mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
678662,Ezequiel Tovar,COL,2.3973,3.4,64.2,374,110.0,3.4,0.9596,6.7158,3.8842,37.0,2.4074,0,0.0,4,128
672386,Alejandro Kirk,TOR,2.3962,1.2364,64.0,136,110.0,1.2364,0.8889,5.0625,4.125,42.0,3.1235,1,0.0,6,128
687637,Dylan Beavers,BAL,2.3924,1.7545,63.8,193,110.0,1.7545,0.8545,4.7872,3.8298,50.0,0.8457,0,0.0,1,128
682657,Angel Martínez,CLE,2.385,2.3604,63.7,262,111.0,2.3604,0.9104,4.6393,4.1311,19.0,2.9877,0,0.0,2,128
665750,Leody Taveras,BAL,2.3798,3.0545,63.5,336,110.0,3.0545,0.8571,6.3333,4.0769,53.0,1.1111,0,0.0,6,128
592663,J.T. Realmuto,PHI,2.3758,2.7273,63.3,300,110.0,2.7273,0.9873,6.8462,3.8333,51.0,3.3951,1,0.0,11,128
703607,Henry Bolte,ATH,2.3754,2.2,63.1,242,110.0,2.2,0.9077,6.2373,3.9492,46.0,0.0,0,0.0,0,128
671289,Tyler Freeman,COL,2.3748,2.5091,62.9,276,110.0,2.5091,0.8472,3.9508,4.2131,28.0,2.642,0,0.0,4,128
663993,Nathaniel Lowe,CIN,2.3704,2.4679,62.7,269,109.0,2.4679,0.8228,5.0615,3.8769,47.0,3.7593,0,0.0,7,128
643217,Andrew Benintendi,CWS,2.3636,3.0642,62.5,334,109.0,3.0642,0.8144,4.2025,3.9114,49.0,2.9012,0,0.0,10,128
690993,Colt Keith,DET,2.3635,2.8364,62.3,312,110.0,2.8364,0.75,3.56,3.5867,45.0,2.8889,0,0.0,2,128
691720,Kyle Karros,COL,2.3504,3.2818,62.1,361,110.0,3.2818,0.9,6.8444,3.8333,45.0,0.963,0,0.0,1,128
691594,Javier Sanoja,MIA,2.3467,2.6126,61.9,290,111.0,2.6126,0.8235,7.8,3.8714,54.0,2.1111,0,0.0,2,128
678554,Curtis Mead,WSH,2.3325,2.982,61.7,331,111.0,2.982,0.7159,2.5873,4.4127,39.0,1.6296,0,1.0,3,128
678011,Anthony Seigler,BOS,2.3314,1.1651,61.5,127,109.0,1.1651,0.8788,2.9655,4.069,52.0,0.4506,0,0.0,1,128
696285,Jacob Young,WSH,2.3255,2.955,61.3,328,111.0,2.955,0.9551,6.8,3.8118,39.0,2.2469,0,0.0,3,128
687859,Troy Johnston,COL,2.3249,3.1636,61.2,348,110.0,3.1636,0.866,5.7024,3.9524,41.0,0.7469,0,0.0,1,128
686681,Michael Massey,KC,2.3216,2.6757,61.0,297,111.0,2.6757,0.8864,6.8974,3.6282,58.0,1.7099,0,0.0,4,128
593871,Jorge Polanco,NYM,2.3213,1.009,60.8,112,111.0,1.009,0.9286,4.6154,4.1923,38.0,3.2346,0,0.0,11,128
542303,Marcell Ozuna,PIT,2.308,2.4955,60.6,277,111.0,2.4955,0.9559,5.1692,4.2154,34.0,3.6543,0,0.0,11,128
807799,Masataka Yoshida,BOS,2.3025,2.2661,60.4,247,109.0,2.2661,0.7333,4.0182,4.0182,51.0,1.2654,0,0.0,3,128
672580,Maikel Garcia,KC,2.2938,2.6486,60.2,294,111.0,2.6486,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,128
694497,Evan Carter,TEX,2.2879,2.7727,60.0,305,110.0,2.7727,0.8352,5.9342,3.7237,46.0,1.358,0,0.0,3,128
683146,Brett Baty,NYM,2.2835,3.2162,59.8,357,111.0,3.2162,0.92,6.6087,3.7391,37.0,2.6667,0,0.0,4,128
669707,Jared Triolo,PIT,2.2672,2.2342,59.6,248,111.0,2.2342,0.8592,7.6885,3.7705,45.0,2.321,0,0.0,3,128
680574,Matt McLain,CIN,2.2644,2.9083,59.4,317,109.0,2.9083,0.9383,5.25,4.0921,8.0,3.5617,0,0.0,3,128
679845,Nick Loftin,KC,2.2439,2.3153,59.2,257,111.0,2.3153,0.8082,6.5593,3.9661,53.0,1.1605,0,0.0,3,128
668939,Adley Rutschman,BAL,2.2439,2.5818,59.0,284,110.0,2.5818,0.9701,2.8769,4.3385,13.0,2.2531,1,1.0,4,128
665833,Oneil Cruz,PIT,2.2429,2.5495,58.8,283,111.0,2.5495,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,128
669242,Tommy Edman,LAD,2.2419,1.1364,58.7,125,110.0,1.1364,0.8485,5.5714,4.2143,54.0,2.3272,0,0.0,7,128
810938,Ben Williamson,TB,2.2262,2.3761,58.5,259,109.0,2.3761,0.7792,6.35,3.8,43.0,1.821,0,0.0,1,128
682626,Francisco Alvarez,NYM,2.2255,2.4685,58.3,274,111.0,2.4685,0.9324,6.942,3.8986,46.0,1.7099,1,1.0,4,128
670770,TJ Friedl,CIN,2.2241,2.1376,58.1,233,109.0,2.1376,0.8889,3.7679,3.9821,22.0,4.2284,0,0.0,5,128
806068,Colt Emerson,SEA,2.2197,1.8739,57.9,208,111.0,1.8739,0.9828,8.6842,3.6316,52.0,0.0,0,0.0,0,128
694203,Denzer Guzman,LAA,2.2184,1.3636,57.7,150,110.0,1.3636,1.0,5.6111,4.1667,42.0,0.2654,0,0.0,1,128
806198,Cooper Pratt,MIL,2.2159,1.211,57.5,132,109.0,1.211,0.9714,7.9412,3.8529,51.0,0.0,0,0.0,0,128
702616,Jackson Holliday,BAL,2.2116,1.7182,57.3,189,110.0,1.7182,0.8276,8.2083,3.6042,51.0,4.0062,0,0.0,2,128
663886,Tyler Stephenson,CIN,2.2099,2.7523,57.1,300,109.0,2.7523,0.9268,7.0921,3.8553,47.0,2.1111,1,0.0,6,128
668885,Austin Martin,MIN,2.2027,2.7297,56.9,303,111.0,2.7297,0.7386,3.0308,4.1077,32.0,1.1173,0,0.0,2,128
701675,Nathan Church,STL,2.1997,2.6909,56.7,296,110.0,2.6909,0.8953,7.6104,3.6753,46.0,0.4012,0,0.0,1,128
592626,Joc Pederson,TEX,2.1855,3.0273,56.5,333,110.0,3.0273,0.8283,2.5488,3.7439,45.0,1.8889,0,0.0,11,128
671976,Tristan Peters,CWS,2.1798,3.0,56.3,327,109.0,3.0,0.8416,7.6824,3.5765,57.0,0.0741,0,0.0,1,128
545121,Ildemaro Vargas,AZ,2.1786,3.0818,56.2,339,110.0,3.0818,0.8444,5.4211,4.1711,44.0,0.7469,0,0.0,9,128
665926,Andrés Giménez,TOR,2.1754,3.1818,56.0,350,110.0,3.1818,0.9091,8.1667,3.7333,43.0,2.2778,0,0.0,6,128
608348,Carson Kelly,CHC,2.1733,2.6273,55.8,289,110.0,2.6273,0.859,6.5373,4.1194,47.0,2.5988,1,0.0,10,128
683734,Andrew Vaughn,MIL,2.1727,1.8807,55.6,205,109.0,1.8807,0.6923,4.8222,4.0,37.0,2.7593,0,0.0,5,128
683011,Anthony Volpe,NYY,2.1653,1.7364,55.4,191,110.0,1.7364,0.8704,6.9787,3.8298,38.0,3.679,0,0.0,3,128
592450,Aaron Judge,NYY,2.1603,2.3727,55.2,261,110.0,2.3727,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,128
687401,Joey Ortiz,MIL,2.139,2.5046,55.0,273,109.0,2.5046,0.8659,8.662,3.6479,43.0,3.1235,0,0.0,3,128
676356,Jonny DeLuca,TB,2.1322,1.9725,54.8,215,109.0,1.9725,0.7869,5.3542,4.0208,42.0,0.3642,0,0.0,3,128
691781,Brady House,WSH,2.109,1.7477,54.6,194,111.0,1.7477,0.8542,3.4878,4.3902,17.0,1.6914,0,0.0,1,128
670764,Taylor Walls,TB,2.0934,2.7706,54.4,302,109.0,2.7706,0.9878,8.4691,3.716,39.0,1.9568,0,0.0,5,128
667670,Brent Rooker,ATH,2.092,1.8455,54.2,203,110.0,1.8455,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,128
605170,Victor Caratini,MIN,2.0889,2.6937,54.0,299,111.0,2.6937,0.8765,5.8873,4.0704,38.0,2.3827,1,0.0,9,128
643446,Jeff McNeil,ATH,2.0765,3.0182,53.8,332,110.0,3.0182,0.8351,7.4444,3.7901,40.0,2.8519,0,0.0,8,128
701350,Roman Anthony,BOS,2.0726,1.2018,53.7,131,109.0,1.2018,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,128
694374,Tim Tawa,AZ,2.0607,1.3545,53.5,149,110.0,1.3545,0.7447,7.7429,3.8,59.0,1.3889,0,0.0,1,128
681351,Logan O'Hoppe,LAA,2.0584,2.3273,53.3,256,110.0,2.3273,0.9437,8.1493,3.7612,31.0,2.784,1,0.0,4,128
691458,Blaze Jordan,STL,2.0575,1.1455,53.1,126,110.0,1.1455,0.9714,7.8235,3.6765,46.0,0.0,0,0.0,0,128
691723,Coby Mayo,BAL,2.0538,2.5273,52.9,278,110.0,2.5273,0.9136,6.7703,3.6351,35.0,1.8148,0,0.0,2,128
596146,Max Kepler,AZ,2.0338,0.8091,52.7,89,110.0,0.8091,0.84,5.381,3.9524,56.0,2.9259,0,0.0,11,128
665052,Griffin Conine,MIA,2.0308,1.2162,52.5,135,111.0,1.2162,0.7442,5.8438,3.5938,50.0,0.5309,0,0.0,2,128
691788,Joe Mack,MIA,2.0158,1.9189,52.3,213,111.0,1.9189,0.9048,8.2807,3.5965,47.0,0.0,1,0.0,0,128
800325,Luis Lara,MIL,2.0063,0.5138,52.1,56,109.0,0.5138,0.75,6.1667,4.0833,47.0,0.0,0,0.0,0,128
680977,Brendan Donovan,SEA,2.0061,0.9099,51.9,101,111.0,0.9099,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,128
805347,Jim Jarvis,ATL,2.004,0.7455,51.7,82,110.0,0.7455,0.9167,8.7727,3.6364,55.0,0.0,0,0.0,0,128
655316,Andruw Monasterio,BOS,2.0023,1.9541,51.5,213,109.0,1.9541,0.7121,6.5957,3.8936,52.0,0.8333,0,0.0,3,128
814439,Ryan Waldschmidt,AZ,1.9985,1.4636,51.3,161,110.0,1.4636,0.9545,7.7381,3.7619,37.0,0.0,0,0.0,0,128
663837,Matt Vierling,DET,1.9918,2.6545,51.2,292,110.0,2.6545,0.7738,4.8154,3.9846,36.0,0.6173,0,0.0,5,128
667472,Dane Myers,CIN,1.9892,1.6697,51.0,182,109.0,1.6697,0.4627,4.5806,4.0323,45.0,2.0556,0,0.0,3,128
664774,LaMonte Wade Jr.,HOU,1.9823,0.6937,50.8,77,111.0,0.6937,0.8636,5.3684,3.7368,51.0,1.4938,0,0.0,7,128
608369,Corey Seager,TEX,1.9784,2.0182,50.6,222,110.0,2.0182,1.0,2.7647,4.3529,3.0,2.7469,0,1.0,11,128
828599,Lucas Spence,HOU,1.9741,0.3784,50.4,42,111.0,0.3784,0.8333,7.9,4.0,42.0,0.0,0,0.0,0,128
702222,Justin Crawford,PHI,1.9717,2.9091,50.2,320,110.0,2.9091,0.8454,8.5976,3.6341,33.0,0.0,0,0.0,0,128
695490,Edwin Arroyo,CIN,1.9606,1.3028,50.0,142,109.0,1.3028,0.925,8.1081,3.6757,42.0,0.0,0,0.0,0,128
687221,Dalton Rushing,LAD,1.9596,2.2,49.8,242,110.0,2.2,0.8169,7.6207,3.931,41.0,0.9568,1,0.0,1,128
682622,Noelvi Marte,CIN,1.9564,1.5505,49.6,169,109.0,1.5505,0.8776,6.8605,3.7907,37.0,2.2222,0,0.0,3,128
687952,Christian Encarnacion-Strand,BAL,1.9531,0.3364,49.4,37,110.0,0.3364,0.8889,6.375,4.5,37.0,0.8457,0,0.0,3,128
804606,Konnor Griffin,PIT,1.9493,2.2342,49.2,248,111.0,2.2342,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,128
682663,Agustín Ramírez,MIA,1.9451,1.1622,49.0,129,111.0,1.1622,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,128
663853,Romy Gonzalez,BOS,1.9393,0.6697,48.8,73,109.0,0.6697,0.8421,5.125,4.1875,36.0,2.1049,0,0.0,5,128
701678,Hao-Yu Lee,DET,1.9263,1.8,48.7,198,110.0,1.8,0.7692,7.36,3.4,44.0,0.0,0,0.0,0,128
672275,Patrick Bailey,CLE,1.9261,2.0541,48.5,228,111.0,2.0541,0.9286,8.2615,3.4,42.0,2.7901,1,0.0,3,128
691740,Daniel Susac,SF,1.9245,1.2727,48.3,140,110.0,1.2727,0.85,7.7941,3.9412,25.0,0.0,1,0.0,0,128
656305,Matt Chapman,SF,1.917,3.2,48.1,352,110.0,3.2,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,128
683748,Victor Mesa Jr.,TB,1.9167,1.2569,47.9,137,109.0,1.2569,0.8718,6.1765,3.7647,37.0,0.2346,0,0.0,1,128
669224,Austin Wells,NYY,1.9125,2.2636,47.7,249,110.0,2.2636,0.8947,8.2794,3.5,32.0,2.7654,1,0.0,3,128
681481,Kerry Carpenter,DET,1.9058,2.3545,47.5,259,110.0,2.3545,0.7901,4.5156,3.5312,31.0,2.8642,0,1.0,4,128
666126,Carlos Cortes,ATH,1.8981,2.3364,47.3,257,110.0,2.3364,0.7284,4.3051,3.8644,30.0,0.6111,0,0.0,1,128
641857,Ryan McMahon,NYY,1.8978,2.3455,47.1,258,110.0,2.3455,0.7619,7.7031,3.5781,39.0,3.6173,0,0.0,9,128
687462,Spencer Horwitz,PIT,1.8952,2.6577,46.9,295,111.0,2.6577,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,128
656555,Rhys Hoskins,CLE,1.8764,2.6216,46.7,291,111.0,2.6216,0.7882,4.4328,3.9552,27.0,2.0247,0,0.0,9,128
682177,Daniel Schneemann,CLE,1.8629,2.4865,46.5,276,111.0,2.4865,0.825,5.6212,3.7879,15.0,2.6049,0,0.0,2,128
621043,Carlos Correa,HOU,1.8618,1.2703,46.3,141,111.0,1.2703,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,128
669701,Josh Smith,TEX,1.8526,1.4091,46.2,155,110.0,1.4091,0.8182,6.9722,3.8889,16.0,3.4753,0,0.0,4,128
672356,Gabriel Arias,CLE,1.8461,1.1351,46.0,126,111.0,1.1351,0.8947,6.9118,3.5882,37.0,2.9074,0,0.0,4,128
663647,Ke'Bryan Hayes,CIN,1.8396,1.4587,45.8,159,109.0,1.4587,0.9787,8.9783,3.4348,27.0,3.5185,0,0.0,6,128
596115,Trevor Story,BOS,1.8373,1.6147,45.6,176,109.0,1.6147,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,128
676724,Jared Young,NYM,1.8345,1.7207,45.4,191,111.0,1.7207,0.8,5.0,3.625,35.0,0.2901,0,0.0,4,128
686217,Sal Frelick,MIL,1.8306,2.8716,45.2,313,109.0,2.8716,0.8523,6.52,3.96,9.0,3.6667,0,1.0,3,128
665877,José Fermín,STL,1.8259,1.9909,45.0,219,110.0,1.9909,0.6389,6.8913,3.8478,50.0,0.4321,0,0.0,3,128
672724,Oswald Peraza,LAA,1.8221,2.6818,44.8,295,110.0,2.6818,0.7907,6.6029,4.0,21.0,1.6358,0,0.0,4,128
680700,Richie Palacios,TB,1.8215,2.3761,44.6,259,109.0,2.3761,0.8571,6.6515,3.6364,39.0,0.2963,0,0.0,4,128
699393,Pedro Ramírez,CHC,1.8149,0.9455,44.4,104,110.0,0.9455,0.5714,7.15,4.15,43.0,0.0,0,0.0,0,128
680779,Henry Davis,PIT,1.8028,1.964,44.2,218,111.0,1.964,0.9683,8.918,3.541,38.0,1.7469,1,0.0,3,128
666397,Edouard Julien,COL,1.7894,2.4182,44.0,266,110.0,2.4182,0.7711,4.8594,3.7812,23.0,1.284,0,0.0,3,128
670042,Luke Raley,SEA,1.7802,2.5856,43.8,287,111.0,2.5856,0.8043,5.6622,3.5676,31.0,1.3519,0,0.0,5,128
678218,Brandon Valenzuela,TOR,1.7773,1.8909,43.7,208,110.0,1.8909,0.8833,7.9623,3.7736,27.0,0.0,1,0.0,0,128
666971,Lourdes Gurriel Jr.,AZ,1.7749,1.7182,43.5,189,110.0,1.7182,0.9574,5.4667,4.1333,8.0,3.3704,0,1.0,8,128
687551,Drew Gilbert,SF,1.7636,2.2818,43.3,251,110.0,2.2818,0.747,8.1452,3.5645,42.0,0.6728,0,0.0,1,128
694212,Samuel Basallo,BAL,1.7484,2.8273,43.1,311,110.0,2.8273,0.8488,4.9589,4.0137,18.0,0.7284,1,1.0,1,128
681297,Colton Cowser,BAL,1.7437,2.3909,42.9,263,110.0,2.3909,0.6957,6.8438,3.4844,34.0,2.2222,0,0.0,3,128
694362,Blake Dunn,CIN,1.7386,1.422,42.7,155,109.0,1.422,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,128
670032,Nicky Lopez,TEX,1.7297,1.6273,42.5,179,110.0,1.6273,0.8214,8.3696,3.5652,59.0,0.1728,0,0.0,7,128
660688,Keibert Ruiz,WSH,1.7246,2.1892,42.3,243,111.0,2.1892,0.9275,8.125,3.6875,33.0,1.6481,1,0.0,6,128
685133,Wade Meckler,LAA,1.7205,1.4636,42.1,161,110.0,1.4636,0.8163,5.05,3.775,25.0,0.0,0,0.0,3,128
811965,Joshua Kuroda-Grauer,ATH,1.7074,0.5636,41.9,62,110.0,0.5636,1.0,5.5625,3.875,24.0,0.0,0,1.0,0,128
694378,Jacob Gonzalez,CWS,1.7043,1.2202,41.7,133,109.0,1.2202,0.7674,7.3636,3.6061,36.0,0.0,0,0.0,0,128
700337,Edgar Quero,CWS,1.7029,1.7431,41.5,190,109.0,1.7431,0.7719,6.6364,3.9545,18.0,2.4877,1,0.0,1,128
665966,Carlos Narváez,BOS,1.6966,1.7798,41.3,194,109.0,1.7798,0.9649,8.2,3.4727,24.0,2.7531,1,0.0,2,128
691777,Max Muncy,ATH,1.6908,1.6273,41.2,179,110.0,1.6273,0.9167,6.8182,3.9318,3.0,1.358,0,0.0,1,128
657656,Ramón Laureano,SD,1.6855,1.8727,41.0,206,110.0,1.8727,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,128
666139,Josh Lowe,LAA,1.684,1.8818,40.8,207,110.0,1.8818,0.875,7.1071,3.5,26.0,2.6852,0,0.0,5,128
686765,Nick Sogard,BOS,1.6832,0.4862,40.6,53,109.0,0.4862,1.0,6.3077,4.0769,11.0,0.642,0,0.0,2,128
666211,Taylor Trammell,HOU,1.6822,1.4054,40.4,156,111.0,1.4054,0.75,6.5128,3.5897,38.0,0.8333,0,0.0,5,128
666152,David Hamilton,MIL,1.6758,2.3486,40.2,256,109.0,2.3486,0.9459,8.6286,3.5571,18.0,1.1975,0,0.0,3,128
669357,Nolan Gorman,STL,1.6723,2.0909,40.0,230,110.0,2.0909,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,128
666023,Freddy Fermin,SD,1.6692,1.6727,39.8,184,110.0,1.6727,0.9273,8.451,3.5098,22.0,2.142,1,0.0,4,128
666969,Adolis García,PHI,1.6613,2.3545,39.6,259,110.0,2.3545,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,128
573262,Mike Yastrzemski,ATL,1.6536,2.5545,39.4,281,110.0,2.5545,0.7419,7.1739,3.5072,19.0,3.4444,0,0.0,7,128
682818,Yohendrick Piñango,TOR,1.6466,1.6364,39.2,180,110.0,1.6364,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,128
677592,Everson Pereira,CWS,1.6455,0.7615,39.0,83,109.0,0.7615,0.875,5.1905,3.7619,6.0,0.4506,0,0.0,3,128
678391,Jorbit Vivas,WSH,1.645,2.1171,38.8,235,111.0,2.1171,0.7436,7.2759,3.6724,32.0,0.4074,0,0.0,1,128
680728,Adrian Del Castillo,AZ,1.6399,1.7,38.7,187,110.0,1.7,0.8727,5.3542,3.7292,23.0,0.8086,1,0.0,2,128
687282,Gabriel Rincones Jr.,PHI,1.6244,0.8091,38.5,89,110.0,0.8091,0.8966,7.5,3.3077,22.0,0.0,0,0.0,0,128
691019,Kyle Teel,CWS,1.6173,0.6422,38.3,70,109.0,0.6422,0.8421,4.6875,4.125,13.0,1.8333,1,1.0,1,128
696030,Alejandro Osuna,TEX,1.6152,1.9545,38.1,215,110.0,1.9545,0.8382,6.7719,3.5439,23.0,1.0864,0,0.0,1,128
696135,Kahlil Watson,CLE,1.6034,0.8198,37.9,91,111.0,0.8198,0.8519,5.3478,3.6522,20.0,0.0,0,0.0,0,128
690984,Petey Halpin,CLE,1.5986,1.0,37.7,111,111.0,1.0,0.6923,8.5926,3.5926,54.0,0.0494,0,0.0,1,128
681393,Connor Norby,MIA,1.5983,2.0991,37.5,233,111.0,2.0991,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,128
663743,Nick Fortes,TB,1.5972,2.3119,37.3,252,109.0,2.3119,0.7436,7.8621,3.6724,34.0,1.4938,1,0.0,5,128
669257,Will Smith,LAD,1.5872,1.8273,37.1,201,110.0,1.8273,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,128
670242,Matt Wallner,MIN,1.5704,1.2162,36.9,135,111.0,1.2162,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,128
609280,Miguel Andujar,SD,1.5668,2.3091,36.7,254,110.0,2.3091,0.8356,5.082,3.9344,14.0,2.1049,0,1.0,9,128
669236,Jeremiah Jackson,BAL,1.5572,2.0727,36.5,228,110.0,2.0727,0.7971,7.9091,3.7636,18.0,1.1296,0,0.0,1,128
682848,Endy Rodríguez,PIT,1.5444,1.2523,36.3,139,111.0,1.2523,0.7436,6.7931,4.3103,17.0,0.3519,1,0.0,3,128
680869,Zack Gelof,ATH,1.54,2.2455,36.2,247,110.0,2.2455,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,128
641933,Tyler O'Neill,BAL,1.5305,1.8182,36.0,200,110.0,1.8182,0.7121,5.766,3.5957,30.0,1.2901,0,0.0,8,128
642086,Dominic Smith,ATL,1.5239,2.3545,35.8,259,110.0,2.3545,0.6932,6.2951,3.7869,29.0,1.3889,0,0.0,9,128
669134,Luis Campusano,SD,1.5182,1.0455,35.6,115,110.0,1.0455,0.8889,7.9062,3.4375,38.0,0.1667,1,0.0,6,128
687597,Jordan Beck,COL,1.5123,0.8,35.4,88,110.0,0.8,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,128
668901,Mark Vientos,NYM,1.507,2.2883,35.2,254,111.0,2.2883,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,128
668952,Ryan Kreidler,MIN,1.4991,1.6396,35.0,182,111.0,1.6396,0.7581,8.2128,3.4468,44.0,0.2716,0,0.0,4,128
677588,José Tena,WSH,1.4917,1.9009,34.8,211,111.0,1.9009,0.6329,5.9,3.6,29.0,1.0432,0,0.0,3,128
657136,Connor Wong,BOS,1.4913,1.4954,34.6,163,109.0,1.4954,0.9184,8.3778,3.5111,33.0,1.1605,1,0.0,5,128
624641,Edmundo Sosa,PHI,1.4818,1.7091,34.4,188,110.0,1.7091,0.8,6.7292,3.5833,30.0,1.6111,0,0.0,8,128
595879,Javier Báez,DET,1.479,0.8727,34.2,96,110.0,0.8727,0.963,8.7308,3.6538,14.0,2.6975,0,0.0,11,128
699912,Jose Fernandez,AZ,1.4597,1.6182,34.0,178,110.0,1.6182,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,128
668723,Ryan Vilade,TB,1.4375,1.6514,33.8,180,109.0,1.6514,0.7119,4.0476,3.6905,25.0,0.0926,0,0.0,5,128
624424,Michael Conforto,CHC,1.4336,1.7636,33.7,194,110.0,1.7636,0.5676,5.9524,3.6905,33.0,3.0,0,0.0,11,128
702176,Alan Roden,MIN,1.429,0.4054,33.5,45,111.0,0.4054,0.6875,7.0,3.2727,35.0,0.9444,0,0.0,1,128
691011,Drew Romo,CWS,1.4285,1.3486,33.3,147,109.0,1.3486,0.9524,8.75,3.55,30.0,0.0185,1,0.0,2,128
677942,Blaze Alexander,BAL,1.4256,2.2364,33.1,246,110.0,2.2364,0.8889,8.5469,3.7031,4.0,1.642,0,0.0,2,128
665804,Miguel Amaya,CHC,1.418,1.6364,32.9,180,110.0,1.6364,0.8727,8.3125,3.6042,26.0,0.6358,1,0.0,3,128
663697,Jonathan India,KC,1.4155,0.5225,32.7,58,111.0,0.5225,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,128
660821,Jesús Sánchez,TOR,1.4021,2.1455,32.5,236,110.0,2.1455,0.7973,4.5085,3.6441,2.0,3.0679,0,1.0,6,128
686668,Brenton Doyle,COL,1.3919,1.1364,32.3,125,110.0,1.1364,0.7692,5.8667,3.7,3.0,3.321,0,1.0,3,128
676694,Jake Meyers,HOU,1.3911,1.3333,32.1,148,111.0,1.3333,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,128
543309,Kyle Higashioka,TEX,1.3876,1.6909,31.9,186,110.0,1.6909,0.8868,7.7234,3.8085,13.0,2.0185,1,1.0,9,128
681508,Mickey Gasper,BOS,1.3759,1.0917,31.7,119,109.0,1.0917,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,128
681546,James Outman,DET,1.3754,1.5455,31.5,170,110.0,1.5455,0.7288,8.6047,3.5116,34.0,0.9136,0,0.0,4,128
519317,Giancarlo Stanton,NYY,1.3706,0.8727,31.3,96,110.0,0.8727,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,128
624431,Jose Trevino,CIN,1.3698,0.7706,31.2,84,109.0,0.7706,0.96,7.875,3.4583,17.0,1.8642,1,0.0,8,128
682877,Juan Brito,CLE,1.3628,0.5045,31.0,56,111.0,0.5045,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,128
664056,Harrison Bader,SF,1.3568,1.0091,30.8,111,110.0,1.0091,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,128
621438,Tyrone Taylor,NYM,1.3495,1.4144,30.6,157,111.0,1.4144,0.569,7.6667,3.4242,33.0,2.1049,0,0.0,7,128
682987,Spencer Jones,NYY,1.3444,0.9273,30.4,102,110.0,0.9273,0.8,6.2857,3.2857,19.0,0.0,0,0.0,0,128
669720,Austin Hays,CWS,1.343,0.4037,30.2,44,109.0,0.4037,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,128
596142,Gary Sánchez,MIL,1.3355,1.7706,30.0,193,109.0,1.7706,0.7458,4.8636,3.9773,23.0,0.6235,1,0.0,11,128
622268,Donovan Walton,LAA,1.3334,1.1727,29.8,129,110.0,1.1727,0.7692,7.4,3.8333,32.0,0.0556,0,0.0,7,128
686780,Pedro Pagés,STL,1.3176,1.5455,29.6,170,110.0,1.5455,0.9231,8.2917,3.4375,8.0,2.4012,1,0.0,2,128
823550,Sung-Mun Song,SD,1.3151,1.0545,29.4,116,110.0,1.0545,0.7073,8.5517,3.4483,25.0,0.0,0,0.0,0,128
677870,Leo Jiménez,MIA,1.3112,1.2613,29.2,140,111.0,1.2613,0.7391,7.0,3.6471,17.0,0.1975,0,0.0,2,128
675961,Alika Williams,ATH,1.2954,1.0364,29.0,114,110.0,1.0364,0.725,8.7586,3.4138,31.0,0.0,0,0.0,3,128
642708,Amed Rosario,NYY,1.2927,1.6727,28.8,184,110.0,1.6727,0.7188,3.8913,3.5,21.0,1.179,0,0.0,9,128
672761,Wenceel Pérez,DET,1.2923,1.5909,28.7,175,110.0,1.5909,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,128
677950,Alek Thomas,AZ,1.2896,0.9091,28.5,100,110.0,0.9091,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,128
687363,Victor Scott II,STL,1.2739,1.6727,28.3,184,110.0,1.6727,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,128
