mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
694374,Tim Tawa,AZ,2.6191,1.7578,65.9,225,128.0,1.7578,0.8154,7.434,3.9434,79.0,1.3889,0,0.0,1,148
592663,J.T. Realmuto,PHI,2.612,2.7969,65.8,358,128.0,2.7969,0.9892,6.837,3.8804,62.0,3.3951,1,0.0,11,148
665833,Oneil Cruz,PIT,2.5914,2.2481,65.6,290,129.0,2.2481,0.9692,2.5238,4.5556,7.0,3.358,0,0.0,5,148
673237,Yainer Diaz,HOU,2.58,1.9453,65.4,249,128.0,1.9453,0.9365,6.9153,4.1017,45.0,3.5,1,0.0,4,148
685133,Wade Meckler,LAA,2.5769,1.7891,65.2,229,128.0,1.7891,0.8358,4.4643,3.875,69.0,0.0,0,0.0,3,148
694497,Evan Carter,TEX,2.5766,2.8438,65.0,364,128.0,2.8438,0.844,6.0978,3.6848,63.0,1.358,0,0.0,3,148
679845,Nick Loftin,KC,2.5727,2.4961,64.8,322,129.0,2.4961,0.8333,5.8533,3.9733,66.0,1.1605,0,0.0,3,148
701675,Nathan Church,STL,2.5704,2.7597,64.7,356,129.0,2.7597,0.9109,7.3913,3.7283,64.0,0.4012,0,0.0,1,148
655316,Andruw Monasterio,BOS,2.5676,2.252,64.5,286,127.0,2.252,0.7619,6.7188,3.9844,78.0,0.8333,0,0.0,3,148
683083,Nasim Nuñez,WSH,2.5661,3.2481,64.3,419,129.0,3.2481,0.9732,7.9358,3.7982,62.0,0.5679,0,0.0,2,148
701762,Nick Kurtz,ATH,2.5623,3.4062,64.1,436,128.0,3.4062,0.9798,1.8144,4.4742,3.0,3.0185,0,1.0,1,148
682626,Francisco Alvarez,NYM,2.5581,2.5781,63.9,330,128.0,2.5781,0.9432,6.9759,3.9157,60.0,1.7099,1,1.0,4,148
680869,Zack Gelof,ATH,2.5382,2.2656,63.7,290,128.0,2.2656,0.9589,5.8714,4.1,43.0,0.6235,0,0.0,3,148
691594,Javier Sanoja,MIA,2.5174,2.7266,63.6,349,128.0,2.7266,0.8235,7.7619,3.8571,62.0,2.1111,0,0.0,2,148
669242,Tommy Edman,LAD,2.5055,1.4844,63.4,190,128.0,1.4844,0.88,5.4773,4.1364,65.0,2.3272,0,0.0,7,148
690993,Colt Keith,DET,2.505,2.8583,63.2,363,127.0,2.8583,0.7521,3.6818,3.5909,52.0,2.8889,0,0.0,2,148
663886,Tyler Stephenson,CIN,2.5023,2.7891,63.0,357,128.0,2.7891,0.9082,6.6517,3.8989,62.0,2.1111,1,0.0,6,148
665052,Griffin Conine,MIA,2.4917,1.5469,62.8,198,128.0,1.5469,0.7833,5.383,3.7021,67.0,0.5309,0,0.0,2,148
814439,Ryan Waldschmidt,AZ,2.491,1.7344,62.6,222,128.0,1.7344,0.9667,8.0862,3.7759,64.0,0.0,0,0.0,0,148
665750,Leody Taveras,BAL,2.4856,3.0547,62.5,391,128.0,3.0547,0.8598,6.3804,4.0326,59.0,1.1111,0,0.0,6,148
621020,Dansby Swanson,CHC,2.479,3.5938,62.3,460,128.0,3.5938,1.0,8.1949,3.8983,54.0,3.9815,0,1.0,10,148
686681,Michael Massey,KC,2.4773,2.7597,62.1,356,129.0,2.7597,0.8942,6.7634,3.6667,63.0,1.7099,0,0.0,4,148
678545,Osleivis Basabe,SF,2.4722,0.5354,61.9,68,127.0,0.5354,0.8947,5.9412,3.8824,67.0,0.0,0,0.0,3,148
670764,Taylor Walls,TB,2.4661,2.8346,61.7,360,127.0,2.8346,0.9694,8.5263,3.7474,61.0,1.9568,0,0.0,5,148
643446,Jeff McNeil,ATH,2.4466,3.0312,61.5,388,128.0,3.0312,0.8304,6.9247,3.8387,59.0,2.8519,0,0.0,8,148
691723,Coby Mayo,BAL,2.4425,2.5859,61.4,331,128.0,2.5859,0.9062,6.5287,3.6782,56.0,1.8148,0,0.0,2,148
676724,Jared Young,NYM,2.4213,1.9688,61.2,252,128.0,1.9688,0.8158,5.1452,3.7258,65.0,0.2901,0,0.0,4,148
687637,Dylan Beavers,BAL,2.4141,1.875,61.0,240,128.0,1.875,0.8169,4.6552,3.7931,51.0,0.8457,0,0.0,1,148
657757,Gavin Sheets,SD,2.4057,3.1328,60.8,401,128.0,3.1328,0.8462,5.0202,3.8182,38.0,3.3642,0,0.0,5,148
800325,Luis Lara,MIL,2.3986,0.8828,60.6,113,128.0,0.8828,0.8387,6.2308,4.0385,62.0,0.0,0,0.0,0,148
682987,Spencer Jones,NYY,2.397,1.3228,60.4,168,127.0,1.3228,0.8654,5.8667,3.5111,69.0,0.0,0,0.0,0,148
682663,Agustín Ramírez,MIA,2.3898,1.2812,60.3,164,128.0,1.2812,0.8605,3.7297,4.2162,35.0,3.6111,1,0.0,1,148
643217,Andrew Benintendi,CWS,2.3851,3.0079,60.1,382,127.0,3.0079,0.7965,4.2111,3.8444,52.0,2.9012,0,0.0,10,148
702222,Justin Crawford,PHI,2.3821,2.9219,59.9,374,128.0,2.9219,0.8596,8.5816,3.5816,58.0,0.0,0,0.0,0,148
667472,Dane Myers,CIN,2.3771,1.875,59.7,240,128.0,1.875,0.5422,4.8889,4.0222,62.0,2.0556,0,0.0,3,148
666152,David Hamilton,MIL,2.371,2.4375,59.5,312,128.0,2.4375,0.9231,8.619,3.5833,61.0,1.1975,0,0.0,3,148
806146,George Lombard Jr.,NYY,2.3565,0.4252,59.3,54,127.0,0.4252,1.0,7.0714,3.8571,54.0,0.0,0,0.0,0,148
545121,Ildemaro Vargas,AZ,2.3409,3.0625,59.2,392,128.0,3.0625,0.8113,5.3953,4.1977,54.0,0.7469,0,0.0,9,148
592626,Joc Pederson,TEX,2.3123,2.9922,59.0,383,128.0,2.9922,0.8017,2.3656,3.7312,53.0,1.8889,0,0.0,11,148
807799,Masataka Yoshida,BOS,2.2961,2.3386,58.8,297,127.0,2.3386,0.7701,3.9701,4.0448,55.0,1.2654,0,1.0,3,148
691176,Jasson Domínguez,NYY,2.2806,1.685,58.6,214,127.0,1.685,0.9808,4.3137,4.1569,16.0,2.6481,0,0.0,3,148
669127,Shea Langeliers,ATH,2.2794,3.2578,58.4,417,128.0,3.2578,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,148
669707,Jared Triolo,PIT,2.2696,2.2558,58.2,291,129.0,2.2558,0.8588,7.5616,3.7123,44.0,2.321,0,0.0,3,148
683146,Brett Baty,NYM,2.264,3.0547,58.1,391,128.0,3.0547,0.9273,6.6569,3.7059,36.0,2.6667,0,0.0,4,148
665742,Juan Soto,NYM,2.2638,2.8047,57.9,359,128.0,2.8047,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,148
694203,Denzer Guzman,LAA,2.2636,1.5312,57.7,196,128.0,1.5312,0.96,5.9792,4.0208,49.0,0.2654,0,0.0,1,148
691458,Blaze Jordan,STL,2.2475,1.4031,57.5,181,129.0,1.4031,0.9216,7.7234,3.7234,55.0,0.0,0,0.0,0,148
691777,Max Muncy,ATH,2.2454,1.7188,57.3,220,128.0,1.7188,0.871,6.8704,3.8704,41.0,1.358,0,0.0,1,148
676609,José Caballero,NYY,2.2433,2.8819,57.1,366,127.0,2.8819,0.9216,7.734,3.8085,32.0,2.284,0,0.0,3,148
687952,Christian Encarnacion-Strand,BAL,2.241,0.7578,57.0,97,128.0,0.7578,0.8148,5.8182,4.1818,61.0,0.8457,0,0.0,3,148
595879,Javier Báez,DET,2.2209,1.1339,56.8,144,127.0,1.1339,0.9744,8.5789,3.7632,53.0,2.6975,0,0.0,11,148
686668,Brenton Doyle,COL,2.2093,1.2756,56.6,162,127.0,1.2756,0.75,5.7949,3.641,40.0,3.321,0,0.0,3,148
687401,Joey Ortiz,MIL,2.2001,2.4688,56.4,316,128.0,2.4688,0.8817,8.6098,3.6829,43.0,3.1235,0,0.0,3,148
660821,Jesús Sánchez,TOR,2.1952,2.1163,56.2,273,129.0,2.1163,0.8046,4.6286,3.5571,39.0,3.0679,0,0.0,6,148
694208,Moisés Ballesteros,CHC,2.1913,1.8516,56.0,237,128.0,1.8516,0.8378,5.2742,3.5806,62.0,0.4074,1,0.0,1,148
695491,Joshua Báez,STL,2.1911,0.2326,55.9,30,129.0,0.2326,0.8571,4.3333,4.6667,30.0,0.0,0,0.0,0,148
592450,Aaron Judge,NYY,2.1893,2.0551,55.7,261,127.0,2.0551,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,148
694197,Angel Genao,CLE,2.1777,0.3906,55.5,50,128.0,0.3906,0.9231,7.3333,4.0833,50.0,0.0,0,0.0,0,148
680700,Richie Palacios,TB,2.1664,2.4724,55.3,314,127.0,2.4724,0.8511,6.85,3.65,59.0,0.2963,0,0.0,4,148
608348,Carson Kelly,CHC,2.1608,2.6016,55.1,333,128.0,2.6016,0.8556,6.4675,4.1299,44.0,2.5988,1,0.0,10,148
691720,Kyle Karros,COL,2.159,3.1339,54.9,398,127.0,3.1339,0.8991,6.5918,3.8776,40.0,0.963,0,1.0,1,148
676356,Jonny DeLuca,TB,2.1547,2.0236,54.8,257,127.0,2.0236,0.7568,5.4107,4.0536,42.0,0.3642,0,0.0,3,148
673962,Josh Jung,TEX,2.1486,3.0938,54.6,396,128.0,3.0938,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,148
694673,Abimelec Ortiz,WSH,2.1455,0.4109,54.4,53,129.0,0.4109,0.7059,2.0833,3.8333,51.0,0.0,0,0.0,0,148
687859,Troy Johnston,COL,2.1378,2.9528,54.2,375,127.0,2.9528,0.8571,5.7667,3.9444,30.0,0.7469,0,0.0,1,148
664728,Kyle Isbel,KC,2.1334,1.7674,54.0,228,129.0,1.7674,0.9412,9.0,3.5,45.0,2.5247,0,0.0,5,148
667670,Brent Rooker,ATH,2.1309,1.5859,53.8,203,128.0,1.5859,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,148
641487,J.P. Crawford,SEA,2.1278,2.8438,53.7,364,128.0,2.8438,0.9651,2.8795,4.3494,0.0,4.037,0,1.0,9,148
701350,Roman Anthony,BOS,2.1267,1.0315,53.5,131,127.0,1.0315,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,148
641355,Cody Bellinger,NYY,2.1219,3.4252,53.3,435,127.0,3.4252,0.9902,3.604,4.2871,0.0,4.0494,0,1.0,9,148
669224,Austin Wells,NYY,2.1205,2.3071,53.1,293,127.0,2.3071,0.9121,8.3614,3.3976,45.0,2.7654,1,0.0,3,148
666211,Taylor Trammell,HOU,2.1192,1.6328,52.9,209,128.0,1.6328,0.791,6.4528,3.6226,58.0,0.8333,0,0.0,5,148
671976,Tristan Peters,CWS,2.1189,2.9606,52.7,376,127.0,2.9606,0.8205,7.6562,3.5625,53.0,0.0741,0,0.0,1,148
656811,Ryan O'Hearn,PIT,2.1126,3.093,52.6,399,129.0,3.093,0.9375,4.3444,4.3333,5.0,3.358,0,1.0,8,148
641857,Ryan McMahon,NYY,2.1065,2.4094,52.4,306,127.0,2.4094,0.7879,7.6538,3.5385,49.0,3.6173,0,0.0,9,148
666139,Josh Lowe,LAA,2.1062,2.0078,52.2,257,128.0,2.0078,0.875,7.1571,3.4714,51.0,2.6852,0,0.0,5,148
593871,Jorge Polanco,NYM,2.1008,1.1328,52.0,145,128.0,1.1328,0.9459,5.4857,4.0571,37.0,3.2346,0,1.0,11,148
605170,Victor Caratini,MIN,2.1001,2.625,51.8,336,128.0,2.625,0.8791,6.0625,4.0625,38.0,2.3827,1,0.0,9,148
687551,Drew Gilbert,SF,2.098,2.4094,51.6,306,127.0,2.4094,0.7576,7.6267,3.6267,56.0,0.6728,0,0.0,1,148
687597,Jordan Beck,COL,2.0935,0.9606,51.5,122,127.0,0.9606,0.7436,5.4483,3.7241,34.0,3.6296,0,0.0,2,148
502671,Paul Goldschmidt,NYY,2.0934,2.5984,51.3,330,127.0,2.5984,0.7978,2.7746,4.2958,19.0,3.2963,0,0.0,11,148
665966,Carlos Narváez,BOS,2.0887,1.8819,51.1,239,127.0,1.8819,0.9583,8.3478,3.3768,50.0,2.7531,1,0.0,2,148
668885,Austin Martin,MIN,2.0788,2.625,50.9,336,128.0,2.625,0.7245,2.9718,4.1268,34.0,1.1173,0,1.0,2,148
669701,Josh Smith,TEX,2.075,1.4688,50.7,188,128.0,1.4688,0.7857,7.1136,3.7955,33.0,3.4753,0,0.0,4,148
683357,Owen Caissie,MIA,2.0672,2.2812,50.5,292,128.0,2.2812,0.8913,6.4756,3.3537,46.0,0.1667,0,0.0,1,148
806198,Cooper Pratt,MIL,2.0616,1.2734,50.4,163,128.0,1.2734,0.9545,8.0,3.8095,35.0,0.0,0,0.0,0,148
669477,Casey Schmitt,SF,2.0597,3.2205,50.2,409,127.0,3.2205,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,148
700932,Kyle Manzardo,CLE,2.0583,2.7812,50.0,356,128.0,2.7812,0.8039,4.1829,3.9756,9.0,3.2778,0,0.0,2,148
699393,Pedro Ramírez,CHC,2.0574,1.1875,49.8,152,128.0,1.1875,0.62,7.0645,4.0968,52.0,0.0,0,0.0,0,148
624585,Jorge Soler,LAA,2.0391,2.8281,49.6,362,128.0,2.8281,0.9884,3.8706,4.2471,8.0,1.9444,0,0.0,11,148
701785,Kaelen Culpepper,MIN,2.0309,0.3125,49.5,40,128.0,0.3125,1.0,8.3,4.0,40.0,0.0,0,1.0,0,148
678011,Anthony Seigler,BOS,2.0244,1.2441,49.3,158,127.0,1.2441,0.814,3.5714,4.1143,34.0,0.4506,0,0.0,1,148
670770,TJ Friedl,CIN,2.0154,1.9297,49.1,247,128.0,1.9297,0.8571,4.0667,3.9,14.0,4.2284,0,0.0,5,148
681393,Connor Norby,MIA,2.014,2.0312,48.9,260,128.0,2.0312,0.9306,6.4179,3.791,27.0,2.0802,0,0.0,2,148
665877,José Fermín,STL,2.0114,2.1085,48.7,272,129.0,2.1085,0.6591,6.7759,3.8448,57.0,0.4321,0,0.0,3,148
641933,Tyler O'Neill,BAL,2.0101,1.9688,48.5,252,128.0,1.9688,0.7284,5.3051,3.6949,52.0,1.2901,0,0.0,8,148
666126,Carlos Cortes,ATH,1.992,2.2891,48.4,293,128.0,2.2891,0.7312,4.4559,3.8235,36.0,0.6111,0,0.0,1,148
663647,Ke'Bryan Hayes,CIN,1.9811,1.5312,48.2,196,128.0,1.5312,0.9672,8.9153,3.2881,38.0,3.5185,0,0.0,6,148
804606,Konnor Griffin,PIT,1.9793,1.9225,48.0,248,129.0,1.9225,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,148
660688,Keibert Ruiz,WSH,1.9768,2.2326,47.8,288,129.0,2.2326,0.9383,7.8816,3.6974,45.0,1.6481,1,0.0,6,148
671289,Tyler Freeman,COL,1.968,2.2677,47.6,288,127.0,2.2677,0.8312,4.125,4.1562,15.0,2.642,0,1.0,4,148
683748,Victor Mesa Jr.,TB,1.9636,1.4094,47.4,179,127.0,1.4094,0.8824,5.8889,3.7556,46.0,0.2346,0,1.0,1,148
672275,Patrick Bailey,CLE,1.9597,2.1016,47.3,269,128.0,2.1016,0.9024,8.2162,3.473,41.0,2.7901,1,0.0,3,148
573262,Mike Yastrzemski,ATL,1.9575,2.5,47.1,320,128.0,2.5,0.75,7.0988,3.4198,39.0,3.4444,0,0.0,7,148
666023,Freddy Fermin,SD,1.9573,1.6953,46.9,217,128.0,1.6953,0.9375,8.4333,3.5333,37.0,2.142,1,0.0,4,148
682622,Noelvi Marte,CIN,1.9539,1.5703,46.7,201,128.0,1.5703,0.8814,6.8846,3.7308,36.0,2.2222,0,0.0,3,148
681297,Colton Cowser,BAL,1.9484,2.3828,46.5,305,128.0,2.3828,0.7009,7.0,3.4667,46.0,2.2222,0,0.0,3,148
668715,Spencer Steer,CIN,1.9474,3.0,46.3,384,128.0,3.0,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,148
656305,Matt Chapman,SF,1.9271,2.7717,46.2,352,127.0,2.7717,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,148
657041,Lane Thomas,KC,1.9246,2.7287,46.0,352,129.0,2.7287,0.7404,4.0,4.013,30.0,0.8765,0,0.0,7,148
680779,Henry Davis,PIT,1.9216,1.9922,45.8,257,129.0,1.9922,0.973,8.9306,3.5417,43.0,1.7469,1,0.0,3,148
621043,Carlos Correa,HOU,1.9162,1.1016,45.6,141,128.0,1.1016,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,148
691788,Joe Mack,MIA,1.9074,1.9375,45.4,248,128.0,1.9375,0.9054,8.2239,3.5373,39.0,0.0,1,0.0,0,148
596115,Trevor Story,BOS,1.8814,1.3858,45.2,176,127.0,1.3858,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,148
672724,Oswald Peraza,LAA,1.8734,2.5078,45.1,321,128.0,2.5078,0.7895,6.68,3.9467,26.0,1.6358,0,0.0,4,148
806068,Colt Emerson,SEA,1.8676,1.8906,44.9,242,128.0,1.8906,0.9853,8.7164,3.597,38.0,0.0,0,1.0,0,148
596146,Max Kepler,AZ,1.8673,0.9688,44.7,124,128.0,0.9688,0.8824,5.4,3.9333,39.0,2.9259,0,0.0,11,148
694212,Samuel Basallo,BAL,1.8589,2.4922,44.5,319,128.0,2.4922,0.8523,4.9333,4.0133,8.0,0.7284,1,0.0,1,148
694378,Jacob Gonzalez,CWS,1.8413,1.378,44.3,175,127.0,1.378,0.7458,7.4091,3.5227,45.0,0.0,0,0.0,0,148
677592,Everson Pereira,CWS,1.8357,0.8346,44.1,106,127.0,0.8346,0.7879,5.7692,3.7692,23.0,0.4506,0,0.0,3,148
542303,Marcell Ozuna,PIT,1.8262,2.1783,44.0,281,129.0,2.1783,0.9565,5.1818,4.2121,4.0,3.6543,0,0.0,11,148
805347,Jim Jarvis,ATL,1.8146,0.9453,43.8,121,128.0,0.9453,0.9189,8.8235,3.4706,43.0,0.0,0,0.0,0,148
678391,Jorbit Vivas,WSH,1.8111,2.124,43.6,274,129.0,2.124,0.7582,7.2609,3.6232,41.0,0.4074,0,0.0,1,148
682927,Ronny Simon,PIT,1.8106,0.2636,43.4,34,129.0,0.2636,0.8889,5.125,4.0,34.0,0.5432,0,0.0,1,148
678218,Brandon Valenzuela,TOR,1.8066,1.7984,43.2,232,129.0,1.7984,0.8806,7.8814,3.7627,28.0,0.0,1,0.0,0,148
669134,Luis Campusano,SD,1.7867,1.2266,43.0,157,128.0,1.2266,0.8936,7.5476,3.5714,46.0,0.1667,1,0.0,6,148
807727,Charles McAdoo,TOR,1.7867,0.4419,42.9,57,129.0,0.4419,0.8824,5.4667,3.6667,32.0,0.0,0,0.0,0,148
694362,Blake Dunn,CIN,1.7857,1.2109,42.7,155,128.0,1.2109,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,148
683766,Christian Koss,SF,1.7749,0.7402,42.5,94,127.0,0.7402,0.75,8.9167,3.5,56.0,1.179,0,1.0,1,148
700337,Edgar Quero,CWS,1.7667,1.6535,42.3,210,127.0,1.6535,0.7903,6.7347,3.9592,20.0,2.4877,1,0.0,1,148
678554,Curtis Mead,WSH,1.7476,2.5659,42.1,331,129.0,2.5659,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,148
701678,Hao-Yu Lee,DET,1.7387,1.7874,41.9,227,127.0,1.7874,0.7273,7.1607,3.4286,31.0,0.0,0,0.0,0,148
669720,Austin Hays,CWS,1.735,0.4724,41.8,60,127.0,0.4724,0.7778,5.2143,3.8571,16.0,2.5679,0,0.0,9,148
656555,Rhys Hoskins,CLE,1.7267,2.4922,41.6,319,128.0,2.4922,0.7789,4.5,3.9054,30.0,2.0247,0,1.0,9,148
657656,Ramón Laureano,SD,1.7237,1.6094,41.4,206,128.0,1.6094,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,148
691740,Daniel Susac,SF,1.7214,1.2677,41.2,161,127.0,1.2677,0.8298,7.5128,3.8974,21.0,0.0,1,1.0,0,148
686217,Sal Frelick,MIL,1.7033,2.4453,41.0,313,128.0,2.4453,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,148
677588,José Tena,WSH,1.6971,1.9302,40.8,249,129.0,1.9302,0.6211,5.7966,3.5424,42.0,1.0432,0,0.0,3,148
666971,Lourdes Gurriel Jr.,AZ,1.6944,1.4766,40.7,189,128.0,1.4766,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,148
666969,Adolis García,PHI,1.688,2.0234,40.5,259,128.0,2.0234,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,148
683011,Anthony Volpe,NYY,1.6687,1.5276,40.3,194,127.0,1.5276,0.8727,6.9583,3.8125,6.0,3.679,0,0.0,3,148
699912,Jose Fernandez,AZ,1.6614,1.4844,40.1,190,128.0,1.4844,0.8182,6.5556,3.9556,12.0,0.0,0,0.0,0,148
669357,Nolan Gorman,STL,1.6529,1.7829,39.9,230,129.0,1.7829,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,148
680664,Eduardo Valencia,DET,1.6524,0.4803,39.7,61,127.0,0.4803,0.6,5.75,4.0,37.0,0.0,1,0.0,0,148
664702,Myles Straw,TOR,1.6498,1.9147,39.6,247,129.0,1.9147,0.5354,7.3019,3.4717,58.0,1.8457,0,0.0,8,148
691783,Jordan Lawlar,AZ,1.6494,0.4219,39.4,54,128.0,0.4219,1.0,7.4667,3.6,10.0,0.4568,0,0.0,3,148
677870,Leo Jiménez,MIA,1.6454,1.3594,39.2,174,128.0,1.3594,0.7368,6.8571,3.6905,34.0,0.1975,0,0.0,2,148
699302,Héctor Rodríguez,CIN,1.6443,0.2891,39.0,37,128.0,0.2891,0.8333,6.8,3.5,37.0,0.0,0,0.0,0,148
665953,Andrés Chaparro,WSH,1.6345,1.0853,38.8,140,129.0,1.0853,0.6182,3.2353,3.2059,50.0,0.4506,0,0.0,2,148
663604,Brandon Lockridge,MIL,1.6289,0.875,38.6,112,128.0,0.875,0.7647,6.2692,3.8077,15.0,0.9136,0,0.0,2,148
669257,Will Smith,LAD,1.6265,1.5703,38.5,201,128.0,1.5703,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,148
695670,Harry Ford,WSH,1.6247,0.4729,38.3,61,129.0,0.4729,0.7778,5.9286,4.0,37.0,0.0494,1,0.0,1,148
682177,Daniel Schneemann,CLE,1.6101,2.1562,38.1,276,128.0,2.1562,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,148
663494,Bryan Torres,STL,1.5868,0.9845,37.9,127,129.0,0.9845,0.6739,6.9677,3.4516,38.0,0.0,0,0.0,0,148
810938,Ben Williamson,TB,1.5822,2.1339,37.7,271,127.0,2.1339,0.7654,6.371,3.7903,12.0,1.821,0,1.0,1,148
670242,Matt Wallner,MIN,1.5759,1.0547,37.5,135,128.0,1.0547,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,148
666397,Edouard Julien,COL,1.5743,2.1732,37.4,276,127.0,2.1732,0.7791,4.9851,3.7612,10.0,1.284,0,0.0,3,148
681508,Mickey Gasper,BOS,1.5702,1.0315,37.2,131,127.0,1.0315,0.8108,3.8333,4.1333,12.0,0.679,1,0.0,2,148
669236,Jeremiah Jackson,BAL,1.5647,1.9453,37.0,249,128.0,1.9453,0.7468,7.8814,3.7627,21.0,1.1296,0,0.0,1,148
681351,Logan O'Hoppe,LAA,1.5611,2.0,36.8,256,128.0,2.0,0.9437,8.1493,3.7612,0.0,2.784,1,0.0,4,148
668723,Ryan Vilade,TB,1.5609,1.6693,36.6,212,127.0,1.6693,0.6857,4.1875,3.6875,33.0,0.0926,0,0.0,5,148
670231,John Rave,KC,1.5491,0.5426,36.4,70,129.0,0.5426,0.7083,6.8824,3.4118,45.0,1.0802,0,0.0,1,148
701852,Drew Cavanaugh,SF,1.5467,0.7559,36.3,96,127.0,0.7559,0.8125,8.2308,3.4231,38.0,0.0,1,0.0,0,148
668901,Mark Vientos,NYM,1.5383,1.9844,36.1,254,128.0,1.9844,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,148
670032,Nicky Lopez,TEX,1.5318,1.7266,35.9,221,128.0,1.7266,0.7917,8.4035,3.5263,46.0,0.1728,0,0.0,7,148
669221,Sean Murphy,ATL,1.5306,0.2969,35.7,38,128.0,0.2969,1.0,8.3636,3.4545,24.0,2.0802,1,0.0,7,148
691011,Drew Romo,CWS,1.5299,1.4016,35.5,178,127.0,1.4016,0.9412,8.7917,3.5417,35.0,0.0185,1,0.0,2,148
661531,Brian Serven,ATH,1.5281,0.3203,35.3,41,128.0,0.3203,0.8333,7.8,3.9,34.0,0.0,1,0.0,4,148
664774,LaMonte Wade Jr.,HOU,1.5264,0.8125,35.2,104,128.0,0.8125,0.7429,5.5769,3.5769,31.0,1.4938,0,0.0,7,148
657136,Connor Wong,BOS,1.5264,1.5354,35.0,195,127.0,1.5354,0.931,8.4815,3.5185,32.0,1.1605,1,0.0,5,148
804668,Rafael Flores Jr.,PIT,1.5258,0.4341,34.8,56,129.0,0.4341,0.8824,7.4667,3.5333,37.0,0.1049,1,0.0,1,148
682848,Endy Rodríguez,PIT,1.5237,1.2326,34.6,159,129.0,1.2326,0.7556,6.7059,4.2353,25.0,0.3519,1,1.0,3,148
596142,Gary Sánchez,MIL,1.5228,1.7578,34.4,225,128.0,1.7578,0.75,4.9412,4.0196,32.0,0.6235,1,0.0,11,148
672820,Lenyn Sosa,TOR,1.5178,0.907,34.2,117,129.0,0.907,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,148
682674,Victor Bericoto,SF,1.5006,0.6299,34.1,80,127.0,0.6299,0.7778,7.0,3.4286,21.0,0.0,0,0.0,0,148
624424,Michael Conforto,CHC,1.4997,1.7656,33.9,226,128.0,1.7656,0.5882,6.22,3.68,35.0,3.0,0,0.0,11,148
694377,Nick Yorke,PIT,1.4958,0.7442,33.7,96,129.0,0.7442,0.7143,6.05,4.1,10.0,0.4444,0,0.0,2,148
665804,Miguel Amaya,CHC,1.4918,1.625,33.5,208,128.0,1.625,0.8594,8.3636,3.5636,31.0,0.6358,1,0.0,3,148
672356,Gabriel Arias,CLE,1.4889,1.0859,33.3,139,128.0,1.0859,0.881,6.973,3.5946,13.0,2.9074,0,0.0,4,148
663697,Jonathan India,KC,1.4862,0.4496,33.2,58,129.0,0.4496,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,148
691019,Kyle Teel,CWS,1.4859,0.5512,33.0,70,127.0,0.5512,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,148
622268,Donovan Walton,LAA,1.4813,1.3125,32.8,168,128.0,1.3125,0.7692,7.1,3.725,40.0,0.0556,0,0.0,7,148
553869,Elias Díaz,TEX,1.4794,1.2969,32.6,166,128.0,1.2969,0.8302,8.0455,3.5682,45.0,1.7469,1,0.0,11,148
699625,Jimmy Crooks,STL,1.4747,1.0465,32.4,135,129.0,1.0465,0.7609,8.0,3.4571,43.0,0.284,1,0.0,1,148
643376,Danny Jansen,TEX,1.4669,1.1719,32.2,150,128.0,1.1719,0.9048,7.8158,3.8158,8.0,2.0802,1,0.0,8,148
543510,James McCann,AZ,1.4663,0.9609,32.1,123,128.0,0.9609,0.8333,7.6667,3.7333,36.0,0.8457,1,0.0,11,148
702176,Alan Roden,MIN,1.4647,0.5625,31.9,72,128.0,0.5625,0.76,7.3158,3.2632,30.0,0.9444,0,0.0,1,148
676694,Jake Meyers,HOU,1.4629,1.1953,31.7,153,128.0,1.1953,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,148
