mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
673962,Josh Jung,TEX,2.4553,3.5357,64.4,396,112.0,3.5357,0.9891,3.8462,4.3407,20.0,3.1543,0,1.0,4,130
657041,Lane Thomas,KC,2.4399,2.9027,64.2,328,113.0,2.9027,0.766,3.8333,4.0972,59.0,0.8765,0,0.0,7,130
703607,Henry Bolte,ATH,2.4393,2.2411,64.1,251,112.0,2.2411,0.9104,6.2951,3.9672,49.0,0.0,0,0.0,0,130
643217,Andrew Benintendi,CWS,2.3903,3.0631,63.9,340,111.0,3.0631,0.8182,4.2222,3.8889,51.0,2.9012,0,0.0,10,130
678662,Ezequiel Tovar,COL,2.3895,3.3929,63.7,380,112.0,3.3929,0.9505,6.7396,3.8854,37.0,2.4074,0,0.0,4,130
592663,J.T. Realmuto,PHI,2.3862,2.75,63.5,308,112.0,2.75,0.9877,6.825,3.8375,51.0,3.3951,1,0.0,11,130
696285,Jacob Young,WSH,2.3672,2.9292,63.3,331,113.0,2.9292,0.9556,6.7907,3.8023,42.0,2.2469,0,0.0,3,130
680574,Matt McLain,CIN,2.3672,2.9189,63.1,324,111.0,2.9189,0.9398,5.3333,4.0769,15.0,3.5617,0,0.0,3,130
687637,Dylan Beavers,BAL,2.3652,1.7589,62.9,197,112.0,1.7589,0.8421,4.7083,3.8125,49.0,0.8457,0,0.0,1,130
671289,Tyler Freeman,COL,2.3651,2.4911,62.7,279,112.0,2.4911,0.8493,4.0161,4.1935,28.0,2.642,0,0.0,4,130
807799,Masataka Yoshida,BOS,2.362,2.2973,62.5,255,111.0,2.2973,0.7403,4.0526,4.0175,54.0,1.2654,0,0.0,3,130
691594,Javier Sanoja,MIA,2.3603,2.6372,62.3,298,113.0,2.6372,0.8276,7.7917,3.875,54.0,2.1111,0,0.0,2,130
665750,Leody Taveras,BAL,2.3581,3.0536,62.1,342,112.0,3.0536,0.8602,6.35,4.05,52.0,1.1111,0,0.0,6,130
668715,Spencer Steer,CIN,2.3489,3.4595,62.0,384,111.0,3.4595,0.9485,5.163,4.0761,26.0,3.5062,0,1.0,4,130
690993,Colt Keith,DET,2.3396,2.8214,61.8,316,112.0,2.8214,0.7451,3.5789,3.5789,44.0,2.8889,0,0.0,2,130
679845,Nick Loftin,KC,2.339,2.3451,61.6,265,113.0,2.3451,0.8133,6.4754,3.9672,58.0,1.1605,0,0.0,3,130
694497,Evan Carter,TEX,2.3175,2.7946,61.4,313,112.0,2.7946,0.8387,5.9231,3.7308,47.0,1.358,0,0.0,3,130
691720,Kyle Karros,COL,2.3148,3.2679,61.2,366,112.0,3.2679,0.901,6.7912,3.8462,42.0,0.963,0,0.0,1,130
593871,Jorge Polanco,NYM,2.3051,1.0265,61.0,116,113.0,1.0265,0.931,4.7407,4.1852,37.0,3.2346,0,0.0,11,130
806068,Colt Emerson,SEA,2.297,1.9115,60.8,216,113.0,1.9115,0.9833,8.678,3.6441,56.0,0.0,0,0.0,0,130
672580,Maikel Garcia,KC,2.2941,2.6018,60.6,294,113.0,2.6018,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,130
669242,Tommy Edman,LAD,2.2808,1.1875,60.4,133,112.0,1.1875,0.8571,5.4,4.2,55.0,2.3272,0,0.0,7,130
686681,Michael Massey,KC,2.2802,2.6637,60.2,301,113.0,2.6637,0.8876,6.8987,3.6329,55.0,1.7099,0,0.0,4,130
687859,Troy Johnston,COL,2.2802,3.1429,60.0,352,112.0,3.1429,0.8673,5.7059,3.9529,38.0,0.7469,0,0.0,1,130
810938,Ben Williamson,TB,2.2792,2.3964,59.8,266,111.0,2.3964,0.7848,6.371,3.7903,46.0,1.821,0,0.0,1,130
701675,Nathan Church,STL,2.259,2.7143,59.7,304,112.0,2.7143,0.8977,7.6076,3.6835,49.0,0.4012,0,0.0,1,130
545121,Ildemaro Vargas,AZ,2.2518,3.1071,59.5,348,112.0,3.1071,0.8478,5.4744,4.1795,48.0,0.7469,0,0.0,9,130
542303,Marcell Ozuna,PIT,2.2471,2.4867,59.3,281,113.0,2.4867,0.9565,5.1818,4.2121,30.0,3.6543,0,0.0,11,130
665833,Oneil Cruz,PIT,2.2435,2.5044,59.1,283,113.0,2.5044,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,130
678011,Anthony Seigler,BOS,2.2429,1.1892,58.9,132,111.0,1.1892,0.8571,2.9,4.0667,47.0,0.4506,0,0.0,1,130
678554,Curtis Mead,WSH,2.2399,2.9292,58.7,331,113.0,2.9292,0.7159,2.5873,4.4127,33.0,1.6296,0,1.0,3,130
702616,Jackson Holliday,BAL,2.233,1.7411,58.5,195,112.0,1.7411,0.8333,8.14,3.58,52.0,4.0062,0,0.0,2,130
682626,Francisco Alvarez,NYM,2.2324,2.4602,58.3,278,113.0,2.4602,0.9333,6.9714,3.9,46.0,1.7099,1,1.0,4,130
668885,Austin Martin,MIN,2.2323,2.7168,58.1,307,113.0,2.7168,0.7333,3.1212,4.0909,35.0,1.1173,0,0.0,2,130
683734,Andrew Vaughn,MIL,2.2254,1.9099,57.9,212,111.0,1.9099,0.7015,4.8511,3.9787,40.0,2.7593,0,0.0,5,130
663886,Tyler Stephenson,CIN,2.2219,2.7477,57.7,305,111.0,2.7477,0.9277,7.0519,3.8701,47.0,2.1111,1,0.0,6,130
670770,TJ Friedl,CIN,2.2157,2.1261,57.6,236,111.0,2.1261,0.8906,3.8421,3.9649,22.0,4.2284,0,0.0,5,130
806198,Cooper Pratt,MIL,2.2038,1.2523,57.4,139,111.0,1.2523,0.973,7.9444,3.8333,50.0,0.0,0,0.0,0,130
683146,Brett Baty,NYM,2.2022,3.1858,57.2,360,113.0,3.1858,0.9208,6.6129,3.7312,32.0,2.6667,0,0.0,4,130
671976,Tristan Peters,CWS,2.1972,3.0,57.0,333,111.0,3.0,0.8447,7.6552,3.5632,58.0,0.0741,0,0.0,1,130
691781,Brady House,WSH,2.1877,1.7699,56.8,200,113.0,1.7699,0.84,3.5238,4.381,23.0,1.6914,0,0.0,1,130
676356,Jonny DeLuca,TB,2.1836,2.0,56.6,222,111.0,2.0,0.7937,5.36,4.0,45.0,0.3642,0,0.0,3,130
668939,Adley Rutschman,BAL,2.1831,2.5357,56.4,284,112.0,2.5357,0.9701,2.8769,4.3385,9.0,2.2531,1,1.0,4,130
592626,Joc Pederson,TEX,2.1711,3.0268,56.2,339,112.0,3.0268,0.8317,2.5119,3.7262,44.0,1.8889,0,0.0,11,130
694203,Denzer Guzman,LAA,2.1641,1.3929,56.0,156,112.0,1.3929,1.0,5.7105,4.1053,40.0,0.2654,0,0.0,1,130
592450,Aaron Judge,NYY,2.1614,2.3304,55.8,261,112.0,2.3304,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,130
669707,Jared Triolo,PIT,2.1563,2.2389,55.6,253,113.0,2.2389,0.8493,7.6774,3.7742,38.0,2.321,0,0.0,3,130
691458,Blaze Jordan,STL,2.1534,1.1964,55.4,134,112.0,1.1964,0.973,7.8611,3.6944,51.0,0.0,0,0.0,0,130
643446,Jeff McNeil,ATH,2.1349,3.0179,55.3,338,112.0,3.0179,0.8283,7.4512,3.7927,44.0,2.8519,0,0.0,8,130
665926,Andrés Giménez,TOR,2.1338,3.1696,55.1,355,112.0,3.1696,0.901,8.1758,3.7253,41.0,2.2778,0,0.0,6,130
683011,Anthony Volpe,NYY,2.1331,1.7321,54.9,194,112.0,1.7321,0.8727,6.9583,3.8125,36.0,3.679,0,0.0,3,130
605170,Victor Caratini,MIN,2.1118,2.6903,54.7,304,113.0,2.6903,0.8675,5.9028,4.0694,40.0,2.3827,1,0.0,9,130
608369,Corey Seager,TEX,2.109,2.0536,54.5,230,112.0,2.0536,1.0,2.7736,4.3396,11.0,2.7469,0,1.0,11,130
694374,Tim Tawa,AZ,2.1042,1.4107,54.3,158,112.0,1.4107,0.7551,7.6757,3.8378,59.0,1.3889,0,0.0,1,130
608348,Carson Kelly,CHC,2.1012,2.6161,54.1,293,112.0,2.6161,0.8608,6.5,4.1176,42.0,2.5988,1,0.0,10,130
667670,Brent Rooker,ATH,2.0947,1.8125,53.9,203,112.0,1.8125,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,130
665052,Griffin Conine,MIA,2.0915,1.2655,53.7,143,113.0,1.2655,0.7556,5.9118,3.6176,52.0,0.5309,0,0.0,2,130
667472,Dane Myers,CIN,2.0904,1.6847,53.5,187,111.0,1.6847,0.4706,4.625,4.0625,50.0,2.0556,0,0.0,3,130
702222,Justin Crawford,PHI,2.0865,2.9196,53.3,327,112.0,2.9196,0.8485,8.5833,3.631,40.0,0.0,0,0.0,0,130
701350,Roman Anthony,BOS,2.0773,1.1802,53.2,131,111.0,1.1802,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,130
670764,Taylor Walls,TB,2.0735,2.7477,53.0,305,111.0,2.7477,0.988,8.4756,3.7073,38.0,1.9568,0,0.0,5,130
691723,Coby Mayo,BAL,2.0554,2.5089,52.8,281,112.0,2.5089,0.9146,6.6933,3.6267,35.0,1.8148,0,0.0,2,130
805347,Jim Jarvis,ATL,2.0468,0.7946,52.6,89,112.0,0.7946,0.9231,8.7917,3.625,57.0,0.0,0,0.0,0,130
687401,Joey Ortiz,MIL,2.0371,2.4955,52.4,277,111.0,2.4955,0.8675,8.6667,3.6528,36.0,3.1235,0,0.0,3,130
596146,Max Kepler,AZ,2.0335,0.8304,52.2,93,112.0,0.8304,0.8462,5.3636,3.9545,55.0,2.9259,0,0.0,11,130
682622,Noelvi Marte,CIN,2.0241,1.5946,52.0,177,111.0,1.5946,0.8824,6.8222,3.8,40.0,2.2222,0,0.0,3,130
655316,Andruw Monasterio,BOS,2.0215,1.991,51.8,221,111.0,1.991,0.7206,6.6122,3.898,52.0,0.8333,0,0.0,3,130
680977,Brendan Donovan,SEA,2.0116,0.8938,51.6,101,113.0,0.8938,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,130
814439,Ryan Waldschmidt,AZ,2.0054,1.4732,51.4,165,112.0,1.4732,0.9556,7.7674,3.7674,37.0,0.0,0,0.0,0,130
691740,Daniel Susac,SF,1.9946,1.2946,51.2,145,112.0,1.2946,0.8333,7.7429,3.9429,30.0,0.0,1,0.0,0,130
701678,Hao-Yu Lee,DET,1.981,1.8125,51.1,203,112.0,1.8125,0.7727,7.3333,3.4314,46.0,0.0,0,0.0,0,130
828599,Lucas Spence,HOU,1.9762,0.3717,50.9,42,113.0,0.3717,0.8333,7.9,4.0,42.0,0.0,0,0.0,0,130
691788,Joe Mack,MIA,1.9701,1.9115,50.7,216,113.0,1.9115,0.9062,8.2586,3.5862,44.0,0.0,1,0.0,0,130
676724,Jared Young,NYM,1.9639,1.7611,50.5,199,113.0,1.7611,0.8065,5.02,3.64,42.0,0.2901,0,0.0,4,130
687462,Spencer Horwitz,PIT,1.9619,2.646,50.3,299,113.0,2.646,0.9067,4.4265,4.2647,4.0,2.537,0,1.0,3,130
804606,Konnor Griffin,PIT,1.9509,2.1947,50.1,248,113.0,2.1947,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,130
687952,Christian Encarnacion-Strand,BAL,1.9499,0.3839,49.9,43,112.0,0.3839,0.9091,6.3,4.2,43.0,0.8457,0,0.0,3,130
800325,Luis Lara,MIL,1.9463,0.5405,49.7,60,111.0,0.5405,0.7647,6.2308,4.0769,42.0,0.0,0,0.0,0,130
682663,Agustín Ramírez,MIA,1.9449,1.1416,49.5,129,113.0,1.1416,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,130
687221,Dalton Rushing,LAD,1.9399,2.1875,49.3,245,112.0,2.1875,0.8194,7.6441,3.9153,40.0,0.9568,1,0.0,1,130
681351,Logan O'Hoppe,LAA,1.9321,2.2857,49.1,256,112.0,2.2857,0.9437,8.1493,3.7612,23.0,2.784,1,0.0,4,130
656305,Matt Chapman,SF,1.9156,3.1429,48.9,352,112.0,3.1429,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,130
683748,Victor Mesa Jr.,TB,1.9025,1.2613,48.8,140,111.0,1.2613,0.875,6.1143,3.7429,36.0,0.2346,0,0.0,1,130
656555,Rhys Hoskins,CLE,1.8957,2.5929,48.6,293,113.0,2.5929,0.7907,4.4265,3.9265,29.0,2.0247,0,0.0,9,130
666126,Carlos Cortes,ATH,1.8871,2.3304,48.4,261,112.0,2.3304,0.7229,4.3333,3.85,30.0,0.6111,0,0.0,1,130
663837,Matt Vierling,DET,1.8798,2.6071,48.2,292,112.0,2.6071,0.7738,4.8154,3.9846,29.0,0.6173,0,0.0,5,130
641857,Ryan McMahon,NYY,1.8757,2.3393,48.0,262,112.0,2.3393,0.7647,7.6923,3.5846,37.0,3.6173,0,0.0,9,130
669224,Austin Wells,NYY,1.8727,2.2411,47.8,251,112.0,2.2411,0.8961,8.2899,3.4783,30.0,2.7654,1,0.0,3,130
672275,Patrick Bailey,CLE,1.8703,2.0619,47.6,233,113.0,2.0619,0.9167,8.2576,3.3939,39.0,2.7901,1,0.0,3,130
621043,Carlos Correa,HOU,1.8663,1.2478,47.4,141,113.0,1.2478,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,130
663647,Ke'Bryan Hayes,CIN,1.8655,1.4685,47.2,163,111.0,1.4685,0.9792,8.9787,3.4468,28.0,3.5185,0,0.0,6,130
699393,Pedro Ramírez,CHC,1.8622,0.9732,47.0,109,112.0,0.9732,0.5676,7.1429,4.1429,46.0,0.0,0,0.0,0,130
681481,Kerry Carpenter,DET,1.861,2.3125,46.8,259,112.0,2.3125,0.7901,4.5156,3.5312,28.0,2.8642,0,1.0,4,130
682177,Daniel Schneemann,CLE,1.8587,2.4425,46.7,276,113.0,2.4425,0.825,5.6212,3.7879,15.0,2.6049,0,0.0,2,130
669701,Josh Smith,TEX,1.8517,1.3839,46.5,155,112.0,1.3839,0.8182,6.9722,3.8889,16.0,3.4753,0,0.0,4,130
663853,Romy Gonzalez,BOS,1.8487,0.6577,46.3,73,111.0,0.6577,0.8421,5.125,4.1875,30.0,2.1049,0,0.0,5,130
596115,Trevor Story,BOS,1.8406,1.5856,46.1,176,111.0,1.5856,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,130
695490,Edwin Arroyo,CIN,1.8374,1.2793,45.9,142,111.0,1.2793,0.925,8.1081,3.6757,34.0,0.0,0,0.0,0,130
665877,José Fermín,STL,1.8355,1.9911,45.7,223,112.0,1.9911,0.6438,6.8936,3.8511,50.0,0.4321,0,0.0,3,130
686765,Nick Sogard,BOS,1.8351,0.5495,45.5,61,111.0,0.5495,1.0,5.9333,4.0667,19.0,0.642,0,0.0,2,130
664774,LaMonte Wade Jr.,HOU,1.8333,0.708,45.3,80,113.0,0.708,0.8333,5.55,3.65,46.0,1.4938,0,0.0,7,130
672356,Gabriel Arias,CLE,1.7985,1.1504,45.1,130,113.0,1.1504,0.8974,6.9143,3.6,33.0,2.9074,0,0.0,4,130
660688,Keibert Ruiz,WSH,1.7945,2.2124,44.9,250,113.0,2.2124,0.9296,8.0909,3.6818,37.0,1.6481,1,0.0,6,130
666397,Edouard Julien,COL,1.7939,2.4107,44.7,270,112.0,2.4107,0.7738,4.8923,3.7846,23.0,1.284,0,0.0,3,130
687551,Drew Gilbert,SF,1.7768,2.3036,44.6,258,112.0,2.3036,0.7529,8.125,3.5625,42.0,0.6728,0,0.0,1,130
573262,Mike Yastrzemski,ATL,1.7719,2.5714,44.4,288,112.0,2.5714,0.7474,7.1831,3.507,26.0,3.4444,0,0.0,7,130
672724,Oswald Peraza,LAA,1.7713,2.6339,44.2,295,112.0,2.6339,0.7907,6.6029,4.0,18.0,1.6358,0,0.0,4,130
666211,Taylor Trammell,HOU,1.7708,1.4602,44.0,165,113.0,1.4602,0.7593,6.4878,3.6341,41.0,0.8333,0,0.0,5,130
680779,Henry Davis,PIT,1.7487,1.9646,43.8,222,113.0,1.9646,0.9688,8.9194,3.5484,34.0,1.7469,1,0.0,3,130
700337,Edgar Quero,CWS,1.7433,1.7387,43.6,193,111.0,1.7387,0.7759,6.6889,3.9333,21.0,2.4877,1,0.0,1,130
694362,Blake Dunn,CIN,1.7425,1.3964,43.4,155,111.0,1.3964,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,130
666023,Freddy Fermin,SD,1.7406,1.6786,43.2,188,112.0,1.6786,0.9286,8.4423,3.5192,26.0,2.142,1,0.0,4,130
694378,Jacob Gonzalez,CWS,1.7357,1.2252,43.0,136,111.0,1.2252,0.7727,7.3824,3.5882,38.0,0.0,0,0.0,0,130
681297,Colton Cowser,BAL,1.7352,2.3661,42.8,265,112.0,2.3661,0.6989,6.8615,3.4615,34.0,2.2222,0,0.0,3,130
670042,Luke Raley,SEA,1.7298,2.5398,42.6,287,113.0,2.5398,0.8043,5.6622,3.5676,28.0,1.3519,0,0.0,5,130
666152,David Hamilton,MIL,1.7194,2.3333,42.4,259,111.0,2.3333,0.9467,8.6338,3.5493,21.0,1.1975,0,0.0,3,130
666971,Lourdes Gurriel Jr.,AZ,1.7168,1.6875,42.3,189,112.0,1.6875,0.9574,5.4667,4.1333,4.0,3.3704,0,1.0,8,130
678218,Brandon Valenzuela,TOR,1.7136,1.8571,42.1,208,112.0,1.8571,0.8833,7.9623,3.7736,23.0,0.0,1,0.0,0,130
686217,Sal Frelick,MIL,1.7077,2.8198,41.9,313,111.0,2.8198,0.8523,6.52,3.96,1.0,3.6667,0,1.0,3,130
680700,Richie Palacios,TB,1.7007,2.3423,41.7,260,111.0,2.3423,0.8462,6.6515,3.6364,32.0,0.2963,0,0.0,4,130
677592,Everson Pereira,CWS,1.6995,0.7928,41.5,88,111.0,0.7928,0.8462,5.3182,3.7727,11.0,0.4506,0,0.0,3,130
696030,Alejandro Osuna,TEX,1.6902,1.9643,41.3,220,112.0,1.9643,0.8286,6.7759,3.5517,28.0,1.0864,0,0.0,1,130
691777,Max Muncy,ATH,1.6892,1.5982,41.1,179,112.0,1.5982,0.9167,6.8182,3.9318,3.0,1.358,0,0.0,1,130
657656,Ramón Laureano,SD,1.6881,1.8393,40.9,206,112.0,1.8393,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,130
685133,Wade Meckler,LAA,1.6881,1.4732,40.7,165,112.0,1.4732,0.8039,5.0732,3.7561,24.0,0.0,0,0.0,3,130
665966,Carlos Narváez,BOS,1.6799,1.7748,40.5,197,111.0,1.7748,0.9655,8.2143,3.4643,23.0,2.7531,1,0.0,2,130
670032,Nicky Lopez,TEX,1.6711,1.6339,40.3,183,112.0,1.6339,0.8103,8.383,3.5532,56.0,0.1728,0,0.0,7,130
669357,Nolan Gorman,STL,1.6692,2.0536,40.2,230,112.0,2.0536,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,130
666969,Adolis García,PHI,1.6625,2.3125,40.0,259,112.0,2.3125,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,130
663743,Nick Fortes,TB,1.6529,2.3333,39.8,259,111.0,2.3333,0.75,7.8833,3.6667,37.0,1.4938,1,0.0,5,130
682818,Yohendrick Piñango,TOR,1.6449,1.6071,39.6,180,112.0,1.6071,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,130
666139,Josh Lowe,LAA,1.6437,1.8661,39.4,209,112.0,1.8661,0.8769,7.1228,3.4737,24.0,2.6852,0,0.0,5,130
680728,Adrian Del Castillo,AZ,1.6391,1.6786,39.2,188,112.0,1.6786,0.8571,5.3542,3.7292,24.0,0.8086,1,0.0,2,130
694212,Samuel Basallo,BAL,1.6256,2.7768,39.0,311,112.0,2.7768,0.8488,4.9589,4.0137,10.0,0.7284,1,1.0,1,130
682848,Endy Rodríguez,PIT,1.6128,1.2655,38.8,143,113.0,1.2655,0.75,6.8,4.3,21.0,0.3519,1,0.0,3,130
681393,Connor Norby,MIA,1.5953,2.0619,38.6,233,113.0,2.0619,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,130
678391,Jorbit Vivas,WSH,1.5917,2.115,38.4,239,113.0,2.115,0.7468,7.2881,3.678,28.0,0.4074,0,0.0,1,130
811965,Joshua Kuroda-Grauer,ATH,1.5915,0.5536,38.2,62,112.0,0.5536,1.0,5.5625,3.875,16.0,0.0,0,1.0,0,130
669257,Will Smith,LAD,1.59,1.7946,38.0,201,112.0,1.7946,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,130
595879,Javier Báez,DET,1.5884,0.9018,37.9,101,112.0,0.9018,0.9643,8.7037,3.7037,19.0,2.6975,0,0.0,11,130
670242,Matt Wallner,MIN,1.57,1.1947,37.7,135,113.0,1.1947,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,130
609280,Miguel Andujar,SD,1.5681,2.2679,37.5,254,112.0,2.2679,0.8356,5.082,3.9344,14.0,2.1049,0,1.0,9,130
687282,Gabriel Rincones Jr.,PHI,1.564,0.7946,37.3,89,112.0,0.7946,0.8966,7.5,3.3077,18.0,0.0,0,0.0,0,130
691019,Kyle Teel,CWS,1.5624,0.6306,37.1,70,111.0,0.6306,0.8421,4.6875,4.125,9.0,1.8333,1,1.0,1,130
690984,Petey Halpin,CLE,1.5578,1.0354,36.9,117,113.0,1.0354,0.6829,8.6071,3.5714,52.0,0.0494,0,0.0,1,130
642086,Dominic Smith,ATL,1.5467,2.3482,36.7,263,112.0,2.3482,0.6966,6.2903,3.7903,30.0,1.3889,0,0.0,9,130
668723,Ryan Vilade,TB,1.5418,1.6847,36.5,187,111.0,1.6847,0.7213,4.0909,3.6818,31.0,0.0926,0,0.0,5,130
680869,Zack Gelof,ATH,1.5415,2.2054,36.3,247,112.0,2.2054,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,130
669134,Luis Campusano,SD,1.538,1.0625,36.1,119,112.0,1.0625,0.8919,7.8485,3.4545,38.0,0.1667,1,0.0,6,130
668952,Ryan Kreidler,MIN,1.5362,1.6637,35.9,188,113.0,1.6637,0.7656,8.2245,3.4286,46.0,0.2716,0,0.0,4,130
641933,Tyler O'Neill,BAL,1.5279,1.8214,35.8,204,112.0,1.8214,0.7164,5.75,3.6042,29.0,1.2901,0,0.0,8,130
669236,Jeremiah Jackson,BAL,1.5236,2.0357,35.6,228,112.0,2.0357,0.7971,7.9091,3.7636,16.0,1.1296,0,0.0,1,130
682987,Spencer Jones,NYY,1.5141,0.9821,35.4,110,112.0,0.9821,0.8108,6.2333,3.3333,27.0,0.0,0,0.0,0,130
687597,Jordan Beck,COL,1.5132,0.7857,35.2,88,112.0,0.7857,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,130
677588,José Tena,WSH,1.5121,1.9115,35.0,216,113.0,1.9115,0.6296,5.902,3.6078,30.0,1.0432,0,0.0,3,130
668901,Mark Vientos,NYM,1.5084,2.2478,34.8,254,113.0,2.2478,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,130
682988,Tyler Locklear,AZ,1.495,0.2768,34.6,31,112.0,0.2768,0.7778,7.2857,4.0,31.0,0.716,0,0.0,2,130
680664,Eduardo Valencia,DET,1.4767,0.2857,34.4,32,112.0,0.2857,0.6,6.0,4.3333,21.0,0.0,1,0.0,0,130
657136,Connor Wong,BOS,1.4754,1.4955,34.2,166,111.0,1.4955,0.92,8.3913,3.5,32.0,1.1605,1,0.0,5,130
686668,Brenton Doyle,COL,1.4688,1.1518,34.0,129,112.0,1.1518,0.775,5.9677,3.7097,7.0,3.321,0,1.0,3,130
696135,Kahlil Watson,CLE,1.4665,0.8053,33.8,91,113.0,0.8053,0.8519,5.3478,3.6522,11.0,0.0,0,0.0,0,130
699912,Jose Fernandez,AZ,1.4581,1.5893,33.7,178,112.0,1.5893,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,130
691011,Drew Romo,CWS,1.4547,1.3604,33.5,151,111.0,1.3604,0.9535,8.7561,3.561,31.0,0.0185,1,0.0,2,130
624424,Michael Conforto,CHC,1.4407,1.7411,33.3,195,112.0,1.7411,0.56,5.9524,3.6905,34.0,3.0,0,0.0,11,130
663697,Jonathan India,KC,1.4223,0.5133,33.1,58,113.0,0.5133,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,130
624641,Edmundo Sosa,PHI,1.4186,1.6786,32.9,188,112.0,1.6786,0.8,6.7292,3.5833,26.0,1.6111,0,0.0,8,130
622268,Donovan Walton,LAA,1.4173,1.1964,32.7,134,112.0,1.1964,0.7561,7.1935,3.8387,37.0,0.0556,0,0.0,7,130
642708,Amed Rosario,NYY,1.4146,1.7143,32.5,192,112.0,1.7143,0.7273,3.8542,3.5208,27.0,1.179,0,0.0,9,130
660821,Jesús Sánchez,TOR,1.4039,2.1071,32.3,236,112.0,2.1071,0.7973,4.5085,3.6441,2.0,3.0679,0,1.0,6,130
665804,Miguel Amaya,CHC,1.4018,1.6339,32.1,183,112.0,1.6339,0.875,8.3265,3.5918,25.0,0.6358,1,0.0,3,130
702176,Alan Roden,MIN,1.3983,0.4248,31.9,48,113.0,0.4248,0.7059,7.0,3.25,32.0,0.9444,0,0.0,1,130
676694,Jake Meyers,HOU,1.3904,1.3097,31.7,148,113.0,1.3097,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,130
519317,Giancarlo Stanton,NYY,1.3762,0.8571,31.5,96,112.0,0.8571,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,130
681508,Mickey Gasper,BOS,1.3758,1.0721,31.4,119,111.0,1.0721,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,130
624431,Jose Trevino,CIN,1.3708,0.7838,31.2,87,111.0,0.7838,0.9615,7.84,3.44,17.0,1.8642,1,0.0,8,130
682877,Juan Brito,CLE,1.3646,0.4956,31.0,56,113.0,0.4956,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,130
664056,Harrison Bader,SF,1.3621,0.9911,30.8,111,112.0,0.9911,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,130
677942,Blaze Alexander,BAL,1.3609,2.1964,30.6,246,112.0,2.1964,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,130
675961,Alika Williams,ATH,1.3602,1.0804,30.4,121,112.0,1.0804,0.7381,8.6129,3.4194,33.0,0.0,0,0.0,3,130
669720,Austin Hays,CWS,1.3501,0.3964,30.2,44,111.0,0.3964,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,130
516782,Starling Marte,KC,1.341,1.3274,30.0,150,113.0,1.3274,0.68,5.6176,3.8529,25.0,2.0309,0,0.0,11,130
681546,James Outman,DET,1.3326,1.5268,29.8,171,112.0,1.5268,0.7167,8.6047,3.5116,32.0,0.9136,0,0.0,4,130
677870,Leo Jiménez,MIA,1.3311,1.2655,29.6,143,113.0,1.2655,0.7447,6.9429,3.6286,18.0,0.1975,0,0.0,2,130
543309,Kyle Higashioka,TEX,1.3295,1.6607,29.4,186,112.0,1.6607,0.8868,7.7234,3.8085,9.0,2.0185,1,1.0,9,130
621438,Tyrone Taylor,NYM,1.3239,1.4159,29.3,160,113.0,1.4159,0.5763,7.6765,3.4118,31.0,2.1049,0,0.0,7,130
686780,Pedro Pagés,STL,1.3162,1.5179,29.1,170,112.0,1.5179,0.9231,8.2917,3.4375,8.0,2.4012,1,0.0,2,130
649966,Luis Urías,TOR,1.315,0.4911,28.9,55,112.0,0.4911,0.7,6.9286,3.5,28.0,2.037,0,0.0,8,130
672761,Wenceel Pérez,DET,1.2957,1.5625,28.7,175,112.0,1.5625,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,130
