mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
592663,J.T. Realmuto,PHI,2.6153,2.8062,65.9,362,129.0,2.8062,0.9894,6.8495,3.8817,62.0,3.3951,1,0.0,11,149
683083,Nasim Nuñez,WSH,2.6104,3.2462,65.8,422,130.0,3.2462,0.9735,7.9364,3.7909,65.0,0.5679,0,0.0,2,149
680869,Zack Gelof,ATH,2.6055,2.2791,65.6,294,129.0,2.2791,0.9595,5.831,4.0986,47.0,0.6235,0,0.0,3,149
669065,Kyle Stowers,MIA,2.604,3.093,65.4,399,129.0,3.093,0.9787,3.2174,4.3043,34.0,2.821,0,1.0,4,149
663457,Lars Nootbaar,STL,2.6033,1.7538,65.2,228,130.0,1.7538,0.8667,4.9231,4.1346,54.0,3.5988,0,0.0,5,149
669242,Tommy Edman,LAD,2.5973,1.5116,65.0,195,129.0,1.5116,0.8824,5.5111,4.1556,70.0,2.3272,0,0.0,7,149
678662,Ezequiel Tovar,COL,2.5901,3.3281,64.8,426,128.0,3.3281,0.9397,6.9725,3.8257,52.0,2.4074,0,0.0,4,149
694497,Evan Carter,TEX,2.5811,2.8527,64.7,368,129.0,2.8527,0.8455,6.129,3.6882,63.0,1.358,0,0.0,3,149
673237,Yainer Diaz,HOU,2.5702,1.9612,64.5,253,129.0,1.9612,0.9375,6.9,4.1,44.0,3.5,1,0.0,4,149
682626,Francisco Alvarez,NYM,2.564,2.5891,64.3,334,129.0,2.5891,0.9438,7.0,3.9167,60.0,1.7099,1,1.0,4,149
685133,Wade Meckler,LAA,2.5609,1.7752,64.1,229,129.0,1.7752,0.8358,4.4643,3.875,68.0,0.0,0,0.0,3,149
655316,Andruw Monasterio,BOS,2.5581,2.2656,63.9,290,128.0,2.2656,0.7647,6.7385,3.9846,77.0,0.8333,0,0.0,3,149
678545,Osleivis Basabe,SF,2.5324,0.5625,63.7,72,128.0,0.5625,0.9,5.9444,3.8889,70.0,0.0,0,0.0,3,149
701762,Nick Kurtz,ATH,2.516,3.3798,63.6,436,129.0,3.3798,0.9798,1.8144,4.4742,0.0,3.0185,0,1.0,1,149
690993,Colt Keith,DET,2.5144,2.8516,63.4,365,128.0,2.8516,0.7458,3.6818,3.5909,53.0,2.8889,0,0.0,2,149
814439,Ryan Waldschmidt,AZ,2.5123,1.7519,63.2,226,129.0,1.7519,0.9672,8.1017,3.7797,65.0,0.0,0,0.0,0,149
691594,Javier Sanoja,MIA,2.5113,2.7287,63.0,352,129.0,2.7287,0.8155,7.7619,3.8571,62.0,2.1111,0,0.0,2,149
701675,Nathan Church,STL,2.5072,2.7385,62.8,356,130.0,2.7385,0.9109,7.3913,3.7283,60.0,0.4012,0,0.0,1,149
665052,Griffin Conine,MIA,2.5055,1.5659,62.6,202,129.0,1.5659,0.7869,5.3333,3.7083,67.0,0.5309,0,0.0,2,149
686681,Michael Massey,KC,2.483,2.7692,62.5,360,130.0,2.7692,0.8952,6.766,3.6702,63.0,1.7099,0,0.0,4,149
643446,Jeff McNeil,ATH,2.4699,3.0388,62.3,392,129.0,3.0388,0.8319,6.8723,3.8404,60.0,2.8519,0,0.0,8,149
665750,Leody Taveras,BAL,2.4669,3.0543,62.1,394,129.0,3.0543,0.8611,6.4086,4.0215,58.0,1.1111,0,0.0,6,149
670764,Taylor Walls,TB,2.4647,2.8359,61.9,363,128.0,2.8359,0.9697,8.5312,3.7396,61.0,1.9568,0,0.0,5,149
682663,Agustín Ramírez,MIA,2.4511,1.3023,61.7,168,129.0,1.3023,0.8636,3.8421,4.2105,39.0,3.6111,1,0.0,1,149
691723,Coby Mayo,BAL,2.442,2.5891,61.5,334,129.0,2.5891,0.9072,6.5341,3.6705,56.0,1.8148,0,0.0,2,149
806146,George Lombard Jr.,NYY,2.4356,0.4531,61.4,58,128.0,0.4531,1.0,6.9333,3.8667,58.0,0.0,0,0.0,0,149
621020,Dansby Swanson,CHC,2.4325,3.5659,61.2,460,129.0,3.5659,1.0,8.1949,3.8983,51.0,3.9815,0,1.0,10,149
676724,Jared Young,NYM,2.4301,1.9845,61.0,256,129.0,1.9845,0.8182,5.1429,3.7302,65.0,0.2901,0,0.0,4,149
663886,Tyler Stephenson,CIN,2.4237,2.7674,60.8,357,129.0,2.7674,0.9082,6.6517,3.8989,57.0,2.1111,1,0.0,6,149
545121,Ildemaro Vargas,AZ,2.4148,3.0775,60.6,397,129.0,3.0775,0.8131,5.3448,4.2069,58.0,0.7469,0,0.0,9,149
657757,Gavin Sheets,SD,2.4032,3.1085,60.4,401,129.0,3.1085,0.8462,5.0202,3.8182,38.0,3.3642,0,0.0,5,149
687637,Dylan Beavers,BAL,2.3975,1.8837,60.3,243,129.0,1.8837,0.8194,4.678,3.7797,50.0,0.8457,0,0.0,1,149
682987,Spencer Jones,NYY,2.3973,1.3359,60.1,171,128.0,1.3359,0.8679,5.8913,3.5,69.0,0.0,0,0.0,0,149
667472,Dane Myers,CIN,2.3891,1.8915,59.9,244,129.0,1.8915,0.5476,4.8478,4.0217,62.0,2.0556,0,0.0,3,149
702222,Justin Crawford,PHI,2.367,2.9225,59.7,377,129.0,2.9225,0.8609,8.5859,3.5758,57.0,0.0,0,0.0,0,149
800325,Luis Lara,MIL,2.3553,0.8992,59.5,116,129.0,0.8992,0.8438,6.3333,4.0,60.0,0.0,0,0.0,0,149
691458,Blaze Jordan,STL,2.3465,1.4308,59.3,186,130.0,1.4308,0.9231,7.6667,3.75,60.0,0.0,0,0.0,0,149
669707,Jared Triolo,PIT,2.3218,2.2692,59.2,295,130.0,2.2692,0.8605,7.5811,3.7162,47.0,2.321,0,0.0,3,149
643217,Andrew Benintendi,CWS,2.3215,2.9844,59.0,382,128.0,2.9844,0.7965,4.2111,3.8444,48.0,2.9012,0,0.0,10,149
694197,Angel Genao,CLE,2.3037,0.4264,58.8,55,129.0,0.4264,0.9286,7.2308,4.1538,55.0,0.0,0,0.0,0,149
683146,Brett Baty,NYM,2.2993,3.062,58.6,395,129.0,3.062,0.9279,6.6602,3.7087,38.0,2.6667,0,0.0,4,149
666152,David Hamilton,MIL,2.2929,2.4186,58.4,312,129.0,2.4186,0.9231,8.619,3.5833,56.0,1.1975,0,0.0,3,149
691777,Max Muncy,ATH,2.2878,1.7287,58.2,223,129.0,1.7287,0.873,6.9091,3.8545,44.0,1.358,0,0.0,1,149
694203,Denzer Guzman,LAA,2.2844,1.5504,58.1,200,129.0,1.5504,0.9608,5.9796,4.0204,50.0,0.2654,0,0.0,1,149
669127,Shea Langeliers,ATH,2.2792,3.2326,57.9,417,129.0,3.2326,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,149
592626,Joc Pederson,TEX,2.2738,2.9767,57.7,384,129.0,2.9767,0.7949,2.3656,3.7312,51.0,1.8889,0,0.0,11,149
665742,Juan Soto,NYM,2.2642,2.7829,57.5,359,129.0,2.7829,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,149
694208,Moisés Ballesteros,CHC,2.264,1.8682,57.3,241,129.0,1.8682,0.84,5.2381,3.5873,66.0,0.4074,1,0.0,1,149
687401,Joey Ortiz,MIL,2.2471,2.4729,57.1,319,129.0,2.4729,0.883,8.5904,3.6747,46.0,3.1235,0,0.0,3,149
608348,Carson Kelly,CHC,2.2469,2.6202,57.0,338,129.0,2.6202,0.8571,6.5,4.141,49.0,2.5988,1,0.0,10,149
676609,José Caballero,NYY,2.242,2.8828,56.8,369,128.0,2.8828,0.9223,7.7368,3.8,32.0,2.284,0,0.0,3,149
686668,Brenton Doyle,COL,2.2383,1.2969,56.6,166,128.0,1.2969,0.7547,5.8,3.65,41.0,3.321,0,0.0,3,149
660821,Jesús Sánchez,TOR,2.2354,2.1308,56.4,277,130.0,2.1308,0.8068,4.6197,3.5634,41.0,3.0679,0,0.0,6,149
694673,Abimelec Ortiz,WSH,2.2275,0.4385,56.2,57,130.0,0.4385,0.7222,2.2308,3.8462,55.0,0.0,0,0.0,0,149
687952,Christian Encarnacion-Strand,BAL,2.2264,0.7519,56.0,97,129.0,0.7519,0.8148,5.8182,4.1818,60.0,0.8457,0,0.0,3,149
807799,Masataka Yoshida,BOS,2.2206,2.3203,55.9,297,128.0,2.3203,0.7701,3.9701,4.0448,50.0,1.2654,0,1.0,3,149
691176,Jasson Domínguez,NYY,2.2188,1.6719,55.7,214,128.0,1.6719,0.9808,4.3137,4.1569,12.0,2.6481,0,0.0,3,149
595879,Javier Báez,DET,2.2138,1.1562,55.5,148,128.0,1.1562,0.975,8.5897,3.7692,52.0,2.6975,0,0.0,11,149
691720,Kyle Karros,COL,2.2046,3.1484,55.3,403,128.0,3.1484,0.9,6.5455,3.8889,42.0,0.963,0,1.0,1,149
664728,Kyle Isbel,KC,2.2034,1.7846,55.1,232,130.0,1.7846,0.942,9.0,3.5077,49.0,2.5247,0,0.0,5,149
676356,Jonny DeLuca,TB,2.2011,2.0312,54.9,260,128.0,2.0312,0.76,5.3684,4.0351,45.0,0.3642,0,0.0,3,149
592450,Aaron Judge,NYY,2.1907,2.0391,54.8,261,128.0,2.0391,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,149
687597,Jordan Beck,COL,2.1699,0.9844,54.6,126,128.0,0.9844,0.75,5.4667,3.7333,38.0,3.6296,0,0.0,2,149
666139,Josh Lowe,LAA,2.1613,2.0233,54.4,261,129.0,2.0233,0.8765,7.1549,3.4789,54.0,2.6852,0,0.0,5,149
695491,Joshua Báez,STL,2.159,0.2538,54.2,33,130.0,0.2538,0.875,4.2857,4.4286,33.0,0.0,0,0.0,0,149
673962,Josh Jung,TEX,2.1486,3.0698,54.0,396,129.0,3.0698,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,149
687551,Drew Gilbert,SF,2.1345,2.4141,53.8,309,128.0,2.4141,0.76,7.5395,3.6184,58.0,0.6728,0,0.0,1,149
667670,Brent Rooker,ATH,2.1329,1.5736,53.7,203,129.0,1.5736,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,149
701350,Roman Anthony,BOS,2.1295,1.0234,53.5,131,128.0,1.0234,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,149
641487,J.P. Crawford,SEA,2.1282,2.8217,53.3,364,129.0,2.8217,0.9651,2.8795,4.3494,0.0,4.037,0,1.0,9,149
641355,Cody Bellinger,NYY,2.1215,3.3984,53.1,435,128.0,3.3984,0.9902,3.604,4.2871,0.0,4.0494,0,1.0,9,149
669224,Austin Wells,NYY,2.1104,2.2969,52.9,294,128.0,2.2969,0.9022,8.3614,3.3976,45.0,2.7654,1,0.0,3,149
671976,Tristan Peters,CWS,2.1035,2.9609,52.7,379,128.0,2.9609,0.822,7.6701,3.5567,52.0,0.0741,0,0.0,1,149
680700,Richie Palacios,TB,2.1035,2.4531,52.6,314,128.0,2.4531,0.8511,6.85,3.65,55.0,0.2963,0,0.0,4,149
699393,Pedro Ramírez,CHC,2.0994,1.2171,52.4,157,129.0,1.2171,0.6275,7.0625,4.125,53.0,0.0,0,0.0,0,149
502671,Paul Goldschmidt,NYY,2.0987,2.6094,52.2,334,128.0,2.6094,0.8,2.75,4.2917,19.0,3.2963,0,0.0,11,149
683357,Owen Caissie,MIA,2.096,2.2791,52.0,294,129.0,2.2791,0.8925,6.4217,3.3373,48.0,0.1667,0,0.0,1,149
641857,Ryan McMahon,NYY,2.0896,2.3906,51.8,306,128.0,2.3906,0.7879,7.6538,3.5385,48.0,3.6173,0,0.0,9,149
687859,Troy Johnston,COL,2.0896,2.9297,51.6,375,128.0,2.9297,0.8571,5.7667,3.9444,27.0,0.7469,0,0.0,1,149
605170,Victor Caratini,MIN,2.083,2.6047,51.5,336,129.0,2.6047,0.8791,6.0625,4.0625,37.0,2.3827,1,0.0,9,149
641933,Tyler O'Neill,BAL,2.0824,1.9845,51.3,256,129.0,1.9845,0.7317,5.2833,3.7,56.0,1.2901,0,0.0,8,149
669701,Josh Smith,TEX,2.0747,1.4574,51.1,188,129.0,1.4574,0.7857,7.1136,3.7955,33.0,3.4753,0,0.0,4,149
668885,Austin Martin,MIN,2.0642,2.6047,50.9,336,129.0,2.6047,0.7245,2.9718,4.1268,33.0,1.1173,0,1.0,2,149
669477,Casey Schmitt,SF,2.0595,3.1953,50.7,409,128.0,3.1953,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,149
670770,TJ Friedl,CIN,2.0566,1.938,50.5,250,129.0,1.938,0.8592,4.1311,3.8852,17.0,4.2284,0,0.0,5,149
672275,Patrick Bailey,CLE,2.0519,2.124,50.4,274,129.0,2.124,0.9036,8.2133,3.4933,46.0,2.7901,1,0.0,3,149
681393,Connor Norby,MIA,2.05,2.0388,50.2,263,129.0,2.0388,0.9178,6.4179,3.791,30.0,2.0802,0,0.0,2,149
660688,Keibert Ruiz,WSH,2.0457,2.2462,50.0,292,130.0,2.2462,0.939,7.8571,3.7013,49.0,1.6481,1,0.0,6,149
665877,José Fermín,STL,2.0452,2.1308,49.8,277,130.0,2.1308,0.6629,6.7627,3.8644,58.0,0.4321,0,0.0,3,149
806198,Cooper Pratt,MIL,2.043,1.2868,49.6,166,129.0,1.2868,0.9556,8.0,3.7907,34.0,0.0,0,0.0,0,149
593871,Jorge Polanco,NYM,2.0422,1.124,49.5,145,129.0,1.124,0.9459,5.4857,4.0571,33.0,3.2346,0,1.0,11,149
666211,Taylor Trammell,HOU,2.0421,1.6202,49.3,209,129.0,1.6202,0.791,6.4528,3.6226,53.0,0.8333,0,0.0,5,149
701785,Kaelen Culpepper,MIN,2.0415,0.3333,49.1,43,129.0,0.3333,1.0,8.3636,3.9091,43.0,0.0,0,1.0,0,149
666126,Carlos Cortes,ATH,2.0385,2.2946,48.9,296,129.0,2.2946,0.734,4.4493,3.8116,39.0,0.6111,0,0.0,1,149
656811,Ryan O'Hearn,PIT,2.0361,3.0692,48.7,399,130.0,3.0692,0.9375,4.3444,4.3333,0.0,3.358,0,1.0,8,149
573262,Mike Yastrzemski,ATL,2.0266,2.5116,48.5,324,129.0,2.5116,0.7523,7.122,3.4268,43.0,3.4444,0,0.0,7,149
700932,Kyle Manzardo,CLE,2.0256,2.7597,48.4,356,129.0,2.7597,0.8039,4.1829,3.9756,7.0,3.2778,0,0.0,2,149
663647,Ke'Bryan Hayes,CIN,2.0136,1.5426,48.2,199,129.0,1.5426,0.9677,8.9167,3.2833,40.0,3.5185,0,0.0,6,149
665966,Carlos Narváez,BOS,2.0113,1.8672,48.0,239,128.0,1.8672,0.9583,8.3478,3.3768,45.0,2.7531,1,0.0,2,149
804606,Konnor Griffin,PIT,1.9809,1.9077,47.8,248,130.0,1.9077,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,149
678011,Anthony Seigler,BOS,1.9785,1.2344,47.6,158,128.0,1.2344,0.814,3.5714,4.1143,31.0,0.4506,0,0.0,1,149
624585,Jorge Soler,LAA,1.9758,2.8062,47.4,362,129.0,2.8062,0.9884,3.8706,4.2471,4.0,1.9444,0,0.0,11,149
668715,Spencer Steer,CIN,1.9475,2.9767,47.3,384,129.0,2.9767,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,149
677592,Everson Pereira,CWS,1.9432,0.8672,47.1,111,128.0,0.8672,0.7941,5.8148,3.8148,28.0,0.4506,0,0.0,3,149
666023,Freddy Fermin,SD,1.9429,1.7054,46.9,220,129.0,1.7054,0.9385,8.4262,3.5246,36.0,2.142,1,0.0,4,149
672724,Oswald Peraza,LAA,1.9392,2.5194,46.7,325,129.0,2.5194,0.7917,6.7105,3.9474,30.0,1.6358,0,0.0,4,149
681297,Colton Cowser,BAL,1.935,2.3876,46.5,308,129.0,2.3876,0.7037,7.0132,3.4605,45.0,2.2222,0,0.0,3,149
656305,Matt Chapman,SF,1.9275,2.75,46.3,352,128.0,2.75,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,149
671289,Tyler Freeman,COL,1.9232,2.25,46.2,288,128.0,2.25,0.8312,4.125,4.1562,12.0,2.642,0,1.0,4,149
621043,Carlos Correa,HOU,1.9188,1.093,46.0,141,129.0,1.093,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,149
691788,Joe Mack,MIA,1.917,1.9535,45.8,252,129.0,1.9535,0.9067,8.2059,3.5441,39.0,0.0,1,0.0,0,149
683748,Victor Mesa Jr.,TB,1.9046,1.3984,45.6,179,128.0,1.3984,0.8824,5.8889,3.7556,42.0,0.2346,0,1.0,1,149
694212,Samuel Basallo,BAL,1.903,2.4961,45.4,322,129.0,2.4961,0.8539,4.9342,4.0,11.0,0.7284,1,0.0,1,149
682622,Noelvi Marte,CIN,1.8922,1.5581,45.2,201,129.0,1.5581,0.8814,6.8846,3.7308,32.0,2.2222,0,0.0,3,149
596115,Trevor Story,BOS,1.8837,1.375,45.1,176,128.0,1.375,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,149
678391,Jorbit Vivas,WSH,1.8777,2.1462,44.9,279,130.0,2.1462,0.7609,7.1857,3.6429,44.0,0.4074,0,0.0,1,149
694378,Jacob Gonzalez,CWS,1.87,1.3984,44.7,179,128.0,1.3984,0.75,7.4222,3.5333,46.0,0.0,0,0.0,0,149
680779,Henry Davis,PIT,1.8629,1.9846,44.5,258,130.0,1.9846,0.96,8.9306,3.5417,40.0,1.7469,1,0.0,3,149
807727,Charles McAdoo,TOR,1.8616,0.4692,44.3,61,130.0,0.4692,0.8889,5.625,3.6875,36.0,0.0,0,0.0,0,149
657041,Lane Thomas,KC,1.8614,2.7077,44.1,352,130.0,2.7077,0.7404,4.0,4.013,26.0,0.8765,0,0.0,7,149
542303,Marcell Ozuna,PIT,1.825,2.1615,44.0,281,130.0,2.1615,0.9565,5.1818,4.2121,4.0,3.6543,0,0.0,11,149
678218,Brandon Valenzuela,TOR,1.8155,1.8154,43.8,236,130.0,1.8154,0.8824,7.8667,3.7667,28.0,0.0,1,0.0,0,149
683766,Christian Koss,SF,1.8149,0.7656,43.6,98,128.0,0.7656,0.7576,8.92,3.52,57.0,1.179,0,1.0,1,149
669720,Austin Hays,CWS,1.8122,0.5,43.4,64,128.0,0.5,0.7895,5.3333,3.8667,20.0,2.5679,0,0.0,9,149
682927,Ronny Simon,PIT,1.8119,0.2615,43.2,34,130.0,0.2615,0.8889,5.125,4.0,34.0,0.5432,0,0.0,1,149
806068,Colt Emerson,SEA,1.808,1.876,43.0,242,129.0,1.876,0.9853,8.7164,3.597,34.0,0.0,0,1.0,0,149
596146,Max Kepler,AZ,1.8064,0.9612,42.9,124,129.0,0.9612,0.8824,5.4,3.9333,35.0,2.9259,0,0.0,11,149
694362,Blake Dunn,CIN,1.7883,1.2016,42.7,155,129.0,1.2016,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,149
691783,Jordan Lawlar,AZ,1.7733,0.4574,42.5,59,129.0,0.4574,1.0,7.4375,3.6875,15.0,0.4568,0,0.0,3,149
700337,Edgar Quero,CWS,1.7661,1.6406,42.3,210,128.0,1.6406,0.7903,6.7347,3.9592,20.0,2.4877,1,0.0,1,149
701678,Hao-Yu Lee,DET,1.7623,1.7969,42.1,230,128.0,1.7969,0.7308,7.0702,3.4211,32.0,0.0,0,0.0,0,149
805347,Jim Jarvis,ATL,1.7538,0.938,41.9,121,129.0,0.938,0.9189,8.8235,3.4706,39.0,0.0,0,0.0,0,149
678554,Curtis Mead,WSH,1.7483,2.5462,41.8,331,130.0,2.5462,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,149
699912,Jose Fernandez,AZ,1.7297,1.5039,41.6,194,129.0,1.5039,0.8214,6.587,3.9565,16.0,0.0,0,0.0,0,149
657656,Ramón Laureano,SD,1.7258,1.5969,41.4,206,129.0,1.5969,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,149
669134,Luis Campusano,SD,1.7255,1.2171,41.2,157,129.0,1.2171,0.8936,7.5476,3.5714,42.0,0.1667,1,0.0,6,149
691740,Daniel Susac,SF,1.7238,1.2578,41.0,161,128.0,1.2578,0.8298,7.5128,3.8974,21.0,0.0,1,1.0,0,149
664702,Myles Straw,TOR,1.7074,1.9308,40.8,251,130.0,1.9308,0.54,7.3333,3.4815,61.0,1.8457,0,0.0,8,149
686217,Sal Frelick,MIL,1.7042,2.4264,40.7,313,129.0,2.4264,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,149
656555,Rhys Hoskins,CLE,1.697,2.4729,40.5,319,129.0,2.4729,0.7789,4.5,3.9054,28.0,2.0247,0,1.0,9,149
666971,Lourdes Gurriel Jr.,AZ,1.6966,1.4651,40.3,189,129.0,1.4651,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,149
666969,Adolis García,PHI,1.6895,2.0078,40.1,259,129.0,2.0078,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,149
665953,Andrés Chaparro,WSH,1.6878,1.1077,39.9,144,130.0,1.1077,0.625,3.2286,3.2286,52.0,0.4506,0,0.0,2,149
663494,Bryan Torres,STL,1.6664,1.0077,39.7,131,130.0,1.0077,0.6809,7.0,3.4688,42.0,0.0,0,0.0,0,149
677870,Leo Jiménez,MIA,1.6633,1.3643,39.6,176,129.0,1.3643,0.7414,6.907,3.6512,36.0,0.1975,0,0.0,2,149
669357,Nolan Gorman,STL,1.6522,1.7692,39.4,230,130.0,1.7692,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,149
699302,Héctor Rodríguez,CIN,1.6456,0.2868,39.2,37,129.0,0.2868,0.8333,6.8,3.5,37.0,0.0,0,0.0,0,149
677588,José Tena,WSH,1.6451,1.9231,39.0,250,130.0,1.9231,0.6146,5.7966,3.5424,39.0,1.0432,0,0.0,3,149
681508,Mickey Gasper,BOS,1.6314,1.0547,38.8,135,128.0,1.0547,0.8158,4.0,4.129,16.0,0.679,1,0.0,2,149
663604,Brandon Lockridge,MIL,1.6294,0.8682,38.6,112,129.0,0.8682,0.7647,6.2692,3.8077,15.0,0.9136,0,0.0,2,149
669257,Will Smith,LAD,1.6286,1.5581,38.5,201,129.0,1.5581,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,149
680664,Eduardo Valencia,DET,1.6266,0.4922,38.3,63,128.0,0.4922,0.619,5.6923,3.8462,38.0,0.0,1,0.0,0,149
683011,Anthony Volpe,NYY,1.6224,1.5156,38.1,194,128.0,1.5156,0.8727,6.9583,3.8125,3.0,3.679,0,0.0,3,149
668723,Ryan Vilade,TB,1.6212,1.6875,37.9,216,128.0,1.6875,0.6901,4.1429,3.6939,36.0,0.0926,0,0.0,5,149
804668,Rafael Flores Jr.,PIT,1.6175,0.4615,37.7,60,130.0,0.4615,0.8889,7.375,3.5625,41.0,0.1049,1,0.0,1,149
682177,Daniel Schneemann,CLE,1.6089,2.1395,37.5,276,129.0,2.1395,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,149
596142,Gary Sánchez,MIL,1.591,1.7752,37.4,229,129.0,1.7752,0.7536,4.9615,4.0192,36.0,0.6235,1,0.0,11,149
810938,Ben Williamson,TB,1.5835,2.1172,37.2,271,128.0,2.1172,0.7654,6.371,3.7903,12.0,1.821,0,1.0,1,149
670242,Matt Wallner,MIN,1.5762,1.0465,37.0,135,129.0,1.0465,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,149
666397,Edouard Julien,COL,1.5731,2.1562,36.8,276,128.0,2.1562,0.7791,4.9851,3.7612,10.0,1.284,0,0.0,3,149
695670,Harry Ford,WSH,1.5645,0.4692,36.6,61,130.0,0.4692,0.7778,5.9286,4.0,33.0,0.0494,1,0.0,1,149
669236,Jeremiah Jackson,BAL,1.5638,1.9302,36.4,249,129.0,1.9302,0.7468,7.8814,3.7627,21.0,1.1296,0,0.0,1,149
681351,Logan O'Hoppe,LAA,1.5601,1.9845,36.3,256,129.0,1.9845,0.9437,8.1493,3.7612,0.0,2.784,1,0.0,4,149
701852,Drew Cavanaugh,SF,1.5507,0.7734,36.1,99,128.0,0.7734,0.8182,8.2222,3.4074,38.0,0.0,1,0.0,0,149
624424,Michael Conforto,CHC,1.5506,1.7907,35.9,231,129.0,1.7907,0.593,6.2549,3.7059,37.0,3.0,0,0.0,11,149
668901,Mark Vientos,NYM,1.5398,1.969,35.7,254,129.0,1.969,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,149
622268,Donovan Walton,LAA,1.5386,1.3333,35.5,172,129.0,1.3333,0.7736,7.122,3.7317,43.0,0.0556,0,0.0,7,149
669221,Sean Murphy,ATL,1.5318,0.2946,35.3,38,129.0,0.2946,1.0,8.3636,3.4545,24.0,2.0802,1,0.0,7,149
657136,Connor Wong,BOS,1.526,1.5234,35.2,195,128.0,1.5234,0.931,8.4815,3.5185,32.0,1.1605,1,0.0,5,149
672820,Lenyn Sosa,TOR,1.5183,0.9,35.0,117,130.0,0.9,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,149
661531,Brian Serven,ATH,1.514,0.3178,34.8,41,129.0,0.3178,0.8333,7.8,3.9,33.0,0.0,1,0.0,4,149
553869,Elias Díaz,TEX,1.5117,1.3101,34.6,169,129.0,1.3101,0.8333,8.0444,3.5556,47.0,1.7469,1,0.0,11,149
670231,John Rave,KC,1.5041,0.5385,34.4,70,130.0,0.5385,0.7083,6.8824,3.4118,42.0,1.0802,0,0.0,1,149
686780,Pedro Pagés,STL,1.4968,1.4538,34.2,189,130.0,1.4538,0.931,8.3519,3.4074,19.0,2.4012,1,0.0,2,149
694377,Nick Yorke,PIT,1.4965,0.7385,34.1,96,130.0,0.7385,0.7143,6.05,4.1,10.0,0.4444,0,0.0,2,149
624431,Jose Trevino,CIN,1.4911,0.8372,33.9,108,129.0,0.8372,0.9697,7.7188,3.3438,24.0,1.8642,1,0.0,8,149
682674,Victor Bericoto,SF,1.49,0.6328,33.7,81,128.0,0.6328,0.75,7.0,3.4286,22.0,0.0,0,0.0,0,149
663697,Jonathan India,KC,1.4897,0.4462,33.5,58,130.0,0.4462,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,149
691019,Kyle Teel,CWS,1.4893,0.5469,33.3,70,128.0,0.5469,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,149
672356,Gabriel Arias,CLE,1.4891,1.0775,33.2,139,129.0,1.0775,0.881,6.973,3.5946,13.0,2.9074,0,0.0,4,149
670032,Nicky Lopez,TEX,1.4756,1.7209,33.0,222,129.0,1.7209,0.7808,8.4035,3.5263,43.0,0.1728,0,0.0,7,149
691011,Drew Romo,CWS,1.4685,1.3906,32.8,178,128.0,1.3906,0.9412,8.7917,3.5417,31.0,0.0185,1,0.0,2,149
643376,Danny Jansen,TEX,1.467,1.1628,32.6,150,129.0,1.1628,0.9048,7.8158,3.8158,8.0,2.0802,1,0.0,8,149
543510,James McCann,AZ,1.4667,0.9535,32.4,123,129.0,0.9535,0.8333,7.6667,3.7333,36.0,0.8457,1,0.0,11,149
664774,LaMonte Wade Jr.,HOU,1.4657,0.8062,32.2,104,129.0,0.8062,0.7429,5.5769,3.5769,27.0,1.4938,0,0.0,7,149
676694,Jake Meyers,HOU,1.4629,1.186,32.1,153,129.0,1.186,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,149
681481,Kerry Carpenter,DET,1.462,2.0234,31.9,259,128.0,2.0234,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,149
642086,Dominic Smith,ATL,1.4615,2.2171,31.7,286,129.0,2.2171,0.68,6.3088,3.7206,27.0,1.3889,0,0.0,9,149
663743,Nick Fortes,TB,1.4615,2.1641,31.5,277,128.0,2.1641,0.7558,7.8923,3.6308,25.0,1.4938,1,0.0,5,149
