mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
673962,Josh Jung,TEX,2.4541,3.5044,64.4,396,113.0,3.5044,0.9891,3.8462,4.3407,20.0,3.1543,0,1.0,4,131
678662,Ezequiel Tovar,COL,2.453,3.3982,64.2,384,113.0,3.3982,0.951,6.7629,3.8866,41.0,2.4074,0,0.0,4,131
657041,Lane Thomas,KC,2.4416,2.9027,64.1,328,113.0,2.9027,0.766,3.8333,4.0972,59.0,0.8765,0,0.0,7,131
703607,Henry Bolte,ATH,2.4409,2.2411,63.9,251,112.0,2.2411,0.9104,6.2951,3.9672,49.0,0.0,0,0.0,0,131
696285,Jacob Young,WSH,2.4319,2.9386,63.7,335,114.0,2.9386,0.956,6.8161,3.8046,46.0,2.2469,0,0.0,3,131
671289,Tyler Freeman,COL,2.4285,2.5044,63.5,283,113.0,2.5044,0.8514,4.0635,4.1905,32.0,2.642,0,0.0,4,131
691720,Kyle Karros,COL,2.4048,3.2832,63.3,371,113.0,3.2832,0.902,6.7391,3.8587,47.0,0.963,0,0.0,1,131
608369,Corey Seager,TEX,2.4023,2.0708,63.1,234,113.0,2.0708,1.0,2.7778,4.3333,15.0,2.7469,0,0.0,11,131
643217,Andrew Benintendi,CWS,2.3919,3.0631,62.9,340,111.0,3.0631,0.8182,4.2222,3.8889,51.0,2.9012,0,0.0,10,131
694497,Evan Carter,TEX,2.386,2.8053,62.7,317,113.0,2.8053,0.8404,5.9114,3.7342,51.0,1.358,0,0.0,3,131
592663,J.T. Realmuto,PHI,2.3837,2.7257,62.5,308,113.0,2.7257,0.9877,6.825,3.8375,51.0,3.3951,1,0.0,11,131
680574,Matt McLain,CIN,2.3689,2.9189,62.3,324,111.0,2.9189,0.9398,5.3333,4.0769,15.0,3.5617,0,0.0,3,131
687637,Dylan Beavers,BAL,2.3668,1.7589,62.1,197,112.0,1.7589,0.8421,4.7083,3.8125,49.0,0.8457,0,0.0,1,131
807799,Masataka Yoshida,BOS,2.3636,2.2973,62.0,255,111.0,2.2973,0.7403,4.0526,4.0175,54.0,1.2654,0,0.0,3,131
691594,Javier Sanoja,MIA,2.3619,2.6372,61.8,298,113.0,2.6372,0.8276,7.7917,3.875,54.0,2.1111,0,0.0,2,131
665750,Leody Taveras,BAL,2.3598,3.0536,61.6,342,112.0,3.0536,0.8602,6.35,4.05,52.0,1.1111,0,0.0,6,131
669242,Tommy Edman,LAD,2.3532,1.2124,61.4,137,113.0,1.2124,0.8611,5.3226,4.1935,59.0,2.3272,0,0.0,7,131
668715,Spencer Steer,CIN,2.3531,3.4595,61.2,384,111.0,3.4595,0.9485,5.163,4.0761,26.0,3.5062,0,1.0,4,131
701675,Nathan Church,STL,2.3494,2.7345,61.0,309,113.0,2.7345,0.8989,7.6,3.7,54.0,0.4012,0,0.0,1,131
687859,Troy Johnston,COL,2.3445,3.1504,60.8,356,113.0,3.1504,0.8687,5.7326,3.9535,42.0,0.7469,0,0.0,1,131
690993,Colt Keith,DET,2.3413,2.8214,60.6,316,112.0,2.8214,0.7451,3.5789,3.5789,44.0,2.8889,0,0.0,2,131
679845,Nick Loftin,KC,2.3406,2.3451,60.4,265,113.0,2.3451,0.8133,6.4754,3.9672,58.0,1.1605,0,0.0,3,131
593871,Jorge Polanco,NYM,2.3067,1.0265,60.2,116,113.0,1.0265,0.931,4.7407,4.1852,37.0,3.2346,0,0.0,11,131
806068,Colt Emerson,SEA,2.2986,1.9115,60.0,216,113.0,1.9115,0.9833,8.678,3.6441,56.0,0.0,0,0.0,0,131
672580,Maikel Garcia,KC,2.2982,2.6018,59.8,294,113.0,2.6018,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,131
683734,Andrew Vaughn,MIL,2.2948,1.9286,59.7,216,112.0,1.9286,0.7059,4.875,3.9792,44.0,2.7593,0,0.0,5,131
686681,Michael Massey,KC,2.2818,2.6637,59.5,301,113.0,2.6637,0.8876,6.8987,3.6329,55.0,1.7099,0,0.0,4,131
810938,Ben Williamson,TB,2.2772,2.375,59.3,266,112.0,2.375,0.7848,6.371,3.7903,46.0,1.821,0,0.0,1,131
687462,Spencer Horwitz,PIT,2.2614,2.6579,59.1,303,114.0,2.6579,0.9079,4.4348,4.2609,8.0,2.537,0,0.0,3,131
545121,Ildemaro Vargas,AZ,2.2563,3.0885,58.9,349,113.0,3.0885,0.8387,5.4744,4.1795,49.0,0.7469,0,0.0,9,131
542303,Marcell Ozuna,PIT,2.245,2.4649,58.7,281,114.0,2.4649,0.9565,5.1818,4.2121,30.0,3.6543,0,0.0,11,131
678011,Anthony Seigler,BOS,2.2445,1.1892,58.5,132,111.0,1.1892,0.8571,2.9,4.0667,47.0,0.4506,0,0.0,1,131
665833,Oneil Cruz,PIT,2.2439,2.4825,58.3,283,114.0,2.4825,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,131
678554,Curtis Mead,WSH,2.2397,2.9035,58.1,331,114.0,2.9035,0.7159,2.5873,4.4127,33.0,1.6296,0,1.0,3,131
592626,Joc Pederson,TEX,2.2394,3.0354,57.9,343,113.0,3.0354,0.8333,2.4941,3.7294,48.0,1.8889,0,0.0,11,131
682626,Francisco Alvarez,NYM,2.2366,2.4602,57.7,278,113.0,2.4602,0.9333,6.9714,3.9,46.0,1.7099,1,1.0,4,131
702616,Jackson Holliday,BAL,2.2346,1.7411,57.6,195,112.0,1.7411,0.8333,8.14,3.58,52.0,4.0062,0,0.0,2,131
668885,Austin Martin,MIN,2.234,2.7168,57.4,307,113.0,2.7168,0.7333,3.1212,4.0909,35.0,1.1173,0,0.0,2,131
663886,Tyler Stephenson,CIN,2.2235,2.7477,57.2,305,111.0,2.7477,0.9277,7.0519,3.8701,47.0,2.1111,1,0.0,6,131
670770,TJ Friedl,CIN,2.2174,2.1261,57.0,236,111.0,2.1261,0.8906,3.8421,3.9649,22.0,4.2284,0,0.0,5,131
806198,Cooper Pratt,MIL,2.2113,1.2589,56.8,141,112.0,1.2589,0.9474,7.9444,3.8333,52.0,0.0,0,0.0,0,131
683146,Brett Baty,NYM,2.2038,3.1858,56.6,360,113.0,3.1858,0.9208,6.6129,3.7312,32.0,2.6667,0,0.0,4,131
691781,Brady House,WSH,2.2036,1.7719,56.4,202,114.0,1.7719,0.8235,3.5238,4.381,25.0,1.6914,0,0.0,1,131
671976,Tristan Peters,CWS,2.1989,3.0,56.2,333,111.0,3.0,0.8447,7.6552,3.5632,58.0,0.0741,0,0.0,1,131
608348,Carson Kelly,CHC,2.1922,2.6372,56.0,298,113.0,2.6372,0.8625,6.4638,4.1304,47.0,2.5988,1,0.0,10,131
668939,Adley Rutschman,BAL,2.1873,2.5357,55.8,284,112.0,2.5357,0.9701,2.8769,4.3385,9.0,2.2531,1,1.0,4,131
676356,Jonny DeLuca,TB,2.1822,1.9821,55.6,222,112.0,1.9821,0.7937,5.36,4.0,45.0,0.3642,0,0.0,3,131
665926,Andrés Giménez,TOR,2.1788,3.1681,55.4,358,113.0,3.1681,0.902,8.1739,3.7174,44.0,2.2778,0,0.0,6,131
694374,Tim Tawa,AZ,2.1788,1.4336,55.3,162,113.0,1.4336,0.76,7.6579,3.8421,63.0,1.3889,0,0.0,1,131
694203,Denzer Guzman,LAA,2.1657,1.3929,55.1,156,112.0,1.3929,1.0,5.7105,4.1053,40.0,0.2654,0,0.0,1,131
592450,Aaron Judge,NYY,2.162,2.3097,54.9,261,113.0,2.3097,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,131
670764,Taylor Walls,TB,2.1617,2.7679,54.7,310,112.0,2.7679,0.9881,8.4819,3.7229,43.0,1.9568,0,0.0,5,131
691458,Blaze Jordan,STL,2.161,1.2035,54.5,136,113.0,1.2035,0.9474,7.8611,3.6944,53.0,0.0,0,0.0,0,131
669707,Jared Triolo,PIT,2.1547,2.2193,54.3,253,114.0,2.2193,0.8493,7.6774,3.7742,38.0,2.321,0,0.0,3,131
643446,Jeff McNeil,ATH,2.1366,3.0179,54.1,338,112.0,3.0179,0.8283,7.4512,3.7927,44.0,2.8519,0,0.0,8,131
683011,Anthony Volpe,NYY,2.1322,1.7168,53.9,194,113.0,1.7168,0.8727,6.9583,3.8125,36.0,3.679,0,0.0,3,131
605170,Victor Caratini,MIN,2.1135,2.6903,53.7,304,113.0,2.6903,0.8675,5.9028,4.0694,40.0,2.3827,1,0.0,9,131
687401,Joey Ortiz,MIL,2.1058,2.5089,53.5,281,112.0,2.5089,0.869,8.6712,3.6575,40.0,3.1235,0,0.0,3,131
667670,Brent Rooker,ATH,2.0989,1.8125,53.3,203,112.0,1.8125,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,131
665052,Griffin Conine,MIA,2.0931,1.2655,53.2,143,113.0,1.2655,0.7556,5.9118,3.6176,52.0,0.5309,0,0.0,2,131
667472,Dane Myers,CIN,2.0921,1.6847,53.0,187,111.0,1.6847,0.4706,4.625,4.0625,50.0,2.0556,0,0.0,3,131
702222,Justin Crawford,PHI,2.0838,2.8938,52.8,327,113.0,2.8938,0.8485,8.5833,3.631,40.0,0.0,0,0.0,0,131
701350,Roman Anthony,BOS,2.0814,1.1802,52.6,131,111.0,1.1802,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,131
596146,Max Kepler,AZ,2.0775,0.8496,52.4,96,113.0,0.8496,0.8519,5.2609,3.913,58.0,2.9259,0,0.0,11,131
691740,Daniel Susac,SF,2.0702,1.3186,52.2,149,113.0,1.3186,0.8372,7.6667,3.9444,34.0,0.0,1,0.0,0,131
691723,Coby Mayo,BAL,2.0571,2.5089,52.0,281,112.0,2.5089,0.9146,6.6933,3.6267,35.0,1.8148,0,0.0,2,131
805347,Jim Jarvis,ATL,2.0485,0.7946,51.8,89,112.0,0.7946,0.9231,8.7917,3.625,57.0,0.0,0,0.0,0,131
814439,Ryan Waldschmidt,AZ,2.0471,1.4867,51.6,168,113.0,1.4867,0.9565,7.7955,3.75,40.0,0.0,0,0.0,0,131
682622,Noelvi Marte,CIN,2.0257,1.5946,51.4,177,111.0,1.5946,0.8824,6.8222,3.8,40.0,2.2222,0,0.0,3,131
655316,Andruw Monasterio,BOS,2.0231,1.991,51.2,221,111.0,1.991,0.7206,6.6122,3.898,52.0,0.8333,0,0.0,3,131
680977,Brendan Donovan,SEA,2.0158,0.8938,51.1,101,113.0,0.8938,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,131
683748,Victor Mesa Jr.,TB,2.0063,1.2946,50.9,145,112.0,1.2946,0.878,6.0833,3.7778,41.0,0.2346,0,0.0,1,131
701678,Hao-Yu Lee,DET,1.9826,1.8125,50.7,203,112.0,1.8125,0.7727,7.3333,3.4314,46.0,0.0,0,0.0,0,131
828599,Lucas Spence,HOU,1.9773,0.3684,50.5,42,114.0,0.3684,0.8333,7.9,4.0,42.0,0.0,0,0.0,0,131
691788,Joe Mack,MIA,1.9718,1.9115,50.3,216,113.0,1.9115,0.9062,8.2586,3.5862,44.0,0.0,1,0.0,0,131
676724,Jared Young,NYM,1.9655,1.7611,50.1,199,113.0,1.7611,0.8065,5.02,3.64,42.0,0.2901,0,0.0,4,131
665877,José Fermín,STL,1.9583,2.0265,49.9,229,113.0,2.0265,0.6486,6.9167,3.8958,56.0,0.4321,0,0.0,3,131
804606,Konnor Griffin,PIT,1.9517,2.1754,49.7,248,114.0,2.1754,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,131
687952,Christian Encarnacion-Strand,BAL,1.9515,0.3839,49.5,43,112.0,0.3839,0.9091,6.3,4.2,43.0,0.8457,0,0.0,3,131
641857,Ryan McMahon,NYY,1.9472,2.354,49.3,266,113.0,2.354,0.7674,7.6818,3.5909,41.0,3.6173,0,0.0,9,131
800325,Luis Lara,MIL,1.9471,0.5357,49.1,60,112.0,0.5357,0.7647,6.2308,4.0769,42.0,0.0,0,0.0,0,131
682663,Agustín Ramírez,MIA,1.9466,1.1416,48.9,129,113.0,1.1416,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,131
669224,Austin Wells,NYY,1.9423,2.2566,48.8,255,113.0,2.2566,0.8974,8.3,3.4857,34.0,2.7654,1,0.0,3,131
699393,Pedro Ramírez,CHC,1.9387,1.0,48.6,113,113.0,1.0,0.5789,7.1364,4.1364,50.0,0.0,0,0.0,0,131
681351,Logan O'Hoppe,LAA,1.9338,2.2857,48.4,256,112.0,2.2857,0.9437,8.1493,3.7612,23.0,2.784,1,0.0,4,131
656305,Matt Chapman,SF,1.915,3.115,48.2,352,113.0,3.115,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,131
656555,Rhys Hoskins,CLE,1.8974,2.5929,48.0,293,113.0,2.5929,0.7907,4.4265,3.9265,29.0,2.0247,0,0.0,9,131
666126,Carlos Cortes,ATH,1.8887,2.3304,47.8,261,112.0,2.3304,0.7229,4.3333,3.85,30.0,0.6111,0,0.0,1,131
672275,Patrick Bailey,CLE,1.872,2.0619,47.6,233,113.0,2.0619,0.9167,8.2576,3.3939,39.0,2.7901,1,0.0,3,131
621043,Carlos Correa,HOU,1.8686,1.2368,47.4,141,114.0,1.2368,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,131
663647,Ke'Bryan Hayes,CIN,1.8671,1.4685,47.2,163,111.0,1.4685,0.9792,8.9787,3.4468,28.0,3.5185,0,0.0,6,131
660688,Keibert Ruiz,WSH,1.8655,2.2281,47.0,254,114.0,2.2281,0.9306,8.0448,3.6866,41.0,1.6481,1,0.0,6,131
681481,Kerry Carpenter,DET,1.8651,2.3125,46.8,259,112.0,2.3125,0.7901,4.5156,3.5312,28.0,2.8642,0,1.0,4,131
682177,Daniel Schneemann,CLE,1.8604,2.4425,46.7,276,113.0,2.4425,0.825,5.6212,3.7879,15.0,2.6049,0,0.0,2,131
669701,Josh Smith,TEX,1.8512,1.3717,46.5,155,113.0,1.3717,0.8182,6.9722,3.8889,16.0,3.4753,0,0.0,4,131
663853,Romy Gonzalez,BOS,1.8504,0.6577,46.3,73,111.0,0.6577,0.8421,5.125,4.1875,30.0,2.1049,0,0.0,5,131
687551,Drew Gilbert,SF,1.8498,2.3186,46.1,262,113.0,2.3186,0.7558,8.0923,3.5692,46.0,0.6728,0,0.0,1,131
596115,Trevor Story,BOS,1.8448,1.5856,45.9,176,111.0,1.5856,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,131
695490,Edwin Arroyo,CIN,1.8391,1.2793,45.7,142,111.0,1.2793,0.925,8.1081,3.6757,34.0,0.0,0,0.0,0,131
686765,Nick Sogard,BOS,1.8368,0.5495,45.5,61,111.0,0.5495,1.0,5.9333,4.0667,19.0,0.642,0,0.0,2,131
664774,LaMonte Wade Jr.,HOU,1.8339,0.7018,45.3,80,114.0,0.7018,0.8333,5.55,3.65,46.0,1.4938,0,0.0,7,131
680779,Henry Davis,PIT,1.8181,1.9825,45.1,226,114.0,1.9825,0.9692,8.9206,3.5556,38.0,1.7469,1,0.0,3,131
666211,Taylor Trammell,HOU,1.8179,1.4737,44.9,168,114.0,1.4737,0.7636,6.5,3.619,44.0,0.8333,0,0.0,5,131
694378,Jacob Gonzalez,CWS,1.814,1.2613,44.7,140,111.0,1.2613,0.7778,7.4,3.6,42.0,0.0,0,0.0,0,131
672356,Gabriel Arias,CLE,1.8001,1.1504,44.6,130,113.0,1.1504,0.8974,6.9143,3.6,33.0,2.9074,0,0.0,4,131
680700,Richie Palacios,TB,1.7936,2.3661,44.4,265,112.0,2.3661,0.8481,6.6567,3.6567,37.0,0.2963,0,0.0,4,131
666397,Edouard Julien,COL,1.7919,2.3894,44.2,270,113.0,2.3894,0.7738,4.8923,3.7846,23.0,1.284,0,0.0,3,131
573262,Mike Yastrzemski,ATL,1.7735,2.5714,44.0,288,112.0,2.5714,0.7474,7.1831,3.507,26.0,3.4444,0,0.0,7,131
672724,Oswald Peraza,LAA,1.773,2.6339,43.8,295,112.0,2.6339,0.7907,6.6029,4.0,18.0,1.6358,0,0.0,4,131
687221,Dalton Rushing,LAD,1.7639,2.1681,43.6,245,113.0,2.1681,0.8194,7.6441,3.9153,40.0,0.9568,1,1.0,1,131
694362,Blake Dunn,CIN,1.7467,1.3964,43.4,155,111.0,1.3964,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,131
700337,Edgar Quero,CWS,1.7449,1.7387,43.2,193,111.0,1.7387,0.7759,6.6889,3.9333,21.0,2.4877,1,0.0,1,131
666152,David Hamilton,MIL,1.743,2.3304,43.0,261,112.0,2.3304,0.9474,8.625,3.5278,23.0,1.1975,0,0.0,3,131
666023,Freddy Fermin,SD,1.7397,1.6637,42.8,188,113.0,1.6637,0.9286,8.4423,3.5192,26.0,2.142,1,0.0,4,131
681297,Colton Cowser,BAL,1.7368,2.3661,42.6,265,112.0,2.3661,0.6989,6.8615,3.4615,34.0,2.2222,0,0.0,3,131
666971,Lourdes Gurriel Jr.,AZ,1.7184,1.6726,42.4,189,113.0,1.6726,0.9574,5.4667,4.1333,4.0,3.3704,0,1.0,8,131
670032,Nicky Lopez,TEX,1.7183,1.646,42.3,186,113.0,1.646,0.8136,8.3958,3.5417,59.0,0.1728,0,0.0,7,131
663837,Matt Vierling,DET,1.7146,2.6071,42.1,292,112.0,2.6071,0.7738,4.8154,3.9846,29.0,0.6173,0,1.0,5,131
678218,Brandon Valenzuela,TOR,1.7124,1.8407,41.9,208,113.0,1.8407,0.8833,7.9623,3.7736,23.0,0.0,1,0.0,0,131
680728,Adrian Del Castillo,AZ,1.7098,1.6991,41.7,192,113.0,1.6991,0.8596,5.3673,3.7347,28.0,0.8086,1,0.0,2,131
686217,Sal Frelick,MIL,1.7075,2.7946,41.5,313,112.0,2.7946,0.8523,6.52,3.96,1.0,3.6667,0,1.0,3,131
660821,Jesús Sánchez,TOR,1.7041,2.1239,41.3,240,113.0,2.1239,0.8,4.5333,3.65,6.0,3.0679,0,0.0,6,131
677592,Everson Pereira,CWS,1.7011,0.7928,41.1,88,111.0,0.7928,0.8462,5.3182,3.7727,11.0,0.4506,0,0.0,3,131
686668,Brenton Doyle,COL,1.6992,1.1416,40.9,129,113.0,1.1416,0.775,5.9677,3.7097,7.0,3.321,0,0.0,3,131
696030,Alejandro Osuna,TEX,1.6939,1.9558,40.7,221,113.0,1.9558,0.8169,6.7759,3.5517,29.0,1.0864,0,0.0,1,131
691777,Max Muncy,ATH,1.6908,1.5982,40.5,179,112.0,1.5982,0.9167,6.8182,3.9318,3.0,1.358,0,0.0,1,131
685133,Wade Meckler,LAA,1.6898,1.4732,40.3,165,112.0,1.4732,0.8039,5.0732,3.7561,24.0,0.0,0,0.0,3,131
657656,Ramón Laureano,SD,1.6895,1.823,40.2,206,113.0,1.823,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,131
665966,Carlos Narváez,BOS,1.6815,1.7748,40.0,197,111.0,1.7748,0.9655,8.2143,3.4643,23.0,2.7531,1,0.0,2,131
682848,Endy Rodríguez,PIT,1.6814,1.2895,39.8,147,114.0,1.2895,0.7561,6.8065,4.2903,25.0,0.3519,1,0.0,3,131
669357,Nolan Gorman,STL,1.6678,2.0354,39.6,230,113.0,2.0354,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,131
666969,Adolis García,PHI,1.6632,2.292,39.4,259,113.0,2.292,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,131
663743,Nick Fortes,TB,1.651,2.3125,39.2,259,112.0,2.3125,0.75,7.8833,3.6667,37.0,1.4938,1,0.0,5,131
666139,Josh Lowe,LAA,1.6453,1.8661,39.0,209,112.0,1.8661,0.8769,7.1228,3.4737,24.0,2.6852,0,0.0,5,131
682818,Yohendrick Piñango,TOR,1.6441,1.5929,38.8,180,113.0,1.5929,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,131
694212,Samuel Basallo,BAL,1.6298,2.7768,38.6,311,112.0,2.7768,0.8488,4.9589,4.0137,10.0,0.7284,1,1.0,1,131
678391,Jorbit Vivas,WSH,1.6142,2.114,38.4,241,114.0,2.114,0.75,7.3,3.65,30.0,0.4074,0,0.0,1,131
682987,Spencer Jones,NYY,1.5997,1.0088,38.2,114,113.0,1.0088,0.8158,6.1613,3.3548,31.0,0.0,0,0.0,0,131
681393,Connor Norby,MIA,1.5969,2.0619,38.0,233,113.0,2.0619,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,131
811965,Joshua Kuroda-Grauer,ATH,1.5957,0.5536,37.9,62,112.0,0.5536,1.0,5.5625,3.875,16.0,0.0,0,1.0,0,131
669257,Will Smith,LAD,1.5914,1.7788,37.7,201,113.0,1.7788,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,131
595879,Javier Báez,DET,1.59,0.9018,37.5,101,112.0,0.9018,0.9643,8.7037,3.7037,19.0,2.6975,0,0.0,11,131
677588,José Tena,WSH,1.589,1.9298,37.3,220,114.0,1.9298,0.6341,5.8462,3.6154,34.0,1.0432,0,0.0,3,131
669134,Luis Campusano,SD,1.5868,1.0796,37.1,122,113.0,1.0796,0.8947,7.8235,3.4412,41.0,0.1667,1,0.0,6,131
670242,Matt Wallner,MIN,1.5717,1.1947,36.9,135,113.0,1.1947,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,131
609280,Miguel Andujar,SD,1.5688,2.2478,36.7,254,113.0,2.2478,0.8356,5.082,3.9344,14.0,2.1049,0,1.0,9,131
691019,Kyle Teel,CWS,1.5666,0.6306,36.5,70,111.0,0.6306,0.8421,4.6875,4.125,9.0,1.8333,1,1.0,1,131
687282,Gabriel Rincones Jr.,PHI,1.5645,0.7876,36.3,89,113.0,0.7876,0.8966,7.5,3.3077,18.0,0.0,0,0.0,0,131
670042,Luke Raley,SEA,1.5621,2.5398,36.1,287,113.0,2.5398,0.8043,5.6622,3.5676,28.0,1.3519,0,1.0,5,131
690984,Petey Halpin,CLE,1.5595,1.0354,35.9,117,113.0,1.0354,0.6829,8.6071,3.5714,52.0,0.0494,0,0.0,1,131
642086,Dominic Smith,ATL,1.5483,2.3482,35.8,263,112.0,2.3482,0.6966,6.2903,3.7903,30.0,1.3889,0,0.0,9,131
680869,Zack Gelof,ATH,1.5456,2.2054,35.6,247,112.0,2.2054,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,131
668723,Ryan Vilade,TB,1.5409,1.6696,35.4,187,112.0,1.6696,0.7213,4.0909,3.6818,31.0,0.0926,0,0.0,5,131
668952,Ryan Kreidler,MIN,1.5379,1.6637,35.2,188,113.0,1.6637,0.7656,8.2245,3.4286,46.0,0.2716,0,0.0,4,131
641933,Tyler O'Neill,BAL,1.5295,1.8214,35.0,204,112.0,1.8214,0.7164,5.75,3.6042,29.0,1.2901,0,0.0,8,131
669236,Jeremiah Jackson,BAL,1.5253,2.0357,34.8,228,112.0,2.0357,0.7971,7.9091,3.7636,16.0,1.1296,0,0.0,1,131
687597,Jordan Beck,COL,1.5137,0.7788,34.6,88,113.0,0.7788,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,131
668901,Mark Vientos,NYM,1.5126,2.2478,34.4,254,113.0,2.2478,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,131
682988,Tyler Locklear,AZ,1.4962,0.2743,34.2,31,113.0,0.2743,0.7778,7.2857,4.0,31.0,0.716,0,0.0,2,131
680664,Eduardo Valencia,DET,1.4784,0.2857,34.0,32,112.0,0.2857,0.6,6.0,4.3333,21.0,0.0,1,0.0,0,131
657136,Connor Wong,BOS,1.477,1.4955,33.8,166,111.0,1.4955,0.92,8.3913,3.5,32.0,1.1605,1,0.0,5,131
663604,Brandon Lockridge,MIL,1.4685,0.875,33.7,98,112.0,0.875,0.7931,6.1304,3.913,1.0,0.9136,0,0.0,2,131
696135,Kahlil Watson,CLE,1.4681,0.8053,33.5,91,113.0,0.8053,0.8519,5.3478,3.6522,11.0,0.0,0,0.0,0,131
624641,Edmundo Sosa,PHI,1.466,1.6903,33.3,191,113.0,1.6903,0.8033,6.7347,3.5714,29.0,1.6111,0,0.0,8,131
699912,Jose Fernandez,AZ,1.4573,1.5752,33.1,178,113.0,1.5752,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,131
691011,Drew Romo,CWS,1.4564,1.3604,32.9,151,111.0,1.3604,0.9535,8.7561,3.561,31.0,0.0185,1,0.0,2,131
624424,Michael Conforto,CHC,1.4397,1.7257,32.7,195,113.0,1.7257,0.56,5.9524,3.6905,34.0,3.0,0,0.0,11,131
663697,Jonathan India,KC,1.4264,0.5133,32.5,58,113.0,0.5133,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,131
622268,Donovan Walton,LAA,1.4189,1.1964,32.3,134,112.0,1.1964,0.7561,7.1935,3.8387,37.0,0.0556,0,0.0,7,131
642708,Amed Rosario,NYY,1.4137,1.6991,32.1,192,113.0,1.6991,0.7273,3.8542,3.5208,27.0,1.179,0,0.0,9,131
665804,Miguel Amaya,CHC,1.401,1.6195,31.9,183,113.0,1.6195,0.875,8.3265,3.5918,25.0,0.6358,1,0.0,3,131
702176,Alan Roden,MIN,1.4,0.4248,31.7,48,113.0,0.4248,0.7059,7.0,3.25,32.0,0.9444,0,0.0,1,131
676694,Jake Meyers,HOU,1.3901,1.2982,31.5,148,114.0,1.2982,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,131
519317,Giancarlo Stanton,NYY,1.3791,0.8496,31.4,96,113.0,0.8496,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,131
664728,Kyle Isbel,KC,1.3787,1.6195,31.2,183,113.0,1.6195,0.9455,9.0,3.4615,0.0,2.5247,0,0.0,5,131
681508,Mickey Gasper,BOS,1.3775,1.0721,31.0,119,111.0,1.0721,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,131
624431,Jose Trevino,CIN,1.3724,0.7838,30.8,87,111.0,0.7838,0.9615,7.84,3.44,17.0,1.8642,1,0.0,8,131
682877,Juan Brito,CLE,1.3663,0.4956,30.6,56,113.0,0.4956,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,131
664056,Harrison Bader,SF,1.3647,0.9823,30.4,111,113.0,0.9823,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,131
677942,Blaze Alexander,BAL,1.3625,2.1964,30.2,246,112.0,2.1964,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,131
675961,Alika Williams,ATH,1.3619,1.0804,30.0,121,112.0,1.0804,0.7381,8.6129,3.4194,33.0,0.0,0,0.0,3,131
683357,Owen Caissie,MIA,1.3549,2.2124,29.8,250,113.0,2.2124,0.875,6.5143,3.3286,4.0,0.1667,0,0.0,1,131
669720,Austin Hays,CWS,1.3542,0.3964,29.6,44,111.0,0.3964,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,131
516782,Starling Marte,KC,1.3426,1.3274,29.4,150,113.0,1.3274,0.68,5.6176,3.8529,25.0,2.0309,0,0.0,11,131
823550,Sung-Mun Song,SD,1.3396,1.0885,29.3,123,113.0,1.0885,0.7209,8.5806,3.4516,25.0,0.0,0,0.0,0,131
681546,James Outman,DET,1.3343,1.5268,29.1,171,112.0,1.5268,0.7167,8.6047,3.5116,32.0,0.9136,0,0.0,4,131
677870,Leo Jiménez,MIA,1.3328,1.2655,28.9,143,113.0,1.2655,0.7447,6.9429,3.6286,18.0,0.1975,0,0.0,2,131
663494,Bryan Torres,STL,1.3324,0.8584,28.7,97,113.0,0.8584,0.6389,6.6957,3.5217,24.0,0.0,0,0.0,0,131
