mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
671289,Tyler Freeman,COL,2.4114,2.5046,64.2,273,109.0,2.5046,0.8451,3.9167,4.2333,30.0,2.642,0,0.0,4,127
678662,Ezequiel Tovar,COL,2.4013,3.4037,64.0,371,109.0,3.4037,0.9592,6.6915,3.8936,37.0,2.4074,0,0.0,4,127
673357,Luis Robert Jr.,NYM,2.4,1.1818,63.8,130,110.0,1.1818,0.9091,4.0333,4.2333,32.0,2.6605,0,0.0,6,127
678554,Curtis Mead,WSH,2.3942,3.0091,63.7,331,110.0,3.0091,0.7159,2.5873,4.4127,43.0,1.6296,0,1.0,3,127
678011,Anthony Seigler,BOS,2.3853,1.1481,63.5,124,108.0,1.1481,0.9062,2.9655,4.069,54.0,0.4506,0,0.0,1,127
691720,Kyle Karros,COL,2.3817,3.2844,63.3,358,109.0,3.2844,0.899,6.8652,3.8427,47.0,0.963,0,0.0,1,127
703607,Henry Bolte,ATH,2.3789,2.1927,63.1,239,109.0,2.1927,0.9062,6.2241,3.9655,46.0,0.0,0,0.0,0,127
643217,Andrew Benintendi,CWS,2.3739,3.0556,62.9,330,108.0,3.0556,0.8125,4.1923,3.9103,50.0,2.9012,0,0.0,10,127
696285,Jacob Young,WSH,2.3662,2.9636,62.7,326,110.0,2.9636,0.9545,6.7738,3.8333,41.0,2.2469,0,0.0,3,127
650859,Luis Rengifo,MIL,2.3648,2.3519,62.5,254,108.0,2.3519,0.8235,5.7679,4.1786,45.0,3.3395,0,0.0,7,127
691594,Javier Sanoja,MIA,2.3641,2.6091,62.3,287,110.0,2.6091,0.8214,7.7826,3.8841,55.0,2.1111,0,0.0,2,127
687637,Dylan Beavers,BAL,2.3632,1.7339,62.1,189,109.0,1.7339,0.8519,4.8696,3.8261,49.0,0.8457,0,0.0,1,127
593871,Jorge Polanco,NYM,2.3229,0.9818,61.9,108,110.0,0.9818,0.9259,4.48,4.2,38.0,3.2346,0,0.0,11,127
683146,Brett Baty,NYM,2.3221,3.2273,61.7,355,110.0,3.2273,0.9192,6.6044,3.7582,39.0,2.6667,0,0.0,4,127
682657,Angel Martínez,CLE,2.3159,2.3455,61.5,258,110.0,2.3455,0.9091,4.7,4.1333,15.0,2.9877,0,0.0,2,127
665750,Leody Taveras,BAL,2.3134,3.0459,61.3,332,109.0,3.0459,0.8556,6.3506,4.0779,49.0,1.1111,0,0.0,6,127
686681,Michael Massey,KC,2.3131,2.6636,61.2,293,110.0,2.6636,0.8851,6.9221,3.6234,58.0,1.7099,0,0.0,4,127
542303,Marcell Ozuna,PIT,2.3102,2.5182,61.0,277,110.0,2.5182,0.9559,5.1692,4.2154,34.0,3.6543,0,0.0,11,127
592663,J.T. Realmuto,PHI,2.3092,2.7156,60.8,296,109.0,2.7156,0.9872,6.8571,3.8312,47.0,3.3951,1,0.0,11,127
668939,Adley Rutschman,BAL,2.305,2.6055,60.6,284,109.0,2.6055,0.9701,2.8769,4.3385,17.0,2.2531,1,1.0,4,127
669242,Tommy Edman,LAD,2.3032,1.1468,60.4,125,109.0,1.1468,0.8485,5.5714,4.2143,58.0,2.3272,0,0.0,7,127
687859,Troy Johnston,COL,2.2973,3.1651,60.2,345,109.0,3.1651,0.8646,5.6867,3.9639,39.0,0.7469,0,0.0,1,127
672580,Maikel Garcia,KC,2.2937,2.6727,60.0,294,110.0,2.6727,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,127
679845,Nick Loftin,KC,2.2863,2.3273,59.8,256,110.0,2.3273,0.8194,6.5593,3.9661,55.0,1.1605,0,0.0,3,127
807799,Masataka Yoshida,BOS,2.2859,2.2407,59.6,242,108.0,2.2407,0.7297,4.0,4.0,51.0,1.2654,0,0.0,3,127
694497,Evan Carter,TEX,2.2809,2.7615,59.4,301,109.0,2.7615,0.8333,5.9333,3.72,46.0,1.358,0,0.0,3,127
663993,Nathaniel Lowe,CIN,2.2782,2.4444,59.2,264,108.0,2.4444,0.8205,5.0625,3.8594,42.0,3.7593,0,0.0,7,127
669707,Jared Triolo,PIT,2.2645,2.2455,59.0,247,110.0,2.2455,0.8714,7.6885,3.7705,44.0,2.321,0,0.0,3,127
545121,Ildemaro Vargas,AZ,2.2511,3.1009,58.8,338,109.0,3.1009,0.8539,5.4211,4.1711,48.0,0.7469,0,0.0,9,127
665833,Oneil Cruz,PIT,2.2427,2.5727,58.7,283,110.0,2.5727,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,127
670770,TJ Friedl,CIN,2.2411,2.1574,58.5,233,108.0,2.1574,0.8889,3.7679,3.9821,23.0,4.2284,0,0.0,5,127
810938,Ben Williamson,TB,2.2283,2.3981,58.3,259,108.0,2.3981,0.7792,6.35,3.8,43.0,1.821,0,0.0,1,127
668885,Austin Martin,MIN,2.2277,2.7455,58.1,302,110.0,2.7455,0.7471,3.0308,4.1077,33.0,1.1173,0,0.0,2,127
608348,Carson Kelly,CHC,2.2217,2.6514,57.9,289,109.0,2.6514,0.859,6.5373,4.1194,50.0,2.5988,1,0.0,10,127
682626,Francisco Alvarez,NYM,2.219,2.4545,57.7,270,110.0,2.4545,0.9315,6.9118,3.8971,46.0,1.7099,1,1.0,4,127
680574,Matt McLain,CIN,2.2022,2.8981,57.5,313,108.0,2.8981,0.9375,5.2,4.0933,4.0,3.5617,0,0.0,3,127
592626,Joc Pederson,TEX,2.1851,3.0275,57.3,330,109.0,3.0275,0.8265,2.5679,3.7531,45.0,1.8889,0,0.0,11,127
694203,Denzer Guzman,LAA,2.1849,1.3486,57.1,147,109.0,1.3486,1.0,5.5714,4.2,39.0,0.2654,0,0.0,1,127
702616,Jackson Holliday,BAL,2.1818,1.6972,56.9,185,109.0,1.6972,0.8246,8.2553,3.5957,50.0,4.0062,0,0.0,2,127
663886,Tyler Stephenson,CIN,2.1796,2.7315,56.7,295,108.0,2.7315,0.9259,7.1333,3.84,46.0,2.1111,1,0.0,6,127
683734,Andrew Vaughn,MIL,2.174,1.8981,56.5,205,108.0,1.8981,0.6923,4.8222,4.0,37.0,2.7593,0,0.0,5,127
671976,Tristan Peters,CWS,2.1724,2.9907,56.3,323,108.0,2.9907,0.84,7.6905,3.5714,57.0,0.0741,0,0.0,1,127
592450,Aaron Judge,NYY,2.1599,2.3945,56.2,261,109.0,2.3945,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,127
683011,Anthony Volpe,NYY,2.1506,1.7248,56.0,188,109.0,1.7248,0.8679,7.0,3.8478,37.0,3.679,0,0.0,3,127
806068,Colt Emerson,SEA,2.1497,1.8545,55.8,204,110.0,1.8545,0.9825,8.6964,3.625,48.0,0.0,0,0.0,0,127
806198,Cooper Pratt,MIL,2.1475,1.1852,55.6,128,108.0,1.1852,0.9706,7.9091,3.8485,47.0,0.0,0,0.0,0,127
687401,Joey Ortiz,MIL,2.1413,2.5278,55.4,273,108.0,2.5278,0.8659,8.662,3.6479,43.0,3.1235,0,0.0,3,127
676356,Jonny DeLuca,TB,2.1337,1.9907,55.2,215,108.0,1.9907,0.7869,5.3542,4.0208,42.0,0.3642,0,0.0,3,127
665926,Andrés Giménez,TOR,2.1313,3.1835,55.0,347,109.0,3.1835,0.9082,8.1573,3.7416,40.0,2.2778,0,0.0,6,127
701675,Nathan Church,STL,2.1312,2.6789,54.8,292,109.0,2.6789,0.8941,7.6184,3.6711,42.0,0.4012,0,0.0,1,127
670764,Taylor Walls,TB,2.1101,2.7685,54.6,299,108.0,2.7685,0.9877,8.475,3.725,40.0,1.9568,0,0.0,5,127
691458,Blaze Jordan,STL,2.1035,1.156,54.4,126,109.0,1.156,0.9714,7.8235,3.6765,49.0,0.0,0,0.0,0,127
605170,Victor Caratini,MIN,2.1009,2.7091,54.2,298,110.0,2.7091,0.8875,5.8873,4.0704,38.0,2.3827,1,0.0,9,127
667670,Brent Rooker,ATH,2.0907,1.8624,54.0,203,109.0,1.8624,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,127
643446,Jeff McNeil,ATH,2.0778,3.0183,53.8,329,109.0,3.0183,0.8333,7.4375,3.8,40.0,2.8519,0,0.0,8,127
694374,Tim Tawa,AZ,2.0769,1.3394,53.7,146,109.0,1.3394,0.7391,7.7353,3.8235,60.0,1.3889,0,0.0,1,127
701350,Roman Anthony,BOS,2.0704,1.213,53.5,131,108.0,1.213,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,127
681351,Logan O'Hoppe,LAA,2.0604,2.3486,53.3,256,109.0,2.3486,0.9437,8.1493,3.7612,31.0,2.784,1,0.0,4,127
687952,Christian Encarnacion-Strand,BAL,2.0475,0.3303,53.1,36,109.0,0.3303,1.0,6.375,4.5,36.0,0.8457,0,0.0,3,127
691781,Brady House,WSH,2.0458,1.7273,52.9,190,110.0,1.7273,0.8511,3.45,4.4,13.0,1.6914,0,0.0,1,127
828599,Lucas Spence,HOU,2.0328,0.3727,52.7,41,110.0,0.3727,0.9091,7.9,4.0,41.0,0.0,0,0.0,0,127
663837,Matt Vierling,DET,2.0249,2.6789,52.5,292,109.0,2.6789,0.7738,4.8154,3.9846,38.0,0.6173,0,0.0,5,127
687221,Dalton Rushing,LAD,2.0226,2.2202,52.3,242,109.0,2.2202,0.8169,7.6207,3.931,45.0,0.9568,1,0.0,1,127
695490,Edwin Arroyo,CIN,2.0222,1.3148,52.1,142,108.0,1.3148,0.925,8.1081,3.6757,46.0,0.0,0,0.0,0,127
663853,Romy Gonzalez,BOS,2.0153,0.6759,51.9,73,108.0,0.6759,0.8421,5.125,4.1875,41.0,2.1049,0,0.0,5,127
691723,Coby Mayo,BAL,2.0084,2.5229,51.7,275,109.0,2.5229,0.9125,6.7671,3.6438,32.0,1.8148,0,0.0,2,127
680977,Brendan Donovan,SEA,2.0033,0.9182,51.5,101,110.0,0.9182,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,127
691788,Joe Mack,MIA,1.9907,1.9,51.3,209,110.0,1.9,0.9032,8.2857,3.5893,46.0,0.0,1,0.0,0,127
814439,Ryan Waldschmidt,AZ,1.9878,1.4495,51.2,158,109.0,1.4495,0.9535,7.7073,3.7805,36.0,0.0,0,0.0,0,127
669224,Austin Wells,NYY,1.9708,2.2752,51.0,248,109.0,2.2752,0.9067,8.2794,3.5,35.0,2.7654,1,0.0,3,127
665052,Griffin Conine,MIA,1.9656,1.1909,50.8,131,110.0,1.1909,0.7381,5.871,3.5806,47.0,0.5309,0,0.0,2,127
596146,Max Kepler,AZ,1.9572,0.7798,50.6,85,109.0,0.7798,0.8333,5.4,3.95,52.0,2.9259,0,0.0,11,127
805347,Jim Jarvis,ATL,1.956,0.7156,50.4,78,109.0,0.7156,0.913,8.7619,3.619,53.0,0.0,0,0.0,0,127
664774,LaMonte Wade Jr.,HOU,1.955,0.6636,50.2,73,110.0,0.6636,0.8571,5.2222,3.7222,50.0,1.4938,0,0.0,7,127
804606,Konnor Griffin,PIT,1.9486,2.2545,50.0,248,110.0,2.2545,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,127
682663,Agustín Ramírez,MIA,1.9453,1.1727,49.8,129,110.0,1.1727,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,127
608369,Corey Seager,TEX,1.9389,2.0092,49.6,219,109.0,2.0092,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,127
681481,Kerry Carpenter,DET,1.9359,2.3761,49.4,259,109.0,2.3761,0.7901,4.5156,3.5312,33.0,2.8642,0,1.0,4,127
682622,Noelvi Marte,CIN,1.9322,1.5278,49.2,165,108.0,1.5278,0.875,6.8333,3.7857,36.0,2.2222,0,0.0,3,127
672275,Patrick Bailey,CLE,1.9276,2.0727,49.0,228,110.0,2.0727,0.9286,8.2615,3.4,42.0,2.7901,1,0.0,3,127
691740,Daniel Susac,SF,1.9248,1.2844,48.8,140,109.0,1.2844,0.85,7.7941,3.9412,25.0,0.0,1,0.0,0,127
667472,Dane Myers,CIN,1.9191,1.6481,48.7,178,108.0,1.6481,0.4545,4.5,4.0333,41.0,2.0556,0,0.0,3,127
656305,Matt Chapman,SF,1.9178,3.2294,48.5,352,109.0,3.2294,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,127
656555,Rhys Hoskins,CLE,1.9163,2.6273,48.3,289,110.0,2.6273,0.7857,4.4394,3.9848,29.0,2.0247,0,0.0,9,127
666126,Carlos Cortes,ATH,1.9154,2.3578,48.1,257,109.0,2.3578,0.7284,4.3051,3.8644,31.0,0.6111,0,0.0,1,127
682177,Daniel Schneemann,CLE,1.9111,2.5091,47.9,276,110.0,2.5091,0.825,5.6212,3.7879,18.0,2.6049,0,0.0,2,127
641857,Ryan McMahon,NYY,1.9076,2.3578,47.7,257,109.0,2.3578,0.7711,7.7031,3.5781,39.0,3.6173,0,0.0,9,127
663647,Ke'Bryan Hayes,CIN,1.9061,1.463,47.5,158,108.0,1.463,1.0,8.9783,3.4348,30.0,3.5185,0,0.0,6,127
655316,Andruw Monasterio,BOS,1.9048,1.9259,47.3,208,108.0,1.9259,0.7077,6.587,3.8696,47.0,0.8333,0,0.0,3,127
683748,Victor Mesa Jr.,TB,1.904,1.2315,47.1,133,108.0,1.2315,0.8684,6.1818,3.7576,37.0,0.2346,0,0.0,1,127
702222,Justin Crawford,PHI,1.9038,2.8991,46.9,316,109.0,2.8991,0.8438,8.5926,3.6296,29.0,0.0,0,0.0,0,127
701678,Hao-Yu Lee,DET,1.9,1.7982,46.7,196,109.0,1.7982,0.7656,7.4082,3.4286,42.0,0.0,0,0.0,0,127
687462,Spencer Horwitz,PIT,1.8952,2.6818,46.5,295,110.0,2.6818,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,127
672724,Oswald Peraza,LAA,1.8859,2.7064,46.3,295,109.0,2.7064,0.7907,6.6029,4.0,25.0,1.6358,0,0.0,4,127
800325,Luis Lara,MIL,1.8718,0.4722,46.2,51,108.0,0.4722,0.7333,6.0909,4.0,42.0,0.0,0,0.0,0,127
621043,Carlos Correa,HOU,1.8597,1.2818,46.0,141,110.0,1.2818,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,127
669701,Josh Smith,TEX,1.8532,1.422,45.8,155,109.0,1.422,0.8182,6.9722,3.8889,16.0,3.4753,0,0.0,4,127
666971,Lourdes Gurriel Jr.,AZ,1.85,1.7339,45.6,189,109.0,1.7339,0.9574,5.4667,4.1333,13.0,3.3704,0,1.0,8,127
672356,Gabriel Arias,CLE,1.8462,1.1455,45.4,126,110.0,1.1455,0.8947,6.9118,3.5882,37.0,2.9074,0,0.0,4,127
596115,Trevor Story,BOS,1.8357,1.6296,45.2,176,108.0,1.6296,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,127
686217,Sal Frelick,MIL,1.831,2.8981,45.0,313,108.0,2.8981,0.8523,6.52,3.96,9.0,3.6667,0,1.0,3,127
670042,Luke Raley,SEA,1.8285,2.6091,44.8,287,110.0,2.6091,0.8043,5.6622,3.5676,34.0,1.3519,0,0.0,5,127
676724,Jared Young,NYM,1.8235,1.7,44.6,187,110.0,1.7,0.7966,4.9787,3.617,35.0,0.2901,0,0.0,4,127
687551,Drew Gilbert,SF,1.8191,2.2936,44.4,250,109.0,2.2936,0.7561,8.1452,3.5645,45.0,0.6728,0,0.0,1,127
680700,Richie Palacios,TB,1.8132,2.3611,44.2,255,108.0,2.3611,0.8553,6.6462,3.6308,39.0,0.2963,0,0.0,4,127
694212,Samuel Basallo,BAL,1.8099,2.8532,44.0,311,109.0,2.8532,0.8488,4.9589,4.0137,22.0,0.7284,1,1.0,1,127
666397,Edouard Julien,COL,1.8068,2.4404,43.8,266,109.0,2.4404,0.7711,4.8594,3.7812,24.0,1.284,0,0.0,3,127
665877,José Fermín,STL,1.8005,1.9725,43.7,215,109.0,1.9725,0.6338,6.8667,3.8444,49.0,0.4321,0,0.0,3,127
660688,Keibert Ruiz,WSH,1.7876,2.2091,43.5,243,110.0,2.2091,0.9275,8.125,3.6875,37.0,1.6481,1,0.0,6,127
685133,Wade Meckler,LAA,1.7827,1.4679,43.3,160,109.0,1.4679,0.8333,5.05,3.775,28.0,0.0,0,0.0,3,127
811965,Joshua Kuroda-Grauer,ATH,1.75,0.5688,43.1,62,109.0,0.5688,1.0,5.5625,3.875,27.0,0.0,0,1.0,0,127
666139,Josh Lowe,LAA,1.7438,1.8899,42.9,206,109.0,1.8899,0.8889,7.1071,3.5,29.0,2.6852,0,0.0,5,127
694362,Blake Dunn,CIN,1.7367,1.4352,42.7,155,108.0,1.4352,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,127
681297,Colton Cowser,BAL,1.7335,2.3761,42.5,259,109.0,2.3761,0.6923,6.8254,3.4762,34.0,2.2222,0,0.0,3,127
680779,Henry Davis,PIT,1.733,1.9455,42.3,214,110.0,1.9455,0.9677,8.9167,3.5333,34.0,1.7469,1,0.0,3,127
699393,Pedro Ramírez,CHC,1.7236,0.9174,42.1,100,109.0,0.9174,0.5588,7.4211,4.1579,39.0,0.0,0,0.0,0,127
678218,Brandon Valenzuela,TOR,1.7072,1.8716,41.9,204,109.0,1.8716,0.8814,7.9615,3.7692,23.0,0.0,1,0.0,0,127
700337,Edgar Quero,CWS,1.704,1.7593,41.7,190,108.0,1.7593,0.7719,6.6364,3.9545,18.0,2.4877,1,0.0,1,127
573262,Mike Yastrzemski,ATL,1.7019,2.578,41.5,281,109.0,2.578,0.7419,7.1739,3.5072,22.0,3.4444,0,0.0,7,127
691777,Max Muncy,ATH,1.6917,1.6422,41.3,179,109.0,1.6422,0.9167,6.8182,3.9318,3.0,1.358,0,0.0,1,127
670032,Nicky Lopez,TEX,1.6858,1.6055,41.2,175,109.0,1.6055,0.8182,8.3778,3.5556,57.0,0.1728,0,0.0,7,127
657656,Ramón Laureano,SD,1.6843,1.8899,41.0,206,109.0,1.8899,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,127
691019,Kyle Teel,CWS,1.6754,0.6481,40.8,70,108.0,0.6481,0.8421,4.6875,4.125,17.0,1.8333,1,1.0,1,127
669357,Nolan Gorman,STL,1.6739,2.1101,40.6,230,109.0,2.1101,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,127
687282,Gabriel Rincones Jr.,PHI,1.6717,0.7982,40.4,87,109.0,0.7982,0.8929,7.48,3.36,24.0,0.0,0,0.0,0,127
666969,Adolis García,PHI,1.6609,2.3761,40.2,259,109.0,2.3761,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,127
694378,Jacob Gonzalez,CWS,1.6576,1.2037,40.0,130,108.0,1.2037,0.7619,7.3438,3.625,33.0,0.0,0,0.0,0,127
678391,Jorbit Vivas,WSH,1.6533,2.1182,39.8,233,110.0,2.1182,0.7532,7.2759,3.6724,32.0,0.4074,0,0.0,1,127
696135,Kahlil Watson,CLE,1.649,0.8273,39.6,91,110.0,0.8273,0.8519,5.3478,3.6522,23.0,0.0,0,0.0,0,127
682818,Yohendrick Piñango,TOR,1.6475,1.6514,39.4,180,109.0,1.6514,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,127
677592,Everson Pereira,CWS,1.6451,0.7685,39.2,83,108.0,0.7685,0.875,5.1905,3.7619,6.0,0.4506,0,0.0,3,127
696030,Alejandro Osuna,TEX,1.6166,1.9725,39.0,215,109.0,1.9725,0.8382,6.7719,3.5439,23.0,1.0864,0,0.0,1,127
609280,Miguel Andujar,SD,1.6122,2.3303,38.8,254,109.0,2.3303,0.8356,5.082,3.9344,17.0,2.1049,0,1.0,9,127
665966,Carlos Narváez,BOS,1.6011,1.75,38.7,189,108.0,1.75,0.9643,8.1852,3.4444,19.0,2.7531,1,0.0,2,127
681393,Connor Norby,MIA,1.5999,2.1182,38.5,233,110.0,2.1182,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,127
663743,Nick Fortes,TB,1.5992,2.3333,38.3,252,108.0,2.3333,0.7436,7.8621,3.6724,34.0,1.4938,1,0.0,5,127
666023,Freddy Fermin,SD,1.5965,1.6514,38.1,180,109.0,1.6514,0.9259,8.46,3.5,18.0,2.142,1,0.0,4,127
669257,Will Smith,LAD,1.5859,1.844,37.9,201,109.0,1.844,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,127
690984,Petey Halpin,CLE,1.5832,0.9909,37.7,109,110.0,0.9909,0.7105,8.5926,3.5926,52.0,0.0494,0,0.0,1,127
666152,David Hamilton,MIL,1.583,2.3241,37.5,251,108.0,2.3241,0.9452,8.6377,3.5362,13.0,1.1975,0,0.0,3,127
666211,Taylor Trammell,HOU,1.5765,1.3727,37.3,151,110.0,1.3727,0.7451,6.5263,3.5526,33.0,0.8333,0,0.0,5,127
642086,Dominic Smith,ATL,1.5718,2.3761,37.1,259,109.0,2.3761,0.6932,6.2951,3.7869,32.0,1.3889,0,0.0,9,127
670242,Matt Wallner,MIN,1.5706,1.2273,36.9,135,110.0,1.2273,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,127
680728,Adrian Del Castillo,AZ,1.5704,1.6789,36.7,183,109.0,1.6789,0.8704,5.3191,3.7234,19.0,0.8086,1,0.0,2,127
657136,Connor Wong,BOS,1.5685,1.5093,36.5,163,108.0,1.5093,0.9184,8.3778,3.5111,38.0,1.1605,1,0.0,5,127
669236,Jeremiah Jackson,BAL,1.5588,2.0917,36.3,228,109.0,2.0917,0.7971,7.9091,3.7636,18.0,1.1296,0,0.0,1,127
641933,Tyler O'Neill,BAL,1.547,1.8349,36.2,200,109.0,1.8349,0.7121,5.766,3.5957,31.0,1.2901,0,0.0,8,127
680869,Zack Gelof,ATH,1.5394,2.2661,36.0,247,109.0,2.2661,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,127
668952,Ryan Kreidler,MIN,1.5153,1.6545,35.8,182,110.0,1.6545,0.7581,8.2128,3.4468,45.0,0.2716,0,0.0,4,127
687597,Jordan Beck,COL,1.5119,0.8073,35.6,88,109.0,0.8073,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,127
668901,Mark Vientos,NYM,1.5064,2.3091,35.4,254,110.0,2.3091,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,127
677942,Blaze Alexander,BAL,1.4887,2.2569,35.2,246,109.0,2.2569,0.8889,8.5469,3.7031,8.0,1.642,0,0.0,2,127
686765,Nick Sogard,BOS,1.4877,0.4352,35.0,47,108.0,0.4352,1.0,6.75,3.9167,5.0,0.642,0,0.0,2,127
624641,Edmundo Sosa,PHI,1.4828,1.7248,34.8,188,109.0,1.7248,0.8,6.7292,3.5833,30.0,1.6111,0,0.0,8,127
669134,Luis Campusano,SD,1.4669,1.0183,34.6,111,109.0,1.0183,0.8857,7.9677,3.4194,36.0,0.1667,1,0.0,6,127
699912,Jose Fernandez,AZ,1.4606,1.633,34.4,178,109.0,1.633,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,127
543309,Kyle Higashioka,TEX,1.4474,1.7064,34.2,186,109.0,1.7064,0.8868,7.7234,3.8085,17.0,2.0185,1,1.0,9,127
682848,Endy Rodríguez,PIT,1.4432,1.2182,34.0,134,110.0,1.2182,0.7368,6.7857,4.2857,12.0,0.3519,1,0.0,3,127
681546,James Outman,DET,1.4374,1.5596,33.8,170,109.0,1.5596,0.7288,8.6047,3.5116,38.0,0.9136,0,0.0,4,127
668723,Ryan Vilade,TB,1.4339,1.6574,33.7,179,108.0,1.6574,0.7241,4.0476,3.6905,24.0,0.0926,0,0.0,5,127
624424,Michael Conforto,CHC,1.4327,1.7523,33.5,191,109.0,1.7523,0.5616,5.9268,3.7073,33.0,3.0,0,0.0,11,127
677588,José Tena,WSH,1.4195,1.8818,33.3,207,110.0,1.8818,0.6282,5.8571,3.5918,25.0,1.0432,0,0.0,3,127
663697,Jonathan India,KC,1.4122,0.5273,33.1,58,110.0,0.5273,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,127
702176,Alan Roden,MIN,1.3935,0.3818,32.9,42,110.0,0.3818,0.6667,7.1,3.3,34.0,0.9444,0,0.0,1,127
676694,Jake Meyers,HOU,1.3915,1.3455,32.7,148,110.0,1.3455,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,127
621438,Tyrone Taylor,NYM,1.3806,1.4273,32.5,157,110.0,1.4273,0.569,7.6667,3.4242,35.0,2.1049,0,0.0,7,127
660821,Jesús Sánchez,TOR,1.3794,2.1468,32.3,234,109.0,2.1468,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,127
681508,Mickey Gasper,BOS,1.3759,1.1019,32.1,119,108.0,1.1019,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,127
665804,Miguel Amaya,CHC,1.3723,1.6239,31.9,177,109.0,1.6239,0.8704,8.2979,3.617,23.0,0.6358,1,0.0,3,127
624431,Jose Trevino,CIN,1.3694,0.7778,31.7,84,108.0,0.7778,0.96,7.875,3.4583,17.0,1.8642,1,0.0,8,127
595879,Javier Báez,DET,1.3679,0.8349,31.5,91,109.0,0.8349,0.9615,8.76,3.6,9.0,2.6975,0,0.0,11,127
519317,Giancarlo Stanton,NYY,1.3678,0.8807,31.3,96,109.0,0.8807,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,127
682877,Juan Brito,CLE,1.362,0.5091,31.2,56,110.0,0.5091,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,127
677870,Leo Jiménez,MIA,1.3574,1.2727,31.0,140,110.0,1.2727,0.7391,7.0,3.6471,20.0,0.1975,0,0.0,2,127
691011,Drew Romo,CWS,1.3556,1.3241,30.8,143,108.0,1.3241,0.9512,8.7436,3.5385,26.0,0.0185,1,0.0,2,127
664056,Harrison Bader,SF,1.3543,1.0183,30.6,111,109.0,1.0183,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,127
686668,Brenton Doyle,COL,1.3472,1.1193,30.4,122,109.0,1.1193,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,127
669720,Austin Hays,CWS,1.3395,0.4074,30.2,44,108.0,0.4074,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,127
622268,Donovan Walton,LAA,1.3372,1.1743,30.0,128,109.0,1.1743,0.7895,7.4,3.8333,31.0,0.0556,0,0.0,7,127
596142,Gary Sánchez,MIL,1.3366,1.787,29.8,193,108.0,1.787,0.7458,4.8636,3.9773,23.0,0.6235,1,0.0,11,127
686780,Pedro Pagés,STL,1.3337,1.5596,29.6,170,109.0,1.5596,0.9231,8.2917,3.4375,9.0,2.4012,1,0.0,2,127
823550,Sung-Mun Song,SD,1.3151,1.0642,29.4,116,109.0,1.0642,0.7073,8.5517,3.4483,25.0,0.0,0,0.0,0,127
675961,Alika Williams,ATH,1.3094,1.0367,29.2,113,109.0,1.0367,0.7179,8.75,3.5,30.0,0.0,0,0.0,3,127
682987,Spencer Jones,NYY,1.2937,0.9083,29.0,99,109.0,0.9083,0.7941,6.2593,3.2963,16.0,0.0,0,0.0,0,127
672761,Wenceel Pérez,DET,1.2906,1.6055,28.8,175,109.0,1.6055,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,127
677950,Alek Thomas,AZ,1.2894,0.9174,28.7,100,109.0,0.9174,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,127
663494,Bryan Torres,STL,1.2804,0.8165,28.5,89,109.0,0.8165,0.6364,6.8095,3.5238,22.0,0.0,0,0.0,0,127
701852,Drew Cavanaugh,SF,1.279,0.5321,28.3,58,109.0,0.5321,0.75,8.7333,3.5333,28.0,0.0,1,0.0,0,127
