mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
664034,Ty France,SD,2.4247,2.4388,63.7,239,98.0,2.4388,0.8507,6.2281,3.9649,57.0,3.0247,0,0.0,7,114
663457,Lars Nootbaar,STL,2.4188,1.3299,63.5,129,97.0,1.3299,0.8824,5.1,4.1,51.0,3.5988,0,0.0,5,114
687859,Troy Johnston,COL,2.4133,3.22,63.3,322,100.0,3.22,0.8764,5.6026,3.9744,46.0,0.7469,0,0.0,1,114
687093,Vaughn Grissom,LAA,2.4069,2.202,63.1,218,99.0,2.202,0.8421,4.2083,4.2708,41.0,0.0,0,0.0,4,114
672386,Alejandro Kirk,TOR,2.3957,1.0816,62.9,106,98.0,1.0816,0.8929,5.04,4.12,45.0,3.1235,1,0.0,6,114
669707,Jared Triolo,PIT,2.3735,2.202,62.7,218,99.0,2.202,0.9167,7.9273,3.8,50.0,2.321,0,0.0,3,114
701675,Nathan Church,STL,2.3703,2.7113,62.5,263,97.0,2.7113,0.9067,7.6176,3.7353,56.0,0.4012,0,0.0,1,114
687401,Joey Ortiz,MIL,2.366,2.5408,62.3,249,98.0,2.5408,0.8533,8.6406,3.6719,59.0,3.1235,0,0.0,3,114
691594,Javier Sanoja,MIA,2.3612,2.5354,62.1,251,99.0,2.5354,0.8356,7.918,3.8689,57.0,2.1111,0,0.0,2,114
811965,Joshua Kuroda-Grauer,ATH,2.327,0.5612,61.9,55,98.0,0.5612,1.0,5.6429,3.9286,55.0,0.0,0,0.0,0,114
592450,Aaron Judge,NYY,2.3257,2.6907,61.7,261,97.0,2.6907,1.0,2.3898,4.4237,0.0,4.1914,0,0.0,10,114
592663,J.T. Realmuto,PHI,2.3193,2.6667,61.5,264,99.0,2.6667,1.0,6.8841,3.8261,49.0,3.3951,1,0.0,11,114
670764,Taylor Walls,TB,2.2974,2.8144,61.3,273,97.0,2.8144,1.0,8.5068,3.7397,52.0,1.9568,0,0.0,5,114
672580,Maikel Garcia,KC,2.2903,2.9697,61.1,294,99.0,2.9697,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,114
681481,Kerry Carpenter,DET,2.2861,2.4184,60.9,237,98.0,2.4184,0.7733,4.3966,3.5172,47.0,2.8642,0,0.0,4,114
643217,Andrew Benintendi,CWS,2.2783,3.0412,60.7,295,97.0,3.0412,0.8118,4.058,3.942,44.0,2.9012,0,0.0,10,114
690993,Colt Keith,DET,2.2717,2.8367,60.5,278,98.0,2.8367,0.75,3.697,3.6212,40.0,2.8889,0,0.0,2,114
806198,Cooper Pratt,MIL,2.2673,0.9898,60.4,97,98.0,0.9898,0.9615,7.84,3.84,59.0,0.0,0,0.0,0,114
682626,Francisco Alvarez,NYM,2.2586,2.4242,60.2,240,99.0,2.4242,0.9231,6.7833,3.9167,52.0,1.7099,1,1.0,4,114
665833,Oneil Cruz,PIT,2.2374,2.8586,60.0,283,99.0,2.8586,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,114
621439,Byron Buxton,MIN,2.2372,3.3838,59.8,335,99.0,3.3838,1.0,1.36,4.4667,10.0,3.3457,0,1.0,11,114
694497,Evan Carter,TEX,2.2318,2.7755,59.6,272,98.0,2.7755,0.85,5.9559,3.7206,43.0,1.358,0,0.0,3,114
641680,Jonah Heim,ATH,2.2259,1.8878,59.4,185,98.0,1.8878,0.8269,6.0465,4.0465,53.0,2.6728,1,0.0,6,114
681351,Logan O'Hoppe,LAA,2.2152,2.4141,59.2,239,99.0,2.4141,0.9394,8.0806,3.7903,41.0,2.784,1,0.0,4,114
542303,Marcell Ozuna,PIT,2.2102,2.5758,59.0,255,99.0,2.5758,0.9672,5.0508,4.2881,25.0,3.6543,0,0.0,11,114
696135,Kahlil Watson,CLE,2.1981,0.8687,58.8,86,99.0,0.8687,0.88,5.3182,3.6818,57.0,0.0,0,0.0,0,114
810938,Ben Williamson,TB,2.1923,2.3814,58.6,231,97.0,2.3814,0.7794,6.2453,3.8302,41.0,1.821,0,0.0,1,114
663837,Matt Vierling,DET,2.1918,2.7653,58.4,271,98.0,2.7653,0.7895,4.55,4.0333,46.0,0.6173,0,0.0,5,114
696285,Jacob Young,WSH,2.1899,2.9798,58.2,295,99.0,2.9798,0.95,6.7368,3.8289,31.0,2.2469,0,0.0,3,114
682177,Daniel Schneemann,CLE,2.1849,2.6768,58.0,265,99.0,2.6768,0.8312,5.5938,3.75,36.0,2.6049,0,0.0,2,114
686681,Michael Massey,KC,2.1744,2.5758,57.8,255,99.0,2.5758,0.8947,7.0147,3.5882,52.0,1.7099,0,0.0,4,114
683083,Nasim Nuñez,WSH,2.1708,3.1717,57.6,314,99.0,3.1717,0.9647,7.9024,3.7683,42.0,0.5679,0,0.0,2,114
680777,Ryan Jeffers,MIN,2.1651,1.6667,57.4,165,99.0,1.6667,0.9268,3.7368,4.2632,17.0,2.8642,1,0.0,6,114
680574,Matt McLain,CIN,2.1632,3.1856,57.2,309,97.0,3.1856,0.9367,5.1486,4.0946,17.0,3.5617,0,1.0,3,114
668885,Austin Martin,MIN,2.1461,2.8081,57.0,278,99.0,2.8081,0.7468,3.1356,4.1695,27.0,1.1173,0,0.0,2,114
679845,Nick Loftin,KC,2.1411,2.1717,56.8,215,99.0,2.1717,0.8197,6.74,3.94,50.0,1.1605,0,0.0,3,114
593871,Jorge Polanco,NYM,2.1295,0.8384,56.6,83,99.0,0.8384,0.95,4.0526,4.3158,22.0,3.2346,0,0.0,11,114
650402,Gleyber Torres,DET,2.1282,1.9388,56.4,190,98.0,1.9388,1.0,1.9302,4.4186,0.0,3.8765,0,1.0,8,114
663853,Romy Gonzalez,BOS,2.1248,0.5258,56.2,51,97.0,0.5258,0.8462,5.0909,4.1818,51.0,2.1049,0,0.0,5,114
660670,Ronald Acuña Jr.,ATL,2.1184,2.433,56.1,236,97.0,2.433,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,114
656305,Matt Chapman,SF,2.1093,3.5918,55.9,352,98.0,3.5918,0.9881,4.4337,4.2289,12.0,3.3025,0,1.0,9,114
545121,Ildemaro Vargas,AZ,2.1025,3.102,55.7,304,98.0,3.102,0.8625,5.2899,4.1594,39.0,0.7469,0,0.0,9,114
806068,Colt Emerson,SEA,2.1023,1.697,55.5,168,99.0,1.697,0.9787,8.6522,3.6304,48.0,0.0,0,0.0,0,114
683734,Andrew Vaughn,MIL,2.101,1.7653,55.3,173,98.0,1.7653,0.6786,4.8158,4.0,36.0,2.7593,0,0.0,5,114
686527,Dominic Canzone,SEA,2.0973,2.6465,55.1,262,99.0,2.6465,0.8,5.9706,3.5588,48.0,1.6605,0,0.0,3,114
609280,Miguel Andujar,SD,2.0945,2.5306,54.9,248,98.0,2.5306,0.8333,5.0667,3.9,39.0,2.1049,0,0.0,9,114
702222,Justin Crawford,PHI,2.0935,2.9394,54.7,291,99.0,2.9394,0.8409,8.5946,3.6486,42.0,0.0,0,0.0,0,114
605170,Victor Caratini,MIN,2.0882,2.7071,54.5,268,99.0,2.7071,0.8873,5.8889,4.127,37.0,2.3827,1,0.0,9,114
608070,José Ramírez,CLE,2.0822,3.1717,54.3,314,99.0,3.1717,1.0,2.6111,4.3611,0.0,4.1543,0,1.0,11,114
665926,Andrés Giménez,TOR,2.0794,3.2347,54.1,317,98.0,3.2347,0.9101,8.1605,3.7531,37.0,2.2778,0,0.0,6,114
682622,Noelvi Marte,CIN,2.0785,1.4536,53.9,141,97.0,1.4536,0.878,6.8889,3.7778,48.0,2.2222,0,0.0,3,114
667670,Brent Rooker,ATH,2.0724,2.0714,53.7,203,98.0,2.0714,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,114
592626,Joc Pederson,TEX,2.0721,3.051,53.5,299,98.0,3.051,0.8315,2.7162,3.7162,40.0,1.8889,0,0.0,11,114
671976,Tristan Peters,CWS,2.0698,2.9175,53.3,283,97.0,2.9175,0.8427,7.7467,3.52,54.0,0.0741,0,0.0,1,114
676356,Jonny DeLuca,TB,2.0643,1.9588,53.1,190,97.0,1.9588,0.7778,5.4286,4.0238,40.0,0.3642,0,0.0,3,114
687637,Dylan Beavers,BAL,2.0575,1.5556,52.9,154,99.0,1.5556,0.8864,5.3846,3.7179,35.0,0.8457,0,0.0,1,114
677942,Blaze Alexander,BAL,2.0572,2.4848,52.7,246,99.0,2.4848,0.8889,8.5469,3.7031,44.0,1.642,0,0.0,2,114
663886,Tyler Stephenson,CIN,2.0487,2.701,52.5,262,97.0,2.701,0.9306,7.2985,3.8209,40.0,2.1111,1,0.0,6,114
695490,Edwin Arroyo,CIN,2.0484,1.1753,52.3,114,97.0,1.1753,0.9375,8.0667,3.7,49.0,0.0,0,0.0,0,114
669242,Tommy Edman,LAD,2.0419,0.8265,52.1,81,98.0,0.8265,0.8182,5.6667,4.2222,48.0,2.3272,0,0.0,7,114
701350,Roman Anthony,BOS,2.0398,1.3505,52.0,131,97.0,1.3505,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,114
683011,Anthony Volpe,NYY,2.0287,1.6289,51.8,158,97.0,1.6289,0.8636,7.1579,3.8947,31.0,3.679,0,0.0,3,114
687282,Gabriel Rincones Jr.,PHI,2.0145,0.7475,51.6,74,99.0,0.7475,0.9091,7.35,3.6,40.0,0.0,0,0.0,0,114
656555,Rhys Hoskins,CLE,2.0136,2.7273,51.4,270,99.0,2.7273,0.7821,4.4426,4.0164,35.0,2.0247,0,0.0,9,114
608348,Carson Kelly,CHC,2.0062,2.602,51.2,255,98.0,2.602,0.8551,6.4915,4.1186,38.0,2.5988,1,0.0,10,114
676724,Jared Young,NYM,2.0016,1.6263,51.0,161,99.0,1.6263,0.7647,4.7436,3.6923,48.0,0.2901,0,0.0,4,114
608369,Corey Seager,TEX,1.9998,2.2347,50.8,219,98.0,2.2347,1.0,2.76,4.38,5.0,2.7469,0,1.0,11,114
807799,Masataka Yoshida,BOS,1.9945,2.1649,50.6,210,97.0,2.1649,0.7188,4.087,4.0435,34.0,1.2654,0,0.0,3,114
691777,Max Muncy,ATH,1.9936,1.7959,50.4,176,98.0,1.7959,0.9348,6.8372,3.9767,20.0,1.358,0,0.0,1,114
666397,Edouard Julien,COL,1.9847,2.51,50.2,251,100.0,2.51,0.7692,4.6167,3.8,35.0,1.284,0,0.0,3,114
669224,Austin Wells,NYY,1.9787,2.299,50.0,223,97.0,2.299,0.9104,8.2295,3.5082,36.0,2.7654,1,0.0,3,114
665750,Leody Taveras,BAL,1.9754,2.9495,49.8,292,99.0,2.9495,0.8395,6.3971,4.0294,32.0,1.1111,0,0.0,6,114
702616,Jackson Holliday,BAL,1.9685,1.4949,49.6,148,99.0,1.4949,0.8298,8.4103,3.4872,43.0,4.0062,0,0.0,2,114
680977,Brendan Donovan,SEA,1.9667,1.0202,49.4,101,99.0,1.0202,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,114
666139,Josh Lowe,LAA,1.9621,1.899,49.2,188,99.0,1.899,0.8947,7.1373,3.5098,44.0,2.6852,0,0.0,5,114
687221,Dalton Rushing,LAD,1.9615,2.1224,49.0,208,98.0,2.1224,0.8197,7.44,3.92,43.0,0.9568,1,0.0,1,114
666126,Carlos Cortes,ATH,1.961,2.449,48.8,240,98.0,2.449,0.7568,4.25,3.875,32.0,0.6111,0,0.0,1,114
672724,Oswald Peraza,LAA,1.9606,2.8081,48.6,278,99.0,2.8081,0.7901,6.5469,4.0,30.0,1.6358,0,0.0,4,114
643446,Jeff McNeil,ATH,1.9544,3.051,48.4,299,98.0,3.051,0.8605,7.473,3.8108,31.0,2.8519,0,0.0,8,114
682663,Agustín Ramírez,MIA,1.946,1.303,48.2,129,99.0,1.303,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,114
670042,Luke Raley,SEA,1.9444,2.6768,48.0,265,99.0,2.6768,0.8293,5.5735,3.6471,38.0,1.3519,0,0.0,5,114
669701,Josh Smith,TEX,1.938,1.4184,47.9,139,98.0,1.4184,0.8205,6.8438,3.9375,21.0,3.4753,0,0.0,4,114
663993,Nathaniel Lowe,CIN,1.9379,2.3505,47.7,228,97.0,2.3505,0.8116,5.0893,3.7857,25.0,3.7593,0,0.0,7,114
543760,Marcus Semien,NYM,1.9286,3.2727,47.5,324,99.0,3.2727,1.0,6.2593,4.0,4.0,3.2963,0,0.0,11,114
672356,Gabriel Arias,CLE,1.9143,1.0303,47.3,102,99.0,1.0303,0.9032,6.8929,3.5357,45.0,2.9074,0,0.0,4,114
665052,Griffin Conine,MIA,1.9118,0.9596,47.1,95,99.0,0.9596,0.6774,5.7619,3.619,50.0,0.5309,0,0.0,2,114
691788,Joe Mack,MIA,1.9095,1.8182,46.9,180,99.0,1.8182,0.8889,8.25,3.5833,44.0,0.0,1,0.0,0,114
683748,Victor Mesa Jr.,TB,1.9088,1.1134,46.7,108,97.0,1.1134,0.8387,6.3077,3.8077,41.0,0.2346,0,0.0,1,114
687462,Spencer Horwitz,PIT,1.8919,2.9798,46.5,295,99.0,2.9798,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,114
691723,Coby Mayo,BAL,1.8818,2.5354,46.3,251,99.0,2.5354,0.9306,6.806,3.6418,24.0,1.8148,0,0.0,2,114
691781,Brady House,WSH,1.8794,1.7879,46.1,177,99.0,1.7879,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,114
696030,Alejandro Osuna,TEX,1.8639,1.9694,45.9,193,98.0,1.9694,0.8667,6.6538,3.5192,39.0,1.0864,0,0.0,1,114
685133,Wade Meckler,LAA,1.8509,1.4343,45.7,142,99.0,1.4343,0.8571,4.9444,3.75,33.0,0.0,0,0.0,3,114
682657,Angel Martínez,CLE,1.8366,2.4545,45.5,243,99.0,2.4545,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,114
621043,Carlos Correa,HOU,1.8275,1.41,45.3,141,100.0,1.41,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,114
680869,Zack Gelof,ATH,1.8196,2.5204,45.1,247,98.0,2.5204,0.9524,6.2833,4.0667,19.0,0.6235,0,1.0,3,114
596115,Trevor Story,BOS,1.8132,1.8144,44.9,176,97.0,1.8144,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,114
678391,Jorbit Vivas,WSH,1.8057,2.1717,44.7,215,99.0,2.1717,0.7571,7.2075,3.717,41.0,0.4074,0,0.0,1,114
680700,Richie Palacios,TB,1.8031,2.3918,44.5,232,97.0,2.3918,0.8529,6.5345,3.7069,37.0,0.2963,0,0.0,4,114
691458,Blaze Jordan,STL,1.7921,0.8557,44.3,83,97.0,0.8557,1.0,7.6957,3.6087,33.0,0.0,0,0.0,0,114
681297,Colton Cowser,BAL,1.7895,2.404,44.1,238,99.0,2.404,0.7284,6.8475,3.4915,36.0,2.2222,0,0.0,3,114
665966,Carlos Narváez,BOS,1.7832,1.8557,43.9,180,97.0,1.8557,0.9808,8.1373,3.5098,28.0,2.7531,1,0.0,2,114
665877,José Fermín,STL,1.7704,1.866,43.8,181,97.0,1.866,0.623,6.8947,3.7895,52.0,0.4321,0,0.0,3,114
573262,Mike Yastrzemski,ATL,1.7516,2.701,43.6,262,97.0,2.701,0.7381,7.1452,3.629,38.0,3.4444,0,1.0,7,114
660688,Keibert Ruiz,WSH,1.7425,2.1919,43.4,217,99.0,2.1919,0.9355,8.2586,3.6379,37.0,1.6481,1,0.0,6,114
680779,Henry Davis,PIT,1.7417,1.9394,43.2,192,99.0,1.9394,0.9636,8.9623,3.5849,35.0,1.7469,1,0.0,3,114
668901,Mark Vientos,NYM,1.7258,2.5657,43.0,254,99.0,2.5657,0.8219,4.95,3.8667,15.0,2.858,0,1.0,4,114
642086,Dominic Smith,ATL,1.7244,2.4639,42.8,239,97.0,2.4639,0.6914,6.2857,3.8036,42.0,1.3889,0,0.0,9,114
655316,Andruw Monasterio,BOS,1.7177,1.7835,42.6,173,97.0,1.7835,0.6607,6.2973,3.8649,40.0,0.8333,0,0.0,3,114
672275,Patrick Bailey,CLE,1.7161,2.0101,42.4,199,99.0,2.0101,0.9355,8.2931,3.3276,32.0,2.7901,1,0.0,3,114
701678,Hao-Yu Lee,DET,1.7131,1.6429,42.2,161,98.0,1.6429,0.7593,7.6585,3.3659,36.0,0.0,0,0.0,0,114
694362,Blake Dunn,CIN,1.7104,1.5979,42.0,155,97.0,1.5979,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,114
694371,Tommy Troy,AZ,1.7063,1.3776,41.8,135,98.0,1.3776,1.0,8.7027,3.6486,35.0,0.0,0,1.0,0,114
687551,Drew Gilbert,SF,1.7038,2.2959,41.6,225,98.0,2.2959,0.7432,8.2364,3.6,39.0,0.6728,0,0.0,1,114
641857,Ryan McMahon,NYY,1.6978,2.3505,41.4,228,97.0,2.3505,0.7945,7.7069,3.5517,26.0,3.6173,0,0.0,9,114
669357,Nolan Gorman,STL,1.6969,2.3711,41.2,230,97.0,2.3711,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,114
677870,Leo Jiménez,MIA,1.6804,1.3232,41.0,131,99.0,1.3232,0.8049,7.0303,3.6364,38.0,0.1975,0,0.0,2,114
673357,Luis Robert Jr.,NYM,1.6736,0.9899,40.8,98,99.0,0.9899,0.9583,3.6957,4.2174,0.0,2.6605,0,1.0,6,114
657656,Ramón Laureano,SD,1.6665,2.102,40.6,206,98.0,2.102,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,114
656976,Pavin Smith,AZ,1.6648,0.9082,40.4,89,98.0,0.9082,0.7857,6.0,3.7273,27.0,1.7778,0,0.0,6,114
694378,Jacob Gonzalez,CWS,1.6503,1.0619,40.2,103,97.0,1.0619,0.7576,7.28,3.68,34.0,0.0,0,0.0,0,114
666969,Adolis García,PHI,1.6478,2.6162,40.0,259,99.0,2.6162,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,114
682818,Yohendrick Piñango,TOR,1.6387,1.6327,39.8,160,98.0,1.6327,0.82,5.0976,3.5122,20.0,0.0,0,0.0,0,114
678218,Brandon Valenzuela,TOR,1.6373,1.9286,39.6,189,98.0,1.9286,0.8727,8.0417,3.7708,20.0,0.0,1,0.0,0,114
805347,Jim Jarvis,ATL,1.6326,0.4227,39.5,41,97.0,0.4227,0.9167,8.8182,3.6364,36.0,0.0,0,0.0,0,114
650859,Luis Rengifo,MIL,1.6233,2.1531,39.3,211,98.0,2.1531,0.8246,5.8936,4.1277,2.0,3.3395,0,0.0,7,114
681393,Connor Norby,MIA,1.6185,2.3535,39.1,233,99.0,2.3535,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,114
663743,Nick Fortes,TB,1.6151,2.3711,38.9,230,97.0,2.3711,0.7465,7.8113,3.6604,36.0,1.4938,1,0.0,5,114
669392,Samad Taylor,SD,1.6123,1.0408,38.7,102,98.0,1.0408,0.8846,4.6087,4.2174,26.0,0.0556,0,1.0,3,114
663647,Ke'Bryan Hayes,CIN,1.6063,1.433,38.5,139,97.0,1.433,1.0,8.975,3.475,11.0,3.5185,0,0.0,6,114
814439,Ryan Waldschmidt,AZ,1.5833,1.3367,38.3,131,98.0,1.3367,0.9714,7.4706,3.8235,9.0,0.0,0,0.0,0,114
815873,Sean Keys,TOR,1.5785,0.3367,38.1,33,98.0,0.3367,0.9,6.5556,3.5556,29.0,0.0,0,0.0,0,114
670242,Matt Wallner,MIN,1.5724,1.3636,37.9,135,99.0,1.3636,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,114
669257,Will Smith,LAD,1.5672,2.051,37.7,201,98.0,2.051,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,114
645302,Victor Robles,SEA,1.5605,1.101,37.5,109,99.0,1.101,0.8056,7.3103,3.4828,45.0,0.7037,0,0.0,9,114
543309,Kyle Higashioka,TEX,1.5603,1.8469,37.3,181,98.0,1.8469,0.902,7.6957,3.8043,29.0,2.0185,1,0.0,9,114
823550,Sung-Mun Song,SD,1.5333,1.0102,37.1,99,98.0,1.0102,0.7647,8.5,3.4231,38.0,0.0,0,0.0,0,114
690976,Alex Freeland,LAD,1.5317,2.2551,36.9,221,98.0,2.2551,0.8551,8.678,3.5593,24.0,0.5988,0,0.0,1,114
596146,Max Kepler,AZ,1.5281,0.4694,36.7,46,98.0,0.4694,0.8571,5.6667,3.5,41.0,2.9259,0,0.0,11,114
686780,Pedro Pagés,STL,1.5229,1.6907,36.5,164,97.0,1.6907,0.9388,8.2609,3.4783,19.0,2.4012,1,0.0,2,114
676694,Jake Meyers,HOU,1.5154,1.48,36.3,148,100.0,1.48,0.8182,7.1944,3.8056,8.0,2.3519,0,0.0,5,114
664774,LaMonte Wade Jr.,HOU,1.5115,0.42,36.1,42,100.0,0.42,0.8333,5.7,3.7,29.0,1.4938,0,0.0,7,114
687597,Jordan Beck,COL,1.5028,0.88,35.9,88,100.0,0.88,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,114
668723,Ryan Vilade,TB,1.4959,1.7216,35.7,167,97.0,1.7216,0.7222,4.0256,3.7179,28.0,0.0926,0,0.0,5,114
677588,José Tena,WSH,1.4929,1.9293,35.5,191,99.0,1.9293,0.6338,6.0222,3.6222,30.0,1.0432,0,0.0,3,114
668952,Ryan Kreidler,MIN,1.4876,1.4848,35.4,147,99.0,1.4848,0.7255,8.0,3.5135,46.0,0.2716,0,0.0,4,114
624424,Michael Conforto,CHC,1.4853,1.6837,35.2,165,98.0,1.6837,0.5714,5.8333,3.6944,38.0,3.0,0,0.0,11,114
701852,Drew Cavanaugh,SF,1.4849,0.4286,35.0,42,98.0,0.4286,0.8462,8.8182,3.6364,35.0,0.0,1,0.0,0,114
681546,James Outman,MIN,1.4776,1.4545,34.8,144,99.0,1.4545,0.74,8.6216,3.4595,44.0,0.9136,0,0.0,4,114
694728,Brice Matthews,HOU,1.471,2.27,34.6,227,100.0,2.27,0.7397,7.2407,3.6852,21.0,0.2901,0,0.0,1,114
699912,Jose Fernandez,AZ,1.4703,1.8163,34.4,178,98.0,1.8163,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,114
682997,Tyler Callihan,PIT,1.4655,0.9394,34.2,93,99.0,0.9394,0.7586,7.0455,3.7273,34.0,0.037,0,0.0,1,114
657136,Connor Wong,BOS,1.4555,1.4124,34.0,137,97.0,1.4124,0.925,8.2973,3.5946,30.0,1.1605,1,0.0,5,114
666211,Taylor Trammell,HOU,1.4521,1.25,33.8,125,100.0,1.25,0.7442,6.5,3.4688,30.0,0.8333,0,0.0,5,114
694374,Tim Tawa,AZ,1.4474,1.0918,33.6,107,98.0,1.0918,0.6944,8.0,3.68,31.0,1.3889,0,0.0,1,114
665804,Miguel Amaya,CHC,1.4353,1.6531,33.4,162,98.0,1.6531,0.86,8.2326,3.6047,29.0,0.6358,1,0.0,3,114
669236,Jeremiah Jackson,BAL,1.4305,2.1717,33.2,215,99.0,2.1717,0.8125,7.9231,3.7692,9.0,1.1296,0,0.0,1,114
700337,Edgar Quero,CWS,1.4253,1.7732,33.0,172,97.0,1.7732,0.7692,6.45,3.975,0.0,2.4877,1,0.0,1,114
666152,David Hamilton,MIL,1.4231,2.4286,32.8,238,98.0,2.4286,0.942,8.6308,3.5538,19.0,1.1975,0,1.0,3,114
624431,Jose Trevino,CIN,1.4226,0.7629,32.6,74,97.0,0.7629,0.9545,7.9048,3.4762,22.0,1.8642,1,0.0,8,114
680728,Adrian Del Castillo,AZ,1.4034,1.6735,32.4,164,98.0,1.6735,0.8571,5.119,3.7143,10.0,0.8086,1,0.0,2,114
596142,Gary Sánchez,MIL,1.4031,1.8163,32.2,178,98.0,1.8163,0.7407,4.75,4.025,27.0,0.6235,1,0.0,11,114
683357,Owen Caissie,MIA,1.4001,2.4848,32.0,246,99.0,2.4848,0.8734,6.5217,3.3188,24.0,0.1667,0,1.0,1,114
642708,Amed Rosario,NYY,1.3999,1.7113,31.8,166,97.0,1.7113,0.7321,4.0488,3.561,27.0,1.179,0,0.0,9,114
670032,Nicky Lopez,TEX,1.3983,1.3776,31.6,135,98.0,1.3776,0.7955,8.7143,3.5143,46.0,0.1728,0,0.0,7,114
641933,Tyler O'Neill,BAL,1.3843,1.7879,31.4,177,99.0,1.7879,0.7241,5.9048,3.5952,22.0,1.2901,0,0.0,8,114
691740,Daniel Susac,SF,1.3778,1.2143,31.2,119,98.0,1.2143,0.8788,7.7241,3.9655,4.0,0.0,1,1.0,0,114
681508,Mickey Gasper,BOS,1.3757,1.2268,31.1,119,97.0,1.2268,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,114
677592,Everson Pereira,CWS,1.3709,0.7938,30.9,77,97.0,0.7938,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,114
669397,Nick Allen,HOU,1.3704,1.0,30.7,100,100.0,1.0,0.6486,8.5,3.2083,30.0,2.5679,0,0.0,4,114
663697,Jonathan India,KC,1.3682,0.5859,30.5,58,99.0,0.5859,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,114
660821,Jesús Sánchez,TOR,1.3664,2.3878,30.3,234,98.0,2.3878,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,114
663494,Bryan Torres,STL,1.3584,0.7629,30.1,74,97.0,0.7629,0.6923,6.6667,3.5556,24.0,0.0,0,0.0,0,114
675961,Alika Williams,ATH,1.3576,0.9082,29.9,89,98.0,0.9082,0.7241,8.9048,3.7143,30.0,0.0,0,0.0,3,114
686765,Nick Sogard,BOS,1.3524,0.433,29.7,42,97.0,0.433,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,114
682877,Juan Brito,CLE,1.3501,0.5657,29.5,56,99.0,0.5657,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,114
666023,Freddy Fermin,SD,1.3499,1.6837,29.3,165,98.0,1.6837,0.9583,8.4783,3.5435,15.0,2.142,1,1.0,4,114
691907,Tsung-Che Cheng,BOS,1.3487,0.3918,29.1,38,97.0,0.3918,1.0,9.0,3.4545,31.0,0.0432,0,0.0,1,114
694388,Joey Loperfido,HOU,1.3433,1.2,28.9,120,100.0,1.2,0.6923,6.3704,3.8148,9.0,0.642,0,0.0,2,114
679822,Justin Foscue,TEX,1.3379,1.2653,28.7,124,98.0,1.2653,0.5106,5.125,3.7917,32.0,0.0556,0,0.0,2,114
519317,Giancarlo Stanton,NYY,1.3323,0.9897,28.5,96,97.0,0.9897,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,114
656484,Tristan Gray,MIN,1.3317,1.8485,28.3,183,99.0,1.8485,0.8475,8.28,3.4,24.0,0.5309,0,0.0,3,114
664056,Harrison Bader,SF,1.3198,1.1327,28.1,111,98.0,1.1327,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,114
516782,Starling Marte,KC,1.3179,1.2626,27.9,125,99.0,1.2626,0.7073,5.6552,3.8621,24.0,2.0309,0,0.0,11,114
686668,Brenton Doyle,COL,1.3104,1.22,27.7,122,100.0,1.22,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,114
676369,Nelson Velázquez,STL,1.3046,0.6701,27.5,65,97.0,0.6701,0.625,4.2667,3.6,25.0,0.0,0,0.0,4,114
624641,Edmundo Sosa,PHI,1.3012,1.6768,27.3,166,99.0,1.6768,0.8113,6.814,3.5349,21.0,1.6111,0,0.0,8,114
682848,Endy Rodríguez,PIT,1.2998,1.2323,27.1,122,99.0,1.2323,0.7429,6.7692,4.2308,22.0,0.3519,1,1.0,3,114
669720,Austin Hays,CWS,1.2934,0.4536,27.0,44,97.0,0.4536,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,114
