mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
655316,Andruw Monasterio,BOS,2.6271,2.252,65.9,286,127.0,2.252,0.7619,6.7188,3.9844,82.0,0.8333,0,0.0,3,147
656716,Zach McKinstry,DET,2.6247,2.7638,65.7,351,127.0,2.7638,0.85,7.3176,3.8588,60.0,3.1543,0,0.0,6,147
694374,Tim Tawa,AZ,2.6174,1.7578,65.5,225,128.0,1.7578,0.8154,7.434,3.9434,79.0,1.3889,0,0.0,1,147
592663,J.T. Realmuto,PHI,2.6104,2.7969,65.3,358,128.0,2.7969,0.9892,6.837,3.8804,62.0,3.3951,1,0.0,11,147
682626,Francisco Alvarez,NYM,2.5999,2.5781,65.1,330,128.0,2.5781,0.9432,6.9759,3.9157,63.0,1.7099,1,1.0,4,147
665833,Oneil Cruz,PIT,2.5897,2.2481,65.0,290,129.0,2.2481,0.9692,2.5238,4.5556,7.0,3.358,0,0.0,5,147
683083,Nasim Nuñez,WSH,2.5831,3.25,64.8,416,128.0,3.25,0.973,7.9352,3.8056,63.0,0.5679,0,0.0,2,147
669242,Tommy Edman,LAD,2.565,1.4844,64.6,190,128.0,1.4844,0.88,5.4773,4.1364,69.0,2.3272,0,0.0,7,147
673237,Yainer Diaz,HOU,2.563,1.9449,64.4,247,127.0,1.9449,0.9516,6.9153,4.1017,43.0,3.5,1,0.0,4,147
701675,Nathan Church,STL,2.5549,2.7578,64.2,353,128.0,2.7578,0.91,7.4066,3.7363,63.0,0.4012,0,0.0,1,147
665052,Griffin Conine,MIA,2.5513,1.5469,64.0,198,128.0,1.5469,0.7833,5.383,3.7021,71.0,0.5309,0,0.0,2,147
694497,Evan Carter,TEX,2.5477,2.8425,63.9,361,127.0,2.8425,0.8426,6.0659,3.6923,61.0,1.358,0,0.0,3,147
679845,Nick Loftin,KC,2.541,2.4766,63.7,317,128.0,2.4766,0.8315,5.9189,3.9595,65.0,1.1605,0,0.0,3,147
621020,Dansby Swanson,CHC,2.5361,3.5938,63.5,460,128.0,3.5938,1.0,8.1949,3.8983,58.0,3.9815,0,1.0,10,147
691594,Javier Sanoja,MIA,2.531,2.7266,63.3,349,128.0,2.7266,0.8235,7.7619,3.8571,63.0,2.1111,0,0.0,2,147
670764,Taylor Walls,TB,2.5143,2.8571,63.1,360,126.0,2.8571,0.9694,8.5263,3.7474,64.0,1.9568,0,0.0,5,147
685133,Wade Meckler,LAA,2.5042,1.7717,62.9,225,127.0,1.7717,0.8333,4.5273,3.8727,65.0,0.0,0,0.0,3,147
690993,Colt Keith,DET,2.5033,2.8583,62.8,363,127.0,2.8583,0.7521,3.6818,3.5909,52.0,2.8889,0,0.0,2,147
663886,Tyler Stephenson,CIN,2.4896,2.7717,62.6,352,127.0,2.7717,0.9072,6.6818,3.8864,62.0,2.1111,1,0.0,6,147
814439,Ryan Waldschmidt,AZ,2.4893,1.7344,62.4,222,128.0,1.7344,0.9667,8.0862,3.7759,64.0,0.0,0,0.0,0,147
686681,Michael Massey,KC,2.4721,2.75,62.2,352,128.0,2.75,0.8932,6.75,3.663,63.0,1.7099,0,0.0,4,147
680869,Zack Gelof,ATH,2.4479,2.2441,62.0,285,127.0,2.2441,0.9583,5.913,4.087,38.0,0.6235,0,0.0,3,147
691723,Coby Mayo,BAL,2.4443,2.6063,61.8,331,127.0,2.6063,0.9062,6.5287,3.6782,56.0,1.8148,0,0.0,2,147
665750,Leody Taveras,BAL,2.4421,3.0551,61.7,388,127.0,3.0551,0.8585,6.3736,4.044,56.0,1.1111,0,0.0,6,147
676724,Jared Young,NYM,2.4197,1.9688,61.5,252,128.0,1.9688,0.8158,5.1452,3.7258,65.0,0.2901,0,0.0,4,147
657757,Gavin Sheets,SD,2.4193,3.1328,61.3,401,128.0,3.1328,0.8462,5.0202,3.8182,39.0,3.3642,0,0.0,5,147
643446,Jeff McNeil,ATH,2.4171,3.0157,61.1,383,127.0,3.0157,0.8288,6.9783,3.8261,58.0,2.8519,0,0.0,8,147
678545,Osleivis Basabe,SF,2.3957,0.5079,60.9,64,126.0,0.5079,0.8889,5.9375,3.875,63.0,0.0,0,0.0,3,147
682663,Agustín Ramírez,MIA,2.3882,1.2812,60.7,164,128.0,1.2812,0.8605,3.7297,4.2162,35.0,3.6111,1,0.0,1,147
702222,Justin Crawford,PHI,2.3804,2.9219,60.6,374,128.0,2.9219,0.8596,8.5816,3.5816,58.0,0.0,0,0.0,0,147
682987,Spencer Jones,NYY,2.3703,1.3016,60.4,164,126.0,1.3016,0.8627,5.8409,3.5,68.0,0.0,0,0.0,0,147
667472,Dane Myers,CIN,2.3698,1.8583,60.2,236,127.0,1.8583,0.5366,4.8409,4.0227,62.0,2.0556,0,0.0,3,147
687637,Dylan Beavers,BAL,2.3697,1.8661,60.0,237,127.0,1.8661,0.8143,4.6316,3.807,48.0,0.8457,0,0.0,1,147
691176,Jasson Domínguez,NYY,2.3578,1.6984,59.8,214,126.0,1.6984,0.9808,4.3137,4.1569,21.0,2.6481,0,0.0,3,147
807799,Masataka Yoshida,BOS,2.3532,2.3386,59.6,297,127.0,2.3386,0.7701,3.9701,4.0448,59.0,1.2654,0,1.0,3,147
545121,Ildemaro Vargas,AZ,2.3393,3.0625,59.4,392,128.0,3.0625,0.8113,5.3953,4.1977,54.0,0.7469,0,0.0,9,147
643217,Andrew Benintendi,CWS,2.3335,3.0,59.3,378,126.0,3.0,0.7946,4.2135,3.8427,49.0,2.9012,0,0.0,10,147
800325,Luis Lara,MIL,2.3327,0.8583,59.1,109,127.0,0.8583,0.8333,6.12,4.04,58.0,0.0,0,0.0,0,147
592626,Joc Pederson,TEX,2.3204,3.0079,58.9,382,127.0,3.0079,0.8087,2.3656,3.7312,53.0,1.8889,0,0.0,11,147
683146,Brett Baty,NYM,2.3083,3.0547,58.7,391,128.0,3.0547,0.9273,6.6569,3.7059,39.0,2.6667,0,0.0,4,147
666152,David Hamilton,MIL,2.3026,2.4252,58.5,308,127.0,2.4252,0.9222,8.6265,3.5783,57.0,1.1975,0,0.0,3,147
669707,Jared Triolo,PIT,2.2985,2.2558,58.3,291,129.0,2.2558,0.8588,7.5616,3.7123,46.0,2.321,0,0.0,3,147
806146,George Lombard Jr.,NYY,2.2796,0.3968,58.2,50,126.0,0.3968,1.0,7.1538,3.8462,50.0,0.0,0,0.0,0,147
669127,Shea Langeliers,ATH,2.2796,3.2835,58.0,417,127.0,3.2835,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,147
665742,Juan Soto,NYM,2.2596,2.8047,57.8,359,128.0,2.8047,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,147
694203,Denzer Guzman,LAA,2.2505,1.5276,57.6,194,127.0,1.5276,0.9796,5.9792,4.0208,47.0,0.2654,0,0.0,1,147
691458,Blaze Jordan,STL,2.2385,1.3828,57.4,177,128.0,1.3828,0.92,7.7174,3.7174,55.0,0.0,0,0.0,0,147
608348,Carson Kelly,CHC,2.2204,2.6016,57.2,333,128.0,2.6016,0.8556,6.4675,4.1299,48.0,2.5988,1,0.0,10,147
595879,Javier Báez,DET,2.2192,1.1339,57.1,144,127.0,1.1339,0.9744,8.5789,3.7632,53.0,2.6975,0,0.0,11,147
686668,Brenton Doyle,COL,2.2058,1.2677,56.9,161,127.0,1.2677,0.7647,5.7949,3.641,39.0,3.321,0,0.0,3,147
660821,Jesús Sánchez,TOR,2.1964,2.1328,56.7,273,128.0,2.1328,0.8046,4.6286,3.5571,39.0,3.0679,0,0.0,6,147
592450,Aaron Judge,NYY,2.1879,2.0714,56.5,261,126.0,2.0714,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,147
676609,José Caballero,NYY,2.1779,2.873,56.3,362,126.0,2.873,0.9208,7.7204,3.8065,28.0,2.284,0,0.0,3,147
691777,Max Muncy,ATH,2.1744,1.7008,56.1,216,127.0,1.7008,0.8689,6.9057,3.8679,37.0,1.358,0,0.0,1,147
502671,Paul Goldschmidt,NYY,2.1718,2.619,56.0,330,126.0,2.619,0.7978,2.7746,4.2958,24.0,3.2963,0,0.0,11,147
656811,Ryan O'Hearn,PIT,2.1697,3.093,55.8,399,129.0,3.093,0.9375,4.3444,4.3333,9.0,3.358,0,1.0,8,147
641857,Ryan McMahon,NYY,2.1693,2.4286,55.6,306,126.0,2.4286,0.7879,7.6538,3.5385,53.0,3.6173,0,0.0,9,147
687952,Christian Encarnacion-Strand,BAL,2.1683,0.7323,55.4,93,127.0,0.7323,0.8077,5.8571,4.1905,57.0,0.8457,0,0.0,3,147
691720,Kyle Karros,COL,2.1548,3.1339,55.2,398,127.0,3.1339,0.8991,6.5918,3.8776,40.0,0.963,0,1.0,1,147
673962,Josh Jung,TEX,2.1486,3.1181,55.0,396,127.0,3.1181,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,147
676356,Jonny DeLuca,TB,2.148,2.0079,54.9,253,126.0,2.0079,0.7534,5.4,4.0545,42.0,0.3642,0,0.0,3,147
593871,Jorge Polanco,NYM,2.1426,1.1328,54.7,145,128.0,1.1328,0.9459,5.4857,4.0571,40.0,3.2346,0,1.0,11,147
687859,Troy Johnston,COL,2.1361,2.9528,54.5,375,127.0,2.9528,0.8571,5.7667,3.9444,30.0,0.7469,0,0.0,1,147
664728,Kyle Isbel,KC,2.1341,1.7812,54.3,228,128.0,1.7812,0.9412,9.0,3.5,45.0,2.5247,0,0.0,5,147
687401,Joey Ortiz,MIL,2.1304,2.4567,54.1,312,127.0,2.4567,0.8804,8.642,3.679,39.0,3.1235,0,0.0,3,147
667670,Brent Rooker,ATH,2.1288,1.5984,53.9,203,127.0,1.5984,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,147
641487,J.P. Crawford,SEA,2.1275,2.8661,53.8,364,127.0,2.8661,0.9651,2.8795,4.3494,0.0,4.037,0,1.0,9,147
671976,Tristan Peters,CWS,2.1243,2.9683,53.6,374,126.0,2.9683,0.819,7.6526,3.5789,53.0,0.0741,0,0.0,1,147
701350,Roman Anthony,BOS,2.1225,1.0315,53.4,131,127.0,1.0315,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,147
641355,Cody Bellinger,NYY,2.1223,3.4524,53.2,435,126.0,3.4524,0.9902,3.604,4.2871,0.0,4.0494,0,1.0,9,147
668885,Austin Martin,MIN,2.1206,2.625,53.0,336,128.0,2.625,0.7245,2.9718,4.1268,37.0,1.1173,0,1.0,2,147
680700,Richie Palacios,TB,2.1202,2.4683,52.8,311,126.0,2.4683,0.8495,6.8481,3.6582,56.0,0.2963,0,0.0,4,147
605170,Victor Caratini,MIN,2.1138,2.625,52.7,336,128.0,2.625,0.8791,6.0625,4.0625,39.0,2.3827,1,0.0,9,147
694673,Abimelec Ortiz,WSH,2.1086,0.3906,52.5,50,128.0,0.3906,0.6875,2.0909,3.9091,48.0,0.0,0,0.0,0,147
669701,Josh Smith,TEX,2.1059,1.4803,52.3,188,127.0,1.4803,0.7857,7.1136,3.7955,35.0,3.4753,0,0.0,4,147
678011,Anthony Seigler,BOS,2.0993,1.2441,52.1,158,127.0,1.2441,0.814,3.5714,4.1143,39.0,0.4506,0,0.0,1,147
694197,Angel Genao,CLE,2.0955,0.3622,51.9,46,127.0,0.3622,0.9167,7.5455,4.0909,46.0,0.0,0,0.0,0,147
687597,Jordan Beck,COL,2.0918,0.9606,51.7,122,127.0,0.9606,0.7436,5.4483,3.7241,34.0,3.6296,0,0.0,2,147
669224,Austin Wells,NYY,2.0815,2.2937,51.6,289,126.0,2.2937,0.9111,8.3659,3.3902,43.0,2.7654,1,0.0,3,147
699393,Pedro Ramírez,CHC,2.0711,1.1875,51.4,152,128.0,1.1875,0.62,7.0645,4.0968,53.0,0.0,0,0.0,0,147
683357,Owen Caissie,MIA,2.0655,2.2812,51.2,292,128.0,2.2812,0.8913,6.4756,3.3537,46.0,0.1667,0,0.0,1,147
806198,Cooper Pratt,MIL,2.0617,1.2835,51.0,163,127.0,1.2835,0.9545,8.0,3.8095,35.0,0.0,0,0.0,0,147
700932,Kyle Manzardo,CLE,2.0604,2.8031,50.8,356,127.0,2.8031,0.8039,4.1829,3.9756,9.0,3.2778,0,0.0,2,147
669477,Casey Schmitt,SF,2.0599,3.246,50.6,409,126.0,3.246,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,147
666211,Taylor Trammell,HOU,2.0463,1.6142,50.5,205,127.0,1.6142,0.7879,6.4615,3.6154,54.0,0.8333,0,0.0,5,147
694208,Moisés Ballesteros,CHC,2.0462,1.7969,50.3,230,128.0,1.7969,0.8356,5.2787,3.5246,55.0,0.4074,1,0.0,1,147
687551,Drew Gilbert,SF,2.046,2.4048,50.1,303,126.0,2.4048,0.7551,7.7162,3.6351,53.0,0.6728,0,0.0,1,147
624585,Jorge Soler,LAA,2.0412,2.8504,49.9,362,127.0,2.8504,0.9884,3.8706,4.2471,8.0,1.9444,0,0.0,11,147
665966,Carlos Narváez,BOS,2.0395,1.8583,49.7,236,127.0,1.8583,0.9577,8.3382,3.3824,47.0,2.7531,1,0.0,2,147
701785,Kaelen Culpepper,MIN,2.0267,0.3125,49.5,40,128.0,0.3125,1.0,8.3,4.0,40.0,0.0,0,1.0,0,147
683748,Victor Mesa Jr.,TB,2.0226,1.4206,49.4,179,126.0,1.4206,0.8824,5.8889,3.7556,50.0,0.2346,0,1.0,1,147
665877,José Fermín,STL,2.0175,2.1094,49.2,270,128.0,2.1094,0.6667,6.7759,3.8448,57.0,0.4321,0,0.0,3,147
682622,Noelvi Marte,CIN,2.0156,1.5827,49.0,201,127.0,1.5827,0.8814,6.8846,3.7308,40.0,2.2222,0,0.0,3,147
666139,Josh Lowe,LAA,2.0126,1.9843,48.8,252,127.0,1.9843,0.8734,7.1594,3.4493,46.0,2.6852,0,0.0,5,147
681393,Connor Norby,MIA,2.0124,2.0312,48.6,260,128.0,2.0312,0.9306,6.4179,3.791,27.0,2.0802,0,0.0,2,147
670770,TJ Friedl,CIN,2.0123,1.937,48.4,246,127.0,1.937,0.8696,4.0667,3.9,13.0,4.2284,0,0.0,5,147
641933,Tyler O'Neill,BAL,2.0111,1.9843,48.3,252,127.0,1.9843,0.7284,5.3051,3.6949,52.0,1.2901,0,0.0,8,147
573262,Mike Yastrzemski,ATL,1.9899,2.5197,48.1,320,127.0,2.5197,0.75,7.0988,3.4198,41.0,3.4444,0,0.0,7,147
660688,Keibert Ruiz,WSH,1.976,2.2266,47.9,285,128.0,2.2266,0.9375,7.9067,3.7067,45.0,1.6481,1,0.0,6,147
804606,Konnor Griffin,PIT,1.9751,1.9225,47.7,248,129.0,1.9225,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,147
666126,Carlos Cortes,ATH,1.9698,2.2756,47.5,289,127.0,2.2756,0.7283,4.4328,3.8209,35.0,0.6111,0,0.0,1,147
671289,Tyler Freeman,COL,1.9639,2.2677,47.3,288,127.0,2.2677,0.8312,4.125,4.1562,15.0,2.642,0,1.0,4,147
666023,Freddy Fermin,SD,1.9556,1.6953,47.2,217,128.0,1.6953,0.9375,8.4333,3.5333,37.0,2.142,1,0.0,4,147
691788,Joe Mack,MIA,1.9517,1.9375,47.0,248,128.0,1.9375,0.9054,8.2239,3.5373,42.0,0.0,1,0.0,0,147
668715,Spencer Steer,CIN,1.9472,3.0236,46.8,384,127.0,3.0236,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,147
663647,Ke'Bryan Hayes,CIN,1.9332,1.5197,46.6,193,127.0,1.5197,0.9667,8.9138,3.2931,35.0,3.5185,0,0.0,6,147
806068,Colt Emerson,SEA,1.9272,1.9055,46.4,242,127.0,1.9055,0.9853,8.7164,3.597,42.0,0.0,0,1.0,0,147
656305,Matt Chapman,SF,1.9267,2.7937,46.2,352,126.0,2.7937,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,147
680779,Henry Davis,PIT,1.92,1.9922,46.1,257,129.0,1.9922,0.973,8.9306,3.5417,43.0,1.7469,1,0.0,3,147
621043,Carlos Correa,HOU,1.9135,1.1102,45.9,141,127.0,1.1102,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,147
681297,Colton Cowser,BAL,1.9006,2.378,45.7,302,127.0,2.378,0.6981,6.9865,3.473,43.0,2.2222,0,0.0,3,147
677592,Everson Pereira,CWS,1.8893,0.8333,45.5,105,126.0,0.8333,0.8125,5.7692,3.7692,25.0,0.4506,0,0.0,3,147
672275,Patrick Bailey,CLE,1.889,2.0866,45.3,265,127.0,2.0866,0.9012,8.2329,3.4658,37.0,2.7901,1,0.0,3,147
596115,Trevor Story,BOS,1.8772,1.3858,45.1,176,127.0,1.3858,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,147
657041,Lane Thomas,KC,1.8735,2.7188,45.0,348,128.0,2.7188,0.7379,3.9868,4.0132,27.0,0.8765,0,0.0,7,147
694378,Jacob Gonzalez,CWS,1.8721,1.3889,44.8,175,126.0,1.3889,0.7458,7.4091,3.5227,47.0,0.0,0,0.0,0,147
672724,Oswald Peraza,LAA,1.867,2.5197,44.6,320,127.0,2.5197,0.7979,6.68,3.9467,25.0,1.6358,0,0.0,4,147
596146,Max Kepler,AZ,1.8657,0.9688,44.4,124,128.0,0.9688,0.8824,5.4,3.9333,39.0,2.9259,0,0.0,11,147
805347,Jim Jarvis,ATL,1.8601,0.9528,44.2,121,127.0,0.9528,0.9189,8.8235,3.4706,46.0,0.0,0,0.0,0,147
669134,Luis Campusano,SD,1.8463,1.2266,44.0,157,128.0,1.2266,0.8936,7.5476,3.5714,50.0,0.1667,1,0.0,6,147
678391,Jorbit Vivas,WSH,1.8348,2.1328,43.9,273,128.0,2.1328,0.7667,7.2609,3.6232,42.0,0.4074,0,0.0,1,147
700337,Edgar Quero,CWS,1.8285,1.6667,43.7,210,126.0,1.6667,0.7903,6.7347,3.9592,24.0,2.4877,1,0.0,1,147
542303,Marcell Ozuna,PIT,1.8246,2.1783,43.5,281,129.0,2.1783,0.9565,5.1818,4.2121,4.0,3.6543,0,0.0,11,147
682927,Ronny Simon,PIT,1.809,0.2636,43.3,34,129.0,0.2636,0.8889,5.125,4.0,34.0,0.5432,0,0.0,1,147
694212,Samuel Basallo,BAL,1.7917,2.4803,43.1,315,127.0,2.4803,0.8506,4.9459,4.0135,4.0,0.7284,1,0.0,1,147
678218,Brandon Valenzuela,TOR,1.7876,1.7969,42.9,230,128.0,1.7969,0.8939,7.8814,3.7627,26.0,0.0,1,0.0,0,147
694362,Blake Dunn,CIN,1.7832,1.2205,42.8,155,127.0,1.2205,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,147
691740,Daniel Susac,SF,1.7802,1.2778,42.6,161,126.0,1.2778,0.8298,7.5128,3.8974,25.0,0.0,1,1.0,0,147
683766,Christian Koss,SF,1.7489,0.7143,42.4,90,126.0,0.7143,0.7419,8.913,3.4783,56.0,1.179,0,1.0,1,147
678554,Curtis Mead,WSH,1.7468,2.5859,42.2,331,128.0,2.5859,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,147
683011,Anthony Volpe,NYY,1.7457,1.5397,42.0,194,126.0,1.5397,0.8727,6.9583,3.8125,11.0,3.679,0,0.0,3,147
701678,Hao-Yu Lee,DET,1.737,1.7874,41.8,227,127.0,1.7874,0.7273,7.1607,3.4286,31.0,0.0,0,0.0,0,147
669720,Austin Hays,CWS,1.734,0.4762,41.7,60,126.0,0.4762,0.7778,5.2143,3.8571,16.0,2.5679,0,0.0,9,147
656555,Rhys Hoskins,CLE,1.7259,2.5118,41.5,319,127.0,2.5118,0.7789,4.5,3.9054,30.0,2.0247,0,1.0,9,147
657656,Ramón Laureano,SD,1.7196,1.6094,41.3,206,128.0,1.6094,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,147
686217,Sal Frelick,MIL,1.7024,2.4646,41.1,313,127.0,2.4646,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,147
666971,Lourdes Gurriel Jr.,AZ,1.6902,1.4766,40.9,189,128.0,1.4766,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,147
666969,Adolis García,PHI,1.6839,2.0234,40.7,259,128.0,2.0234,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,147
677588,José Tena,WSH,1.6835,1.9141,40.6,245,128.0,1.9141,0.617,5.8276,3.5345,42.0,1.0432,0,0.0,3,147
699912,Jose Fernandez,AZ,1.6598,1.4844,40.4,190,128.0,1.4844,0.8182,6.5556,3.9556,12.0,0.0,0,0.0,0,147
669357,Nolan Gorman,STL,1.6536,1.7969,40.2,230,128.0,1.7969,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,147
695670,Harry Ford,WSH,1.6534,0.4688,40.0,60,128.0,0.4688,0.8235,5.9286,4.0,36.0,0.0494,1,0.0,1,147
680664,Eduardo Valencia,DET,1.6507,0.4803,39.8,61,127.0,0.4803,0.6,5.75,4.0,37.0,0.0,1,0.0,0,147
691783,Jordan Lawlar,AZ,1.6477,0.4219,39.6,54,128.0,0.4219,1.0,7.4667,3.6,10.0,0.4568,0,0.0,3,147
677870,Leo Jiménez,MIA,1.6437,1.3594,39.4,174,128.0,1.3594,0.7368,6.8571,3.6905,34.0,0.1975,0,0.0,2,147
807727,Charles McAdoo,TOR,1.6366,0.4062,39.3,52,128.0,0.4062,0.875,5.7857,3.5714,27.0,0.0,0,0.0,0,147
663604,Brandon Lockridge,MIL,1.6284,0.8819,39.1,112,127.0,0.8819,0.7647,6.2692,3.8077,15.0,0.9136,0,0.0,2,147
810938,Ben Williamson,TB,1.6268,2.1508,38.9,271,126.0,2.1508,0.7654,6.371,3.7903,15.0,1.821,0,1.0,1,147
669257,Will Smith,LAD,1.6224,1.5703,38.7,201,128.0,1.5703,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,147
682177,Daniel Schneemann,CLE,1.6113,2.1732,38.5,276,127.0,2.1732,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,147
699302,Héctor Rodríguez,CIN,1.6091,0.2677,38.3,34,127.0,0.2677,0.8182,6.6667,3.5556,34.0,0.0,0,0.0,0,147
670032,Nicky Lopez,TEX,1.5883,1.7323,38.2,220,127.0,1.7323,0.8028,8.4035,3.5263,49.0,0.1728,0,0.0,7,147
657136,Connor Wong,BOS,1.5859,1.5354,38.0,195,127.0,1.5354,0.931,8.4815,3.5185,36.0,1.1605,1,0.0,5,147
682848,Endy Rodríguez,PIT,1.5808,1.2326,37.8,159,129.0,1.2326,0.7556,6.7059,4.2353,29.0,0.3519,1,1.0,3,147
664702,Myles Straw,TOR,1.5756,1.8984,37.6,243,128.0,1.8984,0.5306,7.2885,3.4615,54.0,1.8457,0,0.0,8,147
670242,Matt Wallner,MIN,1.5743,1.0547,37.4,135,128.0,1.0547,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,147
666397,Edouard Julien,COL,1.5727,2.1732,37.2,276,127.0,2.1732,0.7791,4.9851,3.7612,10.0,1.284,0,0.0,3,147
681508,Mickey Gasper,BOS,1.5686,1.0315,37.1,131,127.0,1.0315,0.8108,3.8333,4.1333,12.0,0.679,1,0.0,2,147
663494,Bryan Torres,STL,1.5659,0.9609,36.9,123,128.0,0.9609,0.6667,6.9667,3.4333,38.0,0.0,0,0.0,0,147
669236,Jeremiah Jackson,BAL,1.5657,1.9606,36.7,249,127.0,1.9606,0.7468,7.8814,3.7627,21.0,1.1296,0,0.0,1,147
665953,Andrés Chaparro,WSH,1.565,1.0625,36.5,136,128.0,1.0625,0.6111,3.2424,3.1818,47.0,0.4506,0,0.0,2,147
681351,Logan O'Hoppe,LAA,1.5621,2.0157,36.3,256,127.0,2.0157,0.9437,8.1493,3.7612,0.0,2.784,1,0.0,4,147
668723,Ryan Vilade,TB,1.5615,1.6825,36.1,212,126.0,1.6825,0.6857,4.1875,3.6875,33.0,0.0926,0,0.0,5,147
624424,Michael Conforto,CHC,1.5593,1.7656,36.0,226,128.0,1.7656,0.5882,6.22,3.68,39.0,3.0,0,0.0,11,147
670231,John Rave,KC,1.5587,0.5156,35.8,66,128.0,0.5156,0.7391,6.8824,3.4118,44.0,1.0802,0,0.0,1,147
668901,Mark Vientos,NYM,1.5341,1.9844,35.6,254,128.0,1.9844,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,147
701852,Drew Cavanaugh,SF,1.5309,0.746,35.4,94,126.0,0.746,0.8065,8.24,3.48,36.0,0.0,1,0.0,0,147
804668,Rafael Flores Jr.,PIT,1.5241,0.4341,35.2,56,129.0,0.4341,0.8824,7.4667,3.5333,37.0,0.1049,1,0.0,1,147
672820,Lenyn Sosa,TOR,1.5174,0.9141,35.0,117,128.0,0.9141,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,147
691011,Drew Romo,CWS,1.5102,1.3968,34.9,176,126.0,1.3968,0.94,8.7872,3.5745,33.0,0.0185,1,0.0,2,147
682674,Victor Bericoto,SF,1.4968,0.619,34.7,78,126.0,0.619,0.8077,7.0,3.4286,19.0,0.0,0,0.0,0,147
694377,Nick Yorke,PIT,1.4942,0.7442,34.5,96,129.0,0.7442,0.7143,6.05,4.1,10.0,0.4444,0,0.0,2,147
665804,Miguel Amaya,CHC,1.4901,1.625,34.3,208,128.0,1.625,0.8594,8.3636,3.5636,31.0,0.6358,1,0.0,3,147
672356,Gabriel Arias,CLE,1.4887,1.0945,34.1,139,127.0,1.0945,0.881,6.973,3.5946,13.0,2.9074,0,0.0,4,147
663697,Jonathan India,KC,1.4826,0.4531,33.9,58,128.0,0.4531,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,147
691019,Kyle Teel,CWS,1.4825,0.5556,33.8,70,126.0,0.5556,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,147
553869,Elias Díaz,TEX,1.4795,1.3071,33.6,166,127.0,1.3071,0.8302,8.0455,3.5682,45.0,1.7469,1,0.0,11,147
668952,Ryan Kreidler,MIN,1.4654,1.6953,33.4,217,128.0,1.6953,0.7917,8.3158,3.4561,37.0,0.2716,0,0.0,4,147
543510,James McCann,AZ,1.4647,0.9609,33.2,123,128.0,0.9609,0.8333,7.6667,3.7333,36.0,0.8457,1,0.0,11,147
702176,Alan Roden,MIN,1.463,0.5625,33.0,72,128.0,0.5625,0.76,7.3158,3.2632,30.0,0.9444,0,0.0,1,147
676694,Jake Meyers,HOU,1.4628,1.2047,32.8,153,127.0,1.2047,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,147
675961,Alika Williams,ATH,1.4601,1.1969,32.7,152,127.0,1.1969,0.7037,8.5789,3.3684,40.0,0.0,0,0.0,3,147
681481,Kerry Carpenter,DET,1.4564,2.0394,32.5,259,127.0,2.0394,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,147
622268,Donovan Walton,LAA,1.4543,1.2913,32.3,164,127.0,1.2913,0.7647,7.0769,3.7179,39.0,0.0556,0,0.0,7,147
596142,Gary Sánchez,MIL,1.4523,1.7402,32.1,221,127.0,1.7402,0.7463,4.96,4.02,28.0,0.6235,1,0.0,11,147
664954,Brett Sullivan,COL,1.4513,1.4488,31.9,184,127.0,1.4488,0.7458,8.1818,3.7273,37.0,0.0556,1,0.0,3,147
686780,Pedro Pagés,STL,1.4503,1.4531,31.7,186,128.0,1.4531,0.9298,8.3396,3.4151,16.0,2.4012,1,0.0,2,147
624431,Jose Trevino,CIN,1.4427,0.8268,31.6,105,127.0,0.8268,0.9688,7.7419,3.3548,21.0,1.8642,1,0.0,8,147
