mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
683083,Nasim Nuñez,WSH,2.6125,3.25,66.1,429,132.0,3.25,0.9739,7.9375,3.7857,65.0,0.5679,0,0.0,2,151
669242,Tommy Edman,LAD,2.6098,1.5496,65.9,203,131.0,1.5496,0.8868,5.4894,4.1489,70.0,2.3272,0,0.0,7,151
672580,Maikel Garcia,KC,2.597,2.3409,65.7,309,132.0,2.3409,0.9589,1.5857,4.3571,15.0,4.1111,0,1.0,4,151
656716,Zach McKinstry,DET,2.5873,2.7615,65.5,359,130.0,2.7615,0.835,7.2907,3.8605,58.0,3.1543,0,0.0,6,151
806146,George Lombard Jr.,NYY,2.5864,0.5077,65.3,66,130.0,0.5077,1.0,6.7647,3.8824,66.0,0.0,0,0.0,0,151
641680,Jonah Heim,ATH,2.5797,2.3053,65.1,302,131.0,2.3053,0.8765,5.4366,4.0845,61.0,2.6728,1,0.0,6,151
673237,Yainer Diaz,HOU,2.576,1.9695,65.0,258,131.0,1.9695,0.9242,6.9016,4.0984,45.0,3.5,1,0.0,4,151
678545,Osleivis Basabe,SF,2.5744,0.6154,64.8,80,130.0,0.6154,0.9091,5.65,3.9,70.0,0.0,0,0.0,3,151
670764,Taylor Walls,TB,2.5711,2.8615,64.6,372,130.0,2.8615,0.9703,8.5408,3.7551,67.0,1.9568,0,0.0,5,151
655316,Andruw Monasterio,BOS,2.5704,2.2923,64.4,298,130.0,2.2923,0.7701,6.7612,3.9851,77.0,0.8333,0,0.0,3,151
663457,Lars Nootbaar,STL,2.5629,1.7727,64.2,234,132.0,1.7727,0.8548,4.8491,4.1509,51.0,3.5988,0,0.0,5,151
678662,Ezequiel Tovar,COL,2.5595,3.3077,64.1,430,130.0,3.3077,0.9402,6.9909,3.8273,50.0,2.4074,0,0.0,4,151
690993,Colt Keith,DET,2.5469,2.8538,63.9,371,130.0,2.8538,0.7417,3.6742,3.5955,55.0,2.8889,0,0.0,2,151
663886,Tyler Stephenson,CIN,2.5462,2.8092,63.7,368,131.0,2.8092,0.91,6.5934,3.9341,63.0,2.1111,1,0.0,6,151
814439,Ryan Waldschmidt,AZ,2.5378,1.771,63.5,232,131.0,1.771,0.9683,8.1311,3.7541,67.0,0.0,0,0.0,0,151
665052,Griffin Conine,MIA,2.5278,1.6031,63.3,210,131.0,1.6031,0.7937,5.32,3.72,67.0,0.5309,0,0.0,2,151
682663,Agustín Ramírez,MIA,2.5182,1.3206,63.1,173,131.0,1.3206,0.8478,3.7949,4.2051,44.0,3.6111,1,0.0,1,151
701762,Nick Kurtz,ATH,2.5155,3.3282,63.0,436,131.0,3.3282,0.9798,1.8144,4.4742,0.0,3.0185,0,1.0,1,151
667472,Dane Myers,CIN,2.5051,1.9389,62.8,254,131.0,1.9389,0.5581,4.8542,4.0625,67.0,2.0556,0,0.0,3,151
694497,Evan Carter,TEX,2.5026,2.8321,62.6,371,131.0,2.8321,0.8468,6.1277,3.6809,58.0,1.358,0,0.0,3,151
691594,Javier Sanoja,MIA,2.5022,2.7405,62.4,359,131.0,2.7405,0.819,7.7442,3.8488,61.0,2.1111,0,0.0,2,151
694197,Angel Genao,CLE,2.4968,0.4885,62.2,64,131.0,0.4885,0.9375,7.0,4.2,64.0,0.0,0,0.0,0,151
691723,Coby Mayo,BAL,2.4907,2.5954,62.0,340,131.0,2.5954,0.9091,6.4778,3.6556,59.0,1.8148,0,0.0,2,151
665750,Leody Taveras,BAL,2.4821,3.0611,61.9,401,131.0,3.0611,0.8636,6.4526,4.0105,59.0,1.1111,0,0.0,6,151
669065,Kyle Stowers,MIA,2.4664,3.0458,61.7,399,131.0,3.0458,0.9787,3.2174,4.3043,25.0,2.821,0,1.0,4,151
643446,Jeff McNeil,ATH,2.466,3.0305,61.5,397,131.0,3.0305,0.8333,6.8211,3.8526,59.0,2.8519,0,0.0,8,151
686681,Michael Massey,KC,2.4655,2.75,61.3,363,132.0,2.75,0.8962,6.7684,3.6632,62.0,1.7099,0,0.0,4,151
676724,Jared Young,NYM,2.4627,2.0229,61.1,265,131.0,2.0229,0.8101,5.1406,3.7656,66.0,0.2901,0,0.0,4,151
701675,Nathan Church,STL,2.4503,2.7273,60.9,360,132.0,2.7273,0.9118,7.3763,3.7312,56.0,0.4012,0,0.0,1,151
694673,Abimelec Ortiz,WSH,2.4397,0.5,60.8,66,132.0,0.5,0.75,2.3333,3.9333,64.0,0.0,0,0.0,0,151
694208,Moisés Ballesteros,CHC,2.4313,1.9084,60.6,250,131.0,1.9084,0.8442,5.1846,3.6154,75.0,0.4074,1,0.0,1,151
691777,Max Muncy,ATH,2.4245,1.7634,60.4,231,131.0,1.7634,0.8769,6.9298,3.8596,52.0,1.358,0,0.0,1,151
682987,Spencer Jones,NYY,2.4224,1.3769,60.2,179,130.0,1.3769,0.8727,5.875,3.5208,69.0,0.0,0,0.0,0,151
545121,Ildemaro Vargas,AZ,2.4083,3.0916,60.0,405,131.0,3.0916,0.8165,5.3146,4.2022,57.0,0.7469,0,0.0,9,151
657757,Gavin Sheets,SD,2.3884,3.0916,59.9,405,131.0,3.0916,0.8487,5.0594,3.7822,38.0,3.3642,0,0.0,5,151
687637,Dylan Beavers,BAL,2.3855,1.8855,59.7,247,131.0,1.8855,0.8108,4.7,3.7667,50.0,0.8457,0,0.0,1,151
691720,Kyle Karros,COL,2.3853,3.1154,59.5,405,130.0,3.1154,0.9009,6.53,3.87,39.0,0.963,0,0.0,1,151
643217,Andrew Benintendi,CWS,2.3848,3.0077,59.3,391,130.0,3.0077,0.8,4.2065,3.8587,51.0,2.9012,0,0.0,10,151
800325,Luis Lara,MIL,2.3711,0.9313,59.1,122,131.0,0.9313,0.8235,6.3929,4.0,62.0,0.0,0,0.0,0,151
702222,Justin Crawford,PHI,2.3516,2.9237,58.9,383,131.0,2.9237,0.8547,8.57,3.58,56.0,0.0,0,0.0,0,151
691458,Blaze Jordan,STL,2.3387,1.4621,58.8,193,132.0,1.4621,0.9259,7.66,3.74,59.0,0.0,0,0.0,0,151
685133,Wade Meckler,LAA,2.3265,1.7481,58.6,229,131.0,1.7481,0.8358,4.4643,3.875,64.0,0.0,0,1.0,3,151
621020,Dansby Swanson,CHC,2.3243,3.5115,58.4,460,131.0,3.5115,1.0,8.1949,3.8983,44.0,3.9815,0,1.0,10,151
687401,Joey Ortiz,MIL,2.3234,2.4962,58.2,327,131.0,2.4962,0.8854,8.5529,3.6824,50.0,3.1235,0,0.0,3,151
664728,Kyle Isbel,KC,2.3199,1.8106,58.0,239,132.0,1.8106,0.9437,9.0,3.5075,56.0,2.5247,0,0.0,5,151
669707,Jared Triolo,PIT,2.3143,2.2727,57.8,300,132.0,2.2727,0.8636,7.5921,3.6842,47.0,2.321,0,0.0,3,151
666152,David Hamilton,MIL,2.2915,2.4046,57.7,315,131.0,2.4046,0.9239,8.6235,3.5765,56.0,1.1975,0,0.0,3,151
683146,Brett Baty,NYM,2.2835,3.0382,57.5,398,131.0,3.0382,0.9204,6.6635,3.6923,38.0,2.6667,0,0.0,4,151
669127,Shea Langeliers,ATH,2.2791,3.1832,57.3,417,131.0,3.1832,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,151
592626,Joc Pederson,TEX,2.2741,2.9771,57.1,390,131.0,2.9771,0.7899,2.3511,3.734,51.0,1.8889,0,0.0,11,151
608348,Carson Kelly,CHC,2.2699,2.6183,56.9,343,131.0,2.6183,0.8587,6.5316,4.1519,50.0,2.5988,1,0.0,10,151
695491,Joshua Báez,STL,2.2698,0.3106,56.8,41,132.0,0.3106,0.9,4.4444,4.3333,41.0,0.0,0,0.0,0,151
676609,José Caballero,NYY,2.2654,2.9,56.6,377,130.0,2.9,0.9238,7.7629,3.8041,33.0,2.284,0,0.0,3,151
665742,Juan Soto,NYM,2.2653,2.7405,56.4,359,131.0,2.7405,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,151
694203,Denzer Guzman,LAA,2.256,1.5649,56.2,205,131.0,1.5649,0.9434,6.0,4.02,49.0,0.2654,0,0.0,1,151
687952,Christian Encarnacion-Strand,BAL,2.2373,0.7939,56.0,104,131.0,0.7939,0.8276,5.875,4.125,61.0,0.8457,0,0.0,3,151
660821,Jesús Sánchez,TOR,2.2332,2.0985,55.8,277,132.0,2.0985,0.8068,4.6197,3.5634,41.0,3.0679,0,0.0,6,151
676356,Jonny DeLuca,TB,2.2295,2.0615,55.7,268,130.0,2.0615,0.7662,5.3898,4.0339,46.0,0.3642,0,0.0,3,151
699393,Pedro Ramírez,CHC,2.2259,1.2748,55.5,167,131.0,1.2748,0.6415,7.0588,4.1765,58.0,0.0,0,0.0,0,151
680700,Richie Palacios,TB,2.2241,2.4769,55.3,322,130.0,2.4769,0.8542,6.8659,3.6585,62.0,0.2963,0,0.0,4,151
669224,Austin Wells,NYY,2.2187,2.3231,55.1,302,130.0,2.3231,0.9043,8.3529,3.4118,51.0,2.7654,1,0.0,3,151
666139,Josh Lowe,LAA,2.2073,2.0305,54.9,266,131.0,2.0305,0.8675,7.125,3.4861,57.0,2.6852,0,0.0,5,151
592450,Aaron Judge,NYY,2.1936,2.0077,54.7,261,130.0,2.0077,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,151
641355,Cody Bellinger,NYY,2.186,3.3769,54.6,439,130.0,3.3769,0.9903,3.6078,4.2843,4.0,4.0494,0,1.0,9,151
687597,Jordan Beck,COL,2.1848,0.9846,54.4,128,130.0,0.9846,0.7561,5.4839,3.6774,40.0,3.6296,0,0.0,2,151
686668,Brenton Doyle,COL,2.1769,1.2769,54.2,166,130.0,1.2769,0.7547,5.8,3.65,37.0,3.321,0,0.0,3,151
595879,Javier Báez,DET,2.1515,1.1538,54.0,150,130.0,1.1538,0.9756,8.6,3.725,49.0,2.6975,0,0.0,11,151
673962,Josh Jung,TEX,2.149,3.0229,53.8,396,131.0,3.0229,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,151
671976,Tristan Peters,CWS,2.1467,2.9769,53.6,387,130.0,2.9769,0.825,7.6768,3.5657,54.0,0.0741,0,0.0,1,151
681393,Connor Norby,MIA,2.1388,2.0534,53.5,269,131.0,2.0534,0.9067,6.3971,3.7941,36.0,2.0802,0,0.0,2,151
667670,Brent Rooker,ATH,2.1371,1.5496,53.3,203,131.0,1.5496,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,151
701350,Roman Anthony,BOS,2.1351,1.0077,53.1,131,130.0,1.0077,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,151
701785,Kaelen Culpepper,MIN,2.1326,0.3817,52.9,50,131.0,0.3817,1.0,8.4615,3.8462,50.0,0.0,0,1.0,0,151
641487,J.P. Crawford,SEA,2.1292,2.7786,52.7,364,131.0,2.7786,0.9651,2.8795,4.3494,0.0,4.037,0,1.0,9,151
665877,José Fermín,STL,2.1236,2.1591,52.6,285,132.0,2.1591,0.6703,6.7705,3.8689,62.0,0.4321,0,0.0,3,151
687551,Drew Gilbert,SF,2.1207,2.4231,52.4,315,130.0,2.4231,0.7549,7.5455,3.6234,57.0,0.6728,0,0.0,1,151
666126,Carlos Cortes,ATH,2.1176,2.3206,52.2,304,131.0,2.3206,0.7396,4.4085,3.8169,43.0,0.6111,0,0.0,1,151
687859,Troy Johnston,COL,2.1165,2.9308,52.0,381,130.0,2.9308,0.8505,5.7802,3.9451,29.0,0.7469,0,0.0,1,151
807799,Masataka Yoshida,BOS,2.1003,2.2846,51.8,297,130.0,2.2846,0.7701,3.9701,4.0448,42.0,1.2654,0,1.0,3,151
691176,Jasson Domínguez,NYY,2.0953,1.6462,51.6,214,130.0,1.6462,0.9808,4.3137,4.1569,4.0,2.6481,0,0.0,3,151
641933,Tyler O'Neill,BAL,2.0922,1.9847,51.5,260,131.0,1.9847,0.7349,5.2623,3.7049,56.0,1.2901,0,0.0,8,151
683357,Owen Caissie,MIA,2.0835,2.2672,51.3,297,131.0,2.2672,0.8936,6.381,3.3333,47.0,0.1667,0,0.0,1,151
669477,Casey Schmitt,SF,2.0595,3.1462,51.1,409,130.0,3.1462,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,151
663647,Ke'Bryan Hayes,CIN,2.0475,1.5573,50.9,204,131.0,1.5573,0.9683,8.918,3.3115,41.0,3.5185,0,0.0,6,151
605170,Victor Caratini,MIN,2.0471,2.5878,50.7,339,131.0,2.5878,0.8804,6.0864,4.0494,35.0,2.3827,1,0.0,9,151
672275,Patrick Bailey,CLE,2.0438,2.1221,50.5,278,131.0,2.1221,0.9048,8.2105,3.5,45.0,2.7901,1,0.0,3,151
656811,Ryan O'Hearn,PIT,2.0365,3.0227,50.4,399,132.0,3.0227,0.9375,4.3444,4.3333,0.0,3.358,0,1.0,8,151
502671,Paul Goldschmidt,NYY,2.0186,2.5692,50.2,334,130.0,2.5692,0.8,2.75,4.2917,14.0,3.2963,0,0.0,11,151
665966,Carlos Narváez,BOS,2.0114,1.8615,50.0,242,130.0,1.8615,0.9589,8.3571,3.3714,45.0,2.7531,1,0.0,2,151
670770,TJ Friedl,CIN,2.0089,1.9084,49.8,250,131.0,1.9084,0.8592,4.1311,3.8852,14.0,4.2284,0,0.0,5,151
807727,Charles McAdoo,TOR,2.0089,0.5227,49.6,69,132.0,0.5227,0.9,5.8889,3.7222,44.0,0.0,0,0.0,0,151
660688,Keibert Ruiz,WSH,2.0075,2.2424,49.5,296,132.0,2.2424,0.9398,7.8077,3.7051,46.0,1.6481,1,0.0,6,151
668885,Austin Martin,MIN,2.0045,2.5649,49.3,336,131.0,2.5649,0.7245,2.9718,4.1268,29.0,1.1173,0,1.0,2,151
806198,Cooper Pratt,MIL,2.0041,1.2977,49.1,170,131.0,1.2977,0.9565,8.0227,3.7955,31.0,0.0,0,0.0,0,151
593871,Jorge Polanco,NYM,1.9864,1.1069,48.9,145,131.0,1.1069,0.9459,5.4857,4.0571,29.0,3.2346,0,1.0,11,151
804606,Konnor Griffin,PIT,1.9843,1.8788,48.7,248,132.0,1.8788,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,151
573262,Mike Yastrzemski,ATL,1.9759,2.5038,48.5,328,131.0,2.5038,0.7477,7.1205,3.4217,40.0,3.4444,0,0.0,7,151
694212,Samuel Basallo,BAL,1.9534,2.4885,48.4,326,131.0,2.4885,0.8462,4.9221,3.987,15.0,0.7284,1,0.0,1,151
681297,Colton Cowser,BAL,1.9507,2.374,48.2,311,131.0,2.374,0.7064,7.026,3.4545,46.0,2.2222,0,0.0,3,151
666023,Freddy Fermin,SD,1.9507,1.7099,48.0,224,131.0,1.7099,0.9394,8.4355,3.5323,36.0,2.142,1,0.0,4,151
668715,Spencer Steer,CIN,1.9481,2.9313,47.8,384,131.0,2.9313,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,151
691788,Joe Mack,MIA,1.9391,1.9618,47.6,257,131.0,1.9618,0.8961,8.1884,3.5362,41.0,0.0,1,0.0,0,151
672724,Oswald Peraza,LAA,1.936,2.4809,47.4,325,131.0,2.4809,0.7917,6.7105,3.9474,30.0,1.6358,0,0.0,4,151
656305,Matt Chapman,SF,1.9286,2.7077,47.3,352,130.0,2.7077,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,151
621043,Carlos Correa,HOU,1.9243,1.0763,47.1,141,131.0,1.0763,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,151
700932,Kyle Manzardo,CLE,1.9146,2.7176,46.9,356,131.0,2.7176,0.8039,4.1829,3.9756,0.0,3.2778,0,0.0,2,151
666211,Taylor Trammell,HOU,1.9134,1.6107,46.7,211,131.0,1.6107,0.7681,6.4528,3.6226,46.0,0.8333,0,0.0,5,151
624585,Jorge Soler,LAA,1.9105,2.7634,46.5,362,131.0,2.7634,0.9884,3.8706,4.2471,0.0,1.9444,0,0.0,11,151
669701,Josh Smith,TEX,1.9048,1.4351,46.4,188,131.0,1.4351,0.7857,7.1136,3.7955,33.0,3.4753,0,1.0,4,151
678011,Anthony Seigler,BOS,1.902,1.2154,46.2,158,130.0,1.2154,0.814,3.5714,4.1143,26.0,0.4506,0,0.0,1,151
678391,Jorbit Vivas,WSH,1.8947,2.1515,46.0,284,132.0,2.1515,0.7553,7.169,3.6479,45.0,0.4074,0,0.0,1,151
683766,Christian Koss,SF,1.8933,0.8077,45.8,105,130.0,0.8077,0.7714,8.8519,3.5185,60.0,1.179,0,1.0,1,151
596115,Trevor Story,BOS,1.8884,1.3538,45.6,176,130.0,1.3538,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,151
657041,Lane Thomas,KC,1.8819,2.697,45.4,356,132.0,2.697,0.7358,4.0256,4.0,28.0,0.8765,0,0.0,7,151
671289,Tyler Freeman,COL,1.8797,2.2154,45.3,288,130.0,2.2154,0.8312,4.125,4.1562,9.0,2.642,0,1.0,4,151
699302,Héctor Rodríguez,CIN,1.8794,0.3511,45.1,46,131.0,0.3511,0.8571,7.0833,3.6667,46.0,0.0,0,0.0,0,151
677592,Everson Pereira,CWS,1.8677,0.8538,44.9,111,130.0,0.8538,0.7941,5.8148,3.8148,23.0,0.4506,0,0.0,3,151
683748,Victor Mesa Jr.,TB,1.8633,1.3769,44.7,179,130.0,1.3769,0.8824,5.8889,3.7556,39.0,0.2346,0,1.0,1,151
641857,Ryan McMahon,NYY,1.856,2.3538,44.5,306,130.0,2.3538,0.7879,7.6538,3.5385,44.0,3.6173,0,1.0,9,151
691783,Jordan Lawlar,AZ,1.8513,0.4809,44.3,63,131.0,0.4809,1.0,7.4118,3.7059,19.0,0.4568,0,0.0,3,151
680779,Henry Davis,PIT,1.8469,1.9773,44.2,261,132.0,1.9773,0.9605,8.9315,3.5342,39.0,1.7469,1,0.0,3,151
701678,Hao-Yu Lee,DET,1.8355,1.8308,44.0,238,130.0,1.8308,0.7375,7.0169,3.4407,35.0,0.0,0,0.0,0,151
694378,Jacob Gonzalez,CWS,1.8279,1.3846,43.8,180,130.0,1.3846,0.7377,7.4222,3.5333,44.0,0.0,0,0.0,0,151
682927,Ronny Simon,PIT,1.8146,0.2576,43.6,34,132.0,0.2576,0.8889,5.125,4.0,34.0,0.5432,0,0.0,1,151
678218,Brandon Valenzuela,TOR,1.8141,1.7879,43.4,236,132.0,1.7879,0.8824,7.8667,3.7667,28.0,0.0,1,0.0,0,151
669720,Austin Hays,CWS,1.8075,0.5077,43.2,66,130.0,0.5077,0.75,5.3333,3.8667,22.0,2.5679,0,0.0,9,151
699912,Jose Fernandez,AZ,1.7975,1.5115,43.1,198,131.0,1.5115,0.8246,6.617,3.9574,20.0,0.0,0,0.0,0,151
694362,Blake Dunn,CIN,1.7934,1.1832,42.9,155,131.0,1.1832,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,151
682622,Noelvi Marte,CIN,1.769,1.5344,42.7,201,131.0,1.5344,0.8814,6.8846,3.7308,24.0,2.2222,0,0.0,3,151
542303,Marcell Ozuna,PIT,1.7615,2.1288,42.5,281,132.0,2.1288,0.9565,5.1818,4.2121,0.0,3.6543,0,0.0,11,151
669134,Luis Campusano,SD,1.7541,1.2443,42.3,163,131.0,1.2443,0.8776,7.5116,3.5814,44.0,0.1667,1,0.0,6,151
678554,Curtis Mead,WSH,1.7501,2.5076,42.2,331,132.0,2.5076,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,151
596146,Max Kepler,AZ,1.746,0.9466,42.0,124,131.0,0.9466,0.8824,5.4,3.9333,31.0,2.9259,0,0.0,11,151
804668,Rafael Flores Jr.,PIT,1.7376,0.5152,41.8,68,132.0,0.5152,0.9,7.1111,3.6111,45.0,0.1049,1,0.0,1,151
664702,Myles Straw,TOR,1.7363,1.9545,41.6,258,132.0,1.9545,0.549,7.3929,3.4821,62.0,1.8457,0,0.0,8,151
657656,Ramón Laureano,SD,1.7299,1.5725,41.4,206,131.0,1.5725,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,151
700337,Edgar Quero,CWS,1.7192,1.6154,41.2,210,130.0,1.6154,0.7903,6.7347,3.9592,17.0,2.4877,1,0.0,1,151
677588,José Tena,WSH,1.7147,1.9545,41.1,258,132.0,1.9545,0.6224,5.7869,3.5574,42.0,1.0432,0,0.0,3,151
686217,Sal Frelick,MIL,1.7062,2.3893,40.9,313,131.0,2.3893,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,151
666971,Lourdes Gurriel Jr.,AZ,1.7011,1.4427,40.7,189,131.0,1.4427,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,151
805347,Jim Jarvis,ATL,1.6933,0.9466,40.5,124,131.0,0.9466,0.9211,8.8286,3.4571,35.0,0.0,0,0.0,0,151
666969,Adolis García,PHI,1.6926,1.9771,40.3,259,131.0,1.9771,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,151
806068,Colt Emerson,SEA,1.689,1.8473,40.1,242,131.0,1.8473,0.9853,8.7164,3.597,26.0,0.0,0,1.0,0,151
681508,Mickey Gasper,BOS,1.6754,1.0769,40.0,140,130.0,1.0769,0.8,4.1562,4.0938,21.0,0.679,1,0.0,2,151
665953,Andrés Chaparro,WSH,1.6732,1.1212,39.8,148,132.0,1.1212,0.6316,3.3333,3.25,50.0,0.4506,0,0.0,2,151
656555,Rhys Hoskins,CLE,1.6682,2.4351,39.6,319,131.0,2.4351,0.7789,4.5,3.9054,26.0,2.0247,0,1.0,9,151
680664,Eduardo Valencia,DET,1.6644,0.5231,39.4,68,130.0,0.5231,0.6364,5.5714,3.9286,36.0,0.0,1,0.0,0,151
691740,Daniel Susac,SF,1.6523,1.2385,39.2,161,130.0,1.2385,0.8298,7.5128,3.8974,16.0,0.0,1,1.0,0,151
669357,Nolan Gorman,STL,1.6509,1.7424,39.1,230,132.0,1.7424,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,151
694377,Nick Yorke,PIT,1.6439,0.7879,38.9,104,132.0,0.7879,0.7333,6.0909,4.0909,18.0,0.4444,0,0.0,2,151
669257,Will Smith,LAD,1.6328,1.5344,38.7,201,131.0,1.5344,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,151
669221,Sean Murphy,ATL,1.6178,0.3206,38.5,42,131.0,0.3206,1.0,8.4167,3.5,28.0,2.0802,1,0.0,7,151
677870,Leo Jiménez,MIA,1.6171,1.3435,38.3,176,131.0,1.3435,0.7414,6.907,3.6512,33.0,0.1975,0,0.0,2,151
663604,Brandon Lockridge,MIL,1.6151,0.855,38.1,112,131.0,0.855,0.7647,6.2692,3.8077,14.0,0.9136,0,0.0,2,151
682674,Victor Bericoto,SF,1.6104,0.6692,38.0,87,130.0,0.6692,0.7667,6.6522,3.3913,28.0,0.0,0,0.0,0,151
622268,Donovan Walton,LAA,1.6076,1.374,37.8,180,131.0,1.374,0.7818,7.1395,3.7442,46.0,0.0556,0,0.0,7,151
682177,Daniel Schneemann,CLE,1.6066,2.1069,37.6,276,131.0,2.1069,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,151
596142,Gary Sánchez,MIL,1.5954,1.7557,37.4,230,131.0,1.7557,0.7429,4.9615,4.0192,37.0,0.6235,1,0.0,11,151
663494,Bryan Torres,STL,1.5928,1.0,37.2,132,132.0,1.0,0.6667,7.0,3.4688,38.0,0.0,0,0.0,0,151
695670,Harry Ford,WSH,1.5871,0.4848,37.0,64,132.0,0.4848,0.7895,5.8667,3.9333,35.0,0.0494,1,0.0,1,151
681351,Logan O'Hoppe,LAA,1.5818,1.9695,36.9,258,131.0,1.9695,0.9444,8.1324,3.7353,2.0,2.784,1,0.0,4,151
670242,Matt Wallner,MIN,1.5768,1.0305,36.7,135,131.0,1.0305,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,151
683011,Anthony Volpe,NYY,1.5758,1.4923,36.5,194,130.0,1.4923,0.8727,6.9583,3.8125,0.0,3.679,0,0.0,3,151
686780,Pedro Pagés,STL,1.568,1.4621,36.3,193,132.0,1.4621,0.9322,8.3636,3.4182,23.0,2.4012,1,0.0,2,151
669236,Jeremiah Jackson,BAL,1.5621,1.9008,36.1,249,131.0,1.9008,0.7468,7.8814,3.7627,21.0,1.1296,0,0.0,1,151
624424,Michael Conforto,CHC,1.5558,1.7786,35.9,233,131.0,1.7786,0.5977,6.2885,3.6731,38.0,3.0,0,0.0,11,151
668901,Mark Vientos,NYM,1.543,1.9389,35.8,254,131.0,1.9389,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,151
664774,LaMonte Wade Jr.,HOU,1.5398,0.8473,35.6,111,131.0,0.8473,0.7568,5.75,3.5714,31.0,1.4938,0,0.0,7,151
664954,Brett Sullivan,COL,1.5391,1.4769,35.4,192,130.0,1.4769,0.7541,8.1522,3.7391,41.0,0.0556,1,0.0,3,151
695681,Christian Moore,LAA,1.53,0.229,35.2,30,131.0,0.229,0.875,6.4286,4.1429,8.0,1.1358,0,0.0,1,151
657136,Connor Wong,BOS,1.5258,1.5231,35.0,198,130.0,1.5231,0.9322,8.4909,3.5091,32.0,1.1605,1,0.0,5,151
668723,Ryan Vilade,TB,1.5198,1.6692,34.9,217,130.0,1.6692,0.6806,4.1429,3.6939,30.0,0.0926,0,0.0,5,151
672820,Lenyn Sosa,TOR,1.5193,0.8864,34.7,117,132.0,0.8864,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,151
661531,Brian Serven,ATH,1.5175,0.3435,34.5,45,131.0,0.3435,0.8462,7.9091,3.9091,32.0,0.0,1,0.0,4,151
666397,Edouard Julien,COL,1.5095,2.1231,34.3,276,130.0,2.1231,0.7791,4.9851,3.7612,6.0,1.284,0,0.0,3,151
701852,Drew Cavanaugh,SF,1.506,0.7615,34.1,99,130.0,0.7615,0.8182,8.2222,3.4074,35.0,0.0,1,0.0,0,151
663697,Jonathan India,KC,1.4969,0.4394,33.9,58,132.0,0.4394,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,151
691019,Kyle Teel,CWS,1.4961,0.5385,33.8,70,130.0,0.5385,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,151
643376,Danny Jansen,TEX,1.4809,1.1603,33.6,152,131.0,1.1603,0.907,7.8462,3.7692,10.0,2.0802,1,0.0,8,151
810938,Ben Williamson,TB,1.4791,2.0846,33.4,271,130.0,2.0846,0.7654,6.371,3.7903,5.0,1.821,0,1.0,1,151
670231,John Rave,KC,1.4786,0.5606,33.2,74,132.0,0.5606,0.72,6.8333,3.4444,38.0,1.0802,0,0.0,1,151
665804,Miguel Amaya,CHC,1.47,1.6183,33.0,212,131.0,1.6183,0.8615,8.375,3.5714,29.0,0.6358,1,0.0,3,151
553869,Elias Díaz,TEX,1.4663,1.313,32.8,172,131.0,1.313,0.8364,8.0652,3.5435,44.0,1.7469,1,0.0,11,151
543510,James McCann,AZ,1.4652,0.9695,32.7,127,131.0,0.9695,0.8378,7.6774,3.7419,35.0,0.8457,1,0.0,11,151
681481,Kerry Carpenter,DET,1.465,1.9923,32.5,259,130.0,1.9923,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,151
676694,Jake Meyers,HOU,1.4632,1.1679,32.3,153,131.0,1.1679,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,151
699625,Jimmy Crooks,STL,1.4623,1.0606,32.1,140,132.0,1.0606,0.75,8.0,3.4722,42.0,0.284,1,0.0,1,151
691011,Drew Romo,CWS,1.4529,1.3923,31.9,181,130.0,1.3923,0.9423,8.7959,3.5306,30.0,0.0185,1,0.0,2,151
