mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
657041,Lane Thomas,KC,2.4281,2.7959,63.7,274,98.0,2.7959,0.7375,4.1525,4.1017,64.0,0.8765,0,0.0,7,114
663457,Lars Nootbaar,STL,2.4117,1.3021,63.5,125,96.0,1.3021,0.8788,5.1034,4.1034,51.0,3.5988,0,0.0,5,114
669707,Jared Triolo,PIT,2.3974,2.2165,63.3,215,97.0,2.2165,0.9153,7.9074,3.8148,51.0,2.321,0,0.0,3,114
687859,Troy Johnston,COL,2.3801,3.2121,63.1,318,99.0,3.2121,0.875,5.5974,3.974,44.0,0.7469,0,0.0,1,114
701675,Nathan Church,STL,2.3646,2.6979,62.9,259,96.0,2.6979,0.9054,7.6269,3.7313,56.0,0.4012,0,0.0,1,114
664034,Ty France,SD,2.3579,2.4227,62.7,235,97.0,2.4227,0.8485,6.2321,3.9643,53.0,3.0247,0,0.0,7,114
691594,Javier Sanoja,MIA,2.3528,2.5204,62.5,247,98.0,2.5204,0.8333,7.9667,3.8667,57.0,2.1111,0,0.0,2,114
670764,Taylor Walls,TB,2.3484,2.8438,62.3,273,96.0,2.8438,1.0,8.5068,3.7397,55.0,1.9568,0,0.0,5,114
687093,Vaughn Grissom,LAA,2.3409,2.1837,62.1,214,98.0,2.1837,0.8393,4.234,4.2766,37.0,0.0,0,0.0,4,114
687401,Joey Ortiz,MIL,2.3288,2.5258,61.9,245,97.0,2.5258,0.8514,8.6349,3.6667,57.0,3.1235,0,0.0,3,114
592450,Aaron Judge,NYY,2.3257,2.6907,61.7,261,97.0,2.6907,1.0,2.3898,4.4237,0.0,4.1914,0,0.0,10,114
621439,Byron Buxton,MIN,2.3196,3.4184,61.5,335,98.0,3.4184,1.0,1.36,4.4667,15.0,3.3457,0,1.0,11,114
672580,Maikel Garcia,KC,2.2955,3.0,61.3,294,98.0,3.0,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,114
681481,Kerry Carpenter,DET,2.278,2.4021,61.1,233,97.0,2.4021,0.7703,4.3684,3.5088,47.0,2.8642,0,0.0,4,114
643217,Andrew Benintendi,CWS,2.2594,3.0312,60.9,291,96.0,3.0312,0.8095,4.0441,3.9412,43.0,2.9012,0,0.0,10,114
592663,J.T. Realmuto,PHI,2.2548,2.6531,60.7,260,98.0,2.6531,1.0,6.8824,3.8235,45.0,3.3951,1,0.0,11,114
682626,Francisco Alvarez,NYM,2.2515,2.4082,60.5,236,98.0,2.4082,0.9219,6.8305,3.9153,52.0,1.7099,1,1.0,4,114
665833,Oneil Cruz,PIT,2.2474,2.9175,60.4,283,97.0,2.9175,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,114
690993,Colt Keith,DET,2.2399,2.8144,60.2,273,97.0,2.8144,0.7471,3.7077,3.6,39.0,2.8889,0,0.0,2,114
681351,Logan O'Hoppe,LAA,2.235,2.4082,60.0,236,98.0,2.4082,0.9385,8.0656,3.8033,42.0,2.784,1,0.0,4,114
683083,Nasim Nuñez,WSH,2.2273,3.1837,59.8,312,98.0,3.1837,0.9643,7.9136,3.7901,45.0,0.5679,0,0.0,2,114
542303,Marcell Ozuna,PIT,2.2147,2.5876,59.6,251,97.0,2.5876,0.9667,5.0345,4.2931,25.0,3.6543,0,0.0,11,114
696285,Jacob Young,WSH,2.2104,3.0102,59.4,295,98.0,3.0102,0.95,6.7368,3.8289,32.0,2.2469,0,0.0,3,114
806198,Cooper Pratt,MIL,2.2052,0.9485,59.2,92,97.0,0.9485,0.96,7.875,3.7917,57.0,0.0,0,0.0,0,114
811965,Joshua Kuroda-Grauer,ATH,2.204,0.5155,59.0,50,97.0,0.5155,1.0,5.6923,3.8462,50.0,0.0,0,0.0,0,114
641680,Jonah Heim,ATH,2.193,1.8557,58.8,180,97.0,1.8557,0.8235,6.0238,4.0238,52.0,2.6728,1,0.0,6,114
696135,Kahlil Watson,CLE,2.1732,0.8247,58.6,80,97.0,0.8247,0.913,5.2857,3.6667,54.0,0.0,0,0.0,0,114
680574,Matt McLain,CIN,2.1688,3.2188,58.4,309,96.0,3.2188,0.9367,5.1486,4.0946,17.0,3.5617,0,1.0,3,114
656305,Matt Chapman,SF,2.1615,3.6289,58.2,352,97.0,3.6289,0.9881,4.4337,4.2289,15.0,3.3025,0,1.0,9,114
686681,Michael Massey,KC,2.1525,2.5612,58.0,251,98.0,2.5612,0.8933,7.0149,3.5821,51.0,1.7099,0,0.0,4,114
683734,Andrew Vaughn,MIL,2.1501,1.7835,57.8,173,97.0,1.7835,0.6786,4.8158,4.0,39.0,2.7593,0,0.0,5,114
679845,Nick Loftin,KC,2.1463,2.1633,57.6,212,98.0,2.1633,0.8167,6.7143,3.9592,50.0,1.1605,0,0.0,3,114
663837,Matt Vierling,DET,2.1442,2.7526,57.4,267,97.0,2.7526,0.7867,4.4915,4.0339,43.0,0.6173,0,0.0,5,114
694497,Evan Carter,TEX,2.142,2.7526,57.2,267,97.0,2.7526,0.8481,5.9403,3.7015,38.0,1.358,0,0.0,3,114
702222,Justin Crawford,PHI,2.1373,2.9592,57.0,290,98.0,2.9592,0.8506,8.5946,3.6486,44.0,0.0,0,0.0,0,114
668885,Austin Martin,MIN,2.134,2.8061,56.8,275,98.0,2.8061,0.7436,3.1724,4.1897,26.0,1.1173,0,0.0,2,114
650402,Gleyber Torres,DET,2.1316,1.9588,56.6,190,97.0,1.9588,1.0,1.9302,4.4186,0.0,3.8765,0,1.0,8,114
593871,Jorge Polanco,NYM,2.131,0.8469,56.4,83,98.0,0.8469,0.95,4.0526,4.3158,22.0,3.2346,0,0.0,11,114
810938,Ben Williamson,TB,2.1231,2.3646,56.2,227,96.0,2.3646,0.7761,6.25,3.8269,37.0,1.821,0,0.0,1,114
677942,Blaze Alexander,BAL,2.1228,2.5102,56.1,246,98.0,2.5102,0.8889,8.5469,3.7031,48.0,1.642,0,0.0,2,114
660670,Ronald Acuña Jr.,ATL,2.1227,2.4583,55.9,236,96.0,2.4583,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,114
682177,Daniel Schneemann,CLE,2.1216,2.6907,55.7,261,97.0,2.6907,0.8289,5.6032,3.746,32.0,2.6049,0,0.0,2,114
669242,Tommy Edman,LAD,2.1184,0.8265,55.5,81,98.0,0.8265,0.8182,5.6667,4.2222,53.0,2.3272,0,0.0,7,114
545121,Ildemaro Vargas,AZ,2.108,3.134,55.3,304,97.0,3.134,0.8625,5.2899,4.1594,39.0,0.7469,0,0.0,9,114
695490,Edwin Arroyo,CIN,2.1028,1.1667,55.1,112,96.0,1.1667,0.9355,8.0345,3.7586,51.0,0.0,0,0.0,0,114
686527,Dominic Canzone,SEA,2.1026,2.6327,54.9,258,98.0,2.6327,0.7976,6.0149,3.5522,49.0,1.6605,0,0.0,3,114
680777,Ryan Jeffers,MIN,2.0986,1.6429,54.7,161,98.0,1.6429,0.925,3.7838,4.2703,13.0,2.8642,1,0.0,6,114
608070,José Ramírez,CLE,2.0933,3.2371,54.5,314,97.0,3.2371,1.0,2.6111,4.3611,0.0,4.1543,0,1.0,11,114
609280,Miguel Andujar,SD,2.0915,2.5155,54.3,244,97.0,2.5155,0.831,5.0169,3.8983,39.0,2.1049,0,0.0,9,114
605170,Victor Caratini,MIN,2.0836,2.6939,54.1,264,98.0,2.6939,0.8857,5.9194,4.129,37.0,2.3827,1,0.0,9,114
665926,Andrés Giménez,TOR,2.0828,3.2371,53.9,314,97.0,3.2371,0.9091,8.1625,3.7625,37.0,2.2778,0,0.0,6,114
682622,Noelvi Marte,CIN,2.0821,1.4271,53.7,137,96.0,1.4271,0.875,6.9143,3.7714,49.0,2.2222,0,0.0,3,114
592626,Joc Pederson,TEX,2.0809,3.0412,53.5,295,97.0,3.0412,0.8295,2.7397,3.7123,41.0,1.8889,0,0.0,11,114
608369,Corey Seager,TEX,2.0803,2.2577,53.3,219,97.0,2.2577,1.0,2.76,4.38,10.0,2.7469,0,1.0,11,114
687282,Gabriel Rincones Jr.,PHI,2.0771,0.7551,53.1,74,98.0,0.7551,0.9091,7.35,3.6,44.0,0.0,0,0.0,0,114
667670,Brent Rooker,ATH,2.076,2.0928,52.9,203,97.0,2.0928,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,114
683011,Anthony Volpe,NYY,2.0746,1.6289,52.7,158,97.0,1.6289,0.8636,7.1579,3.8947,34.0,3.679,0,0.0,3,114
608348,Carson Kelly,CHC,2.072,2.6289,52.5,255,97.0,2.6289,0.8551,6.4915,4.1186,42.0,2.5988,1,0.0,10,114
671976,Tristan Peters,CWS,2.0711,2.9167,52.3,280,96.0,2.9167,0.8409,7.7432,3.527,54.0,0.0741,0,0.0,1,114
806068,Colt Emerson,SEA,2.0679,1.6633,52.1,163,98.0,1.6633,0.9783,8.6444,3.6,47.0,0.0,0,0.0,0,114
691777,Max Muncy,ATH,2.058,1.8144,52.0,176,97.0,1.8144,0.9348,6.8372,3.9767,24.0,1.358,0,0.0,1,114
663886,Tyler Stephenson,CIN,2.0535,2.7292,51.8,262,96.0,2.7292,0.9306,7.2985,3.8209,40.0,2.1111,1,0.0,6,114
663853,Romy Gonzalez,BOS,2.0518,0.4896,51.6,47,96.0,0.4896,0.8333,5.1,4.2,47.0,2.1049,0,0.0,5,114
676724,Jared Young,NYM,2.0503,1.6429,51.4,161,98.0,1.6429,0.7647,4.7436,3.6923,51.0,0.2901,0,0.0,4,114
701350,Roman Anthony,BOS,2.0422,1.3646,51.2,131,96.0,1.3646,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,114
807799,Masataka Yoshida,BOS,2.0388,2.1771,51.0,209,96.0,2.1771,0.7302,4.087,4.0435,36.0,1.2654,0,0.0,3,114
687221,Dalton Rushing,LAD,2.038,2.1224,50.8,208,98.0,2.1224,0.8197,7.44,3.92,48.0,0.9568,1,0.0,1,114
665750,Leody Taveras,BAL,2.0353,2.9694,50.6,291,98.0,2.9694,0.85,6.3971,4.0294,35.0,1.1111,0,0.0,6,114
669224,Austin Wells,NYY,2.0247,2.299,50.4,223,97.0,2.299,0.9104,8.2295,3.5082,39.0,2.7654,1,0.0,3,114
687637,Dylan Beavers,BAL,2.0155,1.5408,50.2,151,98.0,1.5408,0.8837,5.3684,3.7368,32.0,0.8457,0,0.0,1,114
666139,Josh Lowe,LAA,2.0113,1.9184,50.0,188,98.0,1.9184,0.8947,7.1373,3.5098,47.0,2.6852,0,0.0,5,114
672724,Oswald Peraza,LAA,1.9808,2.8367,49.8,278,98.0,2.8367,0.7901,6.5469,4.0,31.0,1.6358,0,0.0,4,114
680977,Brendan Donovan,SEA,1.9685,1.0306,49.6,101,98.0,1.0306,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,114
665052,Griffin Conine,MIA,1.9635,0.949,49.4,93,98.0,0.949,0.7,5.7619,3.619,52.0,0.5309,0,0.0,2,114
676356,Jonny DeLuca,TB,1.9633,1.9271,49.2,185,96.0,1.9271,0.7736,5.5122,4.0,35.0,0.3642,0,0.0,3,114
670042,Luke Raley,SEA,1.9631,2.6735,49.0,262,98.0,2.6735,0.8272,5.5373,3.6567,39.0,1.3519,0,0.0,5,114
663993,Nathaniel Lowe,CIN,1.9506,2.3542,48.8,226,96.0,2.3542,0.8235,5.0893,3.7857,25.0,3.7593,0,0.0,7,114
682663,Agustín Ramírez,MIA,1.9483,1.3163,48.6,129,98.0,1.3163,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,114
696030,Alejandro Osuna,TEX,1.9439,1.9897,48.4,193,97.0,1.9897,0.8667,6.6538,3.5192,44.0,1.0864,0,0.0,1,114
669701,Josh Smith,TEX,1.9405,1.433,48.2,139,97.0,1.433,0.8205,6.8438,3.9375,21.0,3.4753,0,0.0,4,114
702616,Jackson Holliday,BAL,1.9379,1.4796,48.0,145,98.0,1.4796,0.8261,8.3947,3.5,41.0,4.0062,0,0.0,2,114
656555,Rhys Hoskins,CLE,1.9302,2.7216,47.9,264,97.0,2.7216,0.7763,4.4407,4.0508,29.0,2.0247,0,0.0,9,114
691723,Coby Mayo,BAL,1.9284,2.551,47.7,250,98.0,2.551,0.9437,6.806,3.6418,26.0,1.8148,0,0.0,2,114
643446,Jeff McNeil,ATH,1.928,3.0309,47.5,294,97.0,3.0309,0.8588,7.4521,3.7945,30.0,2.8519,0,0.0,8,114
685133,Wade Meckler,LAA,1.9187,1.4388,47.3,141,98.0,1.4388,0.878,4.9444,3.75,36.0,0.0,0,0.0,3,114
666397,Edouard Julien,COL,1.9186,2.4949,47.1,247,99.0,2.4949,0.7662,4.5763,3.7966,31.0,1.284,0,0.0,3,114
687462,Spencer Horwitz,PIT,1.9024,3.0412,46.9,295,97.0,3.0412,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,114
691788,Joe Mack,MIA,1.9005,1.7959,46.7,176,98.0,1.7959,0.8868,8.234,3.5745,44.0,0.0,1,0.0,0,114
672356,Gabriel Arias,CLE,1.8993,1.0,46.5,97,97.0,1.0,0.931,6.8889,3.5185,43.0,2.9074,0,0.0,4,114
683748,Victor Mesa Jr.,TB,1.8963,1.0833,46.3,104,96.0,1.0833,0.8333,6.28,3.8,41.0,0.2346,0,0.0,1,114
666126,Carlos Cortes,ATH,1.8828,2.4227,46.1,235,97.0,2.4227,0.7534,4.2545,3.8545,28.0,0.6111,0,0.0,1,114
691781,Brady House,WSH,1.8825,1.8061,45.9,177,98.0,1.8061,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,114
543760,Marcus Semien,NYM,1.8659,3.2653,45.7,320,98.0,3.2653,1.0,6.2625,4.0,0.0,3.2963,0,0.0,11,114
682657,Angel Martínez,CLE,1.8452,2.5052,45.5,243,97.0,2.5052,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,114
621043,Carlos Correa,HOU,1.8299,1.4242,45.3,141,99.0,1.4242,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,114
680869,Zack Gelof,ATH,1.824,2.5464,45.1,247,97.0,2.5464,0.9524,6.2833,4.0667,19.0,0.6235,0,1.0,3,114
596115,Trevor Story,BOS,1.8164,1.8333,44.9,176,96.0,1.8333,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,114
678391,Jorbit Vivas,WSH,1.8127,2.1531,44.7,211,98.0,2.1531,0.7536,7.1923,3.7115,42.0,0.4074,0,0.0,1,114
665966,Carlos Narváez,BOS,1.8119,1.8542,44.5,178,96.0,1.8542,0.9804,8.12,3.54,29.0,2.7531,1,0.0,2,114
573262,Mike Yastrzemski,ATL,1.8023,2.7292,44.3,262,96.0,2.7292,0.7381,7.1452,3.629,41.0,3.4444,0,1.0,7,114
691458,Blaze Jordan,STL,1.7936,0.8646,44.1,83,96.0,0.8646,1.0,7.6957,3.6087,33.0,0.0,0,0.0,0,114
668901,Mark Vientos,NYM,1.7915,2.5918,43.9,254,98.0,2.5918,0.8219,4.95,3.8667,19.0,2.858,0,1.0,4,114
680700,Richie Palacios,TB,1.7828,2.375,43.8,228,96.0,2.375,0.8507,6.4912,3.7018,36.0,0.2963,0,0.0,4,114
701678,Hao-Yu Lee,DET,1.7773,1.6598,43.6,161,97.0,1.6598,0.7593,7.6585,3.3659,40.0,0.0,0,0.0,0,114
642086,Dominic Smith,ATL,1.7663,2.4792,43.4,238,96.0,2.4792,0.7,6.2857,3.8036,44.0,1.3889,0,0.0,9,114
681297,Colton Cowser,BAL,1.7582,2.398,43.2,235,98.0,2.398,0.725,6.8448,3.5,34.0,2.2222,0,0.0,3,114
694371,Tommy Troy,AZ,1.7547,1.3918,43.0,135,97.0,1.3918,1.0,8.7027,3.6486,38.0,0.0,0,1.0,0,114
665877,José Fermín,STL,1.744,1.8438,42.8,177,96.0,1.8438,0.6167,6.8649,3.7838,51.0,0.4321,0,0.0,3,114
694362,Blake Dunn,CIN,1.7133,1.6146,42.6,155,96.0,1.6146,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,114
682818,Yohendrick Piñango,TOR,1.7028,1.6495,42.4,160,97.0,1.6495,0.82,5.0976,3.5122,24.0,0.0,0,0.0,0,114
669357,Nolan Gorman,STL,1.7011,2.3958,42.2,230,96.0,2.3958,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,114
672275,Patrick Bailey,CLE,1.7007,2.0,42.0,194,97.0,2.0,0.95,8.2982,3.3333,30.0,2.7901,1,0.0,3,114
641857,Ryan McMahon,NYY,1.6978,2.3505,41.8,228,97.0,2.3505,0.7945,7.7069,3.5517,26.0,3.6173,0,0.0,9,114
669392,Samad Taylor,SD,1.6907,1.0515,41.6,102,97.0,1.0515,0.8846,4.6087,4.2174,31.0,0.0556,0,1.0,3,114
687551,Drew Gilbert,SF,1.6785,2.2784,41.4,221,97.0,2.2784,0.7397,8.2407,3.5926,38.0,0.6728,0,0.0,1,114
680779,Henry Davis,PIT,1.6762,1.9381,41.2,188,97.0,1.9381,0.963,8.9615,3.5769,31.0,1.7469,1,0.0,3,114
673357,Luis Robert Jr.,NYM,1.6754,1.0,41.0,98,98.0,1.0,0.9583,3.6957,4.2174,0.0,2.6605,0,1.0,6,114
660688,Keibert Ruiz,WSH,1.6713,2.1735,40.8,213,98.0,2.1735,0.9344,8.3158,3.6316,33.0,1.6481,1,0.0,6,114
657656,Ramón Laureano,SD,1.6701,2.1237,40.6,206,97.0,2.1237,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,114
656976,Pavin Smith,AZ,1.6664,0.9175,40.4,89,97.0,0.9175,0.7857,6.0,3.7273,27.0,1.7778,0,0.0,6,114
666969,Adolis García,PHI,1.6523,2.6429,40.2,259,98.0,2.6429,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,114
655316,Andruw Monasterio,BOS,1.6456,1.7604,40.0,169,96.0,1.7604,0.6545,6.2778,3.8611,36.0,0.8333,0,0.0,3,114
678218,Brandon Valenzuela,TOR,1.6407,1.9485,39.8,189,97.0,1.9485,0.8727,8.0417,3.7708,20.0,0.0,1,0.0,0,114
694378,Jacob Gonzalez,CWS,1.6406,1.0208,39.6,98,96.0,1.0208,0.7742,7.25,3.6667,33.0,0.0,0,0.0,0,114
815873,Sean Keys,TOR,1.6403,0.3402,39.5,33,97.0,0.3402,0.9,6.5556,3.5556,33.0,0.0,0,0.0,0,114
650859,Luis Rengifo,MIL,1.6271,2.1753,39.3,211,97.0,2.1753,0.8246,5.8936,4.1277,2.0,3.3395,0,0.0,7,114
681393,Connor Norby,MIA,1.6226,2.3776,39.1,233,98.0,2.3776,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,114
663647,Ke'Bryan Hayes,CIN,1.6089,1.4479,38.9,139,96.0,1.4479,1.0,8.975,3.475,11.0,3.5185,0,0.0,6,114
690976,Alex Freeland,LAD,1.6082,2.2551,38.7,221,98.0,2.2551,0.8551,8.678,3.5593,29.0,0.5988,0,0.0,1,114
677870,Leo Jiménez,MIA,1.6046,1.2959,38.5,127,98.0,1.2959,0.8,7.0312,3.625,34.0,0.1975,0,0.0,2,114
676694,Jake Meyers,HOU,1.5945,1.4949,38.3,148,99.0,1.4949,0.8182,7.1944,3.8056,13.0,2.3519,0,0.0,5,114
670242,Matt Wallner,MIN,1.5748,1.3776,38.1,135,98.0,1.3776,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,114
669257,Will Smith,LAD,1.5672,2.051,37.9,201,98.0,2.051,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,114
645302,Victor Robles,SEA,1.5625,1.1122,37.7,109,98.0,1.1122,0.8056,7.3103,3.4828,45.0,0.7037,0,0.0,9,114
814439,Ryan Waldschmidt,AZ,1.5469,1.3196,37.5,128,97.0,1.3196,0.9706,7.4242,3.8485,6.0,0.0,0,0.0,0,114
663743,Nick Fortes,TB,1.5447,2.3542,37.3,226,96.0,2.3542,0.7429,7.8077,3.6538,32.0,1.4938,1,0.0,5,114
805347,Jim Jarvis,ATL,1.5425,0.3854,37.1,37,96.0,0.3854,0.9091,8.8,3.6,32.0,0.0,0,0.0,0,114
823550,Sung-Mun Song,SD,1.5351,1.0206,36.9,99,97.0,1.0206,0.7647,8.5,3.4231,38.0,0.0,0,0.0,0,114
701852,Drew Cavanaugh,SF,1.5315,0.433,36.7,42,97.0,0.433,0.8462,8.8182,3.6364,38.0,0.0,1,0.0,0,114
694728,Brice Matthews,HOU,1.5209,2.2929,36.5,227,99.0,2.2929,0.7397,7.2407,3.6852,24.0,0.2901,0,0.0,1,114
664774,LaMonte Wade Jr.,HOU,1.5207,0.3838,36.3,38,99.0,0.3838,0.9091,5.7,3.7,25.0,1.4938,0,0.0,7,114
686780,Pedro Pagés,STL,1.5057,1.6875,36.1,162,96.0,1.6875,0.9375,8.2444,3.5111,17.0,2.4012,1,0.0,2,114
687597,Jordan Beck,COL,1.5043,0.8889,35.9,88,99.0,0.8889,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,114
624424,Michael Conforto,CHC,1.5036,1.701,35.7,165,97.0,1.701,0.5714,5.8333,3.6944,39.0,3.0,0,0.0,11,114
543309,Kyle Higashioka,TEX,1.4929,1.8247,35.5,177,97.0,1.8247,0.9,7.6667,3.8,25.0,2.0185,1,0.0,9,114
669236,Jeremiah Jackson,BAL,1.4915,2.1837,35.4,214,98.0,2.1837,0.8254,7.9231,3.7692,12.0,1.1296,0,0.0,1,114
666211,Taylor Trammell,HOU,1.4849,1.2626,35.2,125,99.0,1.2626,0.7442,6.5,3.4688,32.0,0.8333,0,0.0,5,114
699912,Jose Fernandez,AZ,1.4735,1.8351,35.0,178,97.0,1.8351,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,114
596146,Max Kepler,AZ,1.4725,0.433,34.8,42,97.0,0.433,0.8462,5.7273,3.4545,40.0,2.9259,0,0.0,11,114
680728,Adrian Del Castillo,AZ,1.4676,1.6907,34.6,164,97.0,1.6907,0.8571,5.119,3.7143,14.0,0.8086,1,0.0,2,114
677588,José Tena,WSH,1.4613,1.9082,34.4,187,98.0,1.9082,0.6286,6.0909,3.6136,29.0,1.0432,0,0.0,3,114
642708,Amed Rosario,NYY,1.4611,1.7113,34.2,166,97.0,1.7113,0.7321,4.0488,3.561,31.0,1.179,0,0.0,9,114
657136,Connor Wong,BOS,1.458,1.4271,34.0,137,96.0,1.4271,0.925,8.2973,3.5946,30.0,1.1605,1,0.0,5,114
668723,Ryan Vilade,TB,1.4506,1.7083,33.8,164,96.0,1.7083,0.717,4.0263,3.7368,25.0,0.0926,0,0.0,5,114
683357,Owen Caissie,MIA,1.4504,2.5102,33.6,246,98.0,2.5102,0.8734,6.5217,3.3188,27.0,0.1667,0,1.0,1,114
666152,David Hamilton,MIL,1.4426,2.4536,33.4,238,97.0,2.4536,0.942,8.6308,3.5538,20.0,1.1975,0,1.0,3,114
668952,Ryan Kreidler,MIN,1.4383,1.4694,33.2,144,98.0,1.4694,0.72,8.0278,3.5278,43.0,0.2716,0,0.0,4,114
596142,Gary Sánchez,MIL,1.4369,1.8351,33.0,178,97.0,1.8351,0.7407,4.75,4.025,29.0,0.6235,1,0.0,11,114
681546,James Outman,MIN,1.4326,1.4184,32.8,139,98.0,1.4184,0.7347,8.6111,3.4167,43.0,0.9136,0,0.0,4,114
682997,Tyler Callihan,PIT,1.4319,0.9175,32.6,89,97.0,0.9175,0.75,7.0476,3.7143,33.0,0.037,0,0.0,1,114
700337,Edgar Quero,CWS,1.4285,1.7917,32.4,172,96.0,1.7917,0.7692,6.45,3.975,0.0,2.4877,1,0.0,1,114
641933,Tyler O'Neill,BAL,1.4121,1.7857,32.2,175,98.0,1.7857,0.7368,5.9048,3.5952,23.0,1.2901,0,0.0,8,114
675961,Alika Williams,ATH,1.4051,0.9175,32.0,89,97.0,0.9175,0.7241,8.9048,3.7143,33.0,0.0,0,0.0,3,114
624431,Jose Trevino,CIN,1.4035,0.7292,31.8,70,96.0,0.7292,0.9524,7.9,3.45,22.0,1.8642,1,0.0,8,114
656484,Tristan Gray,MIN,1.3962,1.8673,31.6,183,98.0,1.8673,0.8475,8.28,3.4,28.0,0.5309,0,0.0,3,114
691907,Tsung-Che Cheng,BOS,1.3954,0.3958,31.4,38,96.0,0.3958,1.0,9.0,3.4545,34.0,0.0432,0,0.0,1,114
663494,Bryan Torres,STL,1.386,0.7604,31.2,73,96.0,0.7604,0.72,6.6667,3.5556,24.0,0.0,0,0.0,0,114
681508,Mickey Gasper,BOS,1.3779,1.2396,31.1,119,96.0,1.2396,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,114
694388,Joey Loperfido,HOU,1.376,1.2121,30.9,120,99.0,1.2121,0.6923,6.3704,3.8148,11.0,0.642,0,0.0,2,114
677592,Everson Pereira,CWS,1.3723,0.8021,30.7,77,96.0,0.8021,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,114
660821,Jesús Sánchez,TOR,1.3706,2.4124,30.5,234,97.0,2.4124,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,114
663697,Jonathan India,KC,1.3692,0.5918,30.3,58,98.0,0.5918,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,114
666023,Freddy Fermin,SD,1.3679,1.6701,30.1,162,97.0,1.6701,0.9574,8.4667,3.5556,16.0,2.142,1,1.0,4,114
682848,Endy Rodríguez,PIT,1.3653,1.2577,29.9,122,97.0,1.2577,0.7429,6.7692,4.2308,26.0,0.3519,1,1.0,3,114
694374,Tim Tawa,AZ,1.3642,1.0619,29.7,103,97.0,1.0619,0.6857,8.0417,3.6667,27.0,1.3889,0,0.0,1,114
665804,Miguel Amaya,CHC,1.3639,1.6289,29.5,158,97.0,1.6289,0.8571,8.2143,3.5952,25.0,0.6358,1,0.0,3,114
686765,Nick Sogard,BOS,1.3531,0.4375,29.3,42,96.0,0.4375,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,114
682877,Juan Brito,CLE,1.3521,0.5773,29.1,56,97.0,0.5773,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,114
670032,Nicky Lopez,TEX,1.3517,1.3402,28.9,130,97.0,1.3402,0.7907,8.7353,3.4706,45.0,0.1728,0,0.0,7,114
516782,Starling Marte,KC,1.3507,1.2755,28.7,125,98.0,1.2755,0.7073,5.6552,3.8621,26.0,2.0309,0,0.0,11,114
669397,Nick Allen,HOU,1.3393,0.9798,28.5,97,99.0,0.9798,0.6667,8.5,3.2083,27.0,2.5679,0,0.0,4,114
679822,Justin Foscue,TEX,1.3342,1.268,28.3,123,97.0,1.268,0.5217,5.125,3.7917,31.0,0.0556,0,0.0,2,114
519317,Giancarlo Stanton,NYY,1.3323,0.9897,28.1,96,97.0,0.9897,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,114
553869,Elias Díaz,TEX,1.3248,0.9897,27.9,96,97.0,0.9897,0.8387,8.2308,3.5,44.0,1.7469,1,0.0,11,114
664056,Harrison Bader,SF,1.3217,1.1443,27.7,111,97.0,1.1443,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,114
686668,Brenton Doyle,COL,1.3125,1.2323,27.5,122,99.0,1.2323,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,114
691740,Daniel Susac,SF,1.3097,1.1856,27.3,115,97.0,1.1856,0.875,7.6786,3.9643,0.0,0.0,1,1.0,0,114
676369,Nelson Velázquez,STL,1.3058,0.6771,27.1,65,96.0,0.6771,0.625,4.2667,3.6,25.0,0.0,0,0.0,4,114
669720,Austin Hays,CWS,1.2942,0.4583,27.0,44,96.0,0.4583,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,114
