mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
676609,José Caballero,NYY,2.5556,3.0171,64.7,353,117.0,3.0171,0.9381,7.7143,3.8132,51.0,2.284,0,0.0,3,135
683734,Andrew Vaughn,MIL,2.555,1.9829,64.5,232,117.0,1.9829,0.7222,4.9231,3.9808,59.0,2.7593,0,0.0,5,135
700932,Kyle Manzardo,CLE,2.5516,3.0169,64.3,356,118.0,3.0169,0.8039,4.1829,3.9756,40.0,3.2778,0,0.0,2,135
621439,Byron Buxton,MIN,2.5464,3.0678,64.1,362,118.0,3.0678,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,135
687462,Spencer Horwitz,PIT,2.5424,2.6975,63.9,321,119.0,2.6975,0.9012,4.4521,4.2603,26.0,2.537,0,0.0,3,135
592663,J.T. Realmuto,PHI,2.5357,2.7458,63.8,324,118.0,2.7458,0.9882,6.8214,3.8452,60.0,3.3951,1,0.0,11,135
657757,Gavin Sheets,SD,2.5328,3.1949,63.6,377,118.0,3.1949,0.8611,4.8925,3.8387,45.0,3.3642,0,0.0,5,135
641355,Cody Bellinger,NYY,2.5311,3.7179,63.4,435,117.0,3.7179,0.9902,3.604,4.2871,27.0,4.0494,0,1.0,9,135
691594,Javier Sanoja,MIA,2.5208,2.6695,63.2,315,118.0,2.6695,0.8261,7.8289,3.8684,64.0,2.1111,0,0.0,2,135
701675,Nathan Church,STL,2.5206,2.7863,63.0,326,117.0,2.7863,0.9032,7.5595,3.7262,63.0,0.4012,0,0.0,1,135
694497,Evan Carter,TEX,2.5187,2.8291,62.8,331,117.0,2.8291,0.8469,5.9518,3.7229,59.0,1.358,0,0.0,3,135
807799,Masataka Yoshida,BOS,2.5171,2.3448,62.6,272,116.0,2.3448,0.7531,4.1148,4.0328,62.0,1.2654,0,0.0,3,135
687637,Dylan Beavers,BAL,2.5133,1.812,62.4,212,117.0,1.812,0.8387,4.5769,3.7885,58.0,0.8457,0,0.0,1,135
665742,Juan Soto,NYM,2.5106,3.0424,62.2,359,118.0,3.0424,1.0,2.369,4.2738,17.0,4.4136,0,1.0,8,135
665750,Leody Taveras,BAL,2.5048,3.0256,62.0,354,117.0,3.0256,0.8557,6.3373,4.0361,62.0,1.1111,0,0.0,6,135
669477,Casey Schmitt,SF,2.4965,3.4957,61.9,409,117.0,3.4957,0.9897,3.7292,4.25,29.0,2.1481,0,1.0,3,135
665926,Andrés Giménez,TOR,2.486,3.2119,61.7,379,118.0,3.2119,0.9065,8.134,3.7423,62.0,2.2778,0,0.0,6,135
702616,Jackson Holliday,BAL,2.4846,1.8205,61.5,213,117.0,1.8205,0.8462,7.8182,3.5818,65.0,4.0062,0,0.0,2,135
694374,Tim Tawa,AZ,2.4755,1.5593,61.3,184,118.0,1.5593,0.7818,7.5814,3.907,77.0,1.3889,0,0.0,1,135
679845,Nick Loftin,KC,2.4691,2.3814,61.1,281,118.0,2.3814,0.8125,6.4769,3.9538,66.0,1.1605,0,0.0,3,135
686681,Michael Massey,KC,2.4648,2.7119,60.9,320,118.0,2.7119,0.8936,6.8095,3.6429,65.0,1.7099,0,0.0,4,135
643217,Andrew Benintendi,CWS,2.4539,3.0259,60.7,351,116.0,3.0259,0.8137,4.241,3.8675,56.0,2.9012,0,0.0,10,135
691781,Brady House,WSH,2.4243,1.8235,60.5,217,119.0,1.8235,0.8182,3.4889,4.3333,40.0,1.6914,0,0.0,1,135
657041,Lane Thomas,KC,2.4233,2.8644,60.3,338,118.0,2.8644,0.7551,3.9054,4.0541,60.0,0.8765,0,0.0,7,135
641487,J.P. Crawford,SEA,2.4211,3.0847,60.2,364,118.0,3.0847,0.9651,2.8795,4.3494,20.0,4.037,0,1.0,9,135
668885,Austin Martin,MIN,2.4163,2.7458,60.0,324,118.0,2.7458,0.7263,3.029,4.1014,46.0,1.1173,0,0.0,2,135
682626,Francisco Alvarez,NYM,2.4122,2.5,59.8,295,118.0,2.5,0.9367,6.9189,3.9189,55.0,1.7099,1,1.0,4,135
686765,Nick Sogard,BOS,2.41,0.7414,59.6,86,116.0,0.7414,1.0,5.0,4.3,44.0,0.642,0,0.0,2,135
680977,Brendan Donovan,SEA,2.4071,0.9746,59.4,115,118.0,0.9746,0.931,2.5926,4.1852,14.0,3.179,0,0.0,4,135
671289,Tyler Freeman,COL,2.4045,2.4615,59.2,288,117.0,2.4615,0.8312,4.125,4.1562,33.0,2.642,0,0.0,4,135
806068,Colt Emerson,SEA,2.3983,1.9576,59.0,231,118.0,1.9576,0.9846,8.7031,3.5938,63.0,0.0,0,0.0,0,135
593871,Jorge Polanco,NYM,2.3956,1.0763,58.8,127,118.0,1.0763,0.9375,5.0667,4.1333,44.0,3.2346,0,0.0,11,135
655316,Andruw Monasterio,BOS,2.3876,2.1034,58.6,244,116.0,2.1034,0.7397,6.6111,3.963,71.0,0.8333,0,0.0,3,135
592626,Joc Pederson,TEX,2.3837,3.0427,58.4,356,117.0,3.0427,0.8302,2.4432,3.7273,57.0,1.8889,0,0.0,11,135
806198,Cooper Pratt,MIL,2.3801,1.359,58.3,159,117.0,1.359,0.9535,7.9756,3.8049,62.0,0.0,0,0.0,0,135
663886,Tyler Stephenson,CIN,2.3608,2.7328,58.1,317,116.0,2.7328,0.9302,6.9375,3.875,55.0,2.1111,1,0.0,6,135
665052,Griffin Conine,MIA,2.3549,1.3644,57.9,161,118.0,1.3644,0.76,5.6579,3.6316,66.0,0.5309,0,0.0,2,135
703601,Max Clark,DET,2.3475,0.3248,57.7,38,117.0,0.3248,1.0,7.0,4.75,38.0,0.0,0,0.0,0,135
702222,Justin Crawford,PHI,2.338,2.9322,57.5,346,118.0,2.9322,0.8558,8.5843,3.6404,55.0,0.0,0,0.0,0,135
608348,Carson Kelly,CHC,2.3296,2.6356,57.3,311,118.0,2.6356,0.8571,6.4444,4.125,56.0,2.5988,1,0.0,10,135
691458,Blaze Jordan,STL,2.3201,1.2564,57.1,147,117.0,1.2564,0.9286,7.7436,3.6667,64.0,0.0,0,0.0,0,135
814439,Ryan Waldschmidt,AZ,2.3154,1.5847,56.9,187,118.0,1.5847,0.9608,7.9184,3.7551,56.0,0.0,0,0.0,0,135
673962,Josh Jung,TEX,2.3125,3.3846,56.7,396,117.0,3.3846,0.9891,3.8462,4.3407,11.0,3.1543,0,1.0,4,135
667472,Dane Myers,CIN,2.3057,1.75,56.5,203,116.0,1.75,0.5,4.6111,4.0556,61.0,2.0556,0,0.0,3,135
672580,Maikel Garcia,KC,2.2961,2.4915,56.4,294,118.0,2.4915,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,135
670764,Taylor Walls,TB,2.2931,2.7931,56.2,324,116.0,2.7931,0.9773,8.4884,3.7442,51.0,1.9568,0,0.0,5,135
683146,Brett Baty,NYM,2.2906,3.1356,56.0,370,118.0,3.1356,0.9231,6.6146,3.7188,38.0,2.6667,0,0.0,4,135
545121,Ildemaro Vargas,AZ,2.2849,3.0169,55.8,356,118.0,3.0169,0.8229,5.481,4.1899,52.0,0.7469,0,0.0,9,135
671976,Tristan Peters,CWS,2.2662,2.9828,55.6,346,116.0,2.9828,0.8318,7.6404,3.5618,63.0,0.0741,0,0.0,1,135
678011,Anthony Seigler,BOS,2.2634,1.2586,55.4,146,116.0,1.2586,0.8205,3.2188,4.1562,48.0,0.4506,0,0.0,1,135
687859,Troy Johnston,COL,2.2588,3.0769,55.2,360,117.0,3.0769,0.8614,5.7586,3.931,38.0,0.7469,0,0.0,1,135
665833,Oneil Cruz,PIT,2.2428,2.3782,55.0,283,119.0,2.3782,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,135
676724,Jared Young,NYM,2.2257,1.8475,54.8,218,118.0,1.8475,0.806,5.0556,3.6667,57.0,0.2901,0,0.0,4,135
669707,Jared Triolo,PIT,2.2218,2.2017,54.6,262,119.0,2.2017,0.8442,7.6923,3.7231,44.0,2.321,0,0.0,3,135
668715,Spencer Steer,CIN,2.2218,3.3103,54.5,384,116.0,3.3103,0.9485,5.163,4.0761,18.0,3.5062,0,1.0,4,135
605170,Victor Caratini,MIN,2.2183,2.6695,54.3,315,118.0,2.6695,0.8721,5.96,4.0533,47.0,2.3827,1,0.0,9,135
643446,Jeff McNeil,ATH,2.2127,2.9744,54.1,348,117.0,2.9744,0.8235,7.3929,3.7976,49.0,2.8519,0,0.0,8,135
682622,Noelvi Marte,CIN,2.1915,1.6466,53.9,191,116.0,1.6466,0.8909,6.8367,3.7755,50.0,2.2222,0,0.0,3,135
683748,Victor Mesa Jr.,TB,2.1875,1.3707,53.7,159,116.0,1.3707,0.8889,5.9,3.75,51.0,0.2346,0,0.0,1,135
691740,Daniel Susac,SF,2.173,1.359,53.5,159,117.0,1.359,0.8261,7.5263,3.9474,40.0,0.0,1,0.0,0,135
542303,Marcell Ozuna,PIT,2.1728,2.3613,53.3,281,119.0,2.3613,0.9565,5.1818,4.2121,26.0,3.6543,0,0.0,11,135
592450,Aaron Judge,NYY,2.1652,2.2308,53.1,261,117.0,2.2308,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,135
691723,Coby Mayo,BAL,2.1644,2.5043,52.9,293,117.0,2.5043,0.907,6.6667,3.6282,42.0,1.8148,0,0.0,2,135
670770,TJ Friedl,CIN,2.1471,2.0345,52.8,236,116.0,2.0345,0.8906,3.8421,3.9649,18.0,4.2284,0,0.0,5,135
694203,Denzer Guzman,LAA,2.1431,1.3932,52.6,163,117.0,1.3932,1.0,5.725,4.075,39.0,0.2654,0,0.0,1,135
683011,Anthony Volpe,NYY,2.1288,1.6581,52.4,194,117.0,1.6581,0.8727,6.9583,3.8125,36.0,3.679,0,0.0,3,135
641857,Ryan McMahon,NYY,2.1199,2.3846,52.2,279,117.0,2.3846,0.7667,7.6667,3.6087,51.0,3.6173,0,0.0,9,135
678554,Curtis Mead,WSH,2.113,2.7815,52.0,331,119.0,2.7815,0.7159,2.5873,4.4127,25.0,1.6296,0,1.0,3,135
596146,Max Kepler,AZ,2.1064,0.8983,51.8,106,118.0,0.8983,0.8667,5.3077,3.8462,60.0,2.9259,0,0.0,11,135
667670,Brent Rooker,ATH,2.1023,1.735,51.6,203,117.0,1.735,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,135
676356,Jonny DeLuca,TB,2.0905,1.9828,51.4,230,116.0,1.9828,0.7727,5.3725,4.0,40.0,0.3642,0,0.0,3,135
701350,Roman Anthony,BOS,2.0893,1.1293,51.2,131,116.0,1.1293,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,135
669224,Austin Wells,NYY,2.0752,2.2735,51.0,266,117.0,2.2735,0.9024,8.3378,3.4459,43.0,2.7654,1,0.0,3,135
687952,Christian Encarnacion-Strand,BAL,2.0724,0.5043,50.9,59,117.0,0.5043,0.875,6.0,4.0714,54.0,0.8457,0,0.0,3,135
665877,José Fermín,STL,2.0656,2.0684,50.7,242,117.0,2.0684,0.6538,6.7451,3.902,61.0,0.4321,0,0.0,3,135
805347,Jim Jarvis,ATL,2.0572,0.8547,50.5,100,117.0,0.8547,0.9,8.8148,3.5926,59.0,0.0,0,0.0,0,135
668939,Adley Rutschman,BAL,2.0476,2.4274,50.3,284,117.0,2.4274,0.9701,2.8769,4.3385,0.0,2.2531,1,1.0,4,135
800325,Luis Lara,MIL,2.0418,0.6325,50.1,74,117.0,0.6325,0.8095,6.3529,3.9412,48.0,0.0,0,0.0,0,135
699393,Pedro Ramírez,CHC,2.028,1.0424,49.9,123,118.0,1.0424,0.5714,7.2083,4.125,56.0,0.0,0,0.0,0,135
685133,Wade Meckler,LAA,2.0271,1.5726,49.7,184,117.0,1.5726,0.8036,4.8889,3.8222,42.0,0.0,0,0.0,3,135
682663,Agustín Ramírez,MIA,2.0098,1.1695,49.5,138,118.0,1.1695,0.8857,3.4516,4.2581,9.0,3.6111,1,0.0,1,135
656555,Rhys Hoskins,CLE,2.0094,2.5932,49.3,306,118.0,2.5932,0.7889,4.4507,3.9296,36.0,2.0247,0,0.0,9,135
691788,Joe Mack,MIA,2.0093,1.9237,49.1,227,118.0,1.9237,0.9118,8.2419,3.5323,47.0,0.0,1,0.0,0,135
660688,Keibert Ruiz,WSH,2.0084,2.2353,49.0,266,119.0,2.2353,0.9333,7.9714,3.7,49.0,1.6481,1,0.0,6,135
810938,Ben Williamson,TB,1.9913,2.3362,48.8,271,116.0,2.3362,0.7654,6.371,3.7903,40.0,1.821,0,1.0,1,135
666152,David Hamilton,MIL,1.9907,2.3675,48.6,277,117.0,2.3675,0.9383,8.6316,3.5263,39.0,1.1975,0,0.0,3,135
669701,Josh Smith,TEX,1.986,1.4274,48.4,167,117.0,1.4274,0.7959,7.0,3.7949,28.0,3.4753,0,0.0,4,135
672275,Patrick Bailey,CLE,1.9759,2.0678,48.2,244,118.0,2.0678,0.9067,8.25,3.4265,45.0,2.7901,1,0.0,3,135
687401,Joey Ortiz,MIL,1.974,2.4103,48.0,282,117.0,2.4103,0.8706,8.6757,3.6216,33.0,3.1235,0,0.0,3,135
666211,Taylor Trammell,HOU,1.9717,1.5085,47.8,178,118.0,1.5085,0.7759,6.5111,3.6,53.0,0.8333,0,0.0,5,135
663647,Ke'Bryan Hayes,CIN,1.9671,1.5,47.6,174,116.0,1.5,0.9808,8.9216,3.3922,35.0,3.5185,0,0.0,6,135
804606,Konnor Griffin,PIT,1.9528,2.084,47.4,248,119.0,2.084,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,135
701678,Hao-Yu Lee,DET,1.9479,1.7692,47.2,207,117.0,1.7692,0.7391,7.3333,3.4314,46.0,0.0,0,0.0,0,135
595879,Javier Báez,DET,1.946,1.0171,47.1,119,117.0,1.0171,0.9688,8.6129,3.8065,37.0,2.6975,0,0.0,11,135
682987,Spencer Jones,NYY,1.9211,1.1111,46.9,130,117.0,1.1111,0.8333,6.1143,3.4286,47.0,0.0,0,0.0,0,135
680700,Richie Palacios,TB,1.9144,2.3879,46.7,277,116.0,2.3879,0.8554,6.7183,3.6197,45.0,0.2963,0,0.0,4,135
660821,Jesús Sánchez,TOR,1.914,2.1525,46.5,254,118.0,2.1525,0.8,4.5,3.6094,20.0,3.0679,0,0.0,6,135
680779,Henry Davis,PIT,1.9135,1.9748,46.3,235,119.0,1.9748,0.9701,8.9231,3.5846,43.0,1.7469,1,0.0,3,135
656305,Matt Chapman,SF,1.9134,3.0085,46.1,352,117.0,3.0085,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,135
694378,Jacob Gonzalez,CWS,1.9065,1.3103,45.9,152,116.0,1.3103,0.76,7.4474,3.5789,49.0,0.0,0,0.0,0,135
573262,Mike Yastrzemski,ATL,1.8994,2.5385,45.7,297,117.0,2.5385,0.7475,7.1486,3.473,35.0,3.4444,0,0.0,7,135
672724,Oswald Peraza,LAA,1.8819,2.5897,45.5,303,117.0,2.5897,0.7955,6.6429,4.0,25.0,1.6358,0,0.0,4,135
621043,Carlos Correa,HOU,1.8781,1.1949,45.4,141,118.0,1.1949,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,135
687551,Drew Gilbert,SF,1.8637,2.3248,45.2,272,117.0,2.3248,0.7444,8.0299,3.5672,47.0,0.6728,0,0.0,1,135
682848,Endy Rodríguez,PIT,1.8605,1.3361,45.0,159,119.0,1.3361,0.7556,6.7059,4.2353,37.0,0.3519,1,0.0,3,135
666023,Freddy Fermin,SD,1.8594,1.6695,44.8,197,118.0,1.6695,0.931,8.4074,3.5556,32.0,2.142,1,0.0,4,135
828599,Lucas Spence,HOU,1.8593,0.3559,44.6,42,118.0,0.3559,0.8333,7.9,4.0,34.0,0.0,0,0.0,0,135
596115,Trevor Story,BOS,1.8498,1.5172,44.4,176,116.0,1.5172,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,135
670032,Nicky Lopez,TEX,1.8387,1.7094,44.2,200,117.0,1.7094,0.8254,8.3846,3.5385,65.0,0.1728,0,0.0,7,135
681351,Logan O'Hoppe,LAA,1.8319,2.188,44.0,256,117.0,2.188,0.9437,8.1493,3.7612,17.0,2.784,1,0.0,4,135
691777,Max Muncy,ATH,1.8302,1.6325,43.8,191,117.0,1.6325,0.8868,6.8298,3.8723,15.0,1.358,0,0.0,1,135
666139,Josh Lowe,LAA,1.8298,1.9145,43.6,224,117.0,1.9145,0.8714,7.1639,3.459,36.0,2.6852,0,0.0,5,135
666397,Edouard Julien,COL,1.8141,2.359,43.5,276,117.0,2.359,0.7791,4.9851,3.7612,25.0,1.284,0,0.0,3,135
700337,Edgar Quero,CWS,1.8089,1.6983,43.3,197,116.0,1.6983,0.7797,6.7174,3.9348,25.0,2.4877,1,0.0,1,135
672356,Gabriel Arias,CLE,1.8075,1.1525,43.1,136,118.0,1.1525,0.878,6.9167,3.6111,34.0,2.9074,0,0.0,4,135
686668,Brenton Doyle,COL,1.8044,1.1795,42.9,138,117.0,1.1795,0.7727,6.0294,3.6176,16.0,3.321,0,0.0,3,135
681297,Colton Cowser,BAL,1.8039,2.3675,42.7,277,117.0,2.3675,0.7041,6.9275,3.4203,39.0,2.2222,0,0.0,3,135
678218,Brandon Valenzuela,TOR,1.7897,1.8305,42.5,216,118.0,1.8305,0.8871,7.8909,3.7818,27.0,0.0,1,0.0,0,135
682177,Daniel Schneemann,CLE,1.7881,2.339,42.3,276,118.0,2.339,0.825,5.6212,3.7879,11.0,2.6049,0,0.0,2,135
664774,LaMonte Wade Jr.,HOU,1.7754,0.7203,42.1,85,118.0,0.7203,0.8077,5.619,3.6667,43.0,1.4938,0,0.0,7,135
669134,Luis Campusano,SD,1.7747,1.1356,41.9,134,118.0,1.1356,0.9024,7.7027,3.4865,50.0,0.1667,1,0.0,6,135
681481,Kerry Carpenter,DET,1.7731,2.2137,41.7,259,117.0,2.2137,0.7901,4.5156,3.5312,22.0,2.8642,0,1.0,4,135
677592,Everson Pereira,CWS,1.7706,0.7931,41.6,92,116.0,0.7931,0.8519,5.4783,3.7826,15.0,0.4506,0,0.0,3,135
665966,Carlos Narváez,BOS,1.7706,1.8017,41.4,209,116.0,1.8017,0.9677,8.2667,3.4333,29.0,2.7531,1,0.0,2,135
666126,Carlos Cortes,ATH,1.761,2.2479,41.2,263,117.0,2.2479,0.7262,4.3934,3.8197,23.0,0.6111,0,0.0,1,135
694362,Blake Dunn,CIN,1.7531,1.3362,41.0,155,116.0,1.3362,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,135
695490,Edwin Arroyo,CIN,1.7444,1.2241,40.8,142,116.0,1.2241,0.925,8.1081,3.6757,28.0,0.0,0,0.0,0,135
663853,Romy Gonzalez,BOS,1.7297,0.6293,40.6,73,116.0,0.6293,0.8421,5.125,4.1875,22.0,2.1049,0,0.0,5,135
687221,Dalton Rushing,LAD,1.722,2.094,40.4,245,117.0,2.094,0.8194,7.6441,3.9153,37.0,0.9568,1,1.0,1,135
687597,Jordan Beck,COL,1.721,0.8632,40.2,101,117.0,0.8632,0.7273,5.25,3.7083,13.0,3.6296,0,0.0,2,135
657136,Connor Wong,BOS,1.716,1.569,40.0,182,116.0,1.569,0.9259,8.44,3.54,45.0,1.1605,1,0.0,5,135
641933,Tyler O'Neill,BAL,1.7091,1.8547,39.8,217,117.0,1.8547,0.7083,5.6471,3.6078,40.0,1.2901,0,0.0,8,135
680728,Adrian Del Castillo,AZ,1.7041,1.6271,39.7,192,118.0,1.6271,0.8596,5.3673,3.7347,28.0,0.8086,1,0.0,2,135
657656,Ramón Laureano,SD,1.693,1.7458,39.5,206,118.0,1.7458,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,135
678391,Jorbit Vivas,WSH,1.6899,2.1008,39.3,250,119.0,2.1008,0.759,7.3175,3.619,35.0,0.4074,0,0.0,1,135
686217,Sal Frelick,MIL,1.6885,2.6752,39.1,313,117.0,2.6752,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,135
696030,Alejandro Osuna,TEX,1.6791,1.8974,38.9,222,117.0,1.8974,0.8056,6.7759,3.5517,29.0,1.0864,0,0.0,1,135
668952,Ryan Kreidler,MIN,1.6787,1.7034,38.7,201,118.0,1.7034,0.7794,8.283,3.4151,54.0,0.2716,0,0.0,4,135
666969,Adolis García,PHI,1.6632,2.1949,38.5,259,118.0,2.1949,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,135
669357,Nolan Gorman,STL,1.6626,1.9658,38.3,230,117.0,1.9658,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,135
666971,Lourdes Gurriel Jr.,AZ,1.6617,1.6017,38.1,189,118.0,1.6017,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,135
682818,Yohendrick Piñango,TOR,1.6392,1.5254,38.0,180,118.0,1.5254,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,135
683357,Owen Caissie,MIA,1.6383,2.2542,37.8,266,118.0,2.2542,0.881,6.4595,3.3649,20.0,0.1667,0,0.0,1,135
677588,José Tena,WSH,1.6191,1.9244,37.6,229,119.0,1.9244,0.6322,5.9273,3.5455,38.0,1.0432,0,0.0,3,135
690984,Petey Halpin,CLE,1.6172,1.0424,37.4,123,118.0,1.0424,0.6977,8.5,3.5333,55.0,0.0494,0,0.0,1,135
664728,Kyle Isbel,KC,1.6138,1.678,37.2,198,118.0,1.678,0.9333,9.0,3.4643,15.0,2.5247,0,0.0,5,135
669720,Austin Hays,CWS,1.5984,0.3793,37.0,44,116.0,0.3793,0.8333,4.7,4.0,0.0,2.5679,0,0.0,9,135
669257,Will Smith,LAD,1.5977,1.7179,36.8,201,117.0,1.7179,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,135
669236,Jeremiah Jackson,BAL,1.5965,2.0171,36.6,236,117.0,2.0171,0.7917,7.8947,3.7544,21.0,1.1296,0,0.0,1,135
663743,Nick Fortes,TB,1.595,2.2759,36.4,264,116.0,2.2759,0.7561,7.8871,3.629,34.0,1.4938,1,0.0,5,135
663837,Matt Vierling,DET,1.5898,2.4957,36.2,292,117.0,2.4957,0.7738,4.8154,3.9846,21.0,0.6173,0,1.0,5,135
681393,Connor Norby,MIA,1.5887,1.9746,36.1,233,118.0,1.9746,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,135
682988,Tyler Locklear,AZ,1.5856,0.2966,35.9,35,118.0,0.2966,0.8,7.375,4.0,35.0,0.716,0,0.0,2,135
691011,Drew Romo,CWS,1.5731,1.3793,35.7,160,116.0,1.3793,0.9348,8.7674,3.5349,40.0,0.0185,1,0.0,2,135
695670,Harry Ford,WSH,1.5711,0.3529,35.5,42,119.0,0.3529,0.8333,6.1,3.9,36.0,0.0494,1,0.0,1,135
670242,Matt Wallner,MIN,1.5697,1.1441,35.3,135,118.0,1.1441,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,135
680869,Zack Gelof,ATH,1.5462,2.1111,35.1,247,117.0,2.1111,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,135
687282,Gabriel Rincones Jr.,PHI,1.5195,0.7542,34.9,89,118.0,0.7542,0.8966,7.5,3.3077,15.0,0.0,0,0.0,0,135
675961,Alika Williams,ATH,1.5152,1.1368,34.7,133,117.0,1.1368,0.7234,8.6176,3.3824,44.0,0.0,0,0.0,3,135
668901,Mark Vientos,NYM,1.513,2.1525,34.5,254,118.0,2.1525,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,135
642086,Dominic Smith,ATL,1.5124,2.2991,34.3,269,117.0,2.2991,0.6882,6.3125,3.7344,30.0,1.3889,0,0.0,9,135
677870,Leo Jiménez,MIA,1.4999,1.322,34.2,156,118.0,1.322,0.76,6.8684,3.6842,25.0,0.1975,0,0.0,2,135
663494,Bryan Torres,STL,1.4969,0.9316,34.0,109,117.0,0.9316,0.65,6.8462,3.4615,35.0,0.0,0,0.0,0,135
694212,Samuel Basallo,BAL,1.4884,2.6581,33.8,311,117.0,2.6581,0.8488,4.9589,4.0137,1.0,0.7284,1,1.0,1,135
664702,Myles Straw,TOR,1.4835,1.8559,33.6,219,118.0,1.8559,0.5281,7.1915,3.4468,50.0,1.8457,0,0.0,8,135
620443,Luis Torrens,NYM,1.4804,1.8305,33.4,216,118.0,1.8305,0.8333,8.8364,3.6,38.0,1.7469,1,0.0,9,135
811965,Joshua Kuroda-Grauer,ATH,1.4704,0.5299,33.2,62,117.0,0.5299,1.0,5.5625,3.875,7.0,0.0,0,1.0,0,135
663604,Brandon Lockridge,MIL,1.4687,0.8376,33.0,98,117.0,0.8376,0.7931,6.1304,3.913,1.0,0.9136,0,0.0,2,135
670042,Luke Raley,SEA,1.4685,2.4322,32.8,287,118.0,2.4322,0.8043,5.6622,3.5676,22.0,1.3519,0,1.0,5,135
642708,Amed Rosario,NYY,1.4674,1.6838,32.6,197,117.0,1.6838,0.7206,3.8571,3.5102,31.0,1.179,0,0.0,9,135
543510,James McCann,AZ,1.4598,0.9237,32.4,109,118.0,0.9237,0.871,7.7407,3.7037,36.0,0.8457,1,0.0,11,135
676694,Jake Meyers,HOU,1.4587,1.2966,32.3,153,118.0,1.2966,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,135
624424,Michael Conforto,CHC,1.4567,1.6949,32.1,200,118.0,1.6949,0.5584,5.9767,3.6977,35.0,3.0,0,0.0,11,135
691019,Kyle Teel,CWS,1.4561,0.6034,31.9,70,116.0,0.6034,0.8421,4.6875,4.125,1.0,1.8333,1,1.0,1,135
702176,Alan Roden,MIN,1.4533,0.4661,31.7,55,118.0,0.4661,0.7,7.0,3.2143,36.0,0.9444,0,0.0,1,135
699912,Jose Fernandez,AZ,1.4526,1.5085,31.5,178,118.0,1.5085,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,135
609280,Miguel Andujar,SD,1.4468,2.1525,31.3,254,118.0,2.1525,0.8356,5.082,3.9344,6.0,2.1049,0,1.0,9,135
621438,Tyrone Taylor,NYM,1.4448,1.4407,31.1,170,118.0,1.4407,0.5968,7.7027,3.4054,37.0,2.1049,0,0.0,7,135
663697,Jonathan India,KC,1.4393,0.4915,30.9,58,118.0,0.4915,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,135
624431,Jose Trevino,CIN,1.4375,0.8103,30.7,94,116.0,0.8103,0.9643,7.7778,3.4444,20.0,1.8642,1,0.0,8,135
665804,Miguel Amaya,CHC,1.428,1.6017,30.6,189,118.0,1.6017,0.8793,8.3529,3.5686,27.0,0.6358,1,0.0,3,135
665953,Andrés Chaparro,WSH,1.4212,0.9496,30.4,113,119.0,0.9496,0.587,3.037,3.1481,42.0,0.4506,0,0.0,2,135
668723,Ryan Vilade,TB,1.4132,1.6466,30.2,191,116.0,1.6466,0.6984,4.0909,3.6818,24.0,0.0926,0,0.0,5,135
680664,Eduardo Valencia,DET,1.4092,0.3333,30.0,39,117.0,0.3333,0.5385,6.2857,4.1429,26.0,0.0,1,0.0,0,135
553869,Elias Díaz,TEX,1.4057,1.1966,29.8,140,117.0,1.1966,0.8444,8.1316,3.5,44.0,1.7469,1,0.0,11,135
624641,Edmundo Sosa,PHI,1.4028,1.6271,29.6,192,118.0,1.6271,0.7903,6.7347,3.5714,26.0,1.6111,0,0.0,8,135
519317,Giancarlo Stanton,NYY,1.3907,0.8205,29.4,96,117.0,0.8205,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,135
694208,Moisés Ballesteros,CHC,1.3894,1.6441,29.2,194,118.0,1.6441,0.8125,5.2885,3.4423,19.0,0.4074,1,0.0,1,135
