mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
691594,Javier Sanoja,MIA,2.4041,2.55,63.3,255,100.0,2.55,0.8378,7.8548,3.871,59.0,2.1111,0,0.0,2,116
811965,Joshua Kuroda-Grauer,ATH,2.4018,0.596,63.1,59,99.0,0.596,1.0,5.6,3.9333,59.0,0.0,0,0.0,0,116
687401,Joey Ortiz,MIL,2.3978,2.5455,62.9,252,99.0,2.5455,0.8553,8.6462,3.6615,61.0,3.1235,0,0.0,3,116
691019,Kyle Teel,CWS,2.3952,0.7041,62.7,69,98.0,0.7041,0.8333,4.6,4.3333,49.0,1.8333,1,0.0,1,116
804606,Konnor Griffin,PIT,2.3853,2.48,62.5,248,100.0,2.48,0.9828,5.7719,4.3158,29.0,0.0,0,1.0,0,116
694203,Denzer Guzman,LAA,2.3709,1.24,62.3,124,100.0,1.24,1.0,5.1724,4.2759,50.0,0.2654,0,0.0,1,116
701675,Nathan Church,STL,2.3621,2.7143,62.1,266,98.0,2.7143,0.8947,7.6176,3.7353,56.0,0.4012,0,0.0,1,116
672386,Alejandro Kirk,TOR,2.3217,1.0808,61.9,107,99.0,1.0808,0.8621,5.04,4.12,42.0,3.1235,1,0.0,6,116
592450,Aaron Judge,NYY,2.3197,2.6364,61.7,261,99.0,2.6364,1.0,2.3898,4.4237,0.0,4.1914,0,0.0,10,116
681481,Kerry Carpenter,DET,2.3125,2.4343,61.5,241,99.0,2.4343,0.7763,4.4237,3.5254,48.0,2.8642,0,0.0,4,116
592663,J.T. Realmuto,PHI,2.3027,2.67,61.3,267,100.0,2.67,1.0,6.8857,3.8143,48.0,3.3951,1,0.0,11,116
670764,Taylor Walls,TB,2.2971,2.8163,61.1,276,98.0,2.8163,1.0,8.5,3.7297,52.0,1.9568,0,0.0,5,116
672580,Maikel Garcia,KC,2.2935,2.94,60.9,294,100.0,2.94,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,116
643217,Andrew Benintendi,CWS,2.2852,3.051,60.7,299,98.0,3.051,0.814,4.0714,3.9429,44.0,2.9012,0,0.0,10,116
665833,Oneil Cruz,PIT,2.2408,2.83,60.5,283,100.0,2.83,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,116
641680,Jonah Heim,ATH,2.2382,1.9091,60.4,189,99.0,1.9091,0.8302,6.0,4.0455,53.0,2.6728,1,0.0,6,116
683083,Nasim Nuñez,WSH,2.2377,3.18,60.2,318,100.0,3.18,0.9651,7.9157,3.7711,46.0,0.5679,0,0.0,2,116
690993,Colt Keith,DET,2.2358,2.8283,60.0,280,99.0,2.8283,0.7528,3.6866,3.597,38.0,2.8889,0,0.0,2,116
681351,Logan O'Hoppe,LAA,2.2144,2.39,59.8,239,100.0,2.39,0.9394,8.0806,3.7903,41.0,2.784,1,0.0,4,116
542303,Marcell Ozuna,PIT,2.2091,2.55,59.6,255,100.0,2.55,0.9672,5.0508,4.2881,25.0,3.6543,0,0.0,11,116
806198,Cooper Pratt,MIL,2.2077,0.9798,59.4,97,99.0,0.9798,0.9615,7.84,3.84,55.0,0.0,0,0.0,0,116
680777,Ryan Jeffers,MIN,2.2066,1.68,59.2,168,100.0,1.68,0.9286,3.6923,4.2308,20.0,2.8642,1,0.0,6,116
694497,Evan Carter,TEX,2.2006,2.7576,59.0,273,99.0,2.7576,0.8519,5.971,3.6812,42.0,1.358,0,0.0,3,116
696285,Jacob Young,WSH,2.1956,2.99,58.8,299,100.0,2.99,0.9506,6.7532,3.8312,31.0,2.2469,0,0.0,3,116
696135,Kahlil Watson,CLE,2.1952,0.89,58.6,89,100.0,0.89,0.8846,5.3478,3.6522,57.0,0.0,0,0.0,0,116
679845,Nick Loftin,KC,2.1915,2.18,58.4,218,100.0,2.18,0.8226,6.6471,3.9216,53.0,1.1605,0,0.0,3,116
682626,Francisco Alvarez,NYM,2.1862,2.4,58.2,240,100.0,2.4,0.9231,6.7833,3.9167,47.0,1.7099,1,1.0,4,116
621439,Byron Buxton,MIN,2.1785,3.35,58.0,335,100.0,3.35,1.0,1.36,4.4667,6.0,3.3457,0,1.0,11,116
668885,Austin Martin,MIN,2.1706,2.82,57.8,282,100.0,2.82,0.75,3.1,4.1667,28.0,1.1173,0,0.0,2,116
680574,Matt McLain,CIN,2.166,3.1531,57.6,309,98.0,3.1531,0.9367,5.1486,4.0946,17.0,3.5617,0,1.0,3,116
605170,Victor Caratini,MIN,2.1564,2.72,57.4,272,100.0,2.72,0.8889,5.875,4.125,41.0,2.3827,1,0.0,9,116
682177,Daniel Schneemann,CLE,2.153,2.65,57.2,265,100.0,2.65,0.8312,5.5938,3.75,34.0,2.6049,0,0.0,2,116
609280,Miguel Andujar,SD,2.1509,2.5657,57.0,254,99.0,2.5657,0.8356,5.082,3.9344,41.0,2.1049,0,0.0,9,116
663837,Matt Vierling,DET,2.1374,2.7576,56.8,273,99.0,2.7576,0.7792,4.55,4.0333,43.0,0.6173,0,0.0,5,116
663853,Romy Gonzalez,BOS,2.1346,0.5612,56.6,55,98.0,0.5612,0.8571,5.1667,4.1667,51.0,2.1049,0,0.0,5,116
650402,Gleyber Torres,DET,2.1332,1.9192,56.4,190,99.0,1.9192,1.0,1.9302,4.4186,0.0,3.8765,0,1.0,8,116
593871,Jorge Polanco,NYM,2.1314,0.83,56.2,83,100.0,0.83,0.95,4.0526,4.3158,22.0,3.2346,0,0.0,11,116
810938,Ben Williamson,TB,2.1302,2.3571,56.1,231,98.0,2.3571,0.7794,6.2453,3.8302,37.0,1.821,0,0.0,1,116
660670,Ronald Acuña Jr.,ATL,2.1224,2.4082,55.9,236,98.0,2.4082,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,116
686681,Michael Massey,KC,2.1173,2.56,55.7,256,100.0,2.56,0.8831,7.0147,3.5882,49.0,1.7099,0,0.0,4,116
687637,Dylan Beavers,BAL,2.117,1.59,55.5,159,100.0,1.59,0.8889,5.325,3.75,37.0,0.8457,0,0.0,1,116
683734,Andrew Vaughn,MIL,2.115,1.7879,55.3,177,99.0,1.7879,0.6842,4.7949,4.0,36.0,2.7593,0,0.0,5,116
806068,Colt Emerson,SEA,2.0977,1.72,55.1,172,100.0,1.72,0.9792,8.6596,3.6383,47.0,0.0,0,0.0,0,116
608070,José Ramírez,CLE,2.0851,3.14,54.9,314,100.0,3.14,1.0,2.6111,4.3611,0.0,4.1543,0,1.0,11,116
683011,Anthony Volpe,NYY,2.0849,1.6566,54.7,164,99.0,1.6566,0.8696,7.15,3.85,35.0,3.679,0,0.0,3,116
669242,Tommy Edman,LAD,2.082,0.88,54.5,88,100.0,0.88,0.7917,5.8421,4.2632,51.0,2.3272,0,0.0,7,116
686527,Dominic Canzone,SEA,2.0808,2.62,54.3,262,100.0,2.62,0.8,5.9706,3.5588,47.0,1.6605,0,0.0,3,116
702222,Justin Crawford,PHI,2.0794,2.94,54.1,294,100.0,2.94,0.8427,8.6,3.64,41.0,0.0,0,0.0,0,116
667670,Brent Rooker,ATH,2.0771,2.0505,53.9,203,99.0,2.0505,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,116
592626,Joc Pederson,TEX,2.0665,3.0606,53.7,303,99.0,3.0606,0.8333,2.6933,3.72,39.0,1.8889,0,0.0,11,116
676356,Jonny DeLuca,TB,2.0642,1.9388,53.5,190,98.0,1.9388,0.7778,5.4286,4.0238,40.0,0.3642,0,0.0,3,116
687221,Dalton Rushing,LAD,2.058,2.14,53.3,214,100.0,2.14,0.8095,7.451,3.9412,49.0,0.9568,1,0.0,1,116
608348,Carson Kelly,CHC,2.0578,2.6162,53.1,259,99.0,2.6162,0.8571,6.5167,4.1167,41.0,2.5988,1,0.0,10,116
665926,Andrés Giménez,TOR,2.0571,3.2222,52.9,319,99.0,3.2222,0.9111,8.1585,3.7317,36.0,2.2778,0,0.0,6,116
663886,Tyler Stephenson,CIN,2.0566,2.7143,52.7,266,98.0,2.7143,0.9315,7.2941,3.8235,40.0,2.1111,1,0.0,6,116
671976,Tristan Peters,CWS,2.0566,2.9184,52.5,286,98.0,2.9184,0.8444,7.75,3.5132,53.0,0.0741,0,0.0,1,116
666397,Edouard Julien,COL,2.0524,2.5248,52.3,255,101.0,2.5248,0.7722,4.6885,3.8033,39.0,1.284,0,0.0,3,116
665750,Leody Taveras,BAL,2.0518,2.97,52.1,297,100.0,2.97,0.8415,6.3913,4.0435,36.0,1.1111,0,0.0,6,116
656305,Matt Chapman,SF,2.0502,3.5556,52.0,352,99.0,3.5556,0.9881,4.4337,4.2289,8.0,3.3025,0,1.0,9,116
701350,Roman Anthony,BOS,2.0458,1.3367,51.8,131,98.0,1.3367,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,116
677942,Blaze Alexander,BAL,2.041,2.46,51.6,246,100.0,2.46,0.8889,8.5469,3.7031,43.0,1.642,0,0.0,2,116
545121,Ildemaro Vargas,AZ,2.0393,3.0707,51.4,304,99.0,3.0707,0.8625,5.2899,4.1594,35.0,0.7469,0,0.0,9,116
687282,Gabriel Rincones Jr.,PHI,2.0197,0.76,51.2,76,100.0,0.76,0.913,7.381,3.5238,42.0,0.0,0,0.0,0,116
663993,Nathaniel Lowe,CIN,2.0191,2.3776,51.0,233,98.0,2.3776,0.8143,5.0877,3.807,29.0,3.7593,0,0.0,7,116
682622,Noelvi Marte,CIN,2.0181,1.4388,50.8,141,98.0,1.4388,0.878,6.8889,3.7778,44.0,2.2222,0,0.0,3,116
543760,Marcus Semien,NYM,2.0163,3.29,50.6,329,100.0,3.29,1.0,6.2683,4.0122,9.0,3.2963,0,0.0,11,116
695490,Edwin Arroyo,CIN,1.9884,1.1633,50.4,114,98.0,1.1633,0.9375,8.0667,3.7,45.0,0.0,0,0.0,0,116
669224,Austin Wells,NYY,1.986,2.2929,50.2,227,99.0,2.2929,0.9118,8.2258,3.5161,36.0,2.7654,1,0.0,3,116
672724,Oswald Peraza,LAA,1.9827,2.82,50.0,282,100.0,2.82,0.7927,6.5692,4.0,31.0,1.6358,0,0.0,4,116
656555,Rhys Hoskins,CLE,1.9817,2.7,49.8,270,100.0,2.7,0.7821,4.4426,4.0164,33.0,2.0247,0,0.0,9,116
666139,Josh Lowe,LAA,1.9813,1.91,49.6,191,100.0,1.91,0.8966,7.1154,3.5,45.0,2.6852,0,0.0,5,116
807799,Masataka Yoshida,BOS,1.9788,2.1429,49.4,210,98.0,2.1429,0.7188,4.087,4.0435,33.0,1.2654,0,0.0,3,116
676724,Jared Young,NYM,1.9747,1.63,49.2,163,100.0,1.63,0.7692,4.775,3.65,47.0,0.2901,0,0.0,4,116
680977,Brendan Donovan,SEA,1.9733,1.01,49.0,101,100.0,1.01,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,116
702616,Jackson Holliday,BAL,1.9719,1.51,48.8,151,100.0,1.51,0.8333,8.425,3.475,43.0,4.0062,0,0.0,2,116
670042,Luke Raley,SEA,1.9671,2.67,48.6,267,100.0,2.67,0.8193,5.5735,3.6471,40.0,1.3519,0,0.0,5,116
666126,Carlos Cortes,ATH,1.967,2.4343,48.4,241,99.0,2.4343,0.7467,4.25,3.875,33.0,0.6111,0,0.0,1,116
665052,Griffin Conine,MIA,1.9657,0.99,48.2,99,100.0,0.99,0.6875,5.8182,3.6364,52.0,0.5309,0,0.0,2,116
682663,Agustín Ramírez,MIA,1.9471,1.29,48.0,129,100.0,1.29,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,116
669701,Josh Smith,TEX,1.9389,1.404,47.9,139,99.0,1.404,0.8205,6.8438,3.9375,21.0,3.4753,0,0.0,4,116
691777,Max Muncy,ATH,1.9326,1.7778,47.7,176,99.0,1.7778,0.9348,6.8372,3.9767,16.0,1.358,0,0.0,1,116
672356,Gabriel Arias,CLE,1.931,1.05,47.5,105,100.0,1.05,0.9062,6.8966,3.5172,46.0,2.9074,0,0.0,4,116
608369,Corey Seager,TEX,1.9278,2.2121,47.3,219,99.0,2.2121,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,116
683748,Victor Mesa Jr.,TB,1.9259,1.1429,47.1,112,98.0,1.1429,0.8438,6.2963,3.8148,41.0,0.2346,0,0.0,1,116
643446,Jeff McNeil,ATH,1.8983,3.0303,46.9,300,99.0,3.0303,0.8506,7.473,3.8108,28.0,2.8519,0,0.0,8,116
687462,Spencer Horwitz,PIT,1.8952,2.95,46.7,295,100.0,2.95,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,116
691788,Joe Mack,MIA,1.8944,1.8,46.5,180,100.0,1.8,0.8889,8.25,3.5833,43.0,0.0,1,0.0,0,116
691723,Coby Mayo,BAL,1.89,2.55,46.3,255,100.0,2.55,0.9315,6.8235,3.6471,24.0,1.8148,0,0.0,2,116
691781,Brady House,WSH,1.8796,1.77,46.1,177,100.0,1.77,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,116
680700,Richie Palacios,TB,1.859,2.4082,45.9,236,98.0,2.4082,0.8551,6.5424,3.7119,40.0,0.2963,0,0.0,4,116
691458,Blaze Jordan,STL,1.8556,0.898,45.7,88,98.0,0.898,1.0,7.75,3.6667,35.0,0.0,0,0.0,0,116
665877,José Fermín,STL,1.847,1.8878,45.5,185,98.0,1.8878,0.629,6.8974,3.7949,56.0,0.4321,0,0.0,3,116
682657,Angel Martínez,CLE,1.8407,2.43,45.3,243,100.0,2.43,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,116
621043,Carlos Correa,HOU,1.8334,1.396,45.1,141,101.0,1.396,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,116
680869,Zack Gelof,ATH,1.8236,2.4949,44.9,247,99.0,2.4949,0.9524,6.2833,4.0667,19.0,0.6235,0,1.0,3,116
596115,Trevor Story,BOS,1.8183,1.7959,44.7,176,98.0,1.7959,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,116
681297,Colton Cowser,BAL,1.8177,2.42,44.5,242,100.0,2.42,0.7317,6.85,3.5,37.0,2.2222,0,0.0,3,116
685133,Wade Meckler,LAA,1.8058,1.42,44.3,142,100.0,1.42,0.8571,4.9444,3.75,30.0,0.0,0,0.0,3,116
655316,Andruw Monasterio,BOS,1.7927,1.8061,44.1,177,98.0,1.8061,0.6667,6.3158,3.8684,44.0,0.8333,0,0.0,3,116
696030,Alejandro Osuna,TEX,1.7872,1.9495,43.9,193,99.0,1.9495,0.8667,6.6538,3.5192,34.0,1.0864,0,0.0,1,116
665966,Carlos Narváez,BOS,1.7832,1.8367,43.8,180,98.0,1.8367,0.9808,8.1373,3.5098,28.0,2.7531,1,0.0,2,116
642086,Dominic Smith,ATL,1.7571,2.4694,43.6,242,98.0,2.4694,0.6951,6.2807,3.7895,44.0,1.3889,0,0.0,9,116
680779,Henry Davis,PIT,1.7535,1.96,43.4,196,100.0,1.96,0.9643,8.9444,3.5926,35.0,1.7469,1,0.0,3,116
677870,Leo Jiménez,MIA,1.7452,1.35,43.2,135,100.0,1.35,0.8095,7.0,3.6471,41.0,0.1975,0,0.0,2,116
678391,Jorbit Vivas,WSH,1.7441,2.15,43.0,215,100.0,2.15,0.7571,7.2075,3.717,37.0,0.4074,0,0.0,1,116
650859,Luis Rengifo,MIL,1.744,2.1919,42.8,217,99.0,2.1919,0.8276,5.9167,4.1667,8.0,3.3395,0,0.0,7,116
573262,Mike Yastrzemski,ATL,1.7399,2.6735,42.6,262,98.0,2.6735,0.7381,7.1452,3.629,37.0,3.4444,0,1.0,7,116
672275,Patrick Bailey,CLE,1.7353,2.02,42.4,202,100.0,2.02,0.9365,8.2881,3.322,33.0,2.7901,1,0.0,3,116
805347,Jim Jarvis,ATL,1.7267,0.4592,42.2,45,98.0,0.4592,0.9231,8.75,3.6667,40.0,0.0,0,0.0,0,116
641857,Ryan McMahon,NYY,1.7245,2.3333,42.0,231,99.0,2.3333,0.7867,7.7119,3.5254,29.0,3.6173,0,0.0,9,116
701678,Hao-Yu Lee,DET,1.717,1.6667,41.8,165,99.0,1.6667,0.7636,7.6429,3.381,35.0,0.0,0,0.0,0,116
694362,Blake Dunn,CIN,1.716,1.5816,41.6,155,98.0,1.5816,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,116
668901,Mark Vientos,NYM,1.6991,2.54,41.4,254,100.0,2.54,0.8219,4.95,3.8667,13.0,2.858,0,1.0,4,116
669357,Nolan Gorman,STL,1.6961,2.3469,41.2,230,98.0,2.3469,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,116
687551,Drew Gilbert,SF,1.6878,2.2727,41.0,225,99.0,2.2727,0.7432,8.2364,3.6,38.0,0.6728,0,0.0,1,116
678218,Brandon Valenzuela,TOR,1.6849,1.9394,40.8,192,99.0,1.9394,0.875,8.0204,3.7551,23.0,0.0,1,0.0,0,116
660688,Keibert Ruiz,WSH,1.6809,2.17,40.6,217,100.0,2.17,0.9355,8.2586,3.6379,33.0,1.6481,1,0.0,6,116
673357,Luis Robert Jr.,NYM,1.6803,0.98,40.4,98,100.0,0.98,0.9583,3.6957,4.2174,0.0,2.6605,0,1.0,6,116
596146,Max Kepler,AZ,1.6785,0.5152,40.2,51,99.0,0.5152,0.8667,5.6154,3.6154,46.0,2.9259,0,0.0,11,116
657656,Ramón Laureano,SD,1.6711,2.0808,40.0,206,99.0,2.0808,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,116
694371,Tommy Troy,AZ,1.6663,1.3636,39.8,135,99.0,1.3636,1.0,8.7027,3.6486,32.0,0.0,0,1.0,0,116
814439,Ryan Waldschmidt,AZ,1.6531,1.3636,39.6,135,99.0,1.3636,0.9722,7.5143,3.8286,13.0,0.0,0,0.0,0,116
666969,Adolis García,PHI,1.6516,2.59,39.5,259,100.0,2.59,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,116
694378,Jacob Gonzalez,CWS,1.638,1.0816,39.3,106,98.0,1.0816,0.7647,7.2692,3.6538,33.0,0.0,0,0.0,0,116
543309,Kyle Higashioka,TEX,1.6308,1.8687,39.1,185,99.0,1.8687,0.9038,7.7234,3.8085,33.0,2.0185,1,0.0,9,116
681393,Connor Norby,MIA,1.6178,2.33,38.9,233,100.0,2.33,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,116
664774,LaMonte Wade Jr.,HOU,1.6151,0.4554,38.7,46,101.0,0.4554,0.8462,5.5455,3.7273,33.0,1.4938,0,0.0,7,116
663647,Ke'Bryan Hayes,CIN,1.6071,1.4184,38.5,139,98.0,1.4184,1.0,8.975,3.475,11.0,3.5185,0,0.0,6,116
656976,Pavin Smith,AZ,1.6053,0.899,38.3,89,99.0,0.899,0.7857,6.0,3.7273,23.0,1.7778,0,0.0,6,116
682818,Yohendrick Piñango,TOR,1.5932,1.6162,38.1,160,99.0,1.6162,0.82,5.0976,3.5122,17.0,0.0,0,0.0,0,116
670242,Matt Wallner,MIN,1.5734,1.35,37.9,135,100.0,1.35,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,116
669257,Will Smith,LAD,1.5685,2.01,37.7,201,100.0,2.01,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,116
663743,Nick Fortes,TB,1.5684,2.3469,37.5,230,98.0,2.3469,0.7465,7.8113,3.6604,33.0,1.4938,1,0.0,5,116
815873,Sean Keys,TOR,1.5595,0.3535,37.3,35,99.0,0.3535,0.9091,6.5,3.4,31.0,0.0,0,0.0,0,116
669392,Samad Taylor,SD,1.5576,1.0303,37.1,102,99.0,1.0303,0.8846,4.6087,4.2174,22.0,0.0556,0,1.0,3,116
701852,Drew Cavanaugh,SF,1.5257,0.4545,36.9,45,99.0,0.4545,0.8571,8.8333,3.5833,38.0,0.0,1,0.0,0,116
687597,Jordan Beck,COL,1.5046,0.8713,36.7,88,101.0,0.8713,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,116
823550,Sung-Mun Song,SD,1.5026,1.0303,36.5,102,99.0,1.0303,0.7429,8.5,3.4231,37.0,0.0,0,0.0,0,116
668723,Ryan Vilade,TB,1.4962,1.7041,36.3,167,98.0,1.7041,0.7222,4.0256,3.7179,28.0,0.0926,0,0.0,5,116
677588,José Tena,WSH,1.4929,1.91,36.1,191,100.0,1.91,0.6338,6.0222,3.6222,30.0,1.0432,0,0.0,3,116
668952,Ryan Kreidler,MIN,1.4916,1.5,35.9,150,100.0,1.5,0.7308,8.0263,3.5,46.0,0.2716,0,0.0,4,116
645302,Victor Robles,SEA,1.4854,1.09,35.7,109,100.0,1.09,0.8056,7.3103,3.4828,40.0,0.7037,0,0.0,9,116
690976,Alex Freeland,LAD,1.4814,2.21,35.5,221,100.0,2.21,0.8551,8.678,3.5593,21.0,0.5988,0,0.0,1,116
686780,Pedro Pagés,STL,1.4774,1.6735,35.4,164,98.0,1.6735,0.9388,8.2609,3.4783,16.0,2.4012,1,0.0,2,116
681546,James Outman,DET,1.4715,1.4848,35.2,147,99.0,1.4848,0.7451,8.6053,3.4474,43.0,0.9136,0,0.0,4,116
699912,Jose Fernandez,AZ,1.4705,1.798,35.0,178,99.0,1.798,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,116
670032,Nicky Lopez,TEX,1.4636,1.404,34.8,139,99.0,1.404,0.8,8.6944,3.5278,49.0,0.1728,0,0.0,7,116
624424,Michael Conforto,CHC,1.4631,1.6768,34.6,166,99.0,1.6768,0.5625,5.8333,3.6944,37.0,3.0,0,0.0,11,116
657136,Connor Wong,BOS,1.4556,1.4286,34.4,140,98.0,1.4286,0.9268,8.3158,3.5789,30.0,1.1605,1,0.0,5,116
676694,Jake Meyers,HOU,1.455,1.4653,34.2,148,101.0,1.4653,0.8182,7.1944,3.8056,4.0,2.3519,0,0.0,5,116
694374,Tim Tawa,AZ,1.4489,1.0808,34.0,107,99.0,1.0808,0.6944,8.0,3.68,31.0,1.3889,0,0.0,1,116
669236,Jeremiah Jackson,BAL,1.4301,2.15,33.8,215,100.0,2.15,0.8125,7.9231,3.7692,9.0,1.1296,0,0.0,1,116
680728,Adrian Del Castillo,AZ,1.4283,1.697,33.6,168,99.0,1.697,0.86,5.186,3.7209,11.0,0.8086,1,0.0,2,116
669397,Nick Allen,HOU,1.4277,1.0198,33.4,103,101.0,1.0198,0.6579,8.52,3.2,33.0,2.5679,0,0.0,4,116
700337,Edgar Quero,CWS,1.4256,1.7551,33.2,172,98.0,1.7551,0.7692,6.45,3.975,0.0,2.4877,1,0.0,1,116
624431,Jose Trevino,CIN,1.4246,0.7551,33.0,74,98.0,0.7551,0.9545,7.9048,3.4762,22.0,1.8642,1,0.0,8,116
694728,Brice Matthews,HOU,1.4246,2.2475,32.8,227,101.0,2.2475,0.7397,7.2407,3.6852,18.0,0.2901,0,0.0,1,116
666211,Taylor Trammell,HOU,1.4227,1.2376,32.6,125,101.0,1.2376,0.7442,6.5,3.4688,28.0,0.8333,0,0.0,5,116
665804,Miguel Amaya,CHC,1.4051,1.6364,32.4,162,99.0,1.6364,0.86,8.2326,3.6047,27.0,0.6358,1,0.0,3,116
666152,David Hamilton,MIL,1.3966,2.404,32.2,238,99.0,2.404,0.942,8.6308,3.5538,17.0,1.1975,0,1.0,3,116
682997,Tyler Callihan,PIT,1.3906,0.93,32.0,93,100.0,0.93,0.7586,7.0455,3.7273,29.0,0.037,0,0.0,1,116
691740,Daniel Susac,SF,1.384,1.202,31.8,119,99.0,1.202,0.8788,7.7241,3.9655,4.0,0.0,1,1.0,0,116
677592,Everson Pereira,CWS,1.3778,0.7857,31.6,77,98.0,0.7857,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,116
681508,Mickey Gasper,BOS,1.3769,1.2143,31.4,119,98.0,1.2143,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,116
663697,Jonathan India,KC,1.3755,0.58,31.2,58,100.0,0.58,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,116
683357,Owen Caissie,MIA,1.3736,2.46,31.1,246,100.0,2.46,0.8734,6.5217,3.3188,22.0,0.1667,0,1.0,1,116
660821,Jesús Sánchez,TOR,1.3706,2.3636,30.9,234,99.0,2.3636,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,116
641933,Tyler O'Neill,BAL,1.3692,1.77,30.7,177,100.0,1.77,0.7241,5.9048,3.5952,21.0,1.2901,0,0.0,8,116
596142,Gary Sánchez,MIL,1.3688,1.8283,30.5,181,99.0,1.8283,0.7455,4.8049,4.0,25.0,0.6235,1,0.0,11,116
676369,Nelson Velázquez,STL,1.3576,0.6939,30.3,68,98.0,0.6939,0.64,4.25,3.5625,28.0,0.0,0,0.0,4,116
686765,Nick Sogard,BOS,1.3549,0.4286,30.1,42,98.0,0.4286,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,116
666023,Freddy Fermin,SD,1.3543,1.6869,29.9,167,99.0,1.6869,0.9388,8.4783,3.5435,16.0,2.142,1,1.0,4,116
682877,Juan Brito,CLE,1.3525,0.56,29.7,56,100.0,0.56,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,116
675961,Alika Williams,ATH,1.3441,0.9293,29.5,92,99.0,0.9293,0.7333,8.9091,3.6818,29.0,0.0,0,0.0,3,116
519317,Giancarlo Stanton,NYY,1.3372,0.9697,29.3,96,99.0,0.9697,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,116
642708,Amed Rosario,NYY,1.336,1.6768,29.1,166,99.0,1.6768,0.7321,4.0488,3.561,23.0,1.179,0,0.0,9,116
656484,Tristan Gray,MIN,1.3319,1.83,28.9,183,100.0,1.83,0.8475,8.28,3.4,24.0,0.5309,0,0.0,3,116
679822,Justin Foscue,TEX,1.3299,1.2626,28.7,125,99.0,1.2626,0.5,5.125,3.7917,32.0,0.0556,0,0.0,2,116
664056,Harrison Bader,SF,1.3261,1.1212,28.5,111,99.0,1.1212,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,116
686668,Brenton Doyle,COL,1.3167,1.2079,28.3,122,101.0,1.2079,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,116
663494,Bryan Torres,STL,1.3145,0.7551,28.1,74,98.0,0.7551,0.6923,6.6667,3.5556,21.0,0.0,0,0.0,0,116
694388,Joey Loperfido,HOU,1.314,1.1881,27.9,120,101.0,1.1881,0.6923,6.3704,3.8148,7.0,0.642,0,0.0,2,116
682848,Endy Rodríguez,PIT,1.306,1.22,27.7,122,100.0,1.22,0.7429,6.7692,4.2308,22.0,0.3519,1,1.0,3,116
669699,Braden Shewmake,HOU,1.3018,0.901,27.5,91,101.0,0.901,0.8333,7.04,3.4,12.0,0.0,0,0.0,3,116
669720,Austin Hays,CWS,1.3009,0.449,27.3,44,98.0,0.449,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,116
691907,Tsung-Che Cheng,BOS,1.2901,0.3878,27.1,38,98.0,0.3878,1.0,9.0,3.4545,27.0,0.0432,0,0.0,1,116
687363,Victor Scott II,STL,1.289,1.8776,27.0,184,98.0,1.8776,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,116
620443,Luis Torrens,NYM,1.2883,1.83,26.8,183,100.0,1.83,0.8246,8.8298,3.5319,30.0,1.7469,1,0.0,9,116
677950,Alek Thomas,AZ,1.287,1.0101,26.6,100,99.0,1.0101,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,116
624641,Edmundo Sosa,PHI,1.2864,1.66,26.4,166,100.0,1.66,0.7963,6.814,3.5349,21.0,1.6111,0,0.0,8,116
672761,Wenceel Pérez,DET,1.2725,1.7677,26.2,175,99.0,1.7677,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,116
