mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
672386,Alejandro Kirk,TOR,2.5532,1.0312,63.5,99,96.0,1.0312,0.8846,4.9565,4.1739,55.0,3.1235,1,0.0,6,110
804606,Konnor Griffin,PIT,2.5266,2.5567,63.3,248,97.0,2.5567,0.9828,5.7719,4.3158,39.0,0.0,0,1.0,0,110
670764,Taylor Walls,TB,2.4881,2.8404,63.1,267,94.0,2.8404,1.0,8.507,3.7606,64.0,1.9568,0,0.0,5,110
664034,Ty France,SD,2.4835,2.4062,62.9,231,96.0,2.4062,0.8462,6.2364,3.9636,62.0,3.0247,0,0.0,7,110
592663,J.T. Realmuto,PHI,2.4827,2.6495,62.7,257,97.0,2.6495,1.0,6.8806,3.8358,60.0,3.3951,1,0.0,11,110
681481,Kerry Carpenter,DET,2.4665,2.4062,62.5,231,96.0,2.4062,0.7808,4.3684,3.5088,59.0,2.8642,0,0.0,4,110
690993,Colt Keith,DET,2.4596,2.8333,62.4,272,96.0,2.8333,0.7558,3.7077,3.6,53.0,2.8889,0,0.0,2,110
687859,Troy Johnston,COL,2.448,3.2041,62.2,314,98.0,3.2041,0.8736,5.5789,3.9737,49.0,0.7469,0,0.0,1,110
670770,TJ Friedl,CIN,2.4473,2.2526,62.0,214,95.0,2.2526,0.8793,3.3725,4.0,36.0,4.2284,0,0.0,5,110
682626,Francisco Alvarez,NYM,2.4465,2.3918,61.8,232,97.0,2.3918,0.9206,6.7931,3.9138,66.0,1.7099,1,1.0,4,110
691594,Javier Sanoja,MIA,2.4269,2.5155,61.6,244,97.0,2.5155,0.831,7.9492,3.8814,62.0,2.1111,0,0.0,2,110
701675,Nathan Church,STL,2.4133,2.6842,61.4,255,95.0,2.6842,0.9041,7.6364,3.7273,60.0,0.4012,0,0.0,1,110
687093,Vaughn Grissom,LAA,2.4064,2.1753,61.2,211,97.0,2.1753,0.8364,4.1739,4.3043,41.0,0.0,0,0.0,4,110
630105,Jake Cronenworth,SD,2.4017,1.6979,61.0,163,96.0,1.6979,0.9333,6.5952,3.8095,48.0,3.179,0,0.0,6,110
656305,Matt Chapman,SF,2.3963,3.6667,60.8,352,96.0,3.6667,0.9881,4.4337,4.2289,31.0,3.3025,0,1.0,9,110
643217,Andrew Benintendi,CWS,2.3882,3.0421,60.6,289,95.0,3.0421,0.8072,4.0299,3.9701,51.0,2.9012,0,0.0,10,110
696135,Kahlil Watson,CLE,2.3809,0.8247,60.4,80,97.0,0.8247,0.913,5.2857,3.6667,68.0,0.0,0,0.0,0,110
687401,Joey Ortiz,MIL,2.3767,2.5104,60.2,241,96.0,2.5104,0.8493,8.629,3.6613,61.0,3.1235,0,0.0,3,110
683083,Nasim Nuñez,WSH,2.3724,3.1546,60.0,306,97.0,3.1546,0.9639,7.9,3.7625,56.0,0.5679,0,0.0,2,110
592626,Joc Pederson,TEX,2.3706,3.0729,59.8,295,96.0,3.0729,0.8295,2.7397,3.7123,60.0,1.8889,0,0.0,11,110
683011,Anthony Volpe,NYY,2.3618,1.6458,59.6,158,96.0,1.6458,0.8636,7.1579,3.8947,53.0,3.679,0,0.0,3,110
806198,Cooper Pratt,MIL,2.3593,0.9271,59.4,89,96.0,0.9271,0.9583,7.913,3.8261,67.0,0.0,0,0.0,0,110
681351,Logan O'Hoppe,LAA,2.3555,2.4021,59.2,233,97.0,2.4021,0.9375,8.05,3.8167,50.0,2.784,1,0.0,4,110
679845,Nick Loftin,KC,2.3532,2.134,59.0,207,97.0,2.134,0.8136,6.6875,3.9375,65.0,1.1605,0,0.0,3,110
672580,Maikel Garcia,KC,2.3454,3.0309,58.8,294,97.0,3.0309,0.9565,1.4545,4.3939,4.0,4.1111,0,1.0,4,110
641680,Jonah Heim,ATH,2.3428,1.875,58.6,180,96.0,1.875,0.8235,6.0238,4.0238,62.0,2.6728,1,0.0,6,110
605170,Victor Caratini,MIN,2.342,2.7216,58.4,264,97.0,2.7216,0.8857,5.9194,4.129,54.0,2.3827,1,0.0,9,110
702222,Justin Crawford,PHI,2.3321,2.9588,58.2,287,97.0,2.9588,0.8488,8.589,3.6575,57.0,0.0,0,0.0,0,110
542303,Marcell Ozuna,PIT,2.3306,2.5876,58.0,251,97.0,2.5876,0.9667,5.0345,4.2931,33.0,3.6543,0,0.0,11,110
665926,Andrés Giménez,TOR,2.3269,3.2708,57.8,314,96.0,3.2708,0.9091,8.1625,3.7625,53.0,2.2778,0,0.0,6,110
592450,Aaron Judge,NYY,2.3239,2.7188,57.6,261,96.0,2.7188,1.0,2.3898,4.4237,0.0,4.1914,0,0.0,10,110
669242,Tommy Edman,LAD,2.3094,0.8041,57.5,78,97.0,0.8041,0.8095,5.4706,4.2941,64.0,2.3272,0,0.0,7,110
686681,Michael Massey,KC,2.2992,2.5361,57.3,246,97.0,2.5361,0.8919,7.0152,3.5606,62.0,1.7099,0,0.0,4,110
682177,Daniel Schneemann,CLE,2.2987,2.6907,57.1,261,97.0,2.6907,0.8289,5.6032,3.746,44.0,2.6049,0,0.0,2,110
680574,Matt McLain,CIN,2.2958,3.2526,56.9,309,95.0,3.2526,0.9367,5.1486,4.0946,26.0,3.5617,0,1.0,3,110
696285,Jacob Young,WSH,2.2933,2.9794,56.7,289,97.0,2.9794,0.9494,6.72,3.8,39.0,2.2469,0,0.0,3,110
691777,Max Muncy,ATH,2.2843,1.8333,56.5,176,96.0,1.8333,0.9348,6.8372,3.9767,39.0,1.358,0,0.0,1,110
683734,Andrew Vaughn,MIL,2.2798,1.7917,56.3,172,96.0,1.7917,0.6909,4.8158,4.0,47.0,2.7593,0,0.0,5,110
682622,Noelvi Marte,CIN,2.2618,1.4421,56.1,137,95.0,1.4421,0.875,6.9143,3.7714,61.0,2.2222,0,0.0,3,110
677942,Blaze Alexander,BAL,2.2584,2.5361,55.9,246,97.0,2.5361,0.8889,8.5469,3.7031,57.0,1.642,0,0.0,2,110
665750,Leody Taveras,BAL,2.2574,2.9897,55.7,290,97.0,2.9897,0.8608,6.3971,4.0294,49.0,1.1111,0,0.0,6,110
663837,Matt Vierling,DET,2.252,2.7396,55.5,263,96.0,2.7396,0.7838,4.5517,4.0345,51.0,0.6173,0,0.0,5,110
806068,Colt Emerson,SEA,2.2486,1.6495,55.3,160,97.0,1.6495,0.9778,8.6364,3.6136,59.0,0.0,0,0.0,0,110
696030,Alejandro Osuna,TEX,2.2448,2.0,55.1,192,96.0,2.0,0.8814,6.6538,3.5192,63.0,1.0864,0,0.0,1,110
665833,Oneil Cruz,PIT,2.2308,2.9175,54.9,283,97.0,2.9175,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,110
668885,Austin Martin,MIN,2.2287,2.8041,54.7,272,97.0,2.8041,0.7532,3.1724,4.1897,32.0,1.1173,0,0.0,2,110
608348,Carson Kelly,CHC,2.2162,2.6146,54.5,251,96.0,2.6146,0.8529,6.4655,4.1207,52.0,2.5988,1,0.0,10,110
687282,Gabriel Rincones Jr.,PHI,2.2002,0.732,54.3,71,97.0,0.732,0.9048,7.3158,3.6316,52.0,0.0,0,0.0,0,110
669224,Austin Wells,NYY,2.182,2.3021,54.1,221,96.0,2.3021,0.9091,8.2167,3.5333,49.0,2.7654,1,0.0,3,110
694371,Tommy Troy,AZ,2.1649,1.4062,53.9,135,96.0,1.4062,1.0,8.7027,3.6486,54.0,0.0,0,0.0,0,110
671976,Tristan Peters,CWS,2.1575,2.8947,53.7,275,95.0,2.8947,0.8391,7.7397,3.5068,61.0,0.0741,0,0.0,1,110
676724,Jared Young,NYM,2.1569,1.6186,53.5,157,97.0,1.6186,0.76,4.6842,3.6842,59.0,0.2901,0,0.0,4,110
643446,Jeff McNeil,ATH,2.1565,3.0625,53.3,294,96.0,3.0625,0.8588,7.4521,3.7945,45.0,2.8519,0,0.0,8,110
656555,Rhys Hoskins,CLE,2.1532,2.7216,53.1,264,97.0,2.7216,0.7763,4.4407,4.0508,44.0,2.0247,0,0.0,9,110
545121,Ildemaro Vargas,AZ,2.1472,3.125,52.9,300,96.0,3.125,0.8608,5.25,4.1618,42.0,0.7469,0,0.0,9,110
686527,Dominic Canzone,SEA,2.147,2.6186,52.7,254,97.0,2.6186,0.7952,6.0606,3.5455,53.0,1.6605,0,0.0,3,110
608369,Corey Seager,TEX,2.1443,2.2812,52.5,219,96.0,2.2812,1.0,2.76,4.38,15.0,2.7469,0,1.0,11,110
694497,Evan Carter,TEX,2.1341,2.7708,52.4,266,96.0,2.7708,0.859,5.9403,3.7015,37.0,1.358,0,0.0,3,110
665052,Griffin Conine,MIA,2.1336,0.9381,52.2,91,97.0,0.9381,0.6897,5.75,3.7,62.0,0.5309,0,0.0,2,110
663886,Tyler Stephenson,CIN,2.1333,2.7158,52.0,258,95.0,2.7158,0.9296,7.3182,3.8182,46.0,2.1111,1,0.0,6,110
811965,Joshua Kuroda-Grauer,ATH,2.1214,0.4792,51.8,46,96.0,0.4792,1.0,5.75,3.8333,46.0,0.0,0,0.0,0,110
650402,Gleyber Torres,DET,2.1185,1.9792,51.6,190,96.0,1.9792,1.0,1.9302,4.4186,0.0,3.8765,0,1.0,8,110
685133,Wade Meckler,LAA,2.1137,1.4536,51.4,141,97.0,1.4536,0.878,4.9444,3.75,49.0,0.0,0,0.0,3,110
810938,Ben Williamson,TB,2.1127,2.3404,51.2,220,94.0,2.3404,0.7692,6.22,3.84,37.0,1.821,0,0.0,1,110
609280,Miguel Andujar,SD,2.1124,2.5,51.0,240,96.0,2.5,0.8286,4.9655,3.8966,41.0,2.1049,0,0.0,9,110
687221,Dalton Rushing,LAD,2.1122,2.1134,50.8,205,97.0,2.1134,0.8167,7.4286,3.9388,53.0,0.9568,1,0.0,1,110
660670,Ronald Acuña Jr.,ATL,2.1105,2.4842,50.6,236,95.0,2.4842,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,110
672724,Oswald Peraza,LAA,2.1099,2.8557,50.4,277,97.0,2.8557,0.8,6.5469,4.0,39.0,1.6358,0,0.0,4,110
695490,Edwin Arroyo,CIN,2.1004,1.1368,50.2,108,95.0,1.1368,0.9333,8.0357,3.75,52.0,0.0,0,0.0,0,110
670042,Luke Raley,SEA,2.0971,2.6701,50.0,259,97.0,2.6701,0.825,5.5152,3.6667,48.0,1.3519,0,0.0,5,110
663993,Nathaniel Lowe,CIN,2.086,2.3789,49.8,226,95.0,2.3789,0.8235,5.0893,3.7857,34.0,3.7593,0,0.0,7,110
676356,Jonny DeLuca,TB,2.0779,1.883,49.6,177,94.0,1.883,0.7647,5.5128,4.0,44.0,0.3642,0,0.0,3,110
608070,José Ramírez,CLE,2.0767,3.2371,49.4,314,97.0,3.2371,1.0,2.6111,4.3611,0.0,4.1543,0,1.0,11,110
691723,Coby Mayo,BAL,2.0701,2.5361,49.2,246,97.0,2.5361,0.9429,6.7879,3.6364,36.0,1.8148,0,0.0,2,110
666397,Edouard Julien,COL,2.0694,2.5204,49.0,247,98.0,2.5204,0.7662,4.5763,3.7966,41.0,1.284,0,0.0,3,110
593871,Jorge Polanco,NYM,2.0683,0.8144,48.8,79,97.0,0.8144,0.9474,3.9444,4.3333,18.0,3.2346,0,0.0,11,110
666139,Josh Lowe,LAA,2.0643,1.9072,48.6,185,97.0,1.9072,0.8929,7.18,3.52,51.0,2.6852,0,0.0,5,110
667670,Brent Rooker,ATH,2.0631,2.1146,48.4,203,96.0,2.1146,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,110
680700,Richie Palacios,TB,2.0451,2.4255,48.2,228,94.0,2.4255,0.8507,6.4912,3.7018,53.0,0.2963,0,0.0,4,110
701350,Roman Anthony,BOS,2.0306,1.3936,48.0,131,94.0,1.3936,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,110
680777,Ryan Jeffers,MIN,2.0253,1.6186,47.8,157,97.0,1.6186,0.9231,3.8333,4.2778,9.0,2.8642,1,0.0,6,110
807799,Masataka Yoshida,BOS,2.0197,2.1383,47.6,201,94.0,2.1383,0.7213,4.0455,4.0455,36.0,1.2654,0,0.0,3,110
683748,Victor Mesa Jr.,TB,2.0161,1.1064,47.5,104,94.0,1.1064,0.8333,6.28,3.8,49.0,0.2346,0,0.0,1,110
702616,Jackson Holliday,BAL,2.0063,1.4742,47.3,143,97.0,1.4742,0.8222,8.3784,3.5405,45.0,4.0062,0,0.0,2,110
691458,Blaze Jordan,STL,2.0029,0.8737,47.1,83,95.0,0.8737,1.0,7.6957,3.6087,47.0,0.0,0,0.0,0,110
687462,Spencer Horwitz,PIT,1.9929,3.0412,46.9,295,97.0,3.0412,0.9054,4.4179,4.2687,7.0,2.537,0,1.0,3,110
691788,Joe Mack,MIA,1.9907,1.7732,46.7,172,97.0,1.7732,0.8846,8.2391,3.5652,51.0,0.0,1,0.0,0,110
678391,Jorbit Vivas,WSH,1.9783,2.1753,46.5,211,97.0,2.1753,0.7536,7.1923,3.7115,53.0,0.4074,0,0.0,1,110
663853,Romy Gonzalez,BOS,1.9782,0.4574,46.3,43,94.0,0.4574,0.8182,5.0,4.2222,43.0,2.1049,0,0.0,5,110
672356,Gabriel Arias,CLE,1.9693,1.0,46.1,97,97.0,1.0,0.931,6.8889,3.5185,48.0,2.9074,0,0.0,4,110
687637,Dylan Beavers,BAL,1.9672,1.5258,45.9,148,97.0,1.5258,0.881,5.3514,3.7568,29.0,0.8457,0,0.0,1,110
668901,Mark Vientos,NYM,1.9631,2.6186,45.7,254,97.0,2.6186,0.8219,4.95,3.8667,31.0,2.858,0,1.0,4,110
680977,Brendan Donovan,SEA,1.9537,1.0412,45.5,101,97.0,1.0412,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,110
682663,Agustín Ramírez,MIA,1.944,1.3299,45.3,129,97.0,1.3299,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,110
573262,Mike Yastrzemski,ATL,1.9437,2.7579,45.1,262,95.0,2.7579,0.7381,7.1452,3.629,51.0,3.4444,0,1.0,7,110
669701,Josh Smith,TEX,1.9364,1.4479,44.9,139,96.0,1.4479,0.8205,6.8438,3.9375,21.0,3.4753,0,0.0,4,110
669392,Samad Taylor,SD,1.9362,1.0625,44.7,102,96.0,1.0625,0.8846,4.6087,4.2174,48.0,0.0556,0,1.0,3,110
694362,Blake Dunn,CIN,1.9292,1.6316,44.5,155,95.0,1.6316,0.9429,2.7576,4.5455,15.0,0.463,0,1.0,2,110
660688,Keibert Ruiz,WSH,1.8981,2.1959,44.3,213,97.0,2.1959,0.9344,8.3158,3.6316,48.0,1.6481,1,0.0,6,110
701678,Hao-Yu Lee,DET,1.8919,1.6354,44.1,157,96.0,1.6354,0.7547,7.675,3.35,49.0,0.0,0,0.0,0,110
691781,Brady House,WSH,1.879,1.8247,43.9,177,97.0,1.8247,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,110
642086,Dominic Smith,ATL,1.8641,2.4526,43.7,233,95.0,2.4526,0.6962,6.2909,3.7818,52.0,1.3889,0,0.0,9,110
681297,Colton Cowser,BAL,1.8488,2.3814,43.5,231,97.0,2.3814,0.7215,6.8421,3.4912,41.0,2.2222,0,0.0,3,110
665966,Carlos Narváez,BOS,1.8461,1.8511,43.3,174,94.0,1.8511,0.98,8.1224,3.5306,32.0,2.7531,1,0.0,2,110
665877,José Fermín,STL,1.8332,1.8211,43.1,173,95.0,1.8211,0.6102,6.8333,3.7778,58.0,0.4321,0,0.0,3,110
656976,Pavin Smith,AZ,1.8298,0.9271,42.9,89,96.0,0.9271,0.7857,6.0,3.7273,38.0,1.7778,0,0.0,6,110
682657,Angel Martínez,CLE,1.8286,2.5052,42.7,243,97.0,2.5052,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,110
680869,Zack Gelof,ATH,1.8272,2.5729,42.5,247,96.0,2.5729,0.9524,6.2833,4.0667,20.0,0.6235,0,1.0,3,110
672275,Patrick Bailey,CLE,1.8166,2.0,42.4,194,97.0,2.0,0.95,8.2982,3.3333,38.0,2.7901,1,0.0,3,110
621043,Carlos Correa,HOU,1.8158,1.4388,42.2,141,98.0,1.4388,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,110
596115,Trevor Story,BOS,1.8064,1.8723,42.0,176,94.0,1.8723,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,110
543760,Marcus Semien,NYM,1.8058,3.299,41.8,320,97.0,3.299,1.0,6.2625,4.0,12.0,3.2963,0,1.0,11,110
690976,Alex Freeland,LAD,1.8046,2.2784,41.6,221,97.0,2.2784,0.8551,8.678,3.5593,42.0,0.5988,0,0.0,1,110
666126,Carlos Cortes,ATH,1.8043,2.4062,41.4,231,96.0,2.4062,0.75,4.3148,3.8519,24.0,0.6111,0,0.0,1,110
655316,Andruw Monasterio,BOS,1.7985,1.7979,41.2,169,94.0,1.7979,0.6545,6.2778,3.8611,46.0,0.8333,0,0.0,3,110
694378,Jacob Gonzalez,CWS,1.7889,1.0316,41.0,98,95.0,1.0316,0.7742,7.25,3.6667,43.0,0.0,0,0.0,0,110
680779,Henry Davis,PIT,1.7461,1.9381,40.8,188,97.0,1.9381,0.963,8.9615,3.5769,36.0,1.7469,1,0.0,3,110
678218,Brandon Valenzuela,TOR,1.7319,1.9271,40.6,185,96.0,1.9271,0.8704,8.0638,3.766,27.0,0.0,1,0.0,0,110
815873,Sean Keys,TOR,1.7184,0.3333,40.4,32,96.0,0.3333,1.0,6.5556,3.5556,32.0,0.0,0,0.0,0,110
694728,Brice Matthews,HOU,1.7173,2.3163,40.2,227,98.0,2.3163,0.7397,7.2407,3.6852,37.0,0.2901,0,0.0,1,110
682818,Yohendrick Piñango,TOR,1.6991,1.6667,40.0,160,96.0,1.6667,0.82,5.0976,3.5122,24.0,0.0,0,0.0,0,110
669357,Nolan Gorman,STL,1.6988,2.4211,39.8,230,95.0,2.4211,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,110
681393,Connor Norby,MIA,1.6967,2.4021,39.6,233,97.0,2.4021,0.9375,6.4,3.8167,5.0,2.0802,0,0.0,2,110
687551,Drew Gilbert,SF,1.6822,2.25,39.4,216,96.0,2.25,0.7361,8.2453,3.566,40.0,0.6728,0,0.0,1,110
543309,Kyle Higashioka,TEX,1.6733,1.8438,39.2,177,96.0,1.8438,0.9,7.6667,3.8,37.0,2.0185,1,0.0,9,110
676694,Jake Meyers,HOU,1.6671,1.5102,39.0,148,98.0,1.5102,0.8182,7.1944,3.8056,18.0,2.3519,0,0.0,5,110
677870,Leo Jiménez,MIA,1.6634,1.2887,38.8,125,97.0,1.2887,0.8205,7.0312,3.625,37.0,0.1975,0,0.0,2,110
673357,Luis Robert Jr.,NYM,1.6605,1.0103,38.6,98,97.0,1.0103,0.9583,3.6957,4.2174,0.0,2.6605,0,1.0,6,110
657656,Ramón Laureano,SD,1.6573,2.1458,38.4,206,96.0,2.1458,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,110
641857,Ryan McMahon,NYY,1.6458,2.3438,38.2,225,96.0,2.3438,0.7917,7.7018,3.5614,23.0,3.6173,0,0.0,9,110
666969,Adolis García,PHI,1.6403,2.6701,38.0,259,97.0,2.6701,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,110
642708,Amed Rosario,NYY,1.6376,1.7188,37.8,165,96.0,1.7188,0.7455,4.0488,3.561,42.0,1.179,0,0.0,9,110
669236,Jeremiah Jackson,BAL,1.6365,2.1856,37.6,212,97.0,2.1856,0.8387,7.9231,3.7692,21.0,1.1296,0,0.0,1,110
650859,Luis Rengifo,MIL,1.6244,2.1979,37.5,211,96.0,2.1979,0.8246,5.8936,4.1277,2.0,3.3395,0,0.0,7,110
666211,Taylor Trammell,HOU,1.6192,1.2653,37.3,124,98.0,1.2653,0.7619,6.5,3.4688,40.0,0.8333,0,0.0,5,110
694388,Joey Loperfido,HOU,1.6165,1.2245,37.1,120,98.0,1.2245,0.6923,6.3704,3.8148,27.0,0.642,0,0.0,2,110
663743,Nick Fortes,TB,1.6146,2.3617,36.9,222,94.0,2.3617,0.75,7.7843,3.6667,36.0,1.4938,1,0.0,5,110
823550,Sung-Mun Song,SD,1.6132,1.0208,36.7,98,96.0,1.0208,0.7879,8.5,3.4231,42.0,0.0,0,0.0,0,110
657136,Connor Wong,BOS,1.609,1.4255,36.5,134,94.0,1.4255,0.9231,8.3056,3.6111,40.0,1.1605,1,0.0,5,110
677588,José Tena,WSH,1.6033,1.9175,36.3,186,97.0,1.9175,0.6377,6.0909,3.6136,38.0,1.0432,0,0.0,3,110
668952,Ryan Kreidler,MIN,1.5987,1.4639,36.1,142,97.0,1.4639,0.7347,8.0278,3.5278,53.0,0.2716,0,0.0,4,110
683357,Owen Caissie,MIA,1.5913,2.5361,35.9,246,97.0,2.5361,0.8734,6.5217,3.3188,37.0,0.1667,0,1.0,1,110
666152,David Hamilton,MIL,1.5835,2.4792,35.7,238,96.0,2.4792,0.942,8.6308,3.5538,30.0,1.1975,0,1.0,3,110
681546,James Outman,MIN,1.5816,1.433,35.5,139,97.0,1.433,0.7347,8.6111,3.4167,53.0,0.9136,0,0.0,4,110
641933,Tyler O'Neill,BAL,1.577,1.8041,35.3,175,97.0,1.8041,0.7368,5.9048,3.5952,34.0,1.2901,0,0.0,8,110
624424,Michael Conforto,CHC,1.5758,1.6771,35.1,161,96.0,1.6771,0.5645,5.8,3.6857,45.0,3.0,0,0.0,11,110
645302,Victor Robles,SEA,1.571,1.0928,34.9,106,97.0,1.0928,0.8,7.2857,3.5,46.0,0.7037,0,0.0,9,110
670242,Matt Wallner,MIN,1.5706,1.3918,34.7,135,97.0,1.3918,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,110
670032,Nicky Lopez,TEX,1.5581,1.3229,34.5,127,96.0,1.3229,0.7857,8.7273,3.4848,59.0,0.1728,0,0.0,7,110
669257,Will Smith,LAD,1.5542,2.0722,34.3,201,97.0,2.0722,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,110
686780,Pedro Pagés,STL,1.548,1.7053,34.1,162,95.0,1.7053,0.9375,8.2444,3.5111,20.0,2.4012,1,0.0,2,110
682997,Tyler Callihan,PIT,1.5478,0.9175,33.9,89,97.0,0.9175,0.75,7.0476,3.7143,41.0,0.037,0,0.0,1,110
814439,Ryan Waldschmidt,AZ,1.5426,1.3333,33.7,128,96.0,1.3333,0.9706,7.4242,3.8485,6.0,0.0,0,0.0,0,110
675961,Alika Williams,ATH,1.5317,0.9167,33.5,88,96.0,0.9167,0.75,8.9048,3.7143,40.0,0.0,0,0.0,3,110
663647,Ke'Bryan Hayes,CIN,1.5306,1.4211,33.3,135,95.0,1.4211,1.0,8.9744,3.4615,7.0,3.5185,0,0.0,6,110
660821,Jesús Sánchez,TOR,1.5267,2.4375,33.1,234,96.0,2.4375,0.7945,4.4655,3.6724,11.0,3.0679,0,1.0,6,110
680728,Adrian Del Castillo,AZ,1.5253,1.7083,32.9,164,96.0,1.7083,0.8571,5.119,3.7143,18.0,0.8086,1,0.0,2,110
682848,Endy Rodríguez,PIT,1.5171,1.2577,32.7,122,97.0,1.2577,0.7429,6.7692,4.2308,37.0,0.3519,1,1.0,3,110
687597,Jordan Beck,COL,1.4993,0.898,32.5,88,98.0,0.898,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,110
681508,Mickey Gasper,BOS,1.4983,1.266,32.4,119,94.0,1.266,0.7941,3.4074,4.1481,8.0,0.679,1,0.0,2,110
596142,Gary Sánchez,MIL,1.4948,1.8542,32.2,178,96.0,1.8542,0.7407,4.75,4.025,33.0,0.6235,1,0.0,11,110
656484,Tristan Gray,MIN,1.4918,1.866,32.0,181,97.0,1.866,0.8448,8.2653,3.4286,34.0,0.5309,0,0.0,3,110
701852,Drew Cavanaugh,SF,1.4907,0.3958,31.8,38,96.0,0.3958,0.8333,8.8,3.6,38.0,0.0,1,0.0,0,110
665804,Miguel Amaya,CHC,1.4826,1.6458,31.6,158,96.0,1.6458,0.8571,8.2143,3.5952,33.0,0.6358,1,0.0,3,110
624641,Edmundo Sosa,PHI,1.4817,1.6701,31.4,162,97.0,1.6701,0.8077,6.8571,3.5238,34.0,1.6111,0,0.0,8,110
699912,Jose Fernandez,AZ,1.4701,1.8542,31.2,178,96.0,1.8542,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,110
516782,Starling Marte,KC,1.4688,1.2887,31.0,125,97.0,1.2887,0.7073,5.6552,3.8621,34.0,2.0309,0,0.0,11,110
624431,Jose Trevino,CIN,1.4595,0.7368,30.8,70,95.0,0.7368,0.9524,7.9,3.45,26.0,1.8642,1,0.0,8,110
686452,Drew Millas,WSH,1.4336,1.567,30.6,152,97.0,1.567,0.9091,8.025,3.7,26.0,0.3395,1,0.0,3,110
700337,Edgar Quero,CWS,1.4251,1.8105,30.4,172,95.0,1.8105,0.7692,6.45,3.975,0.0,2.4877,1,0.0,1,110
664774,LaMonte Wade Jr.,HOU,1.4246,0.3469,30.2,34,98.0,0.3469,0.9,5.6667,3.6667,21.0,1.4938,0,0.0,7,110
668723,Ryan Vilade,TB,1.418,1.6596,30.0,156,94.0,1.6596,0.7059,4.0278,3.7222,25.0,0.0926,0,0.0,5,110
666023,Freddy Fermin,SD,1.4155,1.6875,29.8,162,96.0,1.6875,0.9574,8.4667,3.5556,20.0,2.142,1,1.0,4,110
663494,Bryan Torres,STL,1.3961,0.7684,29.6,73,95.0,0.7684,0.72,6.6667,3.5556,25.0,0.0,0,0.0,0,110
596146,Max Kepler,AZ,1.3883,0.3958,29.4,38,96.0,0.3958,0.8333,5.8,3.4,38.0,2.9259,0,0.0,11,110
691740,Daniel Susac,SF,1.3871,1.1979,29.2,115,96.0,1.1979,0.875,7.6786,3.9643,6.0,0.0,1,1.0,0,110
694410,LuJames Groover,AZ,1.3836,0.5625,29.0,54,96.0,0.5625,0.9333,7.8571,3.6429,14.0,0.0,0,0.0,0,110
807713,Matt Shaw,CHC,1.3829,1.5312,28.8,147,96.0,1.5312,0.64,7.3438,3.7188,16.0,2.6975,0,1.0,1,110
660710,Rodolfo Durán,SD,1.3795,0.9479,28.6,91,96.0,0.9479,0.9,8.8148,3.2222,31.0,0.0,1,0.0,0,110
553869,Elias Díaz,TEX,1.3786,0.9688,28.4,93,96.0,0.9688,0.8333,8.24,3.52,48.0,1.7469,1,0.0,11,110
676369,Nelson Velázquez,STL,1.377,0.6842,28.2,65,95.0,0.6842,0.625,4.2667,3.6,30.0,0.0,0,0.0,4,110
805347,Jim Jarvis,ATL,1.3693,0.3368,28.0,32,95.0,0.3368,0.9,8.8889,3.4444,27.0,0.0,0,0.0,0,110
677592,Everson Pereira,CWS,1.3571,0.8105,27.8,77,95.0,0.8105,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,110
620443,Luis Torrens,NYM,1.3542,1.8351,27.6,178,97.0,1.8351,0.8214,8.8261,3.5,36.0,1.7469,1,0.0,9,110
663697,Jonathan India,KC,1.3536,0.5979,27.5,58,97.0,0.5979,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,110
686765,Nick Sogard,BOS,1.3481,0.4468,27.3,42,94.0,0.4468,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,110
682877,Juan Brito,CLE,1.3455,0.5773,27.1,56,97.0,0.5773,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,110
679822,Justin Foscue,TEX,1.3445,1.2396,26.9,119,96.0,1.2396,0.5111,5.3043,3.7826,34.0,0.0556,0,0.0,2,110
