mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
703607,Henry Bolte,ATH,2.5057,2.2566,64.6,255,113.0,2.2566,0.9118,6.3387,3.9677,53.0,0.0,0,0.0,0,132
663993,Nathaniel Lowe,CIN,2.4929,2.5,64.4,280,112.0,2.5,0.8171,5.0448,3.8955,54.0,3.7593,0,0.0,7,132
691720,Kyle Karros,COL,2.4923,3.2982,64.2,376,114.0,3.2982,0.9029,6.7312,3.871,52.0,0.963,0,0.0,1,132
608369,Corey Seager,TEX,2.49,2.0965,64.0,239,114.0,2.0965,1.0,2.7818,4.3455,20.0,2.7469,0,0.0,11,132
696285,Jacob Young,WSH,2.4765,2.9391,63.8,338,115.0,2.9391,0.9565,6.8068,3.7955,49.0,2.2469,0,0.0,3,132
657041,Lane Thomas,KC,2.4643,2.8947,63.6,330,114.0,2.8947,0.7579,3.8333,4.0972,61.0,0.8765,0,0.0,7,132
694497,Evan Carter,TEX,2.4538,2.8158,63.4,321,114.0,2.8158,0.8421,5.9125,3.7375,55.0,1.358,0,0.0,3,132
673962,Josh Jung,TEX,2.453,3.4737,63.2,396,114.0,3.4737,0.9891,3.8462,4.3407,20.0,3.1543,0,1.0,4,132
592663,J.T. Realmuto,PHI,2.4501,2.7368,63.0,312,114.0,2.7368,0.9878,6.8148,3.8395,55.0,3.3951,1,0.0,11,132
671289,Tyler Freeman,COL,2.4486,2.5,62.9,285,114.0,2.5,0.84,4.0635,4.1905,34.0,2.642,0,0.0,4,132
690993,Colt Keith,DET,2.4323,2.8407,62.7,321,113.0,2.8407,0.7476,3.5974,3.5974,49.0,2.8889,0,0.0,2,132
807799,Masataka Yoshida,BOS,2.4315,2.3125,62.5,259,112.0,2.3125,0.7436,4.069,4.0172,58.0,1.2654,0,0.0,3,132
691594,Javier Sanoja,MIA,2.4287,2.6491,62.3,302,114.0,2.6491,0.8295,7.8082,3.8767,58.0,2.1111,0,0.0,2,132
701675,Nathan Church,STL,2.4173,2.7456,62.1,313,114.0,2.7456,0.9,7.5926,3.7037,58.0,0.4012,0,0.0,1,132
687637,Dylan Beavers,BAL,2.4158,1.7699,61.9,200,113.0,1.7699,0.8448,4.6327,3.7959,52.0,0.8457,0,0.0,1,132
679845,Nick Loftin,KC,2.4091,2.3596,61.7,269,114.0,2.3596,0.8158,6.4677,3.9677,62.0,1.1605,0,0.0,3,132
680574,Matt McLain,CIN,2.4089,2.9196,61.5,327,112.0,2.9196,0.9405,5.3797,4.0633,18.0,3.5617,0,0.0,3,132
643217,Andrew Benintendi,CWS,2.3889,3.0357,61.3,340,112.0,3.0357,0.8182,4.2222,3.8889,51.0,2.9012,0,0.0,10,132
669242,Tommy Edman,LAD,2.3866,1.2281,61.1,140,114.0,1.2281,0.8649,5.4062,4.1562,62.0,2.3272,0,0.0,7,132
687859,Troy Johnston,COL,2.3663,3.1404,61.0,358,114.0,3.1404,0.86,5.7326,3.9535,44.0,0.7469,0,0.0,1,132
683734,Andrew Vaughn,MIL,2.3641,1.9469,60.8,220,113.0,1.9469,0.7101,4.898,3.9796,48.0,2.7593,0,0.0,5,132
665750,Leody Taveras,BAL,2.3568,3.0265,60.6,342,113.0,3.0265,0.8602,6.35,4.05,52.0,1.1111,0,0.0,6,132
668715,Spencer Steer,CIN,2.352,3.4286,60.4,384,112.0,3.4286,0.9485,5.163,4.0761,26.0,3.5062,0,1.0,4,132
686681,Michael Massey,KC,2.3512,2.6754,60.2,305,114.0,2.6754,0.8889,6.875,3.6375,59.0,1.7099,0,0.0,4,132
806068,Colt Emerson,SEA,2.3431,1.9211,60.0,219,114.0,1.9211,0.9836,8.6833,3.6333,59.0,0.0,0,0.0,0,132
687462,Spencer Horwitz,PIT,2.3254,2.6696,59.8,307,115.0,2.6696,0.9091,4.4429,4.2571,12.0,2.537,0,0.0,3,132
810938,Ben Williamson,TB,2.3158,2.3805,59.6,269,113.0,2.3805,0.775,6.371,3.7903,49.0,1.821,0,0.0,1,132
682626,Francisco Alvarez,NYM,2.308,2.4737,59.4,282,114.0,2.4737,0.9342,6.9296,3.9014,50.0,1.7099,1,1.0,4,132
592626,Joc Pederson,TEX,2.3077,3.0439,59.2,347,114.0,3.0439,0.835,2.4767,3.7326,52.0,1.8889,0,0.0,11,132
593871,Jorge Polanco,NYM,2.3068,1.0175,59.0,116,114.0,1.0175,0.931,4.7407,4.1852,37.0,3.2346,0,0.0,11,132
672580,Maikel Garcia,KC,2.2985,2.5789,58.9,294,114.0,2.5789,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,132
663886,Tyler Stephenson,CIN,2.292,2.7589,58.7,309,112.0,2.7589,0.9286,7.0128,3.8718,51.0,2.1111,1,0.0,6,132
702616,Jackson Holliday,BAL,2.2852,1.7522,58.5,198,113.0,1.7522,0.8361,8.0784,3.5686,55.0,4.0062,0,0.0,2,132
806198,Cooper Pratt,MIL,2.2815,1.2832,58.3,145,113.0,1.2832,0.9487,7.9459,3.8378,56.0,0.0,0,0.0,0,132
668885,Austin Martin,MIN,2.257,2.7105,58.1,309,114.0,2.7105,0.7253,3.1212,4.0909,37.0,1.1173,0,0.0,2,132
545121,Ildemaro Vargas,AZ,2.2534,3.0614,57.9,349,114.0,3.0614,0.8387,5.4744,4.1795,49.0,0.7469,0,0.0,9,132
694374,Tim Tawa,AZ,2.2529,1.4561,57.7,166,114.0,1.4561,0.7647,7.641,3.8462,67.0,1.3889,0,0.0,1,132
670764,Taylor Walls,TB,2.2497,2.7876,57.5,315,113.0,2.7876,0.9882,8.4881,3.7381,48.0,1.9568,0,0.0,5,132
665833,Oneil Cruz,PIT,2.2444,2.4609,57.3,283,115.0,2.4609,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,132
691781,Brady House,WSH,2.2431,1.7826,57.1,205,115.0,1.7826,0.8269,3.5116,4.3488,28.0,1.6914,0,0.0,1,132
542303,Marcell Ozuna,PIT,2.243,2.4435,57.0,281,115.0,2.4435,0.9565,5.1818,4.2121,30.0,3.6543,0,0.0,11,132
678554,Curtis Mead,WSH,2.2395,2.8783,56.8,331,115.0,2.8783,0.7159,2.5873,4.4127,33.0,1.6296,0,1.0,3,132
678011,Anthony Seigler,BOS,2.2371,1.1875,56.6,133,112.0,1.1875,0.8333,2.9,4.0667,48.0,0.4506,0,0.0,1,132
691458,Blaze Jordan,STL,2.2357,1.2281,56.4,140,114.0,1.2281,0.9487,7.8108,3.7027,57.0,0.0,0,0.0,0,132
694203,Denzer Guzman,LAA,2.2323,1.4159,56.2,160,113.0,1.4159,1.0,5.6923,4.1026,44.0,0.2654,0,0.0,1,132
665926,Andrés Giménez,TOR,2.2238,3.1667,56.0,361,114.0,3.1667,0.9029,8.172,3.7097,47.0,2.2778,0,0.0,6,132
671976,Tristan Peters,CWS,2.2214,2.9911,55.8,335,112.0,2.9911,0.8365,7.6552,3.5632,60.0,0.0741,0,0.0,1,132
676356,Jonny DeLuca,TB,2.2187,1.9912,55.6,225,113.0,1.9912,0.7812,5.36,4.0,48.0,0.3642,0,0.0,3,132
670770,TJ Friedl,CIN,2.2158,2.1071,55.4,236,112.0,2.1071,0.8906,3.8421,3.9649,22.0,4.2284,0,0.0,5,132
643446,Jeff McNeil,ATH,2.2053,3.0265,55.2,342,113.0,3.0265,0.83,7.4217,3.7952,48.0,2.8519,0,0.0,8,132
683146,Brett Baty,NYM,2.2007,3.1579,55.0,360,114.0,3.1579,0.9208,6.6129,3.7312,32.0,2.6667,0,0.0,4,132
669707,Jared Triolo,PIT,2.199,2.2261,54.9,256,115.0,2.2261,0.8514,7.6984,3.7619,41.0,2.321,0,0.0,3,132
608348,Carson Kelly,CHC,2.1899,2.614,54.7,298,114.0,2.614,0.8625,6.4638,4.1304,47.0,2.5988,1,0.0,10,132
668939,Adley Rutschman,BAL,2.1876,2.5133,54.5,284,113.0,2.5133,0.9701,2.8769,4.3385,9.0,2.2531,1,1.0,4,132
665052,Griffin Conine,MIA,2.1762,1.2895,54.3,147,114.0,1.2895,0.7609,5.8,3.6286,56.0,0.5309,0,0.0,2,132
667472,Dane Myers,CIN,2.1632,1.7054,54.1,191,112.0,1.7054,0.4783,4.6667,4.0606,54.0,2.0556,0,0.0,3,132
592450,Aaron Judge,NYY,2.1627,2.2895,53.9,261,114.0,2.2895,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,132
702222,Justin Crawford,PHI,2.1515,2.9035,53.7,331,114.0,2.9035,0.85,8.5882,3.6353,44.0,0.0,0,0.0,0,132
691740,Daniel Susac,SF,2.1454,1.3421,53.5,153,114.0,1.3421,0.8409,7.5946,3.9459,38.0,0.0,1,0.0,0,132
683011,Anthony Volpe,NYY,2.1313,1.7018,53.3,194,114.0,1.7018,0.8727,6.9583,3.8125,36.0,3.679,0,0.0,3,132
605170,Victor Caratini,MIN,2.1111,2.6667,53.1,304,114.0,2.6667,0.8675,5.9028,4.0694,40.0,2.3827,1,0.0,9,132
687401,Joey Ortiz,MIL,2.1036,2.4867,53.0,281,113.0,2.4867,0.869,8.6712,3.6575,40.0,3.1235,0,0.0,3,132
691723,Coby Mayo,BAL,2.1033,2.5133,52.8,284,113.0,2.5133,0.9157,6.6842,3.6184,38.0,1.8148,0,0.0,2,132
667670,Brent Rooker,ATH,2.1003,1.7965,52.6,203,113.0,1.7965,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,132
655316,Andruw Monasterio,BOS,2.0926,2.0089,52.4,225,112.0,2.0089,0.7246,6.64,3.9,56.0,0.8333,0,0.0,3,132
805347,Jim Jarvis,ATL,2.0909,0.8142,52.2,92,113.0,0.8142,0.9259,8.8,3.6,60.0,0.0,0,0.0,0,132
814439,Ryan Waldschmidt,AZ,2.0892,1.5,52.0,171,114.0,1.5,0.9574,7.8222,3.7333,43.0,0.0,0,0.0,0,132
596146,Max Kepler,AZ,2.0871,0.8596,51.8,98,114.0,0.8596,0.8571,5.1667,3.8333,60.0,2.9259,0,0.0,11,132
701350,Roman Anthony,BOS,2.0838,1.1696,51.6,131,112.0,1.1696,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,132
680977,Brendan Donovan,SEA,2.072,0.9211,51.4,105,114.0,0.9211,0.9231,2.0417,4.2917,4.0,3.179,0,1.0,4,132
676724,Jared Young,NYM,2.0348,1.7807,51.2,203,114.0,1.7807,0.8095,5.0784,3.6471,46.0,0.2901,0,0.0,4,132
687952,Christian Encarnacion-Strand,BAL,2.0307,0.4159,51.0,47,113.0,0.4159,0.9167,6.0909,4.1818,47.0,0.8457,0,0.0,3,132
682622,Noelvi Marte,CIN,2.0249,1.5804,50.9,177,112.0,1.5804,0.8824,6.8222,3.8,40.0,2.2222,0,0.0,3,132
683748,Victor Mesa Jr.,TB,2.0232,1.3009,50.7,147,113.0,1.3009,0.881,6.0541,3.7297,43.0,0.2346,0,0.0,1,132
800325,Luis Lara,MIL,2.0232,0.5664,50.5,64,113.0,0.5664,0.7778,6.2857,4.0714,46.0,0.0,0,0.0,0,132
699393,Pedro Ramírez,CHC,2.0124,1.0263,50.3,117,114.0,1.0263,0.5897,7.1739,4.1304,54.0,0.0,0,0.0,0,132
665877,José Fermín,STL,2.0083,2.0351,50.1,232,114.0,2.0351,0.6533,6.8367,3.8776,59.0,0.4321,0,0.0,3,132
641857,Ryan McMahon,NYY,1.9951,2.3596,49.9,269,114.0,2.3596,0.7701,7.6716,3.5821,44.0,3.6173,0,0.0,9,132
691788,Joe Mack,MIA,1.9942,1.9123,49.7,218,114.0,1.9123,0.9077,8.2542,3.5593,46.0,0.0,1,0.0,0,132
701678,Hao-Yu Lee,DET,1.9815,1.7965,49.5,203,113.0,1.7965,0.7727,7.3333,3.4314,46.0,0.0,0,0.0,0,132
828599,Lucas Spence,HOU,1.9784,0.3652,49.3,42,115.0,0.3652,0.8333,7.9,4.0,42.0,0.0,0,0.0,0,132
669224,Austin Wells,NYY,1.9658,2.2544,49.1,257,114.0,2.2544,0.8987,8.3099,3.4648,36.0,2.7654,1,0.0,3,132
686765,Nick Sogard,BOS,1.9635,0.5893,49.0,66,112.0,0.5893,1.0,5.625,4.125,24.0,0.642,0,0.0,2,132
804606,Konnor Griffin,PIT,1.9527,2.1565,48.8,248,115.0,2.1565,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,132
682663,Agustín Ramírez,MIA,1.9495,1.1491,48.6,131,114.0,1.1491,0.9375,3.4667,4.2667,2.0,3.6111,1,0.0,1,132
656555,Rhys Hoskins,CLE,1.9425,2.5965,48.4,296,114.0,2.5965,0.7931,4.4203,3.913,32.0,2.0247,0,0.0,9,132
681351,Logan O'Hoppe,LAA,1.932,2.2655,48.2,256,113.0,2.2655,0.9437,8.1493,3.7612,23.0,2.784,1,0.0,4,132
663647,Ke'Bryan Hayes,CIN,1.9145,1.4821,48.0,166,112.0,1.4821,0.9796,8.9583,3.4375,31.0,3.5185,0,0.0,6,132
656305,Matt Chapman,SF,1.9145,3.0877,47.8,352,114.0,3.0877,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,132
666126,Carlos Cortes,ATH,1.9074,2.3274,47.6,263,113.0,2.3274,0.7262,4.3934,3.8197,32.0,0.6111,0,0.0,1,132
666211,Taylor Trammell,HOU,1.892,1.4957,47.4,172,115.0,1.4957,0.7679,6.5116,3.6279,48.0,0.8333,0,0.0,5,132
672356,Gabriel Arias,CLE,1.8746,1.1754,47.2,134,114.0,1.1754,0.9,6.9167,3.6111,37.0,2.9074,0,0.0,4,132
687551,Drew Gilbert,SF,1.8728,2.3158,47.0,264,114.0,2.3158,0.7471,8.0923,3.5692,48.0,0.6728,0,0.0,1,132
621043,Carlos Correa,HOU,1.8709,1.2261,46.9,141,115.0,1.2261,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,132
672275,Patrick Bailey,CLE,1.8705,2.0439,46.7,233,114.0,2.0439,0.9167,8.2576,3.3939,39.0,2.7901,1,0.0,3,132
681481,Kerry Carpenter,DET,1.8658,2.292,46.5,259,113.0,2.292,0.7901,4.5156,3.5312,28.0,2.8642,0,1.0,4,132
660688,Keibert Ruiz,WSH,1.8639,2.2087,46.3,254,115.0,2.2087,0.9306,8.0448,3.6866,41.0,1.6481,1,0.0,6,132
694378,Jacob Gonzalez,CWS,1.861,1.2768,46.1,143,112.0,1.2768,0.7826,7.4167,3.5833,45.0,0.0,0,0.0,0,132
682177,Daniel Schneemann,CLE,1.8584,2.4211,45.9,276,114.0,2.4211,0.825,5.6212,3.7879,15.0,2.6049,0,0.0,2,132
663853,Romy Gonzalez,BOS,1.851,0.6518,45.7,73,112.0,0.6518,0.8421,5.125,4.1875,30.0,2.1049,0,0.0,5,132
669701,Josh Smith,TEX,1.8492,1.3684,45.5,156,114.0,1.3684,0.8,6.9722,3.8889,17.0,3.4753,0,0.0,4,132
596115,Trevor Story,BOS,1.8465,1.5714,45.3,176,112.0,1.5714,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,132
695490,Edwin Arroyo,CIN,1.8388,1.2679,45.1,142,112.0,1.2679,0.925,8.1081,3.6757,34.0,0.0,0,0.0,0,132
666023,Freddy Fermin,SD,1.8378,1.693,45.0,193,114.0,1.693,0.9298,8.4151,3.5472,31.0,2.142,1,0.0,4,132
664774,LaMonte Wade Jr.,HOU,1.8346,0.6957,44.8,80,115.0,0.6957,0.8333,5.55,3.65,46.0,1.4938,0,0.0,7,132
680779,Henry Davis,PIT,1.8169,1.9652,44.6,226,115.0,1.9652,0.9692,8.9206,3.5556,38.0,1.7469,1,0.0,3,132
680700,Richie Palacios,TB,1.8155,2.3628,44.4,267,113.0,2.3628,0.85,6.6765,3.6324,39.0,0.2963,0,0.0,4,132
666152,David Hamilton,MIL,1.8116,2.3451,44.2,265,113.0,2.3451,0.9481,8.6301,3.5342,27.0,1.1975,0,0.0,3,132
573262,Mike Yastrzemski,ATL,1.7994,2.5664,44.0,290,113.0,2.5664,0.75,7.1667,3.4861,28.0,3.4444,0,0.0,7,132
670032,Nicky Lopez,TEX,1.7923,1.6667,43.8,190,114.0,1.6667,0.8167,8.3878,3.551,63.0,0.1728,0,0.0,7,132
666397,Edouard Julien,COL,1.79,2.3684,43.6,270,114.0,2.3684,0.7738,4.8923,3.7846,23.0,1.284,0,0.0,3,132
681297,Colton Cowser,BAL,1.7846,2.3717,43.4,268,113.0,2.3717,0.7021,6.8788,3.4545,37.0,2.2222,0,0.0,3,132
672724,Oswald Peraza,LAA,1.7706,2.6106,43.2,295,113.0,2.6106,0.7907,6.6029,4.0,18.0,1.6358,0,0.0,4,132
687221,Dalton Rushing,LAD,1.7648,2.1491,43.0,245,114.0,2.1491,0.8194,7.6441,3.9153,40.0,0.9568,1,1.0,1,132
685133,Wade Meckler,LAA,1.7579,1.4956,42.9,169,113.0,1.4956,0.8077,5.1667,3.7619,28.0,0.0,0,0.0,3,132
682848,Endy Rodríguez,PIT,1.7499,1.313,42.7,151,115.0,1.313,0.7619,6.8125,4.2812,29.0,0.3519,1,0.0,3,132
694362,Blake Dunn,CIN,1.7487,1.3839,42.5,155,112.0,1.3839,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,132
700337,Edgar Quero,CWS,1.7439,1.7232,42.3,193,112.0,1.7232,0.7759,6.6889,3.9333,21.0,2.4877,1,0.0,1,132
665966,Carlos Narváez,BOS,1.7273,1.7857,42.1,200,112.0,1.7857,0.9661,8.2281,3.4561,26.0,2.7531,1,0.0,2,132
660821,Jesús Sánchez,TOR,1.7258,2.1228,41.9,242,114.0,2.1228,0.8026,4.5574,3.623,8.0,3.0679,0,0.0,6,132
666971,Lourdes Gurriel Jr.,AZ,1.72,1.6579,41.7,189,114.0,1.6579,0.9574,5.4667,4.1333,4.0,3.3704,0,1.0,8,132
663837,Matt Vierling,DET,1.7148,2.5841,41.5,292,113.0,2.5841,0.7738,4.8154,3.9846,29.0,0.6173,0,1.0,5,132
686668,Brenton Doyle,COL,1.7133,1.1491,41.3,131,114.0,1.1491,0.7805,6.0,3.6562,9.0,3.321,0,0.0,3,132
678218,Brandon Valenzuela,TOR,1.7113,1.8246,41.1,208,114.0,1.8246,0.8833,7.9623,3.7736,23.0,0.0,1,0.0,0,132
680728,Adrian Del Castillo,AZ,1.7089,1.6842,41.0,192,114.0,1.6842,0.8596,5.3673,3.7347,28.0,0.8086,1,0.0,2,132
686217,Sal Frelick,MIL,1.7075,2.7699,40.8,313,113.0,2.7699,0.8523,6.52,3.96,1.0,3.6667,0,1.0,3,132
691777,Max Muncy,ATH,1.7048,1.6018,40.6,181,113.0,1.6018,0.898,6.8182,3.9318,5.0,1.358,0,0.0,1,132
677592,Everson Pereira,CWS,1.7016,0.7857,40.4,88,112.0,0.7857,0.8462,5.3182,3.7727,11.0,0.4506,0,0.0,3,132
696030,Alejandro Osuna,TEX,1.6979,1.9474,40.2,222,114.0,1.9474,0.8056,6.7759,3.5517,30.0,1.0864,0,0.0,1,132
657656,Ramón Laureano,SD,1.691,1.807,40.0,206,114.0,1.807,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,132
669357,Nolan Gorman,STL,1.6664,2.0175,39.8,230,114.0,2.0175,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,132
595879,Javier Báez,DET,1.6648,0.9292,39.6,105,113.0,0.9292,0.9655,8.6786,3.7143,23.0,2.6975,0,0.0,11,132
666139,Josh Lowe,LAA,1.6644,1.8673,39.4,211,113.0,1.8673,0.8636,7.1228,3.4737,26.0,2.6852,0,0.0,5,132
666969,Adolis García,PHI,1.6639,2.2719,39.2,259,114.0,2.2719,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,132
678391,Jorbit Vivas,WSH,1.6601,2.1217,39.0,244,115.0,2.1217,0.7531,7.3279,3.6393,33.0,0.4074,0,0.0,1,132
682987,Spencer Jones,NYY,1.6521,1.0263,38.9,117,114.0,1.0263,0.8205,6.125,3.3438,34.0,0.0,0,0.0,0,132
663743,Nick Fortes,TB,1.6492,2.292,38.7,259,113.0,2.292,0.75,7.8833,3.6667,37.0,1.4938,1,0.0,5,132
682818,Yohendrick Piñango,TOR,1.6434,1.5789,38.5,180,114.0,1.5789,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,132
694212,Samuel Basallo,BAL,1.6297,2.7522,38.3,311,113.0,2.7522,0.8488,4.9589,4.0137,10.0,0.7284,1,1.0,1,132
668952,Ryan Kreidler,MIN,1.612,1.6842,38.1,192,114.0,1.6842,0.7692,8.24,3.44,50.0,0.2716,0,0.0,4,132
695670,Harry Ford,WSH,1.6008,0.287,37.9,33,115.0,0.287,0.8889,6.25,4.0,33.0,0.0494,1,0.0,1,132
811965,Joshua Kuroda-Grauer,ATH,1.599,0.5487,37.7,62,113.0,0.5487,1.0,5.5625,3.875,16.0,0.0,0,1.0,0,132
677588,José Tena,WSH,1.5968,1.9217,37.5,221,115.0,1.9217,0.6265,5.8462,3.6154,35.0,1.0432,0,0.0,3,132
681393,Connor Norby,MIA,1.5955,2.0439,37.3,233,114.0,2.0439,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,132
669257,Will Smith,LAD,1.5929,1.7632,37.1,201,114.0,1.7632,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,132
669134,Luis Campusano,SD,1.5869,1.0702,37.0,122,114.0,1.0702,0.8947,7.8235,3.4412,41.0,0.1667,1,0.0,6,132
668723,Ryan Vilade,TB,1.5787,1.6814,36.8,190,113.0,1.6814,0.7097,4.0909,3.6818,34.0,0.0926,0,0.0,5,132
670242,Matt Wallner,MIN,1.5716,1.1842,36.6,135,114.0,1.1842,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,132
642086,Dominic Smith,ATL,1.5705,2.3451,36.4,265,113.0,2.3451,0.7,6.3016,3.7619,32.0,1.3889,0,0.0,9,132
691019,Kyle Teel,CWS,1.5698,0.625,36.2,70,112.0,0.625,0.8421,4.6875,4.125,9.0,1.8333,1,1.0,1,132
609280,Miguel Andujar,SD,1.5696,2.2281,36.0,254,114.0,2.2281,0.8356,5.082,3.9344,14.0,2.1049,0,1.0,9,132
687282,Gabriel Rincones Jr.,PHI,1.565,0.7807,35.8,89,114.0,0.7807,0.8966,7.5,3.3077,18.0,0.0,0,0.0,0,132
670042,Luke Raley,SEA,1.5624,2.5175,35.6,287,114.0,2.5175,0.8043,5.6622,3.5676,28.0,1.3519,0,1.0,5,132
690984,Petey Halpin,CLE,1.5596,1.0263,35.4,117,114.0,1.0263,0.6829,8.6071,3.5714,52.0,0.0494,0,0.0,1,132
687597,Jordan Beck,COL,1.5525,0.7982,35.2,91,114.0,0.7982,0.7333,5.1364,3.6818,3.0,3.6296,0,0.0,2,132
657136,Connor Wong,BOS,1.5493,1.5179,35.0,170,112.0,1.5179,0.9216,8.4043,3.5106,36.0,1.1605,1,0.0,5,132
680869,Zack Gelof,ATH,1.5465,2.1858,34.9,247,113.0,2.1858,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,132
641933,Tyler O'Neill,BAL,1.5346,1.8142,34.7,205,113.0,1.8142,0.7059,5.75,3.6042,30.0,1.2901,0,0.0,8,132
669236,Jeremiah Jackson,BAL,1.5238,2.0177,34.5,228,113.0,2.0177,0.7971,7.9091,3.7636,16.0,1.1296,0,0.0,1,132
668901,Mark Vientos,NYM,1.5134,2.2281,34.3,254,114.0,2.2281,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,132
682988,Tyler Locklear,AZ,1.4974,0.2719,34.1,31,114.0,0.2719,0.7778,7.2857,4.0,31.0,0.716,0,0.0,2,132
680664,Eduardo Valencia,DET,1.4796,0.2832,33.9,32,113.0,0.2832,0.6,6.0,4.3333,21.0,0.0,1,0.0,0,132
665804,Miguel Amaya,CHC,1.4725,1.6404,33.7,187,114.0,1.6404,0.8772,8.34,3.6,29.0,0.6358,1,0.0,3,132
663604,Brandon Lockridge,MIL,1.4688,0.8673,33.5,98,113.0,0.8673,0.7931,6.1304,3.913,1.0,0.9136,0,0.0,2,132
696135,Kahlil Watson,CLE,1.4686,0.7982,33.3,91,114.0,0.7982,0.8519,5.3478,3.6522,11.0,0.0,0,0.0,0,132
624641,Edmundo Sosa,PHI,1.4651,1.6754,33.1,191,114.0,1.6754,0.8033,6.7347,3.5714,29.0,1.6111,0,0.0,8,132
699912,Jose Fernandez,AZ,1.4566,1.5614,33.0,178,114.0,1.5614,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,132
691011,Drew Romo,CWS,1.456,1.3482,32.8,151,112.0,1.3482,0.9535,8.7561,3.561,31.0,0.0185,1,0.0,2,132
664728,Kyle Isbel,KC,1.4506,1.6404,32.6,187,114.0,1.6404,0.9464,9.0,3.4717,4.0,2.5247,0,0.0,5,132
624424,Michael Conforto,CHC,1.4388,1.7105,32.4,195,114.0,1.7105,0.56,5.9524,3.6905,34.0,3.0,0,0.0,11,132
622268,Donovan Walton,LAA,1.4335,1.2035,32.2,136,113.0,1.2035,0.7619,7.1875,3.7812,39.0,0.0556,0,0.0,7,132
663697,Jonathan India,KC,1.4298,0.5088,32.0,58,114.0,0.5088,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,132
683357,Owen Caissie,MIA,1.428,2.2281,31.8,254,114.0,2.2281,0.8765,6.4789,3.338,8.0,0.1667,0,0.0,1,132
642708,Amed Rosario,NYY,1.4128,1.6842,31.6,192,114.0,1.6842,0.7273,3.8542,3.5208,27.0,1.179,0,0.0,9,132
677870,Leo Jiménez,MIA,1.4095,1.2895,31.4,147,114.0,1.2895,0.75,6.9444,3.6389,22.0,0.1975,0,0.0,2,132
702176,Alan Roden,MIN,1.4092,0.4386,31.2,50,114.0,0.4386,0.7222,7.0,3.1538,34.0,0.9444,0,0.0,1,132
676694,Jake Meyers,HOU,1.3898,1.287,31.0,148,115.0,1.287,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,132
519317,Giancarlo Stanton,NYY,1.382,0.8421,30.9,96,114.0,0.8421,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,132
621438,Tyrone Taylor,NYM,1.38,1.4298,30.7,163,114.0,1.4298,0.5833,7.6286,3.4,34.0,2.1049,0,0.0,7,132
663494,Bryan Torres,STL,1.3785,0.8772,30.5,100,114.0,0.8772,0.6486,6.7917,3.5,27.0,0.0,0,0.0,0,132
675961,Alika Williams,ATH,1.3781,1.0885,30.3,123,113.0,1.0885,0.7209,8.6129,3.4194,35.0,0.0,0,0.0,3,132
681508,Mickey Gasper,BOS,1.3775,1.0625,30.1,119,112.0,1.0625,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,132
624431,Jose Trevino,CIN,1.3729,0.7768,29.9,87,112.0,0.7768,0.9615,7.84,3.44,17.0,1.8642,1,0.0,8,132
664056,Harrison Bader,SF,1.3674,0.9737,29.7,111,114.0,0.9737,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,132
682877,Juan Brito,CLE,1.3672,0.4912,29.5,56,114.0,0.4912,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,132
686780,Pedro Pagés,STL,1.3633,1.5175,29.3,173,114.0,1.5175,0.9245,8.2857,3.4286,11.0,2.4012,1,0.0,2,132
677942,Blaze Alexander,BAL,1.3609,2.177,29.1,246,113.0,2.177,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,132
669720,Austin Hays,CWS,1.3578,0.3929,29.0,44,112.0,0.3929,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,132
