mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
669242,Tommy Edman,LAD,2.6211,1.4762,65.4,186,126.0,1.4762,0.8776,5.4651,4.1395,73.0,2.3272,0,0.0,7,145
592663,J.T. Realmuto,PHI,2.6092,2.8095,65.2,354,126.0,2.8095,0.9891,6.8242,3.8791,62.0,3.3951,1,0.0,11,145
673237,Yainer Diaz,HOU,2.6009,1.952,65.0,244,125.0,1.952,0.9508,6.8793,4.1207,45.0,3.5,1,0.0,4,145
683083,Nasim Nuñez,WSH,2.5762,3.2381,64.8,408,126.0,3.2381,0.9725,7.9245,3.8019,63.0,0.5679,0,0.0,2,145
694374,Tim Tawa,AZ,2.5719,1.7143,64.6,216,126.0,1.7143,0.8095,7.5098,3.9216,78.0,1.3889,0,0.0,1,145
682626,Francisco Alvarez,NYM,2.5683,2.5556,64.5,322,126.0,2.5556,0.9419,7.0123,3.9136,62.0,1.7099,1,1.0,4,145
679845,Nick Loftin,KC,2.5674,2.4683,64.3,311,126.0,2.4683,0.8276,6.0556,3.9861,67.0,1.1605,0,0.0,3,145
694497,Evan Carter,TEX,2.5341,2.84,64.1,355,125.0,2.84,0.8396,6.0337,3.7079,60.0,1.358,0,0.0,3,145
686681,Michael Massey,KC,2.5295,2.7619,63.9,348,126.0,2.7619,0.8922,6.7473,3.6593,67.0,1.7099,0,0.0,4,145
657757,Gavin Sheets,SD,2.5071,3.1746,63.7,400,126.0,3.1746,0.8534,5.0202,3.8182,44.0,3.3642,0,0.0,5,145
663886,Tyler Stephenson,CIN,2.4995,2.76,63.5,345,125.0,2.76,0.9053,6.7209,3.8953,63.0,2.1111,1,0.0,6,145
691176,Jasson Domínguez,NYY,2.497,1.7258,63.4,214,124.0,1.7258,0.9808,4.3137,4.1569,30.0,2.6481,0,0.0,3,145
691594,Javier Sanoja,MIA,2.4962,2.7143,63.2,342,126.0,2.7143,0.82,7.7439,3.8659,61.0,2.1111,0,0.0,2,145
690993,Colt Keith,DET,2.4928,2.848,63.0,356,125.0,2.848,0.7478,3.7209,3.593,52.0,2.8889,0,0.0,2,145
685133,Wade Meckler,LAA,2.49,1.744,62.8,218,125.0,1.744,0.8281,4.6604,3.8868,65.0,0.0,0,0.0,3,145
670764,Taylor Walls,TB,2.4808,2.8468,62.6,353,124.0,2.8468,0.9688,8.5161,3.7527,62.0,1.9568,0,0.0,5,145
665052,Griffin Conine,MIA,2.4482,1.5079,62.4,190,126.0,1.5079,0.7759,5.4444,3.6889,66.0,0.5309,0,0.0,2,145
665750,Leody Taveras,BAL,2.4346,3.04,62.2,380,125.0,3.04,0.8558,6.3596,4.0449,56.0,1.1111,0,0.0,6,145
691723,Coby Mayo,BAL,2.4293,2.584,62.1,323,125.0,2.584,0.9043,6.5765,3.6706,56.0,1.8148,0,0.0,2,145
686469,Vinnie Pasquantino,KC,2.4269,2.7143,61.9,342,126.0,2.7143,0.9875,3.5949,4.3165,8.0,4.2099,0,1.0,4,145
667472,Dane Myers,CIN,2.4215,1.832,61.7,229,125.0,1.832,0.525,4.8571,4.0476,66.0,2.0556,0,0.0,3,145
814439,Ryan Waldschmidt,AZ,2.4157,1.6984,61.5,214,126.0,1.6984,0.9655,8.0536,3.7679,60.0,0.0,0,0.0,0,145
676724,Jared Young,NYM,2.4062,1.9603,61.3,247,126.0,1.9603,0.8243,5.1475,3.7213,64.0,0.2901,0,0.0,4,145
672580,Maikel Garcia,KC,2.3965,2.373,61.1,299,126.0,2.373,0.9571,1.4925,4.403,5.0,4.1111,0,1.0,4,145
687637,Dylan Beavers,BAL,2.3892,1.856,61.0,232,125.0,1.856,0.8235,4.6071,3.8036,49.0,0.8457,0,0.0,1,145
807799,Masataka Yoshida,BOS,2.3819,2.376,60.8,297,125.0,2.376,0.7701,3.9701,4.0448,61.0,1.2654,0,1.0,3,145
593871,Jorge Polanco,NYM,2.378,1.1508,60.6,145,126.0,1.1508,0.9459,5.4857,4.0571,44.0,3.2346,0,0.0,11,145
702222,Justin Crawford,PHI,2.3737,2.9127,60.4,367,126.0,2.9127,0.8571,8.5833,3.5833,58.0,0.0,0,0.0,0,145
643217,Andrew Benintendi,CWS,2.3588,2.9919,60.2,371,124.0,2.9919,0.7909,4.2184,3.8506,51.0,2.9012,0,0.0,10,145
643446,Jeff McNeil,ATH,2.3398,3.0,60.0,375,125.0,3.0,0.8257,7.0778,3.8222,54.0,2.8519,0,0.0,8,145
682663,Agustín Ramírez,MIA,2.3243,1.2698,59.9,160,126.0,1.2698,0.8571,3.6667,4.2222,31.0,3.6111,1,0.0,1,145
656811,Ryan O'Hearn,PIT,2.3227,3.1417,59.7,399,127.0,3.1417,0.9375,4.3444,4.3333,19.0,3.358,0,1.0,8,145
502671,Paul Goldschmidt,NYY,2.3213,2.6532,59.5,329,124.0,2.6532,0.8068,2.7746,4.2958,33.0,3.2963,0,0.0,11,145
592626,Joc Pederson,TEX,2.3206,3.008,59.3,376,125.0,3.008,0.8142,2.3804,3.7283,53.0,1.8889,0,0.0,11,145
683146,Brett Baty,NYM,2.3174,3.0873,59.1,389,126.0,3.0873,0.9266,6.6535,3.7228,39.0,2.6667,0,0.0,4,145
595879,Javier Báez,DET,2.3157,1.128,58.9,141,125.0,1.128,0.9737,8.5676,3.7838,59.0,2.6975,0,0.0,11,145
682987,Spencer Jones,NYY,2.312,1.2581,58.7,156,124.0,1.2581,0.8571,5.8571,3.4762,66.0,0.0,0,0.0,0,145
680869,Zack Gelof,ATH,2.3119,2.216,58.6,277,125.0,2.216,0.9571,6.0149,4.0896,30.0,0.6235,0,0.0,3,145
668885,Austin Martin,MIN,2.3091,2.6667,58.4,336,126.0,2.6667,0.7245,2.9718,4.1268,38.0,1.1173,0,0.0,2,145
666152,David Hamilton,MIL,2.3062,2.424,58.2,303,125.0,2.424,0.9213,8.622,3.561,58.0,1.1975,0,0.0,3,145
669707,Jared Triolo,PIT,2.2846,2.2441,58.0,285,127.0,2.2441,0.8554,7.5352,3.7324,45.0,2.321,0,0.0,3,145
669127,Shea Langeliers,ATH,2.2802,3.336,57.8,417,125.0,3.336,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,145
665742,Juan Soto,NYM,2.2589,2.8492,57.6,359,126.0,2.8492,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,145
665833,Oneil Cruz,PIT,2.2588,2.2283,57.5,283,127.0,2.2283,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,145
800325,Luis Lara,MIL,2.256,0.792,57.3,99,125.0,0.792,0.8214,6.087,3.9565,57.0,0.0,0,0.0,0,145
678545,Osleivis Basabe,SF,2.2543,0.4516,57.1,56,124.0,0.4516,0.875,5.9286,3.8571,56.0,0.0,0,0.0,3,145
608348,Carson Kelly,CHC,2.2491,2.6111,56.9,329,126.0,2.6111,0.8636,6.4605,4.1447,49.0,2.5988,1,0.0,10,145
676609,José Caballero,NYY,2.2445,2.9032,56.7,360,124.0,2.9032,0.9394,7.7204,3.8065,31.0,2.284,0,0.0,3,145
545121,Ildemaro Vargas,AZ,2.2366,3.0317,56.5,382,126.0,3.0317,0.8077,5.5,4.1786,49.0,0.7469,0,0.0,9,145
683748,Victor Mesa Jr.,TB,2.2365,1.4355,56.4,178,124.0,1.4355,0.88,5.8864,3.8182,51.0,0.2346,0,0.0,1,145
700932,Kyle Manzardo,CLE,2.2331,2.848,56.2,356,125.0,2.848,0.8039,4.1829,3.9756,20.0,3.2778,0,0.0,2,145
687859,Troy Johnston,COL,2.2077,2.984,56.0,373,125.0,2.984,0.8654,5.7667,3.9444,34.0,0.7469,0,0.0,1,145
686668,Brenton Doyle,COL,2.206,1.288,55.8,161,125.0,1.288,0.7647,5.7949,3.641,39.0,3.321,0,0.0,3,145
687952,Christian Encarnacion-Strand,BAL,2.206,0.704,55.6,88,125.0,0.704,0.8333,5.85,4.2,58.0,0.8457,0,0.0,3,145
676356,Jonny DeLuca,TB,2.2054,2.0323,55.4,252,124.0,2.0323,0.7639,5.4,4.0545,45.0,0.3642,0,0.0,3,145
641487,J.P. Crawford,SEA,2.1882,2.912,55.2,364,125.0,2.912,0.9651,2.8795,4.3494,4.0,4.037,0,1.0,9,145
592450,Aaron Judge,NYY,2.1853,2.1048,55.1,261,124.0,2.1048,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,145
694203,Denzer Guzman,LAA,2.1834,1.488,54.9,186,125.0,1.488,0.9787,5.8913,4.0217,43.0,0.2654,0,0.0,1,145
605170,Victor Caratini,MIN,2.1737,2.6349,54.7,332,126.0,2.6349,0.8778,6.038,4.0633,43.0,2.3827,1,0.0,9,145
641857,Ryan McMahon,NYY,2.1731,2.4274,54.5,301,124.0,2.4274,0.7835,7.6579,3.5658,53.0,3.6173,0,0.0,9,145
691458,Blaze Jordan,STL,2.1715,1.3413,54.3,169,126.0,1.3413,0.9167,7.75,3.7045,52.0,0.0,0,0.0,0,145
691720,Kyle Karros,COL,2.1551,3.184,54.1,398,125.0,3.184,0.8991,6.5918,3.8776,40.0,0.963,0,1.0,1,145
673962,Josh Jung,TEX,2.1487,3.168,54.0,396,125.0,3.168,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,145
806146,George Lombard Jr.,NYY,2.1351,0.3387,53.8,42,124.0,0.3387,1.0,7.0909,3.8182,42.0,0.0,0,0.0,0,145
678011,Anthony Seigler,BOS,2.13,1.264,53.6,158,125.0,1.264,0.814,3.5714,4.1143,41.0,0.4506,0,0.0,1,145
671976,Tristan Peters,CWS,2.1267,2.9516,53.4,366,124.0,2.9516,0.8158,7.6452,3.5699,54.0,0.0741,0,0.0,1,145
667670,Brent Rooker,ATH,2.1249,1.624,53.2,203,125.0,1.624,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,145
682622,Noelvi Marte,CIN,2.1238,1.608,53.0,201,125.0,1.608,0.8814,6.8846,3.7308,47.0,2.2222,0,0.0,3,145
641355,Cody Bellinger,NYY,2.1235,3.5081,52.9,435,124.0,3.5081,0.9902,3.604,4.2871,0.0,4.0494,0,1.0,9,145
701350,Roman Anthony,BOS,2.117,1.048,52.7,131,125.0,1.048,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,145
669224,Austin Wells,NYY,2.1099,2.2823,52.5,283,124.0,2.2823,0.9091,8.35,3.4,45.0,2.7654,1,0.0,3,145
624585,Jorge Soler,LAA,2.1069,2.896,52.3,362,125.0,2.896,0.9884,3.8706,4.2471,12.0,1.9444,0,0.0,11,145
660821,Jesús Sánchez,TOR,2.1027,2.119,52.1,267,126.0,2.119,0.8,4.6029,3.5735,33.0,3.0679,0,0.0,6,145
699393,Pedro Ramírez,CHC,2.0902,1.1508,51.9,145,126.0,1.1508,0.6042,7.1379,4.1379,55.0,0.0,0,0.0,0,145
666211,Taylor Trammell,HOU,2.076,1.592,51.7,199,125.0,1.592,0.7812,6.42,3.64,56.0,0.8333,0,0.0,5,145
670770,TJ Friedl,CIN,2.0718,1.96,51.6,245,125.0,1.96,0.8824,4.0667,3.9,16.0,4.2284,0,0.0,5,145
691777,Max Muncy,ATH,2.0631,1.672,51.4,209,125.0,1.672,0.8644,6.8627,3.8824,30.0,1.358,0,0.0,1,145
669477,Casey Schmitt,SF,2.0605,3.2984,51.2,409,124.0,3.2984,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,145
665966,Carlos Narváez,BOS,2.0539,1.856,51.0,232,125.0,1.856,0.9565,8.3182,3.4242,47.0,2.7531,1,0.0,2,145
665877,José Fermín,STL,2.0464,2.0952,50.8,264,126.0,2.0952,0.6706,6.7544,3.8421,59.0,0.4321,0,0.0,3,145
687597,Jordan Beck,COL,2.0353,0.936,50.6,117,125.0,0.936,0.7568,5.3929,3.75,29.0,3.6296,0,0.0,2,145
671289,Tyler Freeman,COL,2.023,2.304,50.5,288,125.0,2.304,0.8312,4.125,4.1562,19.0,2.642,0,1.0,4,145
596146,Max Kepler,AZ,2.0181,0.9841,50.3,124,126.0,0.9841,0.8824,5.4,3.9333,49.0,2.9259,0,0.0,11,145
664728,Kyle Isbel,KC,2.0171,1.754,50.1,221,126.0,1.754,0.9394,9.0,3.5,38.0,2.5247,0,0.0,5,145
680700,Richie Palacios,TB,2.0152,2.4435,49.9,303,124.0,2.4435,0.8462,6.8182,3.6494,50.0,0.2963,0,0.0,4,145
641933,Tyler O'Neill,BAL,2.0014,1.984,49.7,248,125.0,1.984,0.7342,5.3448,3.7069,51.0,1.2901,0,0.0,8,145
687551,Drew Gilbert,SF,1.9992,2.4032,49.5,298,124.0,2.4032,0.7604,7.726,3.6301,50.0,0.6728,0,0.0,1,145
669701,Josh Smith,TEX,1.9974,1.432,49.4,179,125.0,1.432,0.7778,7.0714,3.7619,30.0,3.4753,0,0.0,4,145
660688,Keibert Ruiz,WSH,1.9848,2.2302,49.2,281,126.0,2.2302,0.9367,7.9324,3.7027,46.0,1.6481,1,0.0,6,145
573262,Mike Yastrzemski,ATL,1.9828,2.528,49.0,316,125.0,2.528,0.7453,7.1139,3.4557,40.0,3.4444,0,0.0,7,145
663647,Ke'Bryan Hayes,CIN,1.9776,1.52,48.8,190,125.0,1.52,0.9661,8.9123,3.2982,38.0,3.5185,0,0.0,6,145
804606,Konnor Griffin,PIT,1.972,1.9528,48.6,248,127.0,1.9528,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,145
687401,Joey Ortiz,MIL,1.9711,2.424,48.4,303,125.0,2.424,0.8778,8.6582,3.6582,30.0,3.1235,0,0.0,3,145
672275,Patrick Bailey,CLE,1.968,2.08,48.3,260,125.0,2.08,0.9114,8.2361,3.4583,42.0,2.7901,1,0.0,3,145
701785,Kaelen Culpepper,MIN,1.9664,0.2619,48.1,33,126.0,0.2619,1.0,8.125,4.125,33.0,0.0,0,1.0,0,145
657041,Lane Thomas,KC,1.9635,2.7302,47.9,344,126.0,2.7302,0.7525,3.9868,4.0132,32.0,0.8765,0,0.0,7,145
806068,Colt Emerson,SEA,1.9547,1.936,47.7,242,125.0,1.936,0.9853,8.7164,3.597,44.0,0.0,0,1.0,0,145
683357,Owen Caissie,MIA,1.9477,2.2619,47.5,285,126.0,2.2619,0.8889,6.475,3.35,39.0,0.1667,0,0.0,1,145
668715,Spencer Steer,CIN,1.9472,3.072,47.3,384,125.0,3.072,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,145
666023,Freddy Fermin,SD,1.9466,1.6905,47.1,213,126.0,1.6905,0.9365,8.4407,3.5254,37.0,2.142,1,0.0,4,145
680779,Henry Davis,PIT,1.9438,2.0079,47.0,255,127.0,2.0079,0.9726,8.9296,3.5634,44.0,1.7469,1,0.0,3,145
542303,Marcell Ozuna,PIT,1.9343,2.2126,46.8,281,127.0,2.2126,0.9565,5.1818,4.2121,11.0,3.6543,0,0.0,11,145
694197,Angel Genao,CLE,1.9336,0.304,46.6,38,125.0,0.304,0.9,7.8889,4.1111,38.0,0.0,0,0.0,0,145
691788,Joe Mack,MIA,1.9283,1.9365,46.4,244,126.0,1.9365,0.9041,8.2273,3.5303,41.0,0.0,1,0.0,0,145
656305,Matt Chapman,SF,1.926,2.8387,46.2,352,124.0,2.8387,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,145
666126,Carlos Cortes,ATH,1.9252,2.272,46.0,284,125.0,2.272,0.7333,4.4091,3.8182,32.0,0.6111,0,0.0,1,145
666139,Josh Lowe,LAA,1.9243,1.96,45.9,245,125.0,1.96,0.8701,7.1642,3.4478,41.0,2.6852,0,0.0,5,145
694673,Abimelec Ortiz,WSH,1.918,0.3333,45.7,42,126.0,0.3333,0.6429,2.1111,3.8889,40.0,0.0,0,0.0,0,145
621043,Carlos Correa,HOU,1.9082,1.128,45.5,141,125.0,1.128,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,145
677592,Everson Pereira,CWS,1.9036,0.8468,45.3,105,124.0,0.8468,0.8125,5.7692,3.7692,26.0,0.4506,0,0.0,3,145
694208,Moisés Ballesteros,CHC,1.9023,1.7619,45.1,222,126.0,1.7619,0.831,5.2881,3.5085,47.0,0.4074,1,0.0,1,145
681393,Connor Norby,MIA,1.8983,2.0079,44.9,253,126.0,2.0079,0.9286,6.4462,3.8,20.0,2.0802,0,0.0,2,145
806198,Cooper Pratt,MIL,1.8906,1.272,44.8,159,125.0,1.272,0.9535,7.9756,3.8049,40.0,0.0,0,1.0,0,145
681297,Colton Cowser,BAL,1.8831,2.376,44.6,297,125.0,2.376,0.7019,6.9726,3.4658,42.0,2.2222,0,0.0,3,145
700337,Edgar Quero,CWS,1.8757,1.6935,44.4,210,124.0,1.6935,0.7903,6.7347,3.9592,27.0,2.4877,1,0.0,1,145
596115,Trevor Story,BOS,1.8727,1.408,44.2,176,125.0,1.408,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,145
656555,Rhys Hoskins,CLE,1.8652,2.52,44.0,315,125.0,2.52,0.7766,4.4932,3.9041,28.0,2.0247,0,0.0,9,145
672724,Oswald Peraza,LAA,1.8643,2.528,43.8,316,125.0,2.528,0.7957,6.6486,3.9459,25.0,1.6358,0,0.0,4,145
691740,Daniel Susac,SF,1.8519,1.2984,43.6,161,124.0,1.2984,0.8298,7.5128,3.8974,30.0,0.0,1,1.0,0,145
694378,Jacob Gonzalez,CWS,1.8476,1.371,43.5,170,124.0,1.371,0.7368,7.4048,3.5714,45.0,0.0,0,0.0,0,145
805347,Jim Jarvis,ATL,1.845,0.936,43.3,117,125.0,0.936,0.9167,8.8182,3.4545,46.0,0.0,0,0.0,0,145
669134,Luis Campusano,SD,1.8333,1.2143,43.1,153,126.0,1.2143,0.8913,7.561,3.561,50.0,0.1667,1,0.0,6,145
678391,Jorbit Vivas,WSH,1.8315,2.119,42.9,267,126.0,2.119,0.7614,7.2687,3.6418,42.0,0.4074,0,0.0,1,145
683011,Anthony Volpe,NYY,1.8232,1.5645,42.7,194,124.0,1.5645,0.8727,6.9583,3.8125,16.0,3.679,0,0.0,3,145
682927,Ronny Simon,PIT,1.8064,0.2677,42.5,34,127.0,0.2677,0.8889,5.125,4.0,34.0,0.5432,0,0.0,1,145
678218,Brandon Valenzuela,TOR,1.7804,1.7937,42.4,226,126.0,1.7937,0.8923,7.8793,3.7586,26.0,0.0,1,0.0,0,145
694362,Blake Dunn,CIN,1.7782,1.24,42.2,155,125.0,1.24,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,145
683766,Christian Koss,SF,1.7672,0.6774,42.0,84,124.0,0.6774,0.7241,8.9048,3.5238,58.0,1.179,0,1.0,1,145
678554,Curtis Mead,WSH,1.7455,2.627,41.8,331,126.0,2.627,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,145
680664,Eduardo Valencia,DET,1.7366,0.448,41.6,56,125.0,0.448,0.6111,5.9091,4.0,43.0,0.0,1,0.0,0,145
657656,Ramón Laureano,SD,1.7156,1.6349,41.4,206,126.0,1.6349,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,145
701678,Hao-Yu Lee,DET,1.7045,1.776,41.3,222,125.0,1.776,0.7333,7.1273,3.4182,29.0,0.0,0,0.0,0,145
686217,Sal Frelick,MIL,1.7009,2.504,41.1,313,125.0,2.504,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,145
669720,Austin Hays,CWS,1.6862,0.4435,40.9,55,124.0,0.4435,0.8125,5.0769,3.8462,11.0,2.5679,0,0.0,9,145
666971,Lourdes Gurriel Jr.,AZ,1.6859,1.5,40.7,189,126.0,1.5,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,145
810938,Ben Williamson,TB,1.6857,2.1855,40.5,271,124.0,2.1855,0.7654,6.371,3.7903,19.0,1.821,0,1.0,1,145
666969,Adolis García,PHI,1.681,2.0556,40.3,259,126.0,2.0556,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,145
682848,Endy Rodríguez,PIT,1.6676,1.252,40.1,159,127.0,1.252,0.7556,6.7059,4.2353,35.0,0.3519,1,1.0,3,145
670032,Nicky Lopez,TEX,1.664,1.736,40.0,217,125.0,1.736,0.8,8.3929,3.5357,54.0,0.1728,0,0.0,7,145
669357,Nolan Gorman,STL,1.6552,1.8254,39.8,230,126.0,1.8254,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,145
677870,Leo Jiménez,MIA,1.6408,1.373,39.6,173,126.0,1.373,0.75,6.8571,3.6905,33.0,0.1975,0,0.0,2,145
695670,Harry Ford,WSH,1.6391,0.4444,39.4,56,126.0,0.4444,0.8125,5.8462,4.0,36.0,0.0494,1,0.0,1,145
666397,Edouard Julien,COL,1.6365,2.208,39.2,276,125.0,2.208,0.7791,4.9851,3.7612,14.0,1.284,0,0.0,3,145
672356,Gabriel Arias,CLE,1.6261,1.112,39.0,139,125.0,1.112,0.881,6.973,3.5946,22.0,2.9074,0,0.0,4,145
681351,Logan O'Hoppe,LAA,1.6255,2.048,38.9,256,125.0,2.048,0.9437,8.1493,3.7612,4.0,2.784,1,0.0,4,145
669257,Will Smith,LAD,1.6183,1.5952,38.7,201,126.0,1.5952,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,145
663604,Brandon Lockridge,MIL,1.6176,0.88,38.5,110,125.0,0.88,0.7879,6.2692,3.8077,13.0,0.9136,0,0.0,2,145
682177,Daniel Schneemann,CLE,1.6139,2.208,38.3,276,125.0,2.208,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,145
677588,José Tena,WSH,1.6138,1.9048,38.1,240,126.0,1.9048,0.6196,5.8772,3.5263,38.0,1.0432,0,0.0,3,145
669236,Jeremiah Jackson,BAL,1.6066,1.984,37.9,248,125.0,1.984,0.7564,7.8814,3.7627,23.0,1.1296,0,0.0,1,145
624424,Michael Conforto,CHC,1.6023,1.754,37.8,221,126.0,1.754,0.5904,6.1633,3.6735,42.0,3.0,0,0.0,11,145
657136,Connor Wong,BOS,1.5863,1.536,37.6,192,125.0,1.536,0.9298,8.4717,3.5283,36.0,1.1605,1,0.0,5,145
699302,Héctor Rodríguez,CIN,1.5772,0.248,37.4,31,125.0,0.248,0.8,6.5,3.625,31.0,0.0,0,0.0,0,145
668952,Ryan Kreidler,MIN,1.5739,1.7222,37.2,217,126.0,1.7222,0.7917,8.3158,3.4561,44.0,0.2716,0,0.0,4,145
670242,Matt Wallner,MIN,1.5738,1.0714,37.0,135,126.0,1.0714,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,145
664702,Myles Straw,TOR,1.5693,1.9048,36.8,240,126.0,1.9048,0.5417,7.2885,3.4615,53.0,1.8457,0,0.0,8,145
663494,Bryan Torres,STL,1.5611,0.9603,36.6,121,126.0,0.9603,0.6591,6.9655,3.4828,37.0,0.0,0,0.0,0,145
807727,Charles McAdoo,TOR,1.558,0.381,36.5,48,126.0,0.381,0.8667,5.5385,3.5385,23.0,0.0,0,0.0,0,145
701852,Drew Cavanaugh,SF,1.5579,0.7339,36.3,91,124.0,0.7339,0.8,8.25,3.5,38.0,0.0,1,0.0,0,145
668723,Ryan Vilade,TB,1.5543,1.6613,36.1,206,124.0,1.6613,0.6912,4.1277,3.7021,32.0,0.0926,0,0.0,5,145
691011,Drew Romo,CWS,1.5417,1.3952,35.9,173,124.0,1.3952,0.9388,8.7826,3.587,35.0,0.0185,1,0.0,2,145
670231,John Rave,KC,1.5408,0.5,35.7,63,126.0,0.5,0.7727,6.8824,3.4118,41.0,1.0802,0,0.0,1,145
663853,Romy Gonzalez,BOS,1.5394,0.584,35.5,73,125.0,0.584,0.8421,5.125,4.1875,9.0,2.1049,0,0.0,5,145
668901,Mark Vientos,NYM,1.5312,2.0159,35.4,254,126.0,2.0159,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,145
675961,Alika Williams,ATH,1.5282,1.2,35.2,150,125.0,1.2,0.6981,8.5946,3.4054,44.0,0.0,0,0.0,3,145
596142,Gary Sánchez,MIL,1.5149,1.768,35.0,221,125.0,1.768,0.7463,4.96,4.02,32.0,0.6235,1,0.0,11,145
804668,Rafael Flores Jr.,PIT,1.5052,0.4016,34.8,51,127.0,0.4016,0.9333,7.5,3.5714,32.0,0.1049,1,0.0,1,145
699912,Jose Fernandez,AZ,1.4961,1.4365,34.6,181,126.0,1.4365,0.8113,6.4884,3.9302,3.0,0.0,0,0.0,0,145
665804,Miguel Amaya,CHC,1.4891,1.627,34.4,205,126.0,1.627,0.8571,8.3704,3.5741,31.0,0.6358,1,0.0,3,145
543510,James McCann,AZ,1.4871,0.9365,34.3,118,126.0,0.9365,0.8529,7.6897,3.7241,37.0,0.8457,1,0.0,11,145
694377,Nick Yorke,PIT,1.4864,0.7402,34.1,94,127.0,0.7402,0.7407,6.05,4.1,8.0,0.4444,0,0.0,2,145
702176,Alan Roden,MIN,1.4861,0.5476,33.9,69,126.0,0.5476,0.75,7.2778,3.2778,32.0,0.9444,0,0.0,1,145
694212,Samuel Basallo,BAL,1.4856,2.488,33.7,311,125.0,2.488,0.8488,4.9589,4.0137,0.0,0.7284,1,1.0,1,145
663743,Nick Fortes,TB,1.4803,2.2097,33.5,274,124.0,2.2097,0.7529,7.875,3.6406,26.0,1.4938,1,0.0,5,145
665953,Andrés Chaparro,WSH,1.4774,1.0397,33.3,131,126.0,1.0397,0.6154,3.1875,3.1562,42.0,0.4506,0,0.0,2,145
691019,Kyle Teel,CWS,1.4757,0.5645,33.1,70,124.0,0.5645,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,145
663697,Jonathan India,KC,1.4755,0.4603,33.0,58,126.0,0.4603,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,145
681508,Mickey Gasper,BOS,1.474,0.992,32.8,124,125.0,0.992,0.8,3.5714,4.1786,5.0,0.679,1,0.0,2,145
553869,Elias Díaz,TEX,1.4628,1.304,32.6,163,125.0,1.304,0.8269,8.0465,3.5814,44.0,1.7469,1,0.0,11,145
676694,Jake Meyers,HOU,1.4628,1.224,32.4,153,125.0,1.224,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,145
682818,Yohendrick Piñango,TOR,1.4555,1.4286,32.2,180,126.0,1.4286,0.807,4.8696,3.4783,8.0,0.0,0,0.0,0,145
681481,Kerry Carpenter,DET,1.4536,2.072,32.0,259,125.0,2.072,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,145
696030,Alejandro Osuna,TEX,1.4452,1.776,31.9,222,125.0,1.776,0.8056,6.7759,3.5517,14.0,1.0864,0,0.0,1,145
828599,Lucas Spence,HOU,1.4438,0.336,31.7,42,125.0,0.336,0.8333,7.9,4.0,6.0,0.0,0,0.0,0,145
624431,Jose Trevino,CIN,1.4422,0.816,31.5,102,125.0,0.816,0.9677,7.7333,3.3667,21.0,1.8642,1,0.0,8,145
695490,Edwin Arroyo,CIN,1.4397,1.136,31.3,142,125.0,1.136,0.925,8.1081,3.6757,8.0,0.0,0,0.0,0,145
621438,Tyrone Taylor,NYM,1.4371,1.4603,31.1,184,126.0,1.4603,0.5882,7.725,3.4,36.0,2.1049,0,0.0,7,145
624641,Edmundo Sosa,PHI,1.4301,1.627,30.9,205,126.0,1.627,0.8,6.7885,3.6154,25.0,1.6111,0,0.0,8,145
699625,Jimmy Crooks,STL,1.425,1.0159,30.8,128,126.0,1.0159,0.75,7.9394,3.4545,41.0,0.284,1,0.0,1,145
686780,Pedro Pagés,STL,1.4247,1.4444,30.6,182,126.0,1.4444,0.9286,8.3269,3.4038,15.0,2.4012,1,0.0,2,145
