mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
592663,J.T. Realmuto,PHI,2.3578,2.7407,64.0,296,108.0,2.7407,0.9872,6.8571,3.8312,50.0,3.3951,1,0.0,11,126
691594,Javier Sanoja,MIA,2.3571,2.6389,63.8,285,108.0,2.6389,0.8415,7.7826,3.8841,53.0,2.1111,0,0.0,2,126
690993,Colt Keith,DET,2.3422,2.8333,63.7,306,108.0,2.8333,0.7551,3.5405,3.5676,44.0,2.8889,0,0.0,2,126
678011,Anthony Seigler,BOS,2.3394,1.1038,63.5,117,106.0,1.1038,0.9333,3.0357,4.0357,51.0,0.4506,0,0.0,1,126
683146,Brett Baty,NYM,2.3386,3.2294,63.3,352,109.0,3.2294,0.9184,6.6111,3.7667,40.0,2.6667,0,0.0,4,126
673357,Luis Robert Jr.,NYM,2.3351,1.156,63.1,126,109.0,1.156,0.9062,4.0,4.2414,28.0,2.6605,0,0.0,6,126
643217,Andrew Benintendi,CWS,2.3349,3.066,62.9,325,106.0,3.066,0.8191,4.1818,3.9091,47.0,2.9012,0,0.0,10,126
571970,Max Muncy,LAD,2.3285,3.4673,62.7,371,107.0,3.4673,0.9278,5.5333,4.0333,42.0,2.3951,0,0.0,11,126
686527,Dominic Canzone,SEA,2.328,2.75,62.5,297,108.0,2.75,0.8172,5.6711,3.6447,56.0,1.6605,0,0.0,3,126
683083,Nasim Nuñez,WSH,2.3274,3.2315,62.3,349,108.0,3.2315,0.9681,7.989,3.7802,50.0,0.5679,0,0.0,2,126
665750,Leody Taveras,BAL,2.3154,3.0463,62.1,329,108.0,3.0463,0.8539,6.3684,4.0921,49.0,1.1111,0,0.0,6,126
695720,Tommy White,ATH,2.3127,0.3925,61.9,42,107.0,0.3925,1.0,5.8,4.2,42.0,0.0,0,0.0,0,126
696285,Jacob Young,WSH,2.3064,2.9815,61.7,322,108.0,2.9815,0.954,6.747,3.8313,37.0,2.2469,0,0.0,3,126
593871,Jorge Polanco,NYM,2.2988,0.9633,61.5,105,109.0,0.9633,0.9231,4.3333,4.25,35.0,3.2346,0,0.0,11,126
672580,Maikel Garcia,KC,2.298,2.7222,61.3,294,108.0,2.7222,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,126
669707,Jared Triolo,PIT,2.2896,2.25,61.2,243,108.0,2.25,0.8971,7.6885,3.7705,44.0,2.321,0,0.0,3,126
687637,Dylan Beavers,BAL,2.2877,1.713,61.0,185,108.0,1.713,0.8491,4.9556,3.8222,45.0,0.8457,0,0.0,1,126
682657,Angel Martínez,CLE,2.2557,2.3519,60.8,254,108.0,2.3519,0.9077,4.661,4.1356,11.0,2.9877,0,0.0,2,126
542303,Marcell Ozuna,PIT,2.2521,2.5278,60.6,273,108.0,2.5278,0.9552,5.125,4.2188,30.0,3.6543,0,0.0,11,126
665833,Oneil Cruz,PIT,2.2467,2.6204,60.4,283,108.0,2.6204,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,126
694203,Denzer Guzman,LAA,2.2467,1.3611,60.2,147,108.0,1.3611,1.0,5.5714,4.2,43.0,0.2654,0,0.0,1,126
545121,Ildemaro Vargas,AZ,2.2457,3.1111,60.0,336,108.0,3.1111,0.8636,5.4211,4.1711,47.0,0.7469,0,0.0,9,126
810938,Ben Williamson,TB,2.2419,2.4057,59.8,255,106.0,2.4057,0.7867,6.339,3.8136,43.0,1.821,0,0.0,1,126
682626,Francisco Alvarez,NYM,2.2359,2.4495,59.6,267,109.0,2.4495,0.9306,6.8806,3.9104,47.0,1.7099,1,1.0,4,126
687859,Troy Johnston,COL,2.2317,3.1574,59.4,341,108.0,3.1574,0.8632,5.6829,3.9634,35.0,0.7469,0,0.0,1,126
670770,TJ Friedl,CIN,2.2312,2.181,59.2,229,105.0,2.181,0.8871,3.6727,3.9818,22.0,4.2284,0,0.0,5,126
679845,Nick Loftin,KC,2.2267,2.2963,59.0,248,108.0,2.2963,0.8143,6.5789,3.9649,52.0,1.1605,0,0.0,3,126
694497,Evan Carter,TEX,2.2242,2.7664,58.8,296,107.0,2.7664,0.8409,5.9459,3.7162,42.0,1.358,0,0.0,3,126
807799,Masataka Yoshida,BOS,2.2144,2.2358,58.7,237,106.0,2.2358,0.7361,3.9811,4.0,46.0,1.2654,0,0.0,3,126
687401,Joey Ortiz,MIL,2.2049,2.5514,58.5,273,107.0,2.5514,0.8659,8.662,3.6479,47.0,3.1235,0,0.0,3,126
650859,Luis Rengifo,MIL,2.2007,2.2897,58.3,245,107.0,2.2897,0.8182,5.8333,4.1667,36.0,3.3395,0,0.0,7,126
668885,Austin Martin,MIN,2.1869,2.7685,58.1,299,108.0,2.7685,0.7442,3.0625,4.125,30.0,1.1173,0,0.0,2,126
686681,Michael Massey,KC,2.1764,2.6389,57.9,285,108.0,2.6389,0.8824,6.9467,3.6133,50.0,1.7099,0,0.0,4,126
592450,Aaron Judge,NYY,2.1633,2.4393,57.7,261,107.0,2.4393,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,126
702616,Jackson Holliday,BAL,2.1627,1.6852,57.5,182,108.0,1.6852,0.8214,8.3043,3.6087,49.0,4.0062,0,0.0,2,126
669242,Tommy Edman,LAD,2.1589,1.0935,57.3,117,107.0,1.0935,0.8387,5.7308,4.2308,50.0,2.3272,0,0.0,7,126
806068,Colt Emerson,SEA,2.1446,1.8519,57.1,200,108.0,1.8519,0.9821,8.6909,3.6182,48.0,0.0,0,0.0,0,126
683734,Andrew Vaughn,MIL,2.1375,1.8692,56.9,200,107.0,1.8692,0.6875,4.8182,3.9773,36.0,2.7593,0,0.0,5,126
608348,Carson Kelly,CHC,2.1311,2.6168,56.7,280,107.0,2.6168,0.8553,6.4923,4.1077,45.0,2.5988,1,0.0,10,126
671976,Tristan Peters,CWS,2.1138,2.9906,56.5,317,106.0,2.9906,0.8469,7.6988,3.5663,53.0,0.0741,0,0.0,1,126
806198,Cooper Pratt,MIL,2.108,1.1495,56.3,123,107.0,1.1495,0.9697,7.9062,3.8125,46.0,0.0,0,0.0,0,126
828599,Lucas Spence,HOU,2.1068,0.367,56.2,40,109.0,0.367,1.0,7.9,4.0,40.0,0.0,0,0.0,0,126
670764,Taylor Walls,TB,2.1068,2.7736,56.0,294,106.0,2.7736,0.9873,8.4872,3.7564,39.0,1.9568,0,0.0,5,126
592626,Joc Pederson,TEX,2.106,3.028,55.8,324,107.0,3.028,0.8333,2.5875,3.7375,40.0,1.8889,0,0.0,11,126
701675,Nathan Church,STL,2.1038,2.6729,55.6,286,107.0,2.6729,0.8916,7.6081,3.6892,40.0,0.4012,0,0.0,1,126
676356,Jonny DeLuca,TB,2.0941,1.9811,55.4,210,106.0,1.9811,0.7966,5.3617,4.0213,39.0,0.3642,0,0.0,3,126
667670,Brent Rooker,ATH,2.0925,1.8972,55.2,203,107.0,1.8972,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,126
663837,Matt Vierling,DET,2.0887,2.7037,55.0,292,108.0,2.7037,0.7738,4.8154,3.9846,42.0,0.6173,0,0.0,5,126
663886,Tyler Stephenson,CIN,2.0872,2.7238,54.8,286,105.0,2.7238,0.9241,7.1918,3.8219,41.0,2.1111,1,0.0,6,126
663993,Nathaniel Lowe,CIN,2.0739,2.4,54.6,252,105.0,2.4,0.8133,5.082,3.8525,30.0,3.7593,0,0.0,7,126
701350,Roman Anthony,BOS,2.0701,1.2358,54.4,131,106.0,1.2358,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,126
665926,Andrés Giménez,TOR,2.0647,3.1759,54.2,343,108.0,3.1759,0.9072,8.1591,3.7386,36.0,2.2778,0,0.0,6,126
681351,Logan O'Hoppe,LAA,2.0544,2.3333,54.0,252,108.0,2.3333,0.9429,8.1364,3.7576,31.0,2.784,1,0.0,4,126
687952,Christian Encarnacion-Strand,BAL,2.0464,0.3333,53.8,36,108.0,0.3333,1.0,6.375,4.5,36.0,0.8457,0,0.0,3,126
694374,Tim Tawa,AZ,2.0464,1.3148,53.7,142,108.0,1.3148,0.7333,7.7576,3.8182,59.0,1.3889,0,0.0,1,126
691458,Blaze Jordan,STL,2.046,1.1308,53.5,121,107.0,1.1308,1.0,7.8182,3.6667,44.0,0.0,0,0.0,0,126
605170,Victor Caratini,MIN,2.034,2.713,53.3,293,108.0,2.713,0.8974,5.8857,4.0714,33.0,2.3827,1,0.0,9,126
643446,Jeff McNeil,ATH,2.0303,3.0374,53.1,325,107.0,3.0374,0.8316,7.443,3.7975,37.0,2.8519,0,0.0,8,126
691781,Brady House,WSH,2.0034,1.713,52.9,185,108.0,1.713,0.8889,3.45,4.4,8.0,1.6914,0,0.0,1,126
680977,Brendan Donovan,SEA,2.0021,0.9352,52.7,101,108.0,0.9352,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,126
695490,Edwin Arroyo,CIN,1.9992,1.3143,52.5,138,105.0,1.3143,0.9231,8.1111,3.6667,45.0,0.0,0,0.0,0,126
663853,Romy Gonzalez,BOS,1.9949,0.6509,52.3,69,106.0,0.6509,0.8333,5.3333,4.2,41.0,2.1049,0,0.0,5,126
691723,Coby Mayo,BAL,1.9936,2.5185,52.1,272,108.0,2.5185,0.9114,6.7639,3.6528,31.0,1.8148,0,0.0,2,126
805347,Jim Jarvis,ATL,1.9915,0.6944,51.9,75,108.0,0.6944,0.9091,8.75,3.65,55.0,0.0,0,0.0,0,126
683011,Anthony Volpe,NYY,1.9829,1.6729,51.7,179,107.0,1.6729,0.8627,7.0227,3.8182,28.0,3.679,0,0.0,3,126
664774,LaMonte Wade Jr.,HOU,1.9809,0.6606,51.5,72,109.0,0.6606,0.9,5.2222,3.7222,49.0,1.4938,0,0.0,7,126
682177,Daniel Schneemann,CLE,1.9786,2.5556,51.3,276,108.0,2.5556,0.825,5.6212,3.7879,22.0,2.6049,0,0.0,2,126
681481,Kerry Carpenter,DET,1.9661,2.3981,51.2,259,108.0,2.3981,0.7901,4.5156,3.5312,35.0,2.8642,0,1.0,4,126
701678,Hao-Yu Lee,DET,1.9624,1.8148,51.0,196,108.0,1.8148,0.7656,7.4082,3.4286,46.0,0.0,0,0.0,0,126
669224,Austin Wells,NYY,1.9567,2.2617,50.8,242,107.0,2.2617,0.9041,8.2576,3.5152,34.0,2.7654,1,0.0,3,126
804606,Konnor Griffin,PIT,1.9516,2.2963,50.6,248,108.0,2.2963,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,126
682663,Agustín Ramírez,MIA,1.9473,1.1944,50.4,129,108.0,1.1944,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,126
608369,Corey Seager,TEX,1.9411,2.0467,50.2,219,107.0,2.0467,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,126
665052,Griffin Conine,MIA,1.9323,1.1574,50.0,125,108.0,1.1574,0.725,5.8621,3.6207,45.0,0.5309,0,0.0,2,126
656305,Matt Chapman,SF,1.924,3.2897,49.8,352,107.0,3.2897,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,126
814439,Ryan Waldschmidt,AZ,1.9191,1.4259,49.6,154,108.0,1.4259,0.9524,7.675,3.775,32.0,0.0,0,0.0,0,126
672275,Patrick Bailey,CLE,1.9177,2.0648,49.4,223,108.0,2.0648,0.9412,8.2656,3.3906,41.0,2.7901,1,0.0,3,126
641857,Ryan McMahon,NYY,1.9169,2.3645,49.2,253,107.0,2.3645,0.7683,7.6984,3.5714,40.0,3.6173,0,0.0,9,126
680574,Matt McLain,CIN,1.9114,2.9429,49.0,309,105.0,2.9429,0.9367,5.1486,4.0946,0.0,3.5617,0,1.0,3,126
666971,Lourdes Gurriel Jr.,AZ,1.9098,1.75,48.8,189,108.0,1.75,0.9574,5.4667,4.1333,17.0,3.3704,0,1.0,8,126
702222,Justin Crawford,PHI,1.9027,2.8981,48.7,313,108.0,2.8981,0.8421,8.6125,3.6375,29.0,0.0,0,0.0,0,126
691788,Joe Mack,MIA,1.9014,1.8796,48.5,203,108.0,1.8796,0.9,8.2593,3.6111,40.0,0.0,1,0.0,0,126
656555,Rhys Hoskins,CLE,1.8995,2.6574,48.3,287,108.0,2.6574,0.7831,4.4462,4.0154,27.0,2.0247,0,0.0,9,126
687462,Spencer Horwitz,PIT,1.8995,2.7315,48.1,295,108.0,2.7315,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,126
686217,Sal Frelick,MIL,1.8927,2.9252,47.9,313,107.0,2.9252,0.8523,6.52,3.96,13.0,3.6667,0,1.0,3,126
687221,Dalton Rushing,LAD,1.8881,2.1869,47.7,234,107.0,2.1869,0.8116,7.5893,3.9286,37.0,0.9568,1,0.0,1,126
687551,Drew Gilbert,SF,1.886,2.3364,47.5,250,107.0,2.3364,0.7561,8.1452,3.5645,49.0,0.6728,0,0.0,1,126
676724,Jared Young,NYM,1.8858,1.7156,47.3,187,109.0,1.7156,0.7966,4.9787,3.617,39.0,0.2901,0,0.0,4,126
682622,Noelvi Marte,CIN,1.8819,1.5048,47.1,158,105.0,1.5048,0.8696,6.825,3.8,33.0,2.2222,0,0.0,3,126
666126,Carlos Cortes,ATH,1.877,2.3738,46.9,254,107.0,2.3738,0.725,4.2414,3.8793,28.0,0.6111,0,0.0,1,126
694212,Samuel Basallo,BAL,1.8715,2.8796,46.7,311,108.0,2.8796,0.8488,4.9589,4.0137,26.0,0.7284,1,1.0,1,126
670042,Luke Raley,SEA,1.8707,2.6389,46.5,285,108.0,2.6389,0.8022,5.6438,3.589,36.0,1.3519,0,0.0,5,126
663647,Ke'Bryan Hayes,CIN,1.865,1.4762,46.3,155,105.0,1.4762,1.0,8.9778,3.4444,27.0,3.5185,0,0.0,6,126
596146,Max Kepler,AZ,1.8612,0.7315,46.2,79,108.0,0.7315,0.8261,5.4211,3.8421,50.0,2.9259,0,0.0,11,126
621043,Carlos Correa,HOU,1.8575,1.2936,46.0,141,109.0,1.2936,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,126
691740,Daniel Susac,SF,1.8537,1.271,45.8,136,107.0,1.271,0.8462,7.8182,3.9394,21.0,0.0,1,0.0,0,126
683748,Victor Mesa Jr.,TB,1.8487,1.1981,45.6,127,106.0,1.1981,0.8611,6.1935,3.8065,33.0,0.2346,0,0.0,1,126
596115,Trevor Story,BOS,1.8368,1.6604,45.4,176,106.0,1.6604,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,126
672356,Gabriel Arias,CLE,1.8337,1.1296,45.2,122,108.0,1.1296,0.8919,6.9091,3.5758,37.0,2.9074,0,0.0,4,126
655316,Andruw Monasterio,BOS,1.8267,1.8868,45.0,200,106.0,1.8868,0.6984,6.5227,3.8636,43.0,0.8333,0,0.0,3,126
672724,Oswald Peraza,LAA,1.8195,2.6944,44.8,291,108.0,2.6944,0.7882,6.5821,4.0,21.0,1.6358,0,0.0,4,126
680700,Richie Palacios,TB,1.8101,2.3868,44.6,253,106.0,2.3868,0.8533,6.6406,3.6562,38.0,0.2963,0,0.0,4,126
811965,Joshua Kuroda-Grauer,ATH,1.8089,0.5794,44.4,62,107.0,0.5794,1.0,5.5625,3.875,31.0,0.0,0,1.0,0,126
666139,Josh Lowe,LAA,1.791,1.9074,44.2,206,108.0,1.9074,0.8889,7.1071,3.5,32.0,2.6852,0,0.0,5,126
685133,Wade Meckler,LAA,1.785,1.4537,44.0,157,108.0,1.4537,0.8298,5.0256,3.7949,28.0,0.0,0,0.0,3,126
666397,Edouard Julien,COL,1.7789,2.4352,43.8,263,108.0,2.4352,0.7683,4.8095,3.7937,22.0,1.284,0,0.0,3,126
669701,Josh Smith,TEX,1.7702,1.3925,43.7,149,107.0,1.3925,0.8333,6.9429,3.8857,10.0,3.4753,0,0.0,4,126
665877,José Fermín,STL,1.7687,1.9533,43.5,209,107.0,1.9533,0.6377,6.8409,3.8409,47.0,0.4321,0,0.0,3,126
573262,Mike Yastrzemski,ATL,1.7546,2.5833,43.3,279,108.0,2.5833,0.7391,7.1618,3.5294,25.0,3.4444,0,0.0,7,126
667472,Dane Myers,CIN,1.7415,1.5905,43.1,167,105.0,1.5905,0.4286,4.2963,4.0741,30.0,2.0556,0,0.0,3,126
694362,Blake Dunn,CIN,1.7395,1.4762,42.9,155,105.0,1.4762,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,126
680779,Henry Davis,PIT,1.7375,1.9815,42.7,214,108.0,1.9815,0.9677,8.9167,3.5333,34.0,1.7469,1,0.0,3,126
800325,Luis Lara,MIL,1.7231,0.4299,42.5,46,107.0,0.4299,0.7143,6.1,3.9,37.0,0.0,0,0.0,0,126
687282,Gabriel Rincones Jr.,PHI,1.7172,0.8056,42.3,87,108.0,0.8056,0.8929,7.48,3.36,27.0,0.0,0,0.0,0,126
691777,Max Muncy,ATH,1.6953,1.6729,42.1,179,107.0,1.6729,0.9167,6.8182,3.9318,3.0,1.358,0,0.0,1,126
691019,Kyle Teel,CWS,1.6887,0.6604,41.9,70,106.0,0.6604,0.8421,4.6875,4.125,18.0,1.8333,1,1.0,1,126
657656,Ramón Laureano,SD,1.6862,1.9252,41.7,206,107.0,1.9252,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,126
681297,Colton Cowser,BAL,1.6859,2.3704,41.5,256,108.0,2.3704,0.6889,6.8065,3.4839,31.0,2.2222,0,0.0,3,126
696135,Kahlil Watson,CLE,1.6805,0.8426,41.3,91,108.0,0.8426,0.8519,5.3478,3.6522,25.0,0.0,0,0.0,0,126
669357,Nolan Gorman,STL,1.679,2.1495,41.2,230,107.0,2.1495,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,126
609280,Miguel Andujar,SD,1.6614,2.3738,41.0,254,107.0,2.3738,0.8356,5.082,3.9344,20.0,2.1049,0,1.0,9,126
666969,Adolis García,PHI,1.6605,2.3981,40.8,259,108.0,2.3981,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,126
663743,Nick Fortes,TB,1.6591,2.3679,40.6,251,106.0,2.3679,0.7532,7.8621,3.6724,37.0,1.4938,1,0.0,5,126
660688,Keibert Ruiz,WSH,1.6467,2.1759,40.4,235,108.0,2.1759,0.9254,8.2097,3.6774,29.0,1.6481,1,0.0,6,126
700337,Edgar Quero,CWS,1.6386,1.7547,40.2,186,106.0,1.7547,0.7679,6.5814,3.9535,14.0,2.4877,1,0.0,1,126
678218,Brandon Valenzuela,TOR,1.6339,1.8519,40.0,200,108.0,1.8519,0.8793,8.0196,3.7647,19.0,0.0,1,0.0,0,126
677592,Everson Pereira,CWS,1.6315,0.7453,39.8,79,106.0,0.7453,0.9091,5.15,3.8,2.0,0.4506,0,0.0,3,126
694378,Jacob Gonzalez,CWS,1.6306,1.1792,39.6,125,106.0,1.1792,0.75,7.2667,3.7,30.0,0.0,0,0.0,0,126
678391,Jorbit Vivas,WSH,1.6115,2.1204,39.4,229,108.0,2.1204,0.7467,7.25,3.7321,28.0,0.4074,0,0.0,1,126
699393,Pedro Ramírez,CHC,1.6114,0.8785,39.2,94,107.0,0.8785,0.5625,7.3333,4.1111,33.0,0.0,0,0.0,0,126
696030,Alejandro Osuna,TEX,1.611,1.972,39.0,211,107.0,1.972,0.8358,6.7321,3.5357,23.0,1.0864,0,0.0,1,126
681393,Connor Norby,MIA,1.6049,2.1574,38.8,233,108.0,2.1574,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,126
642086,Dominic Smith,ATL,1.6026,2.3704,38.7,256,108.0,2.3704,0.6897,6.2833,3.8,34.0,1.3889,0,0.0,9,126
666023,Freddy Fermin,SD,1.6009,1.6729,38.5,179,107.0,1.6729,0.9434,8.46,3.5,17.0,2.142,1,0.0,4,126
682818,Yohendrick Piñango,TOR,1.5943,1.6389,38.3,177,108.0,1.6389,0.8036,4.9556,3.4889,17.0,0.0,0,0.0,0,126
641933,Tyler O'Neill,BAL,1.5941,1.8519,38.1,200,108.0,1.8519,0.7121,5.766,3.5957,34.0,1.2901,0,0.0,8,126
669257,Will Smith,LAD,1.5876,1.8785,37.9,201,107.0,1.8785,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,126
665966,Carlos Narváez,BOS,1.5833,1.7642,37.7,187,106.0,1.7642,0.9636,8.1698,3.4717,17.0,2.7531,1,0.0,2,126
669236,Jeremiah Jackson,BAL,1.5758,2.1111,37.5,228,108.0,2.1111,0.7971,7.9091,3.7636,19.0,1.1296,0,0.0,1,126
670242,Matt Wallner,MIN,1.5729,1.25,37.3,135,108.0,1.25,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,126
680728,Adrian Del Castillo,AZ,1.5714,1.6944,37.1,183,108.0,1.6944,0.8704,5.3191,3.7234,19.0,0.8086,1,0.0,2,126
680869,Zack Gelof,ATH,1.5577,2.3084,36.9,247,107.0,2.3084,0.9524,6.2833,4.0667,1.0,0.6235,0,1.0,3,126
677942,Blaze Alexander,BAL,1.5519,2.2778,36.7,246,108.0,2.2778,0.8889,8.5469,3.7031,12.0,1.642,0,0.0,2,126
670032,Nicky Lopez,TEX,1.55,1.5607,36.5,167,107.0,1.5607,0.8113,8.4419,3.5349,50.0,0.1728,0,0.0,7,126
657136,Connor Wong,BOS,1.547,1.4906,36.3,158,106.0,1.4906,0.9362,8.3636,3.5,36.0,1.1605,1,0.0,5,126
666211,Taylor Trammell,HOU,1.5284,1.3578,36.2,148,109.0,1.3578,0.74,6.5135,3.5676,30.0,0.8333,0,0.0,5,126
668901,Mark Vientos,NYM,1.5212,2.3303,36.0,254,109.0,2.3303,0.8219,4.95,3.8667,1.0,2.858,0,1.0,4,126
666152,David Hamilton,MIL,1.514,2.3084,35.8,247,107.0,2.3084,0.9444,8.6324,3.5294,9.0,1.1975,0,0.0,3,126
687597,Jordan Beck,COL,1.5115,0.8148,35.6,88,108.0,0.8148,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,126
543309,Kyle Higashioka,TEX,1.4946,1.7383,35.4,186,107.0,1.7383,0.8868,7.7234,3.8085,20.0,2.0185,1,1.0,9,126
686765,Nick Sogard,BOS,1.4874,0.4434,35.2,47,106.0,0.4434,1.0,6.75,3.9167,5.0,0.642,0,0.0,2,126
681546,James Outman,DET,1.48,1.5648,35.0,169,108.0,1.5648,0.7414,8.6047,3.5116,40.0,0.9136,0,0.0,4,126
668723,Ryan Vilade,TB,1.4779,1.6698,34.8,177,106.0,1.6698,0.7368,4.0476,3.6905,26.0,0.0926,0,0.0,5,126
699912,Jose Fernandez,AZ,1.4615,1.6481,34.6,178,108.0,1.6481,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,126
702176,Alan Roden,MIN,1.4534,0.3704,34.4,40,108.0,0.3704,0.7143,7.1,3.3,35.0,0.9444,0,0.0,1,126
690984,Petey Halpin,CLE,1.4362,0.9352,34.2,101,108.0,0.9352,0.6944,8.56,3.56,45.0,0.0494,0,0.0,1,126
665804,Miguel Amaya,CHC,1.4218,1.6542,34.0,177,107.0,1.6542,0.8704,8.2979,3.617,26.0,0.6358,1,0.0,3,126
677870,Leo Jiménez,MIA,1.421,1.2963,33.8,140,108.0,1.2963,0.7391,7.0,3.6471,24.0,0.1975,0,0.0,2,126
621438,Tyrone Taylor,NYM,1.4204,1.4312,33.7,156,109.0,1.4312,0.5789,7.6667,3.4242,37.0,2.1049,0,0.0,7,126
668952,Ryan Kreidler,MIN,1.4199,1.6296,33.5,176,108.0,1.6296,0.75,8.1778,3.4667,39.0,0.2716,0,0.0,4,126
663697,Jonathan India,KC,1.4097,0.537,33.3,58,108.0,0.537,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,126
624641,Edmundo Sosa,PHI,1.4082,1.7037,33.1,184,108.0,1.7037,0.7966,6.7447,3.5745,26.0,1.6111,0,0.0,8,126
676694,Jake Meyers,HOU,1.3919,1.3578,32.9,148,109.0,1.3578,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,126
660821,Jesús Sánchez,TOR,1.3786,2.1667,32.7,234,108.0,2.1667,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,126
681508,Mickey Gasper,BOS,1.3778,1.1226,32.5,119,106.0,1.1226,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,126
519317,Giancarlo Stanton,NYY,1.3664,0.8972,32.3,96,107.0,0.8972,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,126
823550,Sung-Mun Song,SD,1.3638,1.0748,32.1,115,107.0,1.0748,0.725,8.5517,3.4483,27.0,0.0,0,0.0,0,126
682877,Juan Brito,CLE,1.3619,0.5185,31.9,56,108.0,0.5185,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,126
664056,Harrison Bader,SF,1.3534,1.0374,31.7,111,107.0,1.0374,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,126
669134,Luis Campusano,SD,1.3531,0.9626,31.5,103,107.0,0.9626,0.8788,8.0,3.3793,31.0,0.1667,1,0.0,6,126
677588,José Tena,WSH,1.3489,1.8796,31.3,203,108.0,1.8796,0.6234,5.8333,3.5833,21.0,1.0432,0,0.0,3,126
686668,Brenton Doyle,COL,1.3448,1.1296,31.2,122,108.0,1.1296,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,126
691011,Drew Romo,CWS,1.3434,1.3208,31.0,140,106.0,1.3208,0.95,8.7368,3.5526,25.0,0.0185,1,0.0,2,126
596142,Gary Sánchez,MIL,1.3378,1.8037,30.8,193,107.0,1.8037,0.7458,4.8636,3.9773,23.0,0.6235,1,0.0,11,126
686780,Pedro Pagés,STL,1.337,1.5888,30.6,170,107.0,1.5888,0.9231,8.2917,3.4375,9.0,2.4012,1,0.0,2,126
669720,Austin Hays,CWS,1.3367,0.4151,30.4,44,106.0,0.4151,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,126
624431,Jose Trevino,CIN,1.328,0.7714,30.2,81,105.0,0.7714,0.9583,7.8696,3.4783,14.0,1.8642,1,0.0,8,126
679822,Justin Foscue,TEX,1.3073,1.2991,30.0,139,107.0,1.2991,0.5,5.0,3.7778,29.0,0.0556,0,0.0,2,126
620443,Luis Torrens,NYM,1.3036,1.8349,29.8,200,109.0,1.8349,0.8226,8.8431,3.5686,29.0,1.7469,1,0.0,9,126
624424,Michael Conforto,CHC,1.3006,1.7103,29.6,183,107.0,1.7103,0.5493,5.8718,3.6923,26.0,3.0,0,0.0,11,126
622268,Donovan Walton,LAA,1.2964,1.1574,29.4,125,108.0,1.1574,0.7838,7.3448,3.8621,28.0,0.0556,0,0.0,7,126
694371,Tommy Troy,AZ,1.2904,1.25,29.2,135,108.0,1.25,1.0,8.7027,3.6486,6.0,0.0,0,1.0,0,126
677950,Alek Thomas,AZ,1.2892,0.9259,29.0,100,108.0,0.9259,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,126
672761,Wenceel Pérez,DET,1.289,1.6204,28.8,175,108.0,1.6204,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,126
687363,Victor Scott II,STL,1.2786,1.7196,28.7,184,107.0,1.7196,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,126
516782,Starling Marte,KC,1.2751,1.3148,28.5,142,108.0,1.3148,0.7021,5.6364,3.8485,20.0,2.0309,0,0.0,11,126
666624,Christopher Morel,MIA,1.2696,0.6759,28.3,73,108.0,0.6759,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,126
645302,Victor Robles,SEA,1.2622,1.0926,28.1,118,108.0,1.0926,0.7949,7.2903,3.5161,24.0,0.7037,0,0.0,9,126
