mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
672386,Alejandro Kirk,TOR,2.4887,1.0,63.4,95,95.0,1.0,0.88,4.8636,4.1818,51.0,3.1235,1,0.0,6,109
669707,Jared Triolo,PIT,2.4636,2.1895,63.2,208,95.0,2.1895,0.9123,7.9038,3.8269,56.0,2.321,0,0.0,3,109
681481,Kerry Carpenter,DET,2.463,2.4211,63.0,230,95.0,2.4211,0.7917,4.3684,3.5088,58.0,2.8642,0,0.0,4,109
690993,Colt Keith,DET,2.455,2.8526,62.8,271,95.0,2.8526,0.7647,3.7077,3.6,52.0,2.8889,0,0.0,2,109
678011,Anthony Seigler,BOS,2.4471,0.8602,62.6,80,93.0,0.8602,0.9524,3.85,3.9,68.0,0.4506,0,0.0,1,109
592663,J.T. Realmuto,PHI,2.4164,2.6354,62.4,253,96.0,2.6354,1.0,6.8788,3.8333,56.0,3.3951,1,0.0,11,109
670770,TJ Friedl,CIN,2.4109,2.2447,62.2,211,94.0,2.2447,0.8772,3.26,4.02,33.0,4.2284,0,0.0,5,109
656305,Matt Chapman,SF,2.3987,3.7053,62.0,352,95.0,3.7053,0.9881,4.4337,4.2289,31.0,3.3025,0,1.0,9,109
643217,Andrew Benintendi,CWS,2.3921,3.0745,61.8,289,94.0,3.0745,0.8072,4.0299,3.9701,51.0,2.9012,0,0.0,10,109
664034,Ty France,SD,2.3896,2.3789,61.6,226,95.0,2.3789,0.8438,6.2407,3.9444,57.0,3.0247,0,0.0,7,109
687859,Troy Johnston,COL,2.3824,3.1959,61.4,310,97.0,3.1959,0.8721,5.5733,3.9733,45.0,0.7469,0,0.0,1,109
682626,Francisco Alvarez,NYM,2.3765,2.375,61.2,228,96.0,2.375,0.9194,6.7895,3.9123,62.0,1.7099,1,1.0,4,109
701675,Nathan Church,STL,2.3698,2.6809,61.0,252,94.0,2.6809,0.9028,7.6154,3.7385,57.0,0.4012,0,0.0,1,109
691594,Javier Sanoja,MIA,2.359,2.5,60.8,240,96.0,2.5,0.8286,7.931,3.8793,58.0,2.1111,0,0.0,2,109
672580,Maikel Garcia,KC,2.3466,3.0625,60.6,294,96.0,3.0625,0.9565,1.4545,4.3939,4.0,4.1111,0,1.0,4,109
702222,Justin Crawford,PHI,2.3357,2.9896,60.4,287,96.0,2.9896,0.8488,8.589,3.6575,57.0,0.0,0,0.0,0,109
630105,Jake Cronenworth,SD,2.3316,1.6737,60.2,159,95.0,1.6737,0.9318,6.5854,3.8049,44.0,3.179,0,0.0,6,109
592450,Aaron Judge,NYY,2.3271,2.7474,60.0,261,95.0,2.7474,1.0,2.3898,4.4237,0.0,4.1914,0,0.0,10,109
687093,Vaughn Grissom,LAA,2.3143,2.1458,59.8,206,96.0,2.1458,0.8333,4.1556,4.2889,36.0,0.0,0,0.0,4,109
679845,Nick Loftin,KC,2.311,2.125,59.6,204,96.0,2.125,0.8103,6.6596,3.9574,62.0,1.1605,0,0.0,3,109
683083,Nasim Nuñez,WSH,2.307,3.1458,59.4,302,96.0,3.1458,0.9634,7.8861,3.7595,52.0,0.5679,0,0.0,2,109
682177,Daniel Schneemann,CLE,2.3018,2.7188,59.3,261,96.0,2.7188,0.8289,5.6032,3.746,44.0,2.6049,0,0.0,2,109
592626,Joc Pederson,TEX,2.301,3.0632,59.1,291,95.0,3.0632,0.8276,2.7639,3.7083,56.0,1.8889,0,0.0,11,109
605170,Victor Caratini,MIN,2.3004,2.7188,58.9,261,96.0,2.7188,0.8841,5.918,4.1475,51.0,2.3827,1,0.0,9,109
696135,Kahlil Watson,CLE,2.3004,0.7917,58.7,76,96.0,0.7917,0.9091,5.3,3.65,64.0,0.0,0,0.0,0,109
680574,Matt McLain,CIN,2.2975,3.2872,58.5,309,94.0,3.2872,0.9367,5.1486,4.0946,26.0,3.5617,0,1.0,3,109
542303,Marcell Ozuna,PIT,2.2971,2.6105,58.3,248,95.0,2.6105,0.9661,5.0175,4.3158,30.0,3.6543,0,0.0,11,109
696285,Jacob Young,WSH,2.2969,3.0104,58.1,289,96.0,3.0104,0.9494,6.72,3.8,39.0,2.2469,0,0.0,3,109
669242,Tommy Edman,LAD,2.2953,0.7812,57.9,75,96.0,0.7812,0.8,5.25,4.375,61.0,2.3272,0,0.0,7,109
683011,Anthony Volpe,NYY,2.2914,1.6211,57.7,154,95.0,1.6211,0.8605,7.1351,3.8919,49.0,3.679,0,0.0,3,109
681351,Logan O'Hoppe,LAA,2.2883,2.3854,57.5,229,96.0,2.3854,0.9365,8.0339,3.8136,46.0,2.784,1,0.0,4,109
691777,Max Muncy,ATH,2.2859,1.8526,57.3,176,95.0,1.8526,0.9348,6.8372,3.9767,39.0,1.358,0,0.0,1,109
665926,Andrés Giménez,TOR,2.2828,3.2737,57.1,311,95.0,3.2737,0.908,8.1646,3.7722,50.0,2.2778,0,0.0,6,109
683734,Andrew Vaughn,MIL,2.2768,1.8085,56.9,170,94.0,1.8085,0.717,4.8158,4.0,45.0,2.7593,0,0.0,5,109
641680,Jonah Heim,ATH,2.2702,1.8526,56.7,176,95.0,1.8526,0.82,6.0732,4.0244,58.0,2.6728,1,0.0,6,109
682622,Noelvi Marte,CIN,2.2684,1.4468,56.5,136,94.0,1.4468,0.8974,6.9143,3.7714,60.0,2.2222,0,0.0,3,109
687401,Joey Ortiz,MIL,2.263,2.4894,56.3,234,94.0,2.4894,0.8451,8.6167,3.6667,54.0,3.1235,0,0.0,3,109
677942,Blaze Alexander,BAL,2.2612,2.5625,56.1,246,96.0,2.5625,0.8889,8.5469,3.7031,57.0,1.642,0,0.0,2,109
686681,Michael Massey,KC,2.253,2.5312,55.9,243,96.0,2.5312,0.8904,7.0154,3.5692,59.0,1.7099,0,0.0,4,109
696030,Alejandro Osuna,TEX,2.2467,2.0211,55.7,192,95.0,2.0211,0.8814,6.6538,3.5192,63.0,1.0864,0,0.0,1,109
665833,Oneil Cruz,PIT,2.2371,2.9789,55.5,283,95.0,2.9789,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,109
668885,Austin Martin,MIN,2.225,2.8229,55.3,271,96.0,2.8229,0.7632,3.1724,4.1897,31.0,1.1173,0,0.0,2,109
665750,Leody Taveras,BAL,2.2167,2.9896,55.1,287,96.0,2.9896,0.859,6.3582,4.0448,46.0,1.1111,0,0.0,6,109
806198,Cooper Pratt,MIL,2.2109,0.8617,54.9,81,94.0,0.8617,0.9545,7.9524,3.8095,59.0,0.0,0,0.0,0,109
663837,Matt Vierling,DET,2.1808,2.7263,54.7,259,95.0,2.7263,0.7808,4.614,4.0351,47.0,0.6173,0,0.0,5,109
806068,Colt Emerson,SEA,2.1775,1.625,54.5,156,96.0,1.625,0.9773,8.6279,3.6047,55.0,0.0,0,0.0,0,109
669224,Austin Wells,NYY,2.1644,2.3053,54.3,219,95.0,2.3053,0.9231,8.2167,3.5333,47.0,2.7654,1,0.0,3,109
676724,Jared Young,NYM,2.1581,1.6354,54.1,157,96.0,1.6354,0.76,4.6842,3.6842,59.0,0.2901,0,0.0,4,109
656555,Rhys Hoskins,CLE,2.1564,2.75,53.9,264,96.0,2.75,0.7763,4.4407,4.0508,44.0,2.0247,0,0.0,9,109
671976,Tristan Peters,CWS,2.1538,2.9149,53.7,274,94.0,2.9149,0.8488,7.7397,3.5068,60.0,0.0741,0,0.0,1,109
694371,Tommy Troy,AZ,2.1519,1.4,53.5,133,95.0,1.4,1.0,8.6944,3.6944,52.0,0.0,0,0.0,0,109
608348,Carson Kelly,CHC,2.1473,2.6,53.3,247,95.0,2.6,0.8507,6.5088,4.1228,48.0,2.5988,1,0.0,10,109
545121,Ildemaro Vargas,AZ,2.1452,3.1474,53.1,299,95.0,3.1474,0.8718,5.25,4.1618,41.0,0.7469,0,0.0,9,109
608369,Corey Seager,TEX,2.1442,2.3053,53.0,219,95.0,2.3053,1.0,2.76,4.38,15.0,2.7469,0,1.0,11,109
643446,Jeff McNeil,ATH,2.1357,3.0737,52.8,292,95.0,3.0737,0.8571,7.4444,3.8194,43.0,2.8519,0,0.0,8,109
663886,Tyler Stephenson,CIN,2.1328,2.734,52.6,257,94.0,2.734,0.9429,7.3182,3.8182,45.0,2.1111,1,0.0,6,109
687282,Gabriel Rincones Jr.,PHI,2.1198,0.6979,52.4,67,96.0,0.6979,0.9,7.2778,3.6111,48.0,0.0,0,0.0,0,109
650402,Gleyber Torres,DET,2.1179,2.0,52.2,190,95.0,2.0,1.0,1.9302,4.4186,0.0,3.8765,0,1.0,8,109
609280,Miguel Andujar,SD,2.1152,2.5263,52.0,240,95.0,2.5263,0.8286,4.9655,3.8966,41.0,2.1049,0,0.0,9,109
672724,Oswald Peraza,LAA,2.1133,2.8854,51.8,277,96.0,2.8854,0.8,6.5469,4.0,39.0,1.6358,0,0.0,4,109
660670,Ronald Acuña Jr.,ATL,2.1108,2.5106,51.6,236,94.0,2.5106,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,109
608070,José Ramírez,CLE,2.0783,3.2708,51.4,314,96.0,3.2708,1.0,2.6111,4.3611,0.0,4.1543,0,1.0,11,109
686527,Dominic Canzone,SEA,2.0736,2.6042,51.2,250,96.0,2.6042,0.7927,6.1077,3.5385,49.0,1.6605,0,0.0,3,109
687221,Dalton Rushing,LAD,2.069,2.1042,51.0,202,96.0,2.1042,0.8136,7.4167,3.9583,50.0,0.9568,1,0.0,1,109
694497,Evan Carter,TEX,2.0661,2.7579,50.8,262,95.0,2.7579,0.8571,5.9242,3.697,33.0,1.358,0,0.0,3,109
666139,Josh Lowe,LAA,2.0661,1.9271,50.6,185,96.0,1.9271,0.8929,7.18,3.52,51.0,2.6852,0,0.0,5,109
667670,Brent Rooker,ATH,2.0627,2.1368,50.4,203,95.0,2.1368,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,109
670042,Luke Raley,SEA,2.0515,2.6667,50.2,256,96.0,2.6667,0.8228,5.5077,3.6769,45.0,1.3519,0,0.0,5,109
665052,Griffin Conine,MIA,2.0479,0.9062,50.0,87,96.0,0.9062,0.6786,5.7368,3.6842,58.0,0.5309,0,0.0,2,109
685133,Wade Meckler,LAA,2.0432,1.4271,49.8,137,96.0,1.4271,0.875,4.8857,3.7429,45.0,0.0,0,0.0,3,109
810938,Ben Williamson,TB,2.0426,2.3226,49.6,216,93.0,2.3226,0.7656,6.2041,3.8367,33.0,1.821,0,0.0,1,109
811965,Joshua Kuroda-Grauer,ATH,2.042,0.4421,49.4,42,95.0,0.4421,1.0,5.8182,3.8182,42.0,0.0,0,0.0,0,109
701350,Roman Anthony,BOS,2.029,1.4086,49.2,131,93.0,1.4086,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,109
680777,Ryan Jeffers,MIN,2.0265,1.6354,49.0,157,96.0,1.6354,0.9231,3.8333,4.2778,9.0,2.8642,1,0.0,6,109
695490,Edwin Arroyo,CIN,2.0259,1.1064,48.8,104,94.0,1.1064,0.931,8.037,3.7407,48.0,0.0,0,0.0,0,109
663853,Romy Gonzalez,BOS,2.0259,0.4409,48.6,41,93.0,0.4409,0.9,5.0,4.2222,41.0,2.1049,0,0.0,5,109
691723,Coby Mayo,BAL,2.0253,2.5312,48.4,243,96.0,2.5312,0.942,6.7846,3.6462,33.0,1.8148,0,0.0,2,109
683748,Victor Mesa Jr.,TB,2.0165,1.1183,48.2,104,93.0,1.1183,0.8333,6.28,3.8,49.0,0.2346,0,0.0,1,109
663993,Nathaniel Lowe,CIN,2.0157,2.3617,48.0,222,94.0,2.3617,0.8209,5.0909,3.7818,30.0,3.7593,0,0.0,7,109
593871,Jorge Polanco,NYM,2.0087,0.7812,47.8,75,96.0,0.7812,0.9444,3.8824,4.3529,14.0,3.2346,0,0.0,11,109
676356,Jonny DeLuca,TB,2.0057,1.8602,47.6,173,93.0,1.8602,0.76,5.5263,4.0,40.0,0.3642,0,0.0,3,109
666397,Edouard Julien,COL,2.0015,2.5052,47.4,243,97.0,2.5052,0.7632,4.5345,3.7931,37.0,1.284,0,0.0,3,109
687462,Spencer Horwitz,PIT,1.9997,3.1053,47.2,295,95.0,3.1053,0.9054,4.4179,4.2687,7.0,2.537,0,1.0,3,109
680700,Richie Palacios,TB,1.9761,2.4086,47.0,224,93.0,2.4086,0.8485,6.4643,3.6964,49.0,0.2963,0,0.0,4,109
687637,Dylan Beavers,BAL,1.9683,1.5417,46.9,148,96.0,1.5417,0.881,5.3514,3.7568,29.0,0.8457,0,0.0,1,109
691458,Blaze Jordan,STL,1.9643,0.8511,46.7,80,94.0,0.8511,1.0,7.6818,3.6364,44.0,0.0,0,0.0,0,109
668901,Mark Vientos,NYM,1.9636,2.6458,46.5,254,96.0,2.6458,0.8219,4.95,3.8667,31.0,2.858,0,1.0,4,109
702616,Jackson Holliday,BAL,1.9579,1.4583,46.3,140,96.0,1.4583,0.8182,8.3889,3.5556,42.0,4.0062,0,0.0,2,109
680977,Brendan Donovan,SEA,1.9514,1.0521,46.1,101,96.0,1.0521,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,109
807799,Masataka Yoshida,BOS,1.9503,2.1183,45.9,197,93.0,2.1183,0.7167,4.0233,4.0465,32.0,1.2654,0,0.0,3,109
682663,Agustín Ramírez,MIA,1.9447,1.3438,45.7,129,96.0,1.3438,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,109
573262,Mike Yastrzemski,ATL,1.9445,2.7872,45.5,262,94.0,2.7872,0.7381,7.1452,3.629,51.0,3.4444,0,1.0,7,109
669701,Josh Smith,TEX,1.9374,1.4632,45.3,139,95.0,1.4632,0.8205,6.8438,3.9375,21.0,3.4753,0,0.0,4,109
669392,Samad Taylor,SD,1.934,1.0737,45.1,102,95.0,1.0737,0.8846,4.6087,4.2174,48.0,0.0556,0,1.0,3,109
694362,Blake Dunn,CIN,1.928,1.6489,44.9,155,94.0,1.6489,0.9429,2.7576,4.5455,15.0,0.463,0,1.0,2,109
691788,Joe Mack,MIA,1.9171,1.75,44.7,168,96.0,1.75,0.8824,8.2444,3.5556,47.0,0.0,1,0.0,0,109
678391,Jorbit Vivas,WSH,1.9059,2.1562,44.5,207,96.0,2.1562,0.75,7.1961,3.7059,49.0,0.4074,0,0.0,1,109
660688,Keibert Ruiz,WSH,1.9004,2.2188,44.3,213,96.0,2.2188,0.9344,8.3158,3.6316,48.0,1.6481,1,0.0,6,109
672356,Gabriel Arias,CLE,1.8887,0.9688,44.1,93,96.0,0.9688,0.9286,6.9231,3.5,44.0,2.9074,0,0.0,4,109
691781,Brady House,WSH,1.8806,1.8438,43.9,177,96.0,1.8438,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,109
642086,Dominic Smith,ATL,1.8588,2.4681,43.7,232,94.0,2.4681,0.7051,6.2909,3.7818,51.0,1.3889,0,0.0,9,109
681297,Colton Cowser,BAL,1.8513,2.4062,43.5,231,96.0,2.4062,0.7215,6.8421,3.4912,41.0,2.2222,0,0.0,3,109
701678,Hao-Yu Lee,DET,1.8401,1.6211,43.3,154,95.0,1.6211,0.75,7.6923,3.359,46.0,0.0,0,0.0,0,109
665877,José Fermín,STL,1.8348,1.8404,43.1,173,94.0,1.8404,0.6102,6.8333,3.7778,58.0,0.4321,0,0.0,3,109
656976,Pavin Smith,AZ,1.8298,0.9368,42.9,89,95.0,0.9368,0.7857,6.0,3.7273,38.0,1.7778,0,0.0,6,109
682657,Angel Martínez,CLE,1.8289,2.5312,42.7,243,96.0,2.5312,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,109
680869,Zack Gelof,ATH,1.8277,2.6,42.5,247,95.0,2.6,0.9524,6.2833,4.0667,20.0,0.6235,0,1.0,3,109
621043,Carlos Correa,HOU,1.8142,1.4536,42.3,141,97.0,1.4536,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,109
543760,Marcus Semien,NYM,1.8075,3.3333,42.1,320,96.0,3.3333,1.0,6.2625,4.0,12.0,3.2963,0,1.0,11,109
596115,Trevor Story,BOS,1.8057,1.8925,41.9,176,93.0,1.8925,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,109
690976,Alex Freeland,LAD,1.8026,2.2917,41.7,220,96.0,2.2917,0.8676,8.678,3.5593,41.0,0.5988,0,0.0,1,109
694378,Jacob Gonzalez,CWS,1.7891,1.0426,41.5,98,94.0,1.0426,0.7742,7.25,3.6667,43.0,0.0,0,0.0,0,109
666126,Carlos Cortes,ATH,1.7871,2.4105,41.3,229,95.0,2.4105,0.7465,4.2642,3.8868,22.0,0.6111,0,0.0,1,109
665966,Carlos Narváez,BOS,1.7744,1.828,41.1,170,93.0,1.828,0.9796,8.125,3.5208,28.0,2.7531,1,0.0,2,109
672275,Patrick Bailey,CLE,1.7438,1.9792,40.9,190,96.0,1.9792,0.9492,8.3036,3.3214,34.0,2.7901,1,0.0,3,109
678218,Brandon Valenzuela,TOR,1.7337,1.9474,40.7,185,95.0,1.9474,0.8704,8.0638,3.766,27.0,0.0,1,0.0,0,109
655316,Andruw Monasterio,BOS,1.723,1.7742,40.6,165,93.0,1.7742,0.6481,6.2857,3.8571,42.0,0.8333,0,0.0,3,109
694728,Brice Matthews,HOU,1.7197,2.3402,40.4,227,97.0,2.3402,0.7397,7.2407,3.6852,37.0,0.2901,0,0.0,1,109
815873,Sean Keys,TOR,1.7173,0.3368,40.2,32,95.0,0.3368,1.0,6.5556,3.5556,32.0,0.0,0,0.0,0,109
669357,Nolan Gorman,STL,1.7015,2.4468,40.0,230,94.0,2.4468,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,109
682818,Yohendrick Piñango,TOR,1.7004,1.6842,39.8,160,95.0,1.6842,0.82,5.0976,3.5122,24.0,0.0,0,0.0,0,109
681393,Connor Norby,MIA,1.6993,2.4271,39.6,233,96.0,2.4271,0.9375,6.4,3.8167,5.0,2.0802,0,0.0,2,109
680779,Henry Davis,PIT,1.6787,1.9368,39.4,184,95.0,1.9368,0.9623,8.9608,3.5686,32.0,1.7469,1,0.0,3,109
543309,Kyle Higashioka,TEX,1.675,1.8632,39.2,177,95.0,1.8632,0.9,7.6667,3.8,37.0,2.0185,1,0.0,9,109
676694,Jake Meyers,HOU,1.6681,1.5258,39.0,148,97.0,1.5258,0.8182,7.1944,3.8056,18.0,2.3519,0,0.0,5,109
677870,Leo Jiménez,MIA,1.6641,1.3021,38.8,125,96.0,1.3021,0.8205,7.0312,3.625,37.0,0.1975,0,0.0,2,109
673357,Luis Robert Jr.,NYM,1.6582,1.0208,38.6,98,96.0,1.0208,0.9583,3.6957,4.2174,0.0,2.6605,0,1.0,6,109
657656,Ramón Laureano,SD,1.657,2.1684,38.4,206,95.0,2.1684,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,109
642708,Amed Rosario,NYY,1.6411,1.7263,38.2,164,95.0,1.7263,0.7407,4.125,3.625,41.0,1.179,0,0.0,9,109
666969,Adolis García,PHI,1.6409,2.6979,38.0,259,96.0,2.6979,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,109
669236,Jeremiah Jackson,BAL,1.6387,2.2083,37.8,212,96.0,2.2083,0.8387,7.9231,3.7692,21.0,1.1296,0,0.0,1,109
687551,Drew Gilbert,SF,1.635,2.2421,37.6,213,95.0,2.2421,0.7324,8.2308,3.5769,37.0,0.6728,0,0.0,1,109
650859,Luis Rengifo,MIL,1.6307,2.2447,37.4,211,94.0,2.2447,0.8246,5.8936,4.1277,2.0,3.3395,0,0.0,7,109
694388,Joey Loperfido,HOU,1.617,1.2371,37.2,120,97.0,1.2371,0.6923,6.3704,3.8148,27.0,0.642,0,0.0,2,109
657136,Connor Wong,BOS,1.61,1.4409,37.0,134,93.0,1.4409,0.9231,8.3056,3.6111,40.0,1.1605,1,0.0,5,109
668952,Ryan Kreidler,MIN,1.5981,1.4688,36.8,141,96.0,1.4688,0.75,8.0278,3.5278,52.0,0.2716,0,0.0,4,109
677588,José Tena,WSH,1.5974,1.9271,36.6,185,96.0,1.9271,0.6471,6.0909,3.6136,37.0,1.0432,0,0.0,3,109
683357,Owen Caissie,MIA,1.5916,2.5625,36.4,246,96.0,2.5625,0.8734,6.5217,3.3188,37.0,0.1667,0,1.0,1,109
641857,Ryan McMahon,NYY,1.5912,2.3263,36.2,221,95.0,2.3263,0.8028,7.7018,3.5614,19.0,3.6173,0,0.0,9,109
666152,David Hamilton,MIL,1.5883,2.5319,36.0,238,94.0,2.5319,0.942,8.6308,3.5538,30.0,1.1975,0,1.0,3,109
681546,James Outman,MIN,1.5825,1.4479,35.8,139,96.0,1.4479,0.7347,8.6111,3.4167,53.0,0.9136,0,0.0,4,109
624424,Michael Conforto,CHC,1.5771,1.6947,35.6,161,95.0,1.6947,0.5645,5.8,3.6857,45.0,3.0,0,0.0,11,109
670242,Matt Wallner,MIN,1.5714,1.4062,35.4,135,96.0,1.4062,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,109
669257,Will Smith,LAD,1.5537,2.0938,35.2,201,96.0,2.0938,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,109
686780,Pedro Pagés,STL,1.5495,1.7234,35.0,162,94.0,1.7234,0.9375,8.2444,3.5111,20.0,2.4012,1,0.0,2,109
814439,Ryan Waldschmidt,AZ,1.5434,1.3474,34.8,128,95.0,1.3474,0.9706,7.4242,3.8485,6.0,0.0,0,0.0,0,109
663743,Nick Fortes,TB,1.5434,2.3441,34.6,218,93.0,2.3441,0.7463,7.76,3.66,32.0,1.4938,1,0.0,5,109
666211,Taylor Trammell,HOU,1.5407,1.2371,34.4,120,97.0,1.2371,0.7561,6.4516,3.4516,36.0,0.8333,0,0.0,5,109
663647,Ke'Bryan Hayes,CIN,1.5315,1.4362,34.3,135,94.0,1.4362,1.0,8.9744,3.4615,7.0,3.5185,0,0.0,6,109
823550,Sung-Mun Song,SD,1.5293,0.9895,34.1,94,95.0,0.9895,0.7812,8.48,3.4,38.0,0.0,0,0.0,0,109
641933,Tyler O'Neill,BAL,1.529,1.7917,33.9,172,96.0,1.7917,0.7321,5.9024,3.6098,31.0,1.2901,0,0.0,8,109
660821,Jesús Sánchez,TOR,1.5269,2.4632,33.7,234,95.0,2.4632,0.7945,4.4655,3.6724,11.0,3.0679,0,1.0,6,109
680728,Adrian Del Castillo,AZ,1.5267,1.7263,33.5,164,95.0,1.7263,0.8571,5.119,3.7143,18.0,0.8086,1,0.0,2,109
675961,Alika Williams,ATH,1.5256,0.9053,33.3,86,95.0,0.9053,0.7778,8.9048,3.7143,38.0,0.0,0,0.0,3,109
645302,Victor Robles,SEA,1.5236,1.0729,33.1,103,96.0,1.0729,0.7941,7.2593,3.5185,43.0,0.7037,0,0.0,9,109
682848,Endy Rodríguez,PIT,1.5175,1.2842,32.9,122,95.0,1.2842,0.7429,6.7692,4.2308,37.0,0.3519,1,1.0,3,109
687597,Jordan Beck,COL,1.4992,0.9072,32.7,88,97.0,0.9072,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,109
681508,Mickey Gasper,BOS,1.4989,1.2796,32.5,119,93.0,1.2796,0.7941,3.4074,4.1481,8.0,0.679,1,0.0,2,109
701852,Drew Cavanaugh,SF,1.4898,0.4,32.3,38,95.0,0.4,0.8333,8.8,3.6,38.0,0.0,1,0.0,0,109
624641,Edmundo Sosa,PHI,1.483,1.6875,32.1,162,96.0,1.6875,0.8077,6.8571,3.5238,34.0,1.6111,0,0.0,8,109
670032,Nicky Lopez,TEX,1.4769,1.2947,31.9,123,95.0,1.2947,0.7805,8.75,3.4688,55.0,0.1728,0,0.0,7,109
699912,Jose Fernandez,AZ,1.4718,1.8737,31.7,178,95.0,1.8737,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,109
516782,Starling Marte,KC,1.4694,1.3021,31.5,125,96.0,1.3021,0.7073,5.6552,3.8621,34.0,2.0309,0,0.0,11,109
656484,Tristan Gray,MIN,1.4692,1.8646,31.3,179,96.0,1.8646,0.8421,8.2708,3.4583,32.0,0.5309,0,0.0,3,109
682997,Tyler Callihan,PIT,1.4653,0.8947,31.1,85,95.0,0.8947,0.7407,7.05,3.7,37.0,0.037,0,0.0,1,109
805347,Jim Jarvis,ATL,1.4523,0.3298,30.9,31,94.0,0.3298,1.0,8.8889,3.4444,26.0,0.0,0,0.0,0,109
596142,Gary Sánchez,MIL,1.4271,1.8511,30.7,174,94.0,1.8511,0.7358,4.7436,4.0256,29.0,0.6235,1,0.0,11,109
700337,Edgar Quero,CWS,1.4267,1.8298,30.5,172,94.0,1.8298,0.7692,6.45,3.975,0.0,2.4877,1,0.0,1,109
668723,Ryan Vilade,TB,1.4165,1.6667,30.3,155,93.0,1.6667,0.72,4.0278,3.7222,24.0,0.0926,0,0.0,5,109
666023,Freddy Fermin,SD,1.4144,1.7053,30.1,162,95.0,1.7053,0.9574,8.4667,3.5556,20.0,2.142,1,1.0,4,109
624431,Jose Trevino,CIN,1.4132,0.7128,29.9,67,94.0,0.7128,0.95,7.9474,3.4737,23.0,1.8642,1,0.0,8,109
665804,Miguel Amaya,CHC,1.4092,1.6211,29.7,154,95.0,1.6211,0.8542,8.1951,3.5854,29.0,0.6358,1,0.0,3,109
686452,Drew Millas,WSH,1.3891,1.5521,29.5,149,96.0,1.5521,0.907,8.0256,3.7179,23.0,0.3395,1,0.0,3,109
691740,Daniel Susac,SF,1.3851,1.2105,29.3,115,95.0,1.2105,0.875,7.6786,3.9643,6.0,0.0,1,1.0,0,109
694410,LuJames Groover,AZ,1.3829,0.5684,29.1,54,95.0,0.5684,0.9333,7.8571,3.6429,14.0,0.0,0,0.0,0,109
807713,Matt Shaw,CHC,1.3815,1.5474,28.9,147,95.0,1.5474,0.64,7.3438,3.7188,16.0,2.6975,0,1.0,1,109
660710,Rodolfo Durán,SD,1.3795,0.9579,28.7,91,95.0,0.9579,0.9,8.8148,3.2222,31.0,0.0,1,0.0,0,109
676369,Nelson Velázquez,STL,1.3766,0.6915,28.5,65,94.0,0.6915,0.625,4.2667,3.6,30.0,0.0,0,0.0,4,109
620443,Luis Torrens,NYM,1.3558,1.8542,28.3,178,96.0,1.8542,0.8214,8.8261,3.5,36.0,1.7469,1,0.0,9,109
677592,Everson Pereira,CWS,1.3545,0.8191,28.1,77,94.0,0.8191,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,109
663697,Jonathan India,KC,1.3505,0.6042,28.0,58,96.0,0.6042,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,109
663494,Bryan Torres,STL,1.348,0.7447,27.8,70,94.0,0.7447,0.7083,6.6471,3.5882,22.0,0.0,0,0.0,0,109
686765,Nick Sogard,BOS,1.3473,0.4516,27.6,42,93.0,0.4516,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,109
682877,Juan Brito,CLE,1.3449,0.5833,27.4,56,96.0,0.5833,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,109
691785,Marcelo Mayer,BOS,1.3421,2.4516,27.2,228,93.0,2.4516,0.8676,7.2712,3.6102,10.0,0.8395,0,1.0,1,109
679822,Justin Foscue,TEX,1.3397,1.2421,27.0,118,95.0,1.2421,0.5227,5.3043,3.7826,33.0,0.0556,0,0.0,2,109
669397,Nick Allen,HOU,1.3367,0.9897,26.8,96,97.0,0.9897,0.6857,8.5,3.2083,26.0,2.5679,0,0.0,4,109
669743,Alex Call,LAD,1.3357,1.3854,26.6,133,96.0,1.3854,0.5208,6.88,4.0,22.0,1.9877,0,0.0,4,109
