mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
703607,Henry Bolte,ATH,2.3299,2.1456,64.0,221,103.0,2.1456,0.8983,6.0755,4.0,43.0,0.0,0,0.0,0,121
691594,Javier Sanoja,MIA,2.3277,2.6058,63.8,271,104.0,2.6058,0.8462,7.8333,3.8788,52.0,2.1111,0,0.0,2,121
669707,Jared Triolo,PIT,2.3264,2.25,63.6,234,104.0,2.25,0.9077,7.6949,3.7797,46.0,2.321,0,0.0,3,121
593871,Jorge Polanco,NYM,2.3162,0.9135,63.4,95,104.0,0.9135,0.9565,4.2273,4.2727,34.0,3.2346,0,0.0,11,121
672386,Alejandro Kirk,TOR,2.3103,1.1346,63.2,118,104.0,1.1346,0.875,5.1429,4.0714,41.0,3.1235,1,0.0,6,121
545121,Ildemaro Vargas,AZ,2.3076,3.1442,63.0,327,104.0,3.1442,0.8706,5.3514,4.1892,50.0,0.7469,0,0.0,9,121
672580,Maikel Garcia,KC,2.2905,2.8,62.8,294,105.0,2.8,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,121
592663,J.T. Realmuto,PHI,2.2819,2.7019,62.6,281,104.0,2.7019,0.9865,6.8767,3.8356,46.0,3.3951,1,0.0,11,121
681481,Kerry Carpenter,DET,2.2714,2.4712,62.4,257,104.0,2.4712,0.7875,4.4921,3.5556,43.0,2.8642,0,0.0,4,121
687401,Joey Ortiz,MIL,2.2664,2.5437,62.2,262,103.0,2.5437,0.8608,8.6618,3.6471,52.0,3.1235,0,0.0,3,121
641680,Jonah Heim,ATH,2.2626,2.0097,62.0,207,103.0,2.0097,0.8421,5.9792,4.0833,51.0,2.6728,1,0.0,6,121
701675,Nathan Church,STL,2.2619,2.7184,61.8,280,103.0,2.7184,0.8889,7.6111,3.7083,50.0,0.4012,0,0.0,1,121
686681,Michael Massey,KC,2.2516,2.6286,61.6,276,105.0,2.6286,0.8902,6.9589,3.6164,55.0,1.7099,0,0.0,4,121
679845,Nick Loftin,KC,2.2468,2.2381,61.4,235,105.0,2.2381,0.806,6.6852,3.9444,56.0,1.1605,0,0.0,3,121
665833,Oneil Cruz,PIT,2.2431,2.7212,61.2,283,104.0,2.7212,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,121
696285,Jacob Young,WSH,2.2386,2.9904,61.0,311,104.0,2.9904,0.9524,6.7625,3.8375,33.0,2.2469,0,0.0,3,121
687859,Troy Johnston,COL,2.2374,3.1619,60.9,332,105.0,3.1619,0.8696,5.65,3.975,35.0,0.7469,0,0.0,1,121
643217,Andrew Benintendi,CWS,2.2215,3.0588,60.7,312,102.0,3.0588,0.8222,4.1486,3.9054,40.0,2.9012,0,0.0,10,121
670764,Taylor Walls,TB,2.215,2.8155,60.5,290,103.0,2.8155,1.0,8.4805,3.7662,45.0,1.9568,0,0.0,5,121
694203,Denzer Guzman,LAA,2.2149,1.2596,60.3,131,104.0,1.2596,1.0,5.3226,4.2258,41.0,0.2654,0,0.0,1,121
681351,Logan O'Hoppe,LAA,2.2146,2.3942,60.1,249,104.0,2.3942,0.942,8.1231,3.7692,41.0,2.784,1,0.0,4,121
542303,Marcell Ozuna,PIT,2.2132,2.5577,59.9,266,104.0,2.5577,0.9538,5.0968,4.2419,27.0,3.6543,0,0.0,11,121
690993,Colt Keith,DET,2.2105,2.8077,59.7,292,104.0,2.8077,0.7553,3.6197,3.5493,37.0,2.8889,0,0.0,2,121
683083,Nasim Nuñez,WSH,2.2102,3.2115,59.5,334,104.0,3.2115,0.9667,7.9425,3.7816,43.0,0.5679,0,0.0,2,121
543760,Marcus Semien,NYM,2.2042,3.2788,59.3,341,104.0,3.2788,1.0,6.3059,4.0118,21.0,3.2963,0,0.0,11,121
668885,Austin Martin,MIN,2.2006,2.7524,59.1,289,105.0,2.7524,0.747,3.129,4.1129,32.0,1.1173,0,0.0,2,121
810938,Ben Williamson,TB,2.1931,2.3689,58.9,244,103.0,2.3689,0.7778,6.3036,3.8214,41.0,1.821,0,0.0,1,121
806198,Cooper Pratt,MIL,2.1869,1.0874,58.7,112,103.0,1.0874,0.9667,7.8621,3.8276,52.0,0.0,0,0.0,0,121
807799,Masataka Yoshida,BOS,2.173,2.2059,58.5,225,102.0,2.2059,0.7353,4.08,4.02,44.0,1.2654,0,0.0,3,121
694497,Evan Carter,TEX,2.1646,2.7476,58.3,283,103.0,2.7476,0.8452,5.9718,3.7042,39.0,1.358,0,0.0,3,121
592450,Aaron Judge,NYY,2.1587,2.534,58.1,261,103.0,2.534,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,121
686527,Dominic Canzone,SEA,2.1573,2.6923,57.9,280,104.0,2.6923,0.809,5.8056,3.6111,48.0,1.6605,0,0.0,3,121
682657,Angel Martínez,CLE,2.145,2.3524,57.8,247,105.0,2.3524,0.9048,4.7018,4.1579,4.0,2.9877,0,0.0,2,121
682177,Daniel Schneemann,CLE,2.1358,2.6286,57.6,276,105.0,2.6286,0.825,5.6212,3.7879,32.0,2.6049,0,0.0,2,121
660670,Ronald Acuña Jr.,ATL,2.1233,2.2913,57.4,236,103.0,2.2913,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,121
663837,Matt Vierling,DET,2.12,2.7212,57.2,283,104.0,2.7212,0.7654,4.6452,4.0323,43.0,0.6173,0,0.0,5,121
673357,Luis Robert Jr.,NYM,2.119,1.0769,57.0,112,104.0,1.0769,0.9286,3.9615,4.2308,14.0,2.6605,0,0.0,6,121
687637,Dylan Beavers,BAL,2.1056,1.6346,56.8,170,104.0,1.6346,0.8571,5.2381,3.7857,36.0,0.8457,0,0.0,1,121
682626,Francisco Alvarez,NYM,2.1033,2.4231,56.6,252,104.0,2.4231,0.9265,6.8889,3.9206,40.0,1.7099,1,1.0,4,121
683734,Andrew Vaughn,MIL,2.1026,1.8252,56.4,188,103.0,1.8252,0.7,4.8333,3.9762,34.0,2.7593,0,0.0,5,121
605170,Victor Caratini,MIN,2.1009,2.7143,56.2,285,105.0,2.7143,0.8947,5.8824,4.0735,38.0,2.3827,1,0.0,9,121
666971,Lourdes Gurriel Jr.,AZ,2.0996,1.8173,56.0,189,104.0,1.8173,0.9574,5.4667,4.1333,30.0,3.3704,0,1.0,8,121
650859,Luis Rengifo,MIL,2.0907,2.301,55.8,237,103.0,2.301,0.8254,5.8269,4.1923,28.0,3.3395,0,0.0,7,121
667670,Brent Rooker,ATH,2.0843,1.9709,55.6,203,103.0,1.9709,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,121
665926,Andrés Giménez,TOR,2.0761,3.2019,55.4,333,104.0,3.2019,0.9149,8.1628,3.7209,37.0,2.2778,0,0.0,6,121
686217,Sal Frelick,MIL,2.075,3.0388,55.2,313,103.0,3.0388,0.8523,6.52,3.96,25.0,3.6667,0,1.0,3,121
669242,Tommy Edman,LAD,2.0734,1.0,55.0,104,104.0,1.0,0.8214,5.8696,4.2174,48.0,2.3272,0,0.0,7,121
806068,Colt Emerson,SEA,2.0682,1.7885,54.8,186,104.0,1.7885,0.9808,8.6667,3.6275,44.0,0.0,0,0.0,0,121
592626,Joc Pederson,TEX,2.0616,3.0194,54.7,311,103.0,3.0194,0.837,2.6494,3.7273,38.0,1.8889,0,0.0,11,121
701350,Roman Anthony,BOS,2.0576,1.2843,54.5,131,102.0,1.2843,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,121
608348,Carson Kelly,CHC,2.0549,2.6019,54.3,268,103.0,2.6019,0.8493,6.5,4.1129,41.0,2.5988,1,0.0,10,121
663886,Tyler Stephenson,CIN,2.0533,2.7157,54.1,277,102.0,2.7157,0.9342,7.2254,3.8169,39.0,2.1111,1,0.0,6,121
665750,Leody Taveras,BAL,2.0507,2.9712,53.9,309,104.0,2.9712,0.8471,6.375,4.0417,35.0,1.1111,0,0.0,6,121
676356,Jonny DeLuca,TB,2.0285,1.932,53.7,199,103.0,1.932,0.7857,5.4091,4.0455,36.0,0.3642,0,0.0,3,121
669224,Austin Wells,NYY,2.0253,2.301,53.5,237,103.0,2.301,0.9155,8.2462,3.5077,38.0,2.7654,1,0.0,3,121
804606,Konnor Griffin,PIT,2.0224,2.3846,53.3,248,104.0,2.3846,0.9828,5.7719,4.3158,5.0,0.0,0,1.0,0,121
672724,Oswald Peraza,LAA,2.0127,2.7981,53.1,291,104.0,2.7981,0.7882,6.5821,4.0,33.0,1.6358,0,0.0,4,121
694212,Samuel Basallo,BAL,2.0074,2.9904,52.9,311,104.0,2.9904,0.8488,4.9589,4.0137,35.0,0.7284,1,1.0,1,121
680977,Brendan Donovan,SEA,1.9874,0.9712,52.7,101,104.0,0.9712,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,121
671976,Tristan Peters,CWS,1.9829,2.9608,52.5,302,102.0,2.9608,0.8511,7.7375,3.5375,46.0,0.0741,0,0.0,1,121
811965,Joshua Kuroda-Grauer,ATH,1.9757,0.6019,52.3,62,103.0,0.6019,1.0,5.5625,3.875,43.0,0.0,0,1.0,0,121
656555,Rhys Hoskins,CLE,1.9633,2.6857,52.1,282,105.0,2.6857,0.7901,4.4688,4.0156,31.0,2.0247,0,0.0,9,121
663853,Romy Gonzalez,BOS,1.9627,0.5784,51.9,59,102.0,0.5784,0.8667,5.2308,4.1538,39.0,2.1049,0,0.0,5,121
683748,Victor Mesa Jr.,TB,1.9535,1.233,51.7,127,103.0,1.233,0.8611,6.1935,3.8065,40.0,0.2346,0,0.0,1,121
702616,Jackson Holliday,BAL,1.9531,1.5865,51.6,165,104.0,1.5865,0.8269,8.3953,3.5349,39.0,4.0062,0,0.0,2,121
670042,Luke Raley,SEA,1.9505,2.6635,51.4,277,104.0,2.6635,0.8161,5.6197,3.6056,40.0,1.3519,0,0.0,5,121
805347,Jim Jarvis,ATL,1.948,0.6019,51.2,62,103.0,0.6019,0.9444,8.7059,3.5882,53.0,0.0,0,0.0,0,121
682663,Agustín Ramírez,MIA,1.9469,1.2404,51.0,129,104.0,1.2404,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,121
663993,Nathaniel Lowe,CIN,1.9412,2.3627,50.8,241,102.0,2.3627,0.8194,5.0847,3.8136,23.0,3.7593,0,0.0,7,121
680574,Matt McLain,CIN,1.936,3.0294,50.6,309,102.0,3.0294,0.9367,5.1486,4.0946,2.0,3.5617,0,1.0,3,121
608369,Corey Seager,TEX,1.9339,2.1262,50.4,219,103.0,2.1262,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,121
691723,Coby Mayo,BAL,1.9338,2.5096,50.2,261,104.0,2.5096,0.9333,6.7714,3.6286,27.0,1.8148,0,0.0,2,121
695490,Edwin Arroyo,CIN,1.9322,1.2451,50.0,127,102.0,1.2451,0.9444,8.0882,3.6471,41.0,0.0,0,0.0,0,121
694374,Tim Tawa,AZ,1.927,1.2404,49.8,129,104.0,1.2404,0.7317,7.7,3.8,53.0,1.3889,0,0.0,1,121
656305,Matt Chapman,SF,1.9249,3.4175,49.6,352,103.0,3.4175,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,121
691458,Blaze Jordan,STL,1.9248,1.0291,49.4,106,103.0,1.0291,1.0,7.7931,3.6552,38.0,0.0,0,0.0,0,121
687221,Dalton Rushing,LAD,1.9244,2.1731,49.2,226,104.0,2.1731,0.8182,7.537,3.9444,39.0,0.9568,1,0.0,1,121
672275,Patrick Bailey,CLE,1.9145,2.0762,49.0,218,105.0,2.0762,0.9403,8.2698,3.3651,42.0,2.7901,1,0.0,3,121
683011,Anthony Volpe,NYY,1.8974,1.6214,48.8,167,103.0,1.6214,0.8723,7.1463,3.8293,23.0,3.679,0,0.0,3,121
687462,Spencer Horwitz,PIT,1.8966,2.8365,48.6,295,104.0,2.8365,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,121
676724,Jared Young,NYM,1.8941,1.6635,48.4,173,104.0,1.6635,0.7818,4.8837,3.6279,41.0,0.2901,0,0.0,4,121
669701,Josh Smith,TEX,1.8867,1.3883,48.3,143,103.0,1.3883,0.825,6.8788,3.9394,17.0,3.4753,0,0.0,4,121
666126,Carlos Cortes,ATH,1.8855,2.3883,48.1,246,103.0,2.3883,0.7403,4.2456,3.8772,28.0,0.6111,0,0.0,1,121
666139,Josh Lowe,LAA,1.8815,1.9231,47.9,200,104.0,1.9231,0.8852,7.1111,3.5185,38.0,2.6852,0,0.0,5,121
691781,Brady House,WSH,1.8763,1.7019,47.7,177,104.0,1.7019,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,121
680700,Richie Palacios,TB,1.8762,2.4175,47.5,249,103.0,2.4175,0.863,6.6032,3.6825,41.0,0.2963,0,0.0,4,121
573262,Mike Yastrzemski,ATL,1.8731,2.6408,47.3,272,103.0,2.6408,0.75,7.1515,3.5606,31.0,3.4444,0,0.0,7,121
641857,Ryan McMahon,NYY,1.8728,2.3883,47.1,246,103.0,2.3883,0.7848,7.7097,3.5484,37.0,3.6173,0,0.0,9,121
814439,Ryan Waldschmidt,AZ,1.8688,1.4327,46.9,149,104.0,1.4327,0.975,7.641,3.7949,27.0,0.0,0,0.0,0,121
665052,Griffin Conine,MIA,1.8618,1.0865,46.7,113,104.0,1.0865,0.7222,5.8462,3.6154,42.0,0.5309,0,0.0,2,121
643446,Jeff McNeil,ATH,1.8613,3.0194,46.5,311,103.0,3.0194,0.8352,7.4605,3.8158,26.0,2.8519,0,0.0,8,121
696135,Kahlil Watson,CLE,1.8601,0.8667,46.3,91,105.0,0.8667,0.8519,5.3478,3.6522,37.0,0.0,0,0.0,0,121
702222,Justin Crawford,PHI,1.8564,2.875,46.1,299,104.0,2.875,0.8352,8.6053,3.6447,27.0,0.0,0,0.0,0,121
682622,Noelvi Marte,CIN,1.8563,1.4706,45.9,150,102.0,1.4706,0.8636,6.8421,3.7895,33.0,2.2222,0,0.0,3,121
687551,Drew Gilbert,SF,1.847,2.3301,45.7,240,103.0,2.3301,0.7564,8.2203,3.6102,46.0,0.6728,0,0.0,1,121
621043,Carlos Correa,HOU,1.8451,1.3429,45.5,141,105.0,1.3429,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,121
691019,Kyle Teel,CWS,1.8407,0.6863,45.3,70,102.0,0.6863,0.8421,4.6875,4.125,29.0,1.8333,1,1.0,1,121
666397,Edouard Julien,COL,1.8378,2.4667,45.2,259,105.0,2.4667,0.775,4.7419,3.8065,25.0,1.284,0,0.0,3,121
596115,Trevor Story,BOS,1.8271,1.7255,45.0,176,102.0,1.7255,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,121
691777,Max Muncy,ATH,1.8206,1.7379,44.8,179,103.0,1.7379,0.9167,6.8182,3.9318,11.0,1.358,0,0.0,1,121
664774,LaMonte Wade Jr.,HOU,1.7869,0.5619,44.6,59,105.0,0.5619,0.8824,5.3333,3.6,43.0,1.4938,0,0.0,7,121
691788,Joe Mack,MIA,1.785,1.8269,44.4,190,104.0,1.8269,0.8947,8.2353,3.5686,35.0,0.0,1,0.0,0,121
701678,Hao-Yu Lee,DET,1.7813,1.75,44.2,182,104.0,1.75,0.75,7.5111,3.4222,37.0,0.0,0,0.0,0,121
665877,José Fermín,STL,1.7788,1.9029,44.0,196,103.0,1.9029,0.6212,6.878,3.8049,51.0,0.4321,0,0.0,3,121
800325,Luis Lara,MIL,1.7732,0.3398,43.8,35,103.0,0.3398,0.7,5.8571,4.1429,35.0,0.0,0,0.0,0,121
663647,Ke'Bryan Hayes,CIN,1.7713,1.4608,43.6,149,102.0,1.4608,1.0,8.9767,3.4651,21.0,3.5185,0,0.0,6,121
672356,Gabriel Arias,CLE,1.769,1.0762,43.4,113,105.0,1.0762,0.8857,6.9032,3.5161,36.0,2.9074,0,0.0,4,121
680869,Zack Gelof,ATH,1.7666,2.3981,43.2,247,103.0,2.3981,0.9524,6.2833,4.0667,15.0,0.6235,0,1.0,3,121
687282,Gabriel Rincones Jr.,PHI,1.7637,0.7596,43.0,79,104.0,0.7596,0.88,7.4091,3.4545,29.0,0.0,0,0.0,0,121
609280,Miguel Andujar,SD,1.7595,2.4423,42.8,254,104.0,2.4423,0.8356,5.082,3.9344,27.0,2.1049,0,1.0,9,121
660688,Keibert Ruiz,WSH,1.7463,2.2115,42.6,230,104.0,2.2115,0.9385,8.2295,3.6721,35.0,1.6481,1,0.0,6,121
677942,Blaze Alexander,BAL,1.7422,2.3654,42.4,246,104.0,2.3654,0.8889,8.5469,3.7031,24.0,1.642,0,0.0,2,121
680779,Henry Davis,PIT,1.7383,1.9712,42.2,205,104.0,1.9712,0.9661,8.9123,3.5614,34.0,1.7469,1,0.0,3,121
694362,Blake Dunn,CIN,1.7262,1.5196,42.1,155,102.0,1.5196,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,121
691740,Daniel Susac,SF,1.7152,1.233,41.9,127,103.0,1.233,0.8611,7.8065,3.9355,12.0,0.0,1,0.0,0,121
678218,Brandon Valenzuela,TOR,1.7143,1.9231,41.7,200,104.0,1.9231,0.8793,8.0196,3.7647,24.0,0.0,1,0.0,0,121
596146,Max Kepler,AZ,1.6971,0.6058,41.5,63,104.0,0.6058,0.7895,5.4667,3.8,45.0,2.9259,0,0.0,11,121
696030,Alejandro Osuna,TEX,1.6971,2.0,41.3,206,103.0,2.0,0.8594,6.7273,3.5455,27.0,1.0864,0,0.0,1,121
669357,Nolan Gorman,STL,1.6849,2.233,41.1,230,103.0,2.233,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,121
642086,Dominic Smith,ATL,1.676,2.4272,40.9,250,103.0,2.4272,0.6941,6.2881,3.7797,39.0,1.3889,0,0.0,9,121
657656,Ramón Laureano,SD,1.6749,1.9808,40.7,206,104.0,1.9808,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,121
685133,Wade Meckler,LAA,1.6735,1.4231,40.5,148,104.0,1.4231,0.8222,4.973,3.7568,23.0,0.0,0,0.0,3,121
678391,Jorbit Vivas,WSH,1.6642,2.1154,40.3,220,104.0,2.1154,0.75,7.2222,3.7222,32.0,0.4074,0,0.0,1,121
666969,Adolis García,PHI,1.6554,2.4904,40.1,259,104.0,2.4904,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,121
665966,Carlos Narváez,BOS,1.6469,1.7843,39.9,182,102.0,1.7843,0.9811,8.1538,3.4808,20.0,2.7531,1,0.0,2,121
655316,Andruw Monasterio,BOS,1.6338,1.7941,39.7,183,102.0,1.7941,0.678,6.4,3.825,34.0,0.8333,0,0.0,3,121
681297,Colton Cowser,BAL,1.6171,2.3846,39.5,248,104.0,2.3846,0.6977,6.85,3.5,26.0,2.2222,0,0.0,3,121
681393,Connor Norby,MIA,1.6108,2.2404,39.3,233,104.0,2.2404,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,121
641933,Tyler O'Neill,BAL,1.6034,1.8462,39.1,192,104.0,1.8462,0.7419,5.8043,3.6087,33.0,1.2901,0,0.0,8,121
663743,Nick Fortes,TB,1.5994,2.3398,39.0,241,103.0,2.3398,0.7432,7.8364,3.6909,34.0,1.4938,1,0.0,5,121
669257,Will Smith,LAD,1.5761,1.9327,38.8,201,104.0,1.9327,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,121
670242,Matt Wallner,MIN,1.5707,1.2857,38.6,135,105.0,1.2857,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,121
668901,Mark Vientos,NYM,1.5654,2.4423,38.4,254,104.0,2.4423,0.8219,4.95,3.8667,4.0,2.858,0,1.0,4,121
666023,Freddy Fermin,SD,1.554,1.6923,38.2,176,104.0,1.6923,0.9423,8.449,3.5102,14.0,2.142,1,0.0,4,121
666152,David Hamilton,MIL,1.5399,2.3495,38.0,242,103.0,2.3495,0.9429,8.6364,3.5606,10.0,1.1975,0,0.0,3,121
700337,Edgar Quero,CWS,1.5346,1.7549,37.8,179,102.0,1.7549,0.7778,6.5476,3.9524,7.0,2.4877,1,0.0,1,121
624641,Edmundo Sosa,PHI,1.5345,1.7212,37.6,179,104.0,1.7212,0.807,6.6957,3.5652,34.0,1.6111,0,0.0,8,121
694378,Jacob Gonzalez,CWS,1.5167,1.1471,37.4,117,102.0,1.1471,0.7368,7.2857,3.6786,25.0,0.0,0,0.0,0,121
543309,Kyle Higashioka,TEX,1.5159,1.8058,37.2,186,103.0,1.8058,0.8868,7.7234,3.8085,22.0,2.0185,1,1.0,9,121
687597,Jordan Beck,COL,1.5073,0.8381,37.0,88,105.0,0.8381,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,121
702176,Alan Roden,MIN,1.5059,0.3429,36.8,36,105.0,0.3429,0.75,7.1111,3.3333,36.0,0.9444,0,0.0,1,121
677870,Leo Jiménez,MIA,1.4979,1.3269,36.6,138,104.0,1.3269,0.7727,7.0,3.6471,27.0,0.1975,0,0.0,2,121
669236,Jeremiah Jackson,BAL,1.4978,2.1058,36.4,219,104.0,2.1058,0.8154,7.9057,3.7736,13.0,1.1296,0,0.0,1,121
667472,Dane Myers,CIN,1.4865,1.5098,36.2,154,102.0,1.5098,0.4,4.125,4.0417,17.0,2.0556,0,0.0,3,121
682818,Yohendrick Piñango,TOR,1.4821,1.6154,36.0,168,104.0,1.6154,0.8302,5.0455,3.4545,10.0,0.0,0,0.0,0,121
657136,Connor Wong,BOS,1.4711,1.4608,35.9,149,102.0,1.4608,0.9318,8.3171,3.5366,31.0,1.1605,1,0.0,5,121
699912,Jose Fernandez,AZ,1.464,1.7115,35.7,178,104.0,1.7115,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,121
694371,Tommy Troy,AZ,1.4616,1.2981,35.5,135,104.0,1.2981,1.0,8.7027,3.6486,18.0,0.0,0,1.0,0,121
677588,José Tena,WSH,1.4464,1.9135,35.3,199,104.0,1.9135,0.6351,5.8936,3.617,26.0,1.0432,0,0.0,3,121
656976,Pavin Smith,AZ,1.4378,0.8558,35.1,89,104.0,0.8558,0.7857,6.0,3.7273,12.0,1.7778,0,0.0,6,121
668952,Ryan Kreidler,MIN,1.4279,1.581,34.9,166,105.0,1.581,0.7368,8.119,3.4762,41.0,0.2716,0,0.0,4,121
823550,Sung-Mun Song,SD,1.4242,1.0288,34.7,107,104.0,1.0288,0.7105,8.5185,3.4074,34.0,0.0,0,0.0,0,121
645302,Victor Robles,SEA,1.4184,1.125,34.5,117,104.0,1.125,0.8158,7.2903,3.5161,33.0,0.7037,0,0.0,9,121
680728,Adrian Del Castillo,AZ,1.4159,1.6635,34.3,173,104.0,1.6635,0.8627,5.1818,3.75,9.0,0.8086,1,0.0,2,121
681546,James Outman,DET,1.4135,1.5385,34.1,160,104.0,1.5385,0.7455,8.6341,3.4878,37.0,0.9136,0,0.0,4,121
699393,Pedro Ramírez,CHC,1.3999,0.7961,33.9,82,103.0,0.7961,0.5172,7.3333,4.1333,23.0,0.0,0,0.0,0,121
669134,Luis Campusano,SD,1.3989,0.9231,33.7,96,104.0,0.9231,0.871,8.0741,3.3704,36.0,0.1667,1,0.0,6,121
677592,Everson Pereira,CWS,1.3933,0.7549,33.5,77,102.0,0.7549,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,121
676694,Jake Meyers,HOU,1.3925,1.4095,33.3,148,105.0,1.4095,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,121
663697,Jonathan India,KC,1.3915,0.5524,33.1,58,105.0,0.5524,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,121
681508,Mickey Gasper,BOS,1.3771,1.1667,32.9,119,102.0,1.1667,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,121
660821,Jesús Sánchez,TOR,1.372,2.25,32.8,234,104.0,2.25,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,121
663494,Bryan Torres,STL,1.3707,0.7864,32.6,81,103.0,0.7864,0.6897,6.8,3.5,26.0,0.0,0,0.0,0,121
665804,Miguel Amaya,CHC,1.3658,1.6505,32.4,170,103.0,1.6505,0.8654,8.2667,3.6222,23.0,0.6358,1,0.0,3,121
686780,Pedro Pagés,STL,1.3626,1.6019,32.2,165,103.0,1.6019,0.92,8.2609,3.4783,10.0,2.4012,1,0.0,2,121
686765,Nick Sogard,BOS,1.3603,0.4118,32.0,42,102.0,0.4118,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,121
670032,Nicky Lopez,TEX,1.3562,1.466,31.8,151,103.0,1.466,0.7959,8.641,3.4872,42.0,0.1728,0,0.0,7,121
682877,Juan Brito,CLE,1.3562,0.5333,31.6,56,105.0,0.5333,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,121
519317,Giancarlo Stanton,NYY,1.3516,0.932,31.4,96,103.0,0.932,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,121
679822,Justin Foscue,TEX,1.3469,1.3107,31.2,135,103.0,1.3107,0.5098,4.8846,3.8462,29.0,0.0556,0,0.0,2,121
624431,Jose Trevino,CIN,1.3419,0.7647,31.0,78,102.0,0.7647,0.9565,7.8636,3.5,15.0,1.8642,1,0.0,8,121
664056,Harrison Bader,SF,1.3395,1.0777,30.8,111,103.0,1.0777,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,121
668723,Ryan Vilade,TB,1.3372,1.6214,30.6,167,103.0,1.6214,0.7222,4.0256,3.7179,18.0,0.0926,0,0.0,5,121
686668,Brenton Doyle,COL,1.3296,1.1619,30.4,122,105.0,1.1619,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,121
690976,Alex Freeland,LAD,1.3283,2.1442,30.2,223,104.0,2.1442,0.8429,8.678,3.5593,12.0,0.5988,0,0.0,1,121
669392,Samad Taylor,SD,1.325,0.9808,30.0,102,104.0,0.9808,0.8846,4.6087,4.2174,6.0,0.0556,0,1.0,3,121
669720,Austin Hays,CWS,1.3187,0.4314,29.8,44,102.0,0.4314,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,121
596142,Gary Sánchez,MIL,1.3167,1.7864,29.7,184,103.0,1.7864,0.75,4.8333,3.9762,22.0,0.6235,1,0.0,11,121
701852,Drew Cavanaugh,SF,1.3145,0.466,29.5,48,103.0,0.466,0.8125,8.8462,3.4615,30.0,0.0,1,0.0,0,121
815873,Sean Keys,TOR,1.3141,0.3558,29.3,37,104.0,0.3558,0.9167,6.6364,3.2727,18.0,0.0,0,0.0,0,121
669699,Braden Shewmake,HOU,1.3042,0.8667,29.1,91,105.0,0.8667,0.8333,7.04,3.4,12.0,0.0,0,0.0,3,121
677950,Alek Thomas,AZ,1.287,0.9615,28.9,100,104.0,0.9615,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,121
687363,Victor Scott II,STL,1.2817,1.7864,28.7,184,103.0,1.7864,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,121
672761,Wenceel Pérez,DET,1.2788,1.6827,28.5,175,104.0,1.6827,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,121
624424,Michael Conforto,CHC,1.2767,1.6893,28.3,174,103.0,1.6893,0.5441,5.8649,3.6757,26.0,3.0,0,0.0,11,121
691907,Tsung-Che Cheng,BOS,1.2753,0.4314,28.1,44,102.0,0.4314,1.0,9.0,3.3846,27.0,0.0432,0,0.0,1,121
622268,Donovan Walton,LAA,1.2742,1.1442,27.9,119,104.0,1.1442,0.8235,7.4286,3.9286,23.0,0.0556,0,0.0,7,121
666624,Christopher Morel,MIA,1.2658,0.7019,27.7,73,104.0,0.7019,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,121
