mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
683734,Andrew Vaughn,MIL,2.6128,2.0873,65.6,263,126.0,2.0873,0.7284,4.7966,3.9661,60.0,2.7593,0,0.0,5,146
656716,Zach McKinstry,DET,2.603,2.754,65.4,347,126.0,2.754,0.8485,7.3333,3.8571,59.0,3.1543,0,0.0,6,146
678662,Ezequiel Tovar,COL,2.5991,3.3413,65.2,421,126.0,3.3413,0.9386,6.9346,3.8505,52.0,2.4074,0,0.0,4,146
663993,Nathaniel Lowe,CIN,2.5843,2.5,65.0,315,126.0,2.5,0.8242,4.96,3.92,57.0,3.7593,0,0.0,7,146
683083,Nasim Nuñez,WSH,2.5799,3.2441,64.8,412,127.0,3.2441,0.9727,7.9252,3.8037,63.0,0.5679,0,0.0,2,146
701675,Nathan Church,STL,2.5695,2.7559,64.6,350,127.0,2.7559,0.9091,7.4333,3.7444,64.0,0.4012,0,0.0,1,146
694374,Tim Tawa,AZ,2.5578,1.7244,64.5,219,127.0,1.7244,0.8125,7.4615,3.9038,77.0,1.3889,0,0.0,1,146
679845,Nick Loftin,KC,2.5542,2.4724,64.3,314,127.0,2.4724,0.8295,5.9863,3.9726,66.0,1.1605,0,0.0,3,146
691594,Javier Sanoja,MIA,2.5479,2.7244,64.1,346,127.0,2.7244,0.8218,7.747,3.8675,64.0,2.1111,0,0.0,2,146
694497,Evan Carter,TEX,2.5385,2.8492,63.9,359,126.0,2.8492,0.8411,6.0667,3.7111,60.0,1.358,0,0.0,3,146
686681,Michael Massey,KC,2.5353,2.7717,63.7,352,127.0,2.7717,0.8932,6.75,3.663,67.0,1.7099,0,0.0,4,146
685133,Wade Meckler,LAA,2.5172,1.7619,63.5,222,126.0,1.7619,0.8308,4.5926,3.8889,66.0,0.0,0,0.0,3,146
670764,Taylor Walls,TB,2.5158,2.856,63.4,357,125.0,2.856,0.9691,8.5213,3.7553,64.0,1.9568,0,0.0,5,146
665052,Griffin Conine,MIA,2.4923,1.5276,63.2,194,127.0,1.5276,0.7797,5.413,3.6957,68.0,0.5309,0,0.0,2,146
663886,Tyler Stephenson,CIN,2.4837,2.7619,63.0,348,126.0,2.7619,0.9062,6.7011,3.8851,62.0,2.1111,1,0.0,6,146
690993,Colt Keith,DET,2.4637,2.8492,62.8,359,126.0,2.8492,0.75,3.7126,3.5862,50.0,2.8889,0,0.0,2,146
657757,Gavin Sheets,SD,2.4585,3.1496,62.6,400,127.0,3.1496,0.8534,5.0202,3.8182,41.0,3.3642,0,0.0,5,146
665750,Leody Taveras,BAL,2.4537,3.0476,62.4,384,126.0,3.0476,0.8571,6.3667,4.0444,57.0,1.1111,0,0.0,6,146
691723,Coby Mayo,BAL,2.4525,2.5952,62.2,327,126.0,2.5952,0.9053,6.5465,3.6744,57.0,1.8148,0,0.0,2,146
686469,Vinnie Pasquantino,KC,2.4456,2.7244,62.1,346,127.0,2.7244,0.9877,3.6125,4.3125,9.0,4.2099,0,1.0,4,146
672580,Maikel Garcia,KC,2.4371,2.378,61.9,302,127.0,2.378,0.9577,1.5294,4.3824,8.0,4.1111,0,1.0,4,146
691176,Jasson Domínguez,NYY,2.435,1.712,61.7,214,125.0,1.712,0.9808,4.3137,4.1569,26.0,2.6481,0,0.0,3,146
676724,Jared Young,NYM,2.4107,1.9528,61.5,248,127.0,1.9528,0.8133,5.1475,3.7213,65.0,0.2901,0,0.0,4,146
643446,Jeff McNeil,ATH,2.4088,3.0079,61.3,379,126.0,3.0079,0.8273,7.033,3.8242,58.0,2.8519,0,0.0,8,146
702222,Justin Crawford,PHI,2.395,2.9213,61.1,371,127.0,2.9213,0.8584,8.5876,3.5876,59.0,0.0,0,0.0,0,146
682663,Agustín Ramírez,MIA,2.3882,1.2913,61.0,164,127.0,1.2913,0.8605,3.7297,4.2162,35.0,3.6111,1,0.0,1,146
680869,Zack Gelof,ATH,2.3803,2.2302,60.8,281,126.0,2.2302,0.9577,5.9559,4.0882,34.0,0.6235,0,0.0,3,146
593871,Jorge Polanco,NYM,2.3781,1.1417,60.6,145,127.0,1.1417,0.9459,5.4857,4.0571,44.0,3.2346,0,0.0,11,146
814439,Ryan Waldschmidt,AZ,2.3733,1.7008,60.4,216,127.0,1.7008,0.9661,8.0702,3.7368,58.0,0.0,0,0.0,0,146
807799,Masataka Yoshida,BOS,2.3675,2.3571,60.2,297,126.0,2.3571,0.7701,3.9701,4.0448,60.0,1.2654,0,1.0,3,146
667472,Dane Myers,CIN,2.3574,1.8413,60.0,232,126.0,1.8413,0.5309,4.8837,4.0233,62.0,2.0556,0,0.0,3,146
682987,Spencer Jones,NYY,2.3573,1.28,59.9,160,125.0,1.28,0.86,5.8372,3.4884,68.0,0.0,0,0.0,0,146
643217,Andrew Benintendi,CWS,2.343,2.992,59.7,374,125.0,2.992,0.7928,4.2159,3.8409,50.0,2.9012,0,0.0,10,146
678545,Osleivis Basabe,SF,2.3369,0.48,59.5,60,125.0,0.48,0.8824,5.8667,3.8667,60.0,0.0,0,0.0,3,146
666152,David Hamilton,MIL,2.3349,2.4444,59.3,308,126.0,2.4444,0.9222,8.6265,3.5783,59.0,1.1975,0,0.0,3,146
687637,Dylan Beavers,BAL,2.3316,1.8492,59.1,233,126.0,1.8492,0.8116,4.6071,3.8036,46.0,0.8457,0,0.0,1,146
800325,Luis Lara,MIL,2.3236,0.8333,58.9,105,126.0,0.8333,0.8276,6.0833,4.0417,58.0,0.0,0,0.0,0,146
683146,Brett Baty,NYM,2.3149,3.063,58.7,389,127.0,3.063,0.9266,6.6535,3.7228,39.0,2.6667,0,0.0,4,146
668885,Austin Martin,MIN,2.3071,2.6457,58.6,336,127.0,2.6457,0.7245,2.9718,4.1268,38.0,1.1173,0,0.0,2,146
669707,Jared Triolo,PIT,2.2988,2.25,58.4,288,128.0,2.25,0.8571,7.5556,3.7222,46.0,2.321,0,0.0,3,146
665833,Oneil Cruz,PIT,2.297,2.2344,58.2,286,128.0,2.2344,0.9688,2.4839,4.5645,3.0,3.358,0,1.0,5,146
595879,Javier Báez,DET,2.2957,1.1429,58.0,144,126.0,1.1429,0.9744,8.5789,3.7632,58.0,2.6975,0,0.0,11,146
669127,Shea Langeliers,ATH,2.2799,3.3095,57.8,417,126.0,3.3095,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,146
687952,Christian Encarnacion-Strand,BAL,2.2755,0.7302,57.6,92,126.0,0.7302,0.84,5.8571,4.1905,62.0,0.8457,0,0.0,3,146
545121,Ildemaro Vargas,AZ,2.2739,3.0394,57.5,386,127.0,3.0394,0.8095,5.4471,4.1765,51.0,0.7469,0,0.0,9,146
592626,Joc Pederson,TEX,2.2677,3.0,57.3,378,126.0,3.0,0.807,2.3804,3.7283,50.0,1.8889,0,0.0,11,146
665742,Juan Soto,NYM,2.2592,2.8268,57.1,359,127.0,2.8268,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,146
502671,Paul Goldschmidt,NYY,2.2503,2.64,56.9,330,125.0,2.64,0.7978,2.7746,4.2958,29.0,3.2963,0,0.0,11,146
676609,José Caballero,NYY,2.2494,2.888,56.7,361,125.0,2.888,0.93,7.7204,3.8065,32.0,2.284,0,0.0,3,146
694203,Denzer Guzman,LAA,2.2476,1.5079,56.5,190,126.0,1.5079,0.9792,5.9362,4.0213,47.0,0.2654,0,0.0,1,146
656811,Ryan O'Hearn,PIT,2.2309,3.1172,56.4,399,128.0,3.1172,0.9375,4.3444,4.3333,13.0,3.358,0,1.0,8,146
691458,Blaze Jordan,STL,2.2292,1.3622,56.2,173,127.0,1.3622,0.9184,7.7111,3.7111,55.0,0.0,0,0.0,0,146
806146,George Lombard Jr.,NYY,2.2099,0.368,56.0,46,125.0,0.368,1.0,7.0833,3.8333,46.0,0.0,0,0.0,0,146
686668,Brenton Doyle,COL,2.2059,1.2778,55.8,161,126.0,1.2778,0.7647,5.7949,3.641,39.0,3.321,0,0.0,3,146
641857,Ryan McMahon,NYY,2.1979,2.424,55.6,303,125.0,2.424,0.7857,7.6623,3.5455,55.0,3.6173,0,0.0,9,146
683748,Victor Mesa Jr.,TB,2.1972,1.432,55.4,179,125.0,1.432,0.8824,5.8889,3.7556,50.0,0.2346,0,0.0,1,146
676356,Jonny DeLuca,TB,2.189,2.016,55.2,252,125.0,2.016,0.7639,5.4,4.0545,44.0,0.3642,0,0.0,3,146
592450,Aaron Judge,NYY,2.1866,2.088,55.1,261,125.0,2.088,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,146
608348,Carson Kelly,CHC,2.1775,2.5984,54.9,330,127.0,2.5984,0.8539,6.4605,4.1447,45.0,2.5988,1,0.0,10,146
660821,Jesús Sánchez,TOR,2.1729,2.1339,54.7,271,127.0,2.1339,0.8023,4.6087,3.5797,37.0,3.0679,0,0.0,6,146
687859,Troy Johnston,COL,2.1691,2.9762,54.5,375,126.0,2.9762,0.8571,5.7667,3.9444,32.0,0.7469,0,0.0,1,146
691720,Kyle Karros,COL,2.1549,3.1587,54.3,398,126.0,3.1587,0.8991,6.5918,3.8776,40.0,0.963,0,1.0,1,146
673962,Josh Jung,TEX,2.1486,3.1429,54.1,396,126.0,3.1429,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,146
700932,Kyle Manzardo,CLE,2.139,2.8254,54.0,356,126.0,2.8254,0.8039,4.1829,3.9756,14.0,3.2778,0,0.0,2,146
671976,Tristan Peters,CWS,2.1332,2.96,53.8,370,125.0,2.96,0.8174,7.6489,3.5745,54.0,0.0741,0,0.0,1,146
641487,J.P. Crawford,SEA,2.1272,2.8889,53.6,364,126.0,2.8889,0.9651,2.8795,4.3494,0.0,4.037,0,1.0,9,146
667670,Brent Rooker,ATH,2.1268,1.6111,53.4,203,126.0,1.6111,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,146
641355,Cody Bellinger,NYY,2.1229,3.48,53.2,435,125.0,3.48,0.9902,3.604,4.2871,0.0,4.0494,0,1.0,9,146
701350,Roman Anthony,BOS,2.1198,1.0397,53.0,131,126.0,1.0397,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,146
605170,Victor Caratini,MIN,2.1105,2.6142,52.9,332,127.0,2.6142,0.8778,6.038,4.0633,39.0,2.3827,1,0.0,9,146
691777,Max Muncy,ATH,2.1072,1.6825,52.7,212,126.0,1.6825,0.8667,6.8654,3.8654,33.0,1.358,0,0.0,1,146
678011,Anthony Seigler,BOS,2.0993,1.254,52.5,158,126.0,1.254,0.814,3.5714,4.1143,39.0,0.4506,0,0.0,1,146
699393,Pedro Ramírez,CHC,2.0885,1.1732,52.3,149,127.0,1.1732,0.6122,7.1,4.1333,54.0,0.0,0,0.0,0,146
687597,Jordan Beck,COL,2.078,0.9524,52.1,120,126.0,0.9524,0.7632,5.4483,3.7241,32.0,3.6296,0,0.0,2,146
682622,Noelvi Marte,CIN,2.0773,1.5952,51.9,201,126.0,1.5952,0.8814,6.8846,3.7308,44.0,2.2222,0,0.0,3,146
666211,Taylor Trammell,HOU,2.0769,1.6032,51.7,202,126.0,1.6032,0.7846,6.4314,3.6275,56.0,0.8333,0,0.0,5,146
669224,Austin Wells,NYY,2.0736,2.28,51.6,285,125.0,2.28,0.9101,8.358,3.3827,43.0,2.7654,1,0.0,3,146
687551,Drew Gilbert,SF,2.0695,2.416,51.4,302,125.0,2.416,0.7629,7.7162,3.6351,54.0,0.6728,0,0.0,1,146
687401,Joey Ortiz,MIL,2.0619,2.4444,51.2,308,126.0,2.4444,0.8791,8.65,3.675,35.0,3.1235,0,0.0,3,146
669477,Casey Schmitt,SF,2.0601,3.272,51.0,409,125.0,3.272,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,146
665877,José Fermín,STL,2.0545,2.1102,50.8,268,127.0,2.1102,0.6744,6.7759,3.8448,59.0,0.4321,0,0.0,3,146
680700,Richie Palacios,TB,2.0524,2.456,50.6,307,125.0,2.456,0.8478,6.8333,3.6538,52.0,0.2963,0,0.0,4,146
641933,Tyler O'Neill,BAL,2.0506,1.9921,50.5,251,126.0,1.9921,0.7375,5.3051,3.6949,54.0,1.2901,0,0.0,8,146
665966,Carlos Narváez,BOS,2.0465,1.8571,50.3,234,126.0,1.8571,0.9571,8.3284,3.403,47.0,2.7531,1,0.0,2,146
624585,Jorge Soler,LAA,2.0434,2.873,50.1,362,126.0,2.873,0.9884,3.8706,4.2471,8.0,1.9444,0,0.0,11,146
664728,Kyle Isbel,KC,2.0403,1.7559,49.9,223,127.0,1.7559,0.9403,9.0,3.4762,40.0,2.5247,0,0.0,5,146
669701,Josh Smith,TEX,2.0335,1.4603,49.7,184,126.0,1.4603,0.7818,7.1163,3.7907,31.0,3.4753,0,0.0,4,146
694197,Angel Genao,CLE,2.0158,0.3333,49.5,42,126.0,0.3333,0.9091,7.7,4.1,42.0,0.0,0,0.0,0,146
573262,Mike Yastrzemski,ATL,2.0095,2.5238,49.4,318,126.0,2.5238,0.7477,7.1,3.4375,42.0,3.4444,0,0.0,7,146
670770,TJ Friedl,CIN,2.0095,1.9444,49.2,245,126.0,1.9444,0.8824,4.0667,3.9,12.0,4.2284,0,0.0,5,146
671289,Tyler Freeman,COL,2.0087,2.2857,49.0,288,126.0,2.2857,0.8312,4.125,4.1562,18.0,2.642,0,1.0,4,146
666023,Freddy Fermin,SD,2.0022,1.7087,48.8,217,127.0,1.7087,0.9375,8.4333,3.5333,40.0,2.142,1,0.0,4,146
666139,Josh Lowe,LAA,1.9953,1.9762,48.6,249,126.0,1.9762,0.8718,7.1618,3.4559,45.0,2.6852,0,0.0,5,146
683357,Owen Caissie,MIA,1.9953,2.2677,48.4,288,127.0,2.2677,0.8901,6.4815,3.3457,42.0,0.1667,0,0.0,1,146
663647,Ke'Bryan Hayes,CIN,1.9795,1.5317,48.3,193,126.0,1.5317,0.9667,8.9138,3.2931,38.0,3.5185,0,0.0,6,146
804606,Konnor Griffin,PIT,1.9735,1.9375,48.1,248,128.0,1.9375,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,146
672275,Patrick Bailey,CLE,1.9614,2.0952,47.9,264,126.0,2.0952,0.9125,8.2329,3.4658,41.0,2.7901,1,0.0,3,146
701785,Kaelen Culpepper,MIN,1.9605,0.2835,47.7,36,127.0,0.2835,1.0,8.2222,4.0,36.0,0.0,0,1.0,0,146
806068,Colt Emerson,SEA,1.9563,1.9206,47.5,242,126.0,1.9206,0.9853,8.7164,3.597,44.0,0.0,0,1.0,0,146
694673,Abimelec Ortiz,WSH,1.955,0.3543,47.3,45,127.0,0.3543,0.6667,2.1,3.8,43.0,0.0,0,0.0,0,146
694208,Moisés Ballesteros,CHC,1.9505,1.7717,47.1,225,127.0,1.7717,0.8333,5.2833,3.5,50.0,0.4074,1,0.0,1,146
668715,Spencer Steer,CIN,1.9472,3.0476,47.0,384,126.0,3.0476,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,146
681393,Connor Norby,MIA,1.9441,2.0157,46.8,256,127.0,2.0157,0.9296,6.4242,3.7879,23.0,2.0802,0,0.0,2,146
680779,Henry Davis,PIT,1.9428,1.9922,46.6,255,128.0,1.9922,0.9726,8.9296,3.5634,44.0,1.7469,1,0.0,3,146
666126,Carlos Cortes,ATH,1.9323,2.2619,46.4,285,126.0,2.2619,0.7253,4.4091,3.8182,33.0,0.6111,0,0.0,1,146
596146,Max Kepler,AZ,1.9266,0.9764,46.2,124,127.0,0.9764,0.8824,5.4,3.9333,43.0,2.9259,0,0.0,11,146
656305,Matt Chapman,SF,1.9263,2.816,46.0,352,125.0,2.816,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,146
657041,Lane Thomas,KC,1.9261,2.7244,45.9,346,127.0,2.7244,0.7451,3.9868,4.0132,30.0,0.8765,0,0.0,7,146
621043,Carlos Correa,HOU,1.9108,1.119,45.7,141,126.0,1.119,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,146
660688,Keibert Ruiz,WSH,1.9069,2.2126,45.5,281,127.0,2.2126,0.9367,7.9324,3.7027,41.0,1.6481,1,0.0,6,146
656555,Rhys Hoskins,CLE,1.9021,2.5317,45.3,319,126.0,2.5317,0.7789,4.5,3.9054,30.0,2.0247,0,0.0,9,146
677592,Everson Pereira,CWS,1.8888,0.84,45.1,105,125.0,0.84,0.8125,5.7692,3.7692,25.0,0.4506,0,0.0,3,146
691788,Joe Mack,MIA,1.8815,1.9213,44.9,244,127.0,1.9213,0.9041,8.2273,3.5303,38.0,0.0,1,0.0,0,146
700337,Edgar Quero,CWS,1.875,1.68,44.8,210,125.0,1.68,0.7903,6.7347,3.9592,27.0,2.4877,1,0.0,1,146
596115,Trevor Story,BOS,1.8749,1.3968,44.6,176,126.0,1.3968,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,146
542303,Marcell Ozuna,PIT,1.8718,2.1953,44.4,281,128.0,2.1953,0.9565,5.1818,4.2121,7.0,3.6543,0,0.0,11,146
691740,Daniel Susac,SF,1.8543,1.288,44.2,161,125.0,1.288,0.8298,7.5128,3.8974,30.0,0.0,1,1.0,0,146
694378,Jacob Gonzalez,CWS,1.8495,1.384,44.0,173,125.0,1.384,0.7414,7.4186,3.5581,45.0,0.0,0,0.0,0,146
678391,Jorbit Vivas,WSH,1.8492,2.126,43.8,270,127.0,2.126,0.764,7.25,3.6324,43.0,0.4074,0,0.0,1,146
681297,Colton Cowser,BAL,1.8455,2.3651,43.6,298,126.0,2.3651,0.6952,6.9726,3.4658,40.0,2.2222,0,0.0,3,146
805347,Jim Jarvis,ATL,1.8454,0.9286,43.5,117,126.0,0.9286,0.9167,8.8182,3.4545,46.0,0.0,0,0.0,0,146
806198,Cooper Pratt,MIL,1.8165,1.2619,43.3,159,126.0,1.2619,0.9535,7.9756,3.8049,35.0,0.0,0,1.0,0,146
682927,Ronny Simon,PIT,1.8077,0.2656,43.1,34,128.0,0.2656,0.8889,5.125,4.0,34.0,0.5432,0,0.0,1,146
672724,Oswald Peraza,LAA,1.8013,2.5079,42.9,316,126.0,2.5079,0.7957,6.6486,3.9459,21.0,1.6358,0,0.0,4,146
694362,Blake Dunn,CIN,1.7807,1.2302,42.7,155,126.0,1.2302,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,146
683766,Christian Koss,SF,1.7732,0.696,42.5,87,125.0,0.696,0.7333,8.9091,3.5,58.0,1.179,0,1.0,1,146
669134,Luis Campusano,SD,1.7721,1.2047,42.4,153,127.0,1.2047,0.8913,7.561,3.561,46.0,0.1667,1,0.0,6,146
669720,Austin Hays,CWS,1.7626,0.472,42.2,59,125.0,0.472,0.8235,5.2143,3.8571,15.0,2.5679,0,0.0,9,146
683011,Anthony Volpe,NYY,1.7614,1.552,42.0,194,125.0,1.552,0.8727,6.9583,3.8125,12.0,3.679,0,0.0,3,146
678554,Curtis Mead,WSH,1.7461,2.6063,41.8,331,127.0,2.6063,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,146
678218,Brandon Valenzuela,TOR,1.7184,1.7795,41.6,226,127.0,1.7795,0.8923,7.8793,3.7586,22.0,0.0,1,0.0,0,146
657656,Ramón Laureano,SD,1.7176,1.622,41.4,206,127.0,1.622,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,146
695670,Harry Ford,WSH,1.7136,0.4724,41.3,60,127.0,0.4724,0.8235,5.9286,4.0,40.0,0.0494,1,0.0,1,146
701678,Hao-Yu Lee,DET,1.7107,1.7698,41.1,223,126.0,1.7698,0.7237,7.1273,3.4182,30.0,0.0,0,0.0,0,146
680664,Eduardo Valencia,DET,1.7039,0.4683,40.9,59,126.0,0.4683,0.6316,5.75,3.9167,41.0,0.0,1,0.0,0,146
686217,Sal Frelick,MIL,1.7016,2.4841,40.7,313,126.0,2.4841,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,146
666971,Lourdes Gurriel Jr.,AZ,1.688,1.4882,40.5,189,127.0,1.4882,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,146
666969,Adolis García,PHI,1.6824,2.0394,40.3,259,127.0,2.0394,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,146
810938,Ben Williamson,TB,1.6716,2.168,40.1,271,125.0,2.168,0.7654,6.371,3.7903,18.0,1.821,0,1.0,1,146
669357,Nolan Gorman,STL,1.6544,1.811,40.0,230,127.0,1.811,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,146
677870,Leo Jiménez,MIA,1.6439,1.3701,39.8,174,127.0,1.3701,0.7368,6.8571,3.6905,34.0,0.1975,0,0.0,2,146
663604,Brandon Lockridge,MIL,1.6279,0.8889,39.6,112,126.0,0.8889,0.7647,6.2692,3.8077,15.0,0.9136,0,0.0,2,146
677588,José Tena,WSH,1.6228,1.8976,39.4,241,127.0,1.8976,0.6129,5.8772,3.5263,39.0,1.0432,0,0.0,3,146
669257,Will Smith,LAD,1.6203,1.5827,39.2,201,127.0,1.5827,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,146
682177,Daniel Schneemann,CLE,1.6126,2.1905,39.0,276,126.0,2.1905,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,146
669236,Jeremiah Jackson,BAL,1.6126,1.9762,38.9,249,126.0,1.9762,0.7468,7.8814,3.7627,24.0,1.1296,0,0.0,1,146
624424,Michael Conforto,CHC,1.6117,1.7717,38.7,225,127.0,1.7717,0.5952,6.22,3.68,42.0,3.0,0,0.0,11,146
699302,Héctor Rodríguez,CIN,1.6078,0.2698,38.5,34,126.0,0.2698,0.8182,6.6667,3.5556,34.0,0.0,0,0.0,0,146
670032,Nicky Lopez,TEX,1.6021,1.7222,38.3,217,126.0,1.7222,0.8,8.3929,3.5357,50.0,0.1728,0,0.0,7,146
666397,Edouard Julien,COL,1.5893,2.1905,38.1,276,126.0,2.1905,0.7791,4.9851,3.7612,11.0,1.284,0,0.0,3,146
682848,Endy Rodríguez,PIT,1.5783,1.2422,37.9,159,128.0,1.2422,0.7556,6.7059,4.2353,29.0,0.3519,1,1.0,3,146
670242,Matt Wallner,MIN,1.574,1.063,37.8,135,127.0,1.063,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,146
657136,Connor Wong,BOS,1.5706,1.5238,37.6,192,126.0,1.5238,0.9298,8.4717,3.5283,35.0,1.1605,1,0.0,5,146
672356,Gabriel Arias,CLE,1.565,1.1032,37.4,139,126.0,1.1032,0.881,6.973,3.5946,18.0,2.9074,0,0.0,4,146
681351,Logan O'Hoppe,LAA,1.5632,2.0317,37.2,256,126.0,2.0317,0.9437,8.1493,3.7612,0.0,2.784,1,0.0,4,146
668723,Ryan Vilade,TB,1.5629,1.672,37.0,209,125.0,1.672,0.6812,4.1277,3.7021,33.0,0.0926,0,0.0,5,146
807727,Charles McAdoo,TOR,1.5591,0.378,36.8,48,127.0,0.378,0.8667,5.5385,3.5385,23.0,0.0,0,0.0,0,146
664702,Myles Straw,TOR,1.5487,1.8976,36.6,241,127.0,1.8976,0.5361,7.2885,3.4615,52.0,1.8457,0,0.0,8,146
663494,Bryan Torres,STL,1.5462,0.9528,36.5,121,127.0,0.9528,0.6591,6.9655,3.4828,36.0,0.0,0,0.0,0,146
804668,Rafael Flores Jr.,PIT,1.5456,0.4219,36.3,54,128.0,0.4219,0.9375,7.4667,3.5333,35.0,0.1049,1,0.0,1,146
670231,John Rave,KC,1.5418,0.4961,36.1,63,127.0,0.4961,0.7727,6.8824,3.4118,41.0,1.0802,0,0.0,1,146
691011,Drew Romo,CWS,1.5411,1.408,35.9,176,125.0,1.408,0.94,8.7872,3.5745,35.0,0.0185,1,0.0,2,146
699912,Jose Fernandez,AZ,1.5383,1.4488,35.7,184,127.0,1.4488,0.8148,6.5227,3.9091,6.0,0.0,0,0.0,0,146
665804,Miguel Amaya,CHC,1.5366,1.6378,35.5,208,127.0,1.6378,0.8594,8.3636,3.5636,34.0,0.6358,1,0.0,3,146
681508,Mickey Gasper,BOS,1.534,1.0159,35.4,128,126.0,1.0159,0.8056,3.7586,4.1724,9.0,0.679,1,0.0,2,146
668901,Mark Vientos,NYM,1.5327,2.0,35.2,254,127.0,2.0,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,146
596142,Gary Sánchez,MIL,1.5142,1.754,35.0,221,126.0,1.754,0.7463,4.96,4.02,32.0,0.6235,1,0.0,11,146
668952,Ryan Kreidler,MIN,1.512,1.7087,34.8,217,127.0,1.7087,0.7917,8.3158,3.4561,40.0,0.2716,0,0.0,4,146
702176,Alan Roden,MIN,1.508,0.5669,34.6,72,127.0,0.5669,0.76,7.3158,3.2632,33.0,0.9444,0,0.0,1,146
701852,Drew Cavanaugh,SF,1.4973,0.728,34.4,91,125.0,0.728,0.8,8.25,3.5,34.0,0.0,1,0.0,0,146
686780,Pedro Pagés,STL,1.4965,1.4646,34.3,186,127.0,1.4646,0.9298,8.3396,3.4151,19.0,2.4012,1,0.0,2,146
675961,Alika Williams,ATH,1.4906,1.2063,34.1,152,126.0,1.2063,0.7037,8.5789,3.3684,42.0,0.0,0,0.0,3,146
694377,Nick Yorke,PIT,1.487,0.7344,33.9,94,128.0,0.7344,0.7407,6.05,4.1,8.0,0.4444,0,0.0,2,146
694212,Samuel Basallo,BAL,1.4864,2.4683,33.7,311,126.0,2.4683,0.8488,4.9589,4.0137,0.0,0.7284,1,1.0,1,146
665953,Andrés Chaparro,WSH,1.4825,1.0394,33.5,132,127.0,1.0394,0.6038,3.1875,3.1562,43.0,0.4506,0,0.0,2,146
663697,Jonathan India,KC,1.4791,0.4567,33.3,58,127.0,0.4567,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,146
691019,Kyle Teel,CWS,1.4791,0.56,33.1,70,125.0,0.56,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,146
663853,Romy Gonzalez,BOS,1.479,0.5794,33.0,73,126.0,0.5794,0.8421,5.125,4.1875,5.0,2.1049,0,0.0,5,146
543510,James McCann,AZ,1.4718,0.9606,32.8,122,127.0,0.9606,0.8571,7.6667,3.7333,35.0,0.8457,1,0.0,11,146
663743,Nick Fortes,TB,1.4636,2.192,32.6,274,125.0,2.192,0.7529,7.875,3.6406,25.0,1.4938,1,0.0,5,146
676694,Jake Meyers,HOU,1.4628,1.2143,32.4,153,126.0,1.2143,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,146
553869,Elias Díaz,TEX,1.4627,1.2937,32.2,163,126.0,1.2937,0.8269,8.0465,3.5814,44.0,1.7469,1,0.0,11,146
681481,Kerry Carpenter,DET,1.455,2.0556,32.0,259,126.0,2.0556,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,146
696030,Alejandro Osuna,TEX,1.4445,1.7619,31.9,222,126.0,1.7619,0.8056,6.7759,3.5517,14.0,1.0864,0,0.0,1,146
682674,Victor Bericoto,SF,1.4422,0.6,31.7,75,125.0,0.6,0.8,7.1,3.45,16.0,0.0,0,0.0,0,146
669221,Sean Murphy,ATL,1.441,0.2698,31.5,34,126.0,0.2698,1.0,8.3,3.4,20.0,2.0802,1,0.0,7,146
621438,Tyrone Taylor,NYM,1.4368,1.4488,31.3,184,127.0,1.4488,0.5882,7.725,3.4,36.0,2.1049,0,0.0,7,146
828599,Lucas Spence,HOU,1.4296,0.3333,31.1,42,126.0,0.3333,0.8333,7.9,4.0,5.0,0.0,0,0.0,0,146
691783,Jordan Lawlar,AZ,1.4284,0.4094,30.9,52,127.0,0.4094,1.0,7.5,3.7143,8.0,0.4568,0,1.0,3,146
