mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
621439,Byron Buxton,MIN,2.398,3.4536,63.5,335,97.0,3.4536,1.0,1.36,4.4667,20.0,3.3457,0,1.0,11,113
657041,Lane Thomas,KC,2.397,2.7732,63.3,269,97.0,2.7732,0.7342,4.1552,4.0862,63.0,0.8765,0,0.0,7,113
672386,Alejandro Kirk,TOR,2.3744,1.0312,63.1,99,96.0,1.0312,0.8846,4.9565,4.1739,43.0,3.1235,1,0.0,6,113
687859,Troy Johnston,COL,2.3611,3.2041,62.9,314,98.0,3.2041,0.8736,5.5789,3.9737,43.0,0.7469,0,0.0,1,113
678011,Anthony Seigler,BOS,2.3556,0.9043,62.7,85,94.0,0.9043,0.9545,3.7143,3.9524,59.0,0.4506,0,0.0,1,113
664034,Ty France,SD,2.3506,2.4062,62.5,231,96.0,2.4062,0.8462,6.2364,3.9636,53.0,3.0247,0,0.0,7,113
701675,Nathan Church,STL,2.3417,2.6842,62.4,255,95.0,2.6842,0.9041,7.6364,3.7273,55.0,0.4012,0,0.0,1,113
592450,Aaron Judge,NYY,2.3288,2.7188,62.2,261,96.0,2.7188,1.0,2.3898,4.4237,0.0,4.1914,0,0.0,10,113
687093,Vaughn Grissom,LAA,2.3195,2.1753,62.0,211,97.0,2.1753,0.8364,4.1739,4.3043,35.0,0.0,0,0.0,4,113
681481,Kerry Carpenter,DET,2.3183,2.4062,61.8,231,96.0,2.4062,0.7808,4.3684,3.5088,49.0,2.8642,0,0.0,4,113
592663,J.T. Realmuto,PHI,2.3144,2.6531,61.6,260,98.0,2.6531,1.0,6.8824,3.8235,49.0,3.3951,1,0.0,11,113
691594,Javier Sanoja,MIA,2.3094,2.5155,61.4,244,97.0,2.5155,0.831,7.9492,3.8814,54.0,2.1111,0,0.0,2,113
670764,Taylor Walls,TB,2.3093,2.8404,61.2,267,94.0,2.8404,1.0,8.507,3.7606,52.0,1.9568,0,0.0,5,113
643217,Andrew Benintendi,CWS,2.3013,3.0421,61.0,289,95.0,3.0421,0.8072,4.0299,3.9701,45.0,2.9012,0,0.0,10,113
672580,Maikel Garcia,KC,2.2966,3.0309,60.8,294,97.0,3.0309,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,113
690993,Colt Keith,DET,2.2962,2.8333,60.6,272,96.0,2.8333,0.7558,3.7077,3.6,42.0,2.8889,0,0.0,2,113
542303,Marcell Ozuna,PIT,2.2743,2.5876,60.4,251,97.0,2.5876,0.9667,5.0345,4.2931,29.0,3.6543,0,0.0,11,113
682626,Francisco Alvarez,NYM,2.2627,2.4082,60.2,236,98.0,2.4082,0.9219,6.8305,3.9153,53.0,1.7099,1,1.0,4,113
687401,Joey Ortiz,MIL,2.2592,2.5104,60.0,241,96.0,2.5104,0.8493,8.629,3.6613,53.0,3.1235,0,0.0,3,113
641680,Jonah Heim,ATH,2.2559,1.875,59.8,180,96.0,1.875,0.8235,6.0238,4.0238,56.0,2.6728,1,0.0,6,113
681351,Logan O'Hoppe,LAA,2.2533,2.4021,59.6,233,97.0,2.4021,0.9375,8.05,3.8167,43.0,2.784,1,0.0,4,113
665833,Oneil Cruz,PIT,2.2433,2.9175,59.4,283,97.0,2.9175,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,113
696135,Kahlil Watson,CLE,2.2328,0.8247,59.2,80,97.0,0.8247,0.913,5.2857,3.6667,58.0,0.0,0,0.0,0,113
680574,Matt McLain,CIN,2.2317,3.2526,59.0,309,95.0,3.2526,0.9367,5.1486,4.0946,21.0,3.5617,0,1.0,3,113
806198,Cooper Pratt,MIL,2.2265,0.9271,58.8,89,96.0,0.9271,0.9583,7.913,3.8261,58.0,0.0,0,0.0,0,113
656305,Matt Chapman,SF,2.2251,3.6667,58.6,352,96.0,3.6667,0.9881,4.4337,4.2289,19.0,3.3025,0,1.0,9,113
683734,Andrew Vaughn,MIL,2.1929,1.7917,58.4,172,96.0,1.7917,0.6909,4.8158,4.0,41.0,2.7593,0,0.0,5,113
677942,Blaze Alexander,BAL,2.1868,2.5361,58.2,246,97.0,2.5361,0.8889,8.5469,3.7031,52.0,1.642,0,0.0,2,113
702222,Justin Crawford,PHI,2.1663,2.9592,58.0,290,98.0,2.9592,0.8506,8.5946,3.6486,46.0,0.0,0,0.0,0,113
605170,Victor Caratini,MIN,2.1633,2.7216,57.8,264,97.0,2.7216,0.8857,5.9194,4.129,42.0,2.3827,1,0.0,9,113
669242,Tommy Edman,LAD,2.1613,0.8041,57.6,78,97.0,0.8041,0.8095,5.4706,4.2941,54.0,2.3272,0,0.0,7,113
682177,Daniel Schneemann,CLE,2.1505,2.6907,57.5,261,97.0,2.6907,0.8289,5.6032,3.746,34.0,2.6049,0,0.0,2,113
665926,Andrés Giménez,TOR,2.1481,3.2708,57.3,314,96.0,3.2708,0.9091,8.1625,3.7625,41.0,2.2778,0,0.0,6,113
683083,Nasim Nuñez,WSH,2.1477,3.1546,57.1,306,97.0,3.1546,0.9639,7.9,3.7625,41.0,0.5679,0,0.0,2,113
694497,Evan Carter,TEX,2.1391,2.7708,56.9,266,96.0,2.7708,0.859,5.9403,3.7015,37.0,1.358,0,0.0,3,113
663837,Matt Vierling,DET,2.1345,2.7396,56.7,263,96.0,2.7396,0.7838,4.5517,4.0345,43.0,0.6173,0,0.0,5,113
650402,Gleyber Torres,DET,2.131,1.9792,56.5,190,96.0,1.9792,1.0,1.9302,4.4186,0.0,3.8765,0,1.0,8,113
696285,Jacob Young,WSH,2.1298,2.9794,56.3,289,97.0,2.9794,0.9494,6.72,3.8,28.0,2.2469,0,0.0,3,113
593871,Jorge Polanco,NYM,2.1293,0.8469,56.1,83,98.0,0.8469,0.95,4.0526,4.3158,22.0,3.2346,0,0.0,11,113
811965,Joshua Kuroda-Grauer,ATH,2.1263,0.4792,55.9,46,96.0,0.4792,1.0,5.75,3.8333,46.0,0.0,0,0.0,0,113
660670,Ronald Acuña Jr.,ATL,2.1229,2.4842,55.7,236,95.0,2.4842,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,113
683011,Anthony Volpe,NYY,2.1218,1.6458,55.5,158,96.0,1.6458,0.8636,7.1579,3.8947,37.0,3.679,0,0.0,3,113
691777,Max Muncy,ATH,2.1208,1.8333,55.3,176,96.0,1.8333,0.9348,6.8372,3.9767,28.0,1.358,0,0.0,1,113
686681,Michael Massey,KC,2.1204,2.5361,55.1,246,97.0,2.5361,0.8919,7.0152,3.5606,50.0,1.7099,0,0.0,4,113
668885,Austin Martin,MIN,2.1112,2.8041,54.9,272,97.0,2.8041,0.7532,3.1724,4.1897,24.0,1.1173,0,0.0,2,113
676724,Jared Young,NYM,2.1099,1.6429,54.7,161,98.0,1.6429,0.7647,4.7436,3.6923,55.0,0.2901,0,0.0,4,113
682622,Noelvi Marte,CIN,2.0984,1.4421,54.5,137,95.0,1.4421,0.875,6.9143,3.7714,50.0,2.2222,0,0.0,3,113
679845,Nick Loftin,KC,2.0979,2.134,54.3,207,97.0,2.134,0.8136,6.6875,3.9375,48.0,1.1605,0,0.0,3,113
665750,Leody Taveras,BAL,2.0939,2.9897,54.1,290,97.0,2.9897,0.8608,6.3971,4.0294,38.0,1.1111,0,0.0,6,113
686527,Dominic Canzone,SEA,2.0907,2.6186,53.9,254,97.0,2.6186,0.7952,6.0606,3.5455,49.0,1.6605,0,0.0,3,113
608070,José Ramírez,CLE,2.0891,3.2371,53.7,314,97.0,3.2371,1.0,2.6111,4.3611,0.0,4.1543,0,1.0,11,113
806068,Colt Emerson,SEA,2.0851,1.6495,53.5,160,97.0,1.6495,0.9778,8.6364,3.6136,48.0,0.0,0,0.0,0,113
592626,Joc Pederson,TEX,2.0846,3.0729,53.3,295,96.0,3.0729,0.8295,2.7397,3.7123,41.0,1.8889,0,0.0,11,113
608369,Corey Seager,TEX,2.0802,2.2812,53.1,219,96.0,2.2812,1.0,2.76,4.38,10.0,2.7469,0,1.0,11,113
667670,Brent Rooker,ATH,2.0756,2.1146,52.9,203,96.0,2.1146,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,113
687282,Gabriel Rincones Jr.,PHI,2.0754,0.7551,52.7,74,98.0,0.7551,0.9091,7.35,3.6,44.0,0.0,0,0.0,0,113
671976,Tristan Peters,CWS,2.0706,2.8947,52.5,275,95.0,2.8947,0.8391,7.7397,3.5068,55.0,0.0741,0,0.0,1,113
608348,Carson Kelly,CHC,2.0681,2.6146,52.4,251,96.0,2.6146,0.8529,6.4655,4.1207,42.0,2.5988,1,0.0,10,113
545121,Ildemaro Vargas,AZ,2.0602,3.125,52.2,300,96.0,3.125,0.8608,5.25,4.1618,36.0,0.7469,0,0.0,9,113
663886,Tyler Stephenson,CIN,2.0464,2.7158,52.0,258,95.0,2.7158,0.9296,7.3182,3.8182,40.0,2.1111,1,0.0,6,113
701350,Roman Anthony,BOS,2.043,1.3936,51.8,131,94.0,1.3936,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,113
687221,Dalton Rushing,LAD,2.0406,2.1134,51.6,205,97.0,2.1134,0.8167,7.4286,3.9388,48.0,0.9568,1,0.0,1,113
665052,Griffin Conine,MIA,2.0314,0.9381,51.4,91,97.0,0.9381,0.6897,5.75,3.7,55.0,0.5309,0,0.0,2,113
680777,Ryan Jeffers,MIN,2.0303,1.6186,51.2,157,97.0,1.6186,0.9231,3.8333,4.2778,9.0,2.8642,1,0.0,6,113
695490,Edwin Arroyo,CIN,2.0288,1.1368,51.0,108,95.0,1.1368,0.9333,8.0357,3.75,47.0,0.0,0,0.0,0,113
609280,Miguel Andujar,SD,2.0255,2.5,50.8,240,96.0,2.5,0.8286,4.9655,3.8966,35.0,2.1049,0,0.0,9,113
669224,Austin Wells,NYY,2.0185,2.3021,50.6,221,96.0,2.3021,0.9091,8.2167,3.5333,38.0,2.7654,1,0.0,3,113
810938,Ben Williamson,TB,2.0105,2.3404,50.4,220,94.0,2.3404,0.7692,6.22,3.84,30.0,1.821,0,0.0,1,113
666139,Josh Lowe,LAA,2.008,1.9072,50.2,185,97.0,1.9072,0.8929,7.18,3.52,47.0,2.6852,0,0.0,5,113
696030,Alejandro Osuna,TEX,2.0048,2.0,50.0,192,96.0,2.0,0.8814,6.6538,3.5192,47.0,1.0864,0,0.0,1,113
663993,Nathaniel Lowe,CIN,1.9991,2.3789,49.8,226,95.0,2.3789,0.8235,5.0893,3.7857,28.0,3.7593,0,0.0,7,113
666397,Edouard Julien,COL,1.9978,2.5204,49.6,247,98.0,2.5204,0.7662,4.5763,3.7966,36.0,1.284,0,0.0,3,113
702616,Jackson Holliday,BAL,1.9959,1.4742,49.4,143,97.0,1.4742,0.8222,8.3784,3.5405,44.0,4.0062,0,0.0,2,113
643446,Jeff McNeil,ATH,1.993,3.0625,49.2,294,96.0,3.0625,0.8588,7.4521,3.7945,34.0,2.8519,0,0.0,8,113
663853,Romy Gonzalez,BOS,1.9831,0.4574,49.0,43,94.0,0.4574,0.8182,5.0,4.2222,43.0,2.1049,0,0.0,5,113
685133,Wade Meckler,LAA,1.9808,1.4536,48.8,141,97.0,1.4536,0.878,4.9444,3.75,40.0,0.0,0,0.0,3,113
672724,Oswald Peraza,LAA,1.9771,2.8557,48.6,277,97.0,2.8557,0.8,6.5469,4.0,30.0,1.6358,0,0.0,4,113
687637,Dylan Beavers,BAL,1.9722,1.5258,48.4,148,97.0,1.5258,0.881,5.3514,3.7568,29.0,0.8457,0,0.0,1,113
680977,Brendan Donovan,SEA,1.9661,1.0412,48.2,101,97.0,1.0412,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,113
682663,Agustín Ramírez,MIA,1.9489,1.3299,48.0,129,97.0,1.3299,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,113
683748,Victor Mesa Jr.,TB,1.9445,1.1064,47.8,104,94.0,1.1064,0.8333,6.28,3.8,44.0,0.2346,0,0.0,1,113
656555,Rhys Hoskins,CLE,1.9438,2.7216,47.6,264,97.0,2.7216,0.7763,4.4407,4.0508,30.0,2.0247,0,0.0,9,113
669701,Josh Smith,TEX,1.9414,1.4479,47.5,139,96.0,1.4479,0.8205,6.8438,3.9375,21.0,3.4753,0,0.0,4,113
670042,Luke Raley,SEA,1.9336,2.6701,47.3,259,97.0,2.6701,0.825,5.5152,3.6667,37.0,1.3519,0,0.0,5,113
691723,Coby Mayo,BAL,1.922,2.5361,47.1,246,97.0,2.5361,0.9429,6.7879,3.6364,26.0,1.8148,0,0.0,2,113
807799,Masataka Yoshida,BOS,1.9021,2.1383,46.9,201,94.0,2.1383,0.7213,4.0455,4.0455,28.0,1.2654,0,0.0,3,113
687462,Spencer Horwitz,PIT,1.8982,3.0412,46.7,295,97.0,3.0412,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,113
672356,Gabriel Arias,CLE,1.8977,1.0,46.5,97,97.0,1.0,0.931,6.8889,3.5185,43.0,2.9074,0,0.0,4,113
691788,Joe Mack,MIA,1.8885,1.7732,46.3,172,97.0,1.7732,0.8846,8.2391,3.5652,44.0,0.0,1,0.0,0,113
691781,Brady House,WSH,1.884,1.8247,46.1,177,97.0,1.8247,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,113
676356,Jonny DeLuca,TB,1.8838,1.883,45.9,177,94.0,1.883,0.7647,5.5128,4.0,31.0,0.3642,0,0.0,3,113
573262,Mike Yastrzemski,ATL,1.8643,2.7579,45.7,262,95.0,2.7579,0.7381,7.1452,3.629,45.0,3.4444,0,1.0,7,113
543760,Marcus Semien,NYM,1.8643,3.2653,45.5,320,98.0,3.2653,1.0,6.2625,4.0,0.0,3.2963,0,0.0,11,113
680700,Richie Palacios,TB,1.851,2.4255,45.3,228,94.0,2.4255,0.8507,6.4912,3.7018,40.0,0.2963,0,0.0,4,113
682657,Angel Martínez,CLE,1.841,2.5052,45.1,243,97.0,2.5052,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,113
691458,Blaze Jordan,STL,1.8394,0.8737,44.9,83,95.0,0.8737,1.0,7.6957,3.6087,36.0,0.0,0,0.0,0,113
678391,Jorbit Vivas,WSH,1.8302,2.1753,44.7,211,97.0,2.1753,0.7536,7.1923,3.7115,43.0,0.4074,0,0.0,1,113
621043,Carlos Correa,HOU,1.8282,1.4388,44.5,141,98.0,1.4388,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,113
680869,Zack Gelof,ATH,1.8244,2.5729,44.3,247,96.0,2.5729,0.9524,6.2833,4.0667,19.0,0.6235,0,1.0,3,113
596115,Trevor Story,BOS,1.8189,1.8723,44.1,176,94.0,1.8723,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,113
666126,Carlos Cortes,ATH,1.8093,2.4062,43.9,231,96.0,2.4062,0.75,4.3148,3.8519,24.0,0.6111,0,0.0,1,113
694371,Tommy Troy,AZ,1.7989,1.4062,43.7,135,96.0,1.4062,1.0,8.7027,3.6486,41.0,0.0,0,1.0,0,113
668901,Mark Vientos,NYM,1.7873,2.5918,43.5,254,98.0,2.5918,0.8219,4.95,3.8667,19.0,2.858,0,1.0,4,113
669392,Samad Taylor,SD,1.765,1.0625,43.3,102,96.0,1.0625,0.8846,4.6087,4.2174,36.0,0.0556,0,1.0,3,113
694362,Blake Dunn,CIN,1.7579,1.6316,43.1,155,95.0,1.6316,0.9429,2.7576,4.5455,3.0,0.463,0,1.0,2,113
665966,Carlos Narváez,BOS,1.7439,1.8511,42.9,174,94.0,1.8511,0.98,8.1224,3.5306,25.0,2.7531,1,0.0,2,113
642086,Dominic Smith,ATL,1.7312,2.4526,42.7,233,95.0,2.4526,0.6962,6.2909,3.7818,43.0,1.3889,0,0.0,9,113
672275,Patrick Bailey,CLE,1.7297,2.0,42.5,194,97.0,2.0,0.95,8.2982,3.3333,32.0,2.7901,1,0.0,3,113
656976,Pavin Smith,AZ,1.7276,0.9271,42.4,89,96.0,0.9271,0.7857,6.0,3.7273,31.0,1.7778,0,0.0,6,113
815873,Sean Keys,TOR,1.7234,0.3333,42.2,32,96.0,0.3333,1.0,6.5556,3.5556,32.0,0.0,0,0.0,0,113
660688,Keibert Ruiz,WSH,1.7194,2.1959,42.0,213,97.0,2.1959,0.9344,8.3158,3.6316,36.0,1.6481,1,0.0,6,113
694378,Jacob Gonzalez,CWS,1.7173,1.0316,41.8,98,95.0,1.0316,0.7742,7.25,3.6667,38.0,0.0,0,0.0,0,113
665877,José Fermín,STL,1.7157,1.8211,41.6,173,95.0,1.8211,0.6102,6.8333,3.7778,50.0,0.4321,0,0.0,3,113
680779,Henry Davis,PIT,1.7051,1.9381,41.4,188,97.0,1.9381,0.963,8.9615,3.5769,33.0,1.7469,1,0.0,3,113
682818,Yohendrick Piñango,TOR,1.7041,1.6667,41.2,160,96.0,1.6667,0.82,5.0976,3.5122,24.0,0.0,0,0.0,0,113
669357,Nolan Gorman,STL,1.7038,2.4211,41.0,230,95.0,2.4211,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,113
701678,Hao-Yu Lee,DET,1.6978,1.6354,40.8,157,96.0,1.6354,0.7547,7.675,3.35,36.0,0.0,0,0.0,0,113
681297,Colton Cowser,BAL,1.6853,2.3814,40.6,231,97.0,2.3814,0.7215,6.8421,3.4912,30.0,2.2222,0,0.0,3,113
673357,Luis Robert Jr.,NYM,1.6712,1.0,40.4,98,98.0,1.0,0.9583,3.6957,4.2174,0.0,2.6605,0,1.0,6,113
657656,Ramón Laureano,SD,1.6698,2.1458,40.2,206,96.0,2.1458,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,113
690976,Alex Freeland,LAD,1.6565,2.2784,40.0,221,97.0,2.2784,0.8551,8.678,3.5593,32.0,0.5988,0,0.0,1,113
641857,Ryan McMahon,NYY,1.6507,2.3438,39.8,225,96.0,2.3438,0.7917,7.7018,3.5614,23.0,3.6173,0,0.0,9,113
655316,Andruw Monasterio,BOS,1.6504,1.7979,39.6,169,94.0,1.7979,0.6545,6.2778,3.8611,36.0,0.8333,0,0.0,3,113
666969,Adolis García,PHI,1.6482,2.6429,39.4,259,98.0,2.6429,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,113
678218,Brandon Valenzuela,TOR,1.6297,1.9271,39.2,185,96.0,1.9271,0.8704,8.0638,3.766,20.0,0.0,1,0.0,0,113
650859,Luis Rengifo,MIL,1.6293,2.1979,39.0,211,96.0,2.1979,0.8246,5.8936,4.1277,2.0,3.3395,0,0.0,7,113
681393,Connor Norby,MIA,1.6251,2.4021,38.8,233,97.0,2.4021,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,113
676694,Jake Meyers,HOU,1.6108,1.5102,38.6,148,98.0,1.5102,0.8182,7.1944,3.8056,14.0,2.3519,0,0.0,5,113
687551,Drew Gilbert,SF,1.5953,2.25,38.4,216,96.0,2.25,0.7361,8.2453,3.566,34.0,0.6728,0,0.0,1,113
677870,Leo Jiménez,MIA,1.5918,1.2887,38.2,125,97.0,1.2887,0.8205,7.0312,3.625,32.0,0.1975,0,0.0,2,113
670242,Matt Wallner,MIN,1.5755,1.3918,38.0,135,97.0,1.3918,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,113
669257,Will Smith,LAD,1.5666,2.0722,37.8,201,97.0,2.0722,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,113
823550,Sung-Mun Song,SD,1.5569,1.0208,37.6,98,96.0,1.0208,0.7879,8.5,3.4231,38.0,0.0,0,0.0,0,113
543309,Kyle Higashioka,TEX,1.5558,1.8438,37.5,177,96.0,1.8438,0.9,7.6667,3.8,29.0,2.0185,1,0.0,9,113
814439,Ryan Waldschmidt,AZ,1.5476,1.3333,37.3,128,96.0,1.3333,0.9706,7.4242,3.8485,6.0,0.0,0,0.0,0,113
694728,Brice Matthews,HOU,1.5385,2.3163,37.1,227,98.0,2.3163,0.7397,7.2407,3.6852,25.0,0.2901,0,0.0,1,113
663647,Ke'Bryan Hayes,CIN,1.5356,1.4211,36.9,135,95.0,1.4211,1.0,8.9744,3.4615,7.0,3.5185,0,0.0,6,113
666211,Taylor Trammell,HOU,1.5322,1.2653,36.7,124,98.0,1.2653,0.7619,6.5,3.4688,34.0,0.8333,0,0.0,5,113
645302,Victor Robles,SEA,1.5148,1.0928,36.5,106,97.0,1.0928,0.8,7.2857,3.5,42.0,0.7037,0,0.0,9,113
686780,Pedro Pagés,STL,1.507,1.7053,36.3,162,95.0,1.7053,0.9375,8.2444,3.5111,17.0,2.4012,1,0.0,2,113
642708,Amed Rosario,NYY,1.5048,1.7188,36.1,165,96.0,1.7188,0.7455,4.0488,3.561,33.0,1.179,0,0.0,9,113
687597,Jordan Beck,COL,1.5042,0.898,35.9,88,98.0,0.898,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,113
666152,David Hamilton,MIL,1.5041,2.4792,35.7,238,96.0,2.4792,0.942,8.6308,3.5538,24.0,1.1975,0,1.0,3,113
663743,Nick Fortes,TB,1.4971,2.3617,35.5,222,94.0,2.3617,0.75,7.7843,3.6667,28.0,1.4938,1,0.0,5,113
701852,Drew Cavanaugh,SF,1.4957,0.3958,35.3,38,96.0,0.3958,0.8333,8.8,3.6,38.0,0.0,1,0.0,0,113
683357,Owen Caissie,MIA,1.4813,2.5361,35.1,246,97.0,2.5361,0.8734,6.5217,3.3188,29.0,0.1667,0,1.0,1,113
681546,James Outman,MIN,1.4794,1.433,34.9,139,97.0,1.433,0.7347,8.6111,3.4167,46.0,0.9136,0,0.0,4,113
657136,Connor Wong,BOS,1.4762,1.4255,34.7,134,94.0,1.4255,0.9231,8.3056,3.6111,31.0,1.1605,1,0.0,5,113
675961,Alika Williams,ATH,1.4754,0.9167,34.5,88,96.0,0.9167,0.75,8.9048,3.7143,36.0,0.0,0,0.0,3,113
699912,Jose Fernandez,AZ,1.4751,1.8542,34.3,178,96.0,1.8542,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,113
641933,Tyler O'Neill,BAL,1.4748,1.8041,34.1,175,97.0,1.8041,0.7368,5.9048,3.5952,27.0,1.2901,0,0.0,8,113
669236,Jeremiah Jackson,BAL,1.473,2.1856,33.9,212,97.0,2.1856,0.8387,7.9231,3.7692,10.0,1.1296,0,0.0,1,113
677588,José Tena,WSH,1.4705,1.9175,33.7,186,97.0,1.9175,0.6377,6.0909,3.6136,29.0,1.0432,0,0.0,3,113
680728,Adrian Del Castillo,AZ,1.469,1.7083,33.5,164,96.0,1.7083,0.8571,5.119,3.7143,14.0,0.8086,1,0.0,2,113
624424,Michael Conforto,CHC,1.4582,1.6771,33.3,161,96.0,1.6771,0.5645,5.8,3.6857,37.0,3.0,0,0.0,11,113
681508,Mickey Gasper,BOS,1.442,1.266,33.1,119,94.0,1.266,0.7941,3.4074,4.1481,4.0,0.679,1,0.0,2,113
596142,Gary Sánchez,MIL,1.4385,1.8542,32.9,178,96.0,1.8542,0.7407,4.75,4.025,29.0,0.6235,1,0.0,11,113
694388,Joey Loperfido,HOU,1.4377,1.2245,32.7,120,98.0,1.2245,0.6923,6.3704,3.8148,15.0,0.642,0,0.0,2,113
656484,Tristan Gray,MIN,1.4355,1.866,32.5,181,97.0,1.866,0.8448,8.2653,3.4286,30.0,0.5309,0,0.0,3,113
668952,Ryan Kreidler,MIN,1.4353,1.4639,32.4,142,97.0,1.4639,0.7347,8.0278,3.5278,42.0,0.2716,0,0.0,4,113
682997,Tyler Callihan,PIT,1.4303,0.9175,32.2,89,97.0,0.9175,0.75,7.0476,3.7143,33.0,0.037,0,0.0,1,113
700337,Edgar Quero,CWS,1.43,1.8105,32.0,172,95.0,1.8105,0.7692,6.45,3.975,0.0,2.4877,1,0.0,1,113
664774,LaMonte Wade Jr.,HOU,1.4296,0.3469,31.8,34,98.0,0.3469,0.9,5.6667,3.6667,21.0,1.4938,0,0.0,7,113
624431,Jose Trevino,CIN,1.4032,0.7368,31.6,70,95.0,0.7368,0.9524,7.9,3.45,22.0,1.8642,1,0.0,8,113
660821,Jesús Sánchez,TOR,1.4014,2.4375,31.4,234,96.0,2.4375,0.7945,4.4655,3.6724,2.0,3.0679,0,1.0,6,113
596146,Max Kepler,AZ,1.3933,0.3958,31.2,38,96.0,0.3958,0.8333,5.8,3.4,38.0,2.9259,0,0.0,11,113
682848,Endy Rodríguez,PIT,1.3918,1.2577,31.0,122,97.0,1.2577,0.7429,6.7692,4.2308,28.0,0.3519,1,1.0,3,113
663494,Bryan Torres,STL,1.3858,0.7684,30.8,73,95.0,0.7684,0.72,6.6667,3.5556,24.0,0.0,0,0.0,0,113
805347,Jim Jarvis,ATL,1.3742,0.3368,30.6,32,95.0,0.3368,0.9,8.8889,3.4444,27.0,0.0,0,0.0,0,113
677592,Everson Pereira,CWS,1.3696,0.8105,30.4,77,95.0,0.8105,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,113
666023,Freddy Fermin,SD,1.3667,1.6875,30.2,162,96.0,1.6875,0.9574,8.4667,3.5556,16.0,2.142,1,1.0,4,113
663697,Jonathan India,KC,1.3661,0.5979,30.0,58,97.0,0.5979,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,113
665804,Miguel Amaya,CHC,1.3651,1.6458,29.8,158,96.0,1.6458,0.8571,8.2143,3.5952,25.0,0.6358,1,0.0,3,113
670032,Nicky Lopez,TEX,1.364,1.3229,29.6,127,96.0,1.3229,0.7857,8.7273,3.4848,46.0,0.1728,0,0.0,7,113
686765,Nick Sogard,BOS,1.3531,0.4468,29.4,42,94.0,0.4468,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,113
516782,Starling Marte,KC,1.3513,1.2887,29.2,125,97.0,1.2887,0.7073,5.6552,3.8621,26.0,2.0309,0,0.0,11,113
682877,Juan Brito,CLE,1.3505,0.5773,29.0,56,97.0,0.5773,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,113
669397,Nick Allen,HOU,1.3393,0.9898,28.8,97,98.0,0.9898,0.6667,8.5,3.2083,27.0,2.5679,0,0.0,4,113
691907,Tsung-Che Cheng,BOS,1.3321,0.3298,28.6,31,94.0,0.3298,1.0,9.0,3.4444,31.0,0.0432,0,0.0,1,113
519317,Giancarlo Stanton,NYY,1.33,1.0,28.4,96,96.0,1.0,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,113
664056,Harrison Bader,SF,1.3196,1.1562,28.2,111,96.0,1.1562,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,113
624641,Edmundo Sosa,PHI,1.3153,1.6531,28.0,162,98.0,1.6531,0.8077,6.8571,3.5238,23.0,1.6111,0,0.0,8,113
686668,Brenton Doyle,COL,1.3105,1.2449,27.8,122,98.0,1.2449,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,113
691740,Daniel Susac,SF,1.3077,1.1979,27.6,115,96.0,1.1979,0.875,7.6786,3.9643,0.0,0.0,1,1.0,0,113
676369,Nelson Velázquez,STL,1.3054,0.6842,27.5,65,95.0,0.6842,0.625,4.2667,3.6,25.0,0.0,0,0.0,4,113
679822,Justin Foscue,TEX,1.3035,1.2396,27.3,119,96.0,1.2396,0.5111,5.3043,3.7826,31.0,0.0556,0,0.0,2,113
668723,Ryan Vilade,TB,1.3005,1.6596,27.1,156,94.0,1.6596,0.7059,4.0278,3.7222,17.0,0.0926,0,0.0,5,113
620443,Luis Torrens,NYM,1.2947,1.8163,26.9,178,98.0,1.8163,0.8214,8.8261,3.5,32.0,1.7469,1,0.0,9,113
