mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
592663,J.T. Realmuto,PHI,2.4113,2.729,64.0,292,107.0,2.729,0.987,6.8816,3.8289,54.0,3.3951,1,0.0,11,124
690993,Colt Keith,DET,2.3941,2.8411,63.8,304,107.0,2.8411,0.7629,3.5405,3.5676,47.0,2.8889,0,0.0,2,124
686527,Dominic Canzone,SEA,2.394,2.7383,63.6,293,107.0,2.7383,0.8152,5.6933,3.64,61.0,1.6605,0,0.0,3,124
691594,Javier Sanoja,MIA,2.3927,2.6262,63.4,281,107.0,2.6262,0.8395,7.8235,3.8824,56.0,2.1111,0,0.0,2,124
687401,Joey Ortiz,MIL,2.3895,2.5755,63.2,273,106.0,2.5755,0.8659,8.662,3.6479,59.0,3.1235,0,0.0,3,124
571970,Max Muncy,LAD,2.384,3.4623,63.0,367,106.0,3.4623,0.9271,5.5506,4.0337,46.0,2.3951,0,0.0,11,124
593871,Jorge Polanco,NYM,2.3743,0.9439,62.8,101,107.0,0.9439,0.92,4.2609,4.2609,40.0,3.2346,0,0.0,11,124
669707,Jared Triolo,PIT,2.3651,2.243,62.6,240,107.0,2.243,0.8955,7.7,3.7833,49.0,2.321,0,0.0,3,124
670770,TJ Friedl,CIN,2.354,2.2019,62.4,229,104.0,2.2019,0.8871,3.6727,3.9818,30.0,4.2284,0,0.0,5,124
687637,Dylan Beavers,BAL,2.3464,1.7103,62.2,183,107.0,1.7103,0.8654,4.9556,3.8222,48.0,0.8457,0,0.0,1,124
641680,Jonah Heim,ATH,2.3422,2.0283,62.0,215,106.0,2.0283,0.8475,5.86,4.08,55.0,2.6728,1,0.0,6,124
543760,Marcus Semien,NYM,2.3319,3.271,61.8,350,107.0,3.271,0.9886,6.3448,4.0115,30.0,3.2963,0,0.0,11,124
683083,Nasim Nuñez,WSH,2.322,3.2243,61.7,345,107.0,3.2243,0.9677,7.9778,3.7778,50.0,0.5679,0,0.0,2,124
694203,Denzer Guzman,LAA,2.3205,1.3364,61.5,143,107.0,1.3364,1.0,5.5294,4.2059,48.0,0.2654,0,0.0,1,124
694497,Evan Carter,TEX,2.3101,2.783,61.3,295,106.0,2.783,0.8506,5.9459,3.7162,47.0,1.358,0,0.0,3,124
679845,Nick Loftin,KC,2.309,2.2804,61.1,244,107.0,2.2804,0.8116,6.5893,3.9643,58.0,1.1605,0,0.0,3,124
672580,Maikel Garcia,KC,2.294,2.7477,60.9,294,107.0,2.7477,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,124
668885,Austin Martin,MIN,2.2871,2.785,60.7,298,107.0,2.785,0.7529,3.0625,4.125,36.0,1.1173,0,0.0,2,124
696285,Jacob Young,WSH,2.2849,2.972,60.5,318,107.0,2.972,0.9535,6.7439,3.8293,36.0,2.2469,0,0.0,3,124
807799,Masataka Yoshida,BOS,2.2848,2.2476,60.3,236,105.0,2.2476,0.7465,3.9811,4.0,50.0,1.2654,0,0.0,3,124
810938,Ben Williamson,TB,2.2721,2.4,60.1,252,105.0,2.4,0.7838,6.3276,3.8276,45.0,1.821,0,0.0,1,124
542303,Marcell Ozuna,PIT,2.2718,2.5234,59.9,270,107.0,2.5234,0.9545,5.1111,4.2381,31.0,3.6543,0,0.0,11,124
673357,Luis Robert Jr.,NYM,2.2667,1.1402,59.7,122,107.0,1.1402,0.9032,4.0357,4.25,24.0,2.6605,0,0.0,6,124
545121,Ildemaro Vargas,AZ,2.2649,3.1121,59.5,333,107.0,3.1121,0.8621,5.3867,4.1867,48.0,0.7469,0,0.0,9,124
643217,Andrew Benintendi,CWS,2.2595,3.0476,59.3,320,105.0,3.0476,0.8172,4.1711,3.8947,43.0,2.9012,0,0.0,10,124
665750,Leody Taveras,BAL,2.2565,3.028,59.2,324,107.0,3.028,0.8523,6.36,4.08,46.0,1.1111,0,0.0,6,124
682657,Angel Martínez,CLE,2.2562,2.3738,59.0,254,107.0,2.3738,0.9077,4.661,4.1356,11.0,2.9877,0,0.0,2,124
665833,Oneil Cruz,PIT,2.2425,2.6449,58.8,283,107.0,2.6449,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,124
686681,Michael Massey,KC,2.2424,2.6262,58.6,281,107.0,2.6262,0.881,6.973,3.6081,55.0,1.7099,0,0.0,4,124
687859,Troy Johnston,COL,2.2395,3.1682,58.4,339,107.0,3.1682,0.8723,5.6829,3.9634,35.0,0.7469,0,0.0,1,124
806198,Cooper Pratt,MIL,2.2362,1.1226,58.2,119,106.0,1.1226,0.9688,7.871,3.8065,55.0,0.0,0,0.0,0,124
806068,Colt Emerson,SEA,2.2306,1.8505,58.0,198,107.0,1.8505,0.9818,8.6852,3.6481,53.0,0.0,0,0.0,0,124
683734,Andrew Vaughn,MIL,2.2216,1.8679,57.8,198,106.0,1.8679,0.6984,4.8182,3.9773,41.0,2.7593,0,0.0,5,124
702616,Jackson Holliday,BAL,2.2184,1.6729,57.6,179,107.0,1.6729,0.8364,8.3043,3.6087,52.0,4.0062,0,0.0,2,124
669242,Tommy Edman,LAD,2.2092,1.066,57.4,113,106.0,1.066,0.8333,5.76,4.24,54.0,2.3272,0,0.0,7,124
663837,Matt Vierling,DET,2.2071,2.7103,57.2,290,107.0,2.7103,0.7711,4.7656,4.0156,49.0,0.6173,0,0.0,5,124
592626,Joc Pederson,TEX,2.2067,3.0472,57.0,323,106.0,3.0472,0.8421,2.5875,3.7375,46.0,1.8889,0,0.0,11,124
608348,Carson Kelly,CHC,2.1933,2.6415,56.8,280,106.0,2.6415,0.8553,6.4923,4.1077,49.0,2.5988,1,0.0,10,124
681351,Logan O'Hoppe,LAA,2.1926,2.3551,56.6,252,107.0,2.3551,0.9429,8.1364,3.7576,40.0,2.784,1,0.0,4,124
682626,Francisco Alvarez,NYM,2.1812,2.4299,56.5,260,107.0,2.4299,0.9286,6.8923,3.9231,44.0,1.7099,1,1.0,4,124
695720,Tommy White,ATH,2.1702,0.3491,56.3,37,106.0,0.3491,1.0,6.1111,4.1111,37.0,0.0,0,0.0,0,124
670764,Taylor Walls,TB,2.1688,2.7714,56.1,291,105.0,2.7714,0.9872,8.4805,3.7662,43.0,1.9568,0,0.0,5,124
592450,Aaron Judge,NYY,2.1589,2.4623,55.9,261,106.0,2.4623,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,124
650859,Luis Rengifo,MIL,2.1573,2.283,55.7,242,106.0,2.283,0.8154,5.8302,4.1887,33.0,3.3395,0,0.0,7,124
701675,Nathan Church,STL,2.1567,2.6604,55.5,282,106.0,2.6604,0.8902,7.6027,3.6849,44.0,0.4012,0,0.0,1,124
663993,Nathaniel Lowe,CIN,2.13,2.4135,55.3,251,104.0,2.4135,0.8243,5.082,3.8525,33.0,3.7593,0,0.0,7,124
676356,Jonny DeLuca,TB,2.1101,1.9714,55.1,207,105.0,1.9714,0.7931,5.3696,4.0435,40.0,0.3642,0,0.0,3,124
665926,Andrés Giménez,TOR,2.0971,3.1589,54.9,338,107.0,3.1589,0.9062,8.1609,3.7241,39.0,2.2778,0,0.0,6,124
605170,Victor Caratini,MIN,2.0891,2.7009,54.7,289,107.0,2.7009,0.8961,5.8841,4.0725,37.0,2.3827,1,0.0,9,124
667670,Brent Rooker,ATH,2.0873,1.9151,54.5,203,106.0,1.9151,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,124
671976,Tristan Peters,CWS,2.0822,2.9714,54.3,312,105.0,2.9714,0.8454,7.7073,3.5488,52.0,0.0741,0,0.0,1,124
663886,Tyler Stephenson,CIN,2.0782,2.7115,54.1,282,104.0,2.7115,0.9231,7.2222,3.8194,41.0,2.1111,1,0.0,6,124
682177,Daniel Schneemann,CLE,2.0712,2.5794,53.9,276,107.0,2.5794,0.825,5.6212,3.7879,28.0,2.6049,0,0.0,2,124
701350,Roman Anthony,BOS,2.0638,1.2476,53.8,131,105.0,1.2476,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,124
691458,Blaze Jordan,STL,2.0628,1.1038,53.6,117,106.0,1.1038,1.0,7.8438,3.6562,46.0,0.0,0,0.0,0,124
681481,Kerry Carpenter,DET,2.0535,2.4206,53.4,259,107.0,2.4206,0.7901,4.5156,3.5312,41.0,2.8642,0,1.0,4,124
683011,Anthony Volpe,NYY,2.0441,1.6792,53.2,178,106.0,1.6792,0.88,7.0227,3.8182,31.0,3.679,0,0.0,3,124
828599,Lucas Spence,HOU,2.043,0.3333,53.0,36,108.0,0.3333,1.0,7.7778,4.0,36.0,0.0,0,0.0,0,124
665052,Griffin Conine,MIA,2.0246,1.1589,52.8,124,107.0,1.1589,0.7436,5.8621,3.6207,50.0,0.5309,0,0.0,2,124
656555,Rhys Hoskins,CLE,2.023,2.6822,52.6,287,107.0,2.6822,0.7831,4.4462,4.0154,35.0,2.0247,0,0.0,9,124
643446,Jeff McNeil,ATH,2.0191,3.0283,52.4,321,106.0,3.0283,0.8404,7.443,3.7975,36.0,2.8519,0,0.0,8,124
694374,Tim Tawa,AZ,2.0136,1.2897,52.2,138,107.0,1.2897,0.7273,7.7812,3.8125,58.0,1.3889,0,0.0,1,124
691788,Joe Mack,MIA,2.0082,1.8972,52.0,203,107.0,1.8972,0.9,8.2593,3.6111,47.0,0.0,1,0.0,0,124
663853,Romy Gonzalez,BOS,1.9982,0.6095,51.8,64,105.0,0.6095,0.8235,5.2857,4.1429,44.0,2.1049,0,0.0,5,124
686217,Sal Frelick,MIL,1.9963,2.9528,51.6,313,106.0,2.9528,0.8523,6.52,3.96,20.0,3.6667,0,1.0,3,124
666971,Lourdes Gurriel Jr.,AZ,1.9962,1.7664,51.4,189,107.0,1.7664,0.9574,5.4667,4.1333,23.0,3.3704,0,1.0,8,124
680977,Brendan Donovan,SEA,1.9952,0.9439,51.3,101,107.0,0.9439,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,124
694212,Samuel Basallo,BAL,1.9902,2.9065,51.1,311,107.0,2.9065,0.8488,4.9589,4.0137,34.0,0.7284,1,1.0,1,124
670042,Luke Raley,SEA,1.9862,2.6542,50.9,284,107.0,2.6542,0.8111,5.6438,3.589,43.0,1.3519,0,0.0,5,124
695490,Edwin Arroyo,CIN,1.9851,1.2885,50.7,134,104.0,1.2885,0.9211,8.1143,3.6571,45.0,0.0,0,0.0,0,124
664774,LaMonte Wade Jr.,HOU,1.9786,0.6667,50.5,72,108.0,0.6667,0.9,5.2222,3.7222,49.0,1.4938,0,0.0,7,124
805347,Jim Jarvis,ATL,1.9723,0.6698,50.3,71,106.0,0.6698,0.9048,8.7368,3.6316,55.0,0.0,0,0.0,0,124
691781,Brady House,WSH,1.9646,1.7009,50.1,182,107.0,1.7009,0.8864,3.4615,4.4359,5.0,1.6914,0,0.0,1,124
691723,Coby Mayo,BAL,1.961,2.4953,49.9,267,107.0,2.4953,0.9103,6.7746,3.6338,30.0,1.8148,0,0.0,2,124
672724,Oswald Peraza,LAA,1.9583,2.7196,49.7,291,107.0,2.7196,0.7882,6.5821,4.0,30.0,1.6358,0,0.0,4,124
702222,Justin Crawford,PHI,1.9548,2.8879,49.5,309,107.0,2.8879,0.8404,8.6203,3.6329,33.0,0.0,0,0.0,0,124
701678,Hao-Yu Lee,DET,1.9525,1.8037,49.3,193,107.0,1.8037,0.7619,7.5,3.4375,46.0,0.0,0,0.0,0,124
676724,Jared Young,NYM,1.951,1.7103,49.1,183,107.0,1.7103,0.7931,4.9783,3.6087,44.0,0.2901,0,0.0,4,124
804606,Konnor Griffin,PIT,1.9469,2.3178,48.9,248,107.0,2.3178,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,124
682663,Agustín Ramírez,MIA,1.9459,1.2056,48.7,129,107.0,1.2056,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,124
680574,Matt McLain,CIN,1.9386,2.9712,48.6,309,104.0,2.9712,0.9367,5.1486,4.0946,2.0,3.5617,0,1.0,3,124
608369,Corey Seager,TEX,1.9361,2.066,48.4,219,106.0,2.066,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,124
669224,Austin Wells,NYY,1.9313,2.2453,48.2,238,106.0,2.2453,0.9028,8.2462,3.5077,33.0,2.7654,1,0.0,3,124
811965,Joshua Kuroda-Grauer,ATH,1.9241,0.5849,48.0,62,106.0,0.5849,1.0,5.5625,3.875,39.0,0.0,0,1.0,0,124
656305,Matt Chapman,SF,1.9209,3.3208,47.8,352,106.0,3.3208,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,124
814439,Ryan Waldschmidt,AZ,1.9181,1.4393,47.6,154,107.0,1.4393,0.9524,7.675,3.775,32.0,0.0,0,0.0,0,124
666126,Carlos Cortes,ATH,1.9142,2.3774,47.4,252,106.0,2.3774,0.7342,4.2414,3.8793,30.0,0.6111,0,0.0,1,124
683748,Victor Mesa Jr.,TB,1.9086,1.2095,47.2,127,105.0,1.2095,0.8611,6.1935,3.8065,37.0,0.2346,0,0.0,1,124
687551,Drew Gilbert,SF,1.908,2.3396,47.0,248,106.0,2.3396,0.7654,8.1452,3.5645,50.0,0.6728,0,0.0,1,124
669701,Josh Smith,TEX,1.9069,1.4057,46.8,149,106.0,1.4057,0.8333,6.9429,3.8857,19.0,3.4753,0,0.0,4,124
687221,Dalton Rushing,LAD,1.9047,2.1792,46.6,231,106.0,2.1792,0.8088,7.5636,3.9455,38.0,0.9568,1,0.0,1,124
687462,Spencer Horwitz,PIT,1.8955,2.757,46.4,295,107.0,2.757,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,124
666139,Josh Lowe,LAA,1.8904,1.9065,46.2,204,107.0,1.9065,0.8871,7.0909,3.5273,38.0,2.6852,0,0.0,5,124
682622,Noelvi Marte,CIN,1.8835,1.4808,46.1,154,104.0,1.4808,0.8667,6.8462,3.7949,34.0,2.2222,0,0.0,3,124
596146,Max Kepler,AZ,1.8702,0.7009,45.9,75,107.0,0.7009,0.8182,5.4444,3.8333,52.0,2.9259,0,0.0,11,124
672275,Patrick Bailey,CLE,1.8669,2.0374,45.7,218,107.0,2.0374,0.9403,8.2698,3.3651,39.0,2.7901,1,0.0,3,124
621043,Carlos Correa,HOU,1.8512,1.3056,45.5,141,108.0,1.3056,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,124
655316,Andruw Monasterio,BOS,1.8484,1.8571,45.3,195,105.0,1.8571,0.6935,6.5116,3.8372,46.0,0.8333,0,0.0,3,124
680700,Richie Palacios,TB,1.8413,2.4095,45.1,253,105.0,2.4095,0.8533,6.6406,3.6562,40.0,0.2963,0,0.0,4,124
687952,Christian Encarnacion-Strand,BAL,1.8383,0.2804,44.9,30,107.0,0.2804,1.0,6.5714,4.2857,30.0,0.8457,0,0.0,3,124
641857,Ryan McMahon,NYY,1.8346,2.3396,44.7,248,106.0,2.3396,0.7654,7.7097,3.5484,36.0,3.6173,0,0.0,9,124
573262,Mike Yastrzemski,ATL,1.8312,2.6038,44.5,276,106.0,2.6038,0.7444,7.1642,3.5522,29.0,3.4444,0,0.0,7,124
596115,Trevor Story,BOS,1.8311,1.6762,44.3,176,105.0,1.6762,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,124
665877,José Fermín,STL,1.8306,1.934,44.1,205,106.0,1.934,0.6324,6.8605,3.8372,52.0,0.4321,0,0.0,3,124
663647,Ke'Bryan Hayes,CIN,1.8177,1.4615,43.9,152,104.0,1.4615,1.0,8.9773,3.4545,24.0,3.5185,0,0.0,6,124
680779,Henry Davis,PIT,1.8126,1.972,43.7,211,107.0,1.972,0.9672,8.9153,3.5424,39.0,1.7469,1,0.0,3,124
666397,Edouard Julien,COL,1.8027,2.4486,43.5,262,107.0,2.4486,0.7778,4.8095,3.7937,23.0,1.284,0,0.0,3,124
687282,Gabriel Rincones Jr.,PHI,1.7917,0.8131,43.4,87,107.0,0.8131,0.8929,7.48,3.36,32.0,0.0,0,0.0,0,124
696135,Kahlil Watson,CLE,1.7857,0.8505,43.2,91,107.0,0.8505,0.8519,5.3478,3.6522,32.0,0.0,0,0.0,0,124
691019,Kyle Teel,CWS,1.7733,0.6667,43.0,70,105.0,0.6667,0.8421,4.6875,4.125,24.0,1.8333,1,1.0,1,124
672356,Gabriel Arias,CLE,1.7713,1.0935,42.8,117,107.0,1.0935,0.8889,6.9062,3.5312,35.0,2.9074,0,0.0,4,124
660688,Keibert Ruiz,WSH,1.7694,2.1963,42.6,235,107.0,2.1963,0.9254,8.2097,3.6774,37.0,1.6481,1,0.0,6,124
800325,Luis Lara,MIL,1.7688,0.3962,42.4,42,106.0,0.3962,0.6923,6.0,3.8889,42.0,0.0,0,0.0,0,124
685133,Wade Meckler,LAA,1.7576,1.4299,42.2,153,107.0,1.4299,0.8261,5.0,3.7895,27.0,0.0,0,0.0,3,124
691777,Max Muncy,ATH,1.7559,1.6887,42.0,179,106.0,1.6887,0.9167,6.8182,3.9318,7.0,1.358,0,0.0,1,124
691740,Daniel Susac,SF,1.7479,1.2358,41.8,131,106.0,1.2358,0.8421,7.8438,3.9062,16.0,0.0,1,0.0,0,124
694362,Blake Dunn,CIN,1.7336,1.4904,41.6,155,104.0,1.4904,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,124
681297,Colton Cowser,BAL,1.7232,2.3832,41.4,255,107.0,2.3832,0.6966,6.8065,3.4839,33.0,2.2222,0,0.0,3,124
609280,Miguel Andujar,SD,1.7182,2.3962,41.2,254,106.0,2.3962,0.8356,5.082,3.9344,24.0,2.1049,0,1.0,9,124
680869,Zack Gelof,ATH,1.7062,2.3302,41.0,247,106.0,2.3302,0.9524,6.2833,4.0667,11.0,0.6235,0,1.0,3,124
678218,Brandon Valenzuela,TOR,1.6948,1.8692,40.8,200,107.0,1.8692,0.8793,8.0196,3.7647,23.0,0.0,1,0.0,0,124
678391,Jorbit Vivas,WSH,1.6922,2.1028,40.7,225,107.0,2.1028,0.7432,7.2364,3.7273,34.0,0.4074,0,0.0,1,124
696030,Alejandro Osuna,TEX,1.6846,1.9623,40.5,208,106.0,1.9623,0.8333,6.7273,3.5455,28.0,1.0864,0,0.0,1,124
657656,Ramón Laureano,SD,1.681,1.9434,40.3,206,106.0,1.9434,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,124
669357,Nolan Gorman,STL,1.6791,2.1698,40.1,230,106.0,2.1698,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,124
677942,Blaze Alexander,BAL,1.6747,2.2991,39.9,246,107.0,2.2991,0.8889,8.5469,3.7031,20.0,1.642,0,0.0,2,124
642086,Dominic Smith,ATL,1.6682,2.4151,39.7,256,106.0,2.4151,0.6897,6.2833,3.8,38.0,1.3889,0,0.0,9,124
667472,Dane Myers,CIN,1.6623,1.5673,39.5,163,104.0,1.5673,0.4194,4.3462,4.0769,26.0,2.0556,0,0.0,3,124
663743,Nick Fortes,TB,1.6568,2.3619,39.3,248,105.0,2.3619,0.75,7.8596,3.6842,37.0,1.4938,1,0.0,5,124
666969,Adolis García,PHI,1.656,2.4206,39.1,259,107.0,2.4206,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,124
694378,Jacob Gonzalez,CWS,1.6446,1.1905,38.9,125,105.0,1.1905,0.75,7.2667,3.7,31.0,0.0,0,0.0,0,124
677592,Everson Pereira,CWS,1.6294,0.7524,38.7,79,105.0,0.7524,0.9091,5.15,3.8,2.0,0.4506,0,0.0,3,124
665966,Carlos Narváez,BOS,1.6283,1.7619,38.5,185,105.0,1.7619,0.9815,8.1698,3.4717,19.0,2.7531,1,0.0,2,124
681393,Connor Norby,MIA,1.6051,2.1776,38.3,233,107.0,2.1776,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,124
641933,Tyler O'Neill,BAL,1.6035,1.8411,38.2,197,107.0,1.8411,0.7077,5.8043,3.6087,35.0,1.2901,0,0.0,8,124
700337,Edgar Quero,CWS,1.6015,1.7429,38.0,183,105.0,1.7429,0.7818,6.5814,3.9535,11.0,2.4877,1,0.0,1,124
657136,Connor Wong,BOS,1.5881,1.4857,37.8,156,105.0,1.4857,0.9348,8.3488,3.5349,38.0,1.1605,1,0.0,5,124
669257,Will Smith,LAD,1.5823,1.8962,37.6,201,106.0,1.8962,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,124
670242,Matt Wallner,MIN,1.5715,1.2617,37.4,135,107.0,1.2617,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,124
680728,Adrian Del Castillo,AZ,1.5708,1.7103,37.2,183,107.0,1.7103,0.8704,5.3191,3.7234,19.0,0.8086,1,0.0,2,124
666023,Freddy Fermin,SD,1.5535,1.6604,37.0,176,106.0,1.6604,0.9423,8.449,3.5102,14.0,2.142,1,0.0,4,124
670032,Nicky Lopez,TEX,1.5453,1.5377,36.8,163,106.0,1.5377,0.8077,8.5238,3.5238,51.0,0.1728,0,0.0,7,124
699393,Pedro Ramírez,CHC,1.5294,0.8491,36.6,90,106.0,0.8491,0.5484,7.3529,4.1176,29.0,0.0,0,0.0,0,124
669236,Jeremiah Jackson,BAL,1.5284,2.1028,36.4,225,107.0,2.1028,0.7941,7.9074,3.7778,16.0,1.1296,0,0.0,1,124
668901,Mark Vientos,NYM,1.5203,2.3738,36.2,254,107.0,2.3738,0.8219,4.95,3.8667,1.0,2.858,0,1.0,4,124
543309,Kyle Higashioka,TEX,1.5197,1.7547,36.0,186,106.0,1.7547,0.8868,7.7234,3.8085,22.0,2.0185,1,1.0,9,124
687597,Jordan Beck,COL,1.5095,0.8224,35.8,88,107.0,0.8224,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,124
681546,James Outman,DET,1.506,1.5701,35.6,168,107.0,1.5701,0.7544,8.6047,3.5116,41.0,0.9136,0,0.0,4,124
668952,Ryan Kreidler,MIN,1.4923,1.6168,35.5,173,107.0,1.6168,0.7458,8.1591,3.4773,44.0,0.2716,0,0.0,4,124
666152,David Hamilton,MIL,1.4892,2.3113,35.3,245,106.0,2.3113,0.9437,8.6418,3.5522,7.0,1.1975,0,0.0,3,124
682818,Yohendrick Piñango,TOR,1.4858,1.6075,35.1,172,107.0,1.6075,0.8,5.0455,3.4545,12.0,0.0,0,0.0,0,124
823550,Sung-Mun Song,SD,1.4694,1.0849,34.9,115,106.0,1.0849,0.725,8.5517,3.4483,34.0,0.0,0,0.0,0,124
702176,Alan Roden,MIN,1.4683,0.3458,34.7,37,107.0,0.3458,0.6923,7.1111,3.3333,37.0,0.9444,0,0.0,1,124
699912,Jose Fernandez,AZ,1.4608,1.6636,34.5,178,107.0,1.6636,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,124
669134,Luis Campusano,SD,1.4585,0.9717,34.3,103,106.0,0.9717,0.8788,8.0,3.3793,38.0,0.1667,1,0.0,6,124
624641,Edmundo Sosa,PHI,1.4575,1.6822,34.1,180,107.0,1.6822,0.7931,6.6957,3.5652,30.0,1.6111,0,0.0,8,124
665804,Miguel Amaya,CHC,1.4358,1.6415,33.9,174,106.0,1.6415,0.8679,8.2826,3.6304,27.0,0.6358,1,0.0,3,124
668723,Ryan Vilade,TB,1.429,1.6571,33.7,174,105.0,1.6571,0.7321,4.0488,3.7073,23.0,0.0926,0,0.0,5,124
677870,Leo Jiménez,MIA,1.4198,1.3084,33.5,140,107.0,1.3084,0.7391,7.0,3.6471,24.0,0.1975,0,0.0,2,124
666211,Taylor Trammell,HOU,1.4194,1.3241,33.3,143,108.0,1.3241,0.7347,6.5278,3.5278,25.0,0.8333,0,0.0,5,124
677588,José Tena,WSH,1.4166,1.8879,33.1,202,107.0,1.8879,0.6316,5.8333,3.5833,25.0,1.0432,0,0.0,3,124
663697,Jonathan India,KC,1.4022,0.5421,32.9,58,107.0,0.5421,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,124
676694,Jake Meyers,HOU,1.3908,1.3704,32.8,148,108.0,1.3704,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,124
624431,Jose Trevino,CIN,1.3872,0.7788,32.6,81,104.0,0.7788,0.9583,7.8696,3.4783,18.0,1.8642,1,0.0,8,124
681508,Mickey Gasper,BOS,1.3763,1.1333,32.4,119,105.0,1.1333,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,124
660821,Jesús Sánchez,TOR,1.3737,2.1869,32.2,234,107.0,2.1869,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,124
645302,Victor Robles,SEA,1.3678,1.1028,32.0,118,107.0,1.1028,0.7949,7.2903,3.5161,31.0,0.7037,0,0.0,9,124
686765,Nick Sogard,BOS,1.3633,0.4,31.8,42,105.0,0.4,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,124
656976,Pavin Smith,AZ,1.3621,0.8318,31.6,89,107.0,0.8318,0.7857,6.0,3.7273,7.0,1.7778,0,0.0,6,124
624424,Michael Conforto,CHC,1.3603,1.6887,31.4,179,106.0,1.6887,0.5429,5.8684,3.6842,31.0,3.0,0,0.0,11,124
679822,Justin Foscue,TEX,1.3599,1.2925,31.2,137,106.0,1.2925,0.4906,4.8846,3.8462,31.0,0.0556,0,0.0,2,124
519317,Giancarlo Stanton,NYY,1.3596,0.9057,31.0,96,106.0,0.9057,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,124
682877,Juan Brito,CLE,1.3594,0.5234,30.8,56,107.0,0.5234,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,124
664056,Harrison Bader,SF,1.3467,1.0472,30.6,111,106.0,1.0472,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,124
694371,Tommy Troy,AZ,1.3453,1.2617,30.4,135,107.0,1.2617,1.0,8.7027,3.6486,10.0,0.0,0,1.0,0,124
596142,Gary Sánchez,MIL,1.3418,1.783,30.3,189,106.0,1.783,0.7414,4.8605,3.9767,24.0,0.6235,1,0.0,11,124
553869,Elias Díaz,TEX,1.3417,1.1226,30.1,119,106.0,1.1226,0.8649,8.2188,3.5625,39.0,1.7469,1,0.0,11,124
686668,Brenton Doyle,COL,1.3383,1.1402,29.9,122,107.0,1.1402,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,124
686780,Pedro Pagés,STL,1.3348,1.5755,29.7,167,106.0,1.5755,0.9216,8.2766,3.4468,9.0,2.4012,1,0.0,2,124
682997,Tyler Callihan,PIT,1.3346,0.9813,29.5,105,107.0,0.9813,0.7143,7.24,3.64,30.0,0.037,0,0.0,1,124
620443,Luis Torrens,NYM,1.3342,1.8411,29.3,197,107.0,1.8411,0.8197,8.84,3.58,31.0,1.7469,1,0.0,9,124
663494,Bryan Torres,STL,1.3316,0.7925,29.1,84,106.0,0.7925,0.6452,6.8,3.5,26.0,0.0,0,0.0,0,124
669720,Austin Hays,CWS,1.329,0.419,28.9,44,105.0,0.419,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,124
691011,Drew Romo,CWS,1.3257,1.3143,28.7,138,105.0,1.3143,0.9487,8.7297,3.5946,23.0,0.0185,1,0.0,2,124
701852,Drew Cavanaugh,SF,1.3253,0.5,28.5,53,106.0,0.5,0.7778,8.7857,3.5,31.0,0.0,1,0.0,0,124
690984,Petey Halpin,CLE,1.3158,0.8972,28.3,96,107.0,0.8972,0.6857,8.5417,3.5,40.0,0.0494,0,0.0,1,124
516782,Starling Marte,KC,1.2878,1.3178,28.1,141,107.0,1.3178,0.7174,5.6364,3.8485,20.0,2.0309,0,0.0,11,124
677950,Alek Thomas,AZ,1.2874,0.9346,27.9,100,107.0,0.9346,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,124
