mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
691723,Coby Mayo,BAL,2.6185,2.6324,66.4,358,136.0,2.6324,0.9126,6.4362,3.6915,65.0,1.8148,0,0.0,2,156
681393,Connor Norby,MIA,2.615,2.1765,66.2,296,136.0,2.1765,0.9136,6.3649,3.8514,63.0,2.0802,0,0.0,2,156
592663,J.T. Realmuto,PHI,2.6125,2.8309,66.0,385,136.0,2.8309,0.99,6.899,3.8788,61.0,3.3951,1,0.0,11,156
672580,Maikel Garcia,KC,2.6033,2.2555,65.8,309,137.0,2.2555,0.9589,1.5857,4.3571,15.0,4.1111,0,1.0,4,156
691016,Tyler Soderstrom,ATH,2.5758,3.3382,65.6,454,136.0,3.3382,0.9725,3.7547,4.2358,18.0,3.8519,0,1.0,3,156
663457,Lars Nootbaar,STL,2.5722,1.854,65.5,254,137.0,1.854,0.8529,4.5172,4.1207,50.0,3.5988,0,0.0,5,156
641487,J.P. Crawford,SEA,2.5657,2.7794,65.3,378,136.0,2.7794,0.9667,3.092,4.3103,14.0,4.037,0,0.0,9,156
665052,Griffin Conine,MIA,2.5639,1.6691,65.1,227,136.0,1.6691,0.791,5.2642,3.7925,66.0,0.5309,0,0.0,2,156
667472,Dane Myers,CIN,2.5485,1.9779,64.9,269,136.0,1.9779,0.573,4.7647,4.1176,66.0,2.0556,0,0.0,3,156
694673,Abimelec Ortiz,WSH,2.5465,0.6232,64.7,86,138.0,0.6232,0.8,2.25,3.95,65.0,0.0,0,0.0,0,156
606466,Ketel Marte,AZ,2.5454,3.7609,64.6,519,138.0,3.7609,0.9831,1.569,4.4569,23.0,3.4321,0,1.0,11,156
805779,Jacob Wilson,ATH,2.5442,2.4779,64.4,337,136.0,2.4779,1.0,3.3625,4.2125,17.0,3.2284,0,1.0,2,156
683083,Nasim Nuñez,WSH,2.5434,3.2464,64.2,448,138.0,3.2464,0.975,7.9658,3.7863,60.0,0.5679,0,0.0,2,156
687637,Dylan Beavers,BAL,2.5415,1.9779,64.0,269,136.0,1.9779,0.8228,4.8615,3.8154,57.0,0.8457,0,0.0,1,156
682626,Francisco Alvarez,NYM,2.5361,2.5882,63.8,352,136.0,2.5882,0.9362,7.0909,3.9205,57.0,1.7099,1,1.0,4,156
655316,Andruw Monasterio,BOS,2.5337,2.3309,63.7,317,136.0,2.3309,0.7717,6.7324,4.0,73.0,0.8333,0,0.0,3,156
682663,Agustín Ramírez,MIA,2.5305,1.3529,63.5,184,136.0,1.3529,0.84,3.7381,4.1429,46.0,3.6111,1,0.0,1,156
641680,Jonah Heim,ATH,2.5304,2.3382,63.3,318,136.0,2.3382,0.8824,5.5467,4.08,57.0,2.6728,1,0.0,6,156
678662,Ezequiel Tovar,COL,2.5234,3.2868,63.1,447,136.0,3.2868,0.9426,7.0783,3.8087,48.0,2.4074,0,0.0,4,156
670764,Taylor Walls,TB,2.5191,2.8667,62.9,387,135.0,2.8667,0.9714,8.5588,3.7549,63.0,1.9568,0,0.0,5,156
669003,Garrett Mitchell,MIL,2.5156,3.2941,62.7,448,136.0,3.2941,0.8595,5.25,4.0577,53.0,0.4815,0,0.0,4,156
701762,Nick Kurtz,ATH,2.5154,3.2059,62.6,436,136.0,3.2059,0.9798,1.8144,4.4742,0.0,3.0185,0,1.0,1,156
800325,Luis Lara,MIL,2.5109,1.0294,62.4,140,136.0,1.0294,0.8421,6.25,4.0625,66.0,0.0,0,0.0,0,156
673237,Yainer Diaz,HOU,2.5034,1.9926,62.2,271,136.0,1.9926,0.9275,6.9219,4.1094,39.0,3.5,1,0.0,4,156
656716,Zach McKinstry,DET,2.4989,2.7556,62.0,372,135.0,2.7556,0.8318,7.2472,3.8539,52.0,3.1543,0,0.0,6,156
676724,Jared Young,NYM,2.4936,2.0882,61.8,284,136.0,2.0882,0.8214,5.1594,3.7681,66.0,0.2901,0,0.0,4,156
678545,Osleivis Basabe,SF,2.492,0.6861,61.7,94,137.0,0.6861,0.8846,5.7826,3.913,65.0,0.0,0,0.0,3,156
687401,Joey Ortiz,MIL,2.4713,2.5,61.5,340,136.0,2.5,0.8889,8.4886,3.7045,58.0,3.1235,0,0.0,3,156
703601,Max Clark,DET,2.4711,0.7556,61.3,102,135.0,0.7556,0.9615,7.64,4.04,64.0,0.0,0,0.0,0,156
669707,Jared Triolo,PIT,2.4523,2.3139,61.1,317,137.0,2.3139,0.8602,7.55,3.6875,55.0,2.321,0,0.0,3,156
694203,Denzer Guzman,LAA,2.4505,1.6471,60.9,224,136.0,1.6471,0.9483,6.1455,4.0,61.0,0.2654,0,0.0,1,156
695491,Joshua Báez,STL,2.4497,0.4234,60.8,58,137.0,0.4234,0.8667,5.0,4.2308,58.0,0.0,0,0.0,0,156
701675,Nathan Church,STL,2.4486,2.7737,60.6,380,137.0,2.7737,0.9159,7.3265,3.7449,54.0,0.4012,0,0.0,1,156
687952,Christian Encarnacion-Strand,BAL,2.4477,0.9338,60.4,127,136.0,0.9338,0.8529,5.6897,4.2069,68.0,0.8457,0,0.0,3,156
676356,Jonny DeLuca,TB,2.4461,2.1333,60.2,288,135.0,2.1333,0.7805,5.4062,4.0312,58.0,0.3642,0,0.0,3,156
691777,Max Muncy,ATH,2.446,1.7868,60.0,243,136.0,1.7868,0.8824,6.9167,3.8667,52.0,1.358,0,0.0,1,156
814439,Ryan Waldschmidt,AZ,2.4415,1.8043,59.9,249,138.0,1.8043,0.9565,8.197,3.7121,62.0,0.0,0,0.0,0,156
701785,Kaelen Culpepper,MIN,2.4377,0.5221,59.7,71,136.0,0.5221,1.0,8.1111,3.9444,63.0,0.0,0,1.0,0,156
676609,José Caballero,NYY,2.4353,2.9191,59.5,397,136.0,2.9191,0.9279,7.8058,3.7767,44.0,2.284,0,0.0,3,156
682987,Spencer Jones,NYY,2.4245,1.4559,59.3,198,136.0,1.4559,0.8689,5.9434,3.5283,68.0,0.0,0,0.0,0,156
665926,Andrés Giménez,TOR,2.4172,3.1606,59.1,433,137.0,3.1606,0.9174,7.9369,3.7568,54.0,2.2778,0,0.0,6,156
694197,Angel Genao,CLE,2.4104,0.5662,59.0,77,136.0,0.5662,0.9,6.8889,4.1667,60.0,0.0,0,0.0,0,156
694208,Moisés Ballesteros,CHC,2.397,1.9485,58.8,265,136.0,1.9485,0.8395,5.1324,3.6471,71.0,0.4074,1,0.0,1,156
643217,Andrew Benintendi,CWS,2.3908,2.9778,58.6,402,135.0,2.9778,0.8051,4.2,3.8526,51.0,2.9012,0,0.0,10,156
690993,Colt Keith,DET,2.3893,2.8222,58.4,381,135.0,2.8222,0.7339,3.6484,3.5934,45.0,2.8889,0,0.0,2,156
694497,Evan Carter,TEX,2.3873,2.8088,58.2,382,136.0,2.8088,0.8435,6.1237,3.6598,51.0,1.358,0,0.0,3,156
664728,Kyle Isbel,KC,2.3672,1.8613,58.0,255,137.0,1.8613,0.9467,9.0,3.5352,57.0,2.5247,0,0.0,5,156
657757,Gavin Sheets,SD,2.3643,3.0441,57.9,414,136.0,3.0441,0.8525,5.1154,3.7596,37.0,3.3642,0,0.0,5,156
699393,Pedro Ramírez,CHC,2.3635,1.375,57.7,187,136.0,1.375,0.6724,7.0769,4.1538,64.0,0.0,0,0.0,0,156
666126,Carlos Cortes,ATH,2.3543,2.3603,57.5,321,136.0,2.3603,0.7426,4.5867,3.8133,58.0,0.6111,0,0.0,1,156
682985,Riley Greene,DET,2.3485,3.6519,57.3,493,135.0,3.6519,0.9915,4.1897,4.2414,5.0,4.0432,0,1.0,4,156
683146,Brett Baty,NYM,2.3376,3.0294,57.1,412,136.0,3.0294,0.9153,6.6944,3.6759,42.0,2.6667,0,0.0,4,156
665742,Juan Soto,NYM,2.334,2.6691,57.0,363,136.0,2.6691,1.0,2.3647,4.2706,4.0,4.4136,0,1.0,8,156
702222,Justin Crawford,PHI,2.3325,2.9412,56.8,400,136.0,2.9412,0.8525,8.5769,3.5865,54.0,0.0,0,0.0,0,156
687551,Drew Gilbert,SF,2.3095,2.4745,56.6,339,137.0,2.4745,0.7431,7.2222,3.6543,67.0,0.6728,0,0.0,1,156
666152,David Hamilton,MIL,2.3087,2.4485,56.4,333,136.0,2.4485,0.9175,8.6292,3.5955,56.0,1.1975,0,0.0,3,156
671976,Tristan Peters,CWS,2.3053,3.0222,56.2,408,135.0,3.0222,0.832,7.6827,3.5962,62.0,0.0741,0,0.0,1,156
669224,Austin Wells,NYY,2.2953,2.3603,56.1,321,136.0,2.3603,0.9,8.3444,3.4222,55.0,2.7654,1,0.0,3,156
669127,Shea Langeliers,ATH,2.2799,3.0662,55.9,417,136.0,3.0662,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,156
694212,Samuel Basallo,BAL,2.2622,2.5294,55.7,344,136.0,2.5294,0.8526,4.9136,4.0123,33.0,0.7284,1,0.0,1,156
608348,Carson Kelly,CHC,2.2482,2.6397,55.5,359,136.0,2.6397,0.8646,6.6386,4.1446,48.0,2.5988,1,0.0,10,156
687859,Troy Johnston,COL,2.2218,2.9118,55.3,396,136.0,2.9118,0.8393,5.7979,3.9574,36.0,0.7469,0,0.0,1,156
686668,Brenton Doyle,COL,2.2165,1.3015,55.2,177,136.0,1.3015,0.7368,5.8571,3.6905,39.0,3.321,0,0.0,3,156
691458,Blaze Jordan,STL,2.202,1.4526,55.0,199,137.0,1.4526,0.8947,7.6275,3.7255,52.0,0.0,0,0.0,0,156
592450,Aaron Judge,NYY,2.1993,1.9191,54.8,261,136.0,1.9191,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,156
686217,Sal Frelick,MIL,2.1911,2.4044,54.6,327,136.0,2.4044,0.8571,6.4744,3.9872,14.0,3.6667,0,0.0,3,156
666139,Josh Lowe,LAA,2.1886,2.0515,54.4,279,136.0,2.0515,0.8621,7.08,3.4933,55.0,2.6852,0,0.0,5,156
665877,José Fermín,STL,2.1858,2.2263,54.2,305,137.0,2.2263,0.6875,6.6667,3.8788,63.0,0.4321,0,0.0,3,156
683766,Christian Koss,SF,2.185,0.9489,54.1,130,137.0,0.9489,0.8095,8.7647,3.5294,73.0,1.179,0,1.0,1,156
592626,Joc Pederson,TEX,2.1823,2.9559,53.9,402,136.0,2.9559,0.7823,2.3093,3.701,46.0,1.8889,0,0.0,11,156
685133,Wade Meckler,LAA,2.1818,1.7426,53.7,237,136.0,1.7426,0.8406,4.5172,3.8793,53.0,0.0,0,1.0,3,156
680700,Richie Palacios,TB,2.1641,2.4741,53.5,334,135.0,2.4741,0.8586,6.8824,3.6706,57.0,0.2963,0,0.0,4,156
699302,Héctor Rodríguez,CIN,2.1571,0.4706,53.3,64,136.0,0.4706,0.8889,6.4375,3.875,52.0,0.0,0,0.0,0,156
701678,Hao-Yu Lee,DET,2.152,1.9111,53.2,258,135.0,1.9111,0.7529,6.7344,3.4844,51.0,0.0,0,0.0,0,156
673962,Josh Jung,TEX,2.1508,2.9118,53.0,396,136.0,2.9118,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,156
701350,Roman Anthony,BOS,2.1483,0.9632,52.8,131,136.0,0.9632,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,156
667670,Brent Rooker,ATH,2.1482,1.4926,52.6,203,136.0,1.4926,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,156
807727,Charles McAdoo,TOR,2.1419,0.5547,52.4,76,137.0,0.5547,0.9091,5.65,3.7,51.0,0.0,0,0.0,0,156
687597,Jordan Beck,COL,2.133,1.0221,52.3,139,136.0,1.0221,0.7333,5.6364,3.6667,38.0,3.6296,0,0.0,2,156
660821,Jesús Sánchez,TOR,2.1275,2.1022,52.1,288,137.0,2.1022,0.8043,4.6351,3.5541,34.0,3.0679,0,0.0,6,156
670770,TJ Friedl,CIN,2.1172,1.8971,51.9,258,136.0,1.8971,0.8514,4.2698,3.873,22.0,4.2284,0,0.0,5,156
678391,Jorbit Vivas,WSH,2.0943,2.2101,51.7,305,138.0,2.2101,0.7677,7.1711,3.6842,55.0,0.4074,0,0.0,1,156
669477,Casey Schmitt,SF,2.0529,2.9854,51.5,409,137.0,2.9854,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,156
595879,Javier Báez,DET,2.0497,1.2,51.4,162,135.0,1.2,0.9778,8.5909,3.6591,43.0,2.6975,0,0.0,11,156
686681,Michael Massey,KC,2.0425,2.6715,51.2,366,137.0,2.6715,0.8972,6.75,3.6562,46.0,1.7099,0,1.0,4,156
656811,Ryan O'Hearn,PIT,2.0385,2.9124,51.0,399,137.0,2.9124,0.9375,4.3444,4.3333,0.0,3.358,0,1.0,8,156
573262,Mike Yastrzemski,ATL,2.037,2.5074,50.8,341,136.0,2.5074,0.7586,7.1136,3.375,44.0,3.4444,0,0.0,7,156
691176,Jasson Domínguez,NYY,2.0299,1.5735,50.6,214,136.0,1.5735,0.9808,4.3137,4.1569,0.0,2.6481,0,0.0,3,156
691783,Jordan Lawlar,AZ,2.0295,0.5652,50.5,78,138.0,0.5652,0.9545,7.619,3.6667,34.0,0.4568,0,0.0,3,156
681297,Colton Cowser,BAL,2.0228,2.3971,50.3,326,136.0,2.3971,0.708,7.0625,3.4875,49.0,2.2222,0,0.0,3,156
502671,Paul Goldschmidt,NYY,2.0211,2.5147,50.1,342,136.0,2.5147,0.8043,2.7027,4.2838,14.0,3.2963,0,0.0,11,156
660688,Keibert Ruiz,WSH,2.0126,2.2536,49.9,311,138.0,2.2536,0.931,7.7407,3.7407,45.0,1.6481,1,0.0,6,156
672275,Patrick Bailey,CLE,2.0123,2.1029,49.7,286,136.0,2.1029,0.907,8.1795,3.5128,42.0,2.7901,1,0.0,3,156
801126,Brock Rodden,SEA,2.0016,0.3235,49.5,44,136.0,0.3235,1.0,9.0,3.6667,44.0,0.0,0,0.0,0,156
804668,Rafael Flores Jr.,PIT,2.0004,0.6277,49.4,86,137.0,0.6277,0.88,7.0,3.7273,58.0,0.1049,1,0.0,1,156
663647,Ke'Bryan Hayes,CIN,1.9978,1.5515,49.2,211,136.0,1.5515,0.9692,8.9048,3.3175,37.0,3.5185,0,0.0,6,156
804606,Konnor Griffin,PIT,1.9934,1.8102,49.0,248,137.0,1.8102,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,156
666211,Taylor Trammell,HOU,1.9714,1.6691,48.8,227,136.0,1.6691,0.7838,6.569,3.5862,49.0,0.8333,0,0.0,5,156
671289,Tyler Freeman,COL,1.969,2.1176,48.6,288,136.0,2.1176,0.8312,4.125,4.1562,0.0,2.642,0,0.0,4,156
665966,Carlos Narváez,BOS,1.966,1.8456,48.5,251,136.0,1.8456,0.9474,8.375,3.3889,42.0,2.7531,1,0.0,2,156
695681,Christian Moore,LAA,1.962,0.375,48.3,51,136.0,0.375,0.9231,6.0833,4.1667,29.0,1.1358,0,0.0,1,156
683357,Owen Caissie,MIA,1.9607,2.25,48.1,306,136.0,2.25,0.8776,6.407,3.3256,40.0,0.1667,0,0.0,1,156
605170,Victor Caratini,MIN,1.9592,2.5368,47.9,345,136.0,2.5368,0.883,6.1325,4.0241,30.0,2.3827,1,0.0,9,156
691788,Joe Mack,MIA,1.9562,1.9779,47.7,269,136.0,1.9779,0.9012,8.2192,3.5068,42.0,0.0,1,0.0,0,156
621020,Dansby Swanson,CHC,1.9557,3.3824,47.6,460,136.0,3.3824,1.0,8.1949,3.8983,20.0,3.9815,0,1.0,10,156
666023,Freddy Fermin,SD,1.9517,1.7132,47.4,233,136.0,1.7132,0.942,8.4308,3.5077,36.0,2.142,1,0.0,4,156
668715,Spencer Steer,CIN,1.9505,2.8235,47.2,384,136.0,2.8235,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,156
621043,Carlos Correa,HOU,1.9383,1.0368,47.0,141,136.0,1.0368,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,156
699912,Jose Fernandez,AZ,1.928,1.5072,46.8,208,138.0,1.5072,0.8197,6.62,3.9,30.0,0.0,0,0.0,0,156
656305,Matt Chapman,SF,1.9259,2.5693,46.7,352,137.0,2.5693,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,156
700932,Kyle Manzardo,CLE,1.9058,2.6176,46.5,356,136.0,2.6176,0.8039,4.1829,3.9756,0.0,3.2778,0,0.0,2,156
624585,Jorge Soler,LAA,1.9015,2.6618,46.3,362,136.0,2.6618,0.9884,3.8706,4.2471,0.0,1.9444,0,0.0,11,156
681508,Mickey Gasper,BOS,1.8995,1.1471,46.1,156,136.0,1.1471,0.8,4.3889,4.0278,37.0,0.679,1,0.0,2,156
596115,Trevor Story,BOS,1.899,1.2941,45.9,176,136.0,1.2941,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,156
806198,Cooper Pratt,MIL,1.8949,1.3456,45.8,183,136.0,1.3456,0.96,8.0625,3.75,24.0,0.0,0,0.0,0,156
669720,Austin Hays,CWS,1.8883,0.5481,45.6,74,135.0,0.5481,0.6957,5.4375,3.875,30.0,2.5679,0,0.0,9,156
657041,Lane Thomas,KC,1.8877,2.6861,45.4,368,137.0,2.6861,0.7117,4.0506,3.9873,30.0,0.8765,0,0.0,7,156
691720,Kyle Karros,COL,1.8868,2.9779,45.2,405,136.0,2.9779,0.9009,6.53,3.87,18.0,0.963,0,1.0,1,156
669357,Nolan Gorman,STL,1.8682,1.7883,45.0,245,137.0,1.7883,0.8657,5.3621,4.0172,15.0,2.4815,0,0.0,4,156
672724,Oswald Peraza,LAA,1.8616,2.4191,44.8,329,136.0,2.4191,0.7857,6.7013,3.9351,26.0,1.6358,0,0.0,4,156
678011,Anthony Seigler,BOS,1.8527,1.2574,44.7,171,136.0,1.2574,0.8298,4.0769,4.0256,25.0,0.4506,0,0.0,1,156
807799,Masataka Yoshida,BOS,1.8437,2.1838,44.5,297,136.0,2.1838,0.7701,3.9701,4.0448,25.0,1.2654,0,1.0,3,156
593871,Jorge Polanco,NYM,1.8318,1.0662,44.3,145,136.0,1.0662,0.9459,5.4857,4.0571,18.0,3.2346,0,1.0,11,156
806367,Turner Hill,SF,1.8276,0.2847,44.1,39,137.0,0.2847,0.8333,5.8,3.7,39.0,0.0,0,0.0,0,156
694362,Blake Dunn,CIN,1.8068,1.1397,43.9,155,136.0,1.1397,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,156
596146,Max Kepler,AZ,1.8008,1.0072,43.8,139,138.0,1.0072,0.8947,5.3529,3.9118,33.0,2.9259,0,0.0,11,156
678218,Brandon Valenzuela,TOR,1.7796,1.7664,43.6,242,137.0,1.7664,0.8857,7.8871,3.7419,26.0,0.0,1,0.0,0,156
694378,Jacob Gonzalez,CWS,1.7708,1.4296,43.4,193,135.0,1.4296,0.7273,7.4583,3.5,41.0,0.0,0,0.0,0,156
542303,Marcell Ozuna,PIT,1.7565,2.0511,43.2,281,137.0,2.0511,0.9565,5.1818,4.2121,0.0,3.6543,0,0.0,11,156
701852,Drew Cavanaugh,SF,1.7546,0.8686,43.0,119,137.0,0.8686,0.775,7.9032,3.4516,50.0,0.0,1,0.0,0,156
678554,Curtis Mead,WSH,1.7523,2.3986,42.9,331,138.0,2.3986,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,156
668885,Austin Martin,MIN,1.7489,2.4706,42.7,336,136.0,2.4706,0.7245,2.9718,4.1268,12.0,1.1173,0,1.0,2,156
657656,Ramón Laureano,SD,1.7408,1.5147,42.5,206,136.0,1.5147,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,156
669701,Josh Smith,TEX,1.7329,1.3824,42.3,188,136.0,1.3824,0.7857,7.1136,3.7955,21.0,3.4753,0,1.0,4,156
680664,Eduardo Valencia,DET,1.7316,0.5778,42.1,78,135.0,0.5778,0.68,5.4706,3.8235,39.0,0.0,1,0.0,0,156
665953,Andrés Chaparro,WSH,1.7277,1.1812,42.0,163,138.0,1.1812,0.6393,3.4872,3.3333,50.0,0.4506,0,0.0,2,156
683227,Cody Freeman,TEX,1.7255,0.4485,41.8,61,136.0,0.4485,0.75,7.6667,3.6,43.0,0.7469,0,0.0,1,156
641933,Tyler O'Neill,BAL,1.7197,1.9118,41.6,260,136.0,1.9118,0.7349,5.2623,3.7049,43.0,1.2901,0,1.0,8,156
622268,Donovan Walton,ATH,1.7137,1.4118,41.4,192,136.0,1.4118,0.7797,7.0652,3.7391,52.0,0.0556,0,0.0,7,156
666971,Lourdes Gurriel Jr.,AZ,1.7094,1.3696,41.2,189,138.0,1.3696,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,156
666969,Adolis García,PHI,1.701,1.9044,41.0,259,136.0,1.9044,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,156
669221,Sean Murphy,ATL,1.6957,0.3897,40.9,53,136.0,0.3897,1.0,8.4667,3.5333,31.0,2.0802,1,0.0,7,156
680779,Henry Davis,PIT,1.6931,1.9343,40.7,265,137.0,1.9343,0.9615,8.9333,3.4933,30.0,1.7469,1,0.0,3,156
596142,Gary Sánchez,MIL,1.6923,1.7574,40.5,239,136.0,1.7574,0.7397,4.963,4.0185,43.0,0.6235,1,0.0,11,156
677588,José Tena,WSH,1.6914,1.942,40.3,268,138.0,1.942,0.6238,5.746,3.5873,39.0,1.0432,0,0.0,3,156
624424,Michael Conforto,CHC,1.667,1.7941,40.1,244,136.0,1.7941,0.6111,6.3818,3.6727,44.0,3.0,0,0.0,11,156
643376,Danny Jansen,TEX,1.6651,1.1985,40.0,163,136.0,1.1985,0.913,7.881,3.7619,21.0,2.0802,1,0.0,8,156
669134,Luis Campusano,SD,1.6625,1.2647,39.8,172,136.0,1.2647,0.8654,7.4667,3.5778,38.0,0.1667,1,0.0,6,156
679822,Justin Foscue,TEX,1.6623,1.4559,39.6,198,136.0,1.4559,0.5455,4.9762,3.5714,50.0,0.0556,0,0.0,2,156
624431,Jose Trevino,CIN,1.6615,0.9265,39.4,126,136.0,0.9265,0.9474,7.7222,3.4444,32.0,1.8642,1,0.0,8,156
700337,Edgar Quero,CWS,1.656,1.5556,39.2,210,135.0,1.5556,0.7903,6.7347,3.9592,13.0,2.4877,1,0.0,1,156
695670,Harry Ford,WSH,1.656,0.558,39.1,77,138.0,0.558,0.8182,6.0556,4.0,35.0,0.0494,1,0.0,1,156
694377,Nick Yorke,PIT,1.6481,0.7883,38.9,108,137.0,0.7883,0.75,6.2083,3.9167,22.0,0.4444,0,0.0,2,156
677592,Everson Pereira,CWS,1.6475,0.8222,38.7,111,135.0,0.8222,0.7941,5.8148,3.8148,19.0,0.4506,0,1.0,3,156
669257,Will Smith,LAD,1.644,1.4779,38.5,201,136.0,1.4779,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,156
681351,Logan O'Hoppe,LAA,1.6287,1.9338,38.3,263,136.0,1.9338,0.9333,8.1143,3.6857,7.0,2.784,1,0.0,4,156
670231,John Rave,KC,1.6258,0.6569,38.2,90,137.0,0.6569,0.7241,6.9048,3.619,41.0,1.0802,0,0.0,1,156
677870,Leo Jiménez,MIA,1.6184,1.3824,38.0,188,136.0,1.3824,0.7258,6.8889,3.6889,32.0,0.1975,0,0.0,2,156
663604,Brandon Lockridge,MIL,1.618,0.8235,37.8,112,136.0,0.8235,0.7647,6.2692,3.8077,14.0,0.9136,0,0.0,2,156
677950,Alek Thomas,AZ,1.6169,0.8696,37.6,120,138.0,0.8696,1.0,7.8235,3.5294,20.0,2.8951,0,0.0,4,156
664954,Brett Sullivan,COL,1.6124,1.4632,37.4,199,136.0,1.4632,0.7619,8.1042,3.7292,45.0,0.0556,1,0.0,3,156
682177,Daniel Schneemann,CLE,1.6017,2.0294,37.3,276,136.0,2.0294,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,156
641857,Ryan McMahon,NYY,1.5988,2.25,37.1,306,136.0,2.25,0.7879,7.6538,3.5385,27.0,3.6173,0,1.0,9,156
686780,Pedro Pagés,STL,1.5936,1.4453,36.9,198,137.0,1.4453,0.918,8.375,3.4286,25.0,2.4012,1,0.0,2,156
682927,Ronny Simon,PIT,1.5916,0.2482,36.7,34,137.0,0.2482,0.8889,5.125,4.0,19.0,0.5432,0,0.0,1,156
683748,Victor Mesa Jr.,TB,1.5845,1.3259,36.5,179,135.0,1.3259,0.8824,5.8889,3.7556,20.0,0.2346,0,1.0,1,156
670242,Matt Wallner,MIN,1.5786,0.9926,36.3,135,136.0,0.9926,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,156
602104,Ramón Urías,STL,1.5774,0.5985,36.2,82,137.0,0.5985,0.7778,6.6667,3.619,14.0,2.4136,0,0.0,6,156
683011,Anthony Volpe,NYY,1.5729,1.4265,36.0,194,136.0,1.4265,0.8727,6.9583,3.8125,0.0,3.679,0,0.0,3,156
664702,Myles Straw,TOR,1.5633,1.9635,35.8,269,137.0,1.9635,0.5566,7.4576,3.4746,50.0,1.8457,0,0.0,8,156
682622,Noelvi Marte,CIN,1.5533,1.4779,35.6,201,136.0,1.4779,0.8814,6.8846,3.7308,10.0,2.2222,0,0.0,3,156
668901,Mark Vientos,NYM,1.5516,1.8676,35.4,254,136.0,1.8676,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,156
691011,Drew Romo,CWS,1.5278,1.4296,35.3,193,135.0,1.4296,0.9455,8.8077,3.5577,33.0,0.0185,1,0.0,2,156
805347,Jim Jarvis,ATL,1.5272,0.9118,35.1,124,136.0,0.9118,0.9211,8.8286,3.4571,24.0,0.0,0,0.0,0,156
672820,Lenyn Sosa,TOR,1.522,0.854,34.9,117,137.0,0.854,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,156
668723,Ryan Vilade,TB,1.5213,1.6444,34.7,222,135.0,1.6444,0.6667,4.1,3.68,31.0,0.0926,0,0.0,5,156
663697,Jonathan India,KC,1.5149,0.4234,34.5,58,137.0,0.4234,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,156
657136,Connor Wong,BOS,1.5144,1.5515,34.4,211,136.0,1.5515,0.9355,8.5,3.5517,29.0,1.1605,1,0.0,5,156
691019,Kyle Teel,CWS,1.5135,0.5185,34.2,70,135.0,0.5185,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,156
664774,LaMonte Wade Jr.,HOU,1.506,0.8529,34.0,116,136.0,0.8529,0.725,5.7931,3.5517,31.0,1.4938,0,0.0,7,156
642350,Jose Siri,LAA,1.4962,1.3529,33.8,184,136.0,1.3529,0.6087,7.4286,3.4524,53.0,0.2222,0,0.0,5,156
656555,Rhys Hoskins,CLE,1.4747,2.3456,33.6,319,136.0,2.3456,0.7789,4.5,3.9054,13.0,2.0247,0,1.0,9,156
681481,Kerry Carpenter,DET,1.4732,1.9185,33.5,259,135.0,1.9185,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,156
806068,Colt Emerson,SEA,1.4685,1.7794,33.3,242,136.0,1.7794,0.9853,8.7164,3.597,11.0,0.0,0,1.0,0,156
553869,Elias Díaz,TEX,1.4592,1.3456,33.1,183,136.0,1.3456,0.8136,8.0625,3.5833,43.0,1.7469,1,0.0,11,156
519317,Giancarlo Stanton,NYY,1.4584,0.7059,32.9,96,136.0,0.7059,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,156
682674,Victor Bericoto,SF,1.4484,0.635,32.7,87,137.0,0.635,0.7667,6.6522,3.3913,28.0,0.0,0,1.0,0,156
691740,Daniel Susac,SF,1.4479,1.1752,32.5,161,137.0,1.1752,0.8298,7.5128,3.8974,2.0,0.0,1,1.0,0,156
