mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
663457,Lars Nootbaar,STL,2.636,1.7786,66.0,233,131.0,1.7786,0.8689,4.8491,4.1509,55.0,3.5988,0,0.0,5,149
683083,Nasim Nuñez,WSH,2.6071,3.2443,65.8,425,131.0,3.2443,0.9737,7.9369,3.7838,65.0,0.5679,0,0.0,2,149
679845,Nick Loftin,KC,2.6057,2.5115,65.6,329,131.0,2.5115,0.837,5.8571,3.961,68.0,1.1605,0,0.0,3,149
669242,Tommy Edman,LAD,2.6019,1.5308,65.4,199,130.0,1.5308,0.8846,5.5,4.1522,70.0,2.3272,0,0.0,7,149
592663,J.T. Realmuto,PHI,2.6015,2.8154,65.3,366,130.0,2.8154,0.9895,6.8617,3.883,61.0,3.3951,1,0.0,11,149
672580,Maikel Garcia,KC,2.5918,2.3588,65.1,309,131.0,2.3588,0.9589,1.5857,4.3571,15.0,4.1111,0,1.0,4,149
655316,Andruw Monasterio,BOS,2.5776,2.2791,64.9,294,129.0,2.2791,0.7674,6.7576,3.9848,78.0,0.8333,0,0.0,3,149
673237,Yainer Diaz,HOU,2.573,1.9769,64.7,257,130.0,1.9769,0.9385,6.9016,4.0984,44.0,3.5,1,0.0,4,149
694497,Evan Carter,TEX,2.5642,2.8538,64.5,371,130.0,2.8538,0.8468,6.1277,3.6809,62.0,1.358,0,0.0,3,149
678662,Ezequiel Tovar,COL,2.5551,3.3023,64.4,426,129.0,3.3023,0.9397,6.9725,3.8257,50.0,2.4074,0,0.0,4,149
678545,Osleivis Basabe,SF,2.547,0.5891,64.2,76,129.0,0.5891,0.9048,5.8947,3.8947,70.0,0.0,0,0.0,3,149
690993,Colt Keith,DET,2.5358,2.8605,64.0,369,129.0,2.8605,0.7479,3.6742,3.5955,54.0,2.8889,0,0.0,2,149
663886,Tyler Stephenson,CIN,2.5324,2.7923,63.8,363,130.0,2.7923,0.9091,6.6222,3.9222,63.0,2.1111,1,0.0,6,149
643446,Jeff McNeil,ATH,2.5279,3.0538,63.6,397,130.0,3.0538,0.8333,6.8211,3.8526,63.0,2.8519,0,0.0,8,149
669065,Kyle Stowers,MIA,2.5234,3.0692,63.4,399,130.0,3.0692,0.9787,3.2174,4.3043,29.0,2.821,0,1.0,4,149
665052,Griffin Conine,MIA,2.5184,1.5846,63.3,206,130.0,1.5846,0.7903,5.2653,3.7143,67.0,0.5309,0,0.0,2,149
814439,Ryan Waldschmidt,AZ,2.5166,1.7692,63.1,230,130.0,1.7692,0.9677,8.1167,3.7833,65.0,0.0,0,0.0,0,149
701675,Nathan Church,STL,2.5118,2.7481,62.9,360,131.0,2.7481,0.9118,7.3763,3.7312,60.0,0.4012,0,0.0,1,149
701762,Nick Kurtz,ATH,2.5116,3.3538,62.7,436,130.0,3.3538,0.9798,1.8144,4.4742,0.0,3.0185,0,1.0,1,149
806146,George Lombard Jr.,NYY,2.5082,0.4806,62.5,62,129.0,0.4806,1.0,6.875,3.875,62.0,0.0,0,0.0,0,149
670764,Taylor Walls,TB,2.5039,2.8527,62.3,368,129.0,2.8527,0.97,8.5361,3.7526,63.0,1.9568,0,0.0,5,149
676724,Jared Young,NYM,2.4839,2.0154,62.2,262,130.0,2.0154,0.8205,5.1406,3.7656,67.0,0.2901,0,0.0,4,149
667472,Dane Myers,CIN,2.4817,1.9154,62.0,249,130.0,1.9154,0.5529,4.8936,4.0426,67.0,2.0556,0,0.0,3,149
691594,Javier Sanoja,MIA,2.4783,2.7308,61.8,355,130.0,2.7308,0.8173,7.7647,3.8471,60.0,2.1111,0,0.0,2,149
665750,Leody Taveras,BAL,2.4684,3.0615,61.6,398,130.0,3.0615,0.8624,6.4255,4.0213,58.0,1.1111,0,0.0,6,149
686681,Michael Massey,KC,2.4658,2.771,61.4,363,131.0,2.771,0.8962,6.7684,3.6632,62.0,1.7099,0,0.0,4,149
682663,Agustín Ramírez,MIA,2.4466,1.3,61.2,169,130.0,1.3,0.8444,3.8421,4.2105,40.0,3.6111,1,0.0,1,149
691723,Coby Mayo,BAL,2.4423,2.5923,61.1,337,130.0,2.5923,0.9082,6.4944,3.6629,56.0,1.8148,0,0.0,2,149
800325,Luis Lara,MIL,2.4223,0.9231,60.9,120,130.0,0.9231,0.8485,6.3929,4.0,64.0,0.0,0,0.0,0,149
657757,Gavin Sheets,SD,2.4094,3.1,60.7,403,130.0,3.1,0.8475,5.04,3.8,39.0,3.3642,0,0.0,5,149
682987,Spencer Jones,NYY,2.4089,1.3566,60.5,175,129.0,1.3566,0.8704,5.8723,3.5106,69.0,0.0,0,0.0,0,149
545121,Ildemaro Vargas,AZ,2.4005,3.0846,60.3,401,130.0,3.0846,0.8148,5.3636,4.2045,57.0,0.7469,0,0.0,9,149
691720,Kyle Karros,COL,2.3861,3.1395,60.1,405,129.0,3.1395,0.9009,6.53,3.87,39.0,0.963,0,0.0,1,149
687637,Dylan Beavers,BAL,2.385,1.8769,60.0,244,130.0,1.8769,0.8082,4.678,3.7797,50.0,0.8457,0,0.0,1,149
621020,Dansby Swanson,CHC,2.3819,3.5385,59.8,460,130.0,3.5385,1.0,8.1949,3.8983,48.0,3.9815,0,1.0,10,149
643217,Andrew Benintendi,CWS,2.3776,3.0,59.6,387,129.0,3.0,0.7982,4.2088,3.8571,51.0,2.9012,0,0.0,10,149
694197,Angel Genao,CLE,2.3743,0.4538,59.4,59,130.0,0.4538,0.9333,7.1429,4.1429,59.0,0.0,0,0.0,0,149
685133,Wade Meckler,LAA,2.3664,1.7615,59.2,229,130.0,1.7615,0.8358,4.4643,3.875,67.0,0.0,0,1.0,3,149
691777,Max Muncy,ATH,2.3532,1.7462,59.0,227,130.0,1.7462,0.875,6.9464,3.8571,48.0,1.358,0,0.0,1,149
694208,Moisés Ballesteros,CHC,2.334,1.8846,58.9,245,130.0,1.8846,0.8421,5.2188,3.5938,70.0,0.4074,1,0.0,1,149
702222,Justin Crawford,PHI,2.3276,2.9154,58.7,379,130.0,2.9154,0.8534,8.5859,3.5758,55.0,0.0,0,0.0,0,149
691458,Blaze Jordan,STL,2.3266,1.4427,58.5,189,131.0,1.4427,0.9245,7.6939,3.7347,59.0,0.0,0,0.0,0,149
694673,Abimelec Ortiz,WSH,2.3062,0.4656,58.3,61,131.0,0.4656,0.7368,2.3571,3.8571,59.0,0.0,0,0.0,0,149
669707,Jared Triolo,PIT,2.3046,2.2748,58.1,298,131.0,2.2748,0.8621,7.5867,3.7067,46.0,2.321,0,0.0,3,149
694203,Denzer Guzman,LAA,2.3024,1.5692,58.0,204,130.0,1.5692,0.9615,6.0,4.02,51.0,0.2654,0,0.0,1,149
592626,Joc Pederson,TEX,2.2942,2.9846,57.8,388,130.0,2.9846,0.7966,2.3511,3.734,52.0,1.8889,0,0.0,11,149
666152,David Hamilton,MIL,2.2898,2.4,57.6,312,130.0,2.4,0.9231,8.619,3.5833,56.0,1.1975,0,0.0,3,149
683146,Brett Baty,NYM,2.2759,3.0538,57.4,397,130.0,3.0538,0.9286,6.6635,3.6923,37.0,2.6667,0,0.0,4,149
669127,Shea Langeliers,ATH,2.275,3.2077,57.2,417,130.0,3.2077,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,149
665742,Juan Soto,NYM,2.2606,2.7615,57.0,359,130.0,2.7615,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,149
687401,Joey Ortiz,MIL,2.253,2.4846,56.9,323,130.0,2.4846,0.8842,8.5714,3.6786,46.0,3.1235,0,0.0,3,149
664728,Kyle Isbel,KC,2.2484,1.7939,56.7,235,131.0,1.7939,0.9429,9.0,3.5,52.0,2.5247,0,0.0,5,149
676609,José Caballero,NYY,2.2444,2.8915,56.5,373,129.0,2.8915,0.9231,7.75,3.8021,32.0,2.284,0,0.0,3,149
687952,Christian Encarnacion-Strand,BAL,2.2335,0.7769,56.3,101,130.0,0.7769,0.8214,5.8261,4.1739,60.0,0.8457,0,0.0,3,149
660821,Jesús Sánchez,TOR,2.2326,2.1145,56.1,277,131.0,2.1145,0.8068,4.6197,3.5634,41.0,3.0679,0,0.0,6,149
676356,Jonny DeLuca,TB,2.2213,2.0465,55.9,264,129.0,2.0465,0.7632,5.3793,4.0345,46.0,0.3642,0,0.0,3,149
695491,Joshua Báez,STL,2.2111,0.2824,55.8,37,131.0,0.2824,0.8889,4.375,4.375,37.0,0.0,0,0.0,0,149
592450,Aaron Judge,NYY,2.188,2.0233,55.6,261,129.0,2.0233,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,149
608348,Carson Kelly,CHC,2.1823,2.6,55.4,338,130.0,2.6,0.8571,6.5,4.141,45.0,2.5988,1,0.0,10,149
669224,Austin Wells,NYY,2.1783,2.3101,55.2,298,129.0,2.3101,0.9032,8.3571,3.4048,49.0,2.7654,1,0.0,3,149
686668,Brenton Doyle,COL,2.1753,1.2868,55.0,166,129.0,1.2868,0.7547,5.8,3.65,37.0,3.321,0,0.0,3,149
807799,Masataka Yoshida,BOS,2.1716,2.3023,54.8,297,129.0,2.3023,0.7701,3.9701,4.0448,47.0,1.2654,0,1.0,3,149
680700,Richie Palacios,TB,2.1702,2.4651,54.7,318,129.0,2.4651,0.8526,6.8519,3.6543,59.0,0.2963,0,0.0,4,149
687597,Jordan Beck,COL,2.1686,0.9767,54.5,126,129.0,0.9767,0.75,5.4667,3.7333,38.0,3.6296,0,0.0,2,149
666139,Josh Lowe,LAA,2.1645,2.0154,54.3,262,130.0,2.0154,0.8659,7.1549,3.4789,55.0,2.6852,0,0.0,5,149
691176,Jasson Domínguez,NYY,2.1554,1.6589,54.1,214,129.0,1.6589,0.9808,4.3137,4.1569,8.0,2.6481,0,0.0,3,149
699393,Pedro Ramírez,CHC,2.1546,1.2385,53.9,161,130.0,1.2385,0.6346,7.0606,4.1212,56.0,0.0,0,0.0,0,149
687859,Troy Johnston,COL,2.1531,2.938,53.7,379,129.0,2.938,0.8585,5.7802,3.9451,31.0,0.7469,0,0.0,1,149
673962,Josh Jung,TEX,2.1446,3.0462,53.6,396,130.0,3.0462,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,149
683357,Owen Caissie,MIA,2.1444,2.2846,53.4,297,130.0,2.2846,0.8936,6.381,3.3333,51.0,0.1667,0,0.0,1,149
687551,Drew Gilbert,SF,2.1408,2.4264,53.2,313,129.0,2.4264,0.7624,7.5455,3.6234,58.0,0.6728,0,0.0,1,149
671976,Tristan Peters,CWS,2.1388,2.969,53.0,383,129.0,2.969,0.8235,7.6735,3.5612,54.0,0.0741,0,0.0,1,149
595879,Javier Báez,DET,2.1357,1.1473,52.8,148,129.0,1.1473,0.975,8.5897,3.7692,47.0,2.6975,0,0.0,11,149
667670,Brent Rooker,ATH,2.1309,1.5615,52.7,203,130.0,1.5615,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,149
701350,Roman Anthony,BOS,2.1281,1.0155,52.5,131,129.0,1.0155,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,149
641487,J.P. Crawford,SEA,2.1245,2.8,52.3,364,130.0,2.8,0.9651,2.8795,4.3494,0.0,4.037,0,1.0,9,149
641355,Cody Bellinger,NYY,2.117,3.3721,52.1,435,129.0,3.3721,0.9902,3.604,4.2871,0.0,4.0494,0,1.0,9,149
665877,José Fermín,STL,2.1135,2.145,51.9,281,131.0,2.145,0.6667,6.7667,3.8667,62.0,0.4321,0,0.0,3,149
701785,Kaelen Culpepper,MIN,2.108,0.3615,51.7,47,130.0,0.3615,1.0,8.4167,3.9167,47.0,0.0,0,1.0,0,149
663647,Ke'Bryan Hayes,CIN,2.1074,1.5692,51.6,204,130.0,1.5692,0.9683,8.918,3.3115,45.0,3.5185,0,0.0,6,149
641933,Tyler O'Neill,BAL,2.0915,2.0,51.4,260,130.0,2.0,0.7349,5.2623,3.7049,56.0,1.2901,0,0.0,8,149
672275,Patrick Bailey,CLE,2.0892,2.1385,51.2,278,130.0,2.1385,0.9048,8.2105,3.5,48.0,2.7901,1,0.0,3,149
666126,Carlos Cortes,ATH,2.0682,2.3,51.0,299,130.0,2.3,0.7368,4.4429,3.8,41.0,0.6111,0,0.0,1,149
681393,Connor Norby,MIA,2.068,2.0385,50.8,265,130.0,2.0385,0.9054,6.4179,3.791,32.0,2.0802,0,0.0,2,149
665966,Carlos Narváez,BOS,2.0565,1.876,50.6,242,129.0,1.876,0.9589,8.3571,3.3714,48.0,2.7531,1,0.0,2,149
669477,Casey Schmitt,SF,2.0553,3.1705,50.5,409,129.0,3.1705,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,149
806198,Cooper Pratt,MIL,2.0484,1.3077,50.3,170,130.0,1.3077,0.9565,8.0227,3.7955,34.0,0.0,0,0.0,0,149
593871,Jorge Polanco,NYM,2.0407,1.1154,50.1,145,130.0,1.1154,0.9459,5.4857,4.0571,33.0,3.2346,0,1.0,11,149
502671,Paul Goldschmidt,NYY,2.034,2.5891,49.9,334,129.0,2.5891,0.8,2.75,4.2917,15.0,3.2963,0,0.0,11,149
656811,Ryan O'Hearn,PIT,2.0321,3.0458,49.7,399,131.0,3.0458,0.9375,4.3444,4.3333,0.0,3.358,0,1.0,8,149
605170,Victor Caratini,MIN,2.0183,2.5846,49.5,336,130.0,2.5846,0.8791,6.0625,4.0625,33.0,2.3827,1,0.0,9,149
668885,Austin Martin,MIN,2.0148,2.5846,49.4,336,130.0,2.5846,0.7245,2.9718,4.1268,30.0,1.1173,0,1.0,2,149
573262,Mike Yastrzemski,ATL,2.012,2.5154,49.2,327,130.0,2.5154,0.7545,7.1205,3.4217,42.0,3.4444,0,0.0,7,149
670770,TJ Friedl,CIN,2.0081,1.9231,49.0,250,130.0,1.9231,0.8592,4.1311,3.8852,14.0,4.2284,0,0.0,5,149
666211,Taylor Trammell,HOU,1.9836,1.6154,48.8,210,130.0,1.6154,0.7794,6.4528,3.6226,50.0,0.8333,0,0.0,5,149
660688,Keibert Ruiz,WSH,1.9816,2.229,48.6,292,131.0,2.229,0.939,7.8571,3.7013,45.0,1.6481,1,0.0,6,149
804606,Konnor Griffin,PIT,1.9784,1.8931,48.4,248,131.0,1.8931,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,149
700932,Kyle Manzardo,CLE,1.9761,2.7385,48.3,356,130.0,2.7385,0.8039,4.1829,3.9756,4.0,3.2778,0,0.0,2,149
691788,Joe Mack,MIA,1.963,1.9615,48.1,255,130.0,1.9615,0.9079,8.1884,3.5362,42.0,0.0,1,0.0,0,149
666023,Freddy Fermin,SD,1.9497,1.7231,47.9,224,130.0,1.7231,0.9394,8.4355,3.5323,36.0,2.142,1,0.0,4,149
668715,Spencer Steer,CIN,1.9436,2.9538,47.7,384,130.0,2.9538,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,149
672724,Oswald Peraza,LAA,1.9359,2.5,47.5,325,130.0,2.5,0.7917,6.7105,3.9474,30.0,1.6358,0,0.0,4,149
807727,Charles McAdoo,TOR,1.9339,0.4962,47.3,65,131.0,0.4962,0.8947,5.7647,3.7059,40.0,0.0,0,0.0,0,149
681297,Colton Cowser,BAL,1.9318,2.3692,47.2,308,130.0,2.3692,0.7037,7.0132,3.4605,45.0,2.2222,0,0.0,3,149
677592,Everson Pereira,CWS,1.9268,0.8605,47.0,111,129.0,0.8605,0.7941,5.8148,3.8148,27.0,0.4506,0,0.0,3,149
656305,Matt Chapman,SF,1.9239,2.7287,46.8,352,129.0,2.7287,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,149
621043,Carlos Correa,HOU,1.9174,1.0846,46.6,141,130.0,1.0846,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,149
678011,Anthony Seigler,BOS,1.9156,1.2248,46.4,158,129.0,1.2248,0.814,3.5714,4.1143,27.0,0.4506,0,0.0,1,149
641857,Ryan McMahon,NYY,1.9121,2.3721,46.3,306,129.0,2.3721,0.7879,7.6538,3.5385,48.0,3.6173,0,1.0,9,149
624585,Jorge Soler,LAA,1.9109,2.7846,46.1,362,130.0,2.7846,0.9884,3.8706,4.2471,0.0,1.9444,0,0.0,11,149
694212,Samuel Basallo,BAL,1.9068,2.4846,45.9,323,130.0,2.4846,0.8444,4.9342,4.0,12.0,0.7284,1,0.0,1,149
669701,Josh Smith,TEX,1.8984,1.4462,45.7,188,130.0,1.4462,0.7857,7.1136,3.7955,33.0,3.4753,0,1.0,4,149
678391,Jorbit Vivas,WSH,1.8832,2.1374,45.5,280,131.0,2.1374,0.7527,7.1857,3.6429,45.0,0.4074,0,0.0,1,149
596115,Trevor Story,BOS,1.8818,1.3643,45.3,176,129.0,1.3643,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,149
671289,Tyler Freeman,COL,1.8743,2.2326,45.2,288,129.0,2.2326,0.8312,4.125,4.1562,9.0,2.642,0,1.0,4,149
694378,Jacob Gonzalez,CWS,1.8681,1.3876,45.0,179,129.0,1.3876,0.75,7.4222,3.5333,46.0,0.0,0,0.0,0,149
683748,Victor Mesa Jr.,TB,1.8568,1.3876,44.8,179,129.0,1.3876,0.8824,5.8889,3.7556,39.0,0.2346,0,1.0,1,149
683766,Christian Koss,SF,1.8537,0.7907,44.6,102,129.0,0.7907,0.7647,8.8462,3.5385,58.0,1.179,0,1.0,1,149
680779,Henry Davis,PIT,1.8462,1.9924,44.4,261,131.0,1.9924,0.9605,8.9315,3.5342,39.0,1.7469,1,0.0,3,149
657041,Lane Thomas,KC,1.8368,2.6947,44.2,353,131.0,2.6947,0.7333,4.0,4.013,25.0,0.8765,0,0.0,7,149
682622,Noelvi Marte,CIN,1.829,1.5462,44.1,201,130.0,1.5462,0.8814,6.8846,3.7308,28.0,2.2222,0,0.0,3,149
678218,Brandon Valenzuela,TOR,1.8131,1.8015,43.9,236,131.0,1.8015,0.8824,7.8667,3.7667,28.0,0.0,1,0.0,0,149
682927,Ronny Simon,PIT,1.8116,0.2595,43.7,34,131.0,0.2595,0.8889,5.125,4.0,34.0,0.5432,0,0.0,1,149
669720,Austin Hays,CWS,1.8116,0.4961,43.5,64,129.0,0.4961,0.7895,5.3333,3.8667,20.0,2.5679,0,0.0,9,149
701678,Hao-Yu Lee,DET,1.8083,1.8062,43.3,233,129.0,1.8062,0.7342,7.1034,3.4138,35.0,0.0,0,0.0,0,149
596146,Max Kepler,AZ,1.8052,0.9538,43.1,124,130.0,0.9538,0.8824,5.4,3.9333,35.0,2.9259,0,0.0,11,149
699912,Jose Fernandez,AZ,1.7962,1.5231,43.0,198,130.0,1.5231,0.8246,6.617,3.9574,20.0,0.0,0,0.0,0,149
699302,Héctor Rodríguez,CIN,1.795,0.3231,42.8,42,130.0,0.3231,0.8462,6.9091,3.6364,42.0,0.0,0,0.0,0,149
694362,Blake Dunn,CIN,1.7867,1.1923,42.6,155,130.0,1.1923,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,149
691783,Jordan Lawlar,AZ,1.7727,0.4538,42.4,59,130.0,0.4538,1.0,7.4375,3.6875,15.0,0.4568,0,0.0,3,149
542303,Marcell Ozuna,PIT,1.761,2.145,42.2,281,131.0,2.145,0.9565,5.1818,4.2121,0.0,3.6543,0,0.0,11,149
806068,Colt Emerson,SEA,1.7596,1.8615,42.0,242,130.0,1.8615,0.9853,8.7164,3.597,31.0,0.0,0,1.0,0,149
678554,Curtis Mead,WSH,1.745,2.5267,41.9,331,131.0,2.5267,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,149
669134,Luis Campusano,SD,1.7383,1.2231,41.7,159,130.0,1.2231,0.875,7.5476,3.5714,44.0,0.1667,1,0.0,6,149
805347,Jim Jarvis,ATL,1.7372,0.9538,41.5,124,130.0,0.9538,0.9211,8.8286,3.4571,38.0,0.0,0,0.0,0,149
657656,Ramón Laureano,SD,1.7237,1.5846,41.3,206,130.0,1.5846,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,149
700337,Edgar Quero,CWS,1.718,1.6279,41.1,210,129.0,1.6279,0.7903,6.7347,3.9592,17.0,2.4877,1,0.0,1,149
664702,Myles Straw,TOR,1.7172,1.9466,41.0,255,131.0,1.9466,0.5446,7.3636,3.4909,61.0,1.8457,0,0.0,8,149
686217,Sal Frelick,MIL,1.7011,2.4077,40.8,313,130.0,2.4077,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,149
677588,José Tena,WSH,1.7009,1.9389,40.6,254,131.0,1.9389,0.6186,5.8,3.55,42.0,1.0432,0,0.0,3,149
666971,Lourdes Gurriel Jr.,AZ,1.6946,1.4538,40.4,189,130.0,1.4538,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,149
666969,Adolis García,PHI,1.6869,1.9923,40.2,259,130.0,1.9923,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,149
656555,Rhys Hoskins,CLE,1.6631,2.4538,40.0,319,130.0,2.4538,0.7789,4.5,3.9054,26.0,2.0247,0,1.0,9,149
681508,Mickey Gasper,BOS,1.661,1.0698,39.9,138,129.0,1.0698,0.8205,4.1562,4.0938,19.0,0.679,1,0.0,2,149
691740,Daniel Susac,SF,1.6609,1.2481,39.7,161,129.0,1.2481,0.8298,7.5128,3.8974,17.0,0.0,1,1.0,0,149
663494,Bryan Torres,STL,1.652,1.0076,39.5,132,131.0,1.0076,0.6667,7.0,3.4688,42.0,0.0,0,0.0,0,149
669357,Nolan Gorman,STL,1.6499,1.7557,39.3,230,131.0,1.7557,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,149
804668,Rafael Flores Jr.,PIT,1.6467,0.4885,39.1,64,131.0,0.4885,0.8947,7.2353,3.5882,41.0,0.1049,1,0.0,1,149
669257,Will Smith,LAD,1.6265,1.5462,38.9,201,130.0,1.5462,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,149
665953,Andrés Chaparro,WSH,1.6251,1.0992,38.8,144,131.0,1.0992,0.625,3.2286,3.2286,48.0,0.4506,0,0.0,2,149
677870,Leo Jiménez,MIA,1.6156,1.3538,38.6,176,130.0,1.3538,0.7414,6.907,3.6512,33.0,0.1975,0,0.0,2,149
663604,Brandon Lockridge,MIL,1.6129,0.8615,38.4,112,130.0,0.8615,0.7647,6.2692,3.8077,14.0,0.9136,0,0.0,2,149
682177,Daniel Schneemann,CLE,1.6061,2.1231,38.2,276,130.0,2.1231,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,149
695670,Harry Ford,WSH,1.5998,0.4885,38.0,64,131.0,0.4885,0.7895,5.8667,3.9333,36.0,0.0494,1,0.0,1,149
680664,Eduardo Valencia,DET,1.5953,0.4884,37.8,63,129.0,0.4884,0.619,5.6923,3.8462,36.0,0.0,1,0.0,0,149
622268,Donovan Walton,LAA,1.594,1.3538,37.7,176,130.0,1.3538,0.7778,7.1429,3.7381,46.0,0.0556,0,0.0,7,149
682674,Victor Bericoto,SF,1.5901,0.6589,37.5,85,129.0,0.6589,0.7586,6.7273,3.4545,26.0,0.0,0,0.0,0,149
596142,Gary Sánchez,MIL,1.5887,1.7615,37.3,229,130.0,1.7615,0.7536,4.9615,4.0192,36.0,0.6235,1,0.0,11,149
668723,Ryan Vilade,TB,1.5799,1.6822,37.1,217,129.0,1.6822,0.6806,4.1429,3.6939,34.0,0.0926,0,0.0,5,149
670242,Matt Wallner,MIN,1.5748,1.0385,36.9,135,130.0,1.0385,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,149
683011,Anthony Volpe,NYY,1.5745,1.5039,36.7,194,129.0,1.5039,0.8727,6.9583,3.8125,0.0,3.679,0,0.0,3,149
666397,Edouard Julien,COL,1.5702,2.1395,36.6,276,129.0,2.1395,0.7791,4.9851,3.7612,10.0,1.284,0,0.0,3,149
694377,Nick Yorke,PIT,1.5675,0.7634,36.4,100,131.0,0.7634,0.7241,6.0952,4.0952,14.0,0.4444,0,0.0,2,149
669236,Jeremiah Jackson,BAL,1.5613,1.9154,36.2,249,130.0,1.9154,0.7468,7.8814,3.7627,21.0,1.1296,0,0.0,1,149
681351,Logan O'Hoppe,LAA,1.5575,1.9692,36.0,256,130.0,1.9692,0.9437,8.1493,3.7612,0.0,2.784,1,0.0,4,149
701852,Drew Cavanaugh,SF,1.5497,0.7674,35.8,99,129.0,0.7674,0.8182,8.2222,3.4074,38.0,0.0,1,0.0,0,149
624424,Michael Conforto,CHC,1.5482,1.7769,35.6,231,130.0,1.7769,0.593,6.2549,3.7059,37.0,3.0,0,0.0,11,149
668901,Mark Vientos,NYM,1.5372,1.9538,35.5,254,130.0,1.9538,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,149
810938,Ben Williamson,TB,1.5348,2.1008,35.3,271,129.0,2.1008,0.7654,6.371,3.7903,9.0,1.821,0,1.0,1,149
669221,Sean Murphy,ATL,1.5314,0.2923,35.1,38,130.0,0.2923,1.0,8.3636,3.4545,24.0,2.0802,1,0.0,7,149
664954,Brett Sullivan,COL,1.5244,1.4574,34.9,188,129.0,1.4574,0.75,8.1778,3.7333,41.0,0.0556,1,0.0,3,149
672820,Lenyn Sosa,TOR,1.5171,0.8931,34.7,117,131.0,0.8931,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,149
665804,Miguel Amaya,CHC,1.5147,1.6308,34.6,212,130.0,1.6308,0.8615,8.375,3.5714,32.0,0.6358,1,0.0,3,149
691011,Drew Romo,CWS,1.5126,1.4031,34.4,181,129.0,1.4031,0.9423,8.7959,3.5306,34.0,0.0185,1,0.0,2,149
686780,Pedro Pagés,STL,1.4949,1.4427,34.2,189,131.0,1.4427,0.931,8.3519,3.4074,19.0,2.4012,1,0.0,2,149
663697,Jonathan India,KC,1.4891,0.4427,34.0,58,131.0,0.4427,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,149
691019,Kyle Teel,CWS,1.4886,0.5426,33.8,70,129.0,0.5426,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,149
672356,Gabriel Arias,CLE,1.4877,1.0692,33.6,139,130.0,1.0692,0.881,6.973,3.5946,13.0,2.9074,0,0.0,4,149
643376,Danny Jansen,TEX,1.4791,1.1692,33.5,152,130.0,1.1692,0.907,7.8462,3.7692,10.0,2.0802,1,0.0,8,149
657136,Connor Wong,BOS,1.478,1.5116,33.3,195,129.0,1.5116,0.931,8.4815,3.5185,29.0,1.1605,1,0.0,5,149
664774,LaMonte Wade Jr.,HOU,1.4751,0.8231,33.1,107,130.0,0.8231,0.75,5.7037,3.5556,28.0,1.4938,0,0.0,7,149
676694,Jake Meyers,HOU,1.4614,1.1769,32.9,153,130.0,1.1769,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,149
699625,Jimmy Crooks,STL,1.4604,1.0687,32.7,140,131.0,1.0687,0.75,8.0,3.4722,42.0,0.284,1,0.0,1,149
681481,Kerry Carpenter,DET,1.4593,2.0078,32.5,259,129.0,2.0078,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,149
661531,Brian Serven,ATH,1.4523,0.3154,32.4,41,130.0,0.3154,0.8333,7.8,3.9,29.0,0.0,1,0.0,4,149
670032,Nicky Lopez,TEX,1.4499,1.7231,32.2,224,130.0,1.7231,0.7703,8.4035,3.5263,42.0,0.1728,0,0.0,7,149
553869,Elias Díaz,TEX,1.4487,1.3,32.0,169,130.0,1.3,0.8333,8.0444,3.5556,43.0,1.7469,1,0.0,11,149
682848,Endy Rodríguez,PIT,1.4481,1.2137,31.8,159,131.0,1.2137,0.7556,6.7059,4.2353,20.0,0.3519,1,1.0,3,149
