mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
687401,Joey Ortiz,MIL,2.4,2.5825,64.0,266,103.0,2.5825,0.8625,8.6522,3.6522,60.0,3.1235,0,0.0,3,121
703607,Henry Bolte,ATH,2.3902,2.1456,63.8,221,103.0,2.1456,0.8983,6.0943,4.0,47.0,0.0,0,0.0,0,121
571970,Max Muncy,LAD,2.3895,3.4519,63.6,359,104.0,3.4519,0.9255,5.5862,4.0345,47.0,2.3951,0,0.0,11,121
691594,Javier Sanoja,MIA,2.3873,2.6058,63.4,271,104.0,2.6058,0.8462,7.8636,3.8788,56.0,2.1111,0,0.0,2,121
687859,Troy Johnston,COL,2.3677,3.2,63.2,336,105.0,3.2,0.871,5.6543,3.9753,43.0,0.7469,0,0.0,1,121
669707,Jared Triolo,PIT,2.3255,2.25,63.0,234,104.0,2.25,0.9077,7.7119,3.7797,46.0,2.321,0,0.0,3,121
592663,J.T. Realmuto,PHI,2.3202,2.6923,62.8,280,104.0,2.6923,0.9865,6.8767,3.8219,49.0,3.3951,1,0.0,11,121
679845,Nick Loftin,KC,2.308,2.2381,62.6,235,105.0,2.2381,0.806,6.6852,3.9444,60.0,1.1605,0,0.0,3,121
670764,Taylor Walls,TB,2.2915,2.8155,62.4,290,103.0,2.8155,1.0,8.4805,3.7662,50.0,1.9568,0,0.0,5,121
672580,Maikel Garcia,KC,2.2905,2.8,62.2,294,105.0,2.8,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,121
545121,Ildemaro Vargas,AZ,2.2851,3.1058,62.0,323,104.0,3.1058,0.869,5.3562,4.1918,49.0,0.7469,0,0.0,9,121
681481,Kerry Carpenter,DET,2.2825,2.4423,61.8,254,104.0,2.4423,0.7848,4.5,3.5645,44.0,2.8642,0,0.0,4,121
701675,Nathan Church,STL,2.2785,2.699,61.6,278,103.0,2.699,0.8889,7.5833,3.6806,52.0,0.4012,0,0.0,1,121
694203,Denzer Guzman,LAA,2.2745,1.2596,61.4,131,104.0,1.2596,1.0,5.3548,4.2258,45.0,0.2654,0,0.0,1,121
686681,Michael Massey,KC,2.2739,2.619,61.2,275,105.0,2.619,0.8902,6.9726,3.6027,57.0,1.7099,0,0.0,4,121
668885,Austin Martin,MIN,2.2723,2.7905,61.0,293,105.0,2.7905,0.75,3.0952,4.1111,36.0,1.1173,0,0.0,2,121
690993,Colt Keith,DET,2.2717,2.8077,60.9,292,104.0,2.8077,0.7553,3.6197,3.5493,41.0,2.8889,0,0.0,2,121
641680,Jonah Heim,ATH,2.2517,1.9709,60.7,203,103.0,1.9709,0.8393,6.0213,4.0851,51.0,2.6728,1,0.0,6,121
593871,Jorge Polanco,NYM,2.2484,0.8942,60.5,93,104.0,0.8942,0.913,4.1429,4.2857,32.0,3.2346,0,0.0,11,121
665833,Oneil Cruz,PIT,2.2431,2.7212,60.3,283,104.0,2.7212,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,121
810938,Ben Williamson,TB,2.2426,2.3883,60.1,246,103.0,2.3883,0.7778,6.3036,3.8571,43.0,1.821,0,0.0,1,121
542303,Marcell Ozuna,PIT,2.2372,2.5673,59.9,267,104.0,2.5673,0.9538,5.0968,4.2581,28.0,3.6543,0,0.0,11,121
683083,Nasim Nuñez,WSH,2.2335,3.2019,59.7,333,104.0,3.2019,0.9667,7.954,3.7701,45.0,0.5679,0,0.0,2,121
643217,Andrew Benintendi,CWS,2.2215,3.0588,59.5,312,102.0,3.0588,0.8222,4.1486,3.9054,40.0,2.9012,0,0.0,10,121
696285,Jacob Young,WSH,2.2162,2.9808,59.3,310,104.0,2.9808,0.9524,6.7625,3.825,32.0,2.2469,0,0.0,3,121
686527,Dominic Canzone,SEA,2.2108,2.6827,59.1,279,104.0,2.6827,0.809,5.8056,3.5972,52.0,1.6605,0,0.0,3,121
694497,Evan Carter,TEX,2.2105,2.7476,58.9,283,103.0,2.7476,0.8452,5.9718,3.7042,42.0,1.358,0,0.0,3,121
676356,Jonny DeLuca,TB,2.2034,1.9806,58.7,204,103.0,1.9806,0.7895,5.4,4.0667,46.0,0.3642,0,0.0,3,121
807799,Masataka Yoshida,BOS,2.1987,2.2157,58.5,226,102.0,2.2157,0.7353,4.08,4.04,45.0,1.2654,0,0.0,3,121
683734,Andrew Vaughn,MIL,2.1861,1.8447,58.3,190,103.0,1.8447,0.6885,4.8333,3.9762,40.0,2.7593,0,0.0,5,121
543760,Marcus Semien,NYM,2.1815,3.2692,58.1,340,104.0,3.2692,1.0,6.3176,4.0,20.0,3.2963,0,0.0,11,121
669242,Tommy Edman,LAD,2.1775,1.0096,57.9,105,104.0,1.0096,0.8214,5.7391,4.2609,53.0,2.3272,0,0.0,7,121
806198,Cooper Pratt,MIL,2.1767,1.0485,57.8,108,103.0,1.0485,0.9655,7.8571,3.8214,52.0,0.0,0,0.0,0,121
682177,Daniel Schneemann,CLE,2.1665,2.6286,57.6,276,105.0,2.6286,0.825,5.6212,3.7879,34.0,2.6049,0,0.0,2,121
592450,Aaron Judge,NYY,2.1587,2.534,57.4,261,103.0,2.534,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,121
806068,Colt Emerson,SEA,2.1549,1.7981,57.2,187,104.0,1.7981,0.9808,8.6667,3.6471,49.0,0.0,0,0.0,0,121
665750,Leody Taveras,BAL,2.1502,2.9808,57.0,310,104.0,2.9808,0.8471,6.375,4.0556,41.0,1.1111,0,0.0,6,121
682657,Angel Martínez,CLE,2.1487,2.3524,56.8,247,105.0,2.3524,0.9048,4.6316,4.1579,4.0,2.9877,0,0.0,2,121
681351,Logan O'Hoppe,LAA,2.1451,2.3558,56.6,245,104.0,2.3558,0.9412,8.1094,3.7656,37.0,2.784,1,0.0,4,121
682626,Francisco Alvarez,NYM,2.1407,2.4135,56.4,251,104.0,2.4135,0.9265,6.8889,3.9048,43.0,1.7099,1,1.0,4,121
686217,Sal Frelick,MIL,2.1363,3.0388,56.2,313,103.0,3.0388,0.8523,6.52,3.96,29.0,3.6667,0,1.0,3,121
605170,Victor Caratini,MIN,2.1242,2.7238,56.0,286,105.0,2.7238,0.8947,5.8824,4.0882,39.0,2.3827,1,0.0,9,121
660670,Ronald Acuña Jr.,ATL,2.1233,2.2913,55.8,236,103.0,2.2913,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,121
666971,Lourdes Gurriel Jr.,AZ,2.1149,1.8173,55.6,189,104.0,1.8173,0.9574,5.4667,4.1333,31.0,3.3704,0,1.0,8,121
687637,Dylan Beavers,BAL,2.1056,1.6346,55.4,170,104.0,1.6346,0.8571,5.2381,3.7857,36.0,0.8457,0,0.0,1,121
592626,Joc Pederson,TEX,2.1002,3.0097,55.2,310,103.0,3.0097,0.837,2.6494,3.7143,41.0,1.8889,0,0.0,11,121
804606,Konnor Griffin,PIT,2.0989,2.3846,55.0,248,104.0,2.3846,0.9828,5.7719,4.3158,10.0,0.0,0,1.0,0,121
608348,Carson Kelly,CHC,2.0989,2.6311,54.8,271,103.0,2.6311,0.8514,6.5238,4.0952,44.0,2.5988,1,0.0,10,121
663993,Nathaniel Lowe,CIN,2.0897,2.402,54.7,245,102.0,2.402,0.8219,5.0833,3.8167,32.0,3.7593,0,0.0,7,121
667670,Brent Rooker,ATH,2.0843,1.9709,54.5,203,103.0,1.9709,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,121
694212,Samuel Basallo,BAL,2.0839,2.9904,54.3,311,104.0,2.9904,0.8488,4.9589,4.0137,40.0,0.7284,1,1.0,1,121
673357,Luis Robert Jr.,NYM,2.0833,1.0673,54.1,111,104.0,1.0673,0.9286,4.0,4.1923,13.0,2.6605,0,0.0,6,121
663837,Matt Vierling,DET,2.0721,2.7019,53.9,281,104.0,2.7019,0.7654,4.6452,4.0,41.0,0.6173,0,0.0,5,121
671976,Tristan Peters,CWS,2.0665,2.9706,53.7,303,102.0,2.9706,0.8511,7.7375,3.55,51.0,0.0741,0,0.0,1,121
701350,Roman Anthony,BOS,2.0576,1.2843,53.5,131,102.0,1.2843,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,121
663886,Tyler Stephenson,CIN,2.0518,2.7157,53.3,277,102.0,2.7157,0.9342,7.2535,3.8169,39.0,2.1111,1,0.0,6,121
656555,Rhys Hoskins,CLE,2.0501,2.7238,53.1,286,105.0,2.7238,0.7927,4.4462,4.0154,36.0,2.0247,0,0.0,9,121
665926,Andrés Giménez,TOR,2.0436,3.1731,52.9,330,104.0,3.1731,0.9043,8.1647,3.7176,36.0,2.2778,0,0.0,6,121
811965,Joshua Kuroda-Grauer,ATH,2.037,0.6019,52.7,62,103.0,0.6019,1.0,5.5625,3.875,47.0,0.0,0,1.0,0,121
650859,Luis Rengifo,MIL,2.0256,2.2718,52.5,234,103.0,2.2718,0.8095,5.8235,4.1961,25.0,3.3395,0,0.0,7,121
666126,Carlos Cortes,ATH,2.0191,2.4272,52.3,250,103.0,2.4272,0.7436,4.2414,3.8793,36.0,0.6111,0,0.0,1,121
702616,Jackson Holliday,BAL,2.0156,1.5865,52.1,165,104.0,1.5865,0.8269,8.3721,3.5349,43.0,4.0062,0,0.0,2,121
672724,Oswald Peraza,LAA,2.0052,2.7885,51.9,290,104.0,2.7885,0.7976,6.5821,4.0,32.0,1.6358,0,0.0,4,121
683011,Anthony Volpe,NYY,2.005,1.6505,51.7,170,103.0,1.6505,0.875,7.119,3.8095,30.0,3.679,0,0.0,3,121
663853,Romy Gonzalez,BOS,2.0014,0.5882,51.6,60,102.0,0.5882,0.8125,5.2308,4.1538,45.0,2.1049,0,0.0,5,121
680574,Matt McLain,CIN,1.9973,3.0294,51.4,309,102.0,3.0294,0.9367,5.1486,4.0946,6.0,3.5617,0,1.0,3,121
670042,Luke Raley,SEA,1.9942,2.6538,51.2,276,104.0,2.6538,0.8046,5.6,3.6286,43.0,1.3519,0,0.0,5,121
669224,Austin Wells,NYY,1.9925,2.2718,51.0,234,103.0,2.2718,0.9143,8.2344,3.5156,36.0,2.7654,1,0.0,3,121
680977,Brendan Donovan,SEA,1.9874,0.9712,50.8,101,104.0,0.9712,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,121
687221,Dalton Rushing,LAD,1.9704,2.1731,50.6,226,104.0,2.1731,0.8182,7.537,3.9444,42.0,0.9568,1,0.0,1,121
695490,Edwin Arroyo,CIN,1.9604,1.2549,50.4,128,102.0,1.2549,0.9444,8.1176,3.6765,42.0,0.0,0,0.0,0,121
676724,Jared Young,NYM,1.9554,1.6923,50.2,176,104.0,1.6923,0.7857,4.9318,3.6136,45.0,0.2901,0,0.0,4,121
683748,Victor Mesa Jr.,TB,1.9551,1.1942,50.0,123,103.0,1.1942,0.8571,6.2,3.8,41.0,0.2346,0,0.0,1,121
694374,Tim Tawa,AZ,1.955,1.25,49.8,130,104.0,1.25,0.7317,7.7667,3.8333,54.0,1.3889,0,0.0,1,121
682663,Agustín Ramírez,MIA,1.9469,1.2404,49.6,129,104.0,1.2404,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,121
665052,Griffin Conine,MIA,1.9404,1.0865,49.4,113,104.0,1.0865,0.7222,5.8077,3.6154,47.0,0.5309,0,0.0,2,121
691723,Coby Mayo,BAL,1.9383,2.5192,49.2,262,104.0,2.5192,0.9211,6.7714,3.6286,28.0,1.8148,0,0.0,2,121
702222,Justin Crawford,PHI,1.9361,2.8846,49.0,300,104.0,2.8846,0.8462,8.6104,3.6234,32.0,0.0,0,0.0,0,121
691788,Joe Mack,MIA,1.934,1.8654,48.8,194,104.0,1.8654,0.8966,8.25,3.5769,44.0,0.0,1,0.0,0,121
608369,Corey Seager,TEX,1.9339,2.1262,48.6,219,103.0,2.1262,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,121
666139,Josh Lowe,LAA,1.9254,1.9135,48.4,199,104.0,1.9135,0.9,7.1111,3.5185,40.0,2.6852,0,0.0,5,121
656305,Matt Chapman,SF,1.9249,3.4175,48.3,352,103.0,3.4175,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,121
696135,Kahlil Watson,CLE,1.9213,0.8667,48.1,91,105.0,0.8667,0.8519,5.3478,3.6522,41.0,0.0,0,0.0,0,121
680700,Richie Palacios,TB,1.9031,2.3981,47.9,247,103.0,2.3981,0.8493,6.5968,3.6774,44.0,0.2963,0,0.0,4,121
573262,Mike Yastrzemski,ATL,1.9017,2.6311,47.7,271,103.0,2.6311,0.7386,7.1385,3.5846,33.0,3.4444,0,0.0,7,121
641857,Ryan McMahon,NYY,1.9001,2.3689,47.5,244,103.0,2.3689,0.7848,7.7097,3.5484,39.0,3.6173,0,0.0,9,121
643446,Jeff McNeil,ATH,1.8998,3.0097,47.3,310,103.0,3.0097,0.8352,7.4605,3.8026,29.0,2.8519,0,0.0,8,121
687462,Spencer Horwitz,PIT,1.8966,2.8365,47.1,295,104.0,2.8365,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,121
691458,Blaze Jordan,STL,1.8928,1.0194,46.9,105,103.0,1.0194,1.0,7.7931,3.6207,37.0,0.0,0,0.0,0,121
672275,Patrick Bailey,CLE,1.8891,2.0571,46.7,216,105.0,2.0571,0.9394,8.2742,3.3871,40.0,2.7901,1,0.0,3,121
664774,LaMonte Wade Jr.,HOU,1.8789,0.5714,46.5,60,105.0,0.5714,0.8824,5.3333,3.6667,47.0,1.4938,0,0.0,7,121
669701,Josh Smith,TEX,1.8766,1.3495,46.3,139,103.0,1.3495,0.8205,6.8438,3.9375,17.0,3.4753,0,0.0,4,121
691781,Brady House,WSH,1.8763,1.7019,46.1,177,104.0,1.7019,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,121
805347,Jim Jarvis,ATL,1.8749,0.5825,45.9,60,103.0,0.5825,0.8889,8.6875,3.625,51.0,0.0,0,0.0,0,121
691019,Kyle Teel,CWS,1.8714,0.6863,45.7,70,102.0,0.6863,0.8421,4.6875,4.125,31.0,1.8333,1,1.0,1,121
687282,Gabriel Rincones Jr.,PHI,1.8705,0.7885,45.5,82,104.0,0.7885,0.8846,7.4348,3.4348,36.0,0.0,0,0.0,0,121
814439,Ryan Waldschmidt,AZ,1.8568,1.4135,45.3,147,104.0,1.4135,0.9744,7.6053,3.8421,25.0,0.0,0,0.0,0,121
621043,Carlos Correa,HOU,1.8451,1.3429,45.2,141,105.0,1.3429,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,121
687551,Drew Gilbert,SF,1.8379,2.3204,45.0,239,103.0,2.3204,0.7564,8.2203,3.5932,46.0,0.6728,0,0.0,1,121
666397,Edouard Julien,COL,1.8378,2.4667,44.8,259,105.0,2.4667,0.775,4.7419,3.8065,25.0,1.284,0,0.0,3,121
596146,Max Kepler,AZ,1.8355,0.6346,44.6,66,104.0,0.6346,0.8421,5.5,3.8125,50.0,2.9259,0,0.0,11,121
665877,José Fermín,STL,1.8327,1.8932,44.4,195,103.0,1.8932,0.6308,6.878,3.8049,54.0,0.4321,0,0.0,3,121
680869,Zack Gelof,ATH,1.8278,2.3981,44.2,247,103.0,2.3981,0.9524,6.2833,4.0667,19.0,0.6235,0,1.0,3,121
596115,Trevor Story,BOS,1.8271,1.7255,44.0,176,102.0,1.7255,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,121
680779,Henry Davis,PIT,1.8241,1.9808,43.8,206,104.0,1.9808,0.9661,8.9123,3.5789,39.0,1.7469,1,0.0,3,121
691777,Max Muncy,ATH,1.8206,1.7379,43.6,179,103.0,1.7379,0.9167,6.8182,3.9318,11.0,1.358,0,0.0,1,121
672356,Gabriel Arias,CLE,1.8154,1.0857,43.4,114,105.0,1.0857,0.8857,6.9032,3.5484,38.0,2.9074,0,0.0,4,121
685133,Wade Meckler,LAA,1.8072,1.4615,43.2,152,104.0,1.4615,0.8444,5.0,3.7895,29.0,0.0,0,0.0,3,121
609280,Miguel Andujar,SD,1.8054,2.4423,43.0,254,104.0,2.4423,0.8356,5.082,3.9344,30.0,2.1049,0,1.0,9,121
677942,Blaze Alexander,BAL,1.8035,2.3654,42.8,246,104.0,2.3654,0.8889,8.5469,3.7031,28.0,1.642,0,0.0,2,121
682622,Noelvi Marte,CIN,1.7815,1.4314,42.6,146,102.0,1.4314,0.8605,6.8649,3.7838,29.0,2.2222,0,0.0,3,121
681297,Colton Cowser,BAL,1.7614,2.4135,42.4,251,104.0,2.4135,0.7093,6.8197,3.5082,34.0,2.2222,0,0.0,3,121
701678,Hao-Yu Lee,DET,1.7546,1.7404,42.2,181,104.0,1.7404,0.75,7.5111,3.4,36.0,0.0,0,0.0,0,121
694362,Blake Dunn,CIN,1.7262,1.5196,42.1,155,102.0,1.5196,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,121
663647,Ke'Bryan Hayes,CIN,1.7252,1.4314,41.9,146,102.0,1.4314,1.0,8.9762,3.4762,18.0,3.5185,0,0.0,6,121
655316,Andruw Monasterio,BOS,1.7229,1.8039,41.7,184,102.0,1.8039,0.678,6.4,3.85,39.0,0.8333,0,0.0,3,121
678218,Brandon Valenzuela,TOR,1.6893,1.8846,41.5,196,104.0,1.8846,0.8772,8.0,3.76,23.0,0.0,1,0.0,0,121
696030,Alejandro Osuna,TEX,1.6882,1.9709,41.3,203,103.0,1.9709,0.8438,6.7222,3.537,28.0,1.0864,0,0.0,1,121
669357,Nolan Gorman,STL,1.6849,2.233,41.1,230,103.0,2.233,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,121
660688,Keibert Ruiz,WSH,1.6782,2.1827,40.9,227,104.0,2.1827,0.9231,8.2167,3.6667,32.0,1.6481,1,0.0,6,121
657656,Ramón Laureano,SD,1.6749,1.9808,40.7,206,104.0,1.9808,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,121
663743,Nick Fortes,TB,1.6721,2.3786,40.5,245,103.0,2.3786,0.7467,7.8571,3.6964,38.0,1.4938,1,0.0,5,121
678391,Jorbit Vivas,WSH,1.6707,2.125,40.3,221,104.0,2.125,0.7397,7.2222,3.7222,33.0,0.4074,0,0.0,1,121
666969,Adolis García,PHI,1.6554,2.4904,40.1,259,104.0,2.4904,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,121
691740,Daniel Susac,SF,1.6531,1.2136,39.9,125,103.0,1.2136,0.8611,7.8065,3.871,10.0,0.0,1,0.0,0,121
665966,Carlos Narváez,BOS,1.6469,1.7843,39.7,182,102.0,1.7843,0.9811,8.1538,3.4808,20.0,2.7531,1,0.0,2,121
668901,Mark Vientos,NYM,1.642,2.4423,39.5,254,104.0,2.4423,0.8219,4.95,3.8667,9.0,2.858,0,1.0,4,121
800325,Luis Lara,MIL,1.6222,0.3204,39.3,33,103.0,0.3204,0.7,5.7143,3.8571,33.0,0.0,0,0.0,0,121
642086,Dominic Smith,ATL,1.6113,2.3981,39.1,247,103.0,2.3981,0.6824,6.2931,3.7759,36.0,1.3889,0,0.0,9,121
681393,Connor Norby,MIA,1.6108,2.2404,39.0,233,104.0,2.2404,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,121
669257,Will Smith,LAD,1.5761,1.9327,38.8,201,104.0,1.9327,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,121
670242,Matt Wallner,MIN,1.5707,1.2857,38.6,135,105.0,1.2857,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,121
667472,Dane Myers,CIN,1.5554,1.549,38.4,158,102.0,1.549,0.4098,4.28,4.04,21.0,2.0556,0,0.0,3,121
641933,Tyler O'Neill,BAL,1.5338,1.8173,38.2,189,104.0,1.8173,0.7258,5.7778,3.6,30.0,1.2901,0,0.0,8,121
657136,Connor Wong,BOS,1.5324,1.4608,38.0,149,102.0,1.4608,0.9318,8.3171,3.5366,35.0,1.1605,1,0.0,5,121
680728,Adrian Del Castillo,AZ,1.5314,1.7019,37.8,177,104.0,1.7019,0.8654,5.2444,3.7556,16.0,0.8086,1,0.0,2,121
682818,Yohendrick Piñango,TOR,1.5261,1.6154,37.6,168,104.0,1.6154,0.8113,5.0,3.4884,13.0,0.0,0,0.0,0,121
823550,Sung-Mun Song,SD,1.5231,1.0673,37.4,111,104.0,1.0673,0.7179,8.5357,3.4286,39.0,0.0,0,0.0,0,121
666152,David Hamilton,MIL,1.5163,2.3398,37.2,241,103.0,2.3398,0.9429,8.6364,3.5455,9.0,1.1975,0,0.0,3,121
677588,José Tena,WSH,1.516,1.9231,37.0,200,104.0,1.9231,0.6267,5.8936,3.617,31.0,1.0432,0,0.0,3,121
543309,Kyle Higashioka,TEX,1.5159,1.8058,36.8,186,103.0,1.8058,0.8868,7.7234,3.8085,22.0,2.0185,1,1.0,9,121
694371,Tommy Troy,AZ,1.5075,1.2981,36.6,135,104.0,1.2981,1.0,8.7027,3.6486,21.0,0.0,0,1.0,0,121
687597,Jordan Beck,COL,1.5073,0.8381,36.4,88,105.0,0.8381,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,121
668952,Ryan Kreidler,MIN,1.5045,1.581,36.2,166,105.0,1.581,0.7368,8.119,3.4762,46.0,0.2716,0,0.0,4,121
669236,Jeremiah Jackson,BAL,1.5022,2.1154,36.0,220,104.0,2.1154,0.803,7.9057,3.7736,14.0,1.1296,0,0.0,1,121
677870,Leo Jiménez,MIA,1.4975,1.3365,35.9,139,104.0,1.3365,0.7556,7.0,3.6471,28.0,0.1975,0,0.0,2,121
700337,Edgar Quero,CWS,1.4927,1.7255,35.7,176,102.0,1.7255,0.7736,6.4878,3.9756,4.0,2.4877,1,0.0,1,121
669134,Luis Campusano,SD,1.4826,0.9519,35.5,99,104.0,0.9519,0.875,8.0,3.3571,41.0,0.1667,1,0.0,6,121
666023,Freddy Fermin,SD,1.4812,1.6538,35.3,172,104.0,1.6538,0.9412,8.4375,3.5,10.0,2.142,1,0.0,4,121
645302,Victor Robles,SEA,1.4797,1.125,35.1,117,104.0,1.125,0.8158,7.2903,3.5161,37.0,0.7037,0,0.0,9,121
681546,James Outman,DET,1.4747,1.5385,34.9,160,104.0,1.5385,0.7455,8.6341,3.4878,41.0,0.9136,0,0.0,4,121
694378,Jacob Gonzalez,CWS,1.4709,1.1176,34.7,114,102.0,1.1176,0.7297,7.2593,3.7037,22.0,0.0,0,0.0,0,121
699912,Jose Fernandez,AZ,1.464,1.7115,34.5,178,104.0,1.7115,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,121
624641,Edmundo Sosa,PHI,1.4597,1.6923,34.3,176,104.0,1.6923,0.7895,6.7333,3.5556,31.0,1.6111,0,0.0,8,121
668723,Ryan Vilade,TB,1.458,1.6505,34.1,170,103.0,1.6505,0.7273,4.1,3.7,26.0,0.0926,0,0.0,5,121
702176,Alan Roden,MIN,1.4495,0.3143,33.9,33,105.0,0.3143,0.7273,7.125,3.375,33.0,0.9444,0,0.0,1,121
656976,Pavin Smith,AZ,1.4378,0.8558,33.7,89,104.0,0.8558,0.7857,6.0,3.7273,12.0,1.7778,0,0.0,6,121
686780,Pedro Pagés,STL,1.4238,1.6019,33.5,165,103.0,1.6019,0.92,8.2609,3.4783,14.0,2.4012,1,0.0,2,121
624431,Jose Trevino,CIN,1.4031,0.7647,33.3,78,102.0,0.7647,0.9565,7.8636,3.5,19.0,1.8642,1,0.0,8,121
670032,Nicky Lopez,TEX,1.4008,1.466,33.1,151,103.0,1.466,0.7959,8.6667,3.4872,45.0,0.1728,0,0.0,7,121
677592,Everson Pereira,CWS,1.3933,0.7549,32.9,77,102.0,0.7549,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,121
676694,Jake Meyers,HOU,1.3925,1.4095,32.8,148,105.0,1.4095,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,121
663697,Jonathan India,KC,1.3915,0.5524,32.6,58,105.0,0.5524,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,121
681508,Mickey Gasper,BOS,1.3771,1.1667,32.4,119,102.0,1.1667,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,121
690976,Alex Freeland,LAD,1.3742,2.1442,32.2,223,104.0,2.1442,0.8429,8.678,3.5593,15.0,0.5988,0,0.0,1,121
660821,Jesús Sánchez,TOR,1.372,2.25,32.0,234,104.0,2.25,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,121
699393,Pedro Ramírez,CHC,1.3692,0.7864,31.8,81,103.0,0.7864,0.5172,7.3333,4.0667,23.0,0.0,0,0.0,0,121
686765,Nick Sogard,BOS,1.3603,0.4118,31.6,42,102.0,0.4118,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,121
815873,Sean Keys,TOR,1.36,0.3558,31.4,37,104.0,0.3558,0.9167,6.6364,3.2727,21.0,0.0,0,0.0,0,121
682877,Juan Brito,CLE,1.3562,0.5333,31.2,56,105.0,0.5333,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,121
679822,Justin Foscue,TEX,1.3539,1.3204,31.0,136,103.0,1.3204,0.5,4.8846,3.8462,30.0,0.0556,0,0.0,2,121
519317,Giancarlo Stanton,NYY,1.3516,0.932,30.8,96,103.0,0.932,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,121
516782,Starling Marte,KC,1.3471,1.2952,30.6,136,105.0,1.2952,0.7273,5.6562,3.8438,24.0,2.0309,0,0.0,11,121
664056,Harrison Bader,SF,1.3395,1.0777,30.4,111,103.0,1.0777,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,121
624424,Michael Conforto,CHC,1.3379,1.6893,30.2,174,103.0,1.6893,0.5441,5.8649,3.6757,30.0,3.0,0,0.0,11,121
686668,Brenton Doyle,COL,1.3296,1.1619,30.0,122,105.0,1.1619,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,121
553869,Elias Díaz,TEX,1.3275,1.0874,29.8,112,103.0,1.0874,0.8571,8.1667,3.5667,39.0,1.7469,1,0.0,11,121
669392,Samad Taylor,SD,1.325,0.9808,29.7,102,104.0,0.9808,0.8846,4.6087,4.2174,6.0,0.0556,0,1.0,3,121
666211,Taylor Trammell,HOU,1.3229,1.2667,29.5,133,105.0,1.2667,0.7391,6.5294,3.4706,21.0,0.8333,0,0.0,5,121
596142,Gary Sánchez,MIL,1.3204,1.7961,29.3,185,103.0,1.7961,0.7368,4.8333,3.9762,23.0,0.6235,1,0.0,11,121
669720,Austin Hays,CWS,1.3187,0.4314,29.1,44,102.0,0.4314,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,121
691011,Drew Romo,CWS,1.3148,1.3137,28.9,134,102.0,1.3137,0.9474,8.7222,3.5833,23.0,0.0185,1,0.0,2,121
701852,Drew Cavanaugh,SF,1.3145,0.466,28.7,48,103.0,0.466,0.8125,8.8462,3.4615,30.0,0.0,1,0.0,0,121
665804,Miguel Amaya,CHC,1.3115,1.6019,28.5,165,103.0,1.6019,0.8627,8.25,3.5909,21.0,0.6358,1,0.0,3,121
682997,Tyler Callihan,PIT,1.3064,0.9327,28.3,97,104.0,0.9327,0.7188,7.1304,3.6522,28.0,0.037,0,0.0,1,121
669699,Braden Shewmake,HOU,1.3042,0.8667,28.1,91,105.0,0.8667,0.8333,7.04,3.4,12.0,0.0,0,0.0,3,121
669397,Nick Allen,HOU,1.303,1.0095,27.9,106,105.0,1.0095,0.6667,8.5,3.1923,24.0,2.5679,0,0.0,4,121
690984,Petey Halpin,CLE,1.2884,0.8762,27.7,92,105.0,0.8762,0.6667,8.5,3.6364,36.0,0.0494,0,0.0,1,121
