mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
592663,J.T. Realmuto,PHI,2.3912,2.717,64.0,288,106.0,2.717,0.9868,6.88,3.8267,53.0,3.3951,1,0.0,11,123
593871,Jorge Polanco,NYM,2.3741,0.9528,63.8,101,106.0,0.9528,0.92,4.2609,4.2609,40.0,3.2346,0,0.0,11,123
687401,Joey Ortiz,MIL,2.3591,2.5714,63.6,270,105.0,2.5714,0.8642,8.6571,3.6571,57.0,3.1235,0,0.0,3,123
670770,TJ Friedl,CIN,2.3523,2.2019,63.4,229,104.0,2.2019,0.8871,3.6727,3.9818,30.0,4.2284,0,0.0,5,123
696285,Jacob Young,WSH,2.3493,3.0,63.2,318,106.0,3.0,0.9535,6.7439,3.8293,40.0,2.2469,0,0.0,3,123
703607,Henry Bolte,ATH,2.3485,2.1619,63.0,227,105.0,2.1619,0.9016,6.1818,3.9636,45.0,0.0,0,0.0,0,123
669707,Jared Triolo,PIT,2.3469,2.2453,62.8,238,106.0,2.2453,0.9091,7.7,3.7833,47.0,2.321,0,0.0,3,123
690993,Colt Keith,DET,2.3467,2.8396,62.6,301,106.0,2.8396,0.7604,3.5479,3.5753,44.0,2.8889,0,0.0,2,123
691594,Javier Sanoja,MIA,2.3242,2.6132,62.4,277,106.0,2.6132,0.8375,7.8358,3.8806,52.0,2.1111,0,0.0,2,123
686527,Dominic Canzone,SEA,2.3229,2.7264,62.2,289,106.0,2.7264,0.8132,5.7297,3.6351,57.0,1.6605,0,0.0,3,123
683083,Nasim Nuñez,WSH,2.3183,3.217,62.0,341,106.0,3.217,0.9674,7.9663,3.7753,50.0,0.5679,0,0.0,2,123
687637,Dylan Beavers,BAL,2.2975,1.6981,61.8,180,106.0,1.6981,0.8627,5.0455,3.8409,45.0,0.8457,0,0.0,1,123
672580,Maikel Garcia,KC,2.2899,2.7477,61.7,294,107.0,2.7477,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,123
668885,Austin Martin,MIN,2.2855,2.785,61.5,298,107.0,2.785,0.7529,3.0625,4.125,36.0,1.1173,0,0.0,2,123
687859,Troy Johnston,COL,2.2838,3.1682,61.3,339,107.0,3.1682,0.8723,5.6829,3.9634,38.0,0.7469,0,0.0,1,123
542303,Marcell Ozuna,PIT,2.2742,2.5472,61.1,270,106.0,2.5472,0.9545,5.1111,4.2381,31.0,3.6543,0,0.0,11,123
686681,Michael Massey,KC,2.2713,2.6262,60.9,281,107.0,2.6262,0.881,6.973,3.6081,57.0,1.7099,0,0.0,4,123
641680,Jonah Heim,ATH,2.2711,2.0095,60.7,211,105.0,2.0095,0.8448,5.9184,4.0816,51.0,2.6728,1,0.0,6,123
810938,Ben Williamson,TB,2.2704,2.4,60.5,252,105.0,2.4,0.7838,6.3276,3.8276,45.0,1.821,0,0.0,1,123
545121,Ildemaro Vargas,AZ,2.2632,3.1038,60.3,329,106.0,3.1038,0.8605,5.3514,4.1892,48.0,0.7469,0,0.0,9,123
694203,Denzer Guzman,LAA,2.26,1.3113,60.1,139,106.0,1.3113,1.0,5.4545,4.2121,44.0,0.2654,0,0.0,1,123
806198,Cooper Pratt,MIL,2.2578,1.1048,59.9,116,105.0,1.1048,0.9677,7.8667,3.8333,56.0,0.0,0,0.0,0,123
643217,Andrew Benintendi,CWS,2.2549,3.0673,59.7,319,104.0,3.0673,0.8261,4.1711,3.8947,42.0,2.9012,0,0.0,10,123
682657,Angel Martínez,CLE,2.2545,2.3738,59.5,254,107.0,2.3738,0.9077,4.661,4.1356,11.0,2.9877,0,0.0,2,123
543760,Marcus Semien,NYM,2.2468,3.2547,59.3,345,106.0,3.2547,0.9885,6.3256,4.0,25.0,3.2963,0,0.0,11,123
665833,Oneil Cruz,PIT,2.2426,2.6698,59.2,283,106.0,2.6698,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,123
694497,Evan Carter,TEX,2.2411,2.7714,59.0,291,105.0,2.7714,0.8488,5.9589,3.7123,43.0,1.358,0,0.0,3,123
669242,Tommy Edman,LAD,2.2382,1.066,58.8,113,106.0,1.066,0.8333,5.76,4.24,56.0,2.3272,0,0.0,7,123
681481,Kerry Carpenter,DET,2.2301,2.4434,58.6,259,106.0,2.4434,0.7901,4.5156,3.5312,41.0,2.8642,0,0.0,4,123
701675,Nathan Church,STL,2.2206,2.6857,58.4,282,105.0,2.6857,0.8902,7.6027,3.6849,48.0,0.4012,0,0.0,1,123
670764,Taylor Walls,TB,2.2131,2.7714,58.2,291,105.0,2.7714,0.9872,8.4805,3.7662,46.0,1.9568,0,0.0,5,123
807799,Masataka Yoshida,BOS,2.2123,2.2308,58.0,232,104.0,2.2308,0.7429,4.0385,4.0,46.0,1.2654,0,0.0,3,123
681351,Logan O'Hoppe,LAA,2.1947,2.3774,57.8,252,106.0,2.3774,0.9429,8.1364,3.7576,40.0,2.784,1,0.0,4,123
683734,Andrew Vaughn,MIL,2.1786,1.8571,57.6,195,105.0,1.8571,0.6935,4.7907,4.0,38.0,2.7593,0,0.0,5,123
665750,Leody Taveras,BAL,2.167,3.0094,57.4,319,106.0,3.0094,0.8506,6.3784,4.0676,41.0,1.1111,0,0.0,6,123
806068,Colt Emerson,SEA,2.1613,1.8302,57.2,194,106.0,1.8302,0.9815,8.6792,3.6415,49.0,0.0,0,0.0,0,123
650859,Luis Rengifo,MIL,2.1593,2.3048,57.0,242,105.0,2.3048,0.8154,5.8302,4.1887,33.0,3.3395,0,0.0,7,123
592450,Aaron Judge,NYY,2.1588,2.4857,56.8,261,105.0,2.4857,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,123
676356,Jonny DeLuca,TB,2.1544,1.9714,56.6,207,105.0,1.9714,0.7931,5.3696,4.0435,43.0,0.3642,0,0.0,3,123
682626,Francisco Alvarez,NYM,2.1476,2.4057,56.5,255,106.0,2.4057,0.9275,6.9219,3.9062,43.0,1.7099,1,1.0,4,123
665926,Andrés Giménez,TOR,2.1464,3.1887,56.3,338,106.0,3.1887,0.9062,8.1609,3.7241,42.0,2.2778,0,0.0,6,123
663837,Matt Vierling,DET,2.143,2.6981,56.1,286,106.0,2.6981,0.7683,4.6984,4.0159,45.0,0.6173,0,0.0,5,123
592626,Joc Pederson,TEX,2.1381,3.0381,55.9,319,105.0,3.0381,0.8404,2.6076,3.7342,42.0,1.8889,0,0.0,11,123
673357,Luis Robert Jr.,NYM,2.1337,1.0943,55.7,116,106.0,1.0943,0.9,4.037,4.1852,18.0,2.6605,0,0.0,6,123
663993,Nathaniel Lowe,CIN,2.1283,2.4135,55.5,251,104.0,2.4135,0.8243,5.082,3.8525,33.0,3.7593,0,0.0,7,123
660670,Ronald Acuña Jr.,ATL,2.1242,2.2476,55.3,236,105.0,2.2476,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,123
702616,Jackson Holliday,BAL,2.1155,1.6415,55.1,174,106.0,1.6415,0.8333,8.3556,3.5778,47.0,4.0062,0,0.0,2,123
608348,Carson Kelly,CHC,2.1011,2.619,54.9,275,105.0,2.619,0.8533,6.5312,4.0938,44.0,2.5988,1,0.0,10,123
695720,Tommy White,ATH,2.1001,0.3143,54.7,33,105.0,0.3143,1.0,6.25,4.125,33.0,0.0,0,0.0,0,123
605170,Victor Caratini,MIN,2.0874,2.7009,54.5,289,107.0,2.7009,0.8961,5.8841,4.0725,37.0,2.3827,1,0.0,9,123
667670,Brent Rooker,ATH,2.0862,1.9333,54.3,203,105.0,1.9333,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,123
663886,Tyler Stephenson,CIN,2.0765,2.7115,54.1,282,104.0,2.7115,0.9231,7.2222,3.8194,41.0,2.1111,1,0.0,6,123
682177,Daniel Schneemann,CLE,2.0695,2.5794,53.9,276,107.0,2.5794,0.825,5.6212,3.7879,28.0,2.6049,0,0.0,2,123
701350,Roman Anthony,BOS,2.0617,1.2596,53.8,131,104.0,1.2596,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,123
671976,Tristan Peters,CWS,2.0605,2.9808,53.6,310,104.0,2.9808,0.8542,7.7073,3.5488,50.0,0.0741,0,0.0,1,123
686217,Sal Frelick,MIL,2.0582,2.981,53.4,313,105.0,2.981,0.8523,6.52,3.96,24.0,3.6667,0,1.0,3,123
666971,Lourdes Gurriel Jr.,AZ,2.0561,1.783,53.2,189,106.0,1.783,0.9574,5.4667,4.1333,27.0,3.3704,0,1.0,8,123
691458,Blaze Jordan,STL,2.0383,1.0762,53.0,113,105.0,1.0762,1.0,7.8065,3.6452,45.0,0.0,0,0.0,0,123
656555,Rhys Hoskins,CLE,2.0213,2.6822,52.8,287,107.0,2.6822,0.7831,4.4462,4.0154,35.0,2.0247,0,0.0,9,123
694374,Tim Tawa,AZ,2.0142,1.2925,52.6,137,106.0,1.2925,0.7442,7.7812,3.8125,57.0,1.3889,0,0.0,1,123
805347,Jim Jarvis,ATL,2.0087,0.6476,52.4,68,105.0,0.6476,0.9,8.7222,3.6667,57.0,0.0,0,0.0,0,123
663853,Romy Gonzalez,BOS,1.9975,0.6154,52.2,64,104.0,0.6154,0.8235,5.2857,4.1429,44.0,2.1049,0,0.0,5,123
680977,Brendan Donovan,SEA,1.9926,0.9528,52.0,101,106.0,0.9528,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,123
694212,Samuel Basallo,BAL,1.9908,2.934,51.8,311,106.0,2.934,0.8488,4.9589,4.0137,34.0,0.7284,1,1.0,1,123
695490,Edwin Arroyo,CIN,1.9834,1.2885,51.6,134,104.0,1.2885,0.9211,8.1143,3.6571,45.0,0.0,0,0.0,0,123
687221,Dalton Rushing,LAD,1.9796,2.1792,51.4,231,106.0,2.1792,0.8088,7.5636,3.9455,43.0,0.9568,1,0.0,1,123
669224,Austin Wells,NYY,1.9792,2.2667,51.3,238,105.0,2.2667,0.9028,8.2462,3.5077,36.0,2.7654,1,0.0,3,123
828599,Lucas Spence,HOU,1.9758,0.2991,51.1,32,107.0,0.2991,1.0,7.75,4.0,32.0,0.0,0,0.0,0,123
643446,Jeff McNeil,ATH,1.9733,3.0286,50.9,318,105.0,3.0286,0.8387,7.4615,3.8077,33.0,2.8519,0,0.0,8,123
683011,Anthony Volpe,NYY,1.9706,1.6571,50.7,174,105.0,1.6571,0.8776,7.0698,3.814,27.0,3.679,0,0.0,3,123
691781,Brady House,WSH,1.9657,1.717,50.5,182,106.0,1.717,0.8864,3.4615,4.4359,5.0,1.6914,0,0.0,1,123
672724,Oswald Peraza,LAA,1.961,2.7453,50.3,291,106.0,2.7453,0.7882,6.5821,4.0,30.0,1.6358,0,0.0,4,123
804606,Konnor Griffin,PIT,1.9465,2.3396,50.1,248,106.0,2.3396,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,123
682663,Agustín Ramírez,MIA,1.9462,1.217,49.9,129,106.0,1.217,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,123
691788,Joe Mack,MIA,1.9368,1.8774,49.7,199,106.0,1.8774,0.8983,8.2642,3.6038,43.0,0.0,1,0.0,0,123
608369,Corey Seager,TEX,1.9353,2.0857,49.5,219,105.0,2.0857,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,123
680574,Matt McLain,CIN,1.9344,2.9712,49.3,309,104.0,2.9712,0.9367,5.1486,4.0946,2.0,3.5617,0,1.0,3,123
676724,Jared Young,NYM,1.9281,1.6792,49.1,178,106.0,1.6792,0.7895,4.9556,3.5778,44.0,0.2901,0,0.0,4,123
656305,Matt Chapman,SF,1.9222,3.3524,48.9,352,105.0,3.3524,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,123
811965,Joshua Kuroda-Grauer,ATH,1.9209,0.5905,48.7,62,105.0,0.5905,1.0,5.5625,3.875,39.0,0.0,0,1.0,0,123
670042,Luke Raley,SEA,1.9168,2.6415,48.6,280,106.0,2.6415,0.809,5.6389,3.5833,39.0,1.3519,0,0.0,5,123
666126,Carlos Cortes,ATH,1.9164,2.4,48.4,252,105.0,2.4,0.7342,4.2414,3.8793,30.0,0.6111,0,0.0,1,123
664774,LaMonte Wade Jr.,HOU,1.9129,0.6262,48.2,67,107.0,0.6262,0.8947,5.2941,3.6471,48.0,1.4938,0,0.0,7,123
665052,Griffin Conine,MIA,1.9122,1.1226,48.0,119,106.0,1.1226,0.7368,5.8571,3.5714,45.0,0.5309,0,0.0,2,123
683748,Victor Mesa Jr.,TB,1.9069,1.2095,47.8,127,105.0,1.2095,0.8611,6.1935,3.8065,37.0,0.2346,0,0.0,1,123
702222,Justin Crawford,PHI,1.9019,2.8774,47.6,305,106.0,2.8774,0.8387,8.6154,3.6282,30.0,0.0,0,0.0,0,123
687462,Spencer Horwitz,PIT,1.8958,2.783,47.4,295,106.0,2.783,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,123
573262,Mike Yastrzemski,ATL,1.895,2.6286,47.2,276,105.0,2.6286,0.7444,7.1642,3.5522,33.0,3.4444,0,0.0,7,123
691723,Coby Mayo,BAL,1.8924,2.4811,47.0,263,106.0,2.4811,0.9091,6.7714,3.6286,26.0,1.8148,0,0.0,2,123
680700,Richie Palacios,TB,1.8856,2.4095,46.8,253,105.0,2.4095,0.8533,6.6406,3.6562,43.0,0.2963,0,0.0,4,123
641857,Ryan McMahon,NYY,1.8826,2.3619,46.6,248,105.0,2.3619,0.7654,7.7097,3.5484,39.0,3.6173,0,0.0,9,123
682622,Noelvi Marte,CIN,1.8819,1.4808,46.4,154,104.0,1.4808,0.8667,6.8462,3.7949,34.0,2.2222,0,0.0,3,123
814439,Ryan Waldschmidt,AZ,1.8773,1.4245,46.2,151,106.0,1.4245,0.9512,7.641,3.7949,29.0,0.0,0,0.0,0,123
701678,Hao-Yu Lee,DET,1.8764,1.783,46.1,189,106.0,1.783,0.7581,7.5106,3.4255,42.0,0.0,0,0.0,0,123
672275,Patrick Bailey,CLE,1.8652,2.0374,45.9,218,107.0,2.0374,0.9403,8.2698,3.3651,39.0,2.7901,1,0.0,3,123
687551,Drew Gilbert,SF,1.8585,2.3333,45.7,245,105.0,2.3333,0.7625,8.1803,3.5738,47.0,0.6728,0,0.0,1,123
621043,Carlos Correa,HOU,1.8492,1.3178,45.5,141,107.0,1.3178,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,123
687952,Christian Encarnacion-Strand,BAL,1.8371,0.283,45.3,30,106.0,0.283,1.0,6.5714,4.2857,30.0,0.8457,0,0.0,3,123
669701,Josh Smith,TEX,1.8358,1.381,45.1,145,105.0,1.381,0.8293,6.9118,3.8824,15.0,3.4753,0,0.0,4,123
596115,Trevor Story,BOS,1.8297,1.6923,44.9,176,104.0,1.6923,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,123
665877,José Fermín,STL,1.8185,1.9143,44.7,201,105.0,1.9143,0.6269,6.8571,3.8333,52.0,0.4321,0,0.0,3,123
666139,Josh Lowe,LAA,1.8173,1.8868,44.5,200,106.0,1.8868,0.8852,7.1111,3.5185,34.0,2.6852,0,0.0,5,123
666397,Edouard Julien,COL,1.8164,2.4486,44.3,262,107.0,2.4486,0.7778,4.8095,3.7937,24.0,1.284,0,0.0,3,123
663647,Ke'Bryan Hayes,CIN,1.816,1.4615,44.1,152,104.0,1.4615,1.0,8.9773,3.4545,24.0,3.5185,0,0.0,6,123
800325,Luis Lara,MIL,1.8092,0.3905,43.9,41,105.0,0.3905,0.75,6.0,3.8889,41.0,0.0,0,0.0,0,123
596146,Max Kepler,AZ,1.8063,0.6604,43.7,70,106.0,0.6604,0.8095,5.4706,3.7647,51.0,2.9259,0,0.0,11,123
680779,Henry Davis,PIT,1.7914,1.9717,43.5,209,106.0,1.9717,0.9667,8.9138,3.569,37.0,1.7469,1,0.0,3,123
696135,Kahlil Watson,CLE,1.7841,0.8505,43.4,91,107.0,0.8505,0.8519,5.3478,3.6522,32.0,0.0,0,0.0,0,123
655316,Andruw Monasterio,BOS,1.7771,1.8365,43.2,191,104.0,1.8365,0.6885,6.4762,3.8333,42.0,0.8333,0,0.0,3,123
691019,Kyle Teel,CWS,1.7703,0.6731,43.0,70,104.0,0.6731,0.8421,4.6875,4.125,24.0,1.8333,1,1.0,1,123
672356,Gabriel Arias,CLE,1.7696,1.0935,42.8,117,107.0,1.0935,0.8889,6.9062,3.5312,35.0,2.9074,0,0.0,4,123
687282,Gabriel Rincones Jr.,PHI,1.7596,0.7925,42.6,84,106.0,0.7925,0.8889,7.4583,3.375,30.0,0.0,0,0.0,0,123
685133,Wade Meckler,LAA,1.7583,1.4434,42.4,153,106.0,1.4434,0.8261,5.0,3.7895,27.0,0.0,0,0.0,3,123
691777,Max Muncy,ATH,1.757,1.7048,42.2,179,105.0,1.7048,0.9167,6.8182,3.9318,7.0,1.358,0,0.0,1,123
691740,Daniel Susac,SF,1.7483,1.2476,42.0,131,105.0,1.2476,0.8421,7.8438,3.9062,16.0,0.0,1,0.0,0,123
694362,Blake Dunn,CIN,1.7295,1.4904,41.8,155,104.0,1.4904,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,123
681297,Colton Cowser,BAL,1.7165,2.3962,41.6,254,106.0,2.3962,0.7045,6.8065,3.4839,32.0,2.2222,0,0.0,3,123
609280,Miguel Andujar,SD,1.714,2.3962,41.4,254,106.0,2.3962,0.8356,5.082,3.9344,24.0,2.1049,0,1.0,9,123
680869,Zack Gelof,ATH,1.7059,2.3524,41.2,247,105.0,2.3524,0.9524,6.2833,4.0667,11.0,0.6235,0,1.0,3,123
663743,Nick Fortes,TB,1.701,2.3619,41.0,248,105.0,2.3619,0.75,7.8596,3.6842,40.0,1.4938,1,0.0,5,123
642086,Dominic Smith,ATL,1.701,2.4381,40.8,256,105.0,2.4381,0.6897,6.2833,3.8,40.0,1.3889,0,0.0,9,123
660688,Keibert Ruiz,WSH,1.6991,2.1792,40.7,231,106.0,2.1792,0.9242,8.2295,3.6721,33.0,1.6481,1,0.0,6,123
678218,Brandon Valenzuela,TOR,1.6961,1.8868,40.5,200,106.0,1.8868,0.8793,8.0196,3.7647,23.0,0.0,1,0.0,0,123
696030,Alejandro Osuna,TEX,1.6861,1.981,40.3,208,105.0,1.981,0.8333,6.7273,3.5455,28.0,1.0864,0,0.0,1,123
669357,Nolan Gorman,STL,1.681,2.1905,40.1,230,105.0,2.1905,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,123
657656,Ramón Laureano,SD,1.6768,1.9434,39.9,206,106.0,1.9434,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,123
677942,Blaze Alexander,BAL,1.6767,2.3208,39.7,246,106.0,2.3208,0.8889,8.5469,3.7031,20.0,1.642,0,0.0,2,123
667472,Dane Myers,CIN,1.6606,1.5673,39.5,163,104.0,1.5673,0.4194,4.3462,4.0769,26.0,2.0556,0,0.0,3,123
666969,Adolis García,PHI,1.6557,2.4434,39.3,259,106.0,2.4434,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,123
665966,Carlos Narváez,BOS,1.6295,1.7788,39.1,185,104.0,1.7788,0.9815,8.1698,3.4717,19.0,2.7531,1,0.0,2,123
678391,Jorbit Vivas,WSH,1.6213,2.0849,38.9,221,106.0,2.0849,0.7397,7.2222,3.7222,30.0,0.4074,0,0.0,1,123
681393,Connor Norby,MIA,1.6069,2.1981,38.7,233,106.0,2.1981,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,123
641933,Tyler O'Neill,BAL,1.599,1.8491,38.5,196,106.0,1.8491,0.7188,5.8043,3.6087,34.0,1.2901,0,0.0,8,123
669257,Will Smith,LAD,1.5782,1.8962,38.3,201,106.0,1.8962,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,123
670242,Matt Wallner,MIN,1.5699,1.2617,38.2,135,107.0,1.2617,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,123
694378,Jacob Gonzalez,CWS,1.5656,1.1635,38.0,121,104.0,1.1635,0.7436,7.2759,3.6897,27.0,0.0,0,0.0,0,123
666023,Freddy Fermin,SD,1.5518,1.6604,37.8,176,106.0,1.6604,0.9423,8.449,3.5102,14.0,2.142,1,0.0,4,123
666152,David Hamilton,MIL,1.5373,2.3333,37.6,245,105.0,2.3333,0.9437,8.6418,3.5522,10.0,1.1975,0,0.0,3,123
624641,Edmundo Sosa,PHI,1.5351,1.6981,37.4,180,106.0,1.6981,0.7931,6.6957,3.5652,35.0,1.6111,0,0.0,8,123
700337,Edgar Quero,CWS,1.5321,1.7212,37.2,179,104.0,1.7212,0.7778,6.5476,3.9524,7.0,2.4877,1,0.0,1,123
699393,Pedro Ramírez,CHC,1.5291,0.8571,37.0,90,105.0,0.8571,0.5484,7.3529,4.1176,29.0,0.0,0,0.0,0,123
823550,Sung-Mun Song,SD,1.529,1.0849,36.8,115,106.0,1.0849,0.725,8.5517,3.4483,38.0,0.0,0,0.0,0,123
680728,Adrian Del Castillo,AZ,1.5274,1.6981,36.6,180,106.0,1.6981,0.8679,5.2826,3.7391,16.0,0.8086,1,0.0,2,123
668901,Mark Vientos,NYM,1.5199,2.3962,36.4,254,106.0,2.3962,0.8219,4.95,3.8667,1.0,2.858,0,1.0,4,123
543309,Kyle Higashioka,TEX,1.5184,1.7714,36.2,186,105.0,1.7714,0.8868,7.7234,3.8085,22.0,2.0185,1,1.0,9,123
657136,Connor Wong,BOS,1.5156,1.4615,36.0,152,104.0,1.4615,0.9333,8.3333,3.5238,34.0,1.1605,1,0.0,5,123
687597,Jordan Beck,COL,1.5079,0.8224,35.8,88,107.0,0.8224,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,123
668952,Ryan Kreidler,MIN,1.4906,1.6168,35.6,173,107.0,1.6168,0.7458,8.1591,3.4773,44.0,0.2716,0,0.0,4,123
682818,Yohendrick Piñango,TOR,1.4867,1.6226,35.5,172,106.0,1.6226,0.8,5.0455,3.4545,12.0,0.0,0,0.0,0,123
669134,Luis Campusano,SD,1.4721,0.9717,35.3,103,106.0,0.9717,0.8788,8.0,3.3793,39.0,0.1667,1,0.0,6,123
670032,Nicky Lopez,TEX,1.4676,1.5143,35.1,159,105.0,1.5143,0.8039,8.561,3.5122,47.0,0.1728,0,0.0,7,123
702176,Alan Roden,MIN,1.4666,0.3458,34.9,37,107.0,0.3458,0.6923,7.1111,3.3333,37.0,0.9444,0,0.0,1,123
699912,Jose Fernandez,AZ,1.4618,1.6792,34.7,178,106.0,1.6792,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,123
669236,Jeremiah Jackson,BAL,1.4576,2.0849,34.5,221,106.0,2.0849,0.791,7.9057,3.7736,12.0,1.1296,0,0.0,1,123
681546,James Outman,DET,1.429,1.5472,34.3,164,106.0,1.5472,0.75,8.619,3.5,37.0,0.9136,0,0.0,4,123
668723,Ryan Vilade,TB,1.4274,1.6571,34.1,174,105.0,1.6571,0.7321,4.0488,3.7073,23.0,0.0926,0,0.0,5,123
677870,Leo Jiménez,MIA,1.4203,1.3208,33.9,140,106.0,1.3208,0.7391,7.0,3.6471,24.0,0.1975,0,0.0,2,123
694371,Tommy Troy,AZ,1.4045,1.2736,33.7,135,106.0,1.2736,1.0,8.7027,3.6486,14.0,0.0,0,1.0,0,123
677592,Everson Pereira,CWS,1.3992,0.7404,33.5,77,104.0,0.7404,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,123
663697,Jonathan India,KC,1.3981,0.5421,33.3,58,107.0,0.5421,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,123
676694,Jake Meyers,HOU,1.3913,1.3832,33.1,148,107.0,1.3832,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,123
677588,José Tena,WSH,1.3906,1.8868,32.9,200,106.0,1.8868,0.6267,5.8936,3.617,23.0,1.0432,0,0.0,3,123
624431,Jose Trevino,CIN,1.3856,0.7788,32.8,81,104.0,0.7788,0.9583,7.8696,3.4783,18.0,1.8642,1,0.0,8,123
686780,Pedro Pagés,STL,1.3816,1.5905,32.6,167,105.0,1.5905,0.9216,8.2766,3.4468,12.0,2.4012,1,0.0,2,123
656976,Pavin Smith,AZ,1.3771,0.8396,32.4,89,106.0,0.8396,0.7857,6.0,3.7273,8.0,1.7778,0,0.0,6,123
681508,Mickey Gasper,BOS,1.3765,1.1442,32.2,119,104.0,1.1442,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,123
660821,Jesús Sánchez,TOR,1.3731,2.2075,32.0,234,106.0,2.2075,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,123
645302,Victor Robles,SEA,1.3679,1.1132,31.8,118,106.0,1.1132,0.7949,7.2903,3.5161,31.0,0.7037,0,0.0,9,123
665804,Miguel Amaya,CHC,1.3638,1.619,31.6,170,105.0,1.619,0.8654,8.2667,3.6222,23.0,0.6358,1,0.0,3,123
516782,Starling Marte,KC,1.3627,1.3178,31.4,141,107.0,1.3178,0.7174,5.6364,3.8485,25.0,2.0309,0,0.0,11,123
686765,Nick Sogard,BOS,1.3623,0.4038,31.2,42,104.0,0.4038,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,123
624424,Michael Conforto,CHC,1.3614,1.7048,31.0,179,105.0,1.7048,0.5429,5.8684,3.6842,31.0,3.0,0,0.0,11,123
679822,Justin Foscue,TEX,1.3603,1.3048,30.8,137,105.0,1.3048,0.4906,4.8846,3.8462,31.0,0.0556,0,0.0,2,123
682877,Juan Brito,CLE,1.3578,0.5234,30.6,56,107.0,0.5234,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,123
519317,Giancarlo Stanton,NYY,1.3569,0.9143,30.4,96,105.0,0.9143,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,123
664056,Harrison Bader,SF,1.3443,1.0571,30.3,111,105.0,1.0571,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,123
596142,Gary Sánchez,MIL,1.343,1.8,30.1,189,105.0,1.8,0.7414,4.8605,3.9767,24.0,0.6235,1,0.0,11,123
663494,Bryan Torres,STL,1.3345,0.781,29.9,82,105.0,0.781,0.6667,6.8,3.5,25.0,0.0,0,0.0,0,123
686668,Brenton Doyle,COL,1.3342,1.1402,29.7,122,107.0,1.1402,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,123
669392,Samad Taylor,SD,1.3301,0.9623,29.5,102,106.0,0.9623,0.8846,4.6087,4.2174,6.0,0.0556,0,1.0,3,123
691011,Drew Romo,CWS,1.3262,1.3269,29.3,138,104.0,1.3269,0.9487,8.7297,3.5946,23.0,0.0185,1,0.0,2,123
669720,Austin Hays,CWS,1.3256,0.4231,29.1,44,104.0,0.4231,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,123
701852,Drew Cavanaugh,SF,1.3245,0.5048,28.9,53,105.0,0.5048,0.7778,8.7857,3.5,31.0,0.0,1,0.0,0,123
690984,Petey Halpin,CLE,1.3142,0.8972,28.7,96,107.0,0.8972,0.6857,8.5417,3.5,40.0,0.0494,0,0.0,1,123
666211,Taylor Trammell,HOU,1.3106,1.2897,28.5,138,107.0,1.2897,0.7292,6.5429,3.4857,20.0,0.8333,0,0.0,5,123
669699,Braden Shewmake,HOU,1.3047,0.8505,28.3,91,107.0,0.8505,0.8333,7.04,3.4,12.0,0.0,0,0.0,3,123
677950,Alek Thomas,AZ,1.2872,0.9434,28.1,100,106.0,0.9434,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,123
815873,Sean Keys,TOR,1.2856,0.3491,27.9,37,106.0,0.3491,0.9167,6.6364,3.2727,16.0,0.0,0,0.0,0,123
