mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
663886,Tyler Stephenson,CIN,2.6249,2.8134,66.2,377,134.0,2.8134,0.9029,6.5376,3.9355,68.0,2.1111,1,0.0,6,154
655316,Andruw Monasterio,BOS,2.6216,2.3083,66.0,307,133.0,2.3083,0.7753,6.7391,4.0,79.0,0.8333,0,0.0,3,154
665052,Griffin Conine,MIA,2.6204,1.6567,65.8,222,134.0,1.6567,0.7879,5.2885,3.7692,71.0,0.5309,0,0.0,2,154
669242,Tommy Edman,LAD,2.6133,1.6015,65.6,213,133.0,1.6015,0.8909,5.4694,4.1837,68.0,2.3272,0,0.0,7,154
592663,J.T. Realmuto,PHI,2.6061,2.8134,65.5,377,134.0,2.8134,0.9898,6.8763,3.8763,61.0,3.3951,1,0.0,11,154
672580,Maikel Garcia,KC,2.6036,2.306,65.3,309,134.0,2.306,0.9589,1.5857,4.3571,15.0,4.1111,0,1.0,4,154
641355,Cody Bellinger,NYY,2.5895,3.4015,65.1,449,132.0,3.4015,0.9905,3.6154,4.2981,14.0,4.0494,0,0.0,9,154
703601,Max Clark,DET,2.5892,0.7143,64.9,95,133.0,0.7143,0.9583,7.5652,4.087,71.0,0.0,0,0.0,0,154
683083,Nasim Nuñez,WSH,2.5871,3.2593,64.7,440,135.0,3.2593,0.9746,7.9478,3.7826,63.0,0.5679,0,0.0,2,154
641680,Jonah Heim,ATH,2.5865,2.3134,64.5,310,134.0,2.3134,0.8795,5.4658,4.0822,61.0,2.6728,1,0.0,6,154
665926,Andrés Giménez,TOR,2.5718,3.2015,64.4,429,134.0,3.2015,0.9167,7.9455,3.7545,64.0,2.2778,0,0.0,6,154
682626,Francisco Alvarez,NYM,2.5646,2.594,64.2,345,133.0,2.594,0.9348,7.0465,3.9302,59.0,1.7099,1,1.0,4,154
682985,Riley Greene,DET,2.5639,3.7068,64.0,493,133.0,3.7068,0.9915,4.1897,4.2414,19.0,4.0432,0,1.0,4,154
694197,Angel Genao,CLE,2.5589,0.5373,63.8,72,134.0,0.5373,0.9444,6.8824,4.1765,67.0,0.0,0,0.0,0,154
682663,Agustín Ramírez,MIA,2.5532,1.3358,63.6,179,134.0,1.3358,0.8542,3.7805,4.1463,47.0,3.6111,1,0.0,1,154
667472,Dane Myers,CIN,2.548,1.9627,63.5,263,134.0,1.9627,0.5682,4.84,4.08,68.0,2.0556,0,0.0,3,154
663457,Lars Nootbaar,STL,2.5433,1.7985,63.3,241,134.0,1.7985,0.8594,4.7091,4.1273,49.0,3.5988,0,0.0,5,154
643446,Jeff McNeil,ATH,2.5261,3.0448,63.1,408,134.0,3.0448,0.8291,6.7216,3.866,62.0,2.8519,0,0.0,8,154
690993,Colt Keith,DET,2.524,2.8421,62.9,378,133.0,2.8421,0.7459,3.6484,3.5934,53.0,2.8889,0,0.0,2,154
701762,Nick Kurtz,ATH,2.5153,3.2537,62.7,436,134.0,3.2537,0.9798,1.8144,4.4742,0.0,3.0185,0,1.0,1,154
687637,Dylan Beavers,BAL,2.5088,1.9323,62.5,257,133.0,1.9323,0.8158,4.7742,3.8065,56.0,0.8457,0,0.0,1,154
694673,Abimelec Ortiz,WSH,2.5038,0.5704,62.4,77,135.0,0.5704,0.7826,2.2778,3.8889,66.0,0.0,0,0.0,0,154
678662,Ezequiel Tovar,COL,2.4961,3.2857,62.2,437,133.0,3.2857,0.9412,7.0268,3.8214,46.0,2.4074,0,0.0,4,154
694208,Moisés Ballesteros,CHC,2.4892,1.9328,62.0,259,134.0,1.9328,0.8481,5.1343,3.6418,77.0,0.4074,1,0.0,1,154
545121,Ildemaro Vargas,AZ,2.4887,3.1045,61.8,416,134.0,3.1045,0.8214,5.3261,4.1848,62.0,0.7469,0,0.0,9,154
691723,Coby Mayo,BAL,2.4736,2.594,61.6,345,133.0,2.594,0.91,6.4505,3.6703,57.0,1.8148,0,0.0,2,154
814439,Ryan Waldschmidt,AZ,2.4732,1.7836,61.5,239,134.0,1.7836,0.9545,8.1587,3.7302,64.0,0.0,0,0.0,0,154
673237,Yainer Diaz,HOU,2.4663,1.9774,61.3,263,133.0,1.9774,0.9254,6.9194,4.1129,37.0,3.5,1,0.0,4,154
670764,Taylor Walls,TB,2.4647,2.8496,61.1,379,133.0,2.8496,0.9709,8.55,3.75,60.0,1.9568,0,0.0,5,154
676724,Jared Young,NYM,2.4647,2.0526,60.9,273,133.0,2.0526,0.8148,5.1515,3.7727,65.0,0.2901,0,0.0,4,154
678545,Osleivis Basabe,SF,2.4517,0.6466,60.7,86,133.0,0.6466,0.875,5.5238,3.9048,63.0,0.0,0,0.0,3,154
691777,Max Muncy,ATH,2.446,1.7537,60.5,235,134.0,1.7537,0.8788,6.931,3.8621,53.0,1.358,0,0.0,1,154
641487,J.P. Crawford,SEA,2.4453,2.7612,60.4,370,134.0,2.7612,0.9659,2.9765,4.3176,6.0,4.037,0,0.0,9,154
800325,Luis Lara,MIL,2.4417,0.985,60.2,131,133.0,0.985,0.8333,6.3667,4.0333,64.0,0.0,0,0.0,0,154
702222,Justin Crawford,PHI,2.4406,2.9403,60.0,394,134.0,2.9403,0.8583,8.5728,3.5825,61.0,0.0,0,0.0,0,154
657757,Gavin Sheets,SD,2.4389,3.0597,59.8,410,134.0,3.0597,0.8512,5.0971,3.7573,42.0,3.3642,0,0.0,5,154
694497,Evan Carter,TEX,2.4303,2.8209,59.6,378,134.0,2.8209,0.8496,6.125,3.6771,53.0,1.358,0,0.0,3,154
701785,Kaelen Culpepper,MIN,2.4135,0.4701,59.5,63,134.0,0.4701,1.0,8.1875,3.9375,63.0,0.0,0,1.0,0,154
682987,Spencer Jones,NYY,2.4008,1.4167,59.3,187,132.0,1.4167,0.8772,5.88,3.54,66.0,0.0,0,0.0,0,154
669707,Jared Triolo,PIT,2.3956,2.2963,59.1,310,135.0,2.2963,0.8571,7.6154,3.6923,52.0,2.321,0,0.0,3,154
694203,Denzer Guzman,LAA,2.3903,1.6194,58.9,217,134.0,1.6194,0.9464,6.0943,4.0189,57.0,0.2654,0,0.0,1,154
676356,Jonny DeLuca,TB,2.388,2.1053,58.7,280,133.0,2.1053,0.775,5.3871,4.0323,55.0,0.3642,0,0.0,3,154
681393,Connor Norby,MIA,2.3879,2.1119,58.5,283,134.0,2.1119,0.9103,6.3944,3.831,50.0,2.0802,0,0.0,2,154
701675,Nathan Church,STL,2.3871,2.7463,58.4,368,134.0,2.7463,0.9135,7.3579,3.7368,51.0,0.4012,0,0.0,1,154
643217,Andrew Benintendi,CWS,2.3799,2.9624,58.2,394,133.0,2.9624,0.8017,4.2043,3.8495,51.0,2.9012,0,0.0,10,154
664728,Kyle Isbel,KC,2.3535,1.8433,58.0,247,134.0,1.8433,0.9452,9.0,3.5217,57.0,2.5247,0,0.0,5,154
687952,Christian Encarnacion-Strand,BAL,2.3431,0.8571,57.8,114,133.0,0.8571,0.8387,5.8077,4.1923,64.0,0.8457,0,0.0,3,154
676609,José Caballero,NYY,2.3363,2.9167,57.6,385,132.0,2.9167,0.9252,7.7879,3.8081,37.0,2.284,0,0.0,3,154
687401,Joey Ortiz,MIL,2.3302,2.4887,57.5,331,133.0,2.4887,0.8866,8.5465,3.686,50.0,3.1235,0,0.0,3,154
666139,Josh Lowe,LAA,2.3176,2.0672,57.3,277,134.0,2.0672,0.8605,7.0811,3.5135,63.0,2.6852,0,0.0,5,154
683146,Brett Baty,NYM,2.3114,3.0301,57.1,403,133.0,3.0301,0.913,6.6667,3.6952,40.0,2.6667,0,0.0,4,154
686668,Brenton Doyle,COL,2.3068,1.3233,56.9,176,133.0,1.3233,0.75,5.8571,3.6905,44.0,3.321,0,0.0,3,154
671976,Tristan Peters,CWS,2.2936,3.0075,56.7,400,133.0,3.0075,0.8293,7.6765,3.5882,62.0,0.0741,0,0.0,1,154
699393,Pedro Ramírez,CHC,2.2876,1.3284,56.5,178,134.0,1.3284,0.6607,7.0541,4.1351,61.0,0.0,0,0.0,0,154
669127,Shea Langeliers,ATH,2.2794,3.1119,56.4,417,134.0,3.1119,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,154
695491,Joshua Báez,STL,2.272,0.3433,56.2,46,134.0,0.3433,0.8333,4.5,4.3,46.0,0.0,0,0.0,0,154
665742,Juan Soto,NYM,2.2707,2.6992,56.0,359,133.0,2.6992,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,154
666152,David Hamilton,MIL,2.2671,2.4211,55.8,322,133.0,2.4211,0.9149,8.6163,3.593,54.0,1.1975,0,0.0,3,154
685133,Wade Meckler,LAA,2.2557,1.709,55.6,229,134.0,1.709,0.8358,4.4643,3.875,59.0,0.0,0,1.0,3,154
669224,Austin Wells,NYY,2.2363,2.3485,55.5,310,132.0,2.3485,0.9062,8.3448,3.4253,51.0,2.7654,1,0.0,3,154
686681,Michael Massey,KC,2.2281,2.7313,55.3,366,134.0,2.7313,0.8972,6.75,3.6562,58.0,1.7099,0,1.0,4,154
608348,Carson Kelly,CHC,2.2212,2.6119,55.1,350,134.0,2.6119,0.8617,6.5802,4.1358,47.0,2.5988,1,0.0,10,154
666126,Carlos Cortes,ATH,2.2211,2.3358,54.9,313,134.0,2.3358,0.7374,4.5068,3.8082,50.0,0.6111,0,0.0,1,154
680700,Richie Palacios,TB,2.2202,2.4812,54.7,330,133.0,2.4812,0.8571,6.881,3.6667,61.0,0.2963,0,0.0,4,154
592626,Joc Pederson,TEX,2.2179,2.9627,54.5,397,134.0,2.9627,0.7869,2.3229,3.7083,48.0,1.8889,0,0.0,11,154
691458,Blaze Jordan,STL,2.2031,1.4627,54.4,196,134.0,1.4627,0.8929,7.66,3.74,52.0,0.0,0,0.0,0,154
592450,Aaron Judge,NYY,2.2009,1.9773,54.2,261,132.0,1.9773,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,154
660821,Jesús Sánchez,TOR,2.1988,2.1194,54.0,284,134.0,2.1194,0.8111,4.6301,3.5616,38.0,3.0679,0,0.0,6,154
687551,Drew Gilbert,SF,2.191,2.4436,53.8,325,133.0,2.4436,0.7524,7.3797,3.6456,60.0,0.6728,0,0.0,1,154
595879,Javier Báez,DET,2.1767,1.1729,53.6,156,133.0,1.1729,0.9767,8.5952,3.6905,51.0,2.6975,0,0.0,11,154
687859,Troy Johnston,COL,2.1748,2.9323,53.5,390,133.0,2.9323,0.8532,5.7957,3.957,32.0,0.7469,0,0.0,1,154
687597,Jordan Beck,COL,2.1665,1.0075,53.3,134,133.0,1.0075,0.7442,5.5625,3.6875,39.0,3.6296,0,0.0,2,154
673962,Josh Jung,TEX,2.1499,2.9552,53.1,396,134.0,2.9552,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,154
667670,Brent Rooker,ATH,2.1437,1.5149,52.9,203,134.0,1.5149,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,154
701350,Roman Anthony,BOS,2.1437,0.985,52.7,131,133.0,0.985,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,154
621020,Dansby Swanson,CHC,2.1397,3.4328,52.5,460,134.0,3.4328,1.0,8.1949,3.8983,32.0,3.9815,0,1.0,10,154
694212,Samuel Basallo,BAL,2.1323,2.5263,52.4,336,133.0,2.5263,0.8495,4.9241,4.0127,25.0,0.7284,1,0.0,1,154
699302,Héctor Rodríguez,CIN,2.0797,0.4104,52.2,55,134.0,0.4104,0.875,6.6429,3.7857,52.0,0.0,0,0.0,0,154
663647,Ke'Bryan Hayes,CIN,2.075,1.5746,52.0,211,134.0,1.5746,0.9692,8.9048,3.3175,42.0,3.5185,0,0.0,6,154
665877,José Fermín,STL,2.0645,2.1866,51.8,293,134.0,2.1866,0.6774,6.7937,3.873,57.0,0.4321,0,0.0,3,154
669477,Casey Schmitt,SF,2.0598,3.0752,51.6,409,133.0,3.0752,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,154
672275,Patrick Bailey,CLE,2.0575,2.1119,51.5,283,134.0,2.1119,0.9059,8.1948,3.5195,45.0,2.7901,1,0.0,3,154
683766,Christian Koss,SF,2.0519,0.8797,51.3,117,133.0,0.8797,0.7895,8.8,3.5667,66.0,1.179,0,1.0,1,154
683357,Owen Caissie,MIA,2.0516,2.2612,51.1,303,134.0,2.2612,0.8854,6.3882,3.3412,45.0,0.1667,0,0.0,1,154
670770,TJ Friedl,CIN,2.048,1.8881,50.9,253,134.0,1.8881,0.8611,4.2097,3.871,17.0,4.2284,0,0.0,5,154
605170,Victor Caratini,MIN,2.0405,2.5522,50.7,342,134.0,2.5522,0.8817,6.1098,4.0366,35.0,2.3827,1,0.0,9,154
686217,Sal Frelick,MIL,2.04,2.391,50.5,318,133.0,2.391,0.8539,6.4474,3.9737,5.0,3.6667,0,0.0,3,154
656811,Ryan O'Hearn,PIT,2.0375,2.9556,50.4,399,135.0,2.9556,0.9375,4.3444,4.3333,0.0,3.358,0,1.0,8,154
691176,Jasson Domínguez,NYY,2.0347,1.6212,50.2,214,132.0,1.6212,0.9808,4.3137,4.1569,0.0,2.6481,0,0.0,3,154
701678,Hao-Yu Lee,DET,2.0219,1.8722,50.0,249,133.0,1.8722,0.747,6.8871,3.4516,45.0,0.0,0,0.0,0,154
671289,Tyler Freeman,COL,2.0198,2.1654,49.8,288,133.0,2.1654,0.8312,4.125,4.1562,3.0,2.642,0,0.0,4,154
678011,Anthony Seigler,BOS,2.0158,1.2707,49.6,169,133.0,1.2707,0.8261,3.9474,4.0789,34.0,0.4506,0,0.0,1,154
807727,Charles McAdoo,TOR,2.0125,0.5149,49.5,69,134.0,0.5149,0.9,5.8889,3.7222,44.0,0.0,0,0.0,0,154
691720,Kyle Karros,COL,1.9971,3.0451,49.3,405,133.0,3.0451,0.9009,6.53,3.87,25.0,0.963,0,1.0,1,154
807799,Masataka Yoshida,BOS,1.9968,2.2331,49.1,297,133.0,2.2331,0.7701,3.9701,4.0448,35.0,1.2654,0,1.0,3,154
691788,Joe Mack,MIA,1.9932,1.9701,48.9,264,134.0,1.9701,0.8987,8.1972,3.5352,44.0,0.0,1,0.0,0,154
665966,Carlos Narváez,BOS,1.9913,1.8571,48.7,247,133.0,1.8571,0.9467,8.3662,3.3803,44.0,2.7531,1,0.0,2,154
804606,Konnor Griffin,PIT,1.9896,1.837,48.5,248,135.0,1.837,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,154
573262,Mike Yastrzemski,ATL,1.9849,2.4962,48.4,332,133.0,2.4962,0.7522,7.1176,3.3882,41.0,3.4444,0,0.0,7,154
681297,Colton Cowser,BAL,1.982,2.3759,48.2,316,133.0,2.3759,0.7091,7.0385,3.4744,47.0,2.2222,0,0.0,3,154
660688,Keibert Ruiz,WSH,1.9788,2.237,48.0,302,135.0,2.237,0.9294,7.7848,3.7215,44.0,1.6481,1,0.0,6,154
502671,Paul Goldschmidt,NYY,1.971,2.5303,47.8,334,132.0,2.5303,0.8,2.75,4.2917,11.0,3.2963,0,0.0,11,154
801126,Brock Rodden,SEA,1.9578,0.2836,47.6,38,134.0,0.2836,1.0,9.0,3.8,38.0,0.0,0,0.0,0,154
806198,Cooper Pratt,MIL,1.952,1.3233,47.5,176,133.0,1.3233,0.9583,8.0652,3.7609,28.0,0.0,0,0.0,0,154
668715,Spencer Steer,CIN,1.9494,2.8657,47.3,384,134.0,2.8657,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,154
678391,Jorbit Vivas,WSH,1.949,2.1704,47.1,293,135.0,2.1704,0.7604,7.1644,3.6712,47.0,0.4074,0,0.0,1,154
666023,Freddy Fermin,SD,1.9431,1.709,46.9,229,134.0,1.709,0.9412,8.4375,3.5,36.0,2.142,1,0.0,4,154
672724,Oswald Peraza,LAA,1.9398,2.4328,46.7,326,134.0,2.4328,0.7835,6.7105,3.9474,31.0,1.6358,0,0.0,4,154
593871,Jorge Polanco,NYM,1.9347,1.0902,46.5,145,133.0,1.0902,0.9459,5.4857,4.0571,25.0,3.2346,0,1.0,11,154
621043,Carlos Correa,HOU,1.934,1.0602,46.4,141,133.0,1.0602,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,154
656305,Matt Chapman,SF,1.9307,2.6466,46.2,352,133.0,2.6466,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,154
668885,Austin Martin,MIN,1.9153,2.5075,46.0,336,134.0,2.5075,0.7245,2.9718,4.1268,23.0,1.1173,0,1.0,2,154
700932,Kyle Manzardo,CLE,1.9092,2.6567,45.8,356,134.0,2.6567,0.8039,4.1829,3.9756,0.0,3.2778,0,0.0,2,154
624585,Jorge Soler,LAA,1.905,2.7015,45.6,362,134.0,2.7015,0.9884,3.8706,4.2471,0.0,1.9444,0,0.0,11,154
596115,Trevor Story,BOS,1.8956,1.3233,45.5,176,133.0,1.3233,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,154
804668,Rafael Flores Jr.,PIT,1.8869,0.5778,45.3,78,135.0,0.5778,0.8696,7.05,3.7,53.0,0.1049,1,0.0,1,154
691783,Jordan Lawlar,AZ,1.8814,0.5224,45.1,70,134.0,0.5224,0.95,7.5263,3.6316,26.0,0.4568,0,0.0,3,154
681508,Mickey Gasper,BOS,1.8776,1.1429,44.9,152,133.0,1.1429,0.814,4.3143,4.0857,33.0,0.679,1,0.0,2,154
657041,Lane Thomas,KC,1.8726,2.694,44.7,361,134.0,2.694,0.7222,4.0256,4.0,28.0,0.8765,0,0.0,7,154
669701,Josh Smith,TEX,1.8659,1.403,44.5,188,134.0,1.403,0.7857,7.1136,3.7955,30.0,3.4753,0,1.0,4,154
641933,Tyler O'Neill,BAL,1.8565,1.9549,44.4,260,133.0,1.9549,0.7349,5.2623,3.7049,52.0,1.2901,0,1.0,8,154
699912,Jose Fernandez,AZ,1.8439,1.5075,44.2,202,134.0,1.5075,0.8136,6.6042,3.9375,24.0,0.0,0,0.0,0,154
666211,Taylor Trammell,HOU,1.8391,1.6316,44.0,217,133.0,1.6316,0.7746,6.5091,3.6,41.0,0.8333,0,0.0,5,154
695681,Christian Moore,LAA,1.8212,0.3209,43.8,43,134.0,0.3209,0.9091,6.2,4.2,21.0,1.1358,0,0.0,1,154
694378,Jacob Gonzalez,CWS,1.8139,1.4135,43.6,188,133.0,1.4135,0.7344,7.4468,3.4894,44.0,0.0,0,0.0,0,154
669720,Austin Hays,CWS,1.8079,0.5263,43.5,70,133.0,0.5263,0.6818,5.3333,3.8667,26.0,2.5679,0,0.0,9,154
680779,Henry Davis,PIT,1.8077,1.9481,43.3,263,135.0,1.9481,0.961,8.9324,3.5135,37.0,1.7469,1,0.0,3,154
694362,Blake Dunn,CIN,1.8014,1.1567,43.1,155,134.0,1.1567,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,154
678218,Brandon Valenzuela,TOR,1.7907,1.7761,42.9,238,134.0,1.7761,0.8841,7.8689,3.7377,27.0,0.0,1,0.0,0,154
682927,Ronny Simon,PIT,1.7879,0.2519,42.7,34,135.0,0.2519,0.8889,5.125,4.0,32.0,0.5432,0,0.0,1,154
596146,Max Kepler,AZ,1.783,0.9776,42.5,131,134.0,0.9776,0.8889,5.375,3.9062,33.0,2.9259,0,0.0,11,154
669357,Nolan Gorman,STL,1.7606,1.7687,42.4,237,134.0,1.7687,0.875,5.2857,4.0357,7.0,2.4815,0,0.0,4,154
542303,Marcell Ozuna,PIT,1.7584,2.0815,42.2,281,135.0,2.0815,0.9565,5.1818,4.2121,0.0,3.6543,0,0.0,11,154
678554,Curtis Mead,WSH,1.753,2.4519,42.0,331,135.0,2.4519,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,154
657656,Ramón Laureano,SD,1.7364,1.5373,41.8,206,134.0,1.5373,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,154
682622,Noelvi Marte,CIN,1.7222,1.5,41.6,201,134.0,1.5,0.8814,6.8846,3.7308,21.0,2.2222,0,0.0,3,154
700337,Edgar Quero,CWS,1.7179,1.5789,41.5,210,133.0,1.5789,0.7903,6.7347,3.9592,17.0,2.4877,1,0.0,1,154
669134,Luis Campusano,SD,1.7099,1.2537,41.3,168,134.0,1.2537,0.8627,7.5,3.5682,42.0,0.1667,1,0.0,6,154
666971,Lourdes Gurriel Jr.,AZ,1.708,1.4104,41.1,189,134.0,1.4104,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,154
680664,Eduardo Valencia,DET,1.7079,0.5414,40.9,72,133.0,0.5414,0.6522,5.5333,3.9333,37.0,0.0,1,0.0,0,154
677592,Everson Pereira,CWS,1.7025,0.8346,40.7,111,133.0,0.8346,0.7941,5.8148,3.8148,23.0,0.4506,0,1.0,3,154
683748,Victor Mesa Jr.,TB,1.7021,1.3459,40.5,179,133.0,1.3459,0.8824,5.8889,3.7556,28.0,0.2346,0,1.0,1,154
624424,Michael Conforto,CHC,1.6977,1.7985,40.4,241,134.0,1.7985,0.6067,6.3519,3.6852,46.0,3.0,0,0.0,11,154
666969,Adolis García,PHI,1.6975,1.9328,40.2,259,134.0,1.9328,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,154
641857,Ryan McMahon,NYY,1.694,2.3182,40.0,306,132.0,2.3182,0.7879,7.6538,3.5385,33.0,3.6173,0,1.0,9,154
695670,Harry Ford,WSH,1.6898,0.5407,39.8,73,135.0,0.5407,0.8095,6.0,4.0,38.0,0.0494,1,0.0,1,154
677588,José Tena,WSH,1.6884,1.9481,39.6,263,135.0,1.9481,0.62,5.7903,3.5645,40.0,1.0432,0,0.0,3,154
669221,Sean Murphy,ATL,1.6724,0.3684,39.5,49,133.0,0.3684,1.0,8.5,3.5,31.0,2.0802,1,0.0,7,154
622268,Donovan Walton,LAA,1.6679,1.3955,39.3,187,134.0,1.3955,0.7895,7.0889,3.7333,49.0,0.0556,0,0.0,7,154
677870,Leo Jiménez,MIA,1.6615,1.3582,39.1,182,134.0,1.3582,0.7333,6.8864,3.6818,35.0,0.1975,0,0.0,2,154
805347,Jim Jarvis,ATL,1.6499,0.9323,38.9,124,133.0,0.9323,0.9211,8.8286,3.4571,32.0,0.0,0,0.0,0,154
596142,Gary Sánchez,MIL,1.647,1.7594,38.7,234,133.0,1.7594,0.7361,4.9623,4.0,41.0,0.6235,1,0.0,11,154
694377,Nick Yorke,PIT,1.6459,0.7852,38.5,106,135.0,0.7852,0.7419,6.1304,4.0,20.0,0.4444,0,0.0,2,154
669257,Will Smith,LAD,1.6414,1.5113,38.4,201,133.0,1.5113,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,154
665953,Andrés Chaparro,WSH,1.6375,1.1407,38.2,154,135.0,1.1407,0.6271,3.3784,3.2703,47.0,0.4506,0,0.0,2,154
656555,Rhys Hoskins,CLE,1.6255,2.3806,38.0,319,134.0,2.3806,0.7789,4.5,3.9054,23.0,2.0247,0,1.0,9,154
663604,Brandon Lockridge,MIL,1.6179,0.8421,37.8,112,133.0,0.8421,0.7647,6.2692,3.8077,14.0,0.9136,0,0.0,2,154
679822,Justin Foscue,TEX,1.6138,1.4478,37.6,194,134.0,1.4478,0.5467,5.0732,3.5854,47.0,0.0556,0,0.0,2,154
701852,Drew Cavanaugh,SF,1.6129,0.812,37.5,108,133.0,0.812,0.8056,8.0,3.4483,40.0,0.0,1,0.0,0,154
664702,Myles Straw,TOR,1.608,1.9403,37.3,260,134.0,1.9403,0.5534,7.4211,3.4561,54.0,1.8457,0,0.0,8,154
681351,Logan O'Hoppe,LAA,1.6068,1.9478,37.1,261,134.0,1.9478,0.9324,8.1159,3.7101,5.0,2.784,1,0.0,4,154
682177,Daniel Schneemann,CLE,1.6035,2.0597,36.9,276,134.0,2.0597,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,154
670231,John Rave,KC,1.603,0.6194,36.7,83,134.0,0.6194,0.7407,6.9,3.55,41.0,1.0802,0,0.0,1,154
806068,Colt Emerson,SEA,1.6025,1.806,36.5,242,134.0,1.806,0.9853,8.7164,3.597,20.0,0.0,0,1.0,0,154
677950,Alek Thomas,AZ,1.594,0.8657,36.4,116,134.0,0.8657,1.0,7.8125,3.625,16.0,2.8951,0,0.0,4,154
683227,Cody Freeman,TEX,1.5927,0.403,36.2,54,134.0,0.403,0.7222,7.5385,3.6154,36.0,0.7469,0,0.0,1,154
657136,Connor Wong,BOS,1.5835,1.5564,36.0,207,133.0,1.5564,0.9344,8.5088,3.5439,34.0,1.1605,1,0.0,5,154
670242,Matt Wallner,MIN,1.5778,1.0075,35.8,135,134.0,1.0075,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,154
683011,Anthony Volpe,NYY,1.5769,1.4697,35.6,194,132.0,1.4697,0.8727,6.9583,3.8125,0.0,3.679,0,0.0,3,154
664954,Brett Sullivan,COL,1.5666,1.4737,35.5,196,133.0,1.4737,0.7581,8.1277,3.7447,42.0,0.0556,1,0.0,3,154
691011,Drew Romo,CWS,1.5643,1.4211,35.3,189,133.0,1.4211,0.9444,8.8039,3.549,36.0,0.0185,1,0.0,2,154
643376,Danny Jansen,TEX,1.5508,1.1642,35.1,156,134.0,1.1642,0.9091,7.875,3.775,14.0,2.0802,1,0.0,8,154
668901,Mark Vientos,NYM,1.5505,1.9098,34.9,254,133.0,1.9098,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,154
624431,Jose Trevino,CIN,1.5418,0.8731,34.7,117,134.0,0.8731,0.9444,7.7353,3.3824,27.0,1.8642,1,0.0,8,154
691740,Daniel Susac,SF,1.5375,1.2105,34.5,161,133.0,1.2105,0.8298,7.5128,3.8974,8.0,0.0,1,1.0,0,154
669236,Jeremiah Jackson,BAL,1.5315,1.8722,34.4,249,133.0,1.8722,0.7468,7.8814,3.7627,19.0,1.1296,0,0.0,1,154
661531,Brian Serven,ATH,1.5295,0.3731,34.2,50,134.0,0.3731,0.8667,7.9231,3.6923,37.0,0.0,1,0.0,4,154
686780,Pedro Pagés,STL,1.5242,1.4478,34.0,194,134.0,1.4478,0.9167,8.3636,3.4182,21.0,2.4012,1,0.0,2,154
664774,LaMonte Wade Jr.,HOU,1.5235,0.8647,33.8,115,133.0,0.8647,0.7436,5.7931,3.5517,31.0,1.4938,0,0.0,7,154
668723,Ryan Vilade,TB,1.5228,1.6541,33.6,220,133.0,1.6541,0.6849,4.1,3.68,30.0,0.0926,0,0.0,5,154
672820,Lenyn Sosa,TOR,1.522,0.8731,33.5,117,134.0,0.8731,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,154
602104,Ramón Urías,STL,1.5085,0.5746,33.3,77,134.0,0.5746,0.8,6.65,3.6,9.0,2.4136,0,0.0,6,154
663697,Jonathan India,KC,1.5082,0.4328,33.1,58,134.0,0.4328,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,154
691019,Kyle Teel,CWS,1.5065,0.5263,32.9,70,133.0,0.5263,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,154
553869,Elias Díaz,TEX,1.5029,1.3582,32.7,182,134.0,1.3582,0.8276,8.0625,3.5833,45.0,1.7469,1,0.0,11,154
663494,Bryan Torres,STL,1.4939,1.0149,32.5,136,134.0,1.0149,0.66,7.0303,3.4545,32.0,0.0,0,0.0,0,154
681047,Christian Franklin,BAL,1.493,0.2857,32.4,38,133.0,0.2857,0.6923,6.7778,3.6667,31.0,0.0,0,0.0,0,154
702176,Alan Roden,MIN,1.4882,0.5896,32.2,79,134.0,0.5896,0.7778,7.381,3.2857,29.0,0.9444,0,0.0,1,154
681481,Kerry Carpenter,DET,1.4698,1.9474,32.0,259,133.0,1.9474,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,154
