mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
690993,Colt Keith,DET,2.4587,2.8404,63.0,267,94.0,2.8404,0.7619,3.7188,3.5938,53.0,2.8889,0,0.0,2,107
672386,Alejandro Kirk,TOR,2.4562,0.9677,62.8,90,93.0,0.9677,0.913,4.8571,4.1905,47.0,3.1235,1,0.0,6,107
682626,Francisco Alvarez,NYM,2.4549,2.3895,62.6,227,95.0,2.3895,0.9194,6.7895,3.8947,68.0,1.7099,1,1.0,4,107
678011,Anthony Seigler,BOS,2.4464,0.8152,62.4,75,92.0,0.8152,0.95,4.0,3.8421,71.0,0.4506,0,0.0,1,107
701675,Nathan Church,STL,2.4286,2.7174,62.2,250,92.0,2.7174,0.9014,7.625,3.7656,60.0,0.4012,0,0.0,1,107
682177,Daniel Schneemann,CLE,2.4259,2.7474,62.0,261,95.0,2.7474,0.8289,5.6032,3.746,52.0,2.6049,0,0.0,2,107
687093,Vaughn Grissom,LAA,2.4221,2.1684,61.8,206,95.0,2.1684,0.8333,4.1556,4.2889,43.0,0.0,0,0.0,4,107
699013,Esmerlyn Valdez,PIT,2.421,0.9787,61.6,92,94.0,0.9787,0.84,5.619,4.0952,63.0,0.0,0,0.0,0,107
672580,Maikel Garcia,KC,2.4203,3.0947,61.4,294,95.0,3.0947,0.9565,1.4545,4.3939,9.0,4.1111,0,1.0,4,107
683011,Anthony Volpe,NYY,2.4172,1.6277,61.2,153,94.0,1.6277,0.881,7.1351,3.8919,56.0,3.679,0,0.0,3,107
643217,Andrew Benintendi,CWS,2.4159,3.0645,61.0,285,93.0,3.0645,0.8049,4.0152,3.9697,53.0,2.9012,0,0.0,10,107
670770,TJ Friedl,CIN,2.4117,2.2688,60.8,211,93.0,2.2688,0.8772,3.26,4.02,33.0,4.2284,0,0.0,5,107
683083,Nasim Nuñez,WSH,2.4114,3.1684,60.6,301,95.0,3.1684,0.9753,7.8861,3.7595,58.0,0.5679,0,0.0,2,107
687859,Troy Johnston,COL,2.3991,3.2211,60.4,306,95.0,3.2211,0.881,5.5541,3.9865,45.0,0.7469,0,0.0,1,107
702222,Justin Crawford,PHI,2.399,3.0211,60.2,287,95.0,3.0211,0.8488,8.589,3.6575,61.0,0.0,0,0.0,0,107
605170,Victor Caratini,MIN,2.3939,2.7474,60.0,261,95.0,2.7474,0.8841,5.918,4.1475,57.0,2.3827,1,0.0,9,107
691777,Max Muncy,ATH,2.3931,1.8723,59.8,176,94.0,1.8723,0.9348,6.8372,3.9767,46.0,1.358,0,0.0,1,107
592626,Joc Pederson,TEX,2.3907,3.0638,59.6,288,94.0,3.0638,0.8256,2.7887,3.7183,62.0,1.8889,0,0.0,11,107
606192,Teoscar Hernández,LAD,2.3903,2.5532,59.4,240,94.0,2.5532,0.9833,5.5932,4.0508,36.0,3.3704,0,0.0,10,107
664034,Ty France,SD,2.3891,2.3441,59.2,218,93.0,2.3441,0.8387,6.25,3.9423,58.0,3.0247,0,0.0,7,107
679845,Nick Loftin,KC,2.3464,2.1368,59.0,203,95.0,2.1368,0.8103,6.6596,3.9362,65.0,1.1605,0,0.0,3,107
696285,Jacob Young,WSH,2.345,3.0421,58.8,289,95.0,3.0421,0.9494,6.72,3.8,42.0,2.2469,0,0.0,3,107
806198,Cooper Pratt,MIL,2.3317,0.871,58.6,81,93.0,0.871,0.9545,7.9524,3.8095,67.0,0.0,0,0.0,0,107
677942,Blaze Alexander,BAL,2.3261,2.5474,58.4,242,95.0,2.5474,0.8873,8.5873,3.6984,62.0,1.642,0,0.0,2,107
641680,Jonah Heim,ATH,2.318,1.8298,58.2,172,94.0,1.8298,0.8163,6.125,4.025,62.0,2.6728,1,0.0,6,107
683734,Andrew Vaughn,MIL,2.3024,1.8065,58.0,168,93.0,1.8065,0.7308,4.8158,4.0,46.0,2.7593,0,0.0,5,107
682622,Noelvi Marte,CIN,2.3014,1.4086,57.8,131,93.0,1.4086,0.8947,6.9118,3.7353,64.0,2.2222,0,0.0,3,107
696030,Alejandro Osuna,TEX,2.293,2.0426,57.6,192,94.0,2.0426,0.8814,6.6538,3.5192,66.0,1.0864,0,0.0,1,107
665750,Leody Taveras,BAL,2.2879,2.9789,57.4,283,95.0,2.9789,0.8571,6.3333,4.0455,51.0,1.1111,0,0.0,6,107
691594,Javier Sanoja,MIA,2.2856,2.4842,57.2,236,95.0,2.4842,0.8261,7.9825,3.8772,54.0,2.1111,0,0.0,2,107
681351,Logan O'Hoppe,LAA,2.2805,2.3684,57.0,225,95.0,2.3684,0.9355,8.0172,3.8103,46.0,2.784,1,0.0,4,107
694371,Tommy Troy,AZ,2.2762,1.4301,56.8,133,93.0,1.4301,1.0,8.6944,3.6944,60.0,0.0,0,0.0,0,107
696135,Kahlil Watson,CLE,2.2687,0.7474,56.6,71,95.0,0.7474,0.9048,5.3158,3.5789,65.0,0.0,0,0.0,0,107
630105,Jake Cronenworth,SD,2.268,1.6559,56.4,154,93.0,1.6559,0.9524,6.575,3.8,39.0,3.179,0,0.0,6,107
686681,Michael Massey,KC,2.2579,2.5158,56.2,239,95.0,2.5158,0.8889,7.0156,3.5625,60.0,1.7099,0,0.0,4,107
668885,Austin Martin,MIN,2.2574,2.8526,56.0,271,95.0,2.8526,0.7632,3.1724,4.1897,33.0,1.1173,0,0.0,2,107
665926,Andrés Giménez,TOR,2.2518,3.3011,55.8,307,93.0,3.3011,0.907,8.1538,3.7692,48.0,2.2778,0,0.0,6,107
687401,Joey Ortiz,MIL,2.2517,2.4731,55.6,230,93.0,2.4731,0.8429,8.6271,3.661,54.0,3.1235,0,0.0,3,107
663837,Matt Vierling,DET,2.2464,2.7234,55.4,256,94.0,2.7234,0.7778,4.5536,4.0536,51.0,0.6173,0,0.0,5,107
806068,Colt Emerson,SEA,2.2384,1.6421,55.2,156,95.0,1.6421,0.9773,8.6279,3.6047,59.0,0.0,0,0.0,0,107
656555,Rhys Hoskins,CLE,2.2346,2.7789,55.0,264,95.0,2.7789,0.7763,4.4407,4.0508,49.0,2.0247,0,0.0,9,107
665833,Oneil Cruz,PIT,2.2342,3.0106,54.9,283,94.0,3.0106,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,107
669242,Tommy Edman,LAD,2.2334,0.7128,54.7,67,94.0,0.7128,0.7778,5.2857,4.4286,58.0,2.3272,0,0.0,7,107
676724,Jared Young,NYM,2.2176,1.6421,54.5,156,95.0,1.6421,0.7755,4.6842,3.6842,62.0,0.2901,0,0.0,4,107
686469,Vinnie Pasquantino,KC,2.2139,3.0737,54.3,292,95.0,3.0737,0.9853,3.403,4.3433,0.0,4.2099,0,1.0,4,107
542303,Marcell Ozuna,PIT,2.2089,2.5851,54.1,243,94.0,2.5851,0.9655,4.9821,4.3036,25.0,3.6543,0,0.0,11,107
808959,Munetaka Murakami,CWS,2.2001,2.6989,53.9,251,93.0,2.6989,0.9655,2.3393,4.4286,5.0,0.0,0,1.0,0,107
668901,Mark Vientos,NYM,2.1957,2.6737,53.7,254,95.0,2.6737,0.8219,4.95,3.8667,35.0,2.858,0,0.0,4,107
687282,Gabriel Rincones Jr.,PHI,2.179,0.7053,53.5,67,95.0,0.7053,0.9,7.2778,3.6111,52.0,0.0,0,0.0,0,107
671976,Tristan Peters,CWS,2.1746,2.9032,53.3,270,93.0,2.9032,0.8471,7.7361,3.5,62.0,0.0741,0,0.0,1,107
685133,Wade Meckler,LAA,2.1705,1.4316,53.1,136,95.0,1.4316,0.8974,4.8857,3.7429,52.0,0.0,0,0.0,3,107
691723,Coby Mayo,BAL,2.1643,2.5579,52.9,243,95.0,2.5579,0.942,6.7846,3.6462,42.0,1.8148,0,0.0,2,107
643446,Jeff McNeil,ATH,2.1607,3.0957,52.7,291,94.0,3.0957,0.8571,7.4444,3.8056,45.0,2.8519,0,0.0,8,107
810938,Ben Williamson,TB,2.1507,2.3478,52.5,216,92.0,2.3478,0.7656,6.2041,3.8367,40.0,1.821,0,0.0,1,107
669224,Austin Wells,NYY,2.147,2.2979,52.3,216,94.0,2.2979,0.9219,8.2203,3.5424,46.0,2.7654,1,0.0,3,107
608369,Corey Seager,TEX,2.1401,2.3298,52.1,219,94.0,2.3298,1.0,2.76,4.38,15.0,2.7469,0,1.0,11,107
663993,Nathaniel Lowe,CIN,2.1392,2.3871,51.9,222,93.0,2.3871,0.8209,5.0909,3.7818,38.0,3.7593,0,0.0,7,107
686527,Dominic Canzone,SEA,2.1362,2.6316,51.7,250,95.0,2.6316,0.7927,6.1077,3.5385,53.0,1.6605,0,0.0,3,107
687462,Spencer Horwitz,PIT,2.1348,3.1383,51.5,295,94.0,3.1383,0.9054,4.4179,4.2687,16.0,2.537,0,1.0,3,107
663886,Tyler Stephenson,CIN,2.1241,2.7204,51.3,253,93.0,2.7204,0.942,7.3385,3.8154,45.0,2.1111,1,0.0,6,107
650402,Gleyber Torres,DET,2.1132,2.0213,51.1,190,94.0,2.0213,1.0,1.9302,4.4186,0.0,3.8765,0,1.0,8,107
660670,Ronald Acuña Jr.,ATL,2.1118,2.5652,50.9,236,92.0,2.5652,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,107
666397,Edouard Julien,COL,2.1075,2.5474,50.7,242,95.0,2.5474,0.7733,4.5345,3.7931,43.0,1.284,0,0.0,3,107
545121,Ildemaro Vargas,AZ,2.0996,3.1183,50.5,290,93.0,3.1183,0.8684,5.2273,4.1515,39.0,0.7469,0,0.0,9,107
665052,Griffin Conine,MIA,2.0987,0.8947,50.3,85,95.0,0.8947,0.7037,5.7368,3.6842,60.0,0.5309,0,0.0,2,107
609280,Miguel Andujar,SD,2.0913,2.5484,50.1,237,93.0,2.5484,0.8261,4.9298,3.9123,39.0,2.1049,0,0.0,9,107
694362,Blake Dunn,CIN,2.0911,1.6667,49.9,155,93.0,1.6667,0.9429,2.7576,4.5455,26.0,0.463,0,1.0,2,107
695490,Edwin Arroyo,CIN,2.0869,1.0753,49.7,100,93.0,1.0753,0.9286,8.0385,3.7308,53.0,0.0,0,0.0,0,107
592450,Aaron Judge,NYY,2.0858,2.7766,49.5,261,94.0,2.7766,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,107
672724,Oswald Peraza,LAA,2.084,2.8842,49.3,274,95.0,2.8842,0.7975,6.5397,4.0159,37.0,1.6358,0,0.0,4,107
608070,José Ramírez,CLE,2.0758,3.3053,49.1,314,95.0,3.3053,1.0,2.6111,4.3611,0.0,4.1543,0,1.0,11,107
680869,Zack Gelof,ATH,2.075,2.6277,48.9,247,94.0,2.6277,0.9524,6.2833,4.0667,25.0,0.6235,0,0.0,3,107
573262,Mike Yastrzemski,ATL,2.0723,2.8152,48.7,259,92.0,2.8152,0.7349,7.1639,3.6393,48.0,3.4444,0,0.0,7,107
669392,Samad Taylor,SD,2.0674,1.0968,48.5,102,93.0,1.0968,0.8846,4.6087,4.2174,57.0,0.0556,0,1.0,3,107
676356,Jonny DeLuca,TB,2.0671,1.8804,48.3,173,92.0,1.8804,0.76,5.5263,4.0,44.0,0.3642,0,0.0,3,107
687221,Dalton Rushing,LAD,2.0615,2.0957,48.1,197,94.0,2.0957,0.8246,7.383,3.9574,49.0,0.9568,1,0.0,1,107
667670,Brent Rooker,ATH,2.0583,2.1596,47.9,203,94.0,2.1596,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,107
608348,Carson Kelly,CHC,2.0516,2.5745,47.7,242,94.0,2.5745,0.8485,6.5536,4.1071,43.0,2.5988,1,0.0,10,107
593871,Jorge Polanco,NYM,2.0459,0.7789,47.5,74,95.0,0.7789,1.0,3.8824,4.3529,13.0,3.2346,0,0.0,11,107
670042,Luke Raley,SEA,2.0445,2.6842,47.3,255,95.0,2.6842,0.8228,5.5077,3.6615,45.0,1.3519,0,0.0,5,107
701350,Roman Anthony,BOS,2.0233,1.4239,47.1,131,92.0,1.4239,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,107
807799,Masataka Yoshida,BOS,2.0226,2.1304,46.9,196,92.0,2.1304,0.7288,4.0233,4.0465,36.0,1.2654,0,0.0,3,107
694497,Evan Carter,TEX,2.0201,2.7553,46.7,259,94.0,2.7553,0.8553,5.9077,3.7077,30.0,1.358,0,0.0,3,107
691788,Joe Mack,MIA,2.0077,1.7474,46.5,166,95.0,1.7474,0.9,8.2444,3.5556,52.0,0.0,1,0.0,0,107
691458,Blaze Jordan,STL,2.0032,0.837,46.3,77,92.0,0.837,1.0,7.6667,3.6667,46.0,0.0,0,0.0,0,107
683748,Victor Mesa Jr.,TB,1.9978,1.087,46.1,100,92.0,1.087,0.8276,6.2917,3.7917,49.0,0.2346,0,0.0,1,107
666139,Josh Lowe,LAA,1.9903,1.9053,45.9,181,95.0,1.9053,0.8909,7.2041,3.5102,47.0,2.6852,0,0.0,5,107
702616,Jackson Holliday,BAL,1.985,1.4526,45.7,138,95.0,1.4526,0.814,8.3714,3.6,43.0,4.0062,0,0.0,2,107
656976,Pavin Smith,AZ,1.9677,0.957,45.5,89,93.0,0.957,0.7857,6.0,3.7273,47.0,1.7778,0,0.0,6,107
681297,Colton Cowser,BAL,1.9641,2.4105,45.3,229,95.0,2.4105,0.7179,6.8393,3.5179,48.0,2.2222,0,0.0,3,107
663853,Romy Gonzalez,BOS,1.949,0.4022,45.1,37,92.0,0.4022,0.8889,5.125,4.25,37.0,2.1049,0,0.0,5,107
680977,Brendan Donovan,SEA,1.945,1.0632,45.0,101,95.0,1.0632,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,107
682663,Agustín Ramírez,MIA,1.9438,1.3579,44.8,129,95.0,1.3579,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,107
811965,Joshua Kuroda-Grauer,ATH,1.9428,0.4043,44.6,38,94.0,0.4043,1.0,6.2,3.8,38.0,0.0,0,0.0,0,107
669701,Josh Smith,TEX,1.9367,1.4787,44.4,139,94.0,1.4787,0.8205,6.8438,3.9375,21.0,3.4753,0,0.0,4,107
680700,Richie Palacios,TB,1.9359,2.3913,44.2,220,92.0,2.3913,0.8462,6.4364,3.6909,47.0,0.2963,0,0.0,4,107
701678,Hao-Yu Lee,DET,1.9316,1.6383,44.0,154,94.0,1.6383,0.75,7.6923,3.359,52.0,0.0,0,0.0,0,107
543760,Marcus Semien,NYM,1.9276,3.3684,43.8,320,95.0,3.3684,1.0,6.2625,4.0,20.0,3.2963,0,1.0,11,107
660688,Keibert Ruiz,WSH,1.9154,2.2105,43.6,210,95.0,2.2105,0.9333,8.3036,3.6429,49.0,1.6481,1,0.0,6,107
694378,Jacob Gonzalez,CWS,1.8886,1.043,43.4,97,93.0,1.043,0.8,7.25,3.6667,48.0,0.0,0,0.0,0,107
691781,Brady House,WSH,1.8806,1.8632,43.2,177,95.0,1.8632,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,107
690976,Alex Freeland,LAD,1.8802,2.3298,43.0,219,94.0,2.3298,0.8806,8.678,3.5593,45.0,0.5988,0,0.0,1,107
672356,Gabriel Arias,CLE,1.8666,0.9368,42.8,89,95.0,0.9368,0.9259,6.96,3.48,44.0,2.9074,0,0.0,4,107
687637,Dylan Beavers,BAL,1.8608,1.5053,42.6,143,95.0,1.5053,0.878,5.4167,3.7222,24.0,0.8457,0,0.0,1,107
678391,Jorbit Vivas,WSH,1.8478,2.1368,42.4,203,95.0,2.1368,0.7463,7.18,3.7,46.0,0.4074,0,0.0,1,107
665966,Carlos Narváez,BOS,1.8358,1.8478,42.2,170,92.0,1.8478,0.9796,8.125,3.5208,32.0,2.7531,1,0.0,2,107
682657,Angel Martínez,CLE,1.8251,2.5579,42.0,243,95.0,2.5579,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,107
642086,Dominic Smith,ATL,1.8088,2.4674,41.8,227,92.0,2.4674,0.6974,6.2642,3.8302,47.0,1.3889,0,0.0,9,107
621043,Carlos Correa,HOU,1.8084,1.4688,41.6,141,96.0,1.4688,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,107
596115,Trevor Story,BOS,1.8009,1.913,41.4,176,92.0,1.913,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,107
666126,Carlos Cortes,ATH,1.7801,2.4149,41.2,227,94.0,2.4149,0.7571,4.2642,3.8868,21.0,0.6111,0,0.0,1,107
694728,Brice Matthews,HOU,1.7665,2.3646,41.0,227,96.0,2.3646,0.7397,7.2407,3.6852,40.0,0.2901,0,0.0,1,107
672275,Patrick Bailey,CLE,1.7609,1.9579,40.8,186,95.0,1.9579,0.9483,8.3091,3.3091,36.0,2.7901,1,0.0,3,107
681393,Connor Norby,MIA,1.7463,2.4526,40.6,233,95.0,2.4526,0.9375,6.4,3.8167,8.0,2.0802,0,0.0,2,107
642708,Amed Rosario,NYY,1.7298,1.734,40.4,163,94.0,1.734,0.7547,4.125,3.625,46.0,1.179,0,0.0,9,107
543309,Kyle Higashioka,TEX,1.7266,1.8404,40.2,173,94.0,1.8404,0.898,7.6364,3.7955,41.0,2.0185,1,0.0,9,107
678218,Brandon Valenzuela,TOR,1.7231,1.9462,40.0,181,93.0,1.9462,0.8679,8.1087,3.7609,27.0,0.0,1,0.0,0,107
680777,Ryan Jeffers,MIN,1.7209,1.6105,39.8,153,95.0,1.6105,0.9211,3.8857,4.2857,5.0,2.8642,1,1.0,6,107
665877,José Fermín,STL,1.7136,1.8043,39.6,166,92.0,1.8043,0.5965,6.7941,3.7941,51.0,0.4321,0,0.0,3,107
676694,Jake Meyers,HOU,1.7134,1.5417,39.4,148,96.0,1.5417,0.8182,7.1944,3.8056,21.0,2.3519,0,0.0,5,107
669236,Jeremiah Jackson,BAL,1.7109,2.2105,39.2,210,95.0,2.2105,0.8525,7.9231,3.7692,25.0,1.1296,0,0.0,1,107
669357,Nolan Gorman,STL,1.7073,2.5,39.0,230,92.0,2.5,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,107
677870,Leo Jiménez,MIA,1.7065,1.2947,38.8,123,95.0,1.2947,0.8158,7.0645,3.6774,39.0,0.1975,0,0.0,2,107
682818,Yohendrick Piñango,TOR,1.7033,1.7204,38.6,160,93.0,1.7204,0.82,5.0976,3.5122,24.0,0.0,0,0.0,0,107
683357,Owen Caissie,MIA,1.6951,2.5895,38.4,246,95.0,2.5895,0.8734,6.5217,3.3188,44.0,0.1667,0,1.0,1,107
668952,Ryan Kreidler,MIN,1.6865,1.4526,38.2,138,95.0,1.4526,0.7447,8.0,3.5429,58.0,0.2716,0,0.0,4,107
694388,Joey Loperfido,HOU,1.6771,1.25,38.0,120,96.0,1.25,0.6923,6.3704,3.8148,31.0,0.642,0,0.0,2,107
655316,Andruw Monasterio,BOS,1.6759,1.75,37.8,161,92.0,1.75,0.6415,6.2941,3.8529,40.0,0.8333,0,0.0,3,107
657656,Ramón Laureano,SD,1.6566,2.2151,37.6,206,93.0,2.2151,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,107
673357,Luis Robert Jr.,NYM,1.6517,1.0316,37.4,98,95.0,1.0316,0.9583,3.6957,4.2174,0.0,2.6605,0,1.0,6,107
663743,Nick Fortes,TB,1.6516,2.3696,37.2,218,92.0,2.3696,0.7463,7.76,3.66,39.0,1.4938,1,0.0,5,107
666152,David Hamilton,MIL,1.6459,2.5591,37.0,238,93.0,2.5591,0.942,8.6308,3.5538,34.0,1.1975,0,1.0,3,107
666969,Adolis García,PHI,1.6375,2.7263,36.8,259,95.0,2.7263,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,107
680779,Henry Davis,PIT,1.6366,1.9149,36.6,180,94.0,1.9149,0.9615,8.96,3.56,30.0,1.7469,1,0.0,3,107
650859,Luis Rengifo,MIL,1.6121,2.2473,36.4,209,93.0,2.2473,0.8393,5.8936,4.1277,0.0,3.3395,0,0.0,7,107
677588,José Tena,WSH,1.6095,1.9158,36.2,182,95.0,1.9158,0.6418,6.0698,3.6279,38.0,1.0432,0,0.0,3,107
680728,Adrian Del Castillo,AZ,1.6062,1.7634,36.0,164,93.0,1.7634,0.8571,5.119,3.7143,23.0,0.8086,1,0.0,2,107
682997,Tyler Callihan,PIT,1.5978,0.8936,35.8,84,94.0,0.8936,0.7692,7.05,3.7,44.0,0.037,0,0.0,1,107
641857,Ryan McMahon,NYY,1.5971,2.3298,35.6,219,94.0,2.3298,0.8,7.7143,3.5893,19.0,3.6173,0,0.0,9,107
687551,Drew Gilbert,SF,1.5943,2.2043,35.4,205,93.0,2.2043,0.7246,8.24,3.56,36.0,0.6728,0,0.0,1,107
681546,James Outman,MIN,1.5919,1.4316,35.2,136,95.0,1.4316,0.7292,8.6,3.4286,54.0,0.9136,0,0.0,4,107
682848,Endy Rodríguez,PIT,1.5881,1.2979,35.0,122,94.0,1.2979,0.7429,6.7692,4.2308,42.0,0.3519,1,1.0,3,107
624424,Michael Conforto,CHC,1.5769,1.7128,34.9,161,94.0,1.7128,0.5645,5.8,3.6857,45.0,3.0,0,0.0,11,107
670242,Matt Wallner,MIN,1.5706,1.4211,34.7,135,95.0,1.4211,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,107
657136,Connor Wong,BOS,1.5655,1.413,34.5,130,92.0,1.413,0.9211,8.2857,3.6,38.0,1.1605,1,0.0,5,107
686780,Pedro Pagés,STL,1.5598,1.75,34.3,161,92.0,1.75,0.9362,8.2273,3.5682,19.0,2.4012,1,0.0,2,107
681508,Mickey Gasper,BOS,1.5593,1.2935,34.1,119,92.0,1.2935,0.7941,3.4074,4.1481,12.0,0.679,1,0.0,2,107
669257,Will Smith,LAD,1.553,2.1383,33.9,201,94.0,2.1383,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,107
823550,Sung-Mun Song,SD,1.5407,0.9785,33.7,91,93.0,0.9785,0.7742,8.4583,3.4167,39.0,0.0,0,0.0,0,107
666211,Taylor Trammell,HOU,1.5384,1.2292,33.5,118,96.0,1.2292,0.75,6.4,3.5,35.0,0.8333,0,0.0,5,107
670032,Nicky Lopez,TEX,1.5315,1.2766,33.3,120,94.0,1.2766,0.775,8.7742,3.4839,59.0,0.1728,0,0.0,7,107
660821,Jesús Sánchez,TOR,1.5276,2.5161,33.1,234,93.0,2.5161,0.7945,4.4655,3.6724,11.0,3.0679,0,1.0,6,107
641933,Tyler O'Neill,BAL,1.5082,1.7895,32.9,170,95.0,1.7895,0.7455,5.9024,3.6098,29.0,1.2901,0,0.0,8,107
682674,Victor Bericoto,SF,1.5043,0.6344,32.7,59,93.0,0.6344,0.7619,7.8125,3.3125,42.0,0.0,0,0.0,0,107
700337,Edgar Quero,CWS,1.5033,1.8495,32.5,172,93.0,1.8495,0.7692,6.45,3.975,5.0,2.4877,1,0.0,1,107
687597,Jordan Beck,COL,1.4992,0.9263,32.3,88,95.0,0.9263,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,107
675961,Alika Williams,ATH,1.4951,0.883,32.1,83,94.0,0.883,0.7692,8.9,3.75,36.0,0.0,0,0.0,3,107
624431,Jose Trevino,CIN,1.4878,0.7204,31.9,67,93.0,0.7204,0.95,7.9474,3.4737,28.0,1.8642,1,0.0,8,107
645302,Victor Robles,SEA,1.4848,1.0421,31.7,99,95.0,1.0421,0.7879,7.2692,3.5,42.0,0.7037,0,0.0,9,107
668723,Ryan Vilade,TB,1.4775,1.6848,31.5,155,92.0,1.6848,0.72,4.0278,3.7222,28.0,0.0926,0,0.0,5,107
699912,Jose Fernandez,AZ,1.4754,1.914,31.3,178,93.0,1.914,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,107
665804,Miguel Amaya,CHC,1.4701,1.6383,31.1,154,94.0,1.6383,0.8542,8.1951,3.5854,33.0,0.6358,1,0.0,3,107
656484,Tristan Gray,MIN,1.4692,1.8842,30.9,179,95.0,1.8842,0.8421,8.2708,3.4583,32.0,0.5309,0,0.0,3,107
516782,Starling Marte,KC,1.4684,1.3158,30.7,125,95.0,1.3158,0.7073,5.6552,3.8621,34.0,2.0309,0,0.0,11,107
814439,Ryan Waldschmidt,AZ,1.4678,1.3118,30.5,122,93.0,1.3118,0.9688,7.3548,3.9032,0.0,0.0,0,0.0,0,107
624641,Edmundo Sosa,PHI,1.4643,1.6632,30.3,158,95.0,1.6632,0.8039,6.9024,3.5122,34.0,1.6111,0,0.0,8,107
807713,Matt Shaw,CHC,1.4526,1.5638,30.1,147,94.0,1.5638,0.64,7.3438,3.7188,21.0,2.6975,0,1.0,1,107
686452,Drew Millas,WSH,1.4345,1.5684,29.9,149,95.0,1.5684,0.907,8.0256,3.7179,26.0,0.3395,1,0.0,3,107
691785,Marcelo Mayer,BOS,1.4302,2.4783,29.7,228,92.0,2.4783,0.8676,7.2712,3.6102,16.0,0.8395,0,1.0,1,107
694410,LuJames Groover,AZ,1.4276,0.5806,29.5,54,93.0,0.5806,0.9333,7.8571,3.6429,17.0,0.0,0,0.0,0,107
691740,Daniel Susac,SF,1.4271,1.2366,29.3,115,93.0,1.2366,0.875,7.6786,3.9643,9.0,0.0,1,1.0,0,107
596142,Gary Sánchez,MIL,1.4154,1.828,29.1,170,93.0,1.828,0.7308,4.7368,4.0263,29.0,0.6235,1,0.0,11,107
666023,Freddy Fermin,SD,1.4123,1.7419,28.9,162,93.0,1.7419,0.9574,8.4667,3.5556,20.0,2.142,1,1.0,4,107
620443,Luis Torrens,NYM,1.4111,1.8421,28.7,175,95.0,1.8421,0.8182,8.8667,3.5111,40.0,1.7469,1,0.0,9,107
681987,Nate Eaton,BOS,1.4019,0.3913,28.5,36,92.0,0.3913,0.6667,4.5,3.875,33.0,0.5556,0,0.0,4,107
669743,Alex Call,LAD,1.3927,1.4043,28.3,132,94.0,1.4043,0.5319,6.88,4.0,25.0,1.9877,0,0.0,4,107
622268,Donovan Walton,LAA,1.3827,1.0211,28.1,97,95.0,1.0211,0.8889,7.6667,3.875,31.0,0.0556,0,0.0,7,107
676369,Nelson Velázquez,STL,1.3738,0.6848,27.9,63,92.0,0.6848,0.6087,4.2857,3.7143,28.0,0.0,0,0.0,4,107
682987,Spencer Jones,NYY,1.3701,0.883,27.7,83,94.0,0.883,0.8214,6.4348,3.3043,22.0,0.0,0,0.0,0,107
663494,Bryan Torres,STL,1.3611,0.7283,27.5,67,92.0,0.7283,0.7727,6.6471,3.5882,19.0,0.0,0,0.0,0,107
660710,Rodolfo Durán,SD,1.3526,0.914,27.3,85,93.0,0.914,0.8929,8.84,3.24,30.0,0.0,1,0.0,0,107
677592,Everson Pereira,CWS,1.3477,0.828,27.1,77,93.0,0.828,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,107
679822,Justin Foscue,TEX,1.3474,1.234,26.9,116,94.0,1.234,0.5349,5.3043,3.7826,33.0,0.0556,0,0.0,2,107
663697,Jonathan India,KC,1.3433,0.6105,26.7,58,95.0,0.6105,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,107
682877,Juan Brito,CLE,1.3426,0.5895,26.5,56,95.0,0.5895,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,107
669397,Nick Allen,HOU,1.3351,1.0,26.3,96,96.0,1.0,0.6857,8.5,3.2083,26.0,2.5679,0,0.0,4,107
687515,Colby Thomas,ATH,1.3232,1.0426,26.1,98,94.0,1.0426,0.625,4.16,3.2,33.0,0.8148,0,0.0,1,107
519317,Giancarlo Stanton,NYY,1.3087,1.0213,25.9,96,94.0,1.0213,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,107
553869,Elias Díaz,TEX,1.3086,0.9362,25.7,88,94.0,0.9362,0.8571,8.2083,3.5,43.0,1.7469,1,0.0,11,107
