mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
681715,Heriberto Hernández,MIA,2.4484,2.2796,62.6,212,93.0,2.2796,0.6984,5.1591,4.0909,58.0,1.8148,0,0.0,1,105
681481,Kerry Carpenter,DET,2.4453,2.4348,62.4,224,92.0,2.4348,0.7826,4.2963,3.5926,61.0,2.8642,0,0.0,4,105
683083,Nasim Nuñez,WSH,2.4395,3.1809,62.2,299,94.0,3.1809,0.975,7.8974,3.7821,59.0,0.5679,0,0.0,2,105
702222,Justin Crawford,PHI,2.4285,3.0538,62.0,284,93.0,3.0538,0.8471,8.5833,3.6667,62.0,0.0,0,0.0,0,105
672386,Alejandro Kirk,TOR,2.4225,0.9677,61.8,90,93.0,0.9677,0.913,4.8571,4.1905,51.0,3.1235,1,1.0,6,105
806198,Cooper Pratt,MIL,2.4207,0.837,61.6,77,92.0,0.837,0.9524,7.95,3.8,70.0,0.0,0,0.0,0,105
669707,Jared Triolo,PIT,2.4152,2.1398,61.4,199,93.0,2.1398,0.9091,7.88,3.8,58.0,2.321,0,0.0,3,105
682177,Daniel Schneemann,CLE,2.4097,2.7312,61.2,254,93.0,2.7312,0.8243,5.5574,3.7541,51.0,2.6049,0,0.0,2,105
691777,Max Muncy,ATH,2.4088,1.913,61.0,176,92.0,1.913,0.9348,6.8372,3.9767,49.0,1.358,0,1.0,1,105
679845,Nick Loftin,KC,2.4083,2.1075,60.8,196,93.0,2.1075,0.8036,6.6667,3.9556,67.0,1.1605,0,0.0,3,105
691019,Kyle Teel,CWS,2.3975,0.5714,60.6,52,91.0,0.5714,0.8462,3.9091,4.4545,52.0,1.8333,1,0.0,1,105
690993,Colt Keith,DET,2.3943,2.8478,60.4,262,92.0,2.8478,0.759,3.746,3.5714,50.0,2.8889,0,0.0,2,105
699013,Esmerlyn Valdez,PIT,2.3865,0.9355,60.2,87,93.0,0.9355,0.8333,5.7,4.05,61.0,0.0,0,0.0,0,105
663757,Trent Grisham,NYY,2.3799,3.0978,60.0,285,92.0,3.0978,0.8732,1.9677,4.371,21.0,3.5864,0,0.0,7,105
687859,Troy Johnston,COL,2.3793,3.2553,59.8,306,94.0,3.2553,0.881,5.5541,3.9865,45.0,0.7469,0,0.0,1,105
665750,Leody Taveras,BAL,2.3706,3.0108,59.6,280,93.0,3.0108,0.8553,6.2923,4.0615,56.0,1.1111,0,0.0,6,105
696135,Kahlil Watson,CLE,2.3697,0.7097,59.4,66,93.0,0.7097,0.8947,5.2941,3.7059,66.0,0.0,0,0.0,0,105
681351,Logan O'Hoppe,LAA,2.3595,2.3763,59.2,221,93.0,2.3763,0.9344,8.0175,3.807,50.0,2.784,1,1.0,4,105
669242,Tommy Edman,LAD,2.3589,0.7128,59.0,67,94.0,0.7128,0.7778,5.2857,4.4286,63.0,2.3272,0,0.0,7,105
665926,Andrés Giménez,TOR,2.3539,3.3011,58.8,307,93.0,3.3011,0.907,8.1538,3.7692,55.0,2.2778,0,0.0,6,105
669392,Samad Taylor,SD,2.349,1.1087,58.6,102,92.0,1.1087,0.8846,4.6087,4.2174,62.0,0.0556,0,0.0,3,105
670770,TJ Friedl,CIN,2.3465,2.2747,58.4,207,91.0,2.2747,0.8909,3.1429,4.0408,29.0,4.2284,0,0.0,5,105
696030,Alejandro Osuna,TEX,2.3436,2.0435,58.2,188,92.0,2.0435,0.8793,6.6078,3.5098,67.0,1.0864,0,0.0,1,105
686681,Michael Massey,KC,2.3384,2.5269,58.0,235,93.0,2.5269,0.8873,7.0476,3.5556,64.0,1.7099,0,0.0,4,105
643217,Andrew Benintendi,CWS,2.3183,3.0549,57.8,278,91.0,3.0549,0.8125,3.9692,3.9538,48.0,2.9012,0,0.0,10,105
656555,Rhys Hoskins,CLE,2.3034,2.7957,57.6,260,93.0,2.7957,0.7733,4.431,4.0517,54.0,2.0247,0,0.0,9,105
696285,Jacob Young,WSH,2.3002,3.0319,57.4,285,94.0,3.0319,0.9487,6.7432,3.7973,41.0,2.2469,0,0.0,3,105
701675,Nathan Church,STL,2.2981,2.7033,57.2,246,91.0,2.7033,0.9,7.6032,3.7619,58.0,0.4012,0,0.0,1,105
687401,Joey Ortiz,MIL,2.2965,2.4565,57.0,226,92.0,2.4565,0.8406,8.6207,3.6552,56.0,3.1235,0,0.0,3,105
691594,Javier Sanoja,MIA,2.2949,2.4946,56.8,232,93.0,2.4946,0.8235,8.0536,3.875,54.0,2.1111,0,0.0,2,105
806068,Colt Emerson,SEA,2.2914,1.6344,56.6,152,93.0,1.6344,0.9767,8.619,3.5952,61.0,0.0,0,0.0,0,105
641680,Jonah Heim,ATH,2.2828,1.7826,56.4,164,92.0,1.7826,0.8085,6.2368,4.0263,59.0,2.6728,1,0.0,6,105
678011,Anthony Seigler,BOS,2.2805,0.7333,56.2,66,90.0,0.7333,0.9444,4.3529,3.7647,62.0,0.4506,0,0.0,1,105
683734,Andrew Vaughn,MIL,2.2791,1.7826,56.0,164,92.0,1.7826,0.7255,4.7838,4.0,51.0,2.7593,0,0.0,5,105
687462,Spencer Horwitz,PIT,2.2712,3.172,55.8,295,93.0,3.172,0.9054,4.4179,4.2687,20.0,2.537,0,0.0,3,105
694362,Blake Dunn,CIN,2.2677,1.7033,55.6,155,91.0,1.7033,0.9429,2.7576,4.5455,30.0,0.463,0,0.0,2,105
682622,Noelvi Marte,CIN,2.2545,1.3736,55.4,125,91.0,1.3736,0.8889,6.9062,3.7812,58.0,2.2222,0,0.0,3,105
677942,Blaze Alexander,BAL,2.2537,2.5161,55.2,234,93.0,2.5161,0.8841,8.6066,3.6885,57.0,1.642,0,0.0,2,105
545361,Mike Trout,LAA,2.2439,3.6774,55.0,342,93.0,3.6774,1.0,2.0,4.56,5.0,3.4321,0,0.0,11,105
686469,Vinnie Pasquantino,KC,2.2339,3.1398,54.8,292,93.0,3.1398,0.9853,3.403,4.3433,0.0,4.2099,0,0.0,4,105
665833,Oneil Cruz,PIT,2.2331,3.043,54.6,283,93.0,3.043,0.9683,2.4426,4.5902,0.0,3.358,0,0.0,5,105
668885,Austin Martin,MIN,2.2304,2.8925,54.4,269,93.0,2.8925,0.7733,3.1724,4.1897,33.0,1.1173,0,0.0,2,105
694371,Tommy Troy,AZ,2.2286,1.4022,54.2,129,92.0,1.4022,1.0,8.7143,3.6857,56.0,0.0,0,0.0,0,105
542303,Marcell Ozuna,PIT,2.2273,2.6129,54.0,243,93.0,2.6129,0.9655,4.9821,4.3036,29.0,3.6543,0,0.0,11,105
643446,Jeff McNeil,ATH,2.2197,3.1304,53.8,288,92.0,3.1304,0.8659,7.4225,3.831,48.0,2.8519,0,0.0,8,105
606192,Teoscar Hernández,LAD,2.2193,2.5532,53.6,240,94.0,2.5532,0.9833,5.5932,4.0508,36.0,3.3704,0,0.0,10,105
671976,Tristan Peters,CWS,2.2126,2.9011,53.4,264,91.0,2.9011,0.8554,7.7183,3.493,63.0,0.0741,0,0.0,1,105
668901,Mark Vientos,NYM,2.2114,2.7204,53.2,253,93.0,2.7204,0.8194,4.9153,3.9153,36.0,2.858,0,0.0,4,105
687093,Vaughn Grissom,LAA,2.208,2.1183,53.0,197,93.0,2.1183,0.8269,4.1628,4.2791,38.0,0.0,0,0.0,4,105
663837,Matt Vierling,DET,2.2045,2.7174,52.8,250,92.0,2.7174,0.7857,4.6,4.0545,49.0,0.6173,0,0.0,5,105
691723,Coby Mayo,BAL,2.201,2.5914,52.6,241,93.0,2.5914,0.9412,6.7969,3.6719,44.0,1.8148,0,0.0,2,105
663993,Nathaniel Lowe,CIN,2.1972,2.4396,52.4,222,91.0,2.4396,0.8209,5.0909,3.7818,42.0,3.7593,0,0.0,7,105
691458,Blaze Jordan,STL,2.1716,0.8462,52.2,77,91.0,0.8462,1.0,7.6667,3.6667,55.0,0.0,0,0.0,0,105
685133,Wade Meckler,LAA,2.1643,1.3871,52.0,129,93.0,1.3871,0.8919,4.6667,3.7576,51.0,0.0,0,0.0,3,105
687221,Dalton Rushing,LAD,2.16,2.0957,51.8,197,94.0,2.0957,0.8246,7.383,3.9574,54.0,0.9568,1,0.0,1,105
672724,Oswald Peraza,LAA,2.142,2.9032,51.6,270,93.0,2.9032,0.7949,6.5323,4.0161,42.0,1.6358,0,0.0,4,105
630105,Jake Cronenworth,SD,2.1386,1.6413,51.4,151,92.0,1.6413,0.9512,6.5897,3.8205,36.0,3.179,0,1.0,6,105
660670,Ronald Acuña Jr.,ATL,2.1302,2.5934,51.2,236,91.0,2.5934,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,105
545121,Ildemaro Vargas,AZ,2.1224,3.1413,51.0,289,92.0,3.1413,0.88,5.2273,4.1515,42.0,0.7469,0,0.0,9,105
680869,Zack Gelof,ATH,2.1208,2.6739,50.8,246,92.0,2.6739,0.9516,6.2881,4.1186,34.0,0.6235,0,0.0,3,105
686527,Dominic Canzone,SEA,2.0949,2.5914,50.6,241,93.0,2.5914,0.7875,6.2063,3.5079,52.0,1.6605,0,0.0,3,105
666397,Edouard Julien,COL,2.087,2.5638,50.4,241,94.0,2.5638,0.7838,4.5345,3.7931,42.0,1.284,0,0.0,3,105
676724,Jared Young,NYM,2.0854,1.5914,50.2,148,93.0,1.5914,0.766,4.6111,3.6667,57.0,0.2901,0,1.0,4,105
608070,José Ramírez,CLE,2.0827,3.3763,50.0,314,93.0,3.3763,1.0,2.6111,4.3611,0.0,4.1543,0,0.0,11,105
808959,Munetaka Murakami,CWS,2.0791,2.7033,49.8,246,91.0,2.7033,0.9649,2.3455,4.4182,0.0,0.0,0,0.0,0,105
592450,Aaron Judge,NYY,2.0783,2.837,49.6,261,92.0,2.837,1.0,2.3898,4.4237,0.0,4.1914,0,0.0,10,105
543760,Marcus Semien,NYM,2.0699,3.4409,49.4,320,93.0,3.4409,1.0,6.2625,4.0,24.0,3.2963,0,0.0,11,105
672356,Gabriel Arias,CLE,2.0684,0.914,49.2,85,93.0,0.914,0.9231,7.0,3.4583,49.0,2.9074,0,1.0,4,105
702616,Jackson Holliday,BAL,2.046,1.4301,49.0,133,93.0,1.4301,0.8293,8.3529,3.6176,44.0,4.0062,0,0.0,2,105
667670,Brent Rooker,ATH,2.0403,2.2065,48.8,203,92.0,2.2065,0.9792,3.8511,4.2979,0.0,4.3148,0,0.0,6,105
695490,Edwin Arroyo,CIN,2.0377,1.022,48.6,93,91.0,1.022,0.9231,8.0417,3.75,49.0,0.0,0,0.0,0,105
608369,Corey Seager,TEX,2.0352,2.3804,48.4,219,92.0,2.3804,1.0,2.76,4.38,15.0,2.7469,0,0.0,11,105
608348,Carson Kelly,CHC,2.0231,2.5543,48.2,235,92.0,2.5543,0.8438,6.5741,4.1296,42.0,2.5988,1,0.0,10,105
573262,Mike Yastrzemski,ATL,2.0205,2.7912,48.0,254,91.0,2.7912,0.7317,7.15,3.6167,46.0,3.4444,0,0.0,7,105
663886,Tyler Stephenson,CIN,2.0194,2.6923,47.8,245,91.0,2.6923,0.9403,7.381,3.8095,40.0,2.1111,1,0.0,6,105
650402,Gleyber Torres,DET,2.0182,2.0652,47.6,190,92.0,2.0652,1.0,1.9302,4.4186,0.0,3.8765,0,0.0,8,105
681297,Colton Cowser,BAL,2.014,2.4194,47.4,225,93.0,2.4194,0.7143,6.8364,3.5091,51.0,2.2222,0,0.0,3,105
691788,Joe Mack,MIA,2.0127,1.7527,47.2,163,93.0,1.7527,0.898,8.2273,3.5682,51.0,0.0,1,0.0,0,105
676356,Jonny DeLuca,TB,1.9891,1.9,47.0,171,90.0,1.9,0.7755,5.5263,4.0,46.0,0.3642,0,0.0,3,105
810938,Ben Williamson,TB,1.9876,2.3556,46.8,212,90.0,2.3556,0.7619,6.1875,3.8333,36.0,1.821,0,0.0,1,105
687282,Gabriel Rincones Jr.,PHI,1.986,0.6452,46.6,60,93.0,0.6452,0.8889,7.3125,3.625,46.0,0.0,0,1.0,0,105
701350,Roman Anthony,BOS,1.9652,1.4556,46.4,131,90.0,1.4556,0.9667,1.4828,4.4828,0.0,1.8704,0,0.0,1,105
690976,Alex Freeland,LAD,1.9489,2.3298,46.2,219,94.0,2.3298,0.8806,8.678,3.5593,49.0,0.5988,0,0.0,1,105
669701,Josh Smith,TEX,1.9411,1.5109,46.0,139,92.0,1.5109,0.8205,6.8438,3.9375,25.0,3.4753,0,1.0,4,105
609280,Miguel Andujar,SD,1.9391,2.5435,45.8,234,92.0,2.5435,0.8235,4.875,3.9286,36.0,2.1049,0,0.0,9,105
665052,Griffin Conine,MIA,1.9346,0.8602,45.6,80,93.0,0.8602,0.72,5.7222,3.6667,55.0,0.5309,0,1.0,2,105
694378,Jacob Gonzalez,CWS,1.9336,1.044,45.4,95,91.0,1.044,0.8276,7.25,3.6667,48.0,0.0,0,0.0,0,105
683357,Owen Caissie,MIA,1.9322,2.6452,45.2,246,93.0,2.6452,0.8734,6.5217,3.3188,48.0,0.1667,0,0.0,1,105
670042,Luke Raley,SEA,1.9312,2.6774,45.0,249,93.0,2.6774,0.8182,5.4921,3.6825,39.0,1.3519,0,0.0,5,105
680977,Brendan Donovan,SEA,1.9274,1.086,44.8,101,93.0,1.086,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,105
660688,Keibert Ruiz,WSH,1.918,2.1915,44.6,206,94.0,2.1915,0.9322,8.2909,3.6364,49.0,1.6481,1,0.0,6,105
669224,Austin Wells,NYY,1.9087,2.2609,44.4,208,92.0,2.2609,0.9194,8.193,3.5263,38.0,2.7654,1,0.0,3,105
665966,Carlos Narváez,BOS,1.9056,1.8889,44.2,170,90.0,1.8889,0.9796,8.125,3.5208,36.0,2.7531,1,0.0,2,105
680700,Richie Palacios,TB,1.9039,2.3889,44.0,215,90.0,2.3889,0.8571,6.4074,3.6852,45.0,0.2963,0,0.0,4,105
807799,Masataka Yoshida,BOS,1.901,2.1222,43.8,191,90.0,2.1222,0.7241,4.0,4.0238,31.0,1.2654,0,0.0,3,105
656976,Pavin Smith,AZ,1.8984,0.9674,43.6,89,92.0,0.9674,0.7857,6.0,3.7273,48.0,1.7778,0,1.0,6,105
682663,Agustín Ramírez,MIA,1.889,1.3871,43.4,129,93.0,1.3871,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,105
701678,Hao-Yu Lee,DET,1.8823,1.6304,43.2,150,92.0,1.6304,0.7451,7.7632,3.3421,51.0,0.0,0,0.0,0,105
678391,Jorbit Vivas,WSH,1.8802,2.1383,43.0,201,94.0,2.1383,0.7576,7.18,3.7,47.0,0.4074,0,0.0,1,105
666139,Josh Lowe,LAA,1.8687,1.871,42.8,174,93.0,1.871,0.8868,7.2766,3.5106,40.0,2.6852,0,0.0,5,105
682657,Angel Martínez,CLE,1.8634,2.6129,42.6,243,93.0,2.6129,0.9032,4.6964,4.1607,0.0,2.9877,0,0.0,2,105
621043,Carlos Correa,HOU,1.8618,1.4842,42.4,141,95.0,1.4842,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,105
666126,Carlos Cortes,ATH,1.8489,2.4565,42.2,226,92.0,2.4565,0.7681,4.2642,3.8868,27.0,0.6111,0,0.0,1,105
682848,Endy Rodríguez,PIT,1.8393,1.3118,42.0,122,93.0,1.3118,0.7429,6.7692,4.2308,46.0,0.3519,1,0.0,3,105
811965,Joshua Kuroda-Grauer,ATH,1.8234,0.337,41.8,31,92.0,0.337,1.0,6.75,3.875,31.0,0.0,0,0.0,0,105
694497,Evan Carter,TEX,1.8072,2.7609,41.6,254,92.0,2.7609,0.8649,5.8906,3.7031,25.0,1.358,0,0.0,3,105
691781,Brady House,WSH,1.8051,1.883,41.4,177,94.0,1.883,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,105
682818,Yohendrick Piñango,TOR,1.7995,1.7204,41.2,160,93.0,1.7204,0.82,5.0976,3.5122,32.0,0.0,0,0.0,0,105
593871,Jorge Polanco,NYM,1.7952,0.7527,41.0,70,93.0,0.7527,1.0,3.8125,4.375,9.0,3.2346,0,1.0,11,105
683748,Victor Mesa Jr.,TB,1.7939,1.0444,40.8,94,90.0,1.0444,0.8148,6.4091,3.8636,43.0,0.2346,0,0.0,1,105
666152,David Hamilton,MIL,1.793,2.587,40.6,238,92.0,2.587,0.942,8.6308,3.5538,34.0,1.1975,0,0.0,3,105
665877,José Fermín,STL,1.7711,1.7802,40.4,162,91.0,1.7802,0.5893,6.7576,3.7879,54.0,0.4321,0,0.0,3,105
642086,Dominic Smith,ATL,1.766,2.4396,40.2,222,91.0,2.4396,0.6933,6.2692,3.8077,46.0,1.3889,0,0.0,9,105
596115,Trevor Story,BOS,1.7639,1.9556,40.0,176,90.0,1.9556,1.0,4.3171,4.2927,0.0,4.037,0,0.0,10,105
678218,Brandon Valenzuela,TOR,1.7625,1.9462,39.8,181,93.0,1.9462,0.8679,8.1087,3.7609,31.0,0.0,1,0.0,0,105
668952,Ryan Kreidler,MIN,1.7583,1.4731,39.6,137,93.0,1.4731,0.7609,8.0,3.5429,59.0,0.2716,0,0.0,4,105
681393,Connor Norby,MIA,1.7549,2.5054,39.4,233,93.0,2.5054,0.9375,6.4,3.8167,12.0,2.0802,0,0.0,2,105
660821,Jesús Sánchez,TOR,1.7389,2.5161,39.2,234,93.0,2.5161,0.7945,4.4655,3.6724,19.0,3.0679,0,0.0,6,105
672275,Patrick Bailey,CLE,1.7372,1.957,39.0,182,93.0,1.957,0.9474,8.3148,3.2963,35.0,2.7901,1,0.0,3,105
669236,Jeremiah Jackson,BAL,1.7342,2.2473,38.8,209,93.0,2.2473,0.8667,7.9231,3.7692,27.0,1.1296,0,0.0,1,105
694728,Brice Matthews,HOU,1.7253,2.3579,38.6,224,95.0,2.3579,0.7361,7.2075,3.6981,38.0,0.2901,0,0.0,1,105
676694,Jake Meyers,HOU,1.709,1.5579,38.4,148,95.0,1.5579,0.8182,7.1944,3.8056,25.0,2.3519,0,1.0,5,105
642708,Amed Rosario,NYY,1.705,1.75,38.2,161,92.0,1.75,0.75,4.2051,3.6667,44.0,1.179,0,0.0,9,105
673357,Luis Robert Jr.,NYM,1.7029,1.0538,38.0,98,93.0,1.0538,0.9583,3.6957,4.2174,0.0,2.6605,0,1.0,6,105
655316,Andruw Monasterio,BOS,1.6995,1.7444,37.8,157,90.0,1.7444,0.6346,6.303,3.8485,42.0,0.8333,0,0.0,3,105
543309,Kyle Higashioka,TEX,1.6729,1.8043,37.6,166,92.0,1.8043,0.8936,7.619,3.8095,38.0,2.0185,1,0.0,9,105
694388,Joey Loperfido,HOU,1.6611,1.2632,37.4,120,95.0,1.2632,0.6923,6.3704,3.8148,34.0,0.642,0,1.0,2,105
666969,Adolis García,PHI,1.6587,2.7849,37.2,259,93.0,2.7849,0.9552,5.4531,3.9688,0.0,3.3765,0,0.0,8,105
681508,Mickey Gasper,BOS,1.6545,1.3222,37.0,119,90.0,1.3222,0.7941,3.4074,4.1481,20.0,0.679,1,0.0,2,105
657656,Ramón Laureano,SD,1.6532,2.2391,36.8,206,92.0,2.2391,0.9057,3.9375,4.1875,0.0,3.0123,0,0.0,8,105
677588,José Tena,WSH,1.641,1.9362,36.6,182,94.0,1.9362,0.6418,6.0698,3.6279,40.0,1.0432,0,0.0,3,105
670032,Nicky Lopez,TEX,1.6364,1.2717,36.4,117,92.0,1.2717,0.7895,8.8,3.5333,61.0,0.1728,0,0.0,7,105
680779,Henry Davis,PIT,1.6287,1.9355,36.2,180,93.0,1.9355,0.9615,8.96,3.56,30.0,1.7469,1,0.0,3,105
669357,Nolan Gorman,STL,1.6263,2.5275,36.0,230,91.0,2.5275,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,105
686780,Pedro Pagés,STL,1.6228,1.7692,35.8,161,91.0,1.7692,0.9362,8.2273,3.5682,24.0,2.4012,1,0.0,2,105
687637,Dylan Beavers,BAL,1.6137,1.5054,35.6,140,93.0,1.5054,0.875,5.4,3.7429,21.0,0.8457,0,0.0,1,105
680777,Ryan Jeffers,MIN,1.601,1.5914,35.4,148,93.0,1.5914,0.9189,3.9412,4.2647,0.0,2.8642,1,0.0,6,105
700337,Edgar Quero,CWS,1.595,1.8901,35.2,172,91.0,1.8901,0.7692,6.45,3.975,13.0,2.4877,1,0.0,1,105
691785,Marcelo Mayer,BOS,1.5936,2.5333,35.0,228,90.0,2.5333,0.8676,7.2712,3.6102,20.0,0.8395,0,0.0,1,105
807713,Matt Shaw,CHC,1.5841,1.5978,34.8,147,92.0,1.5978,0.64,7.3438,3.7188,27.0,2.6975,0,0.0,1,105
691740,Daniel Susac,SF,1.5828,1.25,34.6,115,92.0,1.25,0.875,7.6786,3.9643,13.0,0.0,1,1.0,0,105
680728,Adrian Del Castillo,AZ,1.5792,1.7826,34.4,164,92.0,1.7826,0.8571,5.119,3.7143,23.0,0.8086,1,0.0,2,105
669257,Will Smith,LAD,1.5744,2.1383,34.2,201,94.0,2.1383,0.8846,4.1957,4.2391,0.0,2.6914,1,0.0,7,105
687551,Drew Gilbert,SF,1.5744,2.1848,34.0,201,92.0,2.1848,0.7206,8.2449,3.551,36.0,0.6728,0,0.0,1,105
663743,Nick Fortes,TB,1.5728,2.3778,33.8,214,90.0,2.3778,0.7424,7.7347,3.6531,35.0,1.4938,1,0.0,5,105
682997,Tyler Callihan,PIT,1.5472,0.8602,33.6,80,93.0,0.8602,0.76,7.0526,3.6842,41.0,0.037,0,0.0,1,105
624424,Michael Conforto,CHC,1.546,1.7065,33.4,157,92.0,1.7065,0.5667,5.7647,3.7059,42.0,3.0,0,0.0,11,105
650859,Luis Rengifo,MIL,1.5377,2.2717,33.2,209,92.0,2.2717,0.8393,5.8936,4.1277,0.0,3.3395,0,0.0,7,105
624641,Edmundo Sosa,PHI,1.5258,1.6989,33.0,158,93.0,1.6989,0.8039,6.9024,3.5122,38.0,1.6111,0,0.0,8,105
670242,Matt Wallner,MIN,1.51,1.4516,32.8,135,93.0,1.4516,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,105
666211,Taylor Trammell,HOU,1.5057,1.2421,32.6,118,95.0,1.2421,0.75,6.4,3.5,35.0,0.8333,0,1.0,5,105
823550,Sung-Mun Song,SD,1.497,0.9565,32.4,88,92.0,0.9565,0.7667,8.4348,3.4348,36.0,0.0,0,0.0,0,105
516782,Starling Marte,KC,1.495,1.3118,32.2,122,93.0,1.3118,0.7,5.7143,3.8929,36.0,2.0309,0,0.0,11,105
675961,Alika Williams,ATH,1.4938,0.8804,32.0,81,92.0,0.8804,0.76,8.8947,3.8421,34.0,0.0,0,0.0,3,105
677870,Leo Jiménez,MIA,1.4873,1.2473,31.8,116,93.0,1.2473,0.8056,7.0345,3.6897,32.0,0.1975,0,0.0,2,105
681546,James Outman,MIN,1.4864,1.3871,31.6,129,93.0,1.3871,0.7174,8.6061,3.4242,47.0,0.9136,0,0.0,4,105
682987,Spencer Jones,NYY,1.4857,0.9022,31.4,83,92.0,0.9022,0.8214,6.4348,3.3043,30.0,0.0,0,0.0,0,105
641857,Ryan McMahon,NYY,1.4837,2.3152,31.2,213,92.0,2.3152,0.8088,7.7091,3.5636,20.0,3.6173,0,0.0,9,105
656484,Tristan Gray,MIN,1.4817,1.871,31.0,174,93.0,1.871,0.8364,8.2826,3.5,33.0,0.5309,0,0.0,3,105
681987,Nate Eaton,BOS,1.4759,0.3778,30.8,34,90.0,0.3778,0.6364,4.1429,4.1429,31.0,0.5556,0,0.0,4,105
596142,Gary Sánchez,MIL,1.4724,1.8478,30.6,170,92.0,1.8478,0.7308,4.7368,4.0263,34.0,0.6235,1,0.0,11,105
682674,Victor Bericoto,SF,1.4634,0.6087,30.4,56,92.0,0.6087,0.75,7.8667,3.3333,39.0,0.0,0,0.0,0,105
657136,Connor Wong,BOS,1.4628,1.3556,30.2,122,90.0,1.3556,0.9167,8.2727,3.5758,33.0,1.1605,1,0.0,5,105
666023,Freddy Fermin,SD,1.4624,1.7609,30.0,162,92.0,1.7609,0.9574,8.4667,3.5556,20.0,2.142,1,0.0,4,105
676369,Nelson Velázquez,STL,1.46,0.6923,29.8,63,91.0,0.6923,0.6087,4.2857,3.7143,34.0,0.0,0,0.0,4,105
694410,LuJames Groover,AZ,1.4532,0.587,29.6,54,92.0,0.587,0.9333,7.8571,3.6429,20.0,0.0,0,0.0,0,105
645302,Victor Robles,SEA,1.4412,1.0108,29.4,94,93.0,1.0108,0.8065,7.24,3.48,42.0,0.7037,0,1.0,9,105
686452,Drew Millas,WSH,1.4194,1.5851,29.2,149,94.0,1.5851,0.907,8.0256,3.7179,26.0,0.3395,1,0.0,3,105
665804,Miguel Amaya,CHC,1.4186,1.6413,29.0,151,92.0,1.6413,0.8511,8.175,3.6,30.0,0.6358,1,0.0,3,105
553869,Elias Díaz,TEX,1.4129,0.9457,28.8,87,92.0,0.9457,0.8889,8.2083,3.5,46.0,1.7469,1,0.0,11,105
660710,Rodolfo Durán,SD,1.4042,0.9239,28.6,85,92.0,0.9239,0.8929,8.84,3.24,33.0,0.0,1,0.0,0,105
814439,Ryan Waldschmidt,AZ,1.3991,1.3261,28.4,122,92.0,1.3261,0.9688,7.3548,3.9032,0.0,0.0,0,0.0,0,105
699912,Jose Fernandez,AZ,1.3979,1.9348,28.2,178,92.0,1.9348,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,105
641933,Tyler O'Neill,BAL,1.3931,1.7849,28.0,166,93.0,1.7849,0.7547,5.925,3.625,25.0,1.2901,0,0.0,8,105
663697,Jonathan India,KC,1.3865,0.6237,27.8,58,93.0,0.6237,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,105
669743,Alex Call,LAD,1.3804,1.4043,27.6,132,94.0,1.4043,0.5319,6.88,4.0,25.0,1.9877,0,0.0,4,105
622268,Donovan Walton,LAA,1.376,1.043,27.4,97,93.0,1.043,0.8889,7.6667,3.875,31.0,0.0556,0,0.0,7,105
668723,Ryan Vilade,TB,1.3712,1.6778,27.2,151,90.0,1.6778,0.7143,4.0,3.7143,24.0,0.0926,0,0.0,5,105
667472,Dane Myers,CIN,1.3586,1.5055,27.0,137,91.0,1.5055,0.3704,3.45,4.1,17.0,2.0556,0,0.0,3,105
519317,Giancarlo Stanton,NYY,1.3491,1.0435,26.8,96,92.0,1.0435,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,105
620443,Luis Torrens,NYM,1.3392,1.8387,26.6,171,93.0,1.8387,0.8148,8.8636,3.5,36.0,1.7469,1,0.0,9,105
677592,Everson Pereira,CWS,1.3319,0.8462,26.4,77,91.0,0.8462,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,105
682668,Luisangel Acuña,CWS,1.3179,1.7363,26.2,158,91.0,1.7363,0.8182,8.3111,3.2444,26.0,1.1914,0,0.0,2,105
672761,Wenceel Pérez,DET,1.3147,1.9022,26.0,175,92.0,1.9022,0.7925,7.0476,3.8095,0.0,2.3642,0,0.0,2,105
624431,Jose Trevino,CIN,1.3077,0.7363,25.8,67,91.0,0.7363,0.95,7.9474,3.4737,28.0,1.8642,1,0.0,8,105
687515,Colby Thomas,ATH,1.3054,1.0326,25.6,95,92.0,1.0326,0.6316,4.0417,3.2083,31.0,0.8148,0,0.0,1,105
670224,Kameron Misner,KC,1.3014,0.4731,25.4,44,93.0,0.4731,0.7857,8.1818,3.6364,27.0,1.3395,0,0.0,2,105
664056,Harrison Bader,SF,1.2946,1.2065,25.2,111,92.0,1.2065,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,105
681807,David Fry,CLE,1.2918,1.5914,25.0,148,93.0,1.5914,0.5738,4.3714,3.3143,33.0,0.9691,1,0.0,3,105
