mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
643446,Jeff McNeil,ATH,2.6175,3.0593,66.4,413,135.0,3.0593,0.8305,6.6735,3.8776,67.0,2.8519,0,0.0,8,156
667472,Dane Myers,CIN,2.6123,1.9926,66.2,269,135.0,1.9926,0.573,4.7647,4.1176,70.0,2.0556,0,0.0,3,156
672580,Maikel Garcia,KC,2.6061,2.2721,66.0,309,136.0,2.2721,0.9589,1.5857,4.3571,15.0,4.1111,0,1.0,4,156
545121,Ildemaro Vargas,AZ,2.5999,3.1176,65.8,424,136.0,3.1176,0.8246,5.383,4.1809,69.0,0.7469,0,0.0,9,156
663886,Tyler Stephenson,CIN,2.5923,2.8296,65.6,382,135.0,2.8296,0.9038,6.5106,3.9468,65.0,2.1111,1,0.0,6,156
663457,Lars Nootbaar,STL,2.5767,1.8309,65.5,249,136.0,1.8309,0.8636,4.5789,4.1228,50.0,3.5988,0,0.0,5,156
656716,Zach McKinstry,DET,2.5537,2.7612,65.3,370,134.0,2.7612,0.8396,7.2472,3.8539,55.0,3.1543,0,0.0,6,156
691723,Coby Mayo,BAL,2.5536,2.6222,65.1,354,135.0,2.6222,0.9118,6.4301,3.6882,61.0,1.8148,0,0.0,2,156
592663,J.T. Realmuto,PHI,2.5497,2.8222,64.9,381,135.0,2.8222,0.9899,6.8878,3.8776,57.0,3.3951,1,0.0,11,156
681393,Connor Norby,MIA,2.5485,2.163,64.7,292,135.0,2.163,0.9125,6.3836,3.8493,59.0,2.0802,0,0.0,2,156
641680,Jonah Heim,ATH,2.5451,2.3259,64.6,314,135.0,2.3259,0.881,5.5,4.0811,58.0,2.6728,1,0.0,6,156
678662,Ezequiel Tovar,COL,2.5425,3.2889,64.4,444,135.0,3.2889,0.9421,7.0614,3.8158,49.0,2.4074,0,0.0,4,156
683083,Nasim Nuñez,WSH,2.5419,3.2409,64.2,444,137.0,3.2409,0.9748,7.9569,3.7845,60.0,0.5679,0,0.0,2,156
673237,Yainer Diaz,HOU,2.5365,2.0074,64.0,271,135.0,2.0074,0.9275,6.9219,4.1094,41.0,3.5,1,0.0,4,156
687637,Dylan Beavers,BAL,2.5363,1.963,63.8,265,135.0,1.963,0.8205,4.8438,3.8125,57.0,0.8457,0,0.0,1,156
682663,Agustín Ramírez,MIA,2.533,1.3556,63.7,183,135.0,1.3556,0.8571,3.7381,4.1429,45.0,3.6111,1,0.0,1,156
665052,Griffin Conine,MIA,2.5298,1.6444,63.5,222,135.0,1.6444,0.7879,5.2885,3.7692,65.0,0.5309,0,0.0,2,156
701762,Nick Kurtz,ATH,2.5195,3.2296,63.3,436,135.0,3.2296,0.9798,1.8144,4.4742,0.0,3.0185,0,1.0,1,156
682626,Francisco Alvarez,NYM,2.519,2.5778,63.1,348,135.0,2.5778,0.9355,7.069,3.9195,56.0,1.7099,1,1.0,4,156
669003,Garrett Mitchell,MIL,2.5137,3.2889,62.9,444,135.0,3.2889,0.8583,5.2524,4.0583,53.0,0.4815,0,0.0,4,156
694673,Abimelec Ortiz,WSH,2.5079,0.5912,62.7,81,137.0,0.5912,0.7917,2.2632,3.8947,65.0,0.0,0,0.0,0,156
641487,J.P. Crawford,SEA,2.5071,2.7704,62.6,374,135.0,2.7704,0.9663,3.0349,4.314,10.0,4.037,0,0.0,9,156
665926,Andrés Giménez,TOR,2.4977,3.1838,62.4,433,136.0,3.1838,0.9174,7.9369,3.7568,59.0,2.2778,0,0.0,6,156
687401,Joey Ortiz,MIL,2.4898,2.5185,62.2,340,135.0,2.5185,0.8889,8.4886,3.7045,59.0,3.1235,0,0.0,3,156
703601,Max Clark,DET,2.4845,0.7313,62.0,98,134.0,0.7313,0.96,7.5833,4.0417,65.0,0.0,0,0.0,0,156
655316,Andruw Monasterio,BOS,2.478,2.306,61.8,309,134.0,2.306,0.7667,6.7391,4.0,70.0,0.8333,0,0.0,3,156
678545,Osleivis Basabe,SF,2.4723,0.6667,61.7,90,135.0,0.6667,0.88,5.6818,3.9091,64.0,0.0,0,0.0,3,156
676724,Jared Young,NYM,2.4721,2.0741,61.5,280,135.0,2.0741,0.8193,5.1618,3.7647,65.0,0.2901,0,0.0,4,156
670764,Taylor Walls,TB,2.4706,2.8582,61.3,383,134.0,2.8582,0.9712,8.5545,3.7525,60.0,1.9568,0,0.0,5,156
701675,Nathan Church,STL,2.4592,2.7647,61.1,376,136.0,2.7647,0.9151,7.3505,3.7423,55.0,0.4012,0,0.0,1,156
800325,Luis Lara,MIL,2.4438,1.0074,60.9,136,135.0,1.0074,0.8378,6.2258,4.0645,62.0,0.0,0,0.0,0,156
687952,Christian Encarnacion-Strand,BAL,2.4394,0.9111,60.8,123,135.0,0.9111,0.8485,5.75,4.2143,68.0,0.8457,0,0.0,3,156
694208,Moisés Ballesteros,CHC,2.4382,1.9481,60.6,263,135.0,1.9481,0.85,5.1324,3.6471,73.0,0.4074,1,0.0,1,156
694203,Denzer Guzman,LAA,2.4321,1.6296,60.4,220,135.0,1.6296,0.9474,6.1296,4.0,60.0,0.2654,0,0.0,1,156
664728,Kyle Isbel,KC,2.4308,1.875,60.2,255,136.0,1.875,0.9467,9.0,3.5352,61.0,2.5247,0,0.0,5,156
682985,Riley Greene,DET,2.4297,3.6791,60.0,493,134.0,3.6791,0.9915,4.1897,4.2414,10.0,4.0432,0,1.0,4,156
701785,Kaelen Culpepper,MIN,2.4284,0.4963,59.9,67,135.0,0.4963,1.0,8.1765,3.9412,63.0,0.0,0,1.0,0,156
690993,Colt Keith,DET,2.4117,2.8284,59.7,379,134.0,2.8284,0.7398,3.6484,3.5934,46.0,2.8889,0,0.0,2,156
694497,Evan Carter,TEX,2.4111,2.8148,59.5,380,135.0,2.8148,0.8509,6.1237,3.6598,52.0,1.358,0,0.0,3,156
676609,José Caballero,NYY,2.41,2.9179,59.3,391,134.0,2.9179,0.9266,7.802,3.7921,42.0,2.284,0,0.0,3,156
691777,Max Muncy,ATH,2.4099,1.7704,59.1,239,135.0,1.7704,0.8806,6.9153,3.8644,50.0,1.358,0,0.0,1,156
814439,Ryan Waldschmidt,AZ,2.4096,1.7794,59.0,242,136.0,1.7794,0.9552,8.1719,3.7188,60.0,0.0,0,0.0,0,156
694197,Angel Genao,CLE,2.4054,0.5407,58.8,73,135.0,0.5407,0.8947,6.8824,4.1765,60.0,0.0,0,0.0,0,156
695491,Joshua Báez,STL,2.3959,0.3971,58.6,54,136.0,0.3971,0.8571,4.75,4.25,54.0,0.0,0,0.0,0,156
676356,Jonny DeLuca,TB,2.3958,2.1194,58.4,284,134.0,2.1194,0.7778,5.3968,4.0317,55.0,0.3642,0,0.0,3,156
669707,Jared Triolo,PIT,2.3866,2.3015,58.2,313,136.0,2.3015,0.8587,7.5316,3.6835,51.0,2.321,0,0.0,3,156
682987,Spencer Jones,NYY,2.3726,1.4254,58.0,191,134.0,1.4254,0.8644,5.8824,3.5294,65.0,0.0,0,0.0,0,156
643217,Andrew Benintendi,CWS,2.3717,2.9701,57.9,398,134.0,2.9701,0.8034,4.2021,3.8511,50.0,2.9012,0,0.0,10,156
657757,Gavin Sheets,SD,2.3465,3.037,57.7,410,135.0,3.037,0.8512,5.0971,3.7573,36.0,3.3642,0,0.0,5,156
702222,Justin Crawford,PHI,2.3437,2.9333,57.5,396,135.0,2.9333,0.8512,8.5728,3.5825,55.0,0.0,0,0.0,0,156
683146,Brett Baty,NYM,2.3403,3.0296,57.3,409,135.0,3.0296,0.9145,6.6822,3.6822,42.0,2.6667,0,0.0,4,156
671976,Tristan Peters,CWS,2.3011,3.0149,57.1,404,134.0,3.0149,0.8306,7.6796,3.5922,62.0,0.0741,0,0.0,1,156
666152,David Hamilton,MIL,2.295,2.4444,57.0,330,135.0,2.4444,0.9167,8.625,3.6023,55.0,1.1975,0,0.0,3,156
666126,Carlos Cortes,ATH,2.2897,2.3481,56.8,317,135.0,2.3481,0.74,4.5405,3.8108,54.0,0.6111,0,0.0,1,156
669127,Shea Langeliers,ATH,2.2838,3.0889,56.6,417,135.0,3.0889,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,156
699393,Pedro Ramírez,CHC,2.2835,1.3481,56.4,182,135.0,1.3481,0.6667,7.0526,4.1316,60.0,0.0,0,0.0,0,156
665742,Juan Soto,NYM,2.2722,2.6593,56.2,359,135.0,2.6593,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,156
669224,Austin Wells,NYY,2.2695,2.3582,56.1,316,134.0,2.3582,0.9082,8.3483,3.4157,53.0,2.7654,1,0.0,3,156
687551,Drew Gilbert,SF,2.2443,2.4593,55.9,332,135.0,2.4593,0.7477,7.3,3.65,63.0,0.6728,0,0.0,1,156
666139,Josh Lowe,LAA,2.2371,2.0667,55.7,279,135.0,2.0667,0.8621,7.08,3.4933,58.0,2.6852,0,0.0,5,156
691458,Blaze Jordan,STL,2.2344,1.4632,55.5,199,136.0,1.4632,0.8947,7.6275,3.7255,54.0,0.0,0,0.0,0,156
687859,Troy Johnston,COL,2.2166,2.9259,55.3,395,135.0,2.9259,0.8468,5.7979,3.9574,35.0,0.7469,0,0.0,1,156
686668,Brenton Doyle,COL,2.2149,1.3037,55.2,176,135.0,1.3037,0.75,5.8571,3.6905,38.0,3.321,0,0.0,3,156
608348,Carson Kelly,CHC,2.2102,2.6222,55.0,354,135.0,2.6222,0.8632,6.6098,4.1341,46.0,2.5988,1,0.0,10,156
592626,Joc Pederson,TEX,2.2052,2.963,54.8,400,135.0,2.963,0.7886,2.3093,3.701,47.0,1.8889,0,0.0,11,156
592450,Aaron Judge,NYY,2.2042,1.9478,54.6,261,134.0,1.9478,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,156
694212,Samuel Basallo,BAL,2.1977,2.5185,54.4,340,135.0,2.5185,0.8511,4.9125,4.0125,29.0,0.7284,1,0.0,1,156
665877,José Fermín,STL,2.1942,2.2132,54.2,301,136.0,2.2132,0.6842,6.6769,3.8769,64.0,0.4321,0,0.0,3,156
686217,Sal Frelick,MIL,2.1941,2.4222,54.1,327,135.0,2.4222,0.8571,6.4744,3.9872,14.0,3.6667,0,0.0,3,156
685133,Wade Meckler,LAA,2.1798,1.7259,53.9,233,135.0,1.7259,0.8382,4.4386,3.8772,53.0,0.0,0,1.0,3,156
660821,Jesús Sánchez,TOR,2.1685,2.1103,53.7,287,136.0,2.1103,0.8132,4.6351,3.5541,36.0,3.0679,0,0.0,6,156
680700,Richie Palacios,TB,2.1591,2.4627,53.5,330,134.0,2.4627,0.8571,6.881,3.6667,57.0,0.2963,0,0.0,4,156
673962,Josh Jung,TEX,2.1545,2.9333,53.3,396,135.0,2.9333,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,156
687597,Jordan Beck,COL,2.1527,1.0074,53.2,136,135.0,1.0074,0.7273,5.5625,3.6875,39.0,3.6296,0,0.0,2,156
701350,Roman Anthony,BOS,2.1507,0.9776,53.0,131,134.0,0.9776,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,156
667670,Brent Rooker,ATH,2.1501,1.5037,52.8,203,135.0,1.5037,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,156
683766,Christian Koss,SF,2.1093,0.9111,52.6,123,135.0,0.9111,0.8,8.75,3.5312,69.0,1.179,0,1.0,1,156
686681,Michael Massey,KC,2.1071,2.6912,52.4,366,136.0,2.6912,0.8972,6.75,3.6562,50.0,1.7099,0,1.0,4,156
807727,Charles McAdoo,TOR,2.1056,0.5368,52.3,73,136.0,0.5368,0.9048,5.6316,3.7368,48.0,0.0,0,0.0,0,156
678391,Jorbit Vivas,WSH,2.0884,2.1971,52.1,301,137.0,2.1971,0.7653,7.16,3.68,55.0,0.4074,0,0.0,1,156
669477,Casey Schmitt,SF,2.0604,3.0296,51.9,409,135.0,3.0296,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,156
595879,Javier Báez,DET,2.0567,1.1791,51.7,158,134.0,1.1791,0.9773,8.6047,3.6512,44.0,2.6975,0,0.0,11,156
701678,Hao-Yu Lee,DET,2.0541,1.8881,51.5,253,134.0,1.8881,0.75,6.8095,3.4603,46.0,0.0,0,0.0,0,156
670770,TJ Friedl,CIN,2.0535,1.8815,51.4,254,135.0,1.8815,0.8493,4.2097,3.871,18.0,4.2284,0,0.0,5,156
672275,Patrick Bailey,CLE,2.0456,2.1185,51.2,286,135.0,2.1185,0.907,8.1795,3.5128,44.0,2.7901,1,0.0,3,156
656811,Ryan O'Hearn,PIT,2.0421,2.9338,51.0,399,136.0,2.9338,0.9375,4.3444,4.3333,0.0,3.358,0,1.0,8,156
691176,Jasson Domínguez,NYY,2.0339,1.597,50.8,214,134.0,1.597,0.9808,4.3137,4.1569,0.0,2.6481,0,0.0,3,156
699302,Héctor Rodríguez,CIN,2.0316,0.437,50.6,59,135.0,0.437,0.8824,6.8,3.8,48.0,0.0,0,0.0,0,156
663647,Ke'Bryan Hayes,CIN,2.0304,1.563,50.5,211,135.0,1.563,0.9692,8.9048,3.3175,39.0,3.5185,0,0.0,6,156
573262,Mike Yastrzemski,ATL,2.0298,2.4963,50.3,337,135.0,2.4963,0.7565,7.1149,3.3678,44.0,3.4444,0,0.0,7,156
621020,Dansby Swanson,CHC,2.0212,3.4074,50.1,460,135.0,3.4074,1.0,8.1949,3.8983,24.0,3.9815,0,1.0,10,156
502671,Paul Goldschmidt,NYY,2.0206,2.5224,49.9,338,134.0,2.5224,0.8022,2.726,4.2877,14.0,3.2963,0,0.0,11,156
665966,Carlos Narváez,BOS,2.0166,1.8731,49.7,251,134.0,1.8731,0.9474,8.375,3.3889,45.0,2.7531,1,0.0,2,156
683357,Owen Caissie,MIA,2.0134,2.2519,49.5,304,135.0,2.2519,0.8763,6.3882,3.3412,43.0,0.1667,0,0.0,1,156
660688,Keibert Ruiz,WSH,2.0071,2.2409,49.4,307,137.0,2.2409,0.9302,7.7625,3.7375,45.0,1.6481,1,0.0,6,156
671289,Tyler Freeman,COL,2.0023,2.1333,49.2,288,135.0,2.1333,0.8312,4.125,4.1562,2.0,2.642,0,0.0,4,156
681297,Colton Cowser,BAL,2.0007,2.3852,49.0,322,135.0,2.3852,0.7054,7.0506,3.481,48.0,2.2222,0,0.0,3,156
804606,Konnor Griffin,PIT,1.9956,1.8235,48.8,248,136.0,1.8235,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,156
691788,Joe Mack,MIA,1.9799,1.9778,48.6,267,135.0,1.9778,0.9,8.2083,3.5278,43.0,0.0,1,0.0,0,156
801126,Brock Rodden,SEA,1.9787,0.3037,48.5,41,135.0,0.3037,1.0,9.0,3.7273,41.0,0.0,0,0.0,0,156
691720,Kyle Karros,COL,1.9671,3.0,48.3,405,135.0,3.0,0.9009,6.53,3.87,23.0,0.963,0,1.0,1,156
691783,Jordan Lawlar,AZ,1.9562,0.5441,48.1,74,136.0,0.5441,0.9524,7.6,3.65,30.0,0.4568,0,0.0,3,156
668715,Spencer Steer,CIN,1.9541,2.8444,47.9,384,135.0,2.8444,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,156
666023,Freddy Fermin,SD,1.9539,1.7259,47.7,233,135.0,1.7259,0.942,8.4308,3.5077,36.0,2.142,1,0.0,4,156
621043,Carlos Correa,HOU,1.9396,1.0444,47.6,141,135.0,1.0444,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,156
656305,Matt Chapman,SF,1.9323,2.6074,47.4,352,135.0,2.6074,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,156
666211,Taylor Trammell,HOU,1.9321,1.6519,47.2,223,135.0,1.6519,0.7808,6.5614,3.5789,47.0,0.8333,0,0.0,5,156
804668,Rafael Flores Jr.,PIT,1.9242,0.6029,47.0,82,136.0,0.6029,0.875,7.0,3.7143,54.0,0.1049,1,0.0,1,156
605170,Victor Caratini,MIN,1.9181,2.5333,46.8,342,135.0,2.5333,0.8817,6.1098,4.0366,27.0,2.3827,1,0.0,9,156
806198,Cooper Pratt,MIL,1.9142,1.3333,46.7,180,135.0,1.3333,0.9592,8.0638,3.766,25.0,0.0,0,0.0,0,156
699912,Jose Fernandez,AZ,1.9129,1.5147,46.5,206,136.0,1.5147,0.8167,6.6122,3.9388,28.0,0.0,0,0.0,0,156
700932,Kyle Manzardo,CLE,1.9091,2.637,46.3,356,135.0,2.637,0.8039,4.1829,3.9756,0.0,3.2778,0,0.0,2,156
624585,Jorge Soler,LAA,1.9049,2.6815,46.1,362,135.0,2.6815,0.9884,3.8706,4.2471,0.0,1.9444,0,0.0,11,156
596115,Trevor Story,BOS,1.9022,1.3134,45.9,176,134.0,1.3134,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,156
695681,Christian Moore,LAA,1.8911,0.3481,45.8,47,135.0,0.3481,0.9167,6.1818,4.1818,25.0,1.1358,0,0.0,1,156
669720,Austin Hays,CWS,1.889,0.5522,45.6,74,134.0,0.5522,0.6957,5.4375,3.875,30.0,2.5679,0,0.0,9,156
681508,Mickey Gasper,BOS,1.8876,1.1493,45.4,154,134.0,1.1493,0.8182,4.3889,4.0278,35.0,0.679,1,0.0,2,156
593871,Jorge Polanco,NYM,1.879,1.0741,45.2,145,135.0,1.0741,0.9459,5.4857,4.0571,21.0,3.2346,0,1.0,11,156
657041,Lane Thomas,KC,1.8645,2.6912,45.0,366,136.0,2.6912,0.7182,4.0506,3.9873,28.0,0.8765,0,0.0,7,156
678218,Brandon Valenzuela,TOR,1.8584,1.7794,44.8,242,136.0,1.7794,0.8857,7.8871,3.7419,31.0,0.0,1,0.0,0,156
678011,Anthony Seigler,BOS,1.8559,1.2761,44.7,171,134.0,1.2761,0.8298,4.0769,4.0256,25.0,0.4506,0,0.0,1,156
807799,Masataka Yoshida,BOS,1.8492,2.2164,44.5,297,134.0,2.2164,0.7701,3.9701,4.0448,25.0,1.2654,0,1.0,3,156
669357,Nolan Gorman,STL,1.828,1.7794,44.3,242,136.0,1.7794,0.8636,5.3333,4.0351,12.0,2.4815,0,0.0,4,156
672724,Oswald Peraza,LAA,1.8175,2.4148,44.1,326,135.0,2.4148,0.7835,6.7105,3.9474,23.0,1.6358,0,0.0,4,156
668885,Austin Martin,MIN,1.8133,2.4889,43.9,336,135.0,2.4889,0.7245,2.9718,4.1268,16.0,1.1173,0,1.0,2,156
694362,Blake Dunn,CIN,1.8082,1.1481,43.8,155,135.0,1.1481,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,156
680779,Henry Davis,PIT,1.7874,1.9485,43.6,265,136.0,1.9485,0.9615,8.9333,3.4933,36.0,1.7469,1,0.0,3,156
641933,Tyler O'Neill,BAL,1.7833,1.9259,43.4,260,135.0,1.9259,0.7349,5.2623,3.7049,47.0,1.2901,0,1.0,8,156
694378,Jacob Gonzalez,CWS,1.7746,1.4104,43.2,189,134.0,1.4104,0.7231,7.4468,3.4894,42.0,0.0,0,0.0,0,156
669701,Josh Smith,TEX,1.7653,1.3926,43.0,188,135.0,1.3926,0.7857,7.1136,3.7955,23.0,3.4753,0,1.0,4,156
665953,Andrés Chaparro,WSH,1.7598,1.1898,42.9,163,137.0,1.1898,0.6393,3.4872,3.3333,52.0,0.4506,0,0.0,2,156
542303,Marcell Ozuna,PIT,1.7591,2.0662,42.7,281,136.0,2.0662,0.9565,5.1818,4.2121,0.0,3.6543,0,0.0,11,156
678554,Curtis Mead,WSH,1.7553,2.4161,42.5,331,137.0,2.4161,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,156
657656,Ramón Laureano,SD,1.7427,1.5259,42.3,206,135.0,1.5259,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,156
596146,Max Kepler,AZ,1.7325,0.9926,42.1,135,136.0,0.9926,0.8919,5.3636,3.9091,29.0,2.9259,0,0.0,11,156
806367,Turner Hill,SF,1.7275,0.2593,42.0,35,135.0,0.2593,0.8182,5.8889,3.6667,35.0,0.0,0,0.0,0,156
666971,Lourdes Gurriel Jr.,AZ,1.7128,1.3897,41.8,189,136.0,1.3897,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,156
677592,Everson Pereira,CWS,1.7097,0.8284,41.6,111,134.0,0.8284,0.7941,5.8148,3.8148,23.0,0.4506,0,1.0,3,156
701852,Drew Cavanaugh,SF,1.7071,0.8444,41.4,114,135.0,0.8444,0.7895,7.9667,3.4667,46.0,0.0,1,0.0,0,156
666969,Adolis García,PHI,1.7034,1.9185,41.2,259,135.0,1.9185,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,156
669221,Sean Murphy,ATL,1.6962,0.3926,41.0,53,135.0,0.3926,1.0,8.4667,3.5333,31.0,2.0802,1,0.0,7,156
596142,Gary Sánchez,MIL,1.6945,1.7704,40.9,239,135.0,1.7704,0.7397,4.963,4.0185,43.0,0.6235,1,0.0,11,156
624424,Michael Conforto,CHC,1.6846,1.8074,40.7,244,135.0,1.8074,0.6111,6.3818,3.6727,45.0,3.0,0,0.0,11,156
670231,John Rave,KC,1.6809,0.6471,40.5,88,136.0,0.6471,0.75,6.9048,3.619,43.0,1.0802,0,0.0,1,156
680664,Eduardo Valencia,DET,1.6768,0.5522,40.3,74,134.0,0.5522,0.6667,5.5,3.8125,37.0,0.0,1,0.0,0,156
622268,Donovan Walton,LAA,1.6722,1.3926,40.1,188,135.0,1.3926,0.7759,7.0889,3.7333,50.0,0.0556,0,0.0,7,156
682927,Ronny Simon,PIT,1.6684,0.25,40.0,34,136.0,0.25,0.8889,5.125,4.0,24.0,0.5432,0,0.0,1,156
700337,Edgar Quero,CWS,1.658,1.5672,39.8,210,134.0,1.5672,0.7903,6.7347,3.9592,13.0,2.4877,1,0.0,1,156
695670,Harry Ford,WSH,1.6567,0.562,39.6,77,137.0,0.562,0.8182,6.0556,4.0,35.0,0.0494,1,0.0,1,156
669134,Luis Campusano,SD,1.6504,1.2444,39.4,168,135.0,1.2444,0.8627,7.5,3.5682,38.0,0.1667,1,0.0,6,156
694377,Nick Yorke,PIT,1.6491,0.7941,39.2,108,136.0,0.7941,0.75,6.2083,3.9167,22.0,0.4444,0,0.0,2,156
624431,Jose Trevino,CIN,1.6482,0.9037,39.1,122,135.0,0.9037,0.9459,7.7429,3.4286,32.0,1.8642,1,0.0,8,156
683748,Victor Mesa Jr.,TB,1.6474,1.3358,38.9,179,134.0,1.3358,0.8824,5.8889,3.7556,24.0,0.2346,0,1.0,1,156
669257,Will Smith,LAD,1.6459,1.4889,38.7,201,135.0,1.4889,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,156
683227,Cody Freeman,TEX,1.6391,0.4222,38.5,57,135.0,0.4222,0.7368,7.5714,3.5714,39.0,0.7469,0,0.0,1,156
677588,José Tena,WSH,1.6256,1.9197,38.3,263,137.0,1.9197,0.62,5.7903,3.5645,36.0,1.0432,0,0.0,3,156
679822,Justin Foscue,TEX,1.6246,1.4444,38.2,195,135.0,1.4444,0.5395,5.0732,3.5854,48.0,0.0556,0,0.0,2,156
641857,Ryan McMahon,NYY,1.6198,2.2836,38.0,306,134.0,2.2836,0.7879,7.6538,3.5385,28.0,3.6173,0,1.0,9,156
663604,Brandon Lockridge,MIL,1.619,0.8296,37.8,112,135.0,0.8296,0.7647,6.2692,3.8077,14.0,0.9136,0,0.0,2,156
664954,Brett Sullivan,COL,1.6142,1.4741,37.6,199,135.0,1.4741,0.7619,8.1042,3.7292,45.0,0.0556,1,0.0,3,156
677950,Alek Thomas,AZ,1.608,0.8676,37.4,118,136.0,0.8676,1.0,7.7879,3.5758,18.0,2.8951,0,0.0,4,156
681351,Logan O'Hoppe,LAA,1.6076,1.9333,37.3,261,135.0,1.9333,0.9324,8.1159,3.7101,5.0,2.784,1,0.0,4,156
682177,Daniel Schneemann,CLE,1.6042,2.0444,37.1,276,135.0,2.0444,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,156
682622,Noelvi Marte,CIN,1.6011,1.4889,36.9,201,135.0,1.4889,0.8814,6.8846,3.7308,13.0,2.2222,0,0.0,3,156
677870,Leo Jiménez,MIA,1.599,1.3778,36.7,186,135.0,1.3778,0.7377,6.8889,3.6889,30.0,0.1975,0,0.0,2,156
686780,Pedro Pagés,STL,1.5955,1.4559,36.5,198,136.0,1.4559,0.918,8.375,3.4286,25.0,2.4012,1,0.0,2,156
643376,Danny Jansen,TEX,1.5947,1.1778,36.3,159,135.0,1.1778,0.9111,7.9024,3.7561,17.0,2.0802,1,0.0,8,156
602104,Ramón Urías,STL,1.5918,0.5956,36.2,81,136.0,0.5956,0.8077,6.6667,3.619,13.0,2.4136,0,0.0,6,156
691011,Drew Romo,CWS,1.5908,1.4403,36.0,193,134.0,1.4403,0.9455,8.8077,3.5577,37.0,0.0185,1,0.0,2,156
670242,Matt Wallner,MIN,1.5798,1.0,35.8,135,135.0,1.0,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,156
683011,Anthony Volpe,NYY,1.5765,1.4478,35.6,194,134.0,1.4478,0.8727,6.9583,3.8125,0.0,3.679,0,0.0,3,156
805347,Jim Jarvis,ATL,1.5743,0.9185,35.4,124,135.0,0.9185,0.9211,8.8286,3.4571,27.0,0.0,0,0.0,0,156
664702,Myles Straw,TOR,1.5693,1.9485,35.3,265,136.0,1.9485,0.5524,7.431,3.4655,51.0,1.8457,0,0.0,8,156
656555,Rhys Hoskins,CLE,1.5542,2.363,35.1,319,135.0,2.363,0.7789,4.5,3.9054,18.0,2.0247,0,1.0,9,156
668901,Mark Vientos,NYM,1.554,1.8815,34.9,254,135.0,1.8815,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,156
668723,Ryan Vilade,TB,1.5312,1.6493,34.7,221,134.0,1.6493,0.6757,4.1,3.68,31.0,0.0926,0,0.0,5,156
664774,LaMonte Wade Jr.,HOU,1.5246,0.8519,34.5,115,135.0,0.8519,0.7436,5.7931,3.5517,31.0,1.4938,0,0.0,7,156
672820,Lenyn Sosa,TOR,1.5231,0.8603,34.4,117,136.0,0.8603,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,156
806068,Colt Emerson,SEA,1.5167,1.7926,34.2,242,135.0,1.7926,0.9853,8.7164,3.597,14.0,0.0,0,1.0,0,156
663697,Jonathan India,KC,1.5154,0.4265,34.0,58,136.0,0.4265,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,156
691019,Kyle Teel,CWS,1.5142,0.5224,33.8,70,134.0,0.5224,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,156
657136,Connor Wong,BOS,1.5083,1.5448,33.6,207,134.0,1.5448,0.9344,8.5088,3.5439,29.0,1.1605,1,0.0,5,156
691740,Daniel Susac,SF,1.4815,1.1926,33.5,161,135.0,1.1926,0.8298,7.5128,3.8974,4.0,0.0,1,1.0,0,156
681481,Kerry Carpenter,DET,1.4756,1.9328,33.3,259,134.0,1.9328,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,156
663494,Bryan Torres,STL,1.464,1.0,33.1,136,136.0,1.0,0.66,7.0303,3.4545,30.0,0.0,0,0.0,0,156
676439,Hunter Feduccia,TB,1.4636,1.5448,32.9,207,134.0,1.5448,0.8784,8.5692,3.0308,42.0,0.6481,1,0.0,2,156
553869,Elias Díaz,TEX,1.4609,1.3556,32.7,183,135.0,1.3556,0.8136,8.0625,3.5833,43.0,1.7469,1,0.0,11,156
519317,Giancarlo Stanton,NYY,1.4602,0.7164,32.5,96,134.0,0.7164,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,156
