mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
657757,Gavin Sheets,SD,2.5523,3.1966,64.6,374,117.0,3.1966,0.8598,4.8696,3.8478,46.0,3.3642,0,0.0,5,135
680574,Matt McLain,CIN,2.5522,2.9304,64.4,337,115.0,2.9304,0.9425,5.5122,4.0366,28.0,3.5617,0,0.0,3,135
694497,Evan Carter,TEX,2.5514,2.8276,64.3,328,116.0,2.8276,0.8454,5.9512,3.7317,61.0,1.358,0,0.0,3,135
621439,Byron Buxton,MIN,2.5509,3.094,64.1,362,117.0,3.094,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,135
641355,Cody Bellinger,NYY,2.5366,3.75,63.9,435,116.0,3.75,0.9902,3.604,4.2871,27.0,4.0494,0,1.0,9,135
807799,Masataka Yoshida,BOS,2.5359,2.3652,63.7,272,115.0,2.3652,0.7531,4.1148,4.0328,63.0,1.2654,0,0.0,3,135
608369,Corey Seager,TEX,2.5284,2.0862,63.5,242,116.0,2.0862,1.0,2.7857,4.3214,23.0,2.7469,0,0.0,11,135
691720,Kyle Karros,COL,2.5214,3.2931,63.3,382,116.0,3.2931,0.8952,6.7021,3.8723,54.0,0.963,0,0.0,1,135
691594,Javier Sanoja,MIA,2.517,2.6581,63.1,311,117.0,2.6581,0.8242,7.8133,3.8667,64.0,2.1111,0,0.0,2,135
669242,Tommy Edman,LAD,2.507,1.2845,62.9,149,116.0,1.2845,0.8718,5.4412,4.1765,68.0,2.3272,0,0.0,7,135
641487,J.P. Crawford,SEA,2.5021,3.1111,62.7,364,117.0,3.1111,0.9651,2.8795,4.3494,25.0,4.037,0,1.0,9,135
701675,Nathan Church,STL,2.4945,2.7672,62.5,321,116.0,2.7672,0.9022,7.5542,3.7108,62.0,0.4012,0,0.0,1,135
676609,José Caballero,NYY,2.4915,3.0086,62.4,349,116.0,3.0086,0.9375,7.7111,3.8111,47.0,2.284,0,0.0,3,135
687637,Dylan Beavers,BAL,2.4907,1.7931,62.2,208,116.0,1.7931,0.8361,4.5686,3.7843,57.0,0.8457,0,0.0,1,135
657041,Lane Thomas,KC,2.4888,2.8889,62.0,338,117.0,2.8889,0.7551,3.9054,4.0541,64.0,0.8765,0,0.0,7,135
683734,Andrew Vaughn,MIL,2.4878,1.9655,61.8,228,116.0,1.9655,0.7183,4.902,3.9804,55.0,2.7593,0,0.0,5,135
643217,Andrew Benintendi,CWS,2.4725,3.0261,61.6,348,115.0,3.0261,0.8119,4.2317,3.878,57.0,2.9012,0,0.0,10,135
686681,Michael Massey,KC,2.4588,2.7009,61.4,316,117.0,2.7009,0.8925,6.8313,3.6386,65.0,1.7099,0,0.0,4,135
687462,Spencer Horwitz,PIT,2.4565,2.678,61.2,316,118.0,2.678,0.9,4.4583,4.25,21.0,2.537,0,0.0,3,135
665750,Leody Taveras,BAL,2.4558,3.0172,61.0,350,116.0,3.0172,0.8542,6.3415,4.0366,59.0,1.1111,0,0.0,6,135
702616,Jackson Holliday,BAL,2.4556,1.8017,60.8,209,116.0,1.8017,0.8438,7.9074,3.5741,64.0,4.0062,0,0.0,2,135
679845,Nick Loftin,KC,2.4492,2.3675,60.6,277,117.0,2.3675,0.8101,6.4688,3.9531,65.0,1.1605,0,0.0,3,135
665926,Andrés Giménez,TOR,2.445,3.1966,60.5,374,117.0,3.1966,0.9057,8.1562,3.7292,60.0,2.2778,0,0.0,6,135
694374,Tim Tawa,AZ,2.4391,1.5299,60.3,179,117.0,1.5299,0.7778,7.5952,3.881,76.0,1.3889,0,0.0,1,135
682626,Francisco Alvarez,NYM,2.433,2.4957,60.1,292,117.0,2.4957,0.9359,6.8904,3.9315,56.0,1.7099,1,1.0,4,135
806068,Colt Emerson,SEA,2.4315,1.9487,59.9,228,117.0,1.9487,0.9844,8.6984,3.6032,65.0,0.0,0,0.0,0,135
691781,Brady House,WSH,2.427,1.839,59.7,217,118.0,1.839,0.8182,3.4889,4.3333,40.0,1.6914,0,0.0,1,135
592626,Joc Pederson,TEX,2.4002,3.0431,59.5,353,116.0,3.0431,0.8286,2.4598,3.7356,58.0,1.8889,0,0.0,11,135
668885,Austin Martin,MIN,2.3953,2.735,59.3,320,117.0,2.735,0.7234,3.0588,4.1029,45.0,1.1173,0,0.0,2,135
673962,Josh Jung,TEX,2.394,3.4138,59.1,396,116.0,3.4138,0.9891,3.8462,4.3407,16.0,3.1543,0,1.0,4,135
671289,Tyler Freeman,COL,2.3905,2.4655,58.9,286,116.0,2.4655,0.8289,4.0635,4.1905,31.0,2.642,0,0.0,4,135
806198,Cooper Pratt,MIL,2.3883,1.3362,58.7,155,116.0,1.3362,0.9524,7.975,3.8,63.0,0.0,0,0.0,0,135
593871,Jorge Polanco,NYM,2.3672,1.0598,58.6,124,117.0,1.0598,0.9355,4.9655,4.1724,41.0,3.2346,0,0.0,11,135
663886,Tyler Stephenson,CIN,2.3649,2.7565,58.4,317,115.0,2.7565,0.9302,6.9375,3.875,55.0,2.1111,1,0.0,6,135
686765,Nick Sogard,BOS,2.3564,0.713,58.2,82,115.0,0.713,1.0,4.8947,4.3158,40.0,0.642,0,0.0,2,135
655316,Andruw Monasterio,BOS,2.3542,2.0783,58.0,239,115.0,2.0783,0.7361,6.6415,3.9434,70.0,0.8333,0,0.0,3,135
680977,Brendan Donovan,SEA,2.351,0.9487,57.8,111,117.0,0.9487,0.9286,2.4231,4.1923,10.0,3.179,0,0.0,4,135
678011,Anthony Seigler,BOS,2.3265,1.2696,57.6,146,115.0,1.2696,0.8205,3.2188,4.1562,52.0,0.4506,0,0.0,1,135
687859,Troy Johnston,COL,2.3246,3.1034,57.4,360,116.0,3.1034,0.8614,5.7586,3.931,42.0,0.7469,0,0.0,1,135
665052,Griffin Conine,MIA,2.3102,1.3419,57.2,157,117.0,1.3419,0.7551,5.6757,3.6216,64.0,0.5309,0,0.0,2,135
691458,Blaze Jordan,STL,2.3047,1.25,57.0,145,116.0,1.25,0.9268,7.7632,3.7105,62.0,0.0,0,0.0,0,135
672580,Maikel Garcia,KC,2.2997,2.5128,56.8,294,117.0,2.5128,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,135
667472,Dane Myers,CIN,2.2935,1.7304,56.7,199,115.0,1.7304,0.493,4.6571,4.0571,61.0,2.0556,0,0.0,3,135
670764,Taylor Walls,TB,2.2918,2.8087,56.5,323,115.0,2.8087,0.9885,8.4884,3.7442,50.0,1.9568,0,0.0,5,135
608348,Carson Kelly,CHC,2.2887,2.6325,56.3,308,117.0,2.6325,0.8554,6.4366,4.1408,53.0,2.5988,1,0.0,10,135
668715,Spencer Steer,CIN,2.2879,3.3391,56.1,384,115.0,3.3391,0.9485,5.163,4.0761,22.0,3.5062,0,1.0,4,135
605170,Victor Caratini,MIN,2.2834,2.6923,55.9,315,117.0,2.6923,0.8721,5.96,4.0533,51.0,2.3827,1,0.0,9,135
545121,Ildemaro Vargas,AZ,2.2813,3.0342,55.7,355,117.0,3.0342,0.8316,5.481,4.1899,51.0,0.7469,0,0.0,9,135
669707,Jared Triolo,PIT,2.2709,2.2203,55.5,262,118.0,2.2203,0.8442,7.6923,3.7231,47.0,2.321,0,0.0,3,135
814439,Ryan Waldschmidt,AZ,2.2689,1.5556,55.3,182,117.0,1.5556,0.96,7.8958,3.7292,54.0,0.0,0,0.0,0,135
643446,Jeff McNeil,ATH,2.2684,2.9828,55.1,346,116.0,2.9828,0.8317,7.3929,3.7976,52.0,2.8519,0,0.0,8,135
702222,Justin Crawford,PHI,2.2647,2.9145,54.9,341,117.0,2.9145,0.8544,8.6023,3.625,51.0,0.0,0,0.0,0,135
703601,Max Clark,DET,2.2485,0.2845,54.8,33,116.0,0.2845,1.0,7.0,4.7143,33.0,0.0,0,0.0,0,135
683146,Brett Baty,NYM,2.247,3.1368,54.6,367,117.0,3.1368,0.9223,6.6211,3.7263,35.0,2.6667,0,0.0,4,135
665833,Oneil Cruz,PIT,2.2462,2.3983,54.4,283,118.0,2.3983,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,135
671976,Tristan Peters,CWS,2.2452,2.9739,54.2,342,115.0,2.9739,0.8302,7.6477,3.5568,62.0,0.0741,0,0.0,1,135
542303,Marcell Ozuna,PIT,2.2374,2.3814,54.0,281,118.0,2.3814,0.9565,5.1818,4.2121,30.0,3.6543,0,0.0,11,135
691740,Daniel Susac,SF,2.2213,1.3534,53.8,157,116.0,1.3534,0.8444,7.5263,3.9474,42.0,0.0,1,0.0,0,135
682622,Noelvi Marte,CIN,2.2111,1.6348,53.6,188,115.0,1.6348,0.8889,6.8125,3.7917,51.0,2.2222,0,0.0,3,135
691723,Coby Mayo,BAL,2.1834,2.5259,53.4,293,116.0,2.5259,0.907,6.6667,3.6282,43.0,1.8148,0,0.0,2,135
676724,Jared Young,NYM,2.1796,1.8376,53.2,215,117.0,1.8376,0.803,5.0755,3.6792,54.0,0.2901,0,0.0,4,135
683748,Victor Mesa Jr.,TB,2.1757,1.3478,53.0,155,115.0,1.3478,0.8864,5.9487,3.7436,51.0,0.2346,0,0.0,1,135
694203,Denzer Guzman,LAA,2.1698,1.3793,52.9,160,116.0,1.3793,1.0,5.6923,4.1026,40.0,0.2654,0,0.0,1,135
596146,Max Kepler,AZ,2.1689,0.906,52.7,106,117.0,0.906,0.8667,5.3077,3.8462,64.0,2.9259,0,0.0,11,135
592450,Aaron Judge,NYY,2.1685,2.25,52.5,261,116.0,2.25,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,135
676356,Jonny DeLuca,TB,2.1652,1.9913,52.3,229,115.0,1.9913,0.7846,5.3725,4.0,44.0,0.3642,0,0.0,3,135
670770,TJ Friedl,CIN,2.1501,2.0522,52.1,236,115.0,2.0522,0.8906,3.8421,3.9649,18.0,4.2284,0,0.0,5,135
678554,Curtis Mead,WSH,2.1477,2.8051,51.9,331,118.0,2.8051,0.7159,2.5873,4.4127,27.0,1.6296,0,1.0,3,135
683011,Anthony Volpe,NYY,2.1312,1.6724,51.7,194,116.0,1.6724,0.8727,6.9583,3.8125,36.0,3.679,0,0.0,3,135
668939,Adley Rutschman,BAL,2.1277,2.4483,51.5,284,116.0,2.4483,0.9701,2.8769,4.3385,5.0,2.2531,1,1.0,4,135
800325,Luis Lara,MIL,2.1192,0.6379,51.3,74,116.0,0.6379,0.8095,6.3529,3.9412,53.0,0.0,0,0.0,0,135
641857,Ryan McMahon,NYY,2.1153,2.3966,51.1,278,116.0,2.3966,0.7753,7.6667,3.6087,50.0,3.6173,0,0.0,9,135
667670,Brent Rooker,ATH,2.1048,1.75,51.0,203,116.0,1.75,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,135
701350,Roman Anthony,BOS,2.091,1.1391,50.8,131,115.0,1.1391,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,135
699393,Pedro Ramírez,CHC,2.0881,1.0427,50.6,122,117.0,1.0427,0.5854,7.2083,4.125,59.0,0.0,0,0.0,0,135
687952,Christian Encarnacion-Strand,BAL,2.0806,0.4741,50.4,55,116.0,0.4741,0.8667,5.9231,4.0769,55.0,0.8457,0,0.0,3,135
805347,Jim Jarvis,ATL,2.0762,0.8362,50.2,97,116.0,0.8362,0.8966,8.8077,3.6154,60.0,0.0,0,0.0,0,135
810938,Ben Williamson,TB,2.056,2.3565,50.0,271,115.0,2.3565,0.7654,6.371,3.7903,44.0,1.821,0,1.0,1,135
687401,Joey Ortiz,MIL,2.0364,2.4224,49.8,281,116.0,2.4224,0.869,8.6712,3.6575,36.0,3.1235,0,0.0,3,135
672275,Patrick Bailey,CLE,2.0343,2.0684,49.6,242,117.0,2.0684,0.9189,8.25,3.4265,48.0,2.7901,1,0.0,3,135
669224,Austin Wells,NYY,2.0302,2.2672,49.4,263,116.0,2.2672,0.9012,8.3288,3.4521,40.0,2.7654,1,0.0,3,135
665877,José Fermín,STL,2.03,2.0431,49.2,237,116.0,2.0431,0.6494,6.78,3.88,60.0,0.4321,0,0.0,3,135
691788,Joe Mack,MIA,2.0253,1.9145,49.0,224,117.0,1.9145,0.9104,8.2459,3.541,48.0,0.0,1,0.0,0,135
656555,Rhys Hoskins,CLE,2.0126,2.5726,48.9,301,117.0,2.5726,0.7865,4.4429,3.9143,37.0,2.0247,0,0.0,9,135
682663,Agustín Ramírez,MIA,2.0115,1.1795,48.7,138,117.0,1.1795,0.8857,3.4516,4.2581,9.0,3.6111,1,0.0,1,135
660688,Keibert Ruiz,WSH,2.0008,2.2203,48.5,262,118.0,2.2203,0.9324,8.0145,3.6957,49.0,1.6481,1,0.0,6,135
666152,David Hamilton,MIL,1.9725,2.3707,48.3,275,116.0,2.3707,0.95,8.6316,3.5263,37.0,1.1975,0,0.0,3,135
669701,Josh Smith,TEX,1.9723,1.4224,48.1,165,116.0,1.4224,0.7917,6.9737,3.8421,26.0,3.4753,0,0.0,4,135
685133,Wade Meckler,LAA,1.9676,1.5517,47.9,180,116.0,1.5517,0.8,4.9773,3.8182,39.0,0.0,0,0.0,3,135
804606,Konnor Griffin,PIT,1.9558,2.1017,47.7,248,118.0,2.1017,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,135
666211,Taylor Trammell,HOU,1.954,1.5043,47.5,176,117.0,1.5043,0.7719,6.4773,3.6364,51.0,0.8333,0,0.0,5,135
701678,Hao-Yu Lee,DET,1.9505,1.7845,47.3,207,116.0,1.7845,0.7391,7.3333,3.4314,46.0,0.0,0,0.0,0,135
663647,Ke'Bryan Hayes,CIN,1.9476,1.4957,47.1,172,115.0,1.4957,0.9804,8.92,3.42,33.0,3.5185,0,0.0,6,135
828599,Lucas Spence,HOU,1.9211,0.359,47.0,42,117.0,0.359,0.8333,7.9,4.0,38.0,0.0,0,0.0,0,135
656305,Matt Chapman,SF,1.9179,3.0345,46.8,352,116.0,3.0345,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,135
680700,Richie Palacios,TB,1.9088,2.3739,46.6,273,115.0,2.3739,0.8537,6.7,3.6143,45.0,0.2963,0,0.0,4,135
666023,Freddy Fermin,SD,1.9077,1.6838,46.4,197,117.0,1.6838,0.931,8.4074,3.5556,35.0,2.142,1,0.0,4,135
672724,Oswald Peraza,LAA,1.8857,2.6121,46.2,303,116.0,2.6121,0.7955,6.6429,4.0,25.0,1.6358,0,0.0,4,135
681351,Logan O'Hoppe,LAA,1.881,2.2069,46.0,256,116.0,2.2069,0.9437,8.1493,3.7612,20.0,2.784,1,0.0,4,135
694378,Jacob Gonzalez,CWS,1.8801,1.2783,45.8,147,115.0,1.2783,0.7551,7.4324,3.5405,49.0,0.0,0,0.0,0,135
621043,Carlos Correa,HOU,1.8798,1.2051,45.6,141,117.0,1.2051,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,135
666397,Edouard Julien,COL,1.8788,2.3793,45.4,276,116.0,2.3793,0.7791,4.9851,3.7612,29.0,1.284,0,0.0,3,135
687551,Drew Gilbert,SF,1.8772,2.319,45.2,269,116.0,2.319,0.7416,8.0606,3.5758,48.0,0.6728,0,0.0,1,135
672356,Gabriel Arias,CLE,1.8744,1.1453,45.1,134,117.0,1.1453,0.9,6.9167,3.6111,37.0,2.9074,0,0.0,4,135
670032,Nicky Lopez,TEX,1.8698,1.6983,44.9,197,116.0,1.6983,0.8226,8.3725,3.549,67.0,0.1728,0,0.0,7,135
660821,Jesús Sánchez,TOR,1.8681,2.1453,44.7,251,117.0,2.1453,0.7975,4.5079,3.619,17.0,3.0679,0,0.0,6,135
682848,Endy Rodríguez,PIT,1.8624,1.3475,44.5,159,118.0,1.3475,0.7556,6.7059,4.2353,37.0,0.3519,1,0.0,3,135
680779,Henry Davis,PIT,1.8602,1.9407,44.3,229,118.0,1.9407,0.9697,8.9219,3.5469,41.0,1.7469,1,0.0,3,135
664774,LaMonte Wade Jr.,HOU,1.8537,0.7179,44.1,84,117.0,0.7179,0.84,5.619,3.6667,46.0,1.4938,0,0.0,7,135
682177,Daniel Schneemann,CLE,1.8528,2.359,43.9,276,117.0,2.359,0.825,5.6212,3.7879,15.0,2.6049,0,0.0,2,135
596115,Trevor Story,BOS,1.852,1.5304,43.7,176,115.0,1.5304,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,135
682987,Spencer Jones,NYY,1.8456,1.0862,43.5,126,116.0,1.0862,0.8293,6.0882,3.4118,43.0,0.0,0,0.0,0,135
595879,Javier Báez,DET,1.8441,0.9828,43.3,114,116.0,0.9828,0.9677,8.6333,3.7667,32.0,2.6975,0,0.0,11,135
666126,Carlos Cortes,ATH,1.8409,2.2672,43.2,263,116.0,2.2672,0.7262,4.3934,3.8197,28.0,0.6111,0,0.0,1,135
681481,Kerry Carpenter,DET,1.8376,2.2328,43.0,259,116.0,2.2328,0.7901,4.5156,3.5312,26.0,2.8642,0,1.0,4,135
573262,Mike Yastrzemski,ATL,1.8301,2.5259,42.8,293,116.0,2.5259,0.7449,7.1507,3.4658,31.0,3.4444,0,0.0,7,135
691777,Max Muncy,ATH,1.8159,1.6293,42.6,189,116.0,1.6293,0.8846,6.8043,3.913,13.0,1.358,0,0.0,1,135
700337,Edgar Quero,CWS,1.8114,1.713,42.4,197,115.0,1.713,0.7797,6.7174,3.9348,25.0,2.4877,1,0.0,1,135
686668,Brenton Doyle,COL,1.8061,1.1897,42.2,138,116.0,1.1897,0.7727,6.0294,3.6176,16.0,3.321,0,0.0,3,135
681297,Colton Cowser,BAL,1.8035,2.3621,42.0,274,116.0,2.3621,0.701,6.9118,3.4265,39.0,2.2222,0,0.0,3,135
663853,Romy Gonzalez,BOS,1.7918,0.6348,41.8,73,115.0,0.6348,0.8421,5.125,4.1875,26.0,2.1049,0,0.0,5,135
666139,Josh Lowe,LAA,1.7844,1.9052,41.6,221,116.0,1.9052,0.8696,7.15,3.4667,33.0,2.6852,0,0.0,5,135
695490,Edwin Arroyo,CIN,1.7769,1.2348,41.4,142,115.0,1.2348,0.925,8.1081,3.6757,30.0,0.0,0,0.0,0,135
665966,Carlos Narváez,BOS,1.7568,1.7913,41.3,206,115.0,1.7913,0.9672,8.2542,3.4407,28.0,2.7531,1,0.0,2,135
694362,Blake Dunn,CIN,1.755,1.3478,41.1,155,115.0,1.3478,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,135
687221,Dalton Rushing,LAD,1.725,2.1121,40.9,245,116.0,2.1121,0.8194,7.6441,3.9153,37.0,0.9568,1,1.0,1,135
680728,Adrian Del Castillo,AZ,1.7065,1.641,40.7,192,117.0,1.641,0.8596,5.3673,3.7347,28.0,0.8086,1,0.0,2,135
677592,Everson Pereira,CWS,1.7031,0.7652,40.5,88,115.0,0.7652,0.8462,5.3182,3.7727,11.0,0.4506,0,0.0,3,135
668952,Ryan Kreidler,MIN,1.7028,1.7009,40.3,199,117.0,1.7009,0.7761,8.2692,3.4423,55.0,0.2716,0,0.0,4,135
669134,Luis Campusano,SD,1.6981,1.1111,40.1,130,117.0,1.1111,0.9,7.75,3.4722,46.0,0.1667,1,0.0,6,135
678218,Brandon Valenzuela,TOR,1.696,1.8034,39.9,211,117.0,1.8034,0.8852,7.9074,3.7593,22.0,0.0,1,0.0,0,135
657656,Ramón Laureano,SD,1.6955,1.7607,39.7,206,117.0,1.7607,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,135
686217,Sal Frelick,MIL,1.6924,2.6983,39.5,313,116.0,2.6983,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,135
696030,Alejandro Osuna,TEX,1.6818,1.9138,39.4,222,116.0,1.9138,0.8056,6.7759,3.5517,29.0,1.0864,0,0.0,1,135
678391,Jorbit Vivas,WSH,1.6803,2.0847,39.2,246,118.0,2.0847,0.7561,7.3387,3.6129,35.0,0.4074,0,0.0,1,135
666969,Adolis García,PHI,1.6664,2.2137,39.0,259,117.0,2.2137,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,135
641933,Tyler O'Neill,BAL,1.666,1.8362,38.8,213,116.0,1.8362,0.7042,5.68,3.6,38.0,1.2901,0,0.0,8,135
669357,Nolan Gorman,STL,1.6654,1.9828,38.6,230,116.0,1.9828,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,135
690984,Petey Halpin,CLE,1.6646,1.0513,38.4,123,117.0,1.0513,0.6977,8.5,3.5333,58.0,0.0494,0,0.0,1,135
666971,Lourdes Gurriel Jr.,AZ,1.664,1.6154,38.2,189,117.0,1.6154,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,135
677588,José Tena,WSH,1.6598,1.9237,38.0,227,118.0,1.9237,0.6279,5.8889,3.5741,40.0,1.0432,0,0.0,3,135
663837,Matt Vierling,DET,1.6547,2.5172,37.8,292,116.0,2.5172,0.7738,4.8154,3.9846,25.0,0.6173,0,1.0,5,135
657136,Connor Wong,BOS,1.6463,1.5478,37.6,178,115.0,1.5478,0.9245,8.4286,3.5306,41.0,1.1605,1,0.0,5,135
687597,Jordan Beck,COL,1.6451,0.8362,37.5,97,116.0,0.8362,0.7188,5.1739,3.6957,9.0,3.6296,0,0.0,2,135
682818,Yohendrick Piñango,TOR,1.6414,1.5385,37.3,180,117.0,1.5385,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,135
663743,Nick Fortes,TB,1.6339,2.2783,37.1,262,115.0,2.2783,0.7531,7.9016,3.6557,36.0,1.4938,1,0.0,5,135
669236,Jeremiah Jackson,BAL,1.6147,2.0345,36.9,236,116.0,2.0345,0.7917,7.8947,3.7544,22.0,1.1296,0,0.0,1,135
669257,Will Smith,LAD,1.6002,1.7328,36.7,201,116.0,1.7328,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,135
669720,Austin Hays,CWS,1.599,0.3826,36.5,44,115.0,0.3826,0.8333,4.7,4.0,0.0,2.5679,0,0.0,9,135
681393,Connor Norby,MIA,1.5915,1.9915,36.3,233,117.0,1.9915,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,135
682988,Tyler Locklear,AZ,1.586,0.2991,36.1,35,117.0,0.2991,0.8,7.375,4.0,35.0,0.716,0,0.0,2,135
695670,Harry Ford,WSH,1.5716,0.3559,35.9,42,118.0,0.3559,0.8333,6.1,3.9,36.0,0.0494,1,0.0,1,135
670242,Matt Wallner,MIN,1.5713,1.1538,35.7,135,117.0,1.1538,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,135
694212,Samuel Basallo,BAL,1.5688,2.681,35.6,311,116.0,2.681,0.8488,4.9589,4.0137,6.0,0.7284,1,1.0,1,135
677870,Leo Jiménez,MIA,1.563,1.3333,35.4,156,117.0,1.3333,0.76,6.8684,3.6842,29.0,0.1975,0,0.0,2,135
680869,Zack Gelof,ATH,1.5493,2.1293,35.2,247,116.0,2.1293,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,135
811965,Joshua Kuroda-Grauer,ATH,1.5478,0.5345,35.0,62,116.0,0.5345,1.0,5.5625,3.875,12.0,0.0,0,1.0,0,135
683357,Owen Caissie,MIA,1.5469,2.2308,34.8,261,117.0,2.2308,0.8795,6.4521,3.3425,15.0,0.1667,0,0.0,1,135
664728,Kyle Isbel,KC,1.5438,1.6581,34.6,194,117.0,1.6581,0.9322,9.0,3.4545,11.0,2.5247,0,0.0,5,135
642086,Dominic Smith,ATL,1.5219,2.3103,34.4,268,116.0,2.3103,0.6957,6.3125,3.7344,30.0,1.3889,0,0.0,9,135
687282,Gabriel Rincones Jr.,PHI,1.5206,0.7607,34.2,89,117.0,0.7607,0.8966,7.5,3.3077,15.0,0.0,0,0.0,0,135
670042,Luke Raley,SEA,1.518,2.453,34.0,287,117.0,2.453,0.8043,5.6622,3.5676,25.0,1.3519,0,1.0,5,135
668901,Mark Vientos,NYM,1.5161,2.1709,33.8,254,117.0,2.1709,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,135
609280,Miguel Andujar,SD,1.5111,2.1709,33.7,254,117.0,2.1709,0.8356,5.082,3.9344,10.0,2.1049,0,1.0,9,135
691019,Kyle Teel,CWS,1.5029,0.6087,33.5,70,115.0,0.6087,0.8421,4.6875,4.125,4.0,1.8333,1,1.0,1,135
691011,Drew Romo,CWS,1.502,1.3565,33.3,156,115.0,1.3565,0.9333,8.7619,3.5238,36.0,0.0185,1,0.0,2,135
675961,Alika Williams,ATH,1.4961,1.1293,33.1,131,116.0,1.1293,0.7174,8.6061,3.4242,42.0,0.0,0,0.0,3,135
665804,Miguel Amaya,CHC,1.4916,1.6154,32.9,189,117.0,1.6154,0.8793,8.3529,3.5686,31.0,0.6358,1,0.0,3,135
702176,Alan Roden,MIN,1.4898,0.4615,32.7,54,117.0,0.4615,0.7368,7.0,3.2143,36.0,0.9444,0,0.0,1,135
620443,Luis Torrens,NYM,1.4831,1.8462,32.5,216,117.0,1.8462,0.8333,8.8364,3.6,38.0,1.7469,1,0.0,9,135
663494,Bryan Torres,STL,1.4802,0.9138,32.3,106,116.0,0.9138,0.6667,6.8462,3.4615,33.0,0.0,0,0.0,0,135
696135,Kahlil Watson,CLE,1.47,0.7778,32.1,91,117.0,0.7778,0.8519,5.3478,3.6522,11.0,0.0,0,0.0,0,135
663604,Brandon Lockridge,MIL,1.47,0.8448,31.9,98,116.0,0.8448,0.7931,6.1304,3.913,1.0,0.9136,0,0.0,2,135
624641,Edmundo Sosa,PHI,1.4628,1.6325,31.7,191,117.0,1.6325,0.8033,6.7347,3.5714,29.0,1.6111,0,0.0,8,135
676694,Jake Meyers,HOU,1.4619,1.2991,31.6,152,117.0,1.2991,0.8222,7.2432,3.8108,4.0,2.3519,0,0.0,5,135
668723,Ryan Vilade,TB,1.4562,1.6522,31.4,190,115.0,1.6522,0.7097,4.0909,3.6818,26.0,0.0926,0,0.0,5,135
699912,Jose Fernandez,AZ,1.4547,1.5214,31.2,178,117.0,1.5214,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,135
624424,Michael Conforto,CHC,1.4498,1.7009,31.0,199,117.0,1.7009,0.5658,5.9767,3.6977,34.0,3.0,0,0.0,11,135
621438,Tyrone Taylor,NYM,1.4426,1.4274,30.8,167,117.0,1.4274,0.5902,7.6667,3.4167,37.0,2.1049,0,0.0,7,135
663697,Jonathan India,KC,1.44,0.4957,30.6,58,117.0,0.4957,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,135
680664,Eduardo Valencia,DET,1.4215,0.319,30.4,37,116.0,0.319,0.5833,6.2857,4.1429,24.0,0.0,1,0.0,0,135
624431,Jose Trevino,CIN,1.4205,0.7826,30.2,90,115.0,0.7826,0.963,7.8077,3.4231,20.0,1.8642,1,0.0,8,135
642708,Amed Rosario,NYY,1.4201,1.6724,30.0,194,116.0,1.6724,0.7164,3.8542,3.5208,28.0,1.179,0,0.0,9,135
543510,James McCann,AZ,1.4129,0.8889,29.8,104,117.0,0.8889,0.8667,7.7308,3.6538,35.0,0.8457,1,0.0,11,135
553869,Elias Díaz,TEX,1.4075,1.2069,29.7,140,116.0,1.2069,0.8444,8.1316,3.5,44.0,1.7469,1,0.0,11,135
665953,Andrés Chaparro,WSH,1.4022,0.9407,29.5,111,118.0,0.9407,0.6,3.037,3.1481,40.0,0.4506,0,0.0,2,135
664702,Myles Straw,TOR,1.3996,1.8291,29.3,214,117.0,1.8291,0.5227,7.1522,3.413,46.0,1.8457,0,0.0,8,135
519317,Giancarlo Stanton,NYY,1.3919,0.8276,29.1,96,116.0,0.8276,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,135
