mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
656716,Zach McKinstry,DET,2.6015,2.782,66.2,370,133.0,2.782,0.8396,7.2472,3.8539,58.0,3.1543,0,0.0,6,155
683083,Nasim Nuñez,WSH,2.5903,3.2647,66.1,444,136.0,3.2647,0.9748,7.9569,3.7845,63.0,0.5679,0,0.0,2,155
691594,Javier Sanoja,MIA,2.5811,2.7836,65.9,373,134.0,2.7836,0.8241,7.7079,3.8764,64.0,2.1111,0,0.0,2,155
665052,Griffin Conine,MIA,2.5761,1.6567,65.7,222,134.0,1.6567,0.7879,5.2885,3.7692,68.0,0.5309,0,0.0,2,155
663886,Tyler Stephenson,CIN,2.5653,2.8134,65.5,377,134.0,2.8134,0.9029,6.5376,3.9355,64.0,2.1111,1,0.0,6,155
678662,Ezequiel Tovar,COL,2.5601,3.291,65.3,441,134.0,3.291,0.9417,7.0442,3.823,50.0,2.4074,0,0.0,4,155
663457,Lars Nootbaar,STL,2.5525,1.8148,65.2,245,135.0,1.8148,0.8615,4.6429,4.125,49.0,3.5988,0,0.0,5,155
545121,Ildemaro Vargas,AZ,2.552,3.1111,65.0,420,135.0,3.1111,0.823,5.3548,4.1828,66.0,0.7469,0,0.0,9,155
669003,Garrett Mitchell,MIL,2.5472,3.291,64.8,441,134.0,3.291,0.8571,5.2353,4.0686,55.0,0.4815,0,0.0,4,155
592663,J.T. Realmuto,PHI,2.5465,2.8134,64.6,377,134.0,2.8134,0.9898,6.8763,3.8763,57.0,3.3951,1,0.0,11,155
673237,Yainer Diaz,HOU,2.5321,1.9925,64.4,267,134.0,1.9925,0.9265,6.9206,4.1111,41.0,3.5,1,0.0,4,155
655316,Andruw Monasterio,BOS,2.5314,2.3083,64.2,307,133.0,2.3083,0.7753,6.7391,4.0,73.0,0.8333,0,0.0,3,155
643446,Jeff McNeil,ATH,2.5277,3.0448,64.1,408,134.0,3.0448,0.8291,6.7216,3.866,62.0,2.8519,0,0.0,8,155
641680,Jonah Heim,ATH,2.5269,2.3134,63.9,310,134.0,2.3134,0.8795,5.4658,4.0822,57.0,2.6728,1,0.0,6,155
691723,Coby Mayo,BAL,2.5251,2.6045,63.7,349,134.0,2.6045,0.9109,6.4565,3.6739,60.0,1.8148,0,0.0,2,155
701762,Nick Kurtz,ATH,2.5194,3.2537,63.5,436,134.0,3.2537,0.9798,1.8144,4.4742,0.0,3.0185,0,1.0,1,155
687637,Dylan Beavers,BAL,2.5158,1.9478,63.3,261,134.0,1.9478,0.8182,4.7937,3.8095,56.0,0.8457,0,0.0,1,155
703601,Max Clark,DET,2.5143,0.7143,63.2,95,133.0,0.7143,0.9583,7.5652,4.087,66.0,0.0,0,0.0,0,155
682985,Riley Greene,DET,2.5068,3.7068,63.0,493,133.0,3.7068,0.9915,4.1897,4.2414,15.0,4.0432,0,1.0,4,155
800325,Luis Lara,MIL,2.5047,1.0149,62.8,136,134.0,1.0149,0.8378,6.2258,4.0645,66.0,0.0,0,0.0,0,155
694197,Angel Genao,CLE,2.4993,0.5373,62.6,72,134.0,0.5373,0.9444,6.8824,4.1765,63.0,0.0,0,0.0,0,155
682626,Francisco Alvarez,NYM,2.4966,2.5896,62.4,347,134.0,2.5896,0.9355,7.069,3.908,55.0,1.7099,1,1.0,4,155
682663,Agustín Ramírez,MIA,2.4936,1.3358,62.3,179,134.0,1.3358,0.8542,3.7805,4.1463,43.0,3.6111,1,0.0,1,155
665926,Andrés Giménez,TOR,2.4929,3.1778,62.1,429,135.0,3.1778,0.9167,7.9455,3.7545,59.0,2.2778,0,0.0,6,155
694673,Abimelec Ortiz,WSH,2.4895,0.5662,61.9,77,136.0,0.5662,0.7826,2.2778,3.8889,65.0,0.0,0,0.0,0,155
667472,Dane Myers,CIN,2.4884,1.9627,61.7,263,134.0,1.9627,0.5682,4.84,4.08,64.0,2.0556,0,0.0,3,155
676724,Jared Young,NYM,2.488,2.0672,61.5,277,134.0,2.0672,0.8171,5.1493,3.7761,66.0,0.2901,0,0.0,4,155
681393,Connor Norby,MIA,2.4817,2.1493,61.3,288,134.0,2.1493,0.9114,6.375,3.8472,55.0,2.0802,0,0.0,2,155
814439,Ryan Waldschmidt,AZ,2.4714,1.7926,61.2,242,135.0,1.7926,0.9552,8.1719,3.7188,64.0,0.0,0,0.0,0,155
670764,Taylor Walls,TB,2.4663,2.8496,61.0,379,133.0,2.8496,0.9709,8.55,3.75,60.0,1.9568,0,0.0,5,155
701675,Nathan Church,STL,2.4532,2.7556,60.8,372,135.0,2.7556,0.9143,7.3646,3.7396,55.0,0.4012,0,0.0,1,155
678545,Osleivis Basabe,SF,2.4526,0.6418,60.6,86,134.0,0.6418,0.875,5.5238,3.9048,63.0,0.0,0,0.0,3,155
690993,Colt Keith,DET,2.4491,2.8421,60.4,378,133.0,2.8421,0.7459,3.6484,3.5934,48.0,2.8889,0,0.0,2,155
682987,Spencer Jones,NYY,2.4478,1.4286,60.3,190,133.0,1.4286,0.8793,5.8824,3.5294,69.0,0.0,0,0.0,0,155
641487,J.P. Crawford,SEA,2.447,2.7612,60.1,370,134.0,2.7612,0.9659,2.9765,4.3176,6.0,4.037,0,0.0,9,155
694497,Evan Carter,TEX,2.432,2.8209,59.9,378,134.0,2.8209,0.8496,6.125,3.6771,53.0,1.358,0,0.0,3,155
694208,Moisés Ballesteros,CHC,2.4296,1.9328,59.7,259,134.0,1.9328,0.8481,5.1343,3.6418,73.0,0.4074,1,0.0,1,155
687401,Joey Ortiz,MIL,2.4209,2.5075,59.5,336,134.0,2.5075,0.8878,8.5172,3.7011,55.0,3.1235,0,0.0,3,155
701785,Kaelen Culpepper,MIN,2.4176,0.4701,59.3,63,134.0,0.4701,1.0,8.1875,3.9375,63.0,0.0,0,1.0,0,155
694203,Denzer Guzman,LAA,2.392,1.6194,59.2,217,134.0,1.6194,0.9464,6.0943,4.0189,57.0,0.2654,0,0.0,1,155
676356,Jonny DeLuca,TB,2.3896,2.1053,59.0,280,133.0,2.1053,0.775,5.3871,4.0323,55.0,0.3642,0,0.0,3,155
691777,Max Muncy,ATH,2.3865,1.7537,58.8,235,134.0,1.7537,0.8788,6.931,3.8621,49.0,1.358,0,0.0,1,155
669707,Jared Triolo,PIT,2.3819,2.2963,58.6,310,135.0,2.2963,0.8571,7.6154,3.6923,51.0,2.321,0,0.0,3,155
702222,Justin Crawford,PHI,2.381,2.9403,58.4,394,134.0,2.9403,0.8583,8.5728,3.5825,57.0,0.0,0,0.0,0,155
676609,José Caballero,NYY,2.3805,2.9173,58.3,388,133.0,2.9173,0.9259,7.8,3.8,40.0,2.284,0,0.0,3,155
657757,Gavin Sheets,SD,2.3793,3.0597,58.1,410,134.0,3.0597,0.8512,5.0971,3.7573,38.0,3.3642,0,0.0,5,155
664728,Kyle Isbel,KC,2.3769,1.8593,57.9,251,135.0,1.8593,0.9459,9.0,3.5286,58.0,2.5247,0,0.0,5,155
683146,Brett Baty,NYM,2.3567,3.0299,57.7,406,134.0,3.0299,0.9138,6.6698,3.6887,43.0,2.6667,0,0.0,4,155
687952,Christian Encarnacion-Strand,BAL,2.3523,0.8806,57.5,118,134.0,0.8806,0.8438,5.7778,4.1852,64.0,0.8457,0,0.0,3,155
695491,Joshua Báez,STL,2.3381,0.3704,57.4,50,135.0,0.3704,0.8462,4.5455,4.2727,50.0,0.0,0,0.0,0,155
643217,Andrew Benintendi,CWS,2.305,2.9624,57.2,394,133.0,2.9624,0.8017,4.2043,3.8495,46.0,2.9012,0,0.0,10,155
666152,David Hamilton,MIL,2.2888,2.4328,57.0,326,134.0,2.4328,0.9158,8.6207,3.5977,55.0,1.1975,0,0.0,3,155
669224,Austin Wells,NYY,2.2838,2.3534,56.8,313,133.0,2.3534,0.9072,8.3409,3.4205,54.0,2.7654,1,0.0,3,155
669127,Shea Langeliers,ATH,2.2836,3.1119,56.6,417,134.0,3.1119,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,155
686668,Brenton Doyle,COL,2.2762,1.3134,56.4,176,134.0,1.3134,0.75,5.8571,3.6905,42.0,3.321,0,0.0,3,155
699393,Pedro Ramírez,CHC,2.2739,1.3284,56.3,178,134.0,1.3284,0.6607,7.0541,4.1351,60.0,0.0,0,0.0,0,155
665742,Juan Soto,NYM,2.2715,2.6791,56.1,359,134.0,2.6791,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,155
687551,Drew Gilbert,SF,2.2644,2.4552,55.9,329,134.0,2.4552,0.7547,7.3,3.65,64.0,0.6728,0,0.0,1,155
666139,Josh Lowe,LAA,2.258,2.0672,55.7,277,134.0,2.0672,0.8605,7.0811,3.5135,59.0,2.6852,0,0.0,5,155
691458,Blaze Jordan,STL,2.2499,1.4741,55.5,199,135.0,1.4741,0.8947,7.6275,3.7255,55.0,0.0,0,0.0,0,155
687859,Troy Johnston,COL,2.2405,2.9403,55.4,394,134.0,2.9403,0.8545,5.7979,3.9574,36.0,0.7469,0,0.0,1,155
671976,Tristan Peters,CWS,2.234,3.0075,55.2,400,133.0,3.0075,0.8293,7.6765,3.5882,58.0,0.0741,0,0.0,1,155
666126,Carlos Cortes,ATH,2.2227,2.3358,55.0,313,134.0,2.3358,0.7374,4.5068,3.8082,50.0,0.6111,0,0.0,1,155
680700,Richie Palacios,TB,2.2218,2.4812,54.8,330,133.0,2.4812,0.8571,6.881,3.6667,61.0,0.2963,0,0.0,4,155
592626,Joc Pederson,TEX,2.2196,2.9627,54.6,397,134.0,2.9627,0.7869,2.3229,3.7083,48.0,1.8889,0,0.0,11,155
608348,Carson Kelly,CHC,2.2076,2.6119,54.4,350,134.0,2.6119,0.8617,6.5802,4.1358,46.0,2.5988,1,0.0,10,155
592450,Aaron Judge,NYY,2.2025,1.9624,54.3,261,133.0,1.9624,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,155
694212,Samuel Basallo,BAL,2.1992,2.5373,54.1,340,134.0,2.5373,0.8511,4.9125,4.0125,29.0,0.7284,1,0.0,1,155
685133,Wade Meckler,LAA,2.1833,1.709,53.9,229,134.0,1.709,0.8358,4.4643,3.875,54.0,0.0,0,1.0,3,155
687597,Jordan Beck,COL,2.1829,1.0149,53.7,136,134.0,1.0149,0.7273,5.5625,3.6875,41.0,3.6296,0,0.0,2,155
686681,Michael Massey,KC,2.1676,2.7111,53.5,366,135.0,2.7111,0.8972,6.75,3.6562,54.0,1.7099,0,1.0,4,155
660821,Jesús Sánchez,TOR,2.1672,2.1037,53.4,284,135.0,2.1037,0.8111,4.6301,3.5616,36.0,3.0679,0,0.0,6,155
673962,Josh Jung,TEX,2.154,2.9552,53.2,396,134.0,2.9552,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,155
667670,Brent Rooker,ATH,2.1478,1.5149,53.0,203,134.0,1.5149,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,155
701350,Roman Anthony,BOS,2.1478,0.985,52.8,131,133.0,0.985,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,155
665877,José Fermín,STL,2.1388,2.2,52.6,297,135.0,2.2,0.6809,6.7031,3.875,61.0,0.4321,0,0.0,3,155
686217,Sal Frelick,MIL,2.1286,2.4104,52.5,323,134.0,2.4104,0.8556,6.4545,3.987,10.0,3.6667,0,0.0,3,155
683766,Christian Koss,SF,2.1035,0.8955,52.3,120,134.0,0.8955,0.7949,8.7742,3.5484,69.0,1.179,0,1.0,1,155
595879,Javier Báez,DET,2.1018,1.1729,52.1,156,133.0,1.1729,0.9767,8.5952,3.6905,46.0,2.6975,0,0.0,11,155
621020,Dansby Swanson,CHC,2.0826,3.4328,51.9,460,134.0,3.4328,1.0,8.1949,3.8983,28.0,3.9815,0,1.0,10,155
663647,Ke'Bryan Hayes,CIN,2.0766,1.5746,51.7,211,134.0,1.5746,0.9692,8.9048,3.3175,42.0,3.5185,0,0.0,6,155
807727,Charles McAdoo,TOR,2.0651,0.5333,51.5,72,135.0,0.5333,0.9048,5.6316,3.6842,47.0,0.0,0,0.0,0,155
669477,Casey Schmitt,SF,2.0601,3.0522,51.4,409,134.0,3.0522,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,155
683357,Owen Caissie,MIA,2.0532,2.2612,51.2,303,134.0,2.2612,0.8854,6.3882,3.3412,45.0,0.1667,0,0.0,1,155
670770,TJ Friedl,CIN,2.0496,1.8881,51.0,253,134.0,1.8881,0.8611,4.2097,3.871,17.0,4.2284,0,0.0,5,155
656811,Ryan O'Hearn,PIT,2.0417,2.9556,50.8,399,135.0,2.9556,0.9375,4.3444,4.3333,0.0,3.358,0,1.0,8,155
691176,Jasson Domínguez,NYY,2.0343,1.609,50.6,214,133.0,1.609,0.9808,4.3137,4.1569,0.0,2.6481,0,0.0,3,155
699302,Héctor Rodríguez,CIN,2.0201,0.4104,50.5,55,134.0,0.4104,0.875,6.6429,3.7857,48.0,0.0,0,0.0,0,155
671289,Tyler Freeman,COL,2.0187,2.1493,50.3,288,134.0,2.1493,0.8312,4.125,4.1562,3.0,2.642,0,0.0,4,155
678391,Jorbit Vivas,WSH,2.0181,2.1838,50.1,297,136.0,2.1838,0.7629,7.1757,3.6757,51.0,0.4074,0,0.0,1,155
660688,Keibert Ruiz,WSH,2.0082,2.2574,49.9,307,136.0,2.2574,0.9302,7.7625,3.7375,45.0,1.6481,1,0.0,6,155
681297,Colton Cowser,BAL,2.0059,2.3881,49.7,320,134.0,2.3881,0.7117,7.0506,3.481,48.0,2.2222,0,0.0,3,155
573262,Mike Yastrzemski,ATL,2.0028,2.5,49.5,335,134.0,2.5,0.7544,7.1163,3.3837,42.0,3.4444,0,0.0,7,155
672275,Patrick Bailey,CLE,1.9979,2.1119,49.4,283,134.0,2.1119,0.9059,8.1948,3.5195,41.0,2.7901,1,0.0,3,155
691720,Kyle Karros,COL,1.9974,3.0224,49.2,405,134.0,3.0224,0.9009,6.53,3.87,25.0,0.963,0,1.0,1,155
691788,Joe Mack,MIA,1.9948,1.9701,49.0,264,134.0,1.9701,0.8987,8.1972,3.5352,44.0,0.0,1,0.0,0,155
804606,Konnor Griffin,PIT,1.9938,1.837,48.8,248,135.0,1.837,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,155
665966,Carlos Narváez,BOS,1.9929,1.8571,48.6,247,133.0,1.8571,0.9467,8.3662,3.3803,44.0,2.7531,1,0.0,2,155
701678,Hao-Yu Lee,DET,1.9929,1.8722,48.5,249,133.0,1.8722,0.747,6.8871,3.4516,43.0,0.0,0,0.0,0,155
605170,Victor Caratini,MIN,1.9809,2.5522,48.3,342,134.0,2.5522,0.8817,6.1098,4.0366,31.0,2.3827,1,0.0,9,155
806198,Cooper Pratt,MIL,1.9755,1.3433,48.1,180,134.0,1.3433,0.9592,8.0638,3.766,29.0,0.0,0,0.0,0,155
502671,Paul Goldschmidt,NYY,1.9694,2.5113,47.9,334,133.0,2.5113,0.8,2.75,4.2917,11.0,3.2963,0,0.0,11,155
801126,Brock Rodden,SEA,1.9594,0.2836,47.7,38,134.0,0.2836,1.0,9.0,3.8,38.0,0.0,0,0.0,0,155
668715,Spencer Steer,CIN,1.9535,2.8657,47.5,384,134.0,2.8657,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,155
593871,Jorge Polanco,NYM,1.9375,1.0821,47.4,145,134.0,1.0821,0.9459,5.4857,4.0571,25.0,3.2346,0,1.0,11,155
621043,Carlos Correa,HOU,1.9368,1.0522,47.2,141,134.0,1.0522,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,155
656305,Matt Chapman,SF,1.9315,2.6269,47.0,352,134.0,2.6269,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,155
678011,Anthony Seigler,BOS,1.9256,1.2707,46.8,169,133.0,1.2707,0.8261,3.9474,4.0789,28.0,0.4506,0,0.0,1,155
807799,Masataka Yoshida,BOS,1.9245,2.2331,46.6,297,133.0,2.2331,0.7701,3.9701,4.0448,30.0,1.2654,0,1.0,3,155
699912,Jose Fernandez,AZ,1.9132,1.5259,46.5,206,135.0,1.5259,0.8167,6.6122,3.9388,28.0,0.0,0,0.0,0,155
700932,Kyle Manzardo,CLE,1.9108,2.6567,46.3,356,134.0,2.6567,0.8039,4.1829,3.9756,0.0,3.2778,0,0.0,2,155
666211,Taylor Trammell,HOU,1.9099,1.6493,46.1,221,134.0,1.6493,0.7778,6.5357,3.6071,45.0,0.8333,0,0.0,5,155
624585,Jorge Soler,LAA,1.9066,2.7015,45.9,362,134.0,2.7015,0.9884,3.8706,4.2471,0.0,1.9444,0,0.0,11,155
596115,Trevor Story,BOS,1.8998,1.3233,45.7,176,133.0,1.3233,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,155
668885,Austin Martin,MIN,1.8888,2.5075,45.6,336,134.0,2.5075,0.7245,2.9718,4.1268,21.0,1.1173,0,1.0,2,155
804668,Rafael Flores Jr.,PIT,1.8886,0.5778,45.4,78,135.0,0.5778,0.8696,7.05,3.7,53.0,0.1049,1,0.0,1,155
666023,Freddy Fermin,SD,1.8835,1.709,45.2,229,134.0,1.709,0.9412,8.4375,3.5,32.0,2.142,1,0.0,4,155
691783,Jordan Lawlar,AZ,1.8824,0.5185,45.0,70,135.0,0.5185,0.95,7.5263,3.6316,26.0,0.4568,0,0.0,3,155
672724,Oswald Peraza,LAA,1.8802,2.4328,44.8,326,134.0,2.4328,0.7835,6.7105,3.9474,27.0,1.6358,0,0.0,4,155
681508,Mickey Gasper,BOS,1.8792,1.1429,44.6,152,133.0,1.1429,0.814,4.3143,4.0857,33.0,0.679,1,0.0,2,155
657041,Lane Thomas,KC,1.8703,2.6963,44.5,364,135.0,2.6963,0.7248,4.0506,3.9873,28.0,0.8765,0,0.0,7,155
641933,Tyler O'Neill,BAL,1.8428,1.9403,44.3,260,134.0,1.9403,0.7349,5.2623,3.7049,51.0,1.2901,0,1.0,8,155
669701,Josh Smith,TEX,1.8241,1.403,44.1,188,134.0,1.403,0.7857,7.1136,3.7955,27.0,3.4753,0,1.0,4,155
695681,Christian Moore,LAA,1.8228,0.3209,43.9,43,134.0,0.3209,0.9091,6.2,4.2,21.0,1.1358,0,0.0,1,155
669720,Austin Hays,CWS,1.8096,0.5263,43.7,70,133.0,0.5263,0.6818,5.3333,3.8667,26.0,2.5679,0,0.0,9,155
694362,Blake Dunn,CIN,1.8055,1.1567,43.6,155,134.0,1.1567,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,155
596146,Max Kepler,AZ,1.7933,1.0,43.4,135,135.0,1.0,0.8919,5.3636,3.9091,33.0,2.9259,0,0.0,11,155
678218,Brandon Valenzuela,TOR,1.7901,1.763,43.2,238,135.0,1.763,0.8841,7.8689,3.7377,27.0,0.0,1,0.0,0,155
694378,Jacob Gonzalez,CWS,1.7849,1.4135,43.0,188,133.0,1.4135,0.7344,7.4468,3.4894,42.0,0.0,0,0.0,0,155
680779,Henry Davis,PIT,1.7634,1.9481,42.8,263,135.0,1.9481,0.961,8.9324,3.5135,34.0,1.7469,1,0.0,3,155
669357,Nolan Gorman,STL,1.7629,1.763,42.6,238,135.0,1.763,0.8615,5.2857,4.0357,8.0,2.4815,0,0.0,4,155
542303,Marcell Ozuna,PIT,1.7601,2.0815,42.5,281,135.0,2.0815,0.9565,5.1818,4.2121,0.0,3.6543,0,0.0,11,155
678554,Curtis Mead,WSH,1.7541,2.4338,42.3,331,136.0,2.4338,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,155
657656,Ramón Laureano,SD,1.7405,1.5373,42.1,206,134.0,1.5373,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,155
682927,Ronny Simon,PIT,1.7283,0.2519,41.9,34,135.0,0.2519,0.8889,5.125,4.0,28.0,0.5432,0,0.0,1,155
700337,Edgar Quero,CWS,1.7196,1.5789,41.7,210,133.0,1.5789,0.7903,6.7347,3.9592,17.0,2.4877,1,0.0,1,155
669134,Luis Campusano,SD,1.7116,1.2537,41.6,168,134.0,1.2537,0.8627,7.5,3.5682,42.0,0.1667,1,0.0,6,155
666971,Lourdes Gurriel Jr.,AZ,1.7104,1.4,41.4,189,135.0,1.4,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,155
680664,Eduardo Valencia,DET,1.7095,0.5414,41.2,72,133.0,0.5414,0.6522,5.5333,3.9333,37.0,0.0,1,0.0,0,155
677592,Everson Pereira,CWS,1.7066,0.8346,41.0,111,133.0,0.8346,0.7941,5.8148,3.8148,23.0,0.4506,0,1.0,3,155
683748,Victor Mesa Jr.,TB,1.7062,1.3459,40.8,179,133.0,1.3459,0.8824,5.8889,3.7556,28.0,0.2346,0,1.0,1,155
666969,Adolis García,PHI,1.7016,1.9328,40.7,259,134.0,1.9328,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,155
670231,John Rave,KC,1.6953,0.6519,40.5,88,135.0,0.6519,0.75,6.9048,3.619,44.0,1.0802,0,0.0,1,155
641857,Ryan McMahon,NYY,1.6952,2.3008,40.3,306,133.0,2.3008,0.7879,7.6538,3.5385,33.0,3.6173,0,1.0,9,155
596142,Gary Sánchez,MIL,1.6951,1.7836,40.1,239,134.0,1.7836,0.7397,4.963,4.0185,43.0,0.6235,1,0.0,11,155
701852,Drew Cavanaugh,SF,1.695,0.8358,39.9,112,134.0,0.8358,0.8108,7.9667,3.4667,44.0,0.0,1,0.0,0,155
665953,Andrés Chaparro,WSH,1.686,1.1691,39.7,159,136.0,1.1691,0.6333,3.3684,3.3158,48.0,0.4506,0,0.0,2,155
669221,Sean Murphy,ATL,1.6736,0.3657,39.6,49,134.0,0.3657,1.0,8.5,3.5,31.0,2.0802,1,0.0,7,155
677588,José Tena,WSH,1.6723,1.9338,39.4,263,136.0,1.9338,0.62,5.7903,3.5645,39.0,1.0432,0,0.0,3,155
622268,Donovan Walton,LAA,1.6695,1.3955,39.2,187,134.0,1.3955,0.7895,7.0889,3.7333,49.0,0.0556,0,0.0,7,155
682622,Noelvi Marte,CIN,1.6626,1.5,39.0,201,134.0,1.5,0.8814,6.8846,3.7308,17.0,2.2222,0,0.0,3,155
694377,Nick Yorke,PIT,1.6476,0.7852,38.8,106,135.0,0.7852,0.7419,6.1304,4.0,20.0,0.4444,0,0.0,2,155
669257,Will Smith,LAD,1.6436,1.5,38.7,201,134.0,1.5,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,155
624424,Michael Conforto,CHC,1.6381,1.7985,38.5,241,134.0,1.7985,0.6067,6.3519,3.6852,42.0,3.0,0,0.0,11,155
806367,Turner Hill,SF,1.6306,0.2313,38.3,31,134.0,0.2313,0.8,5.75,3.625,31.0,0.0,0,0.0,0,155
695670,Harry Ford,WSH,1.6296,0.5368,38.1,73,136.0,0.5368,0.8095,6.0,4.0,34.0,0.0494,1,0.0,1,155
663604,Brandon Lockridge,MIL,1.6185,0.8358,37.9,112,134.0,0.8358,0.7647,6.2692,3.8077,14.0,0.9136,0,0.0,2,155
679822,Justin Foscue,TEX,1.6155,1.4478,37.7,194,134.0,1.4478,0.5467,5.0732,3.5854,47.0,0.0556,0,0.0,2,155
664954,Brett Sullivan,COL,1.6144,1.4851,37.6,199,134.0,1.4851,0.7619,8.1042,3.7292,45.0,0.0556,1,0.0,3,155
656555,Rhys Hoskins,CLE,1.6143,2.3806,37.4,319,134.0,2.3806,0.7789,4.5,3.9054,22.0,2.0247,0,1.0,9,155
681351,Logan O'Hoppe,LAA,1.6084,1.9478,37.2,261,134.0,1.9478,0.9324,8.1159,3.7101,5.0,2.784,1,0.0,4,155
682177,Daniel Schneemann,CLE,1.6052,2.0597,37.0,276,134.0,2.0597,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,155
677870,Leo Jiménez,MIA,1.6019,1.3582,36.8,182,134.0,1.3582,0.7333,6.8864,3.6818,31.0,0.1975,0,0.0,2,155
686780,Pedro Pagés,STL,1.5956,1.4667,36.7,198,135.0,1.4667,0.918,8.375,3.4286,25.0,2.4012,1,0.0,2,155
677950,Alek Thomas,AZ,1.5945,0.8593,36.5,116,135.0,0.8593,1.0,7.8125,3.625,16.0,2.8951,0,0.0,4,155
683227,Cody Freeman,TEX,1.5944,0.403,36.3,54,134.0,0.403,0.7222,7.5385,3.6154,36.0,0.7469,0,0.0,1,155
602104,Ramón Urías,STL,1.5909,0.6,36.1,81,135.0,0.6,0.8077,6.6667,3.619,13.0,2.4136,0,0.0,6,155
664702,Myles Straw,TOR,1.5895,1.9556,35.9,264,135.0,1.9556,0.5577,7.431,3.4655,52.0,1.8457,0,0.0,8,155
805347,Jim Jarvis,ATL,1.5891,0.9254,35.8,124,134.0,0.9254,0.9211,8.8286,3.4571,28.0,0.0,0,0.0,0,155
670242,Matt Wallner,MIN,1.5794,1.0075,35.6,135,134.0,1.0075,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,155
683011,Anthony Volpe,NYY,1.5767,1.4586,35.4,194,133.0,1.4586,0.8727,6.9583,3.8125,0.0,3.679,0,0.0,3,155
806068,Colt Emerson,SEA,1.5608,1.806,35.2,242,134.0,1.806,0.9853,8.7164,3.597,17.0,0.0,0,1.0,0,155
643376,Danny Jansen,TEX,1.5525,1.1642,35.0,156,134.0,1.1642,0.9091,7.875,3.775,14.0,2.0802,1,0.0,8,155
668901,Mark Vientos,NYM,1.5522,1.8955,34.8,254,134.0,1.8955,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,155
624431,Jose Trevino,CIN,1.5435,0.8731,34.7,117,134.0,0.8731,0.9444,7.7353,3.3824,27.0,1.8642,1,0.0,8,155
691740,Daniel Susac,SF,1.5401,1.2015,34.5,161,134.0,1.2015,0.8298,7.5128,3.8974,8.0,0.0,1,1.0,0,155
668723,Ryan Vilade,TB,1.5245,1.6541,34.3,220,133.0,1.6541,0.6849,4.1,3.68,30.0,0.0926,0,0.0,5,155
664774,LaMonte Wade Jr.,HOU,1.524,0.8582,34.1,115,134.0,0.8582,0.7436,5.7931,3.5517,31.0,1.4938,0,0.0,7,155
672820,Lenyn Sosa,TOR,1.5225,0.8667,33.9,117,135.0,0.8667,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,155
691011,Drew Romo,CWS,1.5201,1.4211,33.8,189,133.0,1.4211,0.9444,8.8039,3.549,33.0,0.0185,1,0.0,2,155
663697,Jonathan India,KC,1.5118,0.4296,33.6,58,135.0,0.4296,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,155
691019,Kyle Teel,CWS,1.5107,0.5263,33.4,70,133.0,0.5263,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,155
657136,Connor Wong,BOS,1.5086,1.5564,33.2,207,133.0,1.5564,0.9344,8.5088,3.5439,29.0,1.1605,1,0.0,5,155
553869,Elias Díaz,TEX,1.5045,1.3582,33.0,182,134.0,1.3582,0.8276,8.0625,3.5833,45.0,1.7469,1,0.0,11,155
663494,Bryan Torres,STL,1.4943,1.0074,32.8,136,135.0,1.0074,0.66,7.0303,3.4545,32.0,0.0,0,0.0,0,155
681047,Christian Franklin,BAL,1.479,0.2836,32.7,38,134.0,0.2836,0.6923,6.7778,3.6667,30.0,0.0,0,0.0,0,155
681481,Kerry Carpenter,DET,1.4739,1.9474,32.5,259,133.0,1.9474,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,155
661531,Brian Serven,ATH,1.4699,0.3731,32.3,50,134.0,0.3731,0.8667,7.9231,3.6923,33.0,0.0,1,0.0,4,155
