mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
807799,Masataka Yoshida,BOS,2.5669,2.3421,64.6,267,114.0,2.3421,0.75,4.1,4.0167,66.0,1.2654,0,0.0,3,134
641487,J.P. Crawford,SEA,2.5638,3.1379,64.4,364,116.0,3.1379,0.9651,2.8795,4.3494,29.0,4.037,0,1.0,9,134
678662,Ezequiel Tovar,COL,2.5611,3.4,64.2,391,115.0,3.4,0.9519,6.798,3.8788,48.0,2.4074,0,0.0,4,134
691720,Kyle Karros,COL,2.5609,3.3043,64.0,380,115.0,3.3043,0.9038,6.7021,3.8723,56.0,0.963,0,0.0,1,134
621439,Byron Buxton,MIN,2.5513,3.1207,63.8,362,116.0,3.1207,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,134
676609,José Caballero,NYY,2.5487,3.0261,63.6,348,115.0,3.0261,0.9474,7.7111,3.8111,50.0,2.284,0,0.0,3,134
657041,Lane Thomas,KC,2.5456,2.8966,63.4,336,116.0,2.8966,0.7526,3.8767,4.0822,67.0,0.8765,0,0.0,7,134
691594,Javier Sanoja,MIA,2.5409,2.6638,63.2,309,116.0,2.6638,0.8333,7.8133,3.8667,65.0,2.1111,0,0.0,2,134
592663,J.T. Realmuto,PHI,2.5354,2.7586,63.0,320,116.0,2.7586,0.9881,6.8193,3.8434,60.0,3.3951,1,0.0,11,134
694497,Evan Carter,TEX,2.5212,2.8261,62.9,325,115.0,2.8261,0.8438,5.9506,3.7407,59.0,1.358,0,0.0,3,134
680574,Matt McLain,CIN,2.5117,2.9298,62.7,334,114.0,2.9298,0.9419,5.4691,4.0494,25.0,3.5617,0,0.0,3,134
643217,Andrew Benintendi,CWS,2.506,3.0526,62.5,348,114.0,3.0526,0.8119,4.2317,3.878,59.0,2.9012,0,0.0,10,134
683734,Andrew Vaughn,MIL,2.5044,1.9826,62.3,228,115.0,1.9826,0.7183,4.902,3.9804,56.0,2.7593,0,0.0,5,134
687637,Dylan Beavers,BAL,2.4918,1.7826,62.1,205,115.0,1.7826,0.8333,4.56,3.8,57.0,0.8457,0,0.0,1,134
608369,Corey Seager,TEX,2.4902,2.0783,61.9,239,115.0,2.0783,1.0,2.7818,4.3455,20.0,2.7469,0,0.0,11,134
669242,Tommy Edman,LAD,2.489,1.2609,61.7,145,115.0,1.2609,0.8684,5.3636,4.1818,67.0,2.3272,0,0.0,7,134
701675,Nathan Church,STL,2.4881,2.7565,61.5,317,115.0,2.7565,0.9011,7.561,3.7073,62.0,0.4012,0,0.0,1,134
686681,Michael Massey,KC,2.4675,2.6897,61.3,312,116.0,2.6897,0.8913,6.8293,3.6341,66.0,1.7099,0,0.0,4,134
679845,Nick Loftin,KC,2.4572,2.3534,61.1,273,116.0,2.3534,0.8077,6.4762,3.9524,66.0,1.1605,0,0.0,3,134
673962,Josh Jung,TEX,2.4562,3.4435,61.0,396,115.0,3.4435,0.9891,3.8462,4.3407,20.0,3.1543,0,1.0,4,134
671289,Tyler Freeman,COL,2.4482,2.4783,60.8,285,115.0,2.4783,0.84,4.0635,4.1905,34.0,2.642,0,0.0,4,134
806068,Colt Emerson,SEA,2.4326,1.9397,60.6,225,116.0,1.9397,0.9841,8.6935,3.6129,65.0,0.0,0,0.0,0,134
682626,Francisco Alvarez,NYM,2.4325,2.5172,60.4,292,116.0,2.5172,0.9359,6.8904,3.9315,56.0,1.7099,1,1.0,4,134
694374,Tim Tawa,AZ,2.4288,1.5086,60.2,175,116.0,1.5086,0.7736,7.5854,3.878,76.0,1.3889,0,0.0,1,134
702616,Jackson Holliday,BAL,2.4091,1.7826,60.0,205,115.0,1.7826,0.8413,8.0,3.566,62.0,4.0062,0,0.0,2,134
665750,Leody Taveras,BAL,2.4052,3.0087,59.8,346,115.0,3.0087,0.8526,6.3457,4.037,56.0,1.1111,0,0.0,6,134
687462,Spencer Horwitz,PIT,2.3923,2.6667,59.6,312,117.0,2.6667,0.8987,4.4507,4.2535,17.0,2.537,0,0.0,3,134
665926,Andrés Giménez,TOR,2.3776,3.1897,59.4,370,116.0,3.1897,0.9048,8.1789,3.7263,56.0,2.2778,0,0.0,6,134
678011,Anthony Seigler,BOS,2.372,1.2368,59.2,141,114.0,1.2368,0.8158,3.0645,4.129,56.0,0.4506,0,0.0,1,134
687859,Troy Johnston,COL,2.3649,3.113,59.0,358,115.0,3.113,0.86,5.7326,3.9535,44.0,0.7469,0,0.0,1,134
806198,Cooper Pratt,MIL,2.3641,1.313,58.9,151,115.0,1.313,0.9512,7.9744,3.7949,62.0,0.0,0,0.0,0,134
691781,Brady House,WSH,2.3603,1.8205,58.7,213,117.0,1.8205,0.8148,3.5,4.3409,36.0,1.6914,0,0.0,1,134
663886,Tyler Stephenson,CIN,2.3579,2.7456,58.5,313,114.0,2.7456,0.9294,6.9747,3.8734,55.0,2.1111,1,0.0,6,134
668715,Spencer Steer,CIN,2.35,3.3684,58.3,384,114.0,3.3684,0.9485,5.163,4.0761,26.0,3.5062,0,1.0,4,134
668885,Austin Martin,MIN,2.3492,2.7155,58.1,315,116.0,2.7155,0.7204,3.0896,4.0896,43.0,1.1173,0,0.0,2,134
810938,Ben Williamson,TB,2.3395,2.3772,57.9,271,114.0,2.3772,0.7654,6.371,3.7903,51.0,1.821,0,0.0,1,134
545121,Ildemaro Vargas,AZ,2.3375,3.0517,57.7,354,116.0,3.0517,0.8404,5.481,4.1899,54.0,0.7469,0,0.0,9,134
592626,Joc Pederson,TEX,2.332,3.0348,57.5,349,115.0,3.0348,0.8269,2.4767,3.7326,54.0,1.8889,0,0.0,11,134
671976,Tristan Peters,CWS,2.3246,3.0,57.3,342,114.0,3.0,0.8302,7.6477,3.5568,67.0,0.0741,0,0.0,1,134
670764,Taylor Walls,TB,2.3179,2.7982,57.1,319,114.0,2.7982,0.9884,8.4824,3.7412,52.0,1.9568,0,0.0,5,134
691458,Blaze Jordan,STL,2.3116,1.2522,57.0,144,115.0,1.2522,0.95,7.7632,3.7105,61.0,0.0,0,0.0,0,134
667472,Dane Myers,CIN,2.3097,1.7456,56.8,199,114.0,1.7456,0.493,4.6571,4.0571,62.0,2.0556,0,0.0,3,134
593871,Jorge Polanco,NYM,2.3063,1.0345,56.6,120,116.0,1.0345,0.9333,4.8571,4.1786,37.0,3.2346,0,0.0,11,134
672580,Maikel Garcia,KC,2.2992,2.5345,56.4,294,116.0,2.5345,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,134
665052,Griffin Conine,MIA,2.2893,1.3276,56.2,154,116.0,1.3276,0.75,5.75,3.6389,63.0,0.5309,0,0.0,2,134
608348,Carson Kelly,CHC,2.2845,2.6207,56.0,304,116.0,2.6207,0.8537,6.4286,4.1429,53.0,2.5988,1,0.0,10,134
643446,Jeff McNeil,ATH,2.2711,3.0087,55.8,346,115.0,3.0087,0.8317,7.3929,3.7976,52.0,2.8519,0,0.0,8,134
655316,Andruw Monasterio,BOS,2.2583,2.0526,55.6,234,114.0,2.0526,0.7324,6.6538,3.9231,65.0,0.8333,0,0.0,3,134
665833,Oneil Cruz,PIT,2.2456,2.4188,55.4,283,117.0,2.4188,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,134
686765,Nick Sogard,BOS,2.2437,0.6754,55.2,77,114.0,0.6754,1.0,5.1111,4.2778,35.0,0.642,0,0.0,2,134
678554,Curtis Mead,WSH,2.2395,2.8291,55.0,331,117.0,2.8291,0.7159,2.5873,4.4127,33.0,1.6296,0,1.0,3,134
542303,Marcell Ozuna,PIT,2.2392,2.4017,54.9,281,117.0,2.4017,0.9565,5.1818,4.2121,30.0,3.6543,0,0.0,11,134
694203,Denzer Guzman,LAA,2.2314,1.3913,54.7,160,115.0,1.3913,1.0,5.6923,4.1026,44.0,0.2654,0,0.0,1,134
669707,Jared Triolo,PIT,2.2253,2.2137,54.5,259,117.0,2.2137,0.8421,7.6875,3.7344,44.0,2.321,0,0.0,3,134
676356,Jonny DeLuca,TB,2.2191,1.9737,54.3,225,114.0,1.9737,0.7812,5.36,4.0,48.0,0.3642,0,0.0,3,134
605170,Victor Caratini,MIN,2.2189,2.681,54.1,311,116.0,2.681,0.8706,5.9324,4.0541,47.0,2.3827,1,0.0,9,134
670770,TJ Friedl,CIN,2.2128,2.0702,53.9,236,114.0,2.0702,0.8906,3.8421,3.9649,22.0,4.2284,0,0.0,5,134
814439,Ryan Waldschmidt,AZ,2.2003,1.5345,53.7,178,116.0,1.5345,0.9592,7.8723,3.7234,50.0,0.0,0,0.0,0,134
702222,Justin Crawford,PHI,2.1971,2.9052,53.5,337,116.0,2.9052,0.8529,8.5977,3.6207,47.0,0.0,0,0.0,0,134
668939,Adley Rutschman,BAL,2.1885,2.4696,53.3,284,115.0,2.4696,0.9701,2.8769,4.3385,9.0,2.2531,1,1.0,4,134
683146,Brett Baty,NYM,2.181,3.1293,53.1,363,116.0,3.1293,0.9216,6.617,3.7234,31.0,2.6667,0,0.0,4,134
691723,Coby Mayo,BAL,2.1766,2.513,53.0,289,115.0,2.513,0.9059,6.6623,3.6234,43.0,1.8148,0,0.0,2,134
805347,Jim Jarvis,ATL,2.1679,0.8348,52.8,96,115.0,0.8348,0.9286,8.8077,3.6154,64.0,0.0,0,0.0,0,134
592450,Aaron Judge,NYY,2.1677,2.2696,52.6,261,115.0,2.2696,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,134
596146,Max Kepler,AZ,2.159,0.8793,52.4,102,116.0,0.8793,0.8621,5.24,3.84,64.0,2.9259,0,0.0,11,134
691740,Daniel Susac,SF,2.1467,1.3304,52.2,153,115.0,1.3304,0.8409,7.5946,3.9459,38.0,0.0,1,0.0,0,134
682622,Noelvi Marte,CIN,2.1408,1.614,52.0,184,114.0,1.614,0.8868,6.8085,3.7872,47.0,2.2222,0,0.0,3,134
683011,Anthony Volpe,NYY,2.1321,1.687,51.8,194,115.0,1.687,0.8727,6.9583,3.8125,36.0,3.679,0,0.0,3,134
687952,Christian Encarnacion-Strand,BAL,2.1255,0.4696,51.6,54,115.0,0.4696,0.9286,5.9231,4.0769,54.0,0.8457,0,0.0,3,134
676724,Jared Young,NYM,2.1077,1.819,51.4,211,116.0,1.819,0.8,5.0769,3.6731,50.0,0.2901,0,0.0,4,134
683748,Victor Mesa Jr.,TB,2.1047,1.3246,51.2,151,114.0,1.3246,0.8837,5.9211,3.7368,47.0,0.2346,0,0.0,1,134
667670,Brent Rooker,ATH,2.1033,1.7652,51.0,203,115.0,1.7652,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,134
687401,Joey Ortiz,MIL,2.0996,2.4435,50.9,281,115.0,2.4435,0.869,8.6712,3.6575,40.0,3.1235,0,0.0,3,134
680977,Brendan Donovan,SEA,2.0978,0.931,50.7,108,116.0,0.931,0.9259,2.24,4.24,7.0,3.179,0,1.0,4,134
701350,Roman Anthony,BOS,2.0886,1.1491,50.5,131,114.0,1.1491,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,134
800325,Luis Lara,MIL,2.0882,0.6087,50.3,70,115.0,0.6087,0.8,6.3125,3.9375,52.0,0.0,0,0.0,0,134
665877,José Fermín,STL,2.0844,2.0522,50.1,236,115.0,2.0522,0.6579,6.78,3.88,63.0,0.4321,0,0.0,3,134
641857,Ryan McMahon,NYY,2.0679,2.3739,49.9,273,115.0,2.3739,0.7727,7.6618,3.5882,48.0,3.6173,0,0.0,9,134
672275,Patrick Bailey,CLE,2.0357,2.0862,49.7,242,116.0,2.0862,0.9189,8.25,3.4265,48.0,2.7901,1,0.0,3,134
691788,Joe Mack,MIA,2.0157,1.8966,49.5,220,116.0,1.8966,0.9091,8.25,3.5333,48.0,0.0,1,0.0,0,134
699393,Pedro Ramírez,CHC,2.0146,1.0172,49.3,118,116.0,1.0172,0.575,7.1739,4.1304,55.0,0.0,0,0.0,0,134
701678,Hao-Yu Lee,DET,2.0069,1.7913,49.1,206,115.0,1.7913,0.75,7.3333,3.4314,49.0,0.0,0,0.0,0,134
682663,Agustín Ramírez,MIA,2.0044,1.1724,49.0,136,116.0,1.1724,0.9118,3.4516,4.2581,7.0,3.6111,1,0.0,1,134
660688,Keibert Ruiz,WSH,2.0024,2.2393,48.8,262,117.0,2.2393,0.9324,8.0145,3.6957,49.0,1.6481,1,0.0,6,134
669224,Austin Wells,NYY,1.9913,2.2522,48.6,259,115.0,2.2522,0.9,8.3194,3.4444,38.0,2.7654,1,0.0,3,134
828599,Lucas Spence,HOU,1.9812,0.3621,48.4,42,116.0,0.3621,0.8333,7.9,4.0,42.0,0.0,0,0.0,0,134
666211,Taylor Trammell,HOU,1.9699,1.5172,48.2,176,116.0,1.5172,0.7719,6.4773,3.6364,52.0,0.8333,0,0.0,5,134
663647,Ke'Bryan Hayes,CIN,1.9613,1.4825,48.0,169,114.0,1.4825,0.98,8.9388,3.4286,34.0,3.5185,0,0.0,6,134
804606,Konnor Griffin,PIT,1.9547,2.1197,47.8,248,117.0,2.1197,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,134
656555,Rhys Hoskins,CLE,1.9458,2.5603,47.6,297,116.0,2.5603,0.7841,4.4203,3.913,33.0,2.0247,0,0.0,9,134
681351,Logan O'Hoppe,LAA,1.9286,2.2261,47.4,256,115.0,2.2261,0.9437,8.1493,3.7612,23.0,2.784,1,0.0,4,134
656305,Matt Chapman,SF,1.9182,3.0609,47.2,352,115.0,3.0609,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,134
664774,LaMonte Wade Jr.,HOU,1.9143,0.7241,47.0,84,116.0,0.7241,0.84,5.619,3.6667,50.0,1.4938,0,0.0,7,134
666023,Freddy Fermin,SD,1.9085,1.6983,46.9,197,116.0,1.6983,0.931,8.4074,3.5556,35.0,2.142,1,0.0,4,134
666152,David Hamilton,MIL,1.904,2.3565,46.7,271,115.0,2.3565,0.9494,8.6267,3.52,33.0,1.1975,0,0.0,3,134
666126,Carlos Cortes,ATH,1.9038,2.287,46.5,263,115.0,2.287,0.7262,4.3934,3.8197,32.0,0.6111,0,0.0,1,134
669701,Josh Smith,TEX,1.9007,1.4,46.3,161,115.0,1.4,0.7872,6.9459,3.8378,22.0,3.4753,0,0.0,4,134
687551,Drew Gilbert,SF,1.8809,2.3043,46.1,265,115.0,2.3043,0.7386,8.0923,3.5692,49.0,0.6728,0,0.0,1,134
694378,Jacob Gonzalez,CWS,1.8795,1.2807,45.9,146,114.0,1.2807,0.7708,7.4324,3.5405,48.0,0.0,0,0.0,0,134
621043,Carlos Correa,HOU,1.8774,1.2155,45.7,141,116.0,1.2155,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,134
672356,Gabriel Arias,CLE,1.8744,1.1552,45.5,134,116.0,1.1552,0.9,6.9167,3.6111,37.0,2.9074,0,0.0,4,134
670032,Nicky Lopez,TEX,1.8688,1.687,45.3,194,115.0,1.687,0.8197,8.36,3.56,67.0,0.1728,0,0.0,7,134
681481,Kerry Carpenter,DET,1.8673,2.2522,45.1,259,115.0,2.2522,0.7901,4.5156,3.5312,28.0,2.8642,0,1.0,4,134
685133,Wade Meckler,LAA,1.8636,1.5217,45.0,175,115.0,1.5217,0.7963,5.0698,3.7907,34.0,0.0,0,0.0,3,134
682848,Endy Rodríguez,PIT,1.8633,1.3504,44.8,158,117.0,1.3504,0.7727,6.7059,4.2353,36.0,0.3519,1,0.0,3,134
680779,Henry Davis,PIT,1.8614,1.9573,44.6,229,117.0,1.9573,0.9697,8.9219,3.5469,41.0,1.7469,1,0.0,3,134
666397,Edouard Julien,COL,1.8593,2.3826,44.4,274,115.0,2.3826,0.7765,4.9242,3.7879,27.0,1.284,0,0.0,3,134
682177,Daniel Schneemann,CLE,1.8546,2.3793,44.2,276,116.0,2.3793,0.825,5.6212,3.7879,15.0,2.6049,0,0.0,2,134
663853,Romy Gonzalez,BOS,1.8524,0.6404,44.0,73,114.0,0.6404,0.8421,5.125,4.1875,30.0,2.1049,0,0.0,5,134
596115,Trevor Story,BOS,1.8501,1.5439,43.8,176,114.0,1.5439,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,134
680700,Richie Palacios,TB,1.8402,2.3596,43.6,269,114.0,2.3596,0.8519,6.6812,3.6087,41.0,0.2963,0,0.0,4,134
681297,Colton Cowser,BAL,1.84,2.3652,43.4,272,115.0,2.3652,0.6979,6.8955,3.4478,41.0,2.2222,0,0.0,3,134
695490,Edwin Arroyo,CIN,1.8383,1.2456,43.2,142,114.0,1.2456,0.925,8.1081,3.6757,34.0,0.0,0,0.0,0,134
672724,Oswald Peraza,LAA,1.834,2.6,43.0,299,115.0,2.6,0.7931,6.6377,4.0,22.0,1.6358,0,0.0,4,134
573262,Mike Yastrzemski,ATL,1.8322,2.5478,42.9,293,115.0,2.5478,0.7449,7.1507,3.4658,31.0,3.4444,0,0.0,7,134
660821,Jesús Sánchez,TOR,1.8197,2.1379,42.7,248,116.0,2.1379,0.7949,4.5323,3.629,14.0,3.0679,0,0.0,6,134
666139,Josh Lowe,LAA,1.7834,1.8957,42.5,218,115.0,1.8957,0.8676,7.1356,3.4746,33.0,2.6852,0,0.0,5,134
691777,Max Muncy,ATH,1.7743,1.6174,42.3,186,115.0,1.6174,0.8824,6.7778,3.9333,10.0,1.358,0,0.0,1,134
665966,Carlos Narváez,BOS,1.7721,1.7807,42.1,203,114.0,1.7807,0.9667,8.2414,3.4483,29.0,2.7531,1,0.0,2,134
595879,Javier Báez,DET,1.771,0.9565,41.9,110,115.0,0.9565,0.9667,8.6552,3.7586,28.0,2.6975,0,0.0,11,134
687221,Dalton Rushing,LAD,1.7699,2.1304,41.7,245,115.0,2.1304,0.8194,7.6441,3.9153,40.0,0.9568,1,1.0,1,134
678218,Brandon Valenzuela,TOR,1.7582,1.819,41.5,211,116.0,1.819,0.8852,7.9074,3.7593,26.0,0.0,1,0.0,0,134
694362,Blake Dunn,CIN,1.7529,1.3596,41.3,155,114.0,1.3596,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,134
700337,Edgar Quero,CWS,1.7421,1.693,41.1,193,114.0,1.693,0.7759,6.6889,3.9333,21.0,2.4877,1,0.0,1,134
682987,Spencer Jones,NYY,1.7361,1.0522,41.0,121,115.0,1.0522,0.825,6.0909,3.3636,38.0,0.0,0,0.0,0,134
686668,Brenton Doyle,COL,1.7286,1.1652,40.8,134,115.0,1.1652,0.7674,6.0303,3.6061,12.0,3.321,0,0.0,3,134
666971,Lourdes Gurriel Jr.,AZ,1.7235,1.6293,40.6,189,116.0,1.6293,0.9574,5.4667,4.1333,4.0,3.3704,0,1.0,8,134
663837,Matt Vierling,DET,1.7155,2.5391,40.4,292,115.0,2.5391,0.7738,4.8154,3.9846,29.0,0.6173,0,1.0,5,134
686217,Sal Frelick,MIL,1.7076,2.7217,40.2,313,115.0,2.7217,0.8523,6.52,3.96,1.0,3.6667,0,1.0,3,134
680728,Adrian Del Castillo,AZ,1.7072,1.6552,40.0,192,116.0,1.6552,0.8596,5.3673,3.7347,28.0,0.8086,1,0.0,2,134
677592,Everson Pereira,CWS,1.7025,0.7719,39.8,88,114.0,0.7719,0.8462,5.3182,3.7727,11.0,0.4506,0,0.0,3,134
696030,Alejandro Osuna,TEX,1.6983,1.9304,39.6,222,115.0,1.9304,0.8056,6.7759,3.5517,30.0,1.0864,0,0.0,1,134
663743,Nick Fortes,TB,1.6969,2.2982,39.4,262,114.0,2.2982,0.7531,7.9016,3.6557,40.0,1.4938,1,0.0,5,134
657656,Ramón Laureano,SD,1.694,1.7759,39.2,206,116.0,1.7759,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,134
657136,Connor Wong,BOS,1.6929,1.5614,39.0,178,114.0,1.5614,0.9245,8.4286,3.5306,44.0,1.1605,1,0.0,5,134
678391,Jorbit Vivas,WSH,1.6817,2.1026,38.9,246,117.0,2.1026,0.7561,7.3387,3.6129,35.0,0.4074,0,0.0,1,134
669357,Nolan Gorman,STL,1.6667,2.0,38.7,230,115.0,2.0,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,134
666969,Adolis García,PHI,1.6655,2.2328,38.5,259,116.0,2.2328,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,134
669134,Luis Campusano,SD,1.6651,1.0862,38.3,126,116.0,1.0862,0.8974,7.8,3.4571,45.0,0.1667,1,0.0,6,134
690984,Petey Halpin,CLE,1.6645,1.0603,38.1,123,116.0,1.0603,0.6977,8.5,3.5333,58.0,0.0494,0,0.0,1,134
668952,Ryan Kreidler,MIN,1.6597,1.681,37.9,195,116.0,1.681,0.7727,8.2549,3.4314,53.0,0.2716,0,0.0,4,134
682818,Yohendrick Piñango,TOR,1.642,1.5517,37.7,180,116.0,1.5517,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,134
669236,Jeremiah Jackson,BAL,1.6412,2.0435,37.5,235,115.0,2.0435,0.8028,7.8947,3.7544,23.0,1.1296,0,0.0,1,134
695670,Harry Ford,WSH,1.6397,0.3333,37.3,39,117.0,0.3333,0.8182,6.1111,4.0,39.0,0.0494,1,0.0,1,134
687597,Jordan Beck,COL,1.6345,0.8261,37.1,95,115.0,0.8261,0.7419,5.1739,3.6957,7.0,3.6296,0,0.0,2,134
694212,Samuel Basallo,BAL,1.6299,2.7043,37.0,311,115.0,2.7043,0.8488,4.9589,4.0137,10.0,0.7284,1,1.0,1,134
677588,José Tena,WSH,1.6284,1.9145,36.8,224,117.0,1.9145,0.6235,5.8491,3.5849,38.0,1.0432,0,0.0,3,134
811965,Joshua Kuroda-Grauer,ATH,1.6056,0.5391,36.6,62,115.0,0.5391,1.0,5.5625,3.875,16.0,0.0,0,1.0,0,134
669257,Will Smith,LAD,1.5986,1.7478,36.4,201,115.0,1.7478,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,134
681393,Connor Norby,MIA,1.5928,2.0086,36.2,233,116.0,2.0086,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,134
642086,Dominic Smith,ATL,1.5912,2.3217,36.0,267,115.0,2.3217,0.7033,6.3125,3.7344,34.0,1.3889,0,0.0,9,134
641933,Tyler O'Neill,BAL,1.5902,1.8174,35.8,209,115.0,1.8174,0.7,5.7143,3.5918,34.0,1.2901,0,0.0,8,134
682988,Tyler Locklear,AZ,1.5848,0.3017,35.6,35,116.0,0.3017,0.8,7.375,4.0,35.0,0.716,0,0.0,2,134
668723,Ryan Vilade,TB,1.5795,1.6667,35.4,190,114.0,1.6667,0.7097,4.0909,3.6818,34.0,0.0926,0,0.0,5,134
691019,Kyle Teel,CWS,1.5762,0.614,35.2,70,114.0,0.614,0.8421,4.6875,4.125,9.0,1.8333,1,1.0,1,134
609280,Miguel Andujar,SD,1.5714,2.1897,35.0,254,116.0,2.1897,0.8356,5.082,3.9344,14.0,2.1049,0,1.0,9,134
670242,Matt Wallner,MIN,1.5714,1.1638,34.9,135,116.0,1.1638,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,134
670042,Luke Raley,SEA,1.5634,2.4741,34.7,287,116.0,2.4741,0.8043,5.6622,3.5676,28.0,1.3519,0,1.0,5,134
680869,Zack Gelof,ATH,1.5483,2.1478,34.5,247,115.0,2.1478,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,134
664728,Kyle Isbel,KC,1.5441,1.6638,34.3,193,116.0,1.6638,0.9483,9.0,3.4545,10.0,2.5247,0,0.0,5,134
687282,Gabriel Rincones Jr.,PHI,1.52,0.7672,34.1,89,116.0,0.7672,0.8966,7.5,3.3077,15.0,0.0,0,0.0,0,134
702176,Alan Roden,MIN,1.5195,0.4655,33.9,54,116.0,0.4655,0.7368,7.0,3.2143,38.0,0.9444,0,0.0,1,134
668901,Mark Vientos,NYM,1.5151,2.1897,33.7,254,116.0,2.1897,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,134
624424,Michael Conforto,CHC,1.5119,1.7155,33.5,199,116.0,1.7155,0.5658,5.9767,3.6977,38.0,3.0,0,0.0,11,134
675961,Alika Williams,ATH,1.5108,1.1304,33.3,130,115.0,1.1304,0.7333,8.6061,3.4242,42.0,0.0,0,0.0,3,134
691011,Drew Romo,CWS,1.5023,1.3684,33.1,156,114.0,1.3684,0.9333,8.7619,3.5238,36.0,0.0185,1,0.0,2,134
683357,Owen Caissie,MIA,1.4977,2.2241,33.0,258,116.0,2.2241,0.878,6.4722,3.3472,12.0,0.1667,0,0.0,1,134
665953,Andrés Chaparro,WSH,1.4938,0.9487,32.8,111,117.0,0.9487,0.6,3.037,3.1481,46.0,0.4506,0,0.0,2,134
665804,Miguel Amaya,CHC,1.4923,1.6293,32.6,189,116.0,1.6293,0.8793,8.3529,3.5686,31.0,0.6358,1,0.0,3,134
677870,Leo Jiménez,MIA,1.4884,1.3017,32.4,151,116.0,1.3017,0.7551,6.8919,3.6486,26.0,0.1975,0,0.0,2,134
680664,Eduardo Valencia,DET,1.471,0.3043,32.2,35,115.0,0.3043,0.6364,6.2857,4.1429,24.0,0.0,1,0.0,0,134
663604,Brandon Lockridge,MIL,1.4696,0.8522,32.0,98,115.0,0.8522,0.7931,6.1304,3.913,1.0,0.9136,0,0.0,2,134
696135,Kahlil Watson,CLE,1.4695,0.7845,31.8,91,116.0,0.7845,0.8519,5.3478,3.6522,11.0,0.0,0,0.0,0,134
663494,Bryan Torres,STL,1.4653,0.9043,31.6,104,115.0,0.9043,0.6579,6.8,3.52,31.0,0.0,0,0.0,0,134
624641,Edmundo Sosa,PHI,1.4635,1.6466,31.4,191,116.0,1.6466,0.8033,6.7347,3.5714,29.0,1.6111,0,0.0,8,134
699912,Jose Fernandez,AZ,1.4553,1.5345,31.2,178,116.0,1.5345,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,134
622268,Donovan Walton,LAA,1.4492,1.2,31.0,138,115.0,1.2,0.7674,7.1818,3.7273,41.0,0.0556,0,0.0,7,134
621438,Tyrone Taylor,NYM,1.4431,1.4397,30.9,167,116.0,1.4397,0.5902,7.6667,3.4167,37.0,2.1049,0,0.0,7,134
663697,Jonathan India,KC,1.4366,0.5,30.7,58,116.0,0.5,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,134
664702,Myles Straw,TOR,1.4344,1.8276,30.5,212,116.0,1.8276,0.5287,7.1522,3.413,48.0,1.8457,0,0.0,8,134
624431,Jose Trevino,CIN,1.42,0.7895,30.3,90,114.0,0.7895,0.963,7.8077,3.4231,20.0,1.8642,1,0.0,8,134
642708,Amed Rosario,NYY,1.4136,1.6696,30.1,192,115.0,1.6696,0.7273,3.8542,3.5208,27.0,1.179,0,0.0,9,134
543510,James McCann,AZ,1.4126,0.8966,29.9,104,116.0,0.8966,0.8667,7.7308,3.6538,35.0,0.8457,1,0.0,11,134
620443,Luis Torrens,NYM,1.4114,1.8276,29.7,212,116.0,1.8276,0.8308,8.8333,3.5926,34.0,1.7469,1,0.0,9,134
553869,Elias Díaz,TEX,1.4053,1.1913,29.5,137,115.0,1.1913,0.8409,8.1351,3.5135,44.0,1.7469,1,0.0,11,134
676694,Jake Meyers,HOU,1.3912,1.2759,29.3,148,116.0,1.2759,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,134
519317,Giancarlo Stanton,NYY,1.389,0.8348,29.1,96,115.0,0.8348,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,134
681508,Mickey Gasper,BOS,1.3776,1.0439,29.0,119,114.0,1.0439,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,134
