mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
621439,Byron Buxton,MIN,2.5517,3.1478,64.6,362,115.0,3.1478,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,133
703607,Henry Bolte,ATH,2.5476,2.2632,64.4,258,114.0,2.2632,0.913,6.3651,3.9524,56.0,0.0,0,0.0,0,133
676609,José Caballero,NYY,2.5471,3.0261,64.2,348,115.0,3.0261,0.9474,7.7111,3.8111,50.0,2.284,0,0.0,3,133
657757,Gavin Sheets,SD,2.5269,3.2,64.0,368,115.0,3.2,0.8571,4.8222,3.8667,44.0,3.3642,0,0.0,5,133
694497,Evan Carter,TEX,2.5195,2.8261,63.8,325,115.0,2.8261,0.8438,5.9506,3.7407,59.0,1.358,0,0.0,3,133
592663,J.T. Realmuto,PHI,2.5157,2.7478,63.6,316,115.0,2.7478,0.988,6.8171,3.8415,59.0,3.3951,1,0.0,11,133
657041,Lane Thomas,KC,2.5058,2.8957,63.4,333,115.0,2.8957,0.7604,3.8767,4.0822,64.0,0.8765,0,0.0,7,133
690993,Colt Keith,DET,2.5007,2.8509,63.2,325,114.0,2.8509,0.75,3.6154,3.6026,53.0,2.8889,0,0.0,2,133
608369,Corey Seager,TEX,2.4885,2.0783,63.0,239,115.0,2.0783,1.0,2.7818,4.3455,20.0,2.7469,0,0.0,11,133
669242,Tommy Edman,LAD,2.4874,1.2609,62.9,145,115.0,1.2609,0.8684,5.3636,4.1818,67.0,2.3272,0,0.0,7,133
701675,Nathan Church,STL,2.4864,2.7565,62.7,317,115.0,2.7565,0.9011,7.561,3.7073,62.0,0.4012,0,0.0,1,133
807799,Masataka Yoshida,BOS,2.475,2.3186,62.5,262,113.0,2.3186,0.7468,4.0847,4.0,61.0,1.2654,0,0.0,3,133
691594,Javier Sanoja,MIA,2.4727,2.6522,62.3,305,115.0,2.6522,0.8315,7.8243,3.8649,61.0,2.1111,0,0.0,2,133
679845,Nick Loftin,KC,2.4529,2.3652,62.1,272,115.0,2.3652,0.8182,6.4762,3.9524,65.0,1.1605,0,0.0,3,133
673962,Josh Jung,TEX,2.452,3.4435,61.9,396,115.0,3.4435,0.9891,3.8462,4.3407,20.0,3.1543,0,1.0,4,133
680574,Matt McLain,CIN,2.4491,2.9204,61.7,330,113.0,2.9204,0.9412,5.425,4.05,21.0,3.5617,0,0.0,3,133
671289,Tyler Freeman,COL,2.4465,2.4783,61.5,285,115.0,2.4783,0.84,4.0635,4.1905,34.0,2.642,0,0.0,4,133
683734,Andrew Vaughn,MIL,2.4333,1.9649,61.3,224,114.0,1.9649,0.7143,4.92,3.98,52.0,2.7593,0,0.0,5,133
643217,Andrew Benintendi,CWS,2.433,3.0354,61.1,343,113.0,3.0354,0.82,4.2317,3.878,54.0,2.9012,0,0.0,10,133
687637,Dylan Beavers,BAL,2.4171,1.7632,61.0,201,114.0,1.7632,0.8305,4.6327,3.7959,53.0,0.8457,0,0.0,1,133
686681,Michael Massey,KC,2.3983,2.6783,60.8,308,115.0,2.6783,0.8901,6.8519,3.6296,62.0,1.7099,0,0.0,4,133
806068,Colt Emerson,SEA,2.3878,1.9304,60.6,222,115.0,1.9304,0.9839,8.6885,3.623,62.0,0.0,0,0.0,0,133
682626,Francisco Alvarez,NYM,2.3778,2.487,60.4,286,115.0,2.487,0.9351,6.9167,3.9028,54.0,1.7099,1,1.0,4,133
593871,Jorge Polanco,NYM,2.3674,1.0435,60.2,120,115.0,1.0435,0.9333,4.8571,4.1786,41.0,3.2346,0,0.0,11,133
687859,Troy Johnston,COL,2.3633,3.113,60.0,358,115.0,3.113,0.86,5.7326,3.9535,44.0,0.7469,0,0.0,1,133
665750,Leody Taveras,BAL,2.3615,3.0088,59.8,343,114.0,3.0088,0.8511,6.35,4.05,53.0,1.1111,0,0.0,6,133
694374,Tim Tawa,AZ,2.357,1.487,59.6,171,115.0,1.487,0.7692,7.575,3.875,72.0,1.3889,0,0.0,1,133
668715,Spencer Steer,CIN,2.3509,3.3982,59.4,384,113.0,3.3982,0.9485,5.163,4.0761,26.0,3.5062,0,1.0,4,133
545121,Ildemaro Vargas,AZ,2.3403,3.0783,59.2,354,115.0,3.0783,0.8404,5.481,4.1899,54.0,0.7469,0,0.0,9,133
810938,Ben Williamson,TB,2.3378,2.3772,59.0,271,114.0,2.3772,0.7654,6.371,3.7903,51.0,1.821,0,0.0,1,133
702616,Jackson Holliday,BAL,2.3336,1.7632,58.9,201,114.0,1.7632,0.8387,8.0577,3.5577,58.0,4.0062,0,0.0,2,133
592626,Joc Pederson,TEX,2.3303,3.0348,58.7,349,115.0,3.0348,0.8269,2.4767,3.7326,54.0,1.8889,0,0.0,11,133
687462,Spencer Horwitz,PIT,2.3282,2.6552,58.5,308,116.0,2.6552,0.8974,4.4429,4.2571,13.0,2.537,0,0.0,3,133
668885,Austin Martin,MIN,2.3259,2.7217,58.3,313,115.0,2.7217,0.7283,3.0896,4.0896,41.0,1.1173,0,0.0,2,133
806198,Cooper Pratt,MIL,2.3233,1.2982,58.1,148,114.0,1.2982,0.95,7.9474,3.8158,59.0,0.0,0,0.0,0,133
670764,Taylor Walls,TB,2.3162,2.7982,57.9,319,114.0,2.7982,0.9884,8.4824,3.7412,52.0,1.9568,0,0.0,5,133
691458,Blaze Jordan,STL,2.3099,1.2522,57.7,144,115.0,1.2522,0.95,7.7632,3.7105,61.0,0.0,0,0.0,0,133
672580,Maikel Garcia,KC,2.2988,2.5565,57.5,294,115.0,2.5565,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,133
691781,Brady House,WSH,2.2935,1.8017,57.3,209,116.0,1.8017,0.8113,3.5116,4.3488,32.0,1.6914,0,0.0,1,133
665926,Andrés Giménez,TOR,2.2903,3.1739,57.1,365,115.0,3.1739,0.9038,8.1702,3.7128,51.0,2.2778,0,0.0,6,133
663886,Tyler Stephenson,CIN,2.2895,2.7345,57.0,309,113.0,2.7345,0.9286,7.0128,3.8718,51.0,2.1111,1,0.0,6,133
608348,Carson Kelly,CHC,2.2806,2.6348,56.8,303,115.0,2.6348,0.8642,6.4286,4.1429,52.0,2.5988,1,0.0,10,133
643446,Jeff McNeil,ATH,2.274,3.0351,56.6,346,114.0,3.0351,0.8317,7.3929,3.7976,52.0,2.8519,0,0.0,8,133
671976,Tristan Peters,CWS,2.2682,2.9912,56.4,338,113.0,2.9912,0.8381,7.6477,3.5568,63.0,0.0741,0,0.0,1,133
665052,Griffin Conine,MIA,2.2554,1.313,56.2,151,115.0,1.313,0.766,5.75,3.6389,60.0,0.5309,0,0.0,2,133
678011,Anthony Seigler,BOS,2.2478,1.1947,56.0,135,113.0,1.1947,0.8108,2.9,4.0667,50.0,0.4506,0,0.0,1,133
683146,Brett Baty,NYM,2.2453,3.1565,55.8,363,115.0,3.1565,0.9216,6.617,3.7234,35.0,2.6667,0,0.0,4,133
665833,Oneil Cruz,PIT,2.245,2.4397,55.6,283,116.0,2.4397,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,133
542303,Marcell Ozuna,PIT,2.2411,2.4224,55.4,281,116.0,2.4224,0.9565,5.1818,4.2121,30.0,3.6543,0,0.0,11,133
678554,Curtis Mead,WSH,2.2395,2.8534,55.2,331,116.0,2.8534,0.7159,2.5873,4.4127,33.0,1.6296,0,1.0,3,133
667472,Dane Myers,CIN,2.2389,1.7257,55.0,195,113.0,1.7257,0.4857,4.6176,4.0588,58.0,2.0556,0,0.0,3,133
694203,Denzer Guzman,LAA,2.2318,1.4035,54.9,160,114.0,1.4035,1.0,5.6923,4.1026,44.0,0.2654,0,0.0,1,133
669707,Jared Triolo,PIT,2.2215,2.2241,54.7,258,116.0,2.2241,0.8533,7.6875,3.7344,43.0,2.321,0,0.0,3,133
676356,Jonny DeLuca,TB,2.2174,1.9737,54.5,225,114.0,1.9737,0.7812,5.36,4.0,48.0,0.3642,0,0.0,3,133
670770,TJ Friedl,CIN,2.2143,2.0885,54.3,236,113.0,2.0885,0.8906,3.8421,3.9649,22.0,4.2284,0,0.0,5,133
668939,Adley Rutschman,BAL,2.188,2.4912,54.1,284,114.0,2.4912,0.9701,2.8769,4.3385,9.0,2.2531,1,1.0,4,133
702222,Justin Crawford,PHI,2.1754,2.8957,53.9,333,115.0,2.8957,0.8515,8.593,3.6163,46.0,0.0,0,0.0,0,133
691723,Coby Mayo,BAL,2.1728,2.5263,53.7,288,114.0,2.5263,0.9167,6.6623,3.6234,42.0,1.8148,0,0.0,2,133
592450,Aaron Judge,NYY,2.1635,2.2696,53.5,261,115.0,2.2696,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,133
814439,Ryan Waldschmidt,AZ,2.1579,1.5217,53.3,175,115.0,1.5217,0.9583,7.8478,3.7391,47.0,0.0,0,0.0,0,133
605170,Victor Caratini,MIN,2.1543,2.6696,53.1,307,115.0,2.6696,0.869,5.9041,4.0548,43.0,2.3827,1,0.0,9,133
691740,Daniel Susac,SF,2.145,1.3304,53.0,153,115.0,1.3304,0.8409,7.5946,3.9459,38.0,0.0,1,0.0,0,133
655316,Andruw Monasterio,BOS,2.1365,2.0177,52.8,228,113.0,2.0177,0.7286,6.6667,3.8824,59.0,0.8333,0,0.0,3,133
676724,Jared Young,NYM,2.1323,1.8087,52.6,208,115.0,1.8087,0.8125,5.0769,3.6731,51.0,0.2901,0,0.0,4,133
683011,Anthony Volpe,NYY,2.1304,1.687,52.4,194,115.0,1.687,0.8727,6.9583,3.8125,36.0,3.679,0,0.0,3,133
683748,Victor Mesa Jr.,TB,2.1031,1.3246,52.2,151,114.0,1.3246,0.8837,5.9211,3.7368,47.0,0.2346,0,0.0,1,133
667670,Brent Rooker,ATH,2.1017,1.7807,52.0,203,114.0,1.7807,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,133
687401,Joey Ortiz,MIL,2.1016,2.4649,51.8,281,114.0,2.4649,0.869,8.6712,3.6575,40.0,3.1235,0,0.0,3,133
680977,Brendan Donovan,SEA,2.095,0.9391,51.6,108,115.0,0.9391,0.9259,2.24,4.24,7.0,3.179,0,1.0,4,133
805347,Jim Jarvis,ATL,2.0913,0.807,51.4,92,114.0,0.807,0.9259,8.8,3.6,60.0,0.0,0,0.0,0,133
596146,Max Kepler,AZ,2.0874,0.8522,51.2,98,115.0,0.8522,0.8571,5.1667,3.8333,60.0,2.9259,0,0.0,11,133
701350,Roman Anthony,BOS,2.0862,1.1593,51.0,131,113.0,1.1593,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,133
665877,José Fermín,STL,2.0828,2.0522,50.9,236,115.0,2.0522,0.6579,6.78,3.88,63.0,0.4321,0,0.0,3,133
682622,Noelvi Marte,CIN,2.0715,1.5929,50.7,180,113.0,1.5929,0.8846,6.7826,3.7826,43.0,2.2222,0,0.0,3,133
641857,Ryan McMahon,NYY,2.0663,2.3739,50.5,273,115.0,2.3739,0.7727,7.6618,3.5882,48.0,3.6173,0,0.0,9,133
800325,Luis Lara,MIL,2.0526,0.5877,50.3,67,114.0,0.5877,0.7895,6.3333,4.0,49.0,0.0,0,0.0,0,133
687952,Christian Encarnacion-Strand,BAL,2.0461,0.4386,50.1,50,114.0,0.4386,0.9231,6.0833,4.0833,50.0,0.8457,0,0.0,3,133
686765,Nick Sogard,BOS,2.0427,0.6195,49.9,70,113.0,0.6195,1.0,5.3529,4.1176,28.0,0.642,0,0.0,2,133
691788,Joe Mack,MIA,2.0169,1.913,49.7,220,115.0,1.913,0.9091,8.25,3.5333,48.0,0.0,1,0.0,0,133
699393,Pedro Ramírez,CHC,2.0126,1.0174,49.5,117,115.0,1.0174,0.5897,7.1739,4.1304,54.0,0.0,0,0.0,0,133
669224,Austin Wells,NYY,1.9896,2.2522,49.3,259,115.0,2.2522,0.9,8.3194,3.4444,38.0,2.7654,1,0.0,3,133
701678,Hao-Yu Lee,DET,1.9856,1.7895,49.1,204,114.0,1.7895,0.7612,7.3333,3.4314,47.0,0.0,0,0.0,0,133
828599,Lucas Spence,HOU,1.9795,0.3621,49.0,42,116.0,0.3621,0.8333,7.9,4.0,42.0,0.0,0,0.0,0,133
666211,Taylor Trammell,HOU,1.9682,1.5172,48.8,176,116.0,1.5172,0.7719,6.4773,3.6364,52.0,0.8333,0,0.0,5,133
672275,Patrick Bailey,CLE,1.9649,2.0696,48.6,238,115.0,2.0696,0.9178,8.2537,3.4179,44.0,2.7901,1,0.0,3,133
663647,Ke'Bryan Hayes,CIN,1.9619,1.4956,48.4,169,113.0,1.4956,0.98,8.9388,3.4286,34.0,3.5185,0,0.0,6,133
804606,Konnor Griffin,PIT,1.9537,2.1379,48.2,248,116.0,2.1379,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,133
656555,Rhys Hoskins,CLE,1.9403,2.5739,48.0,296,115.0,2.5739,0.7931,4.4203,3.913,32.0,2.0247,0,0.0,9,133
682663,Agustín Ramírez,MIA,1.9375,1.1478,47.8,132,115.0,1.1478,0.9091,3.4667,4.2667,3.0,3.6111,1,0.0,1,133
660688,Keibert Ruiz,WSH,1.9348,2.2241,47.6,258,116.0,2.2241,0.9315,8.0,3.6912,45.0,1.6481,1,0.0,6,133
681351,Logan O'Hoppe,LAA,1.9303,2.2456,47.4,256,114.0,2.2456,0.9437,8.1493,3.7612,23.0,2.784,1,0.0,4,133
656305,Matt Chapman,SF,1.914,3.0609,47.2,352,115.0,3.0609,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,133
664774,LaMonte Wade Jr.,HOU,1.9127,0.7241,47.0,84,116.0,0.7241,0.84,5.619,3.6667,50.0,1.4938,0,0.0,7,133
666126,Carlos Cortes,ATH,1.9056,2.307,46.9,263,114.0,2.307,0.7262,4.3934,3.8197,32.0,0.6111,0,0.0,1,133
687551,Drew Gilbert,SF,1.8793,2.3043,46.7,265,115.0,2.3043,0.7386,8.0923,3.5692,49.0,0.6728,0,0.0,1,133
672356,Gabriel Arias,CLE,1.8745,1.1652,46.5,134,115.0,1.1652,0.9,6.9167,3.6111,37.0,2.9074,0,0.0,4,133
621043,Carlos Correa,HOU,1.8733,1.2155,46.3,141,116.0,1.2155,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,133
670032,Nicky Lopez,TEX,1.8671,1.687,46.1,194,115.0,1.687,0.8197,8.36,3.56,67.0,0.1728,0,0.0,7,133
681481,Kerry Carpenter,DET,1.8665,2.2719,45.9,259,114.0,2.2719,0.7901,4.5156,3.5312,28.0,2.8642,0,1.0,4,133
669701,Josh Smith,TEX,1.866,1.3739,45.7,158,115.0,1.3739,0.8043,6.9459,3.8378,19.0,3.4753,0,0.0,4,133
694378,Jacob Gonzalez,CWS,1.8607,1.2743,45.5,144,113.0,1.2743,0.766,7.4167,3.5833,46.0,0.0,0,0.0,0,133
666397,Edouard Julien,COL,1.8577,2.3826,45.3,274,115.0,2.3826,0.7765,4.9242,3.7879,27.0,1.284,0,0.0,3,133
666152,David Hamilton,MIL,1.8574,2.3509,45.1,268,114.0,2.3509,0.9487,8.6351,3.527,30.0,1.1975,0,0.0,3,133
682177,Daniel Schneemann,CLE,1.8565,2.4,45.0,276,115.0,2.4,0.825,5.6212,3.7879,15.0,2.6049,0,0.0,2,133
663853,Romy Gonzalez,BOS,1.8517,0.646,44.8,73,113.0,0.646,0.8421,5.125,4.1875,30.0,2.1049,0,0.0,5,133
596115,Trevor Story,BOS,1.8483,1.5575,44.6,176,113.0,1.5575,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,133
680700,Richie Palacios,TB,1.8386,2.3596,44.4,269,114.0,2.3596,0.8519,6.6812,3.6087,41.0,0.2963,0,0.0,4,133
695490,Edwin Arroyo,CIN,1.8385,1.2566,44.2,142,113.0,1.2566,0.925,8.1081,3.6757,34.0,0.0,0,0.0,0,133
666023,Freddy Fermin,SD,1.837,1.6783,44.0,193,115.0,1.6783,0.9298,8.4151,3.5472,31.0,2.142,1,0.0,4,133
680779,Henry Davis,PIT,1.8156,1.9483,43.8,226,116.0,1.9483,0.9692,8.9206,3.5556,38.0,1.7469,1,0.0,3,133
573262,Mike Yastrzemski,ATL,1.8062,2.5526,43.6,291,114.0,2.5526,0.7423,7.1667,3.4861,29.0,3.4444,0,0.0,7,133
660821,Jesús Sánchez,TOR,1.798,2.1391,43.4,246,115.0,2.1391,0.8052,4.5323,3.629,12.0,3.0679,0,0.0,6,133
681297,Colton Cowser,BAL,1.7921,2.3596,43.2,269,114.0,2.3596,0.6947,6.8788,3.4545,38.0,2.2222,0,0.0,3,133
682848,Endy Rodríguez,PIT,1.7899,1.3276,43.0,154,116.0,1.3276,0.7674,6.7879,4.2424,32.0,0.3519,1,0.0,3,133
665966,Carlos Narváez,BOS,1.7731,1.7965,42.9,203,113.0,1.7965,0.9667,8.2414,3.4483,29.0,2.7531,1,0.0,2,133
672724,Oswald Peraza,LAA,1.7684,2.5877,42.7,295,114.0,2.5877,0.7907,6.6029,4.0,18.0,1.6358,0,0.0,4,133
687221,Dalton Rushing,LAD,1.7658,2.1304,42.5,245,115.0,2.1304,0.8194,7.6441,3.9153,40.0,0.9568,1,1.0,1,133
678218,Brandon Valenzuela,TOR,1.7593,1.8348,42.3,211,115.0,1.8348,0.8852,7.9074,3.7593,26.0,0.0,1,0.0,0,133
685133,Wade Meckler,LAA,1.7587,1.4912,42.1,170,114.0,1.4912,0.7925,5.1667,3.7619,29.0,0.0,0,0.0,3,133
694362,Blake Dunn,CIN,1.7508,1.3717,41.9,155,113.0,1.3717,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,133
700337,Edgar Quero,CWS,1.743,1.708,41.7,193,113.0,1.708,0.7759,6.6889,3.9333,21.0,2.4877,1,0.0,1,133
682987,Spencer Jones,NYY,1.7345,1.0522,41.5,121,115.0,1.0522,0.825,6.0909,3.3636,38.0,0.0,0,0.0,0,133
666971,Lourdes Gurriel Jr.,AZ,1.7217,1.6435,41.3,189,115.0,1.6435,0.9574,5.4667,4.1333,4.0,3.3704,0,1.0,8,133
663837,Matt Vierling,DET,1.7151,2.5614,41.1,292,114.0,2.5614,0.7738,4.8154,3.9846,29.0,0.6173,0,1.0,5,133
666139,Josh Lowe,LAA,1.7122,1.8772,41.0,214,114.0,1.8772,0.8657,7.1207,3.4655,29.0,2.6852,0,0.0,5,133
686668,Brenton Doyle,COL,1.7113,1.1478,40.8,132,115.0,1.1478,0.7619,6.0,3.6562,10.0,3.321,0,0.0,3,133
680728,Adrian Del Castillo,AZ,1.708,1.6696,40.6,192,115.0,1.6696,0.8596,5.3673,3.7347,28.0,0.8086,1,0.0,2,133
686217,Sal Frelick,MIL,1.7075,2.7456,40.4,313,114.0,2.7456,0.8523,6.52,3.96,1.0,3.6667,0,1.0,3,133
691777,Max Muncy,ATH,1.7026,1.5965,40.2,182,114.0,1.5965,0.88,6.8182,3.9318,6.0,1.358,0,0.0,1,133
677592,Everson Pereira,CWS,1.7021,0.7788,40.0,88,113.0,0.7788,0.8462,5.3182,3.7727,11.0,0.4506,0,0.0,3,133
696030,Alejandro Osuna,TEX,1.6967,1.9304,39.8,222,115.0,1.9304,0.8056,6.7759,3.5517,30.0,1.0864,0,0.0,1,133
663743,Nick Fortes,TB,1.6952,2.2982,39.6,262,114.0,2.2982,0.7531,7.9016,3.6557,40.0,1.4938,1,0.0,5,133
657656,Ramón Laureano,SD,1.6924,1.7913,39.4,206,115.0,1.7913,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,133
678391,Jorbit Vivas,WSH,1.6832,2.1207,39.2,246,116.0,2.1207,0.7561,7.3387,3.6129,35.0,0.4074,0,0.0,1,133
669357,Nolan Gorman,STL,1.6651,2.0,39.0,230,115.0,2.0,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,133
669134,Luis Campusano,SD,1.665,1.0957,38.9,126,115.0,1.0957,0.8974,7.8,3.4571,45.0,0.1667,1,0.0,6,133
595879,Javier Báez,DET,1.665,0.9211,38.7,105,114.0,0.9211,0.9655,8.6786,3.7143,23.0,2.6975,0,0.0,11,133
666969,Adolis García,PHI,1.6647,2.2522,38.5,259,115.0,2.2522,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,133
668952,Ryan Kreidler,MIN,1.6606,1.6957,38.3,195,115.0,1.6957,0.7727,8.2549,3.4314,53.0,0.2716,0,0.0,4,133
682818,Yohendrick Piñango,TOR,1.6427,1.5652,38.1,180,115.0,1.5652,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,133
687597,Jordan Beck,COL,1.6329,0.8261,37.9,95,115.0,0.8261,0.7419,5.1739,3.6957,7.0,3.6296,0,0.0,2,133
694212,Samuel Basallo,BAL,1.6298,2.7281,37.7,311,114.0,2.7281,0.8488,4.9589,4.0137,10.0,0.7284,1,1.0,1,133
677588,José Tena,WSH,1.6203,1.9224,37.5,223,116.0,1.9224,0.631,5.8491,3.5849,37.0,1.0432,0,0.0,3,133
811965,Joshua Kuroda-Grauer,ATH,1.6023,0.5439,37.3,62,114.0,0.5439,1.0,5.5625,3.875,16.0,0.0,0,1.0,0,133
657136,Connor Wong,BOS,1.5953,1.531,37.1,173,113.0,1.531,0.9231,8.4167,3.5,39.0,1.1605,1,0.0,5,133
669257,Will Smith,LAD,1.5944,1.7478,37.0,201,115.0,1.7478,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,133
681393,Connor Norby,MIA,1.5941,2.0261,36.8,233,115.0,2.0261,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,133
641933,Tyler O'Neill,BAL,1.5848,1.8246,36.6,208,114.0,1.8246,0.7101,5.7143,3.5918,33.0,1.2901,0,0.0,8,133
682988,Tyler Locklear,AZ,1.5836,0.3043,36.4,35,115.0,0.3043,0.8,7.375,4.0,35.0,0.716,0,0.0,2,133
690984,Petey Halpin,CLE,1.5802,1.0348,36.2,119,115.0,1.0348,0.6905,8.5517,3.5172,54.0,0.0494,0,0.0,1,133
668723,Ryan Vilade,TB,1.5778,1.6667,36.0,190,114.0,1.6667,0.7097,4.0909,3.6818,34.0,0.0926,0,0.0,5,133
691019,Kyle Teel,CWS,1.573,0.6195,35.8,70,113.0,0.6195,0.8421,4.6875,4.125,9.0,1.8333,1,1.0,1,133
670242,Matt Wallner,MIN,1.5715,1.1739,35.6,135,115.0,1.1739,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,133
609280,Miguel Andujar,SD,1.5705,2.2087,35.4,254,115.0,2.2087,0.8356,5.082,3.9344,14.0,2.1049,0,1.0,9,133
642086,Dominic Smith,ATL,1.5686,2.3246,35.2,265,114.0,2.3246,0.7,6.3016,3.7619,32.0,1.3889,0,0.0,9,133
687282,Gabriel Rincones Jr.,PHI,1.5655,0.7739,35.0,89,115.0,0.7739,0.8966,7.5,3.3077,18.0,0.0,0,0.0,0,133
670042,Luke Raley,SEA,1.5629,2.4957,34.9,287,115.0,2.4957,0.8043,5.6622,3.5676,28.0,1.3519,0,1.0,5,133
680869,Zack Gelof,ATH,1.5473,2.1667,34.7,247,114.0,2.1667,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,133
695670,Harry Ford,WSH,1.5457,0.3017,34.5,35,116.0,0.3017,0.8,6.25,4.0,35.0,0.0494,1,0.0,1,133
669236,Jeremiah Jackson,BAL,1.5452,2.0175,34.3,230,114.0,2.0175,0.8,7.9107,3.7321,18.0,1.1296,0,0.0,1,133
668901,Mark Vientos,NYM,1.5142,2.2087,34.1,254,115.0,2.2087,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,133
683357,Owen Caissie,MIA,1.4994,2.2435,33.9,258,115.0,2.2435,0.878,6.4722,3.3472,12.0,0.1667,0,0.0,1,133
664728,Kyle Isbel,KC,1.4973,1.6522,33.7,190,115.0,1.6522,0.9474,9.0,3.463,7.0,2.5247,0,0.0,5,133
691011,Drew Romo,CWS,1.4738,1.354,33.5,153,113.0,1.354,0.9545,8.7619,3.5238,33.0,0.0185,1,0.0,2,133
665804,Miguel Amaya,CHC,1.4717,1.6261,33.3,187,115.0,1.6261,0.8772,8.34,3.6,29.0,0.6358,1,0.0,3,133
680664,Eduardo Valencia,DET,1.4698,0.307,33.1,35,114.0,0.307,0.6364,6.2857,4.1429,24.0,0.0,1,0.0,0,133
663604,Brandon Lockridge,MIL,1.4692,0.8596,33.0,98,114.0,0.8596,0.7931,6.1304,3.913,1.0,0.9136,0,0.0,2,133
696135,Kahlil Watson,CLE,1.469,0.7913,32.8,91,115.0,0.7913,0.8519,5.3478,3.6522,11.0,0.0,0,0.0,0,133
624641,Edmundo Sosa,PHI,1.4643,1.6609,32.6,191,115.0,1.6609,0.8033,6.7347,3.5714,29.0,1.6111,0,0.0,8,133
663494,Bryan Torres,STL,1.4637,0.9043,32.4,104,115.0,0.9043,0.6579,6.8,3.52,31.0,0.0,0,0.0,0,133
621438,Tyrone Taylor,NYM,1.4589,1.4522,32.2,167,115.0,1.4522,0.5902,7.6667,3.4167,38.0,2.1049,0,0.0,7,133
699912,Jose Fernandez,AZ,1.4559,1.5478,32.0,178,115.0,1.5478,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,133
622268,Donovan Walton,LAA,1.4494,1.2105,31.8,138,114.0,1.2105,0.7674,7.1818,3.7273,41.0,0.0556,0,0.0,7,133
624424,Michael Conforto,CHC,1.4379,1.6957,31.6,195,115.0,1.6957,0.56,5.9524,3.6905,34.0,3.0,0,0.0,11,133
663697,Jonathan India,KC,1.4332,0.5043,31.4,58,115.0,0.5043,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,133
675961,Alika Williams,ATH,1.4286,1.1053,31.2,126,114.0,1.1053,0.7273,8.625,3.4062,38.0,0.0,0,0.0,3,133
624431,Jose Trevino,CIN,1.4196,0.7965,31.0,90,113.0,0.7965,0.963,7.8077,3.4231,20.0,1.8642,1,0.0,8,133
543510,James McCann,AZ,1.4123,0.9043,30.9,104,115.0,0.9043,0.8667,7.7308,3.6538,35.0,0.8457,1,0.0,11,133
642708,Amed Rosario,NYY,1.412,1.6696,30.7,192,115.0,1.6696,0.7273,3.8542,3.5208,27.0,1.179,0,0.0,9,133
702176,Alan Roden,MIN,1.4102,0.4348,30.5,50,115.0,0.4348,0.7222,7.0,3.1538,34.0,0.9444,0,0.0,1,133
677870,Leo Jiménez,MIA,1.4093,1.2783,30.3,147,115.0,1.2783,0.75,6.9444,3.6389,22.0,0.1975,0,0.0,2,133
553869,Elias Díaz,TEX,1.4037,1.1913,30.1,137,115.0,1.1913,0.8409,8.1351,3.5135,44.0,1.7469,1,0.0,11,133
665953,Andrés Chaparro,WSH,1.4009,0.9224,29.9,107,116.0,0.9224,0.5909,3.0769,3.1154,42.0,0.4506,0,0.0,2,133
676694,Jake Meyers,HOU,1.3896,1.2759,29.7,148,116.0,1.2759,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,133
519317,Giancarlo Stanton,NYY,1.3849,0.8348,29.5,96,115.0,0.8348,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,133
681508,Mickey Gasper,BOS,1.3775,1.0531,29.3,119,113.0,1.0531,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,133
664056,Harrison Bader,SF,1.3701,0.9652,29.1,111,115.0,0.9652,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,133
682877,Juan Brito,CLE,1.3681,0.487,29.0,56,115.0,0.487,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,133
686780,Pedro Pagés,STL,1.3627,1.5043,28.8,173,115.0,1.5043,0.9245,8.2857,3.4286,11.0,2.4012,1,0.0,2,133
