mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
663993,Nathaniel Lowe,CIN,2.5803,2.5126,64.9,299,119.0,2.5126,0.8161,4.9859,3.9155,58.0,3.7593,0,0.0,7,140
682626,Francisco Alvarez,NYM,2.5658,2.5492,64.7,311,122.0,2.5492,0.9398,6.9744,3.9231,63.0,1.7099,1,1.0,4,140
807799,Masataka Yoshida,BOS,2.5653,2.375,64.5,285,120.0,2.375,0.7619,4.0312,4.0469,63.0,1.2654,0,0.0,3,140
592663,J.T. Realmuto,PHI,2.5566,2.7623,64.3,337,122.0,2.7623,0.9886,6.7816,3.8621,60.0,3.3951,1,0.0,11,140
656811,Ryan O'Hearn,PIT,2.5536,3.2705,64.2,399,122.0,3.2705,0.9375,4.3444,4.3333,34.0,3.358,0,1.0,8,140
691720,Kyle Karros,COL,2.541,3.2893,64.0,398,121.0,3.2893,0.8991,6.5918,3.8776,54.0,0.963,0,0.0,1,140
683734,Andrew Vaughn,MIL,2.5384,2.0248,63.8,245,121.0,2.0248,0.7237,4.8364,3.9636,57.0,2.7593,0,0.0,5,140
686469,Vinnie Pasquantino,KC,2.5338,2.7623,63.6,337,122.0,2.7623,0.9873,3.5769,4.3077,16.0,4.2099,0,1.0,4,140
657757,Gavin Sheets,SD,2.5336,3.1721,63.4,387,122.0,3.1721,0.8571,4.9583,3.8125,46.0,3.3642,0,0.0,5,140
694497,Evan Carter,TEX,2.5325,2.8099,63.2,340,121.0,2.8099,0.8333,5.9647,3.7059,61.0,1.358,0,0.0,3,140
687637,Dylan Beavers,BAL,2.5303,1.843,63.0,223,121.0,1.843,0.8462,4.6,3.7818,58.0,0.8457,0,0.0,1,140
694374,Tim Tawa,AZ,2.5208,1.6311,62.8,199,122.0,1.6311,0.7966,7.5745,3.8936,78.0,1.3889,0,0.0,1,140
665750,Leody Taveras,BAL,2.5014,3.0248,62.6,366,121.0,3.0248,0.86,6.3372,4.0349,61.0,1.1111,0,0.0,6,140
680977,Brendan Donovan,SEA,2.496,1.0083,62.5,122,121.0,1.0083,0.9355,2.8966,4.1379,21.0,3.179,0,0.0,4,140
655316,Andruw Monasterio,BOS,2.4945,2.1417,62.3,257,120.0,2.1417,0.7403,6.6316,3.9649,77.0,0.8333,0,0.0,3,140
669242,Tommy Edman,LAD,2.4828,1.3719,62.1,166,121.0,1.3719,0.8636,5.4474,4.1579,66.0,2.3272,0,0.0,7,140
686681,Michael Massey,KC,2.4764,2.7295,61.9,333,122.0,2.7295,0.8878,6.7931,3.6552,65.0,1.7099,0,0.0,4,140
703601,Max Clark,DET,2.4659,0.4167,61.7,50,120.0,0.4167,1.0,7.0,4.5455,50.0,0.0,0,0.0,0,140
621439,Byron Buxton,MIN,2.4429,2.9672,61.5,362,122.0,2.9672,1.0,1.4146,4.4146,20.0,3.3457,0,1.0,11,140
691594,Javier Sanoja,MIA,2.4312,2.686,61.3,325,121.0,2.686,0.8211,7.8205,3.859,58.0,2.1111,0,0.0,2,140
665052,Griffin Conine,MIA,2.4176,1.4463,61.1,175,121.0,1.4463,0.7736,5.4878,3.7073,65.0,0.5309,0,0.0,2,140
702222,Justin Crawford,PHI,2.4168,2.9344,60.9,358,122.0,2.9344,0.8611,8.5806,3.6129,60.0,0.0,0,0.0,0,140
624585,Jorge Soler,LAA,2.4059,2.9917,60.8,362,121.0,2.9917,0.9884,3.8706,4.2471,31.0,1.9444,0,0.0,11,140
592626,Joc Pederson,TEX,2.3963,3.0083,60.6,364,121.0,3.0083,0.8257,2.4111,3.7222,58.0,1.8889,0,0.0,11,140
668885,Austin Martin,MIN,2.3908,2.7131,60.4,331,122.0,2.7131,0.7216,3.0,4.1143,44.0,1.1173,0,0.0,2,140
700932,Kyle Manzardo,CLE,2.3787,2.9421,60.2,356,121.0,2.9421,0.8039,4.1829,3.9756,29.0,3.2778,0,0.0,2,140
593871,Jorge Polanco,NYM,2.3691,1.0984,60.0,134,122.0,1.0984,0.9412,5.25,4.0938,43.0,3.2346,0,0.0,11,140
676609,José Caballero,NYY,2.3673,2.9417,59.8,353,120.0,2.9417,0.9381,7.7143,3.8132,39.0,2.284,0,0.0,3,140
814439,Ryan Waldschmidt,AZ,2.3648,1.6557,59.6,202,122.0,1.6557,0.9636,8.0,3.7547,58.0,0.0,0,0.0,0,140
806068,Colt Emerson,SEA,2.3539,2.0,59.4,242,121.0,2.0,0.9853,8.7164,3.597,59.0,0.0,0,0.0,0,140
641487,J.P. Crawford,SEA,2.3523,3.0083,59.2,364,121.0,3.0083,0.9651,2.8795,4.3494,15.0,4.037,0,1.0,9,140
669127,Shea Langeliers,ATH,2.3395,3.4463,59.1,417,121.0,3.4463,1.0,2.3548,4.4839,4.0,3.2284,1,1.0,4,140
663886,Tyler Stephenson,CIN,2.3357,2.7395,58.9,326,119.0,2.7395,0.9213,6.8659,3.878,53.0,2.1111,1,0.0,6,140
608348,Carson Kelly,CHC,2.3091,2.6529,58.7,321,121.0,2.6529,0.8605,6.4324,4.1486,53.0,2.5988,1,0.0,10,140
676724,Jared Young,NYM,2.3035,1.9016,58.5,232,122.0,1.9016,0.8143,5.0877,3.7193,59.0,0.2901,0,0.0,4,140
672580,Maikel Garcia,KC,2.3029,2.4098,58.3,294,122.0,2.4098,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,140
683748,Victor Mesa Jr.,TB,2.3012,1.45,58.1,174,120.0,1.45,0.8958,5.8837,3.8372,54.0,0.2346,0,0.0,1,140
643217,Andrew Benintendi,CWS,2.3009,2.9916,57.9,356,119.0,2.9916,0.8,4.2262,3.8571,47.0,2.9012,0,0.0,10,140
670764,Taylor Walls,TB,2.2982,2.8333,57.7,340,120.0,2.8333,0.9783,8.5,3.7556,50.0,1.9568,0,0.0,5,140
643446,Jeff McNeil,ATH,2.2973,2.9752,57.5,360,121.0,2.9752,0.8286,7.2644,3.8046,53.0,2.8519,0,0.0,8,140
683146,Brett Baty,NYM,2.2965,3.123,57.4,381,122.0,3.123,0.9252,6.6465,3.7172,38.0,2.6667,0,0.0,4,140
665742,Juan Soto,NYM,2.2847,2.9426,57.2,359,122.0,2.9426,1.0,2.369,4.2738,2.0,4.4136,0,1.0,8,140
678011,Anthony Seigler,BOS,2.2689,1.2833,57.0,154,120.0,1.2833,0.8293,3.4412,4.1471,48.0,0.4506,0,0.0,1,140
666152,David Hamilton,MIL,2.2667,2.4215,56.8,293,121.0,2.4215,0.9412,8.625,3.55,55.0,1.1975,0,0.0,3,140
685133,Wade Meckler,LAA,2.2632,1.6612,56.6,201,121.0,1.6612,0.8167,4.8776,3.8571,54.0,0.0,0,0.0,3,140
665833,Oneil Cruz,PIT,2.2536,2.3197,56.4,283,122.0,2.3197,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,140
669477,Casey Schmitt,SF,2.2527,3.3802,56.2,409,121.0,3.3802,0.9897,3.7292,4.25,13.0,2.1481,0,1.0,3,140
641355,Cody Bellinger,NYY,2.2452,3.625,56.0,435,120.0,3.625,0.9902,3.604,4.2871,8.0,4.0494,0,1.0,9,140
667472,Dane Myers,CIN,2.2439,1.7731,55.8,211,119.0,1.7731,0.5067,4.7368,4.0263,57.0,2.0556,0,0.0,3,140
691723,Coby Mayo,BAL,2.2438,2.5372,55.7,307,121.0,2.5372,0.9,6.6667,3.6543,46.0,1.8148,0,0.0,2,140
545121,Ildemaro Vargas,AZ,2.2232,3.0082,55.5,367,122.0,3.0082,0.81,5.5185,4.1728,49.0,0.7469,0,0.0,9,140
694203,Denzer Guzman,LAA,2.2185,1.4215,55.3,172,121.0,1.4215,0.9767,5.8095,4.0714,45.0,0.2654,0,0.0,1,140
668939,Adley Rutschman,BAL,2.208,2.4215,55.1,293,121.0,2.4215,0.971,2.8806,4.3433,9.0,2.2531,1,1.0,4,140
657041,Lane Thomas,KC,2.2015,2.7951,54.9,341,122.0,2.7951,0.75,3.9467,4.0267,47.0,0.8765,0,0.0,7,140
605170,Victor Caratini,MIN,2.1985,2.6803,54.7,327,122.0,2.6803,0.8764,6.0128,4.0513,45.0,2.3827,1,0.0,9,140
676356,Jonny DeLuca,TB,2.1859,2.0,54.5,240,120.0,2.0,0.7794,5.3774,4.0377,44.0,0.3642,0,0.0,3,140
592450,Aaron Judge,NYY,2.1765,2.175,54.3,261,120.0,2.175,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,140
691458,Blaze Jordan,STL,2.1492,1.2562,54.2,152,121.0,1.2562,0.9091,7.725,3.65,54.0,0.0,0,0.0,0,140
665877,José Fermín,STL,2.1465,2.1157,54.0,256,121.0,2.1157,0.6707,6.7636,3.8727,65.0,0.4321,0,0.0,3,140
673962,Josh Jung,TEX,2.1458,3.2727,53.8,396,121.0,3.2727,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,140
687859,Troy Johnston,COL,2.1422,3.0,53.6,363,121.0,3.0,0.8627,5.7841,3.9205,31.0,0.7469,0,0.0,1,140
800325,Luis Lara,MIL,2.1378,0.7107,53.4,86,121.0,0.7107,0.8,6.45,3.9,55.0,0.0,0,0.0,0,140
669701,Josh Smith,TEX,2.1299,1.4463,53.2,175,121.0,1.4463,0.8039,7.0488,3.8049,36.0,3.4753,0,0.0,4,140
682622,Noelvi Marte,CIN,2.1168,1.6134,53.0,192,119.0,1.6134,0.875,6.8367,3.7755,46.0,2.2222,0,0.0,3,140
596146,Max Kepler,AZ,2.1139,0.9426,52.8,115,122.0,0.9426,0.875,5.4286,3.8929,58.0,2.9259,0,0.0,11,140
667670,Brent Rooker,ATH,2.1133,1.6777,52.6,203,121.0,1.6777,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,140
671289,Tyler Freeman,COL,2.1071,2.3802,52.5,288,121.0,2.3802,0.8312,4.125,4.1562,25.0,2.642,0,1.0,4,140
682663,Agustín Ramírez,MIA,2.1065,1.1983,52.3,145,121.0,1.1983,0.8919,3.6364,4.2121,16.0,3.6111,1,0.0,1,140
701350,Roman Anthony,BOS,2.1037,1.0917,52.1,131,120.0,1.0917,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,140
682987,Spencer Jones,NYY,2.0983,1.1833,51.9,142,120.0,1.1833,0.8444,6.0526,3.4737,55.0,0.0,0,0.0,0,140
671976,Tristan Peters,CWS,2.0967,2.9496,51.7,351,119.0,2.9496,0.8257,7.6333,3.5667,52.0,0.0741,0,0.0,1,140
669707,Jared Triolo,PIT,2.0842,2.1721,51.5,265,122.0,2.1721,0.8462,7.697,3.7121,35.0,2.321,0,0.0,3,140
641857,Ryan McMahon,NYY,2.081,2.4167,51.3,290,120.0,2.4167,0.7742,7.6667,3.6111,47.0,3.6173,0,0.0,9,140
666211,Taylor Trammell,HOU,2.0638,1.5492,51.1,189,122.0,1.5492,0.7869,6.4583,3.6042,57.0,0.8333,0,0.0,5,140
595879,Javier Báez,DET,2.0627,1.05,50.9,126,120.0,1.05,0.9706,8.5758,3.7879,44.0,2.6975,0,0.0,11,140
669224,Austin Wells,NYY,2.0512,2.2917,50.8,275,120.0,2.2917,0.9059,8.3506,3.4286,41.0,2.7654,1,0.0,3,140
678545,Osleivis Basabe,SF,2.0489,0.3719,50.6,45,121.0,0.3719,0.8462,6.0909,3.9091,45.0,0.0,0,0.0,3,140
542303,Marcell Ozuna,PIT,2.0486,2.3033,50.4,281,122.0,2.3033,0.9565,5.1818,4.2121,18.0,3.6543,0,0.0,11,140
686668,Brenton Doyle,COL,2.0464,1.2397,50.2,150,121.0,1.2397,0.7872,5.8108,3.6486,28.0,3.321,0,0.0,3,140
806198,Cooper Pratt,MIL,2.0455,1.314,50.0,159,121.0,1.314,0.9535,7.9756,3.8049,51.0,0.0,0,1.0,0,140
668715,Spencer Steer,CIN,2.0446,3.2269,49.8,384,119.0,3.2269,0.9485,5.163,4.0761,6.0,3.5062,0,1.0,4,140
670770,TJ Friedl,CIN,2.0438,2.0084,49.6,239,119.0,2.0084,0.8788,3.9138,3.931,13.0,4.2284,0,0.0,5,140
691788,Joe Mack,MIA,2.0122,1.9587,49.4,237,121.0,1.9587,0.9014,8.25,3.5312,47.0,0.0,1,0.0,0,140
660821,Jesús Sánchez,TOR,2.011,2.1393,49.2,261,122.0,2.1393,0.7952,4.5606,3.5909,27.0,3.0679,0,0.0,6,140
683011,Anthony Volpe,NYY,1.9922,1.6167,49.1,194,120.0,1.6167,0.8727,6.9583,3.8125,27.0,3.679,0,0.0,3,140
680869,Zack Gelof,ATH,1.9911,2.1405,48.9,259,121.0,2.1405,0.9545,6.2063,4.0635,12.0,0.6235,0,0.0,3,140
699393,Pedro Ramírez,CHC,1.9894,1.0661,48.7,129,121.0,1.0661,0.5682,7.24,4.16,52.0,0.0,0,0.0,0,140
687551,Drew Gilbert,SF,1.9856,2.3802,48.5,288,121.0,2.3802,0.7553,7.9155,3.5915,52.0,0.6728,0,0.0,1,140
687952,Christian Encarnacion-Strand,BAL,1.9848,0.5702,48.3,69,121.0,0.5702,0.8,5.9375,4.0625,52.0,0.8457,0,0.0,3,140
656555,Rhys Hoskins,CLE,1.9782,2.5785,48.1,312,121.0,2.5785,0.7742,4.4722,3.9167,35.0,2.0247,0,0.0,9,140
805347,Jim Jarvis,ATL,1.9656,0.9008,47.9,109,121.0,0.9008,0.9091,8.8,3.5333,53.0,0.0,0,0.0,0,140
804606,Konnor Griffin,PIT,1.9648,2.0328,47.7,248,122.0,2.0328,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,140
691740,Daniel Susac,SF,1.9591,1.3306,47.5,161,121.0,1.3306,0.8298,7.5128,3.8974,38.0,0.0,1,1.0,0,140
680700,Richie Palacios,TB,1.9499,2.4083,47.4,289,120.0,2.4083,0.8506,6.7703,3.6216,47.0,0.2963,0,0.0,4,140
660688,Keibert Ruiz,WSH,1.939,2.2131,47.2,270,122.0,2.2131,0.9342,7.9718,3.7042,44.0,1.6481,1,0.0,6,140
665966,Carlos Narváez,BOS,1.9382,1.85,47.0,222,120.0,1.85,0.9545,8.3016,3.4286,40.0,2.7531,1,0.0,2,140
666023,Freddy Fermin,SD,1.9374,1.6885,46.8,206,122.0,1.6885,0.9344,8.4211,3.5263,37.0,2.142,1,0.0,4,140
672275,Patrick Bailey,CLE,1.9354,2.0826,46.6,252,121.0,2.0826,0.9091,8.2429,3.4429,41.0,2.7901,1,0.0,3,140
573262,Mike Yastrzemski,ATL,1.9299,2.5207,46.4,305,121.0,2.5207,0.7379,7.1447,3.4474,38.0,3.4444,0,0.0,7,140
691777,Max Muncy,ATH,1.9227,1.6529,46.2,200,121.0,1.6529,0.875,6.8571,3.8776,21.0,1.358,0,0.0,1,140
656305,Matt Chapman,SF,1.9173,2.9091,46.0,352,121.0,2.9091,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,140
678554,Curtis Mead,WSH,1.9078,2.7131,45.8,331,122.0,2.7131,0.7159,2.5873,4.4127,11.0,1.6296,0,1.0,3,140
663647,Ke'Bryan Hayes,CIN,1.9064,1.4958,45.7,178,119.0,1.4958,0.9815,8.9245,3.3396,32.0,3.5185,0,0.0,6,140
666126,Carlos Cortes,ATH,1.9046,2.2893,45.5,277,121.0,2.2893,0.7273,4.375,3.8281,31.0,0.6111,0,0.0,1,140
680779,Henry Davis,PIT,1.9006,2.0,45.3,244,122.0,2.0,0.9714,8.9265,3.5588,42.0,1.7469,1,0.0,3,140
621043,Carlos Correa,HOU,1.8922,1.1557,45.1,141,122.0,1.1557,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,140
810938,Ben Williamson,TB,1.8917,2.2583,44.9,271,120.0,2.2583,0.7654,6.371,3.7903,33.0,1.821,0,1.0,1,140
700337,Edgar Quero,CWS,1.8904,1.7227,44.7,205,119.0,1.7227,0.7869,6.7292,3.9375,29.0,2.4877,1,0.0,1,140
641933,Tyler O'Neill,BAL,1.8649,1.9339,44.5,234,121.0,1.9339,0.7237,5.5273,3.6545,46.0,1.2901,0,0.0,8,140
682848,Endy Rodríguez,PIT,1.8631,1.3033,44.3,159,122.0,1.3033,0.7556,6.7059,4.2353,37.0,0.3519,1,0.0,3,140
687401,Joey Ortiz,MIL,1.8626,2.3719,44.2,287,121.0,2.3719,0.8721,8.68,3.64,25.0,3.1235,0,0.0,3,140
596115,Trevor Story,BOS,1.8619,1.4667,44.0,176,120.0,1.4667,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,140
672724,Oswald Peraza,LAA,1.8391,2.5868,43.8,313,121.0,2.5868,0.7935,6.6438,3.9589,23.0,1.6358,0,0.0,4,140
681297,Colton Cowser,BAL,1.8388,2.3719,43.6,287,121.0,2.3719,0.703,6.9577,3.4507,40.0,2.2222,0,0.0,3,140
694378,Jacob Gonzalez,CWS,1.8384,1.3361,43.4,159,119.0,1.3361,0.7547,7.475,3.55,45.0,0.0,0,0.0,0,140
687597,Jordan Beck,COL,1.8055,0.8843,43.2,107,121.0,0.8843,0.7429,5.4615,3.6538,19.0,3.6296,0,0.0,2,140
664728,Kyle Isbel,KC,1.8042,1.7131,43.0,209,122.0,1.7131,0.9365,9.0,3.4746,26.0,2.5247,0,0.0,5,140
677592,Everson Pereira,CWS,1.7981,0.8067,42.8,96,119.0,0.8067,0.8276,5.5833,3.75,19.0,0.4506,0,0.0,3,140
683357,Owen Caissie,MIA,1.785,2.2727,42.6,275,121.0,2.2727,0.8851,6.4675,3.3506,29.0,0.1667,0,0.0,1,140
701678,Hao-Yu Lee,DET,1.7788,1.7583,42.5,211,120.0,1.7583,0.7324,7.2692,3.4231,35.0,0.0,0,0.0,0,140
694362,Blake Dunn,CIN,1.7681,1.3025,42.3,155,119.0,1.3025,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,140
666139,Josh Lowe,LAA,1.7613,1.9091,42.1,231,121.0,1.9091,0.863,7.1587,3.4444,32.0,2.6852,0,0.0,5,140
670032,Nicky Lopez,TEX,1.7578,1.719,41.9,208,121.0,1.719,0.806,8.4074,3.5185,61.0,0.1728,0,0.0,7,140
672356,Gabriel Arias,CLE,1.7466,1.1488,41.7,139,121.0,1.1488,0.881,6.973,3.5946,30.0,2.9074,0,0.0,4,140
681351,Logan O'Hoppe,LAA,1.736,2.1157,41.5,256,121.0,2.1157,0.9437,8.1493,3.7612,11.0,2.784,1,0.0,4,140
678218,Brandon Valenzuela,TOR,1.7254,1.7951,41.3,219,122.0,1.7951,0.8889,7.9107,3.7679,23.0,0.0,1,0.0,0,140
669720,Austin Hays,CWS,1.7105,0.4454,41.1,53,119.0,0.4454,0.8,4.9167,4.0,9.0,2.5679,0,0.0,9,140
669134,Luis Campusano,SD,1.7092,1.1557,40.9,141,122.0,1.1557,0.8837,7.6842,3.5263,45.0,0.1667,1,0.0,6,140
657656,Ramón Laureano,SD,1.704,1.6885,40.8,206,122.0,1.6885,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,140
681393,Connor Norby,MIA,1.7003,1.9835,40.6,240,121.0,1.9835,0.9394,6.4516,3.8065,7.0,2.0802,0,0.0,2,140
695670,Harry Ford,WSH,1.6984,0.418,40.4,51,122.0,0.418,0.8571,5.9167,4.0,38.0,0.0494,1,0.0,1,140
686217,Sal Frelick,MIL,1.6942,2.5868,40.2,313,121.0,2.5868,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,140
678391,Jorbit Vivas,WSH,1.6938,2.0902,40.0,255,122.0,2.0902,0.7529,7.2969,3.625,35.0,0.4074,0,0.0,1,140
666397,Edouard Julien,COL,1.6866,2.281,39.8,276,121.0,2.281,0.7791,4.9851,3.7612,17.0,1.284,0,0.0,3,140
668952,Ryan Kreidler,MIN,1.6846,1.7459,39.6,213,122.0,1.7459,0.7887,8.3214,3.4464,52.0,0.2716,0,0.0,4,140
666971,Lourdes Gurriel Jr.,AZ,1.6735,1.5492,39.4,189,122.0,1.5492,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,140
666969,Adolis García,PHI,1.6717,2.123,39.2,259,122.0,2.123,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,140
694208,Moisés Ballesteros,CHC,1.6615,1.7273,39.1,209,121.0,1.7273,0.8235,5.3036,3.4643,34.0,0.4074,1,0.0,1,140
669357,Nolan Gorman,STL,1.6597,1.9008,38.9,230,121.0,1.9008,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,140
680728,Adrian Del Castillo,AZ,1.642,1.5738,38.7,192,122.0,1.5738,0.8596,5.3673,3.7347,24.0,0.8086,1,0.0,2,140
664702,Myles Straw,TOR,1.6384,1.9098,38.5,233,122.0,1.9098,0.5376,7.24,3.5,57.0,1.8457,0,0.0,8,140
828599,Lucas Spence,HOU,1.6359,0.3443,38.3,42,122.0,0.3443,0.8333,7.9,4.0,19.0,0.0,0,0.0,0,140
682177,Daniel Schneemann,CLE,1.6334,2.281,38.1,276,121.0,2.281,0.825,5.6212,3.7879,1.0,2.6049,0,0.0,2,140
657136,Connor Wong,BOS,1.6239,1.5417,37.9,185,120.0,1.5417,0.9273,8.451,3.5294,39.0,1.1605,1,0.0,5,140
669236,Jeremiah Jackson,BAL,1.6156,2.0,37.7,242,121.0,2.0,0.7733,7.8966,3.7586,23.0,1.1296,0,0.0,1,140
663853,Romy Gonzalez,BOS,1.6119,0.6083,37.5,73,120.0,0.6083,0.8421,5.125,4.1875,14.0,2.1049,0,0.0,5,140
669257,Will Smith,LAD,1.6088,1.6612,37.4,201,121.0,1.6612,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,140
682818,Yohendrick Piñango,TOR,1.6083,1.4754,37.2,180,122.0,1.4754,0.807,4.8696,3.4783,18.0,0.0,0,0.0,0,140
677588,José Tena,WSH,1.6022,1.9344,37.0,236,122.0,1.9344,0.6222,5.875,3.5357,37.0,1.0432,0,0.0,3,140
695490,Edwin Arroyo,CIN,1.5943,1.1933,36.8,142,119.0,1.1933,0.925,8.1081,3.6757,18.0,0.0,0,0.0,0,140
664774,LaMonte Wade Jr.,HOU,1.5902,0.7541,36.6,92,122.0,0.7541,0.7667,5.7391,3.5652,36.0,1.4938,0,0.0,7,140
681481,Kerry Carpenter,DET,1.5854,2.1583,36.4,259,120.0,2.1583,0.7901,4.5156,3.5312,9.0,2.8642,0,1.0,4,140
670242,Matt Wallner,MIN,1.5715,1.1066,36.2,135,122.0,1.1066,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,140
683766,Christian Koss,SF,1.5696,0.6033,36.0,73,121.0,0.6033,0.6923,8.8889,3.5,50.0,1.179,0,1.0,1,140
663494,Bryan Torres,STL,1.5502,0.9421,35.8,114,121.0,0.9421,0.6429,6.9259,3.4815,38.0,0.0,0,0.0,0,140
624424,Michael Conforto,CHC,1.539,1.7355,35.7,210,121.0,1.7355,0.5696,5.9778,3.7556,37.0,3.0,0,0.0,11,140
696030,Alejandro Osuna,TEX,1.5388,1.8347,35.5,222,121.0,1.8347,0.8056,6.7759,3.5517,20.0,1.0864,0,0.0,1,140
642086,Dominic Smith,ATL,1.5281,2.2645,35.3,274,121.0,2.2645,0.6842,6.3077,3.7385,31.0,1.3889,0,0.0,9,140
668901,Mark Vientos,NYM,1.5217,2.082,35.1,254,122.0,2.082,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,140
687221,Dalton Rushing,LAD,1.5166,2.0248,34.9,245,121.0,2.0248,0.8194,7.6441,3.9153,23.0,0.9568,1,1.0,1,140
663604,Brandon Lockridge,MIL,1.5048,0.8678,34.7,105,121.0,0.8678,0.7812,6.24,3.76,8.0,0.9136,0,0.0,2,140
621438,Tyrone Taylor,NYM,1.4994,1.4508,34.5,177,122.0,1.4508,0.6094,7.7179,3.4103,39.0,2.1049,0,0.0,7,140
680664,Eduardo Valencia,DET,1.4971,0.3583,34.3,43,120.0,0.3583,0.5714,6.5,4.125,30.0,0.0,1,0.0,0,140
702176,Alan Roden,MIN,1.4971,0.5328,34.2,65,122.0,0.5328,0.7391,7.1765,3.2353,35.0,0.9444,0,0.0,1,140
663743,Nick Fortes,TB,1.4951,2.2333,34.0,268,120.0,2.2333,0.759,7.873,3.6349,27.0,1.4938,1,0.0,5,140
691011,Drew Romo,CWS,1.495,1.3782,33.8,164,119.0,1.3782,0.9362,8.7727,3.5455,34.0,0.0185,1,0.0,2,140
668723,Ryan Vilade,TB,1.4928,1.6333,33.6,196,120.0,1.6333,0.6923,4.0889,3.6889,29.0,0.0926,0,0.0,5,140
665804,Miguel Amaya,CHC,1.4816,1.6033,33.4,194,121.0,1.6033,0.8814,8.3462,3.5962,29.0,0.6358,1,0.0,3,140
553869,Elias Díaz,TEX,1.4795,1.2727,33.2,154,121.0,1.2727,0.8367,8.0732,3.561,46.0,1.7469,1,0.0,11,140
694212,Samuel Basallo,BAL,1.4789,2.5702,33.0,311,121.0,2.5702,0.8488,4.9589,4.0137,0.0,0.7284,1,1.0,1,140
663837,Matt Vierling,DET,1.4774,2.4333,32.8,292,120.0,2.4333,0.7738,4.8154,3.9846,13.0,0.6173,0,1.0,5,140
677870,Leo Jiménez,MIA,1.4708,1.3306,32.6,161,121.0,1.3306,0.75,6.8974,3.6923,23.0,0.1975,0,0.0,2,140
543510,James McCann,AZ,1.4651,0.9262,32.5,113,122.0,0.9262,0.875,7.6786,3.7143,35.0,0.8457,1,0.0,11,140
516782,Starling Marte,KC,1.4616,1.3525,32.3,165,122.0,1.3525,0.6909,5.6579,3.8158,32.0,2.0309,0,0.0,11,140
676694,Jake Meyers,HOU,1.4597,1.2541,32.1,153,122.0,1.2541,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,140
642708,Amed Rosario,NYY,1.4593,1.65,31.9,198,120.0,1.65,0.7101,3.8571,3.5102,31.0,1.179,0,0.0,9,140
691019,Kyle Teel,CWS,1.459,0.5882,31.7,70,119.0,0.5882,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,140
663697,Jonathan India,KC,1.4573,0.4754,31.5,58,122.0,0.4754,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,140
699912,Jose Fernandez,AZ,1.4524,1.459,31.3,178,122.0,1.459,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,140
687282,Gabriel Rincones Jr.,PHI,1.447,0.7295,31.1,89,122.0,0.7295,0.8966,7.5,3.3077,10.0,0.0,0,0.0,0,140
665953,Andrés Chaparro,WSH,1.4409,0.9918,30.9,121,122.0,0.9918,0.5918,2.9655,3.1379,42.0,0.4506,0,0.0,2,140
701852,Drew Cavanaugh,SF,1.4292,0.6777,30.8,82,121.0,0.6777,0.7857,8.4545,3.4091,35.0,0.0,1,0.0,0,140
807727,Charles McAdoo,TOR,1.4134,0.3033,30.6,37,122.0,0.3033,0.9091,6.0,3.6,12.0,0.0,0,0.0,0,140
519317,Giancarlo Stanton,NYY,1.408,0.8,30.4,96,120.0,0.8,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,140
699625,Jimmy Crooks,STL,1.4065,1.0083,30.2,122,121.0,1.0083,0.7619,7.9375,3.4062,41.0,0.284,1,0.0,1,140
624431,Jose Trevino,CIN,1.3947,0.8067,30.0,96,119.0,0.8067,0.9655,7.75,3.3929,18.0,1.8642,1,0.0,8,140
687529,Grant McCray,SF,1.3945,0.3884,29.8,47,121.0,0.3884,0.8125,7.8462,3.3846,43.0,0.1605,0,1.0,2,140
622268,Donovan Walton,LAA,1.3937,1.2479,29.6,151,121.0,1.2479,0.766,7.0556,3.7222,36.0,0.0556,0,0.0,7,140
