player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Kodai Senga,673540,786,Building,5.105,62.0,0.452,0.397,0.45,0.33,5.116,337,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Trey Yesavage,702056,1237,Building,5.104,61.6,0.458,0.372,0.456,0.326,5.078,354,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Glasnow,607192,687,Building,5.101,61.0,0.459,0.37,0.459,0.331,5.21,111,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Sam Bachman,696147,681,Building,5.097,60.3,0.449,0.365,0.471,0.312,5.214,170,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Ken Waldichuk,686610,160,Limited,5.097,60.0,0.413,0.368,0.439,0.334,5.355,25,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Adam Macko,671936,374,Early Signal,5.096,59.5,0.481,0.37,0.458,0.324,4.98,163,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Alex Hoppe,695380,365,Early Signal,5.095,59.3,0.488,0.402,0.467,0.314,4.875,56,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Phillips,663969,1230,Building,5.094,59.0,0.469,0.402,0.458,0.321,4.89,354,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kyle Leahy,681517,1474,Building,5.089,58.2,0.471,0.367,0.493,0.334,5.13,293,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Scott Barlow,605130,613,Building,5.079,56.6,0.395,0.409,0.408,0.314,5.503,35,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Max Rajcic,691008,179,Limited,5.075,56.1,0.438,0.37,0.447,0.329,5.031,130,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Brock Stewart,592779,155,Limited,5.075,55.9,0.496,0.374,0.454,0.32,5.034,127,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yariel Rodríguez,684320,172,Limited,5.069,55.0,0.459,0.372,0.442,0.316,5.031,27,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kevin Ginkel,656464,653,Building,5.064,54.5,0.509,0.372,0.457,0.338,5.267,172,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Paul Gervase,801434,124,Limited,5.063,54.1,0.427,0.363,0.458,0.339,4.818,53,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Brendon Little,663893,127,Limited,5.05,52.2,0.438,0.414,0.44,0.307,5.372,34,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Kendry Rojas,696070,342,Early Signal,5.032,49.6,0.454,0.4,0.425,0.327,5.112,115,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Chase Silseth,681217,691,Building,5.024,48.8,0.49,0.362,0.45,0.328,4.992,187,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Wandy Peralta,593974,761,Building,5.024,48.6,0.492,0.362,0.458,0.302,4.964,190,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Shane Bieber,669456,433,Building,5.015,47.0,0.456,0.374,0.446,0.33,5.015,433,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Trent Thornton,663423,412,Building,5.014,46.3,0.474,0.361,0.497,0.332,5.121,127,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Roddery Muñoz,682610,148,Limited,5.014,46.2,0.402,0.461,0.385,0.305,4.876,39,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Matt Krook,640454,157,Limited,5.014,45.9,0.379,0.436,0.403,0.296,5.107,141,flat,"PLV-result divergence: whiff rate elite, results may catch up"
