player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Jonathan Hernández,642546,385,Tier C,5.115,64.4,0.449,0.377,0.465,0.305,4.779,32,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Mason Barnett,686930,511,Tier B,5.112,63.9,0.472,0.36,0.473,0.331,5.195,177,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Joel Payamps,606303,198,Tier C,5.111,63.6,0.486,0.37,0.475,0.333,4.677,31,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Lance Mccullers,621121,792,Tier B,5.103,62.5,0.436,0.362,0.457,0.319,5.117,97,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Glasnow,607192,687,Tier B,5.101,62.2,0.459,0.37,0.459,0.331,5.21,111,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Jack Flaherty,656427,1720,Tier A,5.1,61.9,0.445,0.367,0.466,0.337,4.902,168,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yennier Cano,666974,606,Tier B,5.099,61.7,0.519,0.368,0.48,0.299,4.948,134,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Kodai Senga,673540,853,Tier B,5.099,61.6,0.451,0.391,0.453,0.332,5.205,182,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Ken Waldichuk,686610,160,Tier C,5.097,61.1,0.413,0.368,0.439,0.334,5.355,25,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Adam Macko,671936,400,Tier B,5.093,60.3,0.485,0.365,0.467,0.325,4.987,85,improving,"PLV-result divergence: whiff rate elite, results may catch up"
José Soriano,667755,2094,Tier A,5.093,60.2,0.485,0.368,0.454,0.312,4.855,350,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Dax Fulton,690978,238,Tier C,5.092,59.9,0.417,0.415,0.396,0.319,5.047,120,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Trey Yesavage,702056,1549,Tier A,5.091,59.6,0.465,0.368,0.461,0.328,5.006,371,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Phillips,663969,1439,Tier A,5.091,59.4,0.468,0.396,0.462,0.321,5.05,306,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kyle Leahy,681517,1769,Tier A,5.086,58.3,0.471,0.368,0.497,0.334,5.105,339,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jordan Romano,605447,401,Tier B,5.085,58.2,0.45,0.388,0.451,0.33,4.701,139,flat,"PLV-result divergence: whiff rate elite, results may catch up"
CJ Van Eyk,669310,128,Tier C,5.082,57.9,0.448,0.362,0.437,0.319,5.082,128,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Scott Barlow,605130,613,Tier B,5.079,57.3,0.395,0.409,0.408,0.314,5.53,24,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Sam Bachman,696147,761,Tier B,5.077,57.1,0.443,0.362,0.468,0.311,5.096,157,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Max Rajcic,691008,179,Tier C,5.075,56.8,0.438,0.37,0.447,0.329,5.284,34,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Kendry Rojas,696070,521,Tier B,5.07,56.0,0.466,0.386,0.448,0.33,5.132,244,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yariel Rodríguez,684320,172,Tier C,5.069,55.7,0.459,0.372,0.442,0.316,5.031,27,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Paul Gervase,801434,124,Tier C,5.063,54.5,0.427,0.363,0.458,0.339,5.045,32,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Trent Thornton,663423,498,Tier B,5.046,52.6,0.481,0.366,0.493,0.333,5.183,126,hot,"PLV-result divergence: whiff rate elite, results may catch up"
George Soriano,666277,819,Tier B,5.045,52.5,0.484,0.364,0.477,0.322,5.071,232,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Wandy Peralta,593974,935,Tier B,5.045,52.3,0.488,0.37,0.445,0.3,5.126,207,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Matt Krook,640454,195,Tier C,5.041,51.5,0.374,0.429,0.395,0.299,4.926,93,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Chase Silseth,681217,815,Tier B,5.039,51.1,0.494,0.362,0.454,0.33,4.976,164,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kevin Ginkel,656464,779,Tier B,5.039,50.9,0.505,0.363,0.455,0.339,4.997,189,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Shane Bieber,669456,648,Tier B,5.035,50.6,0.435,0.368,0.435,0.329,5.053,392,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Roddery Muñoz,682610,148,Tier C,5.014,46.5,0.402,0.461,0.385,0.305,4.876,39,flat,"PLV-result divergence: whiff rate elite, results may catch up"
