player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Hunter Gaddis,683769,593,Tier B,5.116,64.0,0.506,0.384,0.486,0.327,5.085,191,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Alex Hoppe,695380,400,Tier B,5.115,63.9,0.489,0.409,0.462,0.314,5.315,35,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Joel Payamps,606303,198,Tier C,5.111,63.2,0.486,0.37,0.475,0.333,4.677,31,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yennier Cano,666974,554,Tier B,5.108,62.1,0.515,0.366,0.478,0.298,4.864,115,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Kodai Senga,673540,786,Tier B,5.106,62.0,0.452,0.397,0.45,0.33,5.349,159,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Lance Mccullers,621121,792,Tier B,5.103,61.6,0.436,0.362,0.457,0.319,5.117,97,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Glasnow,607192,687,Tier B,5.101,61.0,0.459,0.37,0.459,0.331,5.21,111,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Jack Flaherty,656427,1720,Tier A,5.1,60.5,0.445,0.367,0.466,0.337,4.983,256,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Ken Waldichuk,686610,160,Tier C,5.097,60.1,0.413,0.368,0.439,0.334,5.355,25,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Trey Yesavage,702056,1522,Tier A,5.096,59.9,0.465,0.368,0.46,0.327,5.037,440,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Adam Macko,671936,400,Tier B,5.093,59.6,0.485,0.365,0.467,0.325,5.053,133,flat,"PLV-result divergence: whiff rate elite, results may catch up"
José Soriano,667755,2094,Tier A,5.093,59.4,0.485,0.368,0.454,0.312,4.919,441,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Dax Fulton,690978,238,Tier C,5.092,59.1,0.417,0.415,0.396,0.319,5.047,120,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Phillips,663969,1374,Tier A,5.086,57.7,0.468,0.399,0.458,0.321,4.938,312,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kyle Leahy,681517,1671,Tier A,5.086,57.5,0.473,0.365,0.497,0.334,5.104,318,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Sam Bachman,696147,729,Tier B,5.083,57.4,0.448,0.362,0.473,0.311,5.147,137,flat,"PLV-result divergence: whiff rate elite, results may catch up"
CJ Van Eyk,669310,128,Tier C,5.082,57.2,0.448,0.362,0.437,0.319,5.082,128,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Scott Barlow,605130,613,Tier B,5.079,56.7,0.395,0.409,0.408,0.314,5.53,24,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Max Rajcic,691008,179,Tier C,5.075,56.6,0.438,0.37,0.447,0.329,5.178,58,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Kevin Ginkel,656464,718,Tier B,5.075,56.4,0.504,0.367,0.455,0.337,5.248,160,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Yariel Rodríguez,684320,172,Tier C,5.069,55.2,0.459,0.372,0.442,0.316,5.031,27,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Paul Gervase,801434,124,Tier C,5.063,54.4,0.427,0.363,0.458,0.339,4.818,53,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kendry Rojas,696070,497,Tier B,5.061,53.6,0.468,0.389,0.449,0.331,5.117,220,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Carson Whisenhunt,687931,250,Tier C,5.042,51.8,0.462,0.383,0.409,0.335,5.041,165,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Wandy Peralta,593974,853,Tier B,5.041,51.7,0.485,0.372,0.447,0.3,5.119,190,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Matt Krook,640454,195,Tier C,5.041,51.5,0.374,0.429,0.395,0.299,4.926,93,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Chase Silseth,681217,765,Tier B,5.035,50.6,0.493,0.362,0.451,0.329,5.032,187,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Trent Thornton,663423,459,Tier B,5.025,48.8,0.475,0.364,0.497,0.333,5.075,114,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Roddery Muñoz,682610,148,Tier C,5.014,46.1,0.402,0.461,0.385,0.305,4.876,39,flat,"PLV-result divergence: whiff rate elite, results may catch up"
