player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Riley O'Brien,676617,910,Tier B,5.123,66.5,0.422,0.362,0.471,0.308,5.045,217,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kodai Senga,673540,963,Tier B,5.123,66.2,0.445,0.39,0.451,0.333,5.199,177,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Connor Brogdon,641401,288,Tier C,5.118,65.9,0.473,0.365,0.477,0.339,4.895,36,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Eric Orze,679358,701,Tier B,5.117,65.6,0.495,0.384,0.495,0.331,5.344,44,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Lawrence,664875,714,Tier B,5.117,65.5,0.387,0.381,0.451,0.308,4.719,40,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yennier Cano,666974,678,Tier B,5.115,65.2,0.511,0.374,0.468,0.297,5.12,136,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Joel Payamps,606303,198,Tier C,5.111,64.6,0.486,0.37,0.475,0.333,4.677,31,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yunior Tur,814305,120,Tier C,5.11,64.5,0.486,0.381,0.469,0.323,5.118,33,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Glasnow,607192,776,Tier B,5.106,63.6,0.461,0.379,0.453,0.33,5.146,89,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Lance Mccullers,621121,792,Tier B,5.103,63.3,0.436,0.362,0.457,0.319,5.3,47,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Schweitzer,805326,475,Tier B,5.103,63.2,0.515,0.364,0.53,0.342,5.23,196,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Edward Cabrera,665795,1363,Tier A,5.102,62.9,0.47,0.361,0.449,0.316,5.234,77,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Jack Flaherty,656427,1720,Tier A,5.1,62.7,0.445,0.367,0.466,0.337,4.656,82,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Ken Waldichuk,686610,160,Tier C,5.097,62.6,0.413,0.368,0.439,0.334,5.355,25,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Mason Barnett,686930,743,Tier B,5.096,62.2,0.46,0.365,0.457,0.33,5.059,305,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Adam Macko,671936,400,Tier B,5.093,61.9,0.485,0.365,0.467,0.325,5.1,20,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Trey Yesavage,702056,1549,Tier A,5.091,61.4,0.465,0.368,0.461,0.328,5.011,124,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Hagen Smith,696146,176,Tier C,5.085,60.1,0.417,0.363,0.446,0.343,5.085,176,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Phillips,663969,1718,Tier A,5.085,60.0,0.467,0.396,0.465,0.321,5.078,344,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Cj Van Eyk,669310,128,Tier C,5.082,59.5,0.448,0.362,0.437,0.319,5.146,69,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Scott Barlow,605130,613,Tier B,5.079,58.8,0.395,0.409,0.408,0.314,5.53,24,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Kyle Leahy,681517,2085,Tier A,5.079,58.7,0.476,0.367,0.497,0.333,5.05,414,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Sam Bachman,696147,761,Tier B,5.077,58.4,0.443,0.362,0.468,0.311,4.948,32,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Chase Silseth,681217,934,Tier B,5.077,58.2,0.492,0.365,0.46,0.331,5.266,169,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Max Rajcic,691008,179,Tier C,5.075,57.6,0.438,0.37,0.447,0.329,5.284,34,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Jackson Kent,800600,252,Tier C,5.074,57.5,0.438,0.367,0.397,0.331,5.074,252,flat,"PLV-result divergence: whiff rate elite, results may catch up"
George Klassen,691946,558,Tier B,5.074,57.4,0.438,0.361,0.47,0.328,5.075,346,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Dax Fulton,690978,248,Tier C,5.071,56.5,0.421,0.408,0.41,0.321,4.71,36,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Shane Bieber,669456,930,Tier B,5.071,56.3,0.441,0.36,0.442,0.332,5.1,411,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kendry Rojas,696070,521,Tier B,5.07,56.2,0.466,0.386,0.448,0.33,5.179,76,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tayler Saucedo,642048,204,Tier C,5.07,56.0,0.44,0.412,0.441,0.313,5.213,139,hot,"PLV-result divergence: whiff rate elite, results may catch up"
José Soriano,667755,2469,Tier A,5.07,55.9,0.484,0.366,0.454,0.312,4.943,375,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yariel Rodríguez,684320,172,Tier C,5.069,55.6,0.459,0.372,0.442,0.316,5.031,27,flat,"PLV-result divergence: whiff rate elite, results may catch up"
George Soriano,666277,954,Tier B,5.066,54.9,0.478,0.368,0.463,0.321,5.138,248,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Paul Gervase,801434,124,Tier C,5.063,54.0,0.427,0.363,0.458,0.339,5.045,32,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Scott Blewett,656240,312,Tier C,5.061,53.9,0.486,0.399,0.435,0.322,5.128,253,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Max Kranick,668820,254,Tier C,5.06,53.7,0.477,0.384,0.461,0.334,5.162,181,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Bennett Sousa,656986,321,Tier C,5.06,53.6,0.52,0.404,0.502,0.329,5.142,208,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Matt Krook,640454,195,Tier C,5.041,51.1,0.374,0.429,0.395,0.299,5.172,30,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Wandy Peralta,593974,1020,Tier A,5.034,49.8,0.484,0.364,0.446,0.301,5.009,178,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Chayce Mcdermott,694646,155,Tier C,5.025,47.9,0.455,0.372,0.47,0.341,5.069,116,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jordan Romano,605447,510,Tier B,5.02,46.9,0.461,0.379,0.463,0.334,4.773,145,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Roddery Muñoz,682610,148,Tier C,5.014,45.9,0.402,0.461,0.385,0.305,4.876,39,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Andrew Alvarez,674841,1392,Tier A,5.01,45.6,0.454,0.378,0.457,0.331,5.014,383,improving,"PLV-result divergence: whiff rate elite, results may catch up"
