player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Yunior Tur,814305,120,Tier C,5.11,64.0,0.486,0.381,0.469,0.323,5.11,120,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jonathan Hernández,642546,411,Tier B,5.106,63.4,0.454,0.375,0.466,0.307,4.867,58,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Lance Mccullers,621121,792,Tier B,5.103,63.2,0.436,0.362,0.457,0.319,5.117,97,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Glasnow,607192,687,Tier B,5.101,62.8,0.459,0.37,0.459,0.331,5.21,111,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Jack Flaherty,656427,1720,Tier A,5.1,62.5,0.445,0.367,0.466,0.337,4.656,82,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Ken Waldichuk,686610,160,Tier C,5.097,62.2,0.413,0.368,0.439,0.334,5.355,25,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Chayce Mcdermott,694646,107,Tier C,5.097,62.0,0.451,0.384,0.436,0.334,5.213,68,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Adam Macko,671936,400,Tier B,5.093,61.1,0.485,0.365,0.467,0.325,4.758,48,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Dax Fulton,690978,238,Tier C,5.092,60.8,0.417,0.415,0.396,0.319,5.047,120,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Trey Yesavage,702056,1549,Tier A,5.091,60.5,0.465,0.368,0.461,0.328,5.04,312,flat,"PLV-result divergence: whiff rate elite, results may catch up"
José Soriano,667755,2278,Tier A,5.082,59.0,0.485,0.369,0.451,0.311,4.902,364,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cj Van Eyk,669310,128,Tier C,5.082,58.9,0.448,0.362,0.437,0.319,5.082,128,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Scott Barlow,605130,613,Tier B,5.079,58.0,0.395,0.409,0.408,0.314,5.53,24,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Sam Bachman,696147,761,Tier B,5.077,57.7,0.443,0.362,0.468,0.311,4.874,103,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Max Rajcic,691008,179,Tier C,5.075,57.4,0.438,0.37,0.447,0.329,5.284,34,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Phillips,663969,1592,Tier A,5.074,56.9,0.472,0.392,0.468,0.322,5.003,362,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kyle Leahy,681517,1932,Tier A,5.073,56.8,0.475,0.363,0.5,0.335,5.021,458,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kendry Rojas,696070,521,Tier B,5.07,56.3,0.466,0.386,0.448,0.33,5.143,197,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yariel Rodríguez,684320,172,Tier C,5.069,56.2,0.459,0.372,0.442,0.316,5.031,27,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Chase Silseth,681217,853,Tier B,5.064,55.4,0.496,0.363,0.457,0.331,5.233,162,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Paul Gervase,801434,124,Tier C,5.063,55.0,0.427,0.363,0.458,0.339,5.045,32,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Wandy Peralta,593974,980,Tier B,5.051,53.8,0.486,0.367,0.442,0.3,5.144,219,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Shane Bieber,669456,745,Tier B,5.05,53.6,0.431,0.368,0.426,0.328,5.1,392,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kevin Ginkel,656464,816,Tier B,5.048,53.5,0.508,0.362,0.456,0.338,4.997,189,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jordan Romano,605447,457,Tier B,5.044,52.9,0.457,0.381,0.461,0.333,4.738,137,flat,"PLV-result divergence: whiff rate elite, results may catch up"
George Soriano,666277,863,Tier B,5.044,52.7,0.481,0.364,0.472,0.321,5.091,244,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Matt Krook,640454,195,Tier C,5.041,51.8,0.374,0.429,0.395,0.299,5.155,38,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Trent Thornton,663423,534,Tier B,5.04,51.7,0.481,0.367,0.495,0.333,5.116,132,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Roddery Muñoz,682610,148,Tier C,5.014,47.1,0.402,0.461,0.385,0.305,4.876,39,flat,"PLV-result divergence: whiff rate elite, results may catch up"
