player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,656605,Mitch Keller,PIT,SP,FA,0.1206,0.1732,-0.052599999999999994,47.7,1.0,8.044065598199662,rp3,-0.42311785046530215,IL@split+IL-return,GS/tg,FADER
H,687529,Grant McCray,SF,?,FA,1.3065,0.379,0.9275,25.6,36.0,0.45560110132107456,median_fallback,0.42257002147529665,IL@split+med-rate,PA/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1259,0.072,0.05390000000000002,50.5,3.0,7.82490418765978,rp3,0.42176233571486227,,GS/tg,RISER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0653,0.0238,0.041499999999999995,7.1,0.0,10.143297064528868,rp3,0.420946828177948,,GS/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.4821,4.272,-0.7899000000000003,87.8,72.0,0.5327874713843429,rh3,-0.4208488236464926,,PA/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,3.2952,2.2778,1.0173999999999999,81.2,84.0,0.4133992018994274,rh3,0.4205923480124774,,PA/tg,RISER
H,686217,Sal Frelick,MIL,OF,FA,1.7009,2.504,-0.8030999999999999,41.1,0.0,0.5222473604429699,rh3,-0.4194168551717491,IL@split,PA/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1214,0.168,-0.046600000000000016,48.4,1.0,8.99406712760647,rp3,-0.4191235281464617,,GS/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.0699,0.0242,0.045700000000000005,12.4,0.0,9.145672445683342,rp3,0.4179572307677288,,GS/tg,RISER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1629,0.1984,-0.035500000000000004,77.4,3.0,11.735517604017044,rp3,-0.4166108749426051,,GS/tg,FADER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.3227,3.1417,-0.819,59.7,19.0,0.5054785046101737,rh3,-0.4139868952757323,IL@split,PA/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.707,4.352,-0.6450000000000005,92.1,76.0,0.6352212066436084,rh3,-0.4097176782851277,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,2.2365,1.4355,0.8009999999999999,56.4,51.0,0.5109242890888381,rh3,0.4092503555601593,,PA/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.7731,3.6508,-0.8776999999999999,68.9,62.0,0.4654174931036687,rh3,-0.40849693369709,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1481,0.1905,-0.04239999999999999,65.7,3.0,9.576094053788072,rp3,-0.4060263878806142,,GS/tg,FADER
SP,664299,Cristian Javier,HOU,SP,FA,0.0974,0.048,0.0494,32.5,2.0,8.214324697223441,rp3,0.405787640042838,,GS/tg,RISER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.4655,4.1429,-0.6774,86.9,76.0,0.5983707456688753,rh3,-0.4053363431160961,,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0713,0.0317,0.0396,13.8,0.0,10.218089643732169,rp3,0.4046363498917939,,GS/tg,RISER
H,691458,Blaze Jordan,STL,3B,FA,2.1715,1.3413,0.8302,54.3,52.0,0.4851554322689603,rh3,0.40277603986969085,,PA/tg,RISER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.3816,4.0714,-0.6897999999999995,84.3,72.0,0.58222499042101,rh3,-0.4016187983924124,,PA/tg,FADER
SP,668678,Zac Gallen,AZ,SP,FA,0.1008,0.1508,-0.04999999999999999,36.0,0.0,7.98456923992987,rp3,-0.3992284619964934,IL@split+IL-return,GS/tg,FADER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0599,0.016,0.0439,4.9,0.0,9.06575311857122,rp3,0.39798656190527654,IL@split+IL-return,GS/tg,RISER
H,671976,Tristan Peters,CWS,OF,FA,2.1267,2.9516,-0.8249,53.4,54.0,0.4821470906672828,rh3,-0.3977231350914415,,PA/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.7357,3.4524,-0.7166999999999999,68.1,68.0,0.5543126221530846,rh3,-0.3972758562971157,,PA/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.8644,3.6349,-0.7705000000000002,71.1,70.0,0.5147428008555319,rh3,-0.3966093280591874,,PA/tg,FADER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1437,0.1746,-0.03090000000000001,63.6,2.0,12.81726336277383,rp3,-0.3960534379097115,IL@split+IL-return,GS/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.0316,3.968,-0.9363999999999999,74.2,66.0,0.4216142623963588,rh3,-0.39479959530795034,,PA/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,2.0353,0.936,1.0993,50.6,29.0,0.3580859189471818,rh3,0.3936438506986369,,PA/tg,RISER
H,663853,Romy Gonzalez,BOS,DH,FA,1.5394,0.584,0.9554000000000001,35.5,9.0,0.4119670252044236,rh3,0.39359329588030634,,PA/tg,RISER
H,805347,Jim Jarvis,ATL,SS,FA,1.845,0.936,0.9089999999999999,43.3,46.0,0.4325509448449961,rh3,0.39318880886410146,,PA/tg,RISER
SP,665871,Javier Assad,CHC,SP,FA,0.1286,0.0794,0.049199999999999994,53.0,2.0,7.97088568560353,rp3,0.39216757573169364,,GS/tg,RISER
SP,681347,Mike Burrows,HOU,SP,FA,0.0897,0.136,-0.04630000000000001,25.4,0.0,8.445384381714746,rp3,-0.3910212968733928,IL@split+IL-return,GS/tg,FADER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.8055,4.4683,-0.6628000000000003,95.0,89.0,0.5887776299700844,rh3,-0.3902418131441721,,PA/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,1.926,2.8387,-0.9126999999999998,46.2,0.0,0.4269532575119041,rh3,-0.3896802381311148,IL@split,PA/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.6415,4.2698,-0.6282999999999999,90.2,87.0,0.6182265032756632,rh3,-0.3884317120080991,,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.3769,3.992,-0.6151,84.0,67.0,0.6286303259861326,rh3,-0.3866705135140701,,PA/tg,FADER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1525,0.1905,-0.038000000000000006,69.6,3.0,10.09684698376303,rp3,-0.3836801853829952,,GS/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.4757,0.5645,0.9112,33.1,0.0,0.4209039147400005,rh3,0.38352764711108844,IL@split,PA/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,1.9635,2.7302,-0.7666999999999999,47.9,32.0,0.4981251467632344,rh3,-0.38191255002337177,,PA/tg,FADER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1859,0.2097,-0.023799999999999988,97.5,4.0,15.997103029870145,rp3,-0.38073105211090924,,GS/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.0759,0.024,0.051899999999999995,17.3,1.0,7.322063756249818,rp3,0.3800151089493655,,GS/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1614,0.192,-0.030600000000000016,76.7,3.0,12.334206013455058,rp3,-0.37742670401172496,,GS/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0674,0.0242,0.0432,9.5,0.0,8.722798929333003,rp3,0.37682491374718574,,GS/tg,RISER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5434,4.2339,-0.6905000000000001,88.8,75.0,0.5413220447951923,rh3,-0.37378287193108034,,PA/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0683,0.016,0.0523,11.0,0.0,7.13089553169468,rp3,0.3729458363076318,,GS/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.3206,3.008,-0.6873999999999998,59.3,53.0,0.5424620287131521,rh3,-0.3728883985374206,,PA/tg,FADER
SP,675989,Cody Bolton,HOU,SP,FA,0.0685,0.024,0.044500000000000005,11.3,0.0,8.352758415488303,rp3,0.3716977494892295,IL@split+IL-return,GS/tg,RISER
H,687859,Troy Johnston,COL,OF,FA,2.2077,2.984,-0.7763,56.0,34.0,0.4784287235705771,rh3,-0.37140421810783897,,PA/tg,FADER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,3.0634,3.7698,-0.7063999999999999,75.1,73.0,0.5253717951759421,rh3,-0.37112263611228546,,PA/tg,FADER
H,621043,Carlos Correa,HOU,SS,FA,1.9082,1.128,0.7802,45.5,0.0,0.4742499189519052,rh3,0.37000978676627644,IL@split,PA/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1704,0.1984,-0.027999999999999997,86.2,3.0,13.157923294177714,rp3,-0.36842185223697593,,GS/tg,FADER
H,691176,Jasson Domínguez,NYY,OF,FA,2.497,1.7258,0.7711999999999999,63.4,30.0,0.476916461970333,rh3,0.36779797547152077,,PA/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.7079,4.3095,-0.6015999999999999,92.3,78.0,0.6109006851293504,rh3,-0.3675178521738171,,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1611,0.2,-0.03890000000000002,76.0,3.0,9.44540142746417,rp3,-0.36742611552835636,,GS/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1666,0.1984,-0.031799999999999995,81.6,4.0,11.551689802966203,rp3,-0.3673437357343252,,GS/tg,FADER
SP,663460,Kris Bubic,KC,SP,FA,0.1061,0.0714,0.034699999999999995,39.2,0.0,10.53454349399692,rp3,0.36554865924169305,IL@split+IL-return,GS/tg,RISER
SP,681517,Kyle Leahy,STL,SP,FA,0.1443,0.1825,-0.038199999999999984,64.0,3.0,9.532955294117285,rp3,-0.36415889223528014,,GS/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,1.3422,0.5726,0.7696000000000001,27.4,12.0,0.4714085644673349,rh3,0.362796031214061,,PA/tg,RISER
H,677592,Everson Pereira,CWS,OF,FA,1.9036,0.8468,1.0568,45.3,26.0,0.3432019684216709,rh3,0.36269584022802176,,PA/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.8745,3.584,-0.7095000000000002,71.6,67.0,0.511157952255813,rh3,-0.36266656712549944,,PA/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,1.2991,0.424,0.8751,25.2,0.0,0.4131089209746185,rh3,0.36151161674488863,,PA/tg,RISER
H,669394,Jake Burger,TEX,1B,FA,3.0704,3.808,-0.7376,75.5,66.0,0.488635170400474,rh3,-0.3604173016873896,,PA/tg,FADER
SP,669211,Keegan Akin,BAL,SP,FA,0.0607,0.016,0.0447,5.3,0.0,8.031474892820691,rp3,0.3590069277090849,IL@split+IL-return,GS/tg,RISER
H,694410,LuJames Groover,AZ,1B,FA,1.2042,0.4286,0.7756,21.5,0.0,0.4607200545073666,rh3,0.3573344742759135,,PA/tg,RISER
SP,660604,Alan Rangel,PHI,SP,FA,0.0666,0.0238,0.042800000000000005,8.8,0.0,8.323714276871149,rp3,0.3562549710500852,,GS/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1513,0.2,-0.04870000000000002,68.6,4.0,7.274329073175641,rp3,-0.3542598258636539,,GS/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9652,3.6452,-0.6800000000000002,72.9,60.0,0.5202759762202145,rh3,-0.3537876638297459,,PA/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0558,0.0159,0.039900000000000005,3.9,0.0,8.859717675700045,rp3,0.35350273526043186,IL@split+IL-return,GS/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.2302,3.976,-0.7458,79.4,70.0,0.472973445399071,rh3,-0.35274359557862717,,PA/tg,FADER
H,815873,Sean Keys,TOR,?,FA,1.0676,0.2937,0.7739,16.8,0.0,0.45560110132107456,median_fallback,0.35258969231237963,med-rate,PA/tg,RISER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0721,0.032,0.0401,14.8,0.0,8.785099377133683,rp3,0.35228248502306064,,GS/tg,RISER
H,643446,Jeff McNeil,ATH,2B,FA,2.3398,3.0,-0.6602000000000001,60.0,54.0,0.5335031607805097,rh3,-0.3522187867472926,,PA/tg,FADER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.2045,0.1825,0.021999999999999992,100.0,4.0,15.996082968144949,rp3,0.35191382529918874,,GS/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.8041,3.129,0.6751,94.8,84.0,0.5183381711513123,rh3,0.34993009934425096,,PA/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.4153,2.24,-0.8247000000000002,30.0,24.0,0.4242524606887097,rh3,-0.349881004329979,,PA/tg,FADER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.1,0.136,-0.036000000000000004,35.0,0.0,9.718433098053058,rp3,-0.34986359152991015,IL@split+IL-return,GS/tg,FADER
SP,663436,Davis Martin,CWS,SP,FA,0.1557,0.1935,-0.0378,72.4,4.0,9.248686951080922,rp3,-0.34960036675085887,IL@split+IL-return,GS/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0947,0.064,0.030700000000000005,28.6,0.0,11.336196639873132,rp3,0.3480212368441052,IL@split+IL-return,GS/tg,RISER
H,694374,Tim Tawa,AZ,OF,FA,2.5719,1.7143,0.8575999999999999,64.6,78.0,0.4055773775580942,rh3,0.34782315899382155,,PA/tg,RISER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.3018,2.696,0.6057999999999999,81.6,55.0,0.5739047196074684,rh3,0.3476714791382043,,PA/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.0575,0.024,0.0335,4.2,0.0,10.375507800257324,rp3,0.34757951130862036,,GS/tg,RISER
H,650559,Bryan De La Cruz,PHI,?,FA,1.0476,0.2857,0.7619,16.0,27.0,0.45560110132107456,median_fallback,0.3471224790965267,med-rate,PA/tg,RISER
H,686668,Brenton Doyle,COL,OF,FA,2.206,1.288,0.9179999999999999,55.8,39.0,0.3761450740642814,rh3,0.3453011779910103,,PA/tg,RISER
SP,663362,Matt Waldron,SD,SP,FA,0.0719,0.0238,0.048100000000000004,14.1,0.0,7.154436599994986,rp3,0.34412840045975884,,GS/tg,RISER
H,702284,Cole Young,SEA,2B,FA,3.2904,4.04,-0.7496,81.0,76.0,0.4587708736920444,rh3,-0.3438946469195565,,PA/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,3.1782,3.8254,-0.6472000000000002,78.1,66.0,0.5304650595200219,rh3,-0.3433169865213583,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1612,0.192,-0.030799999999999994,76.3,3.0,11.124004258665924,rp3,-0.3426193311669104,,GS/tg,FADER
SP,623474,Jimmy Herget,COL,SP,FA,0.0733,0.032,0.0413,15.9,0.0,8.255622357087578,rp3,0.340957203347717,,GS/tg,RISER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.264,3.8492,-0.5852000000000004,80.5,71.0,0.5825469280283327,rh3,-0.3409064622821805,,PA/tg,FADER
H,521692,Salvador Perez,KC,DH,FA,3.12,3.8571,-0.7370999999999999,77.2,67.0,0.4604962302814323,rh3,-0.33943177134044367,,PA/tg,FADER
H,682988,Tyler Locklear,AZ,?,FA,1.078,0.3333,0.7447000000000001,17.3,15.0,0.45560110132107456,median_fallback,0.3392861401538043,med-rate,PA/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.1369,3.76,-0.6231,77.5,65.0,0.5442250077855246,rh3,-0.3391066023511604,,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.3731,2.0159,-0.6427999999999998,28.0,0.0,0.5267044124132836,rh3,-0.3385655962992586,IL@split,PA/tg,FADER
SP,643377,Griffin Jax,TB,SP,FA,0.1164,0.1452,-0.028799999999999992,45.6,2.0,11.740106086322408,rp3,-0.33811505528608526,IL@split+IL-return,GS/tg,FADER
H,701852,Drew Cavanaugh,SF,C,FA,1.5579,0.7339,0.8240000000000001,36.3,38.0,0.4103018154105673,rh3,0.3380886958983075,,PA/tg,RISER
H,694728,Brice Matthews,HOU,OF,FA,1.0266,1.816,-0.7894000000000001,14.7,0.0,0.4267970747946443,rh3,-0.33691361084289223,IL@split,PA/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0753,0.032,0.043300000000000005,16.6,1.0,7.7764691011270095,rp3,0.33672111207879957,,GS/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0952,0.0635,0.031700000000000006,29.3,1.0,10.599744404891249,rp3,0.3360118976350526,,GS/tg,RISER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1402,0.104,0.036199999999999996,60.1,4.0,9.233797979782008,rp3,0.33426348686810864,,GS/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.7019,4.328,-0.6261000000000001,91.9,90.0,0.5289229177120205,rh3,-0.3311586387794961,,PA/tg,FADER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.0961,0.136,-0.039900000000000005,31.1,0.0,8.286710846945459,rp3,-0.33063976279312385,IL@split+IL-return,GS/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,3.0395,3.776,-0.7364999999999999,74.8,69.0,0.448510584031817,rh3,-0.3303280451394332,,PA/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.3142,4.064,-0.7498,82.5,69.0,0.4403041939952015,rh3,-0.3301400846576021,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.1882,2.912,-0.7237999999999998,55.2,4.0,0.4556899657222953,rh3,-0.32982839718979723,IL@split,PA/tg,FADER
H,694377,Nick Yorke,PIT,3B,FA,1.4864,0.7402,0.7462,34.1,8.0,0.4394762272737505,rh3,0.3279371607916726,,PA/tg,RISER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9421,4.4032,-0.46110000000000007,98.3,82.0,0.7071815910194565,rh3,-0.32608143161907144,,PA/tg,FADER
H,678011,Anthony Seigler,BOS,2B,FA,2.13,1.264,0.8659999999999999,53.6,41.0,0.3743331865603547,rh3,0.3241725395612671,,PA/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9501,0.24,0.7101,12.3,0.0,0.45560110132107456,median_fallback,0.32352234204809505,med-rate,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.5071,3.1746,-0.6675,63.7,44.0,0.4827239668475245,rh3,-0.3222182478707226,,PA/tg,FADER
H,682877,Juan Brito,CLE,2B,FA,1.3813,0.448,0.9333,28.2,0.0,0.3447491228862532,rh3,0.3217543563897401,,PA/tg,RISER
SP,703615,Jose Cabrera,,SP,FA,0.0723,0.032,0.0403,15.2,0.0,7.979328392315439,rp3,0.3215669342103122,,GS/tg,RISER
H,678009,Parker Meadows,DET,?,FA,1.0172,0.312,0.7052,14.4,0.0,0.45560110132107456,median_fallback,0.32128989665162183,IL@split+med-rate,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.2445,2.9032,-0.6587000000000001,56.7,31.0,0.4876811981409588,rh3,-0.3212356052154496,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.0942,0.416,0.6782000000000001,18.6,0.0,0.4728265115832054,rh3,0.32067094015572994,,PA/tg,RISER
H,685133,Wade Meckler,LAA,OF,FA,2.49,1.744,0.7460000000000002,62.8,65.0,0.429566922500852,rh3,0.32045692418563565,,PA/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.6952,4.2698,-0.5746000000000002,91.5,78.0,0.5570411666657509,rh3,-0.32007585436614056,,PA/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.1186,3.6746,-0.556,77.0,74.0,0.5752720476651227,rh3,-0.3198512585018083,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1524,0.1855,-0.03309999999999999,69.3,3.0,9.660771914196191,rp3,-0.31977155035989385,,GS/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.1069,2.896,-0.7890999999999999,52.3,12.0,0.4051605123323613,rh3,-0.31971216028146626,,PA/tg,FADER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4561,4.1111,-0.6550000000000002,86.7,75.0,0.4877689590618379,rh3,-0.319488668185504,,PA/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1785,0.2063,-0.02780000000000002,92.2,4.0,11.433122243330663,rp3,-0.31784079836459267,,GS/tg,FADER
SP,641743,Anthony Kay,CWS,SP,FA,0.1509,0.1855,-0.03459999999999999,68.2,4.0,9.158643379906607,rp3,-0.31688906094476854,,GS/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0755,0.032,0.0435,17.0,0.0,7.244850494293971,rp3,0.3151509965017877,,GS/tg,RISER
H,642715,Willy Adames,SF,SS,FA,3.2518,3.9113,-0.6595000000000004,79.9,62.0,0.4774148949515855,rh3,-0.31485512322057085,,PA/tg,FADER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1636,0.184,-0.0204,78.4,3.0,15.406907977890906,rp3,-0.31430092274897453,,GS/tg,FADER
SP,608337,Lucas Giolito,SD,SP,FA,0.0846,0.0397,0.044899999999999995,22.3,0.0,6.989553407808611,rp3,0.31383094801060657,,GS/tg,RISER
H,673237,Yainer Diaz,HOU,C,FA,2.6009,1.952,0.6489000000000003,65.0,45.0,0.4830736563828066,rh3,0.3134664956268033,,PA/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1514,0.1811,-0.029700000000000004,68.9,4.0,10.545966819013104,rp3,-0.31321521452468926,,GS/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1715,0.1984,-0.02689999999999998,86.6,4.0,11.63788954265285,rp3,-0.3130592286973614,,GS/tg,FADER
SP,642121,Cole Sulser,TB,SP,FA,0.0535,0.0161,0.0374,2.8,0.0,8.368372612647406,rp3,0.312977135713013,IL@split+IL-return,GS/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.3578,3.9286,-0.5707999999999998,83.6,76.0,0.5474628823132657,rh3,-0.3124918132244119,,PA/tg,FADER
H,702616,Jackson Holliday,BAL,2B,FA,2.7569,2.008,0.7488999999999999,68.5,72.0,0.4161333492920839,rh3,0.31164226528484157,,PA/tg,RISER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1367,0.096,0.040699999999999986,58.3,4.0,7.655290411855565,rp3,0.31157031976252136,,GS/tg,RISER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4511,4.016,-0.5649000000000002,86.4,74.0,0.5515122178192292,rh3,-0.3115492518460827,,PA/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0768,0.0397,0.037099999999999994,18.4,1.0,8.343115239171668,rp3,0.30952957537326886,,GS/tg,RISER
H,686611,Dylan Crews,WSH,OF,FA,3.1117,2.3968,0.7149000000000001,76.8,72.0,0.4328004133079291,rh3,0.3094090154738386,,PA/tg,RISER
SP,668964,Tobias Myers,NYM,SP,FA,0.0639,0.0238,0.0401,6.4,0.0,7.706063758916741,rp3,0.3090131567325613,,GS/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.8333,1.2143,0.619,43.1,50.0,0.4984768491948854,rh3,0.30855716965163404,,PA/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,3.1407,3.68,-0.5393000000000003,77.7,52.0,0.570490276383893,rh3,-0.3076654060538337,,PA/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.9788,4.512,-0.5331999999999995,98.9,77.0,0.5741211785160601,rh3,-0.306121412384763,,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.4803,2.2097,-0.7294000000000003,33.5,26.0,0.4185888862652153,rh3,-0.30531873364184814,,PA/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.7541,4.2619,-0.5077999999999996,93.0,79.0,0.5947269878387963,rh3,-0.30200236442454054,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9658,0.304,0.6617999999999999,13.1,0.0,0.45560110132107456,median_fallback,0.3015168088542871,med-rate,PA/tg,RISER
H,683083,Nasim Nuñez,WSH,2B,FA,2.5762,3.2381,-0.6619000000000002,64.8,63.0,0.4552067105838667,rh3,-0.3013013217354614,,PA/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1482,0.12,0.028200000000000003,66.1,4.0,10.6745082125515,rp3,0.30102113159395233,,GS/tg,RISER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5091,4.016,-0.5068999999999999,88.2,77.0,0.5918901016640314,rh3,-0.30002909253349747,,PA/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.177,0.2,-0.02300000000000002,90.8,4.0,13.028283537259004,rp3,-0.29965052135695736,,GS/tg,FADER
H,681481,Kerry Carpenter,DET,OF,FA,1.4536,2.072,-0.6184000000000001,32.0,0.0,0.4830817064968823,rh3,-0.29873772729767206,IL@split,PA/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9331,0.2778,0.6553,11.4,0.0,0.45560110132107456,median_fallback,0.29855540169570016,med-rate,PA/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,0.9646,0.3095,0.6551,12.9,0.0,0.45560110132107456,median_fallback,0.29846428147543597,IL@split+med-rate,PA/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.9211,0.2661,0.655,10.9,0.0,0.45560110132107456,median_fallback,0.29841872136530384,IL@split+med-rate,PA/tg,RISER
H,691781,Brady House,WSH,3B,FA,2.8169,1.9444,0.8725,69.8,63.0,0.3408747536158102,rh3,0.2974132225297944,,PA/tg,RISER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3588,2.9919,-0.6330999999999998,60.2,51.0,0.469710183671033,rh3,-0.2973735172821309,,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.7563,4.256,-0.49970000000000026,93.2,84.0,0.5942069363722557,rh3,-0.29692520610521633,,PA/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.0597,0.0159,0.043800000000000006,4.6,0.0,6.772935091831425,rp3,0.29665455702221644,,GS/tg,RISER
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.7354,4.2778,-0.5424000000000002,92.8,80.0,0.5462782684038365,rh3,-0.2963013327822411,,PA/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.347,3.9206,-0.5735999999999999,83.2,72.0,0.5156528032112473,rh3,-0.2957784479219714,,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.3046,3.9048,-0.6001999999999996,82.0,78.0,0.4909617012077656,rh3,-0.29467521306490074,,PA/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1775,0.1587,0.018799999999999983,91.9,3.0,15.669096936420967,rp3,0.2945790224047139,,GS/tg,RISER
SP,660761,José Suarez,ATL,SP,FA,0.0553,0.016,0.0393,3.5,0.0,7.483825625978633,rp3,0.2941143471009603,IL@split+IL-return,GS/tg,RISER
H,691023,Jordan Walker,STL,OF,MINE,3.5755,4.1349,-0.5594000000000001,89.3,78.0,0.525182815502319,rh3,-0.2937872669919973,,PA/tg,FADER
