player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,681343,Shane Smith,CWS,SP,FA,0.0697,0.0244,0.04529999999999999,12.4,0.0,9.160623520631828,rp3,0.41497624548462175,,GS/tg,RISER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.499,4.3468,-0.8477999999999999,87.6,56.0,0.4893251770535712,rh3,-0.4148498851060176,,PA/tg,FADER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0691,0.0397,0.029399999999999996,12.1,0.0,14.098214048925255,rp3,0.41448749303840243,,GS/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.512,4.152,-0.6400000000000001,88.0,73.0,0.6452803621928358,rh3,-0.412979431803415,,PA/tg,FADER
SP,668678,Zac Gallen,AZ,SP,FA,0.1006,0.152,-0.0514,35.8,0.0,8.001821385728775,rp3,-0.411293619226459,IL@split+IL-return,GS/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.2283,1.24,0.9883,55.7,26.0,0.4150001153148536,rh3,0.41014461396566976,,PA/tg,RISER
H,699393,Pedro Ramírez,CHC,2B,FA,1.9845,1.12,0.8644999999999998,49.3,50.0,0.4741830075636296,rh3,0.4099312100387577,,PA/tg,RISER
H,691783,Jordan Lawlar,AZ,?,FA,1.2494,0.352,0.8974000000000001,23.1,0.0,0.4547989982911768,median_fallback,0.4081366210665021,IL@split+med-rate,PA/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.0971,0.048,0.049100000000000005,32.3,2.0,8.303152388362701,rp3,0.40768478226860866,,GS/tg,RISER
H,624413,Pete Alonso,BAL,1B,MINE,3.7016,4.3468,-0.6452,92.2,76.0,0.6316692130985357,rh3,-0.40755297629117526,,PA/tg,FADER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1583,0.1935,-0.03520000000000001,74.1,4.0,11.516029067685755,rp3,-0.4053642231825387,,GS/tg,FADER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,3.0014,3.768,-0.7666,73.1,69.0,0.5269204468193617,rh3,-0.40393721453172265,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,2.2369,1.4472,0.7896999999999998,56.3,51.0,0.510089810408568,rh3,0.4028179232796461,,PA/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,2.5719,1.7258,0.8460999999999999,64.4,35.0,0.4760302354473253,rh3,0.4027691822119819,,PA/tg,RISER
H,663586,Austin Riley,ATL,3B,FA,3.0155,3.9677,-0.9521999999999999,73.9,65.0,0.4224928241447059,rh3,-0.40229766715058896,,PA/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.883,3.664,-0.7810000000000001,70.6,71.0,0.5138520100078564,rh3,-0.4013184198161359,,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0711,0.032,0.039099999999999996,13.8,0.0,10.2414736542654,rp3,0.4004416198817771,,GS/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.5801,4.3333,-0.7532000000000005,88.9,82.0,0.5313013956162445,rh3,-0.4001762111781556,,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1613,0.2033,-0.04200000000000001,77.0,3.0,9.462667723985325,rp3,-0.3974320444073837,,GS/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.1337,2.9593,-0.8255999999999997,53.3,54.0,0.481057440481671,rh3,-0.3971610228616674,,PA/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,3.227,2.264,0.9630000000000001,80.0,80.0,0.4120381274289308,rh3,0.3967927167140604,,PA/tg,RISER
H,805347,Jim Jarvis,ATL,SS,FA,1.8446,0.9194,0.9252,43.0,46.0,0.4284814173758428,rh3,0.39643100735612974,,PA/tg,RISER
SP,681347,Mike Burrows,HOU,SP,FA,0.0893,0.136,-0.046700000000000005,25.2,0.0,8.462867828197105,rp3,-0.39521592757680485,IL@split+IL-return,GS/tg,FADER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.3841,3.1667,-0.7826,60.6,23.0,0.504588072215623,rh3,-0.3948906253159465,IL@split,PA/tg,FADER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0595,0.0161,0.043399999999999994,5.0,0.0,9.083393046548112,rp3,0.394219258220188,IL@split+IL-return,GS/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1277,0.0887,0.03900000000000001,52.1,4.0,10.103832538532613,rp3,0.394049469002772,,GS/tg,RISER
SP,681517,Kyle Leahy,STL,SP,FA,0.1445,0.1855,-0.04100000000000001,63.1,3.0,9.556377818623286,rp3,-0.3918114905635548,,GS/tg,FADER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.8377,3.68,-0.8423000000000003,69.4,66.0,0.4645263575620258,rh3,-0.3912705509744945,,PA/tg,FADER
H,657041,Lane Thomas,KC,OF,FA,1.9656,2.752,-0.7863999999999998,48.3,32.0,0.4971970635346638,rh3,-0.3909957707636595,,PA/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,1.9219,2.8387,-0.9167999999999998,46.3,0.0,0.4260622844672381,rh3,-0.39061390239956384,IL@split,PA/tg,FADER
H,663853,Romy Gonzalez,BOS,DH,FA,1.5386,0.5887,0.9499,35.7,9.0,0.4110797233802581,rh3,0.39048462923890714,,PA/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.802,4.464,-0.6620000000000004,95.0,89.0,0.5863051544031804,rh3,-0.3881340122149057,,PA/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.6364,4.264,-0.6276000000000002,90.2,87.0,0.6164116959614362,rh3,-0.38685998038539743,,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.1284,0.08,0.048399999999999985,52.8,2.0,7.9882384784087614,rp3,0.38663074235498396,,GS/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1523,0.1905,-0.03820000000000001,68.8,3.0,10.12027370653682,rp3,-0.3865944555897066,,GS/tg,FADER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1857,0.2097,-0.023999999999999994,97.2,4.0,16.014697419059104,rp3,-0.3843527380574184,,GS/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.1815,3.84,-0.6584999999999996,79.1,66.0,0.5836766315597416,rh3,-0.3843510618820896,,PA/tg,FADER
H,691458,Blaze Jordan,STL,3B,FA,2.0921,1.2984,0.7936999999999999,51.7,48.0,0.4819011573345286,rh3,0.3824849485764153,,PA/tg,RISER
H,687859,Troy Johnston,COL,OF,FA,2.2102,3.0081,-0.7979000000000003,55.4,34.0,0.4775210082502767,rh3,-0.3810140124828959,,PA/tg,FADER
SP,800048,Parker Messick,CLE,SP,MINE,0.1612,0.192,-0.030799999999999994,76.6,3.0,12.35763665476508,rp3,-0.38061520896676443,,GS/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.4723,0.5691,0.9031999999999999,33.1,0.0,0.4200218102456725,rh3,0.37936369901389133,IL@split,PA/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.0757,0.0244,0.0513,17.4,1.0,7.343053611570221,rp3,0.37669865027355237,,GS/tg,RISER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0672,0.0244,0.04279999999999999,9.6,0.0,8.746181446511665,rp3,0.3743365659106992,,GS/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0681,0.0161,0.05199999999999999,11.0,0.0,7.1818385499144295,rp3,0.3734556045955503,,GS/tg,RISER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.8813,4.4065,-0.5252000000000003,96.9,78.0,0.7086730185292621,rh3,-0.3721950693315687,,PA/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1702,0.1984,-0.028200000000000003,86.2,3.0,13.17517933932703,rp3,-0.3715400573690223,,GS/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.8721,0.813,1.0591000000000002,44.1,23.0,0.3505893115625658,rh3,0.37130913987591346,,PA/tg,RISER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.3651,2.7177,0.6474000000000002,83.0,59.0,0.5730170713803056,rh3,0.3709712520116099,,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0681,0.024,0.04409999999999999,11.3,0.0,8.376158671354453,rp3,0.3693885974067313,IL@split+IL-return,GS/tg,RISER
H,521692,Salvador Perez,KC,DH,FA,3.0584,3.856,-0.7976000000000001,76.1,63.0,0.4615607460298591,rh3,-0.36814085103341565,,PA/tg,FADER
H,621043,Carlos Correa,HOU,SS,FA,1.904,1.128,0.776,45.2,0.0,0.4733593206233558,rh3,0.3673268328037241,IL@split,PA/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1555,0.1951,-0.039599999999999996,72.3,4.0,9.266077845471116,rp3,-0.36693668268065616,IL@split+IL-return,GS/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1513,0.2016,-0.05030000000000001,67.0,4.0,7.291600491241645,rp3,-0.36676750470945485,,GS/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.4412,4.0714,-0.6301999999999999,85.9,76.0,0.5813412885181121,rh3,-0.36636128002411417,,PA/tg,FADER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.7043,4.304,-0.5997000000000003,92.6,78.0,0.6077185163286013,rh3,-0.3644487942422624,,PA/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,1.9179,0.9032,1.0147,46.1,24.0,0.3591283375219284,rh3,0.36440752408350074,,PA/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.0998,0.1371,-0.0373,35.1,0.0,9.74186240318586,rp3,-0.36337146763883255,IL@split+IL-return,GS/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.0321,3.664,-0.6319000000000004,75.0,69.0,0.5739553298149056,rh3,-0.3626823729100391,,PA/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,1.3405,0.5726,0.7679,27.0,12.0,0.4705740857870648,rh3,0.36135384047588703,,PA/tg,RISER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1611,0.1935,-0.03240000000000001,76.2,3.0,11.141321535349832,rp3,-0.3609788177453347,,GS/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,1.2975,0.424,0.8735000000000002,25.7,0.0,0.4122189079257909,rh3,0.36007321607317844,,PA/tg,RISER
H,682988,Tyler Locklear,AZ,?,FA,1.1227,0.336,0.7867,19.4,18.0,0.4547989982911768,median_fallback,0.35779037195566876,med-rate,PA/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.4071,2.25,-0.8429,30.4,23.0,0.424072240152934,rh3,-0.3574504912249081,,PA/tg,FADER
SP,663460,Kris Bubic,KC,SP,FA,0.1058,0.072,0.03380000000000001,39.4,0.0,10.551974053869024,rp3,0.3566567230207731,IL@split+IL-return,GS/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0603,0.0161,0.0442,5.3,0.0,8.054863171049181,rp3,0.35602495216037383,IL@split+IL-return,GS/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.1161,0.1463,-0.03020000000000002,45.4,2.0,11.763548047032067,rp3,-0.35525915102036865,IL@split+IL-return,GS/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.3153,2.9919,-0.6765999999999996,59.1,53.0,0.5244362217577551,rh3,-0.3548335476412969,,PA/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.2031,0.432,0.7711000000000001,21.3,0.0,0.4597881287275521,rh3,0.35454262606181547,,PA/tg,RISER
SP,660604,Alan Rangel,PHI,SP,FA,0.0664,0.024,0.0424,8.9,0.0,8.34709820063464,rp3,0.3539169637069087,,GS/tg,RISER
H,650559,Bryan De La Cruz,PHI,?,FA,1.0616,0.288,0.7736000000000001,16.5,28.0,0.4547989982911768,median_fallback,0.3518325050780544,med-rate,PA/tg,RISER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0719,0.032,0.039900000000000005,14.9,0.0,8.802915320093815,rp3,0.35123632127174326,,GS/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.0659,0.2937,0.7722,17.0,0.0,0.4547989982911768,median_fallback,0.35119578648044675,med-rate,PA/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.7966,3.1138,0.6828000000000003,94.8,84.0,0.5143191440876507,rh3,0.35117711158304804,,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.442,3.168,-0.726,62.0,40.0,0.4834812466387549,rh3,-0.35100738505973605,,PA/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0554,0.0159,0.03949999999999999,3.9,0.0,8.8768798735554,rp3,0.3506367550054382,IL@split+IL-return,GS/tg,RISER
SP,656605,Mitch Keller,PIT,SP,FA,0.1326,0.1746,-0.04200000000000001,53.5,2.0,8.322382197643345,rp3,-0.34954005230102053,IL@split+IL-return,GS/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1516,0.192,-0.04039999999999999,68.1,3.0,8.622136934834062,rp3,-0.34833433216729603,,GS/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4365,3.992,-0.5554999999999999,85.7,71.0,0.6256338719467572,rh3,-0.34753961586642357,,PA/tg,FADER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.2042,0.1825,0.021699999999999997,100.0,4.0,16.01097777679079,rp3,0.3474382177563601,,GS/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.9034,3.584,-0.6806000000000001,70.9,69.0,0.5102698386312801,rh3,-0.3472896521724493,,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.3717,2.032,-0.6603000000000001,28.0,0.0,0.5258163889679166,rh3,-0.3471965616355154,IL@split,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0717,0.024,0.0477,14.2,0.0,7.169456762472754,rp3,0.34198308756995033,,GS/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.1152,3.75,-0.6347999999999998,77.0,64.0,0.5379163193071579,rh3,-0.3414692794961837,,PA/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.603,4.2339,-0.6309,89.8,79.0,0.5404307405364943,rh3,-0.3409577542044743,,PA/tg,FADER
H,592626,Joc Pederson,TEX,DH,FA,2.3801,3.008,-0.6278999999999999,60.4,57.0,0.5415724172476086,rh3,-0.3400533207897734,,PA/tg,FADER
SP,663558,Jovani Morán,BOS,SP,FA,0.0573,0.0242,0.0331,4.3,0.0,10.26554753497315,rp3,0.33978962340761126,,GS/tg,RISER
SP,675911,Spencer Strider,ATL,SP,FA,0.0944,0.0645,0.029899999999999996,28.4,0.0,11.353492263653466,rp3,0.3394694186832386,IL@split+IL-return,GS/tg,RISER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1784,0.208,-0.029599999999999987,92.6,4.0,11.450438779087442,rp3,-0.33893298786098813,,GS/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.0224,1.816,-0.7936000000000001,14.6,0.0,0.4259625961143742,rh3,-0.33804391627636743,IL@split,PA/tg,FADER
SP,623474,Jimmy Herget,COL,SP,FA,0.0731,0.0323,0.040799999999999996,16.0,0.0,8.276620263416373,rp3,0.33768610674738797,,GS/tg,RISER
H,701852,Drew Cavanaugh,SF,C,FA,1.5562,0.7339,0.8223,36.7,38.0,0.4094673367302973,rh3,0.33670499099332346,,PA/tg,RISER
H,686668,Brenton Doyle,COL,OF,FA,2.159,1.2742,0.8847999999999998,54.1,36.0,0.3791306616566477,rh3,0.33545480943380185,,PA/tg,RISER
SP,608718,Brent Suter,LAA,SP,FA,0.075,0.032,0.043,16.7,1.0,7.799843366023021,rp3,0.3353932647389899,,GS/tg,RISER
H,686611,Dylan Crews,WSH,OF,FA,3.1713,2.3968,0.7745000000000002,78.7,76.0,0.4319150640916534,rh3,0.33451821713898566,,PA/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.0958,0.136,-0.040200000000000014,30.1,0.0,8.304150747497015,rp3,-0.3338268600493801,IL@split+IL-return,GS/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.14,0.104,0.03600000000000002,59.9,4.0,9.248755537091252,rp3,0.3329551993352853,,GS/tg,RISER
H,691023,Jordan Walker,STL,OF,MINE,3.4945,4.129,-0.6344999999999996,87.4,73.0,0.52394388511572,rh3,-0.33244239510592416,,PA/tg,FADER
SP,641743,Anthony Kay,CWS,SP,FA,0.1508,0.187,-0.03620000000000001,66.7,4.0,9.182063110960884,rp3,-0.3323906846167841,,GS/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1715,0.2,-0.028499999999999998,87.2,4.0,11.655161548319526,rp3,-0.33217210412710646,,GS/tg,FADER
H,678011,Anthony Seigler,BOS,2B,FA,2.1607,1.2742,0.8864999999999998,54.3,43.0,0.3734357553290515,rh3,0.3310507970992041,,PA/tg,RISER
H,669394,Jake Burger,TEX,1B,FA,3.13,3.808,-0.6779999999999999,77.4,70.0,0.4877447347803046,rh3,-0.3306909301810465,,PA/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,3.0378,3.776,-0.7382,75.6,69.0,0.4476216082305864,rh3,-0.33043427119581886,,PA/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,3.2177,3.84,-0.6223000000000001,79.8,68.0,0.5306789834415435,rh3,-0.3302415313956726,,PA/tg,FADER
SP,673540,Kodai Senga,NYM,SP,FA,0.0951,0.064,0.031100000000000003,29.1,1.0,10.61463957328096,rp3,0.3301152907290379,,GS/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1514,0.1825,-0.03109999999999999,67.4,4.0,10.569385809816437,rp3,-0.32870789868529104,,GS/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.5159,1.696,0.8198999999999999,63.7,75.0,0.3997877890804119,rh3,0.32778600826702964,,PA/tg,RISER
H,605137,Josh Bell,MIN,DH,FA,3.242,3.904,-0.6619999999999999,80.2,74.0,0.4902119026603068,rh3,-0.32452027956112306,,PA/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.2898,3.976,-0.6861999999999999,80.9,74.0,0.472082336521017,rh3,-0.32394289932072184,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1522,0.1855,-0.033299999999999996,68.4,3.0,9.678139967785125,rp3,-0.3222820609272446,,GS/tg,FADER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9485,0.24,0.7085,11.7,0.0,0.4547989982911768,median_fallback,0.3222250902892988,med-rate,PA/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,3.1441,3.7097,-0.5656000000000003,77.8,52.0,0.5696012216264513,rh3,-0.32216645095192104,,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,3.0248,3.6452,-0.6204000000000001,74.8,64.0,0.517148247312216,rh3,-0.3208387726324988,,PA/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.5633,4.16,-0.5967000000000002,88.5,82.0,0.5369838412790215,rh3,-0.3204182580911923,,PA/tg,FADER
H,682877,Juan Brito,CLE,2B,FA,1.3796,0.448,0.9316,28.5,0.0,0.3438171971064387,rh3,0.3203001008243583,,PA/tg,RISER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.8348,4.4274,-0.5925999999999996,95.2,85.0,0.5397290993920073,rh3,-0.3198434642997033,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.0926,0.416,0.6766000000000001,18.1,0.0,0.4719079164599633,rh3,0.3192928962768112,,PA/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.3361,3.92,-0.5838999999999999,82.2,75.0,0.5465713986249935,rh3,-0.31914303965713364,,PA/tg,FADER
H,685133,Wade Meckler,LAA,OF,FA,2.4884,1.744,0.7444,63.3,65.0,0.4286847146289683,rh3,0.319112901569804,,PA/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.6845,4.2016,-0.5171000000000001,91.3,79.0,0.6165847142377637,rh3,-0.3188359557323477,,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0721,0.0323,0.039799999999999995,15.2,0.0,8.002709185968314,rp3,0.31850782560153884,,GS/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.6909,4.264,-0.5731000000000002,91.7,78.0,0.5550166771417051,rh3,-0.31808005766991126,,PA/tg,FADER
H,678009,Parker Meadows,DET,?,FA,1.0135,0.3145,0.6990000000000001,14.3,0.0,0.4547989982911768,median_fallback,0.31790449980553265,IL@split+med-rate,PA/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1634,0.184,-0.020600000000000007,78.7,3.0,15.424257836821264,rp3,-0.31773971143851815,,GS/tg,FADER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4508,4.104,-0.6532,86.3,75.0,0.4853459953103373,rh3,-0.31702800413671234,,PA/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.2458,3.9032,-0.6574,80.4,64.0,0.4815762592597972,rh3,-0.3165882328373907,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.7702,4.2683,-0.4981,93.9,80.0,0.6348352895122681,rh3,-0.31621145770606074,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1604,0.1935,-0.03310000000000002,75.5,4.0,9.550288979488146,rp3,-0.3161145652210578,,GS/tg,FADER
H,702284,Cole Young,SEA,2B,FA,3.35,4.04,-0.69,82.8,80.0,0.4578903269648962,rh3,-0.31594432560577834,,PA/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0753,0.032,0.043300000000000005,17.0,0.0,7.265845866764428,rp3,0.31461112603089975,,GS/tg,RISER
H,702616,Jackson Holliday,BAL,2B,FA,2.7367,1.9839,0.7527999999999999,68.3,72.0,0.417411393161074,rh3,0.31422729677165645,,PA/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.5147,2.8065,0.7081999999999997,88.1,73.0,0.4431138184451976,rh3,0.31381320622288883,,PA/tg,RISER
H,673237,Yainer Diaz,HOU,C,FA,2.5992,1.952,0.6472000000000002,65.4,45.0,0.48218290961119,rh3,0.31206877910036224,,PA/tg,RISER
H,663743,Nick Fortes,TB,C,FA,1.4817,2.2276,-0.7458999999999998,33.5,26.0,0.4177004278181264,rh3,-0.3115627491095404,,PA/tg,FADER
SP,608337,Lucas Giolito,SD,SP,FA,0.0844,0.04,0.0444,22.3,0.0,7.006815270744703,rp3,0.3111025980210648,,GS/tg,RISER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1365,0.096,0.04050000000000001,57.8,4.0,7.676298596882622,rp3,0.3108900931737462,,GS/tg,RISER
H,694203,Denzer Guzman,LAA,3B,FA,2.243,1.488,0.7549999999999999,56.7,47.0,0.4107809547505153,rh3,0.310139620836639,,PA/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.0531,0.0163,0.0368,2.8,0.0,8.38552759831731,rp3,0.308587415618077,IL@split+IL-return,GS/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,1.4523,2.0887,-0.6363999999999999,32.0,0.0,0.4821918668019843,rh3,-0.3068669040327827,IL@split,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.0637,0.024,0.039700000000000006,6.4,0.0,7.723471947264246,rp3,0.3066218363063906,,GS/tg,RISER
SP,593974,Wandy Peralta,SD,SP,FA,0.0766,0.04,0.0366,18.4,1.0,8.366496076846186,rp3,0.3062137564125704,,GS/tg,RISER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.9762,4.5081,-0.5318999999999998,99.3,77.0,0.5741200134982515,rh3,-0.30537443517971985,,PA/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1216,0.152,-0.030399999999999996,47.9,2.0,10.044947434995798,rp3,-0.3053664020238722,,GS/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.7358,4.25,-0.5142000000000002,93.0,83.0,0.5926176149480417,rh3,-0.30472397760628317,,PA/tg,FADER
H,694377,Nick Yorke,PIT,3B,FA,1.4167,0.7143,0.7024,30.9,4.0,0.4335856055158123,rh3,0.3045505293143066,,PA/tg,RISER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1767,0.2,-0.023300000000000015,91.5,4.0,13.045686172976268,rp3,-0.30396448783034724,,GS/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.7107,2.088,0.6227,68.0,66.0,0.4874607007639297,rh3,0.30354177836569907,,PA/tg,RISER
H,666176,Jo Adell,LAA,OF,FA,3.3738,4.064,-0.6901999999999999,83.5,73.0,0.4394143785533328,rh3,-0.30328380407751027,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.2453,2.912,-0.6667000000000001,57.0,8.0,0.4547989982911768,rh3,-0.3032144921607276,IL@split,PA/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.7493,4.256,-0.5067000000000004,93.3,79.0,0.5961719889294397,rh3,-0.3020803467905473,,PA/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3506,3.0,-0.6494,60.2,50.0,0.4635316790372381,rh3,-0.3010174723667824,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9642,0.304,0.6601999999999999,12.6,0.0,0.4547989982911768,median_fallback,0.3002582986718349,med-rate,PA/tg,RISER
SP,660761,José Suarez,ATL,SP,FA,0.055,0.0161,0.038900000000000004,3.5,0.0,7.675652040778236,rp3,0.2985828643862734,IL@split+IL-return,GS/tg,RISER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.851,4.336,-0.4850000000000003,95.9,78.0,0.6146020246064829,rh3,-0.2980819819341444,,PA/tg,FADER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1421,0.168,-0.025900000000000006,60.6,3.0,11.49234227065888,rp3,-0.29765166481006505,,GS/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9314,0.2778,0.6536,10.9,0.0,0.4547989982911768,median_fallback,0.29725662528311314,med-rate,PA/tg,RISER
H,691781,Brady House,WSH,3B,FA,2.8153,1.9444,0.8709000000000002,69.1,63.0,0.3399934963434252,rh3,0.29610033596548907,,PA/tg,RISER
SP,663559,Bailey Falter,KC,SP,FA,0.0595,0.016,0.0435,4.6,0.0,6.787804865701314,rp3,0.29526951165800713,,GS/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.9173,0.2683,0.649,10.4,0.0,0.4547989982911768,median_fallback,0.29516454989097374,IL@split+med-rate,PA/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,0.9609,0.312,0.6489,12.2,0.0,0.4547989982911768,median_fallback,0.2951190699911446,IL@split+med-rate,PA/tg,RISER
H,701162,Ben Malgeri,DET,OF,FA,1.1906,0.5484,0.6422000000000001,20.9,29.0,0.4578493247735259,rh3,0.2940308363695584,,PA/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.6967,3.3008,-0.6041000000000003,67.0,51.0,0.4859946872031329,rh3,-0.29358939053941274,,PA/tg,FADER
