player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,691458,Blaze Jordan,STL,3B,FA,2.3387,1.4621,0.8765999999999998,58.8,59.0,0.4839208037933647,rh3,0.4242049766052634,,PA/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.108,0.0682,0.0398,39.4,0.0,10.565628852905894,rp3,0.4205120283456546,IL@split+IL-return,GS/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.1075,0.0538,0.0537,38.3,3.0,7.785931610478636,rp3,0.41810452748270277,,GS/tg,RISER
H,687597,Jordan Beck,COL,OF,FA,2.1848,0.9846,1.2002000000000002,54.4,40.0,0.3478723502612668,rh3,0.41751639478357244,,PA/tg,RISER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,2.9928,3.8168,-0.8240000000000003,74.1,63.0,0.5064063526040166,rh3,-0.4172788345457098,,PA/tg,FADER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1204,0.1756,-0.05520000000000001,49.1,1.0,7.483110702919912,rp3,-0.41306771080117927,IL-return,GS/tg,FADER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.7898,4.4809,-0.6911,94.5,87.0,0.597661820414329,rh3,-0.4130440840883428,,PA/tg,FADER
H,702176,Alan Roden,MIN,OF,FA,1.4298,0.5725,0.8573,30.8,27.0,0.481139517990704,rh3,0.4124809087734305,,PA/tg,RISER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.4699,4.1603,-0.6904000000000003,87.2,75.0,0.595994740458009,rh3,-0.4114747688122096,,PA/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.1467,2.9769,-0.8302,53.6,54.0,0.4930133772817089,rh3,-0.4092997058192748,,PA/tg,FADER
H,683766,Christian Koss,SF,3B,FA,1.8933,0.8077,1.0856,45.8,60.0,0.3768846867159775,rh3,0.4091460158988652,IL@split,PA/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9893,3.771,-0.7816999999999998,73.9,68.0,0.5230167829717025,rh3,-0.4088422192489798,,PA/tg,FADER
SP,641743,Anthony Kay,CWS,SP,FA,0.1412,0.1846,-0.043399999999999994,59.6,3.0,9.36744139444663,rp3,-0.40654695651898365,,GS/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0967,0.0611,0.03559999999999999,30.7,0.0,11.36746394445253,rp3,0.40468171642250994,IL@split+IL-return,GS/tg,RISER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.8431,3.6412,-0.7980999999999998,69.9,67.0,0.5067839073822471,rh3,-0.4044642364817713,,PA/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.4961,0.5385,0.9576,33.8,0.0,0.4203635846605218,rh3,0.4025401686709157,IL@split,PA/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,1.8819,2.697,-0.8151000000000002,45.4,28.0,0.4933988019235201,rh3,-0.4021693634478613,,PA/tg,FADER
H,621043,Carlos Correa,HOU,SS,FA,1.9243,1.0763,0.8479999999999999,47.1,0.0,0.4737287876291288,rh3,0.40172201190950113,IL@split,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0705,0.0229,0.04759999999999999,12.5,0.0,8.375790970352233,rp3,0.3986876501887662,IL@split+IL-return,GS/tg,RISER
H,683227,Cody Freeman,TEX,?,FA,1.1809,0.3053,0.8756,20.8,22.0,0.4539446202681536,median_fallback,0.3974739095067953,med-rate,PA/tg,RISER
H,663457,Lars Nootbaar,STL,OF,FA,2.5629,1.7727,0.7902,64.2,51.0,0.5022067273615051,rh3,0.3968437559610613,,PA/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.1314,0.0833,0.04809999999999999,51.9,3.0,8.218195576016653,rp3,0.39529520720640093,IL-return,GS/tg,RISER
SP,668984,Casey Legumina,SEA,SP,FA,0.0821,0.0382,0.04390000000000001,21.3,1.0,8.999869277280323,rp3,0.3950942612726063,,GS/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0696,0.0154,0.0542,11.5,0.0,7.28879368000058,rp3,0.39505261745603143,,GS/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.2063,0.1818,0.024500000000000022,100.0,4.0,15.90718196913544,rp3,0.3897259582438186,,GS/tg,RISER
SP,681810,Austin Warren,NYM,SP,FA,0.0615,0.0153,0.0462,4.5,0.0,8.420642134402005,rp3,0.3890336666093726,IL-return,GS/tg,RISER
H,687859,Troy Johnston,COL,OF,FA,2.1165,2.9308,-0.8143000000000002,52.0,29.0,0.4771836564466822,rh3,-0.38857065144453345,,PA/tg,FADER
H,670231,John Rave,KC,OF,FA,1.4786,0.5606,0.9179999999999999,33.2,38.0,0.4215360438295136,rh3,0.38697008823549345,,PA/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.532,4.2672,-0.7351999999999999,88.7,75.0,0.5261677280782634,rh3,-0.38683851368313915,,PA/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.077,0.0229,0.054099999999999995,17.8,1.0,7.10693210988352,rp3,0.3844850271446984,,GS/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,3.312,2.3511,0.9608999999999996,83.4,83.0,0.3990736160762833,rh3,0.38346983768770043,,PA/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0629,0.0153,0.047599999999999996,5.2,0.0,8.054523666413006,rp3,0.38339532652125907,IL@split+IL-return,GS/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1395,0.1923,-0.052799999999999986,57.8,3.0,7.250905475782457,rp3,-0.38284780912131366,,GS/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.6491,4.2672,-0.6181000000000001,91.1,87.0,0.6192316404942124,rh3,-0.38274707698947275,,PA/tg,FADER
SP,663947,Tyler Holton,DET,SP,FA,0.0658,0.0231,0.0427,7.0,0.0,8.898212450427593,rp3,0.3799536716332582,,GS/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.6741,4.2977,-0.6235999999999997,91.8,76.0,0.6091421595860107,rh3,-0.3798610507178361,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1507,0.1894,-0.03870000000000001,67.2,3.0,9.799294340769691,rp3,-0.37923269098778717,,GS/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.554,4.2137,-0.6597000000000004,89.2,72.0,0.5736878554408836,rh3,-0.3784618782343512,IL@split,PA/tg,FADER
H,595879,Javier Báez,DET,SS,FA,2.1515,1.1538,0.9977,54.0,49.0,0.3792974919542061,rh3,0.37842510772271143,,PA/tg,RISER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0732,0.0305,0.0427,15.0,0.0,8.858044684761435,rp3,0.3782385080393133,,GS/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,1.7501,2.5076,-0.7575000000000001,42.2,0.0,0.4990601532351532,rh3,-0.37803806607562856,IL@split,PA/tg,FADER
H,592626,Joc Pederson,TEX,DH,FA,2.2741,2.9771,-0.7030000000000003,57.1,51.0,0.5351837032273367,rh3,-0.37623414336881783,,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4036,4.0076,-0.6040000000000001,86.5,68.0,0.6228063505808017,rh3,-0.3761750357508043,,PA/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0678,0.0229,0.044899999999999995,9.1,0.0,8.346768950376282,rp3,0.374769925871895,,GS/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1447,0.1846,-0.03989999999999999,62.4,3.0,9.374767510179971,rp3,-0.37405322365618077,IL@split+IL-return,GS/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,2.8806,3.7176,-0.8370000000000002,71.0,59.0,0.4461366050815094,rh3,-0.3734163384532234,,PA/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1453,0.1069,0.03840000000000002,63.4,4.0,9.718101498606194,rp3,0.373175097546478,,GS/tg,RISER
H,669394,Jake Burger,TEX,1B,FA,2.9853,3.7634,-0.7780999999999998,73.7,61.0,0.4793344763778827,rh3,-0.3729701560696304,,PA/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,1.3057,0.4046,0.9011,24.8,0.0,0.4121938649429727,rh3,0.3714278917001127,,PA/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1375,0.1692,-0.03169999999999998,56.8,2.0,11.651686053091677,rp3,-0.36935844788300587,IL-return,GS/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.2113,0.4122,0.7991,21.9,0.0,0.459899734528247,rh3,0.3675058778615222,,PA/tg,RISER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5602,4.2385,-0.6783000000000001,89.4,75.0,0.5382407961116595,rh3,-0.3650887320025387,,PA/tg,FADER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2653,2.7405,-0.47520000000000007,56.4,0.0,0.7649256222130614,rh3,-0.3634926556756468,IL@split,PA/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.6708,1.8168,0.8539999999999999,67.5,80.0,0.4254660548920217,rh3,0.3633480108777865,,PA/tg,RISER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.4083,3.0916,-0.6833,60.0,57.0,0.5314500746123001,rh3,-0.36313983598258465,,PA/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1133,0.1462,-0.0329,43.6,0.0,11.018106892715943,rp3,-0.3624957167703545,IL@split+IL-return,GS/tg,FADER
SP,694738,Landen Roupp,SF,SP,FA,0.156,0.1923,-0.0363,71.8,3.0,9.957526400362784,rp3,-0.36145820833316905,,GS/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.1679,3.9466,-0.7787000000000002,78.8,66.0,0.4640619229508267,rh3,-0.3613650194018088,,PA/tg,FADER
H,702616,Jackson Holliday,BAL,2B,FA,2.9769,2.1069,0.8700000000000001,73.0,81.0,0.4153235243957259,rh3,0.3613314662242816,,PA/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.0752,0.2803,0.7948999999999999,17.5,0.0,0.4539446202681536,median_fallback,0.36084057865115526,med-rate,PA/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.6625,4.3435,-0.6809999999999996,91.6,86.0,0.5285377782693732,rh3,-0.35993422700144295,,PA/tg,FADER
SP,663558,Jovani Morán,BOS,SP,FA,0.0587,0.0231,0.03560000000000001,3.8,0.0,10.092928296878052,rp3,0.3593082473688587,,GS/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.3811,4.1069,-0.7258000000000004,86.1,70.0,0.4927711835745355,rh3,-0.3576533250383981,,PA/tg,FADER
SP,684442,Kohl Drake,,SP,FA,0.0849,0.0308,0.0541,23.3,1.0,6.596643259885965,rp3,0.3568784003598307,,GS/tg,RISER
H,686217,Sal Frelick,MIL,OF,FA,1.7062,2.3893,-0.6831,40.9,0.0,0.5217257516866088,rh3,-0.3563908609771225,IL@split,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0732,0.0229,0.0503,14.6,0.0,7.075443970337732,rp3,0.3558948317079879,,GS/tg,RISER
H,663586,Austin Riley,ATL,3B,FA,3.1134,3.9695,-0.8561000000000001,76.8,71.0,0.4155101411550743,rh3,-0.3557182318428591,,PA/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1102,0.145,-0.034799999999999984,42.2,1.0,10.199627637798638,rp3,-0.35494704179539244,,GS/tg,FADER
H,694377,Nick Yorke,PIT,3B,FA,1.6439,0.7879,0.8559999999999999,38.9,18.0,0.4141638306130752,rh3,0.35452423900479235,,PA/tg,RISER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9839,3.6538,-0.6698999999999997,73.4,61.0,0.5290627095084035,rh3,-0.3544191090996794,,PA/tg,FADER
SP,623474,Jimmy Herget,COL,SP,FA,0.0745,0.0308,0.043699999999999996,16.4,0.0,8.069429691524853,rp3,0.35263407751963605,,GS/tg,RISER
H,702284,Cole Young,SEA,2B,FA,3.2555,4.0458,-0.7902999999999998,81.2,73.0,0.4455189385580405,rh3,-0.35209361714241927,,PA/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.7869,4.3359,-0.5489999999999995,94.3,81.0,0.6385869881805962,rh3,-0.350584256511147,,PA/tg,FADER
H,642715,Willy Adames,SF,SS,FA,3.1645,3.8846,-0.7201,78.6,56.0,0.4861285956024623,rh3,-0.3500612016933331,,PA/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.058,0.0152,0.042800000000000005,3.5,0.0,8.177995851967253,rp3,0.3500182224641985,IL@split+IL-return,GS/tg,RISER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1424,0.0992,0.0432,60.6,4.0,8.09505532536527,rp3,0.34970639005577964,,GS/tg,RISER
H,663853,Romy Gonzalez,BOS,DH,FA,1.4077,0.5615,0.8462,29.7,0.0,0.4114384427372068,rh3,0.34815921024422436,,PA/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1638,0.1908,-0.026999999999999996,78.0,3.0,12.883145092181197,rp3,-0.34784491748889224,,GS/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.1347,0.0916,0.043099999999999986,54.7,2.0,8.040075828286733,rp3,0.3465272681991581,IL-return,GS/tg,RISER
H,521692,Salvador Perez,KC,DH,FA,3.1309,3.8712,-0.7403,77.9,67.0,0.4677374501868547,rh3,-0.34626603437332854,,PA/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.169,0.1985,-0.0295,83.6,4.0,11.724239009983584,rp3,-0.34586505079451574,,GS/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,1.9105,2.7634,-0.8528999999999998,46.5,0.0,0.4046387176941645,rh3,-0.3451163623213528,,PA/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1709,0.197,-0.026100000000000012,85.7,3.0,13.160207944212411,rp3,-0.3434814273439441,,GS/tg,FADER
SP,668678,Zac Gallen,AZ,SP,FA,0.1023,0.145,-0.04269999999999999,35.2,0.0,8.015895088563452,rp3,-0.3422787202816593,IL@split+IL-return,GS/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0735,0.0308,0.042699999999999995,15.7,0.0,8.00238729965921,rp3,0.3417019376954482,,GS/tg,RISER
H,687529,Grant McCray,SF,?,FA,1.1141,0.3615,0.7526000000000002,18.8,22.0,0.4539446202681536,median_fallback,0.34163872121381245,IL@split+med-rate,PA/tg,RISER
H,677592,Everson Pereira,CWS,OF,FA,1.8677,0.8538,1.0139,44.9,23.0,0.3356185344574071,rh3,0.34028363208636503,,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.3884,3.0916,-0.7032000000000003,59.9,38.0,0.4813448908299366,rh3,-0.3384817272316115,,PA/tg,FADER
H,596146,Max Kepler,AZ,OF,FA,1.746,0.9466,0.7994,42.0,31.0,0.4215321507051659,rh3,0.33697280127370965,,PA/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.0555,0.0154,0.0401,2.4,0.0,8.399829622657997,rp3,0.33683316786858564,IL@split+IL-return,GS/tg,RISER
SP,689441,Coleman Crow,MIL,SP,FA,0.0767,0.0305,0.046200000000000005,17.1,0.0,7.282249342238588,rp3,0.3364399196114228,,GS/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,1.9146,2.7176,-0.8029999999999999,46.9,0.0,0.4186841855765397,rh3,-0.33620340101796137,,PA/tg,FADER
H,678009,Parker Meadows,DET,?,FA,1.0401,0.3,0.7401,16.6,0.0,0.4539446202681536,median_fallback,0.33596441346046046,IL@split+med-rate,PA/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,1.9864,1.1069,0.8795,48.9,29.0,0.3816372594102422,rh3,0.335649969651308,IL@split,PA/tg,RISER
H,686668,Brenton Doyle,COL,OF,FA,2.1769,1.2769,0.8999999999999999,54.2,37.0,0.372820283837576,rh3,0.3355382554538184,,PA/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.0857,0.0382,0.0475,24.0,0.0,7.020866367976346,rp3,0.33349115247887645,,GS/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.3045,3.9084,-0.6038999999999999,82.8,72.0,0.5515823651871997,rh3,-0.3331005903365498,,PA/tg,FADER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1867,0.2077,-0.02099999999999999,97.2,4.0,15.828402475619493,rp3,-0.3323964519880092,,GS/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.1009,0.3969,0.704,18.4,0.0,0.4719760600962713,rh3,0.332271146307775,,PA/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,1.9286,2.7077,-0.7790999999999999,47.3,0.0,0.4264329731662838,rh3,-0.33223392939385166,IL@split,PA/tg,FADER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9582,0.229,0.7292000000000001,13.9,0.0,0.4539446202681536,median_fallback,0.3310164170995376,med-rate,PA/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.3877,0.4275,0.9601999999999999,29.0,0.0,0.3439288029071337,rh3,0.33024043655142976,,PA/tg,RISER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.5221,4.0985,-0.5763999999999996,88.3,79.0,0.5728005153162145,rh3,-0.33016221702826576,,PA/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.078,0.0382,0.0398,18.8,1.0,8.289947926518085,rp3,0.3299399274754198,,GS/tg,RISER
SP,665871,Javier Assad,CHC,SP,FA,0.1174,0.0763,0.0411,47.0,1.0,8.015813477896838,rp3,0.32944993394156,,GS/tg,RISER
SP,681347,Mike Burrows,HOU,SP,FA,0.0911,0.1298,-0.0387,27.2,0.0,8.476398228155826,rp3,-0.3280366114296305,IL@split+IL-return,GS/tg,FADER
H,642086,Dominic Smith,ATL,DH,FA,1.3978,2.1832,-0.7853999999999999,29.4,23.0,0.4163339492038035,rh3,-0.3269886837046672,,PA/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,3.2179,3.8244,-0.6064999999999996,79.7,68.0,0.5389340467125212,rh3,-0.3268634993311439,,PA/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.1853,3.7846,-0.5993000000000004,79.0,67.0,0.5449556970174501,rh3,-0.326591949222558,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.0651,0.0229,0.0422,6.3,0.0,7.737179419720598,rp3,0.32650897151220926,,GS/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.182,0.1538,0.028200000000000003,94.4,4.0,11.56161448362726,rp3,0.32603752843828876,,GS/tg,RISER
SP,685299,Tanner Gordon,COL,SP,FA,0.093,0.0538,0.0392,28.2,1.0,8.310865351585976,rp3,0.32578592178217025,,GS/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,2.3853,3.1154,-0.7301000000000002,59.5,39.0,0.4455993259024405,rh3,-0.3253320678413719,,PA/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.3092,3.8702,-0.5609999999999999,83.2,73.0,0.5797713487886103,rh3,-0.3252517266704103,,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.3519,2.1308,-0.7788999999999997,27.6,18.0,0.4151273443370461,rh3,-0.3233426885041251,,PA/tg,FADER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.8287,3.1923,0.6364000000000001,96.0,84.0,0.505543667132436,rh3,0.3217279897630823,,PA/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.1838,1.8702,-0.6864000000000001,21.0,0.0,0.4678108772594723,rh3,-0.32110538615090184,IL@split,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.7324,4.2769,-0.5445000000000002,93.6,81.0,0.5878668272130286,rh3,-0.3200934874174942,,PA/tg,FADER
H,682988,Tyler Locklear,AZ,?,FA,1.0245,0.3206,0.7039,15.7,11.0,0.4539446202681536,median_fallback,0.3195316182067533,med-rate,PA/tg,RISER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.1528,3.7023,-0.5495000000000001,78.3,74.0,0.5799763489618555,rh3,-0.31869700375453963,,PA/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,FA,2.8829,3.4656,-0.5827,71.2,38.0,0.5457330628241995,rh3,-0.31799865570766106,IL@split,PA/tg,FADER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1521,0.1818,-0.029699999999999976,68.3,4.0,10.704207495210293,rp3,-0.31791496260774543,,GS/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0575,0.0153,0.0422,3.1,0.0,7.519763825755009,rp3,0.3173340334468614,IL@split+IL-return,GS/tg,RISER
H,805347,Jim Jarvis,ATL,SS,FA,1.6933,0.9466,0.7467,40.5,35.0,0.4236183077109573,rh3,0.31631579036777185,,PA/tg,RISER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1607,0.1832,-0.022499999999999992,74.9,3.0,14.002278260264308,rp3,-0.3150512608559468,,GS/tg,FADER
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.7163,4.2824,-0.5661,92.9,78.0,0.5553017982994716,rh3,-0.31435634801733087,,PA/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.2202,3.7576,-0.5373999999999999,79.9,47.0,0.5840419737075692,rh3,-0.3138641566704476,,PA/tg,FADER
H,695020,Tanner Murray,CWS,?,FA,0.9439,0.2538,0.6900999999999999,12.8,0.0,0.4539446202681536,median_fallback,0.31326718244705276,IL@split+med-rate,PA/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,0.9875,0.2977,0.6898,15.0,0.0,0.4539446202681536,median_fallback,0.3131309990609723,IL@split+med-rate,PA/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1447,0.1154,0.029299999999999993,62.7,3.0,10.676550780753397,rp3,0.31282293787607446,,GS/tg,RISER
SP,663559,Bailey Falter,KC,SP,FA,0.0608,0.0152,0.0456,4.2,0.0,6.818596929250621,rp3,0.3109280199738283,,GS/tg,RISER
H,669003,Garrett Mitchell,MIL,OF,FA,2.6572,3.2977,-0.6404999999999998,67.2,63.0,0.4854353142911377,rh3,-0.3109213188034736,,PA/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.5987,4.1756,-0.5769000000000002,90.7,83.0,0.5383618528242196,rh3,-0.3105809528942924,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9734,0.2901,0.6833,14.6,0.0,0.4539446202681536,median_fallback,0.31018035902922936,med-rate,PA/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1668,0.197,-0.030200000000000005,80.1,4.0,10.262357993002038,rp3,-0.3099232113886616,,GS/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1633,0.197,-0.03370000000000001,77.4,3.0,9.171013504887402,rp3,-0.3090631551147055,,GS/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.7235,4.2824,-0.5589,93.2,79.0,0.550733647156633,rh3,-0.30780503539584214,,PA/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,2.0041,1.2977,0.7064000000000001,49.1,31.0,0.4342493387490832,rh3,0.30675373289235247,,PA/tg,RISER
H,666176,Jo Adell,LAA,OF,FA,3.349,4.0305,-0.6814999999999998,84.9,71.0,0.4500148122014385,rh3,-0.30668509451528025,,PA/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9408,0.2652,0.6756,12.4,0.0,0.4539446202681536,median_fallback,0.3066849854531645,med-rate,PA/tg,RISER
H,650559,Bryan De La Cruz,PHI,?,FA,1.0169,0.3435,0.6733999999999999,15.3,22.0,0.4539446202681536,median_fallback,0.30568630728857454,med-rate,PA/tg,RISER
H,669016,Brandon Marsh,PHI,OF,FA,3.127,3.7328,-0.6058000000000003,77.7,69.0,0.5043505306370015,rh3,-0.3055355514598957,,PA/tg,FADER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,3.0227,3.6183,-0.5956000000000001,74.6,75.0,0.5126769981727403,rh3,-0.3053504201116842,,PA/tg,FADER
H,676609,José Caballero,NYY,SS,FA,2.2654,2.9,-0.6345999999999998,56.6,33.0,0.4804123021923396,rh3,-0.3048696469712586,,PA/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4808,4.0305,-0.5497000000000001,87.4,75.0,0.5531815257130003,rh3,-0.3040838846844363,,PA/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0632,0.0303,0.032900000000000006,5.6,0.0,9.1819179605799,rp3,0.3020851009030788,,GS/tg,RISER
H,643446,Jeff McNeil,ATH,2B,FA,2.466,3.0305,-0.5644999999999998,61.5,59.0,0.5346736072917011,rh3,-0.30182325131616516,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.154,0.1846,-0.03059999999999999,69.3,3.0,9.85871320923309,rp3,-0.30167662420253244,,GS/tg,FADER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0689,0.0308,0.0381,10.8,0.0,7.86330025654677,rp3,0.299591739774432,,GS/tg,RISER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.2861,3.9077,-0.6216000000000004,82.5,66.0,0.4798309350966571,rh3,-0.29826290925608223,,PA/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.0538,0.0229,0.0309,1.7,0.0,9.644161570178502,rp3,0.29800459251851574,IL@split+IL-return,GS/tg,RISER
H,691023,Jordan Walker,STL,OF,MINE,3.5934,4.1515,-0.5581000000000005,90.5,78.0,0.5310119974471402,rh3,-0.29635779577524923,,PA/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.0373,1.7328,-0.6954999999999998,16.4,0.0,0.4257564934934011,rh3,-0.2961136412246604,IL@split,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.1292,2.7786,-0.6494,52.7,0.0,0.4551696686882788,rh3,-0.29558718284616825,IL@split,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1772,0.2061,-0.02890000000000001,91.3,4.0,10.199790952096826,rp3,-0.2947739585155984,,GS/tg,FADER
H,602104,Ramón Urías,STL,3B,FA,1.2047,0.5455,0.6592000000000001,21.7,4.0,0.446109475396295,rh3,0.2940753661812377,IL@split,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.6151,0.855,0.7601,38.1,14.0,0.3863388265598921,rh3,0.293656142068174,,PA/tg,RISER
H,605137,Josh Bell,MIN,DH,FA,3.3197,3.916,-0.5962999999999998,83.8,78.0,0.4922980799549635,rh3,-0.29355734507714465,,PA/tg,FADER
H,700246,Carson Williams,TB,?,FA,0.954,0.3077,0.6463,13.5,7.0,0.4539446202681536,median_fallback,0.29338440807930766,med-rate,PA/tg,RISER
H,664770,Nathan Lukes,TOR,OF,FA,3.2209,2.5985,0.6223999999999998,80.1,74.0,0.4713378486688115,rh3,0.29336067701146823,,PA/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.4432,0.7385,0.7047,31.6,0.0,0.4158152280150343,rh3,0.29302499118219466,IL@split,PA/tg,RISER
