player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,545121,Ildemaro Vargas,AZ,1B,FA,2.2232,3.0082,-0.7850000000000001,55.5,49.0,0.5228240575875603,rh3,-0.4104168852062349,,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1062,0.0744,0.03180000000000001,38.6,0.0,12.875408844996054,rp3_marcel_prior,0.4094380012708746,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.1151,0.15,-0.0349,46.1,2.0,11.72995039063582,rp3_marcel_prior,-0.4093752686331901,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.5886,4.2459,-0.6572999999999998,89.1,85.0,0.6224183952020137,rh3,-0.4091156111662835,,PA/tg,FADER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0641,0.0246,0.03950000000000001,7.1,0.0,10.343457146195806,rp3,0.40856655727473445,,GS/tg,RISER
SP,660761,José Suarez,ATL,SP,FA,0.0666,0.0165,0.050100000000000006,10.4,0.0,8.151098191007875,rp3,0.40837001936949463,,GS/tg,RISER
H,687859,Troy Johnston,COL,OF,FA,2.1422,3.0,-0.8578000000000001,53.6,31.0,0.4755188177223897,rh3,-0.4079000418422659,,PA/tg,FADER
SP,663623,Jake Irvin,WSH,SP,FA,0.1602,0.1148,0.04540000000000001,77.1,3.0,8.982649590488613,rp3,0.4078122914081831,IL-return,GS/tg,RISER
H,624413,Pete Alonso,BAL,1B,MINE,3.688,4.3388,-0.6507999999999998,92.3,76.0,0.6265089784970117,rh3,-0.4077320432058551,,PA/tg,FADER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1314,0.1653,-0.03390000000000001,55.4,2.0,12.000669838996004,rp3,-0.4068227075419647,,GS/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.0967,2.9496,-0.8529000000000004,51.7,52.0,0.4757552456361733,rh3,-0.40577164900309237,,PA/tg,FADER
H,650559,Bryan De La Cruz,PHI,?,FA,1.1607,0.2787,0.8820000000000001,21.1,31.0,0.4569205618935649,median_fallback,0.40300393559012426,med-rate,PA/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,1.9078,2.7131,-0.8052999999999999,45.8,11.0,0.5003698248117906,rh3,-0.4029478199209349,IL@split,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.3285,3.9669,-0.6383999999999999,81.7,65.0,0.6311518880456983,rh3,-0.4029273653283737,,PA/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.1318,0.1803,-0.04849999999999999,56.1,2.0,8.284723898320344,rp3_marcel_prior,-0.40180910906853656,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,691783,Jordan Lawlar,AZ,?,FA,1.2343,0.3607,0.8735999999999999,24.2,0.0,0.4569205618935649,median_fallback,0.39916580287021824,IL@split+med-rate,PA/tg,RISER
SP,681343,Shane Smith,CWS,SP,FA,0.0688,0.0252,0.0436,12.1,0.0,9.11345108556361,rp3,0.39734646733057344,,GS/tg,RISER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.2042,3.876,-0.6717999999999997,77.9,67.0,0.5906021467898036,rh3,-0.3967665222133899,,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9116,3.6667,-0.7551000000000001,72.1,56.0,0.5240374179064979,rh3,-0.39570065426119666,,PA/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1893,0.1639,0.025400000000000006,98.6,4.0,15.534067132730064,rp3,0.3945653051713437,,GS/tg,RISER
H,670231,John Rave,KC,OF,FA,1.3721,0.4426,0.9295000000000001,27.9,32.0,0.4242239637801788,rh3,0.3943161743336762,,PA/tg,RISER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.7631,4.3719,-0.6088,94.5,85.0,0.643807270757417,rh3,-0.39194986643711544,,PA/tg,FADER
H,595879,Javier Báez,DET,SS,FA,2.0627,1.05,1.0127,50.9,44.0,0.3866152568913407,rh3,0.39152527065386067,,PA/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,3.0181,3.7705,-0.7524000000000002,74.2,70.0,0.518126952483856,rh3,-0.3898387190488533,,PA/tg,FADER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.7898,3.5537,-0.7639,69.2,63.0,0.510135532779484,rh3,-0.38969253349024785,,PA/tg,FADER
SP,664299,Cristian Javier,HOU,SP,FA,0.0964,0.0492,0.0472,31.8,2.0,8.256057029901765,rp3,0.3896858918113633,,GS/tg,RISER
H,683766,Christian Koss,SF,2B,FA,1.5696,0.6033,0.9663000000000002,36.0,50.0,0.4010572017468029,rh3,0.3875415740479357,IL@split,PA/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,2.0983,1.1833,0.915,51.9,55.0,0.4222619643030849,rh3,0.3863696973373227,,PA/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.7121,4.3471,-0.6350000000000002,93.0,78.0,0.6082830092655624,rh3,-0.3862597108836323,,PA/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.1127,3.8678,-0.7551000000000001,76.2,70.0,0.5085455655448385,rh3,-0.3840027565429076,,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.3636,2.082,-0.7183999999999999,27.7,0.0,0.5274729123705607,rh3,-0.3789365402470108,IL@split,PA/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0662,0.0252,0.040999999999999995,8.9,0.0,9.226923360213895,rp3,0.3783038577687697,,GS/tg,RISER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.1065,1.1983,0.9082000000000001,52.3,16.0,0.4164036821306459,rh3,0.37817782411105266,,PA/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1848,0.2083,-0.02350000000000002,96.4,4.0,16.041055923083714,rp3,-0.37696481419246763,,GS/tg,FADER
SP,800048,Parker Messick,CLE,SP,MINE,0.1603,0.1901,-0.029799999999999993,77.5,3.0,12.568615756869578,rp3,-0.37454474955471334,,GS/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1614,0.2017,-0.0403,79.6,3.0,9.234061723356824,rp3,-0.37213268745128003,,GS/tg,FADER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0682,0.041,0.027199999999999995,11.8,0.0,13.668820864534966,rp3,0.371791927515351,,GS/tg,RISER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1573,0.1849,-0.027600000000000013,75.0,3.0,13.459779427948476,rp3,-0.3714899122113781,,GS/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.9405,3.6639,-0.7233999999999998,72.5,75.0,0.5107490452374609,rh3,-0.3694758593247791,,PA/tg,FADER
H,694025,Felix Reyes,PHI,?,FA,1.1274,0.3197,0.8077,20.0,0.0,0.4569205618935649,median_fallback,0.36905473784143233,med-rate,PA/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.0747,0.0252,0.0495,17.5,1.0,7.44862711628444,rp3,0.3687070422560798,,GS/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,2.8695,2.1736,0.6959,70.8,44.0,0.5297424691223526,rh3,0.36864778426224515,,PA/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.0945,3.7667,-0.6722000000000001,76.0,63.0,0.5465623201202472,rh3,-0.36739919158483025,,PA/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.459,0.5882,0.8708000000000001,31.7,0.0,0.4216901779237782,rh3,0.3672078069360261,IL@split,PA/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.067,0.0167,0.050300000000000004,11.1,0.0,7.287360600828741,rp3,0.3665542382216857,,GS/tg,RISER
H,678011,Anthony Seigler,BOS,2B,FA,2.2689,1.2833,0.9855999999999998,57.0,48.0,0.3715166311492764,rh3,0.36616679166072674,,PA/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1272,0.0909,0.03630000000000001,52.9,4.0,10.070211974244744,rp3,0.36554869466508433,,GS/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.6097,4.2893,-0.6795999999999998,89.6,80.0,0.5376780150039618,rh3,-0.36540597899669236,,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.1278,0.0826,0.04519999999999999,53.6,2.0,8.074958324692432,rp3,0.36498811627609784,,GS/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.9714,3.7521,-0.7807,73.2,73.0,0.4672819855161819,rh3,-0.36480704609248316,,PA/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.0671,3.8347,-0.7676000000000003,75.5,66.0,0.4749922305878381,rh3,-0.36460403619922466,,PA/tg,FADER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.5536,3.2705,-0.7169000000000003,64.2,34.0,0.5062397751260008,rh3,-0.36292329478783014,IL@split,PA/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1539,0.1818,-0.02789999999999998,71.8,3.0,13.006785608210532,rp3_marcel_prior,-0.3628893184690736,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.0134,1.8607,-0.8472999999999999,14.0,0.0,0.4276779850324649,rh3,-0.36237155671800747,IL@split,PA/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.1291,3.9835,-0.8543999999999996,76.6,72.0,0.4236648097276987,rh3,-0.3619792134313456,,PA/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1691,0.1983,-0.029200000000000004,86.8,3.0,12.30110316913597,rp3,-0.3591922125387704,,GS/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1134,0.0738,0.039599999999999996,45.0,2.0,9.0473994865046,rp3,0.3582770196655822,,GS/tg,RISER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.7251,4.4545,-0.7294000000000005,93.2,70.0,0.4909756604390028,rh3,-0.35811764672420887,,PA/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1662,0.1967,-0.030500000000000027,83.6,4.0,11.692448382440292,rp3,-0.3566196756644292,,GS/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1214,0.157,-0.03560000000000001,49.6,2.0,10.011333067620464,rp3,-0.3564034572072886,,GS/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.5208,1.6311,0.8896999999999999,62.8,78.0,0.3996896244483707,rh3,0.35560385887171536,,PA/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.2025,0.1803,0.022200000000000025,100.0,4.0,15.95556741211088,rp3,0.354213596548862,,GS/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.2212,3.9672,-0.746,78.1,70.0,0.4742429466646207,rh3,-0.353785238211807,,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.2973,2.9752,-0.6779000000000002,57.5,53.0,0.5185152903033232,rh3,-0.3515015152966229,,PA/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.0397,3.6557,-0.6160000000000001,74.5,70.0,0.5699611415620157,rh3,-0.3510960632022017,,PA/tg,FADER
H,686611,Dylan Crews,WSH,OF,FA,3.1734,2.3689,0.8045,77.4,76.0,0.4362582575580646,rh3,0.35096976820546294,,PA/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.6705,4.2131,-0.5425999999999997,91.3,82.0,0.6463295496733662,rh3,-0.3506984136527683,,PA/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.7981,0.8067,0.9914000000000001,42.8,19.0,0.3535873281928871,rh3,0.35054647717042825,,PA/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.1545,0.1901,-0.03559999999999999,72.9,3.0,9.834888377262129,rp3,-0.3501220262305317,,GS/tg,FADER
H,621043,Carlos Correa,HOU,SS,FA,1.8922,1.1557,0.7365000000000002,45.1,0.0,0.4750106914870625,rh3,0.3498453742802216,IL@split,PA/tg,RISER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5723,4.2231,-0.6507999999999998,88.5,78.0,0.5365796657346308,rh3,-0.3492060464600976,,PA/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.1983,0.4426,0.7556999999999999,22.8,0.0,0.4613085185178629,rh3,0.348610847443949,,PA/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1701,0.1967,-0.026600000000000013,87.1,3.0,13.095439042305816,rp3,-0.3483386785253349,,GS/tg,FADER
SP,675989,Cody Bolton,HOU,SP,FA,0.0663,0.0246,0.0417,9.6,0.0,8.34253603665214,rp3_marcel_prior,0.3478837527283942,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.0609,0.3033,0.7575999999999999,15.8,0.0,0.4569205618935649,median_fallback,0.34616301769056473,med-rate,PA/tg,RISER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.138,0.0992,0.038800000000000015,60.4,4.0,8.911025610669206,rp3,0.34574779369396536,,GS/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1429,0.1083,0.034600000000000006,63.2,3.0,9.980492647169903,rp3,0.3453250455920787,,GS/tg,RISER
H,702284,Cole Young,SEA,2B,FA,3.2936,4.0413,-0.7476999999999996,80.4,77.0,0.4612288543042626,rh3,-0.34486081436329696,,PA/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0709,0.0331,0.03780000000000001,14.6,0.0,9.106383790710945,rp3,0.3442213072888738,,GS/tg,RISER
H,804668,Rafael Flores Jr.,PIT,?,FA,1.0074,0.2541,0.7533000000000001,13.6,12.0,0.4569205618935649,median_fallback,0.3441982592744225,med-rate,PA/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.7556,3.084,0.6715999999999998,94.3,82.0,0.5095493609493741,rh3,0.3422133508135995,,PA/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.5462,2.7686,0.7775999999999996,87.9,75.0,0.43898369243419,rh3,0.341353719236826,,PA/tg,RISER
SP,660604,Alan Rangel,PHI,SP,FA,0.0654,0.0246,0.0408,8.2,0.0,8.313465787029669,rp3,0.3391894041108105,,GS/tg,RISER
H,673237,Yainer Diaz,HOU,C,FA,2.6572,1.959,0.6981999999999999,67.2,48.0,0.4856305756614841,rh3,0.33906726792684816,,PA/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0587,0.0165,0.0422,4.6,0.0,8.021233363901755,rp3_marcel_prior,0.3384960479566541,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.3963,3.0083,-0.6120000000000001,60.6,58.0,0.5529162649915546,rh3,-0.33838475417483144,,PA/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9376,4.4083,-0.47069999999999945,97.5,82.0,0.718456512504417,rh3,-0.3381774804358287,,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.6705,4.25,-0.5794999999999999,91.1,79.0,0.5835572255499034,rh3,-0.338171412206169,,PA/tg,FADER
H,691720,Kyle Karros,COL,3B,FA,2.541,3.2893,-0.7483,64.0,54.0,0.4490866697870925,rh3,-0.3360515550016813,,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0708,0.0246,0.046200000000000005,14.3,0.0,7.272230502847634,rp3,0.33597704923156074,,GS/tg,RISER
H,694203,Denzer Guzman,LAA,3B,FA,2.2185,1.4215,0.7970000000000002,55.3,45.0,0.4208519448606818,rh3,0.33541900005396347,,PA/tg,RISER
H,666176,Jo Adell,LAA,OF,FA,3.3296,4.0826,-0.7530000000000001,81.9,70.0,0.4427074139449749,rh3,-0.3333586827005662,,PA/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0741,0.0331,0.041,16.8,1.0,8.12450496876017,rp3,0.333104703719167,,GS/tg,RISER
H,687597,Jordan Beck,COL,OF,FA,1.8055,0.8843,0.9212000000000001,43.2,19.0,0.3612592268941141,rh3,0.33279199981485796,,PA/tg,RISER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.8095,4.4215,-0.6120000000000001,96.0,84.0,0.5421733297445553,rh3,-0.33181007780366795,,PA/tg,FADER
SP,663903,Brady Singer,CIN,SP,FA,0.1596,0.1933,-0.03370000000000001,76.4,3.0,9.799374503199884,rp3,-0.3302389207578362,,GS/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1678,0.1967,-0.02890000000000001,84.3,3.0,11.420580216062373,rp3,-0.33005476824420266,,GS/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1337,0.0909,0.04280000000000002,56.4,4.0,7.691383400859964,rp3,0.3291912095568066,,GS/tg,RISER
SP,702070,Noah Cameron,KC,SP,FA,0.1501,0.1803,-0.030199999999999977,68.9,3.0,10.897261228989912,rp3,-0.3290972891154951,,GS/tg,FADER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4661,4.1322,-0.6661000000000001,85.5,75.0,0.4928862748189375,rh3,-0.32831154765689435,,PA/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.2552,3.9256,-0.6704000000000003,79.2,65.0,0.4873451953537099,rh3,-0.32671621896512726,,PA/tg,FADER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.4429,2.9672,-0.5243000000000002,61.5,20.0,0.6224607175565252,rh3,-0.3263561542148863,IL@split,PA/tg,FADER
H,691373,Jhostynxon Garcia,PIT,?,FA,1.1155,0.4016,0.7139,19.4,12.0,0.4569205618935649,median_fallback,0.326195589135816,med-rate,PA/tg,RISER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3009,2.9916,-0.6907000000000001,57.9,47.0,0.46994914839402,rh3,-0.3245938767957497,,PA/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,2.0455,1.314,0.7315,50.0,51.0,0.4412374740384538,rh3,0.32276521225912896,IL@split,PA/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.1044,0.0738,0.030600000000000002,37.1,0.0,10.514424435818048,rp3_marcel_prior,0.3217413877360323,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.7884,4.3109,-0.5225,95.5,78.0,0.6152379605173197,rh3,-0.3214618343702995,,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.2517,3.9016,-0.6499000000000001,78.9,75.0,0.4934705313663509,rh3,-0.3207064983349915,,PA/tg,FADER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1645,0.1967,-0.032200000000000006,82.5,4.0,9.936084257863143,rp3,-0.31994191310319325,,GS/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1565,0.1901,-0.03359999999999999,74.3,4.0,9.507014364222613,rp3,-0.3194356826378797,,GS/tg,FADER
H,664761,Alec Bohm,PHI,3B,FA,3.3054,3.9016,-0.5962000000000001,80.9,74.0,0.5350387155132076,rh3,-0.3189900821889744,,PA/tg,FADER
SP,663558,Jovani Morán,BOS,SP,FA,0.0564,0.025,0.0314,3.9,0.0,10.121350895372414,rp3,0.3178104181146938,,GS/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9432,0.2479,0.6953,11.7,0.0,0.4569205618935649,median_fallback,0.3176968666845957,med-rate,PA/tg,RISER
H,686668,Brenton Doyle,COL,OF,FA,2.0464,1.2397,0.8067000000000002,50.2,28.0,0.3936877755359353,rh3,0.3175879285248391,,PA/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.5281,2.2645,-0.7363999999999999,35.3,31.0,0.4309863618292993,rh3,-0.31737835685109594,,PA/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.702,4.2377,-0.5357000000000003,92.8,77.0,0.5900983661910221,rh3,-0.3161156947685307,,PA/tg,FADER
H,682877,Juan Brito,CLE,2B,FA,1.3755,0.4628,0.9127,28.3,0.0,0.3453375868967495,rh3,0.3151896155606632,,PA/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.0722,0.0331,0.0391,16.1,0.0,8.053551610979513,rp3,0.31489386798929897,,GS/tg,RISER
H,677942,Blaze Alexander,BAL,3B,FA,1.3496,2.0331,-0.6835000000000002,27.2,0.0,0.4601135433528717,rh3,-0.3144876068816879,,PA/tg,FADER
SP,642121,Cole Sulser,TB,SP,FA,0.0513,0.0167,0.0346,2.5,0.0,9.0683972958119,rp3_marcel_prior,0.3137665464350917,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,663611,Nick Madrigal,LAA,3B,FA,1.0883,0.4298,0.6585000000000001,18.7,0.0,0.4734549819175491,rh3,0.3117701055927061,,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.5336,3.1721,-0.6385000000000001,63.4,46.0,0.4863108387979215,rh3,-0.3105094705724729,,PA/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.2968,3.7131,-0.41629999999999967,80.8,39.0,0.7453844790764745,rh3,-0.3103035586395361,,PA/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.5902,0.7541,0.8361000000000001,36.6,36.0,0.3709431547807951,rh3,0.3101455717122228,,PA/tg,RISER
H,663743,Nick Fortes,TB,C,FA,1.4951,2.2333,-0.7381999999999997,34.0,27.0,0.4183321530498414,rh3,-0.30881279538139284,,PA/tg,FADER
H,678009,Parker Meadows,DET,?,FA,0.9987,0.325,0.6737,13.0,0.0,0.4569205618935649,median_fallback,0.30782738254769465,IL@split+med-rate,PA/tg,RISER
H,702616,Jackson Holliday,BAL,2B,FA,2.638,1.9091,0.7288999999999999,67.0,70.0,0.4221827581212197,rh3,0.30772901239455697,,PA/tg,RISER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0538,0.0164,0.0374,3.6,0.0,8.184984874742959,rp3_marcel_prior,0.3061184343153867,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,521692,Salvador Perez,KC,DH,FA,3.2317,3.8934,-0.6617000000000002,78.3,74.0,0.4625584134029774,rh3,-0.3060749021487502,,PA/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5047,4.0165,-0.5117999999999996,87.4,77.0,0.5948468320302064,rh3,-0.3044426086330594,,PA/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.093,0.0661,0.026899999999999993,28.2,0.0,11.315852798976234,rp3_marcel_prior,0.3043964402924606,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.7512,4.2951,-0.5438999999999998,94.0,82.0,0.5572675041410915,rh3,-0.30309779550233956,,PA/tg,FADER
H,666018,Jonathan Aranda,TB,1B,FA,3.6764,4.275,-0.5986000000000002,91.5,77.0,0.5063221290695243,rh3,-0.3030844264610174,,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0711,0.0331,0.038,15.0,0.0,7.969074896611387,rp3,0.30282484607123267,,GS/tg,RISER
H,701852,Drew Cavanaugh,SF,C,FA,1.4292,0.6777,0.7515000000000001,30.8,35.0,0.4025347927804977,rh3,0.30250489677454406,,PA/tg,RISER
SP,686790,Trevor McDonald,SF,SP,FA,0.0813,0.1157,-0.0344,22.1,0.0,8.75913709035851,rp3_marcel_prior,-0.3013143159083328,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1624,0.1967,-0.034300000000000025,80.0,3.0,8.7555989503345,rp3,-0.3003170439964736,,GS/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.2965,3.123,-0.8265000000000002,57.4,38.0,0.3630166710839893,rh3,-0.3000332786509172,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.3523,3.0083,-0.6560000000000001,59.2,15.0,0.456449630552305,rh3,-0.29943095764231215,IL@split,PA/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0744,0.0331,0.041299999999999996,17.1,0.0,7.222650363478111,rp3,0.298295460011646,,GS/tg,RISER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.7837,4.25,-0.46629999999999994,95.3,82.0,0.639535631096203,rh3,-0.2982154647801594,,PA/tg,FADER
SP,673540,Kodai Senga,NYM,SP,FA,0.0943,0.0656,0.02869999999999999,29.3,1.0,10.364146731365338,rp3,0.2974510111901851,,GS/tg,RISER
H,691023,Jordan Walker,STL,OF,MINE,3.5475,4.124,-0.5764999999999998,88.1,77.0,0.5150691052552374,rh3,-0.29693733917964427,,PA/tg,FADER
H,657041,Lane Thomas,KC,OF,FA,2.2015,2.7951,-0.5936000000000003,54.9,47.0,0.4996249477586987,rh3,-0.2965773689895637,,PA/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.9912,4.5124,-0.5212000000000003,98.7,78.0,0.5681939860866827,rh3,-0.29614270554837924,,PA/tg,FADER
SP,608337,Lucas Giolito,SD,SP,FA,0.0834,0.041,0.0424,23.2,0.0,6.969154930263576,rp3,0.2954921690431756,,GS/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.4987,4.1083,-0.6095999999999999,87.0,68.0,0.4842089204931845,rh3,-0.2951737579326452,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9593,0.314,0.6453,12.3,0.0,0.4569205618935649,median_fallback,0.2948508385899174,med-rate,PA/tg,RISER
H,677587,Brayan Rocchio,CLE,SS,FA,3.1548,3.8182,-0.6634000000000002,77.0,76.0,0.4430088649785425,rh3,-0.29389208102676523,,PA/tg,FADER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1427,0.1736,-0.03090000000000001,62.9,2.0,9.507552653347467,rp3,-0.2937833769884368,IL-return,GS/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9264,0.2869,0.6395,11.1,0.0,0.4569205618935649,median_fallback,0.29220069933093473,med-rate,PA/tg,RISER
SP,668964,Tobias Myers,NYM,SP,FA,0.0626,0.0246,0.038000000000000006,5.7,0.0,7.685908935398652,rp3,0.2920645395451488,,GS/tg,RISER
H,687637,Dylan Beavers,BAL,OF,FA,2.5303,1.843,0.6873,63.0,58.0,0.4225897573294458,rh3,0.2904459402125281,,PA/tg,RISER
SP,621111,Walker Buehler,SD,SP,FA,0.1636,0.1967,-0.03310000000000002,81.1,4.0,8.658539595460944,rp3,-0.2865976606097574,,GS/tg,FADER
H,695020,Tanner Murray,CWS,?,FA,0.9022,0.2773,0.6249,9.4,0.0,0.4569205618935649,median_fallback,0.2855296591272887,IL@split+med-rate,PA/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1412,0.1653,-0.02410000000000001,62.1,3.0,11.842376834386656,rp3,-0.28540128170871853,,GS/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1839,0.2066,-0.022699999999999998,95.4,4.0,12.566743210849951,rp3,-0.2852650708862939,,GS/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.4487,4.0168,-0.5680999999999998,84.9,75.0,0.5014523844669067,rh3,-0.2848750996156496,,PA/tg,FADER
