player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9245,3.7917,-0.8672,77.8,65.0,0.5162805997671409,rh3,-0.44771853611806456,,PA/tg,FADER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1399,0.1771,-0.03720000000000001,70.0,3.0,12.008984576674784,rp3_marcel_prior,-0.4467342262523021,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1448,0.1959,-0.05109999999999998,74.9,3.0,8.734745779732911,rp3,-0.4463455093443516,,GS/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1639,0.1939,-0.03,92.4,3.0,14.85008054890064,rp3,-0.4455024164670192,,GS/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.141,0.1856,-0.0446,72.2,3.0,9.909035977554948,rp3,-0.4419430045989507,,GS/tg,FADER
H,666018,Jonathan Aranda,TB,1B,Late Night Bettsing,3.5044,4.3298,-0.8253999999999997,93.9,69.0,0.5351475131573349,rh3,-0.44171075736006404,,PA/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.1393,0.0947,0.0446,68.4,4.0,9.833291704114682,rp3,0.4385648100035148,,GS/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.157,0.1959,-0.03889999999999999,87.1,3.0,11.21687025561734,rp3,-0.43633625294351447,,GS/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.6705,4.5361,-0.8656000000000001,98.0,66.0,0.5033019438183627,rh3,-0.43565816256917483,,PA/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.4813,2.5361,-1.0547999999999997,35.1,29.0,0.4127383647875931,rh3,-0.43535642717795314,IL@split,PA/tg,FADER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1584,0.1979,-0.03949999999999998,87.5,3.0,11.013449042710294,rp3,-0.4350312371870564,,GS/tg,FADER
H,642715,Willy Adames,SF,SS,FA,3.1069,4.0,-0.8931,81.2,53.0,0.4867976839200464,rh3,-0.43475901150899343,,PA/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0768,0.0312,0.045599999999999995,20.9,1.0,9.530834804945826,rp3,0.4346060671055296,,GS/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1636,0.1979,-0.0343,91.6,3.0,12.66998598751144,rp3,-0.4345805193716424,,GS/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.3369,4.0309,-0.694,88.6,65.0,0.6208045683443588,rh3,-0.430838370430985,,PA/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1489,0.2041,-0.0552,77.2,4.0,7.79880885863555,rp3,-0.43049424899668237,,GS/tg,FADER
H,694208,Moisés Ballesteros,CHC,DH,FA,1.0629,1.8229,-0.76,18.0,0.0,0.5651397255081926,rh3,-0.42950619138622637,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.6436,4.3053,-0.6616999999999997,97.6,72.0,0.6468168859683626,rh3,-0.4279987334452654,,PA/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.0946,3.9158,-0.8212000000000002,80.4,70.0,0.520639118934723,rh3,-0.4275488444691946,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1544,0.1959,-0.04149999999999998,84.8,3.0,10.275750264651084,rp3,-0.42644363598301976,,GS/tg,FADER
SP,700249,Cade Povich,BAL,SP,FA,0.087,0.0309,0.0561,28.5,0.0,7.595299322746439,rp3,0.42609629200607524,IL-return,GS/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0722,0.0208,0.0514,16.7,1.0,8.263640859515185,rp3,0.4247511401790805,,GS/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,FA,0.1637,0.2062,-0.04249999999999998,92.0,3.0,9.959242891515382,rp3,-0.42326782288940357,,GS/tg,FADER
H,686765,Nick Sogard,BOS,?,FA,1.3531,0.4468,0.9063,29.4,0.0,0.4663935033164381,median_fallback,0.42269243205568785,med-rate,PA/tg,RISER
SP,641835,Tim Mayza,PHI,SP,FA,0.0729,0.0306,0.042300000000000004,18.6,1.0,9.979013099089034,rp3,0.4221122540914662,,GS/tg,RISER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.6307,4.4271,-0.7964000000000002,97.3,67.0,0.5291576549889973,rh3,-0.4214211564332375,,PA/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.24,4.0211,-0.7810999999999995,85.9,65.0,0.5392262155080639,rh3,-0.42118959693334845,,PA/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.147,0.1875,-0.04050000000000001,76.4,3.0,10.378406919023249,rp3,-0.42032548022044164,,GS/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.0706,2.8947,-0.8240999999999996,52.5,55.0,0.5095293138246361,rh3,-0.4199031075228824,,PA/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.0067,4.0526,-1.0459,78.8,64.0,0.4007820608831094,rh3,-0.41917795747764414,,PA/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.3611,3.2041,-0.843,62.9,43.0,0.4972349684130187,rh3,-0.4191690783721747,,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.3689,4.0825,-0.7135999999999996,90.0,62.0,0.586992082091054,rh3,-0.4188775497801759,,PA/tg,FADER
H,668715,Spencer Steer,CIN,1B,FA,3.0113,3.7684,-0.7571000000000003,79.0,57.0,0.5526808094957619,rh3,-0.41843464086924154,,PA/tg,FADER
H,695578,James Wood,WSH,OF,Team Solomon,4.0787,4.701,-0.6222999999999992,100.0,72.0,0.670619403065306,rh3,-0.41732645452753936,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.0726,0.1224,-0.0498,17.9,0.0,8.37344911198314,rp3,-0.41699776577676034,,GS/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,2.8334,3.7113,-0.8778999999999999,73.7,63.0,0.4745912213838185,rh3,-0.4166436332528542,,PA/tg,FADER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.8643,2.7579,-0.8935999999999997,45.7,45.0,0.4661661295403424,rh3,-0.4165660533572499,IL@split,PA/tg,FADER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1413,0.1753,-0.034,73.0,3.0,12.228130849513263,rp3,-0.415756448883451,,GS/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.3498,4.0417,-0.6918999999999995,89.0,61.0,0.6000156641975395,rh3,-0.4151508380582773,,PA/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0738,0.0208,0.053000000000000005,19.4,1.0,7.818731343038493,rp3,0.4143927611810402,,GS/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.1279,0.1789,-0.05099999999999999,56.3,3.0,8.08510026731239,rp3,-0.41234011363293177,,GS/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1671,0.2105,-0.043399999999999994,95.4,4.0,9.47682856618503,rp3,-0.4112943597724303,,GS/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.5241,4.2755,-0.7514000000000003,94.5,71.0,0.5453251158884939,rh3,-0.40975729207861444,,PA/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.8124,4.5258,-0.7134000000000005,99.2,68.0,0.5741879902004066,rh3,-0.4096257122089703,,PA/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.1009,3.9792,-0.8782999999999999,80.8,58.0,0.465692818688908,rh3,-0.4090180026544678,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.5487,4.2371,-0.6883999999999997,95.3,70.0,0.5936218736097155,rh3,-0.40864929779292797,,PA/tg,FADER
SP,642121,Cole Sulser,TB,SP,FA,0.07,0.0213,0.04870000000000001,14.8,1.0,8.332845522400433,rp3,0.40580957694090114,,GS/tg,RISER
SP,681190,Randy Vásquez,SD,SP,FA,0.1068,0.1667,-0.05989999999999998,44.1,1.0,6.77110651269604,rp3_marcel_prior,-0.40558928011049267,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1653,0.1959,-0.03059999999999999,93.5,3.0,13.202993589067836,rp3,-0.40401160382547563,,GS/tg,FADER
H,683748,Victor Mesa Jr.,TB,?,FA,1.9445,1.1064,0.8380999999999998,47.8,44.0,0.4815166337870041,rh3,0.40355909077688806,,PA/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,2015 Draft First Round,0.1594,0.1915,-0.03210000000000002,89.0,3.0,12.562630294705857,rp3,-0.4032604324600582,,GS/tg,FADER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.3273,4.0,-0.6726999999999999,88.4,61.0,0.5970117941692807,rh3,-0.4016098339376751,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0704,0.0208,0.049600000000000005,15.6,2.0,8.063272098275885,rp3,0.39993829607448395,,GS/tg,RISER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.1535,3.8958,-0.7422999999999997,82.7,63.0,0.5385107959454027,rh3,-0.39973656383027234,,PA/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.1298,2.9794,-0.8496000000000001,56.3,28.0,0.4682526513941136,rh3,-0.39782745262443897,,PA/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1785,0.2041,-0.02560000000000001,98.5,3.0,15.532994980754642,rp3,-0.397644671507319,,GS/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.111,0.0619,0.049100000000000005,45.6,3.0,8.093118061889061,rp3,0.39737209683875296,,GS/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.3621,4.1771,-0.8150000000000004,89.8,61.0,0.4867723709858405,rh3,-0.39671948235346016,,PA/tg,FADER
SP,688642,Zach Agnos,COL,SP,FA,0.0767,0.0204,0.0563,20.5,0.0,7.015392349157482,rp3,0.3949665892575662,,GS/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0587,0.0204,0.0383,6.8,0.0,10.258851974403475,rp3,0.39291403061965313,,GS/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1618,0.1979,-0.03609999999999999,89.7,3.0,10.88034780515916,rp3,-0.3927805557662456,,GS/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.6221,4.3505,-0.7284000000000002,96.9,74.0,0.5387037322359374,rh3,-0.39239179856065687,,PA/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.5775,4.2474,-0.6698999999999997,95.9,68.0,0.5855168764571846,rh3,-0.39223775553866785,,PA/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.6327,4.2755,-0.6428000000000003,97.5,75.0,0.606453172360847,rh3,-0.3898280991935526,,PA/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1045,0.1458,-0.04130000000000002,43.0,0.0,9.420528793717084,rp3_marcel_prior,-0.38906783918051574,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,669720,Austin Hays,CWS,?,FA,1.2909,0.4632,0.8276999999999999,26.5,0.0,0.4663935033164381,median_fallback,0.38603390269501575,IL@split+med-rate,PA/tg,RISER
H,686555,Isaac Collins,KC,OF,FA,2.5167,3.2577,-0.7409999999999997,65.7,46.0,0.5205977755370705,rh3,-0.3857629516729691,,PA/tg,FADER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.8584,3.6042,-0.7458,74.7,70.0,0.5150649210350791,rh3,-0.384135418107962,,PA/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,2.1663,2.9592,-0.7928999999999999,58.0,46.0,0.4830441864734853,rh3,-0.38300573545482647,,PA/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.2966,3.0309,-0.7342999999999997,60.8,0.0,0.5191104566310419,rh3,-0.38118280830417395,IL@split,PA/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.6298,4.3229,-0.6930999999999998,97.1,69.0,0.5487151051774608,rh3,-0.380314439398498,,PA/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0653,0.0309,0.0344,11.4,0.0,11.0474871513132,rp3,0.3800335580051741,,GS/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1687,0.1959,-0.027200000000000002,96.2,3.0,13.95477155555906,rp3,-0.3795697863112064,,GS/tg,FADER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.0932,0.0417,0.051500000000000004,33.8,3.0,7.338512441159171,rp3,0.37793339071969734,,GS/tg,RISER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.6605,4.1546,-0.4941000000000004,97.8,66.0,0.7640181231760356,rh3,-0.3775013546612795,,PA/tg,FADER
H,664761,Alec Bohm,PHI,3B,FA,3.1754,3.8878,-0.7124000000000001,83.9,69.0,0.5257598470333621,rh3,-0.37455131502656724,,PA/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.6482,2.6429,-0.9946999999999999,39.4,0.0,0.3762687233319592,rh3,-0.3742744990982998,IL@split,PA/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.1523,0.1959,-0.0436,81.4,3.0,8.562984911935569,rp3,-0.3733461421603908,,GS/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.102,0.0619,0.0401,40.3,2.0,9.291196123631783,rp3,0.3725769645576345,,GS/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1293,0.1649,-0.03559999999999999,58.9,3.0,10.434833675245628,rp3,-0.3714800788387443,,GS/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.2373,3.9184,-0.6811000000000003,85.7,66.0,0.5449508740880645,rh3,-0.3711660403413809,,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1228,0.0938,0.029000000000000012,53.6,2.0,12.793640141575215,rp3_marcel_prior,0.3710155641056814,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,2.9024,2.2041,0.6983000000000001,76.9,28.0,0.5313105419153896,rh3,0.37101415141951666,,PA/tg,RISER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1298,0.1667,-0.03689999999999999,59.7,3.0,10.029515679518475,rp3,-0.3700891285742316,,GS/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.5888,4.1458,-0.5570000000000004,96.3,69.0,0.6639608381861238,rh3,-0.3698261868696712,,PA/tg,FADER
H,665833,Oneil Cruz,PIT,OF,Treasure Island Mashers,2.2433,2.9175,-0.6741999999999999,59.4,0.0,0.5479447695940985,rh3,-0.3694243636603412,IL@split,PA/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3013,3.0421,-0.7408000000000001,61.0,45.0,0.4966255557851766,rh3,-0.3679002117256589,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.473,2.1856,-0.7125999999999999,33.9,10.0,0.5151471710906649,rh3,-0.36709387411920774,,PA/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.533,1.7755,0.7574999999999998,65.9,45.0,0.4843792814209785,rh3,0.36691730567639114,,PA/tg,RISER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.0437,3.7604,-0.7167000000000003,79.2,52.0,0.5111105046128837,rh3,-0.3663128986560539,,PA/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,2.8842,3.6837,-0.7995000000000001,76.1,54.0,0.4564852322320445,rh3,-0.36495994316951963,,PA/tg,FADER
SP,663903,Brady Singer,CIN,SP,FA,0.15,0.1895,-0.03950000000000001,78.7,3.0,9.232082465382932,rp3,-0.3646672573826259,,GS/tg,FADER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.0956,0.0638,0.03180000000000001,36.1,0.0,11.456133384502364,rp3_marcel_prior,0.36430504162717525,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.6951,4.1856,-0.49049999999999994,98.2,66.0,0.7421784441220092,rh3,-0.36403852684184546,,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.4971,2.3617,-0.8645999999999998,35.5,28.0,0.420482896812559,rh3,-0.3635495125841384,,PA/tg,FADER
H,680869,Zack Gelof,ATH,3B,FA,1.8244,2.5729,-0.7485000000000002,44.3,19.0,0.4839764537438214,rh3,-0.36225637562725044,IL@split,PA/tg,FADER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,3.1883,3.9167,-0.7284000000000002,84.3,55.0,0.4962521468410487,rh3,-0.3614700637590199,,PA/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.0757,3.8646,-0.7888999999999999,79.8,61.0,0.456427890841805,rh3,-0.3600759630850999,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.1109,0.0612,0.0497,45.2,3.0,7.217431265557925,rp3,0.3587063338982289,IL-return,GS/tg,RISER
H,665750,Leody Taveras,BAL,OF,FA,2.0939,2.9897,-0.8957999999999999,54.1,38.0,0.4000873198208565,rh3,-0.3583982210955232,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.0979,3.7872,-0.6892999999999998,80.6,52.0,0.5198203559955498,rh3,-0.35831217138773236,,PA/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1541,0.1959,-0.041800000000000004,84.0,3.0,8.571886678160858,rp3,-0.3583048631471239,IL-return,GS/tg,FADER
H,695490,Edwin Arroyo,CIN,?,FA,2.0288,1.1368,0.8919999999999999,51.0,47.0,0.4003640054725744,rh3,0.3571246928815363,,PA/tg,RISER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1292,0.0938,0.035400000000000015,58.6,3.0,10.086683042000605,rp3,0.35706857968682154,,GS/tg,RISER
SP,694361,Will Klein,LAD,SP,FA,0.0585,0.0206,0.0379,6.1,0.0,9.366971642589496,rp3,0.35500822525414194,,GS/tg,RISER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.5034,4.0729,-0.5694999999999997,93.7,66.0,0.6191544565684695,rh3,-0.35260846301574317,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1598,0.1979,-0.038099999999999995,89.4,4.0,9.241136714529915,rp3,-0.35208730882358974,,GS/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.6954,3.4043,-0.7089000000000003,70.4,54.0,0.4946818237533009,rh3,-0.3506799448587152,,PA/tg,FADER
H,663330,Jahmai Jones,DET,DH,FA,0.2356,1.0938,-0.8582000000000001,1.2,5.0,0.4085171223755419,rh3,-0.3505893944226901,,PA/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,0.9394,1.7083,-0.7688999999999999,12.9,21.0,0.4543389975985246,rh3,-0.3493412552535055,,PA/tg,FADER
SP,678022,Jack Perkins,ATH,SP,FA,0.0964,0.0625,0.0339,36.5,2.0,10.279307582775896,rp3,0.3484685270561029,,GS/tg,RISER
SP,656427,Jack Flaherty,DET,SP,FA,0.1564,0.1875,-0.03109999999999999,86.3,3.0,11.147757356164066,rp3,-0.3466952537767023,IL-return,GS/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.7873,2.5918,-0.8045,43.5,19.0,0.4306946043366882,rh3,-0.3464938091888657,IL@split,PA/tg,FADER
H,686611,Dylan Crews,WSH,?,FA,2.7441,1.9485,0.7956000000000001,71.2,61.0,0.4355058473529589,rh3,0.34648845215401414,,PA/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.154,0.1895,-0.035500000000000004,83.7,3.0,9.734621688929844,rp3,-0.3455790699570095,,GS/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.3661,0.5979,0.7682000000000001,30.0,0.0,0.4496749800335385,rh3,0.3454403196617643,IL@split,PA/tg,RISER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.536,4.0833,-0.5473000000000003,94.7,65.0,0.6287472752109041,rh3,-0.34411338372292805,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.6164,4.2165,-0.6000999999999999,96.7,71.0,0.5732380451196302,rh3,-0.34400015087629,,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.5412,3.2396,-0.6983999999999999,66.3,61.0,0.4923887465541209,rh3,-0.343884300593398,,PA/tg,FADER
SP,675989,Cody Bolton,HOU,SP,FA,0.0726,0.0306,0.041999999999999996,17.5,0.0,8.16851648460121,rp3,0.34307769235325075,IL-return,GS/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,1.1164,1.8866,-0.7702,20.4,0.0,0.4454312815549093,rh3,-0.34307117305359114,IL@split,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,1.1491,0.4149,0.7342,21.6,18.0,0.4663935033164381,median_fallback,0.34242611013492885,med-rate,PA/tg,RISER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,1.841,2.5052,-0.6641999999999999,45.1,0.0,0.51549539511116,rh3,-0.3423920414328325,IL@split,PA/tg,FADER
H,695600,Carter Jensen,KC,C,FA,2.8027,3.567,-0.7643,73.1,59.0,0.4478329234235989,rh3,-0.34227870337265665,,PA/tg,FADER
SP,669920,Jason Alexander,HOU,SP,FA,0.0673,0.0204,0.0469,13.3,0.0,7.280535026951984,rp3_marcel_prior,0.34145709276404806,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,656976,Pavin Smith,AZ,1B,FA,1.7276,0.9271,0.8005,42.4,31.0,0.4257520056435725,rh3,0.3408144805176798,,PA/tg,RISER
SP,592662,Robbie Ray,SF,SP,Late Night Bettsing,0.1497,0.1875,-0.0378,77.9,3.0,8.98816999697233,rp3,-0.33975282588555406,,GS/tg,FADER
SP,592791,Jameson Taillon,CHC,SP,FA,0.0985,0.1354,-0.03689999999999999,38.4,0.0,9.204292584103094,rp3_marcel_prior,-0.33963839635340404,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.5385,2.3163,-0.7778,37.1,25.0,0.4365500333597923,rh3,-0.3395486159472465,,PA/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.6089,4.1875,-0.5785999999999998,96.5,70.0,0.5863713872301664,rh3,-0.3392744846513741,,PA/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,3.1468,2.4479,0.6988999999999996,82.5,59.0,0.4847926730857951,rh3,0.33882159921966204,,PA/tg,RISER
H,666126,Carlos Cortes,ATH,OF,FA,1.8093,2.4062,-0.5969000000000002,43.9,24.0,0.5661551707511037,rh3,-0.3379380214213339,,PA/tg,FADER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1013,0.1633,-0.062,39.9,1.0,5.437894163325129,rp3_marcel_prior,-0.337149438126158,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1559,0.1979,-0.04199999999999998,85.2,4.0,8.018146879427661,rp3,-0.3367621689359616,,GS/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,2.6176,1.9271,0.6904999999999999,68.4,53.0,0.4847719897395715,rh3,0.3347350589151741,,PA/tg,RISER
SP,608379,Michael Wacha,KC,SP,FA,0.1646,0.1959,-0.031299999999999994,93.2,3.0,10.64307634728076,rp3,-0.3331282896698877,,GS/tg,FADER
H,669477,Casey Schmitt,SF,OF,Team Solomon,3.24,3.8542,-0.6141999999999999,86.1,65.0,0.5419361922857296,rh3,-0.33285720930189505,,PA/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.7112,4.3608,-0.6496000000000004,98.8,65.0,0.5106141310660799,rh3,-0.3316949395405257,,PA/tg,FADER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1737,0.1959,-0.022199999999999998,97.3,3.0,14.932889413644643,rp3,-0.33151014498291104,,GS/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0669,0.0312,0.0357,12.5,1.0,9.266480505938803,rp3,0.3308133540620153,,GS/tg,RISER
H,669016,Brandon Marsh,PHI,OF,U Just Lost To Edwin Diaz,3.1057,3.7449,-0.6391999999999998,81.0,70.0,0.514553383516758,rh3,-0.3289025227439116,,PA/tg,FADER
H,694410,LuJames Groover,AZ,?,FA,1.2507,0.5625,0.6881999999999999,24.5,5.0,0.4778020277840313,rh3,0.3288233555209703,,PA/tg,RISER
H,701538,Jackson Merrill,SD,OF,FA,3.5224,4.0938,-0.5713999999999997,94.3,71.0,0.572708413902973,rh3,-0.32724558770415857,,PA/tg,FADER
H,694025,Felix Reyes,PHI,?,FA,1.0962,0.398,0.6982,19.0,0.0,0.4663935033164381,median_fallback,0.3256359440155371,med-rate,PA/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.7312,2.4526,-0.7213999999999998,42.7,43.0,0.449925173257603,rh3,-0.3245760199880347,,PA/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1641,0.1875,-0.023400000000000004,92.8,3.0,13.811663163932629,rp3,-0.32319291803602357,,GS/tg,FADER
H,700246,Carson Williams,TB,?,FA,1.044,0.3511,0.6929000000000001,17.5,0.0,0.4663935033164381,median_fallback,0.32316405844796,med-rate,PA/tg,RISER
SP,669199,Lake Bachar,MIA,SP,FA,0.0713,0.0412,0.030100000000000002,16.0,0.0,10.719419708724091,rp3,0.3226545332325952,,GS/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.0995,1.949,-0.8495000000000001,19.2,20.0,0.3796915221750564,rh3,-0.3225479480877105,,PA/tg,FADER
H,500743,Miguel Rojas,LAD,SS,FA,0.9884,1.6186,-0.6302000000000001,14.3,27.0,0.5086809933834434,rh3,-0.3205707620302461,,PA/tg,FADER
H,678577,Junior Perez,CWS,?,FA,1.0343,0.3474,0.6869000000000001,16.5,23.0,0.4663935033164381,median_fallback,0.32036569742806137,med-rate,PA/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,1.6712,1.0,0.6712,40.4,0.0,0.477262304114106,rh3,0.3203384585213879,IL@split,PA/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.1538,0.1895,-0.03570000000000001,83.3,3.0,8.954638958094543,rp3,-0.3196806108039753,,GS/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,3.2873,3.8367,-0.5493999999999999,87.3,62.0,0.5804868961111753,rh3,-0.31891950072347963,,PA/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1004,0.134,-0.033600000000000005,39.2,2.0,9.488181455910183,rp3_marcel_prior,-0.3188028969185822,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.3001,3.9286,-0.6284999999999998,87.6,70.0,0.5067643962938929,rh3,-0.3185014230707116,,PA/tg,FADER
H,670042,Luke Raley,SEA,OF,FA,1.9336,2.6701,-0.7365000000000002,47.3,37.0,0.4320510169514791,rh3,-0.31820557398476446,,PA/tg,FADER
