player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,666176,Jo Adell,LAA,OF,FA,3.1133,4.0909,-0.9776000000000002,80.4,58.0,0.4419774643759188,rh3,-0.4320771691738983,,PA/tg,FADER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1516,0.1835,-0.031899999999999984,78.3,2.0,13.460375085319772,rp3,-0.4293859652217005,,GS/tg,FADER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.2575,3.9817,-0.7242000000000002,84.4,56.0,0.5918229557249934,rh3,-0.42859818453604037,,PA/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.0711,0.0273,0.04379999999999999,15.4,1.0,9.75739074439164,rp3,0.4273737146043538,,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0782,0.045,0.03320000000000001,19.5,1.0,12.869258058702004,rp3,0.4272593675489066,,GS/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0831,0.0183,0.0648,23.2,0.0,6.581591128931351,rp3,0.4264871051547515,IL-return,GS/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.167,0.2,-0.033,91.5,3.0,12.89570645216318,rp3,-0.42555831292138496,,GS/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,1.8149,0.9455,0.8694,44.4,43.0,0.4870979786244774,rh3,0.4234829826161206,,PA/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.1207,3.9182,-0.7975000000000003,80.6,63.0,0.530778386920881,rh3,-0.42329576356940274,,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.3516,4.036,-0.6843999999999997,87.3,66.0,0.6170834977448081,rh3,-0.42233194585654643,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.4753,4.1892,-0.7138999999999998,91.3,63.0,0.5910632885148882,rh3,-0.42196008167077853,,PA/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.0032,3.8727,-0.8694999999999999,77.3,61.0,0.4851493561212445,rh3,-0.42183736514742204,,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0801,0.0364,0.0437,21.0,1.0,9.649067104973067,rp3,0.42166423248732304,,GS/tg,RISER
H,681082,Bryson Stott,PHI,2B,FA,2.9141,3.6545,-0.7404000000000002,76.2,57.0,0.5690500161876785,rh3,-0.42132463198535725,,PA/tg,FADER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0691,0.0367,0.03239999999999999,14.0,0.0,13.002903076892572,rp3,0.4212940596913192,,GS/tg,RISER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.6609,4.3303,-0.6694000000000004,96.9,71.0,0.6289321950816822,rh3,-0.4210072113876783,,PA/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.1444,0.1892,-0.044800000000000006,71.0,2.0,9.39664029403073,rp3,-0.42096948517257676,,GS/tg,FADER
SP,687562,Jake Bennett,BOS,SP,FA,0.1416,0.1009,0.0407,66.9,3.0,10.342421316480912,rp3,0.42093654758077315,,GS/tg,RISER
SP,683004,Jack Leiter,TEX,SP,FA,0.0957,0.1364,-0.0407,35.7,0.0,10.328260650376924,rp3_marcel_prior,-0.42036020847034083,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0752,0.0273,0.0479,18.0,1.0,8.75126117781534,rp3,0.4191854104173548,,GS/tg,RISER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1514,0.1909,-0.03949999999999998,77.9,3.0,10.602885513081707,rp3,-0.41881397776672724,,GS/tg,FADER
H,691720,Kyle Karros,COL,3B,FA,2.3504,3.2818,-0.9314,62.1,45.0,0.4466588864688574,rh3,-0.41601808685709374,,PA/tg,FADER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,3.8336,3.1468,0.6868000000000003,99.4,70.0,0.6057045231737861,rh3,0.4159978665157565,,PA/tg,RISER
H,605137,Josh Bell,MIN,DH,FA,3.0041,3.8739,-0.8697999999999997,77.5,62.0,0.478028680109871,rh3,-0.4157893459595656,,PA/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.6173,0.6422,0.9751,38.3,13.0,0.4240749471135785,rh3,0.4135154809304504,IL@split,PA/tg,RISER
H,695657,Colson Montgomery,CWS,SS,FA,3.189,3.9817,-0.7927,82.7,60.0,0.518800112763423,rh3,-0.41125284938756534,,PA/tg,FADER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5628,4.3364,-0.7736000000000001,94.8,76.0,0.5308759750779863,rh3,-0.4106856543203303,,PA/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1667,0.2,-0.033300000000000024,91.2,3.0,12.307787866532331,rp3,-0.4098493359555269,,GS/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0642,0.0182,0.04599999999999999,9.6,0.0,8.90756361884556,rp3,0.4097479264668957,,GS/tg,RISER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.1038,3.9364,-0.8325999999999998,80.0,56.0,0.4921177540674778,rh3,-0.4097372420365819,,PA/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.3129,4.0091,-0.6962000000000002,85.4,65.0,0.5880215842746968,rh3,-0.40938062697204397,,PA/tg,FADER
H,666018,Jonathan Aranda,TB,1B,FA,3.4673,4.2661,-0.7988,90.8,66.0,0.5116618166159863,rh3,-0.40871545911284984,,PA/tg,FADER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.6536,2.5545,-0.9009,39.4,19.0,0.4524183674214573,rh3,-0.4075837072099909,,PA/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.1362,3.9455,-0.8092999999999999,81.3,71.0,0.5035035109375285,rh3,-0.4074853914017418,,PA/tg,FADER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1828,0.2091,-0.026300000000000018,98.5,4.0,15.488989933289638,rp3,-0.40736043524551774,,GS/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.159,0.2018,-0.042800000000000005,84.9,3.0,9.508837458766926,rp3,-0.40697824323522447,,GS/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.3249,3.1636,-0.8387000000000002,61.2,41.0,0.4830792932012859,rh3,-0.4051586032079186,,PA/tg,FADER
H,669016,Brandon Marsh,PHI,OF,FA,2.9424,3.7545,-0.8121,76.7,58.0,0.4985424961659602,rh3,-0.4048663611363763,,PA/tg,FADER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1384,0.1727,-0.0343,63.2,3.0,11.79077955945362,rp3,-0.40442373888925914,,GS/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.4085,4.1455,-0.7370000000000001,89.0,74.0,0.548478747026727,rh3,-0.4042288365586979,,PA/tg,FADER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1049,0.0545,0.05039999999999999,42.3,2.0,8.01022231187834,rp3,0.4037152045186683,,GS/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.4553,3.2432,-0.7879,65.6,40.0,0.5116763444356933,rh3,-0.4031497917808828,,PA/tg,FADER
SP,694477,Chad Patrick,MIL,SP,FA,0.093,0.055,0.038,33.5,0.0,10.591105461305917,rp3,0.40246200752962485,,GS/tg,RISER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.5458,4.2752,-0.7294,93.5,72.0,0.5488976736412388,rh3,-0.4003659631539196,,PA/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0808,0.0364,0.044399999999999995,21.3,1.0,8.97071490783146,rp3,0.39829974190771683,,GS/tg,RISER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.7569,4.5545,-0.7976000000000001,97.9,70.0,0.4983290705885181,rh3,-0.3974672667014021,,PA/tg,FADER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.0726,1.2018,0.8708,53.7,0.0,0.4558198104525791,rh3,0.39692789094210584,IL@split,PA/tg,RISER
H,663697,Jonathan India,KC,2B,FA,1.4155,0.5225,0.893,32.7,0.0,0.4439094450269228,rh3,0.3964111344090421,IL@split,PA/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1427,0.1818,-0.039099999999999996,68.4,3.0,10.128005028252382,rp3,-0.3960049966046681,,GS/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.1798,3.0,-0.8201999999999998,56.3,57.0,0.4804125048448863,rh3,-0.39403433647377567,,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.5668,2.3091,-0.7423,36.7,14.0,0.5298203853196708,rh3,-0.39328567202279163,IL@split,PA/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.0742,0.036,0.038200000000000005,17.3,0.0,10.221556182287522,rp3,0.39046344616338335,,GS/tg,RISER
H,663586,Austin Riley,ATL,3B,FA,3.051,4.0182,-0.9672000000000001,78.7,66.0,0.4032071271047756,rh3,-0.38998193333573894,,PA/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,3.7671,4.4,-0.6329000000000002,98.3,76.0,0.613686364117057,rh3,-0.38840209984968554,,PA/tg,FADER
SP,675660,Shane Drohan,MIL,SP,FA,0.1437,0.1101,0.03359999999999999,69.1,4.0,11.551409543650344,rp3,0.38812736066665143,,GS/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.5483,4.2,-0.6517000000000004,93.7,72.0,0.5926663037617416,rh3,-0.3862406301615272,,PA/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1445,0.1091,0.03539999999999999,71.3,4.0,10.893161256448888,rp3,0.38561790847829047,,GS/tg,RISER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.6784,4.2,-0.5216000000000003,97.1,63.0,0.7390256410751028,rh3,-0.3854757743847738,,PA/tg,FADER
SP,801403,Chase Dollander,COL,SP,FA,0.0872,0.0455,0.0417,26.1,0.0,9.234064689267004,rp3_marcel_prior,0.3850604975424341,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.1692,0.3364,0.8328,22.9,8.0,0.4606486041313233,median_fallback,0.38362815752056606,med-rate,PA/tg,RISER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0648,0.0182,0.046599999999999996,11.0,0.0,8.209187369506727,rp3,0.38254813141901345,,GS/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4122,4.1818,-0.7696000000000001,89.2,70.0,0.496352720274191,rh3,-0.3819930535230174,,PA/tg,FADER
SP,663947,Tyler Holton,DET,SP,FA,0.0732,0.0273,0.045899999999999996,16.9,1.0,8.288723249523603,rp3,0.38045239715313334,,GS/tg,RISER
SP,701542,Will Warren,NYY,SP,FA,0.1506,0.1909,-0.040299999999999975,77.2,3.0,9.426529555273174,rp3,-0.37988914107750865,,GS/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0627,0.018,0.044700000000000004,7.7,0.0,8.492511527819333,rp3,0.37961526529352424,,GS/tg,RISER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1499,0.1802,-0.030299999999999994,76.8,2.0,12.522401976025488,rp3,-0.3794287798735722,,GS/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1782,0.1545,0.0237,97.1,3.0,15.982535227450082,rp3,0.3787860848905669,,GS/tg,RISER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.6171,4.2818,-0.6646999999999994,96.0,67.0,0.5695895233239152,rh3,-0.3786061561534061,,PA/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1652,0.2,-0.0348,90.1,3.0,10.865422893878163,rp3,-0.37811671670696007,,GS/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.4545,4.1818,-0.7273000000000001,90.4,72.0,0.5197471873793063,rh3,-0.37801212938096945,,PA/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.3697,4.0,-0.6303000000000001,87.9,62.0,0.5957711620414337,rh3,-0.3755145634347157,,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.4256,2.2364,-0.8108000000000002,33.1,4.0,0.4624795302186779,rh3,-0.3749784031013041,,PA/tg,FADER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0632,0.0182,0.045000000000000005,8.5,0.0,8.328200164071449,rp3,0.3747690073832152,,GS/tg,RISER
H,701538,Jackson Merrill,SD,OF,MINE,3.479,4.1,-0.6209999999999996,91.7,67.0,0.603409088512857,rh3,-0.3747170439664839,,PA/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.1445,0.1802,-0.03570000000000001,71.7,3.0,10.483116948177422,rp3,-0.37424727504993405,,GS/tg,FADER
SP,694738,Landen Roupp,SF,SP,FA,0.1528,0.1909,-0.038099999999999995,79.4,3.0,9.819564185091211,rp3,-0.3741253954519751,,GS/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.6298,4.3514,-0.7216,96.2,73.0,0.5180000621723794,rh3,-0.373788844863589,,PA/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,3.1651,3.8273,-0.6622000000000003,81.7,53.0,0.5642693089227473,rh3,-0.37365913636864345,,PA/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1702,0.2,-0.02980000000000002,94.5,3.0,12.52529835202716,rp3,-0.37325389089040967,,GS/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2066,2.0917,-0.8851,24.2,0.0,0.4211865179726216,rh3,-0.37279218705756734,IL@split,PA/tg,FADER
H,521692,Salvador Perez,KC,DH,FA,3.1219,3.9279,-0.806,81.0,67.0,0.4623721214048183,rh3,-0.3726719298522836,,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1735,0.1982,-0.0247,95.6,3.0,15.02976611928394,rp3,-0.3712352231463133,,GS/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.4226,3.2162,-0.7936000000000001,64.8,56.0,0.4658447804714325,rh3,-0.36969441778212886,,PA/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.8923,4.5545,-0.6621999999999999,99.6,71.0,0.5576492993172634,rh3,-0.36927536600789174,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1565,0.1909,-0.034399999999999986,82.7,3.0,10.696535612351596,rp3,-0.36796082506489475,,GS/tg,FADER
H,694203,Denzer Guzman,LAA,3B,FA,2.2184,1.3636,0.8548,57.7,42.0,0.4303716628608131,rh3,0.367881697413423,,PA/tg,RISER
H,701358,Cam Smith,HOU,OF,FA,2.7835,3.6216,-0.8380999999999998,72.5,46.0,0.4387722953863456,rh3,-0.3677350607632962,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.6451,4.2294,-0.5843000000000003,96.3,76.0,0.6289585839161622,rh3,-0.36750050058221373,,PA/tg,FADER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.7591,3.2342,-0.47509999999999986,71.3,33.0,0.768528963115364,rh3,-0.3651281103761093,IL@split,PA/tg,FADER
H,642086,Dominic Smith,ATL,DH,FA,1.5239,2.3545,-0.8305999999999998,35.8,29.0,0.439124127971533,rh3,-0.3647365006931552,,PA/tg,FADER
H,691783,Jordan Lawlar,AZ,?,FA,1.1912,0.4,0.7912,23.8,0.0,0.4606486041313233,median_fallback,0.364465175588703,IL@split+med-rate,PA/tg,RISER
SP,592662,Robbie Ray,SF,SP,Late Night Bettsing,0.1546,0.1909,-0.0363,80.9,3.0,10.03783290262984,rp3,-0.36437333436546315,,GS/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1478,0.1909,-0.0431,74.6,3.0,8.450655620430123,rp3,-0.3642232572405383,,GS/tg,FADER
H,695508,Cam Cauley,TEX,?,FA,1.2348,0.4455,0.7892999999999999,26.2,28.0,0.4606486041313233,median_fallback,0.3635899432408534,med-rate,PA/tg,RISER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.3396,3.991,-0.6514000000000002,86.3,69.0,0.5559752737679872,rh3,-0.36216229333246697,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.5522,4.2072,-0.6550000000000002,94.0,66.0,0.5528073393197724,rh3,-0.3620888072544511,,PA/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.0994,0.0636,0.0358,37.5,0.0,10.08582164682297,rp3_marcel_prior,0.3610724149562623,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.5548,4.1351,-0.5803000000000003,94.2,71.0,0.6209790026106055,rh3,-0.3603541152149345,,PA/tg,FADER
H,500743,Miguel Rojas,LAD,2B,FA,0.8328,1.5636,-0.7308000000000001,8.5,15.0,0.4925628781692719,rh3,-0.35996495136610396,,PA/tg,FADER
H,691373,Jhostynxon Garcia,PIT,?,FA,1.1778,0.3964,0.7814,23.1,7.0,0.4606486041313233,median_fallback,0.35995081926821604,med-rate,PA/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.3973,3.4,-1.0027,64.2,37.0,0.3580917015446815,rh3,-0.3590585491388521,,PA/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1795,0.2091,-0.029600000000000015,97.4,4.0,12.112420247772564,rp3,-0.35852763933406806,,GS/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1276,0.0818,0.045799999999999993,54.8,4.0,7.824290137430067,rp3,0.358352488294297,,GS/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1561,0.1927,-0.03660000000000002,82.0,3.0,9.779685653703051,rp3,-0.35793649492553187,,GS/tg,FADER
SP,661563,Luis Gil,NYY,SP,FA,0.0822,0.0364,0.045799999999999993,22.4,0.0,7.779548700807142,rp3_marcel_prior,0.35630333049696705,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,642715,Willy Adames,SF,SS,FA,3.2683,4.0,-0.7317,84.8,64.0,0.4857600457175265,rh3,-0.35543062545151416,,PA/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.1779,3.9279,-0.75,82.1,58.0,0.4731069872558942,rh3,-0.35483024044192063,,PA/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.6593,4.1727,-0.5133999999999999,96.7,70.0,0.6879114128226128,rh3,-0.3531737193431293,,PA/tg,FADER
SP,678022,Jack Perkins,ATH,SP,FA,0.1064,0.0727,0.033699999999999994,43.0,2.0,10.464293479744864,rp3,0.35264669026740186,,GS/tg,RISER
H,650333,Luis Arraez,SF,2B,MINE,3.5598,4.1727,-0.6128999999999998,94.6,65.0,0.5720983724531763,rh3,-0.3506390924765516,,PA/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.0664,0.0275,0.038900000000000004,11.8,0.0,9.010686489788196,rp3,0.35051570445276087,IL-return,GS/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.4785,4.1818,-0.7033,91.5,67.0,0.4973180033317912,rh3,-0.34976375174324875,,PA/tg,FADER
H,694025,Felix Reyes,PHI,?,FA,1.1136,0.3545,0.7590999999999999,21.0,0.0,0.4606486041313233,median_fallback,0.3496783553960875,med-rate,PA/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1441,0.1727,-0.028599999999999987,70.6,3.0,12.20723973223888,rp3,-0.34912705634203184,,GS/tg,FADER
H,700246,Carson Williams,TB,?,FA,1.0605,0.3028,0.7577,18.3,0.0,0.4606486041313233,median_fallback,0.34903344735030367,med-rate,PA/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.1871,3.9636,-0.7765,82.5,63.0,0.4478364837408574,rh3,-0.34774502962477577,,PA/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.7911,4.3818,-0.5907,98.8,75.0,0.5872086978700098,rh3,-0.34686417783181483,,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.1238,0.0818,0.041999999999999996,51.8,2.0,8.241137280878053,rp3,0.3461277657968782,,GS/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.0659,0.0183,0.0476,11.4,0.0,7.260574673160484,rp3,0.34560335444243906,,GS/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,1.4021,2.1455,-0.7434000000000003,32.5,2.0,0.4625912119029466,rh3,-0.34389030692865064,IL@split,PA/tg,FADER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0617,0.0273,0.0344,6.2,0.0,9.993816414697164,rp3,0.34378728466558245,,GS/tg,RISER
H,677587,Brayan Rocchio,CLE,SS,FA,3.0281,3.7838,-0.7557,77.9,70.0,0.4545720997945984,rh3,-0.343520135814778,,PA/tg,FADER
H,670042,Luke Raley,SEA,OF,FA,1.7802,2.5856,-0.8053999999999999,43.8,31.0,0.4232593783141399,rh3,-0.34089310329420824,,PA/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,2.7445,1.9545,0.79,70.6,60.0,0.4314238149520019,rh3,0.3408248138120815,,PA/tg,RISER
SP,663436,Davis Martin,CWS,SP,2015 Draft First Round,0.1582,0.1927,-0.0345,83.1,3.0,9.870817587813477,rp3,-0.34054320677956496,,GS/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.7108,4.3455,-0.6347000000000005,97.3,71.0,0.5364185896023496,rh3,-0.34046487882061155,,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,1.9451,1.1622,0.7829000000000002,49.0,0.0,0.4347423293732324,rh3,0.3403597696663037,,PA/tg,RISER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1654,0.1909,-0.025499999999999995,90.4,3.0,13.306834488578346,rp3,-0.33932427945874777,,GS/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.1428,3.8818,-0.7390000000000003,81.5,63.0,0.458036722314186,rh3,-0.33848913779018364,,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.6165,3.3119,-0.6954000000000002,67.9,62.0,0.4861265657317163,rh3,-0.33805241380983564,,PA/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.2835,3.2162,-0.9327000000000001,59.8,37.0,0.3618146358600537,rh3,-0.3374645108666721,,PA/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1663,0.1835,-0.017199999999999993,90.8,2.0,19.60903422800604,rp3,-0.3372753887217037,,GS/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.8261,4.4818,-0.6557,99.2,76.0,0.513269706536952,rh3,-0.33655094657627943,,PA/tg,FADER
H,680869,Zack Gelof,ATH,3B,FA,1.54,2.2455,-0.7054999999999998,36.2,0.0,0.4767135832258503,rh3,-0.3363214329658373,IL@split,PA/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,3.4292,2.7,0.7291999999999996,90.0,70.0,0.4606486041313233,rh3,0.33590496213256077,,PA/tg,RISER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0638,0.0275,0.0363,8.8,0.0,9.249005602096457,rp3,0.33573890335610135,,GS/tg,RISER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1648,0.1892,-0.024400000000000005,89.7,3.0,13.753764261115592,rp3,-0.3355918479712205,,GS/tg,FADER
H,695578,James Wood,WSH,OF,Team Solomon,4.2127,4.7297,-0.5170000000000003,100.0,78.0,0.6488444322609266,rh3,-0.3354525714788993,,PA/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1564,0.1909,-0.034499999999999975,82.4,3.0,9.663038351802644,rp3,-0.33337482313719097,,GS/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0708,0.0364,0.0344,15.1,1.0,9.685692483029278,rp3,0.3331878214162072,,GS/tg,RISER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3636,3.0642,-0.7006000000000001,62.5,49.0,0.4755456761730456,rh3,-0.3331673007268358,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.507,2.2883,-0.7813000000000001,35.2,0.0,0.4245875307487374,rh3,-0.3317302377739886,IL@split,PA/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.5445,1.8829,0.6616000000000002,66.9,41.0,0.4988905892181295,rh3,0.3300660138267146,,PA/tg,RISER
SP,605288,Adrian Houser,SF,SP,FA,0.0884,0.1273,-0.03889999999999999,27.2,0.0,8.448774473683603,rp3,-0.3286573270262921,,GS/tg,FADER
H,678554,Curtis Mead,WSH,3B,FA,2.3325,2.982,-0.6495000000000002,61.7,39.0,0.5027343282290441,rh3,-0.3265259461847642,IL@split,PA/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0645,0.0182,0.0463,10.7,0.0,7.049962729897595,rp3,0.32641327439425866,,GS/tg,RISER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.4522,4.1081,-0.6559000000000004,90.2,66.0,0.4971395113020083,rh3,-0.3260738054629874,,PA/tg,FADER
H,701162,Ben Malgeri,DET,?,FA,1.132,0.4273,0.7046999999999999,21.7,22.0,0.4606486041313233,median_fallback,0.3246190713313435,med-rate,PA/tg,RISER
SP,687075,Brandon Sproat,MIL,SP,FA,0.133,0.1651,-0.03209999999999999,59.2,3.0,10.06095466204516,rp3,-0.3229566446516495,,GS/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.1867,0.4909,0.6958000000000001,23.5,0.0,0.4636952600186182,rh3,0.3226391619209546,,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.6334,3.3,-0.6665999999999999,68.1,49.0,0.4833046327158791,rh3,-0.32217086816840496,,PA/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.3399,3.9545,-0.6145999999999998,86.5,71.0,0.5225147681910922,rh3,-0.32113757653024516,,PA/tg,FADER
H,805367,Chase Meidroth,CWS,2B,FA,3.3406,4.0917,-0.7511000000000005,86.7,60.0,0.4274357957869934,rh3,-0.321047026215611,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1044,0.1364,-0.03199999999999999,41.2,0.0,10.01957477103257,rp3_marcel_prior,-0.3206263926730421,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,1.0984,0.4037,0.6947000000000001,20.4,15.0,0.4606486041313233,median_fallback,0.32001258529003035,med-rate,PA/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.784,4.3303,-0.5463000000000005,98.7,66.0,0.5857460358156211,rh3,-0.3199930593660741,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,1.9167,1.2569,0.6598000000000002,47.9,37.0,0.4833494780242282,rh3,0.3189139856003858,,PA/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.1813,3.8468,-0.6655000000000002,82.3,60.0,0.4780412335906191,rh3,-0.3181364409545571,,PA/tg,FADER
H,649966,Luis Urías,TOR,?,FA,1.1245,0.4364,0.6881,21.3,22.0,0.4606486041313233,median_fallback,0.3169723045027636,med-rate,PA/tg,RISER
