player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.3743,4.0909,-0.7166000000000006,90.2,62.0,0.616934388697867,rh3,-0.44209518294089184,,PA/tg,FADER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.2433,4.1429,-0.8996,85.9,61.0,0.4913399703931048,rh3,-0.442009437365637,,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.2967,4.0202,-0.7235,87.7,63.0,0.6087992681315839,rh3,-0.440466270493201,,PA/tg,FADER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1254,0.1939,-0.06849999999999998,55.3,2.0,6.410696815354624,rp3,-0.43913273185179164,,GS/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.1407,0.1818,-0.0411,69.9,3.0,10.66683717617852,rp3,-0.4384070079409371,,GS/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,2.9352,3.8878,-0.9525999999999999,77.1,58.0,0.4601762515962935,rh3,-0.43836389727062913,,PA/tg,FADER
H,686765,Nick Sogard,BOS,?,FA,1.3524,0.433,0.9194,29.7,0.0,0.4755480890161814,median_fallback,0.4372189130414772,med-rate,PA/tg,RISER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.7547,4.4021,-0.6473999999999998,98.8,73.0,0.675044829916944,rh3,-0.4370240228882294,,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.5269,4.2784,-0.7515000000000005,94.9,72.0,0.5804451818323338,rh3,-0.43620455414699916,,PA/tg,FADER
SP,669467,Andre Pallante,STL,SP,FA,0.1413,0.1856,-0.04429999999999998,72.2,2.0,9.821352220311026,rp3,-0.4350859033597782,,GS/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1478,0.1818,-0.034,78.2,2.0,12.792188251974224,rp3,-0.4349344005671236,,GS/tg,FADER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.7516,2.701,-0.9494,43.6,38.0,0.4577524563317257,rh3,-0.43459018204134037,IL@split,PA/tg,FADER
H,593871,Jorge Polanco,NYM,DH,FA,2.1295,0.8384,1.2911000000000001,56.6,22.0,0.3365571983288276,rh3,0.43452899876234935,,PA/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.1378,0.102,0.03580000000000001,66.5,4.0,12.119528314891268,rp3,0.43387911367310755,,GS/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.1237,3.9898,-0.8660999999999999,82.2,59.0,0.5008840131022569,rh3,-0.4338156437478647,,PA/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.3682,0.5859,0.7823000000000001,30.5,0.0,0.5541779735761881,rh3,0.433533428728652,IL@split,PA/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1377,0.1031,0.03459999999999999,66.2,3.0,12.437892101991634,rp3,0.43035106672891044,,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.0871,0.0303,0.056799999999999996,30.1,0.0,7.5381450994189505,rp3,0.42816664164699636,IL-return,GS/tg,RISER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1516,0.1837,-0.03209999999999999,81.2,2.0,13.311130876387692,rp3,-0.4272873011320448,,GS/tg,FADER
SP,694738,Landen Roupp,SF,SP,FA,0.1504,0.1939,-0.04349999999999998,79.3,3.0,9.785910830593709,rp3,-0.4256871211308262,,GS/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.2903,2.9697,-0.6794000000000002,61.1,0.0,0.6236143537081068,rh3,-0.4236835919092879,IL@split,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1229,0.0918,0.03109999999999999,53.4,2.0,13.591158201442054,rp3_marcel_prior,0.42268502006484776,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.4839,4.2828,-0.7988999999999997,92.8,68.0,0.5287647176020805,rh3,-0.422430132892302,,PA/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.176,0.2143,-0.0383,97.4,4.0,11.00421899912177,rp3,-0.4214615876663638,,GS/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.6312,4.3093,-0.6781000000000001,97.3,71.0,0.6208835030445614,rh3,-0.4210211034145172,,PA/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.6167,4.1837,-0.5670000000000002,96.9,61.0,0.742001027526527,rh3,-0.4207145826075409,,PA/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.7982,4.5253,-0.7270999999999996,99.2,67.0,0.5785184836812358,rh3,-0.42064078948462635,,PA/tg,FADER
H,695578,James Wood,WSH,OF,Team Solomon,4.0993,4.7071,-0.6077999999999992,100.0,73.0,0.6886669165091193,rh3,-0.41857175185424217,,PA/tg,FADER
H,694203,Denzer Guzman,LAA,?,FA,2.431,1.2525,1.1785,64.1,54.0,0.3550642574286529,rh3,0.41844322737966744,,PA/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0724,0.0206,0.051800000000000006,16.5,1.0,8.067421450800321,rp3,0.4178924311514567,,GS/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1526,0.1919,-0.039299999999999974,82.7,3.0,10.624084498610936,rp3,-0.4175265207954095,,GS/tg,FADER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.0957,0.0619,0.0338,37.2,0.0,12.33880871560022,rp3_marcel_prior,0.4170517345872874,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.1813,3.9082,-0.7269000000000001,83.6,64.0,0.573317904689721,rh3,-0.4167447849189582,,PA/tg,FADER
SP,689818,David Sandlin,,SP,FA,0.0843,0.0408,0.0435,27.1,0.0,9.56447263688059,rp3,0.4160545597043056,,GS/tg,RISER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.6793,4.1616,-0.48229999999999995,98.2,67.0,0.8625683738116028,rh3,-0.416016726689336,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.4969,4.1959,-0.6989999999999998,93.6,69.0,0.5948928315788914,rh3,-0.415830089273645,,PA/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0769,0.0306,0.046299999999999994,21.4,1.0,8.954662708176507,rp3,0.4146008833885722,,GS/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,2.8135,3.6768,-0.8633000000000002,73.4,27.0,0.4799510551424411,rh3,-0.4143417459044695,,PA/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1634,0.202,-0.03860000000000002,91.0,4.0,10.717956626917552,rp3,-0.41371312579901776,,GS/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.1173,3.9278,-0.8104999999999998,82.0,71.0,0.5100789703715295,rh3,-0.41341900548612454,,PA/tg,FADER
H,666182,Bo Bichette,NYM,SS,MINE,3.361,4.2525,-0.8915000000000002,89.5,59.0,0.4623959960102777,rh3,-0.41222603044316264,,PA/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.152,0.1919,-0.03989999999999999,81.6,3.0,10.319475673389316,rp3,-0.4117470793682336,,GS/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1411,0.102,0.03910000000000001,71.1,4.0,10.500741241902285,rp3,0.41057898255837944,,GS/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1136,0.1531,-0.03950000000000001,47.7,0.0,10.3929441896384,rp3,-0.41052129549071686,,GS/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.0429,4.0619,-1.0189999999999997,79.3,66.0,0.4025954335150579,rh3,-0.41024474675184386,,PA/tg,FADER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.3454,4.1735,-0.8280999999999996,89.1,60.0,0.4952712626047718,rh3,-0.41013413256301134,,PA/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.0698,2.9175,-0.8477000000000001,53.3,54.0,0.4829718151227998,rh3,-0.40941520767959744,,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.1067,0.1633,-0.0566,43.6,1.0,7.207686803655026,rp3_marcel_prior,-0.40795507308687445,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1433,0.1939,-0.05059999999999998,73.3,3.0,8.05425081039684,rp3,-0.40754509100608,,GS/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.592,4.2828,-0.6907999999999999,96.5,72.0,0.5887797946265866,rh3,-0.4067290821280459,,PA/tg,FADER
H,665052,Griffin Conine,MIA,OF,FA,1.9118,0.9596,0.9521999999999999,47.1,50.0,0.4268784153544938,rh3,0.40647362710054896,,PA/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1633,0.1939,-0.03059999999999999,90.6,3.0,13.223929379199904,rp3,-0.4046522390035169,,GS/tg,FADER
H,695600,Carter Jensen,KC,C,FA,2.8762,3.6061,-0.7299000000000002,75.2,62.0,0.5540318679371803,rh3,-0.40438786040734803,,PA/tg,FADER
H,664728,Kyle Isbel,KC,OF,FA,1.1141,1.8485,-0.7343999999999999,20.7,0.0,0.5499267256522483,rh3,-0.40386618731901114,IL@split,PA/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,1.9754,2.9495,-0.9741,49.8,32.0,0.4136058660473955,rh3,-0.40289347411676796,,PA/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.147,0.1856,-0.038599999999999995,77.4,3.0,10.420088593600518,rp3,-0.4022154197129799,,GS/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.6488,4.4286,-0.7798000000000003,97.9,68.0,0.513454268788635,rh3,-0.4003916388013777,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0705,0.0204,0.05009999999999999,15.0,2.0,7.978385065134523,rp3,0.39971709176323955,,GS/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,1.3046,0.6701,0.6345,27.5,25.0,0.6298553918694364,rh3,0.39964324614115737,,PA/tg,RISER
H,669720,Austin Hays,CWS,?,FA,1.2934,0.4536,0.8398000000000001,27.0,0.0,0.4755480890161814,median_fallback,0.3993652851557892,IL@split+med-rate,PA/tg,RISER
H,694208,Moisés Ballesteros,CHC,DH,FA,1.0582,1.7857,-0.7275,17.8,0.0,0.5475687145464124,rh3,-0.39835623983251506,,PA/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1644,0.1919,-0.027499999999999997,92.5,3.0,14.4784104254716,rp3,-0.39815628670046893,,GS/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.1899,2.9798,-0.7898999999999998,58.2,31.0,0.5014320686600202,rh3,-0.39608119103454986,,PA/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.5884,4.3434,-0.7549999999999999,96.3,72.0,0.524378104943533,rh3,-0.39590546923236736,,PA/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.5868,4.1429,-0.5560999999999998,95.9,69.0,0.7115674515092227,rh3,-0.39570265978427865,,PA/tg,FADER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1413,0.1735,-0.03219999999999998,71.8,3.0,12.26971064284742,rp3,-0.39508468269968666,,GS/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,3.1898,3.8,-0.6101999999999999,84.0,56.0,0.6471564463618278,rh3,-0.3948948635699872,,PA/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1771,0.1515,0.02560000000000001,97.7,3.0,15.409256236726977,rp3,0.3944769596602108,,GS/tg,RISER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.4296,4.2551,-0.8254999999999995,91.4,70.0,0.4775576480368089,rh3,-0.39422383845438547,,PA/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.2617,4.0309,-0.7692000000000001,86.3,66.0,0.5107856453728107,rh3,-0.39289631842076606,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.0726,0.1212,-0.048600000000000004,16.9,0.0,8.03820382772566,rp3,-0.3906567060274671,,GS/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.4305,2.1717,-0.7411999999999999,33.2,9.0,0.5251345643947342,rh3,-0.38922973912937686,,PA/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1111,0.0606,0.0505,45.5,3.0,7.690791708211793,rp3,0.38838498126469556,,GS/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.0935,2.9394,-0.8458999999999999,54.7,42.0,0.4578103425367437,rh3,-0.38726176875183144,,PA/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,2.5445,1.7449,0.7996000000000003,66.4,56.0,0.4839599911454111,rh3,0.3869744089198709,,PA/tg,RISER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1541,0.1919,-0.0378,83.8,3.0,10.216026247268966,rp3,-0.3861657921467669,,GS/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.7473,4.3093,-0.5620000000000003,98.6,71.0,0.6830385466708124,rh3,-0.3838676632289968,,PA/tg,FADER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.3682,4.0204,-0.6522000000000006,89.8,63.0,0.5866602804411053,rh3,-0.3826198349036892,,PA/tg,FADER
H,642715,Willy Adames,SF,SS,FA,3.1399,4.0102,-0.8703000000000003,82.6,55.0,0.4394409810491829,rh3,-0.382445485807104,,PA/tg,FADER
H,649966,Luis Urías,TOR,?,FA,1.1205,0.3163,0.8042,21.3,20.0,0.4755480890161814,median_fallback,0.3824357731868131,med-rate,PA/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0768,0.02,0.05679999999999999,20.7,0.0,6.7321228677379,rp3,0.38238457888751265,,GS/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.6325,4.3265,-0.6940000000000004,97.5,69.0,0.5506521418145081,rh3,-0.3821525864192688,,PA/tg,FADER
H,680869,Zack Gelof,ATH,3B,FA,1.8196,2.5204,-0.7007999999999999,45.1,19.0,0.5440340168845881,rh3,-0.38125903903271924,IL@split,PA/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.0648,3.8673,-0.8025000000000002,79.7,60.0,0.4743638808549879,rh3,-0.3806770143861279,,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0905,0.0408,0.049699999999999994,34.2,2.0,7.656610588802627,rp3,0.3805335462634905,,GS/tg,RISER
H,666018,Jonathan Aranda,TB,1B,Late Night Bettsing,3.5012,4.2887,-0.7875000000000005,94.1,70.0,0.4821260878301265,rh3,-0.3796742941662249,,PA/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.1513,0.1959,-0.0446,80.8,3.0,8.506795290528226,rp3,-0.3794030699575589,,GS/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.2919,3.94,-0.6480999999999999,87.5,69.0,0.5851034551228695,rh3,-0.37920554926513167,,PA/tg,FADER
SP,595345,Steven Okert,HOU,SP,FA,0.0589,0.02,0.038900000000000004,7.1,0.0,9.747501864553298,rp3,0.3791778225311233,,GS/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1641,0.1837,-0.019600000000000006,91.7,2.0,19.275713671582974,rp3,-0.3778039879630264,,GS/tg,FADER
H,663330,Jahmai Jones,DET,DH,FA,0.2195,1.0918,-0.8723000000000001,1.0,6.0,0.4323602655695342,rh3,-0.3771478596563047,,PA/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,2.8436,3.7172,-0.8736000000000002,74.6,63.0,0.43111195305839,rh3,-0.37661940219180956,,PA/tg,FADER
H,701162,Ben Malgeri,DET,?,FA,1.1074,0.3163,0.7910999999999999,20.1,24.0,0.4755480890161814,median_fallback,0.3762060932207011,med-rate,PA/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.0487,2.701,-0.6522999999999999,52.5,40.0,0.5751016428027782,rh3,-0.37513880160025215,,PA/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.281,3.94,-0.6589999999999998,86.9,68.0,0.56900059887551,rh3,-0.374971394658961,,PA/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.5034,4.0714,-0.5679999999999996,94.3,66.0,0.6588073334094451,rh3,-0.37420256537656454,,PA/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.1029,4.1212,-1.0183,81.4,57.0,0.365802997611433,rh3,-0.37249719246772217,,PA/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,0.9788,1.7245,-0.7456999999999999,13.9,23.0,0.4991864246957344,rh3,-0.3722433168956091,,PA/tg,FADER
H,624431,Jose Trevino,CIN,C,FA,1.4226,0.7629,0.6597000000000001,32.6,22.0,0.5635833144556376,rh3,0.37179591254638417,,PA/tg,RISER
H,805300,Jakob Marsee,MIA,OF,FA,3.0865,3.9899,-0.9034,80.9,57.0,0.4104790587876145,rh3,-0.3708267817087309,,PA/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0654,0.0303,0.0351,11.7,0.0,10.527776491157503,rp3,0.3695249548396284,,GS/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,2.8855,3.6061,-0.7206000000000001,75.8,60.0,0.5103866890621336,rh3,-0.3677846481381735,,PA/tg,FADER
H,663494,Bryan Torres,STL,?,FA,1.3584,0.7629,0.5955,30.1,24.0,0.6175146958605356,rh3,0.367730001384949,,PA/tg,RISER
H,694728,Brice Matthews,HOU,OF,FA,1.471,2.27,-0.7989999999999999,34.6,21.0,0.4602022441347032,rh3,-0.3677015930636278,,PA/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1296,0.1633,-0.03370000000000001,60.5,3.0,10.85057476444958,rp3,-0.3656643695619509,,GS/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1708,0.1919,-0.02109999999999998,96.6,3.0,17.254331558893632,rp3,-0.36406639589265527,,GS/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,2.6185,1.9286,0.6899,67.8,53.0,0.5261624890813886,rh3,0.36299950121725,,PA/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0663,0.0412,0.025099999999999997,12.4,0.0,14.391888340637918,rp3,0.3612363973500117,,GS/tg,RISER
H,673237,Yainer Diaz,HOU,C,FA,2.502,1.79,0.7119999999999997,65.2,42.0,0.5065152273001237,rh3,0.3606388418376879,,PA/tg,RISER
H,691026,Masyn Winn,STL,SS,FA,3.1562,3.7629,-0.6067,83.0,61.0,0.5929679116387719,rh3,-0.35975363199124294,,PA/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.0586,0.0204,0.0382,6.4,0.0,9.407289718209547,rp3,0.3593584672356047,,GS/tg,RISER
SP,625643,Reynaldo López,ATL,SP,FA,0.1271,0.0928,0.0343,58.3,3.0,10.467454416471742,rp3,0.35903368648498074,,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0756,0.0505,0.025099999999999997,19.9,1.0,14.30165011377375,rp3,0.35897141785572106,,GS/tg,RISER
H,701358,Cam Smith,HOU,OF,FA,2.9399,3.7,-0.7601,77.3,57.0,0.472136625564767,rh3,-0.35887104909177936,,PA/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.2783,3.0412,-0.7628999999999997,60.7,44.0,0.4701723383227104,rh3,-0.3586944769063956,,PA/tg,FADER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1036,0.17,-0.06640000000000001,42.1,1.0,5.389228669609362,rp3_marcel_prior,-0.3578447836620617,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,701538,Jackson Merrill,SD,OF,FA,3.5292,4.102,-0.5728000000000004,95.1,71.0,0.6246823089605189,rh3,-0.3578180265725855,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,2.0785,1.4536,0.6249,53.9,48.0,0.572203218149582,rh3,0.3575697910216738,,PA/tg,RISER
H,686611,Dylan Crews,WSH,?,FA,2.7835,2.0101,0.7734000000000001,72.7,62.0,0.4614935588248492,rh3,0.3569191183951384,,PA/tg,RISER
SP,681343,Shane Smith,CWS,SP,FA,0.0636,0.0309,0.03270000000000001,10.5,0.0,10.912163990244563,rp3,0.3568277624809973,IL-return,GS/tg,RISER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1785,0.202,-0.02350000000000002,98.5,3.0,15.17354391655318,rp3,-0.35657828203900005,,GS/tg,FADER
SP,656876,Drew Rasmussen,TB,SP,2015 Draft First Round,0.1589,0.1856,-0.026699999999999974,87.6,3.0,13.334084993040394,rp3,-0.3560200693141782,,GS/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,FA,0.1634,0.202,-0.03860000000000002,91.4,3.0,9.191748712920475,rp3,-0.35480150031873053,,GS/tg,FADER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.5207,4.0825,-0.5617999999999994,94.7,64.0,0.6313815577229022,rh3,-0.35471015912872605,,PA/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.771,4.3367,-0.5657000000000005,99.0,77.0,0.6264055624020106,rh3,-0.35435762665081777,,PA/tg,FADER
H,665161,Jeremy Peña,HOU,SS,FA,2.8632,2.23,0.6332,75.0,26.0,0.5594628236747505,rh3,0.354251859950852,,PA/tg,RISER
H,683748,Victor Mesa Jr.,TB,?,FA,1.9088,1.1134,0.7954000000000001,46.7,41.0,0.4453366380978295,rh3,0.3542207619430136,,PA/tg,RISER
H,656976,Pavin Smith,AZ,1B,FA,1.6648,0.9082,0.7566,40.4,27.0,0.4663349462885997,rh3,0.35282902036195457,,PA/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.1991,3.899,-0.6999,84.4,70.0,0.5031536847864848,rh3,-0.3521572639820607,,PA/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1464,0.1856,-0.039199999999999985,76.7,2.0,8.966459665852279,rp3,-0.3514852189014092,,GS/tg,FADER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,3.1788,3.9286,-0.7498,83.4,54.0,0.468571004070193,rh3,-0.3513345388518307,,PA/tg,FADER
H,678662,Ezequiel Tovar,COL,SS,FA,2.7191,3.5,-0.7808999999999999,70.7,57.0,0.4487867917688957,rh3,-0.3504576056923306,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.111,0.06,0.051000000000000004,45.1,3.0,6.867114768314089,rp3,0.3502228531840185,IL-return,GS/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.0991,0.0707,0.028399999999999995,39.1,0.0,12.308021843198736,rp3_marcel_prior,0.349547820346844,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.178,0.202,-0.02400000000000002,98.1,4.0,14.490667451117396,rp3,-0.3477760188268178,,GS/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,1.1333,0.4021,0.7312,21.9,17.0,0.4755480890161814,median_fallback,0.34772076268863183,med-rate,PA/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.0579,0.0206,0.0373,5.6,0.0,9.30793594343413,rp3,0.347186010690093,,GS/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.0629,0.0206,0.0423,10.2,0.0,8.192075313925082,rp3,0.34652478577903095,,GS/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.0822,1.94,-0.8577999999999999,18.8,19.0,0.4014397837685014,rh3,-0.34435504651662047,,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.1138,3.7755,-0.6617000000000002,81.8,56.0,0.519206658846645,rh3,-0.34355904615882504,,PA/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.6478,2.6162,-0.9684000000000001,40.0,0.0,0.3522548123650041,rh3,-0.34112356029427005,IL@split,PA/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,2.8987,2.35,0.5486999999999997,76.0,58.0,0.6171301131829028,rh3,0.3386192931034586,,PA/tg,RISER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0608,0.0309,0.0299,8.3,0.0,11.316246552843694,rp3,0.3383557719300264,,GS/tg,RISER
H,694410,LuJames Groover,AZ,?,FA,1.2045,0.551,0.6534999999999999,24.0,2.0,0.5176932863982769,rh3,0.3383125626612739,,PA/tg,RISER
SP,693686,Spencer Miles,TOR,SP,FA,0.0802,0.0408,0.03939999999999999,24.1,2.0,8.565970807003673,rp3,0.33749924979594464,,GS/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,2.6445,3.28,-0.6355,68.6,68.0,0.530587589163344,rh3,-0.3371884129133051,,PA/tg,FADER
H,681082,Bryson Stott,PHI,2B,FA,3.0278,3.6364,-0.6086,78.9,66.0,0.5539832513459717,rh3,-0.3371542067691584,,PA/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,3.2988,2.4898,0.8090000000000002,88.1,68.0,0.4164869356483522,rh3,0.336937930939517,,PA/tg,RISER
H,700246,Carson Williams,TB,?,FA,1.0438,0.3402,0.7036,17.4,0.0,0.4755480890161814,median_fallback,0.3345956354317852,med-rate,PA/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,1.0972,0.3939,0.7033,19.1,0.0,0.4755480890161814,median_fallback,0.33445297100508037,med-rate,PA/tg,RISER
H,669016,Brandon Marsh,PHI,OF,U Just Lost To Edwin Diaz,3.0678,3.7576,-0.6898,80.1,67.0,0.4848240184565229,rh3,-0.3344316079313095,,PA/tg,FADER
SP,592791,Jameson Taillon,CHC,SP,FA,0.0985,0.1327,-0.03420000000000001,38.7,0.0,9.758172843101246,rp3_marcel_prior,-0.3337295112340627,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,694477,Chad Patrick,MIL,SP,FA,0.0904,0.0612,0.029199999999999997,33.8,0.0,11.419881300759064,rp3,0.33346053398216463,,GS/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.9529,3.6327,-0.6797999999999997,77.5,75.0,0.490023637425568,rh3,-0.333118068721901,,PA/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1044,0.1429,-0.03849999999999999,42.5,0.0,8.60417126957659,rp3_marcel_prior,-0.3312605938786986,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1562,0.1837,-0.027499999999999997,85.7,3.0,12.04123256215804,rp3,-0.3311338954593461,IL-return,GS/tg,FADER
H,665833,Oneil Cruz,PIT,OF,Treasure Island Mashers,2.2374,2.8586,-0.6212,60.0,0.0,0.5329967146506787,rh3,-0.3310975591410016,IL@split,PA/tg,FADER
H,691783,Jordan Lawlar,AZ,?,FA,1.1414,0.449,0.6923999999999999,22.3,0.0,0.4755480890161814,median_fallback,0.32926949683480394,IL@split+med-rate,PA/tg,RISER
H,671277,Luis García Jr.,WSH,1B,MINE,2.7759,3.2626,-0.4866999999999999,72.1,58.0,0.6727810321681779,rh3,-0.3274425283562521,,PA/tg,FADER
