player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,642121,Cole Sulser,TB,SP,FA,0.0687,0.0215,0.0472,14.5,1.0,8.42207009546063,rp3,0.3975217085057417,,GS/tg,RISER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0723,0.0211,0.0512,17.9,1.0,7.761007310759037,rp3,0.3973635743108627,,GS/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Treasure Island Mashers,2.2235,2.9479,-0.7244000000000002,54.5,0.0,0.5482813503613536,rh3,-0.39717501020176466,IL@split,PA/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.2481,4.125,-0.8769,80.9,67.0,0.4510222738755074,rh3,-0.39550143196143245,,PA/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.7977,3.6,-0.8023000000000002,69.3,71.0,0.4920165069395693,rh3,-0.3947448435176166,,PA/tg,FADER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.5448,4.1915,-0.6466999999999996,89.8,74.0,0.6069716511930927,rh3,-0.39252856682657283,,PA/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.0854,3.8737,-0.7883,77.0,69.0,0.4975978483304242,rh3,-0.3922563838388734,,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.145,0.1915,-0.046500000000000014,67.6,4.0,8.423699797476615,rp3,-0.3917020405826627,,GS/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.1003,3.875,-0.7747000000000002,78.1,71.0,0.5053790431058539,rh3,-0.3915171446941051,,PA/tg,FADER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1617,0.1979,-0.03619999999999998,84.4,4.0,10.812389775921162,rp3,-0.39140850988834586,,GS/tg,FADER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1788,0.1474,0.031399999999999983,97.7,4.0,12.46494178175335,rp3,0.391399171947055,IL-return,GS/tg,RISER
H,670224,Kameron Misner,KC,?,FA,1.2916,0.4583,0.8333000000000002,24.6,27.0,0.4658000269798945,median_fallback,0.38815116248234616,med-rate,PA/tg,RISER
H,694410,LuJames Groover,AZ,?,FA,1.3796,0.5684,0.8111999999999999,28.9,14.0,0.4780176127641448,rh3,0.3877678874742742,,PA/tg,RISER
H,695490,Edwin Arroyo,CIN,?,FA,2.0838,1.1064,0.9774,49.2,52.0,0.395207156090139,rh3,0.38627547436250187,,PA/tg,RISER
SP,688107,Robert Gasser,MIL,SP,FA,0.1234,0.0842,0.0392,51.1,3.0,9.853938180370394,rp3,0.3862743766705194,,GS/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.3932,4.1474,-0.7542,84.6,71.0,0.5118893866545655,rh3,-0.3860669754148733,,PA/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.1295,0.1753,-0.04580000000000001,54.6,3.0,8.421514519477562,rp3,-0.38570536499207236,,GS/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.6293,2.5625,-0.9332,36.8,40.0,0.4129539497677065,rh3,-0.38536862592322374,IL@split,PA/tg,FADER
SP,800048,Parker Messick,CLE,SP,MINE,0.164,0.1979,-0.033899999999999986,87.8,4.0,11.359933290294478,rp3,-0.3851017385409826,,GS/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0689,0.0211,0.0478,14.9,2.0,8.017584951205631,rp3,0.3832405606676292,,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0752,0.0206,0.0546,19.8,0.0,7.014082003490065,rp3,0.38296887739055757,,GS/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.3146,4.0825,-0.7678999999999996,83.1,77.0,0.4979638759910508,rh3,-0.3823864603735277,,PA/tg,FADER
H,669392,Samad Taylor,SD,?,FA,1.9869,1.0737,0.9132,46.5,52.0,0.4178309616170083,rh3,0.38156323414865195,IL@split,PA/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,3.4026,4.0316,-0.629,84.8,61.0,0.6051054691327695,rh3,-0.38061134008451203,,PA/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1553,0.1895,-0.03420000000000001,79.4,3.0,11.087292141837809,rp3,-0.37918539125085315,IL-return,GS/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,2.4636,3.2872,-0.8235999999999999,62.2,26.0,0.4573775814587353,rh3,-0.37669617608941436,,PA/tg,FADER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.612,4.3085,-0.6965000000000003,91.7,83.0,0.540304827152577,rh3,-0.3763223121117701,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,2.2462,1.4149,0.8312999999999999,55.5,61.0,0.4523783919037129,rh3,0.3760621571895565,,PA/tg,RISER
H,671976,Tristan Peters,CWS,OF,FA,2.1458,2.883,-0.7372000000000001,52.2,61.0,0.5092987795197057,rh3,-0.3754550602619271,,PA/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.4786,4.1596,-0.681,87.2,77.0,0.5507691622484222,rh3,-0.37507379949117553,,PA/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5485,4.2421,-0.6935999999999996,90.0,79.0,0.5406257736917791,rh3,-0.37497803663261775,,PA/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.1738,3.8737,-0.6999,79.5,66.0,0.5356906865698015,rh3,-0.374929911530204,,PA/tg,FADER
SP,595345,Steven Okert,HOU,SP,FA,0.0573,0.0206,0.036699999999999997,8.0,0.0,10.200586636315764,rp3,0.3743615295527885,,GS/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,1.1399,0.3402,0.7996999999999999,19.5,25.0,0.4658000269798945,median_fallback,0.37250028157582155,med-rate,PA/tg,RISER
H,669720,Austin Hays,CWS,?,FA,1.2668,0.4681,0.7987,23.6,0.0,0.4658000269798945,median_fallback,0.3720344815488417,IL@split+med-rate,PA/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1485,0.1828,-0.0343,72.1,3.0,10.84514342023269,rp3_marcel_prior,-0.37198841931398124,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,592791,Jameson Taillon,CHC,SP,FA,0.0963,0.1368,-0.04050000000000001,35.9,0.0,9.158180943731786,rp3_marcel_prior,-0.3709063282211374,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,694378,Jacob Gonzalez,CWS,1B,FA,1.8561,1.0319,0.8242,42.9,46.0,0.4497605021598673,rh3,0.3706926058801626,,PA/tg,RISER
H,805999,A.J. Ewing,NYM,?,FA,2.9998,2.2708,0.7290000000000001,73.6,80.0,0.5084822460964511,rh3,0.3706835574043129,,PA/tg,RISER
SP,665871,Javier Assad,CHC,SP,FA,0.132,0.0842,0.04780000000000001,55.0,3.0,7.709036249437601,rp3,0.36849193272311737,,GS/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.3821,3.0737,-0.6916000000000002,60.2,61.0,0.5318244277942842,rh3,-0.36780977426252703,,PA/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.1051,0.0526,0.0525,41.6,3.0,7.002304811839398,rp3,0.3676210026215684,,GS/tg,RISER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,1.8206,2.5312,-0.7106000000000001,42.1,0.0,0.5158344574118432,rh3,-0.3665519654368558,IL@split,PA/tg,FADER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.6775,4.2211,-0.5435999999999996,93.9,85.0,0.6729513819629018,rh3,-0.3658163712350332,,PA/tg,FADER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1268,0.0947,0.03209999999999999,52.7,2.0,11.299592423556083,rp3_marcel_prior,0.36271691679615015,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,1.0949,1.9062,-0.8112999999999999,18.3,0.0,0.4457682174241478,rh3,-0.3616517547962111,IL@split,PA/tg,FADER
H,668715,Spencer Steer,CIN,1B,FA,3.0926,3.7447,-0.6520999999999999,77.8,64.0,0.5537402351240285,rh3,-0.3610940073243789,,PA/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1559,0.1979,-0.04199999999999998,80.5,4.0,8.585089271530702,rp3,-0.3605737494042893,,GS/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1642,0.1915,-0.02729999999999999,88.5,4.0,13.18124150139032,rp3,-0.3598478929879556,,GS/tg,FADER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1259,0.0833,0.04260000000000001,51.9,4.0,8.386205010714942,rp3,0.3572523334564566,,GS/tg,RISER
H,694371,Tommy Troy,AZ,?,FA,2.2237,1.4211,0.8026,54.7,58.0,0.4440820202680303,rh3,0.3564202294671211,,PA/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,3.0969,3.7895,-0.6925999999999997,78.0,77.0,0.5140149765049273,rh3,-0.3560067727273125,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1514,0.1875,-0.03609999999999999,76.0,3.0,9.855244568653772,rp3,-0.3557743289284011,,GS/tg,FADER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.0991,0.1649,-0.0658,37.4,1.0,5.391903959489169,rp3_marcel_prior,-0.3547872805343873,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1559,0.2,-0.0441,80.9,4.0,8.001692823070677,rp3,-0.35287465349741687,,GS/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.0982,0.1354,-0.0372,36.6,2.0,9.448635860106856,rp3_marcel_prior,-0.351489253995975,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.6985,4.2708,-0.5723000000000003,94.7,80.0,0.6128299259134857,rh3,-0.35072256660028805,,PA/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,1.7955,2.4105,-0.6149999999999998,41.5,23.0,0.5700031148076997,rh3,-0.3505519156067352,,PA/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0639,0.0312,0.0327,11.8,0.0,10.693375244389877,rp3,0.34967337049154895,,GS/tg,RISER
H,642715,Willy Adames,SF,SS,FA,3.2836,4.0,-0.7164000000000001,81.9,65.0,0.487699168018799,rh3,-0.34938768396866765,,PA/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.1752,4.0426,-0.8674000000000004,79.7,76.0,0.4019484553246567,rh3,-0.34865009014860737,,PA/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,3.4049,4.0521,-0.6472000000000002,85.0,77.0,0.5378393256177428,rh3,-0.3480896115398033,,PA/tg,FADER
H,665161,Jeremy Peña,HOU,SS,FA,2.8297,2.1753,0.6543999999999999,70.3,40.0,0.5304159426106717,rh3,0.3471041928444235,IL@split,PA/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1376,0.1667,-0.029099999999999987,58.8,3.0,11.92064122819061,rp3,-0.34689065974034655,,GS/tg,FADER
SP,641743,Anthony Kay,CWS,SP,FA,0.139,0.1809,-0.04189999999999999,59.9,4.0,8.268240684459895,rp3,-0.3464392846788696,,GS/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.4138,3.1771,-0.7632999999999996,60.8,58.0,0.4530142438360103,rh3,-0.3457857723200265,,PA/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1622,0.1875,-0.02529999999999999,85.5,3.0,13.648380794745645,rp3,-0.3453040341070647,,GS/tg,FADER
H,521692,Salvador Perez,KC,C,FA,3.1235,3.875,-0.7515000000000001,78.5,70.0,0.4591774655764428,rh3,-0.3450718653806968,,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.4981,4.0833,-0.5852000000000004,88.0,71.0,0.5880765391636865,rh3,-0.3441423907185896,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.7675,4.2979,-0.5304000000000002,96.1,81.0,0.6484897183759852,rh3,-0.3439589466266227,,PA/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0678,0.0208,0.047,13.7,1.0,7.313007036094986,rp3,0.34371133069646437,,GS/tg,RISER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.6544,4.2796,-0.6252000000000004,93.1,81.0,0.5487426295996322,rh3,-0.3430738920256903,,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,2.9915,2.2737,0.7178,73.2,70.0,0.4774894957578104,rh3,0.34274196005495633,,PA/tg,RISER
H,666182,Bo Bichette,NYM,SS,MINE,3.6919,4.2917,-0.5997999999999997,94.3,80.0,0.5702178102017382,rh3,-0.3420166425590024,,PA/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1591,0.1875,-0.02840000000000001,82.1,3.0,12.03920542109351,rp3,-0.34191343395905577,,GS/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.1096,0.0619,0.047700000000000006,43.9,3.0,7.1572969591458095,rp3,0.34140306495125516,IL-return,GS/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1513,0.1789,-0.027600000000000013,75.2,3.0,12.364558448975714,rp3,-0.3412618131917299,,GS/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,FA,0.1745,0.2083,-0.033800000000000024,94.3,4.0,10.074567425876698,rp3,-0.3405203789946326,,GS/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.4423,4.0737,-0.6313999999999997,86.8,81.0,0.5374597713501919,rh3,-0.339352099630511,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.0865,2.7684,-0.6819000000000002,49.4,34.0,0.4962867896192409,rh3,-0.33841796184136047,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.6688,4.1935,-0.5247000000000002,93.7,81.0,0.6434872003112269,rh3,-0.3376377340033008,,PA/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1753,0.1979,-0.02259999999999998,95.4,4.0,14.92792434925667,rp3,-0.3373710902932005,,GS/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.4148,3.0625,-0.6476999999999999,61.0,9.0,0.5194458258341312,rh3,-0.33644506139276675,IL@split,PA/tg,FADER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1093,0.0625,0.046799999999999994,43.5,3.0,7.18484080361807,rp3,0.33625054960932566,,GS/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,1.3733,0.6915,0.6818,28.7,30.0,0.4929334484753379,rh3,0.33608202517048535,,PA/tg,RISER
H,696285,Jacob Young,WSH,OF,FA,2.2936,3.0104,-0.7168000000000001,57.7,39.0,0.4685899946773255,rh3,-0.33588530818470697,,PA/tg,FADER
H,678577,Junior Perez,CWS,?,FA,1.071,0.3511,0.7199,17.3,26.0,0.4658000269798945,median_fallback,0.335329439422826,med-rate,PA/tg,RISER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.262,3.9043,-0.6423000000000001,81.1,82.0,0.5204684746703276,rh3,-0.3342969012807515,,PA/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.2147,1.625,0.5897000000000001,54.3,62.0,0.5664703821329671,rh3,0.33404758434381077,,PA/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1695,0.2,-0.0305,91.2,4.0,10.95065076300324,rp3,-0.3339948482715988,,GS/tg,FADER
H,663330,Jahmai Jones,DET,DH,FA,0.2889,1.1053,-0.8164,1.6,9.0,0.4086478707611781,rh3,-0.3336201216894258,,PA/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,3.7979,4.3474,-0.5495000000000005,96.9,84.0,0.6067952503582705,rh3,-0.33343399007186997,,PA/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.1537,0.1875,-0.0338,78.6,4.0,9.837701723947612,rp3,-0.33251431826942923,,GS/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.3422,0.6042,0.7380000000000001,27.4,0.0,0.4500105166967223,rh3,0.3321077613221811,IL@split,PA/tg,RISER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.8725,4.5312,-0.6587000000000001,98.0,80.0,0.5028096408456653,rh3,-0.33120071042503973,,PA/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3644,3.0319,-0.6675,59.8,50.0,0.4954680094333989,rh3,-0.33072489629679375,,PA/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.4147,4.0213,-0.6066000000000003,85.4,77.0,0.5440567854976833,rh3,-0.33002484608289484,,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4906,4.0208,-0.5302000000000002,87.6,76.0,0.6203703430417298,rh3,-0.32892035588072527,,PA/tg,FADER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.0933,0.0645,0.028799999999999992,33.6,0.0,11.409985512623631,rp3_marcel_prior,0.3286075827635605,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,650333,Luis Arraez,SF,2B,MINE,3.632,4.1895,-0.5574999999999997,92.1,72.0,0.5880605682038906,rh3,-0.32784376677366883,,PA/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1581,0.1895,-0.03140000000000001,81.7,4.0,10.336114998756418,rp3,-0.32455401096095166,,GS/tg,FADER
SP,676106,Emerson Hancock,SEA,SP,Late Night Bettsing,0.1431,0.1771,-0.034,66.0,2.0,9.540869505446276,rp3,-0.3243895631851734,,GS/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,2.8868,2.299,0.5878000000000001,71.5,59.0,0.5491028907360892,rh3,0.3227626791746733,,PA/tg,RISER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9618,4.4086,-0.44679999999999964,99.2,87.0,0.7221999218916537,rh3,-0.3226789251011906,,PA/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.1487,0.1915,-0.042800000000000005,72.5,3.0,7.488580033992664,rp3,-0.32051122545488603,,GS/tg,FADER
SP,669920,Jason Alexander,HOU,SP,FA,0.0649,0.0206,0.0443,12.6,0.0,7.234767748577397,rp3_marcel_prior,0.3205002112619787,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,685133,Wade Meckler,LAA,?,FA,2.1623,1.4583,0.7040000000000002,52.8,51.0,0.4551257368198871,rh3,0.32040851872120063,,PA/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1747,0.2,-0.025300000000000017,94.7,4.0,12.622377932255349,rp3,-0.31934616168606056,,GS/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,3.0116,3.6979,-0.6863000000000001,74.0,76.0,0.4647328831062907,rh3,-0.3189461776758474,,PA/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,2.3324,2.9896,-0.6572,58.9,57.0,0.4835948746713264,rh3,-0.3178185516339957,,PA/tg,FADER
H,694025,Felix Reyes,PHI,?,FA,1.0877,0.4062,0.6814999999999999,17.9,0.0,0.4658000269798945,median_fallback,0.31744271838679805,med-rate,PA/tg,RISER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.7016,4.2292,-0.5275999999999996,94.9,81.0,0.6010014770813422,rh3,-0.31708837930811595,,PA/tg,FADER
H,700246,Carson Williams,TB,?,FA,1.0347,0.3548,0.6799,15.7,0.0,0.4658000269798945,median_fallback,0.31669743834363023,med-rate,PA/tg,RISER
H,664702,Myles Straw,TOR,OF,FA,1.0126,1.7053,-0.6927000000000001,15.2,26.0,0.4558226647417163,rh3,-0.3157483598665869,,PA/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.752,3.3871,-0.6351000000000004,68.1,59.0,0.4964168295096495,rh3,-0.3152743284215786,,PA/tg,FADER
H,573262,Mike Yastrzemski,ATL,OF,FA,2.1131,2.7872,-0.6740999999999997,50.2,51.0,0.4665022336253551,rh3,-0.31446915568685174,,PA/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0654,0.0316,0.0338,13.0,1.0,9.21666886158978,rp3,0.3115234075217345,,GS/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.3056,3.9789,-0.6732999999999998,82.5,72.0,0.4612263030018069,rh3,-0.3105436698111165,,PA/tg,FADER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.557,2.8737,0.6833,90.6,80.0,0.4532947902719944,rh3,0.30973633019285374,,PA/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.1145,0.1579,-0.04340000000000001,48.1,1.0,7.13626378569498,rp3,-0.30971384829916215,,GS/tg,FADER
H,703607,Henry Bolte,ATH,OF,FA,2.8132,2.0947,0.7185000000000001,69.9,73.0,0.4309804479341116,rh3,0.30965945184065924,,PA/tg,RISER
H,500743,Miguel Rojas,LAD,SS,FA,1.0273,1.6354,-0.6080999999999999,15.6,30.0,0.50901845876906,rh3,-0.30953412477746534,,PA/tg,FADER
H,663494,Bryan Torres,STL,?,FA,1.3887,0.7553,0.6334000000000001,29.7,23.0,0.4871569736751532,rh3,0.30856522712584206,,PA/tg,RISER
H,691373,Jhostynxon Garcia,PIT,?,FA,1.0464,0.3854,0.661,16.1,0.0,0.4658000269798945,median_fallback,0.3078938178337103,med-rate,PA/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.0702,2.4316,0.6385999999999998,76.2,55.0,0.4809143321258932,rh3,0.3071118924955953,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,?,FA,2.4243,1.6526,0.7717,61.2,56.0,0.3969248177213384,rh3,0.3063068818355569,,PA/tg,RISER
SP,669432,Trevor Rogers,BAL,SP,FA,0.1478,0.1771,-0.02930000000000002,71.4,3.0,10.42500241713364,rp3,-0.3054525708220159,,GS/tg,FADER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.5454,2.0938,-0.5483999999999998,33.9,0.0,0.5560278361449343,rh3,-0.30492566534188187,IL@split,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1482,0.1146,0.033600000000000005,71.8,4.0,9.065657915416349,rp3,0.30460610595798937,,GS/tg,RISER
H,686765,Nick Sogard,BOS,?,FA,1.1035,0.4516,0.6518999999999999,18.5,0.0,0.4658000269798945,median_fallback,0.3036550375881932,IL@split+med-rate,PA/tg,RISER
H,691783,Jordan Lawlar,AZ,?,FA,1.1147,0.4632,0.6515,19.1,0.0,0.4658000269798945,median_fallback,0.30346871757740124,IL@split+med-rate,PA/tg,RISER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.8478,4.4211,-0.5733000000000001,97.6,82.0,0.5285926032370598,rh3,-0.3030421394358065,,PA/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1517,0.1875,-0.0358,76.7,3.0,8.443644066552954,rp3,-0.30228245758259575,IL-return,GS/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.5418,2.875,0.6667999999999998,89.6,75.0,0.4508638021513749,rh3,0.3006359832745367,,PA/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.146,0.1789,-0.03290000000000001,69.8,3.0,9.132677426329469,rp3,-0.3004650873262396,,GS/tg,FADER
H,673357,Luis Robert Jr.,NYM,OF,FA,1.6499,1.0208,0.6291,37.8,0.0,0.4775985240394934,rh3,0.30045723147324527,IL@split,PA/tg,RISER
SP,656605,Mitch Keller,PIT,SP,FA,0.1633,0.1979,-0.03459999999999999,86.3,4.0,8.673375332462479,rp3,-0.3000987865032017,,GS/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.6736,3.25,-0.5764,66.5,57.0,0.5200474385118324,rh3,-0.29975534355822026,,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.6753,2.3871,-0.7118000000000002,39.6,40.0,0.4210140515902473,rh3,-0.2996778019219381,,PA/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1683,0.1875,-0.019199999999999995,90.8,3.0,15.460257184734695,rp3,-0.2968369379469061,,GS/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.0699,0.0417,0.028200000000000003,16.0,0.0,10.517006661923537,rp3,0.2965795878662438,,GS/tg,RISER
H,666018,Jonathan Aranda,TB,1B,Late Night Bettsing,3.7722,4.3333,-0.5611000000000002,96.3,87.0,0.5285327968208771,rh3,-0.2965597522961942,,PA/tg,FADER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9457,0.3125,0.6332,11.6,3.0,0.4658000269798945,median_fallback,0.29494457708366917,med-rate,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.2478,1.8421,-0.5943,23.2,0.0,0.4960050916741808,rh3,-0.29477582598196567,IL@split,PA/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,1.6167,0.9167,0.7000000000000001,36.2,44.0,0.4194631832951459,rh3,0.2936242283066022,,PA/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0589,0.0316,0.027299999999999998,8.8,0.0,10.73248685019566,rp3,0.2929968910103415,,GS/tg,RISER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1334,0.1684,-0.035,56.1,3.0,8.370821868972893,rp3,-0.29297876541405127,,GS/tg,FADER
H,543877,Christian Vázquez,HOU,C,FA,1.1772,1.9485,-0.7712999999999999,21.3,25.0,0.3796849792986169,rh3,-0.29285102453302314,,PA/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.5491,4.0316,-0.48249999999999993,90.2,75.0,0.6041021979215886,rh3,-0.29147931049716647,,PA/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1895,0.2083,-0.01880000000000001,99.6,4.0,15.49883950770043,rp3,-0.29137818274476823,,GS/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0598,0.0211,0.0387,9.9,0.0,7.520590397429496,rp3,0.2910468483805215,,GS/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1729,0.2,-0.027100000000000013,92.7,4.0,10.735748441153731,rp3,-0.29093878275526625,,GS/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.6218,1.0,0.6217999999999999,36.4,43.0,0.4646344886402732,rh3,0.28890972503652185,,PA/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,2015 Draft First Round,0.1705,0.1935,-0.022999999999999993,92.0,4.0,12.538556117834393,rp3,-0.28838679071019097,,GS/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.7421,4.2708,-0.5287000000000002,95.9,86.0,0.5432134718331991,rh3,-0.2871969625582125,,PA/tg,FADER
H,686475,Tyler Tolbert,KC,2B,FA,1.1521,0.625,0.5270999999999999,20.1,35.0,0.5424095875794008,rh3,0.28590409361310215,,PA/tg,RISER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1764,0.1979,-0.02149999999999999,96.6,4.0,13.28497128957442,rp3,-0.2856268827258499,,GS/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,1.2159,0.6421,0.5738,22.0,21.0,0.495787783667,rh3,0.2844830302681246,,PA/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,2.3283,1.6737,0.6546000000000001,58.5,44.0,0.4345798461186826,rh3,0.28447596726928964,,PA/tg,RISER
