player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.4344,4.1818,-0.7473999999999998,86.2,64.0,0.5739485298591511,rh3,-0.42896913121672947,IL@split,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6793,4.3485,-0.6691999999999996,92.2,79.0,0.6396342108716987,rh3,-0.4280432139153405,,PA/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,1.2947,2.2121,-0.9174,24.7,0.0,0.4620874378748416,rh3,-0.42391901550637967,IL@split,PA/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,2.2274,1.0152,1.2121999999999997,55.1,43.0,0.3494464543666855,rh3,0.42359899198329604,,PA/tg,RISER
SP,689254,Mason Fluharty,TOR,SP,FA,0.067,0.0226,0.04440000000000001,7.6,0.0,9.534863986979996,rp3,0.4233479610219119,,GS/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1399,0.1791,-0.03920000000000001,59.7,3.0,10.718216292995075,rp3,-0.4201540786854071,,GS/tg,FADER
H,670042,Luke Raley,SEA,OF,FA,1.1597,2.1579,-0.9982000000000002,20.0,0.0,0.4198895474386388,rh3,-0.41913374625324934,IL@split,PA/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0974,0.0606,0.0368,30.9,0.0,11.375363668775,rp3,0.41861338301092,IL@split+IL-return,GS/tg,RISER
H,670231,John Rave,KC,OF,FA,1.5616,0.594,0.9676000000000001,35.5,40.0,0.4292999252339778,rh3,0.41539060765639696,,PA/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.2065,0.1805,0.025999999999999995,100.0,4.0,15.919858915243688,rp3,0.4139163317963358,,GS/tg,RISER
H,683766,Christian Koss,SF,3B,FA,1.9353,0.8485,1.0868,47.5,61.0,0.3792270119345954,rh3,0.4121439165705183,IL@split,PA/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.7917,4.4812,-0.6895000000000002,93.8,87.0,0.5950091485179058,rh3,-0.41025880790309616,,PA/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.8273,3.6391,-0.8117999999999999,70.4,66.0,0.505050424764679,rh3,-0.40999993482396635,,PA/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.5031,0.5303,0.9728000000000001,32.9,0.0,0.4206133679170439,rh3,0.40917268430970033,IL@split,PA/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.9312,1.0682,0.863,47.1,0.0,0.4739905607116357,rh3,0.4090538538941416,IL@split,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0713,0.0227,0.048600000000000004,12.8,0.0,8.387792244296445,rp3,0.40764670307280726,IL@split+IL-return,GS/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.2016,2.9624,-0.7608000000000001,54.5,47.0,0.5352076279628337,rh3,-0.407185963354124,,PA/tg,FADER
H,663457,Lars Nootbaar,STL,OF,FA,2.6205,1.812,0.8084999999999998,66.5,54.0,0.5008067204454406,rh3,0.4049022334801386,,PA/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,3.0072,3.7744,-0.7671999999999999,73.3,69.0,0.5271639840547204,rh3,-0.4044402085667814,,PA/tg,FADER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1147,0.1504,-0.03570000000000001,45.5,0.0,11.320943259390232,rp3,-0.40415767436023137,IL@split+IL-return,GS/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.4315,4.2652,-0.8336999999999999,86.0,53.0,0.4845253142495686,rh3,-0.4039487544898653,,PA/tg,FADER
H,702176,Alan Roden,MIN,OF,FA,1.401,0.5639,0.8371000000000001,29.3,25.0,0.4812472378426795,rh3,0.40285206279810704,,PA/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.1495,2.9774,-0.8278999999999996,52.9,0.0,0.4860418986220307,rh3,-0.402394087869179,IL@split,PA/tg,FADER
H,657041,Lane Thomas,KC,OF,FA,1.8774,2.6917,-0.8143,45.5,28.0,0.4922991855129948,rh3,-0.4008792267632317,,PA/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.0273,3.8182,-0.7909000000000002,73.8,65.0,0.5060672054269473,rh3,-0.4002485527721727,,PA/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.07,0.0152,0.05480000000000001,11.5,0.0,7.296579675424726,rp3,0.3998525662132751,,GS/tg,RISER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.0981,0.1353,-0.0372,31.6,0.0,10.719632033702275,rp3,-0.3987703116537246,IL@split+IL-return,GS/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.0889,2.9167,-0.8277999999999999,52.2,27.0,0.4763316137061142,rh3,-0.39430730982592127,,PA/tg,FADER
H,642715,Willy Adames,SF,SS,FA,3.02,3.8258,-0.8058000000000001,73.5,47.0,0.4863913989029297,rh3,-0.3919341892359808,,PA/tg,FADER
SP,669211,Keegan Akin,BAL,SP,FA,0.0637,0.0152,0.04850000000000001,5.6,0.0,8.066516737294576,rp3,0.391226061758787,IL@split+IL-return,GS/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.0775,0.0226,0.054900000000000004,17.4,1.0,7.1237016494089245,rp3,0.39109122055254997,,GS/tg,RISER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0737,0.0301,0.0436,14.9,0.0,8.959354974380824,rp3,0.39062787688300393,,GS/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.1136,3.9545,-0.8409,77.1,62.0,0.4630922385282813,rh3,-0.3894142633784317,,PA/tg,FADER
SP,663947,Tyler Holton,DET,SP,FA,0.0663,0.0227,0.0436,6.9,0.0,8.892813794035243,rp3,0.3877266814199366,,GS/tg,RISER
SP,681810,Austin Warren,NYM,SP,FA,0.062,0.0152,0.0468,4.5,0.0,8.270869114453715,rp3,0.3870766745564339,IL-return,GS/tg,RISER
H,691458,Blaze Jordan,STL,3B,FA,2.2644,1.4662,0.7982000000000002,56.0,55.0,0.4847921836511444,rh3,0.3869611209903436,,PA/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5331,4.2652,-0.7321,88.5,75.0,0.526979382862098,rh3,-0.3858016061933419,,PA/tg,FADER
H,702616,Jackson Holliday,BAL,2B,FA,3.0509,2.1364,0.9144999999999999,74.4,84.0,0.4177119570384086,rh3,0.3819975847116246,,PA/tg,RISER
SP,660604,Alan Rangel,PHI,SP,FA,0.0683,0.0226,0.045700000000000005,9.0,0.0,8.358759036698878,rp3,0.3819952879771388,,GS/tg,RISER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.6497,4.2632,-0.6135000000000002,91.3,87.0,0.6215748083254463,rh3,-0.38133614490766143,,PA/tg,FADER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.6719,4.2932,-0.6212999999999997,92.0,76.0,0.6084410094004504,rh3,-0.3780243991404997,,PA/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1647,0.197,-0.032299999999999995,77.8,3.0,11.687613459885084,rp3,-0.37750991475428813,,GS/tg,FADER
H,595879,Javier Báez,DET,SS,FA,2.1765,1.1818,0.9946999999999999,53.3,51.0,0.3787004518978215,rh3,0.376693339502763,,PA/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,3.3316,2.3835,0.9480999999999997,83.6,83.0,0.3967539158867214,rh3,0.37616238765220045,,PA/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,2.2275,3.0682,-0.8407,55.3,29.0,0.4457032057780222,rh3,-0.37470268509758325,,PA/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,1.3085,0.4015,0.907,25.3,0.0,0.4122666537095888,rh3,0.37392585491459707,,PA/tg,RISER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9617,3.6641,-0.7023999999999999,72.2,59.0,0.5296839662085894,rh3,-0.37205001786491315,,PA/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.2136,0.406,0.8076,21.5,0.0,0.4600316869585258,rh3,0.37152159038770544,,PA/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.142,0.1136,0.02839999999999998,60.8,3.0,13.023740853727777,rp3,0.3698742402458686,,GS/tg,RISER
H,671976,Tristan Peters,CWS,OF,FA,2.2723,3.0,-0.7277,56.7,61.0,0.507945887887803,rh3,-0.3696322226159543,,PA/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5626,4.2348,-0.6721999999999997,89.5,75.0,0.5492455619442509,rh3,-0.3692028667389253,,PA/tg,FADER
SP,663558,Jovani Morán,BOS,SP,FA,0.0592,0.0227,0.036500000000000005,3.8,0.0,10.109700956648348,rp3,0.36900408491766473,,GS/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1332,0.1805,-0.04729999999999998,55.2,2.0,7.797075258561047,rp3,-0.36880165972993734,IL-return,GS/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1426,0.0977,0.04490000000000001,61.1,4.0,8.111841131075954,rp3,0.36422166678531037,,GS/tg,RISER
SP,684442,Kohl Drake,,SP,FA,0.0853,0.0303,0.055,22.9,1.0,6.6086308267577865,rp3,0.36347469547167827,,GS/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1298,0.0902,0.039599999999999996,52.4,3.0,9.17175575265044,rp3,0.3632015278049574,,GS/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.0781,0.2782,0.7999,17.8,0.0,0.45233630790154367,median_fallback,0.3618238126904448,med-rate,PA/tg,RISER
SP,663362,Matt Waldron,SD,SP,FA,0.0736,0.0226,0.051000000000000004,14.6,0.0,7.088203176804678,rp3,0.3614983620170386,,GS/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,1.752,2.4701,-0.7181,41.5,0.0,0.4993144764508998,rh3,-0.35855772553939114,IL@split,PA/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0587,0.0149,0.043800000000000006,3.5,0.0,8.185807180647785,rp3,0.35853835451237304,IL@split+IL-return,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1581,0.1203,0.037799999999999986,73.6,3.0,9.44069108912471,rp3,0.3568581231689139,,GS/tg,RISER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1883,0.1654,0.022900000000000004,97.6,4.0,15.527158671518407,rp3,0.35557193357777156,,GS/tg,RISER
H,681508,Mickey Gasper,BOS,C,FA,1.8087,1.1212,0.6875,44.0,29.0,0.5152663841714917,rh3,0.3542456391179006,,PA/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1821,0.1515,0.030600000000000016,93.4,4.0,11.574327529999373,rp3,0.35417442241798097,,GS/tg,RISER
H,663586,Austin Riley,ATL,3B,FA,3.1112,3.9621,-0.8508999999999998,76.9,71.0,0.4146987296030825,rh3,-0.3528671490192628,,PA/tg,FADER
H,663853,Romy Gonzalez,BOS,DH,FA,1.4096,0.553,0.8565999999999999,29.8,0.0,0.4116955625014489,rh3,0.3526584188387411,,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.6453,0.791,0.8543,38.2,20.0,0.411638249093037,rh3,0.35166255620018144,,PA/tg,RISER
H,624413,Pete Alonso,BAL,1B,MINE,3.7892,4.3333,-0.5441000000000003,93.6,81.0,0.646107465931444,rh3,-0.35154707221329884,,PA/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.0745,3.782,-0.7075,74.9,66.0,0.4968725177647073,rh3,-0.3515373063185304,,PA/tg,FADER
SP,623474,Jimmy Herget,COL,SP,FA,0.0749,0.0303,0.044599999999999994,16.3,0.0,7.874439971485083,rp3,0.35120002272823464,,GS/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.9131,3.2121,0.7010000000000001,97.1,89.0,0.5005638801893489,rh3,0.3508952800127336,,PA/tg,RISER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.2656,3.8712,-0.6055999999999999,80.9,70.0,0.578020958688614,rh3,-0.3500494925818246,,PA/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.6619,1.8421,0.8198000000000001,67.8,79.0,0.426971256012265,rh3,0.35003103567885485,,PA/tg,RISER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.1615,3.7594,-0.5978999999999997,78.5,43.0,0.5846011666406429,rh3,-0.34953303753444015,,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0739,0.0303,0.04359999999999999,15.6,0.0,8.014375245263372,rp3,0.34942676069348294,,GS/tg,RISER
H,686668,Brenton Doyle,COL,OF,FA,2.2481,1.303,0.9451,55.6,41.0,0.3682519570501909,rh3,0.34803492460813545,,PA/tg,RISER
SP,593974,Wandy Peralta,SD,SP,FA,0.0784,0.0376,0.040799999999999996,18.4,1.0,8.519209527987236,rp3,0.3475837487418792,,GS/tg,RISER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.175,0.203,-0.028000000000000025,85.4,3.0,12.378768670158887,rp3,-0.34660552276444917,,GS/tg,FADER
SP,642121,Cole Sulser,TB,SP,FA,0.0564,0.0152,0.0412,2.4,0.0,8.407634898557786,rp3,0.3463945578205808,IL@split+IL-return,GS/tg,RISER
H,677592,Everson Pereira,CWS,OF,FA,1.8688,0.8409,1.0279,45.1,23.0,0.335719009652442,rh3,0.34508557002174517,,PA/tg,RISER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1585,0.1908,-0.032299999999999995,74.0,3.0,10.678045126367126,rp3,-0.3449008575816581,,GS/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,1.7115,2.3712,-0.6597,40.5,0.0,0.5219872266068083,rh3,-0.3443549733925114,IL@split,PA/tg,FADER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2701,2.7197,-0.4496000000000002,56.4,0.0,0.7651885930722535,rh3,-0.34402879144528536,IL@split,PA/tg,FADER
H,593871,Jorge Polanco,NYM,DH,FA,1.9932,1.0985,0.8947,49.3,29.0,0.3818985668150854,rh3,0.3416846477294569,IL@split,PA/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.0862,0.0376,0.0486,24.0,0.0,7.028743116615573,rp3,0.3415969154675168,,GS/tg,RISER
SP,689441,Coleman Crow,MIL,SP,FA,0.0771,0.0303,0.0468,17.0,0.0,7.2990236118837135,rp3,0.3415943050361578,,GS/tg,RISER
H,521692,Salvador Perez,KC,DH,FA,3.154,3.8797,-0.7257000000000002,78.2,68.0,0.4705980243536173,rh3,-0.3415129862734202,,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.6003,3.303,-0.7027000000000001,65.5,59.0,0.4845556566769928,rh3,-0.34049725994692287,,PA/tg,FADER
H,678009,Parker Meadows,DET,?,FA,1.0476,0.2955,0.7521000000000001,16.7,0.0,0.45233630790154367,median_fallback,0.34020213717275105,IL@split+med-rate,PA/tg,RISER
H,677587,Brayan Rocchio,CLE,SS,FA,2.965,3.7293,-0.7643,72.4,64.0,0.4450791388841526,rh3,-0.34017398584915787,,PA/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1376,0.1667,-0.029099999999999987,58.7,2.0,11.664586103809404,rp3,-0.3394394556208535,IL-return,GS/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4268,4.0379,-0.6110999999999995,85.6,71.0,0.5543725194327557,rh3,-0.33877704662535674,,PA/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1809,0.2105,-0.029599999999999987,92.7,4.0,11.435918235261306,rp3,-0.3385031797637345,,GS/tg,FADER
H,701852,Drew Cavanaugh,SF,C,FA,1.6803,0.8106,0.8696999999999999,39.6,43.0,0.3890196219712777,rh3,0.3383303652284202,,PA/tg,RISER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4661,4.0075,-0.5414000000000003,87.5,72.0,0.6213365914275345,rh3,-0.3363916305988674,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.1032,0.391,0.7121999999999999,18.5,0.0,0.4720891950822252,rh3,0.33622192473756074,,PA/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.1538,0.1894,-0.03560000000000002,68.8,4.0,9.403932852381525,rp3,-0.3347800095447825,,GS/tg,FADER
SP,687562,Jake Bennett,BOS,SP,FA,0.1449,0.1136,0.031299999999999994,62.2,3.0,10.688562492426804,rp3,0.3345520060129589,,GS/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.3899,0.4211,0.9687999999999999,28.9,0.0,0.3440607553374125,rh3,0.3333260597708852,,PA/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.3677,2.1667,-0.7990000000000002,27.8,21.0,0.4165936779187468,rh3,-0.33285834865707875,,PA/tg,FADER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9609,0.2256,0.7353,14.4,0.0,0.45233630790154367,median_fallback,0.332602887200005,med-rate,PA/tg,RISER
SP,668964,Tobias Myers,NYM,SP,FA,0.0656,0.0227,0.04290000000000001,6.2,0.0,7.745154255160313,rp3,0.3322671175463775,,GS/tg,RISER
SP,656427,Jack Flaherty,DET,SP,FA,0.1138,0.1439,-0.030100000000000002,44.1,0.0,11.025992109509865,rp3,-0.331882362496247,IL@split+IL-return,GS/tg,FADER
SP,694738,Landen Roupp,SF,SP,FA,0.1561,0.1894,-0.033300000000000024,70.8,3.0,9.965533535671629,rp3,-0.3318522667378655,,GS/tg,FADER
H,596146,Max Kepler,AZ,OF,FA,1.7826,0.985,0.7976,42.7,33.0,0.4158364400027684,rh3,0.3316711445462081,,PA/tg,RISER
SP,685299,Tanner Gordon,COL,SP,FA,0.0934,0.053,0.0404,28.5,1.0,8.198555463416493,rp3,0.3312216407220263,,GS/tg,RISER
H,687529,Grant McCray,SF,OF,FA,1.1419,0.4091,0.7327999999999999,19.5,21.0,0.4518861815907903,rh3,0.3311421938697311,IL@split,PA/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.307,3.9098,-0.6028000000000002,82.7,72.0,0.5486328343765414,rh3,-0.33071587256217927,,PA/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,1.9068,2.7218,-0.815,46.4,0.0,0.4049000765291978,rh3,-0.3299935623712962,,PA/tg,FADER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.7247,4.3383,-0.6136000000000004,92.9,90.0,0.532878110202477,rh3,-0.3269740084202401,,PA/tg,FADER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.9036,2.3134,0.5901999999999998,71.5,27.0,0.5531595627529499,rh3,0.3264747739367909,,PA/tg,RISER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1692,0.197,-0.02780000000000002,80.6,4.0,11.73626255509214,rp3,-0.3262680990315617,,GS/tg,FADER
H,702284,Cole Young,SEA,2B,FA,3.3191,4.0451,-0.7259999999999995,83.3,77.0,0.4479776622878754,rh3,-0.32523178282099735,,PA/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0583,0.0152,0.0431,3.1,0.0,7.531758972839359,rp3,0.3246188117293764,IL@split+IL-return,GS/tg,RISER
H,691016,Tyler Soderstrom,ATH,OF,FA,2.8211,3.4135,-0.5924,70.2,34.0,0.5459931794406859,rh3,-0.32344635950066236,IL@split,PA/tg,FADER
SP,605400,Aaron Nola,PHI,SP,Treasure Island Mashers,0.1764,0.203,-0.026600000000000013,87.2,4.0,12.143795217284817,rp3,-0.3230249527797763,,GS/tg,FADER
H,682988,Tyler Locklear,AZ,?,FA,1.0269,0.3158,0.7110999999999998,15.8,11.0,0.45233630790154367,median_fallback,0.3216563485487876,med-rate,PA/tg,RISER
SP,668678,Zac Gallen,AZ,SP,FA,0.1029,0.1429,-0.039999999999999994,36.5,0.0,8.023765852068077,rp3,-0.32095063408272306,IL@split+IL-return,GS/tg,FADER
H,700932,Kyle Manzardo,CLE,1B,FA,1.9109,2.6767,-0.7657999999999998,46.5,0.0,0.4189424085398304,rh3,-0.32082609645980203,,PA/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.93,4.3864,-0.4563999999999999,97.5,81.0,0.7018864609169035,rh3,-0.3203409807624747,,PA/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.5601,4.1045,-0.5444,89.1,81.0,0.588122550774266,rh3,-0.3201739166415104,,PA/tg,FADER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.9854,3.6061,-0.6207000000000003,72.5,73.0,0.513560125826391,rh3,-0.318766770100441,,PA/tg,FADER
H,602104,Ramón Urías,STL,3B,FA,1.2942,0.5714,0.7228,24.5,8.0,0.4406514479566309,rh3,0.3185028665830528,IL@split,PA/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,0.995,0.2932,0.7018,15.3,0.0,0.45233630790154367,median_fallback,0.3174496208853033,IL@split+med-rate,PA/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.9515,0.25,0.7015,14.0,0.0,0.45233630790154367,median_fallback,0.3173139199929329,IL@split+med-rate,PA/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4786,4.1128,-0.6341999999999999,88.0,76.0,0.5002040310062055,rh3,-0.31722939646413545,,PA/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.498,3.0977,-0.5996999999999999,61.8,63.0,0.5275759496410837,rh3,-0.3163872969997578,,PA/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.0613,0.015,0.0463,4.2,0.0,6.831255714456358,rp3,0.31628713957932936,,GS/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,1.93,2.6667,-0.7367000000000001,46.9,0.0,0.426695275194955,rh3,-0.3143464092361234,IL@split,PA/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.0918,0.1288,-0.03699999999999999,27.1,0.0,8.484424402313522,rp3,-0.31392370288560023,IL@split+IL-return,GS/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1634,0.1955,-0.03210000000000002,77.4,4.0,9.777463986920662,rp3,-0.3138565939801534,,GS/tg,FADER
H,657757,Gavin Sheets,SD,1B,FA,2.4097,3.0602,-0.6505000000000001,60.0,40.0,0.4812206660243126,rh3,-0.3130340432488154,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9759,0.2857,0.6901999999999999,14.9,0.0,0.45233630790154367,median_fallback,0.3122025197136454,med-rate,PA/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.1897,1.8561,-0.6664000000000001,20.9,0.0,0.4679146131732351,rh3,-0.31181829821864393,IL@split,PA/tg,FADER
H,694208,Moisés Ballesteros,CHC,C,FA,2.5359,1.9474,0.5884999999999998,62.9,80.0,0.5281494826240619,rh3,0.31081597052426035,,PA/tg,RISER
H,691023,Jordan Walker,STL,OF,MINE,3.5601,4.1429,-0.5828000000000002,89.3,76.0,0.5331904423049161,rh3,-0.3107433897753052,,PA/tg,FADER
SP,656550,Grant Holmes,ATL,SP,FA,0.1504,0.1818,-0.031399999999999983,66.0,3.0,9.890881032421792,rp3,-0.31057366441804407,,GS/tg,FADER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.669,4.1805,-0.5115000000000003,91.8,78.0,0.6070622397608982,rh3,-0.31051233563769964,,PA/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.6047,4.1805,-0.5758000000000005,90.4,83.0,0.5389761974883457,rh3,-0.31034249451378976,,PA/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0637,0.0301,0.033600000000000005,5.2,0.0,9.193902227966005,rp3,0.3089151148596578,,GS/tg,RISER
H,701358,Cam Smith,HOU,OF,FA,2.8572,3.5606,-0.7033999999999998,70.9,50.0,0.4389063319648006,rh3,-0.30872671390404066,,PA/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9438,0.2632,0.6806,13.6,0.0,0.45233630790154367,median_fallback,0.3078600911577906,med-rate,PA/tg,RISER
SP,694361,Will Klein,LAD,SP,FA,0.0545,0.0227,0.031799999999999995,2.1,0.0,9.656158097502203,rp3,0.30706582750057,IL@split+IL-return,GS/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0694,0.0305,0.038900000000000004,10.8,0.0,7.875286798386494,rp3,0.30634865645723464,,GS/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.2711,2.9084,-0.6372999999999998,56.5,33.0,0.4799918720883899,rh3,-0.30589882008193076,,PA/tg,FADER
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.7383,4.2879,-0.5495999999999994,93.1,79.0,0.5549755292835553,rh3,-0.3050145508942417,,PA/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.7223,4.2782,-0.5558999999999998,92.7,79.0,0.5462927790450142,rh3,-0.3036841558711233,,PA/tg,FADER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1478,0.1128,0.03499999999999999,63.9,3.0,8.646489185345038,rp3,0.3026271214870762,IL-return,GS/tg,RISER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0825,0.053,0.029500000000000005,20.8,1.0,10.234343868091964,rp3,0.301913144108713,,GS/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.4574,3.2727,-0.8153000000000001,60.9,44.0,0.3702399373321299,rh3,-0.30185662090688553,,PA/tg,FADER
H,805347,Jim Jarvis,ATL,SS,FA,1.6495,0.9394,0.7101,38.9,32.0,0.4237502601412361,rh3,0.3009050597262918,,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1716,0.194,-0.022400000000000003,82.6,4.0,13.407335622495031,rp3,-0.30032431794388875,,GS/tg,FADER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.4505,0.7328,0.7176999999999999,31.3,0.0,0.4160754774277003,rh3,0.29861737014986045,IL@split,PA/tg,RISER
H,686611,Dylan Crews,WSH,OF,FA,3.1628,2.4701,0.6926999999999999,78.7,75.0,0.4303821788067586,rh3,0.29812573525944164,,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.6173,0.8485,0.7687999999999999,37.3,14.0,0.3864415118586782,rh3,0.29709623431695176,,PA/tg,RISER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1271,0.1061,0.02099999999999999,51.0,0.0,14.115443550091538,rp3,0.29642431455192214,,GS/tg,RISER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,3.1056,2.5038,0.6017999999999999,76.4,62.0,0.4920577008105584,rh3,0.296120324347794,,PA/tg,RISER
H,805300,Jakob Marsee,MIA,OF,FA,3.2781,3.8271,-0.5490000000000004,81.6,72.0,0.5386817908925206,rh3,-0.295736303199994,,PA/tg,FADER
H,700246,Carson Williams,TB,?,FA,0.9565,0.303,0.6535,14.2,7.0,0.45233630790154367,median_fallback,0.29560177721365877,med-rate,PA/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,1.6244,2.3985,-0.7740999999999998,37.6,23.0,0.3789016740392217,rh3,-0.29330778587376144,IL@split,PA/tg,FADER
