player_type,mlbam_id,player_name,team,position,own,proj_vol,in_role_vol,median_turn,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,fade_kind,unit,direction
H,695731,Braden Montgomery,CWS,OF,FA,3.0962,4.138,,2.0301,1.0661,75.7,78.0,0.4243789521746063,rh3,0.4524304009133478,,,PA/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.1094,0.2,5.0,0.0667,0.0427,40.6,0.0,10.55596021248795,rp3,0.45073950107323546,IL@split+IL-return,,GS/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1335,0.2,5.0,0.1805,-0.046999999999999986,55.2,2.0,9.586280537244884,rp3,-0.4505551852505094,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
SP,685299,Tanner Gordon,COL,SP,FA,0.1132,0.2,5.0,0.0597,0.05349999999999999,44.1,2.0,8.4121128115278,rp3,0.4500480354167372,,,GS/tg,RISER
H,683766,Christian Koss,SF,3B,FA,2.1035,2.821,,0.8955,1.208,52.2,69.0,0.3706198249178667,rh3,0.44770874850078296,IL@split,,PA/tg,RISER
SP,703615,Jose Cabrera,,SP,FA,0.0912,0.2,5.0,0.0373,0.0539,26.0,1.0,8.257451780824919,rp3,0.44507665098646315,,,GS/tg,RISER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0695,0.1429,7.0,0.0226,0.04690000000000001,9.7,0.0,9.483494357328278,rp3,0.44477588535869633,,,GS/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1747,0.2,5.0,0.203,-0.02830000000000002,88.2,3.0,15.71569966992802,rp3,-0.44475430065896326,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1596,0.2,5.0,0.1926,-0.033,74.3,3.0,13.457567849661295,rp3,-0.44409973903882277,,AVAILABILITY,GS/tg,FADER-AVAIL
H,695670,Harry Ford,WSH,C,FA,1.6296,3.238,,0.5368,1.0928,38.2,34.0,0.4062176395435918,rh3,0.4439146364932371,,,PA/tg,RISER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0637,0.015,,0.015,0.04870000000000001,5.6,0.0,9.08692072484468,rp3,0.442533039299936,IL@split+IL-return,,GS/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.0389,4.455,,3.3433,0.6955999999999998,99.3,80.0,0.6360047348612434,rh3,0.44240489356948076,,,PA/tg,RISER
SP,687075,Brandon Sproat,MIL,SP,FA,0.0985,0.1667,6.0,0.1418,-0.043300000000000005,31.6,0.0,10.14856643590554,rp3,-0.43943292667470996,,ROLE,GS/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6643,4.343,,4.3433,-0.6790000000000003,92.2,78.0,0.6468602450701316,rh3,-0.43921810640261955,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,689254,Mason Fluharty,TOR,SP,FA,0.0675,0.0222,,0.0222,0.04530000000000001,7.6,0.0,9.658466571293044,rp3,0.43752853567957495,,,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1728,0.2,5.0,0.1269,0.045899999999999996,87.2,4.0,9.5297541543915,rp3,0.4374157156865698,,,GS/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1275,0.2,5.0,0.1866,-0.059099999999999986,52.4,2.0,7.391307644157351,rp3,-0.43682628176969934,,ROLE,GS/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0981,0.2,5.0,0.0597,0.038400000000000004,30.9,0.0,11.35776545269107,rp3,0.4361381933833371,IL@split+IL-return,,GS/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9437,3.968,,3.7687,-0.8249999999999997,72.5,65.0,0.5285899898148129,rh3,-0.4360867415972205,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.157,0.2,5.0,0.194,-0.037000000000000005,72.2,3.0,11.741492810489792,rp3,-0.43443523398812234,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,677960,Ryan Weathers,NYY,SP,FA,0.1459,0.2,5.0,0.188,-0.0421,62.5,3.0,10.258832295229048,rp3,-0.43189683962914294,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.5751,4.293,,4.2612,-0.6860999999999997,89.9,82.0,0.6281378168825628,rh3,-0.43096535616312615,,AVAILABILITY,PA/tg,FADER-AVAIL
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.3709,4.338,,4.1194,-0.7484999999999999,85.1,60.0,0.5740777998310801,rh3,-0.4296972331735634,IL@split,ROLE,PA/tg,FADER
H,621043,Carlos Correa,HOU,SS,FA,1.9368,4.406,,1.0522,0.8846,47.3,0.0,0.4741198576976638,rh3,0.4194064261193534,IL@split,,PA/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,Frendy's Fantastic Team,0.1706,0.2,5.0,0.2059,-0.0353,85.4,4.0,11.829976061542355,rp3,-0.4175981549724451,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,687473,Ryan Gusto,MIA,SP,FA,0.1445,0.2,5.0,0.097,0.04749999999999999,61.1,4.0,8.77241268628578,rp3,0.4166896025985744,,,GS/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0721,0.0224,,0.0224,0.049699999999999994,12.5,0.0,8.367262607937185,rp3,0.41585295161447805,IL@split+IL-return,,GS/tg,RISER
H,691019,Kyle Teel,CWS,C,FA,1.5107,3.474,,0.5263,0.9843999999999999,33.5,0.0,0.4207423700956724,rh3,0.41417878912217987,IL@split,,PA/tg,RISER
H,663837,Matt Vierling,DET,OF,FA,1.3002,3.083,,2.1955,-0.8953,24.8,0.0,0.4621733781331895,rh3,-0.4137838254426445,IL@split,ROLE,PA/tg,FADER
H,621493,Taylor Ward,BAL,DH,Frendy's Fantastic Team,3.3818,4.5,,4.2313,-0.8494999999999999,85.7,50.0,0.4857260945360048,rh3,-0.41262431730833604,,ROLE,PA/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.11,0.2,5.0,0.1567,-0.046700000000000005,41.3,0.0,8.826388427808,rp3,-0.41219233957863366,,ROLE,GS/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0705,0.015,,0.015,0.055499999999999994,10.8,0.0,7.419733066382546,rp3,0.41179518518423125,,,GS/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.6118,4.374,,4.291,-0.6792000000000002,91.3,72.0,0.6052875636762847,rh3,-0.4111113132489327,,AVAILABILITY,PA/tg,FADER-AVAIL
H,670042,Luke Raley,SEA,OF,FA,1.1653,2.869,,2.1418,-0.9764999999999999,19.7,0.0,0.4200187950621949,rh3,-0.4101483533782333,IL@split,ROLE,PA/tg,FADER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1586,0.2,5.0,0.194,-0.035400000000000015,73.6,4.0,11.566250183528243,rp3,-0.4094452564969,,AVAILABILITY,GS/tg,FADER-AVAIL
H,657041,Lane Thomas,KC,OF,FA,1.8703,2.89,,2.6963,-0.8259999999999998,44.6,28.0,0.4955732938032959,rh3,-0.40934354068152234,,ROLE,PA/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.7191,3.68,,3.4552,-0.7361,68.8,65.0,0.555977085252392,rh3,-0.40925473245428573,,AVAILABILITY,PA/tg,FADER-AVAIL
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.0164,3.984,,3.8209,-0.8045,73.9,64.0,0.5076627320500262,rh3,-0.4084146679342461,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,681810,Austin Warren,NYM,SP,FA,0.0624,0.0149,,0.0149,0.0475,5.2,0.0,8.57119153189201,rp3,0.4071315977648705,IL-return,,GS/tg,RISER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.133,0.2,5.0,0.1642,-0.031200000000000006,54.5,1.0,13.04666101278449,rp3,-0.40705582359887615,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,702176,Alan Roden,MIN,OF,FA,1.4287,2.556,,0.5896,0.8391000000000001,30.8,25.0,0.4836283347104045,rh3,0.40581253565550046,,,PA/tg,RISER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.8072,3.848,,3.6074,-0.8002000000000002,70.3,65.0,0.5051306403399344,rh3,-0.4042055384000156,,AVAILABILITY,PA/tg,FADER-AVAIL
H,687597,Jordan Beck,COL,OF,FA,2.1829,2.682,,1.0149,1.1680000000000001,53.8,41.0,0.3446690098073254,rh3,0.4025734034549561,,,PA/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.2196,2.918,,2.9627,-0.7431000000000001,54.7,48.0,0.5405297004802968,rh3,-0.4016676204269086,,ROLE,PA/tg,FADER
SP,669211,Keegan Akin,BAL,SP,FA,0.0645,0.0149,,0.0149,0.049600000000000005,5.9,0.0,8.046000542647887,rp3,0.3990816269153352,IL@split+IL-return,,GS/tg,RISER
H,671976,Tristan Peters,CWS,OF,FA,2.234,2.976,,3.0075,-0.7734999999999999,55.3,58.0,0.513277357047733,rh3,-0.3970200356764214,,ROLE,PA/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1423,0.2,5.0,0.1119,0.03040000000000001,60.8,3.0,13.006050965815223,rp3,0.3953839493607829,,,GS/tg,RISER
SP,663947,Tyler Holton,DET,SP,FA,0.0667,0.0226,,0.0226,0.0441,6.9,0.0,8.953830251222957,rp3,0.3948639140789324,,,GS/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.0779,0.0224,,0.0224,0.055499999999999994,16.7,1.0,7.108004352423788,rp3,0.3944942415595202,,,GS/tg,RISER
SP,693686,Spencer Miles,TOR,SP,FA,0.0797,0.037,,0.037,0.042699999999999995,19.1,1.0,9.224169593916644,rp3,0.39387204166024065,,,GS/tg,RISER
H,702616,Jackson Holliday,BAL,2B,FA,3.1105,3.353,,2.1716,0.9388999999999998,76.3,86.0,0.4178799971849709,rh3,0.3923475293569691,,,PA/tg,RISER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0742,0.0299,,0.0299,0.044300000000000006,14.2,0.0,8.847649197380246,rp3,0.391950859443945,,,GS/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.154,4.293,,2.9552,-0.8012000000000001,53.3,0.0,0.4861711683558504,rh3,-0.3895203400867074,IL@split,ROLE,PA/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0687,0.0224,,0.0224,0.046299999999999994,8.7,0.0,8.338233018789436,rp3,0.38606018876995085,,,GS/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.1213,0.2,5.0,0.0672,0.05410000000000001,49.7,3.0,7.132404233582504,rp3,0.3858630690368135,,,GS/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1154,0.2,5.0,0.1493,-0.033899999999999986,46.2,0.0,11.303234745390762,rp3,-0.3831796578687467,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.5286,4.3,,4.1716,-0.6429999999999998,88.8,78.0,0.594564887185368,rh3,-0.38230522246019155,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1202,0.2,5.0,0.0746,0.0456,48.6,3.0,8.338753464515813,rp3,0.3802471579819211,IL@split+IL-return,,GS/tg,RISER
H,691458,Blaze Jordan,STL,3B,FA,2.2499,3.333,,1.4741,0.7757999999999998,55.6,55.0,0.4899001026800803,rh3,0.3800644996592062,,,PA/tg,RISER
H,681508,Mickey Gasper,BOS,DH,FA,1.8792,3.326,,1.1429,0.7363,44.7,33.0,0.5153328129716955,rh3,0.3794395501910594,,,PA/tg,RISER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1886,0.2,5.0,0.1642,0.024399999999999977,96.5,4.0,15.509598406947006,rp3,0.3784342011295066,,,GS/tg,RISER
H,805904,Zach Cole,HOU,OF,FA,1.3108,2.722,,0.3955,0.9153,25.2,0.0,0.4123512871012632,rh3,0.37742513308378617,,,PA/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.0596,0.0226,,0.0226,0.037000000000000005,4.5,0.0,10.180480669238127,rp3,0.37667778476181074,,,GS/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1547,0.2,5.0,0.1912,-0.036500000000000005,68.4,3.0,10.308510802912547,rp3,-0.376260644306308,,AVAILABILITY,GS/tg,FADER-AVAIL
H,694410,LuJames Groover,AZ,1B,FA,1.2158,3.4,,0.4,0.8158,20.8,0.0,0.460117775074052,rh3,0.3753640809054116,,,PA/tg,RISER
H,691016,Tyler Soderstrom,ATH,OF,FA,2.7026,4.119,,3.3881,-0.6855000000000002,68.3,26.0,0.5461224356973122,rh3,-0.37436692967050766,IL@split,ROLE,PA/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,2.8916,3.891,,3.7313,-0.8397000000000001,71.4,59.0,0.444908465514599,rh3,-0.37358963849260884,,ROLE,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1652,0.2,5.0,0.2015,-0.0363,80.2,3.0,10.244560931000432,rp3,-0.37187756179531567,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.0987,0.2,5.0,0.1333,-0.034600000000000006,31.9,0.0,10.699082944293297,rp3,-0.3701882698725481,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,663457,Lars Nootbaar,STL,DH,FA,2.5525,3.554,,1.8148,0.7377000000000002,65.2,49.0,0.5017741777559878,rh3,0.3701588109305923,,,PA/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.2334,4.102,,3.9104,-0.677,80.8,67.0,0.5456191442695113,rh3,-0.36938416067045915,,AVAILABILITY,PA/tg,FADER-AVAIL
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5644,4.246,,4.2612,-0.6967999999999996,89.7,77.0,0.5285101580177515,rh3,-0.36826587810676903,,AVAILABILITY,PA/tg,FADER-AVAIL
H,669394,Jake Burger,TEX,1B,FA,3.0372,3.882,,3.7687,-0.7315,74.5,64.0,0.5026218515283005,rh3,-0.36766788439295184,,AVAILABILITY,PA/tg,FADER-AVAIL
H,686668,Brenton Doyle,COL,OF,FA,2.2762,2.768,,1.3134,0.9627999999999999,56.5,42.0,0.3817032014810243,rh3,0.36750384238593015,,,PA/tg,RISER
H,702284,Cole Young,SEA,2B,FA,3.1948,4.038,,4.0149,-0.8201,79.3,69.0,0.4481066103988967,rh3,-0.36749223118813523,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,672335,Cionel Pérez,WSH,SP,FA,0.0595,0.0147,,0.0147,0.0448,4.2,0.0,8.168257872264636,rp3,0.3659379526774557,IL@split+IL-return,,GS/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.1758,4.117,,3.9552,-0.7793999999999999,78.4,66.0,0.4694305589221252,rh3,-0.36587417762390434,,AVAILABILITY,PA/tg,FADER-AVAIL
H,815873,Sean Keys,TOR,?,FA,1.0807,3.0,,0.2741,0.8066,17.8,0.0,0.4524410736437073,median_fallback,0.3649389700010143,med-rate,,PA/tg,RISER
H,682674,Victor Bericoto,SF,OF,FA,1.4467,2.6,,0.6493,0.7974000000000001,31.5,28.0,0.4574232572095197,rh3,0.36474930529887106,IL@split,,PA/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.3631,4.178,,4.0896,-0.7264999999999997,85.0,69.0,0.4997951508870192,rh3,-0.3631011771194193,,AVAILABILITY,PA/tg,FADER-AVAIL
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.5874,4.288,,4.2388,-0.6514000000000002,90.2,70.0,0.5561341617891153,rh3,-0.36226579298942985,,ROLE,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.5472,3.487,,3.291,-0.7437999999999998,64.9,55.0,0.4818411948452462,rh3,-0.358393480725894,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,623474,Jimmy Herget,COL,SP,FA,0.0753,0.0299,,0.0299,0.04540000000000001,15.3,0.0,7.878285872723399,rp3,0.3576741786216424,,,GS/tg,RISER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1668,0.2,5.0,0.194,-0.027200000000000002,81.6,3.0,13.10506368227846,rp3,-0.35645773215797416,,AVAILABILITY,GS/tg,FADER-AVAIL
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,3.006,3.839,,3.6617,-0.6557000000000004,73.6,62.0,0.5422642370659225,rh3,-0.35556266024412564,,AVAILABILITY,PA/tg,FADER-AVAIL
H,663853,Romy Gonzalez,BOS,DH,FA,1.4122,3.526,,0.5489,0.8632999999999998,30.1,0.0,0.4118247450710827,rh3,0.3555283024198656,,,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.6476,2.968,,0.7852,0.8623999999999999,38.9,20.0,0.411723513612876,rh3,0.35507035813974425,,,PA/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1335,0.2,5.0,0.1791,-0.0456,55.6,2.0,7.784207140328704,rp3,-0.3549598455989889,IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1604,0.2,5.0,0.1194,0.04099999999999998,74.7,4.0,8.656488702931998,rp3,0.3549160368202118,IL-return,,GS/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.9654,4.366,,2.3259,0.6395,72.8,31.0,0.5533985367495535,rh3,0.35389836425133947,,,PA/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.0571,0.015,,0.015,0.0421,3.5,0.0,8.390088269533573,rp3,0.3532227161473634,IL@split+IL-return,,GS/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,3.2781,3.926,,2.3955,0.8825999999999996,82.6,79.0,0.398738050527797,rh3,0.35192620339583347,,,PA/tg,RISER
H,595879,Javier Báez,DET,SS,FA,2.1018,3.605,,1.1729,0.9288999999999998,52.0,46.0,0.3788297249906885,rh3,0.3518949315438505,,,PA/tg,RISER
H,813841,Jonah Cox,SF,OF,FA,1.2905,1.792,,0.4403,0.8502,24.1,30.0,0.4131459937206788,rh3,0.35125672386132106,,,PA/tg,RISER
H,663586,Austin Riley,ATL,3B,FA,3.113,3.97,,3.9627,-0.8496999999999999,76.4,71.0,0.4121901882096571,rh3,-0.35023800292174556,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1478,0.2,5.0,0.1119,0.03589999999999999,64.2,4.0,9.755387247039888,rp3,0.35021840216873185,,,GS/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.6851,4.336,,4.3433,-0.6582000000000003,92.4,87.0,0.530618973700825,rh3,-0.3492534084898832,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,593974,Wandy Peralta,SD,SP,FA,0.0788,0.0373,,0.0373,0.041499999999999995,17.4,1.0,8.407816527807766,rp3,0.34892438590402225,,,GS/tg,RISER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4184,4.298,,3.9776,-0.5591999999999997,87.0,69.0,0.6214659018451664,rh3,-0.3475237323118168,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,687562,Jake Bennett,BOS,SP,FA,0.1453,0.2,5.0,0.1128,0.032500000000000015,61.5,3.0,10.66802145921635,rp3,0.34671069742453153,,,GS/tg,RISER
SP,689441,Coleman Crow,MIL,SP,FA,0.0775,0.0299,,0.0299,0.0476,16.0,0.0,7.28328391222343,rp3,0.3466843142218353,,,GS/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.0866,0.2,5.0,0.0373,0.0493,23.3,0.0,7.011166470617612,rp3,0.3456505070014482,,,GS/tg,RISER
H,678009,Parker Meadows,DET,?,FA,1.0556,3.0,,0.2932,0.7624000000000001,17.0,0.0,0.4524410736437073,median_fallback,0.34494107454596246,IL@split+med-rate,,PA/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.6515,4.442,,4.2836,-0.6320999999999999,92.0,74.0,0.5454938343625013,rh3,-0.344806652700537,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,669467,Andre Pallante,STL,SP,FA,0.1406,0.2,5.0,0.1778,-0.03720000000000001,59.4,2.0,9.225727735464616,rp3,-0.3431970717592838,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,701852,Drew Cavanaugh,SF,C,FA,1.695,2.811,,0.8358,0.8592000000000001,40.0,44.0,0.3986986745984714,rh3,0.3425619012150067,,,PA/tg,RISER
H,592518,Manny Machado,SD,3B,Team Solomon,3.5458,4.275,,4.1791,-0.6333000000000002,88.9,79.0,0.538513147356641,rh3,-0.34104037622096084,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,686930,Mason Barnett,ATH,SP,FA,0.0777,0.2,5.0,0.0299,0.04780000000000001,16.3,2.0,7.11061196339748,rp3,0.3398872518503996,,,GS/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,1.7541,3.159,,2.4338,-0.6797000000000002,42.4,0.0,0.4994435902586357,rh3,-0.3394718082987948,IL@split,ROLE,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.106,3.334,,0.3881,0.7179000000000001,18.5,0.0,0.4721748205119845,rh3,0.3389743036455537,,,PA/tg,RISER
H,624413,Pete Alonso,BAL,1B,MINE,3.8103,4.336,,4.3358,-0.5255000000000001,95.3,82.0,0.644791810376992,rh3,-0.3388380963531093,,AVAILABILITY,PA/tg,FADER-AVAIL
H,687859,Troy Johnston,COL,OF,FA,2.2405,3.382,,2.9403,-0.6998000000000002,55.4,36.0,0.4834062402621753,rh3,-0.3382876869354704,,ROLE,PA/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0591,0.0149,,0.0149,0.0442,3.8,0.0,7.647254184753539,rp3,0.33800863496610645,IL@split+IL-return,,GS/tg,RISER
SP,668964,Tobias Myers,NYM,SP,FA,0.066,0.0224,,0.0224,0.0436,6.6,0.0,7.727509093452984,rp3,0.3369193964745501,,,GS/tg,RISER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.268,4.08,,3.8507,-0.5827,82.1,70.0,0.577148521722087,rh3,-0.3363044436074601,,AVAILABILITY,PA/tg,FADER-AVAIL
H,682877,Juan Brito,CLE,2B,FA,1.3927,3.667,,0.4179,0.9748000000000001,28.8,0.0,0.3441468434529386,rh3,0.3354743429979246,,,PA/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9639,2.9,,0.2239,0.74,14.3,0.0,0.4524410736437073,median_fallback,0.33480639449634336,med-rate,,PA/tg,RISER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.7134,4.385,,4.2857,-0.5723000000000003,92.9,79.0,0.5844713622121102,rh3,-0.3344929605939908,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,696149,Bubba Chandler,PIT,SP,FA,0.1537,0.2,5.0,0.1852,-0.0315,67.4,4.0,10.59047212803006,rp3,-0.3335998720329469,,AVAILABILITY,GS/tg,FADER-AVAIL
H,642086,Dominic Smith,ATL,DH,FA,1.3349,2.53,,2.1343,-0.7994000000000001,26.6,19.0,0.4167229246375995,rh3,-0.33312830595529713,,ROLE,PA/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1566,0.2,5.0,0.194,-0.03740000000000002,71.2,3.0,8.900357073271415,rp3,-0.33287335454035105,,AVAILABILITY,GS/tg,FADER-AVAIL
H,596146,Max Kepler,AZ,OF,FA,1.7933,3.487,,1.0,0.7932999999999999,43.5,33.0,0.419575791723112,rh3,0.3328494755739447,,,PA/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,2.9472,4.07,,3.5224,-0.5752000000000002,72.6,35.0,0.577477635558884,rh3,-0.33216513597347014,,ROLE,PA/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.6461,4.239,,4.2388,-0.5927000000000002,91.7,80.0,0.5545953941553646,rh3,-0.3287086901158847,,AVAILABILITY,PA/tg,FADER-AVAIL
H,687529,Grant McCray,SF,OF,FA,1.179,2.895,,0.4328,0.7462,20.1,21.0,0.4403550670238333,rh3,0.3285929510131844,IL@split,,PA/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,1.9375,3.838,,1.0821,0.8553999999999999,47.5,25.0,0.3820278523509706,rh3,0.32678662490102023,IL@split,,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.3793,3.198,,3.0597,-0.6803999999999997,58.2,38.0,0.4797987965637357,rh3,-0.32645510118196563,,ROLE,PA/tg,FADER
H,694374,Tim Tawa,AZ,1B,FA,2.6403,3.278,,1.8667,0.7735999999999998,66.7,77.0,0.4210839021730186,rh3,0.3257505067210471,,,PA/tg,RISER
H,521692,Salvador Perez,KC,DH,FA,3.1915,4.2,,3.8889,-0.6974,78.8,70.0,0.4633828834155313,rh3,-0.3231632228939915,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1274,0.1667,6.0,0.1045,0.022900000000000018,51.4,0.0,14.097808194298809,rp3,0.322839807649443,,,GS/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,1.003,3.083,,0.291,0.712,15.2,0.0,0.4524410736437073,median_fallback,0.3221380444343196,IL@split+med-rate,,PA/tg,RISER
H,624585,Jorge Soler,LAA,DH,FA,1.9066,4.198,,2.7015,-0.7948999999999997,46.0,0.0,0.4050293633296551,rh3,-0.32195784091074275,,ROLE,PA/tg,FADER
H,695020,Tanner Murray,CWS,?,FA,0.9595,2.5,,0.2481,0.7114,14.1,0.0,0.4524410736437073,median_fallback,0.3218665797901334,IL@split+med-rate,,PA/tg,RISER
SP,701542,Will Warren,NYY,SP,FA,0.1549,0.2,5.0,0.188,-0.03309999999999999,69.1,3.0,9.70909199965926,rp3,-0.3213709451887214,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,663559,Bailey Falter,KC,SP,FA,0.0618,0.0148,,0.0148,0.047,4.9,0.0,6.818453433998073,rp3,0.3204673113979094,,,GS/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1379,0.2,5.0,0.1654,-0.027499999999999997,58.3,2.0,11.651614195209111,rp3,-0.3204193903682505,IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.5626,4.075,,4.1029,-0.5402999999999998,89.5,81.0,0.5926796197466766,rh3,-0.3202247985491292,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,641743,Anthony Kay,CWS,SP,FA,0.1541,0.2,5.0,0.188,-0.03390000000000001,67.7,4.0,9.383375383236167,rp3,-0.3180964254917062,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1812,0.2,5.0,0.209,-0.02779999999999999,93.1,4.0,11.418316441759298,rp3,-0.3174291970809084,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,694361,Will Klein,LAD,SP,FA,0.0553,0.0224,,0.0224,0.0329,2.8,0.0,9.635630340692492,rp3,0.317012238208783,IL@split+IL-return,,GS/tg,RISER
