player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,571970,Max Muncy,LAD,3B,MINE,2.6895,3.4453,-0.7558000000000002,67.0,65.0,0.5504840288611557,rh3,-0.4160558290132616,,PA/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.6927,4.3465,-0.6537999999999999,91.7,75.0,0.636343912583548,rh3,-0.4160416500471237,,PA/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1649,0.1969,-0.032,78.3,3.0,12.992460935548197,rp3,-0.4157587499375423,,GS/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1904,0.1641,0.026300000000000018,99.0,4.0,15.80495286973055,rp3,0.41567026047391376,,GS/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,1.8735,2.7188,-0.8452999999999999,45.0,27.0,0.4914904212945379,rh3,-0.41545685312027286,,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.1289,0.0781,0.050799999999999984,53.5,2.0,8.170866894604128,rp3,0.41508003824588957,,GS/tg,RISER
H,699393,Pedro Ramírez,CHC,2B,FA,2.0711,1.1875,0.8835999999999999,51.4,53.0,0.4689876324825924,rh3,0.4143974720616186,,PA/tg,RISER
SP,641835,Tim Mayza,PHI,SP,FA,0.0717,0.0312,0.0405,13.3,0.0,10.222087329403704,rp3,0.41399453684085,,GS/tg,RISER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.8079,3.6172,-0.8092999999999999,69.7,66.0,0.5095496359236269,rh3,-0.4123785203529912,,PA/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1122,0.1496,-0.03740000000000002,42.3,0.0,11.002397102622306,rp3,-0.4114896516380744,IL@split+IL-return,GS/tg,FADER
H,683227,Cody Freeman,TEX,?,FA,1.1388,0.2362,0.9026000000000001,20.2,12.0,0.4553429494584499,median_fallback,0.4109925461811969,med-rate,PA/tg,RISER
H,595879,Javier Báez,DET,SS,FA,2.2192,1.1339,1.0853,57.1,53.0,0.3785258875730851,rh3,0.41081414578306924,,PA/tg,RISER
H,691458,Blaze Jordan,STL,3B,FA,2.2385,1.3828,0.8557000000000001,57.4,55.0,0.4785668061294337,rh3,0.4095096160049565,,PA/tg,RISER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0606,0.0157,0.0449,4.9,0.0,9.08113267776744,rp3,0.4077428572317581,IL@split+IL-return,GS/tg,RISER
H,671976,Tristan Peters,CWS,OF,FA,2.1243,2.9683,-0.8440000000000003,53.6,53.0,0.4822463095238818,rh3,-0.4070158852381564,,PA/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1098,0.1496,-0.039800000000000016,41.6,1.0,10.188701220710648,rp3,-0.40551030858428394,,GS/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,1.4968,0.619,0.8777999999999999,34.7,19.0,0.4599840063619317,rh3,0.4037739607845036,,PA/tg,RISER
H,683766,Christian Koss,SF,3B,FA,1.7489,0.7143,1.0345999999999997,42.4,56.0,0.3892054313059864,rh3,0.40267193922917344,IL@split,PA/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,3.2884,2.3047,0.9837000000000002,81.8,83.0,0.4079258529572332,rh3,0.4012766615540304,,PA/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.2047,0.1797,0.024999999999999994,100.0,4.0,16.01644570582625,rp3,0.40041114264565614,,GS/tg,RISER
SP,656605,Mitch Keller,PIT,SP,FA,0.121,0.1705,-0.049500000000000016,47.9,1.0,8.059654418397786,rp3,-0.39895289371069054,IL@split+IL-return,GS/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,2.0918,0.9606,1.1312000000000002,51.7,34.0,0.3524482394067717,rh3,0.39868944841694026,,PA/tg,RISER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.4915,4.1562,-0.6647000000000003,88.1,77.0,0.5986094536254001,rh3,-0.3978957038248036,,PA/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,1.7024,2.4646,-0.7622,41.1,0.0,0.5220088491459502,rh3,-0.3978751448190433,IL@split,PA/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1408,0.1102,0.030600000000000002,63.3,3.0,12.99821992981045,rp3,0.3977455298521998,,GS/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.1388,0.1825,-0.04369999999999999,61.9,3.0,9.051585333559718,rp3,-0.39555427907655955,,GS/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1726,0.2047,-0.03209999999999999,86.4,3.0,12.250337084086487,rp3,-0.3932358203991761,,GS/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.0335,3.9685,-0.935,74.7,66.0,0.4187586322845197,rh3,-0.39153932118602597,,PA/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.4825,0.5556,0.9269,33.8,0.0,0.420658967538522,rh3,0.38990879701145603,IL@split,PA/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.8083,4.4688,-0.6604999999999999,94.7,89.0,0.5900914221478817,rh3,-0.3897553843286758,,PA/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.4048,4.0781,-0.6733000000000002,85.7,73.0,0.5787027503844816,rh3,-0.3896405618338716,,PA/tg,FADER
H,805347,Jim Jarvis,ATL,SS,FA,1.8601,0.9528,0.9073000000000001,44.2,46.0,0.4284833778528803,rh3,0.38876296872591837,,PA/tg,RISER
H,687859,Troy Johnston,COL,OF,FA,2.1361,2.9528,-0.8167,54.5,30.0,0.4744407475755294,rh3,-0.3874757585449348,,PA/tg,FADER
H,687529,Grant McCray,SF,?,FA,1.2219,0.373,0.8489,22.6,30.0,0.4553429494584499,median_fallback,0.3865406297952781,IL@split+med-rate,PA/tg,RISER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.6419,4.2656,-0.6236999999999999,90.6,87.0,0.6186942911605949,rh3,-0.385879629396863,,PA/tg,FADER
H,593871,Jorge Polanco,NYM,DH,FA,2.1426,1.1328,1.0097999999999998,54.7,40.0,0.3819205328921189,rh3,0.3856633541144616,IL@split,PA/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0687,0.0157,0.053,10.8,0.0,7.272969292267426,rp3,0.38546737249017354,,GS/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.1067,0.0703,0.0364,38.1,0.0,10.55004110483502,rp3,0.38402149621599474,IL@split+IL-return,GS/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1271,0.0859,0.04119999999999999,51.4,3.0,9.319543087187908,rp3,0.3839651751921417,,GS/tg,RISER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1433,0.1732,-0.029899999999999982,65.0,2.0,12.813461765046693,rp3,-0.3831225067748959,IL@split+IL-return,GS/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.3393,3.0625,-0.7231999999999998,59.4,54.0,0.5280741864199817,rh3,-0.3819032516189307,,PA/tg,FADER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1574,0.1172,0.040200000000000014,73.4,3.0,9.4846993368994,rp3,0.381284913343356,,GS/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.9135,1.1102,0.8032999999999999,45.9,0.0,0.474011571784147,rh3,0.3807734956142052,IL@split,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0691,0.0236,0.0455,11.5,0.0,8.364853063228896,rp3,0.38060081437691473,IL@split+IL-return,GS/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,3.0455,3.7656,-0.7201,75.2,72.0,0.5271944867271112,rh3,-0.37963274989219276,,PA/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.163,0.1953,-0.032299999999999995,77.3,3.0,11.75112338230802,rp3,-0.379561285248549,,GS/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0813,0.0394,0.0419,19.6,1.0,9.0338658511404,rp3,0.37851897916278276,,GS/tg,RISER
H,596146,Max Kepler,AZ,OF,FA,1.8657,0.9688,0.8968999999999999,44.4,39.0,0.4218154992993203,rh3,0.3783263213215603,,PA/tg,RISER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.3976,4.0,-0.6023999999999998,85.5,68.0,0.6272348630658958,rh3,-0.37784628151089555,,PA/tg,FADER
SP,668678,Zac Gallen,AZ,SP,FA,0.1012,0.1484,-0.047200000000000006,35.3,0.0,8.00016865268206,rp3,-0.3776079604065933,IL@split+IL-return,GS/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5305,4.2302,-0.6997,89.0,74.0,0.5353156432166196,rh3,-0.37456035555866873,,PA/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.0086,3.7795,-0.7709000000000001,73.9,62.0,0.4858589577146305,rh3,-0.37454867050220875,,PA/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.0762,0.0236,0.05260000000000001,16.8,1.0,7.086412766838765,rp3,0.3727453115357191,,GS/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.6263,4.3228,-0.6964999999999999,90.1,85.0,0.532608793175812,rh3,-0.37096202444695303,,PA/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.0901,0.1339,-0.04379999999999999,25.5,0.0,8.460851948224647,rp3,-0.3705853153322395,IL@split+IL-return,GS/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,1.9267,2.7937,-0.8669999999999998,46.2,0.0,0.4267152015128854,rh3,-0.36996207971167155,IL@split,PA/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,2.9455,3.7717,-0.8262,72.3,63.0,0.4462599989801311,rh3,-0.3687000111573843,,PA/tg,FADER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1324,0.1811,-0.04870000000000002,55.6,2.0,7.569174585338455,rp3,-0.36861880230598293,IL-return,GS/tg,FADER
H,592626,Joc Pederson,TEX,DH,FA,2.3204,3.0079,-0.6875,58.9,53.0,0.5360144536534722,rh3,-0.36850993688676215,,PA/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0954,0.063,0.0324,28.7,0.0,11.351771221778703,rp3,0.36779738758562996,IL@split+IL-return,GS/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0614,0.0157,0.045700000000000005,5.2,0.0,8.043576337843096,rp3,0.3675914386394295,IL@split+IL-return,GS/tg,RISER
SP,681810,Austin Warren,NYM,SP,FA,0.0606,0.0156,0.045,4.5,0.0,8.137225875733044,rp3,0.366175164407987,IL-return,GS/tg,RISER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1788,0.2109,-0.03210000000000002,93.0,4.0,11.36979809171763,rp3,-0.3649705187441361,,GS/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,1.3013,0.4173,0.8839999999999999,25.7,0.0,0.412722849788236,rh3,0.36484699921280056,,PA/tg,RISER
SP,660604,Alan Rangel,PHI,SP,FA,0.067,0.0234,0.0436,8.7,0.0,8.335818194047405,rp3,0.3634416732604669,,GS/tg,RISER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9546,3.6508,-0.6961999999999997,73.2,59.0,0.5203047578781164,rh3,-0.3622361724347445,,PA/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.8893,0.8333,1.056,45.5,25.0,0.3428311377701709,rh3,0.36202968148530046,,PA/tg,RISER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0725,0.0315,0.040999999999999995,14.3,0.0,8.827199892504463,rp3,0.361915195592683,,GS/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.1949,3.9685,-0.7736000000000001,79.6,68.0,0.4677452231215473,rh3,-0.361847704606829,,PA/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.2064,0.4219,0.7845,21.8,0.0,0.4603665511143516,rh3,0.3611575593492088,,PA/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.0701,0.2891,0.781,17.4,0.0,0.4553429494584499,median_fallback,0.35562284352704937,med-rate,PA/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.0737,0.0315,0.0422,15.4,0.0,8.412144740771208,rp3,0.354992508060545,,GS/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.7166,4.2969,-0.5802999999999998,92.3,79.0,0.6084017710575665,rh3,-0.35305554774470577,,PA/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1355,0.1667,-0.031199999999999978,58.7,2.0,11.312165755081164,rp3,-0.35293957155853206,IL-return,GS/tg,FADER
H,686668,Brenton Doyle,COL,OF,FA,2.2058,1.2677,0.9380999999999999,56.9,39.0,0.3759068181253975,rh3,0.3526381860834354,,PA/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.8341,3.1587,0.6753999999999998,95.2,85.0,0.5211592174959845,rh3,0.3519909354967878,,PA/tg,RISER
SP,608718,Brent Suter,LAA,SP,FA,0.0756,0.0315,0.0441,16.1,1.0,7.981582844097911,rp3,0.35198780342471786,,GS/tg,RISER
H,694374,Tim Tawa,AZ,OF,FA,2.6174,1.7578,0.8595999999999999,65.5,79.0,0.4083649579653511,rh3,0.3510305178670158,,PA/tg,RISER
H,521692,Salvador Perez,KC,DH,FA,3.1055,3.8594,-0.7538999999999998,76.7,66.0,0.4641820199519112,rh3,-0.3499468248417458,,PA/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.2511,4.0315,-0.7804000000000002,80.6,65.0,0.4467140927732728,rh3,-0.34861567800026216,,PA/tg,FADER
SP,663558,Jovani Morán,BOS,SP,FA,0.0579,0.0236,0.0343,3.8,0.0,10.08716243356795,rp3,0.34598967147138066,,GS/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.1555,0.1905,-0.035,71.7,3.0,9.870503998930744,rp3,-0.34546763996257607,,GS/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0723,0.0234,0.0489,13.6,0.0,7.050275601749176,rp3,0.3447584769255347,,GS/tg,RISER
SP,605400,Aaron Nola,PHI,SP,FA,0.1743,0.2031,-0.028799999999999992,88.5,4.0,11.966974532896437,rp3,-0.3446488665474173,,GS/tg,FADER
H,657757,Gavin Sheets,SD,1B,FA,2.4193,3.1328,-0.7135000000000002,61.3,39.0,0.482784026472465,rh3,-0.3444664028881039,,PA/tg,FADER
SP,673540,Kodai Senga,NYM,SP,FA,0.0955,0.0625,0.033,29.4,1.0,10.408799667864258,rp3,0.34349038903952056,,GS/tg,RISER
H,663853,Romy Gonzalez,BOS,DH,FA,1.4034,0.5748,0.8286,29.7,0.0,0.4117261165268071,rh3,0.3411562601541123,,PA/tg,RISER
H,806198,Cooper Pratt,MIL,SS,FA,2.0617,1.2835,0.7782,51.0,35.0,0.4380483249705407,rh3,0.34088920649207477,,PA/tg,RISER
H,642715,Willy Adames,SF,SS,FA,3.1732,3.881,-0.7077999999999998,78.7,57.0,0.4785849229888457,rh3,-0.3387424084915049,,PA/tg,FADER
H,702284,Cole Young,SEA,2B,FA,3.298,4.0472,-0.7492000000000001,82.2,76.0,0.451795289456163,rh3,-0.33848503086055737,,PA/tg,FADER
H,676609,José Caballero,NYY,SS,FA,2.1779,2.873,-0.6951,56.3,28.0,0.486628402145812,rh3,-0.33825540233155393,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.1275,2.8661,-0.7385999999999999,53.8,0.0,0.4554519053613357,rh3,-0.3363967772998825,IL@split,PA/tg,FADER
H,682988,Tyler Locklear,AZ,?,FA,1.0651,0.3281,0.7369999999999999,16.9,14.0,0.4553429494584499,median_fallback,0.3355877537508775,med-rate,PA/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.947,3.5984,-0.6513999999999998,72.5,71.0,0.5140562614548693,rh3,-0.3348562487117017,,PA/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0565,0.0156,0.040900000000000006,3.5,0.0,8.162200560657599,rp3,0.3338340029308958,IL@split+IL-return,GS/tg,RISER
H,805300,Jakob Marsee,MIA,OF,FA,3.1998,3.8281,-0.6282999999999999,79.8,67.0,0.5302221595617201,rh3,-0.3331385828526287,,PA/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.285,3.8594,-0.5743999999999998,81.5,72.0,0.5788886077223633,rh3,-0.33251361627572534,,PA/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.1649,3.7795,-0.6146000000000003,78.2,66.0,0.5400021980919019,rh3,-0.331885350947283,,PA/tg,FADER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4189,4.1016,-0.6827000000000005,85.9,73.0,0.4839943498672541,rh3,-0.3304229426543746,,PA/tg,FADER
SP,687562,Jake Bennett,BOS,SP,FA,0.143,0.1102,0.03279999999999998,64.3,3.0,10.061418868924266,rp3,0.33001453890071575,,GS/tg,RISER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1087,0.1406,-0.0319,40.6,1.0,10.342251318605884,rp3,-0.3299178170635277,IL@split+IL-return,GS/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1668,0.1953,-0.028499999999999998,81.5,4.0,11.563766967816646,rp3,-0.32956735858277436,,GS/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0727,0.0315,0.0412,14.7,0.0,7.99143408454011,rp3,0.32924708428305255,,GS/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.439,2.2205,-0.7814999999999999,31.0,26.0,0.4197044723686194,rh3,-0.32799904515607603,,PA/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4219,4.0157,-0.5937999999999999,86.1,72.0,0.5523708969375493,rh3,-0.3279978386015167,,PA/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.0412,2.8504,-0.8092000000000001,49.9,8.0,0.4049219371339961,rh3,-0.3276628315288297,,PA/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1371,0.0945,0.0426,60.5,4.0,7.672168078620619,rp3,0.32683436014923833,,GS/tg,RISER
SP,667755,José Soriano,LAA,SP,MINE,0.1698,0.1969,-0.027099999999999985,84.3,3.0,12.0588450182543,rp3,-0.32679469999469135,,GS/tg,FADER
H,678009,Parker Meadows,DET,?,FA,1.0247,0.3071,0.7176,15.0,0.0,0.4553429494584499,median_fallback,0.32675410053138365,IL@split+med-rate,PA/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9528,0.2362,0.7166,13.0,0.0,0.4553429494584499,median_fallback,0.32629875758192517,med-rate,PA/tg,RISER
H,702616,Jackson Holliday,BAL,2B,FA,2.8369,2.0472,0.7896999999999998,70.5,75.0,0.412776108462508,rh3,0.3259692928528425,,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.4942,0.7442,0.75,34.5,10.0,0.4345482875956133,rh3,0.32591121569671,,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1698,0.1938,-0.023999999999999994,83.9,4.0,13.55243159779342,rp3,-0.325258358347042,,GS/tg,FADER
SP,813349,Connelly Early,BOS,SP,FA,0.1005,0.1339,-0.033399999999999985,34.3,0.0,9.730511262295185,rp3,-0.32499907616065904,IL@split+IL-return,GS/tg,FADER
H,682877,Juan Brito,CLE,2B,FA,1.3834,0.4409,0.9424999999999999,29.2,0.0,0.3443956194932382,rh3,0.32459287137237697,,PA/tg,RISER
H,663611,Nick Madrigal,LAA,3B,FA,1.0964,0.4094,0.687,18.7,0.0,0.4724626497606993,rh3,0.32458184038560045,,PA/tg,RISER
H,694728,Brice Matthews,HOU,OF,FA,1.03,1.7874,-0.7574000000000001,15.4,0.0,0.4263678512820498,rh3,-0.3229310105610245,IL@split,PA/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0759,0.0315,0.044399999999999995,16.4,0.0,7.261735431938645,rp3,0.3224210531780758,,GS/tg,RISER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.9445,4.5039,-0.5593999999999997,98.5,75.0,0.5750786156967126,rh3,-0.32169897762074084,,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.4171,3.0157,-0.5985999999999998,61.1,58.0,0.5370994543828862,rh3,-0.32150773339359556,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1627,0.1953,-0.03259999999999999,76.9,4.0,9.859168810888267,rp3,-0.3214089032349574,,GS/tg,FADER
SP,608337,Lucas Giolito,SD,SP,FA,0.0849,0.0391,0.0458,22.0,0.0,7.0051471767010245,rp3,0.32083574069290693,,GS/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.0541,0.0159,0.0382,2.4,0.0,8.384027379354691,rp3,0.3202698458913492,IL@split+IL-return,GS/tg,RISER
H,609280,Miguel Andujar,SD,DH,FA,1.3761,1.9844,-0.6082999999999998,28.8,0.0,0.526464064462912,rh3,-0.32024809041278934,IL@split,PA/tg,FADER
H,678011,Anthony Seigler,BOS,2B,FA,2.0993,1.2441,0.8552,52.1,39.0,0.3739528795851876,rh3,0.31980450262125243,,PA/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.6988,4.2734,-0.5745999999999998,91.9,78.0,0.5554568629942755,rh3,-0.3191655134765106,,PA/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0772,0.0391,0.0381,17.5,1.0,8.334507822504918,rp3,0.3175447480374374,,GS/tg,RISER
SP,605135,Chris Bassitt,BAL,SP,FA,0.1341,0.0945,0.039599999999999996,57.3,2.0,8.014775271128844,rp3,0.3173851007367022,IL-return,GS/tg,RISER
H,663743,Nick Fortes,TB,C,FA,1.4164,2.1746,-0.7581999999999998,30.5,22.0,0.4183488763278021,rh3,-0.31719211803173947,,PA/tg,FADER
H,685133,Wade Meckler,LAA,OF,FA,2.5042,1.7717,0.7324999999999999,62.9,65.0,0.4315706551062354,rh3,0.3161255048653174,,PA/tg,RISER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.2874,3.8984,-0.6110000000000002,81.7,68.0,0.5163902262053467,rh3,-0.3155144282114669,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.0642,0.0234,0.04079999999999999,6.3,0.0,7.721574068046818,rp3,0.3150402219763101,,GS/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,2.3578,1.6984,0.6594000000000002,59.8,21.0,0.4766747177426319,rh3,0.3143193088794916,,PA/tg,RISER
H,701852,Drew Cavanaugh,SF,C,FA,1.5309,0.746,0.7848999999999999,35.4,36.0,0.3998271299020288,rh3,0.3138243142601024,,PA/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.3602,3.9297,-0.5695000000000001,84.2,76.0,0.5470484231438373,rh3,-0.3115440769804154,,PA/tg,FADER
H,700932,Kyle Manzardo,CLE,1B,FA,2.0604,2.8031,-0.7427000000000001,50.8,9.0,0.4189707001417087,rh3,-0.3111695389952471,,PA/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3335,3.0,-0.6665000000000001,59.3,49.0,0.465541729600966,rh3,-0.3102835627790439,,PA/tg,FADER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.0966,0.1339,-0.037299999999999986,30.4,0.0,8.302203215634314,rp3,-0.3096721799431598,IL@split+IL-return,GS/tg,FADER
H,694212,Samuel Basallo,BAL,C,FA,1.7917,2.4803,-0.6886000000000001,43.1,4.0,0.4461630255596092,rh3,-0.3072278594003469,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,2.0226,1.4206,0.6020000000000001,49.4,50.0,0.5103358287449818,rh3,0.3072221689044791,IL@split,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.8463,1.2266,0.6197000000000001,44.0,50.0,0.4931409124555659,rh3,0.30559942344871427,,PA/tg,RISER
H,671655,George Valera,CLE,?,FA,0.9683,0.2992,0.6691,13.6,0.0,0.4553429494584499,median_fallback,0.30466996748264885,med-rate,PA/tg,RISER
H,686611,Dylan Crews,WSH,OF,FA,3.1005,2.3984,0.7020999999999997,76.3,72.0,0.4330476462110723,rh3,0.3040427524047937,,PA/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,0.9721,0.3047,0.6674,13.8,0.0,0.4553429494584499,median_fallback,0.30389588446856947,IL@split+med-rate,PA/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.9287,0.2619,0.6668,11.9,0.0,0.4553429494584499,median_fallback,0.30362267869889437,IL@split+med-rate,PA/tg,RISER
H,683083,Nasim Nuñez,WSH,2B,FA,2.5831,3.25,-0.6669,64.8,63.0,0.4532580543273454,rh3,-0.3022777964309067,,PA/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.06,0.0156,0.044399999999999995,4.2,0.0,6.793311955046596,rp3,0.3016230508040688,,GS/tg,RISER
H,650391,Eloy Jiménez,TOR,?,FA,0.9357,0.2734,0.6623,12.3,0.0,0.4553429494584499,median_fallback,0.30157363542633137,med-rate,PA/tg,RISER
H,650559,Bryan De La Cruz,PHI,?,FA,0.943,0.2812,0.6617999999999999,12.5,20.0,0.4553429494584499,median_fallback,0.3013459639516021,med-rate,PA/tg,RISER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9778,4.4048,-0.42700000000000005,98.7,84.0,0.7046721939603162,rh3,-0.30089502682105507,,PA/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.1635,3.6875,-0.524,77.8,76.0,0.5738637821791287,rh3,-0.3007046218618635,,PA/tg,FADER
SP,678022,Jack Perkins,ATH,SP,FA,0.116,0.0866,0.02940000000000001,45.5,3.0,10.18855571648396,rp3,0.2995435380646285,,GS/tg,RISER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5095,4.0157,-0.5061999999999998,88.3,77.0,0.5905534849338544,rh3,-0.29893817407351697,,PA/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.563,1.9449,0.6181000000000001,64.4,43.0,0.483412734946852,rh3,0.29879741147064925,,PA/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1662,0.1953,-0.029100000000000015,80.1,4.0,10.23622820071454,rp3,-0.29787424064079326,,GS/tg,FADER
H,656555,Rhys Hoskins,CLE,1B,FA,1.7259,2.5118,-0.7859,41.5,30.0,0.3789282124931536,rh3,-0.29779968219836944,IL@split,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.3077,3.9062,-0.5985,82.6,78.0,0.4974454807359407,rh3,-0.29772112022046054,,PA/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.056,0.0157,0.0403,3.1,0.0,7.387434806892967,rp3,0.2977136227177866,IL@split+IL-return,GS/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.2818,1.9141,-0.6322999999999999,24.8,7.0,0.4683073433230219,rh3,-0.2961107331831467,IL@split,PA/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0624,0.0312,0.0312,5.6,0.0,9.453143340271168,rp3,0.29493807221646046,,GS/tg,RISER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1763,0.1953,-0.01899999999999999,90.9,3.0,15.431431441753944,rp3,-0.2931971973933248,,GS/tg,FADER
