player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,689254,Mason Fluharty,TOR,SP,FA,0.0643,0.0244,0.03989999999999999,7.5,0.0,10.346391198292824,rp3,0.4128210088118836,,GS/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.7753,4.4754,-0.7000999999999995,94.2,87.0,0.5887968081761685,rh3,-0.4122166454041353,,PA/tg,FADER
H,691720,Kyle Karros,COL,3B,FA,2.3707,3.2893,-0.9186000000000001,60.2,54.0,0.4487215722259913,rh3,-0.4121956362467956,IL@split,PA/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.1439,3.0,-0.8561000000000001,54.2,31.0,0.4751517584641759,rh3,-0.40677742042118104,,PA/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.6896,4.3388,-0.6492,91.4,76.0,0.6261399304658235,rh3,-0.4064900428584126,,PA/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,3.1812,2.1967,0.9845000000000002,77.9,80.0,0.4121196583324664,rh3,0.40573180362831324,,PA/tg,RISER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.377,4.0732,-0.6962000000000002,82.4,72.0,0.5825025576401827,rh3,-0.40553828062909525,,PA/tg,FADER
SP,643377,Griffin Jax,TB,SP,FA,0.1155,0.15,-0.03449999999999999,45.7,2.0,11.732819972811685,rp3_marcel_prior,-0.404782289062003,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,650559,Bryan De La Cruz,PHI,?,FA,1.162,0.2764,0.8855999999999999,20.5,31.0,0.4564465423045654,median_fallback,0.4042290578649231,med-rate,PA/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.0991,0.1405,-0.04140000000000002,34.6,0.0,9.711140832083016,rp3_marcel_prior,-0.4020412304482371,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.069,0.025,0.044000000000000004,12.5,0.0,9.125701862350242,rp3,0.4015308819434107,,GS/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,2.1507,1.1983,0.9524000000000001,54.8,58.0,0.421268473317922,rh3,0.40121609398798896,,PA/tg,RISER
H,691783,Jordan Lawlar,AZ,?,FA,1.2385,0.3607,0.8777999999999999,23.3,0.0,0.4564465423045654,median_fallback,0.40066877483494745,IL@split+med-rate,PA/tg,RISER
H,691458,Blaze Jordan,STL,3B,FA,2.0896,1.2562,0.8333999999999999,51.6,50.0,0.4807512623540825,rh3,0.4006581020458923,,PA/tg,RISER
H,595879,Javier Báez,DET,SS,FA,2.1047,1.0661,1.0385999999999997,51.8,47.0,0.3854882434399849,rh3,0.40036808963676823,,PA/tg,RISER
H,804668,Rafael Flores Jr.,PIT,?,FA,1.1682,0.2927,0.8755,20.6,17.0,0.4564465423045654,median_fallback,0.39961894778764695,med-rate,PA/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5501,4.2893,-0.7391999999999999,88.0,76.0,0.5373087872746658,rh3,-0.3971786555534329,,PA/tg,FADER
H,670231,John Rave,KC,OF,FA,1.3737,0.4426,0.9310999999999999,27.8,32.0,0.4238616417100164,rh3,0.3946575745961962,,PA/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.2615,4.0744,-0.8129,79.5,64.0,0.4838396659446,rh3,-0.39331326444636533,IL@split,PA/tg,FADER
H,683766,Christian Koss,SF,2B,FA,1.5738,0.6033,0.9705000000000001,36.4,50.0,0.4052035773609008,rh3,0.39325007182875427,IL@split,PA/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.0966,0.0492,0.047400000000000005,31.8,2.0,8.268173025259353,rp3,0.39191140139729336,,GS/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,1.9082,2.6911,-0.7829000000000002,46.2,11.0,0.4999980318178858,rh3,-0.3914484591102229,IL@split,PA/tg,FADER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1315,0.1639,-0.032399999999999984,54.6,2.0,12.010391013773106,rp3,-0.3891366688462484,,GS/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.132,0.1789,-0.0469,55.4,2.0,8.294667885418987,rp3_marcel_prior,-0.38901992382615047,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.1201,2.9417,-0.8216000000000001,52.7,54.0,0.4720644092426312,rh3,-0.38784811863374585,,PA/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.0695,3.9835,-0.9139999999999997,75.6,68.0,0.423295436713445,rh3,-0.3868920291560886,,PA/tg,FADER
H,608369,Corey Seager,TEX,SS,Team Solomon,2.9088,2.1803,0.7284999999999999,71.5,47.0,0.5292544558523634,rh3,0.3855618710884467,,PA/tg,RISER
H,805300,Jakob Marsee,MIA,OF,FA,3.0937,3.8197,-0.726,76.4,61.0,0.5292571340487525,rh3,-0.3842406793193943,,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.1418,1.2131,0.9286999999999999,54.0,19.0,0.4136730313767431,rh3,0.38417814423958124,,PA/tg,RISER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.9115,3.6639,-0.7523999999999997,71.7,73.0,0.5103797343280606,rh3,-0.38400971210843265,,PA/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0665,0.025,0.0415,9.6,0.0,9.229857552820198,rp3,0.3830390884420382,,GS/tg,RISER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.878,4.4083,-0.5302999999999995,96.4,78.0,0.7180863892485969,rh3,-0.38080121221853064,,PA/tg,FADER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0584,0.0165,0.0419,4.6,0.0,9.05548682511274,rp3_marcel_prior,0.3794248979722238,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0684,0.0407,0.027700000000000002,12.1,0.0,13.671741690999616,rp3,0.3787072448406894,,GS/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.2025,0.1789,0.02360000000000001,100.0,4.0,15.9678848266058,rp3,0.37684208190789703,,GS/tg,RISER
H,609280,Miguel Andujar,SD,DH,FA,1.3678,2.082,-0.7142,27.6,0.0,0.5271023457514683,rh3,-0.37645649533569864,IL@split,PA/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1712,0.2033,-0.03210000000000002,86.8,4.0,11.627446868895476,rp3,-0.373241044491545,,GS/tg,FADER
H,686611,Dylan Crews,WSH,OF,FA,3.238,2.3821,0.8559000000000001,79.0,80.0,0.435623768258442,rh3,0.37285038325240055,,PA/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.075,0.025,0.049999999999999996,17.5,1.0,7.453953956175319,rp3,0.3726976978087659,,GS/tg,RISER
SP,665871,Javier Assad,CHC,SP,FA,0.128,0.082,0.046,53.2,2.0,8.084805960351677,rp3,0.3719010741761771,,GS/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0673,0.0165,0.0508,11.4,0.0,7.29746468507083,rp3,0.3707112060015981,,GS/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,1.1286,0.3171,0.8115000000000001,19.7,0.0,0.4564465423045654,median_fallback,0.37040636908015484,med-rate,PA/tg,RISER
H,691019,Kyle Teel,CWS,C,FA,1.4623,0.5833,0.8789999999999999,31.5,0.0,0.4213169255787388,rh3,0.37033757758371133,IL@split,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1675,0.1951,-0.027599999999999986,82.9,4.0,13.410314798145684,rp3,-0.3701246884288207,,GS/tg,FADER
H,678011,Anthony Seigler,BOS,2B,FA,2.2688,1.2727,0.9961000000000002,56.5,48.0,0.3711449054823562,rh3,0.36969744035097507,,PA/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1274,0.0909,0.03650000000000002,52.9,4.0,10.07312411846384,rp3,0.36766903032393033,,GS/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.7077,4.3115,-0.6037999999999997,92.3,78.0,0.607913911122537,rh3,-0.36705841953578766,,PA/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1135,0.0732,0.0403,44.6,2.0,9.05031773993147,rp3,0.3647278049192383,,GS/tg,RISER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.0262,3.6585,-0.6323000000000003,74.1,69.0,0.5765824598554956,rh3,-0.3645730893666301,,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.3899,3.9672,-0.5773000000000001,83.3,69.0,0.6285693615555272,rh3,-0.36287309242600596,,PA/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.6704,4.252,-0.5815999999999999,90.4,90.0,0.6197988683966715,rh3,-0.3604750218595041,,PA/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.0175,1.8607,-0.8432,13.5,0.0,0.4272776946251656,rh3,-0.36028055210793963,IL@split,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9748,3.6694,-0.6945999999999999,73.2,60.0,0.5186007035969329,rh3,-0.3602200487184295,,PA/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.2656,3.877,-0.6113999999999997,79.7,71.0,0.5884977405606732,rh3,-0.3598075185787954,,PA/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.7267,4.4545,-0.7278000000000002,93.1,70.0,0.4906064634124195,rh3,-0.357063384071559,,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0711,0.0246,0.0465,14.3,0.0,7.648198542818127,rp3,0.35564123224104294,,GS/tg,RISER
H,805904,Zach Cole,HOU,OF,FA,1.2943,0.4344,0.8599,25.3,0.0,0.4134480766390789,rh3,0.35552400110194393,,PA/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.143,0.1074,0.03559999999999999,62.5,3.0,9.983398012835204,rp3,0.3554089692569332,,GS/tg,RISER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1664,0.1967,-0.03030000000000002,82.1,4.0,11.695331693606697,rp3,-0.35436855031628317,,GS/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1381,0.0984,0.0397,59.3,4.0,8.923270890106068,rp3,0.35425385433721085,,GS/tg,RISER
H,677592,Everson Pereira,CWS,OF,FA,1.7986,0.8,0.9985999999999999,42.6,19.0,0.3532211362112915,rh3,0.3527266266205956,,PA/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.2229,3.9672,-0.7443,78.4,70.0,0.4738737800616074,rh3,-0.3527042544998544,,PA/tg,FADER
SP,675989,Cody Bolton,HOU,SP,FA,0.0668,0.0246,0.0422,10.4,0.0,8.34545202631311,rp3_marcel_prior,0.35217807551041325,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,694203,Denzer Guzman,LAA,3B,FA,2.2845,1.4426,0.8418999999999999,56.7,49.0,0.4178462510655132,rh3,0.3517847587720555,,PA/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.8963,1.1557,0.7406000000000001,45.2,0.0,0.4746412932220465,rh3,0.35151934176024774,IL@split,PA/tg,RISER
H,669394,Jake Burger,TEX,1B,FA,3.0634,3.8033,-0.7399,75.4,66.0,0.4746227584938421,rh3,-0.3511733790095938,,PA/tg,FADER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.8746,3.5656,-0.6909999999999998,70.7,68.0,0.5073355451205692,rh3,-0.35056886167831325,,PA/tg,FADER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.758,3.0667,0.6913,94.0,83.0,0.5070816527658895,rh3,0.3505455465570594,,PA/tg,RISER
H,643446,Jeff McNeil,ATH,2B,FA,2.299,2.9752,-0.6762000000000001,57.2,53.0,0.5181458918184731,rh3,-0.3503702520476516,,PA/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1573,0.1833,-0.025999999999999995,73.6,3.0,13.46264724018994,rp3,-0.35002882824493836,,GS/tg,FADER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1848,0.2066,-0.021800000000000014,96.1,4.0,16.050629243548983,rp3,-0.34990371750936805,,GS/tg,FADER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.5532,3.2439,-0.6907000000000001,63.4,34.0,0.5058703015683793,rh3,-0.34940461729327965,IL@split,PA/tg,FADER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.6722,4.2131,-0.5408999999999997,90.8,82.0,0.6459603283444505,rh3,-0.3493999416015131,,PA/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.2,0.4426,0.7574,21.6,0.0,0.4609524447634792,rh3,0.3491253816638591,,PA/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.1547,0.1901,-0.03539999999999999,72.1,3.0,9.844624398977844,rp3,-0.34849970372381556,,GS/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.574,4.2231,-0.6490999999999998,88.9,78.0,0.5362105877856479,rh3,-0.3480542925316639,,PA/tg,FADER
H,815873,Sean Keys,TOR,?,FA,1.0622,0.3008,0.7614000000000001,15.4,0.0,0.4564465423045654,median_fallback,0.34753839731069613,med-rate,PA/tg,RISER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0711,0.0328,0.038299999999999994,15.0,0.0,9.009658104659591,rp3,0.3450699054084623,,GS/tg,RISER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1214,0.1557,-0.03430000000000001,48.9,2.0,10.014233697192717,rp3,-0.3434882158137103,,GS/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0656,0.0244,0.0412,8.9,0.0,8.316399946754684,rp3,0.342635677806293,,GS/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0591,0.0165,0.0426,5.4,0.0,8.024162680124878,rp3_marcel_prior,0.3418293301733198,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,3.0149,3.7459,-0.7309999999999999,73.9,76.0,0.4667152028779919,rh3,-0.341168813303812,,PA/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1541,0.1803,-0.0262,70.4,3.0,13.016720832476564,rp3_marcel_prior,-0.34103808581088596,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,521692,Salvador Perez,KC,DH,FA,3.1568,3.8934,-0.7366000000000001,77.5,69.0,0.4621892706013464,rh3,-0.3404486167249518,,PA/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1691,0.1967,-0.027600000000000013,85.0,3.0,12.310982833617649,rp3,-0.3397831262078473,,GS/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,3.5525,2.7769,0.7756000000000003,88.2,76.0,0.4380505876009247,rh3,0.33975203574327734,,PA/tg,RISER
H,673237,Yainer Diaz,HOU,C,FA,2.6588,1.959,0.6997999999999998,67.0,48.0,0.4852612447525579,rh3,0.3395858190778399,,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.474,3.1721,-0.6980999999999997,62.1,42.0,0.4859413534253854,rh3,-0.33923565882626144,,PA/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0743,0.0328,0.0415,16.8,1.0,8.127449699315202,rp3,0.33728916252158087,,GS/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.145,0.1148,0.03019999999999999,63.6,4.0,11.159052932474443,rp3,0.3370033985607281,,GS/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.4838,2.2645,-0.7807,33.0,28.0,0.4306163064107768,rh3,-0.3361821504148934,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.7241,4.25,-0.5259,92.5,78.0,0.6391664853544121,rh3,-0.33613765464788536,,PA/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1338,0.0902,0.0436,55.7,4.0,7.696692918528278,rp3,0.3355758112478329,,GS/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,2.1266,2.7951,-0.6685000000000003,53.1,42.0,0.499267130445446,rh3,-0.3337600767027808,,PA/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,1.8072,0.8843,0.9228999999999999,43.0,19.0,0.3608889441948436,rh3,0.3330644065974211,,PA/tg,RISER
H,666018,Jonathan Aranda,TB,1B,FA,3.6168,4.275,-0.6582000000000003,89.9,73.0,0.5059513571262961,rh3,-0.33301718326052826,,PA/tg,FADER
H,702284,Cole Young,SEA,2B,FA,3.298,4.0164,-0.7183999999999999,80.3,78.0,0.4605187874696727,rh3,-0.3308366969182128,,PA/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.8111,4.4215,-0.6103999999999998,94.9,84.0,0.5418027990010434,rh3,-0.3307164285102368,,PA/tg,FADER
H,686668,Brenton Doyle,COL,OF,FA,2.1245,1.2727,0.8517999999999999,52.9,32.0,0.3870086779566551,rh3,0.32965399188347877,,PA/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1092,0.0661,0.0431,41.1,2.0,7.637752153082906,rp3,0.32918711779787324,,GS/tg,RISER
H,691023,Jordan Walker,STL,OF,MINE,3.4879,4.124,-0.6360999999999999,85.7,73.0,0.5168045161813486,rh3,-0.3287393527429558,,PA/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,2.0478,1.3033,0.7445000000000002,50.7,51.0,0.4408371836311545,rh3,0.3282032832133946,IL@split,PA/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.168,0.1967,-0.028700000000000003,83.2,3.0,11.43046865002247,rp3,-0.32805445025564495,,GS/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.2377,3.9024,-0.6647000000000003,78.8,74.0,0.4922757218050451,rh3,-0.3272156722838136,,PA/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.1776,3.7769,-0.5992999999999999,77.7,68.0,0.5448090655485065,rh3,-0.32650407298321993,,PA/tg,FADER
SP,663460,Kris Bubic,KC,SP,FA,0.1048,0.0738,0.031,37.9,0.0,10.52418299004474,rp3_marcel_prior,0.32624967269138694,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,702070,Noah Cameron,KC,SP,FA,0.1504,0.1803,-0.029899999999999982,68.2,3.0,10.90706553986104,rp3,-0.3261212596418449,,GS/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.2569,3.9256,-0.6687000000000003,79.4,65.0,0.4869449049464106,rh3,-0.3256200579376649,,PA/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.4459,1.6311,0.8148,61.7,73.0,0.3993149461589789,rh3,0.325361818130336,,PA/tg,RISER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1736,0.2083,-0.03470000000000001,88.6,4.0,9.32828009623273,rp3,-0.3236913193392758,,GS/tg,FADER
SP,663558,Jovani Morán,BOS,SP,FA,0.0566,0.0248,0.031799999999999995,4.3,0.0,10.126674512729414,rp3,0.3220282495047953,,GS/tg,RISER
H,682674,Victor Bericoto,SF,OF,FA,1.2382,0.5537,0.6845,23.1,8.0,0.4664253414568065,rh3,0.319268146227184,,PA/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9445,0.2459,0.6986,11.6,0.0,0.4564465423045654,median_fallback,0.31887355445396937,med-rate,PA/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.0518,0.0167,0.0351,2.9,0.0,9.078473465278456,rp3_marcel_prior,0.3186544186312738,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,681517,Kyle Leahy,STL,SP,FA,0.1567,0.1901,-0.033399999999999985,73.2,4.0,9.509906185420222,rp3,-0.3176308665930353,,GS/tg,FADER
SP,623474,Jimmy Herget,COL,SP,FA,0.0724,0.0331,0.03930000000000001,16.1,0.0,8.058872024022703,rp3,0.3167136705440923,,GS/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.3766,0.459,0.9176,28.1,0.0,0.3449815131423658,rh3,0.31655503645943484,,PA/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1596,0.1917,-0.03210000000000002,75.4,3.0,9.809319125222297,rp3,-0.3148791439196359,,GS/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.5665,4.1475,-0.581,88.7,83.0,0.5409281694923739,rh3,-0.3142792664750692,,PA/tg,FADER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.6783,4.1983,-0.5199999999999996,91.2,79.0,0.603385657075108,rh3,-0.3137605416790559,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.0894,0.4262,0.6631999999999999,17.4,0.0,0.4730928593734368,rh3,0.31375518433646327,,PA/tg,RISER
H,677942,Blaze Alexander,BAL,3B,FA,1.3512,2.0331,-0.6819000000000002,27.2,0.0,0.4597416435348956,rh3,-0.3134978267264454,,PA/tg,FADER
H,592626,Joc Pederson,TEX,DH,FA,2.4428,3.0082,-0.5653999999999999,61.5,61.0,0.5515605297954171,rh3,-0.3118523235463288,,PA/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0542,0.0163,0.0379,3.9,0.0,8.195056014441725,rp3_marcel_prior,0.3105926229473414,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,678009,Parker Meadows,DET,?,FA,1.0024,0.3223,0.6800999999999999,12.8,0.0,0.4564465423045654,median_fallback,0.3104292934213349,IL@split+med-rate,PA/tg,RISER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.5918,0.7541,0.8377000000000001,36.8,36.0,0.3705732160432247,rh3,0.31042918307940937,,PA/tg,RISER
SP,675911,Spencer Strider,ATL,SP,FA,0.0934,0.0661,0.02729999999999999,28.6,0.0,11.325766631982312,rp3_marcel_prior,0.30919342905311703,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3241,2.9833,-0.6591999999999998,58.5,49.0,0.468737537192617,rh3,-0.308991784517373,,PA/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.2985,3.7131,-0.41459999999999964,80.5,39.0,0.7450154415372818,rh3,-0.3088834020613568,,PA/tg,FADER
H,702616,Jackson Holliday,BAL,2B,FA,2.6396,1.9091,0.7305000000000001,66.4,70.0,0.4218126888099168,rh3,0.3081341691756443,,PA/tg,RISER
H,663743,Nick Fortes,TB,C,FA,1.4968,2.2333,-0.7364999999999999,33.6,27.0,0.417961783812921,rh3,-0.3078288537782163,,PA/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,3.1203,3.8115,-0.6912000000000003,76.5,74.0,0.4441633740675118,rh3,-0.30700572415546423,,PA/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.3918,4.082,-0.6901999999999999,83.5,74.0,0.4425910506239599,rh3,-0.3054763431406571,,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0714,0.0331,0.03830000000000001,15.4,0.0,7.972012540701057,rp3,0.30532808030885056,,GS/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1645,0.1951,-0.03059999999999999,80.0,4.0,9.938970192012867,rp3,-0.3041324878755936,,GS/tg,FADER
H,701852,Drew Cavanaugh,SF,C,FA,1.4308,0.6777,0.7531000000000001,30.2,35.0,0.4021345023731983,rh3,0.30284749373725567,,PA/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.5069,4.123,-0.6161000000000003,86.9,78.0,0.490944608268972,rh3,-0.3024709731545138,,PA/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0746,0.0328,0.0418,17.1,0.0,7.227972573723097,rp3,0.3021292535816254,,GS/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.8856,2.5207,-0.6351000000000002,44.8,35.0,0.4739252856090168,rh3,-0.3009899488902867,,PA/tg,FADER
SP,673540,Kodai Senga,NYM,SP,FA,0.0945,0.0656,0.028899999999999995,29.3,1.0,10.37646222913561,rp3,0.2998797584220191,,GS/tg,RISER
H,683146,Brett Baty,NYM,3B,FA,2.2981,3.123,-0.8249000000000004,57.0,38.0,0.362646566951601,rh3,-0.29914715307837586,,PA/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1626,0.1967,-0.03410000000000002,78.6,3.0,8.767946829917372,rp3,-0.29898698690018255,,GS/tg,FADER
SP,608337,Lucas Giolito,SD,SP,FA,0.0837,0.041,0.042699999999999995,23.2,0.0,6.979106702041577,rp3,0.2980078561771753,,GS/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,1.5252,2.1405,-0.6153,34.7,5.0,0.4834750132545917,rh3,-0.29748217565555024,IL@split,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.0818,0.1157,-0.0339,22.1,0.0,8.762037176351757,rp3_marcel_prior,-0.2970330602783246,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9605,0.3115,0.649,12.0,0.0,0.4564465423045654,median_fallback,0.29623380595566295,med-rate,PA/tg,RISER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.9929,4.5124,-0.5195000000000003,99.1,78.0,0.5678249031594014,rh3,-0.2949850371913092,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.0629,0.0246,0.0383,6.4,0.0,7.695692377239002,rp3,0.29474501804825376,,GS/tg,RISER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.7523,4.2562,-0.5038999999999998,93.6,84.0,0.5836333501558397,rh3,-0.2940928451435275,,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,3.1562,2.5285,0.6276999999999999,77.3,72.0,0.467667419558409,rh3,0.2935548392568133,,PA/tg,RISER
H,650391,Eloy Jiménez,TOR,?,FA,0.9276,0.2846,0.643,10.9,0.0,0.4564465423045654,median_fallback,0.29349512670183553,med-rate,PA/tg,RISER
H,685133,Wade Meckler,LAA,OF,FA,2.3632,1.6885,0.6747000000000001,59.8,59.0,0.4345268286082353,rh3,0.2931752512619764,,PA/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1429,0.1736,-0.030700000000000005,62.1,2.0,9.519550214694608,rp3,-0.2922501915911245,IL-return,GS/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,2.5319,1.843,0.6888999999999998,63.2,58.0,0.4222237472485642,rh3,0.2908699394795358,,PA/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1734,0.1967,-0.023300000000000015,88.2,4.0,12.427189209438115,rp3,-0.28955350857990825,,GS/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.1514,0.1901,-0.038699999999999984,68.6,3.0,7.481735707444781,rp3,-0.2895431718781129,,GS/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0537,0.0165,0.0372,3.2,0.0,7.752544708674982,rp3_marcel_prior,0.2883946631627093,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.906,0.275,0.631,9.9,0.0,0.4564465423045654,median_fallback,0.28801776819418073,IL@split+med-rate,PA/tg,RISER
H,641487,J.P. Crawford,SEA,SS,FA,2.3522,2.9836,-0.6314000000000002,59.3,15.0,0.456080399767699,rh3,-0.2879691644133252,IL@split,PA/tg,FADER
