player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,689254,Mason Fluharty,TOR,SP,FA,0.0675,0.0222,0.04530000000000001,7.6,0.0,9.648049025878937,rp3,0.4370566208723159,,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1728,0.1269,0.045899999999999996,87.2,4.0,9.51547210604038,rp3,0.43676016966725345,,GS/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9437,3.7687,-0.8249999999999997,72.6,65.0,0.5288007580139543,rh3,-0.43626062536151217,,PA/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1275,0.1866,-0.059099999999999986,52.4,2.0,7.373002166529123,rp3,-0.4357444280418711,,GS/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0981,0.0597,0.038400000000000004,30.9,0.0,11.343466449824524,rp3,0.43558911167326175,IL@split+IL-return,GS/tg,RISER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.157,0.194,-0.037000000000000005,72.2,3.0,11.731108512161368,rp3,-0.43405101494997067,,GS/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1459,0.188,-0.0421,62.5,3.0,10.244671344909124,rp3,-0.4313006636206741,IL@split+IL-return,GS/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.5751,4.2612,-0.6860999999999997,89.8,82.0,0.6283485836401472,rh3,-0.4311099632355048,,PA/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.3709,4.1194,-0.7484999999999999,85.1,60.0,0.5742885757106235,rh3,-0.42985499891940165,IL@split,PA/tg,FADER
H,621043,Carlos Correa,HOU,SS,FA,1.9368,1.0522,0.8846,47.2,0.0,0.4743306274942098,rh3,0.419592873081378,IL@split,PA/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,Frendy's Fantastic Team,0.1706,0.2059,-0.0353,85.1,4.0,11.815989178018953,rp3,-0.417104417984069,,GS/tg,FADER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1445,0.097,0.04749999999999999,61.1,4.0,8.758266227950749,rp3,0.41601764582766043,,GS/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0721,0.0224,0.049699999999999994,12.5,0.0,8.35685636830019,rp3,0.41533576150451945,IL@split+IL-return,GS/tg,RISER
H,691019,Kyle Teel,CWS,C,FA,1.5107,0.5263,0.9843999999999999,33.4,0.0,0.4209532062765398,rh3,0.41438633625862575,IL@split,PA/tg,RISER
H,663837,Matt Vierling,DET,OF,FA,1.3002,2.1955,-0.8953,24.7,0.0,0.4623841572099305,rh3,-0.41397253595005074,IL@split,PA/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.3818,4.2313,-0.8494999999999999,85.7,50.0,0.485936860866334,rh3,-0.4128033633059507,,PA/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.11,0.1567,-0.046700000000000005,41.3,0.0,8.81212310429963,rp3,-0.41152614897079276,,GS/tg,FADER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.6118,4.291,-0.6792000000000002,91.3,72.0,0.6054983283034012,rh3,-0.41125446458367027,,PA/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0705,0.015,0.055499999999999994,10.8,0.0,7.405329690178678,rp3,0.4109957978049166,,GS/tg,RISER
H,670042,Luke Raley,SEA,OF,FA,1.1653,2.1418,-0.9764999999999999,19.6,0.0,0.420229575974114,rh3,-0.4103541809387223,IL@split,PA/tg,FADER
H,657041,Lane Thomas,KC,OF,FA,1.8703,2.6963,-0.8259999999999998,44.5,28.0,0.4957419920433945,rh3,-0.4094828854278438,,PA/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.7191,3.4552,-0.7361,68.8,65.0,0.5561878617200531,rh3,-0.40940988501213105,,PA/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.0164,3.8209,-0.8045,73.9,64.0,0.5085556843512674,rh3,-0.40913304806059464,,PA/tg,FADER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1586,0.194,-0.035400000000000015,73.6,4.0,11.55206353709729,rp3,-0.4089430492132442,,GS/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.133,0.1642,-0.031200000000000006,54.5,1.0,13.032351994825532,rp3,-0.4066093822385567,IL@split+IL-return,GS/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0624,0.0149,0.0475,5.2,0.0,8.560178511008983,rp3,0.4066084792729267,IL-return,GS/tg,RISER
H,702176,Alan Roden,MIN,OF,FA,1.4287,0.5896,0.8391000000000001,30.7,25.0,0.4838392222207152,rh3,0.40598949136540213,,PA/tg,RISER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.8072,3.6074,-0.8002000000000002,70.2,65.0,0.5053414086318299,rh3,-0.40437419518719037,,PA/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,2.1829,1.0149,1.1680000000000001,53.7,41.0,0.3448739260995095,rh3,0.40281274568422715,,PA/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.2196,2.9627,-0.7431000000000001,54.6,48.0,0.5407404779897589,rh3,-0.40182424919418985,,PA/tg,FADER
SP,669211,Keegan Akin,BAL,SP,FA,0.0645,0.0149,0.049600000000000005,5.9,0.0,8.035586374608343,rp3,0.39856508418057385,IL@split+IL-return,GS/tg,RISER
H,671976,Tristan Peters,CWS,OF,FA,2.234,3.0075,-0.7734999999999999,55.2,58.0,0.5134888644367273,rh3,-0.39718363664180845,,PA/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1423,0.1119,0.03040000000000001,60.8,3.0,12.99187442245193,rp3,0.39495298244253885,,GS/tg,RISER
SP,663947,Tyler Holton,DET,SP,FA,0.0667,0.0226,0.0441,6.9,0.0,8.943408030894686,rp3,0.39440429416245565,,GS/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.0779,0.0224,0.055499999999999994,16.7,1.0,7.097583786672262,rp3,0.3939159001603105,,GS/tg,RISER
SP,693686,Spencer Miles,TOR,SP,FA,0.0797,0.037,0.042699999999999995,19.1,1.0,9.213748520757324,rp3,0.3934270618363377,,GS/tg,RISER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0742,0.0299,0.044300000000000006,14.2,0.0,8.833680568772111,rp3,0.3913320491966046,,GS/tg,RISER
H,702616,Jackson Holliday,BAL,2B,FA,3.1105,2.1716,0.9388999999999998,76.2,86.0,0.4153387139980862,rh3,0.3899615185728031,,PA/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.154,2.9552,-0.8012000000000001,53.2,0.0,0.4863819442890109,rh3,-0.38968921376435556,IL@split,PA/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0687,0.0224,0.046299999999999994,8.7,0.0,8.327816206633354,rp3,0.38557789036712425,,GS/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.1213,0.0672,0.05410000000000001,49.7,3.0,7.121990218947271,rp3,0.38529967084504746,,GS/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1154,0.1493,-0.033899999999999986,46.2,0.0,11.2890647749353,rp3,-0.3826992958703065,IL@split+IL-return,GS/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.5286,4.1716,-0.6429999999999998,88.7,78.0,0.5950481504853334,rh3,-0.3826159607620693,,PA/tg,FADER
H,691458,Blaze Jordan,STL,3B,FA,2.2499,1.4741,0.7757999999999998,55.5,55.0,0.4897824936998952,rh3,0.3799732586123786,,PA/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1202,0.0746,0.0456,48.6,3.0,8.32465236335209,rp3,0.3796041477688553,IL@split+IL-return,GS/tg,RISER
H,681508,Mickey Gasper,BOS,C,FA,1.8792,1.1429,0.7363,44.6,33.0,0.5155437618492361,rh3,0.3795948718495925,,PA/tg,RISER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1886,0.1642,0.024399999999999977,96.5,4.0,15.49526132723556,rp3,0.37808437638454734,,GS/tg,RISER
H,805904,Zach Cole,HOU,OF,FA,1.3108,0.3955,0.9153,25.0,0.0,0.4125623604564298,rh3,0.3776183285257702,,PA/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.0596,0.0226,0.037000000000000005,4.5,0.0,10.17006570905154,rp3,0.376292431234907,,GS/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1547,0.1912,-0.036500000000000005,68.4,3.0,10.298124408029766,rp3,-0.3758815408930865,,GS/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.2158,0.4,0.8158,20.7,0.0,0.4603285208565186,rh3,0.37553600731474784,,PA/tg,RISER
H,691016,Tyler Soderstrom,ATH,OF,FA,2.7026,3.3881,-0.6855000000000002,68.2,26.0,0.5463332146652484,rh3,-0.3745114186530279,IL@split,PA/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,2.8916,3.7313,-0.8397000000000001,71.3,59.0,0.4451192479921526,rh3,-0.37376663253901055,,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1652,0.2015,-0.0363,80.2,3.0,10.23024688040484,rp3,-0.3713579617586957,,GS/tg,FADER
H,663457,Lars Nootbaar,STL,OF,FA,2.5525,1.8148,0.7377000000000002,65.2,49.0,0.5021626684080096,rh3,0.3704454004845888,,PA/tg,RISER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.0987,0.1333,-0.034600000000000006,31.9,0.0,10.688697324117166,rp3,-0.369828927414454,IL@split+IL-return,GS/tg,FADER
H,664761,Alec Bohm,PHI,3B,FA,3.2334,3.9104,-0.677,80.8,67.0,0.545829911862016,rh3,-0.36952685033058486,,PA/tg,FADER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5644,4.2612,-0.6967999999999996,89.7,77.0,0.5287474019588839,rh3,-0.36843118968495014,,PA/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.0372,3.7687,-0.7315,74.4,64.0,0.5028326225965084,rh3,-0.3678220634293459,,PA/tg,FADER
H,686668,Brenton Doyle,COL,OF,FA,2.2762,1.3134,0.9627999999999999,56.4,42.0,0.3819139703599739,rh3,0.3677067706625828,,PA/tg,RISER
H,702284,Cole Young,SEA,2B,FA,3.1948,4.0149,-0.8201,79.3,69.0,0.4483174587546331,rh3,-0.3676651479246746,,PA/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.1758,3.9552,-0.7793999999999999,78.4,66.0,0.4695778412992584,rh3,-0.3659889695086419,,PA/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0595,0.0147,0.0448,4.2,0.0,8.15387522987733,rp3,0.36529361029850443,IL@split+IL-return,GS/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.0807,0.2741,0.8066,17.6,0.0,0.4526518395798264,median_fallback,0.365108973805088,med-rate,PA/tg,RISER
H,682674,Victor Bericoto,SF,OF,FA,1.4467,0.6493,0.7974000000000001,31.4,28.0,0.4576347645985139,rh3,0.364917961290855,IL@split,PA/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.3631,4.0896,-0.7264999999999997,84.9,69.0,0.500005915270207,rh3,-0.3632542974438052,,PA/tg,FADER
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.5874,4.2388,-0.6514000000000002,90.2,70.0,0.5563449309948182,rh3,-0.3624030880500247,,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.5472,3.291,-0.7437999999999998,64.8,55.0,0.4820520297566218,rh3,-0.3585502997329752,,PA/tg,FADER
SP,623474,Jimmy Herget,COL,SP,FA,0.0753,0.0299,0.04540000000000001,15.3,0.0,7.865941076582118,rp3,0.35711372487682824,,GS/tg,RISER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1668,0.194,-0.027200000000000002,81.6,3.0,13.090835378135855,rp3,-0.3560707222852953,,GS/tg,FADER
H,663853,Romy Gonzalez,BOS,DH,FA,1.4122,0.5489,0.8632999999999998,29.9,0.0,0.4120355406317537,rh3,0.35571028222739287,,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.6476,0.7852,0.8623999999999999,38.8,20.0,0.4119344448514776,rh3,0.35525226523991427,,PA/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1604,0.1194,0.04099999999999998,74.7,4.0,8.642188456797085,rp3,0.3543297267286803,IL-return,GS/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1335,0.1791,-0.0456,55.6,2.0,7.76996810818332,rp3,-0.3543105457331594,IL-return,GS/tg,FADER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.9654,2.3259,0.6395,72.8,31.0,0.5536093111584637,rh3,0.3540331544858375,,PA/tg,RISER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,3.006,3.6617,-0.6557000000000004,73.5,62.0,0.538173665785945,rh3,-0.3528804726558444,,PA/tg,FADER
SP,642121,Cole Sulser,TB,SP,FA,0.0571,0.015,0.0421,3.5,0.0,8.375699894061695,rp3,0.35261696553999733,IL@split+IL-return,GS/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,3.2781,2.3955,0.8825999999999996,82.6,79.0,0.3989488182269982,rh3,0.35211222696714845,,PA/tg,RISER
H,595879,Javier Báez,DET,SS,FA,2.1018,1.1729,0.9288999999999998,52.1,46.0,0.3790405001674634,rh3,0.3520907206055567,,PA/tg,RISER
H,663586,Austin Riley,ATL,3B,FA,3.113,3.9627,-0.8496999999999999,76.4,71.0,0.4123642103112733,rh3,-0.35038586950148887,,PA/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1478,0.1119,0.03589999999999999,64.2,4.0,9.741124238043191,rp3,0.34970636014575046,,GS/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.6851,4.3433,-0.6582000000000003,92.4,87.0,0.5308300303430988,rh3,-0.34939232597182784,,PA/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0788,0.0373,0.041499999999999995,17.4,1.0,8.397397041862554,rp3,0.34849197723729597,,GS/tg,RISER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4184,3.9776,-0.5591999999999997,86.9,69.0,0.6216766686172025,rh3,-0.34764159309073944,,PA/tg,FADER
H,813841,Jonah Cox,SF,OF,FA,1.2905,0.4403,0.8502,24.0,30.0,0.4084578292079306,rh3,0.3472708463925826,,PA/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1453,0.1128,0.032500000000000015,61.5,3.0,10.657625215948288,rp3,0.3463728195183195,,GS/tg,RISER
SP,689441,Coleman Crow,MIL,SP,FA,0.0775,0.0299,0.0476,16.0,0.0,7.272868483894978,rp3,0.346188539833401,,GS/tg,RISER
H,678009,Parker Meadows,DET,?,FA,1.0556,0.2932,0.7624000000000001,16.9,0.0,0.4526518395798264,median_fallback,0.3451017624956597,IL@split+med-rate,PA/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.0866,0.0373,0.0493,23.3,0.0,6.996845540944001,rp3,0.3449444851685392,,GS/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.6515,4.2836,-0.6320999999999999,92.0,74.0,0.5457046000406452,rh3,-0.3449398776856918,,PA/tg,FADER
H,701852,Drew Cavanaugh,SF,C,FA,1.695,0.8358,0.8592000000000001,39.9,44.0,0.399157388480778,rh3,0.34295602818268445,,PA/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.1406,0.1778,-0.03720000000000001,59.4,2.0,9.21145756067524,rp3,-0.34266622125711904,IL@split+IL-return,GS/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.5458,4.1791,-0.6333000000000002,89.1,79.0,0.5387239123304023,rh3,-0.3411738536788439,,PA/tg,FADER
H,678554,Curtis Mead,WSH,3B,FA,1.7541,2.4338,-0.6797000000000002,42.3,0.0,0.4996544013030156,rh3,-0.3396150965656598,IL@split,PA/tg,FADER
SP,686930,Mason Barnett,ATH,SP,FA,0.0777,0.0299,0.04780000000000001,16.3,2.0,7.100184855028667,rp3,0.33938883607037035,,GS/tg,RISER
H,663611,Nick Madrigal,LAA,3B,FA,1.106,0.3881,0.7179000000000001,18.3,0.0,0.4723856704813907,rh3,0.3391256728385904,,PA/tg,RISER
H,624413,Pete Alonso,BAL,1B,MINE,3.8103,4.3358,-0.5255000000000001,95.3,82.0,0.6450025741409608,rh3,-0.338948852711075,,PA/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.2405,2.9403,-0.6998000000000002,55.4,36.0,0.4836567157459267,rh3,-0.33846296967899964,,PA/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,2.9306,3.5149,-0.5842999999999998,72.1,34.0,0.5781571236796853,rh3,-0.33781720736604004,,PA/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0591,0.0149,0.0442,3.8,0.0,7.636842191755691,rp3,0.33754842487560155,IL@split+IL-return,GS/tg,RISER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.268,3.8507,-0.5827,82.0,70.0,0.5773592908738855,rh3,-0.3364272587922131,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.066,0.0224,0.0436,6.6,0.0,7.713281202193036,rp3,0.33629906041561636,,GS/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.3927,0.4179,0.9748000000000001,28.7,0.0,0.3443575892354052,rh3,0.33567977798667303,,PA/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9639,0.2239,0.74,14.2,0.0,0.4526518395798264,median_fallback,0.33496236128907153,med-rate,PA/tg,RISER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.7134,4.2857,-0.5723000000000003,92.9,79.0,0.5846821431240291,rh3,-0.334613590509882,,PA/tg,FADER
H,596146,Max Kepler,AZ,OF,FA,1.7933,1.0,0.7932999999999999,43.4,33.0,0.4201846172035605,rh3,0.3333324568275845,,PA/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.3349,2.1343,-0.7994000000000001,26.5,19.0,0.4169337057532384,rh3,-0.33329680437913883,,PA/tg,FADER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1537,0.1852,-0.0315,67.4,4.0,10.58007953949894,rp3,-0.3332725054942166,,GS/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1566,0.194,-0.03740000000000002,71.2,3.0,8.886109585844668,rp3,-0.3323404985105907,,GS/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.6461,4.2388,-0.5927000000000002,91.7,80.0,0.5548634378500071,rh3,-0.32886755961369935,,PA/tg,FADER
H,687529,Grant McCray,SF,OF,FA,1.179,0.4328,0.7462,20.0,21.0,0.4405659124528867,rh3,0.328750283872344,IL@split,PA/tg,RISER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.5426,4.0956,-0.5529999999999999,88.9,80.0,0.5926522643028642,rh3,-0.32773670215948386,,PA/tg,FADER
H,593871,Jorge Polanco,NYM,DH,FA,1.9375,1.0821,0.8553999999999999,47.4,25.0,0.3822386247258438,rh3,0.32696691959048674,IL@split,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.3793,3.0597,-0.6803999999999997,58.1,38.0,0.4800095678606588,rh3,-0.3265985099723921,,PA/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.6403,1.8667,0.7735999999999998,66.6,77.0,0.4211906405202418,rh3,0.325833079506459,,PA/tg,RISER
H,521692,Salvador Perez,KC,DH,FA,3.1915,3.8889,-0.6974,78.8,70.0,0.4635874321378443,rh3,-0.32330587517293263,,PA/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1274,0.1045,0.022900000000000018,51.4,0.0,14.08356103999849,rp3,0.32251354781596564,,GS/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,1.003,0.291,0.712,15.1,0.0,0.4526518395798264,median_fallback,0.3222881097808364,IL@split+med-rate,PA/tg,RISER
H,624585,Jorge Soler,LAA,DH,FA,1.9066,2.7015,-0.7948999999999997,45.9,0.0,0.4052401354197738,rh3,-0.32212538364517806,,PA/tg,FADER
H,695020,Tanner Murray,CWS,?,FA,0.9595,0.2481,0.7114,14.0,0.0,0.4526518395798264,median_fallback,0.3220165186770885,IL@split+med-rate,PA/tg,RISER
SP,701542,Will Warren,NYY,SP,FA,0.1549,0.188,-0.03309999999999999,69.1,3.0,9.694841744358424,rp3,-0.3208992617382637,,GS/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1379,0.1654,-0.027499999999999997,58.0,2.0,11.637521817151615,rp3,-0.3200318499716694,IL-return,GS/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.0618,0.0148,0.047,4.9,0.0,6.804132105342536,rp3,0.31979420895109917,,GS/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.1541,0.188,-0.03390000000000001,67.7,4.0,9.372984319507148,rp3,-0.31774416843129244,,GS/tg,FADER
H,669016,Brandon Marsh,PHI,OF,FA,3.1017,3.7388,-0.6370999999999998,75.9,67.0,0.4977528695918544,rh3,-0.3171183532169703,,PA/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1812,0.209,-0.02779999999999999,93.1,4.0,11.404033377988808,rp3,-0.31703212790808877,,GS/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9315,4.3835,-0.4519999999999995,98.0,81.0,0.7010112926969637,rh3,-0.31685710429902725,,PA/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.0553,0.0224,0.0329,2.8,0.0,9.62521961017413,rp3,0.31666972517472886,IL@split+IL-return,GS/tg,RISER
H,671655,George Valera,CLE,?,FA,0.9789,0.2836,0.6953,14.9,0.0,0.4526518395798264,median_fallback,0.3147288240598533,med-rate,PA/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,1.9108,2.6567,-0.7458999999999998,46.3,0.0,0.4192824076876315,rh3,-0.31274274789420425,,PA/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1145,0.1429,-0.028399999999999995,44.4,0.0,10.994090116748314,rp3,-0.31223215931565207,IL@split+IL-return,GS/tg,FADER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2715,2.6791,-0.40759999999999996,56.1,0.0,0.7655286826741612,rh3,-0.31202949105798805,IL@split,PA/tg,FADER
H,701538,Jackson Merrill,SD,OF,MINE,3.6098,4.1119,-0.5021000000000004,91.1,74.0,0.6212302998813548,rh3,-0.3119197335704285,,PA/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9464,0.2593,0.6871,13.1,0.0,0.4526518395798264,median_fallback,0.31101707897529873,med-rate,PA/tg,RISER
H,694203,Denzer Guzman,LAA,3B,FA,2.392,1.6194,0.7726,59.2,57.0,0.3975917189184608,rh3,0.3071793620364028,,PA/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.457,0.7218,0.7352000000000001,31.8,0.0,0.4164155151822171,rh3,0.30614868676196605,IL@split,PA/tg,RISER
H,643217,Andrew Benintendi,CWS,DH,FA,2.305,2.9624,-0.6574,57.2,46.0,0.4642385476904467,rh3,-0.30519042125169965,,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.2801,3.8955,-0.6154000000000002,82.8,75.0,0.495282486562133,rh3,-0.3047968422303367,,PA/tg,FADER
SP,684442,Kohl Drake,,SP,FA,0.0735,0.0299,0.0436,13.9,0.0,6.966615583193359,rp3,0.30374443942723045,,GS/tg,RISER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0829,0.0526,0.0303,20.5,1.0,10.01665415439516,rp3,0.30350462087817337,,GS/tg,RISER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.8361,4.4328,-0.5967000000000002,96.0,75.0,0.508319539484828,rh3,-0.303314269210597,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.5903,3.2647,-0.6743999999999999,66.1,63.0,0.4496907342409815,rh3,-0.30327143117211786,,PA/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.3111,3.9037,-0.5926,83.8,69.0,0.5114897419840162,rh3,-0.30310882109972803,,PA/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.8724,4.3433,-0.4709000000000003,96.7,78.0,0.643101667912376,rh3,-0.3028365754199381,,PA/tg,FADER
H,663604,Brandon Lockridge,MIL,OF,FA,1.6185,0.8358,0.7827000000000001,37.9,14.0,0.38673778817658,rh3,0.3026996668058092,,PA/tg,RISER
H,680869,Zack Gelof,ATH,3B,FA,2.9875,2.3582,0.6292999999999997,73.1,69.0,0.4791797038110971,rh3,0.3015477876083233,,PA/tg,RISER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,3.0328,2.4701,0.5627,74.2,47.0,0.5355892007505136,rh3,0.301376043262314,,PA/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.8297,3.2256,0.6040999999999999,95.8,83.0,0.4987439988332564,rh3,0.3012912496951701,,PA/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1743,0.2015,-0.027200000000000002,87.8,3.0,11.047699512084588,rp3,-0.30049742672870083,,GS/tg,FADER
SP,605400,Aaron Nola,PHI,SP,Treasure Island Mashers,0.1767,0.2015,-0.024800000000000016,89.2,4.0,12.11188446913282,rp3,-0.3003747348344941,,GS/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.4929,3.1778,-0.6848999999999998,62.1,59.0,0.4376313873073372,rh3,-0.2997337371667952,,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.4,2.1203,-0.7202999999999999,29.0,20.0,0.4152536879904757,rh3,-0.2991072314595396,,PA/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.766,4.3556,-0.5895999999999999,94.6,79.0,0.5072236041366875,rh3,-0.29905903699899095,,PA/tg,FADER
H,700246,Carson Williams,TB,?,FA,0.9595,0.3008,0.6587000000000001,13.8,7.0,0.4526518395798264,median_fallback,0.2981617667312317,med-rate,PA/tg,RISER
SP,668678,Zac Gallen,AZ,SP,FA,0.1034,0.1407,-0.037299999999999986,36.8,0.0,7.991861725934942,rp3,-0.2980964423773732,IL@split+IL-return,GS/tg,FADER
H,682988,Tyler Locklear,AZ,?,FA,0.9682,0.3111,0.6571,14.7,7.0,0.4526518395798264,median_fallback,0.29743752378790395,med-rate,PA/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.1933,1.8284,-0.6351,20.3,0.0,0.4682109095068325,rh3,-0.29736074862778933,IL@split,PA/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,1.9315,2.6269,-0.6954,47.0,0.0,0.4270353520546988,rh3,-0.29696038381883755,IL@split,PA/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,1.0111,0.3582,0.6529,15.6,4.0,0.4526518395798264,median_fallback,0.29553638606166865,med-rate,PA/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.9795,3.5522,-0.5727000000000002,73.0,73.0,0.5139001257882897,rh3,-0.2943106020389536,,PA/tg,FADER
