player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.5445,4.2745,-0.7299999999999995,94.8,69.0,0.5997824914240886,rh3,-0.43784121873958437,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.6211,4.31,-0.6888999999999994,97.1,70.0,0.6355524593729897,rh3,-0.4378320892620522,,PA/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.52,4.3465,-0.8264999999999998,94.0,67.0,0.5289881697920575,rh3,-0.43720872233313546,,PA/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0727,0.0196,0.0531,17.2,1.0,8.222165069625554,rp3,0.43659696519711694,,GS/tg,RISER
H,671976,Tristan Peters,CWS,OF,FA,2.0807,2.95,-0.8693,54.4,53.0,0.5016454144507573,rh3,-0.43608035878204326,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.2615,3.1961,-0.9346000000000001,60.6,47.0,0.4661416218318573,rh3,-0.4356559597640539,,PA/tg,FADER
H,686765,Nick Sogard,BOS,?,FA,1.3575,0.4242,0.9332999999999999,30.5,0.0,0.46638931390667104,median_fallback,0.43528114666909606,med-rate,PA/tg,RISER
SP,605288,Adrian Houser,SF,SP,FA,0.0873,0.1386,-0.0513,29.2,0.0,8.48112809714379,rp3,-0.4350818713834764,,GS/tg,FADER
SP,689818,David Sandlin,,SP,FA,0.085,0.0396,0.0454,26.6,0.0,9.532311903638798,rp3,0.43276696042520146,,GS/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.0219,2.9216,-0.8997000000000002,52.2,37.0,0.4808968104856482,rh3,-0.43266286039393775,,PA/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1492,0.2039,-0.0547,77.9,4.0,7.899220465627123,rp3,-0.43208735946980364,,GS/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.4311,4.2475,-0.8163999999999998,91.3,70.0,0.5255088633533408,rh3,-0.4290254360416673,,PA/tg,FADER
SP,595345,Steven Okert,HOU,SP,FA,0.0597,0.0194,0.0403,6.7,0.0,10.645194769997104,rp3,0.42900134923088334,,GS/tg,RISER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.7852,4.5446,-0.7593999999999999,98.8,65.0,0.5646639137294058,rh3,-0.4288057760861107,,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.0133,3.8824,-0.8691,78.4,64.0,0.4927417595763475,rh3,-0.4282418632478036,,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.4047,4.1078,-0.7031000000000001,90.1,63.0,0.6079058457820913,rh3,-0.42741860016938843,,PA/tg,FADER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9921,3.8218,-0.8296999999999999,77.9,68.0,0.5148015619318702,rh3,-0.42713085593487266,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,2.0016,1.16,0.8415999999999999,51.7,45.0,0.5069422629804347,rh3,0.4266426085243338,,PA/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1416,0.1765,-0.03489999999999999,71.2,3.0,12.15398991112634,rp3,-0.4241742478983091,,GS/tg,FADER
H,521692,Salvador Perez,KC,C,FA,2.9698,3.8922,-0.9223999999999997,77.3,59.0,0.4577608007569343,rh3,-0.42223856261819603,,PA/tg,FADER
SP,641743,Anthony Kay,CWS,SP,FA,0.1292,0.18,-0.050799999999999984,57.7,3.0,8.305852794763295,rp3,-0.42193732197397527,,GS/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.689,4.47,-0.7809999999999997,97.9,77.0,0.537306551933057,rh3,-0.4196364170597173,,PA/tg,FADER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.0971,0.0606,0.036500000000000005,37.1,0.0,11.487747002385245,rp3_marcel_prior,0.4193027655870615,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.7345,2.64,-0.9055000000000002,43.1,37.0,0.4629607815432956,rh3,-0.4192109876874543,IL@split,PA/tg,FADER
SP,688642,Zach Agnos,COL,SP,FA,0.0777,0.0194,0.058300000000000005,22.8,0.0,7.147308835217119,rp3,0.41668810509315807,,GS/tg,RISER
H,694728,Brice Matthews,HOU,OF,FA,1.2561,2.2039,-0.9478,25.8,18.0,0.436668076157004,rh3,-0.41387400258160834,IL@split,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1665,0.1961,-0.029599999999999987,93.6,3.0,13.955060078150598,rp3,-0.41306977831325753,,GS/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,FA,0.1653,0.2059,-0.0406,91.0,3.0,10.17216006640399,rp3,-0.41298969869600194,,GS/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.1402,0.1881,-0.0479,68.5,2.0,8.603232067899766,rp3,-0.4120948160523988,,GS/tg,FADER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0732,0.02,0.0532,18.7,1.0,7.736959033714701,rp3,0.41160622059362206,,GS/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.5197,4.2,-0.6803000000000003,93.8,71.0,0.6044251237973424,rh3,-0.41119041171933224,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0713,0.0198,0.051500000000000004,16.5,2.0,7.967029195509527,rp3,0.4103020035687407,,GS/tg,RISER
H,663586,Austin Riley,ATL,3B,FA,3.0889,4.05,-0.9610999999999996,80.2,69.0,0.426004730868687,rh3,-0.40943314683789495,,PA/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.665,4.4455,-0.7805,97.7,68.0,0.5240687442204923,rh3,-0.40903565486409427,,PA/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0662,0.0294,0.0368,12.0,0.0,11.105799948796834,rp3,0.4086934381157235,,GS/tg,RISER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1171,0.0686,0.0485,48.3,3.0,8.401454309097884,rp3,0.4074705339912474,,GS/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5777,4.34,-0.7622999999999998,95.9,78.0,0.5313961956088954,rh3,-0.40508331991266083,,PA/tg,FADER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1664,0.1961,-0.029700000000000004,93.3,3.0,13.63477430891546,rp3,-0.40495279697478925,,GS/tg,FADER
H,669720,Austin Hays,CWS,?,FA,1.3077,0.44,0.8677000000000001,28.3,0.0,0.46638931390667104,median_fallback,0.4046860076768185,IL@split+med-rate,PA/tg,RISER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.5481,4.2549,-0.7068000000000003,95.0,65.0,0.5721150336491235,rh3,-0.4043709057832007,,PA/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1659,0.198,-0.03210000000000002,92.1,3.0,12.584966647861602,rp3,-0.40397742939635767,,GS/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1796,0.2059,-0.02629999999999999,98.5,3.0,15.358464729562638,rp3,-0.4039276223874972,,GS/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.4908,4.1667,-0.6758999999999995,92.8,66.0,0.5935783818844578,rh3,-0.4011996283157047,,PA/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,2.9691,3.6733,-0.7041999999999997,77.1,35.0,0.5686740642528824,rh3,-0.4004602760468796,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1478,0.19,-0.042200000000000015,76.4,3.0,9.403541559502038,rp3,-0.39682945381098617,,GS/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.172,0.2059,-0.03390000000000001,96.3,4.0,11.692195612863683,rp3,-0.39636543127607904,,GS/tg,FADER
H,668715,Spencer Steer,CIN,1B,Team Solomon,3.0333,3.74,-0.7067000000000001,79.0,58.0,0.5593569651798427,rh3,-0.39529756729259485,,PA/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.8853,4.43,-0.5446999999999997,99.4,80.0,0.724716566901898,rh3,-0.3947531139914637,,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1695,0.21,-0.04049999999999998,95.1,4.0,9.737610666176575,rp3,-0.3943732319801511,,GS/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,2.897,3.7353,-0.8383000000000003,75.0,65.0,0.4704005081916986,rh3,-0.39433674601710106,,PA/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.6071,4.3267,-0.7195999999999998,96.5,67.0,0.5478765393846817,rh3,-0.39425195774121685,,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0912,0.0396,0.0516,34.1,2.0,7.614970020833642,rp3,0.3929324530750159,,GS/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1411,0.18,-0.03889999999999999,69.7,3.0,10.077920174589218,rp3,-0.3920310947915205,,GS/tg,FADER
H,695508,Cam Cauley,TEX,?,FA,1.1753,0.3366,0.8387,23.1,26.0,0.46638931390667104,median_fallback,0.391160717573525,med-rate,PA/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,3.13,3.9208,-0.7908,81.6,51.0,0.4941523274023515,rh3,-0.3907756605097795,,PA/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.1673,3.93,-0.7627000000000002,82.1,74.0,0.5112600471945407,rh3,-0.38993803799527627,,PA/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.0689,0.0294,0.03950000000000001,14.2,1.0,9.796843574544438,rp3,0.38697532119450534,,GS/tg,RISER
H,682998,Corbin Carroll,AZ,OF,MINE,3.5278,4.1089,-0.5811000000000002,94.4,65.0,0.6638617805741404,rh3,-0.3857700806916331,,PA/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.442,3.2233,-0.7812999999999999,64.5,48.0,0.49334888281888,rh3,-0.3854534821463909,,PA/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.55,4.0588,-0.5087999999999999,95.1,60.0,0.7558215184978905,rh3,-0.38456198861172664,,PA/tg,FADER
H,695578,James Wood,WSH,OF,Team Solomon,4.1265,4.7157,-0.5892,100.0,74.0,0.6521883268530676,rh3,-0.3842693621818274,,PA/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.081,0.0396,0.0414,24.7,2.0,9.279579342276396,rp3,0.3841745847702428,,GS/tg,RISER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.1927,3.9109,-0.7182,83.1,64.0,0.5339799371948856,rh3,-0.3835043908933668,,PA/tg,FADER
H,694208,Moisés Ballesteros,CHC,DH,FA,1.0558,1.7327,-0.6768999999999998,17.5,0.0,0.5660287852244857,rh3,-0.3831448847184543,,PA/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,1.2355,0.4141,0.8214,25.4,24.0,0.46638931390667104,median_fallback,0.3830921824429396,med-rate,PA/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1601,0.19,-0.02990000000000001,88.4,3.0,12.764834630066105,rp3,-0.38166855543897665,,GS/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.3978,4.0396,-0.6417999999999999,89.9,64.0,0.5941354218230598,rh3,-0.38131611372603974,,PA/tg,FADER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.3939,4.1683,-0.7744000000000004,89.7,63.0,0.491785667521065,rh3,-0.38083882092831295,,PA/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1626,0.198,-0.035400000000000015,89.5,3.0,10.732074721063244,rp3,-0.37991544512563896,,GS/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,3.3285,2.5347,0.7938000000000001,88.5,69.0,0.4736564878740011,rh3,0.3759885200743821,,PA/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.3721,4.0,-0.6278999999999999,89.1,64.0,0.5987000009771042,rh3,-0.37592373061352363,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.6465,4.23,-0.5835000000000004,97.5,77.0,0.6435168142710221,rh3,-0.3754920611271416,,PA/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.4926,4.18,-0.6873999999999998,93.2,76.0,0.5461042516123292,rh3,-0.375392062558315,,PA/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.6908,4.2059,-0.5150999999999999,98.1,65.0,0.728235185035889,rh3,-0.3751139438119864,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.073,0.1176,-0.0446,17.6,0.0,8.396743946150927,rp3,-0.37449477999833136,,GS/tg,FADER
H,701162,Ben Malgeri,DET,?,FA,1.1494,0.3465,0.8029,21.6,22.0,0.46638931390667104,median_fallback,0.3744639801356662,med-rate,PA/tg,RISER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1312,0.1683,-0.037099999999999994,59.6,3.0,10.051031544942257,rp3,-0.37289327031735764,,GS/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.1374,0.1,0.03739999999999999,64.0,4.0,9.942074743611078,rp3,0.3718335954110542,,GS/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1323,0.1667,-0.034399999999999986,60.7,3.0,10.800100187648914,rp3,-0.3715234464551225,,GS/tg,FADER
H,664761,Alec Bohm,PHI,3B,FA,3.2057,3.902,-0.6962999999999999,83.7,70.0,0.5329397975985123,rh3,-0.3710859810678441,,PA/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.2696,3.9417,-0.6720999999999999,85.8,67.0,0.5519815647867716,rh3,-0.37098680969318915,,PA/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.019,3.6961,-0.6770999999999998,78.8,40.0,0.5466620451690669,rh3,-0.3701448707839751,,PA/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,2.6391,1.7822,0.8569,68.2,60.0,0.4316524372254911,rh3,0.36988297345852333,,PA/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.0867,0.0297,0.056999999999999995,27.3,2.0,6.469746931725061,rp3,0.3687755751083285,,GS/tg,RISER
H,643217,Andrew Benintendi,CWS,DH,FA,2.2951,3.05,-0.7548999999999997,61.9,45.0,0.4881460019460092,rh3,-0.3685014168690422,,PA/tg,FADER
H,669016,Brandon Marsh,PHI,OF,FA,3.0441,3.7647,-0.7206000000000001,79.4,65.0,0.5112212244408069,rh3,-0.3683860143320455,,PA/tg,FADER
SP,666142,Cole Ragans,KC,SP,FA,0.1004,0.0686,0.03180000000000001,40.4,0.0,11.582231129921457,rp3_marcel_prior,0.36831494993150243,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1761,0.2079,-0.031799999999999995,97.4,4.0,11.573542653561685,rp3,-0.3680386563832615,,GS/tg,FADER
H,642715,Willy Adames,SF,SS,FA,3.262,4.0099,-0.7479,85.4,63.0,0.4910640457678349,rh3,-0.36726679982976373,,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.0944,3.7921,-0.6977000000000002,80.4,54.0,0.5256826890277488,rh3,-0.36676881213466045,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.6377,2.4902,-0.8525000000000003,38.8,9.0,0.4293366431303256,rh3,-0.3660094882686027,IL@split,PA/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.2503,3.0098,-0.7594999999999996,60.2,34.0,0.4810355458516505,rh3,-0.36534649707432837,,PA/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.3819,0.5686,0.8132999999999999,31.7,0.0,0.4486474056077372,rh3,0.3648849349807726,IL@split,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0735,0.0291,0.044399999999999995,19.5,0.0,8.203768150700823,rp3,0.3642473058911165,IL-return,GS/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.1889,3.9901,-0.8012000000000001,82.9,63.0,0.4542809104341688,rh3,-0.3639698654398561,,PA/tg,FADER
H,665161,Jeremy Peña,HOU,SS,FA,2.9127,2.2427,0.6699999999999999,75.1,29.0,0.5419367028348071,rh3,0.3630975908993207,,PA/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.069,0.0194,0.049600000000000005,14.6,0.0,7.311672973869122,rp3_marcel_prior,0.36265897950390846,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,665750,Leody Taveras,BAL,OF,FA,2.0588,2.9802,-0.9213999999999998,53.4,36.0,0.3926845846743256,rh3,-0.36181957631892353,,PA/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,2.8351,3.6408,-0.8056999999999999,72.8,51.0,0.4476621554869295,rh3,-0.36068139867581905,,PA/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.0892,0.1275,-0.0383,30.3,1.0,9.4050327623567,rp3_marcel_prior,-0.36021275479826165,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.869,3.5941,-0.7250999999999999,74.0,71.0,0.4953303296178237,rh3,-0.3591640220058839,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.5766,4.2157,-0.6391,95.7,68.0,0.5588820783608985,rh3,-0.35718153628045024,,PA/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.0722,0.0392,0.033,16.9,0.0,10.808458970224454,rp3,0.35667914601740697,,GS/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,3.2156,3.8155,-0.5999000000000003,84.1,57.0,0.5942893674174357,rh3,-0.3565141915137198,,PA/tg,FADER
H,666018,Jonathan Aranda,TB,1B,Late Night Bettsing,3.6348,4.32,-0.6852000000000005,97.3,77.0,0.5197892061099859,rh3,-0.35615956402656257,,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.8512,2.5149,-0.6637,46.0,33.0,0.5345863360705121,rh3,-0.35480495124999883,IL@split,PA/tg,FADER
H,681082,Bryson Stott,PHI,2B,FA,3.0146,3.6373,-0.6227,78.6,65.0,0.5691516030900048,rh3,-0.354410703244146,,PA/tg,FADER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0613,0.0297,0.0316,7.5,0.0,11.214983790017085,rp3,0.35439348776453994,,GS/tg,RISER
H,686555,Isaac Collins,KC,OF,FA,2.5751,3.2647,-0.6896,67.2,50.0,0.5137440887692502,rh3,-0.3542779236152749,,PA/tg,FADER
SP,663903,Brady Singer,CIN,SP,FA,0.1535,0.19,-0.036500000000000005,82.8,3.0,9.6846759022638,rp3,-0.3534906704326288,,GS/tg,FADER
SP,592662,Robbie Ray,SF,SP,Late Night Bettsing,0.1503,0.1881,-0.0378,79.0,3.0,9.329041612643518,rp3,-0.352637772957925,,GS/tg,FADER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.5224,4.08,-0.5575999999999999,94.2,64.0,0.630173974871627,rh3,-0.35138500838841913,,PA/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.147,0.18,-0.033,76.0,3.0,10.64125083850882,rp3,-0.351161277670791,,GS/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.1097,3.8812,-0.7715000000000001,81.2,62.0,0.4550270500967966,rh3,-0.3510533691496786,,PA/tg,FADER
H,680777,Ryan Jeffers,MIN,C,FA,2.2723,1.6863,0.5860000000000001,61.0,24.0,0.5910608140068062,rh3,0.3463616370079885,,PA/tg,RISER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.5355,4.0891,-0.5536000000000003,94.6,67.0,0.6219844114567452,rh3,-0.34433057018245433,,PA/tg,FADER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0763,0.0495,0.026800000000000004,21.3,1.0,12.79288466682498,rp3,0.34284930907090955,,GS/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.091,0.0594,0.031599999999999996,33.0,0.0,10.84719928968203,rp3,0.3427714975539521,,GS/tg,RISER
H,500743,Miguel Rojas,LAD,SS,FA,0.9176,1.598,-0.6804000000000001,11.1,23.0,0.5035292501556883,rh3,-0.34260130180593035,,PA/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.4277,4.1188,-0.6911,90.9,65.0,0.4944793160770294,rh3,-0.341734655340835,,PA/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.7683,4.3465,-0.5781999999999998,98.6,76.0,0.5902805541117803,rh3,-0.34130021638743124,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5035,2.1683,-0.6647999999999998,36.5,13.0,0.5104341691373957,rh3,-0.3393366356425406,,PA/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0655,0.0297,0.0358,10.9,0.0,9.478017375856409,rp3,0.3393130220556594,,GS/tg,RISER
H,650333,Luis Arraez,SF,2B,MINE,3.5702,4.1584,-0.5882000000000005,95.5,67.0,0.5768517115586342,rh3,-0.33930417673878893,,PA/tg,FADER
H,663330,Jahmai Jones,DET,OF,FA,0.3021,1.099,-0.7968999999999999,1.4,8.0,0.4239884825488313,rh3,-0.3378764217431636,,PA/tg,FADER
SP,663436,Davis Martin,CWS,SP,2015 Draft First Round,0.1559,0.19,-0.03409999999999999,85.4,3.0,9.88523766185846,rp3,-0.33708660426937337,,GS/tg,FADER
H,694212,Samuel Basallo,BAL,C,FA,2.34,3.0792,-0.7392000000000003,62.9,45.0,0.4554551666273323,rh3,-0.3366724591709242,,PA/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1572,0.1881,-0.030899999999999983,87.3,3.0,10.88154720410763,rp3,-0.3362398086069256,IL-return,GS/tg,FADER
H,691783,Jordan Lawlar,AZ,?,FA,1.1557,0.4356,0.7201,21.7,0.0,0.46638931390667104,median_fallback,0.3358469449441938,IL@split+med-rate,PA/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.0518,1.3232,0.7286000000000001,53.2,0.0,0.4606403429320693,rh3,0.33562255386030576,IL@split,PA/tg,RISER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1632,0.1881,-0.024899999999999978,89.9,3.0,13.476740327725448,rp3,-0.3355708341603634,,GS/tg,FADER
H,694025,Felix Reyes,PHI,?,FA,1.1018,0.3824,0.7193999999999998,19.6,0.0,0.46638931390667104,median_fallback,0.33552047242445904,med-rate,PA/tg,RISER
H,664702,Myles Straw,TOR,OF,FA,1.0,1.7327,-0.7326999999999999,14.2,24.0,0.4576161340338942,rh3,-0.3352953414066342,,PA/tg,FADER
H,700246,Carson Williams,TB,?,FA,1.0486,0.33,0.7185999999999999,17.3,0.0,0.46638931390667104,median_fallback,0.33514736097333375,med-rate,PA/tg,RISER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.2805,3.9417,-0.6612,86.4,68.0,0.5046823755058056,rh3,-0.3336959866844387,,PA/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.6513,2.5392,-0.8879000000000001,39.4,0.0,0.3747854830423047,rh3,-0.33277203039326236,IL@split,PA/tg,FADER
SP,672456,Keider Montero,DET,SP,FA,0.1139,0.1485,-0.03459999999999999,47.2,0.0,9.53277354629655,rp3,-0.32983396470186055,,GS/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0625,0.0198,0.0427,9.7,0.0,7.700227725633865,rp3,0.328799723884566,,GS/tg,RISER
H,671277,Luis García Jr.,WSH,1B,MINE,2.7508,3.2647,-0.5139,70.9,56.0,0.6383663731451714,rh3,-0.3280564791593036,,PA/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.2844,3.9608,-0.6763999999999997,86.8,65.0,0.4848357235968203,rh3,-0.3279428834408891,,PA/tg,FADER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.067,0.04,0.027000000000000003,13.5,0.0,12.142415789402136,rp3,0.3278452263138577,,GS/tg,RISER
H,673237,Yainer Diaz,HOU,C,FA,2.4996,1.8155,0.6841000000000002,65.4,41.0,0.4790933065702301,rh3,0.32774773102469446,,PA/tg,RISER
SP,621111,Walker Buehler,SD,SP,FA,0.1576,0.198,-0.04040000000000002,87.6,4.0,8.095960195937584,rp3,-0.3270767919158786,,GS/tg,FADER
SP,571578,Patrick Corbin,TOR,SP,FA,0.1035,0.1485,-0.045,42.7,0.0,7.253298848553731,rp3,-0.3263984481849179,,GS/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,1.0925,0.3939,0.6986000000000001,19.2,14.0,0.46638931390667104,median_fallback,0.32581957469520045,med-rate,PA/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.0587,0.02,0.0387,5.6,0.0,8.377915748421106,rp3,0.3242253394638968,,GS/tg,RISER
H,691373,Jhostynxon Garcia,PIT,?,FA,1.0613,0.3663,0.6949999999999998,17.9,0.0,0.46638931390667104,median_fallback,0.3241405731651363,med-rate,PA/tg,RISER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.7115,4.3529,-0.6414,98.3,65.0,0.5042018025198926,rh3,-0.3233950361362591,,PA/tg,FADER
H,701538,Jackson Merrill,SD,OF,FA,3.5813,4.1287,-0.5474000000000001,96.3,73.0,0.5897379128422962,rh3,-0.322822533489873,,PA/tg,FADER
H,592450,Aaron Judge,NYY,OF,MINE,2.1592,2.61,-0.4508000000000001,56.9,0.0,0.714740751113202,rh3,-0.32220513060183154,IL@split,PA/tg,FADER
SP,676106,Emerson Hancock,SEA,SP,Late Night Bettsing,0.1444,0.1765,-0.03209999999999999,73.0,2.0,10.01614041577062,rp3,-0.3215181073462368,,GS/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1294,0.099,0.030399999999999983,58.4,3.0,10.553085047845968,rp3,0.3208137854545173,,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0836,0.0485,0.03509999999999999,26.2,0.0,9.135524132299686,rp3_marcel_prior,0.3206568970437189,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.0636,0.02,0.0436,10.1,0.0,7.334177257304068,rp3,0.31977012841845737,,GS/tg,RISER
SP,641835,Tim Mayza,PHI,SP,FA,0.0616,0.0294,0.032200000000000006,8.2,0.0,9.85868967777307,rp3,0.3174498076242929,,GS/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.0994,0.14,-0.04060000000000001,39.7,1.0,7.808983760643868,rp3,-0.31704474068214117,,GS/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.1178,2.5842,0.5335999999999999,81.4,47.0,0.5933889429760202,rh3,0.3166323399720043,,PA/tg,RISER
SP,665871,Javier Assad,CHC,SP,FA,0.1211,0.0792,0.04189999999999999,51.3,2.0,7.550947049369759,rp3,0.3163846813685928,,GS/tg,RISER
H,694410,LuJames Groover,AZ,1B,FA,1.2083,0.5347,0.6736,24.7,2.0,0.468754165261426,rh3,0.31575280572009656,,PA/tg,RISER
