player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1625,0.1915,-0.028999999999999998,85.4,3.0,13.677897240181393,rp3,-0.3966590199652604,,GS/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1441,0.1828,-0.038699999999999984,68.6,3.0,10.244730814266289,rp3,-0.3964710825121052,,GS/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1756,0.2021,-0.026499999999999996,95.4,4.0,14.957440117449677,rp3,-0.39637216311241635,,GS/tg,FADER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.0858,0.0323,0.0535,27.2,3.0,7.408006986833182,rp3,0.39632837379557523,,GS/tg,RISER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1562,0.2021,-0.045899999999999996,80.5,4.0,8.61464674408109,rp3,-0.39541228555332203,,GS/tg,FADER
SP,696149,Bubba Chandler,PIT,SP,FA,0.139,0.1809,-0.04189999999999999,62.8,4.0,9.404208205006524,rp3,-0.3940363237897733,,GS/tg,FADER
H,596146,Max Kepler,AZ,?,FA,1.2006,0.3548,0.8457999999999999,22.0,33.0,0.4652911081511297,median_fallback,0.3935432192742254,med-rate,PA/tg,RISER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1517,0.1915,-0.0398,77.0,3.0,9.88477949827809,rp3,-0.39341422403146803,,GS/tg,FADER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.9111,3.7312,-0.8201,72.0,73.0,0.479648030692048,rh3,-0.39335934997054856,,PA/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.293,4.0737,-0.7806999999999995,82.1,76.0,0.5018828862095794,rh3,-0.3918199692638184,,PA/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,1.8256,2.5851,-0.7595000000000003,42.1,0.0,0.5158126444568076,rh3,-0.39175970346494554,IL@split,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,1.9518,2.7419,-0.7900999999999998,45.6,26.0,0.4948942453398636,rh3,-0.39101594324302613,,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1661,0.2065,-0.04039999999999999,89.3,4.0,9.649475778462955,rp3,-0.3898388214499033,,GS/tg,FADER
SP,688642,Zach Agnos,COL,SP,FA,0.075,0.0211,0.053899999999999997,19.9,0.0,7.208574090548632,rp3,0.38854214348057126,,GS/tg,RISER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1594,0.1915,-0.03210000000000002,82.0,3.0,12.068715706760509,rp3,-0.38740577418701255,,GS/tg,FADER
SP,686218,Emmet Sheehan,LAD,SP,MINE,0.1378,0.1702,-0.032399999999999984,62.1,3.0,11.950258323118645,rp3,-0.3871883696690439,,GS/tg,FADER
SP,642121,Cole Sulser,TB,SP,FA,0.0685,0.022,0.04650000000000001,14.6,1.0,8.29835469701953,rp3,0.3858734934114082,,GS/tg,RISER
H,666176,Jo Adell,LAA,OF,FA,3.2804,4.1277,-0.8472999999999997,81.9,69.0,0.455129272820551,rh3,-0.3856310328608527,,PA/tg,FADER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.6126,4.3152,-0.7025999999999999,91.9,83.0,0.5462786032271443,rh3,-0.38381534662739153,,PA/tg,FADER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1684,0.2021,-0.03370000000000001,90.4,4.0,11.376171285473928,rp3,-0.38337697232047147,,GS/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.1059,3.8817,-0.7757999999999998,78.2,70.0,0.493986246255052,rh3,-0.38323452984466927,,PA/tg,FADER
H,670224,Kameron Misner,KC,?,FA,1.2916,0.4681,0.8235000000000001,24.8,27.0,0.4652911081511297,median_fallback,0.38316722756245536,med-rate,PA/tg,RISER
H,656941,Kyle Schwarber,PHI,OF,2015 Draft First Round,3.6568,4.2766,-0.6198000000000001,93.7,77.0,0.6154558124833526,rh3,-0.381459512577182,,PA/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.1254,0.087,0.03840000000000002,51.7,3.0,9.933058364075189,rp3,0.38142944118048744,,GS/tg,RISER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1247,0.086,0.03870000000000001,51.0,3.0,9.851303722888836,rp3,0.3812454540757981,,GS/tg,RISER
SP,694462,Hurston Waldrep,,SP,FA,0.0687,0.0215,0.0472,15.3,2.0,8.047332824233354,rp3,0.37983410930381434,,GS/tg,RISER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5285,4.2366,-0.7081,90.1,78.0,0.5358185064668615,rh3,-0.3794130844291846,,PA/tg,FADER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1698,0.2043,-0.0345,91.2,4.0,10.98016106618245,rp3,-0.3788155567832946,,GS/tg,FADER
H,678577,Junior Perez,CWS,?,FA,1.151,0.337,0.8140000000000001,19.6,29.0,0.4652911081511297,median_fallback,0.37874696203501956,med-rate,PA/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,1.0976,1.9468,-0.8492000000000002,18.1,0.0,0.4457454887858242,rh3,-0.378527069076922,IL@split,PA/tg,FADER
SP,641743,Anthony Kay,CWS,SP,FA,0.1393,0.1848,-0.045499999999999985,63.2,4.0,8.300726302379395,rp3,-0.37768304675826236,,GS/tg,FADER
H,694371,Tommy Troy,AZ,?,FA,2.2746,1.4301,0.8445,56.3,60.0,0.4461280813672169,rh3,0.3767551647146147,,PA/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,1.1548,0.3474,0.8074000000000001,19.8,26.0,0.4652911081511297,median_fallback,0.3756760407212221,med-rate,PA/tg,RISER
H,694378,Jacob Gonzalez,CWS,?,FA,1.8889,1.0543,0.8346,42.9,48.0,0.4498133197410298,rh3,0.37541419665586345,,PA/tg,RISER
SP,681190,Randy Vásquez,SD,SP,FA,0.117,0.172,-0.05499999999999998,48.7,2.0,6.821729756243959,rp3_marcel_prior,-0.37519513659341763,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,605137,Josh Bell,MIN,1B,FA,3.1287,3.8723,-0.7436000000000003,79.0,73.0,0.501544187159311,rh3,-0.37294825757166383,,PA/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0714,0.0326,0.03880000000000001,16.9,1.0,9.611003702285627,rp3,0.37290694364868243,,GS/tg,RISER
SP,688107,Robert Gasser,MIL,SP,FA,0.1234,0.086,0.0374,50.6,3.0,9.886420429857283,rp3,0.3697521240766624,,GS/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4284,4.1505,-0.7221000000000002,86.1,73.0,0.5116262370466885,rh3,-0.3694453057714139,,PA/tg,FADER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,3.4444,4.043,-0.5986000000000002,86.7,63.0,0.6169378637023644,rh3,-0.36929900521223546,,PA/tg,FADER
H,521692,Salvador Perez,KC,C,FA,3.0867,3.883,-0.7963,77.4,67.0,0.4615648938951798,rh3,-0.3675441250087317,,PA/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,MINE,0.1696,0.2021,-0.0325,90.8,4.0,11.29833671660776,rp3,-0.36719594328975225,,GS/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.4218,3.1277,-0.7058999999999997,61.1,9.0,0.5194224225584878,rh3,-0.3666602880840364,IL@split,PA/tg,FADER
H,669720,Austin Hays,CWS,?,FA,1.2644,0.4783,0.7861,23.8,0.0,0.4652911081511297,median_fallback,0.36576534011760303,IL@split+med-rate,PA/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0571,0.0211,0.036,8.4,0.0,10.113361760979556,rp3,0.364081023395264,,GS/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.105,0.0538,0.051199999999999996,40.2,3.0,7.034791640009154,rp3,0.3601813319684687,,GS/tg,RISER
H,671976,Tristan Peters,CWS,OF,FA,2.1669,2.8913,-0.7244000000000002,52.6,62.0,0.4945438434330417,rh3,-0.3582475601828955,,PA/tg,FADER
H,666182,Bo Bichette,NYM,3B,MINE,3.7452,4.3723,-0.6271,96.2,82.0,0.569557715473909,rh3,-0.35716964337368834,,PA/tg,FADER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,3.0634,3.7634,-0.6999999999999997,76.4,76.0,0.508789887671652,rh3,-0.35615292137015625,,PA/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1759,0.2043,-0.02840000000000001,95.8,4.0,12.525337983120146,rp3,-0.35571959872061226,,GS/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.1667,4.0543,-0.8875999999999995,79.4,75.0,0.4006996984392196,rh3,-0.3556610523346511,,PA/tg,FADER
H,665161,Jeremy Peña,HOU,SS,FA,2.7985,2.1263,0.6722000000000001,69.8,39.0,0.5286196834920283,rh3,0.35533815124334145,IL@split,PA/tg,RISER
H,683357,Owen Caissie,MIA,OF,FA,1.7569,2.617,-0.8601000000000001,39.9,48.0,0.4130067673488691,rh3,-0.35522712059676237,IL@split,PA/tg,FADER
H,642715,Willy Adames,SF,SS,FA,3.2634,3.9892,-0.7258,81.3,64.0,0.4890911157953199,rh3,-0.35498233184424316,,PA/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1733,0.2043,-0.031,93.5,4.0,11.43538846777422,rp3,-0.35449704250100084,,GS/tg,FADER
H,676369,Nelson Velázquez,STL,?,FA,1.3875,0.6848,0.7027,27.6,29.0,0.5044497368479869,rh3,0.3544768300830804,,PA/tg,RISER
SP,677958,Kumar Rocker,TEX,SP,FA,0.119,0.1613,-0.042300000000000004,49.8,2.0,8.363203013615694,rp3,-0.3537634874759439,,GS/tg,FADER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1665,0.1915,-0.024999999999999994,90.0,3.0,14.113875622150765,rp3,-0.35284689055376905,,GS/tg,FADER
H,703607,Henry Bolte,ATH,?,FA,2.8776,2.0753,0.8023000000000002,71.2,76.0,0.435666480049097,rh3,0.3495352169433906,,PA/tg,RISER
H,685133,Wade Meckler,LAA,?,FA,2.1783,1.4043,0.774,53.2,53.0,0.451492004145591,rh3,0.34945481120868743,,PA/tg,RISER
H,664770,Nathan Lukes,TOR,OF,FA,2.989,2.2581,0.7308999999999997,74.4,70.0,0.4773567565978059,rh3,0.34890005339733615,,PA/tg,RISER
H,680574,Matt McLain,CIN,2B,FA,2.5966,3.3587,-0.7620999999999998,65.3,34.0,0.4573551143934006,rh3,-0.3485503326792105,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1576,0.1935,-0.035900000000000015,81.2,4.0,9.689938990642649,rp3,-0.34786880976407125,,GS/tg,FADER
SP,694738,Landen Roupp,SF,SP,FA,0.1594,0.1935,-0.03410000000000002,82.4,4.0,10.176857245409126,rp3,-0.34703083206845137,,GS/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,1.8227,2.4301,-0.6073999999999999,41.9,23.0,0.5690241169057151,rh3,-0.34562524860853133,,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.6348,4.2747,-0.6399000000000004,92.7,80.0,0.5399771322481111,rh3,-0.34553136692556646,,PA/tg,FADER
H,643217,Andrew Benintendi,CWS,OF,FA,2.3425,3.0435,-0.7010000000000001,58.3,49.0,0.49257033884535,rh3,-0.3452918075305904,,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.4993,4.0851,-0.5857999999999999,89.1,71.0,0.5891308530038715,rh3,-0.3451128536896678,,PA/tg,FADER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1259,0.0851,0.04080000000000002,52.9,4.0,8.418686402974137,rp3,0.34348240524134493,,GS/tg,RISER
H,668715,Spencer Steer,CIN,OF,FA,3.1251,3.75,-0.6248999999999998,78.8,66.0,0.549645564349536,rh3,-0.34347351316202496,,PA/tg,FADER
H,650490,Yandy Díaz,TB,1B,Late Night Bettsing,3.6413,4.1758,-0.5344999999999995,92.9,80.0,0.6398600036369718,rh3,-0.34200517194396113,,PA/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0637,0.0319,0.03180000000000001,12.3,0.0,10.690967119791928,rp3,0.3399727544093834,,GS/tg,RISER
H,683083,Nasim Nuñez,WSH,2B,FA,2.4361,3.1809,-0.7447999999999997,61.3,59.0,0.456341604296801,rh3,-0.33988322688025724,,PA/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0676,0.0213,0.046299999999999994,14.2,1.0,7.333660732107655,rp3,0.33954849189658437,,GS/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,2015 Draft First Round,0.1708,0.1978,-0.026999999999999996,91.6,4.0,12.56811597410111,rp3,-0.3393391313007299,,GS/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.3927,4.0109,-0.6182000000000003,84.3,76.0,0.547052838876187,rh3,-0.338188064993259,,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1767,0.2021,-0.025400000000000006,96.9,4.0,13.31448312247253,rp3,-0.33818787131080236,,GS/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.7713,4.3043,-0.5329999999999995,96.6,81.0,0.6342945011471022,rh3,-0.3380789691114051,,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.1185,0.0753,0.04319999999999999,49.4,2.0,7.817135033808368,rp3,0.3377002334605214,,GS/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1266,0.0968,0.029799999999999993,53.3,2.0,11.329876555301004,rp3_marcel_prior,0.33763032134796983,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,683011,Anthony Volpe,NYY,?,FA,2.4672,1.6237,0.8435000000000001,62.9,58.0,0.3997140726750195,rh3,0.337158820301379,,PA/tg,RISER
H,805300,Jakob Marsee,MIA,OF,FA,3.4253,4.0532,-0.6279000000000003,85.9,78.0,0.5350198876744703,rh3,-0.3359389874708001,,PA/tg,FADER
H,592626,Joc Pederson,TEX,1B,FA,2.4208,3.0645,-0.6436999999999999,60.9,64.0,0.5215432739580631,rh3,-0.3357174054468052,,PA/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1732,0.2043,-0.031100000000000017,92.7,4.0,10.765285179946234,rp3,-0.33480036909632804,,GS/tg,FADER
SP,675660,Shane Drohan,MIL,SP,FA,0.1177,0.086,0.031700000000000006,49.0,3.0,10.5428244072264,rp3,0.3342075337090769,,GS/tg,RISER
SP,656605,Mitch Keller,PIT,SP,FA,0.1637,0.2021,-0.03839999999999999,85.8,4.0,8.702882430408113,rp3,-0.3341906853276715,,GS/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1294,0.1613,-0.03190000000000001,55.2,3.0,10.469887973836036,rp3,-0.33398942636536966,,GS/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.4521,4.0645,-0.6123999999999996,87.3,82.0,0.5413547733722807,rh3,-0.33152566321318444,,PA/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.3232,3.0319,-0.7086999999999999,57.9,41.0,0.4674575705604615,rh3,-0.331287180256199,,PA/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,3.8056,4.3441,-0.5385,97.2,85.0,0.6150813722816736,rh3,-0.33122131897368123,,PA/tg,FADER
H,643289,Mauricio Dubón,ATL,SS,Boone's Bad Bullpen,3.2611,3.9022,-0.6411000000000002,81.2,82.0,0.5163249077059102,rh3,-0.3310158983302592,,PA/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1746,0.2021,-0.027499999999999997,94.3,4.0,12.011533925083786,rp3,-0.33031718293980405,,GS/tg,FADER
H,663330,Jahmai Jones,DET,OF,FA,0.3219,1.129,-0.8070999999999999,1.8,11.0,0.4086641560327911,rh3,-0.3298328403340657,,PA/tg,FADER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.5488,2.1383,-0.5895000000000001,33.7,0.0,0.5560047198951392,rh3,-0.3277647823781846,IL@split,PA/tg,FADER
H,805999,A.J. Ewing,NYM,?,FA,2.8742,2.234,0.6402000000000001,71.0,73.0,0.511133177523908,rh3,0.32722746025080596,,PA/tg,RISER
H,677587,Brayan Rocchio,CLE,SS,FA,2.9786,3.6809,-0.7022999999999997,73.6,75.0,0.4652744087842323,rh3,-0.3267622172891662,,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4939,4.0213,-0.5274000000000001,88.7,76.0,0.6187714125267798,rh3,-0.3263400429666237,,PA/tg,FADER
H,691783,Jordan Lawlar,AZ,?,FA,1.1735,0.4731,0.7003999999999999,20.8,4.0,0.4652911081511297,median_fallback,0.3258898921490512,IL@split+med-rate,PA/tg,RISER
H,663697,Jonathan India,KC,2B,FA,1.3403,0.617,0.7233,26.0,0.0,0.4499871855326958,rh3,0.3254757312957989,IL@split,PA/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,2.1165,2.8152,-0.6987000000000001,50.6,51.0,0.4652911081511297,rh3,-0.32509889726519436,,PA/tg,FADER
SP,592662,Robbie Ray,SF,SP,Late Night Bettsing,0.1479,0.1828,-0.03489999999999999,71.6,3.0,9.27456473054266,rp3,-0.32368230909593876,,GS/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.2672,3.9677,-0.7004999999999999,81.5,70.0,0.4618491116625677,rh3,-0.32352530271962865,,PA/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.8953,4.5426,-0.6473,98.6,81.0,0.4996019437953506,rh3,-0.3233923382187304,,PA/tg,FADER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1093,0.0638,0.0455,42.9,3.0,7.066486112809122,rp3,0.32152511813281504,,GS/tg,RISER
H,500743,Miguel Rojas,LAD,SS,FA,0.9952,1.6277,-0.6325,12.9,29.0,0.5079434580727942,rh3,-0.3212742372310423,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.0937,0.0526,0.041100000000000005,34.5,2.0,7.766615308112892,rp3,0.3192078891634399,IL-return,GS/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1652,0.1398,0.025400000000000006,88.1,3.0,12.566511660254177,rp3,0.31918939617045616,IL-return,GS/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1114,0.1684,-0.056999999999999995,44.4,2.0,5.5915516282449005,rp3_marcel_prior,-0.3187184428099593,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,663903,Brady Singer,CIN,SP,FA,0.1614,0.1957,-0.034300000000000025,84.3,4.0,9.26848945210737,rp3,-0.31790918820728303,,GS/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,0.9964,1.6989,-0.7025000000000001,13.1,26.0,0.4505949892541563,rh3,-0.31654297995104486,,PA/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.6436,4.1828,-0.5392000000000001,93.1,73.0,0.5865464486120573,rh3,-0.31626584509162137,,PA/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0653,0.0323,0.032999999999999995,13.4,1.0,9.5755047213365,rp3,0.31599165580410443,,GS/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.4874,0.7283,0.7591000000000001,31.2,28.0,0.4162192652236106,rh3,0.31595204423124285,,PA/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1405,0.1702,-0.029699999999999976,67.0,4.0,10.618441866686886,rp3,-0.31536772344060027,,GS/tg,FADER
SP,669920,Jason Alexander,HOU,SP,FA,0.0645,0.0211,0.0434,12.6,0.0,7.264448321983144,rp3_marcel_prior,0.31527705717406845,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.5428,2.8511,0.6917,90.7,75.0,0.4550755694740289,rh3,0.31477577140518576,,PA/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.4028,3.0532,-0.6503999999999999,60.3,61.0,0.4836476922524889,rh3,-0.3145644590410187,,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.6543,2.3956,-0.7412999999999998,37.5,39.0,0.4242550170785208,rh3,-0.3145002441603074,,PA/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.6993,4.2766,-0.5773000000000001,94.6,83.0,0.5444803960209009,rh3,-0.3143285326228662,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.7176,4.234,-0.5164,94.8,82.0,0.6078730415356677,rh3,-0.31390563864901877,,PA/tg,FADER
H,672761,Wenceel Pérez,DET,OF,FA,1.2504,1.8817,-0.6313,23.2,0.0,0.4959828967264315,rh3,-0.3131140027033962,IL@split,PA/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.156,0.1935,-0.037500000000000006,80.1,4.0,8.348662072349068,rp3,-0.3130748277130901,,GS/tg,FADER
H,694025,Felix Reyes,PHI,?,FA,1.0875,0.4149,0.6725999999999999,17.5,0.0,0.4652911081511297,median_fallback,0.31295479934244974,med-rate,PA/tg,RISER
H,700246,Carson Williams,TB,?,FA,1.0344,0.3626,0.6718,14.9,0.0,0.4652911081511297,median_fallback,0.3125825664559289,med-rate,PA/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.1076,1.9474,-0.8398000000000001,18.7,21.0,0.3707472472691756,rh3,-0.3113535382566537,,PA/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.981,4.4176,-0.4366000000000003,99.2,88.0,0.7128694227792415,rh3,-0.31123878998541704,,PA/tg,FADER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.0931,0.0659,0.027200000000000002,34.1,0.0,11.439497400235872,rp3_marcel_prior,0.31115432928641573,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.7866,4.3617,-0.5751,96.8,85.0,0.5391481836019375,rh3,-0.31006412038947423,,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.6533,3.2553,-0.6019999999999999,66.3,55.0,0.5128542312130866,rh3,-0.30873824719027804,,PA/tg,FADER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.9821,3.5914,-0.6093000000000002,74.0,79.0,0.5050847535015378,rh3,-0.3077481403084871,,PA/tg,FADER
H,663494,Bryan Torres,STL,?,FA,1.3595,0.7283,0.6312,27.0,19.0,0.4872683897673373,rh3,0.30756380762114327,,PA/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.2955,3.8723,-0.5768,82.3,78.0,0.5326350764594355,rh3,-0.3072239121018024,,PA/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.5124,4.0215,-0.5090999999999997,89.7,73.0,0.6009869100604998,rh3,-0.3059624359118002,,PA/tg,FADER
H,691720,Kyle Karros,COL,3B,FA,2.6075,3.2737,-0.6661999999999999,65.5,68.0,0.4582988475216957,rh3,-0.30531869221895364,,PA/tg,FADER
H,686475,Tyler Tolbert,KC,OF,FA,1.1987,0.6383,0.5604000000000001,21.8,38.0,0.5424352130703626,rh3,0.30398069340463124,,PA/tg,RISER
H,691373,Jhostynxon Garcia,PIT,?,FA,1.0461,0.3936,0.6525000000000001,15.3,0.0,0.4652911081511297,median_fallback,0.30360244806861214,med-rate,PA/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,FA,0.1732,0.2021,-0.02890000000000001,93.1,4.0,10.487490147945524,rp3,-0.3030884652756257,,GS/tg,FADER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1719,0.1915,-0.019600000000000006,92.0,3.0,15.42106839542825,rp3,-0.3022529405503938,,GS/tg,FADER
H,682997,Tyler Callihan,PIT,?,FA,1.6115,0.8936,0.7179,35.3,45.0,0.4207479602098444,rh3,0.30205496063464726,,PA/tg,RISER
H,805811,Bryce Eldridge,SF,1B,FA,2.7707,2.2043,0.5664000000000002,69.2,74.0,0.5311934856457052,rh3,0.30086799026972755,,PA/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1742,0.1935,-0.01930000000000001,93.9,4.0,15.5866540988085,rp3,-0.3008224241070042,,GS/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.3771,3.9043,-0.5272000000000001,83.7,64.0,0.5667377260617404,rh3,-0.2987841291797496,,PA/tg,FADER
H,686765,Nick Sogard,BOS,?,FA,1.101,0.4615,0.6395,18.5,0.0,0.4652911081511297,median_fallback,0.2975536636626474,IL@split+med-rate,PA/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1654,0.1957,-0.03030000000000002,88.5,4.0,9.780509223786895,rp3,-0.2963494294807431,,GS/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.1439,1.617,0.5268999999999999,51.8,58.0,0.561086106821582,rh3,0.2956362696842915,,PA/tg,RISER
H,666018,Jonathan Aranda,TB,1B,Late Night Bettsing,3.768,4.3297,-0.5617000000000001,96.4,87.0,0.5247080901221196,rh3,-0.2947285342215946,,PA/tg,FADER
H,650859,Luis Rengifo,MIL,3B,FA,1.6105,2.2473,-0.6368,35.1,0.0,0.4606679317800323,rh3,-0.2933533389575246,,PA/tg,FADER
H,699393,Pedro Ramírez,CHC,?,FA,1.2473,0.6559,0.5914,22.8,23.0,0.4958406012481625,rh3,0.2932401315781633,,PA/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,2.1097,2.6739,-0.5642,50.2,0.0,0.5184947035973773,rh3,-0.29253471176964024,IL@split,PA/tg,FADER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0588,0.0323,0.026499999999999996,9.2,0.0,11.025329960850282,rp3,0.2921712439625324,,GS/tg,RISER
H,670042,Luke Raley,SEA,OF,FA,2.0229,2.6915,-0.6686000000000001,47.2,43.0,0.4348281356935895,rh3,-0.290726091524734,,PA/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.0698,0.1099,-0.0401,16.1,0.0,7.243206863995817,rp3_marcel_prior,-0.29045259524623224,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,592885,Christian Yelich,MIL,OF,Frendy's Fantastic Team,3.4621,2.828,0.6341000000000001,87.5,75.0,0.4580520385603478,rh3,0.2904507976511166,,PA/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,1.6494,1.0426,0.6068,36.9,0.0,0.4775754871016376,rh3,0.2897928055732737,IL@split,PA/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.8069,3.3956,-0.5886999999999998,70.2,62.0,0.4898714120358006,rh3,-0.2883873002654757,,PA/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0596,0.0215,0.0381,10.0,0.0,7.550047269065223,rp3,0.287656800951385,,GS/tg,RISER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1367,0.1064,0.030299999999999994,60.5,3.0,9.40312478053004,rp3,0.28491468085006016,,GS/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,2.1077,2.5652,-0.4575,49.8,0.0,0.6221782258522831,rh3,-0.28464653832741954,IL@split,PA/tg,FADER
