player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,670042,Luke Raley,SEA,OF,FA,1.1584,2.1742,-1.0157999999999998,19.9,0.0,0.4196184904014292,rh3,-0.42624846254977167,IL@split,PA/tg,FADER
SP,663460,Kris Bubic,KC,SP,FA,0.1084,0.0682,0.0402,39.4,0.0,10.568330130124576,rp3,0.42484687123100795,IL@split+IL-return,GS/tg,RISER
H,687597,Jordan Beck,COL,OF,FA,2.2002,0.9924,1.2078000000000002,54.8,42.0,0.3468474468890742,rh3,0.4189223463526239,,PA/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1145,0.1515,-0.03699999999999999,44.6,0.0,11.315603338036915,rp3,-0.41867732350736575,IL@split+IL-return,GS/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,2.9944,3.8168,-0.8224,73.2,63.0,0.5063949080403773,rh3,-0.4164591723724063,,PA/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1624,0.197,-0.03460000000000002,75.6,3.0,12.00113823818051,rp3,-0.41523938304104585,,GS/tg,FADER
H,702176,Alan Roden,MIN,OF,FA,1.4307,0.5682,0.8625,31.0,27.0,0.4811082965816232,rh3,0.41495590580165004,,PA/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.7931,4.4848,-0.6917,94.2,87.0,0.5975070968435438,rh3,-0.4132956588866792,,PA/tg,FADER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.1492,3.0,-0.8508,53.4,0.0,0.4857698304171011,rh3,-0.4132929717188696,IL@split,PA/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.497,4.2137,-0.7167000000000003,88.0,68.0,0.5736764507647797,rh3,-0.4111539122631178,IL@split,PA/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.4189,4.2672,-0.8483,86.3,52.0,0.4841776310944906,rh3,-0.4107278844574564,,PA/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.825,3.6364,-0.8113999999999999,70.3,66.0,0.5055834327153546,rh3,-0.41023039730523864,,PA/tg,FADER
H,691458,Blaze Jordan,STL,3B,FA,2.3097,1.4621,0.8475999999999999,58.5,57.0,0.4839036897164481,rh3,0.41015676740366136,,PA/tg,RISER
SP,675911,Spencer Strider,ATL,SP,FA,0.0971,0.0611,0.036000000000000004,30.7,0.0,11.370176986956125,rp3,0.40932637153042056,IL@split+IL-return,GS/tg,RISER
H,663457,Lars Nootbaar,STL,OF,FA,2.6112,1.7955,0.8157000000000001,65.6,54.0,0.5010010171009371,rh3,0.40866652964923444,,PA/tg,RISER
SP,668984,Casey Legumina,SEA,SP,FA,0.0823,0.0379,0.044399999999999995,21.3,1.0,9.150377361586918,rp3,0.4062767548544591,,GS/tg,RISER
H,691019,Kyle Teel,CWS,C,FA,1.4996,0.5344,0.9652000000000001,33.5,0.0,0.42035353580202,rh3,0.4057252327561097,IL@split,PA/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.9285,1.0763,0.8522000000000001,46.6,0.0,0.4737172461826462,rh3,0.40370183719685115,IL@split,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.071,0.0229,0.04809999999999999,12.9,0.0,8.37797066081338,rp3,0.4029803887851235,IL@split+IL-return,GS/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,1.8836,2.697,-0.8134000000000001,45.5,28.0,0.4933652390885872,rh3,-0.4013032854746569,,PA/tg,FADER
SP,453286,Max Scherzer,TOR,SP,FA,0.1317,0.0833,0.04840000000000001,52.3,3.0,8.223297191982216,rp3,0.3980075840919393,IL-return,GS/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0698,0.0153,0.0545,11.5,0.0,7.291521505375129,rp3,0.39738792204294454,,GS/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.093,3.9466,-0.8536000000000001,76.5,61.0,0.4640502917874937,rh3,-0.3961133290698047,,PA/tg,FADER
H,670231,John Rave,KC,OF,FA,1.4803,0.5606,0.9197,32.6,38.0,0.4305009560167296,rh3,0.3959317292485862,,PA/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,3.0264,3.7803,-0.7538999999999998,74.0,70.0,0.5250048277002219,rh3,-0.39580113960319724,,PA/tg,FADER
H,683766,Christian Koss,SF,3B,FA,1.883,0.8244,1.0586,45.4,59.0,0.3733394918947603,rh3,0.39521718611979323,IL@split,PA/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.1412,0.1832,-0.04200000000000001,60.3,3.0,9.369619121706108,rp3,-0.39352400311165664,,GS/tg,FADER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.2064,0.1818,0.02460000000000001,100.0,4.0,15.912287015085097,rp3,0.39144226057109355,,GS/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.2385,2.9697,-0.7311999999999999,55.9,49.0,0.5348754519727699,rh3,-0.39110093048248923,,PA/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0617,0.0153,0.0464,4.5,0.0,8.425760689138738,rp3,0.3909552959760374,IL-return,GS/tg,RISER
H,687859,Troy Johnston,COL,OF,FA,2.1216,2.9389,-0.8172999999999999,52.3,29.0,0.4762038528970534,rh3,-0.38920140897276173,,PA/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.0772,0.0227,0.05450000000000001,17.4,1.0,7.111504948092955,rp3,0.3875770196710661,,GS/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0633,0.0153,0.047999999999999994,5.2,0.0,8.056704420524174,rp3,0.3867218121851603,IL@split+IL-return,GS/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5336,4.2672,-0.7336,88.7,75.0,0.5261561205875979,rh3,-0.3859881300630618,,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9243,3.6538,-0.7294999999999998,71.8,57.0,0.5290511557510021,rh3,-0.38594281812035597,,PA/tg,FADER
SP,663947,Tyler Holton,DET,SP,FA,0.0661,0.0229,0.0432,7.0,0.0,8.929224517829832,rp3,0.3857424991702488,,GS/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,3.3407,2.3712,0.9695,84.0,84.0,0.397060774793252,rh3,0.38495042116205785,,PA/tg,RISER
H,595879,Javier Báez,DET,SS,FA,2.1938,1.1679,1.0259,54.5,52.0,0.3745233234351955,rh3,0.38422347751216707,,PA/tg,RISER
H,671976,Tristan Peters,CWS,OF,FA,2.2142,2.9847,-0.7705000000000002,55.4,58.0,0.4985424992995583,rh3,-0.3841269957103098,,PA/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.6494,4.2652,-0.6158000000000001,91.6,87.0,0.6219188515094981,rh3,-0.382977628759549,,PA/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0735,0.0303,0.043199999999999995,15.0,0.0,8.860712442677688,rp3,0.38278277752367607,,GS/tg,RISER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1454,0.1061,0.0393,63.1,4.0,9.72320091712157,rp3,0.3821217960428777,,GS/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1331,0.1818,-0.04869999999999999,54.7,2.0,7.789426036132992,rp3,-0.37934504795967666,IL-return,GS/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0681,0.0227,0.045399999999999996,9.1,0.0,8.348950091557855,rp3,0.37904233415672656,,GS/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.673,4.2955,-0.6224999999999996,92.0,76.0,0.6074259501187964,rh3,-0.3781226539489505,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1509,0.1894,-0.038500000000000006,66.2,3.0,9.80200116413311,rp3,-0.37737704481912476,,GS/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.0067,3.7727,-0.766,73.6,62.0,0.4906806923197905,rh3,-0.3758614103169595,,PA/tg,FADER
H,642715,Willy Adames,SF,SS,FA,3.0846,3.855,-0.7704,76.0,51.0,0.4861169259063331,rh3,-0.374504479718239,,PA/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,1.3074,0.4046,0.9027999999999998,24.6,0.0,0.4121669920305446,rh3,0.3721043604051756,,PA/tg,RISER
H,694410,LuJames Groover,AZ,1B,FA,1.2124,0.4091,0.8032999999999999,21.5,0.0,0.4598654964569423,rh3,0.3694099533038617,,PA/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,1.751,2.4887,-0.7377000000000002,42.1,0.0,0.4990495392067665,rh3,-0.36814884507283174,IL@split,PA/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5614,4.2366,-0.6752000000000002,89.4,75.0,0.5441573349019528,rh3,-0.3674150325257987,,PA/tg,FADER
SP,663558,Jovani Morán,BOS,SP,FA,0.0589,0.0229,0.036000000000000004,3.8,0.0,10.097500730800965,rp3,0.3635100263088348,,GS/tg,RISER
H,702616,Jackson Holliday,BAL,2B,FA,2.9785,2.1069,0.8715999999999999,72.7,81.0,0.4153122428285443,rh3,0.36198615084935915,,PA/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.0768,0.2803,0.7965,17.5,0.0,0.45379764069283357,median_fallback,0.36144982081184196,med-rate,PA/tg,RISER
SP,684442,Kohl Drake,,SP,FA,0.0851,0.0305,0.054599999999999996,23.3,1.0,6.598824727614111,rp3,0.3602958301277304,,GS/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2695,2.7405,-0.4710000000000001,57.2,0.0,0.7649139316579023,rh3,-0.3602744618108721,IL@split,PA/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.2496,3.8702,-0.6206,80.5,69.0,0.5797597928455979,rh3,-0.35979892743997804,,PA/tg,FADER
SP,663436,Davis Martin,CWS,SP,FA,0.1449,0.1832,-0.0383,62.7,3.0,9.37747200733932,rp3,-0.3591571778810959,IL@split+IL-return,GS/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0734,0.0227,0.05070000000000001,14.6,0.0,7.080538297576511,rp3,0.35898329168712917,,GS/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.0747,0.0305,0.0442,16.4,0.0,8.07400179127377,rp3,0.3568708791743006,,GS/tg,RISER
H,663586,Austin Riley,ATL,3B,FA,3.115,3.9695,-0.8544999999999998,77.2,71.0,0.4175501381156393,rh3,-0.3567965930198137,,PA/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1809,0.2121,-0.031200000000000006,93.4,4.0,11.430712502127928,rp3,-0.35663823006639145,,GS/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1425,0.0985,0.043999999999999984,61.3,4.0,8.099626054520742,rp3,0.3563835463989125,,GS/tg,RISER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0584,0.015,0.0434,3.5,0.0,8.180720392909762,rp3,0.3550432650522837,IL@split+IL-return,GS/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1375,0.1679,-0.030399999999999983,58.2,2.0,11.656762074439715,rp3,-0.3543655670629671,IL-return,GS/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,1.7104,2.3893,-0.6789000000000001,41.0,0.0,0.5217142473577189,rh3,-0.3541918025311554,IL@split,PA/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.6542,1.8258,0.8283999999999998,67.2,79.0,0.4266745659865488,rh3,0.35345721046325695,,PA/tg,RISER
H,663853,Romy Gonzalez,BOS,DH,FA,1.4086,0.5573,0.8513000000000001,29.7,0.0,0.4114274805724354,rh3,0.35024821421131425,,PA/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,2.3064,3.0916,-0.7852000000000001,58.3,34.0,0.4455685825238681,rh3,-0.34986045099774127,,PA/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.7886,4.3359,-0.5472999999999995,93.8,81.0,0.6385753110973862,rh3,-0.3494922677635991,,PA/tg,FADER
H,694377,Nick Yorke,PIT,3B,FA,1.6446,0.797,0.8476,38.8,20.0,0.4115097240571363,rh3,0.34879564211082875,,PA/tg,RISER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.1606,3.7576,-0.597,78.1,43.0,0.5840302983980116,rh3,-0.3486660881436129,,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.1349,0.0916,0.04329999999999999,56.1,2.0,8.045184963453227,rp3,0.3483565089175247,IL-return,GS/tg,RISER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.4347,3.0909,-0.6562000000000001,60.5,59.0,0.5300751555586087,rh3,-0.3478353170775591,,PA/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,2.9434,3.7197,-0.7763,71.9,63.0,0.4476146622872719,rh3,-0.3474832623336092,,PA/tg,FADER
SP,571510,Matthew Boyd,CHC,SP,FA,0.158,0.1212,0.0368,72.8,3.0,9.433093732468771,rp3,0.34713784935485076,,GS/tg,RISER
H,521692,Salvador Perez,KC,DH,FA,3.1326,3.8712,-0.7385999999999999,77.6,67.0,0.4698001248644723,rh3,-0.3469943722248992,,PA/tg,FADER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.8909,3.1985,0.6923999999999997,96.7,88.0,0.5009949738203054,rh3,0.3468889198731793,,PA/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.156,0.1908,-0.0348,71.1,3.0,9.96022548401867,rp3,-0.34661584684384966,,GS/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1136,0.145,-0.031399999999999983,43.2,0.0,11.020821830525884,rp3,-0.3460538054785126,IL@split+IL-return,GS/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0737,0.0305,0.0432,15.7,0.0,8.004568718318009,rp3,0.345797368631338,,GS/tg,RISER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4059,4.0305,-0.6246,85.6,70.0,0.5531699566438859,rh3,-0.34550995491977116,,PA/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1691,0.1985,-0.02940000000000001,81.9,4.0,11.726415812861047,rp3,-0.34475662489811487,,GS/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0782,0.0379,0.0403,18.8,1.0,8.509403363558032,rp3,0.34292895555138875,,GS/tg,RISER
H,677592,Everson Pereira,CWS,OF,FA,1.8682,0.8473,1.0209000000000001,44.8,23.0,0.3355882149202874,rh3,0.3426020086121215,,PA/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.056,0.0153,0.0407,2.4,0.0,8.402554948257459,rp3,0.34198398639407857,IL@split+IL-return,GS/tg,RISER
H,669003,Garrett Mitchell,MIL,OF,FA,2.5977,3.2977,-0.6999999999999997,65.2,59.0,0.4854030801981113,rh3,-0.3397821561386778,,PA/tg,FADER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.182,0.1527,0.029299999999999993,94.1,4.0,11.5667148336983,rp3,0.33890474462736014,,GS/tg,RISER
H,678009,Parker Meadows,DET,?,FA,1.0439,0.2977,0.7462,16.6,0.0,0.45379764069283357,median_fallback,0.3386237994849924,IL@split+med-rate,PA/tg,RISER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4655,4.0076,-0.5421,87.4,72.0,0.6241237363871552,rh3,-0.3383374774954769,,PA/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0769,0.0305,0.0464,17.1,0.0,7.2868215671773715,rp3,0.33810852071703,,GS/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.086,0.0379,0.04809999999999999,24.0,0.0,7.023582392354873,rp3,0.33783431307226935,,GS/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4323,4.1136,-0.6812999999999998,86.7,73.0,0.4958417735395266,rh3,-0.33781700031247935,,PA/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.5185,4.1515,-0.6330000000000005,88.5,73.0,0.5329845198095424,rh3,-0.3373792010394406,,PA/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,1.9086,2.7424,-0.8337999999999999,46.1,0.0,0.4046272278164704,rh3,-0.337378182553373,,PA/tg,FADER
H,593871,Jorge Polanco,NYM,DH,FA,1.9905,1.1069,0.8835999999999999,49.2,29.0,0.3816257759349832,rh3,0.33720453561615116,IL@split,PA/tg,RISER
H,686668,Brenton Doyle,COL,OF,FA,2.1794,1.2748,0.9045999999999998,53.9,38.0,0.3722676284843775,rh3,0.33675329672696785,,PA/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.9631,3.6183,-0.6552000000000002,72.5,71.0,0.5126658933534927,rh3,-0.3358986933252085,,PA/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1883,0.1667,0.021600000000000008,97.9,4.0,15.522017130731816,rp3,0.33527557002380737,,GS/tg,RISER
SP,665871,Javier Assad,CHC,SP,FA,0.1175,0.0758,0.04169999999999999,46.7,1.0,8.018521420340274,rp3,0.3343723432281893,,GS/tg,RISER
H,663611,Nick Madrigal,LAA,3B,FA,1.102,0.3939,0.7081000000000002,18.6,0.0,0.4719441645686586,rh3,0.33418366293106727,,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.2059,2.9,-0.6940999999999997,55.0,29.0,0.4804009297335647,rh3,-0.33344628532806714,,PA/tg,FADER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9595,0.2273,0.7322,14.0,0.0,0.45379764069283357,median_fallback,0.3322706325152927,med-rate,PA/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.3888,0.4242,0.9646,28.4,0.0,0.343894564835829,rh3,0.3317206972406406,,PA/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.6425,4.1894,-0.5468999999999999,91.3,76.0,0.6056407717806007,rh3,-0.33122493808681047,,PA/tg,FADER
H,664761,Alec Bohm,PHI,3B,FA,3.3058,3.9091,-0.6033,82.3,72.0,0.5490185313907701,rh3,-0.33122287998805156,,PA/tg,FADER
SP,668678,Zac Gallen,AZ,SP,FA,0.1026,0.1439,-0.0413,35.5,0.0,8.01861190170654,rp3,-0.33116867154048013,IL@split+IL-return,GS/tg,FADER
H,596146,Max Kepler,AZ,OF,FA,1.7413,0.9621,0.7792000000000001,41.9,31.0,0.4226313845564902,rh3,0.3293143748464172,,PA/tg,RISER
SP,668964,Tobias Myers,NYM,SP,FA,0.0654,0.0229,0.042499999999999996,6.3,0.0,7.739882684546279,rp3,0.3289450140932168,,GS/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,1.9127,2.697,-0.7843,46.3,0.0,0.418673086076861,rh3,-0.3283653014100821,,PA/tg,FADER
H,702284,Cole Young,SEA,2B,FA,3.3177,4.0455,-0.7277999999999998,82.5,77.0,0.4490027803083424,rh3,-0.3267842235084115,,PA/tg,FADER
H,642086,Dominic Smith,ATL,DH,FA,1.3995,2.1832,-0.7836999999999998,28.8,23.0,0.4163226622562985,rh3,-0.3262720704102611,,PA/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.5435,4.1053,-0.5617999999999999,88.9,80.0,0.5805628360345021,rh3,-0.3261602012841832,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.0932,0.0534,0.0398,28.6,1.0,8.190761448707498,rp3,0.3259923056585584,,GS/tg,RISER
SP,681347,Mike Burrows,HOU,SP,FA,0.0915,0.1298,-0.0383,27.2,0.0,8.479094832751299,rp3,-0.32474933209437473,IL@split+IL-return,GS/tg,FADER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.7242,4.3409,-0.6167000000000002,93.1,90.0,0.5264955418830845,rh3,-0.3246898006792983,,PA/tg,FADER
SP,687562,Jake Bennett,BOS,SP,FA,0.1448,0.1145,0.030300000000000007,62.4,3.0,10.678729118009649,rp3,0.3235654922756924,,GS/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,1.9293,2.687,-0.7576999999999998,46.8,0.0,0.4264213658724163,rh3,-0.32309946892152974,IL@split,PA/tg,FADER
H,657757,Gavin Sheets,SD,1B,FA,2.412,3.0833,-0.6713,60.1,40.0,0.4809476562164596,rh3,-0.3228601616181093,,PA/tg,FADER
H,687529,Grant McCray,SF,OF,FA,1.1049,0.3817,0.7232000000000001,18.9,21.0,0.4451296687338709,rh3,0.32191777642833547,IL@split,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1715,0.1955,-0.023999999999999994,84.7,4.0,13.397479290209905,rp3,-0.32153950296503764,,GS/tg,FADER
H,682988,Tyler Locklear,AZ,?,FA,1.0257,0.3182,0.7075,15.7,11.0,0.45379764069283357,median_fallback,0.32106183079017975,med-rate,PA/tg,RISER
SP,660761,José Suarez,ATL,SP,FA,0.0579,0.0153,0.0426,3.1,0.0,7.521944310750406,rp3,0.3204348276379673,IL@split+IL-return,GS/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.188,1.8702,-0.6822000000000001,20.6,0.0,0.4677801518024011,rh3,-0.3191196195595981,IL@split,PA/tg,FADER
H,805347,Jim Jarvis,ATL,SS,FA,1.695,0.9466,0.7484000000000001,40.6,35.0,0.4235840696396526,rh3,0.31701031771831606,,PA/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,0.9913,0.2955,0.6958,15.1,0.0,0.45379764069283357,median_fallback,0.3157523983940736,IL@split+med-rate,PA/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.9477,0.2519,0.6958,12.9,0.0,0.45379764069283357,median_fallback,0.3157523983940736,IL@split+med-rate,PA/tg,RISER
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.718,4.2824,-0.5644,92.7,78.0,0.5552902435684469,rh3,-0.31340581347003144,,PA/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.0611,0.0152,0.0459,4.2,0.0,6.823704322055853,rp3,0.31320802838236367,,GS/tg,RISER
H,681508,Mickey Gasper,BOS,C,FA,1.7396,1.0992,0.6404000000000001,41.7,25.0,0.4879295575174013,rh3,0.3124700886341438,,PA/tg,RISER
H,671655,George Valera,CLE,?,FA,0.9746,0.2879,0.6867000000000001,14.8,0.0,0.45379764069283357,median_fallback,0.3116228398637689,med-rate,PA/tg,RISER
H,694208,Moisés Ballesteros,CHC,C,FA,2.5024,1.9242,0.5782000000000003,61.6,79.0,0.5369261749435731,rh3,0.3104507143523741,,PA/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1703,0.197,-0.0267,82.9,3.0,11.576683576582251,rp3,-0.3090974514947461,,GS/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1635,0.197,-0.0335,77.4,3.0,9.176120794043513,rp3,-0.3074000466004577,,GS/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9425,0.2652,0.6773,12.4,0.0,0.45379764069283357,median_fallback,0.3073571420412562,med-rate,PA/tg,RISER
H,701852,Drew Cavanaugh,SF,C,FA,1.5939,0.7863,0.8076000000000001,36.8,39.0,0.3785704095891454,rh3,0.30573346278419383,,PA/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.7229,4.2803,-0.5574000000000003,92.9,79.0,0.5484195005778597,rh3,-0.3056890296220992,,PA/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0635,0.0303,0.0332,5.6,0.0,9.184099856229226,rp3,0.30491211522681033,,GS/tg,RISER
H,691016,Tyler Soderstrom,ATH,OF,FA,2.8826,3.4394,-0.5568,71.2,38.0,0.545721727587655,rh3,-0.3038578579208063,IL@split,PA/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.6194,4.1818,-0.5623999999999998,90.9,84.0,0.5394562300861816,rh3,-0.3033901838004684,,PA/tg,FADER
H,686611,Dylan Crews,WSH,OF,FA,3.1593,2.4586,0.7006999999999999,78.0,75.0,0.4322768501320598,rh3,0.30289638888753423,,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0692,0.0308,0.0384,10.8,0.0,7.865481857213659,rp3,0.3020345033170045,,GS/tg,RISER
SP,694361,Will Klein,LAD,SP,FA,0.0542,0.0229,0.031299999999999994,2.1,0.0,9.646341876206996,rp3,0.30193050072527894,IL@split+IL-return,GS/tg,RISER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9607,4.3893,-0.4286000000000003,98.2,83.0,0.7033702935831432,rh3,-0.3014645078297354,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1542,0.1846,-0.030399999999999983,68.3,3.0,9.861419682205208,rp3,-0.29978715833903813,,GS/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.3288,3.9091,-0.5802999999999998,83.1,70.0,0.513453792022142,rh3,-0.29795723551044895,,PA/tg,FADER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.8435,2.3008,0.5427,70.5,23.0,0.5469865432341121,rh3,0.2968495970131526,,PA/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.2089,0.5455,0.6634000000000001,21.1,4.0,0.446098146388541,rh3,0.29594151031415816,IL@split,PA/tg,RISER
H,701358,Cam Smith,HOU,OF,FA,2.896,3.5725,-0.6764999999999999,71.4,52.0,0.4374234555980119,rh3,-0.295916967712055,,PA/tg,FADER
H,700246,Carson Williams,TB,?,FA,0.9553,0.3053,0.65,13.5,7.0,0.45379764069283357,median_fallback,0.2949684664503418,med-rate,PA/tg,RISER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0823,0.0534,0.028899999999999995,20.9,1.0,10.202391334512424,rp3,0.294849109567409,,GS/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.4474,0.7385,0.7089,31.7,0.0,0.4158038762469753,rh3,0.2947633678714808,IL@split,PA/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1668,0.1955,-0.028700000000000003,79.8,4.0,10.264535111418022,rp3,-0.29459215769769725,,GS/tg,FADER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1477,0.1136,0.03409999999999999,64.1,3.0,8.638913504783998,rp3,0.29458695051313427,IL-return,GS/tg,RISER
H,694728,Brice Matthews,HOU,OF,FA,1.0415,1.7328,-0.6912999999999998,16.4,0.0,0.4257393794164846,rh3,-0.2943136329906157,IL@split,PA/tg,FADER
H,663604,Brandon Lockridge,MIL,OF,FA,1.6168,0.855,0.7618,37.9,14.0,0.3863082318916487,rh3,0.294289611055058,,PA/tg,RISER
H,806198,Cooper Pratt,MIL,SS,FA,1.9751,1.2977,0.6774,48.5,29.0,0.4342322246721667,rh3,0.29414890899292573,,PA/tg,RISER
H,663743,Nick Fortes,TB,C,FA,1.4465,2.1527,-0.7061999999999999,31.5,23.0,0.4146437608982004,rh3,-0.29282142394630906,,PA/tg,FADER
H,694203,Denzer Guzman,LAA,3B,FA,2.2957,1.5758,0.7199,57.9,52.0,0.4009147726784395,rh3,0.2886185448512086,,PA/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.5212,3.2977,-0.7765,62.5,48.0,0.3699663030710287,rh3,-0.28727883433465373,,PA/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,3.3003,3.8333,-0.5329999999999999,82.1,73.0,0.5389809308352058,rh3,-0.28727683613516464,,PA/tg,FADER
