player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.6362,4.3208,-0.6846000000000001,96.5,70.0,0.628408528553763,rh3,-0.4302084786479062,,PA/tg,FADER
H,691458,Blaze Jordan,STL,3B,FA,1.9861,1.0935,0.8926000000000001,51.3,43.0,0.4816027456402698,rh3,0.4298786107585048,,PA/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.0677,0.0278,0.0399,12.5,0.0,10.76242417393182,rp3,0.42942072453987956,,GS/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,1.9286,2.8796,-0.9509999999999998,48.7,30.0,0.4515337706992124,rh3,-0.42940861593495094,IL@split,PA/tg,FADER
SP,800048,Parker Messick,CLE,SP,MINE,0.1567,0.1927,-0.036000000000000004,81.5,3.0,11.885162556338154,rp3,-0.42786585202817357,,GS/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.1103,3.9528,-0.8424999999999998,80.2,69.0,0.5071487667378611,rh3,-0.4272728359766479,,PA/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1415,0.1792,-0.03770000000000001,67.2,3.0,11.318391761356784,rp3,-0.4267033694031509,,GS/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.0961,2.0826,-0.9864999999999997,19.8,7.0,0.4323581027408039,rh3,-0.4265212683538029,IL@split,PA/tg,FADER
H,669720,Austin Hays,CWS,?,FA,1.3325,0.4151,0.9174,29.9,0.0,0.4634885244195906,median_fallback,0.4252043723025324,IL@split+med-rate,PA/tg,RISER
H,669394,Jake Burger,TEX,1B,FA,2.9983,3.8692,-0.8709000000000002,76.9,61.0,0.487455022184724,rh3,-0.42452457882067623,,PA/tg,FADER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,3.8031,3.1121,0.6910000000000003,99.0,69.0,0.6127761879956163,rh3,0.423428345904971,,PA/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.1531,0.1963,-0.04319999999999999,77.5,3.0,9.796072389276642,rp3,-0.4231903272167508,,GS/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.3529,4.037,-0.6840999999999999,88.4,66.0,0.6182139094192771,rh3,-0.4229201354337274,,PA/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.305,3.1759,-0.8708999999999998,61.1,39.0,0.4851518566028992,rh3,-0.42251875191546484,,PA/tg,FADER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9826,3.8037,-0.8210999999999999,76.7,67.0,0.5129448287198685,rh3,-0.421178998861884,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.3269,3.2315,-0.9045999999999998,61.8,50.0,0.4643058872108465,rh3,-0.42001110557093163,,PA/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1451,0.1927,-0.0476,71.2,3.0,8.820807769940142,rp3,-0.4198704498491508,,GS/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.5432,4.3426,-0.7993999999999999,94.6,68.0,0.5238151812486705,rh3,-0.4187378558901872,,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0794,0.037,0.0424,21.8,1.0,9.835155734471112,rp3,0.4170106031415751,,GS/tg,RISER
H,663586,Austin Riley,ATL,3B,FA,3.0406,4.0566,-1.0160000000000005,78.2,65.0,0.4096797892739628,rh3,-0.4162346659023464,,PA/tg,FADER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1544,0.1852,-0.030799999999999994,78.2,2.0,13.507691757756945,rp3,-0.4160369061389138,,GS/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.665,4.2336,-0.5686,96.9,62.0,0.7297991394841356,rh3,-0.41496379071067946,,PA/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.1771,4.1019,-0.9247999999999998,82.7,62.0,0.448638595909862,rh3,-0.4149009734974403,,PA/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0825,0.0189,0.0636,24.4,0.0,6.523360503368934,rp3,0.41488572801426427,IL-return,GS/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1468,0.1852,-0.03839999999999999,72.7,2.0,10.770252248026768,rp3,-0.4135776863242278,,GS/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.1811,3.9717,-0.7906,82.9,60.0,0.5214713353165344,rh3,-0.41227523770125213,,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.5132,4.2547,-0.7414999999999998,93.8,71.0,0.5557947044909116,rh3,-0.4121217733800109,,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.0148,3.8704,-0.8555999999999999,77.5,63.0,0.4800207269829546,rh3,-0.4107057340066159,,PA/tg,FADER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.316,4.0093,-0.6932999999999998,87.5,60.0,0.5909602634773438,rh3,-0.40971275066884233,,PA/tg,FADER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.5111,4.1963,-0.6852,93.6,70.0,0.5975874051591932,rh3,-0.4094668900150792,,PA/tg,FADER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.144,0.1776,-0.03360000000000002,70.5,3.0,12.155944615537042,rp3,-0.40843973908204484,,GS/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1478,0.1963,-0.048500000000000015,73.1,3.0,8.399244311160441,rp3,-0.4073633490912815,,GS/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1661,0.1869,-0.020800000000000013,90.4,2.0,19.557776720304265,rp3,-0.40680175578232897,,GS/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.4088,4.1682,-0.7593999999999999,89.8,70.0,0.5353378484119907,rh3,-0.40653556208406566,,PA/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1489,0.1869,-0.038000000000000006,73.8,3.0,10.679266199715183,rp3,-0.405812115589177,,GS/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1563,0.1944,-0.038099999999999995,80.8,3.0,10.645141076102632,rp3,-0.40557987499951026,,GS/tg,FADER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0627,0.028,0.03470000000000001,8.9,0.0,11.596453301570486,rp3,0.40239692956449596,,GS/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0989,0.0467,0.0522,37.6,3.0,7.700514511731852,rp3,0.4019668575124027,,GS/tg,RISER
SP,605400,Aaron Nola,PHI,SP,FA,0.1664,0.2037,-0.0373,91.1,4.0,10.76419977158981,rp3,-0.4015046514802999,,GS/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2043,2.1509,-0.9466000000000001,24.1,0.0,0.4225484301017864,rh3,-0.39998434393435106,IL@split,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.487,4.1296,-0.6425999999999998,92.3,67.0,0.6224344491645721,rh3,-0.399976377033154,,PA/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1713,0.2037,-0.032399999999999984,95.2,4.0,12.312125216647749,rp3,-0.39891285701938684,,GS/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,3.7379,4.3925,-0.6546000000000003,98.3,75.0,0.6080371948878047,rh3,-0.3980211477735571,,PA/tg,FADER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.2737,3.8796,-0.6059000000000001,85.5,40.0,0.6552514830348075,rh3,-0.39701687357078996,,PA/tg,FADER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0684,0.0377,0.030700000000000005,13.7,0.0,12.916612994353962,rp3,0.3965400189266667,,GS/tg,RISER
H,666018,Jonathan Aranda,TB,1B,FA,3.4981,4.2736,-0.7755000000000001,92.7,68.0,0.5106433560575356,rh3,-0.3960039226226189,,PA/tg,FADER
SP,694477,Chad Patrick,MIL,SP,FA,0.0923,0.0561,0.036199999999999996,33.6,0.0,10.91360649421273,rp3,0.3950725550905008,,GS/tg,RISER
SP,694361,Will Klein,LAD,SP,FA,0.0704,0.028,0.04240000000000001,14.8,1.0,9.295333188743903,rp3,0.3941221272027416,,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0776,0.0463,0.0313,20.3,1.0,12.568967489908822,rp3,0.3934086824341461,,GS/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0716,0.0183,0.0533,16.2,0.0,7.359079134562274,rp3_marcel_prior,0.3922389178721692,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.7301,3.3519,-0.6217999999999999,69.9,27.0,0.6257155265726135,rh3,-0.38906991442285105,,PA/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.0736,0.037,0.0366,17.0,0.0,10.616446058148552,rp3,0.388561925728237,,GS/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.192,3.9167,-0.7246999999999999,83.2,68.0,0.5347951903909647,rh3,-0.38756607447633207,,PA/tg,FADER
H,521692,Salvador Perez,KC,C,FA,3.0766,3.9074,-0.8308,79.6,65.0,0.466428161639928,rh3,-0.38750851669045216,,PA/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0802,0.0374,0.04279999999999999,22.1,1.0,9.051981144846588,rp3,0.3874247929994339,,GS/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,4.1267,4.7222,-0.5955000000000004,100.0,73.0,0.6495511237612941,rh3,-0.3868076941998509,,PA/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.4055,0.537,0.8684999999999999,32.9,0.0,0.4449243142382805,rh3,0.38641676691594656,IL@split,PA/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4138,4.1869,-0.7730999999999995,90.0,70.0,0.4983868111544758,rh3,-0.38530284370352497,,PA/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.1609,3.9352,-0.7743000000000002,81.7,60.0,0.4971597548800791,rh3,-0.3849507982036453,,PA/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1688,0.1944,-0.025599999999999984,93.7,3.0,14.989952966455611,rp3,-0.3837427959412634,,GS/tg,FADER
H,815873,Sean Keys,TOR,?,FA,1.1653,0.3426,0.8227,22.5,8.0,0.4634885244195906,median_fallback,0.3813120090399972,med-rate,PA/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.1459,0.1887,-0.042800000000000005,72.3,4.0,8.901302505776492,rp3,-0.3809757472472339,,GS/tg,FADER
H,694203,Denzer Guzman,LAA,3B,FA,2.2588,1.3241,0.9346999999999999,59.3,44.0,0.4065483889092299,rh3,0.38000077911345714,,PA/tg,RISER
H,701358,Cam Smith,HOU,OF,FA,2.7359,3.5963,-0.8603999999999998,70.3,44.0,0.441054815018407,rh3,-0.3794835628418373,,PA/tg,FADER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.066,1.2358,0.8301999999999998,53.8,0.0,0.4568710764105916,rh3,0.37929436763607305,IL@split,PA/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1419,0.1792,-0.0373,67.9,3.0,10.16551222178474,rp3,-0.37917360587257076,,GS/tg,FADER
H,500743,Miguel Rojas,LAD,SS,FA,0.8094,1.5701,-0.7607,8.7,15.0,0.4962772767528776,rh3,-0.377518124425914,,PA/tg,FADER
SP,683352,Mitch Bratt,,SP,FA,0.0967,0.0374,0.05929999999999999,36.5,3.0,6.361226881554424,rp3,0.37722075407617733,,GS/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,2.8784,2.0556,0.8228,74.8,32.0,0.4583650028355488,rh3,0.37714272433308954,,PA/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,FA,0.1659,0.2018,-0.035900000000000015,90.0,3.0,10.483988338995191,rp3,-0.37637518136992754,,GS/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.7921,0.8056,0.9865,43.2,32.0,0.3814582323783113,rh3,0.3763085462412041,,PA/tg,RISER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.794,4.5463,-0.7522999999999995,98.5,73.0,0.5000335518542773,rh3,-0.3761752410599726,,PA/tg,FADER
H,681082,Bryson Stott,PHI,2B,FA,2.9817,3.6481,-0.6663999999999999,76.5,62.0,0.5640926984696638,rh3,-0.3759113742601839,,PA/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.1381,3.9346,-0.7965,80.7,55.0,0.4709129164171068,rh3,-0.3750821379262256,,PA/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0726,0.0278,0.0448,16.6,1.0,8.315783363074875,rp3,0.37254709466575436,,GS/tg,RISER
H,691907,Tsung-Che Cheng,BOS,?,FA,1.2179,0.4151,0.8028,25.0,23.0,0.4634885244195906,median_fallback,0.3720885874040473,med-rate,PA/tg,RISER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.2942,3.9725,-0.6783000000000001,86.1,67.0,0.5484817611925141,rh3,-0.3720351786168824,,PA/tg,FADER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.7716,2.6038,-0.8322,43.0,25.0,0.4460317718026124,rh3,-0.37118764049413405,,PA/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.064,0.0187,0.0453,10.7,0.0,8.174277587057784,rp3,0.3702947746937176,,GS/tg,RISER
H,669016,Brandon Marsh,PHI,OF,FA,3.0138,3.75,-0.7362000000000002,77.3,63.0,0.5013137197969052,rh3,-0.3690671605144817,,PA/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,1.3745,2.1667,-0.7922,32.2,0.0,0.4657292459010548,rh3,-0.36895070860281565,IL@split,PA/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.062,0.0185,0.0435,8.1,0.0,8.46404730245891,rp3,0.36818605765696255,,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0861,0.0463,0.039799999999999995,26.6,0.0,9.182716329665324,rp3_marcel_prior,0.36547210992067986,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,3.192,3.8241,-0.6320999999999999,83.0,55.0,0.5734137152838221,rh3,-0.3624548094309039,,PA/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1805,0.2037,-0.0232,98.5,3.0,15.610189644311298,rp3,-0.3621563997480221,,GS/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.6955,4.3178,-0.6223000000000001,97.1,61.0,0.5817834470560829,rh3,-0.3620438391030004,,PA/tg,FADER
H,691720,Kyle Karros,COL,3B,FA,2.5061,3.3148,-0.8087,65.9,55.0,0.4475168064850654,rh3,-0.3619068414044724,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.5244,2.3738,-0.8494000000000002,36.0,1.0,0.4256073155460755,rh3,-0.3615108538248366,IL@split,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.6602,4.2358,-0.5756000000000001,96.7,77.0,0.6279096392797414,rh3,-0.3614247883694192,,PA/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,1.645,0.8879,0.7571,39.5,34.0,0.4753014604667798,rh3,0.35985073571939896,,PA/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1368,0.1682,-0.031399999999999983,62.0,3.0,11.456496448145309,rp3,-0.3597339884717625,,GS/tg,FADER
SP,642121,Cole Sulser,TB,SP,FA,0.0602,0.0189,0.041299999999999996,5.9,0.0,8.695320743018188,rp3,0.3591167466866511,,GS/tg,RISER
H,691783,Jordan Lawlar,AZ,?,FA,1.18,0.4074,0.7726,23.3,0.0,0.4634885244195906,median_fallback,0.35809123396657566,IL@split+med-rate,PA/tg,RISER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.5664,4.213,-0.6466000000000003,95.2,67.0,0.5534697177392802,rh3,-0.35787351949021873,,PA/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.088,0.1308,-0.042800000000000005,27.7,0.0,8.340930139952977,rp3,-0.3569918099899875,,GS/tg,FADER
H,649966,Luis Urías,TOR,?,FA,1.205,0.4352,0.7698,24.3,25.0,0.4634885244195906,median_fallback,0.35679346609820084,med-rate,PA/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.6086,2.4151,-0.8064999999999998,38.5,34.0,0.4421701786707835,rh3,-0.3566102490979868,,PA/tg,FADER
H,701538,Jackson Merrill,SD,OF,MINE,3.5109,4.1028,-0.5919000000000003,93.4,69.0,0.6021675038287269,rh3,-0.3564229455162236,,PA/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.4271,4.0278,-0.6007000000000002,90.6,66.0,0.5925685549823146,rh3,-0.35595593097787653,,PA/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1327,0.1682,-0.035499999999999976,58.3,3.0,10.012689252673896,rp3,-0.35545046846992306,,GS/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.3863,4.1019,-0.7155999999999998,89.4,62.0,0.4957135966307627,rh3,-0.35473264974897367,,PA/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,2.7459,1.9346,0.8112999999999997,70.9,61.0,0.4369538770366942,rh3,0.3545006804398699,,PA/tg,RISER
SP,656605,Mitch Keller,PIT,SP,FA,0.1566,0.1944,-0.0378,81.2,3.0,9.378170135579884,rp3,-0.35449483112491964,,GS/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,1.5582,2.3271,-0.7689000000000001,36.8,11.0,0.4595374862585991,rh3,-0.3533383731842369,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1035,0.1389,-0.0354,41.0,0.0,9.9682916491638,rp3_marcel_prior,-0.35287752438039854,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1681,0.1963,-0.028200000000000003,92.3,3.0,12.49367600048207,rp3,-0.3523216632135944,,GS/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.1755,3.9537,-0.7782,82.5,63.0,0.451488927493232,rh3,-0.3513486833752331,,PA/tg,FADER
H,642715,Willy Adames,SF,SS,FA,3.2626,3.9907,-0.7281,85.4,64.0,0.4785692431215859,rh3,-0.34844626591682665,,PA/tg,FADER
H,669477,Casey Schmitt,SF,OF,Team Solomon,3.175,3.8224,-0.6474000000000002,82.3,61.0,0.5382169186206741,rh3,-0.3484416331150245,,PA/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,1.7388,0.8349,0.9038999999999999,42.0,29.0,0.3849212281086206,rh3,0.34793029808738213,,PA/tg,RISER
H,609280,Miguel Andujar,SD,DH,FA,1.7185,2.3738,-0.6553000000000002,41.2,24.0,0.5308475922772065,rh3,-0.3478644272192535,IL@split,PA/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.8024,4.4766,-0.6742000000000004,98.8,75.0,0.5158739874375096,rh3,-0.3478022423303691,,PA/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3106,3.0566,-0.746,61.5,46.0,0.4662018129486533,rh3,-0.34778655245969536,,PA/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.0651,0.0189,0.046200000000000005,11.1,0.0,7.519215958558795,rp3,0.34738777728541637,,GS/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,1.1097,0.3611,0.7485999999999999,20.4,0.0,0.4634885244195906,median_fallback,0.34696750938050547,med-rate,PA/tg,RISER
H,700246,Carson Williams,TB,?,FA,1.057,0.3113,0.7456999999999999,18.3,0.0,0.4634885244195906,median_fallback,0.34562339265968867,med-rate,PA/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.0965,0.1308,-0.0343,36.2,0.0,10.041436945023236,rp3_marcel_prior,-0.34442128721429693,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.9297,4.5463,-0.6165999999999996,99.8,74.0,0.5561516499694139,rh3,-0.3429231073711404,,PA/tg,FADER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.4745,4.1574,-0.6829000000000001,91.7,68.0,0.5007123420389652,rh3,-0.34193645837840936,,PA/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.569,4.1682,-0.5991999999999997,95.4,66.0,0.5693681843023247,rh3,-0.34116541603395284,,PA/tg,FADER
H,678662,Ezequiel Tovar,COL,SS,FA,2.4859,3.4167,-0.9308000000000001,65.7,42.0,0.3659238941371735,rh3,-0.3406019606628811,,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,2.7845,3.3148,-0.5303,72.6,56.0,0.6400652405277301,rh3,-0.33942659705185524,,PA/tg,FADER
H,695508,Cam Cauley,TEX,?,FA,1.1153,0.3832,0.7321,20.6,23.0,0.4634885244195906,median_fallback,0.33931994872758225,med-rate,PA/tg,RISER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.8024,4.3832,-0.5808000000000004,98.7,76.0,0.5837563764820732,rh3,-0.3390457034607884,,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0804,0.0374,0.043,22.5,1.0,7.863455420287551,rp3,0.33812858307236465,,GS/tg,RISER
H,669003,Garrett Mitchell,MIL,OF,FA,2.579,3.2804,-0.7014,67.2,61.0,0.4820708963826207,rh3,-0.33812452672277016,,PA/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,3.385,2.6449,0.7401,89.2,69.0,0.4563558332952938,rh3,0.3377489522218469,,PA/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.0811,0.0374,0.0437,23.6,0.0,7.728182612995611,rp3_marcel_prior,0.3377215801879082,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.155,0.1887,-0.03370000000000001,78.6,3.0,10.021291603502702,rp3,-0.33771752703804114,,GS/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1432,0.1121,0.03109999999999999,69.4,4.0,10.856874309962866,rp3,0.337648791039845,,GS/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.0984,0.0648,0.033600000000000005,37.3,0.0,10.03438354445082,rp3_marcel_prior,0.33715528709354764,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,691373,Jhostynxon Garcia,PIT,?,FA,1.0688,0.3426,0.7262,18.9,0.0,0.4634885244195906,median_fallback,0.33658536643350667,med-rate,PA/tg,RISER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1734,0.1944,-0.02099999999999999,96.3,3.0,16.002455196995047,rp3,-0.3360515591368958,,GS/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1769,0.2056,-0.028700000000000003,97.0,4.0,11.670155163586102,rp3,-0.3349334531949212,,GS/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.0657,0.0283,0.037399999999999996,11.4,0.0,8.952179388370242,rp3,0.334811509125047,IL-return,GS/tg,RISER
SP,592662,Robbie Ray,SF,SP,Late Night Bettsing,0.1526,0.1869,-0.0343,77.1,3.0,9.753400034659856,rp3,-0.33454162118883307,,GS/tg,FADER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1417,0.1698,-0.028100000000000014,67.5,1.0,11.89115978185178,rp3,-0.33414158987003517,IL-return,GS/tg,FADER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1638,0.1887,-0.024900000000000005,89.7,3.0,13.376007992315683,rp3,-0.3330625990086606,,GS/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1145,0.0741,0.040400000000000005,48.3,3.0,8.196971006415282,rp3,0.3311576286591774,,GS/tg,RISER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0609,0.0278,0.033100000000000004,7.0,0.0,9.97423001316968,rp3,0.33014701343591646,,GS/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.7033,4.3148,-0.6114999999999999,97.3,72.0,0.538019413572754,rh3,-0.328998871399739,,PA/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.3035,2.9815,-0.6779999999999999,60.9,37.0,0.4849344754064191,rh3,-0.3287855743255521,,PA/tg,FADER
H,694208,Moisés Ballesteros,CHC,DH,FA,1.0508,1.6355,-0.5847,18.1,0.0,0.56204277135783,rh3,-0.3286264084129232,,PA/tg,FADER
SP,663903,Brady Singer,CIN,SP,FA,0.1559,0.1887,-0.032799999999999996,80.4,3.0,10.006195059755752,rp3,-0.32820319795998865,,GS/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,1.9457,1.1944,0.7513000000000001,49.5,0.0,0.4357719738759764,rh3,0.3273954839730211,,PA/tg,RISER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1779,0.1574,0.02049999999999999,97.8,3.0,15.93113354874334,rp3,0.3265882377492383,,GS/tg,RISER
H,680869,Zack Gelof,ATH,3B,FA,1.6301,2.3084,-0.6782999999999997,39.3,6.0,0.4780044158415551,rh3,-0.3242303952653267,IL@split,PA/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.3833,3.271,-0.8876999999999997,63.6,42.0,0.3651239204636508,rh3,-0.3241205041955827,,PA/tg,FADER
H,805367,Chase Meidroth,CWS,2B,FA,3.3138,4.0755,-0.7616999999999998,87.3,59.0,0.4249856860685802,rh3,-0.3237115970784375,,PA/tg,FADER
H,701852,Drew Cavanaugh,SF,C,FA,1.2851,0.514,0.7710999999999999,28.3,30.0,0.4194906577894496,rh3,0.3234692462214446,,PA/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1059,0.0748,0.03109999999999999,43.5,2.0,10.38503505166831,rp3,0.32297459010688434,,GS/tg,RISER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.1352,3.8519,-0.7166999999999999,80.3,64.0,0.4497416657232509,rh3,-0.3223298518238539,,PA/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0631,0.0283,0.034800000000000005,9.2,0.0,9.223019751088096,rp3,0.32096108733786577,,GS/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9695,0.2778,0.6917,13.1,3.0,0.4634885244195906,median_fallback,0.3205950123410308,med-rate,PA/tg,RISER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.1621,3.7963,-0.6341999999999999,81.9,58.0,0.5053891607071951,rh3,-0.32051780572050304,,PA/tg,FADER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0914,0.1389,-0.0475,32.1,0.0,6.742229950195082,rp3_marcel_prior,-0.3202559226342664,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,677587,Brayan Rocchio,CLE,SS,FA,3.0751,3.7706,-0.6955,79.4,74.0,0.4580115611333795,rh3,-0.31854704076826545,,PA/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0637,0.0185,0.045200000000000004,10.3,0.0,7.030647333246328,rp3,0.31778525946273406,,GS/tg,RISER
