player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1254,0.0732,0.05220000000000001,51.4,3.0,7.83758410234692,rp3,0.4091218901425093,,GS/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1545,0.1138,0.0407,69.9,4.0,10.049680499296189,rp3,0.4090219963213549,,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0687,0.04,0.028699999999999996,12.1,0.0,14.243437967963557,rp3,0.408786669680554,,GS/tg,RISER
H,683748,Victor Mesa Jr.,TB,OF,FA,2.2356,1.459,0.7765999999999997,56.3,51.0,0.525820072886783,rh3,0.40835186860387557,,PA/tg,RISER
SP,695534,Chase Petty,CIN,SP,FA,0.0752,0.0246,0.050600000000000006,17.4,1.0,8.063771526488315,rp3,0.4080268392403088,,GS/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.16,0.112,0.048,75.9,3.0,8.499062972638214,rp3,0.40795502268663425,IL-return,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1689,0.121,0.0479,85.1,4.0,8.513727857835903,rp3,0.4078075643903397,,GS/tg,RISER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1558,0.187,-0.031200000000000006,71.3,3.0,13.003802188431502,rp3,-0.4057186282790629,,GS/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,3.1498,3.8306,-0.6808000000000001,77.6,64.0,0.5943268168935216,rh3,-0.40461769694110955,,PA/tg,FADER
H,691783,Jordan Lawlar,AZ,?,FA,1.2416,0.3548,0.8868,23.5,0.0,0.455232823887241,median_fallback,0.4037004682232053,IL@split+med-rate,PA/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,2.6475,1.7398,0.9077,66.3,40.0,0.4444276643979406,rh3,0.40340699097401067,,PA/tg,RISER
SP,681347,Mike Burrows,HOU,SP,FA,0.0886,0.1371,-0.0485,24.8,0.0,8.287688527599425,rp3,-0.4019528935885721,IL@split+IL-return,GS/tg,FADER
SP,668678,Zac Gallen,AZ,SP,FA,0.0999,0.1532,-0.0533,35.5,0.0,7.534401311272733,rp3,-0.40158358989083665,IL@split+IL-return,GS/tg,FADER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.9147,3.7097,-0.7950000000000004,71.5,70.0,0.5039410615580653,rh3,-0.40063314393866206,,PA/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0679,0.0161,0.0518,11.7,0.0,7.730460102444681,rp3,0.40043783330663446,,GS/tg,RISER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1539,0.1935,-0.039599999999999996,69.1,3.0,10.060591924854355,rp3,-0.39839944022423246,,GS/tg,FADER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.5269,4.1532,-0.6263000000000001,88.0,74.0,0.6327720983832402,rh3,-0.3963051652174234,,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0713,0.0242,0.0471,14.2,0.0,8.384195660819968,rp3,0.3948956156246205,,GS/tg,RISER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.6296,4.2581,-0.6284999999999998,90.4,87.0,0.626386887855713,rh3,-0.39368415901731546,,PA/tg,FADER
SP,664299,Cristian Javier,HOU,SP,FA,0.0967,0.0484,0.048299999999999996,31.2,2.0,8.123195929966673,rp3,0.39235036341739027,,GS/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.3769,0.4516,0.9253,28.7,0.0,0.4237635374928749,rh3,0.3921084012421571,,PA/tg,RISER
SP,656605,Mitch Keller,PIT,SP,FA,0.132,0.176,-0.043999999999999984,55.0,2.0,8.906542643792292,rp3,-0.39188787632686073,IL@split+IL-return,GS/tg,FADER
H,682988,Tyler Locklear,AZ,?,FA,1.1964,0.3387,0.8576999999999999,21.3,23.0,0.455232823887241,median_fallback,0.39045319304808657,med-rate,PA/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.7036,4.3065,-0.6029,92.0,78.0,0.6466395694711217,rh3,-0.38985899643413924,,PA/tg,FADER
H,657041,Lane Thomas,KC,OF,FA,2.0426,2.7742,-0.7315999999999998,50.6,37.0,0.5282304492595219,rh3,-0.3864533966782661,,PA/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.1665,2.9919,-0.8253999999999997,55.0,32.0,0.4675296561634707,rh3,-0.38589897819732855,,PA/tg,FADER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0646,0.024,0.040600000000000004,7.4,0.0,9.490030331310876,rp3,0.38529523145122163,,GS/tg,RISER
H,624413,Pete Alonso,BAL,1B,MINE,3.7147,4.3496,-0.6348999999999996,92.2,77.0,0.6056554768858169,rh3,-0.38453066227480487,,PA/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.0692,0.0246,0.0446,12.4,0.0,8.60933852597658,rp3,0.3839764982585555,,GS/tg,RISER
H,677587,Brayan Rocchio,CLE,SS,FA,3.0551,3.7823,-0.7272000000000003,75.4,70.0,0.5278763575115737,rh3,-0.38387168718241654,,PA/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.3763,2.7073,0.669,83.5,60.0,0.5737340229917662,rh3,0.3838280613814916,,PA/tg,RISER
H,650559,Bryan De La Cruz,PHI,?,FA,1.1173,0.2742,0.8431,18.9,28.0,0.455232823887241,median_fallback,0.38380679381933286,med-rate,PA/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.152,0.192,-0.04000000000000001,67.4,3.0,9.59294826908242,rp3,-0.38371793076329686,,GS/tg,FADER
H,521692,Salvador Perez,KC,DH,FA,3.0709,3.8548,-0.7839,76.3,64.0,0.4890517575889834,rh3,-0.3833676727740041,,PA/tg,FADER
SP,669211,Keegan Akin,BAL,SP,FA,0.0596,0.0163,0.043300000000000005,5.3,0.0,8.842450021165915,rp3,0.38287808591648415,IL@split+IL-return,GS/tg,RISER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0588,0.0163,0.042499999999999996,4.6,0.0,8.994375593853954,rp3,0.382260962738793,IL@split+IL-return,GS/tg,RISER
H,663853,Romy Gonzalez,BOS,DH,FA,1.5973,0.5935,1.0038,37.4,13.0,0.3794062964087626,rh3,0.38084804033511593,,PA/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.1051,0.0726,0.0325,39.4,0.0,11.707056486290456,rp3,0.3804793358044398,IL@split+IL-return,GS/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.0954,0.0484,0.047,29.8,0.0,8.080259608069273,rp3,0.37977220157925584,,GS/tg,RISER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9003,4.418,-0.5177,97.4,79.0,0.7284444063698238,rh3,-0.3771156691776578,,PA/tg,FADER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.0992,0.1382,-0.03899999999999999,35.1,0.0,9.651619207458698,rp3,-0.37641314909088913,IL@split+IL-return,GS/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0861,0.0164,0.0697,23.8,0.0,5.397478636071902,rp3,0.37620426093421155,IL-return,GS/tg,RISER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.5782,4.3821,-0.8039000000000005,88.9,61.0,0.4661402681426002,rh3,-0.3747301615598365,,PA/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0659,0.0242,0.0417,8.9,0.0,8.945368905821649,rp3,0.37302188337276276,,GS/tg,RISER
SP,605400,Aaron Nola,PHI,SP,FA,0.1712,0.2016,-0.03040000000000001,86.5,4.0,12.254730749016002,rp3,-0.3725438147700866,,GS/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,1.6918,2.5242,-0.8324,40.4,0.0,0.4473051263267366,rh3,-0.3723367871543755,IL@split,PA/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.9354,3.6774,-0.742,72.2,74.0,0.5017316855025699,rh3,-0.3722849106429068,,PA/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.4228,4.072,-0.6492,85.0,75.0,0.5727433983268106,rh3,-0.37182501419376546,,PA/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.0768,0.0246,0.052199999999999996,18.8,0.0,7.115450843257345,rp3,0.3714265340180334,,GS/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,1.1299,0.3145,0.8153999999999999,19.3,0.0,0.455232823887241,median_fallback,0.3711968445976563,med-rate,PA/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1511,0.184,-0.032899999999999985,66.7,4.0,11.152239780709449,rp3,-0.3669086887853407,,GS/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0714,0.0323,0.0391,14.9,0.0,9.369994256754772,rp3,0.3663667754391116,,GS/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0676,0.0163,0.0513,11.3,0.0,7.134932570169159,rp3,0.3660220408496778,,GS/tg,RISER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.3805,4.1371,-0.7566000000000002,83.9,71.0,0.4837466439248301,rh3,-0.36600271079352653,,PA/tg,FADER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.8845,2.5041,-0.6196000000000002,45.4,35.0,0.5872992368041698,rh3,-0.36389060712386373,,PA/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,3.2104,2.2419,0.9685000000000001,79.8,80.0,0.3753520453732721,rh3,0.36352845594401406,,PA/tg,RISER
H,694203,Denzer Guzman,LAA,3B,FA,2.2625,1.4758,0.7867000000000002,57.4,48.0,0.4578843315435866,rh3,0.36021760362533967,,PA/tg,RISER
SP,608718,Brent Suter,LAA,SP,FA,0.0746,0.0323,0.0423,16.7,1.0,8.502913505218412,rp3,0.3596732412707388,,GS/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.084,0.0403,0.0437,22.7,0.0,8.226368328005643,rp3,0.35949229593384663,,GS/tg,RISER
H,642715,Willy Adames,SF,SS,FA,3.3594,3.9431,-0.5836999999999999,82.6,69.0,0.611794100313181,rh3,-0.3571042163528037,,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4296,3.9839,-0.5543,85.2,71.0,0.6439709663869116,rh3,-0.35695310666826513,,PA/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1782,0.2097,-0.0315,92.6,4.0,11.32164006976554,rp3,-0.3566316621976145,,GS/tg,FADER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0671,0.0325,0.034600000000000006,10.3,0.0,10.249747642487549,rp3,0.35464126843006927,,GS/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.0727,0.0325,0.0402,16.0,0.0,8.79147834012865,rp3,0.3534174292731717,,GS/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0673,0.0242,0.0431,10.6,0.0,8.199722148416377,rp3,0.35340802459674586,IL@split+IL-return,GS/tg,RISER
H,691023,Jordan Walker,STL,OF,MINE,3.4874,4.122,-0.6345999999999998,87.0,73.0,0.5559486002427413,rh3,-0.3528049817140435,,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.1069,0.0726,0.0343,40.8,0.0,10.180181389121596,rp3,0.34918022164687074,IL@split+IL-return,GS/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.063,0.296,0.7669999999999999,16.3,0.0,0.455232823887241,median_fallback,0.3491635759215138,med-rate,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1672,0.192,-0.024800000000000016,84.0,4.0,14.023891723710792,rp3,-0.34779251474802786,,GS/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.8287,4.4228,-0.5940999999999996,95.4,85.0,0.5835122534178122,rh3,-0.34666462975552204,,PA/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1396,0.1048,0.0348,60.6,4.0,9.948323566761747,rp3,0.3462016601233088,,GS/tg,RISER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0668,0.0246,0.0422,9.6,0.0,8.198395228904598,rp3,0.34597227865977404,,GS/tg,RISER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1765,0.2016,-0.02510000000000001,91.5,4.0,13.75002459713142,rp3,-0.3451256173879988,,GS/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.3137,3.1048,-0.7911000000000001,59.1,39.0,0.436180455087175,rh3,-0.3450623580194642,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.0898,0.4194,0.6704000000000001,18.0,0.0,0.5124054891298645,rh3,0.34351663991266124,,PA/tg,RISER
SP,593974,Wandy Peralta,SD,SP,FA,0.0762,0.0403,0.0359,18.4,1.0,9.5425898682637,rp3,0.34257897627066686,,GS/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1314,0.1613,-0.02990000000000001,54.6,2.0,11.454129378511618,rp3,-0.3424784684174975,,GS/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.2004,0.4355,0.7648999999999999,21.5,0.0,0.4469707522351825,rh3,0.34188792838469106,,PA/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.0951,0.1371,-0.041999999999999996,29.1,0.0,8.12898077746288,rp3,-0.34141719265344095,IL@split+IL-return,GS/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.1259,3.8065,-0.6806000000000001,77.0,70.0,0.5012037847939028,rh3,-0.3411192959307303,,PA/tg,FADER
H,702176,Alan Roden,MIN,OF,FA,1.407,0.5242,0.8828,30.4,29.0,0.3862244177948711,rh3,0.3409589160293122,,PA/tg,RISER
H,666176,Jo Adell,LAA,OF,FA,3.3503,4.0565,-0.7061999999999999,82.4,72.0,0.482553315070414,rh3,-0.34077915110272633,,PA/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.059,0.0161,0.042899999999999994,5.0,0.0,7.938140739842389,rp3,0.3405462377392384,,GS/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.4162,3.0161,-0.5998999999999999,60.9,59.0,0.565897009287226,rh3,-0.3394816158714068,,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.3518,3.0,-0.6482000000000001,59.8,55.0,0.5227598565573836,rh3,-0.33885293902049607,,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.3662,2.0484,-0.6821999999999999,28.3,0.0,0.4962503618217834,rh3,-0.3385419968348206,IL@split,PA/tg,FADER
H,666018,Jonathan Aranda,TB,1B,FA,3.6407,4.2869,-0.6462000000000003,90.6,74.0,0.5232185879159587,rh3,-0.33810385151129263,,PA/tg,FADER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.6772,4.1951,-0.5179,91.1,79.0,0.6523664243068993,rh3,-0.3378605711485432,,PA/tg,FADER
SP,643377,Griffin Jax,TB,SP,FA,0.1155,0.1475,-0.03199999999999999,45.7,2.0,10.525864542574494,rp3,-0.3368276653623837,IL@split+IL-return,GS/tg,FADER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.4413,3.192,-0.7507000000000001,61.9,27.0,0.4482109091869402,rh3,-0.33647192952663607,IL@split,PA/tg,FADER
H,686611,Dylan Crews,WSH,OF,FA,3.1814,2.384,0.7974000000000001,78.5,77.0,0.421573938100834,rh3,0.3361630582416051,,PA/tg,RISER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.7481,4.2623,-0.5141999999999998,93.5,79.0,0.6522206779866067,rh3,-0.335371872620713,,PA/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.1684,2.9672,-0.7988,55.2,56.0,0.419082513471402,rh3,-0.3347631117609559,,PA/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0937,0.065,0.028700000000000003,27.7,0.0,11.661861806745211,rp3,0.3346954338535876,IL@split+IL-return,GS/tg,RISER
H,571970,Max Muncy,LAD,3B,MINE,2.665,3.4435,-0.7784999999999997,66.9,64.0,0.4280012794896821,rh3,-0.3331989960827174,,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.128,0.0806,0.0474,53.5,2.0,6.978465446486271,rp3,0.3307792621634492,,GS/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.0569,0.0244,0.0325,4.3,0.0,10.1705314314687,rp3,0.33054227152273274,,GS/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1713,0.2016,-0.030299999999999994,86.9,3.0,10.894408499697873,rp3,-0.3301005775408455,,GS/tg,FADER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4841,4.1129,-0.6287999999999996,86.9,77.0,0.5248624402078642,rh3,-0.3300335024027048,,PA/tg,FADER
H,685133,Wade Meckler,LAA,OF,FA,2.4425,1.7339,0.7085999999999999,62.0,62.0,0.4655687773700126,rh3,0.3299020356443909,,PA/tg,RISER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1842,0.2097,-0.025499999999999995,95.4,4.0,12.920136656015805,rp3,-0.329463484728403,,GS/tg,FADER
SP,592662,Robbie Ray,SF,SP,FA,0.1556,0.187,-0.03140000000000001,70.9,3.0,10.485739746645264,rp3,-0.32925222804466137,,GS/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.1502,0.1774,-0.027200000000000002,65.6,3.0,12.10289359687261,rp3,-0.329198705834935,,GS/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,1.8064,0.8699,0.9365,42.6,19.0,0.3514993535504059,rh3,0.3291791445999551,,PA/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,1.4775,2.1057,-0.6282000000000001,33.5,2.0,0.5238708346619464,rh3,-0.3290956583346348,IL@split,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.4552,2.2131,-0.7578999999999998,32.4,25.0,0.433321192057793,rh3,-0.3284141314606012,,PA/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1611,0.1935,-0.03240000000000001,77.0,3.0,10.132143606696896,rp3,-0.32828145285697957,,GS/tg,FADER
SP,641743,Anthony Kay,CWS,SP,FA,0.1505,0.1885,-0.038000000000000006,66.0,4.0,8.63426861291075,rp3,-0.32810220729060857,,GS/tg,FADER
H,701162,Ben Malgeri,DET,OF,FA,1.1953,0.5366,0.6587000000000001,21.1,28.0,0.4966018729709838,rh3,0.32711165372598705,,PA/tg,RISER
H,686668,Brenton Doyle,COL,OF,FA,2.1397,1.2683,0.8714,53.5,34.0,0.3741157856332308,rh3,0.3260044956007973,,PA/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.8973,1.1371,0.7602,45.7,0.0,0.4287999828509448,rh3,0.32597374696328824,IL@split,PA/tg,RISER
H,702284,Cole Young,SEA,2B,FA,3.3623,4.0403,-0.6780000000000004,83.0,81.0,0.4790174858945333,rh3,-0.3247738554364938,,PA/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.2266,3.9758,-0.7492000000000001,80.2,70.0,0.4320421272260215,rh3,-0.32368596171773534,,PA/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.5049,1.6774,0.8275000000000001,63.7,75.0,0.3911015700546978,rh3,0.32363654922026247,,PA/tg,RISER
H,805999,A.J. Ewing,NYM,OF,FA,3.3393,2.7581,0.5811999999999999,81.9,82.0,0.5551459532000502,rh3,0.32265082799986916,,PA/tg,RISER
SP,667755,José Soriano,LAA,SP,MINE,0.1688,0.1935,-0.0247,84.8,3.0,13.043079454729606,rp3,-0.3221640625318213,,GS/tg,FADER
H,657757,Gavin Sheets,SD,1B,FA,2.4577,3.1694,-0.7117,62.6,41.0,0.4502023477765111,rh3,-0.3204090109125429,,PA/tg,FADER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9455,0.2419,0.7036,11.7,0.0,0.455232823887241,median_fallback,0.3203018148870628,med-rate,PA/tg,RISER
H,691019,Kyle Teel,CWS,C,FA,1.4648,0.5738,0.8910000000000001,33.1,0.0,0.3590988523339509,rh3,0.31995707742955026,IL@split,PA/tg,RISER
H,805904,Zach Cole,HOU,OF,FA,1.2948,0.4274,0.8674,25.6,0.0,0.3675350818083072,rh3,0.31879992996052564,,PA/tg,RISER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1733,0.2049,-0.03159999999999999,89.4,4.0,10.082791100596834,rp3,-0.3186161987788598,,GS/tg,FADER
H,664761,Alec Bohm,PHI,3B,FA,3.3485,3.9194,-0.5709,82.2,76.0,0.5519169438878815,rh3,-0.3150893832655915,,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,3.0182,3.6667,-0.6484999999999999,74.4,63.0,0.485872262796678,rh3,-0.3150881624236456,,PA/tg,FADER
H,656555,Rhys Hoskins,CLE,1B,FA,1.8331,2.5161,-0.6829999999999998,43.9,26.0,0.4606678598626654,rh3,-0.3146361482862004,,PA/tg,FADER
H,678009,Parker Meadows,DET,?,FA,1.0056,0.3171,0.6885000000000001,13.5,0.0,0.455232823887241,median_fallback,0.3134277992463655,IL@split+med-rate,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.5753,1.1138,-0.5384999999999999,4.1,0.0,0.5812564721445516,rh3,-0.31300661024984094,,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0716,0.0325,0.039099999999999996,15.2,0.0,7.996570055026645,rp3,0.31266588915154175,,GS/tg,RISER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1602,0.1951,-0.03489999999999999,76.2,4.0,8.946291189581665,rp3,-0.3122255625164,,GS/tg,FADER
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.785,4.2903,-0.5053000000000001,94.8,83.0,0.6144885184426743,rh3,-0.3105010483690834,,PA/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.0166,1.8306,-0.8140000000000001,14.1,0.0,0.3812622040051484,rh3,-0.3103474340601908,IL@split,PA/tg,FADER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.7873,3.0984,0.6889000000000003,95.0,84.0,0.4482036083693922,rh3,0.30876746580567443,,PA/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.8566,1.3089,0.5477000000000001,44.3,31.0,0.5628594658693399,rh3,0.3082781294566375,IL@split,PA/tg,RISER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.7427,4.25,-0.5072999999999999,93.1,79.0,0.6073980239349759,rh3,-0.3081330175422132,,PA/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,3.1919,3.7398,-0.5478999999999998,79.1,55.0,0.5614967405646056,rh3,-0.30764406415534734,,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.0819,0.1138,-0.0319,21.6,0.0,9.57434619120732,rp3,-0.3054216434995135,IL@split+IL-return,GS/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.1996,3.8468,-0.6471999999999998,79.3,67.0,0.4712730557020656,rh3,-0.30500792165037677,,PA/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.1783,3.7805,-0.6021999999999998,78.3,68.0,0.5062438121843263,rh3,-0.30486002369740123,,PA/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.0286,3.6613,-0.6327000000000003,75.0,69.0,0.4811322210224979,rh3,-0.30441235624093455,,PA/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.8699,0.8197,1.0501999999999998,44.6,23.0,0.2895502498057712,rh3,0.30408567234602085,,PA/tg,RISER
H,592518,Manny Machado,SD,3B,Team Solomon,3.556,4.1532,-0.5972,88.5,82.0,0.5077140358210726,rh3,-0.3032068221923445,,PA/tg,FADER
H,700932,Kyle Manzardo,CLE,1B,FA,2.2627,2.871,-0.6082999999999998,57.6,22.0,0.4983804940641316,rh3,-0.30316485453921116,,PA/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0542,0.0163,0.0379,3.5,0.0,7.982725221851817,rp3,0.3025452859081839,IL@split+IL-return,GS/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.8784,3.5726,-0.6941999999999999,70.7,68.0,0.433892875566576,rh3,-0.30120843421831706,,PA/tg,FADER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1418,0.1694,-0.027599999999999986,61.3,3.0,10.90700502787475,rp3,-0.3010333387693429,,GS/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.2438,2.9194,-0.6756000000000002,56.9,21.0,0.4448836548611607,rh3,-0.3005633972242003,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.3022,2.9355,-0.6333000000000002,58.7,12.0,0.4742936207287782,rh3,-0.3003701500075353,IL@split,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.826,1.928,0.8980000000000001,69.6,64.0,0.333580411594236,rh3,0.29955520961162396,,PA/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.77,4.2984,-0.5284,94.3,83.0,0.5648715811045424,rh3,-0.29847814345564017,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9613,0.3065,0.6548,12.2,0.0,0.455232823887241,median_fallback,0.29808645308136544,med-rate,PA/tg,RISER
H,676724,Jared Young,NYM,1B,FA,2.396,1.9355,0.4604999999999999,60.4,64.0,0.646658808391999,rh3,0.29778638126451545,,PA/tg,RISER
SP,621111,Walker Buehler,SD,SP,FA,0.1636,0.1935,-0.02990000000000001,79.4,4.0,9.915662392204675,rp3,-0.2964783055269199,,GS/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4056,3.9355,-0.5299,84.4,71.0,0.5593632663529283,rh3,-0.29640659484041676,,PA/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.3091,3.935,-0.6259000000000001,80.7,68.0,0.4733311843108885,rh3,-0.2962579882601852,,PA/tg,FADER
SP,694738,Landen Roupp,SF,SP,FA,0.1671,0.1951,-0.027999999999999997,83.7,4.0,10.576347735087465,rp3,-0.29613773658244896,,GS/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9285,0.28,0.6485,11.1,0.0,0.455232823887241,median_fallback,0.29521848629087577,med-rate,PA/tg,RISER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.174,0.192,-0.018000000000000016,90.1,3.0,16.378463270143946,rp3,-0.2948123388625913,,GS/tg,FADER
H,702616,Jackson Holliday,BAL,2B,FA,2.7126,1.9593,0.7533000000000001,67.8,72.0,0.3912341770979323,rh3,0.29471670560787244,,PA/tg,RISER
H,678011,Anthony Seigler,BOS,2B,FA,2.1258,1.2602,0.8655999999999999,53.0,40.0,0.3396849292407027,rh3,0.29403127475075225,,PA/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.744,3.3279,-0.5838999999999999,68.1,54.0,0.5018659602644179,rh3,-0.2930395341983935,,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.734,4.252,-0.5179999999999998,92.6,83.0,0.562813909647334,rh3,-0.2915376051973189,,PA/tg,FADER
H,695020,Tanner Murray,CWS,?,FA,0.9094,0.2705,0.6389,10.6,0.0,0.455232823887241,median_fallback,0.29084825118155827,IL@split+med-rate,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.8169,1.2016,0.6153,43.5,50.0,0.4705231361715,rh3,0.28951288568632394,,PA/tg,RISER
