player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,687931,Carson Whisenhunt,,SP,FA,0.1071,0.0543,0.0528,39.5,3.0,7.787498912255045,rp3,0.41117994256706636,,GS/tg,RISER
SP,681343,Shane Smith,CWS,SP,FA,0.0707,0.0233,0.0474,13.3,0.0,8.67051961716069,rp3,0.41098262985341666,,GS/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.9174,1.0846,0.8328,46.6,0.0,0.492413256811656,rh3,0.4100817602727471,IL@split,PA/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0692,0.0155,0.0537,11.5,0.0,7.632829850505981,rp3,0.4098829629721712,,GS/tg,RISER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0662,0.0229,0.04329999999999999,7.7,0.0,9.439064705344192,rp3,0.4087115017414034,,GS/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,1.6631,2.4538,-0.7907000000000002,40.0,26.0,0.5166298532296638,rh3,-0.4084992249486953,IL@split,PA/tg,FADER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1538,0.1908,-0.037000000000000005,70.3,3.0,11.024616808140149,rp3,-0.40791082190118555,,GS/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.6472,4.2692,-0.6219999999999994,91.2,87.0,0.6526130564194296,rh3,-0.4059253210928848,,PA/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.1388,2.969,-0.8302,53.0,54.0,0.4883118117465077,rh3,-0.4053964661119507,,PA/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1448,0.1077,0.03710000000000001,62.9,4.0,10.896213665795552,rp3,0.4042495270010151,,GS/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1199,0.1538,-0.033899999999999986,47.9,1.0,11.917197623945473,rp3,-0.4039929994517514,,GS/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0683,0.0233,0.045,10.1,0.0,8.97642315757275,rp3,0.40393904209077375,,GS/tg,RISER
H,595879,Javier Báez,DET,SS,FA,2.1357,1.1473,0.9884,52.8,47.0,0.4085425896497609,rh3,0.40380349560982365,,PA/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.7494,4.4692,-0.7197999999999998,94.1,85.0,0.5602041408171374,rh3,-0.4032349405601754,,PA/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.4005,3.0846,-0.6840999999999999,60.3,57.0,0.5893729166990493,rh3,-0.4031900123138196,,PA/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.4521,4.1615,-0.7094,87.2,74.0,0.5649696878713535,rh3,-0.4007894965759382,,PA/tg,FADER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2606,2.7615,-0.5008999999999997,57.0,0.0,0.7972370416665273,rh3,-0.3993360341707633,IL@split,PA/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.4886,0.5426,0.946,33.8,0.0,0.4213209376352737,rh3,0.3985696070029689,IL@split,PA/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,3.2967,2.3308,0.9659,81.7,83.0,0.4122960910742166,rh3,0.39823679436858583,,PA/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1634,0.1923,-0.02890000000000001,78.3,3.0,13.737157212628055,rp3,-0.39700384344495093,,GS/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.4171,4.0077,-0.5905999999999998,86.5,69.0,0.6716387284997898,rh3,-0.39666983305197573,,PA/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.0782,0.0233,0.054900000000000004,19.2,0.0,7.18879600049238,rp3,0.39466490042703173,,GS/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1137,0.1538,-0.0401,45.1,0.0,9.837241648842223,rp3,-0.39447339011857313,IL@split+IL-return,GS/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.4891,0.4427,1.0464000000000002,34.0,0.0,0.3767207402656066,rh3,0.3942005826139308,IL@split,PA/tg,RISER
H,669394,Jake Burger,TEX,1B,FA,2.982,3.7615,-0.7794999999999996,74.0,61.0,0.5053307331122745,rh3,-0.3939053064610178,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1536,0.186,-0.03240000000000001,69.6,3.0,12.132909037601758,rp3,-0.3931062528182971,,GS/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0876,0.0155,0.0721,25.2,0.0,5.451680013331213,rp3,0.3930661289611804,IL-return,GS/tg,RISER
H,805300,Jakob Marsee,MIA,OF,FA,3.194,3.8385,-0.6444999999999999,79.3,66.0,0.6083359884673584,rh3,-0.39207254456721236,,PA/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,2.1546,1.2385,0.9160999999999999,53.9,56.0,0.4279517052029228,rh3,0.3920465571363975,,PA/tg,RISER
SP,656427,Jack Flaherty,DET,SP,FA,0.1128,0.1473,-0.03449999999999999,43.4,0.0,11.362150705007744,rp3,-0.3919941993227671,IL@split+IL-return,GS/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0721,0.0308,0.041299999999999996,14.3,0.0,9.439047555617424,rp3,0.3898326640469996,,GS/tg,RISER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1419,0.1,0.04189999999999999,59.4,4.0,9.273477569663346,rp3,0.3885587101688941,,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0701,0.0382,0.0319,12.6,0.0,12.171055253318164,rp3,0.3882566625808494,,GS/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.1073,0.0687,0.03860000000000001,39.9,0.0,10.030088238767274,rp3,0.38716140601641685,IL@split+IL-return,GS/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.2942,2.9846,-0.6903999999999999,57.8,52.0,0.5598551947585491,rh3,-0.38652402646130224,,PA/tg,FADER
SP,663947,Tyler Holton,DET,SP,FA,0.0654,0.0233,0.0421,7.0,0.0,9.177680463648413,rp3,0.38638034751959816,,GS/tg,RISER
H,702284,Cole Young,SEA,2B,FA,3.2682,4.0462,-0.7779999999999996,81.0,74.0,0.4960239953062528,rh3,-0.3859066683482645,,PA/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.0767,0.0231,0.05360000000000001,17.8,1.0,7.199585519540843,rp3,0.38589778384738926,,GS/tg,RISER
H,805904,Zach Cole,HOU,OF,FA,1.303,0.4077,0.8953,25.0,0.0,0.430965380378679,rh3,0.38584330505303127,,PA/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,2.0407,1.1154,0.9253000000000002,50.1,33.0,0.4139486031202369,rh3,0.3830266424671553,IL@split,PA/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1413,0.0923,0.049000000000000016,58.7,4.0,7.773625957330035,rp3,0.38090767190917185,,GS/tg,RISER
H,683227,Cody Freeman,TEX,?,FA,1.1233,0.2846,0.8387,19.6,19.0,0.4534492181621077,median_fallback,0.3803078592725597,med-rate,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0685,0.031,0.037500000000000006,10.8,0.0,10.137803834579998,rp3,0.38016764379675,,GS/tg,RISER
SP,671096,Andrew Abbott,CIN,SP,FA,0.163,0.2,-0.037000000000000005,77.6,3.0,10.206903193754297,rp3,-0.377655418168909,,GS/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.1609,3.9385,-0.7776000000000001,78.8,66.0,0.4851321342212445,rh3,-0.3772387475704398,,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.1342,0.0923,0.04190000000000002,54.2,2.0,8.99858668104954,rp3,0.3770407819359759,IL-return,GS/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.0583,0.0233,0.034999999999999996,3.8,0.0,10.765539297056277,rp3,0.3767938753969697,,GS/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1432,0.1085,0.034699999999999995,60.5,3.0,10.83589982312276,rp3,0.37600572386235975,,GS/tg,RISER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0572,0.0153,0.0419,3.5,0.0,8.940297278800498,rp3,0.3745984559817409,IL@split+IL-return,GS/tg,RISER
H,682674,Victor Bericoto,SF,OF,FA,1.5901,0.6589,0.9312,37.5,26.0,0.3987133572769218,rh3,0.3712818782962696,,PA/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1441,0.186,-0.04189999999999999,61.9,3.0,8.858847788160588,rp3,-0.3711857223239286,IL@split+IL-return,GS/tg,FADER
SP,643377,Griffin Jax,TB,SP,FA,0.105,0.1395,-0.03450000000000002,37.4,1.0,10.74587895005837,rp3,-0.37073282377701394,IL@split+IL-return,GS/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0728,0.0231,0.04970000000000001,14.7,0.0,7.451110143606021,rp3,0.3703201741372193,,GS/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,1.745,2.5267,-0.7816999999999998,41.9,0.0,0.473438790587712,rh3,-0.3700871026024144,IL@split,PA/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,2.1686,0.9767,1.1919,54.5,38.0,0.3100260350924537,rh3,0.3695200312266955,,PA/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,1.8368,2.6947,-0.8579000000000001,44.2,25.0,0.4280725396422393,rh3,-0.36724343175907714,,PA/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0817,0.0385,0.043199999999999995,21.0,1.0,8.496087262059138,rp3,0.3670309697209547,,GS/tg,RISER
SP,685299,Tanner Gordon,COL,SP,FA,0.0927,0.0543,0.038400000000000004,28.3,1.0,9.545040365469958,rp3,0.3665295500340464,,GS/tg,RISER
SP,675911,Spencer Strider,ATL,SP,FA,0.096,0.0615,0.0345,30.8,0.0,10.601846731583247,rp3,0.36576371223962206,IL@split+IL-return,GS/tg,RISER
H,624413,Pete Alonso,BAL,1B,MINE,3.754,4.3385,-0.5844999999999998,94.3,79.0,0.6238400894031357,rh3,-0.36463453225613274,,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6559,4.3462,-0.6902999999999997,91.8,78.0,0.5276632246761997,rh3,-0.36424592399398054,,PA/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0611,0.0154,0.045700000000000005,4.5,0.0,7.943086626775942,rp3,0.3629990588436606,IL-return,GS/tg,RISER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1099,0.1462,-0.0363,42.3,1.0,9.93527571054212,rp3,-0.360650508292679,,GS/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.0905,0.1308,-0.0403,26.9,0.0,8.9434988963764,rp3,-0.36042300552396894,IL@split+IL-return,GS/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1636,0.1923,-0.028700000000000003,78.7,3.0,12.548313371603571,rp3,-0.36013659376502255,,GS/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,1.7011,2.4077,-0.7066000000000001,40.8,0.0,0.5096175257804582,rh3,-0.3600957437164718,IL@split,PA/tg,FADER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1576,0.1908,-0.03320000000000001,72.7,3.0,10.823000011413315,rp3,-0.35932360037892214,,GS/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.9268,0.8605,1.0663,47.0,27.0,0.3366647402977244,rh3,0.35898561257946354,,PA/tg,RISER
H,815873,Sean Keys,TOR,?,FA,1.0722,0.2824,0.7898000000000001,17.7,0.0,0.4534492181621077,median_fallback,0.3581341925044327,med-rate,PA/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.6736,4.3,-0.6263999999999998,92.1,76.0,0.5715409660357831,rh3,-0.3580132611248144,,PA/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.1469,3.7,-0.5531000000000001,77.9,74.0,0.6447236475043634,rh3,-0.3565966494346635,,PA/tg,FADER
SP,684442,Kohl Drake,,SP,FA,0.0845,0.031,0.053500000000000006,22.7,1.0,6.598210177100739,rp3,0.3530042444748896,,GS/tg,RISER
SP,668678,Zac Gallen,AZ,SP,FA,0.1017,0.1462,-0.0445,35.7,0.0,7.918550531921348,rp3,-0.35237549867049994,IL@split+IL-return,GS/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1706,0.1985,-0.027900000000000008,86.4,3.0,12.619958428479642,rp3,-0.3520968401545821,,GS/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1538,0.1923,-0.038500000000000006,69.9,3.0,9.143403912773984,rp3,-0.35202105064179845,,GS/tg,FADER
H,663457,Lars Nootbaar,STL,OF,FA,2.636,1.7786,0.8574000000000002,66.0,55.0,0.409027337039995,rh3,0.3507000387780918,,PA/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1371,0.1705,-0.03340000000000001,55.9,2.0,10.46589735297896,rp3,-0.3495609715894974,IL-return,GS/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,1.9109,2.7846,-0.8737000000000001,46.1,0.0,0.3976019952199271,rh3,-0.34738486322365036,,PA/tg,FADER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.2058,0.1832,0.02260000000000001,100.0,4.0,15.362151404574885,rp3,0.34718462174339254,,GS/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.0854,0.0385,0.046900000000000004,23.4,0.0,7.401307510247252,rp3,0.3471213222305961,,GS/tg,RISER
H,687859,Troy Johnston,COL,OF,FA,2.1531,2.938,-0.7849000000000004,53.7,31.0,0.4398520068949067,rh3,-0.3452398402118125,,PA/tg,FADER
H,663853,Romy Gonzalez,BOS,DH,FA,1.4051,0.5659,0.8392000000000001,30.2,0.0,0.4101207064459559,rh3,0.3441732968494462,,PA/tg,RISER
SP,681517,Kyle Leahy,STL,SP,FA,0.1465,0.1832,-0.03670000000000001,64.0,3.0,9.357624867432325,rp3,-0.3434248326347664,,GS/tg,FADER
H,691458,Blaze Jordan,STL,3B,FA,2.3266,1.4427,0.8838999999999999,58.5,59.0,0.3881906538687589,rh3,0.343121718954596,,PA/tg,RISER
SP,593974,Wandy Peralta,SD,SP,FA,0.0776,0.0385,0.0391,18.9,1.0,8.736228881885088,rp3,0.34158654928170695,,GS/tg,RISER
H,683766,Christian Koss,SF,3B,FA,1.8537,0.7907,1.063,44.6,58.0,0.3212860783415561,rh3,0.3415271012770741,IL@split,PA/tg,RISER
H,641487,J.P. Crawford,SEA,SS,FA,2.1245,2.8,-0.6755,52.3,0.0,0.5033300961877812,rh3,-0.3399994799748462,IL@split,PA/tg,FADER
H,682988,Tyler Locklear,AZ,?,FA,1.0675,0.3231,0.7444,17.2,14.0,0.4534492181621077,median_fallback,0.33754759799987294,med-rate,PA/tg,RISER
H,669016,Brandon Marsh,PHI,OF,FA,3.1079,3.7308,-0.6229,77.0,68.0,0.5414292440831286,rh3,-0.33725627613938086,,PA/tg,FADER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.3386,4.0923,-0.7536999999999998,84.1,68.0,0.4470931532358365,rh3,-0.3369741095938499,,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.0731,0.031,0.0421,15.7,0.0,8.003954246450643,rp3,0.3369664737755721,,GS/tg,RISER
H,687529,Grant McCray,SF,?,FA,1.1062,0.3643,0.7419,18.8,22.0,0.4534492181621077,median_fallback,0.33641397495446773,IL@split+med-rate,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.4094,3.1,-0.6905999999999999,60.7,39.0,0.4871312774047174,rh3,-0.33641286017569777,,PA/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.6278,4.2462,-0.6183999999999998,90.5,77.0,0.5425363452280471,rh3,-0.3355044758890242,IL@split,PA/tg,FADER
H,664761,Alec Bohm,PHI,3B,FA,3.3676,3.9385,-0.5709,85.2,76.0,0.5870523576250548,rh3,-0.33514819096814374,,PA/tg,FADER
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.7144,4.2846,-0.5702000000000003,93.1,78.0,0.5867954711308976,rh3,-0.33459077763883793,,PA/tg,FADER
H,702616,Jackson Holliday,BAL,2B,FA,2.9329,2.0923,0.8406000000000002,72.2,79.0,0.3973541889867901,rh3,0.33401593126229584,,PA/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.8414,3.186,0.6554000000000002,96.0,85.0,0.5094591823660443,rh3,0.3338995481227055,,PA/tg,RISER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.5166,1.7692,0.7473999999999998,63.1,65.0,0.4453547961240792,rh3,0.3328581746231367,,PA/tg,RISER
SP,660604,Alan Rangel,PHI,SP,FA,0.0675,0.0231,0.04440000000000001,9.4,0.0,7.48251952203285,rp3,0.3322238667782586,,GS/tg,RISER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9805,3.6512,-0.6706999999999996,73.7,61.0,0.4953327485931823,rh3,-0.3322196744814472,,PA/tg,FADER
H,678009,Parker Meadows,DET,?,FA,1.0322,0.3023,0.7299,16.6,0.0,0.4534492181621077,median_fallback,0.33097258433652244,IL@split+med-rate,PA/tg,RISER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.7225,4.2846,-0.5621,93.2,79.0,0.5884671117543746,rh3,-0.330777363517134,,PA/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5574,4.2403,-0.6829000000000005,89.0,75.0,0.4827754518486135,rh3,-0.3296873560674184,,PA/tg,FADER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9552,0.2308,0.7244,13.7,0.0,0.4534492181621077,median_fallback,0.32847861363663083,med-rate,PA/tg,RISER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,2.9749,3.8154,-0.8405,73.5,62.0,0.3895179844391206,rh3,-0.3273898659210809,,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.3316,3.9154,-0.5838000000000001,83.9,79.0,0.5569333212679625,rh3,-0.3251376729562365,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.0981,0.4,0.6981,18.6,0.0,0.4650282398559582,rh3,0.32463621424344447,,PA/tg,RISER
H,592518,Manny Machado,SD,3B,Team Solomon,3.5764,4.1692,-0.5928,89.4,82.0,0.546026915558125,rh3,-0.3236847555428565,,PA/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.4977,4.0916,-0.5938999999999997,88.3,78.0,0.5449985162379034,rh3,-0.32367461879369064,,PA/tg,FADER
SP,813349,Connelly Early,BOS,SP,FA,0.1011,0.1318,-0.030700000000000005,34.6,0.0,10.504978405517065,rp3,-0.32250283704937394,IL@split+IL-return,GS/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.4127,2.1473,-0.7345999999999999,30.5,22.0,0.4347142729810431,rh3,-0.31934110493187423,,PA/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0763,0.0308,0.045500000000000006,17.5,0.0,7.013113303793,rp3,0.3190966553225815,,GS/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.1978,3.7829,-0.5851000000000002,79.5,68.0,0.5452469409196634,rh3,-0.3190239851320952,,PA/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.0313,1.7462,-0.7148999999999999,16.3,0.0,0.4445244394466251,rh3,-0.31779052176039224,IL@split,PA/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,1.3115,0.7,0.6115000000000002,25.6,0.0,0.5179335920692998,rh3,0.3167163915503769,,PA/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1816,0.155,0.026600000000000013,94.1,4.0,11.90087918762395,rp3,0.31656338639079723,,GS/tg,RISER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.2915,3.8692,-0.5777000000000001,81.5,72.0,0.5473407111992183,rh3,-0.3161987288597885,,PA/tg,FADER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.4948,4.2615,-0.7666999999999997,88.1,73.0,0.4123315046159255,rh3,-0.31613456458902994,,PA/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.3099,4.0231,-0.7132000000000005,83.0,69.0,0.4426376592772399,rh3,-0.31568917859652773,,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.117,0.0769,0.04010000000000001,46.9,1.0,7.851861453438095,rp3,0.31485964428286767,,GS/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1664,0.1846,-0.018199999999999994,80.8,3.0,17.281709758912275,rp3,-0.3145271176122033,,GS/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.8447,4.3385,-0.4937999999999998,96.2,77.0,0.636677885255981,rh3,-0.3143915397394033,,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.7459,4.2791,-0.5331999999999999,94.0,82.0,0.588501860266583,rh3,-0.313789191894142,,PA/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,FA,2.9404,3.4923,-0.5519000000000003,72.6,42.0,0.5668136808850115,rh3,-0.312824470480438,IL@split,PA/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,2.0484,1.3077,0.7406999999999999,50.3,34.0,0.4222246031901054,rh3,0.31274176358291106,,PA/tg,RISER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4734,4.0231,-0.5497000000000005,87.8,75.0,0.5688417555164587,rh3,-0.31269231300739764,,PA/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.2759,3.0538,-0.7778999999999998,57.4,37.0,0.4014305380281754,rh3,-0.31227281553211755,,PA/tg,FADER
H,670231,John Rave,KC,OF,FA,1.4422,0.5344,0.9077999999999999,31.4,38.0,0.3436018290130227,rh3,0.311921740378022,,PA/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.4441,0.8308,0.6133,31.6,21.0,0.5078838306454587,rh3,0.3114851533348598,,PA/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.3276,2.9154,-0.5878000000000001,58.7,55.0,0.529076324939401,rh3,-0.31099106379937996,,PA/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0639,0.0308,0.0331,5.9,0.0,9.347567088880362,rp3,0.30940447064194,,GS/tg,RISER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.7437,4.2154,-0.4716999999999998,93.8,78.0,0.6555052659487005,rh3,-0.3092018339480019,,PA/tg,FADER
H,687221,Dalton Rushing,LAD,C,FA,1.178,1.8846,-0.7066000000000001,21.6,0.0,0.4367478724687977,rh3,-0.30860604668645253,IL@split,PA/tg,FADER
H,695020,Tanner Murray,CWS,?,FA,0.9359,0.2558,0.6800999999999999,12.4,0.0,0.4534492181621077,median_fallback,0.3083908132720494,IL@split+med-rate,PA/tg,RISER
H,694025,Felix Reyes,PHI,?,FA,0.9796,0.3,0.6796,15.2,0.0,0.4534492181621077,median_fallback,0.3081640886629684,IL@split+med-rate,PA/tg,RISER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1701,0.1938,-0.0237,85.7,4.0,12.997538143089963,rp3,-0.3080416539912321,,GS/tg,FADER
H,691720,Kyle Karros,COL,3B,FA,2.3861,3.1395,-0.7534000000000001,60.1,39.0,0.4087495352390168,rh3,-0.3079518998490753,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9704,0.2923,0.6781,14.6,0.0,0.4534492181621077,median_fallback,0.30748391483572524,med-rate,PA/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.9981,3.6077,-0.6095999999999999,74.6,74.0,0.5039374192915138,rh3,-0.30720025080010677,,PA/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1783,0.2,-0.021700000000000025,92.3,4.0,14.132635013584386,rp3,-0.3066781797947815,,GS/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.3792,1.9538,-0.5746,28.7,0.0,0.533196312981383,rh3,-0.30637460143910267,IL@split,PA/tg,FADER
H,521692,Salvador Perez,KC,DH,FA,3.1078,3.8626,-0.7547999999999999,76.8,66.0,0.405051686610237,rh3,-0.30573301305340683,,PA/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9748,4.3953,-0.42049999999999965,98.9,84.0,0.72377088774837,rh3,-0.3043456582981893,,PA/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9379,0.2672,0.6707,12.6,0.0,0.4534492181621077,median_fallback,0.30412839062132563,med-rate,PA/tg,RISER
H,642715,Willy Adames,SF,SS,FA,3.1815,3.8915,-0.71,79.0,57.0,0.4282889532910569,rh3,-0.3040851568366504,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.6992,4.1923,-0.49310000000000054,92.7,73.0,0.6164394482326445,rh3,-0.3039662919235173,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.0647,0.0231,0.0416,6.6,0.0,7.264420534840921,rp3,0.3021998942493823,,GS/tg,RISER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5288,4.0231,-0.4943000000000004,88.7,78.0,0.6077612316980235,rh3,-0.3004163768283333,,PA/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1697,0.1923,-0.02260000000000001,85.0,3.0,13.257405340110129,rp3,-0.29961736068648903,,GS/tg,FADER
H,686668,Brenton Doyle,COL,OF,FA,2.1753,1.2868,0.8885000000000001,55.0,37.0,0.3358820387695493,rh3,0.29843119144674457,,PA/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1433,0.1692,-0.02589999999999998,60.8,3.0,11.518019548291123,rp3,-0.29831670630073986,,GS/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.9281,2.4538,0.47429999999999994,71.8,52.0,0.6267777561128034,rh3,0.2972806897243026,,PA/tg,RISER
H,673237,Yainer Diaz,HOU,C,FA,2.573,1.9769,0.5960999999999999,64.7,44.0,0.4985894184410228,rh3,0.2972091523326936,,PA/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,1.9239,2.7287,-0.8048,46.8,0.0,0.3688651242161616,rh3,-0.29686265196916684,IL@split,PA/tg,FADER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.5234,3.0692,-0.5457999999999998,63.4,29.0,0.538998633537475,rh3,-0.2941854541847538,IL@split,PA/tg,FADER
H,650559,Bryan De La Cruz,PHI,?,FA,0.9637,0.3154,0.6483,14.3,21.0,0.4534492181621077,median_fallback,0.29397112813449444,med-rate,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.2444,2.8915,-0.6471,56.5,32.0,0.4537819113342521,rh3,-0.29364227482439453,,PA/tg,FADER
H,694203,Denzer Guzman,LAA,3B,FA,2.3024,1.5692,0.7332000000000001,58.0,51.0,0.3999082194921648,rh3,0.29321270653165526,,PA/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.153,0.186,-0.033,68.5,4.0,8.858967993265594,rp3,-0.2923459437777646,,GS/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.5279,3.0538,-0.5259,63.6,63.0,0.5557543007466386,rh3,-0.29227118676265723,,PA/tg,FADER
