player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.4545,4.1818,-0.7273000000000001,91.0,62.0,0.589609562399986,rh3,-0.4288230347335098,,PA/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1643,0.2,-0.03570000000000001,88.2,4.0,11.978999950046902,rp3,-0.4276502982166745,,GS/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9233,3.7248,-0.8015000000000003,76.2,57.0,0.5328457078496222,rh3,-0.4270758348414723,,PA/tg,FADER
H,664761,Alec Bohm,PHI,3B,FA,3.1189,3.9174,-0.7985000000000002,80.8,63.0,0.5342308551174666,rh3,-0.4265833378112972,,PA/tg,FADER
H,665052,Griffin Conine,MIA,OF,FA,1.9656,1.1909,0.7746999999999999,50.8,47.0,0.5502846172674781,rh3,0.4263054929971153,,PA/tg,RISER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1591,0.2037,-0.0446,84.2,3.0,9.52466149832378,rp3,-0.4247999028252406,,GS/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0829,0.0185,0.0644,23.5,0.0,6.594555520290816,rp3,0.4246893755067286,IL-return,GS/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1384,0.1743,-0.035900000000000015,65.1,3.0,11.802818177459026,rp3,-0.4237211725707792,,GS/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,3.0026,3.8716,-0.8689999999999998,77.7,61.0,0.4860033095786146,rh3,-0.422336876023816,,PA/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.3518,4.0364,-0.6846000000000005,87.9,66.0,0.6166445139066987,rh3,-0.4221548342205263,,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0798,0.0367,0.04309999999999999,21.3,1.0,9.774022214185376,rp3,0.4212603574313896,,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.078,0.0455,0.0325,19.9,1.0,12.927608126936445,rp3,0.42014726412543446,,GS/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.4357,3.2545,-0.8188,64.8,38.0,0.5130172081866358,rh3,-0.4200584900632173,,PA/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1716,0.2091,-0.037500000000000006,94.5,4.0,11.163512761098495,rp3,-0.4186317285411936,,GS/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.2973,3.1651,-0.8677999999999999,60.2,39.0,0.4823707746403287,rh3,-0.4186013582328772,,PA/tg,FADER
H,681082,Bryson Stott,PHI,2B,FA,2.9118,3.6514,-0.7396000000000003,75.8,57.0,0.5658784124880533,rh3,-0.41852367387616435,,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,3.0025,3.8727,-0.8702000000000001,77.5,62.0,0.4807788413994123,rh3,-0.41837374778576863,,PA/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.075,0.0275,0.0475,19.1,1.0,8.763348688905978,rp3,0.416259062723034,,GS/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0632,0.0275,0.03570000000000001,9.2,0.0,11.626772791781828,rp3,0.4150757886666114,,GS/tg,RISER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.548,4.3455,-0.7975000000000003,94.0,68.0,0.519646636449109,rh3,-0.4144181925681646,,PA/tg,FADER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0688,0.037,0.0318,15.1,0.0,13.015012982809296,rp3,0.4138774128533356,,GS/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1427,0.1835,-0.0408,70.6,3.0,10.1437244469284,rp3,-0.4138639574346788,,GS/tg,FADER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5633,4.3394,-0.7761000000000005,94.8,76.0,0.5297675333452112,rh3,-0.41115258262921867,,PA/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.1026,3.9358,-0.8332000000000002,80.4,56.0,0.4932511643288477,rh3,-0.41097687011879597,,PA/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.3869,4.1376,-0.7507000000000001,89.0,73.0,0.546325594845395,rh3,-0.4101266240504381,,PA/tg,FADER
SP,687562,Jake Bennett,BOS,SP,FA,0.1415,0.1019,0.03959999999999998,68.4,3.0,10.354490380971567,rp3,0.4100378190864739,,GS/tg,RISER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.3131,4.0092,-0.6960999999999999,86.0,65.0,0.5884963656794527,rh3,-0.409652320149467,,PA/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1426,0.1835,-0.04089999999999999,69.5,2.0,10.014460655747593,rp3,-0.4095914408200765,,GS/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.1355,3.945,-0.8094999999999999,81.5,71.0,0.5055292096416286,rh3,-0.4092258952048983,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.677,4.3333,-0.6563000000000003,97.1,72.0,0.6217419003312817,rh3,-0.4080492091874204,,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1387,0.1835,-0.044800000000000006,65.8,3.0,9.08380042863167,rp3,-0.4069542592026989,,GS/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0639,0.0183,0.0456,10.3,0.0,8.919666478571566,rp3,0.4067367914228634,,GS/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,2.9692,2.0826,0.8866,77.1,37.0,0.4585484021684594,rh3,0.4065490133625561,,PA/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1569,0.1909,-0.033999999999999975,82.0,3.0,11.945445914242235,rp3,-0.4061451610842357,,GS/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.0709,0.0275,0.04340000000000001,16.2,1.0,9.35566676888736,rp3,0.40603593776971153,,GS/tg,RISER
H,669016,Brandon Marsh,PHI,OF,FA,2.9404,3.7523,-0.8119000000000001,76.7,58.0,0.4994619897697703,rh3,-0.40551318949407655,,PA/tg,FADER
SP,687223,Carson Palmquist,,SP,FA,0.0993,0.0459,0.053399999999999996,37.9,3.0,7.570056334750966,rp3,0.40424100827570153,,GS/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,2.3817,3.2844,-0.9027000000000003,63.3,47.0,0.446366268093638,rh3,-0.40293483020812715,,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.5401,4.2685,-0.7284000000000006,93.7,72.0,0.5527306115974141,rh3,-0.40260897748755675,,PA/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1541,0.1835,-0.02940000000000001,79.8,2.0,13.649211216051423,rp3,-0.40128680975191194,,GS/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1498,0.1818,-0.032,77.9,2.0,12.5382466599399,rp3,-0.40122389311807677,,GS/tg,FADER
H,666018,Jonathan Aranda,TB,1B,FA,3.4826,4.2685,-0.7859000000000003,91.5,67.0,0.5099003015477543,rh3,-0.4007306469863803,,PA/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.2035,3.9815,-0.778,83.5,61.0,0.5143583833234886,rh3,-0.4001708222256741,,PA/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0806,0.0367,0.0439,21.7,1.0,9.083958335253875,rp3,0.39878577091764517,,GS/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1652,0.2018,-0.036599999999999994,89.0,3.0,10.881229093061542,rp3,-0.39825298480605237,,GS/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.7597,4.5596,-0.7998999999999996,98.5,70.0,0.4975150320218443,rh3,-0.39796227411427304,,PA/tg,FADER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.5326,4.2018,-0.6692000000000005,93.1,71.0,0.59445073118633,rh3,-0.3978064293098923,,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1736,0.2,-0.026400000000000007,95.6,3.0,15.045551352518522,rp3,-0.3972025557064891,,GS/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.035,4.0183,-0.9832999999999998,78.8,65.0,0.4033644045401877,rh3,-0.3966282189843665,,PA/tg,FADER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.7019,2.578,-0.8760999999999999,41.5,22.0,0.452445219208021,rh3,-0.39638725654814716,,PA/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.1724,2.9907,-0.8182999999999998,56.3,57.0,0.4823800671811308,rh3,-0.39473160897431925,,PA/tg,FADER
SP,694477,Chad Patrick,MIL,SP,FA,0.0927,0.0556,0.03710000000000001,33.8,0.0,10.606859524422315,rp3,0.393514488356068,,GS/tg,RISER
H,663697,Jonathan India,KC,2B,FA,1.4122,0.5273,0.8848999999999999,33.1,0.0,0.4439360196733742,rh3,0.3928389838089688,IL@split,PA/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.1528,0.1927,-0.03990000000000002,79.4,3.0,9.835280681221167,rp3,-0.3924276991807248,,GS/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,3.7663,4.4037,-0.6373999999999995,98.7,76.0,0.615286742502162,rh3,-0.39218376967087776,,PA/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.1445,0.1818,-0.0373,73.5,3.0,10.498884913549343,rp3,-0.3916084072753905,,GS/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.6585,4.1927,-0.5342000000000002,96.3,62.0,0.7318607832493682,rh3,-0.39096003041181265,,PA/tg,FADER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.0704,1.213,0.8573999999999997,53.5,0.0,0.455851043045956,rh3,0.3908466843076025,IL@split,PA/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.0971,0.0367,0.0604,36.8,3.0,6.426341945175809,rp3,0.38815105348861884,,GS/tg,RISER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.5955,4.2752,-0.6797,95.6,66.0,0.5709211420141834,rh3,-0.3880551002270405,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1565,0.1927,-0.03620000000000001,81.6,3.0,10.712336638023784,rp3,-0.38778658629646107,,GS/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,1.7236,0.9174,0.8062,42.1,39.0,0.4803121990961409,rh3,0.3872276949113088,,PA/tg,RISER
SP,669199,Lake Bachar,MIA,SP,FA,0.074,0.0364,0.037599999999999995,17.6,0.0,10.233642527017675,rp3,0.3847849590158645,,GS/tg,RISER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0625,0.0182,0.0443,8.1,0.0,8.685137842754756,rp3,0.38475160643403566,,GS/tg,RISER
SP,605400,Aaron Nola,PHI,SP,FA,0.1663,0.2018,-0.035500000000000004,90.1,4.0,10.826795981847557,rp3,-0.3843512573555883,,GS/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.4533,4.1835,-0.7302000000000004,90.8,72.0,0.5252436166579438,rh3,-0.3835328888836308,,PA/tg,FADER
H,815873,Sean Keys,TOR,?,FA,1.1681,0.3394,0.8287,22.3,8.0,0.4622521825189231,median_fallback,0.38306838365343154,med-rate,PA/tg,RISER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1795,0.211,-0.0315,97.8,4.0,12.128221808195956,rp3,-0.3820389869581726,,GS/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2058,2.1111,-0.9053,24.2,0.0,0.4213900570687318,rh3,-0.38148441866432287,IL@split,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.6122,2.3303,-0.7180999999999997,38.8,17.0,0.5298485389140271,rh3,-0.3804842357941627,IL@split,PA/tg,FADER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,3.7503,3.1296,0.6207000000000003,98.1,65.0,0.6125428208236358,rh3,0.38020532888523084,,PA/tg,RISER
SP,621111,Walker Buehler,SD,SP,FA,0.1478,0.1927,-0.04490000000000002,75.4,3.0,8.466380520807986,rp3,-0.38014048538427875,,GS/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0645,0.0183,0.046200000000000005,11.8,0.0,8.22510517101473,rp3,0.3799998589008806,,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0869,0.0459,0.041,26.5,0.0,9.24970973390911,rp3_marcel_prior,0.37923809909027356,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.4338,4.1927,-0.7589000000000001,90.0,71.0,0.4978330004012067,rh3,-0.37780546400447584,,PA/tg,FADER
H,695508,Cam Cauley,TEX,?,FA,1.2525,0.4404,0.8120999999999999,27.1,27.0,0.4622521825189231,median_fallback,0.3753949974236174,med-rate,PA/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1561,0.1944,-0.0383,81.2,3.0,9.795509033505352,rp3,-0.375167995983255,,GS/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1444,0.1101,0.0343,73.2,4.0,10.905214241967643,rp3,0.3740488484994901,,GS/tg,RISER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.3687,4.0,-0.6313,88.5,62.0,0.5923938387641854,rh3,-0.3739782304118302,,PA/tg,FADER
H,521692,Salvador Perez,KC,DH,FA,3.1209,3.9273,-0.8064,81.2,67.0,0.4626674137727756,rh3,-0.37309500246636623,,PA/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1663,0.1852,-0.0189,89.7,2.0,19.624627258934293,rp3,-0.37090545519385815,,GS/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,2.7608,3.6091,-0.8483,71.0,45.0,0.4371708080224782,rh3,-0.3708519964454683,,PA/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.8945,4.5596,-0.6650999999999998,99.6,71.0,0.5572872225642568,rh3,-0.37065173172748705,,PA/tg,FADER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.144,0.1743,-0.03030000000000002,72.4,3.0,12.22296757834055,rp3,-0.3703559176237189,,GS/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.1559,0.1909,-0.034999999999999976,80.9,2.0,10.570254362073149,rp3,-0.36995890267255993,,GS/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,3.1794,3.8257,-0.6463000000000001,82.3,54.0,0.5692644362231342,rh3,-0.3679156051310117,,PA/tg,FADER
H,701538,Jackson Merrill,SD,OF,MINE,3.4947,4.1009,-0.6062000000000003,91.9,68.0,0.6050491613601822,rh3,-0.3667808016165426,,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.5298,3.2963,-0.7665000000000002,66.7,57.0,0.4771250181670592,rh3,-0.365716326425051,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.4566,3.2455,-0.7888999999999999,65.4,58.0,0.4634865082103061,rh3,-0.3656445063271105,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.5515,4.2091,-0.6576000000000004,94.4,66.0,0.5557874228526579,rh3,-0.3654858092679081,,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.5335,4.1273,-0.5937999999999999,93.3,70.0,0.6148516522858649,rh3,-0.3650989111273465,,PA/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.3178,3.9818,-0.6639999999999997,86.3,68.0,0.54881391760426,rh3,-0.3644124412892285,,PA/tg,FADER
H,500743,Miguel Rojas,LAD,2B,FA,0.8077,1.5413,-0.7335999999999999,8.5,15.0,0.4952825633111095,rh3,-0.3633392884450299,,PA/tg,FADER
H,691783,Jordan Lawlar,AZ,?,FA,1.1877,0.4037,0.784,23.5,0.0,0.4622521825189231,median_fallback,0.3624057110948357,IL@split+med-rate,PA/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.4013,3.4037,-1.0024000000000002,64.0,37.0,0.3603435627161215,rh3,-0.3612083872666403,,PA/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.3701,4.1,-0.7298999999999998,88.7,61.0,0.4942369181614359,rh3,-0.3607435265660319,,PA/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.7023,4.3241,-0.6217999999999995,97.5,61.0,0.5796428909710647,rh3,-0.3604219496058077,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.6603,4.2315,-0.5711999999999997,96.5,77.0,0.6304303358942227,rh3,-0.36010180786277984,,PA/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1648,0.1909,-0.026099999999999984,88.6,3.0,13.769617155098022,rp3,-0.35938700774805815,,GS/tg,FADER
H,691373,Jhostynxon Garcia,PIT,?,FA,1.1767,0.4,0.7767000000000001,22.9,7.0,0.4622521825189231,median_fallback,0.35903127016244757,med-rate,PA/tg,RISER
H,649966,Luis Urías,TOR,?,FA,1.2076,0.4312,0.7764,24.4,25.0,0.4622521825189231,median_fallback,0.3588925945076919,med-rate,PA/tg,RISER
SP,663436,Davis Martin,CWS,SP,2015 Draft First Round,0.1582,0.1944,-0.03619999999999998,82.4,3.0,9.886568709219,rp3,-0.3578937872737276,,GS/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,FA,0.1661,0.2,-0.03390000000000001,89.3,3.0,10.551245537583023,rp3,-0.35768722372406464,,GS/tg,FADER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0629,0.0183,0.0446,8.8,0.0,8.013663862509603,rp3,0.3574094082679283,,GS/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.457,4.1743,-0.7172999999999998,91.2,66.0,0.4976830343064263,rh3,-0.3569880405079995,,PA/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,1.3794,2.1468,-0.7673999999999999,32.3,0.0,0.4647390923345469,rh3,-0.35664077945753125,IL@split,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.4887,2.2569,-0.7682,35.2,8.0,0.4625092663286154,rh3,-0.3552996183936423,,PA/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1782,0.156,0.022199999999999998,97.4,3.0,15.99841393860406,rp3,0.3551647894370101,,GS/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.5718,2.3761,-0.8043,37.1,32.0,0.4391516747675512,rh3,-0.3532096920155414,,PA/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.0991,0.0642,0.0349,37.5,0.0,10.101652157470182,rp3_marcel_prior,0.3525476602957094,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.0818,0.0367,0.045099999999999994,22.8,0.0,7.795374890487683,rp3_marcel_prior,0.3515714075609945,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.1771,3.9273,-0.7502,81.9,58.0,0.4673029163958077,rh3,-0.3505706478801349,,PA/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.1851,3.9633,-0.7782,82.9,63.0,0.4498927388824224,rh3,-0.3501065293983011,,PA/tg,FADER
H,694025,Felix Reyes,PHI,?,FA,1.1125,0.3578,0.7547,21.2,0.0,0.4622521825189231,median_fallback,0.34886172214703126,med-rate,PA/tg,RISER
H,700246,Carson Williams,TB,?,FA,1.0593,0.3056,0.7536999999999999,18.3,0.0,0.4622521825189231,median_fallback,0.3483994699645123,med-rate,PA/tg,RISER
H,691907,Tsung-Che Cheng,BOS,?,FA,1.1586,0.4074,0.7512000000000001,22.1,19.0,0.4622521825189231,median_fallback,0.3472438395082151,med-rate,PA/tg,RISER
H,680869,Zack Gelof,ATH,3B,FA,1.5394,2.2661,-0.7266999999999997,36.0,0.0,0.4769080257781312,rh3,-0.3465690623329678,IL@split,PA/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.0662,0.0278,0.0384,12.5,0.0,9.024117461328624,rp3,0.34652611051501914,IL-return,GS/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.448,2.6972,0.7507999999999999,90.4,71.0,0.4604219578811438,rh3,0.3456848059771627,,PA/tg,RISER
H,677587,Brayan Rocchio,CLE,SS,FA,3.0247,3.7818,-0.7570999999999999,78.5,70.0,0.4554370616731474,rh3,-0.34481139939273986,,PA/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.6739,4.1743,-0.5003999999999995,96.9,71.0,0.6878851521986176,rh3,-0.3442177301601879,,PA/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.786,4.3761,-0.5901000000000001,99.0,75.0,0.5831356096172335,rh3,-0.3441083232351296,,PA/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.6847,4.3303,-0.6456000000000004,97.3,70.0,0.5328755994342141,rh3,-0.3440244869947289,,PA/tg,FADER
SP,678022,Jack Perkins,ATH,SP,FA,0.1062,0.0734,0.032799999999999996,43.0,2.0,10.476375939262777,rp3,0.34362513080781903,,GS/tg,RISER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.1196,3.8716,-0.7519999999999998,81.0,62.0,0.4562215278395495,rh3,-0.3430785889353411,,PA/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.0656,0.0185,0.0471,12.1,0.0,7.274103893133615,rp3,0.3426102933665933,,GS/tg,RISER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1148,0.0734,0.04139999999999999,47.4,3.0,8.262068466389184,rp3,0.34204963450851217,,GS/tg,RISER
H,666152,David Hamilton,MIL,3B,FA,1.583,2.3241,-0.7411000000000001,37.5,13.0,0.4607211753542914,rh3,-0.3414404630550654,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.5064,2.3091,-0.8027,35.4,0.0,0.4246147344772005,rh3,-0.3408382473648488,IL@split,PA/tg,FADER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0615,0.0275,0.034,6.6,0.0,10.02355276941338,rp3,0.34080079416005493,,GS/tg,RISER
H,642715,Willy Adames,SF,SS,FA,3.3047,4.0092,-0.7044999999999999,85.4,66.0,0.4832904814908699,rh3,-0.3404781442103178,,PA/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1329,0.1667,-0.0338,59.9,3.0,10.072985911558671,rp3,-0.34046692381068305,,GS/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,2.7613,1.9725,0.7888,71.3,61.0,0.4314504371659304,rh3,0.3403281048364859,,PA/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.8212,3.2636,-0.4423999999999997,73.7,37.0,0.7685552728443457,rh3,-0.3400088527063383,IL@split,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.1237,0.0826,0.0411,51.5,2.0,8.25691978506052,rp3,0.33935940316598734,,GS/tg,RISER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.8271,4.4862,-0.6591,99.4,76.0,0.5133133239615055,rh3,-0.3383248118230283,,PA/tg,FADER
H,694203,Denzer Guzman,LAA,3B,FA,2.1849,1.3486,0.8362999999999998,57.1,39.0,0.4044564239819453,rh3,0.3382469073761008,,PA/tg,RISER
SP,605288,Adrian Houser,SF,SP,FA,0.0882,0.1284,-0.040199999999999986,27.2,0.0,8.408103712562319,rp3,-0.3380057692450051,,GS/tg,FADER
H,695578,James Wood,WSH,OF,Team Solomon,4.2096,4.7273,-0.5176999999999996,100.0,78.0,0.650265079821973,rh3,-0.3366422318238352,,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,1.9453,1.1727,0.7726,49.8,0.0,0.434770794917344,rh3,0.33590391615313997,,PA/tg,RISER
H,650333,Luis Arraez,SF,2B,MINE,3.5962,4.1835,-0.5873000000000004,95.8,67.0,0.5708740284334199,rh3,-0.33527431689894777,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1042,0.1376,-0.0334,41.5,0.0,10.035248811277182,rp3_marcel_prior,-0.33517731029665787,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.6717,0.7982,0.8734999999999999,40.4,24.0,0.3803806798588858,rh3,0.3322625238567367,,PA/tg,RISER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1807,0.2018,-0.021100000000000008,98.2,3.0,15.67743799787511,rp3,-0.33079394175516497,,GS/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0635,0.0278,0.0357,9.6,0.0,9.261104173348018,rp3,0.33062141898852426,,GS/tg,RISER
H,670042,Luke Raley,SEA,OF,FA,1.8285,2.6091,-0.7806000000000002,44.8,34.0,0.4232869110709819,rh3,-0.3304177627820085,,PA/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.3221,3.2273,-0.9052000000000002,61.7,39.0,0.3621937539553583,rh3,-0.3278577860803904,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,1.904,1.2315,0.6724999999999999,47.1,37.0,0.4837322598498611,rh3,0.3253099447490315,,PA/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0642,0.0183,0.045899999999999996,11.4,0.0,7.06589514009592,rp3,0.3243245869304027,,GS/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9719,0.2727,0.6992,13.1,3.0,0.4622521825189231,median_fallback,0.32320672601723105,med-rate,PA/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.149,0.1927,-0.04370000000000002,76.5,3.0,7.388600512931417,rp3,-0.32288184241510304,,GS/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,FA,0.1558,0.1835,-0.027700000000000002,80.5,3.0,11.628034892120974,rp3,-0.322096566511751,,GS/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0706,0.0367,0.03389999999999999,15.8,1.0,9.464573191464938,rp3,0.3208490311906613,,GS/tg,RISER
H,694410,LuJames Groover,AZ,1B,FA,1.1859,0.4954,0.6904999999999999,23.3,0.0,0.4638869379962808,rh3,0.3203139306864318,,PA/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1671,0.1909,-0.023799999999999988,91.9,3.0,13.408791676872433,rp3,-0.3191292419095637,,GS/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.097,0.1284,-0.031399999999999983,36.4,0.0,10.108649010405118,rp3_marcel_prior,-0.31741157892672056,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3739,3.0556,-0.6817000000000002,62.9,50.0,0.4654465461826158,rh3,-0.31729491053268927,,PA/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,1.649,0.8273,0.8217,39.6,23.0,0.3838436755891951,rh3,0.3154043482316416,,PA/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.1807,3.8455,-0.6648000000000001,82.5,60.0,0.4738344242832554,rh3,-0.3150051252635082,,PA/tg,FADER
