rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,805300,Jakob Marsee,OF,OF,MIA,0.5164,0.2953,1.807,1.033,3.032,328.0,0.3963,130.0,39.0,18.0,4.0,blended,0.584,True
174,678554,Curtis Mead,1B,1B,WSH,0.5129,0.2778,1.795,0.972,1.649,235.0,0.6723,158.0,33.0,34.0,13.0,blended,0.469,True
175,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
176,656716,Zach Mckinstry,2B,2B,DET,0.5108,0.287,1.788,1.005,0.971,189.0,0.2698,51.0,8.0,10.0,3.0,blended,0.27,True
177,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
178,680776,Jarren Duran,OF,OF,BOS,0.5096,0.2631,1.784,0.921,2.89,321.0,0.3707,119.0,35.0,37.0,12.0,blended,0.315,True
179,669364,Xavier Edwards,2B,2B,MIA,0.5085,0.3096,1.78,1.084,3.145,339.0,0.59,200.0,43.0,26.0,6.0,blended,0.353,True
180,668715,Spencer Steer,OF,OF,CIN,0.5082,0.2616,1.779,0.916,2.636,304.0,0.5066,154.0,42.0,28.0,13.0,blended,0.349,True
181,656775,Cedric Mullins,OF,OF,TB,0.5074,0.2731,1.776,0.956,2.109,268.0,0.3993,107.0,24.0,21.0,7.0,blended,0.35,True
182,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
183,682622,Noelvi Marte,OF,OF,CIN,0.5036,0.2553,1.763,0.893,-0.468,90.0,0.3333,30.0,7.0,3.0,3.0,blended,0.2,True
184,593428,Xander Bogaerts,SS,SS,SD,0.5027,0.2872,1.76,1.005,2.521,298.0,0.4497,134.0,29.0,28.0,8.0,blended,0.349,True
185,678218,Brandon Valenzuela,C,C,TOR,0.5022,0.2566,1.758,0.898,0.524,159.0,0.4969,79.0,17.0,19.0,7.0,2026_only,1.0,True
186,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
187,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
188,701538,Jackson Merrill,OF,OF,SD,0.5,0.2574,1.75,0.901,2.85,322.0,0.3789,122.0,32.0,30.0,8.0,blended,0.399,True
189,681987,Nate Eaton,,,BOS,0.4995,0.2803,1.748,0.981,-1.463,20.0,0.2,4.0,0.0,0.0,1.0,blended,0.182,False
190,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
191,660688,Keibert Ruiz,C,C,WSH,0.4978,0.2937,1.742,1.028,0.718,173.0,0.6358,110.0,21.0,29.0,6.0,blended,0.393,True
192,606192,Teoscar Hernández,OF,OF,LAD,0.4971,0.2399,1.74,0.84,1.157,204.0,0.5294,108.0,30.0,31.0,7.0,blended,0.275,True
193,802415,Chandler Simpson,OF,OF,TB,0.4966,0.3163,1.738,1.107,2.575,304.0,0.4309,131.0,32.0,14.0,0.0,blended,0.408,True
194,572233,Christian Walker,1B,1B,HOU,0.4965,0.2398,1.738,0.839,3.043,337.0,0.6113,206.0,42.0,52.0,19.0,blended,0.345,True
195,624641,Edmundo Sosa,2B,2B,PHI,0.4957,0.2493,1.735,0.873,0.177,135.0,0.4444,60.0,15.0,18.0,4.0,blended,0.341,True
196,660821,Jesús Sánchez,OF,OF,TOR,0.4951,0.2631,1.733,0.921,1.436,224.0,0.4866,109.0,22.0,29.0,7.0,blended,0.31,True
197,663616,Trevor Larnach,OF,OF,MIN,0.4951,0.2681,1.733,0.938,1.719,244.0,0.5574,136.0,33.0,21.0,5.0,blended,0.301,True
198,683011,Anthony Volpe,,,NYY,0.4929,0.2572,1.725,0.9,-0.063,118.0,0.4915,58.0,15.0,12.0,1.0,blended,0.165,False
199,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
200,666018,Jonathan Aranda,1B,1B,TB,0.4908,0.2527,1.718,0.884,3.008,337.0,0.5638,190.0,36.0,48.0,13.0,blended,0.444,True
201,642086,Dominic Smith,1B,"1B, DH",ATL,0.4903,0.2714,1.716,0.95,0.833,182.0,0.6209,113.0,25.0,31.0,6.0,blended,0.447,True
202,665804,Miguel Amaya,C,C,CHC,0.4901,0.2628,1.715,0.92,0.175,135.0,0.4444,60.0,15.0,10.0,3.0,blended,0.574,True
203,679529,Spencer Torkelson,1B,1B,DET,0.4897,0.2343,1.714,0.82,2.609,309.0,0.3495,108.0,27.0,29.0,13.0,blended,0.323,True
204,664761,Alec Bohm,3B,3B,PHI,0.489,0.2732,1.711,0.956,2.592,308.0,0.474,146.0,22.0,41.0,9.0,blended,0.379,True
205,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
206,668804,Bryan Reynolds,OF,OF,PIT,0.4875,0.2517,1.706,0.881,3.224,354.0,0.6328,224.0,50.0,47.0,11.0,blended,0.351,True
207,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4848,0.2774,1.697,0.971,2.417,297.0,0.5589,166.0,29.0,32.0,5.0,blended,0.435,True
208,673237,Yainer Diaz,C,C,HOU,0.4842,0.2594,1.695,0.908,0.118,131.0,0.3511,46.0,8.0,14.0,2.0,blended,0.187,True
209,701807,Carson Benge,OF,OF,NYM,0.484,0.2542,1.694,0.89,2.745,321.0,0.4642,149.0,39.0,26.0,9.0,2026_only,1.0,True
210,642715,Willy Adames,SS,SS,SF,0.4835,0.2327,1.692,0.815,2.811,326.0,0.3742,122.0,36.0,31.0,13.0,blended,0.322,True
211,668904,Royce Lewis,3B,3B,MIN,0.4832,0.2501,1.691,0.875,0.96,192.0,0.3646,70.0,17.0,20.0,7.0,blended,0.321,True
212,543760,Marcus Semien,2B,2B,NYM,0.4817,0.2596,1.686,0.908,2.663,316.0,0.3797,120.0,29.0,29.0,9.0,blended,0.371,True
213,649966,"King, Bryan",,,TOR,0.4802,0.2775,1.681,0.971,-1.598,6.0,0.3333,2.0,0.0,0.0,0.0,blended,0.018,False
214,642133,Rowdy Tellez,,,ATL,0.4794,0.2205,1.678,0.772,-1.61,5.0,0.4,2.0,0.0,0.0,1.0,blended,0.016,False
215,621020,Dansby Swanson,SS,SS,CHC,0.4792,0.2383,1.677,0.834,2.499,305.0,0.4328,132.0,40.0,30.0,10.0,blended,0.323,True
216,680474,Max Schuemann,3B,3B,NYY,0.4785,0.2766,1.675,0.968,-1.046,46.0,0.5652,26.0,9.0,3.0,1.0,blended,0.178,False
217,687551,Drew Gilbert,OF,OF,SF,0.4785,0.2656,1.675,0.93,0.759,178.0,0.427,76.0,18.0,14.0,3.0,blended,0.618,True
218,592885,Christian Yelich,OF,"OF, DH",MIL,0.4775,0.2336,1.671,0.818,1.18,209.0,0.4833,101.0,34.0,24.0,5.0,blended,0.244,True
219,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
220,642201,Eli White,OF,OF,ATL,0.4772,0.2337,1.67,0.818,-0.225,106.0,0.4717,50.0,12.0,14.0,3.0,blended,0.28,True
221,686611,Dylan Crews,,,WSH,0.4764,0.2411,1.667,0.844,0.061,127.0,0.3937,50.0,11.0,14.0,5.0,blended,0.283,False
222,663457,Lars Nootbaar,,,STL,0.4758,0.2569,1.665,0.899,-0.727,69.0,0.4928,34.0,7.0,6.0,2.0,blended,0.106,False
223,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
224,687859,Troy Johnston,OF,"1B, OF",COL,0.4735,0.262,1.657,0.917,2.022,272.0,0.5551,151.0,30.0,34.0,3.0,blended,0.692,True
225,682848,Endy Rodríguez,,,PIT,0.4734,0.2567,1.657,0.899,-0.385,94.0,0.5319,50.0,10.0,8.0,3.0,blended,0.618,False
226,702616,Jackson Holliday,,,BAL,0.4692,0.2418,1.642,0.846,-0.261,103.0,0.4466,46.0,13.0,12.0,5.0,blended,0.137,False
227,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
228,664702,Myles Straw,OF,OF,TOR,0.4679,0.2666,1.638,0.933,0.234,140.0,0.4857,68.0,23.0,9.0,2.0,blended,0.319,True
229,690993,Colt Keith,3B,3B,DET,0.4674,0.2453,1.636,0.859,1.462,232.0,0.4052,94.0,27.0,16.0,4.0,blended,0.331,True
230,694212,Samuel Basallo,C,C,BAL,0.4664,0.2209,1.632,0.773,1.699,250.0,0.476,119.0,27.0,30.0,12.0,blended,0.679,True
231,686555,Isaac Collins,OF,OF,KC,0.4657,0.2553,1.63,0.893,2.016,274.0,0.3613,99.0,27.0,21.0,3.0,blended,0.383,True
232,700932,Kyle Manzardo,1B,1B,CLE,0.465,0.2174,1.627,0.761,1.707,251.0,0.3386,85.0,25.0,23.0,9.0,blended,0.321,True
233,641680,Jonah Heim,C,C,ATH,0.4646,0.2453,1.626,0.859,0.126,132.0,0.553,73.0,13.0,14.0,7.0,blended,0.233,True
234,668885,Austin Martin,OF,OF,MIN,0.4638,0.2735,1.623,0.957,1.636,246.0,0.4472,110.0,28.0,17.0,2.0,blended,0.576,True
235,676914,Davis Schneider,OF,OF,TOR,0.4635,0.2223,1.622,0.778,-0.086,116.0,0.319,37.0,16.0,11.0,3.0,blended,0.338,True
236,671976,Tristan Peters,OF,OF,CWS,0.4633,0.2514,1.621,0.88,1.33,223.0,0.4933,110.0,23.0,21.0,3.0,blended,0.949,True
237,669394,Jake Burger,1B,1B,TEX,0.4631,0.215,1.621,0.752,2.6,319.0,0.4702,150.0,32.0,42.0,14.0,blended,0.458,True
238,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
239,664034,Ty France,1B,1B,SD,0.4621,0.2463,1.617,0.862,0.68,174.0,0.4655,81.0,15.0,19.0,9.0,blended,0.261,True
240,687637,Dylan Beavers,OF,OF,BAL,0.4621,0.2404,1.617,0.841,-0.007,122.0,0.4426,54.0,16.0,12.0,2.0,blended,0.469,True
241,669016,Brandon Marsh,OF,OF,PHI,0.4613,0.2269,1.614,0.794,2.287,296.0,0.5372,159.0,39.0,35.0,10.0,blended,0.409,True
242,665926,Andrés Giménez,SS,SS,TOR,0.461,0.2504,1.614,0.876,1.943,270.0,0.4407,119.0,20.0,33.0,7.0,blended,0.422,True
243,668901,Mark Vientos,1B,1B,NYM,0.4606,0.2216,1.612,0.776,1.52,238.0,0.4034,96.0,21.0,31.0,10.0,blended,0.34,True
244,676572,Eric Wagaman,,,NYM,0.4604,0.2459,1.611,0.861,-1.243,28.0,0.3571,10.0,1.0,2.0,2.0,blended,0.052,False
245,666152,David Hamilton,3B,"3B, SS",MIL,0.4599,0.2475,1.61,0.866,1.215,215.0,0.4093,88.0,30.0,11.0,3.0,blended,0.523,True
246,663968,Jake Mangum,OF,OF,PIT,0.4598,0.2678,1.609,0.937,0.939,194.0,0.4433,86.0,20.0,12.0,1.0,blended,0.311,True
247,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
248,686681,Michael Massey,2B,2B,KC,0.4589,0.2512,1.606,0.879,0.951,195.0,0.5487,107.0,21.0,24.0,7.0,blended,0.413,True
249,624431,Jose Trevino,C,C,CIN,0.4586,0.2686,1.605,0.94,-0.963,49.0,0.2041,10.0,3.0,2.0,0.0,blended,0.14,True
250,605170,Víctor Caratini,C,C,MIN,0.4582,0.2479,1.604,0.868,1.25,218.0,0.4174,91.0,13.0,25.0,5.0,blended,0.361,True
251,641487,J. P. Crawford,SS,SS,SEA,0.4572,0.2517,1.6,0.881,1.979,274.0,0.4745,130.0,31.0,23.0,10.0,blended,0.295,True
252,664954,Brett Sullivan,C,C,COL,0.457,0.2309,1.599,0.808,-0.072,117.0,0.3932,46.0,8.0,13.0,4.0,blended,0.929,True
253,682626,Francisco Álvarez,C,C,NYM,0.4566,0.2174,1.598,0.761,0.854,188.0,0.3404,64.0,14.0,13.0,7.0,blended,0.404,True
254,641555,J. C. Escarra,C,C,NYY,0.4561,0.261,1.596,0.914,-0.397,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
255,681715,Heriberto Hernandez,OF,OF,MIA,0.454,0.2164,1.589,0.758,0.668,174.0,0.4368,76.0,14.0,26.0,7.0,blended,0.37,True
256,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
257,663837,Matt Vierling,OF,OF,DET,0.4527,0.2445,1.584,0.856,1.274,221.0,0.4072,90.0,16.0,23.0,5.0,blended,0.686,True
258,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
259,680700,Richie Palacios,2B,2B,TB,0.4506,0.2595,1.577,0.908,0.792,184.0,0.4728,87.0,20.0,21.0,1.0,blended,0.793,True
260,682985,Riley Greene,OF,OF,DET,0.4504,0.1993,1.576,0.698,2.825,342.0,0.4269,146.0,36.0,33.0,8.0,blended,0.343,True
261,670770,Tj Friedl,OF,OF,CIN,0.4501,0.2511,1.575,0.879,0.765,182.0,0.2363,43.0,15.0,8.0,2.0,blended,0.209,True
262,669743,Alex Call,OF,OF,LAD,0.4495,0.2575,1.573,0.901,-0.083,116.0,0.5,58.0,15.0,14.0,0.0,blended,0.264,True
263,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
264,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
265,665052,Griffin Conine,OF,OF,MIA,0.4482,0.2085,1.569,0.73,-1.069,39.0,0.5128,20.0,6.0,4.0,2.0,blended,0.312,True
266,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
267,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
268,670231,John Rave,,,KC,0.4477,0.2224,1.567,0.778,-1.362,16.0,0.75,12.0,2.0,1.0,1.0,blended,0.084,False
269,691176,Jasson Domínguez,OF,OF,NYY,0.4469,0.2258,1.564,0.79,-0.568,78.0,0.3462,27.0,6.0,5.0,3.0,blended,0.154,True
270,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4447,0.2179,1.556,0.763,0.934,196.0,0.5153,101.0,17.0,25.0,9.0,blended,0.243,True
271,695506,Jac Caglianone,OF,OF,KC,0.4442,0.2058,1.555,0.72,2.05,284.0,0.4014,114.0,30.0,22.0,12.0,blended,0.55,True
272,622761,Jorge Mateo,SS,SS,ATL,0.4439,0.2106,1.554,0.737,-0.171,109.0,0.5688,62.0,24.0,11.0,4.0,blended,0.568,True
273,683083,Nasim Nuñez,2B,2B,WSH,0.4435,0.2471,1.552,0.865,1.768,262.0,0.4198,110.0,30.0,23.0,0.0,blended,0.732,True
274,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
275,671218,Heliot Ramos,OF,OF,SF,0.4413,0.2169,1.545,0.759,0.675,176.0,0.4205,74.0,19.0,20.0,4.0,blended,0.202,True
276,673962,Josh Jung,3B,3B,TEX,0.4408,0.223,1.543,0.78,2.5,321.0,0.5296,170.0,32.0,30.0,8.0,blended,0.386,True
277,696285,Jacob Young,OF,OF,WSH,0.4408,0.2396,1.543,0.839,1.706,258.0,0.4845,125.0,31.0,28.0,8.0,blended,0.414,True
278,687401,Joey Ortiz,SS,SS,MIL,0.4408,0.2497,1.543,0.874,0.762,183.0,0.3661,67.0,18.0,14.0,1.0,blended,0.265,True
279,688363,Graham Pauley,3B,3B,MIA,0.4407,0.2367,1.542,0.828,-0.371,93.0,0.2796,26.0,8.0,9.0,1.0,blended,0.335,True
280,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
281,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
282,608701,Rob Refsnyder,OF,OF,SEA,0.4392,0.2079,1.537,0.728,-0.082,116.0,0.1638,19.0,8.0,9.0,3.0,blended,0.355,True
283,804606,Konnor Griffin,SS,SS,PIT,0.4387,0.2194,1.535,0.768,1.147,214.0,0.4813,103.0,30.0,22.0,4.0,2026_only,1.0,True
284,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
285,655316,Andruw Monasterio,SS,SS,BOS,0.4383,0.2143,1.534,0.75,0.056,127.0,0.3465,44.0,11.0,11.0,3.0,blended,0.485,True
286,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
287,669236,Jeremiah Jackson,2B,2B,BAL,0.4368,0.211,1.529,0.738,0.955,199.0,0.4724,94.0,20.0,29.0,7.0,blended,0.518,True
288,666139,Josh Lowe,OF,OF,LAA,0.4354,0.2103,1.524,0.736,0.255,143.0,0.2448,35.0,8.0,14.0,6.0,blended,0.247,True
289,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
290,669224,Austin Wells,C,C,NYY,0.4345,0.2022,1.521,0.708,0.726,181.0,0.1713,31.0,15.0,7.0,4.0,blended,0.287,True
291,642215,Weston Wilson,3B,3B,BAL,0.434,0.2081,1.519,0.728,-0.849,54.0,0.3889,21.0,6.0,3.0,1.0,blended,0.302,True
292,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
293,669707,Jared Triolo,SS,SS,PIT,0.4304,0.2296,1.506,0.804,0.498,163.0,0.2454,40.0,12.0,7.0,0.0,blended,0.301,True
294,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
295,676694,Jake Meyers,OF,OF,HOU,0.4301,0.2377,1.505,0.832,0.215,140.0,0.3357,47.0,12.0,10.0,3.0,blended,0.268,True
296,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
297,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
298,592663,J. T. Realmuto,C,C,PHI,0.4271,0.2128,1.495,0.745,1.068,210.0,0.3667,77.0,17.0,17.0,5.0,blended,0.276,True
299,691026,Masyn Winn,SS,SS,STL,0.4267,0.2289,1.493,0.801,2.164,300.0,0.41,123.0,29.0,26.0,3.0,blended,0.358,True
300,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
301,624424,Michael Conforto,OF,OF,CHC,0.4259,0.2073,1.491,0.726,0.055,127.0,0.4252,54.0,12.0,13.0,5.0,blended,0.209,True
302,656555,Rhys Hoskins,1B,1B,CLE,0.4258,0.1996,1.49,0.699,1.271,227.0,0.3744,85.0,24.0,24.0,7.0,blended,0.409,True
303,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
304,641933,Tyler O'Neill,OF,OF,BAL,0.4249,0.2032,1.487,0.711,0.273,145.0,0.2414,35.0,15.0,8.0,2.0,blended,0.41,True
305,702284,Cole Young,2B,2B,SEA,0.4243,0.228,1.485,0.798,2.601,337.0,0.4332,146.0,33.0,34.0,6.0,blended,0.567,True
306,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
307,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
308,542303,Marcell Ozuna,DH,DH,PIT,0.424,0.2043,1.484,0.715,1.205,222.0,0.2568,57.0,16.0,24.0,6.0,blended,0.273,True
309,543309,Kyle Higashioka,C,C,TEX,0.4231,0.2069,1.481,0.724,0.26,144.0,0.375,54.0,15.0,14.0,5.0,blended,0.305,True
310,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
311,663743,Nick Fortes,C,C,TB,0.4222,0.2305,1.478,0.807,0.862,194.0,0.4021,78.0,16.0,14.0,1.0,blended,0.443,True
312,671732,Lawrence Butler,OF,OF,ATH,0.4219,0.1997,1.477,0.699,1.272,228.0,0.3202,73.0,22.0,19.0,5.0,blended,0.265,True
313,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
314,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
315,702222,Justin Crawford,OF,OF,PHI,0.4173,0.222,1.461,0.777,1.461,245.0,0.3551,87.0,20.0,15.0,2.0,2026_only,1.0,True
316,678391,Jorbit Vivas,3B,3B,WSH,0.417,0.2335,1.459,0.817,0.602,173.0,0.4277,74.0,17.0,10.0,2.0,blended,0.724,True
317,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
318,650489,Willi Castro,2B,2B,COL,0.416,0.2029,1.456,0.71,1.825,276.0,0.4348,120.0,32.0,31.0,5.0,blended,0.378,True
319,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
320,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
321,672960,Kazuma Okamoto,3B,3B,TOR,0.4137,0.1606,1.448,0.562,2.358,322.0,0.4068,131.0,36.0,42.0,17.0,2026_only,1.0,True
322,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
323,691023,Jordan Walker,OF,OF,STL,0.4106,0.1781,1.437,0.623,2.387,326.0,0.6442,210.0,46.0,57.0,18.0,blended,0.452,True
324,516782,Starling Marte,OF,OF,KC,0.4104,0.206,1.436,0.721,-0.252,101.0,0.2772,28.0,8.0,6.0,1.0,blended,0.235,True
325,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
326,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
327,682668,Luisangel Acuña,OF,OF,CWS,0.4081,0.2305,1.428,0.807,0.216,141.0,0.3475,49.0,13.0,8.0,1.0,blended,0.422,True
328,694388,Joey Loperfido,OF,OF,HOU,0.4081,0.1977,1.428,0.692,-0.227,103.0,0.3786,39.0,11.0,7.0,0.0,blended,0.498,True
329,680869,Zack Gelof,OF,OF,ATH,0.4064,0.168,1.422,0.588,1.213,227.0,0.6167,140.0,36.0,29.0,11.0,blended,0.692,True
330,805367,Chase Meidroth,2B,2B,CWS,0.4046,0.2185,1.416,0.765,2.364,327.0,0.3945,129.0,43.0,25.0,6.0,blended,0.393,True
331,693304,Nick Gonzales,3B,3B,PIT,0.404,0.2125,1.414,0.744,2.176,311.0,0.4823,150.0,38.0,32.0,3.0,blended,0.432,True
332,701675,Nathan Church,OF,OF,STL,0.4013,0.1915,1.405,0.67,0.923,203.0,0.4286,87.0,21.0,19.0,5.0,blended,0.757,True
333,543877,Christian Vázquez,C,C,HOU,0.4011,0.2221,1.404,0.777,0.59,174.0,0.4138,72.0,16.0,19.0,4.0,blended,0.446,True
334,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
335,683146,Brett Baty,OF,OF,NYM,0.4002,0.1842,1.401,0.645,1.687,270.0,0.2815,76.0,24.0,26.0,3.0,blended,0.385,True
336,677942,Blaze Alexander,3B,3B,BAL,0.3998,0.1851,1.399,0.648,0.862,198.0,0.4848,96.0,20.0,19.0,3.0,blended,0.427,True
337,620443,Luis Torrens,C,C,NYM,0.3993,0.2054,1.398,0.719,0.325,151.0,0.3311,50.0,15.0,15.0,1.0,blended,0.348,True
338,665966,Carlos Narváez,C,C,BOS,0.3986,0.1834,1.395,0.642,0.336,152.0,0.1513,23.0,15.0,3.0,2.0,blended,0.254,True
339,621438,Tyrone Taylor,OF,OF,NYM,0.3969,0.2021,1.389,0.708,-0.187,106.0,0.3679,39.0,8.0,14.0,3.0,blended,0.237,True
340,667472,Dane Myers,OF,OF,CIN,0.3967,0.2005,1.388,0.702,0.096,131.0,0.4733,62.0,17.0,12.0,3.0,blended,0.282,True
341,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
342,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
343,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
344,691019,"Armstrong, Shawn",,,CWS,0.3946,0.185,1.381,0.648,-1.268,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.033,False
345,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
346,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
347,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
348,680574,Matt Mclain,2B,2B,CIN,0.3932,0.1793,1.376,0.627,1.825,285.0,0.4175,119.0,31.0,25.0,8.0,blended,0.331,True
