rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,699013,Esmerlyn Valdez,OF,OF,PIT,0.5107,0.2196,1.787,0.768,1.642,235.0,0.5447,128.0,34.0,41.0,14.0,2026_only,1.0,False
171,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
172,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5088,0.2673,1.781,0.936,3.758,381.0,0.4829,184.0,45.0,45.0,13.0,blended,0.484,True
173,660688,Keibert Ruiz,C,C,WSH,0.5086,0.3058,1.78,1.07,2.405,288.0,0.625,180.0,37.0,42.0,7.0,blended,0.519,True
174,805300,Jakob Marsee,OF,OF,MIA,0.5083,0.2909,1.779,1.018,5.337,490.0,0.4163,204.0,60.0,29.0,7.0,blended,0.677,True
175,650402,Gleyber Torres,2B,"2B, DH",DET,0.5074,0.2924,1.776,1.024,2.747,312.0,0.5513,172.0,43.0,34.0,8.0,blended,0.332,True
176,669242,Tommy Edman,2B,2B,LAD,0.5074,0.2778,1.776,0.972,0.979,190.0,0.5368,102.0,25.0,23.0,4.0,blended,0.341,False
177,687263,Zach Neto,SS,SS,LAA,0.5068,0.2458,1.774,0.86,6.248,554.0,0.4549,252.0,78.0,61.0,21.0,blended,0.5,True
178,693307,Dillon Dingler,C,"C, DH",DET,0.5065,0.2546,1.773,0.891,5.463,500.0,0.602,301.0,65.0,82.0,26.0,blended,0.515,True
179,680700,Richie Palacios,2B,2B,TB,0.5062,0.2964,1.772,1.037,2.77,314.0,0.5446,171.0,41.0,39.0,5.0,blended,0.867,True
180,701807,Carson Benge,OF,OF,NYM,0.5062,0.2707,1.772,0.947,5.503,503.0,0.5189,261.0,64.0,51.0,15.0,2026_only,1.0,True
181,695506,Jac Caglianone,OF,"1B, OF",KC,0.5059,0.2508,1.771,0.878,4.893,461.0,0.5445,251.0,58.0,60.0,22.0,blended,0.665,True
182,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5053,0.2858,1.769,1.0,5.494,503.0,0.5249,264.0,46.0,71.0,14.0,blended,0.5,True
183,655316,Andruw Monasterio,SS,SS,BOS,0.5052,0.2758,1.768,0.965,2.36,286.0,0.521,149.0,31.0,37.0,6.0,blended,0.679,True
184,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
185,676609,José Caballero,SS,"3B, SS",NYY,0.5048,0.28,1.767,0.98,3.512,366.0,0.4918,180.0,39.0,43.0,12.0,blended,0.497,True
186,664040,Brandon Lowe,2B,2B,PIT,0.5046,0.2344,1.766,0.82,5.903,532.0,0.5301,282.0,76.0,80.0,27.0,blended,0.489,True
187,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
188,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
189,621493,Taylor Ward,OF,"OF, DH",BAL,0.5041,0.2634,1.764,0.922,6.114,547.0,0.4278,234.0,66.0,32.0,7.0,blended,0.452,True
190,608348,Carson Kelly,C,C,CHC,0.5041,0.2773,1.764,0.971,3.032,333.0,0.5285,176.0,43.0,43.0,7.0,blended,0.443,True
191,545361,Mike Trout,OF,"OF, DH",LAA,0.5036,0.2455,1.763,0.859,5.274,489.0,0.5399,264.0,71.0,45.0,20.0,blended,0.467,True
192,679822,Justin Foscue,2B,2B,TEX,0.5033,0.2457,1.761,0.86,0.697,171.0,0.5088,87.0,17.0,23.0,8.0,blended,0.95,False
193,665833,Oneil Cruz,OF,OF,PIT,0.503,0.2406,1.761,0.842,2.407,290.0,0.5897,171.0,46.0,47.0,15.0,blended,0.347,True
194,671976,Tristan Peters,OF,OF,CWS,0.5029,0.2795,1.76,0.978,3.642,376.0,0.5399,203.0,46.0,43.0,7.0,blended,0.969,True
195,673237,Yainer Diaz,C,C,HOU,0.5023,0.2708,1.758,0.948,1.815,249.0,0.4779,119.0,25.0,28.0,8.0,blended,0.304,True
196,642708,Amed Rosario,3B,3B,NYY,0.5019,0.2516,1.757,0.881,1.126,201.0,0.4478,90.0,23.0,28.0,10.0,blended,0.513,True
197,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
198,663616,Trevor Larnach,OF,OF,MIN,0.5008,0.2712,1.753,0.949,3.67,379.0,0.5541,210.0,50.0,42.0,10.0,blended,0.401,True
199,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5007,0.2166,1.752,0.758,3.741,384.0,0.3307,127.0,33.0,51.0,18.0,blended,0.368,True
200,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
201,683953,Travis Bazzana,2B,2B,CLE,0.4994,0.2754,1.748,0.964,3.96,400.0,0.4525,181.0,38.0,36.0,9.0,2026_only,1.0,True
202,690993,Colt Keith,3B,"3B, DH",DET,0.4987,0.2682,1.745,0.939,3.426,363.0,0.5041,183.0,46.0,32.0,9.0,blended,0.437,True
203,669364,Xavier Edwards,2B,2B,MIA,0.497,0.3019,1.74,1.057,5.886,537.0,0.5493,295.0,59.0,47.0,6.0,blended,0.464,True
204,680776,Jarren Duran,OF,OF,BOS,0.4935,0.2521,1.727,0.882,5.449,509.0,0.387,197.0,58.0,62.0,17.0,blended,0.422,True
205,681715,Heriberto Hernandez,OF,OF,MIA,0.493,0.2363,1.726,0.827,3.219,351.0,0.4872,171.0,35.0,51.0,18.0,blended,0.543,True
206,669134,Luis Campusano,C,C,SD,0.4929,0.2641,1.725,0.924,0.486,157.0,0.6115,96.0,16.0,23.0,5.0,blended,0.853,True
207,664023,Ian Happ,OF,OF,CHC,0.4922,0.2471,1.723,0.865,5.66,525.0,0.421,221.0,72.0,51.0,20.0,blended,0.445,True
208,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
209,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
210,691458,Blaze Jordan,3B,3B,STL,0.4912,0.2845,1.719,0.996,0.821,181.0,0.453,82.0,14.0,25.0,2.0,2026_only,1.0,False
211,660821,Jesús Sánchez,OF,OF,TOR,0.4897,0.2579,1.714,0.903,2.106,273.0,0.4432,121.0,23.0,33.0,8.0,blended,0.354,True
212,694497,Evan Carter,OF,OF,TEX,0.4892,0.2675,1.712,0.936,3.376,364.0,0.3929,143.0,41.0,31.0,8.0,blended,0.623,True
213,642715,Willy Adames,SS,SS,SF,0.4885,0.2369,1.71,0.829,5.171,493.0,0.4239,209.0,60.0,50.0,20.0,blended,0.418,True
214,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4885,0.2456,1.71,0.86,1.151,205.0,0.4293,88.0,20.0,30.0,5.0,blended,0.44,True
215,664034,Ty France,1B,1B,SD,0.4883,0.2623,1.709,0.918,3.425,368.0,0.5788,213.0,43.0,52.0,17.0,blended,0.428,True
216,800325,Luis Lara,OF,OF,MIL,0.4875,0.2803,1.706,0.981,-0.132,113.0,0.4956,56.0,14.0,15.0,1.0,2026_only,1.0,False
217,664702,Myles Straw,OF,OF,TOR,0.4856,0.2808,1.7,0.983,1.727,247.0,0.4777,118.0,35.0,21.0,3.0,blended,0.452,True
218,687551,Drew Gilbert,OF,OF,SF,0.4853,0.269,1.698,0.942,2.544,306.0,0.4706,144.0,35.0,29.0,6.0,blended,0.736,True
219,686555,Isaac Collins,OF,OF,KC,0.483,0.2686,1.691,0.94,4.161,424.0,0.4057,172.0,41.0,38.0,6.0,blended,0.49,True
220,543760,Marcus Semien,2B,2B,NYM,0.4822,0.2572,1.688,0.9,4.127,422.0,0.3934,166.0,41.0,41.0,14.0,blended,0.441,True
221,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4822,0.2241,1.688,0.784,-0.351,97.0,0.5773,56.0,8.0,22.0,6.0,blended,0.415,False
222,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
223,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4814,0.2552,1.685,0.893,2.854,330.0,0.5061,167.0,37.0,44.0,16.0,blended,0.382,True
224,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
225,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4782,0.2697,1.674,0.944,4.926,483.0,0.5072,245.0,46.0,52.0,10.0,blended,0.556,True
226,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
227,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
228,642201,Eli White,OF,OF,ATL,0.4766,0.2335,1.668,0.817,0.579,165.0,0.4909,81.0,22.0,19.0,5.0,blended,0.378,True
229,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4749,0.267,1.662,0.935,2.626,316.0,0.5032,159.0,37.0,38.0,7.0,blended,0.383,True
230,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
231,666152,David Hamilton,3B,"3B, SS",MIL,0.4745,0.2601,1.661,0.91,2.569,312.0,0.4423,138.0,40.0,22.0,4.0,blended,0.614,True
232,592885,Christian Yelich,DH,DH,MIL,0.4734,0.2334,1.657,0.817,3.631,391.0,0.4399,172.0,53.0,44.0,9.0,blended,0.377,True
233,606192,Teoscar Hernández,OF,OF,LAD,0.4731,0.2238,1.656,0.783,3.184,358.0,0.4441,159.0,50.0,43.0,11.0,blended,0.4,True
234,702284,Cole Young,2B,2B,SEA,0.473,0.257,1.656,0.9,5.345,518.0,0.4961,257.0,60.0,56.0,15.0,blended,0.668,True
235,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
236,641933,Tyler O'Neill,OF,OF,BAL,0.4722,0.2261,1.653,0.791,1.747,252.0,0.4008,101.0,31.0,23.0,10.0,blended,0.547,True
237,572233,Christian Walker,1B,1B,HOU,0.4718,0.2234,1.651,0.782,5.142,504.0,0.5198,262.0,61.0,71.0,23.0,blended,0.441,True
238,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
239,696285,Jacob Young,OF,OF,WSH,0.4712,0.2641,1.649,0.924,3.507,383.0,0.5379,206.0,45.0,43.0,10.0,blended,0.512,True
240,663494,Bryan Torres,OF,OF,STL,0.4707,0.2474,1.648,0.866,0.061,127.0,0.4646,59.0,13.0,16.0,4.0,2026_only,1.0,False
241,621438,Tyrone Taylor,OF,OF,NYM,0.4707,0.2469,1.647,0.864,0.854,186.0,0.6075,113.0,25.0,29.0,10.0,blended,0.353,True
242,663968,Jake Mangum,OF,OF,PIT,0.4706,0.2712,1.647,0.949,3.489,382.0,0.5079,194.0,50.0,28.0,4.0,blended,0.471,True
243,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
244,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4696,0.197,1.644,0.69,5.159,507.0,0.4103,208.0,57.0,71.0,26.0,blended,0.641,True
245,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
246,663457,Lars Nootbaar,OF,OF,STL,0.4692,0.2538,1.642,0.888,1.414,228.0,0.4254,97.0,25.0,19.0,4.0,blended,0.281,False
247,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
248,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
249,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4685,0.2371,1.64,0.83,5.87,561.0,0.5544,311.0,85.0,66.0,15.0,blended,0.462,True
250,673357,Luis Robert,OF,OF,NYM,0.4681,0.2331,1.638,0.816,0.809,183.0,0.3934,72.0,19.0,19.0,7.0,blended,0.298,True
251,686611,Dylan Crews,OF,OF,WSH,0.4671,0.2334,1.635,0.817,2.502,310.0,0.4129,128.0,40.0,27.0,10.0,blended,0.491,False
252,642086,Dominic Smith,DH,DH,ATL,0.4663,0.2537,1.632,0.888,2.125,282.0,0.5638,159.0,39.0,44.0,8.0,blended,0.556,True
253,695600,Carter Jensen,C,"C, DH",KC,0.4658,0.223,1.63,0.78,4.664,473.0,0.4101,194.0,56.0,56.0,16.0,blended,0.873,True
254,620443,Luis Torrens,C,C,NYM,0.4656,0.2485,1.63,0.87,1.443,231.0,0.5195,120.0,30.0,31.0,7.0,blended,0.449,True
255,686681,Michael Massey,2B,2B,KC,0.4656,0.2533,1.629,0.887,3.106,356.0,0.5449,194.0,45.0,43.0,11.0,blended,0.562,True
256,676369,Nelson Velázquez,OF,OF,STL,0.4651,0.2048,1.628,0.717,-0.458,88.0,0.4205,37.0,10.0,13.0,4.0,2026_only,1.0,False
257,679529,Spencer Torkelson,1B,1B,DET,0.4646,0.2162,1.626,0.757,4.958,496.0,0.3972,197.0,53.0,63.0,20.0,blended,0.433,True
258,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
259,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4625,0.2591,1.619,0.907,3.337,375.0,0.496,186.0,36.0,44.0,3.0,blended,0.756,True
260,806198,Cooper Pratt,SS,SS,MIL,0.4624,0.2619,1.618,0.917,0.535,163.0,0.5092,83.0,20.0,17.0,2.0,2026_only,1.0,False
261,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4623,0.249,1.618,0.871,2.727,329.0,0.4985,164.0,33.0,50.0,7.0,2026_only,1.0,True
262,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
263,823550,Sung Mun Song,2B,2B,SD,0.4611,0.2771,1.614,0.97,0.151,134.0,0.5075,68.0,19.0,15.0,1.0,2026_only,1.0,False
264,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4607,0.2219,1.612,0.777,2.902,343.0,0.4577,157.0,41.0,33.0,14.0,blended,0.903,False
265,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
266,624431,Jose Trevino,C,C,CIN,0.4603,0.2617,1.611,0.916,-0.23,105.0,0.419,44.0,11.0,12.0,4.0,blended,0.258,True
267,694212,Samuel Basallo,C,"C, DH",BAL,0.4596,0.2132,1.609,0.746,2.58,319.0,0.4734,151.0,34.0,46.0,16.0,blended,0.73,True
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,665926,Andrés Giménez,SS,SS,TOR,0.4575,0.2495,1.601,0.873,3.915,422.0,0.4384,185.0,34.0,49.0,8.0,blended,0.533,True
270,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
271,669016,Brandon Marsh,OF,OF,PHI,0.4563,0.2223,1.597,0.778,4.674,481.0,0.4865,234.0,64.0,54.0,17.0,blended,0.53,True
272,702616,Jackson Holliday,2B,2B,BAL,0.4557,0.2367,1.595,0.828,1.842,264.0,0.4394,116.0,32.0,25.0,6.0,blended,0.289,False
273,641680,Jonah Heim,C,"C, DH",ATH,0.4552,0.2396,1.593,0.839,2.23,294.0,0.4762,140.0,26.0,39.0,11.0,blended,0.403,True
274,702222,Justin Crawford,OF,OF,PHI,0.4549,0.2569,1.592,0.899,3.269,374.0,0.4412,165.0,38.0,31.0,2.0,2026_only,1.0,True
275,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
276,669720,Austin Hays,OF,OF,CWS,0.4527,0.2156,1.584,0.755,-0.808,60.0,0.3667,22.0,6.0,10.0,2.0,blended,0.126,True
277,695731,Braden Montgomery,OF,OF,CWS,0.4521,0.2379,1.582,0.833,1.608,247.0,0.4656,115.0,30.0,30.0,4.0,2026_only,1.0,False
278,691023,Jordan Walker,OF,OF,STL,0.4517,0.2106,1.581,0.737,5.323,535.0,0.6561,351.0,79.0,94.0,26.0,blended,0.575,True
279,669394,Jake Burger,1B,1B,TEX,0.4504,0.2045,1.576,0.716,4.652,484.0,0.4607,223.0,52.0,73.0,21.0,blended,0.562,True
280,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
281,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4489,0.2365,1.571,0.828,1.469,237.0,0.3629,86.0,19.0,25.0,6.0,blended,0.782,True
282,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4487,0.219,1.57,0.766,2.57,323.0,0.5077,164.0,29.0,46.0,14.0,blended,0.346,True
283,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
284,682657,Angel Martínez,OF,OF,CLE,0.4486,0.2238,1.57,0.783,2.506,318.0,0.4937,157.0,34.0,44.0,12.0,blended,0.397,True
285,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
286,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
287,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
288,669743,Alex Call,OF,OF,LAD,0.4478,0.2538,1.567,0.888,0.403,154.0,0.5065,78.0,21.0,17.0,1.0,blended,0.322,True
289,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
290,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
291,671732,Lawrence Butler,OF,OF,ATH,0.4463,0.2182,1.562,0.764,3.462,394.0,0.4188,165.0,48.0,36.0,11.0,blended,0.384,True
292,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
293,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
294,669224,Austin Wells,C,C,NYY,0.4454,0.2102,1.559,0.736,2.17,293.0,0.2662,78.0,26.0,17.0,8.0,blended,0.395,True
295,663743,Nick Fortes,C,C,TB,0.445,0.2445,1.557,0.856,1.964,277.0,0.4838,134.0,28.0,29.0,4.0,blended,0.532,True
296,678011,Anthony Seigler,2B,2B,BOS,0.4448,0.251,1.557,0.878,0.451,158.0,0.5,79.0,20.0,12.0,3.0,blended,0.684,False
297,669707,Jared Triolo,SS,"3B, SS",PIT,0.4444,0.2429,1.555,0.85,2.14,291.0,0.378,110.0,28.0,24.0,2.0,blended,0.435,True
298,682626,Francisco Álvarez,C,"C, DH",NYM,0.4435,0.2056,1.552,0.719,2.629,330.0,0.3727,123.0,29.0,30.0,13.0,blended,0.544,True
299,666139,Josh Lowe,OF,OF,LAA,0.4427,0.2126,1.549,0.744,1.701,257.0,0.3385,87.0,24.0,26.0,10.0,blended,0.371,True
300,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
301,666018,Jonathan Aranda,1B,1B,TB,0.4407,0.2185,1.542,0.765,5.32,545.0,0.4991,272.0,59.0,76.0,15.0,blended,0.564,True
302,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
303,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
304,691720,Kyle Karros,3B,3B,COL,0.44,0.231,1.54,0.809,3.463,398.0,0.5603,223.0,58.0,44.0,10.0,blended,0.718,True
305,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
306,605170,Víctor Caratini,C,"C, 1B",MIN,0.4393,0.2342,1.538,0.82,2.68,336.0,0.3988,134.0,27.0,38.0,7.0,blended,0.465,True
307,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4388,0.2129,1.536,0.745,3.918,435.0,0.4851,211.0,60.0,52.0,14.0,blended,0.489,True
308,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
309,670770,Tj Friedl,OF,OF,CIN,0.4378,0.2412,1.532,0.844,1.557,247.0,0.2105,52.0,19.0,11.0,3.0,blended,0.264,True
310,691788,Joe Mack,C,C,MIA,0.436,0.1941,1.526,0.679,1.563,248.0,0.4758,118.0,32.0,36.0,12.0,2026_only,1.0,False
311,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
312,670231,John Rave,OF,OF,KC,0.4354,0.2163,1.524,0.757,-0.653,70.0,0.4429,31.0,10.0,5.0,2.0,blended,0.286,False
313,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4354,0.2462,1.524,0.862,3.688,419.0,0.4153,174.0,46.0,34.0,1.0,blended,0.814,True
314,622761,Jorge Mateo,SS,SS,ATL,0.4354,0.2033,1.524,0.712,0.292,146.0,0.5205,76.0,32.0,14.0,5.0,blended,0.638,True
315,672960,Kazuma Okamoto,3B,3B,TOR,0.4353,0.1814,1.524,0.635,4.782,507.0,0.4655,236.0,67.0,74.0,26.0,2026_only,1.0,True
316,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
317,682674,Victor Bericoto,OF,OF,SF,0.4347,0.1809,1.522,0.633,-0.528,80.0,0.4125,33.0,7.0,11.0,4.0,2026_only,1.0,False
318,681508,Mickey Gasper,C,"C, DH",BOS,0.4342,0.2355,1.52,0.824,0.105,131.0,0.4885,64.0,14.0,14.0,3.0,blended,0.544,False
319,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
320,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4332,0.2165,1.516,0.758,4.128,456.0,0.5197,237.0,56.0,64.0,13.0,blended,0.676,True
321,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
322,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
323,671218,Heliot Ramos,OF,OF,SF,0.4313,0.2081,1.51,0.728,2.927,360.0,0.375,135.0,37.0,35.0,9.0,blended,0.341,True
324,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
325,805367,Chase Meidroth,2B,2B,CWS,0.4304,0.2336,1.506,0.818,4.814,514.0,0.4708,242.0,72.0,49.0,12.0,blended,0.504,True
326,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
327,691723,Coby Mayo,3B,"3B, DH",BAL,0.43,0.1807,1.505,0.633,2.562,331.0,0.4411,146.0,45.0,47.0,17.0,blended,0.53,True
328,701358,Cam Smith,OF,OF,HOU,0.4291,0.2023,1.502,0.708,4.101,457.0,0.4442,203.0,54.0,48.0,17.0,blended,0.48,True
329,650859,Luis Rengifo,OF,"3B, OF",MIL,0.429,0.2361,1.502,0.826,2.531,329.0,0.4802,158.0,36.0,32.0,4.0,blended,0.377,True
330,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
331,657041,Lane Thomas,OF,OF,KC,0.4285,0.2034,1.5,0.712,2.81,352.0,0.4517,159.0,35.0,40.0,11.0,blended,0.713,True
332,694374,Tim Tawa,OF,"1B, OF",AZ,0.4285,0.2035,1.5,0.712,1.255,225.0,0.4356,98.0,23.0,29.0,7.0,blended,0.5,True
333,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
334,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4277,0.2302,1.497,0.806,4.54,494.0,0.5385,266.0,66.0,53.0,6.0,blended,0.547,True
335,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
336,665804,Miguel Amaya,C,C,CHC,0.4268,0.2084,1.494,0.729,1.043,208.0,0.4471,93.0,30.0,22.0,5.0,blended,0.675,True
337,668800,Andrew Knizner,C,C,SF,0.4266,0.2496,1.493,0.873,-1.384,9.0,0.0,0.0,0.0,0.0,0.0,blended,0.093,False
338,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
339,543510,James Mccann,C,C,AZ,0.4252,0.1994,1.488,0.698,0.006,123.0,0.4878,60.0,11.0,21.0,4.0,blended,0.473,True
340,630105,Jake Cronenworth,2B,2B,SD,0.425,0.2227,1.487,0.78,2.095,295.0,0.3525,104.0,32.0,20.0,4.0,blended,0.363,True
341,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
342,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
