rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
171,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
172,596146,Max Kepler,OF,OF,AZ,0.5114,0.2742,1.79,0.96,0.124,131.0,0.3435,45.0,10.0,15.0,2.0,blended,0.216,False
173,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5113,0.291,1.789,1.019,3.616,370.0,0.3946,146.0,35.0,26.0,4.0,blended,0.42,True
174,681715,Heriberto Hernandez,OF,OF,MIA,0.5112,0.2504,1.789,0.876,3.717,377.0,0.5119,193.0,37.0,55.0,20.0,blended,0.56,True
175,593428,Xander Bogaerts,SS,SS,SD,0.5112,0.2961,1.789,1.036,5.587,505.0,0.4594,232.0,50.0,47.0,11.0,blended,0.476,True
176,669242,Tommy Edman,2B,2B,LAD,0.5109,0.2796,1.788,0.978,1.321,213.0,0.5634,120.0,30.0,27.0,5.0,blended,0.367,False
177,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
178,701807,Carson Benge,OF,OF,NYM,0.5104,0.2736,1.787,0.958,5.87,525.0,0.5314,279.0,68.0,53.0,16.0,2026_only,1.0,True
179,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
180,665833,Oneil Cruz,OF,OF,PIT,0.5088,0.2436,1.781,0.853,2.784,314.0,0.5892,185.0,49.0,52.0,17.0,blended,0.366,True
181,699013,Esmerlyn Valdez,OF,OF,PIT,0.5083,0.2172,1.779,0.76,1.866,251.0,0.5378,135.0,36.0,42.0,15.0,2026_only,1.0,False
182,655316,Andruw Monasterio,SS,SS,BOS,0.5073,0.2798,1.776,0.979,2.674,307.0,0.5147,158.0,33.0,38.0,6.0,blended,0.695,True
183,608348,Carson Kelly,C,C,CHC,0.5066,0.279,1.773,0.977,3.293,350.0,0.5314,186.0,45.0,45.0,8.0,blended,0.456,True
184,545361,Mike Trout,OF,"OF, DH",LAA,0.5056,0.2484,1.77,0.869,5.67,515.0,0.5379,277.0,73.0,47.0,20.0,blended,0.48,True
185,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5048,0.2662,1.767,0.932,4.06,404.0,0.4653,188.0,45.0,46.0,13.0,blended,0.499,True
186,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
187,663616,Trevor Larnach,OF,OF,MIN,0.5045,0.2736,1.766,0.958,3.87,391.0,0.5524,216.0,51.0,43.0,11.0,blended,0.408,True
188,664023,Ian Happ,OF,OF,CHC,0.5045,0.2544,1.766,0.89,6.133,548.0,0.458,251.0,77.0,61.0,23.0,blended,0.456,True
189,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
190,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
191,642708,Amed Rosario,3B,3B,NYY,0.5039,0.2535,1.764,0.887,1.145,202.0,0.4505,91.0,23.0,28.0,10.0,blended,0.514,True
192,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5025,0.2839,1.759,0.994,5.764,524.0,0.5286,277.0,49.0,76.0,14.0,blended,0.51,True
193,672569,Gustavo Campero,,,LAA,0.5015,0.258,1.755,0.903,-1.583,12.0,0.25,3.0,0.0,2.0,0.0,blended,0.154,False
194,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
195,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5007,0.2181,1.753,0.763,4.113,410.0,0.3463,142.0,34.0,57.0,19.0,blended,0.383,True
196,683953,Travis Bazzana,2B,2B,CLE,0.5003,0.2785,1.751,0.975,4.31,424.0,0.4741,201.0,42.0,42.0,9.0,2026_only,1.0,True
197,650402,Gleyber Torres,2B,"2B, DH",DET,0.5002,0.2874,1.751,1.006,3.009,333.0,0.5225,174.0,45.0,35.0,8.0,blended,0.346,True
198,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
199,693307,Dillon Dingler,C,"C, DH",DET,0.4994,0.2502,1.748,0.876,5.672,520.0,0.5827,303.0,65.0,82.0,26.0,blended,0.525,True
200,621493,Taylor Ward,OF,"OF, DH",BAL,0.4993,0.2604,1.747,0.911,6.341,567.0,0.418,237.0,69.0,32.0,7.0,blended,0.461,True
201,680776,Jarren Duran,OF,OF,BOS,0.4984,0.2554,1.745,0.894,5.789,529.0,0.4008,212.0,60.0,66.0,18.0,blended,0.431,True
202,687551,Drew Gilbert,OF,OF,SF,0.4977,0.2755,1.742,0.964,2.879,325.0,0.4954,161.0,39.0,34.0,7.0,blended,0.747,True
203,664034,Ty France,1B,1B,SD,0.4971,0.2701,1.74,0.945,3.856,394.0,0.5863,231.0,44.0,56.0,18.0,blended,0.445,True
204,800325,Luis Lara,OF,OF,MIL,0.4966,0.2889,1.738,1.011,0.121,131.0,0.5267,69.0,16.0,17.0,1.0,2026_only,1.0,False
205,690993,Colt Keith,3B,"3B, DH",DET,0.4965,0.2669,1.738,0.934,3.625,378.0,0.4868,184.0,46.0,32.0,9.0,blended,0.447,True
206,673357,Luis Robert,OF,OF,NYM,0.4961,0.2518,1.736,0.881,1.169,205.0,0.478,98.0,23.0,23.0,10.0,blended,0.322,True
207,695506,Jac Caglianone,OF,"1B, OF",KC,0.4953,0.2426,1.734,0.849,4.96,473.0,0.5243,248.0,59.0,60.0,22.0,blended,0.671,True
208,664702,Myles Straw,OF,OF,TOR,0.4952,0.2884,1.733,1.009,1.945,260.0,0.4808,125.0,36.0,21.0,3.0,blended,0.465,True
209,691458,Blaze Jordan,3B,3B,STL,0.4951,0.289,1.733,1.011,1.04,196.0,0.4694,92.0,16.0,28.0,2.0,2026_only,1.0,False
210,669364,Xavier Edwards,2B,2B,MIA,0.4946,0.3002,1.731,1.051,6.225,563.0,0.54,304.0,59.0,50.0,6.0,blended,0.476,True
211,676609,José Caballero,SS,"3B, SS",NYY,0.4943,0.2721,1.73,0.952,3.708,385.0,0.4649,179.0,39.0,44.0,12.0,blended,0.509,True
212,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4935,0.2499,1.727,0.874,1.276,213.0,0.4742,101.0,23.0,35.0,5.0,blended,0.449,True
213,664040,Brandon Lowe,2B,2B,PIT,0.4932,0.2261,1.726,0.791,6.08,554.0,0.5054,280.0,78.0,80.0,27.0,blended,0.499,True
214,703601,Max Clark,OF,OF,DET,0.4927,0.2665,1.724,0.933,-0.387,95.0,0.4842,46.0,11.0,12.0,2.0,2026_only,1.0,False
215,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
216,668800,Andrew Knizner,C,C,SF,0.4918,0.291,1.721,1.019,-1.426,21.0,0.5238,11.0,2.0,1.0,1.0,blended,0.193,False
217,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
218,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4895,0.228,1.713,0.798,-0.119,114.0,0.6316,72.0,13.0,27.0,7.0,blended,0.454,False
219,694497,Evan Carter,OF,OF,TEX,0.4895,0.2681,1.713,0.938,3.573,378.0,0.3968,150.0,43.0,32.0,8.0,blended,0.632,True
220,665052,Griffin Conine,OF,"OF, DH",MIA,0.4895,0.2217,1.713,0.776,1.392,222.0,0.536,119.0,30.0,31.0,14.0,blended,0.721,True
221,660821,Jesús Sánchez,OF,OF,TOR,0.4894,0.2578,1.713,0.902,2.258,284.0,0.4472,127.0,24.0,34.0,8.0,blended,0.363,True
222,680700,Richie Palacios,2B,2B,TB,0.4893,0.2839,1.712,0.994,2.901,330.0,0.5091,168.0,41.0,39.0,5.0,blended,0.873,True
223,642715,Willy Adames,SS,SS,SF,0.489,0.2366,1.711,0.828,5.344,505.0,0.4257,215.0,62.0,51.0,21.0,blended,0.424,True
224,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4879,0.2654,1.708,0.929,3.227,354.0,0.5198,184.0,37.0,54.0,9.0,2026_only,1.0,True
225,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4822,0.2728,1.688,0.955,3.686,390.0,0.5179,202.0,37.0,47.0,4.0,blended,0.763,True
226,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
227,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
228,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
229,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4779,0.2524,1.673,0.883,2.888,334.0,0.497,166.0,37.0,44.0,16.0,blended,0.385,True
230,686555,Isaac Collins,OF,OF,KC,0.4776,0.2644,1.672,0.926,4.319,439.0,0.3964,174.0,41.0,38.0,6.0,blended,0.498,True
231,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
232,621438,Tyrone Taylor,OF,OF,NYM,0.4772,0.2526,1.67,0.884,1.016,197.0,0.6193,122.0,26.0,30.0,10.0,blended,0.366,True
233,696285,Jacob Young,OF,OF,WSH,0.4766,0.2692,1.668,0.942,3.833,404.0,0.5396,218.0,49.0,43.0,10.0,blended,0.525,True
234,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4766,0.2687,1.668,0.94,5.141,500.0,0.508,254.0,51.0,54.0,10.0,blended,0.565,True
235,592885,Christian Yelich,DH,DH,MIL,0.4764,0.2363,1.667,0.827,3.831,404.0,0.448,181.0,54.0,46.0,9.0,blended,0.384,True
236,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4759,0.2489,1.666,0.871,0.891,188.0,0.4628,87.0,19.0,28.0,6.0,2026_only,1.0,False
237,543760,Marcus Semien,2B,2B,NYM,0.4756,0.2527,1.665,0.885,4.355,443.0,0.386,171.0,41.0,43.0,14.0,blended,0.453,True
238,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
239,687401,Joey Ortiz,SS,"3B, SS",MIL,0.474,0.2663,1.659,0.932,2.824,331.0,0.4894,162.0,38.0,38.0,7.0,blended,0.395,True
240,702284,Cole Young,2B,2B,SEA,0.4739,0.2572,1.659,0.9,5.626,538.0,0.4888,263.0,62.0,57.0,16.0,blended,0.677,True
241,666152,David Hamilton,3B,"3B, SS",MIL,0.4736,0.2604,1.658,0.911,2.699,322.0,0.4379,141.0,41.0,23.0,4.0,blended,0.622,True
242,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
243,663457,Lars Nootbaar,OF,OF,STL,0.4719,0.2566,1.652,0.898,1.598,241.0,0.4315,104.0,26.0,21.0,4.0,blended,0.292,False
244,686611,Dylan Crews,OF,OF,WSH,0.4719,0.2383,1.652,0.834,2.865,335.0,0.4269,143.0,42.0,31.0,10.0,blended,0.51,False
245,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
246,695731,Braden Montgomery,OF,OF,CWS,0.4716,0.2522,1.651,0.883,1.988,270.0,0.4963,134.0,37.0,34.0,5.0,2026_only,1.0,False
247,695600,Carter Jensen,C,"C, DH",KC,0.4711,0.2274,1.649,0.796,4.987,493.0,0.4158,205.0,58.0,58.0,17.0,blended,0.877,True
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,686681,Michael Massey,2B,2B,KC,0.4696,0.2572,1.644,0.9,3.267,366.0,0.5437,199.0,46.0,44.0,11.0,blended,0.569,True
250,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
253,642201,Eli White,OF,OF,ATL,0.4686,0.2277,1.64,0.797,0.636,170.0,0.4882,83.0,24.0,20.0,5.0,blended,0.385,True
254,620443,Luis Torrens,C,C,NYM,0.4681,0.2485,1.638,0.87,1.558,239.0,0.523,125.0,31.0,33.0,8.0,blended,0.458,True
255,670231,John Rave,OF,OF,KC,0.4679,0.2411,1.638,0.844,-0.528,83.0,0.5904,49.0,14.0,8.0,3.0,blended,0.322,False
256,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4678,0.2375,1.637,0.831,6.222,588.0,0.5476,322.0,88.0,66.0,15.0,blended,0.473,True
257,572233,Christian Walker,1B,1B,HOU,0.4662,0.2202,1.632,0.771,5.375,526.0,0.5057,266.0,62.0,73.0,23.0,blended,0.451,True
258,642086,Dominic Smith,DH,DH,ATL,0.4651,0.2534,1.628,0.887,2.173,286.0,0.5594,160.0,39.0,44.0,8.0,blended,0.56,True
259,669394,Jake Burger,1B,1B,TEX,0.4649,0.2143,1.627,0.75,5.081,505.0,0.4752,240.0,54.0,76.0,23.0,blended,0.573,True
260,641933,Tyler O'Neill,OF,OF,BAL,0.4645,0.221,1.626,0.774,1.825,260.0,0.3808,99.0,31.0,23.0,10.0,blended,0.554,True
261,669134,Luis Campusano,C,C,SD,0.4631,0.2413,1.621,0.844,0.602,168.0,0.5714,96.0,18.0,23.0,5.0,blended,0.862,True
262,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
263,606192,Teoscar Hernández,OF,OF,LAD,0.4622,0.2157,1.618,0.755,3.321,374.0,0.4198,157.0,50.0,44.0,11.0,blended,0.411,True
264,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
265,678545,Osleivis Basabe,2B,2B,SF,0.4615,0.2351,1.615,0.823,-0.481,86.0,0.3837,33.0,6.0,8.0,3.0,2026_only,1.0,False
266,823550,Sung Mun Song,2B,2B,SD,0.4611,0.2771,1.614,0.97,0.151,134.0,0.5075,68.0,19.0,15.0,1.0,2026_only,1.0,False
267,663968,Jake Mangum,OF,OF,PIT,0.461,0.2626,1.613,0.919,3.655,400.0,0.475,190.0,50.0,28.0,4.0,blended,0.483,True
268,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
269,679529,Spencer Torkelson,1B,1B,DET,0.4607,0.2136,1.612,0.748,5.179,516.0,0.3857,199.0,54.0,63.0,20.0,blended,0.443,True
270,665926,Andrés Giménez,SS,SS,TOR,0.46,0.2519,1.61,0.882,4.028,429.0,0.4406,189.0,34.0,49.0,8.0,blended,0.537,True
271,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
272,678011,Anthony Seigler,2B,2B,BOS,0.4591,0.2626,1.607,0.919,0.61,169.0,0.5089,86.0,21.0,13.0,3.0,blended,0.698,False
273,702222,Justin Crawford,OF,OF,PHI,0.4587,0.2618,1.605,0.916,3.558,394.0,0.4467,176.0,41.0,34.0,2.0,2026_only,1.0,True
274,702616,Jackson Holliday,2B,2B,BAL,0.4585,0.2402,1.605,0.841,2.155,287.0,0.453,130.0,37.0,27.0,6.0,blended,0.306,False
275,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4575,0.2214,1.601,0.775,3.052,356.0,0.4579,163.0,41.0,35.0,14.0,blended,0.906,False
276,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
277,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4569,0.1866,1.599,0.653,5.306,529.0,0.3913,207.0,59.0,73.0,27.0,blended,0.651,True
278,624431,Jose Trevino,C,C,CIN,0.4548,0.2585,1.592,0.905,-0.071,117.0,0.3932,46.0,11.0,14.0,4.0,blended,0.279,True
279,691023,Jordan Walker,OF,OF,STL,0.4542,0.2124,1.59,0.743,5.625,556.0,0.6547,364.0,83.0,97.0,27.0,blended,0.584,True
280,663494,Bryan Torres,OF,OF,STL,0.4538,0.2367,1.588,0.829,0.175,136.0,0.4706,64.0,14.0,17.0,4.0,2026_only,1.0,False
281,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
282,682657,Angel Martínez,OF,OF,CLE,0.4516,0.2274,1.581,0.796,2.768,337.0,0.4955,167.0,36.0,45.0,12.0,blended,0.41,True
283,806198,Cooper Pratt,SS,SS,MIL,0.4504,0.2541,1.576,0.889,0.688,176.0,0.5057,89.0,23.0,18.0,2.0,2026_only,1.0,False
284,669016,Brandon Marsh,OF,OF,PHI,0.4497,0.218,1.574,0.763,4.863,501.0,0.477,239.0,67.0,55.0,17.0,blended,0.54,True
285,694212,Samuel Basallo,C,"C, DH",BAL,0.4494,0.2041,1.573,0.715,2.741,336.0,0.4613,155.0,36.0,48.0,17.0,blended,0.74,True
286,687637,Dylan Beavers,OF,OF,BAL,0.4494,0.2251,1.573,0.788,1.727,257.0,0.4514,116.0,30.0,31.0,6.0,blended,0.651,True
287,671732,Lawrence Butler,OF,OF,ATH,0.4493,0.2199,1.572,0.77,3.819,420.0,0.4405,185.0,53.0,41.0,12.0,blended,0.399,True
288,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
289,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
290,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
291,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
292,694374,Tim Tawa,OF,"1B, OF",AZ,0.448,0.2193,1.568,0.768,1.606,248.0,0.4718,117.0,26.0,32.0,8.0,blended,0.524,True
293,641680,Jonah Heim,C,"C, DH",ATH,0.448,0.2345,1.568,0.821,2.4,310.0,0.4613,143.0,28.0,40.0,11.0,blended,0.416,True
294,676572,Eric Wagaman,1B,1B,NYM,0.4475,0.2378,1.566,0.832,-0.889,53.0,0.3396,18.0,5.0,5.0,2.0,blended,0.093,False
295,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
296,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4469,0.2193,1.564,0.767,2.917,351.0,0.5071,178.0,33.0,49.0,14.0,blended,0.365,True
297,701675,Nathan Church,OF,OF,STL,0.4459,0.229,1.561,0.802,3.128,368.0,0.4837,178.0,43.0,45.0,10.0,blended,0.85,True
298,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
299,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
300,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4453,0.2429,1.559,0.85,3.149,370.0,0.4243,157.0,39.0,30.0,10.0,blended,0.361,True
301,622761,Jorge Mateo,SS,SS,ATL,0.4447,0.2129,1.556,0.745,0.438,157.0,0.5159,81.0,34.0,14.0,5.0,blended,0.654,True
302,663743,Nick Fortes,C,C,TB,0.4446,0.2446,1.556,0.856,2.026,282.0,0.4752,134.0,28.0,29.0,4.0,blended,0.536,True
303,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4444,0.2168,1.555,0.759,4.285,460.0,0.4913,226.0,65.0,54.0,15.0,blended,0.503,True
304,669707,Jared Triolo,SS,"3B, SS",PIT,0.4443,0.2442,1.555,0.855,2.38,310.0,0.3806,118.0,29.0,24.0,2.0,blended,0.451,True
305,669720,Austin Hays,OF,OF,CWS,0.4437,0.2092,1.553,0.732,-0.666,70.0,0.3571,25.0,9.0,10.0,2.0,blended,0.144,True
306,669743,Alex Call,OF,OF,LAD,0.4427,0.2497,1.549,0.874,0.462,159.0,0.5031,80.0,21.0,18.0,1.0,blended,0.329,True
307,666018,Jonathan Aranda,1B,1B,TB,0.4423,0.2192,1.548,0.767,5.605,566.0,0.4982,282.0,62.0,78.0,16.0,blended,0.573,True
308,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.442,0.223,1.547,0.78,4.553,483.0,0.5362,259.0,58.0,70.0,14.0,blended,0.688,True
309,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
310,624424,Michael Conforto,DH,"OF, DH",CHC,0.441,0.2136,1.544,0.748,1.493,241.0,0.4979,120.0,28.0,33.0,12.0,blended,0.334,True
311,669224,Austin Wells,C,C,NYY,0.4404,0.2068,1.541,0.724,2.359,310.0,0.2677,83.0,26.0,19.0,8.0,blended,0.408,True
312,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
313,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
314,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
315,605170,Víctor Caratini,C,"C, 1B",MIN,0.4386,0.2339,1.535,0.819,2.751,342.0,0.3947,135.0,27.0,39.0,7.0,blended,0.47,True
316,691720,Kyle Karros,3B,3B,COL,0.438,0.2301,1.533,0.805,3.536,405.0,0.5531,224.0,58.0,44.0,10.0,blended,0.722,True
317,602104,Ramón Urías,3B,3B,STL,0.4378,0.2214,1.532,0.775,-0.569,77.0,0.4675,36.0,12.0,7.0,2.0,blended,0.164,True
318,657041,Lane Thomas,OF,OF,KC,0.4376,0.2118,1.531,0.741,2.982,361.0,0.4598,166.0,36.0,40.0,11.0,blended,0.718,True
319,672960,Kazuma Okamoto,3B,3B,TOR,0.437,0.1853,1.53,0.649,5.051,527.0,0.4592,242.0,69.0,74.0,26.0,2026_only,1.0,True
320,666139,Josh Lowe,OF,OF,LAA,0.437,0.2092,1.529,0.732,1.929,277.0,0.3285,91.0,25.0,27.0,10.0,blended,0.388,True
321,670770,Tj Friedl,OF,OF,CIN,0.4363,0.2401,1.527,0.84,1.627,253.0,0.2095,53.0,19.0,11.0,3.0,blended,0.269,True
322,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
323,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
324,682987,Spencer Jones,OF,OF,NYY,0.4348,0.1802,1.522,0.631,0.801,187.0,0.4011,75.0,21.0,23.0,7.0,2026_only,1.0,False
325,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4341,0.2116,1.519,0.741,1.569,249.0,0.4659,116.0,26.0,33.0,7.0,2026_only,1.0,True
326,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
327,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4326,0.2448,1.514,0.857,3.925,440.0,0.4023,177.0,48.0,34.0,1.0,blended,0.821,True
328,592663,J. T. Realmuto,C,C,PHI,0.4319,0.216,1.512,0.756,3.14,377.0,0.4403,166.0,41.0,44.0,9.0,blended,0.407,True
329,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
330,676369,Nelson Velázquez,OF,OF,STL,0.4316,0.1788,1.51,0.626,-0.388,91.0,0.3846,35.0,10.0,13.0,4.0,2026_only,1.0,False
331,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
332,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
333,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
334,690984,Petey Halpin,OF,OF,CLE,0.4296,0.2289,1.504,0.801,0.399,155.0,0.4,62.0,20.0,9.0,3.0,blended,0.951,False
335,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
336,691788,Joe Mack,C,C,MIA,0.4286,0.1921,1.5,0.672,1.733,264.0,0.4621,122.0,32.0,38.0,12.0,2026_only,1.0,False
337,805367,Chase Meidroth,2B,2B,CWS,0.4283,0.2325,1.499,0.814,5.121,541.0,0.464,251.0,74.0,50.0,12.0,blended,0.517,True
338,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4283,0.2197,1.499,0.769,1.67,259.0,0.3398,88.0,20.0,27.0,6.0,blended,0.797,True
339,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
340,671218,Heliot Ramos,OF,OF,SF,0.428,0.2053,1.498,0.719,2.99,367.0,0.3624,133.0,37.0,35.0,9.0,blended,0.346,True
341,643376,Danny Jansen,C,C,TEX,0.4278,0.1996,1.497,0.699,0.409,156.0,0.2885,45.0,13.0,15.0,4.0,blended,0.315,True
342,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
