rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,650402,Gleyber Torres,2B,2B,DET,0.5034,0.2941,1.762,1.029,0.309,144.0,0.4931,71.0,18.0,11.0,2.0,blended,0.186,True
174,502671,Paul Goldschmidt,1B,1B,NYY,0.5031,0.2807,1.761,0.982,-0.453,91.0,0.5934,54.0,10.0,7.0,5.0,blended,0.146,True
175,665804,Miguel Amaya,C,C,CHC,0.5023,0.2648,1.758,0.927,-0.524,86.0,0.4535,39.0,10.0,6.0,3.0,blended,0.462,True
176,668715,Spencer Steer,OF,OF,CIN,0.5016,0.2593,1.756,0.907,0.982,191.0,0.4293,82.0,13.0,11.0,7.0,blended,0.252,True
177,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
178,676356,Jonny Deluca,OF,OF,TB,0.4998,0.2799,1.749,0.98,-0.007,122.0,0.4836,59.0,14.0,14.0,2.0,blended,0.674,True
179,656775,Cedric Mullins,OF,OF,TB,0.4996,0.2671,1.749,0.935,0.564,162.0,0.2716,44.0,8.0,9.0,3.0,blended,0.245,True
180,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
181,695600,Carter Jensen,C,"C, DH",KC,0.4983,0.2474,1.744,0.866,0.577,163.0,0.362,59.0,14.0,17.0,6.0,blended,0.703,True
182,701538,Jackson Merrill,OF,OF,SD,0.4982,0.2563,1.744,0.897,1.046,196.0,0.3622,71.0,22.0,18.0,4.0,blended,0.288,True
183,660821,Jesús Sánchez,OF,OF,TOR,0.4971,0.2669,1.74,0.934,0.462,155.0,0.4387,68.0,11.0,15.0,5.0,blended,0.237,True
184,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
185,665877,José Fermín,OF,OF,STL,0.4964,0.2917,1.737,1.021,-0.83,64.0,0.2969,19.0,2.0,4.0,1.0,blended,0.478,True
186,656305,Matt Chapman,3B,3B,SF,0.4954,0.2588,1.734,0.906,1.125,202.0,0.2673,54.0,16.0,12.0,1.0,blended,0.274,True
187,660688,Keibert Ruiz,C,C,WSH,0.4939,0.2924,1.729,1.023,-0.289,102.0,0.4804,49.0,4.0,9.0,4.0,blended,0.276,True
188,606192,Teoscar Hernández,OF,OF,LAD,0.4934,0.2368,1.727,0.829,0.853,183.0,0.3934,72.0,17.0,17.0,6.0,blended,0.254,True
189,683011,"Enns, Dietrich",,,NYY,0.4927,0.253,1.724,0.886,-1.302,30.0,0.2333,7.0,0.0,0.0,0.0,blended,0.048,False
190,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
191,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
192,679529,Spencer Torkelson,1B,1B,DET,0.4871,0.2346,1.705,0.821,0.981,193.0,0.2694,52.0,13.0,14.0,7.0,blended,0.229,True
193,621020,Dansby Swanson,SS,SS,CHC,0.4862,0.2424,1.702,0.848,0.965,192.0,0.4792,92.0,25.0,24.0,7.0,blended,0.231,True
194,683953,Travis Bazzana,2B,2B,CLE,0.4862,0.2819,1.702,0.987,-0.479,88.0,0.4205,37.0,4.0,2.0,2.0,2026_only,1.0,True
195,663616,Trevor Larnach,OF,OF,MIN,0.4861,0.2612,1.701,0.914,0.188,136.0,0.4926,67.0,14.0,11.0,2.0,blended,0.193,True
196,624641,Edmundo Sosa,2B,2B,PHI,0.4858,0.242,1.7,0.847,-0.521,85.0,0.3176,27.0,5.0,8.0,2.0,blended,0.246,True
197,702222,Justin Crawford,OF,OF,PHI,0.4851,0.2697,1.698,0.944,0.464,156.0,0.3654,57.0,9.0,7.0,2.0,2026_only,1.0,True
198,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
199,665833,Oneil Cruz,OF,OF,PIT,0.4796,0.2242,1.679,0.785,1.364,222.0,0.4414,98.0,25.0,28.0,10.0,blended,0.289,True
200,686555,Isaac Collins,OF,OF,KC,0.4795,0.2623,1.678,0.918,0.541,162.0,0.321,52.0,14.0,12.0,3.0,blended,0.268,True
201,664761,Alec Bohm,3B,3B,PHI,0.4795,0.2665,1.678,0.933,0.884,187.0,0.369,69.0,7.0,15.0,5.0,blended,0.271,True
202,666018,Jonathan Aranda,1B,1B,TB,0.4775,0.2415,1.671,0.845,1.18,209.0,0.512,107.0,19.0,29.0,8.0,blended,0.331,True
203,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
204,665926,Andrés Giménez,SS,SS,TOR,0.4765,0.2636,1.668,0.923,0.66,171.0,0.4327,74.0,10.0,17.0,5.0,blended,0.316,True
205,693307,Dillon Dingler,C,C,DET,0.4764,0.2377,1.667,0.832,0.81,182.0,0.522,95.0,12.0,26.0,9.0,blended,0.279,True
206,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4763,0.2695,1.667,0.943,0.905,189.0,0.5661,107.0,14.0,19.0,4.0,blended,0.329,True
207,572233,Christian Walker,1B,1B,HOU,0.476,0.2259,1.666,0.791,1.136,206.0,0.5874,121.0,23.0,27.0,11.0,blended,0.243,True
208,641555,J. C. Escarra,C,C,NYY,0.476,0.2728,1.666,0.955,-0.904,56.0,0.2143,12.0,3.0,5.0,0.0,blended,0.364,True
209,669743,Alex Call,OF,OF,LAD,0.4759,0.276,1.666,0.966,-0.877,58.0,0.569,33.0,7.0,4.0,0.0,blended,0.152,True
210,682626,Francisco Álvarez,C,C,NYM,0.4758,0.2355,1.665,0.824,0.075,128.0,0.3672,47.0,10.0,8.0,4.0,blended,0.316,True
211,655316,Andruw Monasterio,SS,SS,BOS,0.4755,0.2512,1.664,0.879,-0.509,85.0,0.4353,37.0,7.0,9.0,1.0,blended,0.386,True
212,642715,Willy Adames,SS,SS,SF,0.4751,0.23,1.663,0.805,1.079,202.0,0.2327,47.0,13.0,6.0,5.0,blended,0.227,True
213,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
214,686797,Brooks Lee,SS,SS,MIN,0.4738,0.2538,1.658,0.888,0.751,178.0,0.4663,83.0,16.0,21.0,5.0,blended,0.252,True
215,694212,Samuel Basallo,C,C,BAL,0.4735,0.2272,1.657,0.795,0.358,149.0,0.443,66.0,11.0,14.0,7.0,blended,0.558,True
216,668901,Mark Vientos,1B,1B,NYM,0.4733,0.2332,1.657,0.816,0.494,159.0,0.3774,60.0,10.0,14.0,6.0,blended,0.256,True
217,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
218,686611,"Kimbrel, Craig",,,WSH,0.4724,0.2428,1.653,0.85,-1.491,12.0,0.0833,1.0,0.0,0.0,0.0,blended,0.036,False
219,664702,Myles Straw,OF,OF,TOR,0.4711,0.2671,1.649,0.935,-0.424,91.0,0.5165,47.0,16.0,6.0,2.0,blended,0.233,True
220,642201,Eli White,OF,OF,ATL,0.4711,0.2265,1.649,0.793,-0.774,65.0,0.4769,31.0,7.0,9.0,2.0,blended,0.193,True
221,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
222,543760,Marcus Semien,2B,2B,NYM,0.4701,0.2553,1.645,0.894,1.054,201.0,0.2637,53.0,8.0,11.0,3.0,blended,0.273,True
223,682622,Noelvi Marte,OF,OF,CIN,0.4694,0.2291,1.643,0.802,-1.227,31.0,-0.0323,-1.0,2.0,0.0,0.0,blended,0.079,True
224,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
225,700932,Kyle Manzardo,1B,1B,CLE,0.4689,0.2218,1.641,0.776,0.395,152.0,0.2039,31.0,6.0,10.0,4.0,blended,0.222,True
226,663457,Lars Nootbaar,,,,0.4682,0.2522,1.639,0.883,0.0,,,,,,,2025_only,0.0,False
227,641487,J. P. Crawford,SS,SS,SEA,0.467,0.2626,1.635,0.919,0.714,176.0,0.4886,86.0,17.0,11.0,6.0,blended,0.212,True
228,682657,Angel Martínez,OF,OF,CLE,0.4669,0.2377,1.634,0.832,0.7,175.0,0.5029,88.0,13.0,16.0,9.0,blended,0.266,True
229,682985,Riley Greene,OF,OF,DET,0.4668,0.209,1.634,0.732,1.194,212.0,0.4811,102.0,24.0,19.0,4.0,blended,0.244,True
230,664034,Ty France,1B,1B,SD,0.4644,0.2561,1.625,0.896,-0.537,82.0,0.561,46.0,8.0,8.0,4.0,blended,0.143,True
231,669707,Jared Triolo,SS,SS,PIT,0.4639,0.2542,1.624,0.89,-0.789,63.0,0.1746,11.0,2.0,1.0,0.0,blended,0.143,True
232,641933,Tyler O'Neill,OF,OF,BAL,0.4635,0.2315,1.622,0.81,-0.351,96.0,0.2604,25.0,9.0,4.0,2.0,blended,0.315,True
233,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
234,624431,Jose Trevino,C,C,CIN,0.4622,0.2709,1.618,0.948,-1.195,32.0,0.0312,1.0,0.0,0.0,0.0,blended,0.096,True
235,608701,Rob Refsnyder,OF,OF,SEA,0.4619,0.2227,1.617,0.78,-0.627,75.0,0.0533,4.0,4.0,3.0,2.0,blended,0.262,True
236,668904,Royce Lewis,3B,3B,MIN,0.4601,0.2353,1.61,0.824,-0.046,119.0,0.2269,27.0,8.0,11.0,3.0,blended,0.227,True
237,666181,Will Benson,OF,OF,CIN,0.4593,0.2128,1.608,0.745,-0.387,93.0,0.2473,23.0,7.0,4.0,2.0,blended,0.269,True
238,663837,Matt Vierling,OF,OF,DET,0.4586,0.2445,1.605,0.856,0.269,143.0,0.4196,60.0,9.0,15.0,4.0,blended,0.586,True
239,680474,Max Schuemann,3B,3B,NYY,0.4582,0.2663,1.604,0.932,-1.342,20.0,0.35,7.0,0.0,0.0,0.0,blended,0.086,False
240,676572,Eric Wagaman,,,,0.4571,0.2463,1.6,0.862,0.0,,,,,,,2025_only,0.0,False
241,702616,"Scholtens, Jesse",,,BAL,0.457,0.2366,1.599,0.828,-1.547,4.0,-0.75,-3.0,0.0,0.0,0.0,blended,0.006,False
242,592626,Joc Pederson,1B,"1B, DH",TEX,0.4567,0.2388,1.598,0.836,0.189,137.0,0.3358,46.0,11.0,7.0,3.0,blended,0.309,True
243,683083,Nasim Nuñez,2B,2B,WSH,0.4561,0.2574,1.596,0.901,0.645,172.0,0.3547,61.0,16.0,12.0,0.0,blended,0.642,True
244,669016,Brandon Marsh,OF,OF,PHI,0.4559,0.2289,1.596,0.801,0.71,177.0,0.4859,86.0,17.0,18.0,4.0,blended,0.293,True
245,669224,Austin Wells,C,C,NYY,0.4545,0.2159,1.591,0.756,0.136,133.0,0.188,25.0,10.0,5.0,3.0,blended,0.229,True
246,669394,Jake Burger,1B,1B,TEX,0.4542,0.2069,1.59,0.724,0.928,194.0,0.3814,74.0,13.0,21.0,9.0,blended,0.34,True
247,666152,David Hamilton,3B,"3B, SS",MIL,0.4534,0.2487,1.587,0.87,0.11,131.0,0.3969,52.0,16.0,7.0,0.0,blended,0.401,True
248,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
249,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
250,670770,Tj Friedl,OF,OF,CIN,0.4519,0.2519,1.582,0.882,0.562,166.0,0.2289,38.0,13.0,7.0,2.0,blended,0.195,True
251,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
252,656555,Rhys Hoskins,1B,1B,CLE,0.4493,0.2209,1.572,0.773,0.237,141.0,0.4184,59.0,15.0,13.0,4.0,blended,0.301,True
253,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
254,688363,Graham Pauley,3B,3B,MIA,0.4486,0.2427,1.57,0.85,-0.532,81.0,0.321,26.0,8.0,9.0,1.0,blended,0.305,True
255,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
256,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
257,642215,Weston Wilson,3B,3B,BAL,0.4474,0.2131,1.566,0.746,-1.055,40.0,0.475,19.0,5.0,2.0,1.0,blended,0.242,True
258,542303,Marcell Ozuna,DH,DH,PIT,0.4466,0.2225,1.563,0.779,0.683,176.0,0.2443,43.0,10.0,13.0,5.0,blended,0.229,True
259,663968,Jake Mangum,OF,OF,PIT,0.4463,0.2575,1.562,0.901,-0.351,95.0,0.3474,33.0,13.0,3.0,0.0,blended,0.181,True
260,624424,Michael Conforto,OF,OF,CHC,0.446,0.2255,1.561,0.789,-0.644,72.0,0.5972,43.0,6.0,6.0,3.0,blended,0.13,True
261,683146,Brett Baty,OF,OF,NYM,0.4459,0.2147,1.561,0.752,0.592,169.0,0.3018,51.0,12.0,12.0,3.0,blended,0.281,True
262,687401,Joey Ortiz,SS,SS,MIL,0.4446,0.2515,1.556,0.88,-0.044,119.0,0.3361,40.0,11.0,8.0,1.0,blended,0.19,True
263,664056,Harrison Bader,OF,OF,SF,0.4442,0.2072,1.555,0.725,-0.489,84.0,0.1905,16.0,4.0,3.0,4.0,blended,0.143,True
264,701807,Carson Benge,OF,OF,NYM,0.4439,0.2376,1.554,0.832,0.691,177.0,0.3559,63.0,12.0,8.0,3.0,2026_only,1.0,True
265,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
266,673962,Josh Jung,3B,3B,TEX,0.4422,0.2224,1.548,0.778,0.878,192.0,0.5417,104.0,13.0,19.0,5.0,blended,0.273,True
267,676914,Davis Schneider,OF,OF,TOR,0.4418,0.209,1.546,0.732,-0.448,87.0,0.2529,22.0,13.0,7.0,1.0,blended,0.277,True
268,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
269,605170,Víctor Caratini,C,C,MIN,0.4409,0.2363,1.543,0.827,0.157,135.0,0.3037,41.0,6.0,13.0,2.0,blended,0.259,True
270,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
271,687859,Troy Johnston,OF,"1B, OF",COL,0.44,0.2285,1.54,0.8,0.509,163.0,0.4479,73.0,10.0,16.0,2.0,blended,0.574,True
272,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
273,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
274,805904,Zach Cole,OF,OF,HOU,0.4381,0.1457,1.533,0.51,-0.983,44.0,0.0682,3.0,1.0,1.0,3.0,blended,0.454,False
275,676694,Jake Meyers,OF,OF,HOU,0.4378,0.2469,1.532,0.864,-0.907,50.0,0.38,19.0,5.0,4.0,1.0,blended,0.116,True
276,643376,Danny Jansen,C,C,TEX,0.4376,0.2102,1.531,0.736,-0.106,114.0,0.2632,30.0,6.0,8.0,2.0,blended,0.251,True
277,665966,Carlos Narváez,C,C,BOS,0.4371,0.2124,1.53,0.744,-0.206,106.0,0.2264,24.0,8.0,3.0,2.0,blended,0.192,True
278,690993,Colt Keith,3B,3B,DET,0.4362,0.2231,1.527,0.781,0.33,149.0,0.3087,46.0,17.0,6.0,0.0,blended,0.241,True
279,687551,Drew Gilbert,OF,OF,SF,0.4362,0.2276,1.527,0.797,-0.318,97.0,0.268,26.0,6.0,5.0,2.0,blended,0.469,True
280,678554,Curtis Mead,1B,1B,WSH,0.4359,0.2316,1.526,0.81,0.019,124.0,0.5806,72.0,13.0,13.0,4.0,blended,0.318,True
281,668804,Bryan Reynolds,OF,OF,PIT,0.4352,0.2141,1.523,0.749,1.188,218.0,0.4771,104.0,26.0,22.0,4.0,blended,0.25,True
282,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
283,677588,José Tena,2B,"2B, DH",WSH,0.4348,0.2239,1.522,0.784,-0.255,102.0,0.3431,35.0,9.0,8.0,3.0,blended,0.376,True
284,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4346,0.2094,1.521,0.733,-0.081,116.0,0.5172,60.0,9.0,16.0,6.0,blended,0.16,True
285,680700,Richie Palacios,2B,2B,TB,0.4345,0.2423,1.521,0.848,-0.292,99.0,0.3939,39.0,8.0,5.0,1.0,blended,0.673,True
286,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
287,691026,Masyn Winn,SS,SS,STL,0.4329,0.2337,1.515,0.818,0.748,183.0,0.3934,72.0,15.0,14.0,1.0,blended,0.254,True
288,687231,Darell Hernaiz,3B,3B,ATH,0.431,0.2487,1.508,0.87,-0.314,97.0,0.3402,33.0,5.0,5.0,1.0,blended,0.33,True
289,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
290,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
291,669236,Jeremiah Jackson,2B,2B,BAL,0.4289,0.2015,1.501,0.705,0.41,156.0,0.4359,68.0,10.0,24.0,6.0,blended,0.457,True
292,672820,Lenyn Sosa,2B,2B,TOR,0.4284,0.1989,1.5,0.696,-0.214,105.0,0.2381,25.0,8.0,9.0,1.0,blended,0.162,True
293,666969,Adolis García,OF,OF,PHI,0.4278,0.2015,1.497,0.705,0.911,197.0,0.2132,42.0,10.0,12.0,4.0,blended,0.264,True
294,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
295,681715,Heriberto Hernandez,OF,OF,MIA,0.4256,0.2048,1.49,0.717,-0.286,99.0,0.2727,27.0,4.0,9.0,1.0,blended,0.251,True
296,516782,Starling Marte,OF,OF,KC,0.4253,0.218,1.489,0.763,-0.796,57.0,0.193,11.0,2.0,2.0,0.0,blended,0.148,True
297,672960,Kazuma Okamoto,3B,3B,TOR,0.4244,0.1763,1.485,0.617,0.964,202.0,0.3762,76.0,19.0,23.0,10.0,2026_only,1.0,True
298,696285,Jacob Young,OF,OF,WSH,0.4243,0.2297,1.485,0.804,0.661,177.0,0.4011,71.0,11.0,15.0,6.0,blended,0.327,True
299,457705,Andrew Mccutchen,OF,OF,TEX,0.4241,0.2165,1.484,0.758,-0.6,73.0,0.2466,18.0,5.0,5.0,1.0,blended,0.117,True
300,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
301,805367,Chase Meidroth,2B,2B,CWS,0.4218,0.2364,1.476,0.827,0.91,198.0,0.3384,67.0,23.0,5.0,3.0,blended,0.282,True
302,671732,Lawrence Butler,OF,OF,ATH,0.4216,0.1991,1.476,0.697,0.404,156.0,0.2308,36.0,10.0,12.0,3.0,blended,0.198,True
303,695506,Jac Caglianone,OF,OF,KC,0.4215,0.1962,1.475,0.687,0.452,160.0,0.3188,51.0,14.0,8.0,5.0,blended,0.408,True
304,664059,Sam Haggerty,OF,OF,TEX,0.4215,0.2237,1.475,0.783,-1.018,38.0,-0.0526,-2.0,2.0,1.0,0.0,blended,0.172,True
305,592206,Nick Castellanos,OF,OF,SD,0.4211,0.2006,1.474,0.702,-0.235,103.0,0.2233,23.0,4.0,11.0,3.0,blended,0.149,True
306,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
307,620443,Luis Torrens,C,C,NYM,0.4192,0.2211,1.467,0.774,-0.533,78.0,0.2308,18.0,3.0,5.0,0.0,blended,0.216,True
308,641680,Jonah Heim,C,C,ATL,0.4179,0.2171,1.463,0.76,-0.687,65.0,0.4,26.0,4.0,8.0,1.0,blended,0.13,True
309,543877,Christian Vázquez,C,C,HOU,0.4173,0.2337,1.46,0.818,-0.268,100.0,0.45,45.0,6.0,11.0,3.0,blended,0.316,True
310,592663,J. T. Realmuto,C,C,PHI,0.4154,0.2065,1.454,0.723,-0.077,116.0,0.3103,36.0,7.0,7.0,1.0,blended,0.174,True
311,677649,Ezequiel Duran,OF,OF,TEX,0.4145,0.211,1.451,0.739,0.255,144.0,0.4653,67.0,11.0,9.0,4.0,blended,0.397,True
312,663743,Nick Fortes,C,C,TB,0.4125,0.218,1.444,0.763,-0.018,121.0,0.3388,41.0,5.0,8.0,1.0,blended,0.332,True
313,686681,Michael Massey,2B,2B,KC,0.4124,0.2187,1.444,0.765,-0.3,97.0,0.3814,37.0,7.0,9.0,3.0,blended,0.259,True
314,673490,"Thornton, Trent",,,ATL,0.4117,0.2119,1.441,0.742,-1.088,30.0,0.0333,1.0,0.0,0.0,0.0,blended,0.136,False
315,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
316,543309,Kyle Higashioka,C,C,TEX,0.4093,0.1982,1.432,0.694,-0.474,82.0,0.1829,15.0,5.0,4.0,2.0,blended,0.2,True
317,650859,Luis Rengifo,3B,3B,MIL,0.4082,0.2198,1.429,0.769,0.321,150.0,0.3267,49.0,9.0,11.0,0.0,blended,0.216,True
318,663586,Austin Riley,3B,3B,ATL,0.4081,0.1742,1.428,0.61,1.044,212.0,0.3585,76.0,19.0,22.0,8.0,blended,0.322,True
319,702284,Cole Young,2B,2B,SEA,0.4077,0.2135,1.427,0.747,0.938,203.0,0.3941,80.0,20.0,19.0,3.0,blended,0.441,True
320,678218,Brandon Valenzuela,C,C,TOR,0.4064,0.1787,1.422,0.625,-0.389,89.0,0.3258,29.0,6.0,6.0,4.0,2026_only,1.0,True
321,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
322,664728,Kyle Isbel,OF,OF,KC,0.4045,0.2136,1.416,0.748,0.168,137.0,0.3869,53.0,12.0,8.0,3.0,blended,0.251,True
323,804606,Konnor Griffin,SS,SS,PIT,0.404,0.1928,1.414,0.675,0.652,179.0,0.3855,69.0,13.0,16.0,3.0,2026_only,1.0,True
324,693304,Nick Gonzales,3B,3B,PIT,0.4016,0.2139,1.406,0.749,0.625,177.0,0.452,80.0,15.0,17.0,0.0,blended,0.302,True
325,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
326,642851,Austin Wynns,C,C,ATH,0.3999,0.172,1.4,0.602,-0.908,43.0,-0.0233,-1.0,3.0,0.0,0.0,blended,0.281,True
327,682177,Daniel Schneemann,OF,OF,CLE,0.3986,0.1807,1.395,0.632,0.313,150.0,0.3667,55.0,12.0,14.0,4.0,blended,0.262,True
328,650489,Willi Castro,2B,2B,COL,0.398,0.1876,1.393,0.657,0.37,155.0,0.2581,40.0,13.0,11.0,2.0,blended,0.255,True
329,621438,Tyrone Taylor,OF,OF,NYM,0.3965,0.2014,1.388,0.705,-0.311,95.0,0.2737,26.0,4.0,8.0,3.0,blended,0.218,True
330,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
331,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
332,656976,Pavin Smith,1B,1B,AZ,0.3957,0.176,1.385,0.616,-1.295,8.0,0.375,3.0,1.0,1.0,0.0,blended,0.027,False
333,691023,Jordan Walker,OF,OF,STL,0.3947,0.1666,1.381,0.583,0.93,205.0,0.6341,130.0,28.0,27.0,13.0,blended,0.341,True
334,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
335,669289,Santiago Espinal,3B,3B,LAD,0.3945,0.2311,1.381,0.809,-0.941,39.0,0.3333,13.0,3.0,2.0,1.0,blended,0.106,True
336,694374,Tim Tawa,OF,OF,AZ,0.3945,0.1804,1.381,0.631,-0.682,62.0,0.2742,17.0,3.0,6.0,1.0,blended,0.216,True
337,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
338,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
339,624428,Adam Frazier,2B,2B,LAA,0.3926,0.2056,1.374,0.72,-0.488,79.0,0.3671,29.0,13.0,5.0,1.0,blended,0.147,True
340,701675,Nathan Church,OF,OF,STL,0.3918,0.1801,1.371,0.63,0.386,157.0,0.414,65.0,14.0,16.0,5.0,blended,0.707,True
341,670764,Taylor Walls,SS,SS,TB,0.3915,0.2081,1.37,0.728,0.117,133.0,0.3308,44.0,12.0,6.0,0.0,blended,0.295,True
342,667472,Dane Myers,OF,OF,CIN,0.3904,0.1926,1.366,0.674,-0.441,83.0,0.4217,35.0,12.0,4.0,3.0,blended,0.199,True
343,691785,Marcelo Mayer,2B,2B,BOS,0.3899,0.1824,1.365,0.638,0.262,146.0,0.2945,43.0,7.0,8.0,2.0,blended,0.516,True
344,670042,Luke Raley,OF,OF,SEA,0.3898,0.1511,1.364,0.529,0.15,136.0,0.4412,60.0,12.0,16.0,10.0,blended,0.383,True
345,622761,Jorge Mateo,SS,SS,ATL,0.3897,0.1713,1.364,0.6,-0.663,63.0,0.4921,31.0,12.0,5.0,2.0,blended,0.432,True
346,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
347,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
348,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
349,691723,Coby Mayo,3B,3B,BAL,0.3872,0.1605,1.355,0.562,0.194,140.0,0.25,35.0,9.0,12.0,5.0,blended,0.323,True
