rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,593428,Xander Bogaerts,SS,SS,SD,0.5103,0.2949,1.786,1.032,5.198,479.0,0.4635,222.0,48.0,46.0,11.0,blended,0.462,True
171,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
172,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5098,0.2677,1.784,0.937,3.692,376.0,0.4867,183.0,45.0,45.0,13.0,blended,0.481,True
173,805300,Jakob Marsee,OF,OF,MIA,0.5086,0.2909,1.78,1.018,5.282,486.0,0.4198,204.0,60.0,29.0,7.0,blended,0.675,True
174,650402,Gleyber Torres,2B,"2B, DH",DET,0.5085,0.2932,1.78,1.026,2.695,308.0,0.5519,170.0,43.0,33.0,8.0,blended,0.329,True
175,621493,Taylor Ward,OF,"OF, DH",BAL,0.5084,0.2667,1.78,0.933,6.05,539.0,0.4304,232.0,65.0,30.0,7.0,blended,0.448,True
176,693307,Dillon Dingler,C,"C, DH",DET,0.5082,0.2558,1.779,0.895,5.423,496.0,0.6089,302.0,65.0,82.0,26.0,blended,0.513,True
177,660688,Keibert Ruiz,C,C,WSH,0.508,0.3048,1.778,1.067,2.3,281.0,0.6263,176.0,37.0,41.0,7.0,blended,0.513,True
178,669242,Tommy Edman,2B,2B,LAD,0.5078,0.2779,1.777,0.973,0.979,190.0,0.5368,102.0,25.0,23.0,4.0,blended,0.341,False
179,676609,José Caballero,SS,"3B, SS",NYY,0.5074,0.2816,1.776,0.986,3.458,361.0,0.4958,179.0,39.0,42.0,12.0,blended,0.493,True
180,545361,Mike Trout,OF,"OF, DH",LAA,0.5068,0.2476,1.774,0.867,5.177,480.0,0.5438,261.0,69.0,45.0,20.0,blended,0.462,True
181,671976,Tristan Peters,OF,OF,CWS,0.5062,0.2815,1.772,0.985,3.579,370.0,0.5486,203.0,46.0,43.0,7.0,blended,0.969,True
182,691458,Blaze Jordan,3B,3B,STL,0.5062,0.2957,1.772,1.035,0.73,173.0,0.474,82.0,14.0,25.0,2.0,2026_only,1.0,False
183,655316,Andruw Monasterio,SS,SS,BOS,0.5062,0.276,1.772,0.966,2.307,282.0,0.5284,149.0,31.0,37.0,6.0,blended,0.676,True
184,664761,Alec Bohm,3B,"1B, 3B",PHI,0.506,0.286,1.771,1.001,5.443,499.0,0.5291,264.0,46.0,71.0,14.0,blended,0.498,True
185,608348,Carson Kelly,C,C,CHC,0.5058,0.2788,1.77,0.976,2.998,330.0,0.5364,177.0,43.0,43.0,7.0,blended,0.441,True
186,695506,Jac Caglianone,OF,"1B, OF",KC,0.5051,0.2502,1.768,0.876,4.856,459.0,0.5425,249.0,58.0,60.0,22.0,blended,0.664,True
187,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
188,650968,Yohel Pozo,C,C,STL,0.5047,0.2879,1.766,1.008,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
189,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5046,0.2194,1.766,0.768,3.698,379.0,0.3325,126.0,32.0,50.0,18.0,blended,0.365,True
190,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
191,663616,Trevor Larnach,OF,OF,MIN,0.5042,0.2739,1.765,0.959,3.637,375.0,0.5653,212.0,50.0,42.0,10.0,blended,0.398,True
192,665833,Oneil Cruz,OF,OF,PIT,0.5027,0.24,1.759,0.84,2.348,286.0,0.5874,168.0,46.0,46.0,15.0,blended,0.344,True
193,673237,Yainer Diaz,C,C,HOU,0.5026,0.2709,1.759,0.948,1.788,247.0,0.4777,118.0,25.0,28.0,8.0,blended,0.302,True
194,642708,Amed Rosario,3B,3B,NYY,0.5019,0.2516,1.757,0.881,1.126,201.0,0.4478,90.0,23.0,28.0,10.0,blended,0.513,True
195,680700,Richie Palacios,2B,2B,TB,0.5016,0.2921,1.756,1.022,2.644,307.0,0.5407,166.0,40.0,37.0,5.0,blended,0.865,True
196,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.5013,0.2389,1.755,0.836,-0.437,92.0,0.6413,59.0,8.0,22.0,6.0,blended,0.402,False
197,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
198,687551,Drew Gilbert,OF,OF,SF,0.5,0.2814,1.75,0.985,2.564,302.0,0.4901,148.0,35.0,29.0,6.0,blended,0.733,True
199,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
200,690993,Colt Keith,3B,"3B, DH",DET,0.4995,0.2687,1.748,0.94,3.375,359.0,0.507,182.0,46.0,32.0,9.0,blended,0.434,True
201,664040,Brandon Lowe,2B,2B,PIT,0.4992,0.2307,1.747,0.808,5.755,526.0,0.5209,274.0,74.0,79.0,26.0,blended,0.486,True
202,687263,Zach Neto,SS,SS,LAA,0.4988,0.2398,1.746,0.839,6.007,544.0,0.4265,232.0,76.0,54.0,20.0,blended,0.495,True
203,669364,Xavier Edwards,2B,2B,MIA,0.4973,0.3021,1.741,1.057,5.833,533.0,0.5497,293.0,59.0,47.0,6.0,blended,0.462,True
204,665953,Andrés Chaparro,1B,1B,WSH,0.4965,0.2498,1.738,0.874,0.135,132.0,0.7348,97.0,23.0,29.0,7.0,blended,0.641,True
205,681715,Heriberto Hernandez,OF,OF,MIA,0.4956,0.238,1.734,0.833,3.179,347.0,0.4928,171.0,35.0,51.0,18.0,blended,0.54,True
206,694497,Evan Carter,OF,OF,TEX,0.4953,0.2722,1.734,0.953,3.347,359.0,0.4011,144.0,41.0,31.0,8.0,blended,0.62,True
207,701807,Carson Benge,OF,OF,NYM,0.495,0.2638,1.732,0.923,5.324,499.0,0.507,253.0,63.0,49.0,14.0,2026_only,1.0,True
208,664023,Ian Happ,OF,OF,CHC,0.4949,0.2492,1.732,0.872,5.649,522.0,0.4272,223.0,72.0,51.0,20.0,blended,0.444,True
209,683953,Travis Bazzana,2B,2B,CLE,0.4946,0.2712,1.731,0.949,3.823,393.0,0.4504,177.0,37.0,36.0,9.0,2026_only,1.0,True
210,660821,Jesús Sánchez,OF,OF,TOR,0.4936,0.2612,1.728,0.914,2.094,271.0,0.4539,123.0,23.0,33.0,8.0,blended,0.352,True
211,669134,Luis Campusano,C,C,SD,0.4927,0.2629,1.725,0.92,0.429,153.0,0.6209,95.0,16.0,23.0,5.0,blended,0.85,True
212,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
213,679822,Justin Foscue,2B,2B,TEX,0.4919,0.2364,1.722,0.827,0.653,169.0,0.497,84.0,17.0,23.0,8.0,blended,0.949,False
214,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
215,680776,Jarren Duran,OF,OF,BOS,0.4905,0.2505,1.717,0.877,5.36,505.0,0.3782,191.0,57.0,61.0,16.0,blended,0.42,True
216,664702,Myles Straw,OF,OF,TOR,0.4903,0.2845,1.716,0.996,1.66,241.0,0.4896,118.0,34.0,21.0,3.0,blended,0.446,True
217,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4885,0.2456,1.71,0.86,1.151,205.0,0.4293,88.0,20.0,30.0,5.0,blended,0.44,True
218,642715,Willy Adames,SS,SS,SF,0.4866,0.236,1.703,0.826,5.04,485.0,0.4144,201.0,59.0,48.0,19.0,blended,0.414,True
219,664034,Ty France,1B,1B,SD,0.486,0.2607,1.701,0.912,3.353,364.0,0.5797,211.0,43.0,52.0,17.0,blended,0.425,True
220,686555,Isaac Collins,OF,OF,KC,0.4842,0.2693,1.695,0.942,4.088,418.0,0.3995,167.0,40.0,35.0,6.0,blended,0.486,True
221,543760,Marcus Semien,2B,2B,NYM,0.4822,0.2572,1.688,0.9,4.085,419.0,0.3938,165.0,41.0,41.0,14.0,blended,0.439,True
222,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
223,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4814,0.2552,1.685,0.893,2.854,330.0,0.5061,167.0,37.0,44.0,16.0,blended,0.382,True
224,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
225,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4786,0.2696,1.675,0.944,4.834,476.0,0.5105,243.0,46.0,51.0,10.0,blended,0.553,True
226,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
227,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
228,702284,Cole Young,2B,2B,SEA,0.477,0.2599,1.669,0.91,5.267,509.0,0.5029,256.0,58.0,56.0,15.0,blended,0.664,True
229,642201,Eli White,OF,OF,ATL,0.4766,0.2335,1.668,0.817,0.579,165.0,0.4909,81.0,22.0,19.0,5.0,blended,0.378,True
230,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4759,0.2017,1.666,0.706,5.133,500.0,0.42,210.0,57.0,71.0,26.0,blended,0.638,True
231,606192,Teoscar Hernández,OF,OF,LAD,0.4753,0.2255,1.663,0.789,3.13,353.0,0.4476,158.0,49.0,43.0,11.0,blended,0.397,True
232,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
233,823550,Sung Mun Song,2B,2B,SD,0.4741,0.2877,1.66,1.007,0.115,131.0,0.5267,69.0,19.0,15.0,1.0,2026_only,1.0,False
234,696285,Jacob Young,OF,OF,WSH,0.4737,0.266,1.658,0.931,3.472,379.0,0.5435,206.0,45.0,43.0,10.0,blended,0.509,True
235,592885,Christian Yelich,DH,DH,MIL,0.4736,0.233,1.658,0.815,3.525,383.0,0.436,167.0,51.0,44.0,9.0,blended,0.372,True
236,572233,Christian Walker,1B,1B,HOU,0.4733,0.2245,1.657,0.786,5.119,501.0,0.525,263.0,61.0,71.0,23.0,blended,0.439,True
237,806198,Cooper Pratt,SS,SS,MIL,0.4733,0.2702,1.657,0.946,0.494,159.0,0.5283,84.0,20.0,17.0,2.0,2026_only,1.0,False
238,666152,David Hamilton,3B,"3B, SS",MIL,0.4731,0.2592,1.656,0.907,2.507,308.0,0.4383,135.0,40.0,21.0,4.0,blended,0.611,True
239,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
240,663494,Bryan Torres,OF,OF,STL,0.4723,0.2452,1.653,0.858,-0.02,121.0,0.4545,55.0,13.0,15.0,4.0,2026_only,1.0,False
241,663968,Jake Mangum,OF,OF,PIT,0.4723,0.2727,1.653,0.954,3.488,381.0,0.5118,195.0,50.0,28.0,4.0,blended,0.47,True
242,642086,Dominic Smith,DH,DH,ATL,0.4721,0.2586,1.652,0.905,2.124,280.0,0.575,161.0,39.0,44.0,8.0,blended,0.554,True
243,641933,Tyler O'Neill,OF,OF,BAL,0.472,0.2258,1.652,0.79,1.733,251.0,0.4024,101.0,31.0,23.0,10.0,blended,0.546,True
244,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4719,0.2659,1.652,0.931,2.501,308.0,0.4805,148.0,35.0,33.0,6.0,blended,0.377,True
245,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
246,686611,Dylan Crews,OF,OF,WSH,0.4715,0.2369,1.65,0.829,2.472,306.0,0.4248,130.0,40.0,27.0,10.0,blended,0.487,False
247,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4711,0.2563,1.649,0.897,2.645,319.0,0.4953,158.0,31.0,47.0,7.0,2026_only,1.0,True
248,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4706,0.2291,1.647,0.802,2.857,335.0,0.4716,158.0,41.0,33.0,14.0,blended,0.901,False
249,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
250,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
253,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
254,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4685,0.2369,1.64,0.829,5.816,557.0,0.5566,310.0,85.0,66.0,15.0,blended,0.46,True
255,679529,Spencer Torkelson,1B,1B,DET,0.4684,0.2193,1.64,0.767,4.945,492.0,0.4065,200.0,53.0,63.0,20.0,blended,0.431,True
256,620443,Luis Torrens,C,C,NYM,0.4683,0.2506,1.639,0.877,1.412,228.0,0.5307,121.0,30.0,31.0,7.0,blended,0.446,True
257,673357,Luis Robert,OF,OF,NYM,0.4669,0.232,1.634,0.812,0.794,182.0,0.3901,71.0,19.0,19.0,7.0,blended,0.297,True
258,621438,Tyrone Taylor,OF,OF,NYM,0.4668,0.2438,1.634,0.853,0.82,184.0,0.5978,110.0,25.0,29.0,10.0,blended,0.35,True
259,695600,Carter Jensen,C,"C, DH",KC,0.4666,0.2231,1.633,0.781,4.606,468.0,0.4124,193.0,56.0,56.0,16.0,blended,0.872,True
260,676369,Nelson Velázquez,OF,OF,STL,0.4651,0.2048,1.628,0.717,-0.458,88.0,0.4205,37.0,10.0,13.0,4.0,2026_only,1.0,False
261,686681,Michael Massey,2B,2B,KC,0.4626,0.2509,1.619,0.878,3.034,352.0,0.5341,188.0,44.0,42.0,11.0,blended,0.56,True
262,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4625,0.2591,1.619,0.907,3.337,375.0,0.496,186.0,36.0,44.0,3.0,blended,0.756,True
263,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
264,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
265,663457,Lars Nootbaar,OF,OF,STL,0.4616,0.2491,1.616,0.872,1.365,226.0,0.3982,90.0,24.0,17.0,3.0,blended,0.279,False
266,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
267,624431,Jose Trevino,C,C,CIN,0.4606,0.2616,1.612,0.916,-0.27,102.0,0.4118,42.0,10.0,12.0,4.0,blended,0.252,True
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
270,702616,Jackson Holliday,2B,2B,BAL,0.457,0.2373,1.6,0.831,1.73,255.0,0.451,115.0,31.0,25.0,6.0,blended,0.282,False
271,669016,Brandon Marsh,OF,OF,PHI,0.4562,0.222,1.597,0.777,4.621,477.0,0.4864,232.0,64.0,54.0,17.0,blended,0.528,True
272,641680,Jonah Heim,C,"C, DH",ATH,0.4553,0.2393,1.593,0.837,2.179,290.0,0.4828,140.0,26.0,39.0,11.0,blended,0.4,True
273,702222,Justin Crawford,OF,OF,PHI,0.4543,0.2564,1.59,0.897,3.226,371.0,0.442,164.0,38.0,31.0,2.0,2026_only,1.0,True
274,665926,Andrés Giménez,SS,SS,TOR,0.4538,0.2463,1.588,0.862,3.806,416.0,0.4375,182.0,34.0,49.0,8.0,blended,0.529,True
275,691788,Joe Mack,C,C,MIA,0.4537,0.2082,1.588,0.729,1.575,244.0,0.4959,121.0,32.0,36.0,12.0,2026_only,1.0,False
276,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4531,0.2394,1.586,0.838,1.327,225.0,0.36,81.0,17.0,23.0,6.0,blended,0.773,True
277,669720,Austin Hays,OF,OF,CWS,0.4524,0.2155,1.584,0.754,-0.821,59.0,0.3729,22.0,6.0,10.0,2.0,blended,0.124,True
278,669394,Jake Burger,1B,1B,TEX,0.4522,0.2057,1.583,0.72,4.606,479.0,0.4676,224.0,52.0,73.0,21.0,blended,0.56,True
279,669701,Josh Smith,2B,2B,TEX,0.452,0.2487,1.582,0.871,0.794,184.0,0.3098,57.0,14.0,11.0,3.0,blended,0.246,True
280,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4512,0.2205,1.579,0.772,2.481,315.0,0.5206,164.0,29.0,45.0,14.0,blended,0.341,True
281,695731,Braden Montgomery,OF,OF,CWS,0.4502,0.2357,1.576,0.825,1.511,240.0,0.4625,111.0,30.0,28.0,4.0,2026_only,1.0,False
282,669224,Austin Wells,C,C,NYY,0.4498,0.2132,1.574,0.746,2.088,285.0,0.2737,78.0,25.0,17.0,8.0,blended,0.388,True
283,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
284,671732,Lawrence Butler,OF,OF,ATH,0.4488,0.2198,1.571,0.769,3.379,386.0,0.4171,161.0,47.0,36.0,11.0,blended,0.379,True
285,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
286,682657,Angel Martínez,OF,OF,CLE,0.4487,0.2234,1.571,0.782,2.404,310.0,0.4968,154.0,34.0,44.0,12.0,blended,0.39,True
287,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
288,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
289,663743,Nick Fortes,C,C,TB,0.4483,0.247,1.569,0.865,1.941,274.0,0.4927,135.0,28.0,29.0,4.0,blended,0.529,True
290,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
291,669743,Alex Call,OF,OF,LAD,0.4478,0.2538,1.567,0.888,0.403,154.0,0.5065,78.0,21.0,17.0,1.0,blended,0.322,True
292,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
293,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
294,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
295,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
296,666018,Jonathan Aranda,1B,1B,TB,0.4455,0.2221,1.559,0.777,5.264,536.0,0.5112,274.0,59.0,76.0,15.0,blended,0.559,True
297,678011,Anthony Seigler,2B,2B,BOS,0.4448,0.251,1.557,0.878,0.451,158.0,0.5,79.0,20.0,12.0,3.0,blended,0.684,False
298,682626,Francisco Álvarez,C,"C, DH",NYM,0.4444,0.2056,1.555,0.72,2.584,326.0,0.3773,123.0,29.0,30.0,13.0,blended,0.541,True
299,669707,Jared Triolo,SS,"3B, SS",PIT,0.444,0.2425,1.554,0.849,2.099,288.0,0.3819,110.0,28.0,24.0,2.0,blended,0.432,True
300,666139,Josh Lowe,OF,OF,LAA,0.4439,0.2129,1.554,0.745,1.604,249.0,0.3213,80.0,21.0,26.0,10.0,blended,0.364,True
301,691023,Jordan Walker,OF,OF,STL,0.4434,0.2062,1.552,0.722,5.099,525.0,0.64,336.0,76.0,88.0,24.0,blended,0.57,True
302,622761,Jorge Mateo,SS,SS,ATL,0.4421,0.2082,1.547,0.729,0.259,143.0,0.5385,77.0,32.0,14.0,5.0,blended,0.633,True
303,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
304,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4404,0.2142,1.541,0.75,3.919,434.0,0.4885,212.0,60.0,52.0,14.0,blended,0.489,True
305,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
306,691720,Kyle Karros,3B,3B,COL,0.44,0.231,1.54,0.809,3.463,398.0,0.5603,223.0,58.0,44.0,10.0,blended,0.718,True
307,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,670770,Tj Friedl,OF,OF,CIN,0.4395,0.2425,1.538,0.849,1.538,245.0,0.2163,53.0,19.0,11.0,3.0,blended,0.263,True
310,605170,Víctor Caratini,C,"C, 1B",MIN,0.4385,0.2332,1.535,0.816,2.625,332.0,0.3976,132.0,26.0,38.0,7.0,blended,0.462,True
311,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
312,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4379,0.2481,1.533,0.868,3.622,412.0,0.4248,175.0,46.0,34.0,1.0,blended,0.811,True
313,670231,John Rave,OF,OF,KC,0.4376,0.218,1.532,0.763,-0.744,63.0,0.4286,27.0,9.0,2.0,2.0,blended,0.265,False
314,691723,Coby Mayo,3B,"3B, DH",BAL,0.4367,0.1861,1.529,0.651,2.552,327.0,0.4557,149.0,45.0,47.0,17.0,blended,0.527,True
315,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
316,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
317,701358,Cam Smith,OF,OF,HOU,0.4337,0.2058,1.518,0.72,4.058,450.0,0.4533,204.0,54.0,46.0,17.0,blended,0.476,True
318,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
319,805367,Chase Meidroth,2B,2B,CWS,0.4329,0.2356,1.515,0.825,4.755,507.0,0.4793,243.0,72.0,49.0,12.0,blended,0.501,True
320,657041,Lane Thomas,OF,OF,KC,0.4324,0.2061,1.513,0.721,2.761,346.0,0.4538,157.0,34.0,39.0,11.0,blended,0.709,True
321,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
322,671218,Heliot Ramos,OF,OF,SF,0.4318,0.2083,1.511,0.729,2.832,352.0,0.3722,131.0,36.0,34.0,9.0,blended,0.336,True
323,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
324,650859,Luis Rengifo,OF,"3B, OF",MIL,0.431,0.2376,1.508,0.832,2.493,325.0,0.4831,157.0,35.0,32.0,4.0,blended,0.374,True
325,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
326,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
327,694374,Tim Tawa,OF,"1B, OF",AZ,0.429,0.2033,1.502,0.712,1.183,219.0,0.4475,98.0,23.0,29.0,7.0,blended,0.493,True
328,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
329,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
330,630105,Jake Cronenworth,2B,2B,SD,0.4279,0.225,1.498,0.788,2.06,291.0,0.3608,105.0,32.0,20.0,4.0,blended,0.36,True
331,642215,Weston Wilson,3B,3B,SEA,0.4274,0.1963,1.496,0.687,-0.067,117.0,0.3846,45.0,13.0,11.0,4.0,blended,0.483,True
332,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
333,624424,Michael Conforto,DH,"OF, DH",CHC,0.427,0.2045,1.494,0.716,1.25,225.0,0.4578,103.0,25.0,30.0,10.0,blended,0.319,True
334,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.427,0.2294,1.494,0.803,4.483,490.0,0.5367,263.0,66.0,53.0,6.0,blended,0.545,True
335,665804,Miguel Amaya,C,C,CHC,0.4268,0.2084,1.494,0.729,1.043,208.0,0.4471,93.0,30.0,22.0,5.0,blended,0.675,True
336,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4262,0.2108,1.492,0.738,3.963,448.0,0.5156,231.0,55.0,64.0,13.0,blended,0.672,True
337,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
338,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
339,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
340,680869,Zack Gelof,3B,3B,ATH,0.4245,0.1804,1.486,0.632,1.922,281.0,0.6121,172.0,50.0,34.0,14.0,blended,0.736,True
341,643376,Danny Jansen,C,C,TEX,0.4233,0.1981,1.482,0.693,0.284,146.0,0.2603,38.0,11.0,12.0,3.0,blended,0.3,True
342,672960,Kazuma Okamoto,3B,3B,TOR,0.423,0.1731,1.481,0.606,4.538,498.0,0.4558,227.0,66.0,72.0,25.0,2026_only,1.0,True
